geo_area,nature,observation_status,units,year,en_wbe_mangn
710,e,a,kmsq,2010,26.32
710,e,a,kmsq,2015,25.79
710,e,a,kmsq,2016,24.97
722,e,a,kmsq,2000,15631.91
722,e,a,kmsq,2007,15442.41
722,e,a,kmsq,2008,15440.08
722,e,a,kmsq,2009,15423.24
722,e,a,kmsq,2010,15277.02
722,e,a,kmsq,2015,15232.59
722,e,a,kmsq,2016,15197.75
729,e,a,kmsq,2000,3.72
729,e,a,kmsq,2007,3.66
729,e,a,kmsq,2008,3.65
729,e,a,kmsq,2009,3.65
729,e,a,kmsq,2010,3.65
729,e,a,kmsq,2015,3.64
729,e,a,kmsq,2016,3.69
740,e,a,kmsq,2000,730.86
740,e,a,kmsq,2007,758.32
740,e,a,kmsq,2008,760.05
740,e,a,kmsq,2009,758.65
740,e,a,kmsq,2010,774.34
740,e,a,kmsq,2015,759.96
740,e,a,kmsq,2016,759.56
753,e,a,kmsq,2000,46658.13
753,e,a,kmsq,2007,44522.42
753,e,a,kmsq,2008,44543.29
753,e,a,kmsq,2009,44476.94
753,e,a,kmsq,2010,44213.66
753,e,a,kmsq,2015,43755.19
753,e,a,kmsq,2016,43935.58
764,e,a,kmsq,2000,2364.42
764,e,a,kmsq,2007,2222.08
764,e,a,kmsq,2008,2243.59
764,e,a,kmsq,2009,2246.37
764,e,a,kmsq,2010,2243.15
764,e,a,kmsq,2015,2126.34
764,e,a,kmsq,2016,2246.87
776,e,a,kmsq,2000,8.9
776,e,a,kmsq,2007,8.9
776,e,a,kmsq,2008,8.89
776,e,a,kmsq,2009,8.87
776,e,a,kmsq,2010,8.7
776,e,a,kmsq,2015,8.7
776,e,a,kmsq,2016,8.63
780,e,a,kmsq,2000,57.2
780,e,a,kmsq,2007,54.36
780,e,a,kmsq,2008,54.52
780,e,a,kmsq,2009,54.56
780,e,a,kmsq,2010,54.87
780,e,a,kmsq,2015,52.49
780,e,a,kmsq,2016,52.74
796,e,a,kmsq,2000,128.3
796,e,a,kmsq,2007,125.09
796,e,a,kmsq,2008,125.51
796,e,a,kmsq,2009,125.31
796,e,a,kmsq,2010,121.67
796,e,a,kmsq,2015,121.43
796,e,a,kmsq,2016,117.95
818,e,a,kmsq,2000,1.9
818,e,a,kmsq,2007,1.86
818,e,a,kmsq,2008,1.83
818,e,a,kmsq,2009,1.83
818,e,a,kmsq,2010,1.84
818,e,a,kmsq,2015,1.85
818,e,a,kmsq,2016,1.84
834,e,a,kmsq,2000,1143.88
834,e,a,kmsq,2007,1126.09
834,e,a,kmsq,2008,1127.9
834,e,a,kmsq,2009,1126.11
834,e,a,kmsq,2010,1124.1
834,e,a,kmsq,2015,1119.08
834,e,a,kmsq,2016,1114.22
840,e,a,kmsq,2000,2089.39
840,e,a,kmsq,2007,1985.3
840,e,a,kmsq,2008,1991.67
840,e,a,kmsq,2009,1989.07
840,e,a,kmsq,2010,1930.87
840,e,a,kmsq,2015,1886.82
840,e,a,kmsq,2016,1881.57
850,e,a,kmsq,2000,2.07
850,e,a,kmsq,2007,2.07
850,e,a,kmsq,2008,2.06
850,e,a,kmsq,2009,2.07
850,e,a,kmsq,2010,2.07
850,e,a,kmsq,2015,2.06
850,e,a,kmsq,2016,2.06
862,e,a,kmsq,2000,2854.52
862,e,a,kmsq,2007,2821.72
862,e,a,kmsq,2008,2829.16
862,e,a,kmsq,2009,2828.63
862,e,a,kmsq,2010,2838.23
862,e,a,kmsq,2015,2787.6
862,e,a,kmsq,2016,2796.04
882,e,a,kmsq,2000,3.04
882,e,a,kmsq,2007,3.04
882,e,a,kmsq,2008,3.04
882,e,a,kmsq,2009,3.05
882,e,a,kmsq,2010,3.05
882,e,a,kmsq,2015,3.05
882,e,a,kmsq,2016,3.05
887,e,a,kmsq,2000,17.34
887,e,a,kmsq,2007,17.47
887,e,a,kmsq,2008,17.53
887,e,a,kmsq,2009,17.57
887,e,a,kmsq,2010,17.48
887,e,a,kmsq,2015,17.17
887,e,a,kmsq,2016,17.48
