geo_area,nature,sex,units,year,se_adt_eductrn
604,c,male,percent,2016,3.2576835
604,c,male,percent,2017,41.0050168
616,c,bothsex,percent,2007,21.8
616,c,bothsex,percent,2011,24.2
616,c,bothsex,percent,2016,25.5
616,c,female,percent,2007,22.4
616,c,female,percent,2011,25.2
616,c,female,percent,2016,25.7
616,c,male,percent,2007,21.3
616,c,male,percent,2011,23.2
616,c,male,percent,2016,25.2
620,c,bothsex,percent,2007,26.4
620,c,bothsex,percent,2011,44.4
620,c,bothsex,percent,2016,46.1
620,c,female,percent,2007,25.9
620,c,female,percent,2011,45.2
620,c,female,percent,2016,44.7
620,c,male,percent,2007,27
620,c,male,percent,2011,43.5
620,c,male,percent,2016,47.6
626,c,bothsex,percent,2010,3.3049801
626,c,bothsex,percent,2013,5.12103
626,c,female,percent,2010,2.368202
626,c,female,percent,2013,4.1658116
626,c,male,percent,2010,4.0567736
626,c,male,percent,2013,6.0490713
642,c,bothsex,percent,2007,7.4
642,c,bothsex,percent,2011,8
642,c,bothsex,percent,2016,7
642,c,female,percent,2007,7.9
642,c,female,percent,2011,8
642,c,female,percent,2016,7.5
642,c,male,percent,2007,6.9
642,c,male,percent,2011,8
642,c,male,percent,2016,6.4
643,c,bothsex,percent,2012,19.376527
643,c,female,percent,2012,22.40027
643,c,male,percent,2012,15.971333
646,c,bothsex,percent,2017,2.5104483
646,c,female,percent,2017,1.7199975
646,c,male,percent,2017,3.3918228
686,c,bothsex,percent,2015,5.5965038
686,c,female,percent,2015,4.1381782
686,c,male,percent,2015,7.2981535
688,c,bothsex,percent,2011,16.5
688,c,bothsex,percent,2016,19.8
688,c,female,percent,2011,16.1
688,c,female,percent,2016,21.4
688,c,male,percent,2011,16.8
688,c,male,percent,2016,18
694,c,bothsex,percent,2014,3.1204594
702,c,bothsex,percent,2015,56.615898
702,c,female,percent,2015,52.924537
702,c,male,percent,2015,60.380405
703,c,bothsex,percent,2007,44
703,c,bothsex,percent,2011,41.6
703,c,bothsex,percent,2016,46.1
703,c,female,percent,2007,42.8
703,c,female,percent,2011,41.9
703,c,female,percent,2016,45.3
703,c,male,percent,2007,45.3
703,c,male,percent,2011,41.4
703,c,male,percent,2016,46.8
704,c,bothsex,percent,2012,0.6196399
704,c,bothsex,percent,2013,0.6874902
704,c,bothsex,percent,2014,0.6083548
704,c,bothsex,percent,2015,0.1659272
704,c,female,percent,2012,0.4921547
704,c,female,percent,2013,0.5733434
704,c,female,percent,2014,0.5353959
704,c,female,percent,2015,0.1311195
704,c,male,percent,2012,0.7533662
704,c,male,percent,2013,0.807605
704,c,male,percent,2014,0.6852064
704,c,male,percent,2015,0.2024443
705,c,bothsex,percent,2007,40.6
705,c,bothsex,percent,2011,36.2
705,c,bothsex,percent,2016,46.1
705,c,female,percent,2007,43.1
705,c,female,percent,2011,37.9
705,c,female,percent,2016,48.3
705,c,male,percent,2007,38.1
705,c,male,percent,2011,34.5
705,c,male,percent,2016,44.1
710,c,bothsex,percent,2000,3.3696612
710,c,bothsex,percent,2001,2.9810619
710,c,bothsex,percent,2002,1.8611728
710,c,bothsex,percent,2003,2.7890508
710,c,bothsex,percent,2004,2.426921
710,c,bothsex,percent,2014,2.8303191
710,c,bothsex,percent,2015,2.9210233
710,c,bothsex,percent,2016,2.7074375
710,c,bothsex,percent,2017,2.6118837
710,c,bothsex,percent,2018,2.5060718
710,c,female,percent,2000,3.2578192
710,c,female,percent,2001,2.91689
710,c,female,percent,2002,1.7832391
710,c,female,percent,2003,2.7233508
710,c,female,percent,2004,2.4317397
710,c,female,percent,2014,3.1627295
710,c,female,percent,2015,3.2834791
710,c,female,percent,2016,3.0663098
710,c,female,percent,2017,3.0356696
710,c,female,percent,2018,2.7058959
710,c,male,percent,2000,3.4960981
710,c,male,percent,2001,3.0518185
710,c,male,percent,2002,1.9467281
710,c,male,percent,2003,2.8611064
710,c,male,percent,2004,2.4216134
710,c,male,percent,2014,2.4814327
710,c,male,percent,2015,2.5426557
710,c,male,percent,2016,2.3346258
710,c,male,percent,2017,2.1732958
710,c,male,percent,2018,2.2998612
724,c,bothsex,percent,2007,30.9
724,c,bothsex,percent,2011,37.7
724,c,bothsex,percent,2016,43.4
724,c,female,percent,2007,31
724,c,female,percent,2011,36.6
724,c,female,percent,2016,42.9
724,c,male,percent,2007,30.8
724,c,male,percent,2011,38.8
724,c,male,percent,2016,44
729,c,bothsex,percent,2011,2.881588
729,c,female,percent,2011,2.1255003
729,c,male,percent,2011,3.5907942
748,c,bothsex,percent,2016,2.2776359
748,c,female,percent,2016,2.2239505
748,c,male,percent,2016,2.3152744
752,c,bothsex,percent,2007,73.4
752,c,bothsex,percent,2011,71.8
752,c,bothsex,percent,2016,63.8
752,c,female,percent,2007,76.1
752,c,female,percent,2011,74.4
752,c,female,percent,2016,68.2
752,c,male,percent,2007,70.8
752,c,male,percent,2011,69.2
752,c,male,percent,2016,59.5
756,c,bothsex,percent,2007,49
756,c,bothsex,percent,2011,65.5
756,c,bothsex,percent,2016,69.1
756,c,female,percent,2007,46.7
756,c,female,percent,2011,66
756,c,female,percent,2016,67.7
756,c,male,percent,2007,51.3
756,c,male,percent,2011,65
756,c,male,percent,2016,70.4
764,c,bothsex,percent,2013,0.7525319
764,c,bothsex,percent,2016,0.4583482
764,c,female,percent,2013,0.8199325
764,c,female,percent,2016,0.5022688
764,c,male,percent,2013,0.6817385
764,c,male,percent,2016,0.4118519
788,c,bothsex,percent,2010,1.8042213
788,c,female,percent,2010,1.9252604
788,c,male,percent,2010,1.6770288
792,c,bothsex,percent,2007,14.1
792,c,bothsex,percent,2011,17.8
792,c,bothsex,percent,2015,22.4893101
792,c,bothsex,percent,2016,20.9
792,c,female,percent,2007,10.5
792,c,female,percent,2011,15.1
792,c,female,percent,2015,15.9469243
792,c,female,percent,2016,17
792,c,male,percent,2007,17.7
792,c,male,percent,2011,20.6
792,c,male,percent,2015,28.747561
792,c,male,percent,2016,24.8
807,c,bothsex,percent,2016,12.7
807,c,female,percent,2016,11.9
807,c,male,percent,2016,13.5
818,c,bothsex,percent,2008,0.3087564
818,c,bothsex,percent,2009,0.3049111
818,c,bothsex,percent,2010,0.3288635
818,c,bothsex,percent,2011,0.2722913
818,c,bothsex,percent,2012,0.3010197
818,c,bothsex,percent,2013,0.294165
818,c,bothsex,percent,2014,0.3202323
818,c,bothsex,percent,2015,0.4650524
818,c,bothsex,percent,2016,0.7227035
818,c,bothsex,percent,2017,0.6610152
818,c,female,percent,2008,0.1874613
818,c,female,percent,2009,0.1526406
818,c,female,percent,2011,0.1691323
818,c,female,percent,2013,0.1902023
818,c,female,percent,2014,0.2102871
818,c,female,percent,2015,0.2903854
818,c,female,percent,2016,0.4138169
818,c,male,percent,2008,0.4288839
818,c,male,percent,2009,0.4666619
818,c,male,percent,2010,0.4407012
818,c,male,percent,2011,0.3720166
818,c,male,percent,2012,0.4191449
818,c,male,percent,2013,0.3994164
818,c,male,percent,2014,0.429645
818,c,male,percent,2015,0.6360236
818,c,male,percent,2016,1.0242503
826,c,bothsex,percent,2007,49.3
826,c,bothsex,percent,2011,35.8
826,c,bothsex,percent,2016,52.1
826,c,female,percent,2007,51.3
826,c,female,percent,2011,37.9
826,c,female,percent,2016,53.9
826,c,male,percent,2007,47.2
826,c,male,percent,2011,33.6
826,c,male,percent,2016,50.2
834,c,bothsex,percent,2001,0.0489735
840,c,bothsex,percent,2012,59.136638
840,c,bothsex,percent,2017,59.3555411
840,c,female,percent,2012,59.197199
840,c,female,percent,2017,61.2135793
840,c,male,percent,2012,59.070308
840,c,male,percent,2017,57.4004929
858,c,bothsex,percent,2001,3.5659365
858,c,bothsex,percent,2002,3.2680461
858,c,bothsex,percent,2003,3.8221255
858,c,bothsex,percent,2004,4.3533938
858,c,bothsex,percent,2005,4.3135248
858,c,bothsex,percent,2010,4.5071216
858,c,bothsex,percent,2017,5.6184009
858,c,bothsex,percent,2018,5.8216023
858,c,female,percent,2001,3.9608831
858,c,female,percent,2002,3.791167
858,c,female,percent,2004,4.7201832
858,c,female,percent,2005,4.8146388
858,c,female,percent,2010,5.3652338
858,c,female,percent,2017,6.5490052
858,c,female,percent,2018,7.0145687
858,c,male,percent,2001,3.0937277
858,c,male,percent,2002,2.6610329
858,c,male,percent,2004,3.9312427
858,c,male,percent,2005,3.7096361
858,c,male,percent,2010,3.537455
858,c,male,percent,2017,4.6387931
858,c,male,percent,2018,4.5505212
862,c,bothsex,percent,2009,4.9237867
862,c,bothsex,percent,2010,9.1822987
862,c,bothsex,percent,2011,8.9064366
862,c,bothsex,percent,2012,8.0024213
862,c,female,percent,2009,6.4474127
862,c,female,percent,2010,11.8855466
862,c,female,percent,2011,11.3261644
862,c,female,percent,2012,9.7184888
862,c,male,percent,2009,3.3838428
862,c,male,percent,2010,6.4475477
862,c,male,percent,2011,6.456679
862,c,male,percent,2012,6.2641183
882,c,bothsex,percent,2012,0.7490159
887,c,bothsex,percent,2014,1.4908573
887,c,female,percent,2014,0.7290314
887,c,male,percent,2014,2.2383097
894,c,bothsex,percent,2017,3.326884
894,c,female,percent,2017,3.178401
894,c,male,percent,2017,3.4820911
