geo_area,nature,units,year,ag_prd_xsubdy
202,notspec,cu_usd_m,2016,0.70339
202,notspec,cu_usd_m,2017,0.29237
203,notspec,cu_usd_m,1995,40.08942
203,notspec,cu_usd_m,1996,39.24492
203,notspec,cu_usd_m,1997,40.19128
203,notspec,cu_usd_m,1998,41.77358
203,notspec,cu_usd_m,1999,34.55643
203,notspec,cu_usd_m,2000,24.34012
203,notspec,cu_usd_m,2001,32.09464
203,notspec,cu_usd_m,2002,74.41693
203,notspec,cu_usd_m,2003,99.12652
203,notspec,cu_usd_m,2004,51.23007
348,notspec,cu_usd_m,1995,58.53793
348,notspec,cu_usd_m,1996,30.08045
348,notspec,cu_usd_m,1997,22.94737
348,notspec,cu_usd_m,1998,23.95037
348,notspec,cu_usd_m,1999,22.06659
348,notspec,cu_usd_m,2000,13.84581
348,notspec,cu_usd_m,2001,11.66184
348,notspec,cu_usd_m,2002,12.71101
348,notspec,cu_usd_m,2003,19.18356
348,notspec,cu_usd_m,2004,14.43679
352,notspec,cu_usd_m,1995,0.05565
352,notspec,cu_usd_m,1996,0.00752
352,notspec,cu_usd_m,1997,0.00141
352,notspec,cu_usd_m,1998,0
352,notspec,cu_usd_m,1999,0
352,notspec,cu_usd_m,2000,0
352,notspec,cu_usd_m,2001,0
352,notspec,cu_usd_m,2002,0
352,notspec,cu_usd_m,2003,0
352,notspec,cu_usd_m,2004,0
352,notspec,cu_usd_m,2005,0
352,notspec,cu_usd_m,2006,0
352,notspec,cu_usd_m,2007,0
352,notspec,cu_usd_m,2008,0
352,notspec,cu_usd_m,2009,0
352,notspec,cu_usd_m,2010,0
352,notspec,cu_usd_m,2011,0
352,notspec,cu_usd_m,2012,0
352,notspec,cu_usd_m,2013,0
352,notspec,cu_usd_m,2014,0
352,notspec,cu_usd_m,2015,0
356,notspec,cu_usd_m,1995,2.0705
356,notspec,cu_usd_m,1996,2.1
356,notspec,cu_usd_m,1997,3.9
356,notspec,cu_usd_m,1998,2.5
356,notspec,cu_usd_m,1999,2.4
356,notspec,cu_usd_m,2000,1.1
356,notspec,cu_usd_m,2001,1.44
356,notspec,cu_usd_m,2002,0.961
356,notspec,cu_usd_m,2003,9.32
356,notspec,cu_usd_m,2004,12.989
356,notspec,cu_usd_m,2005,12.41
356,notspec,cu_usd_m,2006,10.77
356,notspec,cu_usd_m,2007,28.6
356,notspec,cu_usd_m,2008,64.01
356,notspec,cu_usd_m,2009,101.99
360,notspec,cu_usd_m,1995,0
360,notspec,cu_usd_m,1996,0
360,notspec,cu_usd_m,1997,0
360,notspec,cu_usd_m,1998,0
360,notspec,cu_usd_m,1999,0
360,notspec,cu_usd_m,2000,0
360,notspec,cu_usd_m,2001,0
360,notspec,cu_usd_m,2002,0
360,notspec,cu_usd_m,2003,0
360,notspec,cu_usd_m,2004,0
360,notspec,cu_usd_m,2005,0
360,notspec,cu_usd_m,2006,0
360,notspec,cu_usd_m,2007,0
360,notspec,cu_usd_m,2008,0
360,notspec,cu_usd_m,2009,0
360,notspec,cu_usd_m,2010,0
360,notspec,cu_usd_m,2011,0
360,notspec,cu_usd_m,2012,0
360,notspec,cu_usd_m,2013,0
360,notspec,cu_usd_m,2014,0
360,notspec,cu_usd_m,2015,0
360,notspec,cu_usd_m,2016,0
360,notspec,cu_usd_m,2017,0
360,notspec,cu_usd_m,2018,0
376,notspec,cu_usd_m,1995,0.01882
376,notspec,cu_usd_m,1996,12.676
376,notspec,cu_usd_m,1997,5.9036
376,notspec,cu_usd_m,1998,0.98
376,notspec,cu_usd_m,1999,1.409
376,notspec,cu_usd_m,2000,0
376,notspec,cu_usd_m,2001,4.883
376,notspec,cu_usd_m,2002,5.935
376,notspec,cu_usd_m,2003,3.793
376,notspec,cu_usd_m,2004,0.598
376,notspec,cu_usd_m,2005,0.7012
376,notspec,cu_usd_m,2006,0.1696
376,notspec,cu_usd_m,2007,0
376,notspec,cu_usd_m,2008,0.1891
376,notspec,cu_usd_m,2009,1.36476
376,notspec,cu_usd_m,2010,1.61669
376,notspec,cu_usd_m,2011,1.97242
376,notspec,cu_usd_m,2012,0.79755
376,notspec,cu_usd_m,2013,1.059
376,notspec,cu_usd_m,2014,1.81525
376,notspec,cu_usd_m,2015,1.13315
376,notspec,cu_usd_m,2016,0.58074
376,notspec,cu_usd_m,2017,1.40376
376,notspec,cu_usd_m,2018,0.24201
410,notspec,cu_usd_m,1995,1.42621
410,notspec,cu_usd_m,1996,2.98339
410,notspec,cu_usd_m,1997,3.25874
410,notspec,cu_usd_m,1998,2.56879
410,notspec,cu_usd_m,1999,12.61759
410,notspec,cu_usd_m,2000,16.88834
410,notspec,cu_usd_m,2001,20.13951
410,notspec,cu_usd_m,2002,21.26149
410,notspec,cu_usd_m,2003,20.64427
410,notspec,cu_usd_m,2004,22.35185
410,notspec,cu_usd_m,2005,28.21944
410,notspec,cu_usd_m,2006,30.47789
410,notspec,cu_usd_m,2007,31.20772
410,notspec,cu_usd_m,2008,29.67206
410,notspec,cu_usd_m,2009,31.12152
410,notspec,cu_usd_m,2010,34.0726
410,notspec,cu_usd_m,2011,32.0042
410,notspec,cu_usd_m,2012,32.81044
410,notspec,cu_usd_m,2013,28.35997
410,notspec,cu_usd_m,2014,30.00114
410,notspec,cu_usd_m,2015,29.10287
410,notspec,cu_usd_m,2016,31.64344
410,notspec,cu_usd_m,2017,35.03123
419,notspec,cu_usd_m,1995,18.02202
419,notspec,cu_usd_m,1996,39.02122
419,notspec,cu_usd_m,1997,79.3855
419,notspec,cu_usd_m,1998,43.5979
419,notspec,cu_usd_m,1999,17.46948
419,notspec,cu_usd_m,2000,33.65177
419,notspec,cu_usd_m,2001,19.42397
419,notspec,cu_usd_m,2002,19.69174
419,notspec,cu_usd_m,2003,10.37162
419,notspec,cu_usd_m,2004,3.10501
419,notspec,cu_usd_m,2005,14.30214
419,notspec,cu_usd_m,2006,21.90126
419,notspec,cu_usd_m,2007,21.3
419,notspec,cu_usd_m,2008,12.32
419,notspec,cu_usd_m,2009,13.46
419,notspec,cu_usd_m,2010,15.67
419,notspec,cu_usd_m,2011,11.03
419,notspec,cu_usd_m,2012,0.72
419,notspec,cu_usd_m,2013,0
419,notspec,cu_usd_m,2014,0
419,notspec,cu_usd_m,2015,0
419,notspec,cu_usd_m,2016,0
419,notspec,cu_usd_m,2017,22.6
419,notspec,cu_usd_m,2018,17.6
480,notspec,cu_usd_m,2007,0.09963
480,notspec,cu_usd_m,2013,0.32573
480,notspec,cu_usd_m,2014,0.48985
480,notspec,cu_usd_m,2015,1.14101
480,notspec,cu_usd_m,2016,0.70339
480,notspec,cu_usd_m,2017,0.29237
484,notspec,cu_usd_m,1995,0
484,notspec,cu_usd_m,1996,0
484,notspec,cu_usd_m,1997,46.6
484,notspec,cu_usd_m,1998,7
484,notspec,cu_usd_m,1999,4.4
484,notspec,cu_usd_m,2000,17.9
484,notspec,cu_usd_m,2001,5.9
484,notspec,cu_usd_m,2002,9.5
484,notspec,cu_usd_m,2003,0.8
484,notspec,cu_usd_m,2004,3.1
484,notspec,cu_usd_m,2005,14.3
484,notspec,cu_usd_m,2006,21.9
484,notspec,cu_usd_m,2007,21.3
484,notspec,cu_usd_m,2008,12.32
484,notspec,cu_usd_m,2009,13.46
484,notspec,cu_usd_m,2010,15.67
484,notspec,cu_usd_m,2011,11.03
484,notspec,cu_usd_m,2012,0.72
484,notspec,cu_usd_m,2013,0
484,notspec,cu_usd_m,2014,0
484,notspec,cu_usd_m,2015,0
484,notspec,cu_usd_m,2016,0
484,notspec,cu_usd_m,2017,22.6
484,notspec,cu_usd_m,2018,17.6
485,notspec,cu_usd_m,1995,29.87228
485,notspec,cu_usd_m,1996,17.20909
485,notspec,cu_usd_m,1997,38.69729
485,notspec,cu_usd_m,1998,29.08017
485,notspec,cu_usd_m,1999,27.99638
485,notspec,cu_usd_m,2000,27.33239
485,notspec,cu_usd_m,2001,18.30428
485,notspec,cu_usd_m,2002,13.61988
485,notspec,cu_usd_m,2003,12.97414
485,notspec,cu_usd_m,2004,10.76045
485,notspec,cu_usd_m,2005,10.40568
485,notspec,cu_usd_m,2006,10.71123
485,notspec,cu_usd_m,2007,10.89691
485,notspec,cu_usd_m,2008,10.81489
485,notspec,cu_usd_m,2009,12.19057
485,notspec,cu_usd_m,2010,10.82185
485,notspec,cu_usd_m,2011,19.75481
485,notspec,cu_usd_m,2012,17.6351
485,notspec,cu_usd_m,2013,17.22404
504,notspec,cu_usd_m,1995,0.58546
504,notspec,cu_usd_m,1996,0
504,notspec,cu_usd_m,1997,0.7506
504,notspec,cu_usd_m,1998,0.52757
504,notspec,cu_usd_m,1999,0.40431
504,notspec,cu_usd_m,2000,0.20281
504,notspec,cu_usd_m,2001,0.12324
504,notspec,cu_usd_m,2002,0.00399
504,notspec,cu_usd_m,2003,3.96506
504,notspec,cu_usd_m,2004,3.58671
504,notspec,cu_usd_m,2005,4.01793
504,notspec,cu_usd_m,2006,5.86681
504,notspec,cu_usd_m,2007,7.36384
504,notspec,cu_usd_m,2008,9.10746
504,notspec,cu_usd_m,2009,6.32313
504,notspec,cu_usd_m,2010,4.35649
504,notspec,cu_usd_m,2011,14.21008
504,notspec,cu_usd_m,2012,9.87379
504,notspec,cu_usd_m,2013,3.94422
504,notspec,cu_usd_m,2014,14.63588
504,notspec,cu_usd_m,2015,7.13428
504,notspec,cu_usd_m,2016,15.63371
504,notspec,cu_usd_m,2017,14.96098
513,notspec,cu_usd_m,1995,4475.95345
513,notspec,cu_usd_m,1996,5111.19031
513,notspec,cu_usd_m,1997,4455.74779
513,notspec,cu_usd_m,1998,5367.8145
513,notspec,cu_usd_m,1999,6610.64769
513,notspec,cu_usd_m,2000,2885.0244
513,notspec,cu_usd_m,2001,2592.94097
513,notspec,cu_usd_m,2002,3266.19543
513,notspec,cu_usd_m,2003,3776.19757
513,notspec,cu_usd_m,2004,3643.67337
513,notspec,cu_usd_m,2005,2640.18878
513,notspec,cu_usd_m,2006,2088.46604
513,notspec,cu_usd_m,2007,1373.2769
513,notspec,cu_usd_m,2008,896.27326
513,notspec,cu_usd_m,2009,754.62934
513,notspec,cu_usd_m,2010,434.80759
513,notspec,cu_usd_m,2011,402.59172
513,notspec,cu_usd_m,2012,284.71761
513,notspec,cu_usd_m,2013,202.28277
513,notspec,cu_usd_m,2014,180.63345
513,notspec,cu_usd_m,2015,179.22715
513,notspec,cu_usd_m,2016,157.90497
513,notspec,cu_usd_m,2017,119.38046
513,notspec,cu_usd_m,2018,15.40637
514,notspec,cu_usd_m,1995,4479.40437
514,notspec,cu_usd_m,1996,5126.90719
514,notspec,cu_usd_m,1997,4463.5292
514,notspec,cu_usd_m,1998,5373.51368
514,notspec,cu_usd_m,1999,6617.67182
514,notspec,cu_usd_m,2000,2887.61482
514,notspec,cu_usd_m,2001,2601.51387
514,notspec,cu_usd_m,2002,3276.31213
514,notspec,cu_usd_m,2003,3782.68149
514,notspec,cu_usd_m,2004,3645.23402
514,notspec,cu_usd_m,2005,2640.88998
514,notspec,cu_usd_m,2006,2088.63564
514,notspec,cu_usd_m,2007,1373.2769
514,notspec,cu_usd_m,2008,896.46236
514,notspec,cu_usd_m,2009,755.9941
514,notspec,cu_usd_m,2010,436.42428
514,notspec,cu_usd_m,2011,404.56414
514,notspec,cu_usd_m,2012,285.51516
514,notspec,cu_usd_m,2013,203.34177
514,notspec,cu_usd_m,2014,182.4487
514,notspec,cu_usd_m,2015,180.3603
514,notspec,cu_usd_m,2016,158.48571
514,notspec,cu_usd_m,2017,120.78422
514,notspec,cu_usd_m,2018,15.64838
515,notspec,cu_usd_m,1995,107.25443
515,notspec,cu_usd_m,1996,112.71035
515,notspec,cu_usd_m,1997,156.48544
515,notspec,cu_usd_m,1998,90.60964
515,notspec,cu_usd_m,1999,74.11031
515,notspec,cu_usd_m,2000,88.85536
515,notspec,cu_usd_m,2001,63.12111
515,notspec,cu_usd_m,2002,58.81241
515,notspec,cu_usd_m,2003,63.1451
515,notspec,cu_usd_m,2004,62.28419
515,notspec,cu_usd_m,2005,93.66356
515,notspec,cu_usd_m,2006,82.35896
515,notspec,cu_usd_m,2007,111.4526
515,notspec,cu_usd_m,2008,130.10249
515,notspec,cu_usd_m,2009,168.71711
515,notspec,cu_usd_m,2010,68.21768
515,notspec,cu_usd_m,2011,79.25275
515,notspec,cu_usd_m,2012,63.88621
515,notspec,cu_usd_m,2013,53.5591
515,notspec,cu_usd_m,2014,48.24648
515,notspec,cu_usd_m,2015,37.37816
515,notspec,cu_usd_m,2016,47.98055
515,notspec,cu_usd_m,2017,72.88458
515,notspec,cu_usd_m,2018,17.6
518,notspec,cu_usd_m,1995,1.42621
518,notspec,cu_usd_m,1996,2.98339
518,notspec,cu_usd_m,1997,3.25874
518,notspec,cu_usd_m,1998,2.56879
518,notspec,cu_usd_m,1999,12.61759
518,notspec,cu_usd_m,2000,16.88834
518,notspec,cu_usd_m,2001,20.13951
518,notspec,cu_usd_m,2002,21.26149
518,notspec,cu_usd_m,2003,20.64427
518,notspec,cu_usd_m,2004,22.35185
518,notspec,cu_usd_m,2005,28.21944
518,notspec,cu_usd_m,2006,30.47789
518,notspec,cu_usd_m,2007,31.20772
518,notspec,cu_usd_m,2008,29.67206
518,notspec,cu_usd_m,2009,31.12152
518,notspec,cu_usd_m,2010,34.0726
518,notspec,cu_usd_m,2011,32.0042
518,notspec,cu_usd_m,2012,32.81044
518,notspec,cu_usd_m,2013,28.35997
518,notspec,cu_usd_m,2014,30.00114
518,notspec,cu_usd_m,2015,29.10287
518,notspec,cu_usd_m,2016,31.64344
518,notspec,cu_usd_m,2017,35.03123
554,notspec,cu_usd_m,1995,0.0105
554,notspec,cu_usd_m,1996,0
554,notspec,cu_usd_m,1997,0
554,notspec,cu_usd_m,1998,0
554,notspec,cu_usd_m,1999,0
554,notspec,cu_usd_m,2000,0
554,notspec,cu_usd_m,2001,0
578,notspec,cu_usd_m,1995,83.24972
578,notspec,cu_usd_m,1996,78.34341
578,notspec,cu_usd_m,1997,102.31288
578,notspec,cu_usd_m,1998,77.2157
578,notspec,cu_usd_m,1999,128.46236
578,notspec,cu_usd_m,2000,44.67247
578,notspec,cu_usd_m,2001,32.20764
578,notspec,cu_usd_m,2002,32.74139
578,notspec,cu_usd_m,2003,45.12574
578,notspec,cu_usd_m,2004,54.85969
578,notspec,cu_usd_m,2005,51.37757
578,notspec,cu_usd_m,2006,53.3264
578,notspec,cu_usd_m,2007,40.85869
578,notspec,cu_usd_m,2008,36.47163
578,notspec,cu_usd_m,2009,39.56533
578,notspec,cu_usd_m,2010,45.39915
578,notspec,cu_usd_m,2011,40.37749
578,notspec,cu_usd_m,2012,39.77654
578,notspec,cu_usd_m,2013,44.91915
578,notspec,cu_usd_m,2014,30.72041
578,notspec,cu_usd_m,2015,16.35665
578,notspec,cu_usd_m,2016,19.82143
578,notspec,cu_usd_m,2017,15.63104
578,notspec,cu_usd_m,2018,15.40637
586,notspec,cu_usd_m,1995,0
586,notspec,cu_usd_m,1996,1.7
586,notspec,cu_usd_m,1997,2.3
586,notspec,cu_usd_m,1998,2.9
586,notspec,cu_usd_m,1999,2.7
586,notspec,cu_usd_m,2000,0.4
586,notspec,cu_usd_m,2001,0
586,notspec,cu_usd_m,2002,0
586,notspec,cu_usd_m,2003,0.2
586,notspec,cu_usd_m,2004,5.8
586,notspec,cu_usd_m,2005,18.2
586,notspec,cu_usd_m,2006,0
586,notspec,cu_usd_m,2007,3.7
586,notspec,cu_usd_m,2008,0
586,notspec,cu_usd_m,2009,0
586,notspec,cu_usd_m,2010,0
586,notspec,cu_usd_m,2011,0
586,notspec,cu_usd_m,2012,0
591,notspec,cu_usd_m,1995,0
591,notspec,cu_usd_m,1996,0
591,notspec,cu_usd_m,1997,7.62022
591,notspec,cu_usd_m,1998,10.98163
591,notspec,cu_usd_m,1999,13.06948
591,notspec,cu_usd_m,2000,15.75177
591,notspec,cu_usd_m,2001,13.52397
591,notspec,cu_usd_m,2002,10.18919
591,notspec,cu_usd_m,2003,9.56626
616,notspec,cu_usd_m,1995,0.087
616,notspec,cu_usd_m,1996,15.76632
616,notspec,cu_usd_m,1997,8.78408
616,notspec,cu_usd_m,1998,13.82778
616,notspec,cu_usd_m,1999,55.52898
616,notspec,cu_usd_m,2000,36.418
616,notspec,cu_usd_m,2001,21.58659
616,notspec,cu_usd_m,2002,18.12837
616,notspec,cu_usd_m,2003,37.31457
616,notspec,cu_usd_m,2004,28.91377
642,notspec,cu_usd_m,1995,0
642,notspec,cu_usd_m,1996,0
642,notspec,cu_usd_m,1997,0
642,notspec,cu_usd_m,1998,2.52378
642,notspec,cu_usd_m,1999,7.06329
642,notspec,cu_usd_m,2000,4.56374
642,notspec,cu_usd_m,2001,0
642,notspec,cu_usd_m,2002,0
642,notspec,cu_usd_m,2003,0
642,notspec,cu_usd_m,2004,0.01838
642,notspec,cu_usd_m,2005,0.02059
642,notspec,cu_usd_m,2006,0.0534
703,notspec,cu_usd_m,1995,8.32621
703,notspec,cu_usd_m,1996,8.15235
703,notspec,cu_usd_m,1997,12.53564
703,notspec,cu_usd_m,1998,12.27528
703,notspec,cu_usd_m,1999,11.86814
703,notspec,cu_usd_m,2000,11.61286
703,notspec,cu_usd_m,2001,6.60327
703,notspec,cu_usd_m,2002,12.08117
703,notspec,cu_usd_m,2003,15.56852
703,notspec,cu_usd_m,2004,3.85344
710,notspec,cu_usd_m,1995,40.07722
710,notspec,cu_usd_m,1996,41.64748
710,notspec,cu_usd_m,1997,18.15245
710,notspec,cu_usd_m,1998,3.38581
710,notspec,cu_usd_m,1999,4.8904
710,notspec,cu_usd_m,2000,3.16973
710,notspec,cu_usd_m,2001,0
710,notspec,cu_usd_m,2002,0
710,notspec,cu_usd_m,2003,0
710,notspec,cu_usd_m,2004,0
710,notspec,cu_usd_m,2005,0
710,notspec,cu_usd_m,2006,0
710,notspec,cu_usd_m,2007,0
710,notspec,cu_usd_m,2008,0
710,notspec,cu_usd_m,2009,0
710,notspec,cu_usd_m,2010,0
710,notspec,cu_usd_m,2011,0
710,notspec,cu_usd_m,2012,0
710,notspec,cu_usd_m,2013,0
710,notspec,cu_usd_m,2014,0
710,notspec,cu_usd_m,2015,0
710,notspec,cu_usd_m,2016,0
722,notspec,cu_usd_m,1995,0
722,notspec,cu_usd_m,1996,0
722,notspec,cu_usd_m,1997,0
722,notspec,cu_usd_m,1998,0
722,notspec,cu_usd_m,1999,0
722,notspec,cu_usd_m,2000,0
722,notspec,cu_usd_m,2001,0
722,notspec,cu_usd_m,2002,0.00255
722,notspec,cu_usd_m,2003,0.00536
722,notspec,cu_usd_m,2004,0.00501
722,notspec,cu_usd_m,2005,0.00214
722,notspec,cu_usd_m,2006,0.00126
722,notspec,cu_usd_m,2007,0.09963
722,notspec,cu_usd_m,2013,0.32573
722,notspec,cu_usd_m,2014,0.48985
722,notspec,cu_usd_m,2015,1.14101
722,notspec,cu_usd_m,2016,0.70339
722,notspec,cu_usd_m,2017,0.29237
738,notspec,cu_usd_m,1995,40.07722
738,notspec,cu_usd_m,1996,41.64748
738,notspec,cu_usd_m,1997,18.15245
738,notspec,cu_usd_m,1998,3.38581
738,notspec,cu_usd_m,1999,4.8904
738,notspec,cu_usd_m,2000,3.16973
738,notspec,cu_usd_m,2001,0
738,notspec,cu_usd_m,2002,0
738,notspec,cu_usd_m,2003,0
738,notspec,cu_usd_m,2004,0
738,notspec,cu_usd_m,2005,0
738,notspec,cu_usd_m,2006,0
738,notspec,cu_usd_m,2007,0.09963
738,notspec,cu_usd_m,2008,0
738,notspec,cu_usd_m,2009,0
738,notspec,cu_usd_m,2010,0
738,notspec,cu_usd_m,2011,0
738,notspec,cu_usd_m,2012,0
738,notspec,cu_usd_m,2013,0.32573
738,notspec,cu_usd_m,2014,0.48985
738,notspec,cu_usd_m,2015,1.14101
738,notspec,cu_usd_m,2016,0.70339
738,notspec,cu_usd_m,2017,0.29237
746,notspec,cu_usd_m,1995,0.5862
746,notspec,cu_usd_m,1996,1.84917
746,notspec,cu_usd_m,1997,6.14128
746,notspec,cu_usd_m,1998,6.57697
746,notspec,cu_usd_m,1999,6.03646
746,notspec,cu_usd_m,2000,6.31312
746,notspec,cu_usd_m,2001,3.81335
746,notspec,cu_usd_m,2002,3.27831
746,notspec,cu_usd_m,2003,9.63508
746,notspec,cu_usd_m,2004,7.27789
746,notspec,cu_usd_m,2005,10.12631
746,notspec,cu_usd_m,2006,8.49858
746,notspec,cu_usd_m,2007,15.64835
746,notspec,cu_usd_m,2008,13.28553
746,notspec,cu_usd_m,2009,9.95502
746,notspec,cu_usd_m,2010,7.65323
746,notspec,cu_usd_m,2011,16.46374
746,notspec,cu_usd_m,2012,12.72068
746,notspec,cu_usd_m,2013,7.64935
746,notspec,cu_usd_m,2014,17.75549
746,notspec,cu_usd_m,2015,7.13428
746,notspec,cu_usd_m,2016,15.63371
746,notspec,cu_usd_m,2017,14.96098
747,notspec,cu_usd_m,1995,33.8989
747,notspec,cu_usd_m,1996,34.77515
747,notspec,cu_usd_m,1997,52.61997
747,notspec,cu_usd_m,1998,40.09583
747,notspec,cu_usd_m,1999,38.6462
747,notspec,cu_usd_m,2000,36.23593
747,notspec,cu_usd_m,2001,30.69052
747,notspec,cu_usd_m,2002,27.01489
747,notspec,cu_usd_m,2003,29.09314
747,notspec,cu_usd_m,2004,19.59899
747,notspec,cu_usd_m,2005,21.23318
747,notspec,cu_usd_m,2006,19.37941
747,notspec,cu_usd_m,2007,26.54525
747,notspec,cu_usd_m,2008,24.28952
747,notspec,cu_usd_m,2009,23.51035
747,notspec,cu_usd_m,2010,20.09178
747,notspec,cu_usd_m,2011,38.19097
747,notspec,cu_usd_m,2012,31.15333
747,notspec,cu_usd_m,2013,25.93239
747,notspec,cu_usd_m,2014,19.57074
747,notspec,cu_usd_m,2015,8.26743
747,notspec,cu_usd_m,2016,16.21445
747,notspec,cu_usd_m,2017,16.36474
747,notspec,cu_usd_m,2018,0.24201
753,notspec,cu_usd_m,1995,16.62621
753,notspec,cu_usd_m,1996,9.18339
753,notspec,cu_usd_m,1997,7.75874
753,notspec,cu_usd_m,1998,2.56879
753,notspec,cu_usd_m,1999,12.61759
753,notspec,cu_usd_m,2000,16.88834
753,notspec,cu_usd_m,2001,20.13951
753,notspec,cu_usd_m,2002,21.26149
753,notspec,cu_usd_m,2003,20.64427
753,notspec,cu_usd_m,2004,22.35185
753,notspec,cu_usd_m,2005,28.21944
753,notspec,cu_usd_m,2006,30.47789
753,notspec,cu_usd_m,2007,31.20772
753,notspec,cu_usd_m,2008,29.67206
753,notspec,cu_usd_m,2009,31.12152
753,notspec,cu_usd_m,2010,34.0726
753,notspec,cu_usd_m,2011,32.0042
753,notspec,cu_usd_m,2012,32.81044
753,notspec,cu_usd_m,2013,28.35997
753,notspec,cu_usd_m,2014,30.00114
753,notspec,cu_usd_m,2015,29.10287
753,notspec,cu_usd_m,2016,31.64344
753,notspec,cu_usd_m,2017,35.03123
753,notspec,cu_usd_m,2018,0
756,notspec,cu_usd_m,1995,446.69241
756,notspec,cu_usd_m,1996,368.60543
756,notspec,cu_usd_m,1997,295.24999
756,notspec,cu_usd_m,1998,292.0376
756,notspec,cu_usd_m,1999,290.1831
756,notspec,cu_usd_m,2000,188.47228
756,notspec,cu_usd_m,2001,131.64199
756,notspec,cu_usd_m,2002,135.83984
756,notspec,cu_usd_m,2003,153.04635
756,notspec,cu_usd_m,2004,147.51155
756,notspec,cu_usd_m,2005,113.59031
756,notspec,cu_usd_m,2006,109.15239
756,notspec,cu_usd_m,2007,85.53226
756,notspec,cu_usd_m,2008,96.19699
756,notspec,cu_usd_m,2009,110.85872
756,notspec,cu_usd_m,2010,73.60206
756,notspec,cu_usd_m,2011,86.02521
756,notspec,cu_usd_m,2012,68.56038
756,notspec,cu_usd_m,2013,75.59871
756,notspec,cu_usd_m,2014,76.50437
756,notspec,cu_usd_m,2015,99.44283
756,notspec,cu_usd_m,2016,96.07524
756,notspec,cu_usd_m,2017,96.06683
764,notspec,cu_usd_m,1995,15.2
764,notspec,cu_usd_m,1996,6.2
764,notspec,cu_usd_m,1997,4.5
764,notspec,cu_usd_m,1998,0
764,notspec,cu_usd_m,1999,0
764,notspec,cu_usd_m,2000,0
764,notspec,cu_usd_m,2001,0
764,notspec,cu_usd_m,2002,0
764,notspec,cu_usd_m,2003,0
764,notspec,cu_usd_m,2004,0
764,notspec,cu_usd_m,2005,0
764,notspec,cu_usd_m,2006,0
764,notspec,cu_usd_m,2007,0
764,notspec,cu_usd_m,2008,0
764,notspec,cu_usd_m,2009,0
764,notspec,cu_usd_m,2010,0
764,notspec,cu_usd_m,2011,0
764,notspec,cu_usd_m,2012,0
764,notspec,cu_usd_m,2013,0
764,notspec,cu_usd_m,2014,0
764,notspec,cu_usd_m,2015,0
764,notspec,cu_usd_m,2016,0
764,notspec,cu_usd_m,2017,0
764,notspec,cu_usd_m,2018,0
788,notspec,cu_usd_m,1995,0.00074
788,notspec,cu_usd_m,1996,1.84917
788,notspec,cu_usd_m,1997,5.39068
788,notspec,cu_usd_m,1998,6.0494
788,notspec,cu_usd_m,1999,5.63215
788,notspec,cu_usd_m,2000,6.11031
788,notspec,cu_usd_m,2001,3.6901
788,notspec,cu_usd_m,2002,3.27431
788,notspec,cu_usd_m,2003,5.67002
788,notspec,cu_usd_m,2004,3.69118
788,notspec,cu_usd_m,2005,6.10837
788,notspec,cu_usd_m,2006,2.63177
788,notspec,cu_usd_m,2007,8.28451
788,notspec,cu_usd_m,2008,4.17808
788,notspec,cu_usd_m,2009,3.63189
788,notspec,cu_usd_m,2010,3.29674
788,notspec,cu_usd_m,2011,2.25366
788,notspec,cu_usd_m,2012,2.8469
788,notspec,cu_usd_m,2013,3.70513
788,notspec,cu_usd_m,2014,3.11961
792,notspec,cu_usd_m,1995,29.87228
792,notspec,cu_usd_m,1996,17.20909
792,notspec,cu_usd_m,1997,38.69729
792,notspec,cu_usd_m,1998,29.08017
792,notspec,cu_usd_m,1999,27.99638
792,notspec,cu_usd_m,2000,27.33239
792,notspec,cu_usd_m,2001,18.30428
792,notspec,cu_usd_m,2002,13.61988
792,notspec,cu_usd_m,2003,12.97414
792,notspec,cu_usd_m,2004,10.76045
792,notspec,cu_usd_m,2005,10.40568
792,notspec,cu_usd_m,2006,10.71123
792,notspec,cu_usd_m,2007,10.89691
792,notspec,cu_usd_m,2008,10.81489
792,notspec,cu_usd_m,2009,12.19057
792,notspec,cu_usd_m,2010,10.82185
792,notspec,cu_usd_m,2011,19.75481
792,notspec,cu_usd_m,2012,17.6351
792,notspec,cu_usd_m,2013,17.22404
840,notspec,cu_usd_m,1995,25.578
840,notspec,cu_usd_m,1996,121.463
840,notspec,cu_usd_m,1997,112.22719
840,notspec,cu_usd_m,1998,146.70793
840,notspec,cu_usd_m,1999,80.16355
840,notspec,cu_usd_m,2000,15.31151
840,notspec,cu_usd_m,2001,54.61527
840,notspec,cu_usd_m,2002,31.52599
840,notspec,cu_usd_m,2003,2.68454
840,notspec,cu_usd_m,2004,0
840,notspec,cu_usd_m,2005,0
840,notspec,cu_usd_m,2006,0
840,notspec,cu_usd_m,2007,0
840,notspec,cu_usd_m,2008,18.89382
840,notspec,cu_usd_m,2009,2.37143
840,notspec,cu_usd_m,2010,0
840,notspec,cu_usd_m,2011,0
840,notspec,cu_usd_m,2012,0
840,notspec,cu_usd_m,2013,0
840,notspec,cu_usd_m,2014,0
840,notspec,cu_usd_m,2015,0
858,notspec,cu_usd_m,1995,0
858,notspec,cu_usd_m,1996,0
858,notspec,cu_usd_m,1997,0
858,notspec,cu_usd_m,1998,0
858,notspec,cu_usd_m,1999,0
858,notspec,cu_usd_m,2000,0
