geo_area,nature,units,year,bn_cab_xoka_gd_zs
212,ca,percent,2001,-15.3256
212,ca,percent,2002,-14.2123
212,ca,percent,2003,-15.4893
212,ca,percent,2004,-16.0284
212,ca,percent,2005,-20.8867
212,ca,percent,2006,-12.7742
212,ca,percent,2007,-20.6347
212,ca,percent,2008,-28.3476
212,ca,percent,2009,-22.7121
212,ca,percent,2010,-16.2374
212,ca,percent,2011,-13.5535
212,ca,percent,2012,-18.9518
212,ca,percent,2013,-14.4792
212,ca,percent,2014,-6.963
212,ca,percent,2015,-7.5746
212,ca,percent,2016,-8.8445
212,ca,percent,2017,-12.7665
212,ca,percent,2018,-40.8467
214,ca,percent,1968,-6.9688
214,ca,percent,1969,-6.8834
214,ca,percent,1970,-6.8596
214,ca,percent,1971,-7.7648
214,ca,percent,1972,-2.3649
214,ca,percent,1973,-4.1198
214,ca,percent,1974,-8.2373
214,ca,percent,1975,-2.0227
214,ca,percent,1976,-3.2696
214,ca,percent,1977,-2.8035
214,ca,percent,1978,-6.588
214,ca,percent,1979,-6.025
214,ca,percent,1980,-10.6474
214,ca,percent,1981,-5.1499
214,ca,percent,1982,-5.3536
214,ca,percent,1983,-4.5322
214,ca,percent,1984,-1.4093
214,ca,percent,1985,-2.133
214,ca,percent,1986,-2.9957
214,ca,percent,1987,-6.2485
214,ca,percent,1988,-0.3517
214,ca,percent,1989,-4.8949
214,ca,percent,1990,-3.9527
214,ca,percent,1991,-1.6011
214,ca,percent,1992,-6.0998
214,ca,percent,1993,-4.0738
214,ca,percent,1994,-1.9324
214,ca,percent,1995,-1.0987
214,ca,percent,1996,-1.166
214,ca,percent,1997,-0.8143
214,ca,percent,1998,-1.5614
214,ca,percent,1999,-1.9389
214,ca,percent,2000,-4.2233
214,ca,percent,2001,-2.8936
214,ca,percent,2002,-2.9402
214,ca,percent,2003,4.8412
214,ca,percent,2004,4.6656
214,ca,percent,2005,-1.3218
214,ca,percent,2006,-3.3987
214,ca,percent,2007,-4.9273
214,ca,percent,2008,-9.3921
214,ca,percent,2009,-4.7718
214,ca,percent,2010,-7.4703
214,ca,percent,2011,-7.5111
214,ca,percent,2012,-6.5433
214,ca,percent,2013,-4.0967
214,ca,percent,2014,-3.2304
214,ca,percent,2015,-1.7991
214,ca,percent,2016,-1.0762
214,ca,percent,2017,-0.1664
214,ca,percent,2018,-1.5446
214,ca,percent,2019,-1.3356
214,ca,percent,2020,-1.9545
218,ca,percent,1976,-0.1056
218,ca,percent,1977,-3.1144
218,ca,percent,1978,-5.8989
218,ca,percent,1979,-4.4465
218,ca,percent,1980,-3.588
218,ca,percent,1981,-4.5757
218,ca,percent,1982,-5.9308
218,ca,percent,1983,-0.6705
218,ca,percent,1984,-1.6142
218,ca,percent,1985,0.4432
218,ca,percent,1986,-3.8004
218,ca,percent,1987,-8.5117
218,ca,percent,1988,-5.21
218,ca,percent,1989,-5.1473
218,ca,percent,1990,-2.3623
218,ca,percent,1991,-4.1675
218,ca,percent,1992,-0.6742
218,ca,percent,1993,-4.4823
218,ca,percent,1994,-3.9558
218,ca,percent,1995,-4.0929
218,ca,percent,1996,-0.2174
218,ca,percent,1997,-1.622
218,ca,percent,1998,-7.4995
218,ca,percent,1999,4.6735
218,ca,percent,2000,6.0707
218,ca,percent,2001,-2.2526
218,ca,percent,2002,-4.2699
218,ca,percent,2003,-1.1927
218,ca,percent,2004,-1.3102
218,ca,percent,2005,1.1418
218,ca,percent,2006,3.7176
218,ca,percent,2007,3.6984
218,ca,percent,2008,2.8649
218,ca,percent,2009,0.5007
218,ca,percent,2010,-2.2749
218,ca,percent,2011,-0.5047
218,ca,percent,2012,-0.1665
218,ca,percent,2013,-0.9807
218,ca,percent,2014,-0.6574
218,ca,percent,2015,-2.237
218,ca,percent,2016,1.1108
218,ca,percent,2017,-0.1508
218,ca,percent,2018,-1.2391
218,ca,percent,2019,-0.0546
218,ca,percent,2020,2.5034
222,ca,percent,1976,1.0153
222,ca,percent,1977,1.27
222,ca,percent,1978,-8.9106
222,ca,percent,1979,0.9308
222,ca,percent,1980,0.9491
222,ca,percent,1981,-7.2885
222,ca,percent,1982,-3.5314
222,ca,percent,1983,-0.7928
222,ca,percent,1984,-1.4671
222,ca,percent,1985,-0.7547
222,ca,percent,1986,3.0982
222,ca,percent,1987,3.431
222,ca,percent,1988,0.6158
222,ca,percent,1989,-4.4472
222,ca,percent,1990,-3.1498
222,ca,percent,1991,-3.1884
222,ca,percent,1992,-1.8743
222,ca,percent,1993,-1.2247
222,ca,percent,1994,-0.2342
222,ca,percent,1995,-2.9318
222,ca,percent,1996,-1.7634
222,ca,percent,1997,-0.9564
222,ca,percent,1998,-0.8292
222,ca,percent,1999,-2.1207
222,ca,percent,2000,-3.653
222,ca,percent,2001,-1.2237
222,ca,percent,2002,-3.1992
222,ca,percent,2003,-5.3021
222,ca,percent,2004,-4.6767
222,ca,percent,2005,-4.2291
222,ca,percent,2006,-4.7848
222,ca,percent,2007,-7.1513
222,ca,percent,2008,-8.5183
222,ca,percent,2009,-1.7737
222,ca,percent,2010,-2.8882
222,ca,percent,2011,-5.481
222,ca,percent,2012,-5.7972
222,ca,percent,2013,-6.9047
222,ca,percent,2014,-5.3714
222,ca,percent,2015,-3.2159
222,ca,percent,2016,-2.274
222,ca,percent,2017,-1.8599
222,ca,percent,2018,-3.3018
222,ca,percent,2019,-0.615
222,ca,percent,2020,0.4909
226,ca,percent,1987,-25.9287
226,ca,percent,1988,-16.4507
226,ca,percent,1989,-23.7876
226,ca,percent,1990,-16.9396
226,ca,percent,1991,-36.7145
226,ca,percent,1992,-7.85
226,ca,percent,1993,2.0896
226,ca,percent,1994,-0.3788
226,ca,percent,1995,-86.9942
226,ca,percent,1996,-147.9973
231,ca,percent,1981,-3.4064
231,ca,percent,1982,-2.529
231,ca,percent,1983,-1.983
231,ca,percent,1984,-1.6069
231,ca,percent,1985,1.121
231,ca,percent,1986,-3.3218
231,ca,percent,1987,-2.06
231,ca,percent,1988,-2.0858
231,ca,percent,1989,-1.2582
231,ca,percent,1990,-2.4128
231,ca,percent,1991,0.7658
231,ca,percent,1992,-1.1432
231,ca,percent,1993,-0.5662
231,ca,percent,1994,1.8103
231,ca,percent,1995,0.5138
231,ca,percent,1996,0.9309
231,ca,percent,1997,-0.4686
231,ca,percent,1998,-4.2543
231,ca,percent,1999,-6.0412
231,ca,percent,2000,0.1633
231,ca,percent,2001,-4.5362
231,ca,percent,2002,-1.7405
231,ca,percent,2003,-1.5815
231,ca,percent,2004,-6.5919
231,ca,percent,2005,-12.642
231,ca,percent,2006,-11.6872
231,ca,percent,2007,-4.2014
231,ca,percent,2008,-6.6714
231,ca,percent,2009,-6.7535
231,ca,percent,2010,-2.1223
231,ca,percent,2011,-3.3037
231,ca,percent,2012,-7.1067
231,ca,percent,2013,-6.3663
231,ca,percent,2014,-10.3782
231,ca,percent,2015,-11.7149
231,ca,percent,2016,-10.6404
231,ca,percent,2017,-7.2503
231,ca,percent,2018,-5.4721
232,ca,percent,1992,39.3908
232,ca,percent,1993,22.9134
232,ca,percent,1994,23.245
232,ca,percent,1995,-5.4446
232,ca,percent,1996,-8.6153
232,ca,percent,1997,0.723
232,ca,percent,1998,-39.2667
232,ca,percent,1999,-30.3042
232,ca,percent,2000,-14.8162
233,ca,percent,1995,-3.5085
233,ca,percent,1996,-8.331
233,ca,percent,1997,-10.9122
233,ca,percent,1998,-8.4441
233,ca,percent,1999,-5.1135
233,ca,percent,2000,-5.2512
233,ca,percent,2001,-5.1863
233,ca,percent,2002,-10.571
233,ca,percent,2003,-12.9192
233,ca,percent,2004,-11.9871
233,ca,percent,2005,-8.6399
233,ca,percent,2006,-14.9836
233,ca,percent,2007,-14.8051
233,ca,percent,2008,-8.8482
233,ca,percent,2009,2.6626
233,ca,percent,2010,1.7294
233,ca,percent,2011,1.3004
233,ca,percent,2012,-1.8617
233,ca,percent,2013,0.2984
233,ca,percent,2014,0.6464
233,ca,percent,2015,1.7497
233,ca,percent,2016,1.2389
233,ca,percent,2017,2.3128
233,ca,percent,2018,0.9148
233,ca,percent,2019,1.9575
233,ca,percent,2020,-1.2616
234,ca,percent,1998,20.216
234,ca,percent,1999,15.7175
234,ca,percent,2000,9.369
234,ca,percent,2001,12.739
234,ca,percent,2002,9.9583
234,ca,percent,2003,-0.4391
234,ca,percent,2004,7.6829
234,ca,percent,2005,1.8047
234,ca,percent,2006,1.0703
234,ca,percent,2007,-3.5181
234,ca,percent,2008,-1.2571
234,ca,percent,2009,-1.086
234,ca,percent,2010,6.2177
234,ca,percent,2011,7.8009
242,ca,percent,1979,-5.7624
242,ca,percent,1980,-1.4548
242,ca,percent,1981,-13.0498
242,ca,percent,1982,-7.0555
242,ca,percent,1983,-4.9307
242,ca,percent,1984,-1.5612
242,ca,percent,1985,1.6409
242,ca,percent,1986,1.2999
242,ca,percent,1987,2.3206
242,ca,percent,1988,6.3557
242,ca,percent,1989,0.6327
242,ca,percent,1990,-7.0303
242,ca,percent,1991,-4.9316
242,ca,percent,1992,-3.9988
242,ca,percent,1993,-8.4402
242,ca,percent,1994,-6.1762
242,ca,percent,1995,-5.72
242,ca,percent,1996,0.636
242,ca,percent,1997,-1.6338
242,ca,percent,1998,-3.623
242,ca,percent,1999,0.6555
242,ca,percent,2000,-1.5198
242,ca,percent,2001,-4.0911
242,ca,percent,2002,0.8589
242,ca,percent,2003,-2.2824
242,ca,percent,2004,-9.2769
242,ca,percent,2005,-6.8957
242,ca,percent,2006,-16.4489
242,ca,percent,2007,-11.4546
242,ca,percent,2008,-14.9382
242,ca,percent,2009,-4.3192
242,ca,percent,2010,-4.7587
242,ca,percent,2011,-5.1679
242,ca,percent,2012,-1.434
242,ca,percent,2013,-9.7114
242,ca,percent,2014,-5.778
242,ca,percent,2015,-3.4982
242,ca,percent,2016,-3.673
242,ca,percent,2017,-6.6928
242,ca,percent,2018,-8.4052
242,ca,percent,2019,-12.6085
242,ca,percent,2020,-13.7488
246,ca,percent,1975,-7.2614
246,ca,percent,1976,-3.4983
246,ca,percent,1977,-0.2958
246,ca,percent,1978,1.8767
246,ca,percent,1979,-0.3662
246,ca,percent,1980,-2.6149
246,ca,percent,1981,-0.9117
246,ca,percent,1982,-1.7483
246,ca,percent,1983,-2.2056
246,ca,percent,1984,-0.039
246,ca,percent,1985,-1.4429
246,ca,percent,1986,-0.9429
246,ca,percent,1987,-1.8904
246,ca,percent,1988,-2.4701
246,ca,percent,1989,-4.871
246,ca,percent,1990,-4.9225
246,ca,percent,1991,-5.3277
246,ca,percent,1992,-4.5462
246,ca,percent,1993,-1.2722
246,ca,percent,1994,1.075
246,ca,percent,1995,3.8985
246,ca,percent,1996,3.7861
246,ca,percent,1997,5.2263
246,ca,percent,1998,5.4758
246,ca,percent,1999,5.9494
246,ca,percent,2000,8.3743
246,ca,percent,2001,9.3354
246,ca,percent,2002,8.6532
246,ca,percent,2003,4.9857
246,ca,percent,2004,6.3702
246,ca,percent,2005,3.8
246,ca,percent,2006,3.6869
246,ca,percent,2007,3.7407
246,ca,percent,2008,2.0067
246,ca,percent,2009,1.7456
246,ca,percent,2010,1.1206
246,ca,percent,2011,-1.743
246,ca,percent,2012,-2.2838
246,ca,percent,2013,-1.9311
246,ca,percent,2014,-1.5779
246,ca,percent,2015,-0.7177
246,ca,percent,2016,-2.0123
246,ca,percent,2017,-0.7602
246,ca,percent,2018,-1.9205
246,ca,percent,2019,-0.1721
250,ca,percent,1975,0.7595
250,ca,percent,1976,-0.9014
250,ca,percent,1977,-0.0987
250,ca,percent,1978,1.394
250,ca,percent,1979,0.8374
250,ca,percent,1980,-0.6001
250,ca,percent,1981,-0.7815
250,ca,percent,1982,-2.0658
250,ca,percent,1983,-0.9226
250,ca,percent,1984,-0.1651
250,ca,percent,1985,-0.0063
250,ca,percent,1986,0.315
250,ca,percent,1987,-0.4759
250,ca,percent,1988,-0.4533
250,ca,percent,1989,-0.4556
250,ca,percent,1990,-0.7835
250,ca,percent,1991,-0.5135
250,ca,percent,1992,0.2778
250,ca,percent,1993,0.6796
250,ca,percent,1994,0.5319
250,ca,percent,1995,0.6771
250,ca,percent,1996,1.2805
250,ca,percent,1997,2.6018
250,ca,percent,1998,2.508
250,ca,percent,1999,3.3961
250,ca,percent,2000,1.1837
250,ca,percent,2001,1.5231
250,ca,percent,2002,1.1812
250,ca,percent,2003,0.8685
250,ca,percent,2004,0.4332
250,ca,percent,2005,-0.0065
250,ca,percent,2006,0.0222
250,ca,percent,2007,-0.3281
250,ca,percent,2008,-0.965
250,ca,percent,2009,-0.8215
250,ca,percent,2010,-0.8337
250,ca,percent,2011,-1.0313
250,ca,percent,2012,-1.2249
250,ca,percent,2013,-0.8674
250,ca,percent,2014,-1.3097
250,ca,percent,2015,-0.3745
250,ca,percent,2016,-0.4939
250,ca,percent,2017,-0.6945
250,ca,percent,2018,-0.604
250,ca,percent,2019,-0.6783
250,ca,percent,2020,-1.879
262,ca,percent,1991,22.0729
262,ca,percent,1992,14.6514
262,ca,percent,1993,23.8257
262,ca,percent,1994,16.3154
262,ca,percent,1995,15.5987
262,ca,percent,1996,13.8618
262,ca,percent,1997,10.6027
262,ca,percent,1998,8.5321
262,ca,percent,1999,12.9649
262,ca,percent,2000,6.0419
262,ca,percent,2001,12.0278
262,ca,percent,2002,11.8253
262,ca,percent,2003,12.7055
262,ca,percent,2004,0.4731
262,ca,percent,2005,2.8411
262,ca,percent,2006,-2.1545
262,ca,percent,2007,-20.2086
262,ca,percent,2008,-22.5588
262,ca,percent,2009,-6.7772
262,ca,percent,2010,4.4736
262,ca,percent,2011,-13.8678
262,ca,percent,2012,-10.9312
262,ca,percent,2013,-30.7755
262,ca,percent,2014,23.9576
262,ca,percent,2015,29.3887
262,ca,percent,2016,-1.0009
262,ca,percent,2017,-4.8144
262,ca,percent,2018,14.2268
262,ca,percent,2019,13.4834
266,ca,percent,1978,3.0916
266,ca,percent,1979,8.1725
266,ca,percent,1980,8.9693
266,ca,percent,1981,10.4421
266,ca,percent,1982,8.5508
266,ca,percent,1983,2.8879
266,ca,percent,1984,3.1641
266,ca,percent,1985,-4.865
266,ca,percent,1986,-31.0681
266,ca,percent,1987,-13.6845
266,ca,percent,1988,-16.052
266,ca,percent,1989,-4.5908
266,ca,percent,1990,2.8175
266,ca,percent,1991,1.3843
266,ca,percent,1992,-3.0062
266,ca,percent,1993,-1.1211
266,ca,percent,1994,7.5728
266,ca,percent,1995,10.3786
266,ca,percent,1996,15.6061
266,ca,percent,1997,9.9751
266,ca,percent,1998,-13.2831
266,ca,percent,1999,8.3721
266,ca,percent,2000,19.7028
266,ca,percent,2001,10.2999
266,ca,percent,2002,6.3356
266,ca,percent,2003,11.7615
266,ca,percent,2004,11.8977
266,ca,percent,2005,20.6931
266,ca,percent,2007,22.0639
266,ca,percent,2008,24.594
266,ca,percent,2009,6.6378
266,ca,percent,2010,17.0685
266,ca,percent,2011,14.3021
266,ca,percent,2012,11.5177
266,ca,percent,2013,8.3124
266,ca,percent,2014,6.1089
266,ca,percent,2015,0.9803
268,ca,percent,1997,-14.6474
268,ca,percent,1998,-7.6296
268,ca,percent,1999,-7.0856
268,ca,percent,2000,-5.7531
268,ca,percent,2001,-6.1219
268,ca,percent,2002,-6.3878
268,ca,percent,2003,-9.5761
268,ca,percent,2004,-6.9498
268,ca,percent,2005,-10.8513
268,ca,percent,2006,-15.3808
268,ca,percent,2007,-19.582
268,ca,percent,2008,-21.971
268,ca,percent,2009,-10.5987
268,ca,percent,2010,-9.7913
268,ca,percent,2011,-12.1998
268,ca,percent,2012,-11.4186
268,ca,percent,2013,-5.5586
268,ca,percent,2014,-10.1219
268,ca,percent,2015,-11.8164
268,ca,percent,2016,-12.4547
268,ca,percent,2017,-8.0403
268,ca,percent,2018,-6.7711
268,ca,percent,2019,-5.4954
268,ca,percent,2020,-12.365
270,ca,percent,1978,-27.3487
270,ca,percent,1979,-17.8872
270,ca,percent,1980,-37.5709
270,ca,percent,1981,-19.9436
270,ca,percent,1982,-9.9287
270,ca,percent,1983,-14.7747
270,ca,percent,1984,3.7264
270,ca,percent,1985,3.4058
270,ca,percent,1986,1.6652
270,ca,percent,1987,6.4557
270,ca,percent,1988,12.0964
270,ca,percent,1989,5.4594
270,ca,percent,1990,7.624
270,ca,percent,1991,1.7322
270,ca,percent,1992,5.3434
270,ca,percent,1993,-0.6841
270,ca,percent,1994,1.085
270,ca,percent,1995,-1.0355
270,ca,percent,1996,-5.5502
270,ca,percent,1997,-2.8562
270,ca,percent,2003,0.5412
270,ca,percent,2004,-3.1523
270,ca,percent,2005,-4.2222
270,ca,percent,2006,-6.2232
270,ca,percent,2007,-6.1948
270,ca,percent,2008,-0.4027
270,ca,percent,2009,1.9311
270,ca,percent,2010,1.1339
270,ca,percent,2011,-7.6713
270,ca,percent,2012,-6.5571
270,ca,percent,2013,-7.0594
270,ca,percent,2014,-6.8776
270,ca,percent,2015,-7.196
270,ca,percent,2016,-6.4398
270,ca,percent,2017,-7.3644
270,ca,percent,2018,-4.7074
275,ca,percent,1995,-29.9653
275,ca,percent,1996,-41.7762
275,ca,percent,1997,-41.1603
275,ca,percent,1998,-25.5251
275,ca,percent,1999,-27.9029
275,ca,percent,2000,-19.8584
275,ca,percent,2001,-20.6776
275,ca,percent,2002,-13.6552
275,ca,percent,2003,-26.9798
275,ca,percent,2004,-34.4972
275,ca,percent,2005,-26.6373
275,ca,percent,2006,-23.0633
275,ca,percent,2007,-7.1965
275,ca,percent,2008,5.2063
275,ca,percent,2009,-14.1407
275,ca,percent,2010,-13.4994
275,ca,percent,2011,-18.5007
275,ca,percent,2012,-14.9171
275,ca,percent,2013,-14.7724
275,ca,percent,2014,-13.5869
275,ca,percent,2015,-13.8789
275,ca,percent,2016,-13.9078
275,ca,percent,2017,-13.2066
275,ca,percent,2018,-13.15
275,ca,percent,2019,-10.7016
276,ca,percent,1971,0.0426
276,ca,percent,1972,0.1133
276,ca,percent,1973,1.0495
276,ca,percent,1974,2.0402
276,ca,percent,1975,0.6313
276,ca,percent,1976,0.7207
276,ca,percent,1977,0.6502
276,ca,percent,1978,1.253
276,ca,percent,1979,-0.6112
276,ca,percent,1980,-1.6474
276,ca,percent,1981,-0.6627
276,ca,percent,1982,0.7098
276,ca,percent,1983,0.564
276,ca,percent,1984,1.2705
276,ca,percent,1985,2.4564
276,ca,percent,1986,3.6952
276,ca,percent,1987,3.406
276,ca,percent,1988,3.851
276,ca,percent,1989,4.0782
276,ca,percent,1990,2.6222
276,ca,percent,1991,-1.4213
276,ca,percent,1992,-1.1848
276,ca,percent,1993,-1.0335
276,ca,percent,1994,-1.5168
276,ca,percent,1995,-1.2449
276,ca,percent,1996,-0.6815
276,ca,percent,1997,-0.5208
276,ca,percent,1998,-0.6983
276,ca,percent,1999,-1.4303
276,ca,percent,2000,-1.7448
276,ca,percent,2001,-0.3652
276,ca,percent,2002,1.9201
276,ca,percent,2003,1.4416
276,ca,percent,2004,4.5389
276,ca,percent,2005,4.6766
276,ca,percent,2006,5.798
276,ca,percent,2007,6.8916
276,ca,percent,2008,5.7171
276,ca,percent,2009,5.9196
276,ca,percent,2010,5.776
276,ca,percent,2011,6.1951
276,ca,percent,2012,7.1315
276,ca,percent,2013,6.5738
276,ca,percent,2014,7.1747
276,ca,percent,2015,8.5995
276,ca,percent,2016,8.5099
276,ca,percent,2017,7.8545
276,ca,percent,2018,7.8926
276,ca,percent,2019,7.5005
276,ca,percent,2020,6.992
288,ca,percent,1975,0.6254
288,ca,percent,1976,-2.6776
288,ca,percent,1977,-2.5004
288,ca,percent,1978,-1.2544
288,ca,percent,1979,3.072
288,ca,percent,1980,0.6794
288,ca,percent,1981,-9.9275
288,ca,percent,1982,-2.6581
288,ca,percent,1983,-4.2434
288,ca,percent,1984,-0.8794
288,ca,percent,1985,-2.9727
288,ca,percent,1986,-1.4896
288,ca,percent,1987,-1.9291
288,ca,percent,1988,-1.2909
288,ca,percent,1989,-1.788
288,ca,percent,1990,-3.79
288,ca,percent,1991,-3.821
288,ca,percent,1992,-5.8779
288,ca,percent,1993,-9.366
288,ca,percent,1994,-4.6762
288,ca,percent,1995,-2.2227
288,ca,percent,1996,-4.4247
288,ca,percent,1997,-5.8547
288,ca,percent,1998,-6.9741
288,ca,percent,1999,-12.492
288,ca,percent,2000,-7.7547
288,ca,percent,2001,-8.0428
288,ca,percent,2002,-1.7066
288,ca,percent,2003,1.3323
288,ca,percent,2004,-6.6452
288,ca,percent,2005,-10.2805
288,ca,percent,2006,-5.1665
288,ca,percent,2007,-9.5811
288,ca,percent,2008,-11.6024
288,ca,percent,2009,-7.2833
288,ca,percent,2010,-8.5328
288,ca,percent,2011,-9.0024
288,ca,percent,2012,-11.9011
288,ca,percent,2013,-9.0795
288,ca,percent,2014,-7.1438
288,ca,percent,2015,-5.9446
288,ca,percent,2016,-5.1965
288,ca,percent,2017,-3.4032
288,ca,percent,2018,-3.1303
288,ca,percent,2019,-2.7724
296,ca,percent,1979,48.87
296,ca,percent,1980,6.2526
296,ca,percent,1981,-8.6554
296,ca,percent,1982,-6.5427
296,ca,percent,1983,12.8308
296,ca,percent,1984,29.1187
296,ca,percent,1985,-5.3435
296,ca,percent,1986,-8.1876
296,ca,percent,1987,-9.8064
296,ca,percent,1988,-4.2727
296,ca,percent,1989,-3.7385
296,ca,percent,1990,-23.0773
296,ca,percent,1991,9.0216
296,ca,percent,1992,-19.0501
296,ca,percent,1993,-8.7495
296,ca,percent,1994,2.5214
296,ca,percent,2006,-8.778
296,ca,percent,2007,-1.8915
296,ca,percent,2008,-3.7203
296,ca,percent,2009,-12.5096
296,ca,percent,2010,0.1246
296,ca,percent,2011,-9.5221
296,ca,percent,2012,1.9028
296,ca,percent,2013,-5.473
296,ca,percent,2014,31.1883
296,ca,percent,2015,32.8709
296,ca,percent,2016,10.7776
296,ca,percent,2017,37.6455
296,ca,percent,2018,39.1055
296,ca,percent,2019,44.6029
300,ca,percent,1976,-2.9821
300,ca,percent,1977,-2.9716
300,ca,percent,1978,-2.1572
300,ca,percent,1979,-3.4617
300,ca,percent,1980,-3.8871
300,ca,percent,1981,-4.6001
300,ca,percent,1982,-3.4641
300,ca,percent,1983,-3.7994
300,ca,percent,1984,-4.4398
300,ca,percent,1985,-6.8506
300,ca,percent,1986,-2.9727
300,ca,percent,1987,-1.8628
300,ca,percent,1988,-1.2562
300,ca,percent,1989,-3.2349
300,ca,percent,1990,-3.6132
300,ca,percent,1991,-1.4967
300,ca,percent,1992,-1.8413
300,ca,percent,1993,-0.6865
300,ca,percent,1994,-0.1252
300,ca,percent,1995,-2.0924
300,ca,percent,1996,-3.1221
300,ca,percent,1997,-3.3949
300,ca,percent,1999,-5.1173
300,ca,percent,2000,-7.5441
300,ca,percent,2001,-6.9043
300,ca,percent,2002,-6.2378
300,ca,percent,2003,-6.3454
300,ca,percent,2004,-5.6097
300,ca,percent,2005,-7.3527
300,ca,percent,2006,-10.8212
300,ca,percent,2007,-13.9967
300,ca,percent,2008,-14.4719
300,ca,percent,2009,-10.8926
300,ca,percent,2010,-10.1951
300,ca,percent,2011,-10.1192
300,ca,percent,2012,-2.5499
300,ca,percent,2013,-2.0753
300,ca,percent,2014,-1.5872
300,ca,percent,2015,-0.825
300,ca,percent,2016,-1.692
300,ca,percent,2017,-1.8063
300,ca,percent,2018,-2.9454
300,ca,percent,2019,-1.5157
300,ca,percent,2020,-6.6619
308,ca,percent,1977,1.8287
308,ca,percent,1978,1.1867
308,ca,percent,1979,-1.0867
308,ca,percent,1980,0.2441
308,ca,percent,1981,-11.9945
308,ca,percent,1982,-14.1117
308,ca,percent,1983,-11.3047
308,ca,percent,1984,2.6111
308,ca,percent,1985,1.6539
308,ca,percent,1986,-10.1739
308,ca,percent,1987,-13.5773
308,ca,percent,1988,-11.7493
308,ca,percent,1989,-13.5872
308,ca,percent,1990,-16.6261
308,ca,percent,1991,-15.9831
308,ca,percent,1992,-10.4438
308,ca,percent,1993,-14.0981
308,ca,percent,1994,-8.6534
308,ca,percent,1995,-12.2182
308,ca,percent,1996,-15.4008
308,ca,percent,1997,-17.6171
308,ca,percent,1998,-18.28
308,ca,percent,1999,-11.5658
308,ca,percent,2000,-16.9401
308,ca,percent,2001,-19.7664
308,ca,percent,2002,-23.2353
308,ca,percent,2003,-24.6925
308,ca,percent,2004,-10.9666
308,ca,percent,2005,-27.7854
308,ca,percent,2006,-32.4462
308,ca,percent,2007,-31.8585
308,ca,percent,2008,-30.503
308,ca,percent,2009,-25.5633
308,ca,percent,2010,-26.446
308,ca,percent,2011,-26.5854
308,ca,percent,2012,-24.1539
308,ca,percent,2013,-25.2582
308,ca,percent,2014,-11.557
308,ca,percent,2015,-12.2363
308,ca,percent,2016,-10.9737
308,ca,percent,2017,-11.9763
308,ca,percent,2018,-9.9536
320,ca,percent,1977,-0.6441
320,ca,percent,1978,-4.4559
320,ca,percent,1979,-2.9786
320,ca,percent,1980,-2.0727
320,ca,percent,1981,-6.6535
320,ca,percent,1982,-4.5784
320,ca,percent,1983,-2.474
320,ca,percent,1984,-3.9852
320,ca,percent,1985,-2.5335
320,ca,percent,1986,-0.2434
320,ca,percent,1987,-6.2461
320,ca,percent,1988,-5.2795
320,ca,percent,1989,-4.3647
320,ca,percent,1990,-2.783
320,ca,percent,1991,-1.953
320,ca,percent,1992,-6.7609
320,ca,percent,1993,-6.1553
320,ca,percent,1994,-4.8162
320,ca,percent,1995,-3.9037
320,ca,percent,1996,-2.8772
320,ca,percent,1997,-3.561
320,ca,percent,1998,-5.3574
320,ca,percent,1999,-5.6004
320,ca,percent,2000,-5.4415
320,ca,percent,2001,-6.8073
320,ca,percent,2002,-6.0402
320,ca,percent,2003,-4.8163
320,ca,percent,2004,-4.9387
320,ca,percent,2005,-4.6334
320,ca,percent,2006,-5.1237
320,ca,percent,2007,-5.3194
320,ca,percent,2008,-4.0348
320,ca,percent,2009,0.1946
320,ca,percent,2010,-1.8855
320,ca,percent,2011,-3.3702
320,ca,percent,2012,-3.7248
320,ca,percent,2013,-4.2244
320,ca,percent,2014,-3.3003
320,ca,percent,2015,-1.2443
320,ca,percent,2016,0.9648
320,ca,percent,2017,1.1961
320,ca,percent,2018,0.8501
320,ca,percent,2019,2.3256
320,ca,percent,2020,5.4752
324,ca,percent,1986,-6.2089
324,ca,percent,1987,-1.8736
324,ca,percent,1988,-9.2908
324,ca,percent,1989,-7.3893
324,ca,percent,1990,-7.6115
324,ca,percent,1991,-9.5793
324,ca,percent,1992,-7.9979
324,ca,percent,1993,-1.7319
324,ca,percent,1994,-7.33
324,ca,percent,1995,-5.8608
324,ca,percent,1996,-4.5818
324,ca,percent,1997,-2.4071
324,ca,percent,1998,-4.3046
324,ca,percent,1999,-5.8084
324,ca,percent,2000,-4.6769
324,ca,percent,2001,-2.1034
324,ca,percent,2002,-6.7665
324,ca,percent,2003,-5.3754
324,ca,percent,2004,-4.4657
324,ca,percent,2005,-5.4592
324,ca,percent,2006,-5.2452
324,ca,percent,2007,-7.2365
324,ca,percent,2008,-6.2923
324,ca,percent,2009,-6.0051
324,ca,percent,2010,-4.7697
324,ca,percent,2011,-17.1165
324,ca,percent,2012,-13.598
324,ca,percent,2013,-14.2035
324,ca,percent,2014,-11.1828
324,ca,percent,2015,-11.6008
324,ca,percent,2016,-31.9328
324,ca,percent,2017,5.0302
324,ca,percent,2018,-1.6064
324,ca,percent,2019,-2.3281
328,ca,percent,1977,-21.679
328,ca,percent,1978,-5.8312
328,ca,percent,1979,-15.6289
328,ca,percent,1980,-21.3047
328,ca,percent,1981,-32.1725
328,ca,percent,1982,-29.3183
328,ca,percent,1983,-32.1841
328,ca,percent,1984,-22.2167
328,ca,percent,1985,-21.3067
