geo_area,year,dc_tof_schipsl
585,2016,0.12201
586,2006,2.31645
586,2007,2.15081
586,2008,3.62755
586,2009,8.62361
586,2010,13.50173
586,2011,10.37872
586,2012,13.28567
586,2013,14.78512
586,2014,15.26508
586,2015,14.4468
586,2016,12.16593
591,2006,0.11027
591,2007,0.37601
591,2008,0.53735
591,2009,1.09952
591,2010,0.71821
591,2011,0.88239
591,2012,0.61994
591,2013,0.58321
591,2014,0.57789
591,2015,0.91694
591,2016,0.33018
598,2006,19.09656
598,2007,15.74951
598,2008,13.61539
598,2009,18.09402
598,2010,15.19975
598,2011,17.24469
598,2012,17.10727
598,2013,27.53978
598,2014,21.76566
598,2015,27.5425
598,2016,26.7865
600,2006,0.08506
600,2007,0.35091
600,2008,0.65236
600,2009,1.09906
600,2010,0.66283
600,2011,0.92953
600,2012,0.72282
600,2013,1.09172
600,2014,0.87261
600,2015,0.91612
600,2016,0.51593
604,2006,0.63234
604,2007,2.23697
604,2008,5.43043
604,2009,5.18807
604,2010,2.53668
604,2011,2.69126
604,2012,2.90195
604,2013,3.75597
604,2014,3.35757
604,2015,3.65492
604,2016,2.23662
608,2006,9.0671
608,2007,10.61919
608,2008,4.80281
608,2009,17.75162
608,2010,23.46939
608,2011,16.66616
608,2012,18.51218
608,2013,20.95283
608,2014,19.86195
608,2015,14.36786
608,2016,13.07736
624,2006,0.87354
624,2007,0.83762
624,2008,1.17261
624,2009,0.95834
624,2010,0.80551
624,2011,0.63768
624,2012,0.69505
624,2013,0.67378
624,2014,0.52981
624,2015,0.43578
624,2016,0.58561
626,2006,2.85018
626,2007,2.20247
626,2008,2.29872
626,2009,2.76044
626,2010,3.89371
626,2011,4.25765
626,2012,5.88743
626,2013,6.88073
626,2014,6.42621
626,2015,7.97201
626,2016,6.87867
646,2006,0.83248
646,2007,1.25827
646,2008,2.30456
646,2009,4.53802
646,2010,18.98983
646,2011,2.44117
646,2012,1.67309
646,2013,3.30615
646,2014,3.27035
646,2015,3.86821
646,2016,3.17128
659,2008,0.0112
659,2009,0.01283
659,2010,0.03963
659,2011,0.01623
659,2012,0.16632
659,2013,0.24093
660,2012,0.00765
662,2006,0.01346
662,2008,0.07602
662,2009,0.31983
662,2010,0.16458
662,2011,0.11356
662,2012,0.3239
662,2013,0.23356
662,2014,0.46023
662,2015,0.45789
662,2016,0.23739
670,2008,0.06349
670,2009,0.12674
670,2010,0.07965
670,2011,0.07496
670,2012,0.24433
670,2013,0.14226
670,2014,0.21941
670,2015,0.42578
670,2016,0.07448
678,2006,0.76436
678,2007,0.98782
678,2008,1.28812
678,2009,1.14618
678,2010,0.96545
678,2011,0.66818
678,2012,1.89256
678,2013,1.1469
678,2014,0.78596
678,2015,0.47537
678,2016,0.4971
682,2006,0.00537
682,2007,0.00415
686,2006,1.7571
686,2007,2.04553
686,2008,2.19586
686,2009,3.58165
686,2010,3.69638
686,2011,1.26486
686,2012,1.50482
686,2013,4.89954
686,2014,4.54943
686,2015,5.94746
686,2016,4.11239
688,2006,1.45239
688,2007,0.97213
688,2008,1.89308
688,2009,3.23072
688,2010,2.87838
688,2011,2.64556
688,2012,2.87463
688,2013,5.79861
688,2014,6.39981
688,2015,5.11935
688,2016,8.03751
690,2006,0.13788
690,2007,0.17372
690,2008,0.3046
690,2009,0.42881
690,2010,0.27905
690,2011,0.61471
690,2012,0.61125
690,2013,1.06056
690,2014,0.6051
690,2015,0.87779
690,2016,0.40996
694,2006,0.06362
694,2007,0.15585
694,2008,0.09142
694,2009,0.10995
694,2010,0.09428
694,2011,0.95333
694,2012,0.83121
694,2013,1.17694
694,2014,0.71983
694,2015,0.86943
694,2016,0.32249
704,2006,25.25045
704,2007,23.40526
704,2008,12.452
704,2009,34.22001
704,2010,48.98842
704,2011,49.88854
704,2012,53.41567
704,2013,64.13052
704,2014,62.21642
704,2015,44.75458
704,2016,37.18318
706,2007,0.04177
706,2009,0.05305
706,2011,0.04856
706,2012,0.2298
706,2013,0.28418
706,2014,0.19389
706,2015,0.29137
706,2016,0.22636
710,2006,0.36438
710,2007,0.81312
710,2008,1.87665
710,2009,2.58616
710,2010,6.1183
710,2011,6.97694
710,2012,7.19718
710,2013,8.82342
710,2014,8.24706
710,2015,8.30213
710,2016,8.10765
716,2006,0.12324
716,2007,0.0496
716,2008,0.19709
716,2009,2.28175
716,2010,0.91894
716,2011,0.94371
716,2012,1.3092
716,2013,1.522
716,2014,1.62472
716,2015,3.20785
716,2016,1.44034
722,2006,46.33905
722,2007,37.98621
722,2008,43.05854
722,2009,66.72554
722,2010,80.38489
722,2011,62.08605
722,2012,70.10212
722,2013,88.32196
722,2014,79.5569
722,2015,89.95395
722,2016,79.50488
728,2011,0.16137
728,2012,0.33772
728,2013,0.95334
728,2014,0.348
728,2015,0.48584
728,2016,0.41683
729,2006,1.54091
729,2007,0.99426
729,2008,1.79637
729,2009,1.65466
729,2010,1.408
729,2011,1.96854
729,2012,2.33992
729,2013,2.28274
729,2014,2.05966
729,2015,2.49408
729,2016,1.7322
740,2007,0.01854
740,2009,0.03353
740,2010,0.00884
740,2012,0.02823
740,2013,0.38059
740,2014,0.49199
740,2015,0.64199
740,2016,0.63457
748,2007,0.09191
748,2008,0.19233
748,2009,0.12904
748,2010,0.05999
748,2011,0.86531
748,2012,0.6036
748,2013,1.12188
748,2014,0.61497
748,2015,1.04242
748,2016,0.56572
760,2006,0.78466
760,2007,0.66042
760,2008,1.70491
760,2009,2.53121
760,2010,2.75111
760,2011,2.9292
760,2012,2.66572
760,2013,3.29649
760,2014,4.9759
760,2015,8.37527
760,2016,14.59686
762,2006,0.00459
762,2007,0.00181
762,2008,0.30741
762,2009,0.40218
762,2010,0.76476
762,2011,1.61449
762,2012,1.8025
762,2013,1.93134
762,2014,1.98236
762,2015,1.96987
762,2016,1.68519
764,2006,0.47626
764,2007,0.8275
764,2008,3.60114
764,2009,10.11219
764,2010,18.38751
764,2011,21.86783
764,2012,16.02616
764,2013,16.48233
764,2014,17.60388
764,2015,4.6549
764,2016,3.44673
768,2006,0.85153
768,2007,0.6726
768,2008,1.25737
768,2009,1.73936
768,2010,1.30113
768,2011,0.74749
768,2012,1.31715
768,2013,1.98617
768,2014,1.62276
768,2015,1.65716
768,2016,1.3394
772,2006,0.22044
772,2007,0.15036
772,2008,0.10395
772,2009,0.08016
772,2010,0.20714
772,2012,0.01783
772,2014,0.02507
772,2016,0.10092
776,2006,1.50288
776,2007,1.01019
776,2008,1.3375
776,2009,3.11016
776,2010,2.24783
776,2011,2.47099
776,2012,2.81903
776,2013,3.1613
776,2014,3.2071
776,2015,3.2482
776,2016,2.17706
780,2008,0.10509
780,2009,0.27564
780,2010,0.08424
788,2006,1.26618
788,2007,1.28478
788,2008,5.18342
788,2009,8.8465
788,2010,4.92102
788,2011,2.66124
788,2012,4.97171
788,2013,12.76517
788,2014,11.67854
788,2015,14.26547
788,2016,12.63025
792,2006,0.89203
792,2007,0.84901
792,2008,3.34988
792,2009,4.65808
792,2010,4.91535
792,2011,5.6077
792,2012,6.65461
792,2013,8.39556
792,2014,8.70922
792,2015,9.28318
792,2016,16.26788
795,2007,0.00094
795,2008,0.10943
795,2009,0.29098
795,2010,0.80168
795,2011,0.74042
795,2012,0.53434
795,2013,0.60344
795,2014,0.75969
795,2015,0.86275
795,2016,0.53088
798,2006,0.98495
798,2007,0.93668
798,2008,0.27545
798,2009,0.64232
798,2010,0.9021
798,2011,0.86165
798,2012,0.7726
798,2013,1.14809
798,2014,1.34922
798,2015,1.69535
798,2016,1.56462
800,2006,0.74352
800,2007,1.91902
800,2008,1.5199
800,2009,3.16391
800,2010,2.03707
800,2011,4.70994
800,2012,3.8421
800,2013,4.75874
800,2014,4.08703
800,2015,5.62531
800,2016,4.46707
804,2006,1.09646
804,2007,1.09731
804,2008,3.25258
804,2009,4.17975
804,2010,4.85336
804,2011,5.12188
804,2012,6.05677
804,2013,8.70539
804,2014,11.14519
804,2015,10.64554
804,2016,11.04074
807,2006,0.9153
807,2007,0.77281
807,2008,1.03907
807,2009,1.06
807,2010,1.34956
807,2011,1.37619
807,2012,1.57205
807,2013,3.21947
807,2014,1.93959
807,2015,1.71185
807,2016,1.44124
818,2006,0.97923
818,2007,0.66915
818,2008,5.44605
818,2009,8.46859
818,2010,7.5878
818,2011,7.62118
818,2012,9.65009
818,2013,9.99757
818,2014,15.47271
818,2015,13.55471
818,2016,14.26988
834,2006,1.04442
834,2007,1.53521
834,2008,2.19495
834,2009,4.87478
834,2010,3.18757
834,2011,5.59176
834,2012,4.80113
834,2013,6.34376
834,2014,5.05692
834,2015,7.66608
834,2016,4.84488
854,2006,1.20839
854,2007,0.9606
854,2008,1.00486
854,2009,2.17978
854,2010,7.91484
854,2011,0.4788
854,2012,1.68026
854,2013,1.98115
854,2014,1.64567
854,2015,1.31934
854,2016,1.33927
858,2006,0.14926
858,2007,0.26733
858,2008,1.66581
858,2009,1.17706
858,2010,0.52917
858,2011,0.39218
858,2012,0.69354
858,2013,0.70936
858,2014,0.51477
858,2015,1.36405
858,2016,0.36658
860,2006,3.07592
860,2007,3.04461
860,2008,3.64522
860,2009,4.02087
860,2010,3.77629
860,2011,6.41307
860,2012,5.15611
860,2013,4.91757
860,2014,5.19742
860,2015,4.07351
860,2016,3.62502
862,2006,0.10299
862,2007,0.53787
862,2008,1.81506
862,2009,2.11348
862,2010,1.19064
862,2011,1.64702
862,2012,1.62864
862,2013,1.90105
862,2014,1.52831
862,2015,1.34867
862,2016,0.95364
876,2009,0.0005
876,2010,0.04384
876,2011,0.08729
876,2012,0.10321
876,2013,0.07006
876,2014,0.07639
876,2015,0.03184
882,2006,3.06961
882,2007,2.43961
882,2008,1.82711
882,2009,4.68311
882,2010,5.51996
882,2011,6.00366
882,2012,6.30537
882,2013,6.96524
882,2014,6.35551
882,2015,5.94789
882,2016,6.12601
887,2006,0.05532
887,2007,0.02404
887,2008,0.66951
887,2009,1.32464
887,2010,1.14638
887,2011,1.69862
887,2012,1.59939
887,2013,1.9161
887,2014,1.57465
887,2015,1.64904
887,2016,2.69394
894,2006,0.57966
894,2007,0.297
894,2008,5.05628
894,2009,2.95826
894,2010,1.45689
894,2011,3.40125
894,2012,2.81557
894,2013,3.6872
894,2014,2.26748
894,2015,2.75755
894,2016,2.04699
921,2006,134.41
921,2007,187.15
921,2008,296.95
921,2009,230.64
921,2010,347.45
921,2011,385.84
921,2012,391.11
921,2013,419.75
921,2014,385.63
921,2015,429.6
921,2016,590.35
