geo_area,year,education_level,sex,se_rea_prof
417,2009,lowsec,bothsex,16.77862
422,2015,lowsec,bothsex,29.62933
422,2015,lowsec,female,31.17
422,2015,lowsec,male,27.86
426,2001,primar,female,66.86
426,2001,primar,bothsex,70.63777
426,2001,primar,male,73.66
426,2006,primar,male,81.09
426,2006,primar,bothsex,78.80257
426,2006,primar,female,76.06
428,2000,lowsec,bothsex,69.89851
428,2000,lowsec,male,59.69
428,2000,lowsec,female,80.31
428,2001,grad23,bothsex,98.54787
428,2001,grad23,male,98.06
428,2001,grad23,female,99.08
428,2003,lowsec,bothsex,81.95388
428,2003,lowsec,male,74.95
428,2003,lowsec,female,88.4
428,2006,lowsec,female,87.22
428,2006,lowsec,male,69.88
428,2006,grad23,male,97.21
428,2006,lowsec,bothsex,78.78249
428,2006,grad23,bothsex,98.21378
428,2006,grad23,female,99.29
428,2009,lowsec,male,73.4
428,2009,lowsec,female,91.2
428,2009,lowsec,bothsex,82.42109
428,2012,lowsec,bothsex,83.0206
428,2012,lowsec,female,91.85
428,2012,lowsec,male,74.35
428,2015,lowsec,bothsex,82.32084
428,2015,lowsec,female,89.04
428,2015,lowsec,male,75.63
438,2000,lowsec,bothsex,77.87204
438,2000,lowsec,male,72.9
438,2000,lowsec,female,84.22
438,2003,lowsec,female,92.02
438,2003,lowsec,bothsex,89.61079
438,2003,lowsec,male,87.32
438,2006,lowsec,female,88.87
438,2006,lowsec,male,82
438,2006,lowsec,bothsex,85.69982
438,2009,lowsec,male,78.76
438,2009,lowsec,female,90.58
438,2009,lowsec,bothsex,84.31886
438,2012,lowsec,bothsex,87.62445
438,2012,lowsec,female,90.34
438,2012,lowsec,male,85.23
440,2001,primar,male,97.17
440,2001,primar,female,98.87
440,2001,primar,bothsex,98.0103
440,2006,primar,bothsex,98.70484
440,2006,lowsec,female,83.43
440,2006,primar,female,99.13
440,2006,lowsec,bothsex,74.33325
440,2006,lowsec,male,65.56
440,2006,primar,male,98.3
440,2009,lowsec,female,87.04
440,2009,lowsec,bothsex,75.63681
440,2009,lowsec,male,64.55
440,2011,primar,bothsex,96.53329
440,2011,primar,female,97.46
440,2011,primar,male,95.68
440,2012,lowsec,male,68.12
440,2012,lowsec,bothsex,78.80032
440,2012,lowsec,female,89.65
440,2015,lowsec,bothsex,74.89545
440,2015,lowsec,male,67.82
440,2015,lowsec,female,82.19
442,2000,lowsec,female,70.94
442,2000,lowsec,bothsex,64.93178
442,2000,lowsec,male,59.88
442,2003,lowsec,male,71.46
442,2003,lowsec,female,82.87
442,2003,lowsec,bothsex,77.25525
442,2006,lowsec,female,82.63
442,2006,grad23,female,99.15
442,2006,grad23,bothsex,98.78203
442,2006,grad23,male,98.43
442,2006,lowsec,bothsex,77.14608
442,2006,lowsec,male,71.8
442,2009,lowsec,bothsex,73.95931
442,2009,lowsec,male,67.16
442,2009,lowsec,female,80.94
442,2012,lowsec,male,73.38
442,2012,lowsec,female,82.42
442,2012,lowsec,bothsex,77.83019
442,2015,lowsec,bothsex,74.35827
442,2015,lowsec,male,70.68
442,2015,lowsec,female,77.99
446,2003,lowsec,bothsex,90.30145
446,2003,lowsec,female,92.67
446,2003,lowsec,male,87.8
446,2006,lowsec,bothsex,87.01973
446,2006,lowsec,male,82.24
446,2006,lowsec,female,91.92
446,2009,lowsec,female,90.95
446,2009,lowsec,male,79.43
446,2009,lowsec,bothsex,85.12121
446,2012,lowsec,bothsex,88.54337
446,2012,lowsec,male,83.49
446,2012,lowsec,female,93.86
446,2015,lowsec,female,91.99
446,2015,lowsec,bothsex,87.87271
446,2015,lowsec,male,83.68
450,2006,primar,male,76.55
450,2006,primar,female,80.73
450,2006,primar,bothsex,78.87487
454,2001,primar,bothsex,55.50994
454,2001,primar,female,57.5
454,2001,primar,male,53.33
454,2006,primar,female,66.4
454,2006,primar,bothsex,63.40275
454,2006,primar,male,60.31
458,2009,lowsec,female,64.95
458,2009,lowsec,bothsex,56.03299
458,2009,lowsec,male,46.8
458,2012,lowsec,male,37.06
458,2012,lowsec,bothsex,47.27839
458,2012,lowsec,female,56.84
458,2015,lowsec,female,70.27
458,2015,lowsec,bothsex,62.81969
458,2015,lowsec,male,54.49
466,2003,primar,bothsex,72.85633
466,2003,primar,male,76.38
466,2003,primar,female,68.09
470,2009,lowsec,bothsex,63.68741
470,2009,lowsec,female,75.65
470,2009,lowsec,male,51.55
470,2011,grad23,female,82.43
470,2011,grad23,male,76.44
470,2011,grad23,bothsex,74.4452
470,2015,lowsec,bothsex,64.44803
470,2015,lowsec,female,72.15
470,2015,lowsec,male,56.98
478,2001,primar,bothsex,47.14574
478,2001,primar,male,45.74
478,2001,primar,female,48.36
480,2001,primar,bothsex,81.25208
480,2001,primar,female,77.29
480,2001,primar,male,85.52
480,2006,primar,female,85.25
480,2006,primar,male,92.62
480,2006,primar,bothsex,88.85834
480,2009,lowsec,male,45.2
480,2009,lowsec,female,61.04
480,2009,lowsec,bothsex,53.31871
484,2000,lowsec,bothsex,55.85972
484,2000,lowsec,female,61.06
484,2000,lowsec,male,50.17
484,2003,lowsec,male,43.01
484,2003,lowsec,bothsex,47.97991
484,2003,lowsec,female,52.6
484,2006,lowsec,female,59.65
484,2006,primar,bothsex,87.69308
484,2006,primar,male,86.41
484,2006,lowsec,male,45.81
484,2006,primar,female,89.11
484,2006,lowsec,bothsex,52.9892
484,2009,lowsec,male,53.77
484,2009,lowsec,bothsex,59.90857
484,2009,lowsec,female,65.9
484,2012,lowsec,bothsex,58.9231
484,2012,lowsec,male,52.61
484,2012,lowsec,female,65
484,2013,primar,female,89.43
484,2013,grad23,bothsex,77.98895
484,2013,grad23,female,79.69
484,2013,primar,male,88.22
484,2013,primar,bothsex,88.8055
484,2013,grad23,male,76.3
484,2015,lowsec,bothsex,58.25517
484,2015,lowsec,female,63.04
484,2015,lowsec,male,53.6
498,2001,primar,male,84.35
498,2001,primar,bothsex,88.49659
498,2001,primar,female,92.67
498,2006,primar,female,93.01
498,2006,primar,bothsex,91.26234
498,2006,primar,male,89.54
498,2009,lowsec,male,33.36
498,2009,lowsec,bothsex,42.76967
498,2009,lowsec,female,52.71
498,2015,lowsec,male,43.44
498,2015,lowsec,female,65.08
498,2015,lowsec,bothsex,54.21371
499,2006,lowsec,female,53.74
499,2006,lowsec,bothsex,43.65372
499,2006,lowsec,male,34.21
499,2009,lowsec,bothsex,50.45029
499,2009,lowsec,female,62.91
499,2009,lowsec,male,38.57
499,2012,lowsec,female,70.47
499,2012,lowsec,bothsex,56.70178
499,2012,lowsec,male,42.95
499,2015,lowsec,bothsex,58.11783
499,2015,lowsec,female,65.59
499,2015,lowsec,male,50.98
504,2001,grad23,bothsex,33.36832
504,2001,grad23,male,30.78
504,2001,grad23,female,37.27
504,2006,grad23,female,28.34
504,2006,grad23,bothsex,25.74281
504,2006,grad23,male,23.41
504,2011,grad23,male,17.72
504,2011,grad23,bothsex,21.01226
504,2011,grad23,female,24.62
508,2001,primar,bothsex,93.84274
508,2001,primar,male,93.7
508,2001,primar,female,93.94
508,2006,primar,female,79.46
508,2006,primar,male,77.34
508,2006,primar,bothsex,78.49215
512,2011,grad23,male,39.06
512,2011,grad23,bothsex,47.42159
512,2011,grad23,female,56.07
516,2001,primar,female,54.86
516,2001,primar,bothsex,56.55309
516,2001,primar,male,58.12
516,2006,primar,male,89.01
516,2006,primar,bothsex,86.36772
516,2006,primar,female,83.5
528,2000,lowsec,bothsex,90.47414
528,2000,lowsec,female,94.17
528,2000,lowsec,male,86.84
528,2001,grad23,bothsex,99.2274
528,2001,grad23,female,99.56
528,2001,grad23,male,98.9
528,2003,lowsec,male,85.73
528,2003,lowsec,bothsex,88.5208
528,2003,lowsec,female,91.43
528,2006,lowsec,female,88.32
528,2006,grad23,bothsex,99.43911
528,2006,lowsec,male,81.57
528,2006,grad23,male,99.28
528,2006,lowsec,bothsex,84.88453
528,2006,grad23,female,99.6
528,2009,lowsec,bothsex,85.68504
528,2009,lowsec,female,89.24
528,2009,lowsec,male,82.09
528,2011,grad23,bothsex,99.55017
528,2011,grad23,male,99.43
528,2011,grad23,female,99.67
528,2012,lowsec,bothsex,86.01116
528,2012,lowsec,male,82.78
528,2012,lowsec,female,89.39
528,2015,lowsec,bothsex,81.93602
528,2015,lowsec,female,85.51
528,2015,lowsec,male,78.34
554,2000,lowsec,bothsex,86.26081
554,2000,lowsec,male,81.54
554,2000,lowsec,female,91.68
554,2001,grad23,bothsex,89.96703
554,2001,grad23,male,87.02
554,2001,grad23,female,93.02
554,2003,lowsec,bothsex,85.49576
554,2003,lowsec,female,88.89
554,2003,lowsec,male,82.1
554,2006,lowsec,male,80.45
554,2006,lowsec,female,90.18
554,2006,grad23,bothsex,91.89214
554,2006,grad23,male,89
554,2006,lowsec,bothsex,85.4714
554,2006,grad23,female,94.88
554,2009,lowsec,male,79.39
554,2009,lowsec,bothsex,85.65371
554,2009,lowsec,female,92.18
554,2011,grad23,bothsex,91.72847
554,2011,grad23,male,90.14
554,2011,grad23,female,93.36
554,2012,lowsec,bothsex,83.7299
554,2012,lowsec,female,88.67
554,2012,lowsec,male,79
554,2015,lowsec,male,77.83
554,2015,lowsec,female,87.64
554,2015,lowsec,bothsex,82.70245
558,2006,primar,female,77.18
558,2006,primar,male,76.55
558,2006,primar,bothsex,76.76793
558,2013,grad23,bothsex,62.86044
558,2013,grad23,male,62.71
558,2013,primar,bothsex,76.17932
558,2013,primar,male,74.54
558,2013,grad23,female,62.99
558,2013,primar,female,77.6
562,2000,primar,female,61.26
562,2000,primar,male,58.36
562,2000,primar,bothsex,59.76864
562,2014,primar,bothsex,8.47654
562,2014,primar,female,7.68
562,2014,primar,male,9.08
562,2014,grad23,female,9.8
562,2014,grad23,male,9.76
562,2014,grad23,bothsex,9.77844
578,2000,lowsec,bothsex,82.5095
578,2000,lowsec,female,89.56
578,2000,lowsec,male,76.84
578,2001,grad23,female,91.19
578,2001,grad23,bothsex,88.20851
578,2001,grad23,male,85.57
578,2003,lowsec,female,88.69
578,2003,lowsec,male,75.17
578,2003,lowsec,bothsex,81.87787
578,2006,lowsec,male,70.56
578,2006,lowsec,female,85.08
578,2006,grad23,female,94.21
578,2006,grad23,bothsex,91.82734
578,2006,grad23,male,89.5
578,2006,lowsec,bothsex,77.57219
578,2009,lowsec,female,91.67
578,2009,lowsec,bothsex,84.99968
578,2009,lowsec,male,78.62
578,2011,grad23,female,96.38
578,2011,grad23,bothsex,94.82548
578,2011,grad23,male,93.16
578,2012,lowsec,bothsex,83.77932
578,2012,lowsec,female,90.41
578,2012,lowsec,male,77.48
578,2015,lowsec,female,90.83
578,2015,lowsec,bothsex,85.08596
578,2015,lowsec,male,79.48
591,2006,primar,male,66.4
591,2006,primar,bothsex,69.64903
591,2006,primar,female,73.15
591,2009,lowsec,bothsex,34.74443
591,2009,lowsec,female,41.01
591,2009,lowsec,male,28.39
591,2013,grad23,male,63.41
591,2013,primar,female,79.82
591,2013,grad23,bothsex,68.03358
591,2013,primar,bothsex,76.90238
591,2013,primar,male,73.82
591,2013,grad23,female,72.37
600,2006,primar,female,66.1
600,2006,primar,bothsex,63.23471
600,2006,primar,male,60.41
600,2013,primar,male,68
600,2013,grad23,female,65.23
600,2013,grad23,male,61.2
600,2013,primar,bothsex,70.94855
600,2013,grad23,bothsex,63.1509
600,2013,primar,female,74.03
604,2000,lowsec,female,21.68
604,2000,lowsec,bothsex,20.46009
604,2000,lowsec,male,19.34
604,2006,primar,male,73.56
604,2006,primar,bothsex,73.57553
604,2006,primar,female,73.58
604,2009,lowsec,bothsex,35.23174
604,2009,lowsec,male,30.34
604,2009,lowsec,female,40.22
604,2012,lowsec,bothsex,40.12246
604,2012,lowsec,female,45.08
604,2012,lowsec,male,34.88
604,2013,grad23,female,80.07
604,2013,primar,bothsex,81.91998
604,2013,grad23,bothsex,79.68909
604,2013,primar,female,81.18
604,2013,primar,male,82.58
604,2013,grad23,male,79.35
604,2015,lowsec,bothsex,46.01079
604,2015,lowsec,female,48.05
604,2015,lowsec,male,44.01
616,2000,lowsec,female,84.12
616,2000,lowsec,bothsex,76.76144
616,2000,lowsec,male,69.65
616,2003,lowsec,male,76.59
616,2003,lowsec,bothsex,83.18808
616,2003,lowsec,female,89.75
616,2006,lowsec,female,89.81
616,2006,grad23,bothsex,93.03615
616,2006,grad23,female,94.63
616,2006,lowsec,bothsex,83.76092
616,2006,grad23,male,91.35
616,2006,lowsec,male,77.62
616,2009,lowsec,male,77.37
616,2009,lowsec,bothsex,84.96794
616,2009,lowsec,female,92.57
616,2011,grad23,bothsex,94.58391
616,2011,grad23,female,95.97
616,2011,grad23,male,93.29
616,2012,lowsec,female,94.81
616,2012,lowsec,bothsex,89.42314
616,2012,lowsec,male,83.77
616,2015,lowsec,male,80.83
616,2015,lowsec,female,90.52
616,2015,lowsec,bothsex,85.58984
620,2000,lowsec,bothsex,73.74835
620,2000,lowsec,female,78.79
620,2000,lowsec,male,68.68
620,2003,lowsec,female,84.89
620,2003,lowsec,bothsex,78.0547
620,2003,lowsec,male,70.52
620,2006,lowsec,bothsex,75.07483
620,2006,lowsec,female,80.46
620,2006,lowsec,male,69.32
620,2009,lowsec,female,89.18
620,2009,lowsec,bothsex,82.38027
620,2009,lowsec,male,75.27
620,2011,grad23,female,98.68
620,2011,grad23,male,96.57
620,2011,grad23,bothsex,97.5937
620,2012,lowsec,female,87.49
620,2012,lowsec,bothsex,81.18643
620,2012,lowsec,male,75.02
620,2015,lowsec,bothsex,82.95335
620,2015,lowsec,female,86.05
620,2015,lowsec,male,80
630,2015,lowsec,bothsex,49.6076
630,2015,lowsec,female,56.49
630,2015,lowsec,male,42.74
634,2006,lowsec,female,24.82
634,2006,grad23,bothsex,32.79137
634,2006,grad23,male,26.08
634,2006,grad23,female,39.62
634,2006,lowsec,bothsex,18.43269
634,2006,lowsec,male,12.2
634,2009,lowsec,male,27.83
634,2009,lowsec,female,45.58
634,2009,lowsec,bothsex,36.54089
634,2011,grad23,male,54
634,2011,grad23,female,65.94
634,2011,grad23,bothsex,59.6696
634,2012,lowsec,bothsex,42.85175
634,2012,lowsec,female,54.9
634,2012,lowsec,male,31.55
634,2015,lowsec,male,39.18
634,2015,lowsec,female,58.12
634,2015,lowsec,bothsex,48.42608
642,2000,lowsec,female,61.41
642,2000,lowsec,bothsex,58.74397
642,2000,lowsec,male,55.78
642,2001,grad23,bothsex,88.39766
642,2001,grad23,male,86.13
642,2001,grad23,female,90.61
642,2006,grad23,female,85.87
642,2006,lowsec,female,56.48
642,2006,grad23,bothsex,83.9475
642,2006,lowsec,bothsex,46.49353
642,2006,lowsec,male,36.43
642,2006,grad23,male,82.17
642,2009,lowsec,female,69.56
642,2009,lowsec,male,49.26
642,2009,lowsec,bothsex,59.60026
642,2011,grad23,bothsex,85.99002
642,2011,grad23,female,88.11
642,2011,grad23,male,84
642,2012,lowsec,bothsex,62.73607
642,2012,lowsec,female,71.9
642,2012,lowsec,male,53.18
642,2015,lowsec,male,58.2
642,2015,lowsec,female,64.34
642,2015,lowsec,bothsex,61.28519
643,2000,lowsec,female,80.36
643,2000,lowsec,bothsex,72.5776
643,2000,lowsec,male,64.92
643,2001,primar,male,95.38
643,2001,primar,female,97.04
643,2001,primar,bothsex,96.19926
643,2003,lowsec,male,59.28
643,2003,lowsec,bothsex,65.95643
643,2003,lowsec,female,72.54
643,2006,lowsec,male,56.45
643,2006,lowsec,bothsex,64.74978
643,2006,primar,male,98.16
643,2006,primar,bothsex,98.4393
643,2006,lowsec,female,72.39
643,2006,primar,female,98.71
643,2009,lowsec,bothsex,72.63055
643,2009,lowsec,female,81.39
643,2009,lowsec,male,63.71
643,2011,primar,bothsex,99.04935
643,2011,primar,female,99.46
643,2011,primar,male,98.65
643,2012,lowsec,female,84.95
643,2012,lowsec,bothsex,77.7007
643,2012,lowsec,male,70.45
643,2015,lowsec,bothsex,83.76177
643,2015,lowsec,female,88.03
643,2015,lowsec,male,79.36
682,2011,grad23,male,51.06
682,2011,grad23,female,77.99
682,2011,grad23,bothsex,64.98645
686,2006,primar,bothsex,77.00864
686,2006,primar,female,74.48
686,2006,primar,male,79.26
686,2014,grad23,female,26.78
686,2014,grad23,male,30.8
686,2014,primar,female,60.42
686,2014,grad23,bothsex,28.86356
686,2014,primar,male,61.89
686,2014,primar,bothsex,61.11275
688,2003,lowsec,bothsex,53.32641
688,2003,lowsec,female,64.61
688,2003,lowsec,male,41.79
688,2006,lowsec,bothsex,48.28135
688,2006,lowsec,male,38.7
688,2006,lowsec,female,58.16
688,2009,lowsec,bothsex,67.18341
688,2009,lowsec,female,77.05
688,2009,lowsec,male,57.4
688,2012,lowsec,female,76.5
688,2012,lowsec,bothsex,66.87243
688,2012,lowsec,male,57.15
690,2001,primar,male,94.44
690,2001,primar,female,84.99
690,2001,primar,bothsex,89.73156
690,2006,primar,bothsex,88.25319
690,2006,primar,female,81.87
690,2006,primar,male,94.91
702,2001,grad23,female,93.03
702,2001,grad23,male,87.55
702,2001,grad23,bothsex,90.20896
702,2006,grad23,female,97.92
702,2006,grad23,male,95.48
702,2006,grad23,bothsex,96.6549
702,2009,lowsec,bothsex,87.51895
702,2009,lowsec,female,91.34
702,2009,lowsec,male,83.83
702,2011,grad23,male,95.66
702,2011,grad23,female,97.84
702,2011,grad23,bothsex,96.7191
702,2012,lowsec,bothsex,90.1335
702,2012,lowsec,female,93.84
702,2012,lowsec,male,86.58
702,2015,lowsec,male,86.34
702,2015,lowsec,bothsex,88.85071
702,2015,lowsec,female,91.53
703,2001,primar,bothsex,93.93099
703,2001,primar,female,95.3
703,2001,primar,male,92.64
703,2003,lowsec,bothsex,75.09752
703,2003,lowsec,male,69.06
703,2003,lowsec,female,81.43
703,2006,lowsec,bothsex,72.18384
703,2006,primar,bothsex,94.36112
703,2006,primar,male,93.7
703,2006,primar,female,95.05
703,2006,lowsec,female,79.82
703,2006,lowsec,male,64.97
703,2009,lowsec,female,87.47
703,2009,lowsec,bothsex,77.80547
703,2009,lowsec,male,67.97
703,2011,primar,male,95.38
703,2011,primar,female,96.2
703,2011,primar,bothsex,95.78121
703,2012,lowsec,bothsex,71.7821
703,2012,lowsec,female,79.62
703,2012,lowsec,male,64.65
703,2015,lowsec,bothsex,67.89871
703,2015,lowsec,male,61.47
703,2015,lowsec,female,74.73
704,2012,lowsec,female,94.56
704,2012,lowsec,bothsex,90.58469
704,2012,lowsec,male,86
704,2015,lowsec,male,80.92
704,2015,lowsec,female,91.15
704,2015,lowsec,bothsex,86.15665
705,2001,grad23,female,93.69
705,2001,grad23,male,88.59
705,2001,grad23,bothsex,91.14447
705,2006,lowsec,female,92.14
705,2006,grad23,bothsex,94.43296
705,2006,grad23,male,92.7
705,2006,lowsec,bothsex,83.47207
705,2006,grad23,female,96.33
705,2006,lowsec,male,74.74
705,2009,lowsec,male,68.73
705,2009,lowsec,bothsex,78.79963
705,2009,lowsec,female,89.27
705,2011,grad23,male,94.2
705,2011,grad23,female,96.88
705,2011,grad23,bothsex,95.47443
705,2012,lowsec,female,88.87
705,2012,lowsec,male,69.53
705,2012,lowsec,bothsex,78.8567
705,2015,lowsec,male,79.04
705,2015,lowsec,bothsex,84.86105
705,2015,lowsec,female,91.09
710,2001,primar,male,71.48
710,2001,primar,female,66.24
710,2001,primar,bothsex,68.99182
710,2006,primar,bothsex,72.73676
710,2006,primar,male,76.52
710,2006,grad23,female,25.36
710,2006,grad23,male,19.01
710,2006,primar,female,68.83
710,2006,grad23,bothsex,22.20323
710,2011,grad23,bothsex,56.69624
710,2011,grad23,female,61.94
710,2011,grad23,male,51.69
716,2006,primar,female,77.64
716,2006,primar,male,84.47
716,2006,primar,bothsex,81.49745
724,2000,lowsec,female,88.53
724,2000,lowsec,bothsex,83.7349
724,2000,lowsec,male,79.64
724,2003,lowsec,male,72.11
724,2003,lowsec,bothsex,78.89377
724,2003,lowsec,female,85.46
724,2006,grad23,bothsex,93.53761
724,2006,lowsec,female,81.09
724,2006,lowsec,bothsex,74.33111
724,2006,grad23,male,93.33
724,2006,grad23,female,93.74
724,2006,lowsec,male,67.72
724,2009,lowsec,male,75.6
724,2009,lowsec,bothsex,80.44061
724,2009,lowsec,female,85.45
724,2011,grad23,female,94.85
724,2011,grad23,male,92.92
724,2011,grad23,bothsex,93.87192
724,2012,lowsec,male,76.59
724,2012,lowsec,bothsex,81.65702
724,2012,lowsec,female,86.88
724,2015,lowsec,female,87.19
724,2015,lowsec,bothsex,83.74886
724,2015,lowsec,male,80.31
748,2001,primar,bothsex,98.01152
748,2001,primar,male,98.5
748,2001,primar,female,97.49
748,2006,primar,female,97.96
748,2006,primar,bothsex,98.52316
748,2006,primar,male,99.09
752,2000,lowsec,female,92.21
752,2000,lowsec,bothsex,87.41209
752,2000,lowsec,male,83.17
752,2001,grad23,bothsex,98.44235
752,2001,grad23,female,99.14
752,2001,grad23,male,97.78
752,2003,lowsec,bothsex,86.73371
752,2003,lowsec,female,91.21
752,2003,lowsec,male,82.27
752,2006,grad23,female,98.37
752,2006,lowsec,bothsex,84.73502
752,2006,grad23,male,97.62
752,2006,lowsec,male,79.38
752,2006,grad23,bothsex,97.97637
752,2006,lowsec,female,90.37
752,2009,lowsec,bothsex,82.5607
752,2009,lowsec,female,89.51
752,2009,lowsec,male,75.82
752,2011,grad23,bothsex,97.64252
752,2011,grad23,female,98.08
752,2011,grad23,male,97.22
752,2012,lowsec,bothsex,77.28123
752,2012,lowsec,female,86.05
752,2012,lowsec,male,68.67
752,2015,lowsec,male,75.51
752,2015,lowsec,female,87.74
752,2015,lowsec,bothsex,81.57055
756,2000,lowsec,male,75.36
756,2000,lowsec,female,84.3
756,2000,lowsec,bothsex,79.63053
756,2003,lowsec,bothsex,83.32419
756,2003,lowsec,female,88.22
756,2003,lowsec,male,78.76
756,2006,lowsec,male,79.6
756,2006,lowsec,female,87.77
756,2006,lowsec,bothsex,83.55357
756,2009,lowsec,female,88.56
756,2009,lowsec,bothsex,83.19383
756,2009,lowsec,male,77.98
756,2012,lowsec,male,81.46
756,2012,lowsec,bothsex,86.30588
756,2012,lowsec,female,91.17
756,2015,lowsec,female,84.86
756,2015,lowsec,bothsex,80.02419
756,2015,lowsec,male,75.58
764,2000,lowsec,male,48.9
764,2000,lowsec,bothsex,62.91371
764,2000,lowsec,female,72.73
764,2003,lowsec,male,42.81
764,2003,lowsec,bothsex,56.00164
764,2003,lowsec,female,66.82
764,2006,lowsec,male,39.01
764,2006,lowsec,bothsex,55.38226
764,2006,lowsec,female,67.52
764,2009,lowsec,male,44.51
764,2009,lowsec,female,66.75
764,2009,lowsec,bothsex,57.13054
764,2012,lowsec,male,51.4
764,2012,lowsec,bothsex,67.03059
764,2012,lowsec,female,79.32
764,2015,lowsec,male,40.88
764,2015,lowsec,female,57.01
764,2015,lowsec,bothsex,50.02106
768,2000,primar,bothsex,84.84387
768,2000,primar,male,85.09
768,2000,primar,female,84.52
768,2011,primar,bothsex,73.8991
768,2011,primar,female,72.87
768,2011,primar,male,74.69
768,2014,grad23,female,18.96
768,2014,primar,female,40.53
768,2014,primar,bothsex,38.43333
768,2014,grad23,bothsex,20.12737
768,2014,primar,male,36.64
768,2014,grad23,male,21.16
780,2006,grad23,male,58.62
780,2006,grad23,female,70.29
780,2006,grad23,bothsex,64.3844
780,2009,lowsec,male,44.63
780,2009,lowsec,female,65.56
780,2009,lowsec,bothsex,55.19441
780,2011,grad23,female,83.78
780,2011,grad23,male,72.45
780,2011,grad23,bothsex,77.99835
780,2015,lowsec,male,48.02
780,2015,lowsec,bothsex,57.5194
780,2015,lowsec,female,66.78
784,2009,lowsec,bothsex,60.17111
784,2009,lowsec,female,73.19
784,2009,lowsec,male,47.12
784,2011,grad23,bothsex,64.11173
784,2011,grad23,male,57.94
784,2011,grad23,female,70.5
784,2012,lowsec,female,77
784,2012,lowsec,bothsex,64.47188
784,2012,lowsec,male,51.41
784,2015,lowsec,bothsex,59.6293
784,2015,lowsec,female,70.12
784,2015,lowsec,male,48.8
788,2003,lowsec,male,31.87
788,2003,lowsec,bothsex,37.28912
788,2003,lowsec,female,42.55
788,2006,lowsec,male,33.32
788,2006,lowsec,bothsex,40.9802
788,2006,lowsec,female,47.99
788,2009,lowsec,female,56.56
788,2009,lowsec,bothsex,49.84326
788,2009,lowsec,male,42.44
788,2012,lowsec,bothsex,50.6955
788,2012,lowsec,female,57.41
788,2012,lowsec,male,43.01
788,2015,lowsec,female,32.68
788,2015,lowsec,bothsex,28.4194
788,2015,lowsec,male,23.49
792,2001,primar,bothsex,72.3131
792,2001,primar,male,68.29
792,2001,primar,female,76.65
792,2003,lowsec,female,72.15
792,2003,lowsec,male,55.89
792,2003,lowsec,bothsex,63.20619
792,2006,lowsec,male,58.99
792,2006,lowsec,female,78.49
792,2006,lowsec,bothsex,67.82651
792,2009,lowsec,male,66.56
792,2009,lowsec,bothsex,75.49418
792,2009,lowsec,female,85.02
792,2012,lowsec,male,69.1
792,2012,lowsec,bothsex,78.36575
792,2012,lowsec,female,87.83
792,2015,lowsec,male,53.93
792,2015,lowsec,bothsex,60.02478
792,2015,lowsec,female,66.13
800,2001,primar,female,75.08
800,2001,primar,male,73.75
800,2001,primar,bothsex,74.48447
800,2006,primar,female,80.82
800,2006,primar,male,78.5
800,2006,primar,bothsex,79.64554
807,2000,lowsec,bothsex,37.31997
807,2000,lowsec,female,47.85
807,2000,lowsec,male,27.64
807,2001,grad23,bothsex,66.88565
807,2001,grad23,female,70.05
807,2001,grad23,male,63.86
807,2006,grad23,male,61.95
807,2006,grad23,female,69.8
807,2006,grad23,bothsex,65.76236
807,2015,lowsec,male,21.88
807,2015,lowsec,female,37.62
807,2015,lowsec,bothsex,29.32318
826,2000,lowsec,bothsex,87.15826
826,2000,lowsec,female,90.23
826,2000,lowsec,male,84.7
826,2003,lowsec,female,88.89
826,2003,lowsec,bothsex,85.10261
826,2003,lowsec,male,80.8
826,2006,lowsec,bothsex,80.97995
826,2006,lowsec,female,85.95
826,2006,lowsec,male,75.92
826,2009,lowsec,male,76.92
826,2009,lowsec,bothsex,81.55949
826,2009,lowsec,female,86.03
826,2012,lowsec,bothsex,83.37536
826,2012,lowsec,female,86.46
826,2012,lowsec,male,80.16
826,2015,lowsec,male,79.15
826,2015,lowsec,bothsex,82.12045
826,2015,lowsec,female,85.19
834,2001,primar,male,90.98
834,2001,primar,female,92.47
834,2001,primar,bothsex,91.69537
834,2006,primar,female,96.77
834,2006,primar,male,96.24
834,2006,primar,bothsex,96.50084
840,2000,lowsec,bothsex,82.08712
840,2000,lowsec,female,86.85
840,2000,lowsec,male,77
840,2001,grad23,bothsex,93.9863
840,2001,grad23,male,91.7
840,2001,grad23,female,96.21
840,2003,lowsec,female,85.61
840,2003,lowsec,bothsex,80.61466
840,2003,lowsec,male,75.69
840,2006,grad23,female,97.11
840,2006,grad23,bothsex,95.96241
840,2006,grad23,male,94.78
840,2009,lowsec,bothsex,82.38171
840,2009,lowsec,female,86.37
840,2009,lowsec,male,78.6
840,2011,grad23,bothsex,97.52005
840,2011,grad23,male,96.9
840,2011,grad23,female,98.12
840,2012,lowsec,female,89.18
840,2012,lowsec,bothsex,83.39592
840,2012,lowsec,male,77.83
840,2015,lowsec,male,77.36
840,2015,lowsec,bothsex,80.96789
840,2015,lowsec,female,84.55
854,2006,primar,male,73.53
854,2006,primar,female,69.96
854,2006,primar,bothsex,70.77365
854,2014,primar,male,58.01
854,2014,grad23,female,35.85
854,2014,grad23,bothsex,35.4117
854,2014,grad23,male,34.96
854,2014,primar,bothsex,56.94248
854,2014,primar,female,55.91
858,2003,lowsec,bothsex,60.20771
858,2003,lowsec,female,66.37
858,2003,lowsec,male,53.73
858,2006,lowsec,female,61.09
