geo_area,year,education_level,sex,se_rea_prof
364.0,2001.0,grad23,male,49.18
364.0,2001.0,grad23,female,62.03
364.0,2001.0,grad23,bothsex,56.197219999999994
364.0,2006.0,grad23,bothsex,59.83531
364.0,2006.0,grad23,male,57.62
364.0,2006.0,grad23,female,62.4
364.0,2011.0,grad23,male,71.88
364.0,2011.0,grad23,female,79.73
364.0,2011.0,grad23,bothsex,75.74361
372.0,2000.0,lowsec,male,86.52
372.0,2000.0,lowsec,female,91.74
372.0,2000.0,lowsec,bothsex,88.95648
372.0,2003.0,lowsec,female,92.31
372.0,2003.0,lowsec,male,85.68
372.0,2003.0,lowsec,bothsex,88.96812
372.0,2006.0,lowsec,female,92.28
372.0,2006.0,lowsec,male,83.34
372.0,2006.0,lowsec,bothsex,87.86355999999999
372.0,2009.0,lowsec,bothsex,82.75081999999999
372.0,2009.0,lowsec,male,76.88
372.0,2009.0,lowsec,female,88.78
372.0,2011.0,grad23,male,95.9
372.0,2011.0,grad23,female,97.5
372.0,2011.0,grad23,bothsex,96.68727
372.0,2012.0,lowsec,bothsex,90.4097
372.0,2012.0,lowsec,female,93.95
372.0,2012.0,lowsec,male,86.99
372.0,2015.0,lowsec,male,87.74
372.0,2015.0,lowsec,female,91.99
372.0,2015.0,lowsec,bothsex,89.80892
376.0,2000.0,lowsec,male,63.53
376.0,2000.0,lowsec,female,69.44
376.0,2000.0,lowsec,bothsex,66.79945
376.0,2001.0,grad23,bothsex,86.61473000000001
376.0,2001.0,grad23,male,83.94
376.0,2001.0,grad23,female,89.26
376.0,2006.0,lowsec,female,68.85
376.0,2006.0,lowsec,male,53.26
376.0,2006.0,grad23,bothsex,85.48654
376.0,2006.0,lowsec,bothsex,61.113769999999995
376.0,2006.0,grad23,female,87.45
376.0,2006.0,grad23,male,83.68
376.0,2009.0,lowsec,bothsex,73.45302
376.0,2009.0,lowsec,male,65.93
376.0,2009.0,lowsec,female,80.71
376.0,2011.0,grad23,male,91.84
376.0,2011.0,grad23,female,94.46
376.0,2011.0,grad23,bothsex,93.1645
376.0,2012.0,lowsec,bothsex,76.4157
376.0,2012.0,lowsec,female,84.86
376.0,2012.0,lowsec,male,67.7
376.0,2015.0,lowsec,female,78.24
376.0,2015.0,lowsec,male,68.39
376.0,2015.0,lowsec,bothsex,73.40928000000001
380.0,2000.0,lowsec,male,75.39
380.0,2000.0,lowsec,bothsex,81.07858
380.0,2000.0,lowsec,female,87.44
380.0,2001.0,grad23,bothsex,96.55672
380.0,2001.0,grad23,female,96.72
380.0,2001.0,grad23,male,96.41
380.0,2003.0,lowsec,female,82.78
380.0,2003.0,lowsec,bothsex,76.12858
380.0,2003.0,lowsec,male,68.95
380.0,2006.0,lowsec,male,67.03
380.0,2006.0,lowsec,female,80.07
380.0,2006.0,grad23,female,98.57
380.0,2006.0,grad23,male,97.84
380.0,2006.0,lowsec,bothsex,73.60956999999999
380.0,2006.0,grad23,bothsex,98.19328
380.0,2009.0,lowsec,bothsex,78.97688000000001
380.0,2009.0,lowsec,male,71.1
380.0,2009.0,lowsec,female,87.31
380.0,2011.0,grad23,bothsex,97.66476999999999
380.0,2011.0,grad23,male,97.3
380.0,2011.0,grad23,female,98.03
380.0,2012.0,lowsec,bothsex,80.49904000000001
380.0,2012.0,lowsec,male,74.05
380.0,2012.0,lowsec,female,87.42
380.0,2015.0,lowsec,male,75.69
380.0,2015.0,lowsec,bothsex,79.07108000000001
380.0,2015.0,lowsec,female,82.41
384.0,2006.0,primar,male,68.67
384.0,2006.0,primar,female,67.21
384.0,2006.0,primar,bothsex,67.99611999999999
384.0,2014.0,primar,bothsex,47.94052
384.0,2014.0,grad23,male,18.91
384.0,2014.0,grad23,bothsex,17.28939
384.0,2014.0,grad23,female,15.57
384.0,2014.0,primar,female,49.19
384.0,2014.0,primar,male,46.88
392.0,2000.0,lowsec,female,94.01
392.0,2000.0,lowsec,bothsex,89.92662
392.0,2000.0,lowsec,male,85.76
392.0,2003.0,lowsec,male,76.78
392.0,2003.0,lowsec,bothsex,80.9626
392.0,2003.0,lowsec,female,84.9
392.0,2006.0,lowsec,female,86.78
392.0,2006.0,lowsec,male,76.43
392.0,2006.0,lowsec,bothsex,81.59016
392.0,2009.0,lowsec,female,92.02
392.0,2009.0,lowsec,male,81.14
392.0,2009.0,lowsec,bothsex,86.4049
392.0,2012.0,lowsec,female,93.93
392.0,2012.0,lowsec,bothsex,90.23888000000001
392.0,2012.0,lowsec,male,86.91
392.0,2015.0,lowsec,bothsex,87.12209
392.0,2015.0,lowsec,male,85.11
392.0,2015.0,lowsec,female,89.17
398.0,2009.0,lowsec,female,50.32
398.0,2009.0,lowsec,male,32.54
398.0,2009.0,lowsec,bothsex,41.30291
398.0,2012.0,lowsec,female,52.6
398.0,2012.0,lowsec,bothsex,42.9451
398.0,2012.0,lowsec,male,33.22
398.0,2015.0,lowsec,male,54.68
398.0,2015.0,lowsec,bothsex,58.71836999999999
398.0,2015.0,lowsec,female,63.03
400.0,2006.0,lowsec,male,38.55
400.0,2006.0,lowsec,female,62.16
400.0,2006.0,lowsec,bothsex,50.411840000000005
400.0,2009.0,lowsec,female,65.74
400.0,2009.0,lowsec,bothsex,51.96817
400.0,2009.0,lowsec,male,38.4
400.0,2012.0,lowsec,male,30.84
400.0,2012.0,lowsec,female,67.29
400.0,2012.0,lowsec,bothsex,49.28516
400.0,2015.0,lowsec,male,37.17
400.0,2015.0,lowsec,bothsex,53.70273
400.0,2015.0,lowsec,female,69.92
404.0,2001.0,primar,female,94.06
404.0,2001.0,primar,male,94.72
404.0,2001.0,primar,bothsex,94.39224
404.0,2006.0,primar,bothsex,91.95595
404.0,2006.0,primar,female,91.45
404.0,2006.0,primar,male,92.48
410.0,2000.0,lowsec,bothsex,94.24759
410.0,2000.0,lowsec,male,92.66
410.0,2000.0,lowsec,female,96.25
410.0,2003.0,lowsec,bothsex,93.22865
410.0,2003.0,lowsec,male,91.64
410.0,2003.0,lowsec,female,95.56
410.0,2006.0,lowsec,female,96.71
410.0,2006.0,lowsec,male,91.8
410.0,2006.0,lowsec,bothsex,94.2216
410.0,2009.0,lowsec,female,97.58
410.0,2009.0,lowsec,bothsex,94.20598000000001
410.0,2009.0,lowsec,male,91.19
410.0,2012.0,lowsec,bothsex,92.35237
410.0,2012.0,lowsec,female,95.5
410.0,2012.0,lowsec,male,89.61
410.0,2015.0,lowsec,female,92.36
410.0,2015.0,lowsec,bothsex,86.34297
410.0,2015.0,lowsec,male,80.84
414.0,2001.0,grad23,bothsex,50.590340000000005
414.0,2001.0,grad23,female,61.46
414.0,2001.0,grad23,male,40.52
414.0,2006.0,grad23,bothsex,28.161620000000003
414.0,2006.0,grad23,female,37.52
414.0,2006.0,grad23,male,18.9
414.0,2011.0,grad23,female,68.03
414.0,2011.0,grad23,male,47.09
414.0,2011.0,grad23,bothsex,58.37115
417.0,2006.0,lowsec,bothsex,11.75808
417.0,2006.0,lowsec,female,14.66
417.0,2006.0,lowsec,male,8.42
417.0,2009.0,lowsec,female,21.71
417.0,2009.0,lowsec,male,11.55
417.0,2009.0,lowsec,bothsex,16.77862
422.0,2015.0,lowsec,male,27.86
422.0,2015.0,lowsec,bothsex,29.62933
422.0,2015.0,lowsec,female,31.17
426.0,2001.0,primar,female,66.86
426.0,2001.0,primar,bothsex,70.63776999999999
426.0,2001.0,primar,male,73.66
426.0,2006.0,primar,male,81.09
426.0,2006.0,primar,female,76.06
426.0,2006.0,primar,bothsex,78.80256999999999
428.0,2000.0,lowsec,female,80.31
428.0,2000.0,lowsec,bothsex,69.89851
428.0,2000.0,lowsec,male,59.69
428.0,2001.0,grad23,female,99.08
428.0,2001.0,grad23,male,98.06
428.0,2001.0,grad23,bothsex,98.54786999999999
428.0,2003.0,lowsec,bothsex,81.95388
428.0,2003.0,lowsec,male,74.95
428.0,2003.0,lowsec,female,88.4
428.0,2006.0,lowsec,female,87.22
428.0,2006.0,lowsec,male,69.88
428.0,2006.0,grad23,bothsex,98.21378
428.0,2006.0,grad23,male,97.21
428.0,2006.0,lowsec,bothsex,78.78249
428.0,2006.0,grad23,female,99.29
428.0,2009.0,lowsec,bothsex,82.42109
428.0,2009.0,lowsec,male,73.4
428.0,2009.0,lowsec,female,91.2
428.0,2012.0,lowsec,female,91.85
428.0,2012.0,lowsec,male,74.35
428.0,2012.0,lowsec,bothsex,83.0206
428.0,2015.0,lowsec,bothsex,82.32084
428.0,2015.0,lowsec,male,75.63
428.0,2015.0,lowsec,female,89.04
438.0,2000.0,lowsec,female,84.22
438.0,2000.0,lowsec,bothsex,77.87204
438.0,2000.0,lowsec,male,72.9
438.0,2003.0,lowsec,male,87.32
438.0,2003.0,lowsec,bothsex,89.61079000000001
438.0,2003.0,lowsec,female,92.02
438.0,2006.0,lowsec,male,82.0
438.0,2006.0,lowsec,bothsex,85.69981999999999
438.0,2006.0,lowsec,female,88.87
438.0,2009.0,lowsec,female,90.58
438.0,2009.0,lowsec,bothsex,84.31886
438.0,2009.0,lowsec,male,78.76
438.0,2012.0,lowsec,bothsex,87.62445
438.0,2012.0,lowsec,male,85.23
438.0,2012.0,lowsec,female,90.34
440.0,2001.0,primar,female,98.87
440.0,2001.0,primar,male,97.17
440.0,2001.0,primar,bothsex,98.0103
440.0,2006.0,primar,female,99.13
440.0,2006.0,primar,bothsex,98.70484
440.0,2006.0,primar,male,98.3
440.0,2006.0,lowsec,male,65.56
440.0,2006.0,lowsec,bothsex,74.33325
440.0,2006.0,lowsec,female,83.43
440.0,2009.0,lowsec,female,87.04
440.0,2009.0,lowsec,bothsex,75.63681
440.0,2009.0,lowsec,male,64.55
440.0,2011.0,primar,male,95.68
440.0,2011.0,primar,female,97.46
440.0,2011.0,primar,bothsex,96.53329000000001
440.0,2012.0,lowsec,male,68.12
440.0,2012.0,lowsec,bothsex,78.80032
440.0,2012.0,lowsec,female,89.65
440.0,2015.0,lowsec,bothsex,74.89545
440.0,2015.0,lowsec,male,67.82
440.0,2015.0,lowsec,female,82.19
442.0,2000.0,lowsec,female,70.94
442.0,2000.0,lowsec,male,59.88
442.0,2000.0,lowsec,bothsex,64.93178
442.0,2003.0,lowsec,male,71.46
442.0,2003.0,lowsec,female,82.87
442.0,2003.0,lowsec,bothsex,77.25525
442.0,2006.0,lowsec,male,71.8
442.0,2006.0,grad23,bothsex,98.78203
442.0,2006.0,lowsec,bothsex,77.14608
442.0,2006.0,grad23,male,98.43
442.0,2006.0,grad23,female,99.15
442.0,2006.0,lowsec,female,82.63
442.0,2009.0,lowsec,bothsex,73.95931
442.0,2009.0,lowsec,female,80.94
442.0,2009.0,lowsec,male,67.16
442.0,2012.0,lowsec,male,73.38
442.0,2012.0,lowsec,female,82.42
442.0,2012.0,lowsec,bothsex,77.83019
442.0,2015.0,lowsec,bothsex,74.35826999999999
442.0,2015.0,lowsec,female,77.99
442.0,2015.0,lowsec,male,70.68
446.0,2003.0,lowsec,male,87.8
446.0,2003.0,lowsec,bothsex,90.30145
446.0,2003.0,lowsec,female,92.67
446.0,2006.0,lowsec,male,82.24
446.0,2006.0,lowsec,female,91.92
446.0,2006.0,lowsec,bothsex,87.01973000000001
446.0,2009.0,lowsec,male,79.43
446.0,2009.0,lowsec,bothsex,85.12120999999999
446.0,2009.0,lowsec,female,90.95
446.0,2012.0,lowsec,bothsex,88.54337
446.0,2012.0,lowsec,male,83.49
446.0,2012.0,lowsec,female,93.86
446.0,2015.0,lowsec,female,91.99
446.0,2015.0,lowsec,male,83.68
446.0,2015.0,lowsec,bothsex,87.87271
450.0,2006.0,primar,bothsex,78.87487
450.0,2006.0,primar,male,76.55
450.0,2006.0,primar,female,80.73
454.0,2001.0,primar,female,57.5
454.0,2001.0,primar,male,53.33
454.0,2001.0,primar,bothsex,55.50994
454.0,2006.0,primar,bothsex,63.40275
454.0,2006.0,primar,female,66.4
454.0,2006.0,primar,male,60.31
458.0,2009.0,lowsec,bothsex,56.032990000000005
458.0,2009.0,lowsec,male,46.8
458.0,2009.0,lowsec,female,64.95
458.0,2012.0,lowsec,female,56.84
458.0,2012.0,lowsec,male,37.06
458.0,2012.0,lowsec,bothsex,47.27839
458.0,2015.0,lowsec,bothsex,62.81969
458.0,2015.0,lowsec,male,54.49
458.0,2015.0,lowsec,female,70.27
466.0,2003.0,primar,female,68.09
466.0,2003.0,primar,bothsex,72.85633
466.0,2003.0,primar,male,76.38
470.0,2009.0,lowsec,bothsex,63.68741
470.0,2009.0,lowsec,female,75.65
470.0,2009.0,lowsec,male,51.55
470.0,2011.0,grad23,male,76.44
470.0,2011.0,grad23,female,82.43
470.0,2011.0,grad23,bothsex,74.4452
470.0,2015.0,lowsec,bothsex,64.44803
470.0,2015.0,lowsec,female,72.15
470.0,2015.0,lowsec,male,56.98
478.0,2001.0,primar,female,48.36
478.0,2001.0,primar,bothsex,47.14574
478.0,2001.0,primar,male,45.74
480.0,2001.0,primar,female,77.29
480.0,2001.0,primar,male,85.52
480.0,2001.0,primar,bothsex,81.25208
480.0,2006.0,primar,bothsex,88.85834
480.0,2006.0,primar,female,85.25
480.0,2006.0,primar,male,92.62
480.0,2009.0,lowsec,male,45.2
480.0,2009.0,lowsec,female,61.04
480.0,2009.0,lowsec,bothsex,53.318709999999996
484.0,2000.0,lowsec,female,61.06
484.0,2000.0,lowsec,male,50.17
484.0,2000.0,lowsec,bothsex,55.859719999999996
484.0,2003.0,lowsec,female,52.6
484.0,2003.0,lowsec,male,43.01
484.0,2003.0,lowsec,bothsex,47.97991
484.0,2006.0,primar,male,86.41
484.0,2006.0,lowsec,bothsex,52.9892
484.0,2006.0,primar,bothsex,87.69308000000001
484.0,2006.0,lowsec,male,45.81
484.0,2006.0,lowsec,female,59.65
484.0,2006.0,primar,female,89.11
484.0,2009.0,lowsec,female,65.9
484.0,2009.0,lowsec,male,53.77
484.0,2009.0,lowsec,bothsex,59.90857
484.0,2012.0,lowsec,bothsex,58.9231
484.0,2012.0,lowsec,male,52.61
484.0,2012.0,lowsec,female,65.0
484.0,2013.0,primar,female,89.43
484.0,2013.0,primar,bothsex,88.8055
484.0,2013.0,grad23,bothsex,77.98895
484.0,2013.0,grad23,female,79.69
484.0,2013.0,primar,male,88.22
484.0,2013.0,grad23,male,76.3
484.0,2015.0,lowsec,bothsex,58.25516999999999
484.0,2015.0,lowsec,male,53.6
484.0,2015.0,lowsec,female,63.04
498.0,2001.0,primar,male,84.35
498.0,2001.0,primar,bothsex,88.49659
498.0,2001.0,primar,female,92.67
498.0,2006.0,primar,female,93.01
498.0,2006.0,primar,bothsex,91.26234000000001
498.0,2006.0,primar,male,89.54
498.0,2009.0,lowsec,bothsex,42.76967
498.0,2009.0,lowsec,male,33.36
498.0,2009.0,lowsec,female,52.71
498.0,2015.0,lowsec,female,65.08
498.0,2015.0,lowsec,male,43.44
498.0,2015.0,lowsec,bothsex,54.21371
499.0,2006.0,lowsec,bothsex,43.65372
499.0,2006.0,lowsec,male,34.21
499.0,2006.0,lowsec,female,53.74
499.0,2009.0,lowsec,female,62.91
499.0,2009.0,lowsec,male,38.57
499.0,2009.0,lowsec,bothsex,50.45029
499.0,2012.0,lowsec,male,42.95
499.0,2012.0,lowsec,bothsex,56.70178000000001
499.0,2012.0,lowsec,female,70.47
499.0,2015.0,lowsec,female,65.59
499.0,2015.0,lowsec,male,50.98
499.0,2015.0,lowsec,bothsex,58.117830000000005
504.0,2001.0,grad23,male,30.78
504.0,2001.0,grad23,bothsex,33.368320000000004
504.0,2001.0,grad23,female,37.27
504.0,2006.0,grad23,male,23.41
504.0,2006.0,grad23,bothsex,25.742810000000002
504.0,2006.0,grad23,female,28.34
504.0,2011.0,grad23,male,17.72
504.0,2011.0,grad23,bothsex,21.01226
504.0,2011.0,grad23,female,24.62
508.0,2001.0,primar,bothsex,93.84274
508.0,2001.0,primar,female,93.94
508.0,2001.0,primar,male,93.7
508.0,2006.0,primar,female,79.46
508.0,2006.0,primar,bothsex,78.49215
508.0,2006.0,primar,male,77.34
512.0,2011.0,grad23,bothsex,47.42159
512.0,2011.0,grad23,male,39.06
512.0,2011.0,grad23,female,56.07
516.0,2001.0,primar,female,54.86
516.0,2001.0,primar,male,58.12
516.0,2001.0,primar,bothsex,56.553090000000005
516.0,2006.0,primar,bothsex,86.36771999999999
516.0,2006.0,primar,female,83.5
516.0,2006.0,primar,male,89.01
528.0,2000.0,lowsec,bothsex,90.47414
528.0,2000.0,lowsec,female,94.17
528.0,2000.0,lowsec,male,86.84
528.0,2001.0,grad23,bothsex,99.2274
528.0,2001.0,grad23,male,98.9
528.0,2001.0,grad23,female,99.56
528.0,2003.0,lowsec,male,85.73
528.0,2003.0,lowsec,bothsex,88.5208
528.0,2003.0,lowsec,female,91.43
528.0,2006.0,lowsec,female,88.32
528.0,2006.0,grad23,male,99.28
528.0,2006.0,lowsec,bothsex,84.88453
528.0,2006.0,lowsec,male,81.57
528.0,2006.0,grad23,bothsex,99.43911
528.0,2006.0,grad23,female,99.6
528.0,2009.0,lowsec,bothsex,85.68504
528.0,2009.0,lowsec,female,89.24
528.0,2009.0,lowsec,male,82.09
528.0,2011.0,grad23,bothsex,99.55017
528.0,2011.0,grad23,female,99.67
528.0,2011.0,grad23,male,99.43
528.0,2012.0,lowsec,female,89.39
528.0,2012.0,lowsec,bothsex,86.01116
528.0,2012.0,lowsec,male,82.78
528.0,2015.0,lowsec,male,78.34
528.0,2015.0,lowsec,bothsex,81.93602
528.0,2015.0,lowsec,female,85.51
554.0,2000.0,lowsec,male,81.54
554.0,2000.0,lowsec,female,91.68
554.0,2000.0,lowsec,bothsex,86.26080999999999
554.0,2001.0,grad23,female,93.02
554.0,2001.0,grad23,bothsex,89.96703000000001
554.0,2001.0,grad23,male,87.02
554.0,2003.0,lowsec,male,82.1
554.0,2003.0,lowsec,bothsex,85.49576
554.0,2003.0,lowsec,female,88.89
554.0,2006.0,lowsec,female,90.18
554.0,2006.0,lowsec,male,80.45
554.0,2006.0,grad23,bothsex,91.89214
554.0,2006.0,grad23,female,94.88
554.0,2006.0,lowsec,bothsex,85.4714
554.0,2006.0,grad23,male,89.0
554.0,2009.0,lowsec,bothsex,85.65371
554.0,2009.0,lowsec,male,79.39
554.0,2009.0,lowsec,female,92.18
554.0,2011.0,grad23,bothsex,91.72847
554.0,2011.0,grad23,female,93.36
554.0,2011.0,grad23,male,90.14
554.0,2012.0,lowsec,bothsex,83.7299
554.0,2012.0,lowsec,male,79.0
554.0,2012.0,lowsec,female,88.67
554.0,2015.0,lowsec,female,87.64
554.0,2015.0,lowsec,male,77.83
554.0,2015.0,lowsec,bothsex,82.70245
558.0,2006.0,primar,female,77.18
558.0,2006.0,primar,bothsex,76.76793
558.0,2006.0,primar,male,76.55
558.0,2013.0,primar,male,74.54
558.0,2013.0,grad23,female,62.99
558.0,2013.0,grad23,male,62.71
558.0,2013.0,primar,female,77.6
558.0,2013.0,primar,bothsex,76.17931999999999
558.0,2013.0,grad23,bothsex,62.860440000000004
562.0,2000.0,primar,female,61.26
562.0,2000.0,primar,male,58.36
562.0,2000.0,primar,bothsex,59.768640000000005
562.0,2014.0,primar,bothsex,8.47654
562.0,2014.0,primar,male,9.08
562.0,2014.0,grad23,female,9.8
562.0,2014.0,primar,female,7.68
562.0,2014.0,grad23,male,9.76
562.0,2014.0,grad23,bothsex,9.77844
578.0,2000.0,lowsec,bothsex,82.5095
578.0,2000.0,lowsec,female,89.56
578.0,2000.0,lowsec,male,76.84
578.0,2001.0,grad23,bothsex,88.20851
578.0,2001.0,grad23,female,91.19
578.0,2001.0,grad23,male,85.57
578.0,2003.0,lowsec,female,88.69
578.0,2003.0,lowsec,bothsex,81.87787
578.0,2003.0,lowsec,male,75.17
578.0,2006.0,lowsec,bothsex,77.57219
578.0,2006.0,grad23,female,94.21
578.0,2006.0,lowsec,male,70.56
578.0,2006.0,lowsec,female,85.08
578.0,2006.0,grad23,bothsex,91.82734
578.0,2006.0,grad23,male,89.5
578.0,2009.0,lowsec,female,91.67
578.0,2009.0,lowsec,bothsex,84.99968
578.0,2009.0,lowsec,male,78.62
578.0,2011.0,grad23,bothsex,94.82548
578.0,2011.0,grad23,male,93.16
578.0,2011.0,grad23,female,96.38
578.0,2012.0,lowsec,female,90.41
578.0,2012.0,lowsec,bothsex,83.77932
578.0,2012.0,lowsec,male,77.48
578.0,2015.0,lowsec,male,79.48
578.0,2015.0,lowsec,bothsex,85.08596
578.0,2015.0,lowsec,female,90.83
591.0,2006.0,primar,male,66.4
591.0,2006.0,primar,bothsex,69.64903000000001
591.0,2006.0,primar,female,73.15
591.0,2009.0,lowsec,male,28.39
591.0,2009.0,lowsec,bothsex,34.74443
591.0,2009.0,lowsec,female,41.01
591.0,2013.0,grad23,male,63.41
591.0,2013.0,primar,female,79.82
591.0,2013.0,grad23,bothsex,68.03358
591.0,2013.0,primar,male,73.82
591.0,2013.0,primar,bothsex,76.90238000000001
591.0,2013.0,grad23,female,72.37
600.0,2006.0,primar,male,60.41
600.0,2006.0,primar,female,66.1
600.0,2006.0,primar,bothsex,63.23471
600.0,2013.0,grad23,female,65.23
600.0,2013.0,primar,male,68.0
600.0,2013.0,grad23,male,61.2
600.0,2013.0,primar,bothsex,70.94855
600.0,2013.0,grad23,bothsex,63.1509
600.0,2013.0,primar,female,74.03
604.0,2000.0,lowsec,female,21.68
604.0,2000.0,lowsec,male,19.34
604.0,2000.0,lowsec,bothsex,20.46009
604.0,2006.0,primar,bothsex,73.57553
604.0,2006.0,primar,female,73.58
604.0,2006.0,primar,male,73.56
604.0,2009.0,lowsec,bothsex,35.23174
604.0,2009.0,lowsec,male,30.34
604.0,2009.0,lowsec,female,40.22
604.0,2012.0,lowsec,male,34.88
604.0,2012.0,lowsec,bothsex,40.12246
604.0,2012.0,lowsec,female,45.08
604.0,2013.0,primar,bothsex,81.91998000000001
604.0,2013.0,primar,female,81.18
604.0,2013.0,primar,male,82.58
604.0,2013.0,grad23,female,80.07
604.0,2013.0,grad23,male,79.35
604.0,2013.0,grad23,bothsex,79.68909000000001
604.0,2015.0,lowsec,male,44.01
604.0,2015.0,lowsec,female,48.05
604.0,2015.0,lowsec,bothsex,46.01079
616.0,2000.0,lowsec,female,84.12
616.0,2000.0,lowsec,bothsex,76.76144000000001
616.0,2000.0,lowsec,male,69.65
616.0,2003.0,lowsec,male,76.59
616.0,2003.0,lowsec,bothsex,83.18808
616.0,2003.0,lowsec,female,89.75
616.0,2006.0,lowsec,female,89.81
616.0,2006.0,lowsec,bothsex,83.76092
616.0,2006.0,grad23,male,91.35
616.0,2006.0,lowsec,male,77.62
616.0,2006.0,grad23,bothsex,93.03615
616.0,2006.0,grad23,female,94.63
616.0,2009.0,lowsec,male,77.37
616.0,2009.0,lowsec,female,92.57
616.0,2009.0,lowsec,bothsex,84.96794
616.0,2011.0,grad23,male,93.29
616.0,2011.0,grad23,bothsex,94.58391
616.0,2011.0,grad23,female,95.97
616.0,2012.0,lowsec,bothsex,89.42314
616.0,2012.0,lowsec,male,83.77
616.0,2012.0,lowsec,female,94.81
616.0,2015.0,lowsec,bothsex,85.58984
616.0,2015.0,lowsec,female,90.52
616.0,2015.0,lowsec,male,80.83
620.0,2000.0,lowsec,bothsex,73.74835
620.0,2000.0,lowsec,female,78.79
620.0,2000.0,lowsec,male,68.68
620.0,2003.0,lowsec,female,84.89
620.0,2003.0,lowsec,bothsex,78.0547
620.0,2003.0,lowsec,male,70.52
620.0,2006.0,lowsec,bothsex,75.07483
620.0,2006.0,lowsec,female,80.46
620.0,2006.0,lowsec,male,69.32
620.0,2009.0,lowsec,female,89.18
620.0,2009.0,lowsec,bothsex,82.38027
620.0,2009.0,lowsec,male,75.27
620.0,2011.0,grad23,bothsex,97.5937
620.0,2011.0,grad23,female,98.68
620.0,2011.0,grad23,male,96.57
620.0,2012.0,lowsec,bothsex,81.18643
620.0,2012.0,lowsec,female,87.49
620.0,2012.0,lowsec,male,75.02
620.0,2015.0,lowsec,male,80.0
620.0,2015.0,lowsec,female,86.05
620.0,2015.0,lowsec,bothsex,82.95335
630.0,2015.0,lowsec,male,42.74
630.0,2015.0,lowsec,female,56.49
630.0,2015.0,lowsec,bothsex,49.6076
634.0,2006.0,lowsec,bothsex,18.43269
634.0,2006.0,grad23,female,39.62
634.0,2006.0,grad23,male,26.08
634.0,2006.0,grad23,bothsex,32.79137
634.0,2006.0,lowsec,female,24.82
634.0,2006.0,lowsec,male,12.2
634.0,2009.0,lowsec,male,27.83
634.0,2009.0,lowsec,bothsex,36.540890000000005
634.0,2009.0,lowsec,female,45.58
634.0,2011.0,grad23,female,65.94
634.0,2011.0,grad23,male,54.0
634.0,2011.0,grad23,bothsex,59.6696
634.0,2012.0,lowsec,female,54.9
634.0,2012.0,lowsec,male,31.55
634.0,2012.0,lowsec,bothsex,42.85175
634.0,2015.0,lowsec,bothsex,48.42608
634.0,2015.0,lowsec,male,39.18
634.0,2015.0,lowsec,female,58.12
642.0,2000.0,lowsec,male,55.78
642.0,2000.0,lowsec,female,61.41
642.0,2000.0,lowsec,bothsex,58.74397
642.0,2001.0,grad23,male,86.13
642.0,2001.0,grad23,female,90.61
642.0,2001.0,grad23,bothsex,88.39766
642.0,2006.0,grad23,bothsex,83.9475
642.0,2006.0,lowsec,male,36.43
642.0,2006.0,grad23,female,85.87
642.0,2006.0,lowsec,bothsex,46.49353
642.0,2006.0,grad23,male,82.17
642.0,2006.0,lowsec,female,56.48
642.0,2009.0,lowsec,bothsex,59.60026
642.0,2009.0,lowsec,female,69.56
642.0,2009.0,lowsec,male,49.26
642.0,2011.0,grad23,bothsex,85.99002
642.0,2011.0,grad23,female,88.11
642.0,2011.0,grad23,male,84.0
642.0,2012.0,lowsec,female,71.9
642.0,2012.0,lowsec,bothsex,62.73607
642.0,2012.0,lowsec,male,53.18
642.0,2015.0,lowsec,male,58.2
642.0,2015.0,lowsec,bothsex,61.28519
642.0,2015.0,lowsec,female,64.34
643.0,2000.0,lowsec,bothsex,72.5776
643.0,2000.0,lowsec,female,80.36
643.0,2000.0,lowsec,male,64.92
643.0,2001.0,primar,female,97.04
643.0,2001.0,primar,male,95.38
643.0,2001.0,primar,bothsex,96.19926
643.0,2003.0,lowsec,bothsex,65.95643000000001
643.0,2003.0,lowsec,female,72.54
643.0,2003.0,lowsec,male,59.28
643.0,2006.0,lowsec,male,56.45
643.0,2006.0,lowsec,female,72.39
643.0,2006.0,primar,female,98.71
643.0,2006.0,primar,male,98.16
643.0,2006.0,lowsec,bothsex,64.74978
643.0,2006.0,primar,bothsex,98.4393
643.0,2009.0,lowsec,bothsex,72.63055
643.0,2009.0,lowsec,female,81.39
643.0,2009.0,lowsec,male,63.71
643.0,2011.0,primar,male,98.65
643.0,2011.0,primar,female,99.46
643.0,2011.0,primar,bothsex,99.04935
643.0,2012.0,lowsec,bothsex,77.7007
643.0,2012.0,lowsec,male,70.45
643.0,2012.0,lowsec,female,84.95
643.0,2015.0,lowsec,bothsex,83.76177
643.0,2015.0,lowsec,male,79.36
643.0,2015.0,lowsec,female,88.03
682.0,2011.0,grad23,bothsex,64.98645
682.0,2011.0,grad23,female,77.99
682.0,2011.0,grad23,male,51.06
686.0,2006.0,primar,male,79.26
686.0,2006.0,primar,bothsex,77.00864
686.0,2006.0,primar,female,74.48
686.0,2014.0,primar,female,60.42
686.0,2014.0,grad23,bothsex,28.863559999999996
686.0,2014.0,grad23,female,26.78
686.0,2014.0,primar,bothsex,61.11275
686.0,2014.0,grad23,male,30.8
686.0,2014.0,primar,male,61.89
688.0,2003.0,lowsec,male,41.79
688.0,2003.0,lowsec,female,64.61
688.0,2003.0,lowsec,bothsex,53.326409999999996
688.0,2006.0,lowsec,male,38.7
688.0,2006.0,lowsec,bothsex,48.28135
