geo_area,year,eg_fec_rnew
630.0,2006.0,0.57
630.0,2007.0,0.67
630.0,2008.0,0.67
630.0,2009.0,0.73
630.0,2010.0,0.57
630.0,2011.0,0.67
630.0,2012.0,0.7
630.0,2013.0,1.39
630.0,2014.0,1.63
630.0,2015.0,1.84
634.0,2000.0,0.0
634.0,2001.0,0.0
634.0,2002.0,0.0
634.0,2003.0,0.0
634.0,2004.0,0.0
634.0,2005.0,0.0
634.0,2006.0,0.0
634.0,2007.0,0.0
634.0,2008.0,0.0
634.0,2009.0,0.0
634.0,2010.0,0.0
634.0,2011.0,0.0
634.0,2012.0,0.0
634.0,2013.0,0.0
634.0,2014.0,0.0
634.0,2015.0,0.0
638.0,2000.0,8.74
638.0,2001.0,7.93
638.0,2002.0,9.07
638.0,2003.0,9.81
638.0,2004.0,8.96
638.0,2005.0,8.57
638.0,2006.0,9.17
638.0,2007.0,16.42
638.0,2008.0,16.49
638.0,2009.0,15.36
638.0,2010.0,16.45
638.0,2011.0,14.75
638.0,2012.0,16.9
638.0,2013.0,18.01
638.0,2014.0,16.79
638.0,2015.0,17.49
642.0,2000.0,16.37
642.0,2001.0,13.39
642.0,2002.0,14.41
642.0,2003.0,15.67
642.0,2004.0,17.28
642.0,2005.0,18.51
642.0,2006.0,17.41
642.0,2007.0,18.18
642.0,2008.0,20.39
642.0,2009.0,22.18
642.0,2010.0,24.1
642.0,2011.0,21.11
642.0,2012.0,21.55
642.0,2013.0,23.09
642.0,2014.0,24.33
642.0,2015.0,23.7
643.0,2000.0,3.5
643.0,2001.0,3.62
643.0,2002.0,3.46
643.0,2003.0,3.28
643.0,2004.0,3.55
643.0,2005.0,3.62
643.0,2006.0,3.48
643.0,2007.0,3.67
643.0,2008.0,3.31
643.0,2009.0,3.6
643.0,2010.0,3.34
643.0,2011.0,3.23
643.0,2012.0,3.35
643.0,2013.0,3.74
643.0,2014.0,3.42
643.0,2015.0,3.3
646.0,2000.0,86.68
646.0,2001.0,86.88
646.0,2002.0,87.11
646.0,2003.0,87.29
646.0,2004.0,87.54
646.0,2005.0,89.24
646.0,2006.0,90.59
646.0,2007.0,90.31
646.0,2008.0,90.63
646.0,2009.0,90.54
646.0,2010.0,90.66
646.0,2011.0,89.64
646.0,2012.0,88.79
646.0,2013.0,88.47
646.0,2014.0,88.18
646.0,2015.0,86.66
654.0,2000.0,7.08
654.0,2001.0,6.69
654.0,2002.0,8.13
654.0,2003.0,7.34
654.0,2004.0,14.78
654.0,2005.0,8.14
654.0,2006.0,8.96
654.0,2007.0,3.94
654.0,2008.0,9.03
654.0,2009.0,10.21
654.0,2010.0,9.17
654.0,2011.0,9.55
654.0,2012.0,7.7
654.0,2013.0,9.38
654.0,2014.0,8.74
654.0,2015.0,12.6
659.0,2000.0,26.64
659.0,2001.0,26.28
659.0,2002.0,24.59
659.0,2003.0,26.62
659.0,2004.0,22.22
659.0,2005.0,25.58
659.0,2006.0,0.01
659.0,2007.0,0.01
659.0,2008.0,0.01
659.0,2009.0,0.01
659.0,2010.0,0.99
659.0,2011.0,0.93
659.0,2012.0,1.33
659.0,2013.0,1.51
659.0,2014.0,1.7
659.0,2015.0,1.64
660.0,2000.0,0.19
660.0,2001.0,0.18
660.0,2002.0,0.19
660.0,2003.0,0.17
660.0,2004.0,0.14
660.0,2005.0,0.14
660.0,2006.0,0.12
660.0,2007.0,0.12
660.0,2008.0,0.12
660.0,2009.0,0.12
660.0,2010.0,0.12
660.0,2011.0,0.13
660.0,2012.0,0.13
660.0,2013.0,0.14
660.0,2014.0,0.13
660.0,2015.0,0.11
662.0,2000.0,2.62
662.0,2001.0,2.31
662.0,2002.0,2.77
662.0,2003.0,2.44
662.0,2004.0,2.54
662.0,2005.0,2.5
662.0,2006.0,2.48
662.0,2007.0,2.42
662.0,2008.0,2.39
662.0,2009.0,2.26
662.0,2010.0,2.2
662.0,2011.0,2.18
662.0,2012.0,2.18
662.0,2013.0,2.17
662.0,2014.0,2.15
662.0,2015.0,2.13
666.0,2000.0,0.56
666.0,2001.0,0.56
666.0,2002.0,0.51
666.0,2003.0,0.44
666.0,2004.0,0.47
666.0,2005.0,1.35
666.0,2006.0,1.35
666.0,2007.0,1.26
666.0,2008.0,1.32
666.0,2009.0,1.31
666.0,2010.0,1.34
666.0,2011.0,1.37
666.0,2012.0,1.25
666.0,2013.0,1.23
666.0,2014.0,1.14
666.0,2015.0,1.12
670.0,2000.0,8.49
670.0,2001.0,6.19
670.0,2002.0,6.07
670.0,2003.0,5.63
670.0,2004.0,5.86
670.0,2005.0,5.81
670.0,2006.0,5.59
670.0,2007.0,5.45
670.0,2008.0,5.51
670.0,2009.0,4.37
670.0,2010.0,5.49
670.0,2011.0,6.55
670.0,2012.0,5.19
670.0,2013.0,6.01
670.0,2014.0,5.8
670.0,2015.0,5.81
678.0,2000.0,54.73
678.0,2001.0,55.47
678.0,2002.0,55.34
678.0,2003.0,51.81
678.0,2004.0,48.92
678.0,2005.0,47.94
678.0,2006.0,47.33
678.0,2007.0,47.69
678.0,2008.0,46.04
678.0,2009.0,45.41
678.0,2010.0,43.76
678.0,2011.0,43.12
678.0,2012.0,41.25
678.0,2013.0,41.4
678.0,2014.0,41.81
678.0,2015.0,41.06
682.0,2000.0,0.01
682.0,2001.0,0.01
682.0,2002.0,0.01
682.0,2003.0,0.01
682.0,2004.0,0.01
682.0,2005.0,0.01
682.0,2006.0,0.01
682.0,2007.0,0.01
682.0,2008.0,0.01
682.0,2009.0,0.01
682.0,2010.0,0.01
682.0,2011.0,0.01
682.0,2012.0,0.01
682.0,2013.0,0.01
682.0,2014.0,0.01
682.0,2015.0,0.01
686.0,2000.0,47.52
686.0,2001.0,45.83
686.0,2002.0,44.48
686.0,2003.0,44.72
686.0,2004.0,40.8
686.0,2005.0,41.23
686.0,2006.0,44.2
686.0,2007.0,40.63
686.0,2008.0,40.47
686.0,2009.0,51.96
686.0,2010.0,50.26
686.0,2011.0,48.66
686.0,2012.0,50.37
686.0,2013.0,43.59
686.0,2014.0,43.36
686.0,2015.0,42.71
688.0,2000.0,23.59
688.0,2001.0,21.16
688.0,2002.0,19.08
688.0,2003.0,16.26
688.0,2004.0,14.87
688.0,2005.0,16.37
688.0,2006.0,15.69
688.0,2007.0,14.29
688.0,2008.0,15.57
688.0,2009.0,20.82
688.0,2010.0,20.6
688.0,2011.0,17.55
688.0,2012.0,19.61
688.0,2013.0,20.23
688.0,2014.0,23.43
688.0,2015.0,21.17
690.0,2000.0,0.57
690.0,2001.0,0.51
690.0,2002.0,0.56
690.0,2003.0,0.53
690.0,2004.0,0.4
690.0,2005.0,0.38
690.0,2006.0,0.35
690.0,2007.0,0.43
690.0,2008.0,0.38
690.0,2009.0,0.51
690.0,2010.0,0.63
690.0,2011.0,0.96
690.0,2012.0,0.63
690.0,2013.0,1.29
690.0,2014.0,1.3
690.0,2015.0,1.35
694.0,2000.0,89.28
694.0,2001.0,87.17
694.0,2002.0,87.13
694.0,2003.0,85.69
694.0,2004.0,85.74
694.0,2005.0,87.25
694.0,2006.0,83.39
694.0,2007.0,85.56
694.0,2008.0,85.27
694.0,2009.0,85.39
694.0,2010.0,84.18
694.0,2011.0,80.35
694.0,2012.0,78.43
694.0,2013.0,75.22
694.0,2014.0,73.05
694.0,2015.0,77.66
702.0,2000.0,0.33
702.0,2001.0,0.6
702.0,2002.0,0.58
702.0,2003.0,0.58
702.0,2004.0,0.53
702.0,2005.0,0.54
702.0,2006.0,0.52
702.0,2007.0,0.5
702.0,2008.0,0.53
702.0,2009.0,0.48
702.0,2010.0,0.48
702.0,2011.0,0.47
702.0,2012.0,0.5
702.0,2013.0,0.56
702.0,2014.0,0.62
702.0,2015.0,0.71
703.0,2000.0,3.73
703.0,2001.0,6.0
703.0,2002.0,5.48
703.0,2003.0,5.35
703.0,2004.0,6.25
703.0,2005.0,6.31
703.0,2006.0,6.57
703.0,2007.0,8.23
703.0,2008.0,7.63
703.0,2009.0,10.0
703.0,2010.0,10.28
703.0,2011.0,10.36
703.0,2012.0,10.47
703.0,2013.0,10.68
703.0,2014.0,12.24
703.0,2015.0,13.41
704.0,2000.0,57.96
704.0,2001.0,56.36
704.0,2002.0,52.41
704.0,2003.0,51.02
704.0,2004.0,45.99
124.0,2011.0,21.97
124.0,2012.0,22.61
124.0,2013.0,22.38
124.0,2014.0,22.02
124.0,2015.0,22.03
132.0,2000.0,28.98
132.0,2001.0,28.18
132.0,2002.0,27.86
132.0,2003.0,35.25
132.0,2004.0,33.96
132.0,2005.0,26.61
132.0,2006.0,25.07
132.0,2007.0,24.96
132.0,2008.0,27.61
132.0,2009.0,26.16
132.0,2010.0,21.74
132.0,2011.0,21.62
132.0,2012.0,24.4
132.0,2013.0,26.13
132.0,2014.0,26.2
132.0,2015.0,26.58
135.0,2000.0,5.07
135.0,2001.0,4.85
135.0,2002.0,5.01
135.0,2003.0,5.13
704.0,2005.0,44.36
704.0,2006.0,44.46
704.0,2007.0,42.1
704.0,2008.0,39.46
704.0,2009.0,37.17
704.0,2010.0,34.8
704.0,2011.0,36.53
704.0,2012.0,38.11
704.0,2013.0,37.39
704.0,2014.0,37.04
704.0,2015.0,35.0
705.0,2000.0,15.86
705.0,2001.0,14.99
705.0,2002.0,14.1
135.0,2004.0,5.01
135.0,2005.0,4.66
135.0,2006.0,4.57
135.0,2007.0,4.14
135.0,2008.0,3.94
135.0,2009.0,4.37
135.0,2010.0,4.66
135.0,2011.0,4.16
135.0,2012.0,4.11
135.0,2013.0,4.49
705.0,2003.0,14.18
705.0,2004.0,15.41
705.0,2005.0,14.57
705.0,2006.0,14.41
705.0,2007.0,14.09
705.0,2008.0,13.85
705.0,2009.0,19.03
705.0,2010.0,19.5
705.0,2011.0,18.59
705.0,2012.0,19.7
705.0,2013.0,22.01
705.0,2014.0,22.3
705.0,2015.0,20.88
706.0,2000.0,93.28
706.0,2001.0,93.26
706.0,2002.0,92.58
706.0,2003.0,92.8
706.0,2004.0,93.0
706.0,2005.0,93.3
706.0,2006.0,93.47
706.0,2007.0,93.02
706.0,2008.0,93.37
706.0,2009.0,93.63
706.0,2010.0,93.57
706.0,2011.0,93.65
706.0,2012.0,93.89
706.0,2013.0,94.23
706.0,2014.0,94.43
706.0,2015.0,94.29
710.0,2000.0,18.51
710.0,2001.0,19.12
710.0,2002.0,18.32
710.0,2003.0,17.51
710.0,2004.0,16.76
710.0,2005.0,16.25
710.0,2006.0,16.37
710.0,2007.0,15.81
710.0,2008.0,15.99
710.0,2009.0,15.57
710.0,2010.0,17.08
710.0,2011.0,16.98
710.0,2012.0,16.63
710.0,2013.0,16.1
710.0,2014.0,16.59
710.0,2015.0,17.15
716.0,2000.0,69.26
716.0,2001.0,71.53
716.0,2002.0,74.29
716.0,2003.0,77.83
716.0,2004.0,81.58
716.0,2005.0,80.15
716.0,2006.0,78.65
716.0,2007.0,78.08
716.0,2008.0,82.03
716.0,2009.0,83.15
716.0,2010.0,82.88
716.0,2011.0,79.57
716.0,2012.0,78.02
716.0,2013.0,79.56
716.0,2014.0,81.05
716.0,2015.0,81.8
722.0,2000.0,24.32
722.0,2001.0,23.71
722.0,2002.0,23.18
722.0,2003.0,22.8
722.0,2004.0,22.36
722.0,2005.0,21.28
722.0,2006.0,20.18
722.0,2007.0,18.77
722.0,2008.0,19.06
722.0,2009.0,18.47
722.0,2010.0,17.41
722.0,2011.0,18.17
722.0,2012.0,18.27
722.0,2013.0,18.06
722.0,2014.0,18.19
722.0,2015.0,18.28
724.0,2000.0,7.88
724.0,2001.0,8.93
724.0,2002.0,7.42
724.0,2003.0,8.9
724.0,2004.0,8.03
724.0,2005.0,7.29
724.0,2006.0,8.47
724.0,2007.0,9.01
724.0,2008.0,9.74
724.0,2009.0,12.22
724.0,2010.0,14.4
724.0,2011.0,14.75
724.0,2012.0,15.77
724.0,2013.0,16.95
724.0,2014.0,17.35
724.0,2015.0,16.25
728.0,2000.0,0.0
728.0,2001.0,0.0
728.0,2002.0,0.0
728.0,2003.0,0.0
728.0,2004.0,0.0
728.0,2005.0,0.0
728.0,2006.0,0.0
728.0,2007.0,0.0
728.0,2008.0,0.0
728.0,2009.0,0.0
728.0,2010.0,0.0
728.0,2011.0,0.0
728.0,2012.0,30.2
728.0,2013.0,29.7
728.0,2014.0,29.83
728.0,2015.0,39.07
729.0,2000.0,80.42
729.0,2001.0,79.38
729.0,2002.0,76.76
729.0,2003.0,76.98
729.0,2004.0,75.38
729.0,2005.0,72.43
729.0,2006.0,69.35
729.0,2007.0,65.72
729.0,2008.0,63.66
729.0,2009.0,63.28
729.0,2010.0,61.44
729.0,2011.0,63.97
729.0,2012.0,59.82
729.0,2013.0,61.31
729.0,2014.0,62.44
729.0,2015.0,61.6
738.0,2000.0,72.68
738.0,2001.0,72.68
738.0,2002.0,72.13
738.0,2003.0,71.47
738.0,2004.0,71.26
738.0,2005.0,70.97
738.0,2006.0,71.17
738.0,2007.0,70.87
738.0,2008.0,70.76
738.0,2009.0,70.79
738.0,2010.0,71.26
738.0,2011.0,70.93
738.0,2012.0,70.16
738.0,2013.0,69.9
738.0,2014.0,70.14
738.0,2015.0,69.98
740.0,2000.0,26.47
740.0,2001.0,26.95
740.0,2002.0,31.25
740.0,2003.0,28.28
740.0,2004.0,26.0
740.0,2005.0,22.12
740.0,2006.0,24.84
740.0,2007.0,27.22
740.0,2008.0,28.46
740.0,2009.0,28.65
740.0,2010.0,24.54
740.0,2011.0,25.45
740.0,2012.0,23.05
740.0,2013.0,25.97
740.0,2014.0,25.38
740.0,2015.0,24.91
746.0,2000.0,7.26
746.0,2001.0,7.11
746.0,2002.0,6.81
746.0,2003.0,6.81
746.0,2004.0,8.1
746.0,2005.0,7.17
746.0,2006.0,6.77
746.0,2007.0,6.44
746.0,2008.0,6.1
746.0,2009.0,5.93
746.0,2010.0,5.59
746.0,2011.0,5.39
746.0,2012.0,5.11
746.0,2013.0,5.16
746.0,2014.0,5.12
746.0,2015.0,4.94
747.0,2000.0,8.33
747.0,2001.0,8.05
747.0,2002.0,7.98
747.0,2003.0,7.92
747.0,2004.0,8.25
747.0,2005.0,7.58
747.0,2006.0,7.26
747.0,2007.0,6.53
747.0,2008.0,6.14
747.0,2009.0,6.14
747.0,2010.0,6.2
747.0,2011.0,5.84
747.0,2012.0,5.26
747.0,2013.0,5.47
747.0,2014.0,5.05
747.0,2015.0,5.42
748.0,2000.0,48.19
748.0,2001.0,47.82
748.0,2002.0,49.8
748.0,2003.0,49.77
748.0,2004.0,48.83
748.0,2005.0,49.65
748.0,2006.0,62.29
748.0,2007.0,64.73
748.0,2008.0,63.94
748.0,2009.0,64.69
748.0,2010.0,62.68
748.0,2011.0,61.25
748.0,2012.0,62.47
748.0,2013.0,66.71
748.0,2014.0,67.69
748.0,2015.0,66.1
752.0,2000.0,40.01
752.0,2001.0,37.66
752.0,2002.0,36.15
752.0,2003.0,34.91
752.0,2004.0,35.82
752.0,2005.0,39.99
752.0,2006.0,41.13
752.0,2007.0,42.92
752.0,2008.0,44.87
752.0,2009.0,47.08
752.0,2010.0,45.98
752.0,2011.0,46.49
752.0,2012.0,49.95
752.0,2013.0,48.83
752.0,2014.0,49.69
752.0,2015.0,53.25
753.0,2000.0,23.4
753.0,2001.0,22.63
753.0,2002.0,21.92
753.0,2003.0,20.51
753.0,2004.0,18.43
753.0,2005.0,17.21
753.0,2006.0,16.62
753.0,2007.0,15.5
753.0,2008.0,15.18
753.0,2009.0,14.83
753.0,2010.0,14.02
753.0,2011.0,13.31
753.0,2012.0,13.62
753.0,2013.0,13.56
753.0,2014.0,13.98
753.0,2015.0,14.09
756.0,2000.0,18.63
756.0,2001.0,19.2
756.0,2002.0,18.69
756.0,2003.0,18.56
756.0,2004.0,18.64
756.0,2005.0,19.31
756.0,2006.0,18.66
756.0,2007.0,19.93
756.0,2008.0,20.24
756.0,2009.0,20.75
756.0,2010.0,21.46
756.0,2011.0,21.56
756.0,2012.0,22.96
756.0,2013.0,22.99
756.0,2014.0,23.42
756.0,2015.0,25.29
760.0,2000.0,2.0
760.0,2001.0,2.07
760.0,2002.0,1.61
760.0,2003.0,1.91
760.0,2004.0,2.6
760.0,2005.0,2.11
760.0,2006.0,1.83
760.0,2007.0,1.57
760.0,2008.0,1.27
760.0,2009.0,0.93
760.0,2010.0,1.41
760.0,2011.0,1.9
760.0,2012.0,2.52
760.0,2013.0,2.86
760.0,2014.0,2.35
760.0,2015.0,0.52
762.0,2000.0,62.41
762.0,2001.0,64.07
762.0,2002.0,64.16
762.0,2003.0,64.61
762.0,2004.0,61.43
762.0,2005.0,63.74
762.0,2006.0,61.58
762.0,2007.0,53.8
762.0,2008.0,54.62
762.0,2009.0,60.58
762.0,2010.0,61.83
762.0,2011.0,59.98
762.0,2012.0,55.08
762.0,2013.0,57.92
762.0,2014.0,45.76
762.0,2015.0,44.66
764.0,2000.0,21.99
764.0,2001.0,20.04
764.0,2002.0,20.07
764.0,2003.0,20.34
764.0,2004.0,20.02
764.0,2005.0,20.25
764.0,2006.0,20.69
764.0,2007.0,21.61
764.0,2008.0,22.49
764.0,2009.0,22.66
764.0,2010.0,22.65
764.0,2011.0,22.76
764.0,2012.0,23.29
764.0,2013.0,22.94
764.0,2014.0,24.1
764.0,2015.0,22.86
768.0,2000.0,77.11
768.0,2001.0,82.06
768.0,2002.0,78.67
768.0,2003.0,74.79
768.0,2004.0,76.14
768.0,2005.0,77.22
768.0,2006.0,79.66
768.0,2007.0,79.94
768.0,2008.0,76.52
768.0,2009.0,63.4
768.0,2010.0,65.83
768.0,2011.0,69.16
768.0,2012.0,72.74
768.0,2013.0,72.4
768.0,2014.0,72.16
768.0,2015.0,71.26
776.0,2000.0,2.48
776.0,2001.0,2.7
776.0,2002.0,2.48
776.0,2003.0,2.01
776.0,2004.0,2.15
776.0,2005.0,2.17
776.0,2006.0,1.87
776.0,2007.0,2.17
776.0,2008.0,1.99
776.0,2009.0,1.82
776.0,2010.0,1.01
776.0,2011.0,1.14
776.0,2012.0,1.15
776.0,2013.0,1.58
776.0,2014.0,1.7
776.0,2015.0,1.88
780.0,2000.0,0.76
780.0,2001.0,0.68
780.0,2002.0,0.64
780.0,2003.0,0.6
780.0,2004.0,0.63
780.0,2005.0,0.53
780.0,2006.0,0.62
780.0,2007.0,0.37
780.0,2008.0,0.36
780.0,2009.0,0.4
780.0,2010.0,0.33
780.0,2011.0,0.36
780.0,2012.0,0.32
780.0,2013.0,0.31
780.0,2014.0,0.28
780.0,2015.0,0.28
784.0,2000.0,0.08
784.0,2001.0,0.06
784.0,2002.0,0.07
784.0,2003.0,0.07
784.0,2004.0,0.1
784.0,2005.0,0.11
784.0,2006.0,0.12
784.0,2007.0,0.11
784.0,2008.0,0.11
784.0,2009.0,0.11
784.0,2010.0,0.11
784.0,2011.0,0.11
784.0,2012.0,0.1
784.0,2013.0,0.11
784.0,2014.0,0.15
784.0,2015.0,0.14
788.0,2000.0,14.23
788.0,2001.0,14.22
788.0,2002.0,14.55
788.0,2003.0,14.13
788.0,2004.0,13.92
788.0,2005.0,14.18
788.0,2006.0,14.32
788.0,2007.0,14.32
788.0,2008.0,14.61
788.0,2009.0,16.07
788.0,2010.0,12.69
788.0,2011.0,13.33
788.0,2012.0,13.08
788.0,2013.0,13.25
788.0,2014.0,12.93
788.0,2015.0,12.56
792.0,2000.0,17.27
792.0,2001.0,18.11
792.0,2002.0,17.46
792.0,2003.0,16.28
792.0,2004.0,16.77
792.0,2005.0,15.3
792.0,2006.0,14.25
792.0,2007.0,12.48
792.0,2008.0,12.42
792.0,2009.0,13.33
792.0,2010.0,14.33
792.0,2011.0,12.78
792.0,2012.0,12.83
792.0,2013.0,13.85
792.0,2014.0,11.61
792.0,2015.0,13.37
795.0,2000.0,0.09
795.0,2001.0,0.09
795.0,2002.0,0.09
795.0,2003.0,0.08
795.0,2004.0,0.08
795.0,2005.0,0.07
795.0,2006.0,0.09
795.0,2007.0,0.07
795.0,2008.0,0.07
795.0,2009.0,0.08
795.0,2010.0,0.07
795.0,2011.0,0.07
795.0,2012.0,0.04
795.0,2013.0,0.04
795.0,2014.0,0.04
795.0,2015.0,0.04
796.0,2000.0,0.69
796.0,2001.0,0.68
796.0,2002.0,0.6
796.0,2003.0,0.59
796.0,2004.0,0.6
796.0,2005.0,0.54
796.0,2006.0,0.52
796.0,2007.0,0.5
796.0,2008.0,0.5
796.0,2009.0,0.53
796.0,2010.0,0.52
796.0,2011.0,0.59
796.0,2012.0,0.59
796.0,2013.0,0.6
796.0,2014.0,0.58
796.0,2015.0,0.57
798.0,2000.0,0.0
798.0,2001.0,0.0
798.0,2002.0,0.0
798.0,2003.0,0.0
798.0,2004.0,0.0
798.0,2005.0,0.0
798.0,2006.0,0.0
798.0,2007.0,0.0
798.0,2008.0,0.0
798.0,2009.0,0.0
798.0,2010.0,0.0
798.0,2011.0,0.0
798.0,2012.0,0.0
798.0,2013.0,0.0
798.0,2014.0,0.0
798.0,2015.0,8.16
800.0,2000.0,93.91
800.0,2001.0,94.15
800.0,2002.0,94.32
800.0,2003.0,94.23
800.0,2004.0,93.92
800.0,2005.0,92.81
800.0,2006.0,92.42
800.0,2007.0,92.31
800.0,2008.0,92.28
800.0,2009.0,92.44
800.0,2010.0,91.61
800.0,2011.0,91.09
800.0,2012.0,91.27
800.0,2013.0,90.75
800.0,2014.0,90.22
800.0,2015.0,89.06
804.0,2000.0,1.25
804.0,2001.0,1.23
804.0,2002.0,1.03
804.0,2003.0,0.97
804.0,2004.0,1.19
804.0,2005.0,1.25
804.0,2006.0,1.73
804.0,2007.0,2.39
804.0,2008.0,2.72
804.0,2009.0,2.96
804.0,2010.0,2.88
804.0,2011.0,2.74
804.0,2012.0,2.86
804.0,2013.0,3.49
804.0,2014.0,3.5
804.0,2015.0,4.14
807.0,2000.0,19.38
807.0,2001.0,15.17
807.0,2002.0,14.63
807.0,2003.0,17.29
807.0,2004.0,18.2
807.0,2005.0,18.95
807.0,2006.0,19.65
807.0,2007.0,15.7
807.0,2008.0,15.59
807.0,2009.0,18.47
807.0,2010.0,22.33
807.0,2011.0,18.64
807.0,2012.0,18.28
807.0,2013.0,21.2
807.0,2014.0,21.2
807.0,2015.0,24.22
818.0,2000.0,8.1
818.0,2001.0,7.71
818.0,2002.0,7.26
818.0,2003.0,7.39
135.0,2014.0,4.57
135.0,2015.0,4.69
136.0,2000.0,0.0
136.0,2001.0,0.0
136.0,2002.0,0.0
136.0,2003.0,0.0
136.0,2004.0,0.0
136.0,2005.0,0.0
136.0,2006.0,0.0
136.0,2007.0,0.0
136.0,2008.0,0.0
136.0,2009.0,0.01
136.0,2010.0,0.01
136.0,2011.0,0.02
136.0,2012.0,0.01
136.0,2013.0,0.01
136.0,2014.0,0.01
136.0,2015.0,0.01
140.0,2000.0,85.07
140.0,2001.0,84.86
140.0,2002.0,84.86
140.0,2003.0,85.53
140.0,2004.0,85.65
140.0,2005.0,85.65
140.0,2006.0,84.8
140.0,2007.0,80.86
140.0,2008.0,80.58
140.0,2009.0,80.58
140.0,2010.0,79.81
140.0,2011.0,78.77
140.0,2012.0,78.03
140.0,2013.0,77.08
140.0,2014.0,76.9
140.0,2015.0,76.57
143.0,2000.0,3.9
143.0,2001.0,3.76
143.0,2002.0,3.77
818.0,2004.0,7.54
818.0,2005.0,6.49
818.0,2006.0,6.23
818.0,2007.0,6.09
818.0,2008.0,5.97
818.0,2009.0,5.76
818.0,2010.0,5.72
818.0,2011.0,5.58
818.0,2012.0,5.55
818.0,2013.0,5.71
818.0,2014.0,5.87
818.0,2015.0,5.71
826.0,2000.0,0.96
826.0,2001.0,0.85
826.0,2002.0,0.97
826.0,2003.0,0.93
826.0,2004.0,1.14
826.0,2005.0,1.35
826.0,2006.0,1.55
826.0,2007.0,1.84
826.0,2008.0,2.78
826.0,2009.0,3.38
826.0,2010.0,3.64
826.0,2011.0,4.4
826.0,2012.0,4.75
826.0,2013.0,6.02
826.0,2014.0,7.4
826.0,2015.0,8.71
834.0,2000.0,93.72
834.0,2001.0,93.23
834.0,2002.0,92.48
834.0,2003.0,92.38
834.0,2004.0,91.73
834.0,2005.0,91.01
834.0,2006.0,90.9
834.0,2007.0,91.36
834.0,2008.0,91.05
834.0,2009.0,91.64
834.0,2010.0,90.32
834.0,2011.0,88.51
834.0,2012.0,86.35
834.0,2013.0,86.62
834.0,2014.0,86.67
834.0,2015.0,85.71
840.0,2000.0,5.43
840.0,2001.0,4.68
840.0,2002.0,4.84
840.0,2003.0,5.33
840.0,2004.0,5.48
840.0,2005.0,5.84
840.0,2006.0,6.4
840.0,2007.0,6.3
840.0,2008.0,6.85
840.0,2009.0,7.35
840.0,2010.0,7.51
840.0,2011.0,8.16
840.0,2012.0,8.48
840.0,2013.0,8.71
840.0,2014.0,8.75
840.0,2015.0,8.72
850.0,2000.0,0.0
850.0,2001.0,0.0
850.0,2002.0,0.0
850.0,2003.0,0.0
850.0,2004.0,0.0
850.0,2005.0,0.0
850.0,2006.0,0.0
850.0,2007.0,0.0
850.0,2008.0,0.0
850.0,2009.0,0.0
850.0,2010.0,0.0
850.0,2011.0,0.34
850.0,2012.0,0.97
850.0,2013.0,1.65
850.0,2014.0,2.76
850.0,2015.0,3.88
854.0,2000.0,85.41
854.0,2001.0,83.68
854.0,2002.0,79.34
854.0,2003.0,79.08
854.0,2004.0,83.53
854.0,2005.0,86.54
854.0,2006.0,84.62
854.0,2007.0,82.43
854.0,2008.0,82.94
854.0,2009.0,83.6
854.0,2010.0,81.45
854.0,2011.0,80.57
854.0,2012.0,77.18
854.0,2013.0,75.43
854.0,2014.0,75.24
854.0,2015.0,74.17
858.0,2000.0,38.8
858.0,2001.0,40.95
858.0,2002.0,43.04
858.0,2003.0,43.11
858.0,2004.0,38.32
858.0,2005.0,39.91
858.0,2006.0,35.66
858.0,2007.0,41.46
858.0,2008.0,43.28
858.0,2009.0,45.29
858.0,2010.0,52.82
858.0,2011.0,48.84
858.0,2012.0,46.92
858.0,2013.0,50.75
858.0,2014.0,55.39
858.0,2015.0,58.02
860.0,2000.0,1.22
860.0,2001.0,1.22
860.0,2002.0,1.19
860.0,2003.0,1.53
860.0,2004.0,1.85
860.0,2005.0,1.86
860.0,2006.0,1.93
860.0,2007.0,1.35
860.0,2008.0,2.33
860.0,2009.0,2.22
860.0,2010.0,2.64
860.0,2011.0,2.25
860.0,2012.0,2.38
860.0,2013.0,2.87
860.0,2014.0,2.9
860.0,2015.0,2.97
862.0,2000.0,14.66
862.0,2001.0,13.39
862.0,2002.0,12.88
862.0,2003.0,12.96
862.0,2004.0,13.76
862.0,2005.0,13.5
862.0,2006.0,15.44
862.0,2007.0,16.52
862.0,2008.0,13.4
862.0,2009.0,13.65
862.0,2010.0,11.44
862.0,2011.0,13.53
862.0,2012.0,12.24
862.0,2013.0,14.42
862.0,2014.0,12.32
862.0,2015.0,12.84
876.0,2000.0,0.0
876.0,2001.0,0.0
876.0,2002.0,0.0
876.0,2003.0,0.0
876.0,2004.0,0.0
876.0,2005.0,0.0
876.0,2006.0,0.0
876.0,2007.0,0.0
876.0,2008.0,0.0
876.0,2009.0,0.0
876.0,2010.0,0.0
876.0,2011.0,0.0
876.0,2012.0,0.0
876.0,2013.0,0.0
876.0,2014.0,0.0
876.0,2015.0,0.0
882.0,2000.0,45.37
882.0,2001.0,44.07
882.0,2002.0,44.95
882.0,2003.0,44.58
882.0,2004.0,44.62
882.0,2005.0,45.13
882.0,2006.0,45.04
882.0,2007.0,45.94
882.0,2008.0,45.97
882.0,2009.0,45.69
882.0,2010.0,46.75
882.0,2011.0,39.82
882.0,2012.0,40.12
882.0,2013.0,42.25
882.0,2014.0,42.34
882.0,2015.0,34.32
887.0,2000.0,1.15
