geo_area,year,age,bounds,freq,location,sex,sh_san_defect
76.0,2011.0,,,annual,urban,,1.1556899999999999
76.0,2011.0,,,annual,allarea,,3.62112
76.0,2011.0,,,annual,rural,,17.18892
76.0,2012.0,,,annual,urban,,0.9861
76.0,2012.0,,,annual,allarea,,3.19875
76.0,2012.0,,,annual,rural,,15.640429999999999
76.0,2013.0,,,annual,urban,,0.8165
76.0,2013.0,,,annual,allarea,,2.78512
76.0,2013.0,,,annual,rural,,14.09194
76.0,2014.0,,,annual,urban,,0.64691
76.0,2014.0,,,annual,allarea,,2.37988
76.0,2014.0,,,annual,rural,,12.543439999999999
76.0,2015.0,,,annual,urban,,0.47731
76.0,2015.0,,,annual,allarea,,1.9827
76.0,2015.0,,,annual,rural,,10.99495
84.0,2000.0,,,annual,rural,,7.13923
84.0,2000.0,,,annual,urban,,1.25586
84.0,2000.0,,,annual,allarea,,4.33504
84.0,2001.0,,,annual,urban,,1.22621
84.0,2001.0,,,annual,allarea,,4.14111
84.0,2001.0,,,annual,rural,,6.767
84.0,2002.0,,,annual,urban,,1.19656
84.0,2002.0,,,annual,allarea,,3.94527
84.0,2002.0,,,annual,rural,,6.394769999999999
84.0,2003.0,,,annual,urban,,1.1669100000000001
84.0,2003.0,,,annual,allarea,,3.7476300000000005
84.0,2003.0,,,annual,rural,,6.02254
84.0,2004.0,,,annual,urban,,1.13726
84.0,2004.0,,,annual,allarea,,3.5481300000000005
84.0,2004.0,,,annual,rural,,5.65031
84.0,2005.0,,,annual,urban,,1.10761
84.0,2005.0,,,annual,allarea,,3.34669
84.0,2005.0,,,annual,rural,,5.27808
84.0,2006.0,,,annual,urban,,1.07796
84.0,2006.0,,,annual,allarea,,3.14345
84.0,2006.0,,,annual,rural,,4.90585
84.0,2007.0,,,annual,urban,,1.04831
84.0,2007.0,,,annual,allarea,,2.93836
84.0,2007.0,,,annual,rural,,4.53362
84.0,2008.0,,,annual,urban,,1.01865
84.0,2008.0,,,annual,allarea,,2.73141
84.0,2008.0,,,annual,rural,,4.16139
84.0,2009.0,,,annual,urban,,0.9890000000000001
84.0,2009.0,,,annual,allarea,,2.52259
84.0,2009.0,,,annual,rural,,3.78916
84.0,2010.0,,,annual,urban,,0.95935
84.0,2010.0,,,annual,rural,,3.4169300000000002
84.0,2010.0,,,annual,allarea,,2.31193
84.0,2011.0,,,annual,urban,,0.9297
84.0,2011.0,,,annual,allarea,,2.09892
84.0,2011.0,,,annual,rural,,3.0447
84.0,2012.0,,,annual,urban,,0.90005
84.0,2012.0,,,annual,allarea,,1.8838099999999998
84.0,2012.0,,,annual,rural,,2.67247
84.0,2013.0,,,annual,urban,,0.8704
84.0,2013.0,,,annual,allarea,,1.66685
84.0,2013.0,,,annual,rural,,2.30024
84.0,2014.0,,,annual,rural,,1.9280099999999998
84.0,2014.0,,,annual,urban,,0.84075
84.0,2014.0,,,annual,allarea,,1.4482700000000002
84.0,2015.0,,,annual,urban,,0.8111
84.0,2015.0,,,annual,allarea,,1.22832
84.0,2015.0,,,annual,rural,,1.55578
90.0,2000.0,,,annual,allarea,,63.034969999999994
90.0,2000.0,,,annual,urban,,8.61876
90.0,2000.0,,,annual,rural,,73.25607
90.0,2001.0,,,annual,urban,,8.61876
90.0,2001.0,,,annual,rural,,73.25607
90.0,2001.0,,,annual,allarea,,62.784180000000006
90.0,2002.0,,,annual,urban,,8.61876
90.0,2002.0,,,annual,allarea,,62.52822
90.0,2002.0,,,annual,rural,,73.25607
90.0,2003.0,,,annual,urban,,8.61876
90.0,2003.0,,,annual,allarea,,62.26708000000001
90.0,2003.0,,,annual,rural,,73.25607
90.0,2004.0,,,annual,urban,,8.61876
90.0,2004.0,,,annual,allarea,,62.000780000000006
90.0,2004.0,,,annual,rural,,73.25607
90.0,2005.0,,,annual,urban,,8.692260000000001
90.0,2005.0,,,annual,allarea,,59.85446999999999
90.0,2005.0,,,annual,rural,,70.95764
90.0,2006.0,,,annual,urban,,8.76576
90.0,2006.0,,,annual,allarea,,57.723259999999996
90.0,2006.0,,,annual,rural,,68.6592
90.0,2007.0,,,annual,urban,,8.839269999999999
90.0,2007.0,,,annual,allarea,,55.607690000000005
90.0,2007.0,,,annual,rural,,66.36076
90.0,2008.0,,,annual,urban,,8.91277
90.0,2008.0,,,annual,allarea,,53.5078
90.0,2008.0,,,annual,rural,,64.06233
90.0,2009.0,,,annual,urban,,8.98627
90.0,2009.0,,,annual,allarea,,51.42528
90.0,2009.0,,,annual,rural,,61.76389
90.0,2010.0,,,annual,urban,,9.05978
90.0,2010.0,,,annual,allarea,,49.36012
90.0,2010.0,,,annual,rural,,59.46545
90.0,2011.0,,,annual,rural,,57.16701
90.0,2011.0,,,annual,allarea,,47.31722
90.0,2011.0,,,annual,urban,,9.133280000000001
90.0,2012.0,,,annual,urban,,9.20678
90.0,2012.0,,,annual,allarea,,45.296040000000005
90.0,2012.0,,,annual,rural,,54.86858
90.0,2013.0,,,annual,urban,,9.101339999999999
90.0,2013.0,,,annual,allarea,,43.25869
90.0,2013.0,,,annual,rural,,52.57014
90.0,2014.0,,,annual,rural,,50.2717
90.0,2014.0,,,annual,urban,,8.99081
90.0,2014.0,,,annual,allarea,,41.2411
90.0,2015.0,,,annual,rural,,50.2717
90.0,2015.0,,,annual,allarea,,41.05409
90.0,2015.0,,,annual,urban,,8.99081
92.0,2000.0,,,annual,allarea,,0.9
92.0,2001.0,,,annual,allarea,,0.9
92.0,2002.0,,,annual,allarea,,0.9
92.0,2003.0,,,annual,allarea,,0.9
92.0,2004.0,,,annual,allarea,,0.9
92.0,2005.0,,,annual,allarea,,0.9
96.0,2007.0,,,annual,urban,,3.1
96.0,2007.0,,,annual,allarea,,2.53559
96.0,2007.0,,,annual,rural,,0.9
96.0,2008.0,,,annual,urban,,3.1
96.0,2008.0,,,annual,allarea,,2.54441
96.0,2008.0,,,annual,rural,,0.9
96.0,2009.0,,,annual,urban,,3.1
96.0,2009.0,,,annual,allarea,,2.55295
96.0,2009.0,,,annual,rural,,0.9
96.0,2010.0,,,annual,urban,,3.1
96.0,2010.0,,,annual,allarea,,2.56122
96.0,2010.0,,,annual,rural,,0.9
96.0,2011.0,,,annual,allarea,,2.56918
96.0,2011.0,,,annual,rural,,0.9
96.0,2011.0,,,annual,urban,,3.1
96.0,2012.0,,,annual,urban,,3.1
96.0,2012.0,,,annual,allarea,,2.57691
96.0,2012.0,,,annual,rural,,0.9
96.0,2013.0,,,annual,urban,,3.1
96.0,2013.0,,,annual,allarea,,2.58434
96.0,2013.0,,,annual,rural,,0.9
96.0,2014.0,,,annual,rural,,0.9
96.0,2014.0,,,annual,allarea,,2.59151
96.0,2014.0,,,annual,urban,,3.1
96.0,2015.0,,,annual,urban,,3.1
96.0,2015.0,,,annual,allarea,,2.59844
96.0,2015.0,,,annual,rural,,0.9
104.0,2000.0,,,annual,urban,,1.6135700000000002
104.0,2000.0,,,annual,allarea,,11.20163
104.0,2000.0,,,annual,rural,,14.74214
104.0,2001.0,,,annual,urban,,1.51657
104.0,2001.0,,,annual,allarea,,10.651660000000001
104.0,2001.0,,,annual,rural,,14.085139999999999
104.0,2002.0,,,annual,urban,,1.41957
104.0,2002.0,,,annual,allarea,,10.10309
104.0,2002.0,,,annual,rural,,13.428139999999999
104.0,2003.0,,,annual,urban,,1.32257
104.0,2003.0,,,annual,allarea,,9.55627
104.0,2003.0,,,annual,rural,,12.771139999999999
104.0,2004.0,,,annual,urban,,1.22557
104.0,2004.0,,,annual,allarea,,9.011439999999999
104.0,2004.0,,,annual,rural,,12.114139999999999
104.0,2005.0,,,annual,urban,,1.12857
104.0,2005.0,,,annual,allarea,,8.46909
104.0,2005.0,,,annual,rural,,11.457139999999999
104.0,2006.0,,,annual,rural,,10.800139999999999
104.0,2006.0,,,annual,urban,,1.03157
104.0,2006.0,,,annual,allarea,,7.92955
104.0,2007.0,,,annual,urban,,0.9345700000000001
104.0,2007.0,,,annual,allarea,,7.393
104.0,2007.0,,,annual,rural,,10.143139999999999
104.0,2008.0,,,annual,urban,,0.83757
104.0,2008.0,,,annual,allarea,,6.860180000000001
104.0,2008.0,,,annual,rural,,9.486139999999999
104.0,2009.0,,,annual,urban,,0.74057
104.0,2009.0,,,annual,allarea,,6.33131
104.0,2009.0,,,annual,rural,,8.829139999999999
104.0,2010.0,,,annual,rural,,8.172139999999999
104.0,2010.0,,,annual,urban,,0.64357
104.0,2010.0,,,annual,allarea,,5.80779
104.0,2011.0,,,annual,urban,,0.54657
104.0,2011.0,,,annual,allarea,,5.2897300000000005
104.0,2011.0,,,annual,rural,,7.51514
104.0,2012.0,,,annual,urban,,0.44956999999999997
104.0,2012.0,,,annual,allarea,,4.777340000000001
104.0,2012.0,,,annual,rural,,6.85814
104.0,2013.0,,,annual,urban,,0.44956999999999997
104.0,2013.0,,,annual,allarea,,4.74287
104.0,2013.0,,,annual,rural,,6.85814
104.0,2014.0,,,annual,rural,,6.85814
104.0,2014.0,,,annual,allarea,,4.708
104.0,2014.0,,,annual,urban,,0.44956999999999997
104.0,2015.0,,,annual,allarea,,4.67295
104.0,2015.0,,,annual,rural,,6.85814
104.0,2015.0,,,annual,urban,,0.44956999999999997
108.0,2000.0,,,annual,urban,,1.93543
108.0,2000.0,,,annual,allarea,,2.49065
108.0,2000.0,,,annual,rural,,2.54054
108.0,2001.0,,,annual,urban,,1.87139
108.0,2001.0,,,annual,allarea,,2.54162
108.0,2001.0,,,annual,rural,,2.60357
108.0,2002.0,,,annual,urban,,1.80735
108.0,2002.0,,,annual,allarea,,2.592
108.0,2002.0,,,annual,rural,,2.6666
108.0,2003.0,,,annual,urban,,1.74331
108.0,2003.0,,,annual,allarea,,2.64177
108.0,2003.0,,,annual,rural,,2.72963
108.0,2004.0,,,annual,urban,,1.67927
108.0,2004.0,,,annual,allarea,,2.6909
108.0,2004.0,,,annual,rural,,2.79265
108.0,2005.0,,,annual,urban,,1.61523
108.0,2005.0,,,annual,allarea,,2.73939
108.0,2005.0,,,annual,rural,,2.85568
108.0,2006.0,,,annual,urban,,1.55119
108.0,2006.0,,,annual,allarea,,2.7872
108.0,2006.0,,,annual,rural,,2.91871
108.0,2007.0,,,annual,urban,,1.48715
108.0,2007.0,,,annual,allarea,,2.83431
108.0,2007.0,,,annual,rural,,2.9817400000000003
108.0,2008.0,,,annual,urban,,1.42311
108.0,2008.0,,,annual,allarea,,2.88069
108.0,2008.0,,,annual,rural,,3.04477
108.0,2009.0,,,annual,urban,,1.35907
108.0,2009.0,,,annual,allarea,,2.92635
108.0,2009.0,,,annual,rural,,3.10779
108.0,2010.0,,,annual,urban,,1.29503
108.0,2010.0,,,annual,allarea,,2.97122
108.0,2010.0,,,annual,rural,,3.17082
108.0,2011.0,,,annual,urban,,1.2309999999999999
108.0,2011.0,,,annual,allarea,,3.0153
108.0,2011.0,,,annual,rural,,3.23385
108.0,2012.0,,,annual,urban,,1.16696
108.0,2012.0,,,annual,allarea,,3.05856
108.0,2012.0,,,annual,rural,,3.2968800000000003
108.0,2013.0,,,annual,urban,,1.1029200000000001
108.0,2013.0,,,annual,allarea,,3.10098
108.0,2013.0,,,annual,rural,,3.3599
108.0,2014.0,,,annual,allarea,,3.1425400000000003
108.0,2014.0,,,annual,urban,,1.03888
108.0,2014.0,,,annual,rural,,3.4229300000000005
108.0,2015.0,,,annual,urban,,1.03888
108.0,2015.0,,,annual,allarea,,3.1354900000000003
108.0,2015.0,,,annual,rural,,3.4229300000000005
116.0,2000.0,,,annual,urban,,42.22579
116.0,2000.0,,,annual,allarea,,82.73167
116.0,2000.0,,,annual,rural,,91.97875
116.0,2001.0,,,annual,urban,,39.57778
116.0,2001.0,,,annual,allarea,,79.93115999999999
116.0,2001.0,,,annual,rural,,89.21477
116.0,2002.0,,,annual,urban,,36.92978
116.0,2002.0,,,annual,allarea,,77.13093
116.0,2002.0,,,annual,rural,,86.45078000000001
116.0,2003.0,,,annual,urban,,34.28177
116.0,2003.0,,,annual,allarea,,74.33097
116.0,2003.0,,,annual,rural,,83.6868
116.0,2004.0,,,annual,allarea,,71.53079
116.0,2004.0,,,annual,urban,,31.633770000000002
116.0,2004.0,,,annual,rural,,80.92282
116.0,2005.0,,,annual,urban,,28.98576
116.0,2005.0,,,annual,allarea,,68.73039
116.0,2005.0,,,annual,rural,,78.15883000000001
116.0,2006.0,,,annual,urban,,26.33775
116.0,2006.0,,,annual,allarea,,65.93026
116.0,2006.0,,,annual,rural,,75.39485
116.0,2007.0,,,annual,urban,,23.68975
116.0,2007.0,,,annual,allarea,,63.12993
116.0,2007.0,,,annual,rural,,72.63087
116.0,2008.0,,,annual,urban,,21.04174
116.0,2008.0,,,annual,allarea,,60.32986999999999
116.0,2008.0,,,annual,rural,,69.86688000000001
116.0,2009.0,,,annual,urban,,18.393729999999998
116.0,2009.0,,,annual,allarea,,57.52375
116.0,2009.0,,,annual,rural,,67.1029
116.0,2010.0,,,annual,urban,,15.745729999999998
116.0,2010.0,,,annual,allarea,,54.7126
116.0,2010.0,,,annual,rural,,64.33892
116.0,2011.0,,,annual,rural,,61.57493
116.0,2011.0,,,annual,urban,,13.097719999999999
116.0,2011.0,,,annual,allarea,,51.89549
116.0,2012.0,,,annual,urban,,10.449710000000001
116.0,2012.0,,,annual,allarea,,49.07245
116.0,2012.0,,,annual,rural,,58.81095
116.0,2013.0,,,annual,allarea,,46.244009999999996
116.0,2013.0,,,annual,rural,,56.04696
116.0,2013.0,,,annual,urban,,7.801710000000001
116.0,2014.0,,,annual,urban,,5.1537
116.0,2014.0,,,annual,allarea,,43.40974
116.0,2014.0,,,annual,rural,,53.28298
116.0,2015.0,,,annual,urban,,2.50569
116.0,2015.0,,,annual,allarea,,40.5692
116.0,2015.0,,,annual,rural,,50.519
120.0,2000.0,,,annual,urban,,0.89995
120.0,2000.0,,,annual,allarea,,7.4058399999999995
120.0,2000.0,,,annual,rural,,12.84657
120.0,2001.0,,,annual,urban,,0.9260200000000001
120.0,2001.0,,,annual,allarea,,7.387339999999999
120.0,2001.0,,,annual,rural,,12.922310000000001
120.0,2002.0,,,annual,urban,,0.95209
120.0,2002.0,,,annual,allarea,,7.368010000000001
120.0,2002.0,,,annual,rural,,12.99806
120.0,2003.0,,,annual,urban,,0.97816
120.0,2003.0,,,annual,allarea,,7.34797
120.0,2003.0,,,annual,rural,,13.0738
120.0,2004.0,,,annual,urban,,1.00423
120.0,2004.0,,,annual,allarea,,7.3270800000000005
120.0,2004.0,,,annual,rural,,13.14954
120.0,2005.0,,,annual,urban,,1.0303
120.0,2005.0,,,annual,allarea,,7.30572
120.0,2005.0,,,annual,rural,,13.22529
120.0,2006.0,,,annual,urban,,1.05637
120.0,2006.0,,,annual,allarea,,7.283639999999999
120.0,2006.0,,,annual,rural,,13.301029999999999
120.0,2007.0,,,annual,urban,,1.08245
120.0,2007.0,,,annual,allarea,,7.26145
120.0,2007.0,,,annual,rural,,13.376779999999998
120.0,2008.0,,,annual,urban,,1.1085200000000002
120.0,2008.0,,,annual,rural,,13.452520000000002
120.0,2008.0,,,annual,allarea,,7.238919999999999
120.0,2009.0,,,annual,urban,,1.13459
120.0,2009.0,,,annual,allarea,,7.216410000000001
120.0,2009.0,,,annual,rural,,13.528270000000001
120.0,2010.0,,,annual,urban,,1.16066
120.0,2010.0,,,annual,rural,,13.60401
120.0,2010.0,,,annual,allarea,,7.193689999999999
120.0,2011.0,,,annual,rural,,13.67975
120.0,2011.0,,,annual,allarea,,7.171010000000001
120.0,2011.0,,,annual,urban,,1.1867299999999998
120.0,2012.0,,,annual,allarea,,7.14838
120.0,2012.0,,,annual,rural,,13.7555
120.0,2012.0,,,annual,urban,,1.2128
120.0,2013.0,,,annual,rural,,13.83124
120.0,2013.0,,,annual,allarea,,7.12581
120.0,2013.0,,,annual,urban,,1.2388700000000001
120.0,2014.0,,,annual,urban,,1.26494
120.0,2014.0,,,annual,allarea,,7.1031699999999995
120.0,2014.0,,,annual,rural,,13.906989999999999
120.0,2015.0,,,annual,urban,,1.29102
120.0,2015.0,,,annual,allarea,,7.08085
120.0,2015.0,,,annual,rural,,13.982729999999998
132.0,2000.0,,,annual,urban,,16.75872
132.0,2000.0,,,annual,allarea,,23.26258
132.0,2000.0,,,annual,rural,,30.726
132.0,2001.0,,,annual,urban,,16.92654
132.0,2001.0,,,annual,allarea,,23.82743
132.0,2001.0,,,annual,rural,,32.02398
132.0,2002.0,,,annual,rural,,33.32197
132.0,2002.0,,,annual,urban,,17.09435
132.0,2002.0,,,annual,allarea,,24.373089999999998
132.0,2003.0,,,annual,urban,,17.26217
132.0,2003.0,,,annual,rural,,34.61995
132.0,2003.0,,,annual,allarea,,24.90011
132.0,2004.0,,,annual,urban,,17.42998
132.0,2004.0,,,annual,allarea,,25.40827
132.0,2004.0,,,annual,rural,,35.91794
132.0,2005.0,,,annual,urban,,17.59779
132.0,2005.0,,,annual,allarea,,25.89842
132.0,2005.0,,,annual,rural,,37.215920000000004
132.0,2006.0,,,annual,urban,,17.765610000000002
132.0,2006.0,,,annual,allarea,,26.37013
132.0,2006.0,,,annual,rural,,38.5139
132.0,2007.0,,,annual,urban,,17.93342
132.0,2007.0,,,annual,allarea,,26.824170000000002
132.0,2007.0,,,annual,rural,,39.811890000000005
132.0,2008.0,,,annual,rural,,41.10987
132.0,2008.0,,,annual,allarea,,27.26005
132.0,2008.0,,,annual,urban,,18.10124
132.0,2009.0,,,annual,urban,,18.26905
132.0,2009.0,,,annual,allarea,,27.67932
132.0,2009.0,,,annual,rural,,42.40786
132.0,2010.0,,,annual,urban,,18.43686
132.0,2010.0,,,annual,allarea,,28.08128
132.0,2010.0,,,annual,rural,,43.70584
132.0,2011.0,,,annual,urban,,18.60468
132.0,2011.0,,,annual,allarea,,28.47162
132.0,2011.0,,,annual,rural,,45.00383
132.0,2012.0,,,annual,urban,,18.772489999999998
132.0,2012.0,,,annual,allarea,,28.85125
132.0,2012.0,,,annual,rural,,46.301809999999996
132.0,2013.0,,,annual,rural,,47.235
132.0,2013.0,,,annual,urban,,18.812910000000002
132.0,2013.0,,,annual,allarea,,29.00876
132.0,2014.0,,,annual,urban,,18.5878
132.0,2014.0,,,annual,allarea,,28.53459
132.0,2014.0,,,annual,rural,,46.87786
132.0,2015.0,,,annual,urban,,18.3718
132.0,2015.0,,,annual,allarea,,28.083940000000002
132.0,2015.0,,,annual,rural,,46.544140000000006
135.0,2000.0,,,annual,urban,,0.0958
135.0,2000.0,,,annual,allarea,,0.29449000000000003
135.0,2000.0,,,annual,rural,,0.45383999999999997
135.0,2001.0,,,annual,urban,,0.09277
135.0,2001.0,,,annual,allarea,,0.28575
135.0,2001.0,,,annual,rural,,0.43955
135.0,2002.0,,,annual,urban,,0.08835
135.0,2002.0,,,annual,allarea,,0.27528
135.0,2002.0,,,annual,rural,,0.42355
135.0,2003.0,,,annual,urban,,0.08378
135.0,2003.0,,,annual,allarea,,0.2644
135.0,2003.0,,,annual,rural,,0.40712
135.0,2004.0,,,annual,allarea,,0.25279
135.0,2004.0,,,annual,urban,,0.07794
135.0,2004.0,,,annual,rural,,0.39045
135.0,2005.0,,,annual,urban,,0.07203999999999999
135.0,2005.0,,,annual,allarea,,0.24001
135.0,2005.0,,,annual,rural,,0.37176
135.0,2006.0,,,annual,urban,,0.06607
135.0,2006.0,,,annual,allarea,,0.22708000000000003
135.0,2006.0,,,annual,rural,,0.35286
135.0,2007.0,,,annual,allarea,,0.19163
135.0,2007.0,,,annual,rural,,0.29409
135.0,2007.0,,,annual,urban,,0.06
135.0,2008.0,,,annual,urban,,0.053829999999999996
135.0,2008.0,,,annual,allarea,,0.1172
135.0,2008.0,,,annual,rural,,0.16634000000000002
135.0,2009.0,,,annual,urban,,0.047560000000000005
135.0,2009.0,,,annual,allarea,,0.10497000000000001
135.0,2009.0,,,annual,rural,,0.14936
135.0,2010.0,,,annual,rural,,0.13219
135.0,2010.0,,,annual,urban,,0.04118
135.0,2010.0,,,annual,allarea,,0.09255
135.0,2011.0,,,annual,allarea,,0.08041
135.0,2011.0,,,annual,urban,,0.0358
135.0,2011.0,,,annual,rural,,0.11481
135.0,2012.0,,,annual,urban,,0.03096
135.0,2012.0,,,annual,allarea,,0.06837
135.0,2012.0,,,annual,rural,,0.09721
135.0,2013.0,,,annual,urban,,0.03085
135.0,2013.0,,,annual,allarea,,0.05827
135.0,2013.0,,,annual,rural,,0.07942
135.0,2014.0,,,annual,rural,,0.060379999999999996
135.0,2014.0,,,annual,urban,,0.029660000000000002
135.0,2014.0,,,annual,allarea,,0.04699
135.0,2015.0,,,annual,allarea,,0.03015
135.0,2015.0,,,annual,rural,,0.0535
140.0,2000.0,,,annual,urban,,3.52115
140.0,2000.0,,,annual,allarea,,22.94967
140.0,2000.0,,,annual,rural,,34.67607
140.0,2001.0,,,annual,urban,,3.7684699999999998
140.0,2001.0,,,annual,allarea,,23.06362
140.0,2001.0,,,annual,rural,,34.74977
140.0,2002.0,,,annual,urban,,4.01578
140.0,2002.0,,,annual,allarea,,23.17755
140.0,2002.0,,,annual,rural,,34.82347
140.0,2003.0,,,annual,urban,,4.2631
140.0,2003.0,,,annual,allarea,,23.29175
140.0,2003.0,,,annual,rural,,34.89716
140.0,2004.0,,,annual,urban,,4.51041
140.0,2004.0,,,annual,allarea,,23.40625
140.0,2004.0,,,annual,rural,,34.970859999999995
140.0,2005.0,,,annual,urban,,4.7577300000000005
140.0,2005.0,,,annual,allarea,,23.51557
140.0,2005.0,,,annual,rural,,35.04456
140.0,2006.0,,,annual,urban,,5.00504
140.0,2006.0,,,annual,allarea,,23.62013
140.0,2006.0,,,annual,rural,,35.11825
140.0,2007.0,,,annual,urban,,5.2523599999999995
140.0,2007.0,,,annual,allarea,,23.7197
140.0,2007.0,,,annual,rural,,35.19195
140.0,2008.0,,,annual,urban,,5.49967
140.0,2008.0,,,annual,allarea,,23.81468
140.0,2008.0,,,annual,rural,,35.26565
140.0,2009.0,,,annual,urban,,5.746980000000001
140.0,2009.0,,,annual,allarea,,23.90486
140.0,2009.0,,,annual,rural,,35.33934
140.0,2010.0,,,annual,rural,,35.41304
140.0,2010.0,,,annual,allarea,,23.99033
140.0,2010.0,,,annual,urban,,5.9943
140.0,2011.0,,,annual,urban,,6.24161
140.0,2011.0,,,annual,allarea,,24.0712
140.0,2011.0,,,annual,rural,,35.486740000000005
140.0,2012.0,,,annual,urban,,6.48893
140.0,2012.0,,,annual,allarea,,24.14754
140.0,2012.0,,,annual,rural,,35.56043
140.0,2013.0,,,annual,rural,,35.56043
140.0,2013.0,,,annual,allarea,,24.077189999999998
140.0,2013.0,,,annual,urban,,6.48893
140.0,2014.0,,,annual,allarea,,24.00189
140.0,2014.0,,,annual,rural,,35.56043
140.0,2014.0,,,annual,urban,,6.48893
140.0,2015.0,,,annual,urban,,6.48893
140.0,2015.0,,,annual,allarea,,23.92107
140.0,2015.0,,,annual,rural,,35.56043
142.0,2000.0,,,annual,urban,,6.5976
142.0,2000.0,,,annual,allarea,,25.49767
142.0,2000.0,,,annual,rural,,36.82612
142.0,2001.0,,,annual,urban,,6.29141
142.0,2001.0,,,annual,allarea,,24.85375
142.0,2001.0,,,annual,rural,,36.29766
142.0,2002.0,,,annual,urban,,6.18417
142.0,2002.0,,,annual,allarea,,24.22089
142.0,2002.0,,,annual,rural,,35.69238
142.0,2003.0,,,annual,urban,,5.86986
142.0,2003.0,,,annual,allarea,,23.50321
142.0,2003.0,,,annual,rural,,35.07132
142.0,2004.0,,,annual,urban,,5.55679
142.0,2004.0,,,annual,allarea,,22.77834
142.0,2004.0,,,annual,rural,,34.43159
142.0,2005.0,,,annual,urban,,5.2449
142.0,2005.0,,,annual,allarea,,22.04741
142.0,2005.0,,,annual,rural,,33.77299
142.0,2006.0,,,annual,urban,,4.93635
142.0,2006.0,,,annual,allarea,,21.311139999999998
142.0,2006.0,,,annual,rural,,33.08484
142.0,2007.0,,,annual,urban,,4.6291199999999995
142.0,2007.0,,,annual,allarea,,20.56842
142.0,2007.0,,,annual,rural,,32.370709999999995
142.0,2008.0,,,annual,allarea,,19.82039
142.0,2008.0,,,annual,urban,,4.32298
142.0,2008.0,,,annual,rural,,31.63673
142.0,2009.0,,,annual,urban,,4.017469999999999
142.0,2009.0,,,annual,allarea,,19.06873
142.0,2009.0,,,annual,rural,,30.88311
142.0,2010.0,,,annual,urban,,3.7124699999999997
142.0,2010.0,,,annual,allarea,,18.31237
142.0,2010.0,,,annual,rural,,30.10789
142.0,2011.0,,,annual,urban,,3.4079099999999998
142.0,2011.0,,,annual,allarea,,17.551389999999998
142.0,2011.0,,,annual,rural,,29.30957
142.0,2012.0,,,annual,urban,,3.10459
142.0,2012.0,,,annual,allarea,,16.785870000000003
142.0,2012.0,,,annual,rural,,28.48248
142.0,2013.0,,,annual,urban,,2.80452
142.0,2013.0,,,annual,allarea,,16.0272
142.0,2013.0,,,annual,rural,,27.644140000000004
142.0,2014.0,,,annual,urban,,2.50637
142.0,2014.0,,,annual,allarea,,15.26895
142.0,2014.0,,,annual,rural,,26.7836
142.0,2015.0,,,annual,rural,,25.90165
142.0,2015.0,,,annual,urban,,2.2126900000000003
142.0,2015.0,,,annual,allarea,,14.513079999999999
143.0,2000.0,,,annual,urban,,0.10463
143.0,2000.0,,,annual,allarea,,0.262
143.0,2000.0,,,annual,rural,,0.37442
143.0,2001.0,,,annual,urban,,0.0987
143.0,2001.0,,,annual,allarea,,0.24921999999999997
143.0,2001.0,,,annual,rural,,0.35602
143.0,2002.0,,,annual,allarea,,0.23548000000000002
143.0,2002.0,,,annual,rural,,0.3375
143.0,2002.0,,,annual,urban,,0.09087
143.0,2003.0,,,annual,urban,,0.08282
143.0,2003.0,,,annual,allarea,,0.22155999999999998
143.0,2003.0,,,annual,rural,,0.31892
143.0,2004.0,,,annual,urban,,0.0747
143.0,2004.0,,,annual,allarea,,0.20740999999999998
143.0,2004.0,,,annual,rural,,0.3001
143.0,2005.0,,,annual,urban,,0.06644
143.0,2005.0,,,annual,allarea,,0.19177
143.0,2005.0,,,annual,rural,,0.27888
143.0,2006.0,,,annual,rural,,0.25744
143.0,2006.0,,,annual,urban,,0.05805
143.0,2006.0,,,annual,allarea,,0.17593
143.0,2007.0,,,annual,urban,,0.0495
143.0,2007.0,,,annual,allarea,,0.13147
143.0,2007.0,,,annual,rural,,0.18789
143.0,2008.0,,,annual,allarea,,0.11515999999999998
143.0,2008.0,,,annual,rural,,0.16614
143.0,2008.0,,,annual,urban,,0.040780000000000004
143.0,2009.0,,,annual,rural,,0.14425
143.0,2009.0,,,annual,allarea,,0.09865
143.0,2009.0,,,annual,urban,,0.031889999999999995
143.0,2010.0,,,annual,urban,,0.02283
143.0,2010.0,,,annual,allarea,,0.08195
143.0,2010.0,,,annual,rural,,0.12225
143.0,2011.0,,,annual,urban,,0.013619999999999998
143.0,2011.0,,,annual,rural,,0.1001
143.0,2011.0,,,annual,allarea,,0.06508
143.0,2012.0,,,annual,allarea,,0.04841
143.0,2012.0,,,annual,rural,,0.07782
143.0,2012.0,,,annual,urban,,0.00517
143.0,2013.0,,,annual,allarea,,0.03425
143.0,2013.0,,,annual,rural,,0.055420000000000004
143.0,2013.0,,,annual,urban,,0.00315
143.0,2014.0,,,annual,urban,,0.0014
143.0,2014.0,,,annual,allarea,,0.02012
143.0,2014.0,,,annual,rural,,0.032889999999999996
143.0,2015.0,,,annual,allarea,,0.014780000000000001
143.0,2015.0,,,annual,rural,,0.02489
144.0,2001.0,,,annual,urban,,1.5
144.0,2001.0,,,annual,rural,,2.9333299999999998
144.0,2001.0,,,annual,allarea,,2.6691599999999998
144.0,2002.0,,,annual,urban,,1.5
144.0,2002.0,,,annual,allarea,,2.66934
