age,geo_area,location,nature,sex,units,year,sp_dyn_adkl
10_14,426,notspec,ca,female,per_1000_pop,2016,0.6
10_14,426,notspec,ca,female,per_1000_pop,2017,0.5
10_14,426,notspec,ca,female,per_1000_pop,2020,0.1
10_14,428,notspec,ca,female,per_1000_pop,2018,0
10_14,428,notspec,ca,female,per_1000_pop,2019,0
10_14,428,notspec,ca,female,per_1000_pop,2020,0
10_14,428,notspec,e,female,per_1000_pop,2000,0.1
10_14,428,notspec,e,female,per_1000_pop,2001,0.1
10_14,428,notspec,e,female,per_1000_pop,2002,0
10_14,428,notspec,e,female,per_1000_pop,2003,0
10_14,428,notspec,e,female,per_1000_pop,2004,0
10_14,428,notspec,e,female,per_1000_pop,2005,0
10_14,428,notspec,e,female,per_1000_pop,2006,0.1
10_14,428,notspec,e,female,per_1000_pop,2007,0.1
10_14,428,notspec,e,female,per_1000_pop,2008,0.1
10_14,428,notspec,e,female,per_1000_pop,2009,0
10_14,428,notspec,e,female,per_1000_pop,2010,0
10_14,428,notspec,e,female,per_1000_pop,2011,0
10_14,428,notspec,e,female,per_1000_pop,2012,0.1
10_14,428,notspec,e,female,per_1000_pop,2013,0.1
10_14,428,notspec,e,female,per_1000_pop,2014,0.1
10_14,428,notspec,e,female,per_1000_pop,2015,0.2
10_14,428,notspec,e,female,per_1000_pop,2016,0.2
10_14,428,notspec,e,female,per_1000_pop,2017,0.3
10_14,430,notspec,ca,female,per_1000_pop,2001,11.1
10_14,430,notspec,ca,female,per_1000_pop,2002,4.3
10_14,430,notspec,ca,female,per_1000_pop,2003,20.7
10_14,430,notspec,ca,female,per_1000_pop,2004,5.5
10_14,430,notspec,ca,female,per_1000_pop,2005,6.1
10_14,430,notspec,ca,female,per_1000_pop,2006,6.3
10_14,430,notspec,ca,female,per_1000_pop,2007,5.1
10_14,430,notspec,ca,female,per_1000_pop,2008,7.6
10_14,430,notspec,ca,female,per_1000_pop,2009,7.3
10_14,430,notspec,ca,female,per_1000_pop,2010,4.4
10_14,430,notspec,ca,female,per_1000_pop,2011,3
10_14,430,notspec,ca,female,per_1000_pop,2012,6.6
10_14,430,notspec,ca,female,per_1000_pop,2014,5.9
10_14,430,notspec,ca,female,per_1000_pop,2015,4.7
10_14,430,notspec,ca,female,per_1000_pop,2017,4.7
10_14,430,notspec,ca,female,per_1000_pop,2018,3.8
10_14,434,notspec,ca,female,per_1000_pop,2000,0
10_14,434,notspec,ca,female,per_1000_pop,2002,0
10_14,434,notspec,ca,female,per_1000_pop,2009,0
10_14,438,notspec,ca,female,per_1000_pop,2000,0
10_14,438,notspec,ca,female,per_1000_pop,2001,0
10_14,438,notspec,ca,female,per_1000_pop,2002,0
10_14,438,notspec,ca,female,per_1000_pop,2003,0
10_14,438,notspec,ca,female,per_1000_pop,2004,0
10_14,438,notspec,ca,female,per_1000_pop,2005,0
10_14,438,notspec,ca,female,per_1000_pop,2006,0
10_14,438,notspec,ca,female,per_1000_pop,2007,0
10_14,438,notspec,ca,female,per_1000_pop,2008,0
10_14,438,notspec,ca,female,per_1000_pop,2009,0
10_14,438,notspec,ca,female,per_1000_pop,2010,0
10_14,438,notspec,ca,female,per_1000_pop,2011,0
10_14,438,notspec,ca,female,per_1000_pop,2012,0
10_14,438,notspec,ca,female,per_1000_pop,2013,0
10_14,438,notspec,ca,female,per_1000_pop,2014,0
10_14,438,notspec,ca,female,per_1000_pop,2015,0
10_14,438,notspec,ca,female,per_1000_pop,2016,0
10_14,438,notspec,ca,female,per_1000_pop,2017,0
10_14,438,notspec,ca,female,per_1000_pop,2018,0
10_14,438,notspec,ca,female,per_1000_pop,2019,1.1
10_14,440,notspec,e,female,per_1000_pop,2000,0.1
10_14,440,notspec,e,female,per_1000_pop,2001,0.1
10_14,440,notspec,e,female,per_1000_pop,2002,0.1
10_14,440,notspec,e,female,per_1000_pop,2003,0.1
10_14,440,notspec,e,female,per_1000_pop,2004,0.2
10_14,440,notspec,e,female,per_1000_pop,2005,0.1
10_14,440,notspec,e,female,per_1000_pop,2006,0.1
10_14,440,notspec,e,female,per_1000_pop,2007,0.2
10_14,440,notspec,e,female,per_1000_pop,2008,0.2
10_14,440,notspec,e,female,per_1000_pop,2009,0.1
10_14,440,notspec,e,female,per_1000_pop,2010,0.1
10_14,440,notspec,e,female,per_1000_pop,2011,0.2
10_14,440,notspec,e,female,per_1000_pop,2012,0.1
10_14,440,notspec,e,female,per_1000_pop,2013,0.1
10_14,440,notspec,e,female,per_1000_pop,2014,0.3
10_14,440,notspec,e,female,per_1000_pop,2015,0.2
10_14,440,notspec,e,female,per_1000_pop,2016,0.2
10_14,440,notspec,e,female,per_1000_pop,2017,0.1
10_14,440,notspec,e,female,per_1000_pop,2018,0.1
10_14,440,notspec,e,female,per_1000_pop,2019,0.1
10_14,442,notspec,ca,female,per_1000_pop,2015,0.1
10_14,442,notspec,ca,female,per_1000_pop,2016,0
10_14,442,notspec,ca,female,per_1000_pop,2017,0
10_14,442,notspec,ca,female,per_1000_pop,2018,0.1
10_14,442,notspec,ca,female,per_1000_pop,2019,0
10_14,442,notspec,ca,female,per_1000_pop,2020,0
10_14,442,notspec,e,female,per_1000_pop,2000,0.3
10_14,442,notspec,e,female,per_1000_pop,2001,0
10_14,442,notspec,e,female,per_1000_pop,2002,0.3
10_14,442,notspec,e,female,per_1000_pop,2003,0
10_14,442,notspec,e,female,per_1000_pop,2004,0.1
10_14,442,notspec,e,female,per_1000_pop,2005,0
10_14,442,notspec,e,female,per_1000_pop,2006,0.1
10_14,442,notspec,e,female,per_1000_pop,2007,0
10_14,442,notspec,e,female,per_1000_pop,2008,0
10_14,442,notspec,e,female,per_1000_pop,2009,0
10_14,442,notspec,e,female,per_1000_pop,2010,0.1
10_14,442,notspec,e,female,per_1000_pop,2011,0
10_14,442,notspec,e,female,per_1000_pop,2012,0
10_14,442,notspec,e,female,per_1000_pop,2013,0.2
10_14,442,notspec,e,female,per_1000_pop,2014,0.2
10_14,446,notspec,ca,female,per_1000_pop,2000,0.1
10_14,446,notspec,ca,female,per_1000_pop,2001,0
10_14,446,notspec,ca,female,per_1000_pop,2002,0
10_14,446,notspec,ca,female,per_1000_pop,2003,0
10_14,446,notspec,ca,female,per_1000_pop,2004,0
10_14,446,notspec,ca,female,per_1000_pop,2005,0
10_14,446,notspec,ca,female,per_1000_pop,2006,0
10_14,446,notspec,ca,female,per_1000_pop,2007,0
10_14,446,notspec,ca,female,per_1000_pop,2008,0.1
10_14,446,notspec,ca,female,per_1000_pop,2009,0.1
10_14,446,notspec,ca,female,per_1000_pop,2010,0
10_14,446,notspec,ca,female,per_1000_pop,2013,0
10_14,446,notspec,ca,female,per_1000_pop,2014,0
10_14,446,notspec,ca,female,per_1000_pop,2015,0
10_14,446,notspec,ca,female,per_1000_pop,2016,0
10_14,446,notspec,ca,female,per_1000_pop,2017,0
10_14,446,notspec,ca,female,per_1000_pop,2018,0
10_14,446,notspec,ca,female,per_1000_pop,2019,0
10_14,446,notspec,ca,female,per_1000_pop,2020,0
10_14,450,notspec,ca,female,per_1000_pop,2001,17.4
10_14,450,notspec,ca,female,per_1000_pop,2002,9.5
10_14,450,notspec,ca,female,per_1000_pop,2004,11.3
10_14,450,notspec,ca,female,per_1000_pop,2005,19.2
10_14,450,notspec,ca,female,per_1000_pop,2006,9.5
10_14,450,notspec,ca,female,per_1000_pop,2007,7.7
10_14,450,notspec,ca,female,per_1000_pop,2008,9.1
10_14,450,notspec,ca,female,per_1000_pop,2009,11.2
10_14,450,notspec,ca,female,per_1000_pop,2010,15
10_14,450,notspec,ca,female,per_1000_pop,2011,10.6
10_14,450,notspec,ca,female,per_1000_pop,2013,12.1
10_14,450,notspec,ca,female,per_1000_pop,2014,8.4
10_14,450,notspec,ca,female,per_1000_pop,2016,9.9
10_14,450,notspec,ca,female,per_1000_pop,2017,6.9
10_14,454,notspec,ca,female,per_1000_pop,2002,5.5
10_14,454,notspec,ca,female,per_1000_pop,2003,1.8
10_14,454,notspec,ca,female,per_1000_pop,2004,3.1
10_14,454,notspec,ca,female,per_1000_pop,2005,2.4
10_14,454,notspec,ca,female,per_1000_pop,2006,2.7
10_14,454,notspec,ca,female,per_1000_pop,2008,2.1
10_14,454,notspec,ca,female,per_1000_pop,2009,1.8
10_14,454,notspec,ca,female,per_1000_pop,2010,3.1
10_14,454,notspec,ca,female,per_1000_pop,2011,2.4
10_14,454,notspec,ca,female,per_1000_pop,2012,0.3
10_14,454,notspec,ca,female,per_1000_pop,2013,2.6
10_14,454,notspec,ca,female,per_1000_pop,2014,3
10_14,454,notspec,ca,female,per_1000_pop,2015,2.8
10_14,458,notspec,ca,female,per_1000_pop,2001,0.2
10_14,458,notspec,ca,female,per_1000_pop,2002,0.2
10_14,458,notspec,ca,female,per_1000_pop,2003,0.5
10_14,458,notspec,ca,female,per_1000_pop,2004,0.5
10_14,458,notspec,ca,female,per_1000_pop,2005,0.2
10_14,458,notspec,ca,female,per_1000_pop,2006,0.5
10_14,458,notspec,ca,female,per_1000_pop,2007,0.5
10_14,458,notspec,ca,female,per_1000_pop,2008,0.1
10_14,458,notspec,ca,female,per_1000_pop,2009,0.2
10_14,458,notspec,ca,female,per_1000_pop,2011,0.2
10_14,458,notspec,ca,female,per_1000_pop,2012,0.2
10_14,458,notspec,ca,female,per_1000_pop,2013,0.1
10_14,458,notspec,ca,female,per_1000_pop,2014,0.2
10_14,458,notspec,ca,female,per_1000_pop,2015,0.2
10_14,458,notspec,ca,female,per_1000_pop,2016,0.1
10_14,458,notspec,ca,female,per_1000_pop,2017,0.1
10_14,458,notspec,ca,female,per_1000_pop,2018,0.1
10_14,458,notspec,ca,female,per_1000_pop,2019,0.1
10_14,462,notspec,ca,female,per_1000_pop,2000,0.3
10_14,462,notspec,ca,female,per_1000_pop,2001,0.1
10_14,462,notspec,ca,female,per_1000_pop,2002,0.2
10_14,462,notspec,ca,female,per_1000_pop,2003,0
10_14,462,notspec,ca,female,per_1000_pop,2004,0
10_14,462,notspec,ca,female,per_1000_pop,2006,0
10_14,462,notspec,ca,female,per_1000_pop,2007,0
10_14,462,notspec,ca,female,per_1000_pop,2008,0.1
10_14,462,notspec,ca,female,per_1000_pop,2009,0
10_14,462,notspec,ca,female,per_1000_pop,2010,0.1
10_14,462,notspec,ca,female,per_1000_pop,2011,0
10_14,462,notspec,ca,female,per_1000_pop,2012,0
10_14,462,notspec,ca,female,per_1000_pop,2013,0.1
10_14,462,notspec,ca,female,per_1000_pop,2014,0
10_14,462,notspec,ca,female,per_1000_pop,2015,0
10_14,462,notspec,ca,female,per_1000_pop,2016,0.1
10_14,462,notspec,ca,female,per_1000_pop,2017,0.1
10_14,462,notspec,ca,female,per_1000_pop,2019,0.1
10_14,466,notspec,ca,female,per_1000_pop,2002,14.6
10_14,466,notspec,ca,female,per_1000_pop,2003,24.8
10_14,466,notspec,ca,female,per_1000_pop,2004,9.3
10_14,466,notspec,ca,female,per_1000_pop,2005,6.7
10_14,466,notspec,ca,female,per_1000_pop,2006,16.9
10_14,466,notspec,ca,female,per_1000_pop,2008,23.4
10_14,466,notspec,ca,female,per_1000_pop,2010,17.1
10_14,466,notspec,ca,female,per_1000_pop,2011,11.4
10_14,466,notspec,ca,female,per_1000_pop,2013,9.8
10_14,466,notspec,ca,female,per_1000_pop,2014,6
10_14,466,notspec,ca,female,per_1000_pop,2016,8.5
10_14,466,notspec,ca,female,per_1000_pop,2017,6.8
10_14,470,notspec,ca,female,per_1000_pop,2000,1.3
10_14,470,notspec,ca,female,per_1000_pop,2001,1.2
10_14,470,notspec,ca,female,per_1000_pop,2002,0.3
10_14,470,notspec,ca,female,per_1000_pop,2003,0.4
10_14,470,notspec,ca,female,per_1000_pop,2004,1.6
10_14,470,notspec,ca,female,per_1000_pop,2005,1.1
10_14,470,notspec,ca,female,per_1000_pop,2006,0.3
10_14,470,notspec,ca,female,per_1000_pop,2007,0.3
10_14,470,notspec,ca,female,per_1000_pop,2008,0.7
10_14,470,notspec,ca,female,per_1000_pop,2009,0.5
10_14,470,notspec,ca,female,per_1000_pop,2010,0.4
10_14,470,notspec,ca,female,per_1000_pop,2011,0
10_14,470,notspec,ca,female,per_1000_pop,2012,0.3
10_14,470,notspec,ca,female,per_1000_pop,2013,0.3
10_14,470,notspec,ca,female,per_1000_pop,2014,0
10_14,470,notspec,ca,female,per_1000_pop,2015,0.3
10_14,470,notspec,ca,female,per_1000_pop,2016,0.3
10_14,470,notspec,ca,female,per_1000_pop,2017,0.1
10_14,470,notspec,ca,female,per_1000_pop,2018,0.1
10_14,470,notspec,ca,female,per_1000_pop,2019,0.1
10_14,474,notspec,ca,female,per_1000_pop,2000,0.7
10_14,474,notspec,ca,female,per_1000_pop,2001,0.1
10_14,474,notspec,ca,female,per_1000_pop,2002,0.4
10_14,474,notspec,ca,female,per_1000_pop,2003,0.4
10_14,474,notspec,ca,female,per_1000_pop,2005,0.1
10_14,474,notspec,ca,female,per_1000_pop,2006,0.2
10_14,474,notspec,ca,female,per_1000_pop,2007,0.1
10_14,474,notspec,ca,female,per_1000_pop,2010,0
10_14,474,notspec,ca,female,per_1000_pop,2011,0
10_14,474,notspec,ca,female,per_1000_pop,2012,0
10_14,474,notspec,ca,female,per_1000_pop,2013,0
10_14,474,notspec,ca,female,per_1000_pop,2014,0
10_14,474,notspec,ca,female,per_1000_pop,2015,0
10_14,474,notspec,ca,female,per_1000_pop,2016,0
10_14,474,notspec,ca,female,per_1000_pop,2017,0
10_14,474,notspec,ca,female,per_1000_pop,2018,0
10_14,474,notspec,ca,female,per_1000_pop,2019,0
10_14,478,notspec,ca,female,per_1000_pop,2002,4
10_14,478,notspec,ca,female,per_1000_pop,2003,17.9
10_14,478,notspec,ca,female,per_1000_pop,2004,18
10_14,478,notspec,ca,female,per_1000_pop,2005,16.6
10_14,478,notspec,ca,female,per_1000_pop,2007,8.9
10_14,478,notspec,ca,female,per_1000_pop,2008,12.7
10_14,478,notspec,ca,female,per_1000_pop,2009,7.6
10_14,478,notspec,ca,female,per_1000_pop,2010,10.8
10_14,478,notspec,ca,female,per_1000_pop,2011,11.1
10_14,478,notspec,ca,female,per_1000_pop,2013,9.4
10_14,478,notspec,ca,female,per_1000_pop,2014,8.4
10_14,480,notspec,ca,female,per_1000_pop,2000,0.7
10_14,480,notspec,ca,female,per_1000_pop,2001,0.6
10_14,480,notspec,ca,female,per_1000_pop,2002,0.7
10_14,480,notspec,ca,female,per_1000_pop,2003,0.5
10_14,480,notspec,ca,female,per_1000_pop,2004,0
10_14,480,notspec,ca,female,per_1000_pop,2005,0.5
10_14,480,notspec,ca,female,per_1000_pop,2006,0.5
10_14,480,notspec,ca,female,per_1000_pop,2007,0.8
10_14,480,notspec,ca,female,per_1000_pop,2008,0.8
10_14,480,notspec,ca,female,per_1000_pop,2009,0.8
10_14,480,notspec,ca,female,per_1000_pop,2010,0.5
10_14,480,notspec,ca,female,per_1000_pop,2011,0.5
10_14,480,notspec,ca,female,per_1000_pop,2012,0.4
10_14,480,notspec,ca,female,per_1000_pop,2013,0.6
10_14,480,notspec,ca,female,per_1000_pop,2014,0.6
10_14,480,notspec,ca,female,per_1000_pop,2015,0.6
10_14,480,notspec,ca,female,per_1000_pop,2016,0.6
10_14,480,notspec,ca,female,per_1000_pop,2017,0.7
10_14,480,notspec,ca,female,per_1000_pop,2018,0.7
10_14,480,notspec,ca,female,per_1000_pop,2019,0.8
10_14,480,notspec,ca,female,per_1000_pop,2020,0.6
10_14,484,notspec,ca,female,per_1000_pop,2000,1.9
10_14,484,notspec,ca,female,per_1000_pop,2001,1.7
10_14,484,notspec,ca,female,per_1000_pop,2002,1.6
10_14,484,notspec,ca,female,per_1000_pop,2003,1.5
10_14,484,notspec,ca,female,per_1000_pop,2004,1.6
10_14,484,notspec,ca,female,per_1000_pop,2005,1.6
10_14,484,notspec,ca,female,per_1000_pop,2006,1.6
10_14,484,notspec,ca,female,per_1000_pop,2007,1.6
10_14,484,notspec,ca,female,per_1000_pop,2008,1.7
10_14,484,notspec,ca,female,per_1000_pop,2009,1.8
10_14,484,notspec,ca,female,per_1000_pop,2010,1.7
10_14,484,notspec,ca,female,per_1000_pop,2011,1.6
10_14,484,notspec,ca,female,per_1000_pop,2012,1.7
10_14,484,notspec,ca,female,per_1000_pop,2013,1.6
10_14,484,notspec,ca,female,per_1000_pop,2014,1.6
10_14,484,notspec,ca,female,per_1000_pop,2015,1.3
10_14,484,notspec,ca,female,per_1000_pop,2016,1.2
10_14,484,notspec,ca,female,per_1000_pop,2017,1.2
10_14,484,notspec,ca,female,per_1000_pop,2018,1.1
10_14,484,notspec,ca,female,per_1000_pop,2019,0.8
10_14,496,notspec,ca,female,per_1000_pop,2000,0.1
10_14,496,notspec,ca,female,per_1000_pop,2001,0
10_14,496,notspec,ca,female,per_1000_pop,2002,0.1
10_14,496,notspec,ca,female,per_1000_pop,2003,0
10_14,496,notspec,ca,female,per_1000_pop,2004,0
10_14,496,notspec,ca,female,per_1000_pop,2005,0.7
10_14,496,notspec,ca,female,per_1000_pop,2006,0
10_14,496,notspec,ca,female,per_1000_pop,2007,0
10_14,496,notspec,ca,female,per_1000_pop,2008,0.2
10_14,496,notspec,ca,female,per_1000_pop,2009,0.2
10_14,496,notspec,ca,female,per_1000_pop,2010,0
10_14,496,notspec,ca,female,per_1000_pop,2011,0.1
10_14,496,notspec,ca,female,per_1000_pop,2012,0
10_14,496,notspec,ca,female,per_1000_pop,2013,0
10_14,496,notspec,ca,female,per_1000_pop,2014,0
10_14,496,notspec,ca,female,per_1000_pop,2015,0
10_14,496,notspec,ca,female,per_1000_pop,2016,0
10_14,496,notspec,ca,female,per_1000_pop,2017,0
10_14,496,notspec,ca,female,per_1000_pop,2018,0
10_14,496,notspec,ca,female,per_1000_pop,2019,0
10_14,496,notspec,ca,female,per_1000_pop,2020,0.1
10_14,498,notspec,ca,female,per_1000_pop,2000,0.1
10_14,498,notspec,ca,female,per_1000_pop,2001,0.3
10_14,498,notspec,ca,female,per_1000_pop,2002,0.1
10_14,498,notspec,ca,female,per_1000_pop,2003,0
10_14,498,notspec,ca,female,per_1000_pop,2004,0
10_14,498,notspec,ca,female,per_1000_pop,2006,0
10_14,498,notspec,ca,female,per_1000_pop,2007,0.1
10_14,498,notspec,ca,female,per_1000_pop,2008,0
10_14,498,notspec,ca,female,per_1000_pop,2009,0.1
10_14,498,notspec,ca,female,per_1000_pop,2010,0.1
10_14,498,notspec,ca,female,per_1000_pop,2011,0.1
10_14,498,notspec,ca,female,per_1000_pop,2012,0.1
10_14,498,notspec,ca,female,per_1000_pop,2016,0.1
10_14,498,notspec,ca,female,per_1000_pop,2017,0.1
10_14,498,notspec,ca,female,per_1000_pop,2018,0
10_14,498,notspec,ca,female,per_1000_pop,2019,0.1
10_14,498,notspec,ca,female,per_1000_pop,2020,0.1
10_14,499,notspec,ca,female,per_1000_pop,2000,0
10_14,499,notspec,ca,female,per_1000_pop,2003,0
10_14,499,notspec,ca,female,per_1000_pop,2004,0.1
10_14,499,notspec,ca,female,per_1000_pop,2005,0.1
10_14,499,notspec,ca,female,per_1000_pop,2006,0
10_14,499,notspec,ca,female,per_1000_pop,2007,0
10_14,499,notspec,ca,female,per_1000_pop,2008,0.2
10_14,499,notspec,ca,female,per_1000_pop,2009,0.5
10_14,499,notspec,ca,female,per_1000_pop,2010,0.3
10_14,499,notspec,ca,female,per_1000_pop,2011,0.3
10_14,499,notspec,ca,female,per_1000_pop,2012,0
10_14,499,notspec,ca,female,per_1000_pop,2013,0.2
10_14,499,notspec,ca,female,per_1000_pop,2014,0.2
10_14,499,notspec,ca,female,per_1000_pop,2015,0.1
10_14,499,notspec,ca,female,per_1000_pop,2016,0.2
10_14,499,notspec,ca,female,per_1000_pop,2017,0.1
10_14,499,notspec,ca,female,per_1000_pop,2018,0
10_14,499,notspec,ca,female,per_1000_pop,2019,0.1
10_14,499,notspec,ca,female,per_1000_pop,2020,0.1
10_14,500,notspec,ca,female,per_1000_pop,2000,0
10_14,500,notspec,ca,female,per_1000_pop,2002,0
10_14,500,notspec,ca,female,per_1000_pop,2003,0
10_14,500,notspec,ca,female,per_1000_pop,2004,1.5
10_14,500,notspec,ca,female,per_1000_pop,2010,3.3
10_14,500,notspec,ca,female,per_1000_pop,2011,3.5
10_14,500,notspec,ca,female,per_1000_pop,2012,3.6
10_14,500,notspec,ca,female,per_1000_pop,2013,3.3
10_14,500,notspec,ca,female,per_1000_pop,2014,1.5
10_14,500,notspec,ca,female,per_1000_pop,2015,0
10_14,500,notspec,ca,female,per_1000_pop,2016,0
10_14,504,notspec,ca,female,per_1000_pop,2000,0.4
10_14,504,notspec,ca,female,per_1000_pop,2001,0.6
10_14,504,notspec,ca,female,per_1000_pop,2002,0.1
10_14,504,notspec,ca,female,per_1000_pop,2008,0.3
10_14,504,notspec,ca,female,per_1000_pop,2009,0.1
10_14,504,notspec,ca,female,per_1000_pop,2018,0
10_14,508,notspec,c,female,per_1000_pop,2017,5.5
10_14,508,notspec,ca,female,per_1000_pop,2002,9.9
10_14,508,notspec,ca,female,per_1000_pop,2004,12.3
10_14,508,notspec,ca,female,per_1000_pop,2006,8.8
10_14,508,notspec,ca,female,per_1000_pop,2007,8.7
10_14,508,notspec,ca,female,per_1000_pop,2009,5.8
10_14,508,notspec,ca,female,per_1000_pop,2010,5.5
10_14,508,notspec,ca,female,per_1000_pop,2013,12
10_14,508,notspec,ca,female,per_1000_pop,2014,14.5
10_14,508,notspec,ca,female,per_1000_pop,2015,9.7
10_14,508,notspec,ca,female,per_1000_pop,2016,4.4
10_14,512,notspec,ca,female,per_1000_pop,2006,0.2
10_14,512,notspec,ca,female,per_1000_pop,2007,0.3
10_14,512,notspec,ca,female,per_1000_pop,2008,0
10_14,512,notspec,ca,female,per_1000_pop,2009,0
10_14,512,notspec,ca,female,per_1000_pop,2010,0
10_14,512,notspec,ca,female,per_1000_pop,2011,0
10_14,512,notspec,ca,female,per_1000_pop,2012,0
10_14,512,notspec,ca,female,per_1000_pop,2013,0
10_14,512,notspec,ca,female,per_1000_pop,2014,0
10_14,512,notspec,ca,female,per_1000_pop,2015,0
10_14,512,notspec,ca,female,per_1000_pop,2016,0
10_14,512,notspec,ca,female,per_1000_pop,2017,0
10_14,512,notspec,ca,female,per_1000_pop,2018,0
10_14,512,notspec,ca,female,per_1000_pop,2019,0
10_14,512,notspec,ca,female,per_1000_pop,2020,0.1
10_14,516,notspec,ca,female,per_1000_pop,2002,3.3
10_14,516,notspec,ca,female,per_1000_pop,2003,2.8
10_14,516,notspec,ca,female,per_1000_pop,2004,2.8
10_14,516,notspec,ca,female,per_1000_pop,2005,1.9
10_14,516,notspec,ca,female,per_1000_pop,2006,1.9
10_14,516,notspec,ca,female,per_1000_pop,2009,1.5
10_14,516,notspec,ca,female,per_1000_pop,2011,2.3
10_14,516,notspec,ca,female,per_1000_pop,2012,4
10_14,520,notspec,ca,female,per_1000_pop,2000,0
10_14,520,notspec,ca,female,per_1000_pop,2001,0
10_14,520,notspec,ca,female,per_1000_pop,2002,0
10_14,520,notspec,ca,female,per_1000_pop,2006,0
10_14,520,notspec,ca,female,per_1000_pop,2007,0
10_14,520,notspec,ca,female,per_1000_pop,2008,0
10_14,520,notspec,ca,female,per_1000_pop,2009,0
10_14,524,notspec,ca,female,per_1000_pop,2001,2
10_14,524,notspec,ca,female,per_1000_pop,2003,0.8
10_14,524,notspec,ca,female,per_1000_pop,2004,0.3
10_14,524,notspec,ca,female,per_1000_pop,2006,0.8
10_14,524,notspec,ca,female,per_1000_pop,2007,3.9
10_14,524,notspec,ca,female,per_1000_pop,2008,0.6
10_14,524,notspec,ca,female,per_1000_pop,2009,0.4
10_14,524,notspec,ca,female,per_1000_pop,2011,1.2
10_14,524,notspec,ca,female,per_1000_pop,2012,0.7
10_14,524,notspec,ca,female,per_1000_pop,2014,1.4
10_14,524,notspec,ca,female,per_1000_pop,2015,0.5
10_14,524,notspec,ca,female,per_1000_pop,2017,1.3
10_14,524,notspec,ca,female,per_1000_pop,2018,0.4
10_14,528,notspec,ca,female,per_1000_pop,2019,0
10_14,528,notspec,e,female,per_1000_pop,2000,0.1
10_14,528,notspec,e,female,per_1000_pop,2001,0.1
10_14,528,notspec,e,female,per_1000_pop,2002,0.1
10_14,528,notspec,e,female,per_1000_pop,2003,0.1
10_14,528,notspec,e,female,per_1000_pop,2004,0
10_14,528,notspec,e,female,per_1000_pop,2005,0
10_14,528,notspec,e,female,per_1000_pop,2006,0
10_14,528,notspec,e,female,per_1000_pop,2007,0
10_14,528,notspec,e,female,per_1000_pop,2008,0
10_14,528,notspec,e,female,per_1000_pop,2009,0.1
10_14,528,notspec,e,female,per_1000_pop,2010,0
10_14,528,notspec,e,female,per_1000_pop,2011,0
10_14,528,notspec,e,female,per_1000_pop,2012,0
10_14,528,notspec,e,female,per_1000_pop,2013,0
10_14,528,notspec,e,female,per_1000_pop,2014,0
10_14,528,notspec,e,female,per_1000_pop,2015,0
10_14,528,notspec,e,female,per_1000_pop,2016,0
10_14,528,notspec,e,female,per_1000_pop,2017,0
10_14,528,notspec,e,female,per_1000_pop,2018,0
10_14,531,notspec,ca,female,per_1000_pop,2009,0.8
10_14,531,notspec,ca,female,per_1000_pop,2010,1.2
10_14,531,notspec,ca,female,per_1000_pop,2011,1.2
10_14,531,notspec,ca,female,per_1000_pop,2012,0.6
10_14,531,notspec,ca,female,per_1000_pop,2013,0.6
10_14,531,notspec,ca,female,per_1000_pop,2014,0.9
10_14,531,notspec,ca,female,per_1000_pop,2015,0.6
10_14,531,notspec,ca,female,per_1000_pop,2016,0.8
10_14,531,notspec,ca,female,per_1000_pop,2017,0
10_14,531,notspec,ca,female,per_1000_pop,2018,0
10_14,533,notspec,ca,female,per_1000_pop,2000,0.6
10_14,533,notspec,ca,female,per_1000_pop,2001,0.6
10_14,533,notspec,ca,female,per_1000_pop,2002,0
10_14,533,notspec,ca,female,per_1000_pop,2003,0.8
10_14,533,notspec,ca,female,per_1000_pop,2004,2.1
10_14,533,notspec,ca,female,per_1000_pop,2005,0.3
10_14,533,notspec,ca,female,per_1000_pop,2006,0.8
10_14,533,notspec,ca,female,per_1000_pop,2007,0.8
10_14,533,notspec,ca,female,per_1000_pop,2008,1.4
10_14,533,notspec,ca,female,per_1000_pop,2009,0.6
10_14,533,notspec,ca,female,per_1000_pop,2010,0
10_14,533,notspec,ca,female,per_1000_pop,2011,0.9
10_14,533,notspec,ca,female,per_1000_pop,2012,0.6
10_14,533,notspec,ca,female,per_1000_pop,2013,1.1
10_14,533,notspec,ca,female,per_1000_pop,2014,0.6
10_14,533,notspec,ca,female,per_1000_pop,2015,0.3
10_14,533,notspec,ca,female,per_1000_pop,2016,0.3
10_14,533,notspec,ca,female,per_1000_pop,2017,0.3
10_14,533,notspec,ca,female,per_1000_pop,2018,0
10_14,533,notspec,ca,female,per_1000_pop,2019,0
10_14,533,notspec,ca,female,per_1000_pop,2020,0.3
10_14,540,notspec,ca,female,per_1000_pop,2000,0.1
10_14,540,notspec,ca,female,per_1000_pop,2001,0
10_14,540,notspec,ca,female,per_1000_pop,2002,0.2
10_14,540,notspec,ca,female,per_1000_pop,2003,0
10_14,540,notspec,ca,female,per_1000_pop,2005,0
10_14,540,notspec,ca,female,per_1000_pop,2006,0
10_14,540,notspec,ca,female,per_1000_pop,2007,0
10_14,540,notspec,ca,female,per_1000_pop,2010,0
10_14,540,notspec,ca,female,per_1000_pop,2012,0
10_14,540,notspec,ca,female,per_1000_pop,2015,0
10_14,554,notspec,ca,female,per_1000_pop,2000,0.2
10_14,554,notspec,ca,female,per_1000_pop,2001,0.2
10_14,554,notspec,ca,female,per_1000_pop,2002,0.2
