age,geo_area,nature,sex,units,year,vc_htf_detvop
allage,348,c,bothsex,number,2008,4
allage,348,c,bothsex,number,2009,1
allage,348,c,bothsex,number,2010,2
allage,348,c,bothsex,number,2011,1
allage,348,c,bothsex,number,2012,2
allage,348,c,bothsex,number,2014,12
allage,348,c,bothsex,number,2015,6
allage,348,c,bothsex,number,2017,9
allage,348,c,female,number,2010,2
allage,348,c,female,number,2011,1
allage,348,c,female,number,2012,2
allage,348,c,female,number,2014,12
allage,348,c,female,number,2015,6
allage,348,c,female,number,2017,9
allage,348,c,male,number,2010,0
allage,348,c,male,number,2011,0
allage,348,c,male,number,2012,0
allage,360,c,bothsex,number,2008,68
allage,360,c,bothsex,number,2009,21
allage,372,c,bothsex,number,2011,2
allage,372,c,bothsex,number,2013,4
allage,372,c,bothsex,number,2014,6
allage,372,c,bothsex,number,2015,7
allage,372,c,bothsex,number,2016,5
allage,372,c,female,number,2011,1
allage,372,c,female,number,2013,4
allage,372,c,female,number,2014,2
allage,372,c,female,number,2015,3
allage,372,c,female,number,2016,1
allage,372,c,male,number,2011,1
allage,372,c,male,number,2013,0
allage,372,c,male,number,2014,4
allage,372,c,male,number,2015,4
allage,372,c,male,number,2016,4
allage,376,c,bothsex,number,2016,10
allage,376,c,female,number,2016,5
allage,376,c,male,number,2016,5
allage,380,c,bothsex,number,2007,19
allage,380,c,bothsex,number,2008,17
allage,380,c,bothsex,number,2009,35
allage,388,c,bothsex,number,2009,0
allage,392,c,bothsex,number,2010,38
allage,392,c,bothsex,number,2011,9
allage,392,c,bothsex,number,2014,3
allage,392,c,female,number,2010,34
allage,392,c,female,number,2011,9
allage,392,c,female,number,2014,3
allage,392,c,male,number,2010,4
allage,392,c,male,number,2011,0
allage,392,c,male,number,2014,0
allage,414,c,bothsex,number,2015,6
allage,414,c,bothsex,number,2016,2
allage,414,c,female,number,2015,6
allage,414,c,female,number,2016,2
allage,414,c,male,number,2015,0
allage,422,c,bothsex,number,2015,1
allage,422,c,female,number,2015,1
allage,422,c,male,number,2015,0
allage,426,c,bothsex,number,2010,6
allage,426,c,bothsex,number,2015,2
allage,426,c,female,number,2010,5
allage,426,c,female,number,2015,2
allage,426,c,male,number,2010,1
allage,426,c,male,number,2015,0
allage,428,c,bothsex,number,2010,4
allage,428,c,bothsex,number,2011,5
allage,428,c,bothsex,number,2012,14
allage,428,c,bothsex,number,2013,15
allage,428,c,bothsex,number,2014,22
allage,428,c,bothsex,number,2015,8
allage,428,c,bothsex,number,2016,2
allage,428,c,bothsex,number,2017,7
allage,428,c,female,number,2010,4
allage,428,c,female,number,2011,5
allage,428,c,female,number,2012,14
allage,428,c,female,number,2013,15
allage,428,c,female,number,2014,22
allage,428,c,female,number,2015,7
allage,428,c,female,number,2016,2
allage,428,c,female,number,2017,7
allage,428,c,male,number,2010,0
allage,428,c,male,number,2011,0
allage,428,c,male,number,2012,0
allage,428,c,male,number,2013,0
allage,428,c,male,number,2014,0
allage,428,c,male,number,2015,1
allage,430,c,bothsex,number,2005,8
allage,430,c,bothsex,number,2006,6
allage,440,c,bothsex,number,2010,0
allage,440,c,bothsex,number,2011,1
allage,440,c,bothsex,number,2012,0
allage,440,c,bothsex,number,2014,33
allage,440,c,bothsex,number,2015,36
allage,440,c,bothsex,number,2016,22
allage,440,c,female,number,2010,0
allage,440,c,female,number,2011,1
allage,440,c,female,number,2012,0
allage,440,c,female,number,2014,11
allage,440,c,female,number,2015,14
allage,440,c,female,number,2016,6
allage,440,c,male,number,2010,0
allage,440,c,male,number,2011,0
allage,440,c,male,number,2012,0
allage,440,c,male,number,2014,22
allage,440,c,male,number,2015,22
allage,440,c,male,number,2016,16
allage,470,c,bothsex,number,2008,0
allage,470,c,bothsex,number,2010,0
allage,470,c,bothsex,number,2011,0
allage,470,c,bothsex,number,2012,0
allage,470,c,bothsex,number,2013,0
allage,470,c,bothsex,number,2014,0
allage,470,c,female,number,2010,0
allage,470,c,female,number,2011,0
allage,470,c,female,number,2012,0
allage,470,c,male,number,2010,0
allage,470,c,male,number,2011,0
allage,470,c,male,number,2012,0
allage,480,c,bothsex,number,2015,3
allage,480,c,bothsex,number,2016,1
allage,480,c,bothsex,number,2017,2
allage,480,c,female,number,2015,1
allage,480,c,female,number,2016,1
allage,480,c,male,number,2015,2
allage,480,c,male,number,2016,0
allage,480,c,male,number,2017,2
allage,484,c,bothsex,number,2008,1
allage,484,c,bothsex,number,2009,12
allage,484,c,bothsex,number,2015,13
allage,484,c,bothsex,number,2016,76
allage,484,c,bothsex,number,2017,17
allage,484,c,female,number,2015,10
allage,484,c,female,number,2017,9
allage,484,c,male,number,2015,3
allage,484,c,male,number,2017,1
allage,496,c,bothsex,number,2003,1
allage,496,c,bothsex,number,2005,2
allage,496,c,bothsex,number,2007,28
allage,496,c,bothsex,number,2009,30
allage,498,c,bothsex,number,2006,73
allage,498,c,bothsex,number,2007,18
allage,498,c,bothsex,number,2008,3
allage,498,c,bothsex,number,2009,10
allage,498,c,bothsex,number,2012,14
allage,498,c,bothsex,number,2013,24
allage,498,c,bothsex,number,2014,57
allage,498,c,bothsex,number,2015,18
allage,498,c,bothsex,number,2016,55
allage,498,c,bothsex,number,2017,12
allage,498,c,female,number,2012,7
allage,498,c,female,number,2013,17
allage,498,c,female,number,2014,33
allage,498,c,female,number,2015,13
allage,498,c,female,number,2016,17
allage,498,c,female,number,2017,10
allage,498,c,male,number,2012,7
allage,498,c,male,number,2013,7
allage,498,c,male,number,2014,24
allage,498,c,male,number,2015,5
allage,498,c,male,number,2016,38
allage,498,c,male,number,2017,2
allage,499,c,bothsex,number,2011,1
allage,499,c,bothsex,number,2014,1
allage,499,c,bothsex,number,2015,3
allage,499,c,bothsex,number,2016,1
allage,499,c,bothsex,number,2017,1
allage,499,c,female,number,2011,1
allage,499,c,female,number,2014,1
allage,499,c,female,number,2015,3
allage,499,c,female,number,2016,1
allage,499,c,female,number,2017,1
allage,499,c,male,number,2011,0
allage,504,c,bothsex,number,2017,2
allage,504,c,female,number,2017,1
allage,504,c,male,number,2017,1
allage,512,c,bothsex,number,2009,2
allage,528,c,bothsex,number,2007,124
allage,528,c,bothsex,number,2008,92
allage,528,c,bothsex,number,2009,146
allage,528,c,bothsex,number,2010,73
allage,528,c,bothsex,number,2011,148
allage,528,c,bothsex,number,2012,163
allage,528,c,bothsex,number,2013,314
allage,528,c,bothsex,number,2014,61
allage,528,c,bothsex,number,2015,30
allage,528,c,bothsex,number,2016,61
allage,528,c,female,number,2010,60
allage,528,c,female,number,2011,146
allage,528,c,female,number,2012,146
allage,528,c,female,number,2013,281
allage,528,c,male,number,2010,13
allage,528,c,male,number,2011,17
allage,528,c,male,number,2012,17
allage,528,c,male,number,2013,33
allage,558,c,bothsex,number,2007,16
allage,566,c,bothsex,number,2010,110
allage,566,c,bothsex,number,2012,78
allage,566,c,bothsex,number,2013,66
allage,566,c,bothsex,number,2014,22
allage,566,c,bothsex,number,2015,3
allage,566,c,bothsex,number,2016,18
allage,566,c,bothsex,number,2017,8
allage,566,c,female,number,2010,64
allage,566,c,female,number,2012,62
allage,566,c,female,number,2013,47
allage,566,c,male,number,2010,46
allage,566,c,male,number,2012,16
allage,566,c,male,number,2013,19
allage,578,c,bothsex,number,2009,1
allage,578,c,bothsex,number,2011,2
allage,578,c,bothsex,number,2012,16
allage,578,c,bothsex,number,2014,6
allage,578,c,bothsex,number,2015,4
allage,578,c,bothsex,number,2016,13
allage,578,c,female,number,2011,1
allage,578,c,female,number,2012,8
allage,578,c,female,number,2014,5
allage,578,c,female,number,2015,4
allage,578,c,female,number,2016,11
allage,578,c,male,number,2011,1
allage,578,c,male,number,2012,8
allage,578,c,male,number,2014,1
allage,578,c,male,number,2016,2
allage,604,c,bothsex,number,2007,1
allage,604,c,bothsex,number,2008,5
allage,604,c,bothsex,number,2009,2
allage,604,c,bothsex,number,2012,8
allage,604,c,bothsex,number,2014,15
allage,604,c,bothsex,number,2015,18
allage,604,c,bothsex,number,2016,10
allage,604,c,bothsex,number,2017,8
allage,604,c,female,number,2012,7
allage,604,c,female,number,2014,7
allage,604,c,female,number,2015,10
allage,604,c,female,number,2016,9
allage,604,c,female,number,2017,7
allage,604,c,male,number,2012,1
allage,604,c,male,number,2014,8
allage,604,c,male,number,2015,8
allage,604,c,male,number,2016,1
allage,604,c,male,number,2017,1
allage,608,c,bothsex,number,2007,3
allage,608,c,bothsex,number,2008,3
allage,608,c,bothsex,number,2009,12
allage,616,c,bothsex,number,2014,30
allage,616,c,bothsex,number,2015,25
allage,616,c,bothsex,number,2016,19
allage,620,c,bothsex,number,2008,1
allage,620,c,bothsex,number,2009,1
allage,620,c,bothsex,number,2010,1
allage,620,c,bothsex,number,2011,2
allage,620,c,bothsex,number,2013,1
allage,620,c,bothsex,number,2014,10
allage,620,c,female,number,2010,1
allage,620,c,female,number,2011,1
allage,620,c,female,number,2013,0
allage,620,c,female,number,2014,3
allage,620,c,male,number,2010,0
allage,620,c,male,number,2011,1
allage,620,c,male,number,2013,1
allage,620,c,male,number,2014,7
allage,634,c,bothsex,number,2008,1
allage,634,c,bothsex,number,2009,1
allage,642,c,bothsex,number,2005,112
allage,642,c,bothsex,number,2006,112
allage,642,c,bothsex,number,2007,180
allage,642,c,bothsex,number,2008,109
allage,642,c,bothsex,number,2009,144
allage,642,c,bothsex,number,2010,163
allage,642,c,bothsex,number,2011,123
allage,642,c,female,number,2010,73
allage,642,c,female,number,2011,63
allage,642,c,male,number,2010,90
allage,642,c,male,number,2011,61
allage,686,c,bothsex,number,2011,2
allage,686,c,female,number,2011,0
allage,686,c,male,number,2011,2
allage,688,c,bothsex,number,2006,6
allage,688,c,bothsex,number,2008,16
allage,688,c,bothsex,number,2009,11
allage,688,c,bothsex,number,2012,24
allage,688,c,bothsex,number,2014,8
allage,688,c,bothsex,number,2015,1
allage,688,c,bothsex,number,2016,2
allage,688,c,bothsex,number,2017,1
allage,688,c,female,number,2012,16
allage,688,c,female,number,2014,5
allage,688,c,female,number,2015,0
allage,688,c,female,number,2016,2
allage,688,c,female,number,2017,1
allage,688,c,male,number,2012,8
allage,688,c,male,number,2014,3
allage,688,c,male,number,2015,1
allage,694,c,bothsex,number,2007,10
allage,702,c,bothsex,number,2016,16
allage,702,c,female,number,2016,16
allage,703,c,bothsex,number,2008,0
allage,703,c,bothsex,number,2009,1
allage,703,c,bothsex,number,2010,2
allage,703,c,bothsex,number,2011,8
allage,703,c,bothsex,number,2012,8
allage,703,c,bothsex,number,2013,9
allage,703,c,bothsex,number,2014,16
allage,703,c,bothsex,number,2015,10
allage,703,c,bothsex,number,2016,12
allage,703,c,bothsex,number,2017,28
allage,703,c,female,number,2010,0
allage,703,c,female,number,2011,4
allage,703,c,female,number,2012,3
allage,703,c,female,number,2013,7
allage,703,c,female,number,2014,12
allage,703,c,female,number,2015,5
allage,703,c,female,number,2016,4
allage,703,c,female,number,2017,16
allage,703,c,male,number,2010,2
allage,703,c,male,number,2011,4
allage,703,c,male,number,2012,5
allage,703,c,male,number,2013,2
allage,703,c,male,number,2014,4
allage,703,c,male,number,2015,5
allage,703,c,male,number,2016,8
allage,703,c,male,number,2017,12
allage,705,c,bothsex,number,2014,2
allage,705,c,female,number,2014,2
allage,705,c,male,number,2014,0
allage,724,c,bothsex,number,2013,10
allage,724,c,bothsex,number,2014,12
allage,724,c,bothsex,number,2016,20
allage,724,c,female,number,2013,4
allage,724,c,female,number,2014,2
allage,724,c,female,number,2016,16
allage,724,c,male,number,2013,6
allage,724,c,male,number,2014,10
allage,724,c,male,number,2016,4
allage,752,c,bothsex,number,2008,7
allage,752,c,bothsex,number,2009,17
allage,752,c,bothsex,number,2010,7
allage,752,c,bothsex,number,2011,2
allage,752,c,bothsex,number,2012,4
allage,752,c,bothsex,number,2016,5
allage,752,c,female,number,2010,6
allage,752,c,female,number,2011,2
allage,752,c,female,number,2012,1
allage,752,c,female,number,2016,1
allage,752,c,male,number,2010,1
allage,752,c,male,number,2011,0
allage,752,c,male,number,2012,3
allage,752,c,male,number,2016,4
allage,756,c,bothsex,number,2009,68
allage,762,c,bothsex,number,2014,4
allage,762,c,female,number,2014,4
allage,762,c,male,number,2014,0
allage,764,c,bothsex,number,2007,217
allage,764,c,bothsex,number,2014,57
allage,764,c,bothsex,number,2015,78
allage,764,c,bothsex,number,2016,44
allage,764,c,bothsex,number,2017,28
allage,764,c,female,number,2016,37
allage,764,c,female,number,2017,13
allage,764,c,male,number,2016,7
allage,764,c,male,number,2017,15
allage,788,c,bothsex,number,2016,82
allage,788,c,bothsex,number,2017,136
allage,788,c,female,number,2016,10
allage,788,c,female,number,2017,25
allage,788,c,male,number,2016,72
allage,788,c,male,number,2017,111
allage,800,c,bothsex,number,2008,370
allage,804,c,bothsex,number,2007,37
allage,804,c,bothsex,number,2008,24
allage,804,c,bothsex,number,2009,39
allage,804,c,bothsex,number,2010,0
allage,804,c,bothsex,number,2012,0
allage,804,c,bothsex,number,2014,10
allage,804,c,bothsex,number,2015,16
allage,804,c,bothsex,number,2016,8
allage,804,c,bothsex,number,2017,14
allage,804,c,female,number,2010,0
allage,804,c,female,number,2012,0
allage,804,c,female,number,2014,7
allage,804,c,female,number,2015,13
allage,804,c,female,number,2016,5
allage,804,c,female,number,2017,3
allage,804,c,male,number,2010,0
allage,804,c,male,number,2012,0
allage,804,c,male,number,2014,3
allage,804,c,male,number,2015,3
allage,804,c,male,number,2016,3
allage,804,c,male,number,2017,11
allage,807,c,bothsex,number,2012,4
allage,807,c,bothsex,number,2013,8
allage,807,c,bothsex,number,2014,4
allage,807,c,female,number,2012,4
allage,807,c,female,number,2013,8
allage,807,c,female,number,2014,4
allage,807,c,male,number,2012,0
allage,807,c,male,number,2013,0
allage,807,c,male,number,2014,0
allage,818,c,bothsex,number,2009,1
allage,818,c,bothsex,number,2012,4
allage,818,c,bothsex,number,2013,30
allage,818,c,bothsex,number,2014,51
allage,818,c,bothsex,number,2015,48
allage,818,c,bothsex,number,2016,5
allage,818,c,female,number,2012,0
allage,818,c,female,number,2013,9
allage,818,c,female,number,2014,4
allage,818,c,female,number,2015,11
allage,818,c,female,number,2016,2
allage,818,c,male,number,2012,4
allage,818,c,male,number,2013,21
allage,818,c,male,number,2014,47
allage,818,c,male,number,2015,37
allage,818,c,male,number,2016,3
allage,826,c,bothsex,number,2010,73
allage,826,c,bothsex,number,2011,82
allage,826,c,bothsex,number,2012,80
allage,826,c,bothsex,number,2013,65
allage,826,c,bothsex,number,2016,55
allage,826,c,bothsex,number,2017,2
allage,826,c,female,number,2010,63
allage,826,c,female,number,2011,65
allage,826,c,female,number,2012,66
allage,826,c,female,number,2013,55
allage,826,c,female,number,2016,37
allage,826,c,female,number,2017,2
allage,826,c,male,number,2010,10
allage,826,c,male,number,2011,17
allage,826,c,male,number,2012,14
allage,826,c,male,number,2013,10
allage,826,c,male,number,2016,18
allage,840,c,bothsex,number,2009,53
allage,840,c,bothsex,number,2010,53
allage,840,c,bothsex,number,2011,35
allage,840,c,bothsex,number,2012,29
allage,840,c,bothsex,number,2013,177
allage,840,c,bothsex,number,2014,195
allage,840,c,bothsex,number,2015,209
allage,840,c,bothsex,number,2016,219
allage,840,c,female,number,2010,53
allage,840,c,female,number,2011,35
allage,840,c,female,number,2012,26
allage,840,c,female,number,2013,160
allage,840,c,female,number,2014,166
allage,840,c,female,number,2015,177
allage,840,c,female,number,2016,197
allage,840,c,male,number,2010,0
allage,840,c,male,number,2011,0
allage,840,c,male,number,2012,3
allage,840,c,male,number,2013,17
allage,840,c,male,number,2014,29
allage,840,c,male,number,2015,22
allage,840,c,male,number,2016,15
allage,854,c,bothsex,number,2003,258
allage,854,c,bothsex,number,2004,369
allage,854,c,bothsex,number,2005,502
allage,854,c,bothsex,number,2006,419
allage,860,c,bothsex,number,2012,6
allage,860,c,bothsex,number,2013,28
allage,860,c,bothsex,number,2014,50
allage,860,c,bothsex,number,2015,21
allage,860,c,female,number,2012,4
allage,860,c,female,number,2013,12
allage,860,c,female,number,2014,22
allage,860,c,female,number,2015,8
allage,860,c,male,number,2012,2
allage,860,c,male,number,2013,16
allage,860,c,male,number,2014,28
allage,860,c,male,number,2015,13
allage,862,c,bothsex,number,2013,10
allage,862,c,bothsex,number,2014,4
allage,862,c,bothsex,number,2015,1
allage,862,c,bothsex,number,2016,2
allage,862,c,bothsex,number,2017,1
allage,862,c,female,number,2013,6
allage,862,c,female,number,2014,3
allage,862,c,female,number,2015,0
allage,862,c,female,number,2016,1
allage,862,c,female,number,2017,1
allage,862,c,male,number,2013,4
allage,862,c,male,number,2014,1
allage,862,c,male,number,2015,1
allage,862,c,male,number,2016,1
allage,862,c,male,number,2017,0
lt18y,4,c,female,number,2003,0
lt18y,4,c,female,number,2004,0
lt18y,4,c,female,number,2005,0
lt18y,4,c,female,number,2006,0
lt18y,4,c,female,number,2007,0
lt18y,4,c,female,number,2008,0
lt18y,4,c,male,number,2003,0
lt18y,4,c,male,number,2004,0
lt18y,4,c,male,number,2005,0
lt18y,4,c,male,number,2006,0
lt18y,4,c,male,number,2007,0
lt18y,4,c,male,number,2008,0
lt18y,8,c,female,number,2008,0
lt18y,8,c,female,number,2009,0
lt18y,8,c,male,number,2008,0
lt18y,8,c,male,number,2009,0
lt18y,12,c,female,number,2010,0
lt18y,12,c,female,number,2011,0
lt18y,12,c,female,number,2015,1
lt18y,12,c,female,number,2016,8
lt18y,12,c,female,number,2017,0
lt18y,12,c,male,number,2010,0
lt18y,12,c,male,number,2011,0
lt18y,12,c,male,number,2015,0
lt18y,12,c,male,number,2016,7
lt18y,12,c,male,number,2017,0
lt18y,20,c,female,number,2003,0
lt18y,20,c,female,number,2004,0
lt18y,20,c,female,number,2005,0
lt18y,20,c,female,number,2006,0
lt18y,20,c,female,number,2007,0
lt18y,20,c,female,number,2008,0
lt18y,20,c,female,number,2009,0
lt18y,20,c,female,number,2010,0
lt18y,20,c,female,number,2011,0
lt18y,20,c,female,number,2012,0
lt18y,20,c,female,number,2013,0
lt18y,20,c,female,number,2014,0
lt18y,20,c,female,number,2015,0
lt18y,20,c,female,number,2016,0
lt18y,20,c,female,number,2017,0
lt18y,20,c,male,number,2003,0
lt18y,20,c,male,number,2004,0
lt18y,20,c,male,number,2005,0
lt18y,20,c,male,number,2006,0
lt18y,20,c,male,number,2007,0
lt18y,20,c,male,number,2008,0
lt18y,20,c,male,number,2009,0
lt18y,20,c,male,number,2010,0
lt18y,20,c,male,number,2011,0
lt18y,20,c,male,number,2012,0
lt18y,20,c,male,number,2013,0
lt18y,20,c,male,number,2014,0
lt18y,20,c,male,number,2015,0
lt18y,20,c,male,number,2016,0
lt18y,20,c,male,number,2017,0
lt18y,31,c,female,number,2006,0
lt18y,31,c,female,number,2012,0
lt18y,31,c,female,number,2013,0
lt18y,31,c,female,number,2014,0
lt18y,31,c,female,number,2015,0
lt18y,31,c,male,number,2006,0
lt18y,31,c,male,number,2012,0
lt18y,31,c,male,number,2013,0
lt18y,31,c,male,number,2014,0
lt18y,31,c,male,number,2015,0
lt18y,32,c,female,number,2005,0
lt18y,32,c,female,number,2006,0
lt18y,32,c,female,number,2007,0
lt18y,32,c,female,number,2008,0
lt18y,32,c,female,number,2009,0
lt18y,32,c,female,number,2010,0
lt18y,32,c,female,number,2011,0
lt18y,32,c,female,number,2012,0
lt18y,32,c,female,number,2013,0
lt18y,32,c,female,number,2014,0
lt18y,32,c,female,number,2015,0
lt18y,32,c,female,number,2016,0
lt18y,32,c,female,number,2017,0
lt18y,32,c,male,number,2005,0
lt18y,32,c,male,number,2006,0
lt18y,32,c,male,number,2007,0
lt18y,32,c,male,number,2008,0
lt18y,32,c,male,number,2009,0
lt18y,32,c,male,number,2010,0
lt18y,32,c,male,number,2011,0
lt18y,32,c,male,number,2012,0
lt18y,32,c,male,number,2013,0
lt18y,32,c,male,number,2014,0
lt18y,32,c,male,number,2015,0
lt18y,32,c,male,number,2016,0
lt18y,32,c,male,number,2017,0
lt18y,51,c,female,number,2006,0
lt18y,51,c,female,number,2007,0
lt18y,51,c,female,number,2010,0
lt18y,51,c,female,number,2011,0
lt18y,51,c,female,number,2012,0
lt18y,51,c,female,number,2013,0
lt18y,51,c,female,number,2014,0
lt18y,51,c,female,number,2015,0
lt18y,51,c,female,number,2016,0
lt18y,51,c,female,number,2017,0
lt18y,51,c,male,number,2006,0
lt18y,51,c,male,number,2007,0
lt18y,51,c,male,number,2010,0
lt18y,51,c,male,number,2011,0
lt18y,51,c,male,number,2012,0
lt18y,51,c,male,number,2013,0
lt18y,51,c,male,number,2014,0
lt18y,51,c,male,number,2015,0
lt18y,51,c,male,number,2016,0
lt18y,51,c,male,number,2017,0
lt18y,56,c,female,number,2013,0
lt18y,56,c,female,number,2014,3
lt18y,56,c,female,number,2015,0
lt18y,56,c,male,number,2013,0
lt18y,56,c,male,number,2014,0
lt18y,56,c,male,number,2015,6
lt18y,68,c,female,number,2005,0
lt18y,68,c,female,number,2006,0
lt18y,68,c,female,number,2014,10
lt18y,68,c,female,number,2015,30
lt18y,68,c,female,number,2016,37
lt18y,68,c,female,number,2017,25
lt18y,68,c,male,number,2005,0
lt18y,68,c,male,number,2006,0
lt18y,68,c,male,number,2014,18
lt18y,68,c,male,number,2015,16
lt18y,68,c,male,number,2016,34
lt18y,68,c,male,number,2017,28
lt18y,70,c,female,number,2005,0
lt18y,70,c,female,number,2006,0
lt18y,70,c,female,number,2007,0
lt18y,70,c,female,number,2008,0
lt18y,70,c,female,number,2009,0
lt18y,70,c,female,number,2010,0
lt18y,70,c,female,number,2011,0
lt18y,70,c,female,number,2012,0
lt18y,70,c,female,number,2014,18
lt18y,70,c,female,number,2015,10
lt18y,70,c,male,number,2005,0
lt18y,70,c,male,number,2006,0
lt18y,70,c,male,number,2007,0
lt18y,70,c,male,number,2008,0
lt18y,70,c,male,number,2009,0
lt18y,70,c,male,number,2010,0
lt18y,70,c,male,number,2011,0
lt18y,70,c,male,number,2012,0
lt18y,70,c,male,number,2014,13
lt18y,70,c,male,number,2015,3
lt18y,100,c,female,number,2014,2
lt18y,100,c,female,number,2015,2
lt18y,100,c,female,number,2016,0
lt18y,100,c,male,number,2014,2
lt18y,100,c,male,number,2015,2
lt18y,100,c,male,number,2016,0
lt18y,104,c,female,number,2016,1
lt18y,104,c,male,number,2015,2
lt18y,112,c,female,number,2003,0
lt18y,112,c,female,number,2004,0
lt18y,112,c,female,number,2005,0
lt18y,112,c,female,number,2006,0
lt18y,112,c,female,number,2007,0
lt18y,112,c,female,number,2008,0
lt18y,112,c,female,number,2009,0
lt18y,112,c,female,number,2010,0
lt18y,112,c,female,number,2011,0
lt18y,112,c,female,number,2012,0
lt18y,112,c,female,number,2013,0
lt18y,112,c,female,number,2014,0
lt18y,112,c,female,number,2015,0
lt18y,112,c,female,number,2016,0
lt18y,112,c,female,number,2017,0
lt18y,112,c,male,number,2003,0
lt18y,112,c,male,number,2004,0
lt18y,112,c,male,number,2005,0
lt18y,112,c,male,number,2006,0
lt18y,112,c,male,number,2007,0
lt18y,112,c,male,number,2008,0
lt18y,112,c,male,number,2009,0
lt18y,112,c,male,number,2010,0
lt18y,112,c,male,number,2011,0
lt18y,112,c,male,number,2012,0
lt18y,112,c,male,number,2013,0
lt18y,112,c,male,number,2014,0
lt18y,112,c,male,number,2015,0
lt18y,112,c,male,number,2016,0
lt18y,112,c,male,number,2017,0
lt18y,170,c,female,number,2016,0
lt18y,170,c,female,number,2017,4
lt18y,170,c,male,number,2016,1
lt18y,170,c,male,number,2017,0
lt18y,188,c,male,number,2017,3
lt18y,191,c,female,number,2014,3
lt18y,191,c,female,number,2017,1
lt18y,191,c,male,number,2014,0
lt18y,191,c,male,number,2017,6
lt18y,196,c,female,number,2014,0
lt18y,196,c,female,number,2015,0
lt18y,196,c,female,number,2016,2
lt18y,196,c,female,number,2017,0
lt18y,196,c,male,number,2014,0
lt18y,196,c,male,number,2015,0
lt18y,196,c,male,number,2017,0
lt18y,218,c,female,number,2015,3
lt18y,218,c,female,number,2016,4
lt18y,218,c,male,number,2015,1
lt18y,218,c,male,number,2016,4
lt18y,218,c,male,number,2017,2
lt18y,246,c,female,number,2014,0
lt18y,246,c,female,number,2015,0
lt18y,246,c,female,number,2016,3
lt18y,246,c,female,number,2017,0
lt18y,246,c,male,number,2014,1
lt18y,246,c,male,number,2015,0
lt18y,246,c,male,number,2016,2
lt18y,246,c,male,number,2017,0
lt18y,268,c,male,number,2015,2
lt18y,300,c,female,number,2015,1
lt18y,300,c,female,number,2016,5
lt18y,300,c,female,number,2017,1
lt18y,300,c,male,number,2015,2
lt18y,300,c,male,number,2016,6
lt18y,300,c,male,number,2017,2
lt18y,320,c,female,number,2016,23
lt18y,320,c,female,number,2017,7
lt18y,320,c,male,number,2016,2
lt18y,320,c,male,number,2017,0
lt18y,340,c,female,number,2016,4
lt18y,340,c,female,number,2017,2
lt18y,340,c,male,number,2017,1
lt18y,348,c,female,number,2014,1
lt18y,348,c,female,number,2015,3
lt18y,348,c,female,number,2017,3
lt18y,372,c,female,number,2014,1
lt18y,372,c,female,number,2015,1
lt18y,372,c,female,number,2016,1
lt18y,372,c,male,number,2014,1
lt18y,372,c,male,number,2015,1
lt18y,376,c,male,number,2016,5
lt18y,414,c,female,number,2016,2
lt18y,428,c,female,number,2014,0
lt18y,428,c,male,number,2014,0
lt18y,428,c,male,number,2015,1
lt18y,440,c,female,number,2015,2
lt18y,440,c,male,number,2014,2
lt18y,440,c,male,number,2015,5
lt18y,440,c,male,number,2016,3
lt18y,480,c,male,number,2015,1
lt18y,484,c,female,number,2015,10
lt18y,484,c,female,number,2017,9
lt18y,484,c,male,number,2015,3
lt18y,484,c,male,number,2017,1
lt18y,498,c,female,number,2014,2
lt18y,498,c,female,number,2015,0
lt18y,498,c,female,number,2016,3
lt18y,498,c,female,number,2017,6
lt18y,498,c,male,number,2014,2
lt18y,498,c,male,number,2015,1
lt18y,498,c,male,number,2016,4
lt18y,499,c,female,number,2014,1
lt18y,499,c,female,number,2015,3
lt18y,499,c,female,number,2016,1
lt18y,499,c,female,number,2017,1
lt18y,504,c,female,number,2017,1
lt18y,504,c,male,number,2017,1
lt18y,528,c,female,number,2014,19
lt18y,528,c,female,number,2015,2
lt18y,528,c,female,number,2016,19
lt18y,528,c,male,number,2014,9
lt18y,528,c,male,number,2015,0
lt18y,528,c,male,number,2016,9
lt18y,566,c,female,number,2014,7
lt18y,566,c,female,number,2015,1
lt18y,566,c,female,number,2016,12
lt18y,566,c,female,number,2017,6
lt18y,566,c,male,number,2014,5
lt18y,566,c,male,number,2015,2
lt18y,566,c,male,number,2016,6
lt18y,566,c,male,number,2017,2
lt18y,578,c,female,number,2014,1
lt18y,578,c,female,number,2015,1
lt18y,578,c,female,number,2016,0
lt18y,578,c,male,number,2014,1
lt18y,578,c,male,number,2016,2
lt18y,604,c,female,number,2014,7
lt18y,604,c,female,number,2015,10
lt18y,604,c,female,number,2016,6
lt18y,604,c,female,number,2017,7
lt18y,604,c,male,number,2014,3
lt18y,604,c,male,number,2015,8
lt18y,604,c,male,number,2016,1
lt18y,604,c,male,number,2017,1
lt18y,616,c,female,number,2014,1
lt18y,616,c,female,number,2016,1
lt18y,616,c,male,number,2014,0
lt18y,616,c,male,number,2016,1
lt18y,620,c,female,number,2014,3
lt18y,620,c,male,number,2014,3
lt18y,688,c,female,number,2014,5
lt18y,688,c,female,number,2015,0
lt18y,688,c,female,number,2016,2
lt18y,688,c,female,number,2017,1
lt18y,688,c,male,number,2015,0
lt18y,703,c,female,number,2016,1
lt18y,703,c,female,number,2017,1
lt18y,703,c,male,number,2016,1
lt18y,724,c,female,number,2016,14
lt18y,764,c,female,number,2014,5
