geo_area,nature,units,year,er_cbd_smta
372,notspec,number,2013,16
372,notspec,number,2014,21
372,notspec,number,2015,24
372,notspec,number,2016,30
372,notspec,number,2017,31
372,notspec,number,2018,34
372,notspec,number,2019,36
376,notspec,number,2012,109
376,notspec,number,2013,127
376,notspec,number,2014,150
376,notspec,number,2015,161
376,notspec,number,2016,180
376,notspec,number,2017,192
376,notspec,number,2018,193
376,notspec,number,2019,193
380,notspec,number,2012,258
380,notspec,number,2013,311
380,notspec,number,2014,361
380,notspec,number,2015,496
380,notspec,number,2016,534
380,notspec,number,2017,575
380,notspec,number,2018,602
380,notspec,number,2019,617
384,notspec,number,2012,11
384,notspec,number,2013,17
384,notspec,number,2014,23
384,notspec,number,2015,24
384,notspec,number,2016,29
384,notspec,number,2017,34
384,notspec,number,2018,47
384,notspec,number,2019,47
388,notspec,number,2012,40
388,notspec,number,2013,41
388,notspec,number,2014,45
388,notspec,number,2015,47
388,notspec,number,2016,49
388,notspec,number,2017,49
388,notspec,number,2018,49
388,notspec,number,2019,50
392,notspec,number,2012,263
392,notspec,number,2013,332
392,notspec,number,2014,430
392,notspec,number,2015,572
392,notspec,number,2016,711
392,notspec,number,2017,841
392,notspec,number,2018,954
392,notspec,number,2019,960
398,notspec,number,2012,187
398,notspec,number,2013,200
398,notspec,number,2014,232
398,notspec,number,2015,314
398,notspec,number,2016,336
398,notspec,number,2017,357
398,notspec,number,2018,375
398,notspec,number,2019,375
400,notspec,number,2012,163
400,notspec,number,2013,167
400,notspec,number,2014,169
400,notspec,number,2015,254
400,notspec,number,2016,266
400,notspec,number,2017,274
400,notspec,number,2018,275
400,notspec,number,2019,275
404,notspec,number,2012,345
404,notspec,number,2013,406
404,notspec,number,2014,491
404,notspec,number,2015,586
404,notspec,number,2016,737
404,notspec,number,2017,1075
404,notspec,number,2018,1368
404,notspec,number,2019,1423
408,notspec,number,2012,74
408,notspec,number,2013,85
408,notspec,number,2014,100
408,notspec,number,2015,109
408,notspec,number,2016,111
408,notspec,number,2017,124
408,notspec,number,2018,128
408,notspec,number,2019,128
410,notspec,number,2012,106
410,notspec,number,2013,132
410,notspec,number,2014,158
410,notspec,number,2015,191
410,notspec,number,2016,223
410,notspec,number,2017,253
410,notspec,number,2018,263
410,notspec,number,2019,267
414,notspec,number,2012,0
414,notspec,number,2013,0
414,notspec,number,2014,0
414,notspec,number,2015,0
414,notspec,number,2016,1
414,notspec,number,2017,1
414,notspec,number,2018,1
414,notspec,number,2019,1
417,notspec,number,2012,113
417,notspec,number,2013,126
417,notspec,number,2014,132
417,notspec,number,2015,138
417,notspec,number,2016,145
417,notspec,number,2017,145
417,notspec,number,2018,146
417,notspec,number,2019,146
418,notspec,number,2012,34
418,notspec,number,2013,36
418,notspec,number,2014,47
418,notspec,number,2015,48
418,notspec,number,2016,51
418,notspec,number,2017,54
418,notspec,number,2018,57
418,notspec,number,2019,57
419,notspec,number,2012,4574
419,notspec,number,2013,5393
419,notspec,number,2014,6191
419,notspec,number,2015,7003
419,notspec,number,2016,7755
419,notspec,number,2017,8305
419,notspec,number,2018,8915
419,notspec,number,2019,8949
422,notspec,number,2012,59
422,notspec,number,2013,67
422,notspec,number,2014,73
422,notspec,number,2015,177
422,notspec,number,2016,182
422,notspec,number,2017,198
422,notspec,number,2018,207
422,notspec,number,2019,212
426,notspec,number,2012,13
426,notspec,number,2013,14
426,notspec,number,2014,14
426,notspec,number,2015,25
426,notspec,number,2016,26
426,notspec,number,2017,29
426,notspec,number,2018,29
426,notspec,number,2019,29
428,notspec,number,2012,5
428,notspec,number,2013,5
428,notspec,number,2014,11
428,notspec,number,2015,12
428,notspec,number,2016,14
428,notspec,number,2017,16
428,notspec,number,2018,17
428,notspec,number,2019,18
430,notspec,number,2012,8
430,notspec,number,2013,9
430,notspec,number,2014,10
430,notspec,number,2015,13
430,notspec,number,2016,14
430,notspec,number,2017,14
430,notspec,number,2018,15
430,notspec,number,2019,16
432,notspec,number,2012,5798
432,notspec,number,2013,7024
432,notspec,number,2014,8119
432,notspec,number,2015,10219
432,notspec,number,2016,11346
432,notspec,number,2017,12276
432,notspec,number,2018,13122
432,notspec,number,2019,13160
434,notspec,number,2012,93
434,notspec,number,2013,93
434,notspec,number,2014,93
434,notspec,number,2015,172
434,notspec,number,2016,182
434,notspec,number,2017,183
434,notspec,number,2018,184
434,notspec,number,2019,184
438,notspec,number,2012,0
438,notspec,number,2013,0
438,notspec,number,2014,0
438,notspec,number,2015,0
438,notspec,number,2016,0
438,notspec,number,2017,0
438,notspec,number,2018,0
438,notspec,number,2019,0
440,notspec,number,2012,9
440,notspec,number,2013,12
440,notspec,number,2014,14
440,notspec,number,2015,16
440,notspec,number,2016,20
440,notspec,number,2017,23
440,notspec,number,2018,27
440,notspec,number,2019,28
442,notspec,number,2012,9
442,notspec,number,2013,11
442,notspec,number,2014,16
442,notspec,number,2015,16
442,notspec,number,2016,17
442,notspec,number,2017,17
442,notspec,number,2018,17
442,notspec,number,2019,17
446,notspec,number,2012,0
446,notspec,number,2013,0
446,notspec,number,2014,0
446,notspec,number,2015,0
446,notspec,number,2016,0
446,notspec,number,2017,0
446,notspec,number,2018,0
446,notspec,number,2019,0
450,notspec,number,2012,39
450,notspec,number,2013,43
450,notspec,number,2014,48
450,notspec,number,2015,53
450,notspec,number,2016,59
450,notspec,number,2017,60
450,notspec,number,2018,73
450,notspec,number,2019,73
454,notspec,number,2012,54
454,notspec,number,2013,66
454,notspec,number,2014,75
454,notspec,number,2015,78
454,notspec,number,2016,94
454,notspec,number,2017,105
454,notspec,number,2018,112
454,notspec,number,2019,114
458,notspec,number,2012,54
458,notspec,number,2013,59
458,notspec,number,2014,67
458,notspec,number,2015,70
458,notspec,number,2016,79
458,notspec,number,2017,84
458,notspec,number,2018,87
458,notspec,number,2019,87
462,notspec,number,2012,0
462,notspec,number,2013,0
462,notspec,number,2014,0
462,notspec,number,2015,0
462,notspec,number,2016,0
462,notspec,number,2017,0
462,notspec,number,2018,0
462,notspec,number,2019,0
466,notspec,number,2012,35
466,notspec,number,2013,42
466,notspec,number,2014,56
466,notspec,number,2015,68
466,notspec,number,2016,85
466,notspec,number,2017,88
466,notspec,number,2018,108
466,notspec,number,2019,111
470,notspec,number,2012,0
470,notspec,number,2013,0
470,notspec,number,2014,0
470,notspec,number,2015,0
470,notspec,number,2016,0
470,notspec,number,2017,0
470,notspec,number,2018,0
470,notspec,number,2019,0
474,notspec,number,2012,0
474,notspec,number,2013,0
474,notspec,number,2014,0
474,notspec,number,2015,0
474,notspec,number,2016,0
474,notspec,number,2017,0
474,notspec,number,2018,0
474,notspec,number,2019,0
478,notspec,number,2012,0
478,notspec,number,2013,2
478,notspec,number,2014,4
478,notspec,number,2015,11
478,notspec,number,2016,13
478,notspec,number,2017,14
478,notspec,number,2018,14
478,notspec,number,2019,14
480,notspec,number,2012,13
480,notspec,number,2013,14
480,notspec,number,2014,16
480,notspec,number,2015,16
480,notspec,number,2016,17
480,notspec,number,2017,19
480,notspec,number,2018,20
480,notspec,number,2019,21
484,notspec,number,2012,1293
484,notspec,number,2013,1595
484,notspec,number,2014,1927
484,notspec,number,2015,2270
484,notspec,number,2016,2672
484,notspec,number,2017,3031
484,notspec,number,2018,3413
484,notspec,number,2019,3414
485,notspec,number,2012,2618
485,notspec,number,2013,2807
485,notspec,number,2014,3018
485,notspec,number,2015,4408
485,notspec,number,2016,4590
485,notspec,number,2017,4786
485,notspec,number,2018,4917
485,notspec,number,2019,4928
492,notspec,number,2012,0
492,notspec,number,2013,0
492,notspec,number,2014,0
492,notspec,number,2015,0
492,notspec,number,2016,0
492,notspec,number,2017,0
492,notspec,number,2018,0
492,notspec,number,2019,0
496,notspec,number,2012,38
496,notspec,number,2013,41
496,notspec,number,2014,47
496,notspec,number,2015,53
496,notspec,number,2016,57
496,notspec,number,2017,59
496,notspec,number,2018,60
496,notspec,number,2019,60
498,notspec,number,2012,22
498,notspec,number,2013,24
498,notspec,number,2014,25
498,notspec,number,2015,26
498,notspec,number,2016,26
498,notspec,number,2017,28
498,notspec,number,2018,28
498,notspec,number,2019,28
499,notspec,number,2012,0
499,notspec,number,2013,0
499,notspec,number,2014,0
499,notspec,number,2015,0
499,notspec,number,2016,0
499,notspec,number,2017,0
499,notspec,number,2018,0
499,notspec,number,2019,0
500,notspec,number,2012,0
500,notspec,number,2013,0
500,notspec,number,2014,0
500,notspec,number,2015,0
500,notspec,number,2016,0
500,notspec,number,2017,0
500,notspec,number,2018,0
500,notspec,number,2019,0
504,notspec,number,2012,693
504,notspec,number,2013,753
504,notspec,number,2014,792
504,notspec,number,2015,1084
504,notspec,number,2016,1122
504,notspec,number,2017,1161
504,notspec,number,2018,1181
504,notspec,number,2019,1188
508,notspec,number,2012,155
508,notspec,number,2013,165
508,notspec,number,2014,174
508,notspec,number,2015,177
508,notspec,number,2016,196
508,notspec,number,2017,210
508,notspec,number,2018,222
508,notspec,number,2019,222
512,notspec,number,2012,1
512,notspec,number,2013,1
512,notspec,number,2014,1
512,notspec,number,2015,2
512,notspec,number,2016,3
512,notspec,number,2017,5
512,notspec,number,2018,5
512,notspec,number,2019,5
513,notspec,number,2012,10073
513,notspec,number,2013,12430
513,notspec,number,2014,14834
513,notspec,number,2015,17805
513,notspec,number,2016,20200
513,notspec,number,2017,21855
513,notspec,number,2018,23102
513,notspec,number,2019,23692
514,notspec,number,2012,10763
514,notspec,number,2013,13235
514,notspec,number,2014,15794
514,notspec,number,2015,19056
514,notspec,number,2016,21683
514,notspec,number,2017,23558
514,notspec,number,2018,24993
514,notspec,number,2019,25612
515,notspec,number,2012,23699
515,notspec,number,2013,27446
515,notspec,number,2014,31295
515,notspec,number,2015,40050
515,notspec,number,2016,44149
515,notspec,number,2017,47768
515,notspec,number,2018,50806
515,notspec,number,2019,51134
516,notspec,number,2012,0
516,notspec,number,2013,0
516,notspec,number,2014,0
516,notspec,number,2015,3
516,notspec,number,2016,5
516,notspec,number,2017,5
516,notspec,number,2018,7
516,notspec,number,2019,9
518,notspec,number,2012,1202
518,notspec,number,2013,1382
518,notspec,number,2014,1558
518,notspec,number,2015,1975
518,notspec,number,2016,2104
518,notspec,number,2017,2243
518,notspec,number,2018,2343
518,notspec,number,2019,2384
520,notspec,number,2012,0
520,notspec,number,2013,1
520,notspec,number,2014,1
520,notspec,number,2015,1
520,notspec,number,2016,1
520,notspec,number,2017,1
520,notspec,number,2018,1
520,notspec,number,2019,1
524,notspec,number,2012,256
524,notspec,number,2013,346
524,notspec,number,2014,387
524,notspec,number,2015,488
524,notspec,number,2016,520
524,notspec,number,2017,552
524,notspec,number,2018,571
524,notspec,number,2019,573
528,notspec,number,2012,678
528,notspec,number,2013,817
528,notspec,number,2014,989
528,notspec,number,2015,1145
528,notspec,number,2016,1180
528,notspec,number,2017,1304
528,notspec,number,2018,1329
528,notspec,number,2019,1345
531,notspec,number,2012,0
531,notspec,number,2013,0
531,notspec,number,2014,0
531,notspec,number,2015,0
531,notspec,number,2016,0
531,notspec,number,2017,0
531,notspec,number,2018,0
531,notspec,number,2019,0
533,notspec,number,2012,0
533,notspec,number,2013,0
533,notspec,number,2014,0
533,notspec,number,2015,0
533,notspec,number,2016,0
533,notspec,number,2017,0
533,notspec,number,2018,0
533,notspec,number,2019,0
534,notspec,number,2012,0
534,notspec,number,2013,0
534,notspec,number,2014,0
534,notspec,number,2015,0
534,notspec,number,2016,0
534,notspec,number,2017,0
534,notspec,number,2018,0
534,notspec,number,2019,0
535,notspec,number,2012,0
535,notspec,number,2013,0
535,notspec,number,2014,0
535,notspec,number,2015,0
535,notspec,number,2016,0
535,notspec,number,2017,0
535,notspec,number,2018,0
535,notspec,number,2019,0
540,notspec,number,2012,0
540,notspec,number,2013,0
540,notspec,number,2014,0
540,notspec,number,2015,0
540,notspec,number,2016,0
540,notspec,number,2017,0
540,notspec,number,2018,0
540,notspec,number,2019,0
543,notspec,number,2012,32
543,notspec,number,2013,61
543,notspec,number,2014,70
543,notspec,number,2015,75
543,notspec,number,2016,79
543,notspec,number,2017,79
543,notspec,number,2018,79
543,notspec,number,2019,81
548,notspec,number,2012,0
548,notspec,number,2013,1
548,notspec,number,2014,1
548,notspec,number,2015,3
548,notspec,number,2016,3
548,notspec,number,2017,3
548,notspec,number,2018,3
548,notspec,number,2019,3
554,notspec,number,2012,28
554,notspec,number,2013,35
554,notspec,number,2014,47
554,notspec,number,2015,49
554,notspec,number,2016,54
554,notspec,number,2017,59
554,notspec,number,2018,64
554,notspec,number,2019,64
558,notspec,number,2012,39
558,notspec,number,2013,44
558,notspec,number,2014,53
558,notspec,number,2015,61
558,notspec,number,2016,71
558,notspec,number,2017,76
558,notspec,number,2018,80
558,notspec,number,2019,80
562,notspec,number,2012,20
562,notspec,number,2013,28
562,notspec,number,2014,41
562,notspec,number,2015,111
562,notspec,number,2016,132
562,notspec,number,2017,151
562,notspec,number,2018,191
562,notspec,number,2019,191
566,notspec,number,2012,366
566,notspec,number,2013,437
566,notspec,number,2014,556
566,notspec,number,2015,678
566,notspec,number,2016,791
566,notspec,number,2017,902
566,notspec,number,2018,969
566,notspec,number,2019,1046
570,notspec,number,2012,0
570,notspec,number,2013,1
570,notspec,number,2014,1
570,notspec,number,2015,1
570,notspec,number,2016,1
570,notspec,number,2017,1
570,notspec,number,2018,1
570,notspec,number,2019,1
574,notspec,number,2012,0
574,notspec,number,2013,0
574,notspec,number,2014,0
574,notspec,number,2015,0
574,notspec,number,2016,0
574,notspec,number,2017,0
574,notspec,number,2018,0
574,notspec,number,2019,0
578,notspec,number,2012,81
578,notspec,number,2013,109
578,notspec,number,2014,140
578,notspec,number,2015,158
578,notspec,number,2016,174
578,notspec,number,2017,191
578,notspec,number,2018,207
578,notspec,number,2019,208
580,notspec,number,2012,0
580,notspec,number,2013,0
580,notspec,number,2014,0
580,notspec,number,2015,0
580,notspec,number,2016,0
580,notspec,number,2017,0
580,notspec,number,2018,0
580,notspec,number,2019,0
581,notspec,number,2012,0
581,notspec,number,2013,0
581,notspec,number,2014,0
581,notspec,number,2015,0
581,notspec,number,2016,0
581,notspec,number,2017,0
581,notspec,number,2018,0
581,notspec,number,2019,0
583,notspec,number,2012,0
583,notspec,number,2013,0
583,notspec,number,2014,0
583,notspec,number,2015,1
583,notspec,number,2016,1
583,notspec,number,2017,1
583,notspec,number,2018,1
583,notspec,number,2019,1
584,notspec,number,2012,0
584,notspec,number,2013,3
584,notspec,number,2014,3
584,notspec,number,2015,3
584,notspec,number,2016,3
584,notspec,number,2017,3
584,notspec,number,2018,3
584,notspec,number,2019,3
585,notspec,number,2012,0
585,notspec,number,2013,1
585,notspec,number,2014,1
585,notspec,number,2015,1
585,notspec,number,2016,1
585,notspec,number,2017,1
585,notspec,number,2018,1
585,notspec,number,2019,1
586,notspec,number,2012,891
586,notspec,number,2013,1068
586,notspec,number,2014,1233
586,notspec,number,2015,1637
586,notspec,number,2016,1752
586,notspec,number,2017,1802
586,notspec,number,2018,1822
586,notspec,number,2019,1825
591,notspec,number,2012,50
591,notspec,number,2013,55
591,notspec,number,2014,69
591,notspec,number,2015,73
591,notspec,number,2016,78
591,notspec,number,2017,80
591,notspec,number,2018,82
591,notspec,number,2019,83
598,notspec,number,2012,4
598,notspec,number,2013,8
598,notspec,number,2014,12
598,notspec,number,2015,12
598,notspec,number,2016,14
598,notspec,number,2017,14
598,notspec,number,2018,14
598,notspec,number,2019,16
600,notspec,number,2012,119
600,notspec,number,2013,143
600,notspec,number,2014,162
600,notspec,number,2015,168
600,notspec,number,2016,171
600,notspec,number,2017,177
600,notspec,number,2018,180
600,notspec,number,2019,180
604,notspec,number,2012,270
604,notspec,number,2013,304
604,notspec,number,2014,332
604,notspec,number,2015,397
604,notspec,number,2016,427
604,notspec,number,2017,459
604,notspec,number,2018,494
604,notspec,number,2019,514
608,notspec,number,2012,762
608,notspec,number,2013,905
608,notspec,number,2014,1077
608,notspec,number,2015,1226
608,notspec,number,2016,1363
608,notspec,number,2017,1527
608,notspec,number,2018,1634
608,notspec,number,2019,1637
612,notspec,number,2012,0
612,notspec,number,2013,0
612,notspec,number,2014,0
612,notspec,number,2015,0
612,notspec,number,2016,0
612,notspec,number,2017,0
612,notspec,number,2018,0
612,notspec,number,2019,0
616,notspec,number,2012,95
616,notspec,number,2013,108
616,notspec,number,2014,127
616,notspec,number,2015,154
616,notspec,number,2016,174
616,notspec,number,2017,201
616,notspec,number,2018,225
616,notspec,number,2019,229
620,notspec,number,2012,150
620,notspec,number,2013,180
620,notspec,number,2014,203
620,notspec,number,2015,259
620,notspec,number,2016,281
620,notspec,number,2017,298
620,notspec,number,2018,307
620,notspec,number,2019,310
624,notspec,number,2012,1
624,notspec,number,2013,3
624,notspec,number,2014,3
624,notspec,number,2015,3
624,notspec,number,2016,3
624,notspec,number,2017,3
624,notspec,number,2018,3
624,notspec,number,2019,3
626,notspec,number,2012,8
626,notspec,number,2013,8
626,notspec,number,2014,8
626,notspec,number,2015,8
626,notspec,number,2016,9
626,notspec,number,2017,9
626,notspec,number,2018,12
626,notspec,number,2019,12
630,notspec,number,2012,0
630,notspec,number,2013,0
630,notspec,number,2014,0
630,notspec,number,2015,0
630,notspec,number,2016,0
630,notspec,number,2017,0
630,notspec,number,2018,0
630,notspec,number,2019,0
634,notspec,number,2012,2
634,notspec,number,2013,2
634,notspec,number,2014,2
634,notspec,number,2015,2
634,notspec,number,2016,2
634,notspec,number,2017,3
634,notspec,number,2018,3
634,notspec,number,2019,3
638,notspec,number,2012,0
638,notspec,number,2013,0
638,notspec,number,2014,0
638,notspec,number,2015,0
638,notspec,number,2016,0
638,notspec,number,2017,0
638,notspec,number,2018,0
638,notspec,number,2019,0
642,notspec,number,2012,65
642,notspec,number,2013,80
642,notspec,number,2014,90
642,notspec,number,2015,123
642,notspec,number,2016,132
642,notspec,number,2017,138
642,notspec,number,2018,142
642,notspec,number,2019,142
643,notspec,number,2012,124
643,notspec,number,2013,136
643,notspec,number,2014,154
643,notspec,number,2015,168
643,notspec,number,2016,177
643,notspec,number,2017,188
643,notspec,number,2018,194
643,notspec,number,2019,197
646,notspec,number,2012,62
646,notspec,number,2013,73
646,notspec,number,2014,87
646,notspec,number,2015,92
646,notspec,number,2016,99
646,notspec,number,2017,108
646,notspec,number,2018,112
646,notspec,number,2019,113
652,notspec,number,2012,0
652,notspec,number,2013,0
652,notspec,number,2014,0
652,notspec,number,2015,0
652,notspec,number,2016,0
652,notspec,number,2017,0
652,notspec,number,2018,0
652,notspec,number,2019,0
654,notspec,number,2012,0
654,notspec,number,2013,0
654,notspec,number,2014,0
654,notspec,number,2015,0
654,notspec,number,2016,0
654,notspec,number,2017,0
654,notspec,number,2018,0
654,notspec,number,2019,0
659,notspec,number,2012,0
659,notspec,number,2013,0
659,notspec,number,2014,0
659,notspec,number,2015,0
659,notspec,number,2016,0
659,notspec,number,2017,0
659,notspec,number,2018,0
659,notspec,number,2019,0
660,notspec,number,2012,0
660,notspec,number,2013,0
660,notspec,number,2014,0
660,notspec,number,2015,0
660,notspec,number,2016,0
660,notspec,number,2017,0
660,notspec,number,2018,0
660,notspec,number,2019,0
662,notspec,number,2012,1
662,notspec,number,2013,1
662,notspec,number,2014,1
662,notspec,number,2015,1
662,notspec,number,2016,1
662,notspec,number,2017,1
662,notspec,number,2018,1
662,notspec,number,2019,1
663,notspec,number,2012,0
663,notspec,number,2013,0
663,notspec,number,2014,0
663,notspec,number,2015,0
663,notspec,number,2016,0
663,notspec,number,2017,0
663,notspec,number,2018,0
663,notspec,number,2019,0
666,notspec,number,2012,0
666,notspec,number,2013,0
666,notspec,number,2014,0
666,notspec,number,2015,0
666,notspec,number,2016,0
666,notspec,number,2017,0
666,notspec,number,2018,0
666,notspec,number,2019,0
670,notspec,number,2012,2
670,notspec,number,2013,2
670,notspec,number,2014,3
670,notspec,number,2015,3
670,notspec,number,2016,3
670,notspec,number,2017,3
670,notspec,number,2018,3
670,notspec,number,2019,3
674,notspec,number,2012,0
674,notspec,number,2013,0
674,notspec,number,2014,0
674,notspec,number,2015,0
674,notspec,number,2016,0
674,notspec,number,2017,0
674,notspec,number,2018,0
674,notspec,number,2019,0
678,notspec,number,2012,0
678,notspec,number,2013,0
678,notspec,number,2014,0
678,notspec,number,2015,0
678,notspec,number,2016,0
678,notspec,number,2017,0
678,notspec,number,2018,0
678,notspec,number,2019,0
682,notspec,number,2012,91
682,notspec,number,2013,91
682,notspec,number,2014,93
682,notspec,number,2015,113
682,notspec,number,2016,119
682,notspec,number,2017,123
682,notspec,number,2018,126
682,notspec,number,2019,126
686,notspec,number,2012,41
686,notspec,number,2013,53
686,notspec,number,2014,64
686,notspec,number,2015,77
686,notspec,number,2016,107
686,notspec,number,2017,117
686,notspec,number,2018,126
686,notspec,number,2019,126
688,notspec,number,2012,65
688,notspec,number,2013,73
688,notspec,number,2014,74
688,notspec,number,2015,84
688,notspec,number,2016,95
688,notspec,number,2017,101
688,notspec,number,2018,105
688,notspec,number,2019,105
690,notspec,number,2012,0
690,notspec,number,2013,0
690,notspec,number,2014,0
690,notspec,number,2015,0
690,notspec,number,2016,0
690,notspec,number,2017,0
690,notspec,number,2018,0
690,notspec,number,2019,0
694,notspec,number,2012,9
694,notspec,number,2013,13
694,notspec,number,2014,16
694,notspec,number,2015,19
694,notspec,number,2016,21
694,notspec,number,2017,23
694,notspec,number,2018,24
694,notspec,number,2019,25
702,notspec,number,2012,19
702,notspec,number,2013,23
702,notspec,number,2014,29
702,notspec,number,2015,29
702,notspec,number,2016,33
702,notspec,number,2017,38
702,notspec,number,2018,40
702,notspec,number,2019,40
703,notspec,number,2012,17
703,notspec,number,2013,24
703,notspec,number,2014,28
703,notspec,number,2015,34
703,notspec,number,2016,36
703,notspec,number,2017,47
703,notspec,number,2018,52
703,notspec,number,2019,57
704,notspec,number,2012,105
704,notspec,number,2013,145
704,notspec,number,2014,202
704,notspec,number,2015,222
704,notspec,number,2016,247
704,notspec,number,2017,276
704,notspec,number,2018,303
704,notspec,number,2019,304
705,notspec,number,2012,11
705,notspec,number,2013,14
705,notspec,number,2014,16
705,notspec,number,2015,18
705,notspec,number,2016,20
705,notspec,number,2017,21
705,notspec,number,2018,22
705,notspec,number,2019,24
706,notspec,number,2012,7
706,notspec,number,2013,9
706,notspec,number,2014,10
706,notspec,number,2015,12
706,notspec,number,2016,12
706,notspec,number,2017,13
706,notspec,number,2018,15
706,notspec,number,2019,15
710,notspec,number,2012,370
710,notspec,number,2013,419
710,notspec,number,2014,462
710,notspec,number,2015,508
710,notspec,number,2016,545
710,notspec,number,2017,580
710,notspec,number,2018,607
710,notspec,number,2019,608
716,notspec,number,2012,180
716,notspec,number,2013,219
716,notspec,number,2014,279
716,notspec,number,2015,348
716,notspec,number,2016,540
716,notspec,number,2017,647
716,notspec,number,2018,757
716,notspec,number,2019,758
722,notspec,number,2012,241
722,notspec,number,2013,297
722,notspec,number,2014,345
722,notspec,number,2015,390
722,notspec,number,2016,425
722,notspec,number,2017,449
722,notspec,number,2018,472
722,notspec,number,2019,476
724,notspec,number,2012,309
724,notspec,number,2013,353
724,notspec,number,2014,412
724,notspec,number,2015,485
724,notspec,number,2016,536
724,notspec,number,2017,578
724,notspec,number,2018,630
724,notspec,number,2019,653
728,notspec,number,2012,0
728,notspec,number,2013,0
728,notspec,number,2014,0
728,notspec,number,2015,4
728,notspec,number,2016,4
728,notspec,number,2017,4
728,notspec,number,2018,4
728,notspec,number,2019,4
729,notspec,number,2012,262
729,notspec,number,2013,310
729,notspec,number,2014,355
729,notspec,number,2015,468
729,notspec,number,2016,498
729,notspec,number,2017,517
729,notspec,number,2018,528
729,notspec,number,2019,531
732,notspec,number,2012,0
732,notspec,number,2013,0
732,notspec,number,2014,0
732,notspec,number,2015,0
732,notspec,number,2016,0
732,notspec,number,2017,0
732,notspec,number,2018,0
732,notspec,number,2019,0
738,notspec,number,2012,3402
738,notspec,number,2013,4095
738,notspec,number,2014,4851
738,notspec,number,2015,5876
738,notspec,number,2016,6814
738,notspec,number,2017,7787
738,notspec,number,2018,8671
738,notspec,number,2019,8836
740,notspec,number,2012,10
740,notspec,number,2013,12
740,notspec,number,2014,16
740,notspec,number,2015,19
740,notspec,number,2016,21
740,notspec,number,2017,25
740,notspec,number,2018,28
740,notspec,number,2019,28
744,notspec,number,2012,0
744,notspec,number,2013,0
744,notspec,number,2014,0
744,notspec,number,2015,0
744,notspec,number,2016,0
744,notspec,number,2017,0
744,notspec,number,2018,0
744,notspec,number,2019,0
746,notspec,number,2012,2576
746,notspec,number,2013,2764
746,notspec,number,2014,2933
746,notspec,number,2015,4379
746,notspec,number,2016,4513
746,notspec,number,2017,4625
746,notspec,number,2018,4677
746,notspec,number,2019,4695
748,notspec,number,2012,12
748,notspec,number,2013,12
748,notspec,number,2014,13
748,notspec,number,2015,13
748,notspec,number,2016,18
748,notspec,number,2017,22
748,notspec,number,2018,23
748,notspec,number,2019,23
752,notspec,number,2012,170
752,notspec,number,2013,214
752,notspec,number,2014,278
752,notspec,number,2015,321
752,notspec,number,2016,378
752,notspec,number,2017,436
752,notspec,number,2018,484
752,notspec,number,2019,491
753,notspec,number,2012,2806
753,notspec,number,2013,3322
753,notspec,number,2014,3979
753,notspec,number,2015,4782
753,notspec,number,2016,5302
753,notspec,number,2017,5842
753,notspec,number,2018,6268
753,notspec,number,2019,6332
756,notspec,number,2012,135
756,notspec,number,2013,165
756,notspec,number,2014,199
756,notspec,number,2015,306
756,notspec,number,2016,513
756,notspec,number,2017,634
756,notspec,number,2018,724
756,notspec,number,2019,816
760,notspec,number,2012,1054
760,notspec,number,2013,1054
760,notspec,number,2014,1064
760,notspec,number,2015,1477
760,notspec,number,2016,1507
760,notspec,number,2017,1529
760,notspec,number,2018,1531
760,notspec,number,2019,1531
762,notspec,number,2012,123
762,notspec,number,2013,131
762,notspec,number,2014,136
762,notspec,number,2015,232
762,notspec,number,2016,235
762,notspec,number,2017,246
762,notspec,number,2018,256
762,notspec,number,2019,257
764,notspec,number,2012,166
764,notspec,number,2013,182
764,notspec,number,2014,236
764,notspec,number,2015,252
764,notspec,number,2016,264
764,notspec,number,2017,276
764,notspec,number,2018,295
764,notspec,number,2019,304
768,notspec,number,2012,4
768,notspec,number,2013,10
768,notspec,number,2014,15
768,notspec,number,2015,17
768,notspec,number,2016,19
768,notspec,number,2017,20
768,notspec,number,2018,23
768,notspec,number,2019,23
772,notspec,number,2012,0
772,notspec,number,2013,0
772,notspec,number,2014,0
772,notspec,number,2015,0
772,notspec,number,2016,0
772,notspec,number,2017,0
772,notspec,number,2018,0
772,notspec,number,2019,0
776,notspec,number,2012,0
776,notspec,number,2013,0
776,notspec,number,2014,0
776,notspec,number,2015,0
776,notspec,number,2016,0
776,notspec,number,2017,0
776,notspec,number,2018,0
776,notspec,number,2019,0
780,notspec,number,2012,0
780,notspec,number,2013,2
780,notspec,number,2014,2
780,notspec,number,2015,4
780,notspec,number,2016,4
780,notspec,number,2017,4
780,notspec,number,2018,5
780,notspec,number,2019,5
784,notspec,number,2012,7
784,notspec,number,2013,7
784,notspec,number,2014,8
784,notspec,number,2015,9
784,notspec,number,2016,11
784,notspec,number,2017,12
784,notspec,number,2018,14
784,notspec,number,2019,14
788,notspec,number,2012,460
788,notspec,number,2013,473
788,notspec,number,2014,505
788,notspec,number,2015,907
788,notspec,number,2016,934
788,notspec,number,2017,959
788,notspec,number,2018,968
788,notspec,number,2019,975
792,notspec,number,2012,924
792,notspec,number,2013,1082
792,notspec,number,2014,1252
792,notspec,number,2015,1748
792,notspec,number,2016,1855
792,notspec,number,2017,1979
792,notspec,number,2018,2083
792,notspec,number,2019,2089
795,notspec,number,2012,76
795,notspec,number,2013,82
