geo_area,year,ny_gdp_pcap
214,2009,-0.41
214,2010,6.91
214,2011,1.81
214,2012,1.42
214,2013,3.59
214,2014,6.35
214,2015,5.79
214,2016,5.41
214,2017,3.4
218,2000,-0.75
218,2001,2.2
218,2002,2.35
218,2003,1.04
218,2004,6.45
218,2005,3.56
218,2006,2.67
218,2007,0.48
218,2008,4.57
218,2009,-1.1
218,2010,1.84
218,2011,6.14
218,2012,3.98
218,2013,3.33
218,2014,2.21
218,2015,-1.4
218,2016,-3.02
218,2017,1.51
222,2000,1.41
222,2001,1.05
222,2002,1.75
222,2003,1.77
222,2004,1.35
222,2005,3.08
222,2006,3.44
222,2007,3.38
222,2008,0.83
222,2009,-3.56
222,2010,0.92
222,2011,1.76
222,2012,1.41
222,2013,1.37
222,2014,0.93
222,2015,1.87
222,2016,2.06
222,2017,1.79
226,2000,8.6
226,2001,61.14
226,2002,15.36
226,2003,8.98
226,2004,18.88
226,2005,4.23
226,2006,0.66
226,2007,10.12
226,2008,12.5
226,2009,-3.19
226,2010,-12.95
226,2011,1.9
226,2012,3.69
226,2013,-8.13
226,2014,-3.65
226,2015,-12.64
226,2016,-12.03
226,2017,-6.75
231,2000,3.05
231,2001,5.21
231,2002,-1.37
231,2003,-4.92
231,2004,10.41
231,2005,8.75
231,2006,7.85
231,2007,8.5
231,2008,7.88
231,2009,5.96
231,2010,9.62
231,2011,10.21
231,2012,5.83
231,2013,7.73
231,2014,7.46
231,2015,7.62
231,2016,4.9
231,2017,8.41
232,2000,-2.49
232,2001,-14.97
232,2002,5.22
232,2003,-0.4
232,2004,-5.69
232,2005,-1.37
232,2006,-3.35
232,2007,-0.69
232,2008,-11.47
232,2009,2
232,2010,0.32
232,2011,6.64
232,2012,5
232,2013,2.62
232,2014,0.81
232,2015,0.45
232,2016,-0.36
232,2017,2.65
233,2000,10.94
233,2001,6.89
233,2002,6.77
233,2003,8.18
233,2004,7.02
233,2005,10.22
233,2006,10.79
233,2007,8.17
233,2008,-5.11
233,2009,-14.48
233,2010,2.55
233,2011,7.89
233,2012,4.58
233,2013,2.2
233,2014,3.14
233,2015,1.91
233,2016,2.29
233,2017,5.08
242,2000,-2.27
242,2001,1.62
242,2002,3.01
242,2003,0.88
242,2004,5.08
242,2005,0.28
242,2006,1.16
242,2007,-1.78
242,2008,-0.02
242,2009,-2.4
242,2010,2.04
242,2011,1.85
242,2012,0.66
242,2013,4.01
242,2014,4.88
242,2015,3.11
242,2016,-0.08
242,2017,2.26
246,2000,5.39
246,2001,2.33
246,2002,1.43
246,2003,1.73
246,2004,3.63
246,2005,2.45
246,2006,3.69
246,2007,4.78
246,2008,0.31
246,2009,-8.66
246,2010,2.55
246,2011,2.12
246,2012,-1.86
246,2013,-1.19
246,2014,-1.05
246,2015,-0.27
246,2016,2.08
246,2017,2.42
250,2000,3.38
250,2001,1.43
250,2002,0.57
250,2003,0.25
250,2004,2.23
250,2005,1.06
250,2006,1.83
250,2007,1.8
250,2008,-0.35
250,2009,-3.44
250,2010,1.39
250,2011,1.67
250,2012,-0.17
250,2013,0.12
250,2014,0.52
250,2015,0.68
250,2016,0.74
250,2017,1.74
258,2000,3.2
258,2001,-0.28
258,2002,0.57
258,2003,1.99
258,2004,0.87
258,2005,0.17
258,2006,-0.26
258,2007,0.63
258,2008,-0.98
258,2009,-5.1
258,2010,-3.28
258,2011,-3.69
258,2012,-1.61
258,2013,-0.27
258,2014,-0.12
258,2015,0.51
258,2016,0.57
258,2017,1.32
262,2000,-1.74
262,2001,-0.31
262,2002,1.37
262,2003,1.5
262,2004,1.38
262,2005,1.55
262,2006,10.87
262,2007,3.29
262,2008,3.27
262,2009,3.75
262,2010,1.76
262,2011,2.72
262,2012,2.99
262,2013,3.18
262,2014,7.07
262,2015,7.88
262,2016,7
262,2017,2.5
266,2000,-3.75
266,2001,-0.17
266,2002,-4.23
266,2003,-0.11
266,2004,-1.87
266,2005,-1.71
266,2006,-5.92
266,2007,3.17
266,2008,-6.42
266,2009,-3.29
266,2010,3.6
266,2011,3.5
266,2012,1.67
266,2013,2.12
266,2014,1.06
266,2015,0.95
266,2016,-0.47
266,2017,-1.16
268,2000,2.94
268,2001,5.92
268,2002,6.55
268,2003,12.17
268,2004,6.86
268,2005,10.73
268,2006,10.6
268,2007,13.82
268,2008,3.6
268,2009,-2.46
268,2010,7.66
268,2011,8.77
268,2012,8
268,2013,4.97
268,2014,6.03
268,2015,3.94
268,2016,3.53
268,2017,5.19
270,2000,3
270,2001,2.57
270,2002,-2.67
270,2003,-0.93
270,2004,5.74
270,2005,-4.07
270,2006,-2.05
270,2007,0.39
270,2008,2.44
270,2009,3.14
270,2010,3.21
270,2011,-7.3
270,2012,2.59
270,2013,1.56
270,2014,-3.96
270,2015,2.67
270,2016,-2.59
270,2017,1.47
275,2000,-11.5
275,2001,-11.66
275,2002,-14.31
275,2003,11.97
275,2004,8.35
275,2005,8.56
275,2006,-6.09
275,2007,3.96
275,2008,3.31
275,2009,5.76
275,2010,5.21
275,2011,9.4
275,2012,3.41
275,2013,-0.55
275,2014,-2.88
275,2015,0.65
275,2016,1.91
275,2017,0.41
276,2000,2.95
276,2001,1.64
276,2002,-0.09
276,2003,-0.8
276,2004,1.13
276,2005,0.76
276,2006,3.87
276,2007,3.51
276,2008,1.35
276,2009,-5.43
276,2010,4.17
276,2011,3.61
276,2012,0.33
276,2013,0.24
276,2014,1.9
276,2015,1.47
276,2016,1.98
276,2017,1.91
288,2000,1.67
288,2001,1.94
288,2002,2.15
288,2003,2.54
288,2004,2.64
288,2005,3.46
288,2006,1.85
288,2007,1.65
288,2008,6.35
288,2009,2.19
288,2010,5.22
288,2011,11.28
288,2012,6.7
288,2013,4.82
288,2014,0.55
288,2015,-0.12
288,2016,1.16
288,2017,5.79
296,2000,10.13
296,2001,-6.37
296,2002,-1.41
296,2003,2.36
296,2004,-3.47
296,2005,2.92
296,2006,-2.1
296,2007,-0.14
296,2008,-4.21
296,2009,-1.33
296,2010,-2.94
296,2011,-0.35
296,2012,2.73
296,2013,2.43
296,2014,-2.34
296,2015,8.38
296,2016,-0.62
296,2017,1.33
300,2000,3.44
300,2001,3.74
300,2002,3.62
300,2003,5.54
300,2004,4.81
300,2005,0.33
300,2006,5.3
300,2007,2.89
300,2008,-0.67
300,2009,-4.5
300,2010,-5.5
300,2011,-8.95
300,2012,-6.94
300,2013,-2.75
300,2014,1.25
300,2015,-0.02
300,2016,0.11
300,2017,1.72
304,2000,6.86
304,2001,1
304,2002,-1.31
304,2003,-0.71
304,2004,6.62
304,2005,4.82
304,2006,5.52
304,2007,2.43
304,2008,6.33
304,2009,1.07
304,2010,1.9
304,2011,-0.35
304,2012,1.54
304,2013,-1.2
304,2014,4.77
304,2015,-2.52
304,2016,5.89
304,2017,0.87
308,2000,4.71
308,2001,-2.24
308,2002,3.18
308,2003,9.17
308,2004,-0.92
308,2005,12.95
308,2006,-4.28
308,2007,5.79
308,2008,0.61
308,2009,-6.98
308,2010,-0.83
308,2011,0.39
308,2012,-1.66
308,2013,2.05
308,2014,6.9
308,2015,5.98
308,2016,3.26
308,2017,4.56
320,2000,1.26
320,2001,-0.02
320,2002,1.45
320,2003,0.14
320,2004,0.76
320,2005,0.9
320,2006,3.01
320,2007,3.95
320,2008,1.02
320,2009,-1.65
320,2010,0.66
320,2011,1.94
320,2012,0.8
320,2013,1.54
320,2014,2.03
320,2015,2.03
320,2016,1.04
320,2017,0.75
324,2000,1.08
324,2001,1.82
324,2002,3.29
324,2003,-0.68
324,2004,0.36
324,2005,0.98
324,2006,-2.35
324,2007,4.54
324,2008,1.85
324,2009,-3.31
324,2010,2.51
324,2011,3.31
324,2012,3.6
324,2013,1.64
324,2014,1.35
324,2015,1.36
324,2016,7.74
324,2017,5.51
328,2000,-1.12
328,2001,2.39
328,2002,1.1
328,2003,-1
328,2004,3.32
328,2005,-1.86
328,2006,5.32
328,2007,7.44
328,2008,1.97
328,2009,3.7
328,2010,4.02
328,2011,4.84
328,2012,4.72
328,2013,4.33
328,2014,3.18
328,2015,2.37
328,2016,2.72
328,2017,1.56
332,2000,-0.84
332,2001,-2.67
332,2002,-1.86
332,2003,-1.22
332,2004,-5.03
332,2005,0.21
332,2006,0.67
332,2007,1.75
332,2008,-0.6
332,2009,1.44
332,2010,-6.89
332,2011,4.01
332,2012,1.44
332,2013,2.81
332,2014,1.44
332,2015,-0.1
332,2016,0.18
332,2017,-0.06
340,2000,3.04
340,2001,0.13
340,2002,1.18
340,2003,2.01
340,2004,3.72
340,2005,3.62
340,2006,4.19
340,2007,3.89
340,2008,2.05
340,2009,-4.4
340,2010,1.71
340,2011,1.89
340,2012,2.24
340,2013,0.99
340,2014,1.29
340,2015,2.08
340,2016,2.02
340,2017,3.06
344,2000,6.3
344,2001,-0.32
344,2002,1.1
344,2003,2.71
344,2004,8.38
344,2005,6.99
344,2006,6.52
344,2007,5.88
344,2008,1.51
344,2009,-3.06
344,2010,6.13
344,2011,4.21
344,2012,1.12
344,2013,2.49
344,2014,2.11
344,2015,1.67
344,2016,1.34
344,2017,2.95
348,2000,4.5
348,2001,4.12
348,2002,4.8
348,2003,4.11
348,2004,5.28
348,2005,4.68
348,2006,4.17
348,2007,0.74
348,2008,1.18
348,2009,-6.3
348,2010,0.97
348,2011,1.96
348,2012,-1.35
348,2013,2.38
348,2014,4.53
348,2015,3.85
348,2016,2.6
348,2017,4.48
352,2000,3.93
352,2001,2.99
352,2002,-0.17
352,2003,1.34
352,2004,6.87
352,2005,4.93
352,2006,3.58
352,2007,7.4
352,2008,0.13
352,2009,-8.31
352,2010,-4.71
352,2011,0.91
352,2012,0.64
352,2013,3.66
352,2014,1.64
352,2015,3.9
352,2016,6.63
352,2017,3.2
356,2000,2.2
356,2001,3.41
356,2002,2.02
356,2003,6.59
356,2004,6.55
356,2005,6.23
356,2006,6.4
356,2007,6.05
356,2008,1.58
356,2009,6.34
356,2010,7.02
356,2011,3.87
356,2012,4.13
356,2013,5.1
356,2014,6.14
356,2015,6.9
356,2016,5.89
356,2017,5.49
360,2000,3.47
360,2001,2.21
360,2002,3.06
360,2003,3.34
360,2004,3.59
360,2005,4.25
360,2006,4.07
360,2007,4.91
360,2008,4.59
360,2009,3.24
360,2010,4.83
360,2011,4.79
360,2012,4.68
360,2013,4.24
360,2014,3.73
360,2015,3.65
360,2016,3.85
360,2017,3.92
364,2000,2.4
364,2001,0.54
364,2002,6.59
364,2003,7.1
364,2004,2.16
364,2005,2.01
364,2006,3.81
364,2007,6.95
364,2008,-0.87
364,2009,-0.15
364,2010,4.55
364,2011,1.39
364,2012,-8.61
364,2013,-1.46
364,2014,3.3
364,2015,-2.5
364,2016,12.1
364,2017,2.62
368,2000,-1.55
368,2001,-0.59
368,2002,-9.47
368,2003,-34.9
368,2004,50.12
368,2005,1.73
368,2006,7.42
368,2007,-1.1
368,2008,3.97
368,2009,3.04
368,2010,2.56
368,2011,6.86
368,2012,9.01
368,2013,21.89
368,2014,-3.02
368,2015,0.64
368,2016,6.37
368,2017,-1.8
372,2000,8.05
372,2001,4.17
372,2002,4.52
372,2003,1.25
372,2004,4.63
372,2005,3.89
372,2006,3.31
372,2007,2.94
372,2008,-5.89
372,2009,-6.27
372,2010,0.51
372,2011,2.2
372,2012,-0.3
372,2013,1.56
372,2014,8.23
372,2015,25.39
372,2016,4.39
372,2017,7
376,2000,6.66
376,2001,-1.75
376,2002,-1.92
376,2003,-0.65
376,2004,3.04
376,2005,2.03
376,2006,3.39
376,2007,3.46
376,2008,0.64
376,2009,-1.05
376,2010,3.29
376,2011,3.17
376,2012,0.48
376,2013,2.66
376,2014,2.33
376,2015,1.02
376,2016,2.39
376,2017,1.84
380,2000,3.5
380,2001,1.4
380,2002,-0.26
380,2003,-0.44
380,2004,0.98
380,2005,0.41
380,2006,1.54
380,2007,1.07
380,2008,-1.36
380,2009,-5.7
380,2010,1.54
380,2011,0.53
380,2012,-2.78
380,2013,-1.62
380,2014,0.25
380,2015,1.06
380,2016,1.27
380,2017,1.69
384,2000,-4.34
384,2001,-1.96
384,2002,-3.52
384,2003,-3.1
384,2004,-0.56
384,2005,-0.16
384,2006,-0.46
384,2007,-0.3
384,2008,0.38
384,2009,0.98
384,2010,-0.31
384,2011,-6.46
384,2012,7.41
384,2013,6.56
384,2014,6.04
384,2015,6.12
384,2016,5.3
384,2017,5.05
388,2000,-0.14
388,2001,0.52
388,2002,-0.01
388,2003,3.01
388,2004,0.72
388,2005,0.31
388,2006,2.32
388,2007,0.89
388,2008,-1.33
388,2009,-4.81
388,2010,-1.93
388,2011,1.29
388,2012,-1.03
388,2013,0.12
388,2014,0.32
388,2015,0.55
388,2016,1.08
388,2017,0.67
392,2000,2.62
392,2001,0.26
392,2002,-0.02
392,2003,1.4
392,2004,2.09
392,2005,1.57
392,2006,1.34
392,2007,1.6
392,2008,-1.13
392,2009,-5.43
392,2010,4.2
392,2011,-0.08
392,2012,1.56
392,2013,2.09
392,2014,0.49
392,2015,1.5
392,2016,1.12
392,2017,1.95
398,2000,10.64
398,2001,13.68
398,2002,9.27
398,2003,8.42
398,2004,8.49
398,2005,8.6
398,2006,9.65
398,2007,7.86
398,2008,2.25
398,2009,0.07
398,2010,5.85
398,2011,7.28
398,2012,3.07
398,2013,4.19
398,2014,2.54
398,2015,-0.34
398,2016,-0.25
398,2017,2.79
400,2000,2.44
400,2001,3.44
400,2002,3.9
400,2003,2.05
400,2004,5.84
400,2005,4.77
400,2006,4.08
400,2007,3.65
400,2008,2.32
400,2009,-0.61
400,2010,-2.5
400,2011,-2.54
400,2012,-3.21
400,2013,-2.77
400,2014,-1.25
400,2015,-1.34
400,2016,-1.13
400,2017,-0.48
404,2000,-2.22
404,2001,1.65
404,2002,-2.13
404,2003,0.14
404,2004,2.27
404,2005,3.05
404,2006,3.45
404,2007,3.95
404,2008,-2.49
404,2009,0.51
404,2010,5.48
404,2011,3.27
404,2012,1.78
404,2013,3.1
404,2014,2.62
404,2015,3.01
404,2016,3.19
404,2017,2.27
408,2000,-0.5
408,2001,2.92
408,2002,0.49
408,2003,1.16
408,2004,1.44
408,2005,3
408,2006,-1.67
408,2007,-1.77
408,2008,2.54
408,2009,-1.43
408,2010,-0.99
408,2011,0.26
408,2012,0.77
408,2013,0.54
408,2014,0.52
408,2015,-1.64
408,2016,3.36
408,2017,-3.95
410,2000,8.09
410,2001,3.81
410,2002,6.78
410,2003,2.38
410,2004,4.4
410,2005,3.47
410,2006,4.77
410,2007,5.11
410,2008,2.5
410,2009,0.38
410,2010,6.12
410,2011,3.28
410,2012,1.87
410,2013,2.45
410,2014,2.9
410,2015,2.37
410,2016,2.53
410,2017,2.68
412,2000,9.34
412,2001,29.77
412,2002,4.3
412,2003,-4.29
412,2004,0.55
412,2005,5.08
412,2006,4.14
412,2007,8.8
412,2008,7.49
412,2009,3.92
412,2010,3.65
412,2011,3.25
412,2012,2.91
412,2013,3.55
412,2014,1.27
412,2015,3.92
412,2016,3.72
412,2017,4.58
414,2000,-0.1
414,2001,-2.57
414,2002,1.36
414,2003,15.95
414,2004,8.3
414,2005,7.27
414,2006,2.96
414,2007,0.65
414,2008,-3.27
414,2009,-12.57
414,2010,-8.2
414,2011,3
414,2012,0.2
414,2013,-4.55
414,2014,-4.39
414,2015,-3.33
414,2016,-0.04
414,2017,-5.44
417,2000,4.17
417,2001,4.43
417,2002,-0.58
417,2003,6.57
417,2004,6.48
417,2005,-0.91
417,2006,2.07
417,2007,7.23
417,2008,6.91
417,2009,1.37
417,2010,-1.97
417,2011,4.33
417,2012,-1.65
417,2013,9.17
417,2014,2.39
417,2015,2.27
417,2016,2.75
417,2017,3.04
418,2000,4.06
418,2001,4.1
418,2002,5.26
418,2003,4.64
418,2004,5.42
418,2005,5.11
418,2006,-2.52
418,2007,16.24
418,2008,5.96
418,2009,5.76
418,2010,6.5
418,2011,6.55
418,2012,6.52
418,2013,6.71
418,2014,6.27
418,2015,5.86
418,2016,5.53
418,2017,5.34
419,2000,2.25
419,2001,-0.52
419,2002,-1.18
419,2003,0.24
419,2004,4.77
419,2005,2.95
419,2006,3.95
419,2007,4.22
419,2008,2.64
419,2009,-3.07
419,2010,4.55
419,2011,3.12
419,2012,1.61
419,2013,1.62
419,2014,-0.14
419,2015,-1.53
419,2016,-2.53
419,2017,-0.23
422,2000,-1.12
422,2001,0.02
422,2002,-1.37
422,2003,-1.76
422,2004,1.48
422,2005,-0.44
422,2006,-0.07
422,2007,8.56
422,2008,8.6
422,2009,8.16
422,2010,4.2
422,2011,-4.61
422,2012,-4.13
422,2013,-4.38
422,2014,-4.06
422,2015,-3.84
422,2016,-1.02
422,2017,-0.7
426,2000,4.12
426,2001,3.28
426,2002,-0.33
426,2003,3.83
426,2004,1.47
426,2005,1.87
426,2006,3.45
426,2007,3.86
426,2008,5.8
426,2009,1.18
426,2010,4.96
426,2011,5.68
426,2012,4.69
426,2013,0.52
426,2014,1.76
426,2015,1.16
426,2016,1.04
426,2017,-2.86
428,2000,6.59
428,2001,7.61
428,2002,8.31
428,2003,9.69
428,2004,9.61
428,2005,12.02
428,2006,13.4
428,2007,11.32
428,2008,-2.36
428,2009,-13.34
428,2010,-2.74
428,2011,7.72
428,2012,5.35
428,2013,3.71
428,2014,3.1
428,2015,4.18
428,2016,3.21
428,2017,5.76
430,2000,21.93
430,2001,-0.75
430,2002,1.33
430,2003,-31.34
430,2004,0.68
430,2005,2.54
430,2006,9.65
430,2007,32.13
430,2008,3.67
430,2009,3.6
430,2010,3.59
430,2011,4.96
430,2012,8.33
430,2013,2.04
430,2014,2.7
430,2015,6.66
430,2016,-2.96
430,2017,-0.09
432,2000,2.16
432,2001,4.37
432,2002,4.83
432,2003,3.7
432,2004,4.68
432,2005,6.3
432,2006,7.12
432,2007,7.69
432,2008,6.9
432,2009,2.2
432,2010,4.68
432,2011,4.37
432,2012,1.78
432,2013,4.26
432,2014,3.04
432,2015,1.03
432,2016,0.45
432,2017,2.07
434,2000,0.78
434,2001,-1.06
434,2002,-2.8
434,2003,11.19
434,2004,2.81
434,2005,8.62
434,2006,5.11
434,2007,3.52
434,2008,13.07
434,2009,-1.85
434,2010,3.51
434,2011,-61.42
434,2012,124.54
434,2013,-52.11
434,2014,-50.17
434,2015,-45.77
434,2016,-16.87
434,2017,61.92
438,2000,1.84
438,2001,-1.87
438,2002,-2
438,2003,-2.8
438,2004,2.22
438,2005,4.06
438,2006,8.2
438,2007,8.61
438,2008,-3.31
438,2009,-11.07
438,2010,6.7
438,2011,-4.75
438,2012,0.3
438,2013,4.1
438,2014,2.16
438,2015,-0.69
438,2016,1.25
438,2017,0.02
440,2000,4.64
440,2001,7.39
440,2002,7.66
440,2003,11.52
440,2004,7.6
440,2005,8.91
440,2006,8.73
440,2007,12.57
440,2008,4.08
440,2009,-13.58
440,2010,3.1
440,2011,7.56
440,2012,5.28
440,2013,4.88
440,2014,4.78
440,2015,3.06
440,2016,3.19
440,2017,4.79
442,2000,7.04
442,2001,1.58
442,2002,2.99
442,2003,0.81
442,2004,2.58
442,2005,1.82
442,2006,3.44
442,2007,6.26
442,2008,-3.39
442,2009,-6.51
442,2010,2.47
442,2011,0.16
442,2012,-2.68
442,2013,1.31
442,2014,2.12
442,2015,2
442,2016,0.81
442,2017,0.21
446,2000,3.43
446,2001,0.52
446,2002,6.32
446,2003,8.92
446,2004,23.72
446,2005,5.57
446,2006,10.84
446,2007,12.06
446,2008,1.28
446,2009,-0.79
446,2010,22.55
446,2011,18.91
446,2012,6.69
446,2013,8.63
446,2014,-3.37
446,2015,-23.18
446,2016,-2.68
446,2017,7.27
450,2000,1.52
450,2001,2.77
450,2002,-15.28
450,2003,6.52
450,2004,2.16
450,2005,1.56
450,2006,2
450,2007,3.22
450,2008,4.13
450,2009,-6.97
450,2010,-2.05
450,2011,-1
450,2012,0.23
450,2013,-1.23
450,2014,0.5
450,2015,0.78
450,2016,1.27
450,2017,-1.47
454,2000,-1.38
454,2001,-7.4
454,2002,-0.06
454,2003,2.94
454,2004,2.6
454,2005,0.39
454,2006,1.66
454,2007,6.34
454,2008,4.39
454,2009,5.06
454,2010,2.32
454,2011,3.12
454,2012,-3.5
454,2013,3.18
454,2014,3.15
454,2015,0.29
454,2016,-0.24
454,2017,2.09
458,2000,6.37
458,2001,-1.66
458,2002,3.21
458,2003,3.69
458,2004,4.72
458,2005,3.34
458,2006,3.63
458,2007,4.37
458,2008,2.96
458,2009,-3.28
458,2010,5.49
458,2011,3.37
458,2012,3.54
458,2013,2.8
458,2014,4.18
458,2015,3.4
458,2016,2.67
458,2017,4.43
462,2000,1.66
462,2001,-6.17
462,2002,4.6
462,2003,10.79
462,2004,3.23
462,2005,-15.42
462,2006,22.82
462,2007,4.93
462,2008,6.63
462,2009,-9.7
462,2010,4.32
462,2011,5.49
462,2012,-0.42
462,2013,4.26
462,2014,4.48
462,2015,0.39
462,2016,4.94
462,2017,4.81
466,2000,-2.83
466,2001,11.36
466,2002,4.72
466,2003,9.51
466,2004,-9.08
466,2005,6.86
466,2006,8.87
466,2007,4.75
466,2008,5.96
466,2009,8.16
466,2010,7.42
466,2011,4.52
466,2012,7.98
466,2013,3.95
466,2014,4.71
466,2015,4.5
466,2016,5.57
466,2017,3.79
470,2000,6
470,2001,-0.02
470,2002,2.43
470,2003,2.06
470,2004,0
470,2005,3.33
470,2006,1.39
470,2007,3.54
470,2008,2.89
470,2009,-2.91
470,2010,3.03
470,2011,0.78
470,2012,2.12
470,2013,4
470,2014,7.57
470,2015,9
470,2016,4.79
470,2017,6.32
478,2000,-3.39
478,2001,-0.97
478,2002,-2.23
478,2003,2.97
478,2004,2.77
478,2005,5.91
478,2006,15.55
478,2007,-0.04
478,2008,-1.73
478,2009,-3.83
478,2010,1.78
478,2011,1.65
478,2012,2.69
478,2013,2.98
478,2014,2.54
478,2015,-1.96
478,2016,-1.11
478,2017,0.67
480,2000,7.33
480,2001,2.59
480,2002,1.03
480,2003,5.21
480,2004,3.76
480,2005,1.25
480,2006,4.34
480,2007,5.23
480,2008,4.93
480,2009,2.92
480,2010,4.05
480,2011,3.82
480,2012,3.3
480,2013,3.2
480,2014,3.59
480,2015,3.37
480,2016,3.62
480,2017,3.63
484,2000,3.48
484,2001,-1.71
484,2002,-1.27
484,2003,0.21
484,2004,2.6
484,2005,0.92
484,2006,2.96
484,2007,0.7
484,2008,-0.48
484,2009,-6.8
484,2010,3.49
484,2011,2.12
484,2012,2.15
484,2013,-0.06
484,2014,1.41
484,2015,1.92
484,2016,1.59
484,2017,0.79
492,2000,2.96
492,2001,1.08
492,2002,0.28
492,2003,-0.11
492,2004,1.61
492,2005,0.17
492,2006,3.93
492,2007,12.12
492,2008,-1.51
492,2009,-13.51
492,2010,0.64
492,2011,5.92
492,2012,0.22
492,2013,9.03
492,2014,6.73
492,2015,4.46
492,2016,2.7
492,2017,-0.5
496,2000,0.16
496,2001,2
496,2002,3.71
496,2003,5.89
496,2004,9.4
496,2005,6
496,2006,7.22
496,2007,8.82
496,2008,7.39
496,2009,-2.75
496,2010,4.63
496,2011,15.22
496,2012,10.22
496,2013,9.51
496,2014,5.86
496,2015,0.56
496,2016,-0.52
496,2017,3.43
498,2000,2.67
498,2001,6.54
498,2002,8.04
498,2003,6.75
498,2004,7.5
498,2005,7.72
498,2006,5.11
498,2007,3.4
498,2008,8.29
498,2009,-5.64
498,2010,7.4
498,2011,7
498,2012,-0.64
498,2013,9.45
498,2014,4.84
498,2015,-0.33
498,2016,4.63
498,2017,4.74
499,2000,14.72
499,2001,1.16
499,2002,1.87
499,2003,2.36
499,2004,4.25
499,2005,3.97
499,2006,8.31
499,2007,6.53
499,2008,6.93
499,2009,-6.04
499,2010,2.5
499,2011,3.03
499,2012,-2.87
499,2013,3.43
499,2014,1.69
499,2015,3.31
499,2016,2.88
499,2017,4.66
500,2000,13.84
500,2001,9.64
500,2002,5.32
500,2003,-1.65
500,2004,0.82
500,2005,0.24
500,2006,-2.11
500,2007,2.33
500,2008,4.05
500,2009,-0.76
500,2010,-3.23
500,2011,4.41
500,2012,2.74
500,2013,4.51
500,2014,1.64
500,2015,-2.42
500,2016,-0.01
500,2017,-3.28
504,2000,0.41
504,2001,6.33
504,2002,2.16
504,2003,5.14
504,2004,3.64
504,2005,1.83
504,2006,6.54
504,2007,1.53
504,2008,4.68
504,2009,7.63
504,2010,2.62
504,2011,4.82
504,2012,0.84
504,2013,3.4
504,2014,2.52
504,2015,3.47
504,2016,1.89
504,2017,4.23
508,2000,-1.04
508,2001,9.56
508,2002,5.66
508,2003,3.38
508,2004,4.65
508,2005,5.55
508,2006,6.67
508,2007,4.32
508,2008,3.8
508,2009,3.29
508,2010,3.62
508,2011,4.04
508,2012,4.12
508,2013,4.07
508,2014,4.37
508,2015,3.56
508,2016,0.82
508,2017,0.8
512,2000,5.94
512,2001,3.26
512,2002,-2.77
512,2003,-4.75
512,2004,-1.17
512,2005,-0.22
512,2006,2.45
512,2007,1.32
512,2008,4.43
512,2009,1.55
512,2010,-3.36
512,2011,-3.64
512,2012,1.94
512,2013,-1.89
512,2014,-4.96
512,2015,-1.3
512,2016,-0.36
512,2017,-5.45
513,2000,3.88
513,2001,1.49
513,2002,1.37
513,2003,1.84
513,2004,2.97
513,2005,2.55
513,2006,2.91
513,2007,2.38
513,2008,0.08
513,2009,-4.08
513,2010,2.03
513,2011,1.49
513,2012,0.7
513,2013,0.83
513,2014,1.75
513,2015,1.93
513,2016,1.37
513,2017,2.02
516,2000,1.25
516,2001,-0.62
516,2002,3.26
516,2003,2.96
516,2004,11
516,2005,1.37
516,2006,5.85
516,2007,4.15
516,2008,1.36
516,2009,-1.14
516,2010,4.28
516,2011,3.08
516,2012,2.82
516,2013,3.22
516,2014,3.91
516,2015,3.72
516,2016,-1.5
516,2017,-2.89
520,2000,-6.83
520,2001,-6.9
520,2002,-10.22
520,2003,0.03
520,2004,-4.5
520,2005,-11.97
520,2006,-19.42
520,2007,1.06
520,2008,96.66
520,2009,-18.14
520,2010,19.14
520,2011,12.18
520,2012,17.14
520,2013,30.32
520,2014,33.05
520,2015,1.07
520,2016,9.55
520,2017,3.85
524,2000,4.17
524,2001,3.79
524,2002,-1.53
524,2003,2.34
524,2004,3.2
524,2005,2.14
524,2006,2.17
524,2007,2.33
524,2008,5.06
524,2009,3.5
524,2010,3.72
524,2011,2.27
524,2012,3.56
524,2013,2.88
524,2014,4.72
524,2015,2.12
524,2016,-0.72
524,2017,6.32
528,2000,3.65
528,2001,1.54
528,2002,-0.47
528,2003,-0.28
528,2004,1.49
528,2005,1.66
528,2006,3.06
528,2007,3.28
528,2008,1.32
528,2009,-4.1
528,2010,1.06
528,2011,1.34
528,2012,-1.36
528,2013,-0.49
528,2014,1.12
528,2015,1.96
528,2016,1.92
528,2017,2.87
530,2000,-0.81
530,2001,2.43
530,2002,1.19
530,2003,2.11
530,2004,1.04
530,2005,0.29
530,2006,0.75
530,2007,1.62
530,2008,-0.51
530,2009,-2.69
531,2006,-0.29
531,2007,-0.25
531,2008,-0.91
531,2009,-3.44
531,2010,-2.41
531,2011,-1.38
531,2012,-1.7
531,2013,-2.02
531,2014,-2.16
531,2015,-0.67
531,2016,-1.83
531,2017,-2.45
533,2000,2.39
533,2001,-5.1
533,2002,-5.42
533,2003,-0.13
533,2004,6.03
533,2005,-0.1
533,2006,0.25
533,2007,1.64
533,2008,0.01
533,2009,-11.41
533,2010,-3.57
533,2011,3.16
533,2012,-1.87
533,2013,3.58
533,2014,0.26
533,2015,-0.97
533,2016,-0.67
533,2017,0.91
534,2006,4.84
534,2007,4.34
534,2008,1.23
534,2009,-0.83
534,2010,-0.41
534,2011,-2.27
534,2012,-1.94
534,2013,-2.34
534,2014,-1.8
