geo_area,nature,units,year,gf_xpd_gbpc
558,c,percent,2011,102.5542
558,c,percent,2012,100.5538
558,c,percent,2013,97.4001
558,c,percent,2014,97.9527
558,c,percent,2015,104.2692
558,c,percent,2016,101.147
558,c,percent,2017,100.5824
558,c,percent,2018,92.7176
558,c,percent,2019,100.9999
562,c,percent,2009,59.8213
562,c,percent,2010,67.3598
562,c,percent,2011,65.9073
562,c,percent,2012,73.7751
562,c,percent,2013,81.6428
562,c,percent,2014,68.0621
562,c,percent,2015,88.649
562,c,percent,2016,69.9074
566,c,percent,2008,90.4414
566,c,percent,2009,92.7222
566,c,percent,2010,78.3231
566,c,percent,2011,95.912
566,c,percent,2012,87.8008
566,c,percent,2013,91.2152
566,c,percent,2014,87.5263
566,c,percent,2015,105.1074
566,c,percent,2016,80.469
566,c,percent,2017,87.4371
566,c,percent,2018,86.6328
566,c,percent,2019,106.1681
566,c,percent,2020,98.7251
570,c,percent,2008,103.023
570,c,percent,2009,95.6135
570,c,percent,2010,95.8462
578,c,percent,2007,100.3613
578,c,percent,2008,100.1232
578,c,percent,2009,102.3786
578,c,percent,2010,100.1776
578,c,percent,2011,99.165
578,c,percent,2012,99.0149
578,c,percent,2013,99.7937
578,c,percent,2014,100.9582
578,c,percent,2015,99.391
578,c,percent,2016,99.1009
578,c,percent,2017,98.3915
578,c,percent,2018,99.2594
584,c,percent,2009,106.6665
584,c,percent,2010,105.3728
584,c,percent,2011,89.5536
586,c,percent,2006,119.685
586,c,percent,2007,102.1703
586,c,percent,2008,122.6833
586,c,percent,2009,92.4069
586,c,percent,2010,108.6015
586,c,percent,2011,114.7589
586,c,percent,2013,118.0627
586,c,percent,2014,97.7886
586,c,percent,2015,98.3793
586,c,percent,2016,100.1939
586,c,percent,2017,88.623
586,c,percent,2018,102.4938
586,c,percent,2019,96.7691
591,c,percent,2007,102.8647
591,c,percent,2008,108.1891
591,c,percent,2009,101.4614
591,c,percent,2010,105.146
591,c,percent,2011,100.0785
591,c,percent,2012,106.1823
591,c,percent,2013,101.5583
591,c,percent,2014,97.5718
591,c,percent,2015,96.0622
591,c,percent,2016,99.2791
591,c,percent,2017,95.8282
591,c,percent,2018,92.3371
591,c,percent,2019,102.7183
598,c,percent,2007,120.0821
598,c,percent,2008,107.8952
598,c,percent,2009,100.1663
598,c,percent,2010,108.0497
598,c,percent,2011,100.6486
598,c,percent,2012,95.1128
598,c,percent,2013,95.9657
598,c,percent,2014,96.3321
598,c,percent,2015,83.3139
598,c,percent,2016,91.9384
598,c,percent,2017,99.7768
598,c,percent,2018,109.623
600,c,percent,2006,89.5512
600,c,percent,2007,88.0047
600,c,percent,2008,85.2055
600,c,percent,2009,83.5212
600,c,percent,2010,74.2722
600,c,percent,2011,71.4972
600,c,percent,2012,87.7351
600,c,percent,2013,75.2925
600,c,percent,2014,88.0534
600,c,percent,2015,81.4609
600,c,percent,2016,75.8205
600,c,percent,2017,79.4257
600,c,percent,2018,82.727
600,c,percent,2019,86.3362
604,c,percent,2005,100.3359
604,c,percent,2006,106.7376
604,c,percent,2007,91.7715
604,c,percent,2008,94.3934
604,c,percent,2009,103.3179
604,c,percent,2010,91.9088
604,c,percent,2011,95.0687
604,c,percent,2012,92.4716
604,c,percent,2013,93.8472
604,c,percent,2014,95.899
604,c,percent,2015,93.66
604,c,percent,2016,83.7981
604,c,percent,2017,91.9444
604,c,percent,2018,87.2165
604,c,percent,2019,87.1253
604,c,percent,2020,103.1464
608,c,percent,2007,102.0427
608,c,percent,2008,103.5878
608,c,percent,2009,100.4765
608,c,percent,2010,98.792
608,c,percent,2011,94.6928
608,c,percent,2012,97.8942
608,c,percent,2013,93.7266
608,c,percent,2014,87.4887
608,c,percent,2015,85.5965
608,c,percent,2016,84.9269
608,c,percent,2017,98.9649
608,c,percent,2018,93.7554
616,c,percent,2007,97.4402
616,c,percent,2008,89.9382
616,c,percent,2009,99.3104
616,c,percent,2010,97.8996
616,c,percent,2011,96.5971
616,c,percent,2012,96.726
616,c,percent,2013,98.1823
616,c,percent,2014,96.0749
616,c,percent,2015,98.5338
616,c,percent,2016,97.9093
616,c,percent,2017,97.6596
616,c,percent,2018,98.3023
616,c,percent,2019,99.521
616,c,percent,2020,115.905
624,c,percent,2007,135.7524
624,c,percent,2008,87.1705
624,c,percent,2009,94.3577
624,c,percent,2010,71.7117
624,c,percent,2011,82.1373
624,c,percent,2012,75.0264
624,c,percent,2013,73.9764
624,c,percent,2014,120
624,c,percent,2015,100.2766
624,c,percent,2016,98.4415
624,c,percent,2017,69.4643
626,c,percent,2008,70.6489
626,c,percent,2009,88.7649
626,c,percent,2010,115.2668
626,c,percent,2011,84.0123
626,c,percent,2012,71.5369
626,c,percent,2013,65.562
626,c,percent,2014,89.28
626,c,percent,2015,85.1274
626,c,percent,2016,104.404
626,c,percent,2017,84.5039
626,c,percent,2018,90.6216
626,c,percent,2019,83.3671
642,c,percent,2007,81.6218
642,c,percent,2008,102.5593
642,c,percent,2009,94.8127
642,c,percent,2010,100.9337
642,c,percent,2011,97.7939
642,c,percent,2012,92.605
642,c,percent,2013,94.6448
642,c,percent,2014,96.9488
642,c,percent,2015,98.9594
642,c,percent,2016,98.3735
642,c,percent,2017,96.1769
642,c,percent,2018,98.5902
642,c,percent,2019,98.9029
642,c,percent,2020,114.7316
643,c,percent,2007,109.5706
643,c,percent,2008,115.2276
643,c,percent,2009,107.0396
643,c,percent,2010,102.3314
643,c,percent,2011,102.5012
643,c,percent,2012,101.8844
643,c,percent,2013,99.6683
643,c,percent,2014,106.2428
643,c,percent,2015,100.8861
643,c,percent,2016,101.9716
643,c,percent,2017,101.1052
643,c,percent,2018,101.112
643,c,percent,2019,100.9828
643,c,percent,2020,117.0283
646,c,percent,2007,98.5699
646,c,percent,2008,110.6726
646,c,percent,2009,89.7445
646,c,percent,2010,97.278
646,c,percent,2011,101.2316
646,c,percent,2012,99.5477
646,c,percent,2013,97.0703
646,c,percent,2014,92.9092
646,c,percent,2015,97.8465
646,c,percent,2016,99.7448
646,c,percent,2017,99.8
654,c,percent,2011,99.7372
654,c,percent,2012,99.9605
654,c,percent,2013,96.5566
660,c,percent,2011,96.9835
660,c,percent,2012,94.6728
660,c,percent,2013,95.1484
662,c,percent,2007,85.671
662,c,percent,2008,72.9107
662,c,percent,2009,81.4709
662,c,percent,2010,91.3894
662,c,percent,2011,94.4752
662,c,percent,2012,87.9803
662,c,percent,2013,115.4236
662,c,percent,2014,90.8769
662,c,percent,2015,95.615
662,c,percent,2016,87.932
662,c,percent,2017,91.0041
662,c,percent,2018,89.9908
662,c,percent,2019,95.8387
670,c,percent,2008,88.9535
670,c,percent,2009,88.1508
670,c,percent,2010,87.4429
670,c,percent,2016,65.3127
670,c,percent,2017,75.3109
670,c,percent,2018,76.9713
670,c,percent,2019,104.64
678,c,percent,2006,91.4539
678,c,percent,2007,84.3906
678,c,percent,2008,111.624
678,c,percent,2010,103.2
678,c,percent,2011,110.7
678,c,percent,2012,114.5
678,c,percent,2015,85.1141
678,c,percent,2016,73.3727
678,c,percent,2018,85.9497
678,c,percent,2019,73.4904
682,c,percent,2007,122.6968
682,c,percent,2008,126.8461
682,c,percent,2009,125.5651
682,c,percent,2010,121.09
682,c,percent,2011,142.5345
682,c,percent,2012,132.9272
682,c,percent,2013,121.309
682,c,percent,2014,133.4039
682,c,percent,2015,116.4293
682,c,percent,2016,98.8706
682,c,percent,2017,104.4942
682,c,percent,2018,110.3749
682,c,percent,2019,95.7907
682,c,percent,2020,105.4641
686,c,percent,2010,94.4319
686,c,percent,2011,90.8831
686,c,percent,2012,100.3344
686,c,percent,2015,97.0292
686,c,percent,2016,105.9297
686,c,percent,2017,96.4891
688,c,percent,2007,111.9765
688,c,percent,2008,107.2795
688,c,percent,2009,99.6878
688,c,percent,2010,106.4881
688,c,percent,2011,103.5867
688,c,percent,2012,112.1202
688,c,percent,2013,93.143
688,c,percent,2014,101.0291
688,c,percent,2015,97.005
688,c,percent,2016,93.8062
688,c,percent,2017,98.7087
688,c,percent,2018,100.6211
688,c,percent,2019,103.6146
690,c,percent,2005,111.8039
690,c,percent,2006,120.835
690,c,percent,2007,124.1056
690,c,percent,2008,100.4606
690,c,percent,2009,111.5385
690,c,percent,2013,95.0522
690,c,percent,2014,101.2998
690,c,percent,2015,94.0933
694,c,percent,2007,77.5829
694,c,percent,2008,96.4594
694,c,percent,2009,106.5961
694,c,percent,2010,130.7416
694,c,percent,2011,116.3222
694,c,percent,2012,123.6647
694,c,percent,2014,110.6154
694,c,percent,2015,111.4256
694,c,percent,2016,106.6466
703,c,percent,2007,99.1108
703,c,percent,2008,95.523
703,c,percent,2009,94.3858
703,c,percent,2010,94.225
703,c,percent,2011,90.0932
703,c,percent,2012,90.4104
703,c,percent,2013,87.1662
703,c,percent,2014,88.6615
703,c,percent,2015,103.9304
703,c,percent,2016,93.9004
703,c,percent,2017,87.6373
703,c,percent,2018,103.8042
703,c,percent,2019,102.7824
704,c,percent,2007,104.8125
704,c,percent,2008,113.3981
704,c,percent,2009,112.5884
704,c,percent,2010,109.3976
704,c,percent,2011,105.6302
704,c,percent,2012,108.6571
704,c,percent,2013,111.8096
704,c,percent,2014,109.6248
704,c,percent,2015,110.0847
704,c,percent,2016,100.1053
704,c,percent,2017,97.3464
705,c,percent,2007,95.9209
705,c,percent,2008,100.8333
705,c,percent,2009,94.877
705,c,percent,2013,96.9792
705,c,percent,2014,103.7634
705,c,percent,2015,98.5915
705,c,percent,2017,96.1175
705,c,percent,2018,98.2347
705,c,percent,2019,102.1649
705,c,percent,2020,121.2355
706,c,percent,2013,81.3583
706,c,percent,2014,69.847
706,c,percent,2015,68.039
706,c,percent,2016,68.6283
706,c,percent,2017,98.9126
706,c,percent,2018,97.6719
710,c,percent,2006,100.3534
710,c,percent,2007,99.364
710,c,percent,2008,101.4232
710,c,percent,2011,98.946
710,c,percent,2012,99.9653
710,c,percent,2013,99.2394
716,c,percent,2009,5.6466
716,c,percent,2010,40.9289
716,c,percent,2011,66.8995
716,c,percent,2012,60.1143
716,c,percent,2013,92.4435
716,c,percent,2014,97.7339
716,c,percent,2015,85.4348
716,c,percent,2016,92.9025
716,c,percent,2017,74.8271
716,c,percent,2018,81.0727
728,c,percent,2007,94.9804
728,c,percent,2008,170.1947
728,c,percent,2009,120.2567
728,c,percent,2010,114.1435
728,c,percent,2011,95.4111
728,c,percent,2012,126.4779
728,c,percent,2013,102.2359
728,c,percent,2014,91.4977
728,c,percent,2015,104.7877
728,c,percent,2016,172.2147
728,c,percent,2017,115.4909
728,c,percent,2018,121.8786
728,c,percent,2019,148.7143
729,c,percent,2011,106.8976
729,c,percent,2012,100.1639
729,c,percent,2013,110.9275
729,c,percent,2014,107.0991
729,c,percent,2015,90.6926
729,c,percent,2016,92.6697
729,c,percent,2017,102.7604
729,c,percent,2018,122.4349
740,c,percent,2011,83.9217
740,c,percent,2012,80.0408
740,c,percent,2013,66.7207
740,c,percent,2015,67.0671
740,c,percent,2016,100.3775
740,c,percent,2017,93.9865
756,c,percent,2007,111.6378
756,c,percent,2008,110.1415
756,c,percent,2009,99.7889
756,c,percent,2010,98.3592
756,c,percent,2011,99.6363
756,c,percent,2012,97.7685
756,c,percent,2013,98.2854
756,c,percent,2014,97.1044
756,c,percent,2015,98.0552
756,c,percent,2016,99.3194
756,c,percent,2017,99.274
756,c,percent,2018,99.3547
756,c,percent,2019,98.7547
762,c,percent,2007,106.1963
762,c,percent,2008,106.0178
762,c,percent,2009,95.9369
762,c,percent,2010,98.9787
762,c,percent,2011,99.6295
762,c,percent,2012,86.0225
762,c,percent,2013,91.6607
762,c,percent,2014,97.9674
762,c,percent,2015,105.6063
762,c,percent,2016,115.4367
762,c,percent,2017,102.2726
762,c,percent,2018,112.6916
764,c,percent,2015,100.6743
764,c,percent,2016,100.5195
764,c,percent,2017,96.3015
764,c,percent,2018,93.7891
764,c,percent,2019,94.9268
768,c,percent,2005,89.2686
768,c,percent,2006,85.6501
768,c,percent,2007,86.1644
768,c,percent,2010,86.6363
768,c,percent,2011,80.1267
768,c,percent,2012,75.6166
768,c,percent,2013,76.6994
768,c,percent,2014,83.0975
768,c,percent,2015,102.607
776,c,percent,2007,96.8414
776,c,percent,2008,97.5754
776,c,percent,2009,95.8256
776,c,percent,2010,94.72
776,c,percent,2011,103.9273
776,c,percent,2012,97.1913
776,c,percent,2013,97.0125
776,c,percent,2014,97.1328
776,c,percent,2015,96.0051
776,c,percent,2016,90.9158
776,c,percent,2017,92.014
776,c,percent,2018,81.6546
788,c,percent,2006,99.5293
788,c,percent,2007,98.4369
788,c,percent,2008,99.6085
788,c,percent,2009,99.7626
788,c,percent,2010,97.2277
788,c,percent,2011,95.88
788,c,percent,2012,92.0265
788,c,percent,2013,95.6297
788,c,percent,2014,96.4522
788,c,percent,2015,95.8933
788,c,percent,2016,99.7483
788,c,percent,2017,99.8542
788,c,percent,2018,99.6398
788,c,percent,2019,98.2198
788,c,percent,2020,98.4202
792,c,percent,2007,99.5508
792,c,percent,2008,102.0118
792,c,percent,2009,103.4972
792,c,percent,2010,102.5707
792,c,percent,2011,100.6508
792,c,percent,2012,103.1168
792,c,percent,2013,101.0343
792,c,percent,2014,102.8228
792,c,percent,2015,107.0542
792,c,percent,2016,102.3777
792,c,percent,2017,105.1378
792,c,percent,2018,108.9224
792,c,percent,2019,104.0078
792,c,percent,2020,109.7471
795,c,percent,2010,92.1959
795,c,percent,2011,93.6736
795,c,percent,2012,99.8078
795,c,percent,2013,98.6628
795,c,percent,2014,95.8461
795,c,percent,2015,90.0068
795,c,percent,2016,86.5351
795,c,percent,2017,99.4975
796,c,percent,2009,84.1956
796,c,percent,2010,95.0116
796,c,percent,2011,105.5794
798,c,percent,2007,101.5435
798,c,percent,2008,110.1006
798,c,percent,2009,102.5552
800,c,percent,2006,98.2245
800,c,percent,2007,90.6166
800,c,percent,2008,86.4046
800,c,percent,2009,101.1
800,c,percent,2010,102.4796
800,c,percent,2011,128.679
800,c,percent,2014,88.0906
800,c,percent,2015,96.078
800,c,percent,2016,100.0679
800,c,percent,2017,88.2663
800,c,percent,2018,84.8693
800,c,percent,2019,90.2012
804,c,percent,2004,109.7542
804,c,percent,2005,94.4248
804,c,percent,2008,95.3723
804,c,percent,2009,88.4303
804,c,percent,2010,98.6484
804,c,percent,2012,109.4778
804,c,percent,2013,96.6318
804,c,percent,2014,89.5293
804,c,percent,2016,102.5606
804,c,percent,2017,104.9375
804,c,percent,2018,99.4151
807,c,percent,2007,104.5522
807,c,percent,2008,105.9596
807,c,percent,2009,83.8691
807,c,percent,2010,92.1962
807,c,percent,2011,92.4344
807,c,percent,2012,88.0829
807,c,percent,2013,94.7892
807,c,percent,2014,92.2183
807,c,percent,2015,98.7304
807,c,percent,2016,95.5277
807,c,percent,2017,92.1879
807,c,percent,2018,94.4868
807,c,percent,2019,95.1421
807,c,percent,2020,101.645
818,c,percent,2007,91.5713
818,c,percent,2008,108.9349
818,c,percent,2009,98.8022
818,c,percent,2010,111.5304
818,c,percent,2011,89.3579
818,c,percent,2012,86.0848
818,c,percent,2013,104.7924
818,c,percent,2014,100.9061
818,c,percent,2015,96.7512
818,c,percent,2016,94.85
818,c,percent,2017,104.9004
818,c,percent,2018,102.8552
818,c,percent,2019,94.572
818,c,percent,2020,88.3338
834,c,percent,2007,91.9208
834,c,percent,2008,99.7389
834,c,percent,2009,98.1925
834,c,percent,2010,97.9971
834,c,percent,2011,106.8976
834,c,percent,2012,100.1639
834,c,percent,2013,110.9275
834,c,percent,2014,107.0991
834,c,percent,2015,90.6926
834,c,percent,2016,92.6697
834,c,percent,2017,102.7604
834,c,percent,2018,122.4349
854,c,percent,2007,96.0641
854,c,percent,2008,83.6346
854,c,percent,2009,102.5102
854,c,percent,2010,94.6407
854,c,percent,2011,98.0799
854,c,percent,2012,96.0484
854,c,percent,2013,91.9867
854,c,percent,2014,84.969
854,c,percent,2015,85.4832
854,c,percent,2016,95.8153
858,c,percent,2007,123.2582
858,c,percent,2008,127.6871
858,c,percent,2009,136.972
858,c,percent,2010,103.7343
858,c,percent,2011,104.6397
858,c,percent,2012,116.3023
858,c,percent,2013,130.3158
858,c,percent,2014,142.4252
858,c,percent,2015,107.2307
858,c,percent,2016,110.7025
858,c,percent,2017,122.6921
858,c,percent,2018,135.5291
858,c,percent,2019,150.0875
860,c,percent,2007,99.7141
860,c,percent,2008,100.0122
860,c,percent,2009,100.9851
860,c,percent,2010,98.7963
860,c,percent,2011,99.5441
860,c,percent,2012,98.5465
860,c,percent,2013,98.1511
860,c,percent,2014,99.2
860,c,percent,2015,95.4951
860,c,percent,2016,95.7632
860,c,percent,2017,105.1139
860,c,percent,2018,128.2549
860,c,percent,2019,110.1666
882,c,percent,2014,93.2741
882,c,percent,2015,98.4197
882,c,percent,2016,96.0193
882,c,percent,2017,97.0409
882,c,percent,2018,94.8589
894,c,percent,2007,89.7222
894,c,percent,2008,97.4516
894,c,percent,2009,110.7009
894,c,percent,2010,118.5601
894,c,percent,2011,132.5348
894,c,percent,2012,99.2885
894,c,percent,2013,106.6966
894,c,percent,2014,93.8908
894,c,percent,2015,115.3292
894,c,percent,2016,110
894,c,percent,2017,96.007
894,c,percent,2018,110.4895
894,c,percent,2019,108.6307
894,c,percent,2020,114.3153
