geo_area,nature,units,year,sl_emp_pcap
178,m,percent,2013,1.1
178,m,percent,2014,4.3
178,m,percent,2015,0.2
178,m,percent,2016,-5.4
178,m,percent,2017,-5.8
178,m,percent,2018,-1.8
178,m,percent,2019,1
180,m,percent,2000,-9.4
180,m,percent,2001,-4.7
180,m,percent,2002,0.1
180,m,percent,2003,2.5
180,m,percent,2004,3.5
180,m,percent,2005,2.8
180,m,percent,2006,3.8
180,m,percent,2007,4.7
180,m,percent,2008,4.7
180,m,percent,2009,1.6
180,m,percent,2010,5.7
180,m,percent,2011,5.7
180,m,percent,2012,5.9
180,m,percent,2013,5.1
180,m,percent,2014,5.9
180,m,percent,2015,3.4
180,m,percent,2016,-0.9
180,m,percent,2017,0.3
180,m,percent,2018,2.3
180,m,percent,2019,1.2
188,m,percent,2000,2.1
188,m,percent,2001,-2.1
188,m,percent,2002,1.6
188,m,percent,2003,1.7
188,m,percent,2004,3.4
188,m,percent,2005,-2
188,m,percent,2006,4.4
188,m,percent,2007,3
188,m,percent,2008,3.3
188,m,percent,2009,1
188,m,percent,2010,4.3
188,m,percent,2011,7
188,m,percent,2012,-3.4
188,m,percent,2013,0.2
188,m,percent,2014,2.7
188,m,percent,2015,3.8
188,m,percent,2016,6.8
188,m,percent,2017,0.1
188,m,percent,2018,-0.3
188,m,percent,2019,3.4
191,m,percent,2000,8.3
191,m,percent,2001,7.7
191,m,percent,2002,5.8
191,m,percent,2003,3.5
191,m,percent,2004,0.9
191,m,percent,2005,2.8
191,m,percent,2006,3.9
191,m,percent,2007,3.1
191,m,percent,2008,0.3
191,m,percent,2009,-6.4
191,m,percent,2010,2.5
191,m,percent,2011,4.1
191,m,percent,2012,1.5
191,m,percent,2013,2.2
191,m,percent,2014,-2.7
191,m,percent,2015,0.9
191,m,percent,2016,3.1
191,m,percent,2017,1.1
191,m,percent,2018,1
191,m,percent,2019,2.4
192,m,percent,2000,4.4
192,m,percent,2001,1.2
192,m,percent,2002,-0.3
192,m,percent,2003,1.6
192,m,percent,2004,4.3
192,m,percent,2005,9.2
192,m,percent,2006,10.3
192,m,percent,2007,4.9
192,m,percent,2008,2.9
192,m,percent,2009,-0.6
192,m,percent,2010,3.8
192,m,percent,2011,3.3
192,m,percent,2012,3.2
192,m,percent,2013,2.5
192,m,percent,2014,0.4
192,m,percent,2015,4
192,m,percent,2016,0.2
192,m,percent,2017,1.6
192,m,percent,2018,1.6
192,m,percent,2019,1.3
196,m,percent,2000,2.8
196,m,percent,2001,-0.9
196,m,percent,2002,1.4
196,m,percent,2003,0
196,m,percent,2004,2.6
196,m,percent,2005,4.4
196,m,percent,2006,1.3
196,m,percent,2007,1.1
196,m,percent,2008,0.5
196,m,percent,2009,-3.7
196,m,percent,2010,-1.6
196,m,percent,2011,0.7
196,m,percent,2012,0.2
196,m,percent,2013,-1
196,m,percent,2014,-1
196,m,percent,2015,1.9
196,m,percent,2016,3
196,m,percent,2017,0.6
196,m,percent,2018,-1.5
196,m,percent,2019,1.3
199,m,percent,2000,1.5
199,m,percent,2001,2.9
199,m,percent,2002,3.6
199,m,percent,2003,2.8
199,m,percent,2004,4.6
199,m,percent,2005,5.5
199,m,percent,2006,5
199,m,percent,2007,5.9
199,m,percent,2008,4.9
199,m,percent,2009,2.2
199,m,percent,2010,3.4
199,m,percent,2011,2.5
199,m,percent,2012,4.5
199,m,percent,2013,3
199,m,percent,2014,2.8
199,m,percent,2015,1
199,m,percent,2016,0.7
199,m,percent,2017,1.2
199,m,percent,2018,1.3
199,m,percent,2019,1.5
202,m,percent,2000,0.6
202,m,percent,2001,1.5
202,m,percent,2002,3.8
202,m,percent,2003,1.2
202,m,percent,2004,3.4
202,m,percent,2005,3.2
202,m,percent,2006,2.9
202,m,percent,2007,3.3
202,m,percent,2008,2.1
202,m,percent,2009,0.8
202,m,percent,2010,3.4
202,m,percent,2011,1.9
202,m,percent,2012,2.4
202,m,percent,2013,2.6
202,m,percent,2014,2.2
202,m,percent,2015,-0.2
202,m,percent,2016,-1.3
202,m,percent,2017,-0.5
202,m,percent,2018,-0.4
202,m,percent,2019,-0.3
203,m,percent,2000,5.2
203,m,percent,2001,2.5
203,m,percent,2002,0.6
203,m,percent,2003,4.3
203,m,percent,2004,5.7
203,m,percent,2005,5.1
203,m,percent,2006,5.8
203,m,percent,2007,3.6
203,m,percent,2008,1.3
203,m,percent,2009,-3.3
203,m,percent,2010,3.1
203,m,percent,2011,1.3
203,m,percent,2012,-1.2
203,m,percent,2013,-1.5
203,m,percent,2014,1.8
203,m,percent,2015,3.9
203,m,percent,2016,0.3
203,m,percent,2017,2.6
203,m,percent,2018,1.6
203,m,percent,2019,2.4
204,m,percent,2000,2.7
204,m,percent,2001,2.2
204,m,percent,2002,1.5
204,m,percent,2003,0
204,m,percent,2004,1
204,m,percent,2005,-1.5
204,m,percent,2006,1
204,m,percent,2007,3
204,m,percent,2008,2
204,m,percent,2009,-0.4
204,m,percent,2010,-0.7
204,m,percent,2011,1.8
204,m,percent,2012,1.7
204,m,percent,2013,4
204,m,percent,2014,3.1
204,m,percent,2015,-1.1
204,m,percent,2016,0.8
204,m,percent,2017,2.5
204,m,percent,2018,3.5
204,m,percent,2019,3.1
208,m,percent,2000,3.6
208,m,percent,2001,0.8
208,m,percent,2002,-0.7
208,m,percent,2003,2.3
208,m,percent,2004,1.5
208,m,percent,2005,1.9
208,m,percent,2006,1.8
208,m,percent,2007,0.8
208,m,percent,2008,-2
208,m,percent,2009,-2
208,m,percent,2010,4.3
208,m,percent,2011,1.5
208,m,percent,2012,0.7
208,m,percent,2013,1
208,m,percent,2014,0.7
208,m,percent,2015,1
208,m,percent,2016,-0.8
208,m,percent,2017,3.1
208,m,percent,2018,-0.4
208,m,percent,2019,1.3
214,m,percent,2000,2.3
214,m,percent,2001,3.2
214,m,percent,2002,1
214,m,percent,2003,-1.3
214,m,percent,2004,0
214,m,percent,2005,8
214,m,percent,2006,3.8
214,m,percent,2007,5.4
214,m,percent,2008,0.1
214,m,percent,2009,3.6
214,m,percent,2010,3.3
214,m,percent,2011,-0.5
214,m,percent,2012,0.3
214,m,percent,2013,3.3
214,m,percent,2014,4.7
214,m,percent,2015,1.9
214,m,percent,2016,4
214,m,percent,2017,1.4
214,m,percent,2018,5.1
214,m,percent,2019,3.6
218,m,percent,2000,-0.9
218,m,percent,2001,1.6
218,m,percent,2002,3.1
218,m,percent,2003,1.7
218,m,percent,2004,1.5
218,m,percent,2005,2.5
218,m,percent,2006,-0.2
218,m,percent,2007,1.6
218,m,percent,2008,4.6
218,m,percent,2009,1.9
218,m,percent,2010,2.4
218,m,percent,2011,6.2
218,m,percent,2012,2.3
218,m,percent,2013,3.7
218,m,percent,2014,2.4
218,m,percent,2015,-5.4
218,m,percent,2016,-5.1
218,m,percent,2017,-1.7
218,m,percent,2018,0.3
218,m,percent,2019,-2.2
222,m,percent,2000,1.2
222,m,percent,2001,0.6
222,m,percent,2002,0.1
222,m,percent,2003,-1.4
222,m,percent,2004,1.7
222,m,percent,2005,2.1
222,m,percent,2006,1.4
222,m,percent,2007,-0.5
222,m,percent,2008,0.4
222,m,percent,2009,-1.7
222,m,percent,2010,1.3
222,m,percent,2011,2
222,m,percent,2012,-0.3
222,m,percent,2013,0
222,m,percent,2014,2.9
222,m,percent,2015,2.3
222,m,percent,2016,0.6
222,m,percent,2017,1.8
222,m,percent,2018,1.6
222,m,percent,2019,1.4
226,m,percent,2000,12.4
226,m,percent,2001,56.4
226,m,percent,2002,14
226,m,percent,2003,8.3
226,m,percent,2004,30.7
226,m,percent,2005,10.4
226,m,percent,2006,2.4
226,m,percent,2007,9.2
226,m,percent,2008,11.4
226,m,percent,2009,-3.9
226,m,percent,2010,-13.9
226,m,percent,2011,1.8
226,m,percent,2012,3.4
226,m,percent,2013,-8.7
226,m,percent,2014,-4.5
226,m,percent,2015,-13.6
226,m,percent,2016,-12
226,m,percent,2017,-8.2
226,m,percent,2018,-6.7
226,m,percent,2019,-8.7
231,m,percent,2000,2.2
231,m,percent,2001,4.7
231,m,percent,2002,-1.9
231,m,percent,2003,-5.5
231,m,percent,2004,9.6
231,m,percent,2005,7.9
231,m,percent,2006,7.5
231,m,percent,2007,8.1
231,m,percent,2008,7.4
231,m,percent,2009,5.5
231,m,percent,2010,8.9
231,m,percent,2011,7.3
231,m,percent,2012,4.8
231,m,percent,2013,6.6
231,m,percent,2014,6.5
231,m,percent,2015,6.7
231,m,percent,2016,6
231,m,percent,2017,6
231,m,percent,2018,3.4
231,m,percent,2019,4
232,m,percent,2000,-6.2
232,m,percent,2001,2.9
232,m,percent,2002,-3
232,m,percent,2003,-8.6
232,m,percent,2004,-4.4
232,m,percent,2005,-2.7
232,m,percent,2006,-4.5
232,m,percent,2007,-1.7
232,m,percent,2008,-12.1
232,m,percent,2009,2.1
232,m,percent,2010,0.6
232,m,percent,2011,7.7
232,m,percent,2012,1.3
232,m,percent,2013,-11
232,m,percent,2014,30.7
232,m,percent,2015,-21.1
232,m,percent,2016,6
232,m,percent,2017,-10.8
232,m,percent,2018,10.9
232,m,percent,2019,1.5
233,m,percent,2000,11.9
233,m,percent,2001,7.7
233,m,percent,2002,4.7
233,m,percent,2003,5.2
233,m,percent,2004,5
233,m,percent,2005,7.4
233,m,percent,2006,4.7
233,m,percent,2007,6.5
233,m,percent,2008,-5.4
233,m,percent,2009,-5.8
233,m,percent,2010,7.2
233,m,percent,2011,1.7
233,m,percent,2012,2.1
233,m,percent,2013,1
233,m,percent,2014,2.2
233,m,percent,2015,-0.9
233,m,percent,2016,2.8
233,m,percent,2017,2.5
233,m,percent,2018,3.2
233,m,percent,2019,3.3
242,m,percent,2000,-2
242,m,percent,2001,0.3
242,m,percent,2002,1.8
242,m,percent,2003,-0.3
242,m,percent,2004,3.8
242,m,percent,2005,-0.9
242,m,percent,2006,-0.8
242,m,percent,2007,-3.7
242,m,percent,2008,-2
242,m,percent,2009,-4
242,m,percent,2010,0.4
242,m,percent,2011,0.7
242,m,percent,2012,3.1
242,m,percent,2013,6.8
242,m,percent,2014,7.8
242,m,percent,2015,5.6
242,m,percent,2016,3.1
242,m,percent,2017,4.7
242,m,percent,2018,4.4
242,m,percent,2019,1.7
246,m,percent,2000,4.2
246,m,percent,2001,0.8
246,m,percent,2002,1.2
246,m,percent,2003,2.2
246,m,percent,2004,4.2
246,m,percent,2005,-0.1
246,m,percent,2006,2
246,m,percent,2007,3.1
246,m,percent,2008,-0.8
246,m,percent,2009,-5.4
246,m,percent,2010,3.6
246,m,percent,2011,1.4
246,m,percent,2012,-1.8
246,m,percent,2013,0.3
246,m,percent,2014,-0.3
246,m,percent,2015,1
246,m,percent,2016,2.4
246,m,percent,2017,1.7
246,m,percent,2018,-0.4
246,m,percent,2019,0.5
250,m,percent,2000,1.1
250,m,percent,2001,-0.1
250,m,percent,2002,0
250,m,percent,2003,-1.6
250,m,percent,2004,2.9
250,m,percent,2005,0.2
250,m,percent,2006,1.8
250,m,percent,2007,0.7
250,m,percent,2008,-1.1
250,m,percent,2009,-1.9
250,m,percent,2010,1.8
250,m,percent,2011,2.1
250,m,percent,2012,0.2
250,m,percent,2013,0.7
250,m,percent,2014,1.6
250,m,percent,2015,0.9
250,m,percent,2016,0.4
250,m,percent,2017,1.6
250,m,percent,2018,0.8
250,m,percent,2019,0.5
258,m,percent,2000,1.8
258,m,percent,2001,-0.7
258,m,percent,2002,0.2
258,m,percent,2003,2.2
258,m,percent,2004,0.7
258,m,percent,2005,0
258,m,percent,2006,-0.9
258,m,percent,2007,0.2
258,m,percent,2008,-1.3
258,m,percent,2009,-3.1
258,m,percent,2010,-3
258,m,percent,2011,-4
258,m,percent,2012,-1.6
258,m,percent,2013,0
258,m,percent,2014,-0.4
258,m,percent,2015,0.6
258,m,percent,2016,0.5
258,m,percent,2017,1.4
258,m,percent,2018,2.3
258,m,percent,2019,2.7
262,m,percent,2000,-2.6
262,m,percent,2001,-0.7
262,m,percent,2002,1
262,m,percent,2003,1
262,m,percent,2004,0.5
262,m,percent,2005,0.7
262,m,percent,2006,1.5
262,m,percent,2007,1.7
262,m,percent,2008,2.5
262,m,percent,2009,-1.1
262,m,percent,2010,1.2
262,m,percent,2011,5
262,m,percent,2012,2.6
262,m,percent,2013,2.9
262,m,percent,2014,4.8
262,m,percent,2015,5.5
262,m,percent,2016,4.9
262,m,percent,2017,3
262,m,percent,2018,3.4
262,m,percent,2019,3.9
266,m,percent,2000,-5.1
266,m,percent,2001,-1
266,m,percent,2002,-3.4
266,m,percent,2003,-1.1
266,m,percent,2004,-3
266,m,percent,2005,-1.2
266,m,percent,2006,-6.3
266,m,percent,2007,2.4
266,m,percent,2008,-7
266,m,percent,2009,-3.1
266,m,percent,2010,3.3
266,m,percent,2011,2.5
266,m,percent,2012,0.4
266,m,percent,2013,0.6
266,m,percent,2014,-0.8
266,m,percent,2015,-0.9
266,m,percent,2016,-1.6
266,m,percent,2017,-3
266,m,percent,2018,-2
266,m,percent,2019,0.4
268,m,percent,2000,3.3
268,m,percent,2001,2.4
268,m,percent,2002,11
268,m,percent,2003,7.5
268,m,percent,2004,9.2
268,m,percent,2005,11.7
268,m,percent,2006,8.9
268,m,percent,2007,12
268,m,percent,2008,7.8
268,m,percent,2009,0.2
268,m,percent,2010,4.2
268,m,percent,2011,5.9
268,m,percent,2012,5.9
268,m,percent,2013,4.5
268,m,percent,2014,1.2
268,m,percent,2015,0.9
268,m,percent,2016,4.5
268,m,percent,2017,2
268,m,percent,2018,4.9
268,m,percent,2019,5.8
270,m,percent,2000,2.4
270,m,percent,2001,2.4
270,m,percent,2002,-6.4
270,m,percent,2003,3.3
270,m,percent,2004,3.3
270,m,percent,2005,-4.6
270,m,percent,2006,-2.5
270,m,percent,2007,-0.1
270,m,percent,2008,2
270,m,percent,2009,3.1
270,m,percent,2010,2.8
270,m,percent,2011,-7.5
270,m,percent,2012,2
270,m,percent,2013,1.5
270,m,percent,2014,-4.4
270,m,percent,2015,2.4
270,m,percent,2016,-2.9
270,m,percent,2017,1.1
270,m,percent,2018,3.2
270,m,percent,2019,3
275,m,percent,2000,-12.2
275,m,percent,2001,9.9
275,m,percent,2002,-6.4
275,m,percent,2003,-3.6
275,m,percent,2004,8.5
275,m,percent,2005,1.7
275,m,percent,2006,-8.3
275,m,percent,2007,-1.1
275,m,percent,2008,10.2
275,m,percent,2009,1.4
275,m,percent,2010,4.5
275,m,percent,2011,0.2
275,m,percent,2012,3.9
275,m,percent,2013,-0.5
275,m,percent,2014,-3.4
275,m,percent,2015,-1
275,m,percent,2016,3.2
275,m,percent,2017,2
275,m,percent,2018,-0.3
275,m,percent,2019,-0.4
276,m,percent,2000,2
276,m,percent,2001,1.3
276,m,percent,2002,0.5
276,m,percent,2003,0.2
276,m,percent,2004,2.5
276,m,percent,2005,-0.5
276,m,percent,2006,1.8
276,m,percent,2007,0.8
276,m,percent,2008,-0.2
276,m,percent,2009,-5.5
276,m,percent,2010,3.1
276,m,percent,2011,3.3
276,m,percent,2012,-0.2
276,m,percent,2013,-0.5
276,m,percent,2014,1.4
276,m,percent,2015,0.7
276,m,percent,2016,0.6
276,m,percent,2017,1.2
276,m,percent,2018,0.4
276,m,percent,2019,-0.1
288,m,percent,2000,1.2
288,m,percent,2001,0.6
288,m,percent,2002,1.2
288,m,percent,2003,1.8
288,m,percent,2004,2.1
288,m,percent,2005,2.5
288,m,percent,2006,2.9
288,m,percent,2007,1.6
288,m,percent,2008,6.4
288,m,percent,2009,2.5
288,m,percent,2010,5.4
288,m,percent,2011,11.9
288,m,percent,2012,7.3
288,m,percent,2013,5.5
288,m,percent,2014,1.1
288,m,percent,2015,0.5
288,m,percent,2016,-0.6
288,m,percent,2017,4.2
288,m,percent,2018,3.6
288,m,percent,2019,5.2
300,m,percent,2000,2.5
300,m,percent,2001,4.4
300,m,percent,2002,2.2
300,m,percent,2003,4.1
300,m,percent,2004,4.2
300,m,percent,2005,0.3
300,m,percent,2006,4.2
300,m,percent,2007,3
300,m,percent,2008,-0.8
300,m,percent,2009,-2.9
300,m,percent,2010,-2.1
300,m,percent,2011,-2.3
300,m,percent,2012,1.6
300,m,percent,2013,1.8
300,m,percent,2014,0.5
300,m,percent,2015,-2.3
300,m,percent,2016,-1.9
300,m,percent,2017,-1
300,m,percent,2018,-0.6
300,m,percent,2019,0.3
316,m,percent,2000,5.7
316,m,percent,2001,-0.9
316,m,percent,2002,0
316,m,percent,2003,-1.2
316,m,percent,2004,4.2
316,m,percent,2005,2.7
316,m,percent,2006,-3.6
316,m,percent,2007,1.7
316,m,percent,2008,1.1
316,m,percent,2009,1.3
316,m,percent,2010,0.6
316,m,percent,2011,5.7
316,m,percent,2012,0.4
316,m,percent,2013,0.6
316,m,percent,2014,-3.1
316,m,percent,2015,-0.7
316,m,percent,2016,-2.1
316,m,percent,2017,-1.1
316,m,percent,2018,-0.6
316,m,percent,2019,0.1
320,m,percent,2000,0.7
320,m,percent,2001,-0.7
320,m,percent,2002,0.9
320,m,percent,2003,-0.4
320,m,percent,2004,0.3
320,m,percent,2005,0.6
320,m,percent,2006,2.5
320,m,percent,2007,3.3
320,m,percent,2008,0.4
320,m,percent,2009,-2.1
320,m,percent,2010,0.1
320,m,percent,2011,0.7
320,m,percent,2012,-7.8
320,m,percent,2013,8.8
320,m,percent,2014,-0.1
320,m,percent,2015,1.4
320,m,percent,2016,-0.6
320,m,percent,2017,-0.7
320,m,percent,2018,-0.1
320,m,percent,2019,0.6
324,m,percent,2000,0.3
324,m,percent,2001,1.9
324,m,percent,2002,3.6
324,m,percent,2003,-0.4
324,m,percent,2004,0.5
324,m,percent,2005,1.1
324,m,percent,2006,-1.2
324,m,percent,2007,4.4
324,m,percent,2008,1.7
324,m,percent,2009,-3.3
324,m,percent,2010,2.5
324,m,percent,2011,3.2
324,m,percent,2012,3.5
324,m,percent,2013,1.4
324,m,percent,2014,1
324,m,percent,2015,1
324,m,percent,2016,7.6
324,m,percent,2017,10
324,m,percent,2018,5.2
324,m,percent,2019,2.3
328,m,percent,2000,-0.2
328,m,percent,2001,3.5
328,m,percent,2002,2.6
328,m,percent,2003,-0.7
328,m,percent,2004,1.3
328,m,percent,2005,-2.4
328,m,percent,2006,3.4
328,m,percent,2007,5.7
328,m,percent,2008,0.8
328,m,percent,2009,2.8
328,m,percent,2010,3
328,m,percent,2011,4.1
328,m,percent,2012,4.1
328,m,percent,2013,3.8
328,m,percent,2014,2.6
328,m,percent,2015,2
328,m,percent,2016,2.3
328,m,percent,2017,1
328,m,percent,2018,2.4
328,m,percent,2019,3.4
332,m,percent,2000,0.1
332,m,percent,2001,-2.4
332,m,percent,2002,-1.5
332,m,percent,2003,-0.9
332,m,percent,2004,-4.8
332,m,percent,2005,0.5
332,m,percent,2006,1.1
332,m,percent,2007,2.2
332,m,percent,2008,-2.5
332,m,percent,2009,0.4
332,m,percent,2010,-8.2
332,m,percent,2011,2.1
332,m,percent,2012,-0.3
332,m,percent,2013,1.8
332,m,percent,2014,0.3
332,m,percent,2015,-1.1
332,m,percent,2016,-0.8
332,m,percent,2017,-1.1
332,m,percent,2018,-0.8
332,m,percent,2019,-1.8
340,m,percent,2000,5.4
340,m,percent,2001,1.2
340,m,percent,2002,0.8
340,m,percent,2003,2.9
340,m,percent,2004,4
340,m,percent,2005,2
340,m,percent,2006,4.3
340,m,percent,2007,4.1
340,m,percent,2008,-0.3
340,m,percent,2009,-7
340,m,percent,2010,-0.4
340,m,percent,2011,4.6
340,m,percent,2012,1.7
340,m,percent,2013,-4.4
340,m,percent,2014,-0.7
340,m,percent,2015,-0.1
340,m,percent,2016,2.3
340,m,percent,2017,-0.5
340,m,percent,2018,-1.3
340,m,percent,2019,0.6
344,m,percent,2000,4.8
344,m,percent,2001,-0.6
344,m,percent,2002,2.4
344,m,percent,2003,3.9
344,m,percent,2004,6.1
344,m,percent,2005,5.5
344,m,percent,2006,4.9
344,m,percent,2007,4
344,m,percent,2008,1.3
344,m,percent,2009,-1.2
344,m,percent,2010,6.5
344,m,percent,2011,2
344,m,percent,2012,-0.7
344,m,percent,2013,1.3
344,m,percent,2014,2.2
344,m,percent,2015,1.5
344,m,percent,2016,1.9
344,m,percent,2017,3.2
344,m,percent,2018,2.8
344,m,percent,2019,1.3
348,m,percent,2000,3.3
348,m,percent,2001,3.2
348,m,percent,2002,4.4
348,m,percent,2003,2.3
348,m,percent,2004,5.5
348,m,percent,2005,4.2
348,m,percent,2006,3.4
348,m,percent,2007,0.7
348,m,percent,2008,2
348,m,percent,2009,-4.3
348,m,percent,2010,1
348,m,percent,2011,1.1
348,m,percent,2012,-2.9
348,m,percent,2013,0.4
348,m,percent,2014,-1.3
348,m,percent,2015,0.5
348,m,percent,2016,-1
348,m,percent,2017,2.5
348,m,percent,2018,4.1
348,m,percent,2019,4.7
352,m,percent,2000,1.4
352,m,percent,2001,2.4
352,m,percent,2002,2.1
352,m,percent,2003,2.8
352,m,percent,2004,7.5
352,m,percent,2005,3.6
352,m,percent,2006,1.6
352,m,percent,2007,5.5
352,m,percent,2008,1.3
352,m,percent,2009,-1.3
352,m,percent,2010,-3.6
352,m,percent,2011,1.7
352,m,percent,2012,-0.5
352,m,percent,2013,1.3
352,m,percent,2014,-1.2
352,m,percent,2015,1.3
352,m,percent,2016,3.6
352,m,percent,2017,3.2
352,m,percent,2018,3.2
352,m,percent,2019,0.4
356,m,percent,2000,1.6
356,m,percent,2001,2.3
356,m,percent,2002,1.3
356,m,percent,2003,5.2
356,m,percent,2004,5.2
356,m,percent,2005,5.2
356,m,percent,2006,7.3
356,m,percent,2007,6.9
356,m,percent,2008,2.5
356,m,percent,2009,7.6
356,m,percent,2010,8
356,m,percent,2011,5.1
356,m,percent,2012,5.3
356,m,percent,2013,5.4
356,m,percent,2014,6.3
356,m,percent,2015,7
356,m,percent,2016,7.2
356,m,percent,2017,6.2
356,m,percent,2018,6.1
356,m,percent,2019,4.8
360,m,percent,2000,3.3
360,m,percent,2001,3.2
360,m,percent,2002,5.3
360,m,percent,2003,3.9
360,m,percent,2004,3.7
360,m,percent,2005,6.7
360,m,percent,2006,2.9
360,m,percent,2007,1.6
360,m,percent,2008,2.8
360,m,percent,2009,1.8
360,m,percent,2010,3.3
360,m,percent,2011,3.7
360,m,percent,2012,2.8
360,m,percent,2013,4.7
360,m,percent,2014,3.3
360,m,percent,2015,4.1
360,m,percent,2016,3.7
360,m,percent,2017,2
360,m,percent,2018,3.1
360,m,percent,2019,3.7
364,m,percent,2000,1.8
364,m,percent,2001,-3.2
364,m,percent,2002,3.1
364,m,percent,2003,2.2
364,m,percent,2004,-1.7
364,m,percent,2005,0.8
364,m,percent,2006,4
364,m,percent,2007,7.6
364,m,percent,2008,3.4
364,m,percent,2009,-0.1
364,m,percent,2010,7.8
364,m,percent,2011,0.9
364,m,percent,2012,-7.7
364,m,percent,2013,-3
364,m,percent,2014,4.5
364,m,percent,2015,-4.5
364,m,percent,2016,10
364,m,percent,2017,0.1
364,m,percent,2018,-6.2
364,m,percent,2019,-10.7
368,m,percent,2000,-2
368,m,percent,2001,-0.9
368,m,percent,2002,-9.8
368,m,percent,2003,-35.2
368,m,percent,2004,49.7
368,m,percent,2005,1.6
368,m,percent,2006,7.9
368,m,percent,2007,-0.4
368,m,percent,2008,6.1
368,m,percent,2009,1.4
368,m,percent,2010,3.6
368,m,percent,2011,2.8
368,m,percent,2012,8.5
368,m,percent,2013,2.1
368,m,percent,2014,-4.3
368,m,percent,2015,-1.8
368,m,percent,2016,10
368,m,percent,2017,1
368,m,percent,2018,-3
368,m,percent,2019,0.1
372,m,percent,2000,4.2
372,m,percent,2001,2.6
372,m,percent,2002,4
372,m,percent,2003,0.9
372,m,percent,2004,4
372,m,percent,2005,-0.1
372,m,percent,2006,1.2
372,m,percent,2007,2.2
372,m,percent,2008,-3.4
372,m,percent,2009,3
372,m,percent,2010,5.9
372,m,percent,2011,5.7
372,m,percent,2012,0.6
372,m,percent,2013,-1.5
372,m,percent,2014,6.3
372,m,percent,2015,21.6
372,m,percent,2016,1.5
372,m,percent,2017,4.3
372,m,percent,2018,4
372,m,percent,2019,2.2
376,m,percent,2000,3.8
376,m,percent,2001,-1.5
376,m,percent,2002,0.3
376,m,percent,2003,-0.8
376,m,percent,2004,0.9
376,m,percent,2005,-0.5
376,m,percent,2006,2
376,m,percent,2007,1.3
376,m,percent,2008,-1
376,m,percent,2009,0.7
376,m,percent,2010,1.8
376,m,percent,2011,2
376,m,percent,2012,-1
376,m,percent,2013,1.4
376,m,percent,2014,1.1
376,m,percent,2015,0
376,m,percent,2016,1.5
376,m,percent,2017,1.1
376,m,percent,2018,1.1
376,m,percent,2019,1.4
380,m,percent,2000,2.6
380,m,percent,2001,-0.2
380,m,percent,2002,-1.3
380,m,percent,2003,-1.5
380,m,percent,2004,-1.7
380,m,percent,2005,1.5
380,m,percent,2006,0.8
380,m,percent,2007,0.8
380,m,percent,2008,-1.7
380,m,percent,2009,-3.7
380,m,percent,2010,2.6
380,m,percent,2011,0.5
380,m,percent,2012,-2.6
380,m,percent,2013,-0.6
380,m,percent,2014,-0.8
380,m,percent,2015,0.1
380,m,percent,2016,-0.2
380,m,percent,2017,0.5
380,m,percent,2018,0
380,m,percent,2019,-0.5
384,m,percent,2000,-4
384,m,percent,2001,-1
384,m,percent,2002,-2.6
384,m,percent,2003,-2.3
384,m,percent,2004,0.2
384,m,percent,2005,0.6
384,m,percent,2006,0.2
384,m,percent,2007,0.3
384,m,percent,2008,1.1
384,m,percent,2009,2.1
384,m,percent,2010,0.6
384,m,percent,2011,-5.9
384,m,percent,2012,8.9
384,m,percent,2013,3.5
384,m,percent,2014,6
384,m,percent,2015,6
384,m,percent,2016,5.3
384,m,percent,2017,5.5
384,m,percent,2018,4.4
384,m,percent,2019,4.7
388,m,percent,2000,0.2
388,m,percent,2001,0.2
388,m,percent,2002,0.7
388,m,percent,2003,0.4
388,m,percent,2004,0.1
388,m,percent,2005,-0.1
388,m,percent,2006,0.9
388,m,percent,2007,-0.1
388,m,percent,2008,-1
388,m,percent,2009,-4.1
388,m,percent,2010,-1.3
388,m,percent,2011,1.1
388,m,percent,2012,-0.2
388,m,percent,2013,-1
388,m,percent,2014,-2.2
388,m,percent,2015,-1.1
388,m,percent,2016,-2
388,m,percent,2017,-2.9
388,m,percent,2018,-0.7
388,m,percent,2019,-1.2
392,m,percent,2000,3.1
392,m,percent,2001,0.8
392,m,percent,2002,1.2
392,m,percent,2003,1.6
392,m,percent,2004,2.1
392,m,percent,2005,1.3
392,m,percent,2006,1
392,m,percent,2007,0.9
392,m,percent,2008,-0.9
392,m,percent,2009,-4.1
392,m,percent,2010,4.6
392,m,percent,2011,0.2
392,m,percent,2012,1.9
392,m,percent,2013,1.2
392,m,percent,2014,-0.4
392,m,percent,2015,0.7
392,m,percent,2016,-0.4
392,m,percent,2017,1
392,m,percent,2018,-1.2
392,m,percent,2019,1.2
398,m,percent,2000,8.9
398,m,percent,2001,10.2
398,m,percent,2002,7.9
398,m,percent,2003,8
398,m,percent,2004,8.5
398,m,percent,2005,7.4
398,m,percent,2006,8.5
398,m,percent,2007,6.4
398,m,percent,2008,0.7
398,m,percent,2009,-1.1
398,m,percent,2010,4.6
398,m,percent,2011,5.9
398,m,percent,2012,3.7
398,m,percent,2013,5
398,m,percent,2014,3
398,m,percent,2015,0.5
398,m,percent,2016,1.6
398,m,percent,2017,4.8
398,m,percent,2018,3.7
398,m,percent,2019,3.4
400,m,percent,2000,2.1
400,m,percent,2001,4.3
400,m,percent,2002,5
400,m,percent,2003,2.1
400,m,percent,2004,5.4
400,m,percent,2005,4.6
400,m,percent,2006,3.4
400,m,percent,2007,-1.1
400,m,percent,2008,2.3
