age,freq,geo_area,location,nature,sex,units,year,sh_sta_mort
notspec,notspec,70,notspec,e,female,per_100000_live_births,2006,13
notspec,notspec,70,notspec,e,female,per_100000_live_births,2007,13
notspec,notspec,70,notspec,e,female,per_100000_live_births,2008,11
notspec,notspec,70,notspec,e,female,per_100000_live_births,2009,11
notspec,notspec,70,notspec,e,female,per_100000_live_births,2010,11
notspec,notspec,70,notspec,e,female,per_100000_live_births,2011,10
notspec,notspec,70,notspec,e,female,per_100000_live_births,2012,10
notspec,notspec,70,notspec,e,female,per_100000_live_births,2013,10
notspec,notspec,70,notspec,e,female,per_100000_live_births,2014,10
notspec,notspec,70,notspec,e,female,per_100000_live_births,2015,10
notspec,notspec,70,notspec,e,female,per_100000_live_births,2016,10
notspec,notspec,70,notspec,e,female,per_100000_live_births,2017,10
notspec,notspec,72,notspec,e,female,per_100000_live_births,2000,262
notspec,notspec,72,notspec,e,female,per_100000_live_births,2001,271
notspec,notspec,72,notspec,e,female,per_100000_live_births,2002,278
notspec,notspec,72,notspec,e,female,per_100000_live_births,2003,278
notspec,notspec,72,notspec,e,female,per_100000_live_births,2004,264
notspec,notspec,72,notspec,e,female,per_100000_live_births,2005,239
notspec,notspec,72,notspec,e,female,per_100000_live_births,2006,221
notspec,notspec,72,notspec,e,female,per_100000_live_births,2007,209
notspec,notspec,72,notspec,e,female,per_100000_live_births,2008,203
notspec,notspec,72,notspec,e,female,per_100000_live_births,2009,189
notspec,notspec,72,notspec,e,female,per_100000_live_births,2010,179
notspec,notspec,72,notspec,e,female,per_100000_live_births,2011,176
notspec,notspec,72,notspec,e,female,per_100000_live_births,2012,170
notspec,notspec,72,notspec,e,female,per_100000_live_births,2013,164
notspec,notspec,72,notspec,e,female,per_100000_live_births,2014,160
notspec,notspec,72,notspec,e,female,per_100000_live_births,2015,156
notspec,notspec,72,notspec,e,female,per_100000_live_births,2016,151
notspec,notspec,72,notspec,e,female,per_100000_live_births,2017,144
notspec,notspec,76,notspec,e,female,per_100000_live_births,2000,69
notspec,notspec,76,notspec,e,female,per_100000_live_births,2001,68
notspec,notspec,76,notspec,e,female,per_100000_live_births,2002,69
notspec,notspec,76,notspec,e,female,per_100000_live_births,2003,70
notspec,notspec,76,notspec,e,female,per_100000_live_births,2004,71
notspec,notspec,76,notspec,e,female,per_100000_live_births,2005,71
notspec,notspec,76,notspec,e,female,per_100000_live_births,2006,72
notspec,notspec,76,notspec,e,female,per_100000_live_births,2007,71
notspec,notspec,76,notspec,e,female,per_100000_live_births,2008,70
notspec,notspec,76,notspec,e,female,per_100000_live_births,2009,69
notspec,notspec,76,notspec,e,female,per_100000_live_births,2010,65
notspec,notspec,76,notspec,e,female,per_100000_live_births,2011,61
notspec,notspec,76,notspec,e,female,per_100000_live_births,2012,60
notspec,notspec,76,notspec,e,female,per_100000_live_births,2013,61
notspec,notspec,76,notspec,e,female,per_100000_live_births,2014,62
notspec,notspec,76,notspec,e,female,per_100000_live_births,2015,63
notspec,notspec,76,notspec,e,female,per_100000_live_births,2016,62
notspec,notspec,76,notspec,e,female,per_100000_live_births,2017,60
notspec,notspec,84,notspec,e,female,per_100000_live_births,2000,89
notspec,notspec,84,notspec,e,female,per_100000_live_births,2001,88
notspec,notspec,84,notspec,e,female,per_100000_live_births,2002,82
notspec,notspec,84,notspec,e,female,per_100000_live_births,2003,80
notspec,notspec,84,notspec,e,female,per_100000_live_births,2004,75
notspec,notspec,84,notspec,e,female,per_100000_live_births,2005,70
notspec,notspec,84,notspec,e,female,per_100000_live_births,2006,65
notspec,notspec,84,notspec,e,female,per_100000_live_births,2007,61
notspec,notspec,84,notspec,e,female,per_100000_live_births,2008,59
notspec,notspec,84,notspec,e,female,per_100000_live_births,2009,57
notspec,notspec,84,notspec,e,female,per_100000_live_births,2010,54
notspec,notspec,84,notspec,e,female,per_100000_live_births,2011,52
notspec,notspec,84,notspec,e,female,per_100000_live_births,2012,50
notspec,notspec,84,notspec,e,female,per_100000_live_births,2013,48
notspec,notspec,84,notspec,e,female,per_100000_live_births,2014,46
notspec,notspec,84,notspec,e,female,per_100000_live_births,2015,43
notspec,notspec,84,notspec,e,female,per_100000_live_births,2016,39
notspec,notspec,84,notspec,e,female,per_100000_live_births,2017,36
notspec,notspec,90,notspec,e,female,per_100000_live_births,2000,245
notspec,notspec,90,notspec,e,female,per_100000_live_births,2001,233
notspec,notspec,90,notspec,e,female,per_100000_live_births,2002,222
notspec,notspec,90,notspec,e,female,per_100000_live_births,2003,210
notspec,notspec,90,notspec,e,female,per_100000_live_births,2004,199
notspec,notspec,90,notspec,e,female,per_100000_live_births,2005,188
notspec,notspec,90,notspec,e,female,per_100000_live_births,2006,177
notspec,notspec,90,notspec,e,female,per_100000_live_births,2007,172
notspec,notspec,90,notspec,e,female,per_100000_live_births,2008,159
notspec,notspec,90,notspec,e,female,per_100000_live_births,2009,152
notspec,notspec,90,notspec,e,female,per_100000_live_births,2010,141
notspec,notspec,90,notspec,e,female,per_100000_live_births,2011,134
notspec,notspec,90,notspec,e,female,per_100000_live_births,2012,127
notspec,notspec,90,notspec,e,female,per_100000_live_births,2013,122
notspec,notspec,90,notspec,e,female,per_100000_live_births,2014,120
notspec,notspec,90,notspec,e,female,per_100000_live_births,2015,112
notspec,notspec,90,notspec,e,female,per_100000_live_births,2016,108
notspec,notspec,90,notspec,e,female,per_100000_live_births,2017,104
notspec,notspec,96,notspec,e,female,per_100000_live_births,2000,28
notspec,notspec,96,notspec,e,female,per_100000_live_births,2001,28
notspec,notspec,96,notspec,e,female,per_100000_live_births,2002,29
notspec,notspec,96,notspec,e,female,per_100000_live_births,2003,30
notspec,notspec,96,notspec,e,female,per_100000_live_births,2004,30
notspec,notspec,96,notspec,e,female,per_100000_live_births,2005,29
notspec,notspec,96,notspec,e,female,per_100000_live_births,2006,28
notspec,notspec,96,notspec,e,female,per_100000_live_births,2007,27
notspec,notspec,96,notspec,e,female,per_100000_live_births,2008,27
notspec,notspec,96,notspec,e,female,per_100000_live_births,2009,27
notspec,notspec,96,notspec,e,female,per_100000_live_births,2010,28
notspec,notspec,96,notspec,e,female,per_100000_live_births,2011,28
notspec,notspec,96,notspec,e,female,per_100000_live_births,2012,29
notspec,notspec,96,notspec,e,female,per_100000_live_births,2013,28
notspec,notspec,96,notspec,e,female,per_100000_live_births,2014,29
notspec,notspec,96,notspec,e,female,per_100000_live_births,2015,30
notspec,notspec,96,notspec,e,female,per_100000_live_births,2016,31
notspec,notspec,96,notspec,e,female,per_100000_live_births,2017,31
notspec,notspec,100,notspec,e,female,per_100000_live_births,2000,19
notspec,notspec,100,notspec,e,female,per_100000_live_births,2001,18
notspec,notspec,100,notspec,e,female,per_100000_live_births,2002,17
notspec,notspec,100,notspec,e,female,per_100000_live_births,2003,16
notspec,notspec,100,notspec,e,female,per_100000_live_births,2004,16
notspec,notspec,100,notspec,e,female,per_100000_live_births,2005,15
notspec,notspec,100,notspec,e,female,per_100000_live_births,2006,14
notspec,notspec,100,notspec,e,female,per_100000_live_births,2007,13
notspec,notspec,100,notspec,e,female,per_100000_live_births,2008,13
notspec,notspec,100,notspec,e,female,per_100000_live_births,2009,12
notspec,notspec,100,notspec,e,female,per_100000_live_births,2010,12
notspec,notspec,100,notspec,e,female,per_100000_live_births,2011,12
notspec,notspec,100,notspec,e,female,per_100000_live_births,2012,11
notspec,notspec,100,notspec,e,female,per_100000_live_births,2013,10
notspec,notspec,100,notspec,e,female,per_100000_live_births,2014,11
notspec,notspec,100,notspec,e,female,per_100000_live_births,2015,10
notspec,notspec,100,notspec,e,female,per_100000_live_births,2016,10
notspec,notspec,100,notspec,e,female,per_100000_live_births,2017,10
notspec,notspec,104,notspec,e,female,per_100000_live_births,2000,340
notspec,notspec,104,notspec,e,female,per_100000_live_births,2001,331
notspec,notspec,104,notspec,e,female,per_100000_live_births,2002,323
notspec,notspec,104,notspec,e,female,per_100000_live_births,2003,314
notspec,notspec,104,notspec,e,female,per_100000_live_births,2004,307
notspec,notspec,104,notspec,e,female,per_100000_live_births,2005,299
notspec,notspec,104,notspec,e,female,per_100000_live_births,2006,293
notspec,notspec,104,notspec,e,female,per_100000_live_births,2007,287
notspec,notspec,104,notspec,e,female,per_100000_live_births,2008,289
notspec,notspec,104,notspec,e,female,per_100000_live_births,2009,274
notspec,notspec,104,notspec,e,female,per_100000_live_births,2010,265
notspec,notspec,104,notspec,e,female,per_100000_live_births,2011,259
notspec,notspec,104,notspec,e,female,per_100000_live_births,2012,254
notspec,notspec,104,notspec,e,female,per_100000_live_births,2013,251
notspec,notspec,104,notspec,e,female,per_100000_live_births,2014,247
notspec,notspec,104,notspec,e,female,per_100000_live_births,2015,246
notspec,notspec,104,notspec,e,female,per_100000_live_births,2016,245
notspec,notspec,104,notspec,e,female,per_100000_live_births,2017,250
notspec,notspec,108,notspec,e,female,per_100000_live_births,2000,1010
notspec,notspec,108,notspec,e,female,per_100000_live_births,2001,956
notspec,notspec,108,notspec,e,female,per_100000_live_births,2002,925
notspec,notspec,108,notspec,e,female,per_100000_live_births,2003,890
notspec,notspec,108,notspec,e,female,per_100000_live_births,2004,844
notspec,notspec,108,notspec,e,female,per_100000_live_births,2005,814
notspec,notspec,108,notspec,e,female,per_100000_live_births,2006,785
notspec,notspec,108,notspec,e,female,per_100000_live_births,2007,756
notspec,notspec,108,notspec,e,female,per_100000_live_births,2008,733
notspec,notspec,108,notspec,e,female,per_100000_live_births,2009,698
notspec,notspec,108,notspec,e,female,per_100000_live_births,2010,665
notspec,notspec,108,notspec,e,female,per_100000_live_births,2011,635
notspec,notspec,108,notspec,e,female,per_100000_live_births,2012,608
notspec,notspec,108,notspec,e,female,per_100000_live_births,2013,591
notspec,notspec,108,notspec,e,female,per_100000_live_births,2014,576
notspec,notspec,108,notspec,e,female,per_100000_live_births,2015,568
notspec,notspec,108,notspec,e,female,per_100000_live_births,2016,558
notspec,notspec,108,notspec,e,female,per_100000_live_births,2017,548
notspec,notspec,112,notspec,e,female,per_100000_live_births,2000,22
notspec,notspec,112,notspec,e,female,per_100000_live_births,2001,19
notspec,notspec,112,notspec,e,female,per_100000_live_births,2002,18
notspec,notspec,112,notspec,e,female,per_100000_live_births,2003,15
notspec,notspec,112,notspec,e,female,per_100000_live_births,2004,13
notspec,notspec,112,notspec,e,female,per_100000_live_births,2005,11
notspec,notspec,112,notspec,e,female,per_100000_live_births,2006,9
notspec,notspec,112,notspec,e,female,per_100000_live_births,2007,7
notspec,notspec,112,notspec,e,female,per_100000_live_births,2008,6
notspec,notspec,112,notspec,e,female,per_100000_live_births,2009,6
notspec,notspec,112,notspec,e,female,per_100000_live_births,2010,5
notspec,notspec,112,notspec,e,female,per_100000_live_births,2011,5
notspec,notspec,112,notspec,e,female,per_100000_live_births,2012,4
notspec,notspec,112,notspec,e,female,per_100000_live_births,2013,3
notspec,notspec,112,notspec,e,female,per_100000_live_births,2014,3
notspec,notspec,112,notspec,e,female,per_100000_live_births,2015,3
notspec,notspec,112,notspec,e,female,per_100000_live_births,2016,3
notspec,notspec,112,notspec,e,female,per_100000_live_births,2017,2
notspec,notspec,116,notspec,e,female,per_100000_live_births,2000,488
notspec,notspec,116,notspec,e,female,per_100000_live_births,2001,456
notspec,notspec,116,notspec,e,female,per_100000_live_births,2002,430
notspec,notspec,116,notspec,e,female,per_100000_live_births,2003,404
notspec,notspec,116,notspec,e,female,per_100000_live_births,2004,378
notspec,notspec,116,notspec,e,female,per_100000_live_births,2005,351
notspec,notspec,116,notspec,e,female,per_100000_live_births,2006,326
notspec,notspec,116,notspec,e,female,per_100000_live_births,2007,303
notspec,notspec,116,notspec,e,female,per_100000_live_births,2008,284
notspec,notspec,116,notspec,e,female,per_100000_live_births,2009,265
notspec,notspec,116,notspec,e,female,per_100000_live_births,2010,248
notspec,notspec,116,notspec,e,female,per_100000_live_births,2011,232
notspec,notspec,116,notspec,e,female,per_100000_live_births,2012,215
notspec,notspec,116,notspec,e,female,per_100000_live_births,2013,202
notspec,notspec,116,notspec,e,female,per_100000_live_births,2014,189
notspec,notspec,116,notspec,e,female,per_100000_live_births,2015,178
notspec,notspec,116,notspec,e,female,per_100000_live_births,2016,168
notspec,notspec,116,notspec,e,female,per_100000_live_births,2017,160
notspec,notspec,120,notspec,e,female,per_100000_live_births,2000,886
notspec,notspec,120,notspec,e,female,per_100000_live_births,2001,844
notspec,notspec,120,notspec,e,female,per_100000_live_births,2002,803
notspec,notspec,120,notspec,e,female,per_100000_live_births,2003,771
notspec,notspec,120,notspec,e,female,per_100000_live_births,2004,732
notspec,notspec,120,notspec,e,female,per_100000_live_births,2005,692
notspec,notspec,120,notspec,e,female,per_100000_live_births,2006,658
notspec,notspec,120,notspec,e,female,per_100000_live_births,2007,635
notspec,notspec,120,notspec,e,female,per_100000_live_births,2008,618
notspec,notspec,120,notspec,e,female,per_100000_live_births,2009,606
notspec,notspec,120,notspec,e,female,per_100000_live_births,2010,597
notspec,notspec,120,notspec,e,female,per_100000_live_births,2011,589
notspec,notspec,120,notspec,e,female,per_100000_live_births,2012,580
notspec,notspec,120,notspec,e,female,per_100000_live_births,2013,567
notspec,notspec,120,notspec,e,female,per_100000_live_births,2014,564
notspec,notspec,120,notspec,e,female,per_100000_live_births,2015,554
notspec,notspec,120,notspec,e,female,per_100000_live_births,2016,538
notspec,notspec,120,notspec,e,female,per_100000_live_births,2017,529
notspec,notspec,124,notspec,e,female,per_100000_live_births,2000,9
notspec,notspec,124,notspec,e,female,per_100000_live_births,2001,10
notspec,notspec,124,notspec,e,female,per_100000_live_births,2002,10
notspec,notspec,124,notspec,e,female,per_100000_live_births,2003,10
notspec,notspec,124,notspec,e,female,per_100000_live_births,2004,10
notspec,notspec,124,notspec,e,female,per_100000_live_births,2005,11
notspec,notspec,124,notspec,e,female,per_100000_live_births,2006,11
notspec,notspec,124,notspec,e,female,per_100000_live_births,2007,11
notspec,notspec,124,notspec,e,female,per_100000_live_births,2008,12
notspec,notspec,124,notspec,e,female,per_100000_live_births,2009,12
notspec,notspec,124,notspec,e,female,per_100000_live_births,2010,11
notspec,notspec,124,notspec,e,female,per_100000_live_births,2011,11
notspec,notspec,124,notspec,e,female,per_100000_live_births,2012,11
notspec,notspec,124,notspec,e,female,per_100000_live_births,2013,11
notspec,notspec,124,notspec,e,female,per_100000_live_births,2014,11
notspec,notspec,124,notspec,e,female,per_100000_live_births,2015,11
notspec,notspec,124,notspec,e,female,per_100000_live_births,2016,10
notspec,notspec,124,notspec,e,female,per_100000_live_births,2017,10
notspec,notspec,132,notspec,e,female,per_100000_live_births,2000,118
notspec,notspec,132,notspec,e,female,per_100000_live_births,2001,109
notspec,notspec,132,notspec,e,female,per_100000_live_births,2002,101
notspec,notspec,132,notspec,e,female,per_100000_live_births,2003,96
notspec,notspec,132,notspec,e,female,per_100000_live_births,2004,91
notspec,notspec,132,notspec,e,female,per_100000_live_births,2005,86
notspec,notspec,132,notspec,e,female,per_100000_live_births,2006,82
notspec,notspec,132,notspec,e,female,per_100000_live_births,2007,78
notspec,notspec,132,notspec,e,female,per_100000_live_births,2008,75
notspec,notspec,132,notspec,e,female,per_100000_live_births,2009,72
notspec,notspec,132,notspec,e,female,per_100000_live_births,2010,70
notspec,notspec,132,notspec,e,female,per_100000_live_births,2011,67
notspec,notspec,132,notspec,e,female,per_100000_live_births,2012,65
notspec,notspec,132,notspec,e,female,per_100000_live_births,2013,63
notspec,notspec,132,notspec,e,female,per_100000_live_births,2014,62
notspec,notspec,132,notspec,e,female,per_100000_live_births,2015,61
notspec,notspec,132,notspec,e,female,per_100000_live_births,2016,59
notspec,notspec,132,notspec,e,female,per_100000_live_births,2017,58
notspec,notspec,135,notspec,e,female,per_100000_live_births,1985,77.86341
notspec,notspec,135,notspec,e,female,per_100000_live_births,1986,72.61415
notspec,notspec,135,notspec,e,female,per_100000_live_births,1987,68.69524
notspec,notspec,135,notspec,e,female,per_100000_live_births,1988,66.78729
notspec,notspec,135,notspec,e,female,per_100000_live_births,1989,63.4456
notspec,notspec,135,notspec,e,female,per_100000_live_births,1990,59.3401
notspec,notspec,135,notspec,e,female,per_100000_live_births,1991,59.25629
notspec,notspec,135,notspec,e,female,per_100000_live_births,1992,61.20598
notspec,notspec,135,notspec,e,female,per_100000_live_births,1993,63.93575
notspec,notspec,135,notspec,e,female,per_100000_live_births,1994,68.15571
notspec,notspec,135,notspec,e,female,per_100000_live_births,1995,67.77651
notspec,notspec,135,notspec,e,female,per_100000_live_births,1996,65.40839
notspec,notspec,135,notspec,e,female,per_100000_live_births,1997,60.69833
notspec,notspec,135,notspec,e,female,per_100000_live_births,1998,57.07113
notspec,notspec,135,notspec,e,female,per_100000_live_births,1999,50.28671
notspec,notspec,135,notspec,e,female,per_100000_live_births,2000,48.28746
notspec,notspec,135,notspec,e,female,per_100000_live_births,2001,47.07422
notspec,notspec,135,notspec,e,female,per_100000_live_births,2002,45.50599
notspec,notspec,135,notspec,e,female,per_100000_live_births,2003,42.83799
notspec,notspec,135,notspec,e,female,per_100000_live_births,2004,40.25406
notspec,notspec,135,notspec,e,female,per_100000_live_births,2005,40.52132
notspec,notspec,135,notspec,e,female,per_100000_live_births,2006,38.66429
notspec,notspec,135,notspec,e,female,per_100000_live_births,2007,36.66531
notspec,notspec,135,notspec,e,female,per_100000_live_births,2008,34.48271
notspec,notspec,135,notspec,e,female,per_100000_live_births,2009,32.71657
notspec,notspec,135,notspec,e,female,per_100000_live_births,2010,30.83555
notspec,notspec,135,notspec,e,female,per_100000_live_births,2011,30.00914
notspec,notspec,135,notspec,e,female,per_100000_live_births,2012,29.14252
notspec,notspec,135,notspec,e,female,per_100000_live_births,2013,27.82899
notspec,notspec,135,notspec,e,female,per_100000_live_births,2014,26.58128
notspec,notspec,135,notspec,e,female,per_100000_live_births,2015,25.7777
notspec,notspec,135,notspec,e,female,per_100000_live_births,2016,24.82069
notspec,notspec,135,notspec,e,female,per_100000_live_births,2017,24.21945
notspec,notspec,140,notspec,e,female,per_100000_live_births,2000,1280
notspec,notspec,140,notspec,e,female,per_100000_live_births,2001,1290
notspec,notspec,140,notspec,e,female,per_100000_live_births,2002,1280
notspec,notspec,140,notspec,e,female,per_100000_live_births,2003,1250
notspec,notspec,140,notspec,e,female,per_100000_live_births,2004,1230
notspec,notspec,140,notspec,e,female,per_100000_live_births,2005,1200
notspec,notspec,140,notspec,e,female,per_100000_live_births,2006,1170
notspec,notspec,140,notspec,e,female,per_100000_live_births,2007,1130
notspec,notspec,140,notspec,e,female,per_100000_live_births,2008,1090
notspec,notspec,140,notspec,e,female,per_100000_live_births,2009,1050
notspec,notspec,140,notspec,e,female,per_100000_live_births,2010,1000
notspec,notspec,140,notspec,e,female,per_100000_live_births,2011,981
notspec,notspec,140,notspec,e,female,per_100000_live_births,2012,963
notspec,notspec,140,notspec,e,female,per_100000_live_births,2013,1030
notspec,notspec,140,notspec,e,female,per_100000_live_births,2014,961
notspec,notspec,140,notspec,e,female,per_100000_live_births,2015,912
notspec,notspec,140,notspec,e,female,per_100000_live_births,2016,890
notspec,notspec,140,notspec,e,female,per_100000_live_births,2017,829
notspec,notspec,142,notspec,e,female,per_100000_live_births,1985,417.55206
notspec,notspec,142,notspec,e,female,per_100000_live_births,1986,400.76125
notspec,notspec,142,notspec,e,female,per_100000_live_births,1987,386.50847
notspec,notspec,142,notspec,e,female,per_100000_live_births,1988,371.77603
notspec,notspec,142,notspec,e,female,per_100000_live_births,1989,358.25693
notspec,notspec,142,notspec,e,female,per_100000_live_births,1990,345.47723
notspec,notspec,142,notspec,e,female,per_100000_live_births,1991,336.5325
notspec,notspec,142,notspec,e,female,per_100000_live_births,1992,325.39151
notspec,notspec,142,notspec,e,female,per_100000_live_births,1993,315.76933
notspec,notspec,142,notspec,e,female,per_100000_live_births,1994,306.68725
notspec,notspec,142,notspec,e,female,per_100000_live_births,1995,296.82492
notspec,notspec,142,notspec,e,female,per_100000_live_births,1996,286.9703
notspec,notspec,142,notspec,e,female,per_100000_live_births,1997,277.64057
notspec,notspec,142,notspec,e,female,per_100000_live_births,1998,268.81439
notspec,notspec,142,notspec,e,female,per_100000_live_births,1999,260.92197
notspec,notspec,142,notspec,e,female,per_100000_live_births,2000,251.93774
notspec,notspec,142,notspec,e,female,per_100000_live_births,2001,242.97362
notspec,notspec,142,notspec,e,female,per_100000_live_births,2002,232.76249
notspec,notspec,142,notspec,e,female,per_100000_live_births,2003,223.38854
notspec,notspec,142,notspec,e,female,per_100000_live_births,2004,213.89509
notspec,notspec,142,notspec,e,female,per_100000_live_births,2005,203.01716
notspec,notspec,142,notspec,e,female,per_100000_live_births,2006,193.15234
notspec,notspec,142,notspec,e,female,per_100000_live_births,2007,183.55277
notspec,notspec,142,notspec,e,female,per_100000_live_births,2008,173.74806
notspec,notspec,142,notspec,e,female,per_100000_live_births,2009,164.36895
notspec,notspec,142,notspec,e,female,per_100000_live_births,2010,155.55639
notspec,notspec,142,notspec,e,female,per_100000_live_births,2011,146.90646
notspec,notspec,142,notspec,e,female,per_100000_live_births,2012,139.49285
notspec,notspec,142,notspec,e,female,per_100000_live_births,2013,133.10931
notspec,notspec,142,notspec,e,female,per_100000_live_births,2014,127.76839
notspec,notspec,142,notspec,e,female,per_100000_live_births,2015,121.89001
notspec,notspec,142,notspec,e,female,per_100000_live_births,2016,116.56879
notspec,notspec,142,notspec,e,female,per_100000_live_births,2017,113.09432
notspec,notspec,143,notspec,e,female,per_100000_live_births,1985,86.72131
notspec,notspec,143,notspec,e,female,per_100000_live_births,1986,80.02792
notspec,notspec,143,notspec,e,female,per_100000_live_births,1987,75.69468
notspec,notspec,143,notspec,e,female,per_100000_live_births,1988,72.86575
notspec,notspec,143,notspec,e,female,per_100000_live_births,1989,68.80653
notspec,notspec,143,notspec,e,female,per_100000_live_births,1990,64.05247
notspec,notspec,143,notspec,e,female,per_100000_live_births,1991,63.79936
notspec,notspec,143,notspec,e,female,per_100000_live_births,1992,64.57269
notspec,notspec,143,notspec,e,female,per_100000_live_births,1993,67.29697
notspec,notspec,143,notspec,e,female,per_100000_live_births,1994,71.68878
notspec,notspec,143,notspec,e,female,per_100000_live_births,1995,70.99398
notspec,notspec,143,notspec,e,female,per_100000_live_births,1996,68.49501
notspec,notspec,143,notspec,e,female,per_100000_live_births,1997,62.89041
notspec,notspec,143,notspec,e,female,per_100000_live_births,1998,58.93116
notspec,notspec,143,notspec,e,female,per_100000_live_births,1999,51.44245
notspec,notspec,143,notspec,e,female,per_100000_live_births,2000,49.35587
notspec,notspec,143,notspec,e,female,per_100000_live_births,2001,48.12904
notspec,notspec,143,notspec,e,female,per_100000_live_births,2002,46.14973
notspec,notspec,143,notspec,e,female,per_100000_live_births,2003,43.02692
notspec,notspec,143,notspec,e,female,per_100000_live_births,2004,40.56553
notspec,notspec,143,notspec,e,female,per_100000_live_births,2005,40.57452
notspec,notspec,143,notspec,e,female,per_100000_live_births,2006,39.24641
notspec,notspec,143,notspec,e,female,per_100000_live_births,2007,37.09655
notspec,notspec,143,notspec,e,female,per_100000_live_births,2008,34.41427
notspec,notspec,143,notspec,e,female,per_100000_live_births,2009,32.34487
notspec,notspec,143,notspec,e,female,per_100000_live_births,2010,30.67107
notspec,notspec,143,notspec,e,female,per_100000_live_births,2011,29.84121
notspec,notspec,143,notspec,e,female,per_100000_live_births,2012,29.01288
notspec,notspec,143,notspec,e,female,per_100000_live_births,2013,27.66827
notspec,notspec,143,notspec,e,female,per_100000_live_births,2014,26.32199
notspec,notspec,143,notspec,e,female,per_100000_live_births,2015,25.4902
notspec,notspec,143,notspec,e,female,per_100000_live_births,2016,24.55224
notspec,notspec,143,notspec,e,female,per_100000_live_births,2017,23.97198
notspec,notspec,144,notspec,e,female,per_100000_live_births,2000,56
notspec,notspec,144,notspec,e,female,per_100000_live_births,2001,53
notspec,notspec,144,notspec,e,female,per_100000_live_births,2002,50
notspec,notspec,144,notspec,e,female,per_100000_live_births,2003,50
notspec,notspec,144,notspec,e,female,per_100000_live_births,2004,48
notspec,notspec,144,notspec,e,female,per_100000_live_births,2005,45
notspec,notspec,144,notspec,e,female,per_100000_live_births,2006,47
notspec,notspec,144,notspec,e,female,per_100000_live_births,2007,43
notspec,notspec,144,notspec,e,female,per_100000_live_births,2008,42
notspec,notspec,144,notspec,e,female,per_100000_live_births,2009,41
notspec,notspec,144,notspec,e,female,per_100000_live_births,2010,38
notspec,notspec,144,notspec,e,female,per_100000_live_births,2011,38
notspec,notspec,144,notspec,e,female,per_100000_live_births,2012,37
notspec,notspec,144,notspec,e,female,per_100000_live_births,2013,37
notspec,notspec,144,notspec,e,female,per_100000_live_births,2014,36
notspec,notspec,144,notspec,e,female,per_100000_live_births,2015,36
notspec,notspec,144,notspec,e,female,per_100000_live_births,2016,36
notspec,notspec,144,notspec,e,female,per_100000_live_births,2017,36
notspec,notspec,145,notspec,e,female,per_100000_live_births,1985,146.46783
notspec,notspec,145,notspec,e,female,per_100000_live_births,1986,140.66754
notspec,notspec,145,notspec,e,female,per_100000_live_births,1987,135.29876
notspec,notspec,145,notspec,e,female,per_100000_live_births,1988,129.84663
notspec,notspec,145,notspec,e,female,per_100000_live_births,1989,125.57565
notspec,notspec,145,notspec,e,female,per_100000_live_births,1990,121.75264
notspec,notspec,145,notspec,e,female,per_100000_live_births,1991,122.57808
notspec,notspec,145,notspec,e,female,per_100000_live_births,1992,115.41565
notspec,notspec,145,notspec,e,female,per_100000_live_births,1993,110.53137
notspec,notspec,145,notspec,e,female,per_100000_live_births,1994,108.5377
notspec,notspec,145,notspec,e,female,per_100000_live_births,1995,105.37593
notspec,notspec,145,notspec,e,female,per_100000_live_births,1996,97.89597
notspec,notspec,145,notspec,e,female,per_100000_live_births,1997,93.03842
notspec,notspec,145,notspec,e,female,per_100000_live_births,1998,90.06448
notspec,notspec,145,notspec,e,female,per_100000_live_births,1999,87.25957
notspec,notspec,145,notspec,e,female,per_100000_live_births,2000,82.05808
notspec,notspec,145,notspec,e,female,per_100000_live_births,2001,79.28802
notspec,notspec,145,notspec,e,female,per_100000_live_births,2002,76.62933
notspec,notspec,145,notspec,e,female,per_100000_live_births,2003,85.37616
notspec,notspec,145,notspec,e,female,per_100000_live_births,2004,80.28202
notspec,notspec,145,notspec,e,female,per_100000_live_births,2005,78.74164
notspec,notspec,145,notspec,e,female,per_100000_live_births,2006,81.76518
notspec,notspec,145,notspec,e,female,per_100000_live_births,2007,75.98625
notspec,notspec,145,notspec,e,female,per_100000_live_births,2008,65.2417
notspec,notspec,145,notspec,e,female,per_100000_live_births,2009,60.89608
notspec,notspec,145,notspec,e,female,per_100000_live_births,2010,58.5299
notspec,notspec,145,notspec,e,female,per_100000_live_births,2011,57.27742
notspec,notspec,145,notspec,e,female,per_100000_live_births,2012,56.38823
notspec,notspec,145,notspec,e,female,per_100000_live_births,2013,56.63392
notspec,notspec,145,notspec,e,female,per_100000_live_births,2014,60.11395
notspec,notspec,145,notspec,e,female,per_100000_live_births,2015,57.59036
notspec,notspec,145,notspec,e,female,per_100000_live_births,2016,55.84672
notspec,notspec,145,notspec,e,female,per_100000_live_births,2017,55.83573
notspec,notspec,148,notspec,e,female,per_100000_live_births,2000,1420
notspec,notspec,148,notspec,e,female,per_100000_live_births,2001,1410
notspec,notspec,148,notspec,e,female,per_100000_live_births,2002,1400
notspec,notspec,148,notspec,e,female,per_100000_live_births,2003,1370
notspec,notspec,148,notspec,e,female,per_100000_live_births,2004,1350
notspec,notspec,148,notspec,e,female,per_100000_live_births,2005,1330
notspec,notspec,148,notspec,e,female,per_100000_live_births,2006,1340
notspec,notspec,148,notspec,e,female,per_100000_live_births,2007,1300
notspec,notspec,148,notspec,e,female,per_100000_live_births,2008,1310
