geo_area,year,sh_acs_dtp3
662,2009,95.0
662,2010,97.0
662,2011,99.0
61,2010,71.0
61,2011,73.0
61,2012,71.0
61,2013,74.0
61,2014,71.0
61,2015,72.0
61,2016,70.0
64,2000,92.0
64,2001,88.0
64,2002,86.0
64,2003,95.0
64,2004,89.0
662,2012,98.0
662,2013,99.0
662,2014,99.0
662,2015,99.0
662,2016,95.0
670,2000,98.0
670,2001,99.0
670,2002,99.0
670,2003,99.0
670,2004,99.0
670,2005,99.0
670,2006,99.0
670,2007,99.0
670,2008,99.0
670,2009,99.0
670,2010,99.0
670,2011,96.0
670,2012,96.0
670,2013,97.0
670,2014,98.0
670,2015,98.0
670,2016,98.0
674,2000,96.0
674,2001,96.0
674,2002,96.0
674,2003,96.0
674,2004,98.0
674,2005,95.0
674,2006,95.0
674,2007,92.0
674,2008,87.0
674,2009,92.0
674,2010,79.0
674,2011,86.0
64,2005,95.0
64,2006,95.0
64,2007,95.0
64,2008,96.0
64,2009,93.0
64,2010,91.0
64,2011,95.0
64,2012,97.0
64,2013,97.0
64,2014,99.0
64,2015,99.0
64,2016,98.0
674,2012,96.0
674,2013,69.0
674,2014,80.0
674,2015,76.0
674,2016,66.0
678,2000,82.0
678,2001,92.0
678,2002,92.0
678,2003,94.0
678,2004,96.0
678,2005,97.0
678,2006,97.0
678,2007,97.0
678,2008,99.0
678,2009,98.0
678,2010,98.0
678,2011,96.0
678,2012,96.0
678,2013,97.0
678,2014,95.0
678,2015,96.0
678,2016,96.0
682,2000,95.0
682,2001,97.0
682,2002,95.0
682,2003,95.0
682,2004,96.0
682,2005,96.0
682,2006,96.0
682,2007,96.0
682,2008,98.0
682,2009,98.0
682,2010,98.0
682,2011,98.0
682,2012,98.0
682,2013,98.0
682,2014,98.0
682,2015,98.0
682,2016,98.0
686,2000,52.0
686,2001,52.0
686,2002,60.0
686,2003,73.0
686,2004,87.0
686,2005,84.0
686,2006,89.0
686,2007,94.0
686,2008,88.0
686,2009,86.0
686,2010,89.0
686,2011,92.0
686,2012,91.0
686,2013,92.0
686,2014,89.0
686,2015,89.0
686,2016,93.0
688,2000,95.0
688,2001,93.0
688,2002,95.0
688,2003,89.0
688,2004,88.0
688,2005,98.0
688,2006,92.0
688,2007,94.0
688,2008,95.0
688,2009,95.0
688,2010,91.0
688,2011,94.0
688,2012,91.0
688,2013,95.0
688,2014,93.0
688,2015,95.0
688,2016,92.0
690,2000,98.0
690,2001,96.0
690,2002,99.0
690,2003,99.0
690,2004,99.0
690,2005,99.0
690,2006,99.0
690,2007,99.0
690,2008,99.0
690,2009,99.0
690,2010,99.0
690,2011,99.0
690,2012,98.0
690,2013,98.0
690,2014,99.0
690,2015,97.0
690,2016,96.0
694,2000,44.0
694,2001,38.0
694,2002,53.0
694,2003,73.0
694,2004,65.0
694,2005,65.0
694,2006,64.0
694,2007,64.0
694,2008,77.0
694,2009,84.0
694,2010,86.0
694,2011,89.0
694,2012,91.0
694,2013,92.0
694,2014,83.0
694,2015,86.0
694,2016,84.0
68,2000,75.0
68,2001,71.0
68,2002,77.0
68,2003,88.0
68,2004,84.0
68,2005,85.0
68,2006,83.0
68,2007,84.0
68,2008,88.0
68,2009,93.0
68,2010,91.0
702,2000,98.0
702,2001,96.0
702,2002,94.0
702,2003,96.0
702,2004,95.0
702,2005,96.0
702,2006,95.0
702,2007,97.0
702,2008,97.0
702,2009,97.0
702,2010,96.0
702,2011,96.0
702,2012,97.0
702,2013,97.0
702,2014,96.0
702,2015,96.0
702,2016,97.0
703,2000,99.0
703,2001,99.0
703,2002,99.0
703,2003,99.0
703,2004,99.0
703,2005,99.0
703,2006,99.0
68,2011,95.0
68,2012,93.0
68,2013,94.0
68,2014,98.0
68,2015,99.0
68,2016,99.0
70,2000,85.0
70,2001,91.0
70,2002,80.0
70,2003,87.0
70,2004,84.0
703,2007,99.0
703,2008,99.0
703,2009,99.0
703,2010,99.0
703,2011,99.0
703,2012,99.0
703,2013,98.0
703,2014,97.0
703,2015,96.0
703,2016,96.0
704,2000,96.0
704,2001,96.0
704,2002,75.0
704,2003,99.0
704,2004,96.0
704,2005,95.0
704,2006,94.0
704,2007,92.0
704,2008,93.0
704,2009,96.0
704,2010,93.0
704,2011,95.0
704,2012,97.0
704,2013,59.0
704,2014,95.0
704,2015,97.0
704,2016,96.0
705,2000,91.0
705,2001,92.0
705,2002,93.0
705,2003,95.0
705,2004,94.0
705,2005,95.0
705,2006,97.0
705,2007,97.0
705,2008,97.0
705,2009,96.0
705,2010,96.0
705,2011,96.0
705,2012,96.0
705,2013,95.0
705,2014,95.0
705,2015,95.0
705,2016,94.0
706,2000,33.0
706,2001,33.0
706,2002,40.0
706,2003,40.0
70,2005,93.0
70,2006,87.0
70,2007,95.0
70,2008,91.0
70,2009,90.0
70,2010,89.0
70,2011,88.0
70,2012,92.0
70,2013,89.0
70,2014,86.0
70,2015,82.0
706,2004,30.0
706,2005,35.0
706,2006,26.0
706,2007,40.0
706,2008,31.0
706,2009,42.0
706,2010,45.0
706,2011,41.0
706,2012,42.0
706,2013,42.0
706,2014,42.0
706,2015,42.0
706,2016,42.0
710,2000,73.0
710,2001,71.0
710,2002,70.0
710,2003,69.0
710,2004,74.0
710,2005,79.0
710,2006,82.0
710,2007,82.0
710,2008,79.0
710,2009,76.0
710,2010,72.0
710,2011,69.0
710,2012,65.0
710,2013,73.0
710,2014,77.0
710,2015,75.0
710,2016,66.0
716,2000,78.0
716,2001,75.0
716,2002,71.0
716,2003,68.0
716,2004,65.0
716,2005,68.0
716,2006,70.0
716,2007,73.0
716,2008,75.0
716,2009,73.0
716,2010,89.0
716,2011,93.0
716,2012,95.0
716,2013,95.0
716,2014,91.0
716,2015,87.0
716,2016,90.0
722,2000,70.73236999999999
722,2001,70.0
722,2002,74.0
722,2003,72.0
722,2004,73.84663
722,2005,78.23323
722,2006,78.71846
722,2007,79.30339000000001
722,2008,77.96517
722,2009,80.33436
722,2010,80.73158000000001
722,2011,81.38824
722,2012,82.86076
722,2013,83.417
722,2014,79.11933
722,2015,81.0
722,2016,81.0
724,2000,95.0
724,2001,96.0
724,2002,98.0
724,2003,98.0
724,2004,97.0
724,2005,96.0
724,2006,98.0
724,2007,96.0
724,2008,97.0
724,2009,96.0
724,2010,97.0
724,2011,97.0
724,2012,97.0
724,2013,96.0
724,2014,97.0
724,2015,97.0
724,2016,97.0
728,2011,61.0
728,2012,59.0
728,2013,45.0
728,2014,39.0
728,2015,31.0
728,2016,26.0
729,2000,62.0
729,2001,66.0
729,2002,60.0
729,2003,69.0
729,2004,74.0
729,2005,78.0
729,2006,78.0
729,2007,84.0
729,2008,86.0
729,2009,81.0
729,2010,90.0
729,2011,93.0
729,2012,92.0
729,2013,93.0
729,2014,94.0
729,2015,93.0
729,2016,93.0
738,2000,51.0
738,2001,52.0
738,2002,53.0
738,2003,56.0
738,2004,59.0
738,2005,62.0
738,2006,64.0
738,2007,68.0
738,2008,70.0
738,2009,73.0
738,2010,72.0
738,2011,72.0
738,2012,72.0
70,2016,78.0
72,2000,97.0
72,2001,97.0
72,2002,97.0
72,2003,96.0
72,2004,96.0
72,2005,96.0
72,2006,96.0
72,2007,96.0
72,2008,96.0
72,2009,96.0
72,2010,95.0
738,2013,72.0
738,2014,74.0
738,2015,73.0
738,2016,74.0
740,2000,71.0
740,2001,68.0
740,2002,73.0
740,2003,75.0
740,2004,85.0
740,2005,83.0
740,2006,84.0
740,2007,84.0
740,2008,85.0
740,2009,87.0
740,2010,96.0
740,2011,86.0
740,2012,84.0
740,2013,86.0
740,2014,85.0
740,2015,89.0
740,2016,91.0
746,2000,95.0
746,2001,96.0
746,2002,94.0
746,2003,94.0
746,2004,95.0
746,2005,96.0
746,2006,97.0
746,2007,97.0
746,2008,97.0
746,2009,97.0
746,2010,97.0
746,2011,96.0
746,2012,95.0
746,2013,97.0
746,2014,95.0
746,2015,95.0
746,2016,95.0
748,2000,84.0
748,2001,84.0
748,2002,85.0
748,2003,85.0
748,2004,86.0
748,2005,86.0
748,2006,87.0
748,2007,87.0
748,2008,88.0
748,2009,88.0
748,2010,89.0
748,2011,91.0
748,2012,95.0
748,2013,98.0
748,2014,98.0
748,2015,90.0
748,2016,90.0
752,2000,99.0
752,2001,99.0
752,2002,99.0
752,2003,99.0
752,2004,99.0
752,2005,98.0
752,2006,98.0
752,2007,98.0
752,2008,98.0
752,2009,98.0
752,2010,98.0
752,2011,98.0
752,2012,98.0
752,2013,98.0
752,2014,98.0
752,2015,98.0
752,2016,98.0
756,2000,93.0
756,2001,93.0
756,2002,93.0
756,2003,93.0
756,2004,93.0
756,2005,94.0
756,2006,94.0
756,2007,94.0
756,2008,95.0
756,2009,95.0
756,2010,95.0
756,2011,96.0
756,2012,96.0
756,2013,96.0
756,2014,96.0
756,2015,97.0
756,2016,97.0
760,2000,84.0
760,2001,82.0
760,2002,84.0
760,2003,83.0
760,2004,81.0
760,2005,80.0
760,2006,80.0
760,2007,80.0
760,2008,79.0
760,2009,80.0
760,2010,80.0
760,2011,72.0
760,2012,45.0
760,2013,41.0
760,2014,43.0
760,2015,41.0
760,2016,42.0
762,2000,83.0
762,2001,85.0
762,2002,85.0
762,2003,85.0
762,2004,86.0
762,2005,84.0
762,2006,83.0
762,2007,86.0
762,2008,86.0
762,2009,93.0
762,2010,93.0
762,2011,96.0
762,2012,94.0
762,2013,96.0
762,2014,97.0
762,2015,96.0
762,2016,96.0
764,2000,97.0
764,2001,96.0
764,2002,96.0
764,2003,98.0
764,2004,98.0
764,2005,98.0
764,2006,98.0
72,2011,95.0
72,2012,95.0
72,2013,95.0
72,2014,95.0
72,2015,95.0
72,2016,95.0
76,2000,98.0
76,2001,98.0
76,2002,99.0
76,2003,99.0
76,2004,99.0
76,2005,99.0
764,2007,98.0
764,2008,99.0
764,2009,99.0
764,2010,99.0
764,2011,99.0
764,2012,99.0
764,2013,99.0
764,2014,99.0
764,2015,99.0
764,2016,99.0
768,2000,64.0
768,2001,50.0
768,2002,59.0
768,2003,72.0
768,2004,71.0
768,2005,82.0
768,2006,84.0
768,2007,82.0
768,2008,81.0
768,2009,78.0
768,2010,83.0
768,2011,85.0
768,2012,84.0
768,2013,84.0
768,2014,87.0
768,2015,88.0
768,2016,89.0
776,2000,91.0
776,2001,89.0
776,2002,84.0
776,2003,90.0
776,2004,90.0
776,2005,89.0
776,2006,88.0
776,2007,87.0
776,2008,86.0
776,2009,84.0
776,2010,82.0
776,2011,82.0
776,2012,77.0
776,2013,82.0
776,2014,80.0
776,2015,78.0
776,2016,78.0
780,2000,90.0
780,2001,91.0
780,2002,96.0
780,2003,91.0
780,2004,94.0
780,2005,95.0
780,2006,92.0
780,2007,88.0
780,2008,90.0
780,2009,90.0
780,2010,90.0
780,2011,90.0
780,2012,92.0
780,2013,92.0
780,2014,92.0
780,2015,96.0
780,2016,97.0
784,2000,94.0
784,2001,94.0
784,2002,94.0
784,2003,94.0
784,2004,94.0
784,2005,94.0
784,2006,92.0
784,2007,92.0
784,2008,92.0
784,2009,93.0
784,2010,94.0
784,2011,95.0
784,2012,96.0
784,2013,98.0
784,2014,99.0
784,2015,99.0
784,2016,99.0
788,2000,97.0
788,2001,98.0
788,2002,96.0
788,2003,95.0
76,2006,99.0
76,2007,99.0
76,2008,99.0
76,2009,99.0
76,2010,99.0
76,2011,99.0
76,2012,95.0
76,2013,97.0
76,2014,93.0
76,2015,96.0
76,2016,86.0
84,2000,91.0
788,2004,97.0
788,2005,98.0
788,2006,99.0
788,2007,98.0
788,2008,99.0
788,2009,99.0
788,2010,98.0
788,2011,98.0
788,2012,97.0
788,2013,98.0
788,2014,98.0
788,2015,98.0
788,2016,98.0
792,2000,85.0
792,2001,88.0
792,2002,78.0
792,2003,68.0
792,2004,85.0
792,2005,90.0
792,2006,90.0
792,2007,96.0
792,2008,96.0
792,2009,96.0
792,2010,97.0
792,2011,97.0
792,2012,97.0
792,2013,98.0
792,2014,96.0
792,2015,97.0
792,2016,98.0
795,2000,97.0
795,2001,95.0
795,2002,98.0
795,2003,83.0
795,2004,97.0
795,2005,99.0
795,2006,98.0
795,2007,98.0
795,2008,96.0
795,2009,96.0
795,2010,96.0
795,2011,97.0
795,2012,97.0
795,2013,98.0
795,2014,98.0
795,2015,99.0
795,2016,98.0
798,2000,82.0
84,2001,96.0
84,2002,89.0
84,2003,96.0
84,2004,97.0
84,2005,96.0
84,2006,98.0
84,2007,96.0
84,2008,94.0
84,2009,97.0
84,2010,96.0
84,2011,95.0
84,2012,98.0
798,2001,96.0
798,2002,98.0
798,2003,93.0
798,2004,98.0
798,2005,93.0
798,2006,97.0
798,2007,97.0
798,2008,99.0
798,2009,88.0
798,2010,89.0
798,2011,96.0
798,2012,97.0
798,2013,90.0
798,2014,89.0
798,2015,96.0
798,2016,94.0
800,2000,52.0
800,2001,55.0
800,2002,57.0
800,2003,59.0
800,2004,62.0
800,2005,64.0
800,2006,64.0
800,2007,73.0
800,2008,71.0
800,2009,79.0
800,2010,80.0
800,2011,82.0
800,2012,78.0
800,2013,78.0
800,2014,78.0
800,2015,78.0
800,2016,78.0
804,2000,99.0
804,2001,99.0
804,2002,99.0
804,2003,97.0
804,2004,99.0
804,2005,96.0
804,2006,98.0
804,2007,98.0
804,2008,90.0
804,2009,71.0
804,2010,52.0
804,2011,50.0
804,2012,76.0
804,2013,76.0
804,2014,23.0
84,2013,95.0
84,2014,95.0
84,2015,94.0
84,2016,95.0
90,2000,86.0
90,2001,84.0
90,2002,78.0
90,2003,84.0
90,2004,90.0
90,2005,89.0
90,2006,99.0
90,2007,90.0
804,2015,23.0
804,2016,19.0
807,2000,95.0
807,2001,91.0
807,2002,96.0
807,2003,96.0
807,2004,94.0
807,2005,97.0
807,2006,93.0
807,2007,95.0
807,2008,95.0
807,2009,96.0
807,2010,95.0
807,2011,96.0
807,2012,95.0
807,2013,98.0
807,2014,95.0
807,2015,91.0
807,2016,95.0
818,2000,98.0
818,2001,99.0
818,2002,97.0
818,2003,98.0
818,2004,97.0
818,2005,98.0
818,2006,98.0
818,2007,98.0
818,2008,97.0
818,2009,97.0
818,2010,97.0
818,2011,96.0
818,2012,93.0
818,2013,97.0
818,2014,94.0
818,2015,93.0
818,2016,95.0
826,2000,91.0
826,2001,91.0
826,2002,91.0
826,2003,91.0
826,2004,92.0
826,2005,91.0
826,2006,92.0
826,2007,92.0
826,2008,92.0
826,2009,93.0
826,2010,94.0
826,2011,95.0
826,2012,95.0
826,2013,95.0
826,2014,95.0
826,2015,96.0
826,2016,94.0
834,2000,79.0
834,2001,87.0
834,2002,89.0
834,2003,95.0
834,2004,95.0
834,2005,90.0
834,2006,90.0
834,2007,83.0
834,2008,86.0
834,2009,85.0
834,2010,91.0
834,2011,90.0
834,2012,92.0
834,2013,91.0
90,2008,89.0
90,2009,92.0
90,2010,90.0
90,2011,99.0
90,2012,99.0
90,2013,94.0
90,2014,88.0
90,2015,98.0
90,2016,99.0
96,2000,99.0
96,2001,97.0
96,2002,94.0
834,2014,97.0
834,2015,98.0
834,2016,97.0
840,2000,94.0
840,2001,94.0
840,2002,94.0
840,2003,96.0
840,2004,96.0
840,2005,96.0
840,2006,96.0
840,2007,96.0
840,2008,96.0
840,2009,95.0
840,2010,95.0
840,2011,96.0
840,2012,94.0
840,2013,94.0
840,2014,95.0
840,2015,95.0
840,2016,95.0
854,2000,45.0
854,2001,62.0
854,2002,69.0
854,2003,79.0
854,2004,79.0
854,2005,82.0
854,2006,86.0
854,2007,89.0
854,2008,93.0
854,2009,92.0
854,2010,91.0
854,2011,91.0
854,2012,90.0
854,2013,88.0
854,2014,91.0
854,2015,91.0
854,2016,91.0
858,2000,90.0
858,2001,94.0
858,2002,95.0
858,2003,91.0
858,2004,94.0
858,2005,96.0
858,2006,95.0
858,2007,94.0
858,2008,94.0
96,2003,92.0
96,2004,92.0
96,2005,94.0
96,2006,97.0
96,2007,99.0
96,2008,98.0
96,2009,99.0
96,2010,95.0
96,2011,97.0
96,2012,99.0
96,2013,99.0
96,2014,99.0
858,2009,95.0
858,2010,95.0
858,2011,95.0
858,2012,95.0
858,2013,94.0
858,2014,95.0
858,2015,95.0
858,2016,95.0
860,2000,99.0
860,2001,99.0
860,2002,99.0
860,2003,98.0
96,2015,99.0
96,2016,99.0
100,2000,93.0
100,2001,94.0
100,2002,93.0
100,2003,96.0
100,2004,95.0
100,2005,96.0
100,2006,95.0
100,2007,95.0
100,2008,95.0
100,2009,94.0
860,2004,99.0
860,2005,99.0
860,2006,96.0
860,2007,96.0
860,2008,98.0
860,2009,98.0
860,2010,99.0
860,2011,99.0
860,2012,99.0
860,2013,99.0
860,2014,99.0
860,2015,99.0
860,2016,99.0
862,2000,77.0
862,2001,70.0
862,2002,65.0
862,2003,68.0
862,2004,86.0
862,2005,87.0
862,2006,71.0
862,2007,62.0
862,2008,50.0
862,2009,84.0
862,2010,78.0
862,2011,78.0
862,2012,81.0
862,2013,82.0
862,2014,78.0
862,2015,87.0
862,2016,84.0
882,2000,95.0
882,2001,85.0
882,2002,86.0
882,2003,83.0
100,2010,94.0
100,2011,95.0
100,2012,95.0
100,2013,95.0
100,2014,88.0
100,2015,91.0
100,2016,92.0
104,2000,82.0
104,2001,73.0
104,2002,79.0
104,2003,78.0
104,2004,82.0
882,2004,55.0
882,2005,49.0
882,2006,39.0
882,2007,53.0
882,2008,26.0
882,2009,49.0
882,2010,62.0
882,2011,65.0
882,2012,64.0
882,2013,67.0
882,2014,63.0
882,2015,66.0
882,2016,62.0
887,2000,74.0
887,2001,73.0
887,2002,65.0
887,2003,61.0
887,2004,72.0
887,2005,79.0
887,2006,78.0
887,2007,79.0
887,2008,78.0
887,2009,76.0
887,2010,76.0
104,2005,73.0
104,2006,82.0
104,2007,86.0
104,2008,85.0
104,2009,90.0
104,2010,90.0
104,2011,84.0
104,2012,84.0
104,2013,75.0
104,2014,88.0
104,2015,89.0
104,2016,90.0
887,2011,69.0
887,2012,67.0
887,2013,73.0
887,2014,73.0
887,2015,69.0
887,2016,71.0
894,2000,85.0
894,2001,85.0
894,2002,84.0
894,2003,83.0
894,2004,83.0
894,2005,82.0
108,2000,80.0
108,2001,81.0
108,2002,81.0
108,2003,82.0
108,2004,83.0
108,2005,87.0
108,2006,92.0
108,2007,99.0
108,2008,92.0
108,2009,94.0
108,2010,96.0
108,2011,96.0
108,2012,96.0
108,2013,96.0
108,2014,95.0
108,2015,94.0
108,2016,94.0
112,2000,99.0
112,2001,99.0
112,2002,99.0
112,2003,50.0
112,2004,99.0
112,2005,99.0
112,2006,99.0
112,2007,95.0
112,2008,97.0
112,2009,96.0
112,2010,98.0
112,2011,98.0
112,2012,98.0
112,2013,98.0
112,2014,97.0
112,2015,99.0
112,2016,98.0
116,2000,59.0
116,2001,60.0
116,2002,54.0
116,2003,69.0
116,2004,85.0
116,2005,82.0
116,2006,80.0
116,2007,82.0
116,2008,91.0
116,2009,94.0
116,2010,89.0
116,2011,88.0
116,2012,86.0
116,2013,83.0
116,2014,88.0
116,2015,89.0
116,2016,90.0
120,2000,62.0
120,2001,63.0
120,2002,66.0
120,2003,73.0
120,2004,73.0
120,2005,80.0
120,2006,81.0
120,2007,82.0
120,2008,84.0
120,2009,80.0
120,2010,84.0
120,2011,82.0
120,2012,85.0
120,2013,89.0
120,2014,87.0
120,2015,84.0
120,2016,85.0
124,2000,89.0
124,2001,89.0
124,2002,88.0
124,2003,91.0
124,2004,91.0
124,2005,93.0
124,2006,95.0
124,2007,94.0
124,2008,92.0
124,2009,91.0
124,2010,89.0
124,2011,87.0
124,2012,95.0
124,2013,91.0
124,2014,91.0
124,2015,91.0
124,2016,91.0
132,2000,90.0
132,2001,90.0
132,2002,91.0
132,2003,92.0
132,2004,93.0
132,2005,95.0
132,2006,96.0
132,2007,98.0
132,2008,99.0
132,2009,99.0
132,2010,99.0
132,2011,90.0
132,2012,94.0
132,2013,93.0
132,2014,95.0
132,2015,93.0
132,2016,96.0
135,2000,93.0
135,2001,93.0
135,2002,93.0
135,2003,92.0
135,2004,91.0
135,2005,94.0
135,2006,93.0
135,2007,92.0
135,2008,94.0
135,2009,95.0
135,2010,96.0
135,2011,97.0
135,2012,97.0
135,2013,97.0
135,2014,97.0
135,2015,98.0
135,2016,94.0
140,2000,37.0
140,2001,40.0
140,2002,44.0
140,2003,47.0
140,2004,51.0
140,2005,54.0
140,2006,51.0
140,2007,48.0
140,2008,45.0
140,2009,42.0
140,2010,45.0
140,2011,47.0
140,2012,47.0
140,2013,23.0
140,2014,47.0
140,2015,47.0
140,2016,47.0
142,2000,72.61606
142,2001,73.67384
142,2002,73.0
142,2003,74.0
142,2004,76.38056999999999
142,2005,77.66886
142,2006,79.37053
142,2007,79.04645
142,2008,82.11014
142,2009,84.87711999999999
142,2010,87.07808
142,2011,88.0
142,2012,88.0
142,2013,87.0
142,2014,88.0
142,2015,88.0
142,2016,89.0
143,2000,95.96353
143,2001,95.67051
143,2002,95.82789
143,2003,94.93204
143,2004,93.00694
143,2005,96.41587
143,2006,94.57795
143,2007,93.75783
143,2008,96.02015
143,2009,96.81239000000001
143,2010,97.56994
143,2011,98.09409000000001
143,2012,97.78268
143,2013,98.01388
143,2014,97.32799
143,2015,98.09578
143,2016,94.02056
144,2000,99.0
144,2001,98.0
144,2002,98.0
144,2003,99.0
144,2004,97.0
144,2005,99.0
144,2006,98.0
144,2007,98.0
144,2008,98.0
144,2009,97.0
144,2010,99.0
144,2011,99.0
144,2012,99.0
144,2013,99.0
144,2014,99.0
144,2015,99.0
144,2016,99.0
145,2000,84.43698
145,2001,85.25456
145,2002,80.87503000000001
145,2003,77.19093000000001
145,2004,83.04163
145,2005,83.54635999999999
145,2006,82.47986999999999
145,2007,83.94745
145,2008,86.0114
145,2009,87.63937
145,2010,87.14955
145,2011,86.53788
145,2012,81.81427
145,2013,82.81214
145,2014,81.69244
145,2015,80.19756
145,2016,81.84100000000001
148,2000,36.0
148,2001,26.0
148,2002,25.0
148,2003,23.0
148,2004,21.0
148,2005,25.0
148,2006,40.0
148,2007,28.0
148,2008,19.0
148,2009,24.0
148,2010,39.0
148,2011,33.0
148,2012,40.0
148,2013,39.0
148,2014,37.0
148,2015,46.0
148,2016,46.0
150,2000,94.2745
150,2001,95.16991999999999
150,2002,95.54179
150,2003,95.27605
150,2004,96.01798000000001
150,2005,96.14496
150,2006,96.62182
150,2007,96.47589
150,2008,96.04093
150,2009,94.83079000000001
150,2010,93.63863
150,2011,93.58885
150,2012,95.36101
150,2013,95.30958000000001
150,2014,91.83372
150,2015,91.67042
150,2016,90.99984
151,2000,97.0
151,2001,97.0
151,2002,98.0
151,2003,95.0
151,2004,98.0
151,2005,98.0
151,2006,98.0
151,2007,98.0
151,2008,97.0
151,2009,94.0
151,2010,90.0
151,2011,90.0
151,2012,94.0
151,2013,94.0
151,2014,86.0
151,2015,86.0
151,2016,85.0
152,2000,91.0
152,2001,97.0
152,2002,97.0
152,2003,96.0
152,2004,93.0
152,2005,91.0
152,2006,94.0
152,2007,96.0
152,2008,95.0
152,2009,94.0
152,2010,92.0
152,2011,94.0
152,2012,90.0
152,2013,91.0
152,2014,95.0
152,2015,96.0
152,2016,95.0
154,2000,92.0
154,2001,92.0
154,2002,92.0
154,2003,92.0
154,2004,93.0
154,2005,92.0
154,2006,93.0
154,2007,93.0
154,2008,93.0
154,2009,94.0
154,2010,94.0
154,2011,95.0
154,2012,95.0
154,2013,95.0
154,2014,95.0
154,2015,96.0
154,2016,94.0
155,2000,93.0
155,2001,95.0
155,2002,95.0
155,2003,96.0
155,2004,96.0
155,2005,96.0
155,2006,97.0
155,2007,97.0
155,2008,97.0
155,2009,96.0
155,2010,97.0
155,2011,97.0
155,2012,97.0
155,2013,97.0
155,2014,97.0
155,2015,96.0
155,2016,96.0
156,2000,85.0
156,2001,86.0
156,2002,86.0
156,2003,86.0
156,2004,87.0
156,2005,87.0
156,2006,93.0
156,2007,93.0
156,2008,97.0
156,2009,99.0
156,2010,99.0
156,2011,99.0
156,2012,99.0
156,2013,99.0
156,2014,99.0
156,2015,99.0
156,2016,99.0
170,2000,79.0
170,2001,80.0
170,2002,81.0
170,2003,92.0
170,2004,89.0
170,2005,93.0
170,2006,93.0
170,2007,93.0
170,2008,92.0
170,2009,92.0
170,2010,88.0
170,2011,85.0
170,2012,91.0
170,2013,91.0
170,2014,90.0
170,2015,91.0
170,2016,91.0
174,2000,70.0
174,2001,70.0
174,2002,89.0
174,2003,80.0
174,2004,76.0
174,2005,68.0
174,2006,69.0
174,2007,75.0
174,2008,81.0
174,2009,83.0
174,2010,74.0
174,2011,83.0
174,2012,86.0
174,2013,87.0
174,2014,87.0
174,2015,91.0
174,2016,91.0
178,2000,33.0
178,2001,31.0
178,2002,41.0
178,2003,50.0
178,2004,67.0
178,2005,62.0
178,2006,73.0
178,2007,72.0
178,2008,79.0
178,2009,78.0
178,2010,74.0
178,2011,82.0
178,2012,85.0
178,2013,85.0
178,2014,90.0
178,2015,80.0
178,2016,80.0
180,2000,40.0
180,2001,30.0
180,2002,38.0
180,2003,41.0
180,2004,54.0
180,2005,60.0
180,2006,62.0
180,2007,70.0
180,2008,65.0
180,2009,72.0
180,2010,60.0
180,2011,74.0
180,2012,75.0
180,2013,74.0
180,2014,80.0
180,2015,81.0
180,2016,79.0
184,2000,92.0
184,2001,90.0
184,2002,97.0
184,2003,96.0
184,2004,99.0
184,2005,99.0
184,2006,99.0
184,2007,99.0
184,2008,99.0
184,2009,82.0
184,2010,99.0
184,2011,93.0
184,2012,98.0
184,2013,98.0
184,2014,99.0
184,2015,99.0
184,2016,99.0
188,2000,88.0
188,2001,91.0
188,2002,94.0
188,2003,88.0
188,2004,90.0
188,2005,91.0
188,2006,89.0
188,2007,89.0
188,2008,90.0
188,2009,86.0
188,2010,88.0
188,2011,85.0
188,2012,91.0
188,2013,95.0
188,2014,91.0
188,2015,92.0
188,2016,97.0
191,2000,93.0
191,2001,94.0
191,2002,95.0
191,2003,94.0
191,2004,96.0
191,2005,96.0
191,2006,96.0
191,2007,96.0
191,2008,96.0
191,2009,96.0
191,2010,97.0
191,2011,96.0
191,2012,96.0
191,2013,96.0
191,2014,95.0
191,2015,94.0
191,2016,93.0
192,2000,95.0
192,2001,98.0
192,2002,99.0
192,2003,72.0
192,2004,88.0
192,2005,89.0
192,2006,89.0
192,2007,93.0
192,2008,95.0
192,2009,96.0
192,2010,96.0
192,2011,97.0
192,2012,99.0
192,2013,99.0
192,2014,99.0
192,2015,99.0
192,2016,99.0
196,2000,97.0
196,2001,97.0
196,2002,98.0
196,2003,98.0
196,2004,98.0
196,2005,98.0
196,2006,97.0
196,2007,97.0
196,2008,97.0
196,2009,99.0
196,2010,99.0
196,2011,99.0
196,2012,99.0
196,2013,99.0
196,2014,99.0
196,2015,97.0
196,2016,97.0
199,2000,57.32277
199,2001,58.75744
199,2002,60.27635
199,2003,64.16989000000001
199,2004,69.05351999999999
199,2005,70.0117
199,2006,71.63016
199,2007,74.71183
199,2008,74.97925
199,2009,76.6754
199,2010,76.92727
199,2011,78.54805999999999
199,2012,78.55499
199,2013,78.37188
199,2014,79.75227
199,2015,79.73841999999999
199,2016,79.86591999999999
202,2000,51.0
202,2001,51.0
202,2002,53.0
202,2003,55.0
202,2004,59.0
202,2005,62.0
202,2006,64.0
202,2007,67.0
202,2008,69.0
202,2009,73.0
202,2010,71.0
202,2011,71.0
202,2012,71.0
202,2013,71.0
202,2014,73.0
202,2015,73.0
202,2016,73.0
203,2000,98.0
203,2001,98.0
203,2002,98.0
203,2003,97.0
203,2004,98.0
203,2005,97.0
203,2006,98.0
203,2007,99.0
203,2008,99.0
203,2009,99.0
203,2010,99.0
203,2011,99.0
203,2012,99.0
