geo_area,year,sh_acs_dtp3
180.0,2009.0,72.0
180.0,2010.0,60.0
180.0,2011.0,74.0
180.0,2012.0,75.0
180.0,2013.0,74.0
180.0,2014.0,80.0
180.0,2015.0,81.0
180.0,2016.0,79.0
184.0,2000.0,92.0
184.0,2001.0,90.0
184.0,2002.0,97.0
184.0,2003.0,96.0
184.0,2004.0,99.0
184.0,2005.0,99.0
184.0,2006.0,99.0
184.0,2007.0,99.0
184.0,2008.0,99.0
184.0,2009.0,82.0
184.0,2010.0,99.0
184.0,2011.0,93.0
184.0,2012.0,98.0
184.0,2013.0,98.0
184.0,2014.0,99.0
184.0,2015.0,99.0
184.0,2016.0,99.0
188.0,2000.0,88.0
188.0,2001.0,91.0
188.0,2002.0,94.0
188.0,2003.0,88.0
188.0,2004.0,90.0
188.0,2005.0,91.0
188.0,2006.0,89.0
13.0,2008.0,95.0
13.0,2009.0,94.0
13.0,2010.0,95.0
13.0,2011.0,95.0
13.0,2012.0,98.0
13.0,2013.0,85.0
13.0,2014.0,86.0
13.0,2015.0,86.0
13.0,2016.0,94.0
14.0,2000.0,60.0
14.0,2001.0,62.0
14.0,2002.0,64.0
14.0,2003.0,66.0
14.0,2004.0,68.0
14.0,2005.0,70.0
14.0,2006.0,71.0
14.0,2007.0,72.0
14.0,2008.0,74.0
14.0,2009.0,76.0
14.0,2010.0,78.0
14.0,2011.0,80.0
14.0,2012.0,80.0
14.0,2013.0,79.0
14.0,2014.0,82.0
188.0,2007.0,89.0
188.0,2008.0,90.0
188.0,2009.0,86.0
188.0,2010.0,88.0
188.0,2011.0,85.0
188.0,2012.0,91.0
188.0,2013.0,95.0
188.0,2014.0,91.0
188.0,2015.0,92.0
188.0,2016.0,97.0
191.0,2000.0,93.0
191.0,2001.0,94.0
191.0,2002.0,95.0
191.0,2003.0,94.0
191.0,2004.0,96.0
191.0,2005.0,96.0
191.0,2006.0,96.0
191.0,2007.0,96.0
191.0,2008.0,96.0
191.0,2009.0,96.0
191.0,2010.0,97.0
191.0,2011.0,96.0
191.0,2012.0,96.0
191.0,2013.0,96.0
14.0,2015.0,81.0
14.0,2016.0,81.0
15.0,2000.0,85.65049
15.0,2001.0,87.67833
15.0,2002.0,84.37262
15.0,2003.0,87.06249
15.0,2004.0,88.87229
15.0,2005.0,90.85276
15.0,2006.0,91.76098
15.0,2007.0,93.22918
15.0,2008.0,93.67554
191.0,2014.0,95.0
191.0,2015.0,94.0
191.0,2016.0,93.0
192.0,2000.0,95.0
192.0,2001.0,98.0
192.0,2002.0,99.0
192.0,2003.0,72.0
192.0,2004.0,88.0
192.0,2005.0,89.0
192.0,2006.0,89.0
192.0,2007.0,93.0
192.0,2008.0,95.0
192.0,2009.0,96.0
192.0,2010.0,96.0
192.0,2011.0,97.0
192.0,2012.0,99.0
192.0,2013.0,99.0
192.0,2014.0,99.0
192.0,2015.0,99.0
192.0,2016.0,99.0
196.0,2000.0,97.0
196.0,2001.0,97.0
196.0,2002.0,98.0
196.0,2003.0,98.0
196.0,2004.0,98.0
196.0,2005.0,98.0
196.0,2006.0,97.0
196.0,2007.0,97.0
196.0,2008.0,97.0
196.0,2009.0,99.0
196.0,2010.0,99.0
196.0,2011.0,99.0
196.0,2012.0,99.0
196.0,2013.0,99.0
196.0,2014.0,99.0
196.0,2015.0,97.0
196.0,2016.0,97.0
199.0,2000.0,57.32277
199.0,2001.0,58.75744
199.0,2002.0,60.27635
199.0,2003.0,64.16989000000001
199.0,2004.0,69.05351999999999
199.0,2005.0,70.0117
199.0,2006.0,71.63016
199.0,2007.0,74.71183
199.0,2008.0,74.97925
199.0,2009.0,76.6754
199.0,2010.0,76.92727
199.0,2011.0,78.54805999999999
199.0,2012.0,78.55499
199.0,2013.0,78.37188
199.0,2014.0,79.75227
199.0,2015.0,79.73841999999999
199.0,2016.0,79.86591999999999
202.0,2000.0,51.0
202.0,2001.0,51.0
202.0,2002.0,53.0
202.0,2003.0,55.0
202.0,2004.0,59.0
202.0,2005.0,62.0
202.0,2006.0,64.0
202.0,2007.0,67.0
202.0,2008.0,69.0
202.0,2009.0,73.0
202.0,2010.0,71.0
202.0,2011.0,71.0
202.0,2012.0,71.0
202.0,2013.0,71.0
202.0,2014.0,73.0
202.0,2015.0,73.0
202.0,2016.0,73.0
203.0,2000.0,98.0
203.0,2001.0,98.0
203.0,2002.0,98.0
203.0,2003.0,97.0
203.0,2004.0,98.0
203.0,2005.0,97.0
203.0,2006.0,98.0
203.0,2007.0,99.0
203.0,2008.0,99.0
203.0,2009.0,99.0
203.0,2010.0,99.0
203.0,2011.0,99.0
203.0,2012.0,99.0
203.0,2013.0,98.0
203.0,2014.0,97.0
203.0,2015.0,97.0
203.0,2016.0,96.0
204.0,2000.0,78.0
204.0,2001.0,76.0
204.0,2002.0,75.0
204.0,2003.0,73.0
204.0,2004.0,72.0
204.0,2005.0,70.0
204.0,2006.0,74.0
204.0,2007.0,82.0
204.0,2008.0,75.0
204.0,2009.0,79.0
204.0,2010.0,76.0
204.0,2011.0,75.0
204.0,2012.0,80.0
204.0,2013.0,77.0
204.0,2014.0,78.0
204.0,2015.0,82.0
204.0,2016.0,82.0
208.0,2000.0,97.0
208.0,2001.0,97.0
208.0,2002.0,98.0
208.0,2003.0,96.0
208.0,2004.0,95.0
208.0,2005.0,93.0
208.0,2006.0,93.0
208.0,2007.0,87.0
208.0,2008.0,88.0
208.0,2009.0,89.0
208.0,2010.0,90.0
208.0,2011.0,91.0
208.0,2012.0,94.0
208.0,2013.0,94.0
208.0,2014.0,94.0
208.0,2015.0,93.0
208.0,2016.0,94.0
212.0,2000.0,99.0
212.0,2001.0,99.0
212.0,2002.0,98.0
212.0,2003.0,99.0
212.0,2004.0,99.0
212.0,2005.0,98.0
212.0,2006.0,95.0
212.0,2007.0,96.0
212.0,2008.0,96.0
212.0,2009.0,99.0
212.0,2010.0,98.0
212.0,2011.0,98.0
212.0,2012.0,97.0
212.0,2013.0,96.0
212.0,2014.0,97.0
212.0,2015.0,98.0
212.0,2016.0,99.0
214.0,2000.0,78.0
214.0,2001.0,72.0
214.0,2002.0,82.0
214.0,2003.0,79.0
214.0,2004.0,79.0
214.0,2005.0,87.0
214.0,2006.0,89.0
214.0,2007.0,85.0
214.0,2008.0,82.0
214.0,2009.0,82.0
214.0,2010.0,88.0
214.0,2011.0,84.0
214.0,2012.0,85.0
214.0,2013.0,83.0
214.0,2014.0,91.0
214.0,2015.0,85.0
214.0,2016.0,87.0
218.0,2000.0,87.0
218.0,2001.0,89.0
218.0,2002.0,88.0
218.0,2003.0,87.0
218.0,2004.0,88.0
218.0,2005.0,92.0
218.0,2006.0,96.0
218.0,2007.0,96.0
218.0,2008.0,96.0
218.0,2009.0,94.0
218.0,2010.0,91.0
218.0,2011.0,88.0
218.0,2012.0,87.0
218.0,2013.0,87.0
218.0,2014.0,83.0
218.0,2015.0,78.0
218.0,2016.0,83.0
222.0,2000.0,99.0
222.0,2001.0,92.0
222.0,2002.0,81.0
222.0,2003.0,94.0
222.0,2004.0,90.0
222.0,2005.0,89.0
222.0,2006.0,96.0
222.0,2007.0,99.0
222.0,2008.0,98.0
222.0,2009.0,91.0
222.0,2010.0,89.0
222.0,2011.0,89.0
222.0,2012.0,92.0
222.0,2013.0,92.0
222.0,2014.0,94.0
222.0,2015.0,91.0
222.0,2016.0,93.0
226.0,2000.0,34.0
226.0,2001.0,35.0
226.0,2002.0,36.0
226.0,2003.0,37.0
226.0,2004.0,38.0
226.0,2005.0,39.0
226.0,2006.0,40.0
226.0,2007.0,41.0
226.0,2008.0,42.0
226.0,2009.0,43.0
226.0,2010.0,44.0
226.0,2011.0,41.0
226.0,2012.0,24.0
226.0,2013.0,3.0
226.0,2014.0,20.0
226.0,2015.0,16.0
226.0,2016.0,19.0
231.0,2000.0,30.0
231.0,2001.0,32.0
231.0,2002.0,35.0
231.0,2003.0,37.0
231.0,2004.0,40.0
231.0,2005.0,44.0
231.0,2006.0,46.0
231.0,2007.0,50.0
231.0,2008.0,54.0
231.0,2009.0,58.0
231.0,2010.0,61.0
231.0,2011.0,65.0
231.0,2012.0,69.0
231.0,2013.0,72.0
231.0,2014.0,77.0
231.0,2015.0,77.0
231.0,2016.0,77.0
232.0,2000.0,81.0
232.0,2001.0,86.0
232.0,2002.0,90.0
232.0,2003.0,93.0
232.0,2004.0,98.0
232.0,2005.0,96.0
232.0,2006.0,94.0
232.0,2007.0,91.0
232.0,2008.0,94.0
232.0,2009.0,92.0
232.0,2010.0,90.0
232.0,2011.0,96.0
232.0,2012.0,94.0
232.0,2013.0,94.0
232.0,2014.0,94.0
232.0,2015.0,95.0
232.0,2016.0,95.0
233.0,2000.0,93.0
233.0,2001.0,94.0
233.0,2002.0,94.0
233.0,2003.0,94.0
233.0,2004.0,94.0
233.0,2005.0,96.0
233.0,2006.0,95.0
233.0,2007.0,95.0
233.0,2008.0,95.0
233.0,2009.0,95.0
233.0,2010.0,94.0
233.0,2011.0,93.0
233.0,2012.0,94.0
233.0,2013.0,94.0
233.0,2014.0,93.0
233.0,2015.0,93.0
233.0,2016.0,93.0
242.0,2000.0,90.0
242.0,2001.0,91.0
242.0,2002.0,93.0
242.0,2003.0,94.0
242.0,2004.0,95.0
242.0,2005.0,96.0
242.0,2006.0,98.0
242.0,2007.0,99.0
242.0,2008.0,99.0
242.0,2009.0,99.0
242.0,2010.0,99.0
242.0,2011.0,99.0
242.0,2012.0,99.0
242.0,2013.0,99.0
242.0,2014.0,99.0
242.0,2015.0,99.0
242.0,2016.0,99.0
246.0,2000.0,99.0
246.0,2001.0,98.0
246.0,2002.0,98.0
246.0,2003.0,98.0
246.0,2004.0,98.0
246.0,2005.0,97.0
246.0,2006.0,97.0
246.0,2007.0,99.0
246.0,2008.0,99.0
246.0,2009.0,99.0
246.0,2010.0,99.0
246.0,2011.0,99.0
246.0,2012.0,99.0
246.0,2013.0,98.0
246.0,2014.0,98.0
246.0,2015.0,97.0
246.0,2016.0,92.0
250.0,2000.0,97.0
250.0,2001.0,97.0
250.0,2002.0,97.0
250.0,2003.0,97.0
250.0,2004.0,98.0
250.0,2005.0,98.0
250.0,2006.0,99.0
250.0,2007.0,98.0
250.0,2008.0,98.0
250.0,2009.0,98.0
250.0,2010.0,99.0
250.0,2011.0,99.0
250.0,2012.0,99.0
250.0,2013.0,99.0
250.0,2014.0,98.0
250.0,2015.0,98.0
250.0,2016.0,97.0
262.0,2000.0,46.0
262.0,2001.0,53.0
262.0,2002.0,62.0
262.0,2003.0,68.0
262.0,2004.0,64.0
262.0,2005.0,71.0
262.0,2006.0,72.0
262.0,2007.0,88.0
262.0,2008.0,89.0
262.0,2009.0,89.0
262.0,2010.0,88.0
262.0,2011.0,87.0
262.0,2012.0,81.0
262.0,2013.0,82.0
262.0,2014.0,78.0
262.0,2015.0,84.0
262.0,2016.0,84.0
266.0,2000.0,45.0
266.0,2001.0,45.0
266.0,2002.0,45.0
266.0,2003.0,45.0
266.0,2004.0,45.0
266.0,2005.0,45.0
266.0,2006.0,45.0
266.0,2007.0,81.0
266.0,2008.0,82.0
266.0,2009.0,76.0
266.0,2010.0,67.0
266.0,2011.0,75.0
266.0,2012.0,82.0
266.0,2013.0,79.0
266.0,2014.0,70.0
266.0,2015.0,80.0
266.0,2016.0,75.0
268.0,2000.0,80.0
15.0,2009.0,92.65187
15.0,2010.0,95.10158
15.0,2011.0,95.68063000000001
15.0,2012.0,94.12423000000001
15.0,2013.0,96.07458000000001
15.0,2014.0,94.92191
15.0,2015.0,94.32642
15.0,2016.0,94.55145999999999
17.0,2000.0,40.0
17.0,2001.0,36.0
17.0,2002.0,42.0
17.0,2003.0,44.0
17.0,2004.0,51.0
17.0,2005.0,55.0
17.0,2006.0,57.0
17.0,2007.0,68.0
17.0,2008.0,64.0
17.0,2009.0,66.0
17.0,2010.0,64.0
17.0,2011.0,70.0
17.0,2012.0,72.0
17.0,2013.0,72.0
17.0,2014.0,73.0
17.0,2015.0,74.0
17.0,2016.0,75.0
18.0,2000.0,74.85542
18.0,2001.0,72.8844
18.0,2002.0,72.0
18.0,2003.0,72.0
18.0,2004.0,76.0
18.0,2005.0,81.0
18.0,2006.0,83.0
18.0,2007.0,83.0
18.0,2008.0,80.0
18.0,2009.0,78.0
18.0,2010.0,75.0
18.0,2011.0,72.0
18.0,2012.0,69.0
18.0,2013.0,76.0
18.0,2014.0,79.0
18.0,2015.0,78.0
18.0,2016.0,70.0
19.0,2000.0,91.42358
19.0,2001.0,90.94136
19.0,2002.0,91.90285
19.0,2003.0,93.41942
19.0,2004.0,94.0
268.0,2001.0,87.0
268.0,2002.0,84.0
268.0,2003.0,75.0
268.0,2004.0,78.0
268.0,2005.0,82.0
268.0,2006.0,88.0
268.0,2007.0,98.0
268.0,2008.0,92.0
268.0,2009.0,88.0
268.0,2010.0,92.0
268.0,2011.0,94.0
268.0,2012.0,92.0
19.0,2005.0,94.0
19.0,2006.0,94.0
19.0,2007.0,94.0
19.0,2008.0,93.0
19.0,2009.0,94.0
19.0,2010.0,94.0
19.0,2011.0,94.0
19.0,2012.0,93.0
19.0,2013.0,91.0
19.0,2014.0,90.0
19.0,2015.0,91.0
19.0,2016.0,91.0
20.0,2000.0,98.0
20.0,2001.0,96.0
20.0,2002.0,97.0
20.0,2003.0,99.0
20.0,2004.0,99.0
20.0,2005.0,98.0
20.0,2006.0,93.0
20.0,2007.0,96.0
20.0,2008.0,99.0
20.0,2009.0,99.0
20.0,2010.0,99.0
20.0,2011.0,99.0
20.0,2012.0,99.0
20.0,2013.0,96.0
20.0,2014.0,97.0
20.0,2015.0,97.0
20.0,2016.0,98.0
21.0,2000.0,94.0
21.0,2001.0,94.0
21.0,2002.0,94.0
21.0,2003.0,96.0
21.0,2004.0,96.0
21.0,2005.0,96.0
21.0,2006.0,96.0
21.0,2007.0,96.0
21.0,2008.0,96.0
21.0,2009.0,95.0
21.0,2010.0,94.0
21.0,2011.0,95.0
21.0,2012.0,94.0
21.0,2013.0,94.0
430.0,2008.0,75.0
430.0,2009.0,81.0
430.0,2010.0,70.0
430.0,2011.0,77.0
430.0,2012.0,80.0
430.0,2013.0,76.0
430.0,2014.0,50.0
430.0,2015.0,52.0
430.0,2016.0,79.0
432.0,2000.0,55.0
432.0,2001.0,57.0
432.0,2002.0,58.0
432.0,2003.0,61.0
432.0,2004.0,63.0
432.0,2005.0,67.0
432.0,2006.0,69.0
268.0,2013.0,93.0
268.0,2014.0,91.0
268.0,2015.0,94.0
268.0,2016.0,92.0
270.0,2000.0,80.0
270.0,2001.0,87.0
270.0,2002.0,87.0
270.0,2003.0,87.0
270.0,2004.0,87.0
270.0,2005.0,95.0
270.0,2006.0,95.0
270.0,2007.0,95.0
270.0,2008.0,96.0
270.0,2009.0,98.0
270.0,2010.0,97.0
270.0,2011.0,96.0
270.0,2012.0,98.0
270.0,2013.0,97.0
270.0,2014.0,96.0
270.0,2015.0,97.0
270.0,2016.0,95.0
275.0,2000.0,93.0
275.0,2001.0,97.0
275.0,2002.0,97.0
275.0,2003.0,98.0
275.0,2004.0,96.0
275.0,2005.0,96.0
275.0,2006.0,96.0
275.0,2007.0,99.0
275.0,2008.0,96.0
275.0,2009.0,97.0
275.0,2010.0,99.0
275.0,2011.0,99.0
275.0,2012.0,97.0
275.0,2013.0,99.0
275.0,2014.0,99.0
275.0,2015.0,99.0
275.0,2016.0,99.0
276.0,2000.0,90.0
276.0,2001.0,93.0
276.0,2002.0,93.0
276.0,2003.0,97.0
276.0,2004.0,96.0
276.0,2005.0,96.0
276.0,2006.0,96.0
276.0,2007.0,96.0
276.0,2008.0,96.0
276.0,2009.0,96.0
276.0,2010.0,95.0
276.0,2011.0,95.0
276.0,2012.0,95.0
276.0,2013.0,95.0
276.0,2014.0,95.0
276.0,2015.0,95.0
276.0,2016.0,95.0
288.0,2000.0,88.0
288.0,2001.0,79.0
288.0,2002.0,78.0
288.0,2003.0,80.0
288.0,2004.0,80.0
288.0,2005.0,84.0
288.0,2006.0,84.0
288.0,2007.0,94.0
288.0,2008.0,93.0
288.0,2009.0,94.0
288.0,2010.0,94.0
288.0,2011.0,91.0
288.0,2012.0,92.0
288.0,2013.0,90.0
288.0,2014.0,98.0
288.0,2015.0,88.0
288.0,2016.0,93.0
296.0,2000.0,90.0
296.0,2001.0,85.0
296.0,2002.0,77.0
296.0,2003.0,70.0
296.0,2004.0,62.0
296.0,2005.0,79.0
296.0,2006.0,86.0
296.0,2007.0,94.0
296.0,2008.0,82.0
296.0,2009.0,86.0
296.0,2010.0,91.0
296.0,2011.0,99.0
296.0,2012.0,94.0
296.0,2013.0,95.0
296.0,2014.0,75.0
296.0,2015.0,78.0
296.0,2016.0,81.0
300.0,2000.0,89.0
300.0,2001.0,91.0
300.0,2002.0,92.0
300.0,2003.0,94.0
300.0,2004.0,95.0
300.0,2005.0,96.0
300.0,2006.0,98.0
300.0,2007.0,99.0
300.0,2008.0,99.0
300.0,2009.0,99.0
300.0,2010.0,99.0
300.0,2011.0,99.0
300.0,2012.0,99.0
300.0,2013.0,99.0
300.0,2014.0,99.0
300.0,2015.0,99.0
300.0,2016.0,99.0
308.0,2000.0,97.0
308.0,2001.0,96.0
308.0,2002.0,98.0
308.0,2003.0,97.0
308.0,2004.0,83.0
308.0,2005.0,99.0
308.0,2006.0,91.0
308.0,2007.0,96.0
308.0,2008.0,99.0
308.0,2009.0,99.0
308.0,2010.0,97.0
308.0,2011.0,95.0
308.0,2012.0,97.0
308.0,2013.0,97.0
308.0,2014.0,97.0
308.0,2015.0,92.0
308.0,2016.0,96.0
320.0,2000.0,81.0
320.0,2001.0,77.0
320.0,2002.0,82.0
320.0,2003.0,84.0
320.0,2004.0,87.0
320.0,2005.0,87.0
320.0,2006.0,89.0
320.0,2007.0,85.0
320.0,2008.0,95.0
320.0,2009.0,92.0
320.0,2010.0,94.0
320.0,2011.0,88.0
320.0,2012.0,96.0
320.0,2013.0,85.0
320.0,2014.0,73.0
320.0,2015.0,74.0
320.0,2016.0,80.0
324.0,2000.0,46.0
324.0,2001.0,50.0
324.0,2002.0,53.0
324.0,2003.0,57.0
324.0,2004.0,60.0
324.0,2005.0,59.0
324.0,2006.0,57.0
324.0,2007.0,63.0
324.0,2008.0,60.0
324.0,2009.0,57.0
324.0,2010.0,64.0
324.0,2011.0,63.0
324.0,2012.0,62.0
324.0,2013.0,63.0
324.0,2014.0,51.0
324.0,2015.0,54.0
324.0,2016.0,57.0
328.0,2000.0,88.0
328.0,2001.0,85.0
328.0,2002.0,91.0
328.0,2003.0,90.0
328.0,2004.0,91.0
328.0,2005.0,93.0
328.0,2006.0,93.0
328.0,2007.0,94.0
328.0,2008.0,93.0
328.0,2009.0,98.0
328.0,2010.0,95.0
328.0,2011.0,93.0
328.0,2012.0,97.0
328.0,2013.0,98.0
328.0,2014.0,98.0
328.0,2015.0,95.0
328.0,2016.0,97.0
332.0,2000.0,41.0
332.0,2001.0,45.0
332.0,2002.0,48.0
332.0,2003.0,53.0
332.0,2004.0,55.0
332.0,2005.0,60.0
332.0,2006.0,60.0
332.0,2007.0,63.0
332.0,2008.0,63.0
332.0,2009.0,65.0
332.0,2010.0,66.0
332.0,2011.0,68.0
332.0,2012.0,67.0
332.0,2013.0,68.0
332.0,2014.0,48.0
332.0,2015.0,60.0
332.0,2016.0,58.0
340.0,2000.0,94.0
340.0,2001.0,96.0
340.0,2002.0,95.0
340.0,2003.0,92.0
340.0,2004.0,94.0
340.0,2005.0,98.0
340.0,2006.0,95.0
340.0,2007.0,94.0
340.0,2008.0,93.0
340.0,2009.0,97.0
340.0,2010.0,97.0
340.0,2011.0,97.0
340.0,2012.0,97.0
340.0,2013.0,97.0
340.0,2014.0,97.0
340.0,2015.0,97.0
340.0,2016.0,97.0
348.0,2000.0,99.0
348.0,2001.0,99.0
348.0,2002.0,99.0
348.0,2003.0,99.0
348.0,2004.0,99.0
348.0,2005.0,99.0
348.0,2006.0,99.0
348.0,2007.0,99.0
348.0,2008.0,99.0
348.0,2009.0,99.0
348.0,2010.0,99.0
348.0,2011.0,99.0
348.0,2012.0,99.0
348.0,2013.0,99.0
348.0,2014.0,99.0
348.0,2015.0,99.0
348.0,2016.0,99.0
352.0,2000.0,98.0
352.0,2001.0,92.0
352.0,2002.0,95.0
352.0,2003.0,97.0
352.0,2004.0,99.0
352.0,2005.0,95.0
352.0,2006.0,97.0
352.0,2007.0,97.0
352.0,2008.0,98.0
352.0,2009.0,96.0
352.0,2010.0,96.0
352.0,2011.0,95.0
352.0,2012.0,89.0
352.0,2013.0,91.0
352.0,2014.0,90.0
352.0,2015.0,92.0
352.0,2016.0,91.0
356.0,2000.0,58.0
356.0,2001.0,59.0
356.0,2002.0,59.0
356.0,2003.0,61.0
356.0,2004.0,63.0
356.0,2005.0,65.0
356.0,2006.0,65.0
356.0,2007.0,64.0
356.0,2008.0,70.0
356.0,2009.0,74.0
356.0,2010.0,79.0
356.0,2011.0,82.0
356.0,2012.0,82.0
356.0,2013.0,83.0
356.0,2014.0,85.0
356.0,2015.0,87.0
356.0,2016.0,88.0
360.0,2000.0,75.0
360.0,2001.0,76.0
360.0,2002.0,70.0
360.0,2003.0,71.0
360.0,2004.0,71.0
360.0,2005.0,72.0
360.0,2006.0,72.0
360.0,2007.0,73.0
360.0,2008.0,77.0
360.0,2009.0,78.0
360.0,2010.0,81.0
360.0,2011.0,81.0
360.0,2012.0,83.0
360.0,2013.0,85.0
360.0,2014.0,78.0
360.0,2015.0,78.0
360.0,2016.0,79.0
364.0,2000.0,99.0
364.0,2001.0,96.0
364.0,2002.0,99.0
364.0,2003.0,99.0
364.0,2004.0,99.0
364.0,2005.0,95.0
364.0,2006.0,98.0
364.0,2007.0,99.0
364.0,2008.0,99.0
364.0,2009.0,99.0
364.0,2010.0,99.0
364.0,2011.0,99.0
364.0,2012.0,99.0
364.0,2013.0,98.0
364.0,2014.0,99.0
364.0,2015.0,98.0
364.0,2016.0,99.0
368.0,2000.0,80.0
368.0,2001.0,78.0
368.0,2002.0,77.0
368.0,2003.0,75.0
432.0,2007.0,71.0
432.0,2008.0,72.0
432.0,2009.0,75.0
432.0,2010.0,77.0
432.0,2011.0,78.0
432.0,2012.0,78.0
432.0,2013.0,78.0
432.0,2014.0,79.0
432.0,2015.0,79.0
432.0,2016.0,79.0
434.0,2000.0,94.0
368.0,2004.0,74.0
368.0,2005.0,65.0
368.0,2006.0,59.0
368.0,2007.0,57.0
368.0,2008.0,69.0
368.0,2009.0,78.0
368.0,2010.0,74.0
368.0,2011.0,79.0
368.0,2012.0,69.0
368.0,2013.0,68.0
368.0,2014.0,64.0
368.0,2015.0,58.0
434.0,2001.0,94.0
434.0,2002.0,93.0
434.0,2003.0,95.0
434.0,2004.0,97.0
434.0,2005.0,98.0
434.0,2006.0,98.0
434.0,2007.0,98.0
434.0,2008.0,98.0
434.0,2009.0,98.0
434.0,2010.0,98.0
434.0,2011.0,98.0
434.0,2012.0,98.0
368.0,2016.0,63.0
372.0,2000.0,86.0
372.0,2001.0,84.0
372.0,2002.0,83.0
372.0,2003.0,86.0
372.0,2004.0,89.0
372.0,2005.0,90.0
372.0,2006.0,91.0
372.0,2007.0,92.0
372.0,2008.0,93.0
372.0,2009.0,94.0
372.0,2010.0,94.0
372.0,2011.0,95.0
372.0,2012.0,95.0
372.0,2013.0,96.0
372.0,2014.0,96.0
372.0,2015.0,95.0
372.0,2016.0,95.0
376.0,2000.0,93.0
376.0,2001.0,92.0
376.0,2002.0,90.0
376.0,2003.0,93.0
376.0,2004.0,95.0
376.0,2005.0,93.0
376.0,2006.0,95.0
376.0,2007.0,95.0
376.0,2008.0,94.0
376.0,2009.0,96.0
376.0,2010.0,95.0
376.0,2011.0,94.0
376.0,2012.0,94.0
376.0,2013.0,96.0
376.0,2014.0,95.0
376.0,2015.0,95.0
376.0,2016.0,94.0
380.0,2000.0,87.0
380.0,2001.0,93.0
380.0,2002.0,93.0
380.0,2003.0,96.0
380.0,2004.0,94.0
380.0,2005.0,95.0
380.0,2006.0,96.0
380.0,2007.0,97.0
380.0,2008.0,96.0
380.0,2009.0,96.0
380.0,2010.0,96.0
380.0,2011.0,96.0
380.0,2012.0,97.0
380.0,2013.0,96.0
380.0,2014.0,95.0
380.0,2015.0,93.0
380.0,2016.0,93.0
384.0,2000.0,65.0
384.0,2001.0,66.0
384.0,2002.0,64.0
384.0,2003.0,61.0
384.0,2004.0,67.0
384.0,2005.0,76.0
384.0,2006.0,77.0
384.0,2007.0,76.0
384.0,2008.0,74.0
384.0,2009.0,81.0
384.0,2010.0,85.0
384.0,2011.0,62.0
384.0,2012.0,82.0
384.0,2013.0,80.0
384.0,2014.0,76.0
384.0,2015.0,83.0
384.0,2016.0,85.0
388.0,2000.0,93.0
388.0,2001.0,99.0
388.0,2002.0,99.0
434.0,2013.0,96.0
434.0,2014.0,94.0
434.0,2015.0,97.0
434.0,2016.0,97.0
440.0,2000.0,94.0
440.0,2001.0,95.0
440.0,2002.0,95.0
440.0,2003.0,94.0
440.0,2004.0,94.0
440.0,2005.0,94.0
440.0,2006.0,94.0
440.0,2007.0,95.0
440.0,2008.0,96.0
440.0,2009.0,98.0
440.0,2010.0,95.0
440.0,2011.0,92.0
440.0,2012.0,93.0
440.0,2013.0,93.0
440.0,2014.0,93.0
440.0,2015.0,93.0
440.0,2016.0,94.0
442.0,2000.0,99.0
442.0,2001.0,99.0
442.0,2002.0,99.0
388.0,2003.0,96.0
388.0,2004.0,98.0
388.0,2005.0,99.0
388.0,2006.0,95.0
388.0,2007.0,92.0
388.0,2008.0,91.0
388.0,2009.0,90.0
388.0,2010.0,94.0
388.0,2011.0,92.0
388.0,2012.0,96.0
388.0,2013.0,93.0
388.0,2014.0,92.0
388.0,2015.0,91.0
388.0,2016.0,99.0
392.0,2000.0,85.0
392.0,2001.0,95.0
392.0,2002.0,96.0
392.0,2003.0,97.0
392.0,2004.0,99.0
392.0,2005.0,98.0
392.0,2006.0,98.0
392.0,2007.0,98.0
392.0,2008.0,98.0
392.0,2009.0,97.0
392.0,2010.0,97.0
392.0,2011.0,97.0
392.0,2012.0,97.0
392.0,2013.0,96.0
392.0,2014.0,96.0
392.0,2015.0,96.0
392.0,2016.0,99.0
398.0,2000.0,97.0
398.0,2001.0,95.0
398.0,2002.0,95.0
398.0,2003.0,99.0
398.0,2004.0,82.0
398.0,2005.0,98.0
398.0,2006.0,99.0
398.0,2007.0,93.0
398.0,2008.0,99.0
398.0,2009.0,98.0
398.0,2010.0,99.0
398.0,2011.0,99.0
398.0,2012.0,99.0
398.0,2013.0,98.0
398.0,2014.0,95.0
398.0,2015.0,98.0
398.0,2016.0,82.0
400.0,2000.0,91.0
400.0,2001.0,99.0
400.0,2002.0,95.0
400.0,2003.0,97.0
400.0,2004.0,95.0
400.0,2005.0,95.0
400.0,2006.0,98.0
400.0,2007.0,98.0
400.0,2008.0,97.0
400.0,2009.0,98.0
400.0,2010.0,98.0
400.0,2011.0,98.0
400.0,2012.0,98.0
400.0,2013.0,98.0
400.0,2014.0,98.0
400.0,2015.0,99.0
400.0,2016.0,98.0
404.0,2000.0,82.0
404.0,2001.0,80.0
404.0,2002.0,84.0
404.0,2003.0,73.0
404.0,2004.0,73.0
404.0,2005.0,76.0
404.0,2006.0,80.0
404.0,2007.0,81.0
404.0,2008.0,88.0
404.0,2009.0,88.0
404.0,2010.0,90.0
404.0,2011.0,96.0
404.0,2012.0,94.0
404.0,2013.0,87.0
404.0,2014.0,92.0
404.0,2015.0,89.0
404.0,2016.0,89.0
408.0,2000.0,56.0
408.0,2001.0,62.0
408.0,2002.0,64.0
408.0,2003.0,68.0
408.0,2004.0,72.0
408.0,2005.0,79.0
408.0,2006.0,89.0
