geo_area,nature,observation_status,units,year,er_grf_animkpt
92,c,e,number,2020,1
92,c,e,number,2021,1
92,c,e,number,2022,1
92,c,e,number,2023,1
100,c,a,number,2017,87
100,c,e,number,2000,6
100,c,e,number,2001,6
100,c,e,number,2002,11
100,c,e,number,2003,11
100,c,e,number,2004,11
100,c,e,number,2005,11
100,c,e,number,2006,85
100,c,e,number,2007,85
100,c,e,number,2008,85
100,c,e,number,2009,85
100,c,e,number,2010,85
100,c,e,number,2011,85
100,c,e,number,2012,85
100,c,e,number,2013,85
100,c,e,number,2014,85
100,c,e,number,2015,86
100,c,e,number,2016,86
100,c,e,number,2018,88
100,c,e,number,2019,92
100,c,e,number,2020,95
100,c,e,number,2021,95
100,c,e,number,2022,96
100,c,e,number,2023,96
104,c,a,number,2020,19
104,c,e,number,2000,18
104,c,e,number,2001,18
104,c,e,number,2002,18
104,c,e,number,2003,18
104,c,e,number,2004,18
104,c,e,number,2005,18
104,c,e,number,2006,19
104,c,e,number,2007,19
104,c,e,number,2008,19
104,c,e,number,2009,19
104,c,e,number,2010,19
104,c,e,number,2011,19
104,c,e,number,2012,19
104,c,e,number,2013,19
104,c,e,number,2014,19
104,c,e,number,2015,19
104,c,e,number,2016,19
104,c,e,number,2017,19
104,c,e,number,2018,19
104,c,e,number,2019,19
104,c,e,number,2021,19
104,c,e,number,2022,19
104,c,e,number,2023,19
108,c,a,number,2020,10
108,c,e,number,2000,3
108,c,e,number,2001,3
108,c,e,number,2002,3
108,c,e,number,2003,3
108,c,e,number,2004,3
108,c,e,number,2005,3
108,c,e,number,2006,7
108,c,e,number,2007,7
108,c,e,number,2008,7
108,c,e,number,2009,7
108,c,e,number,2010,7
108,c,e,number,2011,7
108,c,e,number,2012,7
108,c,e,number,2013,7
108,c,e,number,2014,7
108,c,e,number,2015,7
108,c,e,number,2016,9
108,c,e,number,2017,9
108,c,e,number,2018,9
108,c,e,number,2019,9
108,c,e,number,2021,10
108,c,e,number,2022,10
108,c,e,number,2023,10
112,c,e,number,2000,7
112,c,e,number,2001,7
112,c,e,number,2002,7
112,c,e,number,2003,11
112,c,e,number,2004,12
112,c,e,number,2005,12
112,c,e,number,2006,19
112,c,e,number,2007,19
112,c,e,number,2008,19
112,c,e,number,2009,19
112,c,e,number,2010,19
112,c,e,number,2011,19
112,c,e,number,2012,19
112,c,e,number,2013,19
112,c,e,number,2014,19
112,c,e,number,2015,19
112,c,e,number,2016,19
112,c,e,number,2017,19
112,c,e,number,2018,19
112,c,e,number,2019,19
112,c,e,number,2020,19
112,c,e,number,2021,19
112,c,e,number,2022,19
112,c,e,number,2023,19
116,c,e,number,2000,9
116,c,e,number,2001,9
116,c,e,number,2002,9
116,c,e,number,2003,9
116,c,e,number,2004,9
116,c,e,number,2005,9
116,c,e,number,2006,16
116,c,e,number,2007,16
116,c,e,number,2008,16
116,c,e,number,2009,16
116,c,e,number,2010,16
116,c,e,number,2011,16
116,c,e,number,2012,16
116,c,e,number,2013,16
116,c,e,number,2014,16
116,c,e,number,2015,16
116,c,e,number,2016,16
116,c,e,number,2017,16
116,c,e,number,2018,16
116,c,e,number,2019,16
116,c,e,number,2020,16
116,c,e,number,2021,16
116,c,e,number,2022,16
116,c,e,number,2023,16
120,c,e,number,2000,6
120,c,e,number,2001,6
120,c,e,number,2002,6
120,c,e,number,2003,11
120,c,e,number,2004,11
120,c,e,number,2005,11
120,c,e,number,2006,23
120,c,e,number,2007,23
120,c,e,number,2008,23
120,c,e,number,2009,23
120,c,e,number,2010,23
120,c,e,number,2011,23
120,c,e,number,2012,23
120,c,e,number,2013,23
120,c,e,number,2014,23
120,c,e,number,2015,23
120,c,e,number,2016,23
120,c,e,number,2017,23
120,c,e,number,2018,23
120,c,e,number,2019,23
120,c,e,number,2020,23
120,c,e,number,2021,23
120,c,e,number,2022,23
120,c,e,number,2023,23
124,c,a,number,2021,27
124,c,a,number,2022,27
124,c,e,number,2000,12
124,c,e,number,2001,13
124,c,e,number,2002,13
124,c,e,number,2003,13
124,c,e,number,2004,13
124,c,e,number,2005,13
124,c,e,number,2006,27
124,c,e,number,2007,27
124,c,e,number,2008,27
124,c,e,number,2009,27
124,c,e,number,2010,27
124,c,e,number,2011,27
124,c,e,number,2012,27
124,c,e,number,2013,27
124,c,e,number,2014,27
124,c,e,number,2015,27
124,c,e,number,2016,27
124,c,e,number,2017,27
124,c,e,number,2018,27
124,c,e,number,2019,27
124,c,e,number,2020,27
124,c,e,number,2023,27
140,c,e,number,2006,9
140,c,e,number,2007,9
140,c,e,number,2008,9
140,c,e,number,2009,9
140,c,e,number,2010,9
140,c,e,number,2011,9
140,c,e,number,2012,9
140,c,e,number,2013,9
140,c,e,number,2014,9
140,c,e,number,2015,9
140,c,e,number,2016,9
140,c,e,number,2017,9
140,c,e,number,2018,9
140,c,e,number,2019,9
140,c,e,number,2020,9
140,c,e,number,2021,9
140,c,e,number,2022,9
140,c,e,number,2023,9
142,n,e,number,2000,929
142,n,e,number,2001,936
142,n,e,number,2002,964
142,n,e,number,2003,1003
142,n,e,number,2004,1021
142,n,e,number,2005,1035
142,n,e,number,2006,2155
142,n,e,number,2007,2158
142,n,e,number,2008,2158
142,n,e,number,2009,2159
142,n,e,number,2010,2160
142,n,e,number,2011,2162
142,n,e,number,2012,2179
142,n,e,number,2013,2186
142,n,e,number,2014,2193
142,n,e,number,2015,2199
142,n,e,number,2016,2209
142,n,e,number,2017,2211
142,n,e,number,2018,2211
142,n,e,number,2019,2219
142,n,e,number,2020,2235
142,n,e,number,2021,2238
142,n,e,number,2022,2276
142,n,e,number,2023,2278
143,n,e,number,2000,31
143,n,e,number,2001,31
143,n,e,number,2002,37
143,n,e,number,2003,44
143,n,e,number,2004,46
143,n,e,number,2005,46
143,n,e,number,2006,132
143,n,e,number,2007,132
143,n,e,number,2008,132
143,n,e,number,2009,132
143,n,e,number,2010,132
143,n,e,number,2011,132
143,n,e,number,2012,132
143,n,e,number,2013,132
143,n,e,number,2014,132
143,n,e,number,2015,132
143,n,e,number,2016,132
143,n,e,number,2017,132
143,n,e,number,2018,132
143,n,e,number,2019,132
143,n,e,number,2020,132
143,n,e,number,2021,132
143,n,e,number,2022,132
143,n,e,number,2023,132
144,c,e,number,2000,12
144,c,e,number,2001,12
144,c,e,number,2002,12
144,c,e,number,2003,12
144,c,e,number,2004,12
144,c,e,number,2005,12
144,c,e,number,2006,22
144,c,e,number,2007,22
144,c,e,number,2008,22
144,c,e,number,2009,22
144,c,e,number,2010,22
144,c,e,number,2011,22
144,c,e,number,2012,22
144,c,e,number,2013,22
144,c,e,number,2014,22
144,c,e,number,2015,22
144,c,e,number,2016,22
144,c,e,number,2017,22
144,c,e,number,2018,22
144,c,e,number,2019,22
144,c,e,number,2020,22
144,c,e,number,2021,22
144,c,e,number,2022,22
144,c,e,number,2023,22
145,n,e,number,2000,85
145,n,e,number,2001,86
145,n,e,number,2002,86
145,n,e,number,2003,96
145,n,e,number,2004,99
145,n,e,number,2005,100
145,n,e,number,2006,313
145,n,e,number,2007,313
145,n,e,number,2008,313
145,n,e,number,2009,313
145,n,e,number,2010,313
145,n,e,number,2011,313
145,n,e,number,2012,315
145,n,e,number,2013,315
145,n,e,number,2014,315
145,n,e,number,2015,315
145,n,e,number,2016,315
145,n,e,number,2017,315
145,n,e,number,2018,315
145,n,e,number,2019,315
145,n,e,number,2020,325
145,n,e,number,2021,325
145,n,e,number,2022,352
145,n,e,number,2023,353
148,c,e,number,2000,31
148,c,e,number,2001,31
148,c,e,number,2002,31
148,c,e,number,2003,31
148,c,e,number,2004,31
148,c,e,number,2005,31
148,c,e,number,2006,35
148,c,e,number,2007,35
148,c,e,number,2008,35
148,c,e,number,2009,35
148,c,e,number,2010,35
148,c,e,number,2011,35
148,c,e,number,2012,35
148,c,e,number,2013,35
148,c,e,number,2014,35
148,c,e,number,2015,35
148,c,e,number,2016,35
148,c,e,number,2017,35
148,c,e,number,2018,35
148,c,e,number,2019,35
148,c,e,number,2020,35
148,c,e,number,2021,35
148,c,e,number,2022,35
148,c,e,number,2023,35
150,n,e,number,2000,1535
150,n,e,number,2001,1637
150,n,e,number,2002,1785
150,n,e,number,2003,1917
150,n,e,number,2004,2023
150,n,e,number,2005,2087
150,n,e,number,2006,3407
150,n,e,number,2007,3407
150,n,e,number,2008,3407
150,n,e,number,2009,3407
150,n,e,number,2010,3407
150,n,e,number,2011,3408
150,n,e,number,2012,3408
150,n,e,number,2013,3408
150,n,e,number,2014,3408
150,n,e,number,2015,3409
150,n,e,number,2016,3411
150,n,e,number,2017,3413
150,n,e,number,2018,3438
150,n,e,number,2019,3468
150,n,e,number,2020,3497
150,n,e,number,2021,3512
150,n,e,number,2022,3524
150,n,e,number,2023,3524
151,n,e,number,2000,389
151,n,e,number,2001,407
151,n,e,number,2002,420
151,n,e,number,2003,521
151,n,e,number,2004,535
151,n,e,number,2005,544
151,n,e,number,2006,959
151,n,e,number,2007,959
151,n,e,number,2008,959
151,n,e,number,2009,959
151,n,e,number,2010,959
151,n,e,number,2011,959
151,n,e,number,2012,959
151,n,e,number,2013,959
151,n,e,number,2014,959
151,n,e,number,2015,960
151,n,e,number,2016,960
151,n,e,number,2017,962
151,n,e,number,2018,963
151,n,e,number,2019,972
151,n,e,number,2020,991
151,n,e,number,2021,995
151,n,e,number,2022,1000
151,n,e,number,2023,1000
152,c,a,number,2020,61
152,c,a,number,2023,64
152,c,e,number,2000,3
152,c,e,number,2001,3
152,c,e,number,2002,3
152,c,e,number,2003,3
152,c,e,number,2004,3
152,c,e,number,2005,3
152,c,e,number,2006,59
152,c,e,number,2007,59
152,c,e,number,2008,59
152,c,e,number,2009,59
152,c,e,number,2010,59
152,c,e,number,2011,59
152,c,e,number,2012,59
152,c,e,number,2013,61
152,c,e,number,2014,61
152,c,e,number,2015,61
152,c,e,number,2016,61
152,c,e,number,2017,61
152,c,e,number,2018,61
152,c,e,number,2019,61
152,c,e,number,2021,61
152,c,e,number,2022,61
154,n,e,number,2000,231
154,n,e,number,2001,233
154,n,e,number,2002,357
154,n,e,number,2003,367
154,n,e,number,2004,374
154,n,e,number,2005,375
154,n,e,number,2006,616
154,n,e,number,2007,616
154,n,e,number,2008,616
154,n,e,number,2009,616
154,n,e,number,2010,616
154,n,e,number,2011,616
154,n,e,number,2012,616
154,n,e,number,2013,616
154,n,e,number,2014,616
154,n,e,number,2015,616
154,n,e,number,2016,618
154,n,e,number,2017,618
154,n,e,number,2018,618
154,n,e,number,2019,618
154,n,e,number,2020,625
154,n,e,number,2021,632
154,n,e,number,2022,633
154,n,e,number,2023,633
155,n,e,number,2000,541
155,n,e,number,2001,589
155,n,e,number,2002,592
155,n,e,number,2003,601
155,n,e,number,2004,673
155,n,e,number,2005,706
155,n,e,number,2006,1147
155,n,e,number,2007,1147
155,n,e,number,2008,1147
155,n,e,number,2009,1147
155,n,e,number,2010,1147
155,n,e,number,2011,1148
155,n,e,number,2012,1148
155,n,e,number,2013,1148
155,n,e,number,2014,1148
155,n,e,number,2015,1148
155,n,e,number,2016,1148
155,n,e,number,2017,1148
155,n,e,number,2018,1148
155,n,e,number,2019,1158
155,n,e,number,2020,1159
155,n,e,number,2021,1163
155,n,e,number,2022,1164
155,n,e,number,2023,1164
156,c,e,number,2000,440
156,c,e,number,2001,441
156,c,e,number,2002,441
156,c,e,number,2003,455
156,c,e,number,2004,461
156,c,e,number,2005,471
156,c,e,number,2006,651
156,c,e,number,2007,651
156,c,e,number,2008,651
156,c,e,number,2009,651
156,c,e,number,2010,651
156,c,e,number,2011,651
156,c,e,number,2012,651
156,c,e,number,2013,651
156,c,e,number,2014,651
156,c,e,number,2015,651
156,c,e,number,2016,651
156,c,e,number,2017,651
156,c,e,number,2018,651
156,c,e,number,2019,651
156,c,e,number,2020,651
156,c,e,number,2021,651
156,c,e,number,2022,651
156,c,e,number,2023,651
170,c,e,number,2000,17
170,c,e,number,2001,17
170,c,e,number,2002,18
170,c,e,number,2003,19
170,c,e,number,2004,19
170,c,e,number,2005,19
170,c,e,number,2006,27
170,c,e,number,2007,27
170,c,e,number,2008,27
170,c,e,number,2009,27
170,c,e,number,2010,27
170,c,e,number,2011,27
170,c,e,number,2012,27
170,c,e,number,2013,27
170,c,e,number,2014,27
170,c,e,number,2015,27
170,c,e,number,2016,27
170,c,e,number,2017,27
170,c,e,number,2018,27
170,c,e,number,2019,27
170,c,e,number,2020,27
170,c,e,number,2021,27
170,c,e,number,2022,27
170,c,e,number,2023,27
174,c,a,number,2020,7
174,c,e,number,2003,1
174,c,e,number,2004,1
174,c,e,number,2005,1
174,c,e,number,2006,7
174,c,e,number,2007,7
174,c,e,number,2008,7
174,c,e,number,2009,7
174,c,e,number,2010,7
174,c,e,number,2011,7
174,c,e,number,2012,7
174,c,e,number,2013,7
174,c,e,number,2014,7
174,c,e,number,2015,7
174,c,e,number,2016,7
174,c,e,number,2017,7
174,c,e,number,2018,7
174,c,e,number,2019,7
174,c,e,number,2021,7
174,c,e,number,2022,7
174,c,e,number,2023,7
178,c,a,number,2020,3
178,c,e,number,2006,3
178,c,e,number,2007,3
178,c,e,number,2008,3
178,c,e,number,2009,3
178,c,e,number,2010,3
178,c,e,number,2011,3
178,c,e,number,2012,3
178,c,e,number,2013,3
178,c,e,number,2014,3
178,c,e,number,2015,3
178,c,e,number,2016,3
178,c,e,number,2017,3
178,c,e,number,2018,3
178,c,e,number,2019,3
178,c,e,number,2021,3
178,c,e,number,2022,3
178,c,e,number,2023,3
180,c,a,number,2020,25
180,c,e,number,2000,2
180,c,e,number,2001,2
180,c,e,number,2002,2
180,c,e,number,2003,2
180,c,e,number,2004,2
180,c,e,number,2005,2
180,c,e,number,2006,25
180,c,e,number,2007,25
180,c,e,number,2008,25
180,c,e,number,2009,25
180,c,e,number,2010,25
180,c,e,number,2011,25
180,c,e,number,2012,25
180,c,e,number,2013,25
180,c,e,number,2014,25
180,c,e,number,2015,25
180,c,e,number,2016,25
180,c,e,number,2017,25
180,c,e,number,2018,25
180,c,e,number,2019,25
180,c,e,number,2021,25
180,c,e,number,2022,25
180,c,e,number,2023,25
184,c,a,number,2020,8
184,c,e,number,2000,4
184,c,e,number,2001,4
184,c,e,number,2002,4
184,c,e,number,2003,4
184,c,e,number,2004,4
184,c,e,number,2005,4
184,c,e,number,2006,8
184,c,e,number,2007,8
184,c,e,number,2008,8
184,c,e,number,2009,8
184,c,e,number,2010,8
184,c,e,number,2011,8
184,c,e,number,2012,8
184,c,e,number,2013,8
184,c,e,number,2014,8
184,c,e,number,2015,8
184,c,e,number,2016,8
184,c,e,number,2017,8
184,c,e,number,2018,8
184,c,e,number,2019,8
184,c,e,number,2021,8
184,c,e,number,2022,8
184,c,e,number,2023,8
188,c,a,number,2020,5
188,c,e,number,2006,5
188,c,e,number,2007,5
188,c,e,number,2008,5
188,c,e,number,2009,5
188,c,e,number,2010,5
188,c,e,number,2011,5
188,c,e,number,2012,5
188,c,e,number,2013,5
188,c,e,number,2014,5
188,c,e,number,2015,5
188,c,e,number,2016,5
188,c,e,number,2017,5
188,c,e,number,2018,5
188,c,e,number,2019,5
188,c,e,number,2021,5
188,c,e,number,2022,5
188,c,e,number,2023,5
191,c,a,number,2006,43
191,c,a,number,2009,43
191,c,a,number,2010,43
191,c,a,number,2011,43
191,c,a,number,2012,43
191,c,a,number,2013,43
191,c,a,number,2020,50
191,c,e,number,2000,20
191,c,e,number,2001,20
191,c,e,number,2002,20
191,c,e,number,2003,20
191,c,e,number,2004,20
191,c,e,number,2005,28
191,c,e,number,2007,43
191,c,e,number,2008,43
191,c,e,number,2014,43
191,c,e,number,2015,43
191,c,e,number,2016,43
191,c,e,number,2017,43
191,c,e,number,2018,43
191,c,e,number,2019,49
191,c,e,number,2021,50
191,c,e,number,2022,50
191,c,e,number,2023,50
192,c,e,number,2000,8
192,c,e,number,2001,8
192,c,e,number,2002,8
192,c,e,number,2003,8
192,c,e,number,2004,8
192,c,e,number,2005,8
192,c,e,number,2006,44
192,c,e,number,2007,44
192,c,e,number,2008,44
192,c,e,number,2009,44
192,c,e,number,2010,44
192,c,e,number,2011,44
192,c,e,number,2012,44
192,c,e,number,2013,44
192,c,e,number,2014,44
192,c,e,number,2015,44
192,c,e,number,2016,44
192,c,e,number,2017,44
192,c,e,number,2018,44
192,c,e,number,2019,44
192,c,e,number,2020,44
192,c,e,number,2021,44
192,c,e,number,2022,44
192,c,e,number,2023,44
196,c,e,number,2000,12
196,c,e,number,2001,12
196,c,e,number,2002,12
196,c,e,number,2003,12
196,c,e,number,2004,14
196,c,e,number,2005,15
196,c,e,number,2006,18
196,c,e,number,2007,18
196,c,e,number,2008,18
196,c,e,number,2009,18
196,c,e,number,2010,18
196,c,e,number,2011,18
196,c,e,number,2012,18
196,c,e,number,2013,18
196,c,e,number,2014,18
196,c,e,number,2015,18
196,c,e,number,2016,18
196,c,e,number,2017,18
196,c,e,number,2018,18
196,c,e,number,2019,18
196,c,e,number,2020,18
196,c,e,number,2021,18
196,c,e,number,2022,18
196,c,e,number,2023,18
199,n,e,number,2000,228
199,n,e,number,2001,233
199,n,e,number,2002,236
199,n,e,number,2003,240
199,n,e,number,2004,248
199,n,e,number,2005,257
199,n,e,number,2006,815
199,n,e,number,2007,815
199,n,e,number,2008,815
199,n,e,number,2009,815
199,n,e,number,2010,815
199,n,e,number,2011,815
199,n,e,number,2012,815
199,n,e,number,2013,815
199,n,e,number,2014,815
199,n,e,number,2015,816
199,n,e,number,2016,818
199,n,e,number,2017,818
199,n,e,number,2018,818
199,n,e,number,2019,818
199,n,e,number,2020,830
199,n,e,number,2021,830
199,n,e,number,2022,837
199,n,e,number,2023,837
202,n,e,number,2000,210
202,n,e,number,2001,216
202,n,e,number,2002,216
202,n,e,number,2003,228
202,n,e,number,2004,229
202,n,e,number,2005,238
202,n,e,number,2006,771
202,n,e,number,2007,771
202,n,e,number,2008,771
202,n,e,number,2009,771
202,n,e,number,2010,771
202,n,e,number,2011,771
202,n,e,number,2012,771
202,n,e,number,2013,771
202,n,e,number,2014,771
202,n,e,number,2015,772
202,n,e,number,2016,774
202,n,e,number,2017,774
202,n,e,number,2018,774
202,n,e,number,2019,774
202,n,e,number,2020,787
202,n,e,number,2021,787
202,n,e,number,2022,804
202,n,e,number,2023,805
203,c,a,number,2006,29
203,c,a,number,2007,29
203,c,a,number,2008,29
203,c,a,number,2011,29
203,c,a,number,2012,29
203,c,a,number,2013,29
203,c,a,number,2014,29
203,c,a,number,2019,29
203,c,a,number,2020,29
203,c,e,number,2000,15
203,c,e,number,2001,15
203,c,e,number,2002,15
203,c,e,number,2003,16
203,c,e,number,2004,20
203,c,e,number,2005,20
203,c,e,number,2009,29
203,c,e,number,2010,29
203,c,e,number,2015,29
203,c,e,number,2016,29
203,c,e,number,2017,29
203,c,e,number,2018,29
203,c,e,number,2021,29
203,c,e,number,2022,29
203,c,e,number,2023,29
204,c,a,number,2020,11
204,c,a,number,2021,11
204,c,e,number,2000,2
204,c,e,number,2001,2
204,c,e,number,2002,2
204,c,e,number,2003,3
204,c,e,number,2004,3
204,c,e,number,2005,3
204,c,e,number,2006,11
204,c,e,number,2007,11
204,c,e,number,2008,11
204,c,e,number,2009,11
204,c,e,number,2010,11
204,c,e,number,2011,11
204,c,e,number,2012,11
204,c,e,number,2013,11
204,c,e,number,2014,11
204,c,e,number,2015,11
204,c,e,number,2016,11
204,c,e,number,2017,11
204,c,e,number,2018,11
204,c,e,number,2019,11
204,c,e,number,2022,11
204,c,e,number,2023,11
208,c,a,number,2006,53
208,c,a,number,2017,53
208,c,e,number,2000,18
208,c,e,number,2001,18
208,c,e,number,2002,18
208,c,e,number,2003,18
208,c,e,number,2004,19
208,c,e,number,2005,20
208,c,e,number,2007,53
208,c,e,number,2008,53
208,c,e,number,2009,53
208,c,e,number,2010,53
208,c,e,number,2011,53
208,c,e,number,2012,53
208,c,e,number,2013,53
208,c,e,number,2014,53
208,c,e,number,2015,53
208,c,e,number,2016,53
208,c,e,number,2018,53
208,c,e,number,2019,53
208,c,e,number,2020,53
208,c,e,number,2021,53
208,c,e,number,2022,53
208,c,e,number,2023,53
212,c,e,number,2006,3
212,c,e,number,2007,3
212,c,e,number,2008,3
212,c,e,number,2009,3
212,c,e,number,2010,3
212,c,e,number,2011,3
212,c,e,number,2012,3
212,c,e,number,2013,3
212,c,e,number,2014,3
212,c,e,number,2015,3
212,c,e,number,2016,3
212,c,e,number,2017,3
212,c,e,number,2018,3
212,c,e,number,2019,3
212,c,e,number,2020,3
212,c,e,number,2021,3
212,c,e,number,2022,3
212,c,e,number,2023,3
214,c,a,number,2022,6
214,c,e,number,2000,2
214,c,e,number,2001,2
214,c,e,number,2002,2
214,c,e,number,2003,2
214,c,e,number,2004,3
214,c,e,number,2005,3
214,c,e,number,2006,6
214,c,e,number,2007,6
214,c,e,number,2008,6
214,c,e,number,2009,6
214,c,e,number,2010,6
214,c,e,number,2011,6
214,c,e,number,2012,6
214,c,e,number,2013,6
214,c,e,number,2014,6
214,c,e,number,2015,6
214,c,e,number,2016,6
214,c,e,number,2017,6
214,c,e,number,2018,6
214,c,e,number,2019,6
214,c,e,number,2020,6
214,c,e,number,2021,6
214,c,e,number,2023,6
218,c,e,number,2000,7
218,c,e,number,2001,7
218,c,e,number,2002,8
218,c,e,number,2003,8
218,c,e,number,2004,8
218,c,e,number,2005,8
218,c,e,number,2006,27
218,c,e,number,2007,27
218,c,e,number,2008,27
218,c,e,number,2009,27
218,c,e,number,2010,27
218,c,e,number,2011,27
218,c,e,number,2012,27
218,c,e,number,2013,27
218,c,e,number,2014,27
218,c,e,number,2015,27
218,c,e,number,2016,27
218,c,e,number,2017,27
218,c,e,number,2018,27
218,c,e,number,2019,27
218,c,e,number,2020,27
218,c,e,number,2021,27
218,c,e,number,2022,27
218,c,e,number,2023,27
222,c,a,number,2020,8
222,c,e,number,2000,2
222,c,e,number,2001,2
222,c,e,number,2002,2
222,c,e,number,2003,2
222,c,e,number,2004,2
222,c,e,number,2005,2
222,c,e,number,2006,8
222,c,e,number,2007,8
222,c,e,number,2008,8
222,c,e,number,2009,8
222,c,e,number,2010,8
222,c,e,number,2011,8
222,c,e,number,2012,8
222,c,e,number,2013,8
222,c,e,number,2014,8
222,c,e,number,2015,8
222,c,e,number,2016,8
222,c,e,number,2017,8
222,c,e,number,2018,8
222,c,e,number,2019,8
222,c,e,number,2021,8
222,c,e,number,2022,8
222,c,e,number,2023,8
231,c,a,number,2020,74
231,c,e,number,2000,8
231,c,e,number,2001,8
231,c,e,number,2002,8
231,c,e,number,2003,8
231,c,e,number,2004,8
231,c,e,number,2005,9
231,c,e,number,2006,74
231,c,e,number,2007,74
231,c,e,number,2008,74
231,c,e,number,2009,74
231,c,e,number,2010,74
231,c,e,number,2011,74
231,c,e,number,2012,74
231,c,e,number,2013,74
231,c,e,number,2014,74
231,c,e,number,2015,74
231,c,e,number,2016,74
231,c,e,number,2017,74
231,c,e,number,2018,74
231,c,e,number,2019,74
231,c,e,number,2021,74
231,c,e,number,2022,74
231,c,e,number,2023,74
232,c,e,number,2000,2
232,c,e,number,2001,2
232,c,e,number,2002,2
232,c,e,number,2003,2
232,c,e,number,2004,2
232,c,e,number,2005,2
232,c,e,number,2006,6
232,c,e,number,2007,6
232,c,e,number,2008,6
232,c,e,number,2009,6
232,c,e,number,2010,6
232,c,e,number,2011,6
232,c,e,number,2012,6
232,c,e,number,2013,6
232,c,e,number,2014,6
232,c,e,number,2015,6
232,c,e,number,2016,6
232,c,e,number,2017,6
232,c,e,number,2018,6
232,c,e,number,2019,6
232,c,e,number,2020,6
232,c,e,number,2021,6
232,c,e,number,2022,6
232,c,e,number,2023,6
233,c,e,number,2000,11
233,c,e,number,2001,11
233,c,e,number,2002,11
233,c,e,number,2003,11
233,c,e,number,2004,11
233,c,e,number,2005,11
233,c,e,number,2006,12
233,c,e,number,2007,12
233,c,e,number,2008,12
233,c,e,number,2009,12
233,c,e,number,2010,12
233,c,e,number,2011,12
233,c,e,number,2012,12
233,c,e,number,2013,12
233,c,e,number,2014,12
233,c,e,number,2015,12
233,c,e,number,2016,12
233,c,e,number,2017,12
233,c,e,number,2018,12
233,c,e,number,2019,12
233,c,e,number,2020,12
233,c,e,number,2021,12
233,c,e,number,2022,12
233,c,e,number,2023,12
234,c,e,number,2000,1
234,c,e,number,2001,1
234,c,e,number,2002,1
234,c,e,number,2003,1
234,c,e,number,2004,1
234,c,e,number,2005,1
234,c,e,number,2006,2
234,c,e,number,2007,2
234,c,e,number,2008,2
234,c,e,number,2009,2
234,c,e,number,2010,2
234,c,e,number,2011,2
234,c,e,number,2012,2
234,c,e,number,2013,2
234,c,e,number,2014,2
234,c,e,number,2015,2
234,c,e,number,2016,2
234,c,e,number,2017,2
234,c,e,number,2018,2
234,c,e,number,2019,2
234,c,e,number,2020,2
234,c,e,number,2021,2
234,c,e,number,2022,2
234,c,e,number,2023,2
238,c,e,number,2000,3
238,c,e,number,2001,3
238,c,e,number,2002,3
238,c,e,number,2003,3
238,c,e,number,2004,3
238,c,e,number,2005,3
238,c,e,number,2006,3
238,c,e,number,2007,3
238,c,e,number,2008,3
238,c,e,number,2009,3
238,c,e,number,2010,3
238,c,e,number,2011,3
238,c,e,number,2012,3
238,c,e,number,2013,3
238,c,e,number,2014,3
238,c,e,number,2015,3
238,c,e,number,2016,3
238,c,e,number,2017,3
238,c,e,number,2018,3
238,c,e,number,2019,3
238,c,e,number,2020,3
238,c,e,number,2021,3
238,c,e,number,2022,3
238,c,e,number,2023,3
242,c,e,number,2004,1
242,c,e,number,2005,1
242,c,e,number,2006,12
242,c,e,number,2007,12
242,c,e,number,2008,12
242,c,e,number,2009,12
242,c,e,number,2010,12
242,c,e,number,2011,12
242,c,e,number,2012,12
242,c,e,number,2013,12
242,c,e,number,2014,12
242,c,e,number,2015,12
242,c,e,number,2016,12
242,c,e,number,2017,12
242,c,e,number,2018,12
242,c,e,number,2019,12
242,c,e,number,2020,12
242,c,e,number,2021,12
242,c,e,number,2022,12
242,c,e,number,2023,12
246,c,a,number,2009,23
246,c,a,number,2010,23
246,c,a,number,2011,23
246,c,a,number,2020,23
246,c,e,number,2000,9
246,c,e,number,2001,10
246,c,e,number,2002,10
246,c,e,number,2003,10
246,c,e,number,2004,12
246,c,e,number,2005,12
246,c,e,number,2006,23
246,c,e,number,2007,23
246,c,e,number,2008,23
246,c,e,number,2012,23
246,c,e,number,2013,23
246,c,e,number,2014,23
246,c,e,number,2015,23
246,c,e,number,2016,23
246,c,e,number,2017,23
246,c,e,number,2018,23
246,c,e,number,2019,23
246,c,e,number,2021,23
246,c,e,number,2022,23
246,c,e,number,2023,23
250,c,a,number,2018,282
250,c,a,number,2019,282
250,c,a,number,2022,283
250,c,e,number,2000,141
250,c,e,number,2001,141
250,c,e,number,2002,141
250,c,e,number,2003,141
250,c,e,number,2004,142
250,c,e,number,2005,142
250,c,e,number,2006,282
250,c,e,number,2007,282
250,c,e,number,2008,282
250,c,e,number,2009,282
250,c,e,number,2010,282
250,c,e,number,2011,282
250,c,e,number,2012,282
250,c,e,number,2013,282
250,c,e,number,2014,282
250,c,e,number,2015,282
250,c,e,number,2016,282
250,c,e,number,2017,282
250,c,e,number,2020,282
250,c,e,number,2021,282
250,c,e,number,2023,283
254,c,e,number,2000,1
254,c,e,number,2001,1
254,c,e,number,2002,1
254,c,e,number,2003,1
254,c,e,number,2004,1
254,c,e,number,2005,1
254,c,e,number,2006,1
254,c,e,number,2007,1
254,c,e,number,2008,1
254,c,e,number,2009,1
254,c,e,number,2010,1
254,c,e,number,2011,1
254,c,e,number,2012,1
254,c,e,number,2013,1
254,c,e,number,2014,1
254,c,e,number,2015,1
