geo_area,nature,units,year,dc_oda_povlg
320,c,percent,2010,0.23454
320,c,percent,2011,0.20132
320,c,percent,2012,0.1387
320,c,percent,2013,0.10415
320,c,percent,2014,0.09748
320,c,percent,2015,0.1175
320,c,percent,2016,0.09959
320,c,percent,2017,0.14316
320,c,percent,2018,0.12709
324,c,percent,2000,1.2096
324,c,percent,2001,1.38807
324,c,percent,2002,0.82508
324,c,percent,2003,1.19166
324,c,percent,2004,1.29013
324,c,percent,2005,1.7626
324,c,percent,2006,1.0456
324,c,percent,2007,0.74989
324,c,percent,2008,0.70255
324,c,percent,2009,0.74111
324,c,percent,2010,0.76023
324,c,percent,2011,0.47723
324,c,percent,2012,0.66089
324,c,percent,2013,0.37033
324,c,percent,2014,1.2979
324,c,percent,2015,1.24554
324,c,percent,2016,1.43878
324,c,percent,2017,0.97981
324,c,percent,2018,1.08825
328,c,percent,2000,5.26064
328,c,percent,2001,2.05067
328,c,percent,2002,1.05908
328,c,percent,2003,0.83136
328,c,percent,2004,2.2833
328,c,percent,2005,1.42322
328,c,percent,2006,0.95617
328,c,percent,2007,0.90941
328,c,percent,2008,0.81695
328,c,percent,2009,0.64454
328,c,percent,2010,0.5938
328,c,percent,2011,0.18768
328,c,percent,2012,0.17711
328,c,percent,2013,0.10349
328,c,percent,2014,0.37306
328,c,percent,2015,0.13292
328,c,percent,2016,0.10251
328,c,percent,2017,0.11803
328,c,percent,2018,0.21278
332,c,percent,2000,1.68165
332,c,percent,2001,1.57261
332,c,percent,2002,1.10278
332,c,percent,2003,1.94849
332,c,percent,2004,1.8824
332,c,percent,2005,1.30189
332,c,percent,2006,1.7474
332,c,percent,2007,1.32038
332,c,percent,2008,1.97028
332,c,percent,2009,3.3581
332,c,percent,2010,2.32112
332,c,percent,2011,2.81134
332,c,percent,2012,2.0253
332,c,percent,2013,1.5853
332,c,percent,2014,1.62927
332,c,percent,2015,1.63877
332,c,percent,2016,2.45636
332,c,percent,2017,2.61345
332,c,percent,2018,1.70758
340,c,percent,2000,0.98163
340,c,percent,2001,0.49975
340,c,percent,2002,0.45137
340,c,percent,2003,0.6438
340,c,percent,2004,0.6504
340,c,percent,2005,0.76614
340,c,percent,2006,0.81157
340,c,percent,2007,0.6082
340,c,percent,2008,0.61104
340,c,percent,2009,0.52519
340,c,percent,2010,0.59627
340,c,percent,2011,0.40206
340,c,percent,2012,0.40137
340,c,percent,2013,0.34451
340,c,percent,2014,0.24004
340,c,percent,2015,0.49741
340,c,percent,2016,0.21434
340,c,percent,2017,0.2175
340,c,percent,2018,0.30735
356,c,percent,2000,0.11375
356,c,percent,2001,0.09435
356,c,percent,2002,0.05091
356,c,percent,2003,0.04995
356,c,percent,2004,0.0478
356,c,percent,2005,0.0653
356,c,percent,2006,0.06948
356,c,percent,2007,0.02932
356,c,percent,2008,0.0226
356,c,percent,2009,0.03105
356,c,percent,2010,0.01884
356,c,percent,2011,0.0194
356,c,percent,2012,0.01568
356,c,percent,2013,0.02047
356,c,percent,2014,0.01577
356,c,percent,2015,0.01911
356,c,percent,2016,0.01523
356,c,percent,2017,0.0102
356,c,percent,2018,0.00919
360,c,percent,2000,0.13001
360,c,percent,2001,0.10022
360,c,percent,2002,0.05116
360,c,percent,2003,0.04593
360,c,percent,2004,0.03997
360,c,percent,2005,0.04116
360,c,percent,2006,0.04846
360,c,percent,2007,0.0549
360,c,percent,2008,0.06244
360,c,percent,2009,0.05197
360,c,percent,2010,0.03335
360,c,percent,2011,0.0233
360,c,percent,2012,0.02946
360,c,percent,2013,0.02968
360,c,percent,2014,0.01796
360,c,percent,2015,0.01931
360,c,percent,2016,0.02334
360,c,percent,2017,0.04212
360,c,percent,2018,0.01477
364,c,percent,2000,0.00105
364,c,percent,2001,0.00087
364,c,percent,2002,0.00087
364,c,percent,2003,0.00117
364,c,percent,2004,0.00213
364,c,percent,2005,0.00164
364,c,percent,2006,0.00176
364,c,percent,2007,0.00092
364,c,percent,2008,0.00187
364,c,percent,2009,0.00055
364,c,percent,2010,0.00147
364,c,percent,2011,0.00115
364,c,percent,2012,0.00212
364,c,percent,2013,0.00175
364,c,percent,2014,0.00156
364,c,percent,2015,0.00124
364,c,percent,2016,0.00123
364,c,percent,2017,0.00069
368,c,percent,2004,0.56861
368,c,percent,2005,2.72614
368,c,percent,2006,1.45833
368,c,percent,2007,0.7181
368,c,percent,2008,0.12381
368,c,percent,2009,0.15754
368,c,percent,2010,0.13464
368,c,percent,2011,0.03098
368,c,percent,2012,0.0142
368,c,percent,2013,0.0148
368,c,percent,2014,0.00944
368,c,percent,2015,0.03622
368,c,percent,2016,0.01825
368,c,percent,2017,0.0216
368,c,percent,2018,0.02498
384,c,percent,2000,0.06753
384,c,percent,2001,0.05572
384,c,percent,2002,0.10809
384,c,percent,2003,0.11585
384,c,percent,2004,0.19501
384,c,percent,2005,0.09702
384,c,percent,2006,0.07949
384,c,percent,2007,0.15349
384,c,percent,2008,0.20499
384,c,percent,2009,0.33375
384,c,percent,2010,0.49589
384,c,percent,2011,0.33928
384,c,percent,2012,0.31219
384,c,percent,2013,0.32192
384,c,percent,2014,0.34061
384,c,percent,2015,0.20841
384,c,percent,2016,0.37163
384,c,percent,2017,0.31567
384,c,percent,2018,0.25609
388,c,percent,2000,0.33229
388,c,percent,2001,0.12921
388,c,percent,2002,0.05883
388,c,percent,2003,0.15589
388,c,percent,2004,0.19157
388,c,percent,2005,0.22766
388,c,percent,2006,0.17867
388,c,percent,2007,0.07172
388,c,percent,2008,0.076
388,c,percent,2009,0.08132
388,c,percent,2010,0.0717
388,c,percent,2011,0.0499
388,c,percent,2012,0.04054
388,c,percent,2013,0.03744
388,c,percent,2014,0.10534
388,c,percent,2015,0.04694
388,c,percent,2016,0.05733
388,c,percent,2017,0.04361
388,c,percent,2018,0.07768
398,c,percent,2000,0.05647
398,c,percent,2001,0.0251
398,c,percent,2002,0.0319
398,c,percent,2003,0.0501
398,c,percent,2004,0.02715
398,c,percent,2005,0.03038
398,c,percent,2006,0.02777
398,c,percent,2007,0.00669
398,c,percent,2008,0.00548
398,c,percent,2009,0.01968
398,c,percent,2010,0.024
398,c,percent,2011,0.01338
398,c,percent,2012,0.00774
398,c,percent,2013,0.00403
398,c,percent,2014,0.00477
398,c,percent,2015,0.00277
398,c,percent,2016,0.00565
398,c,percent,2017,0.00849
398,c,percent,2018,0.00424
400,c,percent,2000,1.66299
400,c,percent,2001,0.98357
400,c,percent,2002,0.85183
400,c,percent,2003,0.48857
400,c,percent,2004,0.70498
400,c,percent,2005,1.60773
400,c,percent,2006,1.25324
400,c,percent,2007,1.0934
400,c,percent,2008,0.7673
400,c,percent,2009,0.74141
400,c,percent,2010,0.78985
400,c,percent,2011,0.75879
400,c,percent,2012,0.87391
400,c,percent,2013,0.82439
400,c,percent,2014,0.95892
400,c,percent,2015,0.8734
400,c,percent,2016,1.1524
400,c,percent,2017,1.42037
400,c,percent,2018,1.03637
404,c,percent,2000,0.75741
404,c,percent,2001,0.63731
404,c,percent,2002,0.53079
404,c,percent,2003,0.95258
404,c,percent,2004,0.6558
404,c,percent,2005,0.67358
404,c,percent,2006,0.71959
404,c,percent,2007,0.51957
404,c,percent,2008,0.56885
404,c,percent,2009,0.59737
404,c,percent,2010,0.67854
404,c,percent,2011,0.73642
404,c,percent,2012,0.60494
404,c,percent,2013,0.53115
404,c,percent,2014,0.51691
404,c,percent,2015,0.49444
404,c,percent,2016,0.35089
404,c,percent,2017,0.43199
404,c,percent,2018,0.29395
417,c,percent,2000,1.93436
417,c,percent,2001,1.89098
417,c,percent,2002,0.61464
417,c,percent,2003,0.69495
417,c,percent,2004,0.62644
417,c,percent,2005,1.046
417,c,percent,2006,0.56035
417,c,percent,2007,0.77627
417,c,percent,2008,0.69097
417,c,percent,2009,0.51186
417,c,percent,2010,0.53513
417,c,percent,2011,0.9401
417,c,percent,2012,0.59934
417,c,percent,2013,0.44142
417,c,percent,2014,0.64889
417,c,percent,2015,0.56362
417,c,percent,2016,0.60657
417,c,percent,2017,0.63541
417,c,percent,2018,0.50887
418,c,percent,2000,1.24602
418,c,percent,2001,1.37559
418,c,percent,2002,1.09967
418,c,percent,2003,1.37498
418,c,percent,2004,1.1779
418,c,percent,2005,1.35724
418,c,percent,2006,0.89012
418,c,percent,2007,1.14436
418,c,percent,2008,1.12128
418,c,percent,2009,0.85439
418,c,percent,2010,0.79517
418,c,percent,2011,0.91127
418,c,percent,2012,0.85184
418,c,percent,2013,0.66518
418,c,percent,2014,0.60085
418,c,percent,2015,0.58622
418,c,percent,2016,0.51856
418,c,percent,2017,0.5315
418,c,percent,2018,0.52659
422,c,percent,2000,0.12972
422,c,percent,2001,0.18934
422,c,percent,2002,0.05356
422,c,percent,2003,0.04054
422,c,percent,2004,0.0216
422,c,percent,2005,0.23923
422,c,percent,2006,0.341
422,c,percent,2007,0.26421
422,c,percent,2008,0.3483
422,c,percent,2009,0.22835
422,c,percent,2010,0.23851
422,c,percent,2011,0.22988
422,c,percent,2012,0.26293
422,c,percent,2013,0.29887
422,c,percent,2014,0.33895
422,c,percent,2015,0.38159
422,c,percent,2016,0.74766
422,c,percent,2017,0.50475
422,c,percent,2018,0.466
426,c,percent,2000,0.54002
426,c,percent,2001,0.48336
426,c,percent,2002,0.98917
426,c,percent,2003,0.81137
426,c,percent,2004,0.56921
426,c,percent,2005,0.68509
426,c,percent,2006,0.44544
426,c,percent,2007,0.86304
426,c,percent,2008,1.48344
426,c,percent,2009,1.51823
426,c,percent,2010,1.7536
426,c,percent,2011,2.50045
426,c,percent,2012,3.02213
426,c,percent,2013,5.53426
426,c,percent,2014,0.51286
426,c,percent,2015,0.29152
426,c,percent,2016,1.02154
426,c,percent,2017,1.13452
426,c,percent,2018,0.92684
430,c,percent,2000,1.30267
430,c,percent,2001,1.07287
430,c,percent,2002,0.98373
430,c,percent,2003,2.04395
430,c,percent,2004,2.12458
430,c,percent,2005,1.96387
430,c,percent,2006,1.9526
430,c,percent,2007,3.09098
430,c,percent,2008,5.52999
430,c,percent,2009,5.78115
430,c,percent,2010,5.58588
430,c,percent,2011,5.14075
430,c,percent,2012,5.13291
430,c,percent,2013,4.22624
430,c,percent,2014,6.18738
430,c,percent,2015,4.06728
430,c,percent,2016,4.37733
430,c,percent,2017,4.66022
430,c,percent,2018,3.99294
434,c,percent,2005,0.00188
434,c,percent,2006,0.00058
434,c,percent,2007,0.00182
434,c,percent,2008,0.03
434,c,percent,2009,0.0295
434,c,percent,2010,0.00164
434,c,percent,2011,0.0117
434,c,percent,2012,0.00598
434,c,percent,2013,0.00766
434,c,percent,2014,0.00088
434,c,percent,2015,0.00765
434,c,percent,2016,0.0201
434,c,percent,2017,0.02104
434,c,percent,2018,0.01506
450,c,percent,2000,0.69485
450,c,percent,2001,0.59245
450,c,percent,2002,0.46022
450,c,percent,2003,0.56518
450,c,percent,2004,0.93504
450,c,percent,2005,1.77463
450,c,percent,2006,1.53982
450,c,percent,2007,1.52373
450,c,percent,2008,1.08966
450,c,percent,2009,1.23859
450,c,percent,2010,1.74755
450,c,percent,2011,1.18141
450,c,percent,2012,1.09813
450,c,percent,2013,1.44125
450,c,percent,2014,0.9912
450,c,percent,2015,2.29616
450,c,percent,2016,1.3917
450,c,percent,2017,1.15758
450,c,percent,2018,1.36944
454,c,percent,2000,8.56944
454,c,percent,2001,3.3175
454,c,percent,2002,1.42027
454,c,percent,2003,2.33904
454,c,percent,2004,2.27928
454,c,percent,2005,2.07363
454,c,percent,2006,2.90954
454,c,percent,2007,2.98582
454,c,percent,2008,3.52875
454,c,percent,2009,2.69805
454,c,percent,2010,2.57109
454,c,percent,2011,3.48132
454,c,percent,2012,4.97845
454,c,percent,2013,5.46565
454,c,percent,2014,3.58687
454,c,percent,2015,3.81104
454,c,percent,2016,5.86872
454,c,percent,2017,6.42751
454,c,percent,2018,4.63296
458,c,percent,2000,0.00022
458,c,percent,2001,0.00047
458,c,percent,2002,0.00051
458,c,percent,2003,0.00239
458,c,percent,2004,0.00129
458,c,percent,2005,0.00092
458,c,percent,2006,0.00132
458,c,percent,2007,0.00153
458,c,percent,2008,0.00112
458,c,percent,2009,0.0014
458,c,percent,2010,0.00073
458,c,percent,2011,0.00056
458,c,percent,2012,0.00115
458,c,percent,2013,0.00054
458,c,percent,2014,0.0004
458,c,percent,2015,0.00089
458,c,percent,2016,0.0009
458,c,percent,2017,0.00071
458,c,percent,2018,0.00095
462,c,percent,2000,0.34333
462,c,percent,2001,0.31343
462,c,percent,2002,0.28462
462,c,percent,2003,0.46899
462,c,percent,2004,0.34477
462,c,percent,2005,0.29813
462,c,percent,2006,0.18234
462,c,percent,2007,0.26822
462,c,percent,2008,0.15438
462,c,percent,2009,0.4211
462,c,percent,2010,0.06679
462,c,percent,2011,0.42687
462,c,percent,2012,0.04137
462,c,percent,2013,0.01834
462,c,percent,2014,0.0213
462,c,percent,2015,0.0327
462,c,percent,2016,0.03851
462,c,percent,2017,0.03082
462,c,percent,2018,0.02069
466,c,percent,2000,1.56091
466,c,percent,2001,1.96734
466,c,percent,2002,0.75014
466,c,percent,2003,0.98609
466,c,percent,2004,1.51786
466,c,percent,2005,1.48707
466,c,percent,2006,1.81003
466,c,percent,2007,1.86134
466,c,percent,2008,2.20739
466,c,percent,2009,2.27703
466,c,percent,2010,2.30137
466,c,percent,2011,1.89204
466,c,percent,2012,1.73642
466,c,percent,2013,1.77217
466,c,percent,2014,1.60721
466,c,percent,2015,1.80425
466,c,percent,2016,1.86299
466,c,percent,2017,1.71992
466,c,percent,2018,1.72689
478,c,percent,2000,0.6508
478,c,percent,2001,0.99069
478,c,percent,2002,0.97276
478,c,percent,2003,1.54667
478,c,percent,2004,1.03716
478,c,percent,2005,1.01592
478,c,percent,2006,0.79657
478,c,percent,2007,1.34256
478,c,percent,2008,1.26629
478,c,percent,2009,1.0326
478,c,percent,2010,0.87738
478,c,percent,2011,0.70048
478,c,percent,2012,0.92083
478,c,percent,2013,0.68454
478,c,percent,2014,0.68115
478,c,percent,2015,0.68066
478,c,percent,2016,0.39336
478,c,percent,2017,0.4995
478,c,percent,2018,0.59887
480,c,percent,2000,0.09076
480,c,percent,2001,0.1571
480,c,percent,2002,0.27912
480,c,percent,2003,0.05568
480,c,percent,2004,0.17294
480,c,percent,2005,0.15381
480,c,percent,2006,0.21748
480,c,percent,2007,0.16969
480,c,percent,2008,0.07783
480,c,percent,2009,0.03034
480,c,percent,2010,0.02144
480,c,percent,2011,0.05307
480,c,percent,2012,0.02165
480,c,percent,2013,0.01924
480,c,percent,2014,0.00535
480,c,percent,2015,0.03094
480,c,percent,2016,0.02597
480,c,percent,2017,0.01648
480,c,percent,2018,0.01332
484,c,percent,2000,0.00086
484,c,percent,2001,0.00107
484,c,percent,2002,0.00062
484,c,percent,2003,0.00089
484,c,percent,2004,0.00077
484,c,percent,2005,0.00904
484,c,percent,2006,0.00645
484,c,percent,2007,0.00223
484,c,percent,2008,0.00104
484,c,percent,2009,0.00156
484,c,percent,2010,0.00371
484,c,percent,2011,0.00098
484,c,percent,2012,0.00101
484,c,percent,2013,0.00145
484,c,percent,2014,0.00093
484,c,percent,2015,0.0012
484,c,percent,2016,0.00113
484,c,percent,2017,0.00076
484,c,percent,2018,0.00057
496,c,percent,2000,2.90054
496,c,percent,2001,1.0749
496,c,percent,2002,1.81093
496,c,percent,2003,0.83829
496,c,percent,2004,1.62329
496,c,percent,2005,0.85292
496,c,percent,2006,0.77018
496,c,percent,2007,0.65322
496,c,percent,2008,0.87116
496,c,percent,2009,0.91919
496,c,percent,2010,0.64798
496,c,percent,2011,0.63664
496,c,percent,2012,0.47015
496,c,percent,2013,0.38143
496,c,percent,2014,0.23385
496,c,percent,2015,0.16659
496,c,percent,2016,0.13917
496,c,percent,2017,0.20795
496,c,percent,2018,0.18481
498,c,percent,2000,1.03722
498,c,percent,2001,0.06634
498,c,percent,2002,0.40792
498,c,percent,2003,0.94762
498,c,percent,2004,0.29814
498,c,percent,2005,0.94814
498,c,percent,2006,0.19711
498,c,percent,2007,0.38045
498,c,percent,2008,0.28111
498,c,percent,2009,0.7635
498,c,percent,2010,0.43419
498,c,percent,2011,0.36623
498,c,percent,2012,0.44283
498,c,percent,2013,0.23039
498,c,percent,2014,0.40698
498,c,percent,2015,0.27238
498,c,percent,2016,0.204
498,c,percent,2017,0.26058
498,c,percent,2018,0.21182
499,c,percent,2006,0.09016
499,c,percent,2007,0.14428
499,c,percent,2008,0.09085
499,c,percent,2009,0.0625
499,c,percent,2010,0.07355
499,c,percent,2011,0.15921
499,c,percent,2012,0.41147
499,c,percent,2013,0.07898
499,c,percent,2014,0.07291
499,c,percent,2015,0.10704
499,c,percent,2016,0.09341
499,c,percent,2017,0.06515
499,c,percent,2018,0.07192
504,c,percent,2000,0.15769
504,c,percent,2001,0.32757
504,c,percent,2002,0.05205
504,c,percent,2003,0.07136
504,c,percent,2004,0.06463
504,c,percent,2005,0.11289
504,c,percent,2006,0.20906
504,c,percent,2007,0.12773
504,c,percent,2008,0.12125
504,c,percent,2009,0.10785
504,c,percent,2010,0.12141
504,c,percent,2011,0.10146
504,c,percent,2012,0.07922
504,c,percent,2013,0.05712
504,c,percent,2014,0.061
504,c,percent,2015,0.09162
504,c,percent,2016,0.20813
504,c,percent,2017,0.06575
504,c,percent,2018,0.05881
508,c,percent,2000,3.66762
508,c,percent,2001,3.73273
508,c,percent,2002,2.26712
508,c,percent,2003,2.10448
508,c,percent,2004,2.03998
508,c,percent,2005,2.00425
508,c,percent,2006,2.50222
508,c,percent,2007,2.79252
508,c,percent,2008,2.81387
508,c,percent,2009,2.99375
508,c,percent,2010,2.8872
508,c,percent,2011,2.31935
508,c,percent,2012,2.42618
508,c,percent,2013,2.56175
508,c,percent,2014,1.94803
508,c,percent,2015,2.03168
508,c,percent,2016,3.31727
508,c,percent,2017,3.02755
508,c,percent,2018,2.21238
512,c,percent,2000,0.00342
512,c,percent,2001,0.00197
512,c,percent,2002,0.00169
512,c,percent,2003,0.00146
512,c,percent,2004,0.00007
512,c,percent,2005,0.00012
512,c,percent,2006,0.00047
512,c,percent,2007,0.00112
512,c,percent,2008,0.0005
512,c,percent,2009,0.00119
512,c,percent,2010,0.00061
516,c,percent,2000,0.56113
516,c,percent,2001,0.5594
516,c,percent,2002,0.30954
516,c,percent,2003,0.41731
516,c,percent,2004,0.52402
516,c,percent,2005,0.18329
516,c,percent,2006,0.32425
516,c,percent,2007,0.2378
516,c,percent,2008,0.3244
516,c,percent,2009,0.45592
516,c,percent,2010,0.20407
516,c,percent,2011,0.1998
516,c,percent,2012,0.16522
516,c,percent,2013,0.22266
516,c,percent,2014,0.20054
516,c,percent,2015,0.08087
516,c,percent,2016,0.20251
516,c,percent,2017,0.15906
516,c,percent,2018,0.27365
520,c,percent,2007,2.27655
520,c,percent,2008,0.68689
520,c,percent,2009,0.19543
520,c,percent,2010,2.34298
520,c,percent,2011,2.60177
520,c,percent,2012,1.83221
520,c,percent,2013,2.04187
520,c,percent,2014,1.40499
520,c,percent,2015,7.60773
520,c,percent,2016,3.27061
520,c,percent,2017,1.52226
520,c,percent,2018,0.30276
524,c,percent,2000,0.62145
524,c,percent,2001,1.48264
524,c,percent,2002,0.65285
524,c,percent,2003,0.82635
524,c,percent,2004,0.75308
524,c,percent,2005,0.63864
524,c,percent,2006,0.91817
524,c,percent,2007,0.82584
524,c,percent,2008,0.94308
524,c,percent,2009,1.41129
524,c,percent,2010,0.98572
524,c,percent,2011,0.75673
524,c,percent,2012,0.65412
524,c,percent,2013,0.78865
524,c,percent,2014,1.00613
524,c,percent,2015,0.74008
524,c,percent,2016,0.64825
524,c,percent,2017,0.58189
524,c,percent,2018,0.5404
548,c,percent,2000,0.21054
548,c,percent,2001,0.69747
548,c,percent,2002,0.21445
548,c,percent,2003,0.61159
548,c,percent,2004,0.25922
548,c,percent,2005,0.50343
548,c,percent,2006,0.69177
548,c,percent,2007,0.68758
548,c,percent,2008,1.06438
548,c,percent,2009,1.37548
548,c,percent,2010,1.52558
548,c,percent,2011,1.70066
548,c,percent,2012,2.26263
548,c,percent,2013,2.5518
548,c,percent,2014,2.20171
548,c,percent,2015,2.49624
548,c,percent,2016,1.79086
548,c,percent,2017,1.66486
548,c,percent,2018,1.34183
558,c,percent,2000,1.46044
558,c,percent,2001,0.93405
558,c,percent,2002,1.00186
558,c,percent,2003,1.15076
558,c,percent,2004,0.91515
558,c,percent,2005,1.12436
558,c,percent,2006,1.27963
558,c,percent,2007,1.50895
558,c,percent,2008,1.32247
558,c,percent,2009,1.7721
558,c,percent,2010,0.77028
558,c,percent,2011,0.68983
558,c,percent,2012,0.63727
558,c,percent,2013,0.89396
558,c,percent,2014,0.55955
558,c,percent,2015,0.57395
558,c,percent,2016,0.51524
558,c,percent,2017,0.35008
558,c,percent,2018,0.44788
562,c,percent,2000,1.9175
562,c,percent,2001,1.8067
562,c,percent,2002,1.36931
562,c,percent,2003,1.4972
562,c,percent,2004,2.00521
562,c,percent,2005,2.68462
562,c,percent,2006,2.68023
562,c,percent,2007,3.28194
562,c,percent,2008,3.42714
562,c,percent,2009,2.92316
562,c,percent,2010,2.85151
562,c,percent,2011,1.8695
562,c,percent,2012,2.42851
562,c,percent,2013,1.64575
562,c,percent,2014,2.19039
562,c,percent,2015,2.43894
562,c,percent,2016,2.2323
562,c,percent,2017,1.9286
562,c,percent,2018,2.2382
566,c,percent,2000,0.19587
566,c,percent,2001,0.1491
566,c,percent,2002,0.06104
566,c,percent,2003,0.06361
566,c,percent,2004,0.06771
566,c,percent,2005,0.07314
566,c,percent,2006,0.05044
566,c,percent,2007,0.08683
566,c,percent,2008,0.08977
566,c,percent,2009,0.15323
566,c,percent,2010,0.05151
566,c,percent,2011,0.06686
566,c,percent,2012,0.0878
566,c,percent,2013,0.10503
566,c,percent,2014,0.08675
566,c,percent,2015,0.10184
566,c,percent,2016,0.14282
566,c,percent,2017,0.17866
566,c,percent,2018,0.12604
583,c,percent,2000,4.95862
583,c,percent,2001,0.00801
583,c,percent,2002,0.06019
583,c,percent,2003,4.42999
583,c,percent,2004,0.09833
583,c,percent,2005,0.12567
583,c,percent,2006,0.15808
583,c,percent,2007,0.11854
583,c,percent,2008,0.12891
583,c,percent,2009,0.13176
583,c,percent,2010,0.63687
583,c,percent,2011,0.7751
583,c,percent,2012,12.57325
583,c,percent,2013,0.71987
583,c,percent,2014,6.21469
583,c,percent,2015,0.73631
583,c,percent,2016,0.80065
583,c,percent,2017,0.78201
583,c,percent,2018,0.50239
584,c,percent,2000,3.36277
584,c,percent,2001,0.00507
584,c,percent,2003,3.12936
584,c,percent,2004,0.26863
584,c,percent,2005,0.36899
584,c,percent,2006,0.38787
584,c,percent,2007,0.21952
584,c,percent,2008,0.21387
584,c,percent,2009,0.29272
584,c,percent,2010,0.42456
584,c,percent,2011,0.66765
584,c,percent,2012,10.44234
584,c,percent,2013,0.56367
584,c,percent,2014,4.14466
584,c,percent,2015,0.56846
584,c,percent,2016,0.37867
584,c,percent,2017,0.86816
584,c,percent,2018,3.13665
585,c,percent,2000,2.10882
585,c,percent,2001,0.00687
585,c,percent,2003,0.89119
585,c,percent,2004,0.65888
585,c,percent,2005,0.83861
585,c,percent,2006,1.24703
585,c,percent,2007,0.69652
585,c,percent,2008,0.89856
585,c,percent,2009,0.73157
585,c,percent,2010,0.47558
585,c,percent,2011,0.35468
585,c,percent,2012,0.33714
585,c,percent,2013,0.40493
585,c,percent,2014,0.24655
585,c,percent,2015,0.42904
585,c,percent,2016,2.55391
585,c,percent,2017,1.84325
585,c,percent,2018,2.31056
586,c,percent,2000,0.0527
586,c,percent,2001,0.15512
586,c,percent,2002,0.09075
586,c,percent,2003,0.06932
586,c,percent,2004,0.0786
586,c,percent,2005,0.10614
586,c,percent,2006,0.12973
586,c,percent,2007,0.1968
586,c,percent,2008,0.15021
586,c,percent,2009,0.23082
586,c,percent,2010,0.20123
586,c,percent,2011,0.12958
586,c,percent,2012,0.17531
586,c,percent,2013,0.18853
586,c,percent,2014,0.12399
586,c,percent,2015,0.13113
586,c,percent,2016,0.16165
586,c,percent,2017,0.16768
586,c,percent,2018,0.16241
591,c,percent,2000,0.02254
591,c,percent,2001,0.04232
591,c,percent,2002,0.00457
591,c,percent,2003,0.01733
591,c,percent,2004,0.00659
591,c,percent,2005,0.03959
591,c,percent,2006,0.04718
591,c,percent,2007,0.0136
591,c,percent,2008,0.01264
591,c,percent,2009,0.01459
591,c,percent,2010,0.00887
591,c,percent,2011,0.00832
591,c,percent,2012,0.0089
591,c,percent,2013,0.02309
591,c,percent,2014,0.00724
591,c,percent,2015,0.01126
591,c,percent,2016,0.00951
591,c,percent,2017,0.01662
591,c,percent,2018,0.01241
598,c,percent,2000,3.24217
598,c,percent,2001,0.80966
598,c,percent,2002,2.39519
598,c,percent,2003,1.93247
598,c,percent,2004,1.46788
598,c,percent,2005,1.43037
598,c,percent,2006,0.50128
598,c,percent,2007,0.46313
598,c,percent,2008,0.45915
598,c,percent,2009,0.75164
598,c,percent,2010,0.56057
598,c,percent,2011,0.55843
598,c,percent,2012,0.30234
598,c,percent,2013,0.23059
598,c,percent,2014,0.14131
598,c,percent,2015,0.32952
598,c,percent,2016,0.14182
598,c,percent,2017,0.3015
598,c,percent,2018,0.33103
600,c,percent,2000,0.02265
600,c,percent,2001,0.02249
600,c,percent,2002,0.02486
600,c,percent,2003,0.04874
600,c,percent,2004,0.04223
600,c,percent,2005,0.06134
600,c,percent,2006,0.04269
600,c,percent,2007,0.08622
600,c,percent,2008,0.08222
600,c,percent,2009,0.09956
600,c,percent,2010,0.06969
600,c,percent,2011,0.10059
600,c,percent,2012,0.063
600,c,percent,2013,0.07114
600,c,percent,2014,0.01738
600,c,percent,2015,0.0602
600,c,percent,2016,0.06081
600,c,percent,2017,0.031
600,c,percent,2018,0.03983
604,c,percent,2000,0.2009
604,c,percent,2001,0.16135
604,c,percent,2002,0.12227
604,c,percent,2003,0.1211
604,c,percent,2004,0.09715
604,c,percent,2005,0.09603
604,c,percent,2006,0.0919
604,c,percent,2007,0.06197
604,c,percent,2008,0.06428
604,c,percent,2009,0.08735
604,c,percent,2010,0.05008
604,c,percent,2011,0.03402
604,c,percent,2012,0.03769
604,c,percent,2013,0.04329
604,c,percent,2014,0.02311
604,c,percent,2015,0.02249
604,c,percent,2016,0.02555
604,c,percent,2017,0.02026
604,c,percent,2018,0.01669
608,c,percent,2000,0.02965
608,c,percent,2001,0.04587
608,c,percent,2002,0.02751
608,c,percent,2003,0.04828
608,c,percent,2004,0.05421
608,c,percent,2005,0.0394
608,c,percent,2006,0.04261
608,c,percent,2007,0.04284
608,c,percent,2008,0.03669
608,c,percent,2009,0.05682
608,c,percent,2010,0.06424
608,c,percent,2011,0.03896
608,c,percent,2012,0.03622
608,c,percent,2013,0.03146
608,c,percent,2014,0.04764
608,c,percent,2015,0.06186
608,c,percent,2016,0.03959
608,c,percent,2017,0.03332
608,c,percent,2018,0.0353
624,c,percent,2000,0.39492
624,c,percent,2001,1.03622
624,c,percent,2002,1.19548
624,c,percent,2003,0.74528
624,c,percent,2004,1.21148
624,c,percent,2005,1.25206
624,c,percent,2006,1.88109
624,c,percent,2007,2.54736
624,c,percent,2008,3.40239
624,c,percent,2009,2.69762
624,c,percent,2010,3.67498
624,c,percent,2011,1.85796
624,c,percent,2012,2.70063
624,c,percent,2013,5.14027
624,c,percent,2014,2.13312
624,c,percent,2015,2.35644
624,c,percent,2016,2.78342
624,c,percent,2017,2.8143
624,c,percent,2018,2.1438
626,c,percent,2000,3.4789
626,c,percent,2001,2.58178
626,c,percent,2002,0.54565
626,c,percent,2003,1.23566
626,c,percent,2004,1.67129
626,c,percent,2005,3.05233
