geo_area,nature,units,year,dc_oda_povlg
270,c,percent,2005,0.88499
270,c,percent,2006,1.51763
270,c,percent,2007,2.44973
270,c,percent,2008,1.87713
270,c,percent,2009,1.56734
270,c,percent,2010,2.11822
270,c,percent,2011,2.21577
270,c,percent,2012,1.59263
270,c,percent,2013,2.62114
270,c,percent,2014,1.98326
270,c,percent,2015,2.00152
270,c,percent,2016,1.17102
270,c,percent,2017,2.4076
270,c,percent,2018,2.1927
270,c,percent,2019,1.14262
270,c,percent,2020,1.43876
275,c,percent,2000,2.87632
275,c,percent,2001,6.47178
275,c,percent,2002,2.24263
275,c,percent,2003,2.60211
275,c,percent,2004,3.62953
275,c,percent,2005,4.68013
275,c,percent,2006,7.45004
275,c,percent,2007,10.83332
275,c,percent,2008,6.99536
275,c,percent,2009,4.2821
275,c,percent,2010,4.49445
275,c,percent,2011,4.04717
275,c,percent,2012,3.54897
275,c,percent,2013,2.76645
275,c,percent,2014,3.06211
275,c,percent,2015,3.19456
275,c,percent,2016,2.99429
275,c,percent,2017,3.49777
275,c,percent,2018,3.03831
275,c,percent,2019,2.51113
275,c,percent,2020,3.19238
288,c,percent,2000,1.53931
288,c,percent,2001,1.44982
288,c,percent,2002,1.1671
288,c,percent,2003,1.42338
288,c,percent,2004,1.11613
288,c,percent,2005,1.18921
288,c,percent,2006,0.59346
288,c,percent,2007,0.75476
288,c,percent,2008,0.70914
288,c,percent,2009,0.75555
288,c,percent,2010,0.68748
288,c,percent,2011,0.52177
288,c,percent,2012,0.63394
288,c,percent,2013,0.43897
288,c,percent,2014,0.42764
288,c,percent,2015,0.60015
288,c,percent,2016,0.47764
288,c,percent,2017,0.43076
288,c,percent,2018,0.39604
288,c,percent,2019,0.36434
288,c,percent,2020,0.22586
296,c,percent,2000,0.06777
296,c,percent,2001,0.25692
296,c,percent,2002,0.73673
296,c,percent,2003,0.23338
296,c,percent,2004,0.16194
296,c,percent,2005,1.06188
296,c,percent,2006,0.68049
296,c,percent,2007,0.43664
296,c,percent,2008,0.10506
296,c,percent,2009,0.96651
296,c,percent,2010,0.35319
296,c,percent,2011,6.7565
296,c,percent,2012,4.21292
296,c,percent,2013,4.38598
296,c,percent,2014,3.95604
296,c,percent,2015,4.04891
296,c,percent,2016,2.57732
296,c,percent,2017,5.14411
296,c,percent,2018,3.36431
296,c,percent,2019,3.13764
296,c,percent,2020,4.52533
308,c,percent,2000,0.01327
308,c,percent,2002,0.0065
308,c,percent,2004,0.01957
308,c,percent,2005,1.58385
308,c,percent,2006,0.01149
308,c,percent,2007,0.0204
308,c,percent,2008,0.32215
308,c,percent,2009,0.54288
308,c,percent,2010,0.07532
308,c,percent,2011,0.09254
308,c,percent,2012,0.12513
308,c,percent,2013,0.00627
308,c,percent,2014,0.00232
308,c,percent,2015,0.00511
308,c,percent,2016,0.00244
308,c,percent,2017,0.00406
308,c,percent,2018,0.00063
308,c,percent,2019,0.05229
308,c,percent,2020,0.55272
320,c,percent,2000,0.25964
320,c,percent,2001,0.22269
320,c,percent,2002,0.13754
320,c,percent,2003,0.33006
320,c,percent,2004,0.2159
320,c,percent,2005,0.27496
320,c,percent,2006,0.33954
320,c,percent,2007,0.22443
320,c,percent,2008,0.24105
320,c,percent,2009,0.32368
320,c,percent,2010,0.23807
320,c,percent,2011,0.20393
320,c,percent,2012,0.14071
320,c,percent,2013,0.10622
320,c,percent,2014,0.09917
320,c,percent,2015,0.12073
320,c,percent,2016,0.10359
320,c,percent,2017,0.15259
320,c,percent,2018,0.13732
320,c,percent,2019,0.08562
320,c,percent,2020,0.10747
324,c,percent,2000,1.2096
324,c,percent,2001,1.39009
324,c,percent,2002,0.8248
324,c,percent,2003,1.19166
324,c,percent,2004,1.30086
324,c,percent,2005,1.7626
324,c,percent,2006,0.9918
324,c,percent,2007,0.71589
324,c,percent,2008,0.6588
324,c,percent,2009,0.70105
324,c,percent,2010,0.71928
324,c,percent,2011,0.45341
324,c,percent,2012,0.63213
324,c,percent,2013,0.36847
324,c,percent,2014,1.29729
324,c,percent,2015,1.81093
324,c,percent,2016,1.49202
324,c,percent,2017,1.01592
324,c,percent,2018,1.07938
324,c,percent,2019,1.05327
324,c,percent,2020,0.58187
328,c,percent,2000,5.26064
328,c,percent,2001,2.05067
328,c,percent,2002,1.05908
328,c,percent,2003,0.83136
328,c,percent,2004,2.2833
328,c,percent,2005,1.42322
328,c,percent,2006,0.62145
328,c,percent,2007,0.59379
328,c,percent,2008,0.52437
328,c,percent,2009,0.42533
328,c,percent,2010,0.38943
328,c,percent,2011,0.13084
328,c,percent,2012,0.12394
328,c,percent,2013,0.07298
328,c,percent,2014,0.274
328,c,percent,2015,0.09797
328,c,percent,2016,0.08033
328,c,percent,2017,0.0891
328,c,percent,2018,0.16137
328,c,percent,2019,0.04822
328,c,percent,2020,0.05903
332,c,percent,2000,0.96935
332,c,percent,2001,0.88872
332,c,percent,2002,0.62595
332,c,percent,2003,1.15111
332,c,percent,2004,1.10733
332,c,percent,2005,0.79342
332,c,percent,2006,1.12187
332,c,percent,2007,0.83434
332,c,percent,2008,1.24261
332,c,percent,2009,1.96343
332,c,percent,2010,1.32008
332,c,percent,2011,1.62794
332,c,percent,2012,1.16915
332,c,percent,2013,0.92565
332,c,percent,2014,0.96902
332,c,percent,2015,0.97104
332,c,percent,2016,1.46976
332,c,percent,2017,1.6038
332,c,percent,2018,1.07759
332,c,percent,2019,0.96674
332,c,percent,2020,1.00764
340,c,percent,2000,0.97022
340,c,percent,2001,0.49414
340,c,percent,2002,0.44659
340,c,percent,2003,0.63675
340,c,percent,2004,0.64329
340,c,percent,2005,0.75946
340,c,percent,2006,0.80594
340,c,percent,2007,0.60398
340,c,percent,2008,0.6017
340,c,percent,2009,0.50888
340,c,percent,2010,0.59201
340,c,percent,2011,0.39835
340,c,percent,2012,0.39876
340,c,percent,2013,0.34096
340,c,percent,2014,0.23798
340,c,percent,2015,0.49405
340,c,percent,2016,0.21422
340,c,percent,2017,0.2146
340,c,percent,2018,0.30877
340,c,percent,2019,0.24053
340,c,percent,2020,0.25913
356,c,percent,2000,0.11375
356,c,percent,2001,0.09435
356,c,percent,2002,0.05091
356,c,percent,2003,0.04995
356,c,percent,2004,0.0478
356,c,percent,2005,0.0653
356,c,percent,2006,0.06948
356,c,percent,2007,0.02932
356,c,percent,2008,0.0226
356,c,percent,2009,0.03105
356,c,percent,2010,0.01884
356,c,percent,2011,0.0194
356,c,percent,2012,0.01568
356,c,percent,2013,0.02047
356,c,percent,2014,0.01577
356,c,percent,2015,0.0191
356,c,percent,2016,0.01534
356,c,percent,2017,0.0102
356,c,percent,2018,0.00928
356,c,percent,2019,0.01045
356,c,percent,2020,0.01168
360,c,percent,2000,0.13001
360,c,percent,2001,0.10022
360,c,percent,2002,0.05116
360,c,percent,2003,0.04593
360,c,percent,2004,0.03997
360,c,percent,2005,0.04116
360,c,percent,2006,0.04846
360,c,percent,2007,0.0549
360,c,percent,2008,0.06244
360,c,percent,2009,0.05197
360,c,percent,2010,0.03335
360,c,percent,2011,0.0233
360,c,percent,2012,0.02946
360,c,percent,2013,0.02968
360,c,percent,2014,0.01796
360,c,percent,2015,0.01934
360,c,percent,2016,0.02336
360,c,percent,2017,0.04209
360,c,percent,2018,0.01475
360,c,percent,2019,0.01292
360,c,percent,2020,0.01871
364,c,percent,2000,0.00104
364,c,percent,2001,0.00086
364,c,percent,2002,0.00087
364,c,percent,2003,0.00117
364,c,percent,2004,0.00213
364,c,percent,2005,0.00164
364,c,percent,2006,0.00176
364,c,percent,2007,0.00092
364,c,percent,2008,0.00184
364,c,percent,2009,0.00055
364,c,percent,2010,0.00147
364,c,percent,2011,0.00115
364,c,percent,2012,0.00212
364,c,percent,2013,0.00177
364,c,percent,2014,0.00157
364,c,percent,2015,0.00124
364,c,percent,2016,0.00123
364,c,percent,2017,0.00071
364,c,percent,2018,0.00144
364,c,percent,2019,0.00125
364,c,percent,2020,0.01312
368,c,percent,2000,0.0084
368,c,percent,2001,0.011
368,c,percent,2002,0.00803
368,c,percent,2003,0.21026
368,c,percent,2004,0.56861
368,c,percent,2005,3.04221
368,c,percent,2006,1.56347
368,c,percent,2007,0.75634
368,c,percent,2008,0.12706
368,c,percent,2009,0.15754
368,c,percent,2010,0.13464
368,c,percent,2011,0.03099
368,c,percent,2012,0.0142
368,c,percent,2013,0.01471
368,c,percent,2014,0.00971
368,c,percent,2015,0.03861
368,c,percent,2016,0.01868
368,c,percent,2017,0.0218
368,c,percent,2018,0.02646
368,c,percent,2019,0.04929
368,c,percent,2020,0.1198
384,c,percent,2000,0.06736
384,c,percent,2001,0.05567
384,c,percent,2002,0.10758
384,c,percent,2003,0.11559
384,c,percent,2004,0.19465
384,c,percent,2005,0.09699
384,c,percent,2006,0.07942
384,c,percent,2007,0.15329
384,c,percent,2008,0.20416
384,c,percent,2009,0.33241
384,c,percent,2010,0.49539
384,c,percent,2011,0.33884
384,c,percent,2012,0.3122
384,c,percent,2013,0.32182
384,c,percent,2014,0.34016
384,c,percent,2015,0.15909
384,c,percent,2016,0.28048
384,c,percent,2017,0.23545
384,c,percent,2018,0.1964
384,c,percent,2019,0.21696
384,c,percent,2020,0.27733
388,c,percent,2000,0.33156
388,c,percent,2001,0.12899
388,c,percent,2002,0.05869
388,c,percent,2003,0.15538
388,c,percent,2004,0.19113
388,c,percent,2005,0.22686
388,c,percent,2006,0.17825
388,c,percent,2007,0.07188
388,c,percent,2008,0.07584
388,c,percent,2009,0.08096
388,c,percent,2010,0.07159
388,c,percent,2011,0.0498
388,c,percent,2012,0.04046
388,c,percent,2013,0.03717
388,c,percent,2014,0.10446
388,c,percent,2015,0.04654
388,c,percent,2016,0.05697
388,c,percent,2017,0.04329
388,c,percent,2018,0.07751
388,c,percent,2019,0.03518
388,c,percent,2020,0.0473
398,c,percent,2000,0.05609
398,c,percent,2001,0.02493
398,c,percent,2002,0.03171
398,c,percent,2003,0.04986
398,c,percent,2004,0.02706
398,c,percent,2005,0.03049
398,c,percent,2006,0.02773
398,c,percent,2007,0.00669
398,c,percent,2008,0.00548
398,c,percent,2009,0.01964
398,c,percent,2010,0.024
398,c,percent,2011,0.01338
398,c,percent,2012,0.00774
398,c,percent,2013,0.00403
398,c,percent,2014,0.00478
398,c,percent,2015,0.00278
398,c,percent,2016,0.00567
398,c,percent,2017,0.00827
398,c,percent,2018,0.004
398,c,percent,2019,0.00494
398,c,percent,2020,0.00579
400,c,percent,2000,1.66299
400,c,percent,2001,0.98357
400,c,percent,2002,0.85183
400,c,percent,2003,0.48857
400,c,percent,2004,0.70245
400,c,percent,2005,1.59778
400,c,percent,2006,1.24597
400,c,percent,2007,1.0934
400,c,percent,2008,0.75274
400,c,percent,2009,0.72469
400,c,percent,2010,0.77278
400,c,percent,2011,0.74341
400,c,percent,2012,0.8552
400,c,percent,2013,0.80556
400,c,percent,2014,0.93934
400,c,percent,2015,0.85925
400,c,percent,2016,1.13374
400,c,percent,2017,1.3982
400,c,percent,2018,1.0208
400,c,percent,2019,0.96107
400,c,percent,2020,1.22749
404,c,percent,2000,0.75741
404,c,percent,2001,0.63731
404,c,percent,2002,0.53079
404,c,percent,2003,0.95258
404,c,percent,2004,0.6558
404,c,percent,2005,0.67358
404,c,percent,2006,0.71959
404,c,percent,2007,0.51957
404,c,percent,2008,0.56885
404,c,percent,2009,0.59737
404,c,percent,2010,0.67854
404,c,percent,2011,0.73642
404,c,percent,2012,0.60494
404,c,percent,2013,0.53115
404,c,percent,2014,0.51691
404,c,percent,2015,0.49545
404,c,percent,2016,0.35427
404,c,percent,2017,0.43555
404,c,percent,2018,0.29695
404,c,percent,2019,0.33101
404,c,percent,2020,0.26752
417,c,percent,2000,1.93436
417,c,percent,2001,1.89098
417,c,percent,2002,0.61464
417,c,percent,2003,0.69495
417,c,percent,2004,0.62673
417,c,percent,2005,1.046
417,c,percent,2006,0.56035
417,c,percent,2007,0.77606
417,c,percent,2008,0.69097
417,c,percent,2009,0.51186
417,c,percent,2010,0.53513
417,c,percent,2011,0.9401
417,c,percent,2012,0.59934
417,c,percent,2013,0.44142
417,c,percent,2014,0.64907
417,c,percent,2015,0.56388
417,c,percent,2016,0.76851
417,c,percent,2017,0.64014
417,c,percent,2018,0.51819
417,c,percent,2019,0.56667
417,c,percent,2020,0.63485
418,c,percent,2000,1.24602
418,c,percent,2001,1.37559
418,c,percent,2002,1.09967
418,c,percent,2003,1.37498
418,c,percent,2004,1.1779
418,c,percent,2005,1.35724
418,c,percent,2006,0.89012
418,c,percent,2007,1.14436
418,c,percent,2008,1.12128
418,c,percent,2009,0.85439
418,c,percent,2010,0.79517
418,c,percent,2011,0.91127
418,c,percent,2012,0.85184
418,c,percent,2013,0.66518
418,c,percent,2014,0.60085
418,c,percent,2015,0.58752
418,c,percent,2016,0.54576
418,c,percent,2017,0.55101
418,c,percent,2018,0.53573
418,c,percent,2019,0.57864
418,c,percent,2020,0.56932
422,c,percent,2000,0.12972
422,c,percent,2001,0.18934
422,c,percent,2002,0.05356
422,c,percent,2003,0.04054
422,c,percent,2004,0.02159
422,c,percent,2005,0.23915
422,c,percent,2006,0.3414
422,c,percent,2007,0.26469
422,c,percent,2008,0.34957
422,c,percent,2009,0.22886
422,c,percent,2010,0.23836
422,c,percent,2011,0.23073
422,c,percent,2012,0.2641
422,c,percent,2013,0.29907
422,c,percent,2014,0.33966
422,c,percent,2015,0.38207
422,c,percent,2016,0.74812
422,c,percent,2017,0.50878
422,c,percent,2018,0.46627
422,c,percent,2019,0.63264
422,c,percent,2020,1.16996
426,c,percent,2000,0.54002
426,c,percent,2001,0.48336
426,c,percent,2002,0.98917
426,c,percent,2003,0.81137
426,c,percent,2004,0.56921
426,c,percent,2005,0.68509
426,c,percent,2006,0.44544
426,c,percent,2007,0.87556
426,c,percent,2008,1.47786
426,c,percent,2009,1.53941
426,c,percent,2010,1.83114
426,c,percent,2011,2.66963
426,c,percent,2012,3.23106
426,c,percent,2013,5.85789
426,c,percent,2014,0.54548
426,c,percent,2015,0.3082
426,c,percent,2016,1.11646
426,c,percent,2017,1.2539
426,c,percent,2018,1.01259
426,c,percent,2019,1.08988
426,c,percent,2020,0.7733
430,c,percent,2000,1.30267
430,c,percent,2001,1.07287
430,c,percent,2002,0.98373
430,c,percent,2003,2.04395
430,c,percent,2004,2.12458
430,c,percent,2005,1.96387
430,c,percent,2006,1.9526
430,c,percent,2007,3.09098
430,c,percent,2008,5.52999
430,c,percent,2009,5.78115
430,c,percent,2010,5.58588
430,c,percent,2011,5.14075
430,c,percent,2012,5.13291
430,c,percent,2013,4.22624
430,c,percent,2014,6.18738
430,c,percent,2015,7.67677
430,c,percent,2016,5.1158
430,c,percent,2017,4.15523
430,c,percent,2018,3.97494
430,c,percent,2019,4.08505
430,c,percent,2020,3.4909
434,c,percent,2005,0.00188
434,c,percent,2006,0.00058
434,c,percent,2007,0.00182
434,c,percent,2008,0.03
434,c,percent,2009,0.0295
434,c,percent,2010,0.00164
434,c,percent,2011,0.0117
434,c,percent,2012,0.00598
434,c,percent,2013,0.00766
434,c,percent,2014,0.00088
434,c,percent,2015,0.00765
434,c,percent,2016,0.02012
434,c,percent,2017,0.02082
434,c,percent,2018,0.01378
434,c,percent,2019,0.00892
434,c,percent,2020,0.13816
450,c,percent,2000,0.58369
450,c,percent,2001,0.49611
450,c,percent,2002,0.37886
450,c,percent,2003,0.48653
450,c,percent,2004,0.80229
450,c,percent,2005,1.53428
450,c,percent,2006,1.33949
450,c,percent,2007,1.31433
450,c,percent,2008,0.95888
450,c,percent,2009,1.10252
450,c,percent,2010,1.53484
450,c,percent,2011,1.00933
450,c,percent,2012,0.93673
450,c,percent,2013,1.22726
450,c,percent,2014,0.84092
450,c,percent,2015,1.9646
450,c,percent,2016,1.16272
450,c,percent,2017,1.00359
450,c,percent,2018,1.29567
450,c,percent,2019,0.88205
450,c,percent,2020,1.60942
454,c,percent,2000,8.56944
454,c,percent,2001,3.3175
454,c,percent,2002,1.42027
454,c,percent,2003,2.33904
454,c,percent,2004,2.27928
454,c,percent,2005,2.07363
454,c,percent,2006,2.90954
454,c,percent,2007,2.98582
454,c,percent,2008,3.52875
454,c,percent,2009,2.69805
454,c,percent,2010,2.57109
454,c,percent,2011,3.48132
454,c,percent,2012,4.97845
454,c,percent,2013,5.46565
454,c,percent,2014,3.58687
454,c,percent,2015,3.90984
454,c,percent,2016,5.90899
454,c,percent,2017,4.88527
454,c,percent,2018,3.51376
454,c,percent,2019,3.34146
454,c,percent,2020,2.20154
458,c,percent,2000,0.00022
458,c,percent,2001,0.00047
458,c,percent,2002,0.00051
458,c,percent,2003,0.00239
458,c,percent,2004,0.00129
458,c,percent,2005,0.00092
458,c,percent,2006,0.00132
458,c,percent,2007,0.00153
458,c,percent,2008,0.00112
458,c,percent,2009,0.0014
458,c,percent,2010,0.00073
458,c,percent,2011,0.00056
458,c,percent,2012,0.00115
458,c,percent,2013,0.00054
458,c,percent,2014,0.0004
458,c,percent,2015,0.00088
458,c,percent,2016,0.00089
458,c,percent,2017,0.0007
458,c,percent,2018,0.00093
458,c,percent,2019,0.00142
458,c,percent,2020,0.00127
462,c,percent,2000,0.34333
462,c,percent,2001,0.31343
462,c,percent,2002,0.28462
462,c,percent,2003,0.46899
462,c,percent,2004,0.34477
462,c,percent,2005,0.29813
462,c,percent,2006,0.18234
462,c,percent,2007,0.26822
462,c,percent,2008,0.15438
462,c,percent,2009,0.4211
462,c,percent,2010,0.06679
462,c,percent,2011,0.42687
462,c,percent,2012,0.04137
462,c,percent,2013,0.01834
462,c,percent,2014,0.0213
462,c,percent,2015,0.07336
462,c,percent,2016,0.0654
462,c,percent,2017,0.10073
462,c,percent,2018,0.30517
462,c,percent,2019,0.10334
462,c,percent,2020,0.6019
466,c,percent,2000,1.55718
466,c,percent,2001,1.96555
466,c,percent,2002,0.74666
466,c,percent,2003,0.98392
466,c,percent,2004,1.51527
466,c,percent,2005,1.48633
466,c,percent,2006,1.80839
466,c,percent,2007,1.87744
466,c,percent,2008,2.20809
466,c,percent,2009,2.31877
466,c,percent,2010,2.29935
466,c,percent,2011,1.88947
466,c,percent,2012,1.73048
466,c,percent,2013,1.77272
466,c,percent,2014,1.60514
466,c,percent,2015,1.80355
466,c,percent,2016,1.86094
466,c,percent,2017,1.741
466,c,percent,2018,1.75167
466,c,percent,2019,1.52302
466,c,percent,2020,1.44043
478,c,percent,2000,0.47439
478,c,percent,2001,0.73002
478,c,percent,2002,0.73235
478,c,percent,2003,1.18879
478,c,percent,2004,0.81119
478,c,percent,2005,0.76135
478,c,percent,2006,0.61447
478,c,percent,2007,1.03269
478,c,percent,2008,0.97922
478,c,percent,2009,0.80467
478,c,percent,2010,0.67365
478,c,percent,2011,0.53111
478,c,percent,2012,0.70995
478,c,percent,2013,0.5304
478,c,percent,2014,0.55009
478,c,percent,2015,0.5373
478,c,percent,2016,0.30255
478,c,percent,2017,0.39006
478,c,percent,2018,0.49953
478,c,percent,2019,0.44843
478,c,percent,2020,0.97485
480,c,percent,2000,0.09076
480,c,percent,2001,0.1571
480,c,percent,2002,0.27912
480,c,percent,2003,0.05568
480,c,percent,2004,0.17294
480,c,percent,2005,0.15381
480,c,percent,2006,0.21748
480,c,percent,2007,0.16969
480,c,percent,2008,0.07783
480,c,percent,2009,0.03034
480,c,percent,2010,0.02144
480,c,percent,2011,0.05307
480,c,percent,2012,0.02165
480,c,percent,2013,0.01924
480,c,percent,2014,0.00535
480,c,percent,2015,0.03094
480,c,percent,2016,0.02597
480,c,percent,2017,0.0165
480,c,percent,2018,0.01309
480,c,percent,2019,0.02916
480,c,percent,2020,0.02669
484,c,percent,2000,0.00086
484,c,percent,2001,0.00107
484,c,percent,2002,0.00062
484,c,percent,2003,0.00089
484,c,percent,2004,0.00077
484,c,percent,2005,0.00904
484,c,percent,2006,0.00645
484,c,percent,2007,0.00223
484,c,percent,2008,0.00104
484,c,percent,2009,0.00156
484,c,percent,2010,0.00371
484,c,percent,2011,0.00098
484,c,percent,2012,0.00101
484,c,percent,2013,0.00145
484,c,percent,2014,0.00093
484,c,percent,2015,0.0012
484,c,percent,2016,0.00113
484,c,percent,2017,0.00076
484,c,percent,2018,0.00057
484,c,percent,2019,0.00062
484,c,percent,2020,0.00126
496,c,percent,2000,2.90054
496,c,percent,2001,1.0749
496,c,percent,2002,1.81093
496,c,percent,2003,0.83829
496,c,percent,2004,1.62329
496,c,percent,2005,0.85292
496,c,percent,2006,0.77018
496,c,percent,2007,0.65322
496,c,percent,2008,0.87116
496,c,percent,2009,0.91919
496,c,percent,2010,0.64798
496,c,percent,2011,0.63664
496,c,percent,2012,0.47015
496,c,percent,2013,0.38143
496,c,percent,2014,0.23385
496,c,percent,2015,0.16659
496,c,percent,2016,0.13917
496,c,percent,2017,0.20812
496,c,percent,2018,0.18176
496,c,percent,2019,0.12493
496,c,percent,2020,0.35694
498,c,percent,2000,1.00499
498,c,percent,2001,0.06568
498,c,percent,2002,0.39543
498,c,percent,2003,0.94891
498,c,percent,2004,0.29622
498,c,percent,2005,0.93556
498,c,percent,2006,0.19711
498,c,percent,2007,0.38045
498,c,percent,2008,0.28111
498,c,percent,2009,0.7635
498,c,percent,2010,0.43419
498,c,percent,2011,0.36623
498,c,percent,2012,0.44283
498,c,percent,2013,0.23039
498,c,percent,2014,0.40698
498,c,percent,2015,0.27238
498,c,percent,2016,0.20422
498,c,percent,2017,0.26071
498,c,percent,2018,0.20992
498,c,percent,2019,0.19165
498,c,percent,2020,0.20702
499,c,percent,2006,0.09016
499,c,percent,2007,0.14424
499,c,percent,2008,0.09085
499,c,percent,2009,0.0625
499,c,percent,2010,0.07348
499,c,percent,2011,0.159
499,c,percent,2012,0.41147
499,c,percent,2013,0.07894
499,c,percent,2014,0.07282
499,c,percent,2015,0.10699
499,c,percent,2016,0.09334
499,c,percent,2017,0.065
499,c,percent,2018,0.07122
499,c,percent,2019,0.04399
499,c,percent,2020,0.0565
504,c,percent,2000,0.15769
504,c,percent,2001,0.32757
504,c,percent,2002,0.05205
504,c,percent,2003,0.07136
504,c,percent,2004,0.06463
504,c,percent,2005,0.11289
504,c,percent,2006,0.20906
504,c,percent,2007,0.12773
504,c,percent,2008,0.12125
504,c,percent,2009,0.10785
504,c,percent,2010,0.12141
504,c,percent,2011,0.10146
504,c,percent,2012,0.07922
504,c,percent,2013,0.05712
504,c,percent,2014,0.061
504,c,percent,2015,0.09292
504,c,percent,2016,0.20876
504,c,percent,2017,0.06687
504,c,percent,2018,0.05962
504,c,percent,2019,0.07333
504,c,percent,2020,0.04908
508,c,percent,2000,3.23803
508,c,percent,2001,3.27669
508,c,percent,2002,1.97848
508,c,percent,2003,1.86242
508,c,percent,2004,1.78621
508,c,percent,2005,1.80387
508,c,percent,2006,2.24912
508,c,percent,2007,2.48549
508,c,percent,2008,2.56328
508,c,percent,2009,2.73691
508,c,percent,2010,2.63677
508,c,percent,2011,2.12479
508,c,percent,2012,2.26443
508,c,percent,2013,2.41697
508,c,percent,2014,1.86405
508,c,percent,2015,1.88252
508,c,percent,2016,3.0669
508,c,percent,2017,2.95806
508,c,percent,2018,2.21696
508,c,percent,2019,2.31076
508,c,percent,2020,3.16072
512,c,percent,2000,0.00343
512,c,percent,2001,0.00199
512,c,percent,2002,0.00168
512,c,percent,2003,0.00145
512,c,percent,2004,0.00007
512,c,percent,2005,0.00012
512,c,percent,2006,0.00043
512,c,percent,2007,0.00112
512,c,percent,2008,0.0005
512,c,percent,2009,0.00119
512,c,percent,2010,0.00063
516,c,percent,2000,0.56113
516,c,percent,2001,0.5594
516,c,percent,2002,0.30954
516,c,percent,2003,0.41731
516,c,percent,2004,0.52402
516,c,percent,2005,0.1838
516,c,percent,2006,0.32404
516,c,percent,2007,0.23811
516,c,percent,2008,0.32401
516,c,percent,2009,0.45855
516,c,percent,2010,0.20431
516,c,percent,2011,0.20087
516,c,percent,2012,0.16489
516,c,percent,2013,0.23415
516,c,percent,2014,0.20696
516,c,percent,2015,0.08288
516,c,percent,2016,0.21364
516,c,percent,2017,0.16588
516,c,percent,2018,0.29389
516,c,percent,2019,0.20405
516,c,percent,2020,0.18369
520,c,percent,2010,2.34298
520,c,percent,2011,2.60177
520,c,percent,2012,1.92538
520,c,percent,2013,2.20788
520,c,percent,2014,1.54881
520,c,percent,2015,7.99457
520,c,percent,2016,3.07822
520,c,percent,2017,1.44266
520,c,percent,2018,0.27175
520,c,percent,2019,0.18997
524,c,percent,2000,0.62145
524,c,percent,2001,1.48264
524,c,percent,2002,0.65285
524,c,percent,2003,0.82635
524,c,percent,2004,0.75308
524,c,percent,2005,0.63864
524,c,percent,2006,0.91817
524,c,percent,2007,0.82584
524,c,percent,2008,0.94308
524,c,percent,2009,1.41129
524,c,percent,2010,0.98572
524,c,percent,2011,0.6624
524,c,percent,2012,0.56876
524,c,percent,2013,0.68646
524,c,percent,2014,0.88709
524,c,percent,2015,0.6517
524,c,percent,2016,0.56115
524,c,percent,2017,0.50054
524,c,percent,2018,0.47094
524,c,percent,2019,0.40212
524,c,percent,2020,0.37901
548,c,percent,2000,0.21054
548,c,percent,2001,0.69747
548,c,percent,2002,0.21445
548,c,percent,2003,0.60955
548,c,percent,2004,0.25922
548,c,percent,2005,0.50343
548,c,percent,2006,0.69177
548,c,percent,2007,0.69736
548,c,percent,2008,1.09872
548,c,percent,2009,1.42615
548,c,percent,2010,1.58904
548,c,percent,2011,1.74142
548,c,percent,2012,2.3557
548,c,percent,2013,2.6831
548,c,percent,2014,2.30938
548,c,percent,2015,2.45878
548,c,percent,2016,1.80239
548,c,percent,2017,1.61121
548,c,percent,2018,1.27205
548,c,percent,2019,1.28847
548,c,percent,2020,1.89203
558,c,percent,2000,1.46044
558,c,percent,2001,0.93405
558,c,percent,2002,1.00186
558,c,percent,2003,1.15076
558,c,percent,2004,0.91515
558,c,percent,2005,1.12436
558,c,percent,2006,1.27963
558,c,percent,2007,1.50895
558,c,percent,2008,1.32199
558,c,percent,2009,1.77078
558,c,percent,2010,0.76982
558,c,percent,2011,0.68954
558,c,percent,2012,0.6437
558,c,percent,2013,0.91167
558,c,percent,2014,0.56611
558,c,percent,2015,0.58528
558,c,percent,2016,0.59053
558,c,percent,2017,0.52031
558,c,percent,2018,0.53228
558,c,percent,2019,0.34986
558,c,percent,2020,0.34072
562,c,percent,2000,1.46275
562,c,percent,2001,1.36102
562,c,percent,2002,1.00532
562,c,percent,2003,1.13922
562,c,percent,2004,1.52702
562,c,percent,2005,1.95727
562,c,percent,2006,1.93537
562,c,percent,2007,2.32122
562,c,percent,2008,2.38751
562,c,percent,2009,2.01184
562,c,percent,2010,1.95344
562,c,percent,2011,1.2744
562,c,percent,2012,1.69599
562,c,percent,2013,1.15896
562,c,percent,2014,1.55866
562,c,percent,2015,1.69724
562,c,percent,2016,1.56549
562,c,percent,2017,1.42926
562,c,percent,2018,1.72522
562,c,percent,2019,2.12712
562,c,percent,2020,2.75557
566,c,percent,2000,0.19587
566,c,percent,2001,0.1491
566,c,percent,2002,0.06104
566,c,percent,2003,0.06361
566,c,percent,2004,0.06771
566,c,percent,2005,0.07314
566,c,percent,2006,0.05044
566,c,percent,2007,0.08683
566,c,percent,2008,0.08977
566,c,percent,2009,0.15323
566,c,percent,2010,0.05178
566,c,percent,2011,0.06774
566,c,percent,2012,0.08854
566,c,percent,2013,0.10632
566,c,percent,2014,0.09021
566,c,percent,2015,0.10347
566,c,percent,2016,0.14282
566,c,percent,2017,0.17867
566,c,percent,2018,0.12607
566,c,percent,2019,0.14787
566,c,percent,2020,0.14378
584,c,percent,2000,3.25215
584,c,percent,2001,0.00484
584,c,percent,2003,3.03623
584,c,percent,2004,0.26863
584,c,percent,2005,0.36899
