geo_area,nature,units,year,dc_oda_povlg
324,c,percent,2013,0.37
324,c,percent,2014,1.3
324,c,percent,2015,1.23
324,c,percent,2016,1.43
324,c,percent,2017,0.94
324,c,percent,2018,0.98
324,c,percent,2019,1
328,c,percent,2000,5.26
328,c,percent,2001,2.05
328,c,percent,2002,1.06
328,c,percent,2003,0.83
328,c,percent,2004,2.28
328,c,percent,2005,1.42
328,c,percent,2006,0.96
328,c,percent,2007,0.91
328,c,percent,2008,0.82
328,c,percent,2009,0.64
328,c,percent,2010,0.59
328,c,percent,2011,0.19
328,c,percent,2012,0.18
328,c,percent,2013,0.1
328,c,percent,2014,0.37
328,c,percent,2015,0.13
328,c,percent,2016,0.1
328,c,percent,2017,0.12
328,c,percent,2018,0.2
328,c,percent,2019,0.06
332,c,percent,2000,1.68
332,c,percent,2001,1.57
332,c,percent,2002,1.1
332,c,percent,2003,1.95
332,c,percent,2004,1.88
332,c,percent,2005,1.3
332,c,percent,2006,1.75
332,c,percent,2007,1.32
332,c,percent,2008,1.97
332,c,percent,2009,3.36
332,c,percent,2010,2.32
332,c,percent,2011,2.81
332,c,percent,2012,2.02
332,c,percent,2013,1.58
332,c,percent,2014,1.63
332,c,percent,2015,1.64
332,c,percent,2016,2.46
332,c,percent,2017,2.61
332,c,percent,2018,1.71
332,c,percent,2019,1.46
340,c,percent,2000,0.98
340,c,percent,2001,0.5
340,c,percent,2002,0.45
340,c,percent,2003,0.64
340,c,percent,2004,0.65
340,c,percent,2005,0.77
340,c,percent,2006,0.81
340,c,percent,2007,0.61
340,c,percent,2008,0.61
340,c,percent,2009,0.52
340,c,percent,2010,0.6
340,c,percent,2011,0.4
340,c,percent,2012,0.4
340,c,percent,2013,0.34
340,c,percent,2014,0.24
340,c,percent,2015,0.49
340,c,percent,2016,0.21
340,c,percent,2017,0.21
340,c,percent,2018,0.31
340,c,percent,2019,0.24
356,c,percent,2000,0.11
356,c,percent,2001,0.09
356,c,percent,2002,0.05
356,c,percent,2003,0.05
356,c,percent,2004,0.05
356,c,percent,2005,0.07
356,c,percent,2006,0.07
356,c,percent,2007,0.03
356,c,percent,2008,0.02
356,c,percent,2009,0.03
356,c,percent,2010,0.02
356,c,percent,2011,0.02
356,c,percent,2012,0.02
356,c,percent,2013,0.02
356,c,percent,2014,0.02
356,c,percent,2015,0.02
356,c,percent,2016,0.02
356,c,percent,2017,0.01
356,c,percent,2018,0.01
356,c,percent,2019,0.01
360,c,percent,2000,0.13
360,c,percent,2001,0.1
360,c,percent,2002,0.05
360,c,percent,2003,0.05
360,c,percent,2004,0.04
360,c,percent,2005,0.04
360,c,percent,2006,0.05
360,c,percent,2007,0.05
360,c,percent,2008,0.06
360,c,percent,2009,0.05
360,c,percent,2010,0.03
360,c,percent,2011,0.02
360,c,percent,2012,0.03
360,c,percent,2013,0.03
360,c,percent,2014,0.02
360,c,percent,2015,0.02
360,c,percent,2016,0.02
360,c,percent,2017,0.04
360,c,percent,2018,0.01
360,c,percent,2019,0.01
364,c,percent,2000,0
364,c,percent,2001,0
364,c,percent,2002,0
364,c,percent,2003,0
364,c,percent,2004,0
364,c,percent,2005,0
364,c,percent,2006,0
364,c,percent,2007,0
364,c,percent,2008,0
364,c,percent,2009,0
364,c,percent,2010,0
364,c,percent,2011,0
364,c,percent,2012,0
364,c,percent,2013,0
364,c,percent,2014,0
364,c,percent,2015,0
364,c,percent,2016,0
364,c,percent,2017,0
368,c,percent,2004,0.57
368,c,percent,2005,3.04
368,c,percent,2006,1.56
368,c,percent,2007,0.76
368,c,percent,2008,0.13
368,c,percent,2009,0.16
368,c,percent,2010,0.13
368,c,percent,2011,0.03
368,c,percent,2012,0.01
368,c,percent,2013,0.01
368,c,percent,2014,0.01
368,c,percent,2015,0.04
368,c,percent,2016,0.02
368,c,percent,2017,0.02
368,c,percent,2018,0.03
368,c,percent,2019,0.05
384,c,percent,2000,0.07
384,c,percent,2001,0.06
384,c,percent,2002,0.11
384,c,percent,2003,0.12
384,c,percent,2004,0.2
384,c,percent,2005,0.1
384,c,percent,2006,0.08
384,c,percent,2007,0.15
384,c,percent,2008,0.2
384,c,percent,2009,0.33
384,c,percent,2010,0.5
384,c,percent,2011,0.34
384,c,percent,2012,0.31
384,c,percent,2013,0.32
384,c,percent,2014,0.34
384,c,percent,2015,0.15
384,c,percent,2016,0.28
384,c,percent,2017,0.23
384,c,percent,2018,0.19
384,c,percent,2019,0.21
388,c,percent,2000,0.33
388,c,percent,2001,0.13
388,c,percent,2002,0.06
388,c,percent,2003,0.16
388,c,percent,2004,0.19
388,c,percent,2005,0.23
388,c,percent,2006,0.18
388,c,percent,2007,0.07
388,c,percent,2008,0.08
388,c,percent,2009,0.08
388,c,percent,2010,0.07
388,c,percent,2011,0.05
388,c,percent,2012,0.04
388,c,percent,2013,0.04
388,c,percent,2014,0.1
388,c,percent,2015,0.05
388,c,percent,2016,0.06
388,c,percent,2017,0.04
388,c,percent,2018,0.08
388,c,percent,2019,0.03
398,c,percent,2000,0.06
398,c,percent,2001,0.02
398,c,percent,2002,0.03
398,c,percent,2003,0.05
398,c,percent,2004,0.03
398,c,percent,2005,0.03
398,c,percent,2006,0.03
398,c,percent,2007,0.01
398,c,percent,2008,0.01
398,c,percent,2009,0.02
398,c,percent,2010,0.02
398,c,percent,2011,0.01
398,c,percent,2012,0.01
398,c,percent,2013,0
398,c,percent,2014,0
398,c,percent,2015,0
398,c,percent,2016,0.01
398,c,percent,2017,0.01
398,c,percent,2018,0
398,c,percent,2019,0
400,c,percent,2000,1.64
400,c,percent,2001,0.97
400,c,percent,2002,0.84
400,c,percent,2003,0.48
400,c,percent,2004,0.7
400,c,percent,2005,1.59
400,c,percent,2006,1.24
400,c,percent,2007,1.08
400,c,percent,2008,0.77
400,c,percent,2009,0.74
400,c,percent,2010,0.78
400,c,percent,2011,0.75
400,c,percent,2012,0.86
400,c,percent,2013,0.81
400,c,percent,2014,0.95
400,c,percent,2015,0.87
400,c,percent,2016,1.15
400,c,percent,2017,1.42
400,c,percent,2018,1.04
400,c,percent,2019,0.98
404,c,percent,2000,0.76
404,c,percent,2001,0.64
404,c,percent,2002,0.53
404,c,percent,2003,0.95
404,c,percent,2004,0.66
404,c,percent,2005,0.67
404,c,percent,2006,0.72
404,c,percent,2007,0.52
404,c,percent,2008,0.57
404,c,percent,2009,0.6
404,c,percent,2010,0.68
404,c,percent,2011,0.74
404,c,percent,2012,0.6
404,c,percent,2013,0.53
404,c,percent,2014,0.52
404,c,percent,2015,0.5
404,c,percent,2016,0.35
404,c,percent,2017,0.44
404,c,percent,2018,0.3
404,c,percent,2019,0.33
417,c,percent,2000,1.93
417,c,percent,2001,1.89
417,c,percent,2002,0.61
417,c,percent,2003,0.69
417,c,percent,2004,0.63
417,c,percent,2005,1.05
417,c,percent,2006,0.56
417,c,percent,2007,0.78
417,c,percent,2008,0.69
417,c,percent,2009,0.51
417,c,percent,2010,0.54
417,c,percent,2011,0.94
417,c,percent,2012,0.6
417,c,percent,2013,0.44
417,c,percent,2014,0.65
417,c,percent,2015,0.56
417,c,percent,2016,0.61
417,c,percent,2017,0.64
417,c,percent,2018,0.5
417,c,percent,2019,0.57
418,c,percent,2000,1.25
418,c,percent,2001,1.38
418,c,percent,2002,1.1
418,c,percent,2003,1.37
418,c,percent,2004,1.18
418,c,percent,2005,1.36
418,c,percent,2006,0.89
418,c,percent,2007,1.14
418,c,percent,2008,1.12
418,c,percent,2009,0.85
418,c,percent,2010,0.8
418,c,percent,2011,0.91
418,c,percent,2012,0.85
418,c,percent,2013,0.67
418,c,percent,2014,0.6
418,c,percent,2015,0.59
418,c,percent,2016,0.52
418,c,percent,2017,0.54
418,c,percent,2018,0.53
418,c,percent,2019,0.56
422,c,percent,2000,0.13
422,c,percent,2001,0.19
422,c,percent,2002,0.05
422,c,percent,2003,0.04
422,c,percent,2004,0.02
422,c,percent,2005,0.24
422,c,percent,2006,0.34
422,c,percent,2007,0.26
422,c,percent,2008,0.35
422,c,percent,2009,0.23
422,c,percent,2010,0.24
422,c,percent,2011,0.23
422,c,percent,2012,0.26
422,c,percent,2013,0.3
422,c,percent,2014,0.34
422,c,percent,2015,0.38
422,c,percent,2016,0.75
422,c,percent,2017,0.51
422,c,percent,2018,0.47
422,c,percent,2019,0.61
426,c,percent,2000,0.54
426,c,percent,2001,0.48
426,c,percent,2002,0.99
426,c,percent,2003,0.81
426,c,percent,2004,0.57
426,c,percent,2005,0.69
426,c,percent,2006,0.45
426,c,percent,2007,0.86
426,c,percent,2008,1.48
426,c,percent,2009,1.52
426,c,percent,2010,1.75
426,c,percent,2011,2.5
426,c,percent,2012,3.02
426,c,percent,2013,5.53
426,c,percent,2014,0.51
426,c,percent,2015,0.3
426,c,percent,2016,1.1
426,c,percent,2017,1.21
426,c,percent,2018,0.99
426,c,percent,2019,1.04
430,c,percent,2000,1.3
430,c,percent,2001,1.07
430,c,percent,2002,0.98
430,c,percent,2003,2.04
430,c,percent,2004,2.12
430,c,percent,2005,1.96
430,c,percent,2006,1.95
430,c,percent,2007,3.09
430,c,percent,2008,5.53
430,c,percent,2009,5.78
430,c,percent,2010,5.59
430,c,percent,2011,5.14
430,c,percent,2012,5.13
430,c,percent,2013,4.23
430,c,percent,2014,6.19
430,c,percent,2015,4.07
430,c,percent,2016,4.38
430,c,percent,2017,4.66
430,c,percent,2018,3.97
430,c,percent,2019,3.85
434,c,percent,2005,0
434,c,percent,2006,0
434,c,percent,2007,0
434,c,percent,2008,0.03
434,c,percent,2009,0.03
434,c,percent,2010,0
434,c,percent,2011,0.01
434,c,percent,2012,0.01
434,c,percent,2013,0.01
434,c,percent,2014,0
434,c,percent,2015,0.01
434,c,percent,2016,0.02
434,c,percent,2017,0.02
434,c,percent,2018,0.01
434,c,percent,2019,0.01
450,c,percent,2000,0.58
450,c,percent,2001,0.5
450,c,percent,2002,0.38
450,c,percent,2003,0.49
450,c,percent,2004,0.8
450,c,percent,2005,1.53
450,c,percent,2006,1.34
450,c,percent,2007,1.31
450,c,percent,2008,0.96
450,c,percent,2009,1.1
450,c,percent,2010,1.53
450,c,percent,2011,1.01
450,c,percent,2012,0.94
450,c,percent,2013,1.23
450,c,percent,2014,0.84
450,c,percent,2015,1.96
450,c,percent,2016,1.16
450,c,percent,2017,1
450,c,percent,2018,1.19
450,c,percent,2019,0.81
454,c,percent,2000,8.57
454,c,percent,2001,3.32
454,c,percent,2002,1.42
454,c,percent,2003,2.34
454,c,percent,2004,2.28
454,c,percent,2005,2.07
454,c,percent,2006,2.91
454,c,percent,2007,2.99
454,c,percent,2008,3.53
454,c,percent,2009,2.7
454,c,percent,2010,2.57
454,c,percent,2011,3.48
454,c,percent,2012,4.98
454,c,percent,2013,5.47
454,c,percent,2014,3.59
454,c,percent,2015,3.85
454,c,percent,2016,5.86
454,c,percent,2017,6.57
454,c,percent,2018,4.83
454,c,percent,2019,4.73
458,c,percent,2000,0
458,c,percent,2001,0
458,c,percent,2002,0
458,c,percent,2003,0
458,c,percent,2004,0
458,c,percent,2005,0
458,c,percent,2006,0
458,c,percent,2007,0
458,c,percent,2008,0
458,c,percent,2009,0
458,c,percent,2010,0
458,c,percent,2011,0
458,c,percent,2012,0
458,c,percent,2013,0
458,c,percent,2014,0
458,c,percent,2015,0
458,c,percent,2016,0
458,c,percent,2017,0
458,c,percent,2018,0
458,c,percent,2019,0
462,c,percent,2000,0.34
462,c,percent,2001,0.31
462,c,percent,2002,0.28
462,c,percent,2003,0.47
462,c,percent,2004,0.34
462,c,percent,2005,0.3
462,c,percent,2006,0.18
462,c,percent,2007,0.27
462,c,percent,2008,0.15
462,c,percent,2009,0.42
462,c,percent,2010,0.07
462,c,percent,2011,0.43
462,c,percent,2012,0.04
462,c,percent,2013,0.02
462,c,percent,2014,0.02
462,c,percent,2015,0.03
462,c,percent,2016,0.04
462,c,percent,2017,0.1
462,c,percent,2018,0.27
462,c,percent,2019,0.03
466,c,percent,2000,1.56
466,c,percent,2001,1.97
466,c,percent,2002,0.75
466,c,percent,2003,0.99
466,c,percent,2004,1.52
466,c,percent,2005,1.49
466,c,percent,2006,1.81
466,c,percent,2007,1.88
466,c,percent,2008,2.22
466,c,percent,2009,2.33
466,c,percent,2010,2.3
466,c,percent,2011,1.89
466,c,percent,2012,1.73
466,c,percent,2013,1.77
466,c,percent,2014,1.61
466,c,percent,2015,1.8
466,c,percent,2016,1.86
466,c,percent,2017,1.74
466,c,percent,2018,1.72
466,c,percent,2019,1.47
478,c,percent,2000,0.47
478,c,percent,2001,0.73
478,c,percent,2002,0.73
478,c,percent,2003,1.19
478,c,percent,2004,0.81
478,c,percent,2005,0.76
478,c,percent,2006,0.6
478,c,percent,2007,1.04
478,c,percent,2008,0.99
478,c,percent,2009,0.8
478,c,percent,2010,0.67
478,c,percent,2011,0.53
478,c,percent,2012,0.71
478,c,percent,2013,0.53
478,c,percent,2014,0.55
478,c,percent,2015,0.53
478,c,percent,2016,0.29
478,c,percent,2017,0.37
478,c,percent,2018,0.46
478,c,percent,2019,0.42
480,c,percent,2000,0.09
480,c,percent,2001,0.16
480,c,percent,2002,0.28
480,c,percent,2003,0.06
480,c,percent,2004,0.17
480,c,percent,2005,0.15
480,c,percent,2006,0.22
480,c,percent,2007,0.17
480,c,percent,2008,0.08
480,c,percent,2009,0.03
480,c,percent,2010,0.02
480,c,percent,2011,0.05
480,c,percent,2012,0.02
480,c,percent,2013,0.02
480,c,percent,2014,0.01
480,c,percent,2015,0.03
480,c,percent,2016,0.03
480,c,percent,2017,0.02
480,c,percent,2018,0.01
480,c,percent,2019,0.03
484,c,percent,2000,0
484,c,percent,2001,0
484,c,percent,2002,0
484,c,percent,2003,0
484,c,percent,2004,0
484,c,percent,2005,0.01
484,c,percent,2006,0.01
484,c,percent,2007,0
484,c,percent,2008,0
484,c,percent,2009,0
484,c,percent,2010,0
484,c,percent,2011,0
484,c,percent,2012,0
484,c,percent,2013,0
484,c,percent,2014,0
484,c,percent,2015,0
484,c,percent,2016,0
484,c,percent,2017,0
484,c,percent,2018,0
484,c,percent,2019,0
496,c,percent,2000,2.9
496,c,percent,2001,1.07
496,c,percent,2002,1.81
496,c,percent,2003,0.84
496,c,percent,2004,1.62
496,c,percent,2005,0.85
496,c,percent,2006,0.77
496,c,percent,2007,0.65
496,c,percent,2008,0.87
496,c,percent,2009,0.92
496,c,percent,2010,0.65
496,c,percent,2011,0.64
496,c,percent,2012,0.47
496,c,percent,2013,0.38
496,c,percent,2014,0.23
496,c,percent,2015,0.17
496,c,percent,2016,0.14
496,c,percent,2017,0.21
496,c,percent,2018,0.18
496,c,percent,2019,0.13
498,c,percent,2000,1.04
498,c,percent,2001,0.07
498,c,percent,2002,0.4
498,c,percent,2003,0.95
498,c,percent,2004,0.3
498,c,percent,2005,0.93
498,c,percent,2006,0.2
498,c,percent,2007,0.38
498,c,percent,2008,0.28
498,c,percent,2009,0.76
498,c,percent,2010,0.43
498,c,percent,2011,0.37
498,c,percent,2012,0.44
498,c,percent,2013,0.23
498,c,percent,2014,0.41
498,c,percent,2015,0.27
498,c,percent,2016,0.2
498,c,percent,2017,0.26
498,c,percent,2018,0.21
499,c,percent,2006,0.09
499,c,percent,2007,0.14
499,c,percent,2008,0.09
499,c,percent,2009,0.06
499,c,percent,2010,0.07
499,c,percent,2011,0.16
499,c,percent,2012,0.41
499,c,percent,2013,0.08
499,c,percent,2014,0.07
499,c,percent,2015,0.11
499,c,percent,2016,0.09
499,c,percent,2017,0.06
499,c,percent,2018,0.07
499,c,percent,2019,0.04
504,c,percent,2000,0.16
504,c,percent,2001,0.33
504,c,percent,2002,0.05
504,c,percent,2003,0.07
504,c,percent,2004,0.06
504,c,percent,2005,0.11
504,c,percent,2006,0.21
504,c,percent,2007,0.13
504,c,percent,2008,0.12
504,c,percent,2009,0.11
504,c,percent,2010,0.12
504,c,percent,2011,0.1
504,c,percent,2012,0.08
504,c,percent,2013,0.06
504,c,percent,2014,0.06
504,c,percent,2015,0.09
504,c,percent,2016,0.21
504,c,percent,2017,0.07
504,c,percent,2018,0.06
504,c,percent,2019,0.07
508,c,percent,2000,3.3
508,c,percent,2001,3.33
508,c,percent,2002,2
508,c,percent,2003,1.88
508,c,percent,2004,1.83
508,c,percent,2005,1.81
508,c,percent,2006,2.26
508,c,percent,2007,2.49
508,c,percent,2008,2.56
508,c,percent,2009,2.74
508,c,percent,2010,2.64
508,c,percent,2011,2.11
508,c,percent,2012,2.26
508,c,percent,2013,2.42
508,c,percent,2014,1.86
508,c,percent,2015,1.88
508,c,percent,2016,3.02
508,c,percent,2017,2.9
508,c,percent,2018,2.18
508,c,percent,2019,2.33
512,c,percent,2000,0
512,c,percent,2001,0
512,c,percent,2002,0
512,c,percent,2003,0
512,c,percent,2004,0
512,c,percent,2005,0
512,c,percent,2006,0
512,c,percent,2007,0
512,c,percent,2008,0
512,c,percent,2009,0
512,c,percent,2010,0
516,c,percent,2000,0.56
516,c,percent,2001,0.56
516,c,percent,2002,0.31
516,c,percent,2003,0.42
516,c,percent,2004,0.52
516,c,percent,2005,0.18
516,c,percent,2006,0.32
516,c,percent,2007,0.24
516,c,percent,2008,0.32
516,c,percent,2009,0.46
516,c,percent,2010,0.2
516,c,percent,2011,0.2
516,c,percent,2012,0.16
516,c,percent,2013,0.23
516,c,percent,2014,0.21
516,c,percent,2015,0.08
516,c,percent,2016,0.21
516,c,percent,2017,0.17
516,c,percent,2018,0.3
516,c,percent,2019,0.21
520,c,percent,2007,2.28
520,c,percent,2008,0.69
520,c,percent,2009,0.2
520,c,percent,2010,2.34
520,c,percent,2011,2.6
520,c,percent,2012,1.93
520,c,percent,2013,2.21
520,c,percent,2014,1.55
520,c,percent,2015,7.99
520,c,percent,2016,3.08
520,c,percent,2017,1.44
520,c,percent,2018,0.27
520,c,percent,2019,0.19
524,c,percent,2000,0.62
524,c,percent,2001,1.48
524,c,percent,2002,0.65
524,c,percent,2003,0.83
524,c,percent,2004,0.75
524,c,percent,2005,0.64
524,c,percent,2006,0.92
524,c,percent,2007,0.83
524,c,percent,2008,0.94
524,c,percent,2009,1.41
524,c,percent,2010,0.99
524,c,percent,2011,0.76
524,c,percent,2012,0.65
524,c,percent,2013,0.79
524,c,percent,2014,1.01
524,c,percent,2015,0.74
524,c,percent,2016,0.65
524,c,percent,2017,0.58
524,c,percent,2018,0.53
524,c,percent,2019,0.45
548,c,percent,2000,0.21
548,c,percent,2001,0.7
548,c,percent,2002,0.21
548,c,percent,2003,0.61
548,c,percent,2004,0.26
548,c,percent,2005,0.5
548,c,percent,2006,0.69
548,c,percent,2007,0.69
548,c,percent,2008,1.06
548,c,percent,2009,1.38
548,c,percent,2010,1.53
548,c,percent,2011,1.7
548,c,percent,2012,2.26
548,c,percent,2013,2.55
548,c,percent,2014,2.19
548,c,percent,2015,2.37
548,c,percent,2016,1.74
548,c,percent,2017,1.61
548,c,percent,2018,1.28
548,c,percent,2019,1.37
558,c,percent,2000,1.46
558,c,percent,2001,0.93
558,c,percent,2002,1
558,c,percent,2003,1.15
558,c,percent,2004,0.92
558,c,percent,2005,1.12
558,c,percent,2006,1.28
558,c,percent,2007,1.51
558,c,percent,2008,1.32
558,c,percent,2009,1.77
558,c,percent,2010,0.77
558,c,percent,2011,0.69
558,c,percent,2012,0.64
558,c,percent,2013,0.89
558,c,percent,2014,0.56
558,c,percent,2015,0.57
558,c,percent,2016,0.52
558,c,percent,2017,0.36
558,c,percent,2018,0.45
558,c,percent,2019,0.29
562,c,percent,2000,1.54
562,c,percent,2001,1.43
562,c,percent,2002,1.07
562,c,percent,2003,1.2
562,c,percent,2004,1.63
562,c,percent,2005,2.09
562,c,percent,2006,2.06
562,c,percent,2007,2.47
562,c,percent,2008,2.55
562,c,percent,2009,2.15
562,c,percent,2010,2.09
562,c,percent,2011,1.37
562,c,percent,2012,1.79
562,c,percent,2013,1.23
562,c,percent,2014,1.66
562,c,percent,2015,1.81
562,c,percent,2016,1.62
562,c,percent,2017,1.39
562,c,percent,2018,1.6
562,c,percent,2019,2.1
566,c,percent,2000,0.2
566,c,percent,2001,0.15
566,c,percent,2002,0.06
566,c,percent,2003,0.06
566,c,percent,2004,0.07
566,c,percent,2005,0.07
566,c,percent,2006,0.05
566,c,percent,2007,0.09
566,c,percent,2008,0.09
566,c,percent,2009,0.15
566,c,percent,2010,0.05
566,c,percent,2011,0.07
566,c,percent,2012,0.09
566,c,percent,2013,0.11
566,c,percent,2014,0.09
566,c,percent,2015,0.1
566,c,percent,2016,0.14
566,c,percent,2017,0.18
566,c,percent,2018,0.13
566,c,percent,2019,0.15
583,c,percent,2000,4.98
583,c,percent,2001,0.01
583,c,percent,2002,0.06
583,c,percent,2003,4.43
583,c,percent,2004,0.1
583,c,percent,2005,0.13
583,c,percent,2006,0.16
583,c,percent,2007,0.12
583,c,percent,2008,0.13
583,c,percent,2009,0.13
583,c,percent,2010,0.63
583,c,percent,2011,0.77
583,c,percent,2012,12.5
583,c,percent,2013,0.72
583,c,percent,2014,6.18
583,c,percent,2015,0.73
583,c,percent,2016,0.79
583,c,percent,2017,0.73
583,c,percent,2018,0.49
584,c,percent,2000,3.25
584,c,percent,2001,0
584,c,percent,2003,3.04
584,c,percent,2004,0.26
584,c,percent,2005,0.36
584,c,percent,2006,0.39
584,c,percent,2007,0.22
584,c,percent,2008,0.21
584,c,percent,2009,0.3
584,c,percent,2010,0.43
584,c,percent,2011,0.67
584,c,percent,2012,10.54
584,c,percent,2013,0.57
584,c,percent,2014,4.18
584,c,percent,2015,0.57
584,c,percent,2016,0.37
584,c,percent,2017,0.86
584,c,percent,2018,3.07
585,c,percent,2000,1.73
585,c,percent,2001,0.01
585,c,percent,2003,0.75
585,c,percent,2004,0.58
585,c,percent,2005,0.73
585,c,percent,2006,1.06
585,c,percent,2007,0.59
585,c,percent,2008,0.75
585,c,percent,2009,0.66
585,c,percent,2010,0.43
585,c,percent,2011,0.32
585,c,percent,2012,0.31
585,c,percent,2013,0.36
585,c,percent,2014,0.23
585,c,percent,2015,0.39
585,c,percent,2016,2.29
585,c,percent,2017,1.72
585,c,percent,2018,2.33
586,c,percent,2000,0.05
586,c,percent,2001,0.14
586,c,percent,2002,0.08
586,c,percent,2003,0.06
586,c,percent,2004,0.07
586,c,percent,2005,0.1
586,c,percent,2006,0.13
586,c,percent,2007,0.2
586,c,percent,2008,0.15
586,c,percent,2009,0.23
586,c,percent,2010,0.2
586,c,percent,2011,0.13
586,c,percent,2012,0.18
586,c,percent,2013,0.19
586,c,percent,2014,0.12
586,c,percent,2015,0.13
586,c,percent,2016,0.16
586,c,percent,2017,0.17
586,c,percent,2018,0.16
586,c,percent,2019,0.14
591,c,percent,2000,0.02
591,c,percent,2001,0.04
591,c,percent,2002,0
591,c,percent,2003,0.02
591,c,percent,2004,0.01
591,c,percent,2005,0.04
591,c,percent,2006,0.05
591,c,percent,2007,0.01
591,c,percent,2008,0.01
591,c,percent,2009,0.01
591,c,percent,2010,0.01
591,c,percent,2011,0.01
591,c,percent,2012,0.01
591,c,percent,2013,0.02
591,c,percent,2014,0.01
591,c,percent,2015,0.01
591,c,percent,2016,0.01
591,c,percent,2017,0.02
591,c,percent,2018,0.01
591,c,percent,2019,0.01
598,c,percent,2000,3.24
598,c,percent,2001,0.81
598,c,percent,2002,2.4
598,c,percent,2003,1.93
598,c,percent,2004,1.47
598,c,percent,2005,1.43
598,c,percent,2006,0.5
598,c,percent,2007,0.46
598,c,percent,2008,0.46
598,c,percent,2009,0.77
598,c,percent,2010,0.56
598,c,percent,2011,0.58
598,c,percent,2012,0.3
598,c,percent,2013,0.22
598,c,percent,2014,0.14
598,c,percent,2015,0.33
598,c,percent,2016,0.14
598,c,percent,2017,0.29
598,c,percent,2018,0.33
598,c,percent,2019,0.59
600,c,percent,2000,0.02
600,c,percent,2001,0.02
600,c,percent,2002,0.02
600,c,percent,2003,0.05
600,c,percent,2004,0.04
600,c,percent,2005,0.06
600,c,percent,2006,0.04
600,c,percent,2007,0.09
600,c,percent,2008,0.08
600,c,percent,2009,0.1
600,c,percent,2010,0.07
600,c,percent,2011,0.1
600,c,percent,2012,0.06
600,c,percent,2013,0.07
600,c,percent,2014,0.02
600,c,percent,2015,0.06
600,c,percent,2016,0.06
600,c,percent,2017,0.03
600,c,percent,2018,0.04
600,c,percent,2019,0.03
604,c,percent,2000,0.2
604,c,percent,2001,0.16
604,c,percent,2002,0.12
604,c,percent,2003,0.12
604,c,percent,2004,0.1
604,c,percent,2005,0.1
604,c,percent,2006,0.09
604,c,percent,2007,0.06
604,c,percent,2008,0.06
604,c,percent,2009,0.09
604,c,percent,2010,0.05
604,c,percent,2011,0.03
604,c,percent,2012,0.04
604,c,percent,2013,0.04
604,c,percent,2014,0.02
604,c,percent,2015,0.02
604,c,percent,2016,0.03
604,c,percent,2017,0.02
604,c,percent,2018,0.02
604,c,percent,2019,0.02
608,c,percent,2000,0.03
608,c,percent,2001,0.05
608,c,percent,2002,0.03
608,c,percent,2003,0.05
608,c,percent,2004,0.06
608,c,percent,2005,0.04
608,c,percent,2006,0.04
608,c,percent,2007,0.04
608,c,percent,2008,0.04
608,c,percent,2009,0.06
608,c,percent,2010,0.07
608,c,percent,2011,0.04
608,c,percent,2012,0.04
608,c,percent,2013,0.03
608,c,percent,2014,0.05
608,c,percent,2015,0.06
608,c,percent,2016,0.04
608,c,percent,2017,0.03
608,c,percent,2018,0.04
608,c,percent,2019,0.03
624,c,percent,2000,0.39
624,c,percent,2001,1.04
624,c,percent,2002,1.2
624,c,percent,2003,0.75
624,c,percent,2004,1.21
624,c,percent,2005,1.25
624,c,percent,2006,1.88
624,c,percent,2007,2.55
624,c,percent,2008,3.4
624,c,percent,2009,2.7
624,c,percent,2010,3.67
624,c,percent,2011,1.86
624,c,percent,2012,2.7
624,c,percent,2013,5.14
624,c,percent,2014,2.13
624,c,percent,2015,2.36
624,c,percent,2016,2.78
624,c,percent,2017,2.81
624,c,percent,2018,2.14
624,c,percent,2019,2.12
626,c,percent,2000,3.97
626,c,percent,2001,2.74
626,c,percent,2002,0.58
626,c,percent,2003,1.33
626,c,percent,2004,1.68
626,c,percent,2005,3.06
626,c,percent,2006,2.58
626,c,percent,2007,2.53
626,c,percent,2008,1.29
626,c,percent,2009,1.49
626,c,percent,2010,1.13
626,c,percent,2011,1.06
626,c,percent,2012,0.92
626,c,percent,2013,0.57
626,c,percent,2014,1.21
626,c,percent,2015,1.05
626,c,percent,2016,1.28
626,c,percent,2017,0.94
626,c,percent,2018,0.96
626,c,percent,2019,1.53
646,c,percent,2000,1.39
646,c,percent,2001,1.65
646,c,percent,2002,2.13
646,c,percent,2003,2.35
646,c,percent,2004,2.45
646,c,percent,2005,2.77
646,c,percent,2006,3.04
646,c,percent,2007,2.7
646,c,percent,2008,3.44
646,c,percent,2009,2.69
646,c,percent,2010,2.09
646,c,percent,2011,1.77
646,c,percent,2012,1.47
646,c,percent,2013,1.66
646,c,percent,2014,1.73
646,c,percent,2015,1.54
646,c,percent,2016,1.55
646,c,percent,2017,1.57
646,c,percent,2018,1.26
646,c,percent,2019,1.73
659,c,percent,2001,0.02
659,c,percent,2002,0.26
659,c,percent,2003,0
659,c,percent,2009,0.01
659,c,percent,2010,0
659,c,percent,2011,0
659,c,percent,2013,0
662,c,percent,2000,0.04
662,c,percent,2001,0.01
662,c,percent,2002,0.04
662,c,percent,2003,0.04
662,c,percent,2004,0.03
662,c,percent,2005,0.04
662,c,percent,2006,0.06
662,c,percent,2007,0.03
662,c,percent,2008,0.15
662,c,percent,2009,0.02
662,c,percent,2010,0.11
662,c,percent,2011,0.04
662,c,percent,2012,0.03
662,c,percent,2013,0.01
662,c,percent,2014,0.04
