geo_area,nature,units,year,eg_egy_prim
48,e,mj_per_gdp_con_ppp_usd,2013,10.12
48,e,mj_per_gdp_con_ppp_usd,2014,10.1
48,e,mj_per_gdp_con_ppp_usd,2015,9.86
48,e,mj_per_gdp_con_ppp_usd,2016,9.59
48,e,mj_per_gdp_con_ppp_usd,2017,9.07
50,e,mj_per_gdp_con_ppp_usd,2000,3.59
50,e,mj_per_gdp_con_ppp_usd,2001,3.74
50,e,mj_per_gdp_con_ppp_usd,2002,3.7
50,e,mj_per_gdp_con_ppp_usd,2003,3.66
50,e,mj_per_gdp_con_ppp_usd,2004,3.59
50,e,mj_per_gdp_con_ppp_usd,2005,3.52
50,e,mj_per_gdp_con_ppp_usd,2006,3.54
50,e,mj_per_gdp_con_ppp_usd,2007,3.42
50,e,mj_per_gdp_con_ppp_usd,2008,3.35
50,e,mj_per_gdp_con_ppp_usd,2009,3.36
50,e,mj_per_gdp_con_ppp_usd,2010,3.39
50,e,mj_per_gdp_con_ppp_usd,2011,3.29
50,e,mj_per_gdp_con_ppp_usd,2012,3.24
50,e,mj_per_gdp_con_ppp_usd,2013,3.18
50,e,mj_per_gdp_con_ppp_usd,2014,3.09
50,e,mj_per_gdp_con_ppp_usd,2015,3.13
50,e,mj_per_gdp_con_ppp_usd,2016,3.06
50,e,mj_per_gdp_con_ppp_usd,2017,2.92
51,e,mj_per_gdp_con_ppp_usd,2000,9.4
51,e,mj_per_gdp_con_ppp_usd,2001,8.54
51,e,mj_per_gdp_con_ppp_usd,2002,7.06
51,e,mj_per_gdp_con_ppp_usd,2003,6.53
51,e,mj_per_gdp_con_ppp_usd,2004,6.25
51,e,mj_per_gdp_con_ppp_usd,2005,6.59
51,e,mj_per_gdp_con_ppp_usd,2006,5.93
51,e,mj_per_gdp_con_ppp_usd,2007,5.81
51,e,mj_per_gdp_con_ppp_usd,2008,5.72
51,e,mj_per_gdp_con_ppp_usd,2009,5.79
51,e,mj_per_gdp_con_ppp_usd,2010,5.39
51,e,mj_per_gdp_con_ppp_usd,2011,5.63
51,e,mj_per_gdp_con_ppp_usd,2012,5.75
51,e,mj_per_gdp_con_ppp_usd,2013,5.43
51,e,mj_per_gdp_con_ppp_usd,2014,5.35
51,e,mj_per_gdp_con_ppp_usd,2015,5.21
51,e,mj_per_gdp_con_ppp_usd,2016,5.25
51,e,mj_per_gdp_con_ppp_usd,2017,5.18
52,e,mj_per_gdp_con_ppp_usd,2000,3.76
52,e,mj_per_gdp_con_ppp_usd,2001,3.94
52,e,mj_per_gdp_con_ppp_usd,2002,3.84
52,e,mj_per_gdp_con_ppp_usd,2003,3.85
52,e,mj_per_gdp_con_ppp_usd,2004,3.9
52,e,mj_per_gdp_con_ppp_usd,2005,3.9
52,e,mj_per_gdp_con_ppp_usd,2006,3.78
52,e,mj_per_gdp_con_ppp_usd,2007,3.77
52,e,mj_per_gdp_con_ppp_usd,2008,4.5
52,e,mj_per_gdp_con_ppp_usd,2009,4.73
52,e,mj_per_gdp_con_ppp_usd,2010,4.38
52,e,mj_per_gdp_con_ppp_usd,2011,4.36
52,e,mj_per_gdp_con_ppp_usd,2012,4.25
52,e,mj_per_gdp_con_ppp_usd,2013,4.17
52,e,mj_per_gdp_con_ppp_usd,2014,3.63
52,e,mj_per_gdp_con_ppp_usd,2015,3.6
52,e,mj_per_gdp_con_ppp_usd,2016,3.61
52,e,mj_per_gdp_con_ppp_usd,2017,3.25
53,e,mj_per_gdp_con_ppp_usd,2000,6.67
53,e,mj_per_gdp_con_ppp_usd,2001,6.41
53,e,mj_per_gdp_con_ppp_usd,2002,6.34
53,e,mj_per_gdp_con_ppp_usd,2003,6.2
53,e,mj_per_gdp_con_ppp_usd,2004,6.07
53,e,mj_per_gdp_con_ppp_usd,2005,5.89
53,e,mj_per_gdp_con_ppp_usd,2006,5.94
53,e,mj_per_gdp_con_ppp_usd,2007,5.91
53,e,mj_per_gdp_con_ppp_usd,2008,5.93
53,e,mj_per_gdp_con_ppp_usd,2009,5.86
53,e,mj_per_gdp_con_ppp_usd,2010,5.78
53,e,mj_per_gdp_con_ppp_usd,2011,5.68
53,e,mj_per_gdp_con_ppp_usd,2012,5.45
53,e,mj_per_gdp_con_ppp_usd,2013,5.34
53,e,mj_per_gdp_con_ppp_usd,2014,5.2
53,e,mj_per_gdp_con_ppp_usd,2015,5.09
53,e,mj_per_gdp_con_ppp_usd,2016,4.99
53,e,mj_per_gdp_con_ppp_usd,2017,4.84
54,e,mj_per_gdp_con_ppp_usd,2000,5.87
54,e,mj_per_gdp_con_ppp_usd,2001,6.29
54,e,mj_per_gdp_con_ppp_usd,2002,6.37
54,e,mj_per_gdp_con_ppp_usd,2003,6.56
54,e,mj_per_gdp_con_ppp_usd,2004,6.86
54,e,mj_per_gdp_con_ppp_usd,2005,6.5
54,e,mj_per_gdp_con_ppp_usd,2006,6.51
54,e,mj_per_gdp_con_ppp_usd,2007,7.18
54,e,mj_per_gdp_con_ppp_usd,2008,6.32
54,e,mj_per_gdp_con_ppp_usd,2009,6.15
54,e,mj_per_gdp_con_ppp_usd,2010,5.64
54,e,mj_per_gdp_con_ppp_usd,2011,5.77
54,e,mj_per_gdp_con_ppp_usd,2012,5.41
54,e,mj_per_gdp_con_ppp_usd,2013,5.52
54,e,mj_per_gdp_con_ppp_usd,2014,5.4
54,e,mj_per_gdp_con_ppp_usd,2015,5.26
54,e,mj_per_gdp_con_ppp_usd,2016,5.07
54,e,mj_per_gdp_con_ppp_usd,2017,4.94
56,e,mj_per_gdp_con_ppp_usd,2000,6.38
56,e,mj_per_gdp_con_ppp_usd,2001,6.28
56,e,mj_per_gdp_con_ppp_usd,2002,5.97
56,e,mj_per_gdp_con_ppp_usd,2003,6.18
56,e,mj_per_gdp_con_ppp_usd,2004,5.98
56,e,mj_per_gdp_con_ppp_usd,2005,5.83
56,e,mj_per_gdp_con_ppp_usd,2006,5.62
56,e,mj_per_gdp_con_ppp_usd,2007,5.33
56,e,mj_per_gdp_con_ppp_usd,2008,5.45
56,e,mj_per_gdp_con_ppp_usd,2009,5.34
56,e,mj_per_gdp_con_ppp_usd,2010,5.59
56,e,mj_per_gdp_con_ppp_usd,2011,5.14
56,e,mj_per_gdp_con_ppp_usd,2012,4.9
56,e,mj_per_gdp_con_ppp_usd,2013,5.09
56,e,mj_per_gdp_con_ppp_usd,2014,4.75
56,e,mj_per_gdp_con_ppp_usd,2015,4.66
56,e,mj_per_gdp_con_ppp_usd,2016,4.87
56,e,mj_per_gdp_con_ppp_usd,2017,4.75
57,e,mj_per_gdp_con_ppp_usd,2000,8.9
57,e,mj_per_gdp_con_ppp_usd,2001,8.91
57,e,mj_per_gdp_con_ppp_usd,2002,8.88
57,e,mj_per_gdp_con_ppp_usd,2003,8.89
57,e,mj_per_gdp_con_ppp_usd,2004,8.95
57,e,mj_per_gdp_con_ppp_usd,2005,8.65
57,e,mj_per_gdp_con_ppp_usd,2006,8.79
57,e,mj_per_gdp_con_ppp_usd,2007,9.26
57,e,mj_per_gdp_con_ppp_usd,2008,8.63
57,e,mj_per_gdp_con_ppp_usd,2009,8.94
57,e,mj_per_gdp_con_ppp_usd,2010,8.36
57,e,mj_per_gdp_con_ppp_usd,2011,8.29
57,e,mj_per_gdp_con_ppp_usd,2012,8.27
57,e,mj_per_gdp_con_ppp_usd,2013,8.34
57,e,mj_per_gdp_con_ppp_usd,2014,8.17
57,e,mj_per_gdp_con_ppp_usd,2015,7.9
57,e,mj_per_gdp_con_ppp_usd,2016,7.81
57,e,mj_per_gdp_con_ppp_usd,2017,7.87
60,e,mj_per_gdp_con_ppp_usd,2000,2.29
60,e,mj_per_gdp_con_ppp_usd,2001,2.17
60,e,mj_per_gdp_con_ppp_usd,2002,2.3
60,e,mj_per_gdp_con_ppp_usd,2003,2.24
60,e,mj_per_gdp_con_ppp_usd,2004,2.26
60,e,mj_per_gdp_con_ppp_usd,2005,2.22
60,e,mj_per_gdp_con_ppp_usd,2006,2.36
60,e,mj_per_gdp_con_ppp_usd,2007,2.74
60,e,mj_per_gdp_con_ppp_usd,2008,2.38
60,e,mj_per_gdp_con_ppp_usd,2009,1.91
60,e,mj_per_gdp_con_ppp_usd,2010,2.41
60,e,mj_per_gdp_con_ppp_usd,2011,1.87
60,e,mj_per_gdp_con_ppp_usd,2012,1.68
60,e,mj_per_gdp_con_ppp_usd,2013,2.4
62,e,mj_per_gdp_con_ppp_usd,2000,6.65
62,e,mj_per_gdp_con_ppp_usd,2001,6.56
62,e,mj_per_gdp_con_ppp_usd,2002,6.5
62,e,mj_per_gdp_con_ppp_usd,2003,6.23
62,e,mj_per_gdp_con_ppp_usd,2004,6.17
62,e,mj_per_gdp_con_ppp_usd,2005,5.99
62,e,mj_per_gdp_con_ppp_usd,2006,5.83
62,e,mj_per_gdp_con_ppp_usd,2007,5.76
62,e,mj_per_gdp_con_ppp_usd,2008,5.89
62,e,mj_per_gdp_con_ppp_usd,2009,5.84
62,e,mj_per_gdp_con_ppp_usd,2010,5.67
62,e,mj_per_gdp_con_ppp_usd,2011,5.66
62,e,mj_per_gdp_con_ppp_usd,2012,5.65
62,e,mj_per_gdp_con_ppp_usd,2013,5.46
62,e,mj_per_gdp_con_ppp_usd,2014,5.37
62,e,mj_per_gdp_con_ppp_usd,2015,5.13
62,e,mj_per_gdp_con_ppp_usd,2016,4.85
62,e,mj_per_gdp_con_ppp_usd,2017,4.74
64,e,mj_per_gdp_con_ppp_usd,2000,21.79
64,e,mj_per_gdp_con_ppp_usd,2001,20.48
64,e,mj_per_gdp_con_ppp_usd,2002,18.98
64,e,mj_per_gdp_con_ppp_usd,2003,17.79
64,e,mj_per_gdp_con_ppp_usd,2004,16.84
64,e,mj_per_gdp_con_ppp_usd,2005,16.23
64,e,mj_per_gdp_con_ppp_usd,2006,15.51
64,e,mj_per_gdp_con_ppp_usd,2007,13.54
64,e,mj_per_gdp_con_ppp_usd,2008,13.33
64,e,mj_per_gdp_con_ppp_usd,2009,12.82
64,e,mj_per_gdp_con_ppp_usd,2010,12.16
64,e,mj_per_gdp_con_ppp_usd,2011,11.39
64,e,mj_per_gdp_con_ppp_usd,2012,11.44
64,e,mj_per_gdp_con_ppp_usd,2013,11.32
64,e,mj_per_gdp_con_ppp_usd,2014,11.22
64,e,mj_per_gdp_con_ppp_usd,2015,10.47
64,e,mj_per_gdp_con_ppp_usd,2016,10
64,e,mj_per_gdp_con_ppp_usd,2017,9.71
68,e,mj_per_gdp_con_ppp_usd,2000,5.6
68,e,mj_per_gdp_con_ppp_usd,2001,4.29
68,e,mj_per_gdp_con_ppp_usd,2002,5.01
68,e,mj_per_gdp_con_ppp_usd,2003,5.07
68,e,mj_per_gdp_con_ppp_usd,2004,4.88
68,e,mj_per_gdp_con_ppp_usd,2005,5.06
68,e,mj_per_gdp_con_ppp_usd,2006,6.05
68,e,mj_per_gdp_con_ppp_usd,2007,4.71
68,e,mj_per_gdp_con_ppp_usd,2008,4.73
68,e,mj_per_gdp_con_ppp_usd,2009,4.68
68,e,mj_per_gdp_con_ppp_usd,2010,4.9
68,e,mj_per_gdp_con_ppp_usd,2011,5.07
68,e,mj_per_gdp_con_ppp_usd,2012,5.37
68,e,mj_per_gdp_con_ppp_usd,2013,5.12
68,e,mj_per_gdp_con_ppp_usd,2014,5.15
68,e,mj_per_gdp_con_ppp_usd,2015,4.96
68,e,mj_per_gdp_con_ppp_usd,2016,5
68,e,mj_per_gdp_con_ppp_usd,2017,4.91
70,e,mj_per_gdp_con_ppp_usd,2000,7.64
70,e,mj_per_gdp_con_ppp_usd,2001,7.07
70,e,mj_per_gdp_con_ppp_usd,2002,7.04
70,e,mj_per_gdp_con_ppp_usd,2003,6.76
70,e,mj_per_gdp_con_ppp_usd,2004,6.97
70,e,mj_per_gdp_con_ppp_usd,2005,6.71
70,e,mj_per_gdp_con_ppp_usd,2006,6.7
70,e,mj_per_gdp_con_ppp_usd,2007,6.33
70,e,mj_per_gdp_con_ppp_usd,2008,6.75
70,e,mj_per_gdp_con_ppp_usd,2009,7.26
70,e,mj_per_gdp_con_ppp_usd,2010,7.5
70,e,mj_per_gdp_con_ppp_usd,2011,8.19
70,e,mj_per_gdp_con_ppp_usd,2012,7.73
70,e,mj_per_gdp_con_ppp_usd,2013,7.29
70,e,mj_per_gdp_con_ppp_usd,2014,6.7
70,e,mj_per_gdp_con_ppp_usd,2015,6.69
70,e,mj_per_gdp_con_ppp_usd,2016,7.09
70,e,mj_per_gdp_con_ppp_usd,2017,6.88
72,e,mj_per_gdp_con_ppp_usd,2000,4.27
72,e,mj_per_gdp_con_ppp_usd,2001,4.31
72,e,mj_per_gdp_con_ppp_usd,2002,4.12
72,e,mj_per_gdp_con_ppp_usd,2003,3.93
72,e,mj_per_gdp_con_ppp_usd,2004,3.76
72,e,mj_per_gdp_con_ppp_usd,2005,3.71
72,e,mj_per_gdp_con_ppp_usd,2006,3.54
72,e,mj_per_gdp_con_ppp_usd,2007,3.38
72,e,mj_per_gdp_con_ppp_usd,2008,3.36
72,e,mj_per_gdp_con_ppp_usd,2009,3.39
72,e,mj_per_gdp_con_ppp_usd,2010,3.42
72,e,mj_per_gdp_con_ppp_usd,2011,3.1
72,e,mj_per_gdp_con_ppp_usd,2012,3.36
72,e,mj_per_gdp_con_ppp_usd,2013,3.19
72,e,mj_per_gdp_con_ppp_usd,2014,3.36
72,e,mj_per_gdp_con_ppp_usd,2015,3.41
72,e,mj_per_gdp_con_ppp_usd,2016,3.15
72,e,mj_per_gdp_con_ppp_usd,2017,3.26
76,e,mj_per_gdp_con_ppp_usd,2000,3.94
76,e,mj_per_gdp_con_ppp_usd,2001,3.96
76,e,mj_per_gdp_con_ppp_usd,2002,3.94
76,e,mj_per_gdp_con_ppp_usd,2003,3.96
76,e,mj_per_gdp_con_ppp_usd,2004,3.96
76,e,mj_per_gdp_con_ppp_usd,2005,3.93
76,e,mj_per_gdp_con_ppp_usd,2006,3.91
76,e,mj_per_gdp_con_ppp_usd,2007,3.9
76,e,mj_per_gdp_con_ppp_usd,2008,3.92
76,e,mj_per_gdp_con_ppp_usd,2009,3.79
76,e,mj_per_gdp_con_ppp_usd,2010,3.9
76,e,mj_per_gdp_con_ppp_usd,2011,3.8
76,e,mj_per_gdp_con_ppp_usd,2012,3.88
76,e,mj_per_gdp_con_ppp_usd,2013,3.93
76,e,mj_per_gdp_con_ppp_usd,2014,4.03
76,e,mj_per_gdp_con_ppp_usd,2015,4.1
76,e,mj_per_gdp_con_ppp_usd,2016,4.08
76,e,mj_per_gdp_con_ppp_usd,2017,4.11
84,e,mj_per_gdp_con_ppp_usd,2000,6.36
84,e,mj_per_gdp_con_ppp_usd,2001,6.38
84,e,mj_per_gdp_con_ppp_usd,2002,5.96
84,e,mj_per_gdp_con_ppp_usd,2003,5.33
84,e,mj_per_gdp_con_ppp_usd,2004,5.08
84,e,mj_per_gdp_con_ppp_usd,2005,4.88
84,e,mj_per_gdp_con_ppp_usd,2006,5.12
84,e,mj_per_gdp_con_ppp_usd,2007,5.05
84,e,mj_per_gdp_con_ppp_usd,2008,4.59
84,e,mj_per_gdp_con_ppp_usd,2009,4.97
84,e,mj_per_gdp_con_ppp_usd,2010,5.06
84,e,mj_per_gdp_con_ppp_usd,2011,4.99
84,e,mj_per_gdp_con_ppp_usd,2012,4.19
84,e,mj_per_gdp_con_ppp_usd,2013,4.43
84,e,mj_per_gdp_con_ppp_usd,2014,4.64
84,e,mj_per_gdp_con_ppp_usd,2015,5.45
84,e,mj_per_gdp_con_ppp_usd,2016,5.35
84,e,mj_per_gdp_con_ppp_usd,2017,5.52
90,e,mj_per_gdp_con_ppp_usd,2000,8.66
90,e,mj_per_gdp_con_ppp_usd,2001,9.62
90,e,mj_per_gdp_con_ppp_usd,2002,10.11
90,e,mj_per_gdp_con_ppp_usd,2003,9.71
90,e,mj_per_gdp_con_ppp_usd,2004,9.57
90,e,mj_per_gdp_con_ppp_usd,2005,9.24
90,e,mj_per_gdp_con_ppp_usd,2006,8.79
90,e,mj_per_gdp_con_ppp_usd,2007,8.27
90,e,mj_per_gdp_con_ppp_usd,2008,7.84
90,e,mj_per_gdp_con_ppp_usd,2009,8.41
90,e,mj_per_gdp_con_ppp_usd,2010,8.04
90,e,mj_per_gdp_con_ppp_usd,2011,7.29
90,e,mj_per_gdp_con_ppp_usd,2012,6.97
90,e,mj_per_gdp_con_ppp_usd,2013,7.16
90,e,mj_per_gdp_con_ppp_usd,2014,6.49
90,e,mj_per_gdp_con_ppp_usd,2015,5.97
90,e,mj_per_gdp_con_ppp_usd,2016,5.69
90,e,mj_per_gdp_con_ppp_usd,2017,5.47
96,e,mj_per_gdp_con_ppp_usd,2000,3.65
96,e,mj_per_gdp_con_ppp_usd,2001,3.29
96,e,mj_per_gdp_con_ppp_usd,2002,3.1
96,e,mj_per_gdp_con_ppp_usd,2003,3.49
96,e,mj_per_gdp_con_ppp_usd,2004,3.19
96,e,mj_per_gdp_con_ppp_usd,2005,3.07
96,e,mj_per_gdp_con_ppp_usd,2006,4.17
96,e,mj_per_gdp_con_ppp_usd,2007,4.27
96,e,mj_per_gdp_con_ppp_usd,2008,4.78
96,e,mj_per_gdp_con_ppp_usd,2009,4.18
96,e,mj_per_gdp_con_ppp_usd,2010,4.33
96,e,mj_per_gdp_con_ppp_usd,2011,4.99
96,e,mj_per_gdp_con_ppp_usd,2012,4.89
96,e,mj_per_gdp_con_ppp_usd,2013,3.97
96,e,mj_per_gdp_con_ppp_usd,2014,4.75
96,e,mj_per_gdp_con_ppp_usd,2015,3.65
96,e,mj_per_gdp_con_ppp_usd,2016,4.13
96,e,mj_per_gdp_con_ppp_usd,2017,4.91
100,e,mj_per_gdp_con_ppp_usd,2000,10.79
100,e,mj_per_gdp_con_ppp_usd,2001,10.84
100,e,mj_per_gdp_con_ppp_usd,2002,9.97
100,e,mj_per_gdp_con_ppp_usd,2003,9.72
100,e,mj_per_gdp_con_ppp_usd,2004,8.88
100,e,mj_per_gdp_con_ppp_usd,2005,8.76
100,e,mj_per_gdp_con_ppp_usd,2006,8.43
100,e,mj_per_gdp_con_ppp_usd,2007,7.72
100,e,mj_per_gdp_con_ppp_usd,2008,7.18
100,e,mj_per_gdp_con_ppp_usd,2009,6.57
100,e,mj_per_gdp_con_ppp_usd,2010,6.62
100,e,mj_per_gdp_con_ppp_usd,2011,6.99
100,e,mj_per_gdp_con_ppp_usd,2012,6.67
100,e,mj_per_gdp_con_ppp_usd,2013,6.12
100,e,mj_per_gdp_con_ppp_usd,2014,6.35
100,e,mj_per_gdp_con_ppp_usd,2015,6.38
100,e,mj_per_gdp_con_ppp_usd,2016,5.99
100,e,mj_per_gdp_con_ppp_usd,2017,5.96
104,e,mj_per_gdp_con_ppp_usd,2000,8.93
104,e,mj_per_gdp_con_ppp_usd,2001,7.83
104,e,mj_per_gdp_con_ppp_usd,2002,7.23
104,e,mj_per_gdp_con_ppp_usd,2003,6.88
104,e,mj_per_gdp_con_ppp_usd,2004,6.37
104,e,mj_per_gdp_con_ppp_usd,2005,5.6
104,e,mj_per_gdp_con_ppp_usd,2006,5.06
104,e,mj_per_gdp_con_ppp_usd,2007,4.68
104,e,mj_per_gdp_con_ppp_usd,2008,4.09
104,e,mj_per_gdp_con_ppp_usd,2009,3.5
104,e,mj_per_gdp_con_ppp_usd,2010,3.12
104,e,mj_per_gdp_con_ppp_usd,2011,3.01
104,e,mj_per_gdp_con_ppp_usd,2012,3.06
104,e,mj_per_gdp_con_ppp_usd,2013,2.97
104,e,mj_per_gdp_con_ppp_usd,2014,3.02
104,e,mj_per_gdp_con_ppp_usd,2015,2.91
104,e,mj_per_gdp_con_ppp_usd,2016,2.95
104,e,mj_per_gdp_con_ppp_usd,2017,3.19
108,e,mj_per_gdp_con_ppp_usd,2000,11.96
108,e,mj_per_gdp_con_ppp_usd,2001,12.13
108,e,mj_per_gdp_con_ppp_usd,2002,11.61
108,e,mj_per_gdp_con_ppp_usd,2003,11.59
108,e,mj_per_gdp_con_ppp_usd,2004,11.14
108,e,mj_per_gdp_con_ppp_usd,2005,10.93
108,e,mj_per_gdp_con_ppp_usd,2006,10.44
108,e,mj_per_gdp_con_ppp_usd,2007,10.18
108,e,mj_per_gdp_con_ppp_usd,2008,9.74
108,e,mj_per_gdp_con_ppp_usd,2009,9.26
108,e,mj_per_gdp_con_ppp_usd,2010,9.14
108,e,mj_per_gdp_con_ppp_usd,2011,8.96
108,e,mj_per_gdp_con_ppp_usd,2012,8.55
108,e,mj_per_gdp_con_ppp_usd,2013,8.56
108,e,mj_per_gdp_con_ppp_usd,2014,8.16
108,e,mj_per_gdp_con_ppp_usd,2015,8.5
108,e,mj_per_gdp_con_ppp_usd,2016,8.66
108,e,mj_per_gdp_con_ppp_usd,2017,8.74
112,e,mj_per_gdp_con_ppp_usd,2000,13.68
112,e,mj_per_gdp_con_ppp_usd,2001,13.13
112,e,mj_per_gdp_con_ppp_usd,2002,12.74
112,e,mj_per_gdp_con_ppp_usd,2003,12.24
112,e,mj_per_gdp_con_ppp_usd,2004,11.36
112,e,mj_per_gdp_con_ppp_usd,2005,10.37
112,e,mj_per_gdp_con_ppp_usd,2006,10.04
112,e,mj_per_gdp_con_ppp_usd,2007,9.05
112,e,mj_per_gdp_con_ppp_usd,2008,8.23
112,e,mj_per_gdp_con_ppp_usd,2009,7.77
112,e,mj_per_gdp_con_ppp_usd,2010,7.46
112,e,mj_per_gdp_con_ppp_usd,2011,7.52
112,e,mj_per_gdp_con_ppp_usd,2012,7.71
112,e,mj_per_gdp_con_ppp_usd,2013,6.81
112,e,mj_per_gdp_con_ppp_usd,2014,6.82
112,e,mj_per_gdp_con_ppp_usd,2015,6.46
112,e,mj_per_gdp_con_ppp_usd,2016,6.58
112,e,mj_per_gdp_con_ppp_usd,2017,6.54
116,e,mj_per_gdp_con_ppp_usd,2000,8.49
116,e,mj_per_gdp_con_ppp_usd,2001,7.94
116,e,mj_per_gdp_con_ppp_usd,2002,8.68
116,e,mj_per_gdp_con_ppp_usd,2003,8.24
116,e,mj_per_gdp_con_ppp_usd,2004,6.15
116,e,mj_per_gdp_con_ppp_usd,2005,5.5
116,e,mj_per_gdp_con_ppp_usd,2006,4.96
116,e,mj_per_gdp_con_ppp_usd,2007,4.56
116,e,mj_per_gdp_con_ppp_usd,2008,4.24
116,e,mj_per_gdp_con_ppp_usd,2009,6.25
116,e,mj_per_gdp_con_ppp_usd,2010,6.18
116,e,mj_per_gdp_con_ppp_usd,2011,6
116,e,mj_per_gdp_con_ppp_usd,2012,5.85
116,e,mj_per_gdp_con_ppp_usd,2013,5.62
116,e,mj_per_gdp_con_ppp_usd,2014,5.59
116,e,mj_per_gdp_con_ppp_usd,2015,5.77
116,e,mj_per_gdp_con_ppp_usd,2016,5.81
116,e,mj_per_gdp_con_ppp_usd,2017,5.79
120,e,mj_per_gdp_con_ppp_usd,2000,6.64
120,e,mj_per_gdp_con_ppp_usd,2001,6.44
120,e,mj_per_gdp_con_ppp_usd,2002,6.51
120,e,mj_per_gdp_con_ppp_usd,2003,6.47
120,e,mj_per_gdp_con_ppp_usd,2004,6.25
120,e,mj_per_gdp_con_ppp_usd,2005,6.18
120,e,mj_per_gdp_con_ppp_usd,2006,5.52
120,e,mj_per_gdp_con_ppp_usd,2007,4.96
120,e,mj_per_gdp_con_ppp_usd,2008,4.84
120,e,mj_per_gdp_con_ppp_usd,2009,5.12
120,e,mj_per_gdp_con_ppp_usd,2010,4.99
120,e,mj_per_gdp_con_ppp_usd,2011,4.85
120,e,mj_per_gdp_con_ppp_usd,2012,4.7
120,e,mj_per_gdp_con_ppp_usd,2013,4.28
120,e,mj_per_gdp_con_ppp_usd,2014,4.49
120,e,mj_per_gdp_con_ppp_usd,2015,5.08
120,e,mj_per_gdp_con_ppp_usd,2016,4.98
120,e,mj_per_gdp_con_ppp_usd,2017,4.77
124,e,mj_per_gdp_con_ppp_usd,2000,9.23
124,e,mj_per_gdp_con_ppp_usd,2001,8.93
124,e,mj_per_gdp_con_ppp_usd,2002,8.7
124,e,mj_per_gdp_con_ppp_usd,2003,8.99
124,e,mj_per_gdp_con_ppp_usd,2004,8.94
124,e,mj_per_gdp_con_ppp_usd,2005,8.76
124,e,mj_per_gdp_con_ppp_usd,2006,8.67
124,e,mj_per_gdp_con_ppp_usd,2007,8.47
124,e,mj_per_gdp_con_ppp_usd,2008,8.19
124,e,mj_per_gdp_con_ppp_usd,2009,8.1
124,e,mj_per_gdp_con_ppp_usd,2010,7.87
124,e,mj_per_gdp_con_ppp_usd,2011,7.8
124,e,mj_per_gdp_con_ppp_usd,2012,7.74
124,e,mj_per_gdp_con_ppp_usd,2013,7.69
124,e,mj_per_gdp_con_ppp_usd,2014,7.67
124,e,mj_per_gdp_con_ppp_usd,2015,7.65
124,e,mj_per_gdp_con_ppp_usd,2016,7.56
124,e,mj_per_gdp_con_ppp_usd,2017,7.55
132,e,mj_per_gdp_con_ppp_usd,2000,2.71
132,e,mj_per_gdp_con_ppp_usd,2001,2.86
132,e,mj_per_gdp_con_ppp_usd,2002,2.97
132,e,mj_per_gdp_con_ppp_usd,2003,3.06
132,e,mj_per_gdp_con_ppp_usd,2004,2.98
132,e,mj_per_gdp_con_ppp_usd,2005,3.45
132,e,mj_per_gdp_con_ppp_usd,2006,3.39
132,e,mj_per_gdp_con_ppp_usd,2007,3.14
132,e,mj_per_gdp_con_ppp_usd,2008,2.75
132,e,mj_per_gdp_con_ppp_usd,2009,3.04
132,e,mj_per_gdp_con_ppp_usd,2010,3.16
132,e,mj_per_gdp_con_ppp_usd,2011,3.34
132,e,mj_per_gdp_con_ppp_usd,2012,2.84
132,e,mj_per_gdp_con_ppp_usd,2013,2.81
132,e,mj_per_gdp_con_ppp_usd,2014,2.76
132,e,mj_per_gdp_con_ppp_usd,2015,2.76
132,e,mj_per_gdp_con_ppp_usd,2016,2.81
132,e,mj_per_gdp_con_ppp_usd,2017,2.85
135,e,mj_per_gdp_con_ppp_usd,2000,16.33
135,e,mj_per_gdp_con_ppp_usd,2001,14.76
135,e,mj_per_gdp_con_ppp_usd,2002,14.68
135,e,mj_per_gdp_con_ppp_usd,2003,14.04
135,e,mj_per_gdp_con_ppp_usd,2004,13.74
135,e,mj_per_gdp_con_ppp_usd,2005,12.2
135,e,mj_per_gdp_con_ppp_usd,2006,11.6
135,e,mj_per_gdp_con_ppp_usd,2007,10.89
135,e,mj_per_gdp_con_ppp_usd,2008,10.66
135,e,mj_per_gdp_con_ppp_usd,2009,9.25
135,e,mj_per_gdp_con_ppp_usd,2010,9.05
135,e,mj_per_gdp_con_ppp_usd,2011,9.43
135,e,mj_per_gdp_con_ppp_usd,2012,9.01
135,e,mj_per_gdp_con_ppp_usd,2013,8.62
135,e,mj_per_gdp_con_ppp_usd,2014,8.1
135,e,mj_per_gdp_con_ppp_usd,2015,7.75
135,e,mj_per_gdp_con_ppp_usd,2016,7.56
135,e,mj_per_gdp_con_ppp_usd,2017,7.43
136,e,mj_per_gdp_con_ppp_usd,2000,2.01
136,e,mj_per_gdp_con_ppp_usd,2001,2.01
136,e,mj_per_gdp_con_ppp_usd,2002,2.05
136,e,mj_per_gdp_con_ppp_usd,2003,2.01
136,e,mj_per_gdp_con_ppp_usd,2004,1.89
136,e,mj_per_gdp_con_ppp_usd,2005,1.83
136,e,mj_per_gdp_con_ppp_usd,2006,1.78
136,e,mj_per_gdp_con_ppp_usd,2007,2.07
136,e,mj_per_gdp_con_ppp_usd,2008,2.11
136,e,mj_per_gdp_con_ppp_usd,2009,2.17
136,e,mj_per_gdp_con_ppp_usd,2010,2.23
136,e,mj_per_gdp_con_ppp_usd,2011,2.32
136,e,mj_per_gdp_con_ppp_usd,2012,2.1
