geo_area,nature,units,year,er_h2o_wueyst
300,e,usd_m3,2002,20.43
300,e,usd_m3,2003,20.96
300,e,usd_m3,2004,22.19
300,e,usd_m3,2005,22.21
300,e,usd_m3,2006,23.62
300,e,usd_m3,2007,24.01
300,e,usd_m3,2009,23.14
300,e,usd_m3,2011,19.45
300,e,usd_m3,2012,17.68
300,e,usd_m3,2013,17.2
300,e,usd_m3,2014,17.29
300,e,usd_m3,2015,17.14
300,e,usd_m3,2016,14.91
300,e,usd_m3,2017,15.15
320,e,usd_m3,2001,13.47
320,e,usd_m3,2002,12.98
320,e,usd_m3,2003,12.49
320,e,usd_m3,2004,12.2
320,e,usd_m3,2005,12.02
320,e,usd_m3,2006,12.08
320,e,usd_m3,2007,12.86
320,e,usd_m3,2008,13.5
320,e,usd_m3,2009,13.65
320,e,usd_m3,2010,14.1
320,e,usd_m3,2011,14.68
320,e,usd_m3,2012,15.23
320,e,usd_m3,2013,15.86
320,e,usd_m3,2014,16.54
320,e,usd_m3,2015,17.27
320,e,usd_m3,2016,17.89
324,e,usd_m3,2001,7.29
324,e,usd_m3,2002,7.25
324,e,usd_m3,2003,8.94
324,e,usd_m3,2004,8.76
324,e,usd_m3,2005,8.84
324,e,usd_m3,2006,8.61
324,e,usd_m3,2007,8.84
324,e,usd_m3,2008,9.21
324,e,usd_m3,2009,9.1
324,e,usd_m3,2010,9.41
324,e,usd_m3,2011,10.12
324,e,usd_m3,2012,10.34
324,e,usd_m3,2013,10.66
324,e,usd_m3,2014,11.02
328,c,usd_m3,2010,1.46
328,e,usd_m3,2011,1.55
328,e,usd_m3,2012,1.64
328,e,usd_m3,2013,1.71
328,e,usd_m3,2014,1.77
328,e,usd_m3,2015,1.83
328,e,usd_m3,2016,1.91
328,e,usd_m3,2017,1.93
332,e,usd_m3,2000,4
332,e,usd_m3,2001,3.97
332,e,usd_m3,2002,3.98
332,e,usd_m3,2003,4
332,e,usd_m3,2004,3.88
332,e,usd_m3,2005,3.97
332,e,usd_m3,2006,3.93
332,e,usd_m3,2007,3.97
332,e,usd_m3,2008,3.99
332,e,usd_m3,2009,4.12
332,e,usd_m3,2010,3.79
332,e,usd_m3,2011,4.18
332,e,usd_m3,2012,4.43
332,e,usd_m3,2013,4.6
332,e,usd_m3,2014,4.71
332,e,usd_m3,2015,4.82
332,e,usd_m3,2016,4.86
332,e,usd_m3,2017,4.92
340,e,usd_m3,2003,6.86
340,e,usd_m3,2004,7.25
340,e,usd_m3,2005,7.7
340,e,usd_m3,2006,8.3
340,e,usd_m3,2007,8.9
340,e,usd_m3,2008,9.41
340,e,usd_m3,2009,9.33
340,e,usd_m3,2010,9.58
340,e,usd_m3,2011,9.73
340,e,usd_m3,2012,10.2
340,e,usd_m3,2013,10.67
340,e,usd_m3,2014,10.79
340,e,usd_m3,2015,11.17
340,e,usd_m3,2016,11.55
340,e,usd_m3,2017,11.98
348,c,usd_m3,2012,17.77
348,c,usd_m3,2013,20.03
348,c,usd_m3,2014,22.6
348,c,usd_m3,2015,22.96
348,c,usd_m3,2016,23.4
348,c,usd_m3,2017,23.59
348,e,usd_m3,2000,12.4
348,e,usd_m3,2001,13.28
348,e,usd_m3,2002,14.38
348,e,usd_m3,2003,14.72
348,e,usd_m3,2004,15.32
348,e,usd_m3,2005,16.91
348,e,usd_m3,2006,17.65
348,e,usd_m3,2007,17.44
348,e,usd_m3,2008,17.87
348,e,usd_m3,2009,16.96
348,e,usd_m3,2010,17.35
348,e,usd_m3,2011,17.88
352,c,usd_m3,2014,61.62
352,c,usd_m3,2015,51.08
352,c,usd_m3,2016,55.78
352,c,usd_m3,2017,57.27
356,e,usd_m3,2000,1.09
356,e,usd_m3,2001,1.14
356,e,usd_m3,2002,1.16
356,e,usd_m3,2003,1.23
356,e,usd_m3,2004,1.3
356,e,usd_m3,2005,1.39
356,e,usd_m3,2006,1.48
356,e,usd_m3,2007,1.56
356,e,usd_m3,2008,1.62
356,e,usd_m3,2009,1.72
356,e,usd_m3,2010,1.81
356,e,usd_m3,2011,1.9
356,e,usd_m3,2012,2
356,e,usd_m3,2013,2.12
356,e,usd_m3,2014,2.28
356,e,usd_m3,2015,2.45
356,e,usd_m3,2016,2.61
356,e,usd_m3,2017,2.78
360,e,usd_m3,2005,2.8
360,e,usd_m3,2006,2.84
360,e,usd_m3,2007,2.9
360,e,usd_m3,2008,2.93
360,e,usd_m3,2009,2.94
360,e,usd_m3,2010,3.02
360,e,usd_m3,2011,3.13
360,e,usd_m3,2012,3.22
360,e,usd_m3,2013,3.29
360,e,usd_m3,2014,3.36
360,e,usd_m3,2015,3.46
364,e,usd_m3,2000,2.81
364,e,usd_m3,2001,2.84
364,e,usd_m3,2002,3.03
364,e,usd_m3,2003,3.25
364,e,usd_m3,2004,3.44
364,e,usd_m3,2005,3.62
364,e,usd_m3,2006,3.81
364,e,usd_m3,2007,4.06
364,e,usd_m3,2008,4.07
364,e,usd_m3,2009,4.05
364,e,usd_m3,2010,4.31
364,e,usd_m3,2011,4.45
364,e,usd_m3,2012,4.08
364,e,usd_m3,2013,4.02
364,e,usd_m3,2014,4.14
364,e,usd_m3,2015,4.08
368,e,usd_m3,2000,1.35
368,e,usd_m3,2001,1.37
368,e,usd_m3,2002,1.29
368,e,usd_m3,2003,1.07
368,e,usd_m3,2004,1.66
368,e,usd_m3,2005,1.76
368,e,usd_m3,2006,1.74
368,e,usd_m3,2007,1.83
368,e,usd_m3,2008,2.08
368,e,usd_m3,2009,2.21
368,e,usd_m3,2010,2.45
368,e,usd_m3,2011,2.8
368,e,usd_m3,2012,3.27
368,e,usd_m3,2013,4.13
368,e,usd_m3,2014,4.37
368,e,usd_m3,2015,4.85
368,e,usd_m3,2016,4.86
368,e,usd_m3,2017,4.83
372,e,usd_m3,2000,124.97
372,e,usd_m3,2001,135.99
372,e,usd_m3,2002,147.6
372,e,usd_m3,2003,147.06
372,e,usd_m3,2004,149.88
372,e,usd_m3,2005,212.83
372,e,usd_m3,2006,179.69
372,e,usd_m3,2007,261.84
372,e,usd_m3,2008,204.14
376,c,usd_m3,2002,88.79
376,c,usd_m3,2006,100.74
376,c,usd_m3,2015,125.92
376,c,usd_m3,2016,124.48
376,c,usd_m3,2017,125.67
376,e,usd_m3,2000,85.05
376,e,usd_m3,2001,87.39
376,e,usd_m3,2003,88.51
376,e,usd_m3,2004,88.56
376,e,usd_m3,2005,93.34
376,e,usd_m3,2007,107.31
376,e,usd_m3,2008,112.55
376,e,usd_m3,2009,115.41
376,e,usd_m3,2010,116.3
376,e,usd_m3,2011,119.86
376,e,usd_m3,2012,120.56
376,e,usd_m3,2013,122.79
376,e,usd_m3,2014,124.75
380,e,usd_m3,2000,35.45
380,e,usd_m3,2001,37.79
380,e,usd_m3,2002,39.45
380,e,usd_m3,2003,41.23
380,e,usd_m3,2004,43.78
380,e,usd_m3,2005,46.24
380,e,usd_m3,2006,49.17
380,e,usd_m3,2007,52.32
380,e,usd_m3,2008,32.58
380,e,usd_m3,2009,49.17
380,e,usd_m3,2010,49.56
380,e,usd_m3,2011,49.61
380,e,usd_m3,2012,48.01
380,e,usd_m3,2013,47.11
380,e,usd_m3,2014,47.12
380,e,usd_m3,2015,47.5
380,e,usd_m3,2016,48.05
380,e,usd_m3,2017,48.85
384,e,usd_m3,2000,11.24
384,e,usd_m3,2001,10.04
384,e,usd_m3,2002,9.32
384,e,usd_m3,2003,8.75
384,e,usd_m3,2004,9.22
384,e,usd_m3,2005,9.95
384,e,usd_m3,2006,10.4
384,e,usd_m3,2007,10.89
384,e,usd_m3,2008,11.57
384,e,usd_m3,2009,12.5
384,e,usd_m3,2010,12.75
384,e,usd_m3,2011,12.53
384,e,usd_m3,2012,14.54
384,e,usd_m3,2013,16.66
384,e,usd_m3,2014,18.63
384,e,usd_m3,2015,19.67
384,e,usd_m3,2016,21.25
384,e,usd_m3,2017,23.17
388,e,usd_m3,2000,12.93
388,e,usd_m3,2001,13.16
388,e,usd_m3,2002,13.47
388,e,usd_m3,2003,14.08
388,e,usd_m3,2004,14.27
388,e,usd_m3,2005,14.5
388,e,usd_m3,2006,13.53
388,e,usd_m3,2007,12.63
388,e,usd_m3,2008,11.67
388,e,usd_m3,2009,10.45
388,e,usd_m3,2010,9.47
388,e,usd_m3,2011,9.03
388,e,usd_m3,2012,8.41
388,e,usd_m3,2013,7.91
388,e,usd_m3,2014,7.54
388,e,usd_m3,2015,14.17
388,e,usd_m3,2016,8.68
388,e,usd_m3,2017,8.65
392,e,usd_m3,2000,43.21
392,e,usd_m3,2001,44.62
392,e,usd_m3,2002,46.37
392,e,usd_m3,2003,47.29
392,e,usd_m3,2004,48.57
392,e,usd_m3,2005,49.74
392,e,usd_m3,2006,50.5
392,e,usd_m3,2007,51.54
392,e,usd_m3,2008,51.27
392,e,usd_m3,2009,49.04
392,e,usd_m3,2010,50.99
392,e,usd_m3,2011,50.91
392,e,usd_m3,2012,51.57
392,e,usd_m3,2013,52.59
392,e,usd_m3,2014,52.67
392,e,usd_m3,2015,53.36
392,e,usd_m3,2016,53.84
398,e,usd_m3,2000,2.71
398,e,usd_m3,2001,3.08
398,e,usd_m3,2002,3.19
398,e,usd_m3,2003,3.4
398,e,usd_m3,2004,3.69
398,e,usd_m3,2005,3.9
398,e,usd_m3,2006,5.1
398,e,usd_m3,2007,5.23
398,e,usd_m3,2008,6.04
398,e,usd_m3,2009,5.82
398,e,usd_m3,2010,5.63
398,e,usd_m3,2011,6.21
398,e,usd_m3,2012,6.79
398,e,usd_m3,2013,6.77
398,e,usd_m3,2014,6.96
398,e,usd_m3,2015,7.68
398,e,usd_m3,2016,6.98
398,e,usd_m3,2017,7.12
400,c,usd_m3,2002,22.74
400,c,usd_m3,2003,23.79
400,c,usd_m3,2004,24.75
400,c,usd_m3,2005,24.92
400,c,usd_m3,2006,27.04
400,c,usd_m3,2007,29.68
400,c,usd_m3,2008,31.56
400,c,usd_m3,2009,35.13
400,c,usd_m3,2010,34.22
400,c,usd_m3,2011,34.96
400,c,usd_m3,2012,37.92
400,c,usd_m3,2013,36.66
400,c,usd_m3,2014,33.26
400,c,usd_m3,2015,34.61
400,c,usd_m3,2016,34.11
400,c,usd_m3,2017,34.98
400,e,usd_m3,2000,19.6
400,e,usd_m3,2001,22.01
404,e,usd_m3,2000,13.29
404,e,usd_m3,2001,12.36
404,e,usd_m3,2002,11.05
404,e,usd_m3,2003,10.26
404,e,usd_m3,2004,10.16
404,e,usd_m3,2005,10.39
404,e,usd_m3,2006,10.6
404,e,usd_m3,2007,10.79
404,e,usd_m3,2008,10.23
404,e,usd_m3,2009,10.04
404,e,usd_m3,2010,10.25
404,e,usd_m3,2011,10.77
404,e,usd_m3,2012,11.31
404,e,usd_m3,2013,11.93
404,e,usd_m3,2014,12.46
404,e,usd_m3,2015,12.8
404,e,usd_m3,2016,10.61
404,e,usd_m3,2017,11.25
408,e,usd_m3,2000,1.48
408,e,usd_m3,2001,1.53
408,e,usd_m3,2002,1.54
408,e,usd_m3,2003,1.59
408,e,usd_m3,2004,1.62
408,e,usd_m3,2005,1.68
408,e,usd_m3,2006,1.67
408,e,usd_m3,2007,1.67
408,e,usd_m3,2008,1.71
408,e,usd_m3,2009,1.7
410,e,usd_m3,2000,26.54
410,e,usd_m3,2001,26.04
410,e,usd_m3,2002,26.3
410,e,usd_m3,2003,27.89
410,e,usd_m3,2004,30.1
410,e,usd_m3,2005,29.93
410,e,usd_m3,2006,33.59
410,e,usd_m3,2007,35.44
410,e,usd_m3,2008,36.36
410,e,usd_m3,2009,36.79
410,e,usd_m3,2010,39.04
410,e,usd_m3,2011,40.54
410,e,usd_m3,2012,41.45
410,e,usd_m3,2013,42.72
410,e,usd_m3,2014,44.12
410,e,usd_m3,2015,46.5
410,e,usd_m3,2016,47.57
410,e,usd_m3,2017,48.99
414,c,usd_m3,2002,72.02
414,e,usd_m3,2000,75.49
414,e,usd_m3,2001,72.71
414,e,usd_m3,2003,81.15
414,e,usd_m3,2004,86.43
414,e,usd_m3,2005,93.05
414,e,usd_m3,2006,98.75
414,e,usd_m3,2007,103.77
414,e,usd_m3,2008,104.23
414,e,usd_m3,2009,96.46
414,e,usd_m3,2010,100.43
414,e,usd_m3,2011,107.08
414,e,usd_m3,2012,112.49
414,e,usd_m3,2013,111.84
414,e,usd_m3,2014,112.82
414,e,usd_m3,2015,113.58
417,e,usd_m3,2000,0.31
417,e,usd_m3,2001,0.33
417,e,usd_m3,2002,0.34
417,e,usd_m3,2003,0.38
417,e,usd_m3,2004,0.42
417,e,usd_m3,2005,0.44
417,e,usd_m3,2006,0.46
417,e,usd_m3,2007,0.51
417,e,usd_m3,2008,0.56
417,e,usd_m3,2009,0.61
417,e,usd_m3,2010,0.62
417,e,usd_m3,2011,0.65
417,e,usd_m3,2012,0.64
417,e,usd_m3,2013,0.7
417,e,usd_m3,2014,0.73
417,e,usd_m3,2015,0.78
417,e,usd_m3,2016,0.8
417,e,usd_m3,2017,0.83
418,e,usd_m3,2005,1.42
418,e,usd_m3,2006,1.23
418,e,usd_m3,2007,1.3
418,e,usd_m3,2008,1.31
418,e,usd_m3,2009,1.32
418,e,usd_m3,2010,1.34
418,e,usd_m3,2011,1.37
418,e,usd_m3,2012,1.35
418,e,usd_m3,2013,1.37
418,e,usd_m3,2014,1.38
418,e,usd_m3,2015,1.4
418,e,usd_m3,2016,1.52
418,e,usd_m3,2017,1.73
419,notspec,usd_m3,2017,14.07
422,e,usd_m3,2000,17.45
422,e,usd_m3,2001,19.24
422,e,usd_m3,2002,19.58
422,e,usd_m3,2003,19.54
422,e,usd_m3,2004,19.88
422,e,usd_m3,2005,21.34
422,e,usd_m3,2006,21.45
422,e,usd_m3,2007,22.28
422,e,usd_m3,2008,24.09
422,e,usd_m3,2009,24.36
422,e,usd_m3,2010,25.86
422,e,usd_m3,2011,25.8
422,e,usd_m3,2012,25.77
422,e,usd_m3,2013,25.7
422,e,usd_m3,2014,25.85
422,e,usd_m3,2015,24.94
422,e,usd_m3,2016,25.42
422,e,usd_m3,2017,25.64
426,e,usd_m3,2000,28.5
426,e,usd_m3,2001,29.71
426,e,usd_m3,2002,30.63
426,e,usd_m3,2003,31.66
426,e,usd_m3,2004,32.13
426,e,usd_m3,2005,33.01
426,e,usd_m3,2006,35.36
426,e,usd_m3,2007,36.3
426,e,usd_m3,2008,39.03
426,e,usd_m3,2009,39.16
428,e,usd_m3,2007,112.1
428,e,usd_m3,2008,105.94
428,e,usd_m3,2009,87.05
428,e,usd_m3,2010,79.19
428,e,usd_m3,2011,81.85
428,e,usd_m3,2012,82.22
428,e,usd_m3,2013,88.1
428,e,usd_m3,2014,131.92
428,e,usd_m3,2015,128.67
428,e,usd_m3,2016,103.05
428,e,usd_m3,2017,133.94
430,e,usd_m3,2000,2.37
430,e,usd_m3,2001,2.21
430,e,usd_m3,2002,2.14
430,e,usd_m3,2003,1.48
430,e,usd_m3,2004,1.76
430,e,usd_m3,2005,1.68
430,e,usd_m3,2006,1.91
430,e,usd_m3,2007,2.48
430,e,usd_m3,2008,2.56
430,e,usd_m3,2009,2.89
432,notspec,usd_m3,2017,3.29
434,e,usd_m3,2000,21.47
434,e,usd_m3,2001,21.03
434,e,usd_m3,2002,21.24
434,e,usd_m3,2003,23.78
434,e,usd_m3,2004,24.51
434,e,usd_m3,2005,26.71
434,e,usd_m3,2006,27.7
434,e,usd_m3,2007,28.47
434,e,usd_m3,2008,28.29
434,e,usd_m3,2009,27.28
434,e,usd_m3,2010,27.79
434,e,usd_m3,2011,10.58
434,e,usd_m3,2012,23.15
434,e,usd_m3,2013,11.08
434,e,usd_m3,2014,5.53
434,e,usd_m3,2015,2.43
434,e,usd_m3,2016,2.37
434,e,usd_m3,2017,3.79
440,e,usd_m3,2005,11.86
440,e,usd_m3,2006,16.29
440,e,usd_m3,2007,14.77
440,e,usd_m3,2008,23.38
440,e,usd_m3,2009,23.2
440,e,usd_m3,2010,27.55
440,e,usd_m3,2011,35.39
440,e,usd_m3,2012,46.86
440,e,usd_m3,2013,67.57
440,e,usd_m3,2014,99.01
440,e,usd_m3,2015,94.23
440,e,usd_m3,2016,119.95
440,e,usd_m3,2017,148.23
442,c,usd_m3,2017,1179.77
450,e,usd_m3,2000,0.43
450,e,usd_m3,2001,0.46
450,e,usd_m3,2002,0.41
450,e,usd_m3,2003,0.45
450,e,usd_m3,2004,0.47
450,e,usd_m3,2005,0.48
450,e,usd_m3,2006,0.51
450,e,usd_m3,2007,0.56
450,e,usd_m3,2008,0.6
450,e,usd_m3,2009,0.57
450,e,usd_m3,2010,0.58
450,e,usd_m3,2011,0.59
450,e,usd_m3,2012,0.61
450,e,usd_m3,2013,0.62
450,e,usd_m3,2014,0.65
450,e,usd_m3,2015,0.67
454,c,usd_m3,2002,1.37
454,e,usd_m3,2000,1.51
454,e,usd_m3,2001,1.39
454,e,usd_m3,2003,1.46
454,e,usd_m3,2004,1.48
454,e,usd_m3,2005,1.54
454,e,usd_m3,2006,1.7
454,e,usd_m3,2007,1.98
454,e,usd_m3,2008,2.14
454,e,usd_m3,2009,2.3
454,e,usd_m3,2010,2.49
454,e,usd_m3,2011,2.62
454,e,usd_m3,2012,2.66
454,e,usd_m3,2013,2.77
454,e,usd_m3,2014,2.74
458,e,usd_m3,2000,14.99
458,e,usd_m3,2001,14.58
458,e,usd_m3,2002,14.56
458,e,usd_m3,2003,14.77
458,e,usd_m3,2004,15.19
458,e,usd_m3,2005,15.03
458,e,usd_m3,2006,15.85
466,c,usd_m3,2000,0.47
466,e,usd_m3,2001,0.51
466,e,usd_m3,2002,0.54
466,e,usd_m3,2003,0.63
466,e,usd_m3,2004,0.58
466,e,usd_m3,2005,0.63
466,e,usd_m3,2006,0.73
466,e,usd_m3,2007,0.79
466,e,usd_m3,2008,0.86
466,e,usd_m3,2009,0.95
466,e,usd_m3,2010,1.04
466,e,usd_m3,2011,1.1
466,e,usd_m3,2012,1.17
466,e,usd_m3,2013,1.28
466,e,usd_m3,2014,1.37
466,e,usd_m3,2015,1.43
470,e,usd_m3,2000,102.29
470,e,usd_m3,2001,101.64
470,e,usd_m3,2002,110.72
470,e,usd_m3,2003,119.13
470,e,usd_m3,2004,122.89
470,e,usd_m3,2005,135.63
470,e,usd_m3,2006,140.26
470,e,usd_m3,2007,142.34
470,e,usd_m3,2008,160.57
470,e,usd_m3,2009,173.23
470,e,usd_m3,2010,178.99
470,e,usd_m3,2011,180.44
470,e,usd_m3,2012,186.5
470,e,usd_m3,2013,170.23
470,e,usd_m3,2014,130.48
470,e,usd_m3,2015,148.75
470,e,usd_m3,2016,153.73
470,e,usd_m3,2017,161.23
478,e,usd_m3,2000,1
478,e,usd_m3,2001,1.08
478,e,usd_m3,2002,1.15
478,e,usd_m3,2003,1.24
478,e,usd_m3,2004,1.46
478,e,usd_m3,2005,1.66
478,e,usd_m3,2006,2.11
478,e,usd_m3,2007,2.11
478,e,usd_m3,2008,2.16
478,e,usd_m3,2009,2.12
478,e,usd_m3,2010,2.29
480,c,usd_m3,2014,15.76
480,c,usd_m3,2015,16.53
480,c,usd_m3,2016,16.79
480,c,usd_m3,2017,17.63
480,e,usd_m3,2002,8.16
480,e,usd_m3,2003,8.14
480,e,usd_m3,2004,8.62
480,e,usd_m3,2005,9.09
480,e,usd_m3,2006,10.24
480,e,usd_m3,2007,11.73
480,e,usd_m3,2008,10.21
480,e,usd_m3,2009,12.87
480,e,usd_m3,2010,13.07
480,e,usd_m3,2011,15.32
480,e,usd_m3,2012,15.51
480,e,usd_m3,2013,15.41
484,c,usd_m3,2006,11.98
484,c,usd_m3,2007,11.99
484,c,usd_m3,2008,12.15
484,c,usd_m3,2009,11.2
484,c,usd_m3,2010,11.82
484,c,usd_m3,2011,12.37
484,c,usd_m3,2012,12.51
484,c,usd_m3,2013,12.74
484,c,usd_m3,2014,12.42
484,c,usd_m3,2015,12.62
484,c,usd_m3,2016,12.77
484,c,usd_m3,2017,12.94
484,e,usd_m3,2001,11.76
484,e,usd_m3,2002,11.13
484,e,usd_m3,2003,10.98
484,e,usd_m3,2004,11.36
484,e,usd_m3,2005,11.53
496,e,usd_m3,2000,5.47
496,e,usd_m3,2001,5.78
496,e,usd_m3,2002,6.37
496,e,usd_m3,2003,6.9
496,e,usd_m3,2004,7.17
496,e,usd_m3,2005,7.6
496,e,usd_m3,2006,8.24
496,e,usd_m3,2007,8.95
496,e,usd_m3,2008,9.62
496,e,usd_m3,2009,9.68
496,e,usd_m3,2010,10.81
496,e,usd_m3,2011,13
496,e,usd_m3,2012,15.31
496,e,usd_m3,2013,17.38
496,e,usd_m3,2014,20.13
496,e,usd_m3,2015,21.91
496,e,usd_m3,2016,20.98
496,e,usd_m3,2017,21.87
498,c,usd_m3,2017,6.23
498,e,usd_m3,2000,1.57
498,e,usd_m3,2001,1.81
498,e,usd_m3,2002,2.04
498,e,usd_m3,2003,2.28
498,e,usd_m3,2004,2.6
498,e,usd_m3,2005,2.88
498,e,usd_m3,2006,3.25
498,e,usd_m3,2007,3.7
498,e,usd_m3,2008,4.1
498,e,usd_m3,2009,4.04
498,e,usd_m3,2010,4.23
498,e,usd_m3,2011,4.62
498,e,usd_m3,2012,4.8
498,e,usd_m3,2013,5.31
498,e,usd_m3,2014,5.75
498,e,usd_m3,2015,5.9
498,e,usd_m3,2016,6.05
499,c,usd_m3,2010,17.48
499,e,usd_m3,2011,18.04
499,e,usd_m3,2012,17.7
499,e,usd_m3,2013,18.29
499,e,usd_m3,2014,18.29
499,e,usd_m3,2015,19.35
499,e,usd_m3,2016,20.02
499,e,usd_m3,2017,20.85
504,e,usd_m3,2000,3.06
504,e,usd_m3,2001,2.98
504,e,usd_m3,2002,2.85
504,e,usd_m3,2003,3.14
504,e,usd_m3,2004,3.48
504,e,usd_m3,2005,3.77
504,e,usd_m3,2006,4.17
504,e,usd_m3,2007,4.55
504,e,usd_m3,2008,5.06
504,e,usd_m3,2009,5.66
504,e,usd_m3,2010,6.27
504,e,usd_m3,2011,6.86
504,e,usd_m3,2012,7.06
504,e,usd_m3,2013,7.24
504,e,usd_m3,2014,7.54
504,e,usd_m3,2015,7.72
504,e,usd_m3,2016,8
504,e,usd_m3,2017,8.42
508,e,usd_m3,2000,3.76
508,e,usd_m3,2001,4.28
508,e,usd_m3,2002,4.26
508,e,usd_m3,2003,4.31
508,e,usd_m3,2004,4.47
508,e,usd_m3,2005,4.65
508,e,usd_m3,2006,4.91
508,e,usd_m3,2007,5.12
508,e,usd_m3,2008,5.18
508,e,usd_m3,2009,5.29
508,e,usd_m3,2010,5.54
508,e,usd_m3,2011,5.85
508,e,usd_m3,2012,6.1
508,e,usd_m3,2013,6.41
508,e,usd_m3,2014,6.82
508,e,usd_m3,2015,7.12
508,e,usd_m3,2016,7.4
508,e,usd_m3,2017,7.88
512,c,usd_m3,2008,32.27
512,c,usd_m3,2013,36.98
512,e,usd_m3,2000,30.59
512,e,usd_m3,2001,32.2
512,e,usd_m3,2002,32.23
512,e,usd_m3,2003,31.69
512,e,usd_m3,2004,30.76
512,e,usd_m3,2005,30.62
512,e,usd_m3,2006,30.9
512,e,usd_m3,2007,31.06
512,e,usd_m3,2009,33.5
512,e,usd_m3,2010,33.99
512,e,usd_m3,2011,34.45
512,e,usd_m3,2012,36.34
512,e,usd_m3,2014,37.38
512,e,usd_m3,2015,38.9
512,e,usd_m3,2016,40.07
512,e,usd_m3,2017,39.6
513,notspec,usd_m3,2017,49.2
516,e,usd_m3,2000,15.38
516,e,usd_m3,2001,16.33
516,e,usd_m3,2002,17.17
516,e,usd_m3,2003,18.29
516,e,usd_m3,2004,20.41
516,e,usd_m3,2005,20.53
516,e,usd_m3,2006,22.39
516,e,usd_m3,2007,24.03
516,e,usd_m3,2008,24.95
516,e,usd_m3,2009,24.68
516,e,usd_m3,2010,26.23
524,e,usd_m3,2006,1.38
524,e,usd_m3,2007,1.42
524,e,usd_m3,2008,1.5
524,e,usd_m3,2009,1.56
524,e,usd_m3,2010,1.62
524,e,usd_m3,2011,1.68
524,e,usd_m3,2012,1.76
524,e,usd_m3,2013,1.82
524,e,usd_m3,2014,1.92
524,e,usd_m3,2015,1.98
524,e,usd_m3,2016,1.98
524,e,usd_m3,2017,2.13
528,e,usd_m3,2003,56.03
528,e,usd_m3,2004,54.19
528,e,usd_m3,2005,52.29
528,e,usd_m3,2006,55.35
528,e,usd_m3,2007,59.5
528,e,usd_m3,2008,62.05
528,e,usd_m3,2009,59.46
528,e,usd_m3,2010,59.66
528,e,usd_m3,2011,61.19
528,e,usd_m3,2012,61.56
528,e,usd_m3,2013,66.63
528,e,usd_m3,2014,74.54
528,e,usd_m3,2015,42.16
528,e,usd_m3,2016,42.97
528,e,usd_m3,2017,44.33
543,notspec,usd_m3,2017,50.94
554,e,usd_m3,2002,35.79
554,e,usd_m3,2003,33.42
554,e,usd_m3,2004,31.01
554,e,usd_m3,2005,29.12
554,e,usd_m3,2006,27.31
554,e,usd_m3,2007,27.93
554,e,usd_m3,2008,27.09
554,e,usd_m3,2009,27.19
554,e,usd_m3,2010,26.82
554,e,usd_m3,2011,27.4
554,e,usd_m3,2012,28.13
554,e,usd_m3,2013,28.59
554,e,usd_m3,2014,29.54
554,e,usd_m3,2015,30.97
554,e,usd_m3,2016,31.83
554,e,usd_m3,2017,32.78
558,e,usd_m3,2000,3.84
558,e,usd_m3,2001,3.91
558,e,usd_m3,2002,3.92
558,e,usd_m3,2003,4.02
558,e,usd_m3,2004,4.18
558,e,usd_m3,2005,4.25
558,e,usd_m3,2006,4.4
558,e,usd_m3,2007,4.56
558,e,usd_m3,2008,4.74
558,e,usd_m3,2009,4.61
558,e,usd_m3,2010,4.74
558,e,usd_m3,2011,4.92
558,e,usd_m3,2012,5.29
558,e,usd_m3,2013,5.63
558,e,usd_m3,2014,5.9
558,e,usd_m3,2015,6.22
558,e,usd_m3,2016,6.58
558,e,usd_m3,2017,6.86
562,c,usd_m3,2014,2.62
562,c,usd_m3,2015,2.4
562,c,usd_m3,2016,2.41
562,c,usd_m3,2017,2.5
562,e,usd_m3,2000,2.15
562,e,usd_m3,2001,2.08
562,e,usd_m3,2002,2.06
562,e,usd_m3,2003,2.13
562,e,usd_m3,2004,2.15
562,e,usd_m3,2005,2.16
562,e,usd_m3,2006,2.19
562,e,usd_m3,2007,2.27
562,e,usd_m3,2008,2.31
562,e,usd_m3,2009,2.37
562,e,usd_m3,2010,2.4
562,e,usd_m3,2011,2.45
562,e,usd_m3,2012,2.79
562,e,usd_m3,2013,2.72
566,e,usd_m3,2000,12.35
566,e,usd_m3,2001,12.73
566,e,usd_m3,2002,12.23
566,e,usd_m3,2003,13.73
566,e,usd_m3,2004,17.15
566,e,usd_m3,2005,18.28
566,e,usd_m3,2006,20.18
566,e,usd_m3,2007,21.16
566,e,usd_m3,2008,21.7
566,e,usd_m3,2009,23.64
566,e,usd_m3,2010,23.74
566,e,usd_m3,2011,25.47
566,e,usd_m3,2012,26.63
566,e,usd_m3,2013,28.52
566,e,usd_m3,2014,30.53
578,e,usd_m3,2005,108.55
578,e,usd_m3,2006,103.54
578,e,usd_m3,2007,103.32
578,e,usd_m3,2008,108.69
578,e,usd_m3,2009,109.19
578,e,usd_m3,2010,110.73
578,e,usd_m3,2011,114.07
578,e,usd_m3,2012,119.51
578,e,usd_m3,2013,119.11
578,e,usd_m3,2014,120.46
578,e,usd_m3,2015,125.18
578,e,usd_m3,2016,128.06
578,e,usd_m3,2017,128.76
586,e,usd_m3,2001,0.76
586,e,usd_m3,2002,0.78
586,e,usd_m3,2003,0.8
586,e,usd_m3,2004,0.86
586,e,usd_m3,2005,0.93
586,e,usd_m3,2006,0.99
586,e,usd_m3,2007,1.03
586,e,usd_m3,2008,1.08
