geo_area,year,ag_lnd_frstcert
478,2004,0
478,2005,0
478,2006,0
478,2007,0
478,2008,0
478,2009,0
478,2010,0
478,2011,0
478,2012,0
478,2013,0
478,2014,0
478,2015,0
478,2016,0
478,2017,0
480,2000,0
480,2001,0
480,2002,0
480,2003,0
480,2004,0
480,2005,0
480,2006,0
480,2007,0
480,2008,0
480,2009,0
480,2010,0
480,2011,0
480,2012,0
480,2013,0
480,2014,0
480,2015,0
480,2016,0
480,2017,0
484,2000,0
484,2001,0
484,2002,523.68
484,2003,683.66
484,2004,708.68
484,2005,823.46
484,2006,918.8
484,2007,776.57
484,2008,666.41
484,2009,743.01
484,2010,867.07
484,2011,551.11
484,2012,343.2
484,2013,713.18
484,2014,713.82
484,2015,834.3
484,2016,921.39
484,2017,849.61
485,2000,0
485,2005,0
485,2010,0
485,2015,2359.47275
485,2017,2350.07845
492,2000,0
492,2001,0
492,2002,0
492,2003,0
492,2004,0
492,2005,0
492,2006,0
492,2007,0
492,2008,0
492,2009,0
492,2010,0
492,2011,0
492,2012,0
492,2013,0
492,2014,0
492,2015,0
492,2016,0
492,2017,0
496,2000,0
496,2001,0
496,2002,0
496,2003,0
496,2004,0
496,2005,0
496,2006,0
496,2007,0
496,2008,0
496,2009,0
496,2010,0
496,2011,0
496,2012,0
496,2013,0
496,2014,0
496,2015,0
496,2016,0
496,2017,0
498,2000,0
498,2001,0
498,2002,0
498,2003,0
498,2004,0
498,2005,0
498,2006,0
498,2007,0
498,2008,0
498,2009,0
498,2010,0
498,2011,0
498,2012,0
498,2013,0
498,2014,0
498,2015,0
498,2016,0
498,2017,0
499,2000,0
499,2001,0
499,2002,0
499,2003,0
499,2004,0
499,2005,0
499,2006,0
499,2007,0
499,2008,0
499,2009,0
499,2010,0
499,2011,0
499,2012,0
499,2013,0
499,2014,0
499,2015,0
499,2016,0
499,2017,0
500,2000,0
500,2001,0
500,2002,0
500,2003,0
500,2004,0
500,2005,0
500,2006,0
500,2007,0
500,2008,0
500,2009,0
500,2010,0
500,2011,0
500,2012,0
500,2013,0
500,2014,0
500,2015,0
500,2016,0
500,2017,0
504,2000,0
504,2001,0
504,2002,0
504,2003,0
504,2004,0
504,2005,0
504,2006,0
504,2007,0
504,2008,0
504,2009,0
504,2010,0
504,2011,0
504,2012,0
504,2013,0
504,2014,0
504,2015,0
504,2016,0
504,2017,0
508,2000,0
508,2001,0
508,2002,0
508,2003,0
508,2004,0
508,2005,0
508,2006,25
508,2007,25
508,2008,25
508,2009,71
508,2010,71
508,2011,52
508,2012,52
508,2013,51.55
508,2014,51.95
508,2015,59.9
508,2016,49.13
508,2017,50.75
512,2000,0
512,2001,0
512,2002,0
512,2003,0
512,2004,0
512,2005,0
512,2006,0
512,2007,0
512,2008,0
512,2009,0
512,2010,0
512,2011,0
512,2012,0
512,2013,0
512,2014,0
512,2015,0
512,2016,0
512,2017,0
513,2000,12005.35
513,2005,146106.381
513,2010,241866.47
513,2015,392934.81613
513,2017,424697.25944
514,2000,12037.49
514,2005,152955.591
514,2010,254057.62
514,2015,405950.77479
514,2017,451813.72474
515,2000,1735.21
515,2005,11089.06
515,2010,30486.518
515,2015,43587.98716
515,2017,49735.96038
516,2000,0
516,2001,0
516,2002,270.73
516,2003,270.73
516,2004,270.73
516,2005,292.16
516,2006,306.49
516,2007,219.62
516,2008,219.62
516,2009,327.92
516,2010,277.32
516,2011,270.03
516,2012,275.17
516,2013,240.84
516,2014,224.34
516,2015,142.47
516,2016,152.89
516,2017,225.48
518,2000,0
518,2005,0
518,2010,220.53
518,2015,7158.33037
518,2017,7193.37578
520,2000,0
520,2001,0
520,2002,0
520,2003,0
520,2004,0
520,2005,0
520,2006,0
520,2007,0
520,2008,0
520,2009,0
520,2010,0
520,2011,0
520,2012,0
520,2013,0
520,2014,0
520,2015,0
520,2016,0
520,2017,0
524,2000,0
524,2001,0
524,2002,0
524,2003,0
524,2004,0
524,2005,14.15
524,2006,14.15
524,2007,14.09
524,2008,14.09
524,2009,14.15
524,2010,14.15
524,2011,14.15
524,2012,14.15
524,2013,14.15
524,2014,17.21
524,2015,0
524,2016,0
524,2017,0
528,2000,0
528,2001,0
528,2002,112.55
528,2003,115.46
528,2004,99.03
528,2005,99.03
528,2006,162.72
528,2007,148.16
528,2008,151.79
528,2009,151.61
528,2010,152.08
528,2011,157.7
528,2012,171.29
528,2013,169.96
528,2014,169.13
528,2015,167.13
528,2016,136.31
528,2017,169.65
530,2000,0
530,2001,0
530,2002,0
530,2003,0
530,2004,0
530,2005,0
530,2006,0
530,2007,0
530,2008,0
530,2009,0
530,2010,0
530,2011,0
530,2012,0
530,2013,0
530,2014,0
530,2015,0
530,2016,0
530,2017,0
533,2000,0
533,2001,0
533,2002,0
533,2003,0
533,2004,0
533,2005,0
533,2006,0
533,2007,0
533,2008,0
533,2009,0
533,2010,0
533,2011,0
533,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
21,2000,1070
21,2005,58725.01
21,2010,114185.57
21,2015,221287.39579
21,2017,233758.24232
533,2013,0
533,2014,0
533,2015,0
533,2016,0
533,2017,0
540,2000,0
540,2001,0
540,2002,0
540,2003,0
540,2004,0
540,2005,0
540,2006,0
540,2007,0
540,2008,0
540,2009,0
540,2010,0
540,2011,0
540,2012,0
540,2013,0
540,2014,0
540,2015,0
540,2016,0
540,2017,0
543,2000,0
543,2005,66.75
543,2010,22.63
543,2015,188.51203
543,2017,163.40614
548,2000,0
548,2001,0
548,2002,0
548,2003,0
548,2004,0
548,2005,0
548,2006,0
548,2007,0
548,2008,0
548,2009,0
548,2010,0
548,2011,0
548,2012,0
548,2013,0
548,2014,0
548,2015,0
548,2016,0
548,2017,0
554,2000,19.7
554,2001,209.68
554,2002,458.35
554,2003,658.15
554,2004,900.25
554,2005,902.11
554,2006,876.47
554,2007,520.67
554,2008,810.94
554,2009,986.07
554,2010,1071.84
554,2011,1385.83
554,2012,1499.47
554,2013,1487.49
554,2014,1271.53
554,2015,1262.9
554,2016,1263.82
554,2017,1276.65
558,2000,0
558,2001,0
558,2002,30
558,2003,39.66
558,2004,42.46
558,2005,42.46
558,2006,42.46
558,2007,11.53
558,2008,40.78
558,2009,18.57
558,2010,94.74
558,2011,92.84
558,2012,33.43
558,2013,27.75
558,2014,23.55
558,2015,25.55
558,2016,21.7
558,2017,25.93
562,2000,0
562,2001,0
562,2002,0
562,2003,0
562,2004,0
562,2005,0
562,2006,0
562,2007,0
562,2008,0
562,2009,0
562,2010,0
562,2011,0
562,2012,0
562,2013,0
562,2014,0
562,2015,0
562,2016,0
562,2017,0
566,2000,0
566,2001,0
566,2002,0
566,2003,0
566,2004,0
566,2005,0
566,2006,0
566,2007,0
566,2008,0
566,2009,0
566,2010,0
566,2011,0
566,2012,0
566,2013,0
566,2014,0
566,2015,0
566,2016,0
566,2017,0
570,2000,0
570,2001,0
570,2002,0
570,2003,0
570,2004,0
570,2005,0
570,2006,0
570,2007,0
570,2008,0
570,2009,0
570,2010,0
570,2011,0
570,2012,0
570,2013,0
570,2014,0
570,2015,0
570,2016,0
570,2017,0
574,2000,0
574,2001,0
574,2002,0
574,2003,0
574,2004,0
574,2005,0
574,2006,0
574,2007,0
574,2008,0
574,2009,0
574,2010,0
574,2011,0
574,2012,0
574,2013,0
574,2014,0
574,2015,0
574,2016,0
574,2017,0
578,2000,5600
578,2001,9100
578,2002,9357.1
578,2003,9154.1
578,2004,9237.1
578,2005,9237.1
578,2006,9232
578,2007,7537
578,2008,7397
578,2009,9145.63
578,2010,9145.68
578,2011,9221.57
578,2012,9372.14
578,2013,9392.34
578,2014,9472.38
578,2015,9618.4
578,2016,9560.6
578,2017,7825.18
580,2000,0
580,2001,0
580,2002,0
580,2003,0
580,2004,0
580,2005,0
580,2006,0
580,2007,0
580,2008,0
580,2009,0
580,2010,0
580,2011,0
580,2012,0
580,2013,0
580,2014,0
580,2015,0
580,2016,0
580,2017,0
583,2000,0
583,2001,0
583,2002,0
583,2003,0
583,2004,0
583,2005,0
583,2006,0
583,2007,0
583,2008,0
583,2009,0
24,2000,0
24,2001,0
24,2002,0
24,2003,0
24,2004,0
24,2005,0
24,2006,0
24,2007,0
24,2008,0
24,2009,0
583,2010,0
583,2011,0
583,2012,0
583,2013,0
583,2014,0
583,2015,0
583,2016,0
583,2017,0
584,2000,0
584,2001,0
24,2010,0
24,2011,0
24,2012,0
24,2013,0
24,2014,0
24,2015,0
24,2016,0
24,2017,0
28,2000,0
28,2001,0
28,2002,0
28,2003,0
28,2004,0
28,2005,0
28,2006,0
28,2007,0
28,2008,0
28,2009,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
29,2000,0
29,2005,0
29,2010,0
29,2015,0
584,2002,0
584,2003,0
584,2004,0
584,2005,0
584,2006,0
584,2007,0
584,2008,0
584,2009,0
584,2010,0
584,2011,0
584,2012,0
584,2013,0
584,2014,0
584,2015,0
584,2016,0
584,2017,0
585,2000,0
585,2001,0
585,2002,0
585,2003,0
585,2004,0
585,2005,0
585,2006,0
585,2007,0
585,2008,0
585,2009,0
585,2010,0
585,2011,0
585,2012,0
585,2013,0
585,2014,0
585,2015,0
585,2016,0
585,2017,0
586,2000,0
586,2001,0
586,2002,0
586,2003,0
586,2004,0
586,2005,0
586,2006,0
586,2007,0
586,2008,0
586,2009,0
586,2010,0
586,2011,0
586,2012,0
586,2013,0
586,2014,0
586,2015,0
29,2017,0.3653
30,2000,12.44
30,2005,269.96
30,2010,590.11
30,2015,7551.20806
30,2017,7717.24082
31,2000,0
31,2001,0
31,2002,0
31,2003,0
31,2004,0
31,2005,0
31,2006,0
31,2007,0
31,2008,0
31,2009,0
31,2010,0
31,2011,0
31,2012,0
31,2013,0
31,2014,0
31,2015,0
31,2016,0
31,2017,0
32,2000,0
32,2001,0
32,2002,33.82
32,2003,53.01
32,2004,77.58
32,2005,77.92
32,2006,77.92
32,2007,222.64
32,2008,207.96
32,2009,310.58
32,2010,449.84
32,2011,525.9
32,2012,254.68
32,2013,262.22
32,2014,276.37
32,2015,275.44
32,2016,470.86
32,2017,490.53
34,2000,0
34,2005,31.95
34,2010,38
34,2015,833.64842
34,2017,527.44843
35,2000,73.3
35,2005,168.54
35,2010,5978.98
586,2016,0
586,2017,0
591,2000,0
591,2001,0
591,2002,0
591,2003,0
591,2004,1.87
591,2005,1.87
591,2006,2.67
591,2007,9.02
591,2008,9.02
591,2009,11.21
591,2010,13.56
591,2011,13.56
591,2012,14.26
591,2013,51.22
591,2014,43.41
591,2015,44.22
591,2016,42.88
591,2017,22.5
598,2000,0
598,2001,0
598,2002,4.31
598,2003,4.31
598,2004,0
598,2005,27.35
598,2006,27.35
598,2007,21.92
598,2008,2.71
598,2009,60.79
598,2010,22.63
598,2011,19.92
598,2012,180
598,2013,160.67
598,2014,160.67
598,2015,38.1
598,2016,36.49
598,2017,37.58
600,2000,0
600,2001,0
600,2002,0
600,2003,2.7
600,2004,2.7
600,2005,2.7
600,2006,2.7
600,2007,2.71
600,2008,8.13
600,2009,10.55
600,2010,13.25
600,2011,18.69
600,2012,19.49
600,2013,19.49
600,2014,19.51
600,2015,25.02
600,2016,25.02
600,2017,38.88
604,2000,0
604,2001,0
604,2002,0
604,2003,0
604,2004,0
604,2005,61.33
604,2006,180.52
604,2007,661.68
604,2008,661.68
604,2009,670.1
604,2010,400.07
604,2011,788.3
604,2012,915.37
604,2013,915.37
604,2014,954.98
604,2015,550.52
604,2016,498.84
604,2017,669.72
608,2000,0
608,2001,0
608,2002,14.8
608,2003,14.8
608,2004,14.8
608,2005,0
608,2006,0
608,2007,0
608,2008,0
608,2009,0
608,2010,0
608,2011,0
608,2012,0
608,2013,0
608,2014,0
608,2015,0
608,2016,0
608,2017,0
612,2000,0
612,2001,0
612,2002,0
612,2003,0
612,2004,0
612,2005,0
612,2006,0
612,2007,0
612,2008,0
612,2009,0
612,2010,0
612,2011,0
612,2012,0
612,2013,0
612,2014,0
612,2015,0
612,2016,0
612,2017,0
616,2000,0
616,2001,0
616,2002,3717.42
616,2003,6960.86
616,2004,6973.01
616,2005,6977.56
616,2006,6977.56
616,2007,4799.66
616,2008,4624.19
616,2009,6990.04
616,2010,6704.4
616,2011,10967.63
616,2012,13639.54
616,2013,14302.81
616,2014,14223.59
616,2015,14216.48
616,2016,14216.95
616,2017,14178.34
620,2000,0
620,2001,0
620,2002,0
620,2003,0
620,2004,0
620,2005,101.3
620,2006,101.3
620,2007,74.6
620,2008,186.1
620,2009,392.8
620,2010,638.9
620,2011,485.4
620,2012,518.9
620,2013,566.22
620,2014,575.56
620,2015,607.98
620,2016,622.9
620,2017,636.05
624,2000,0
624,2001,0
624,2002,0
624,2003,0
624,2004,0
624,2005,0
624,2006,0
624,2007,0
624,2008,0
624,2009,0
624,2010,0
624,2011,0
624,2012,0
624,2013,0
624,2014,0
624,2015,0
624,2016,0
624,2017,0
626,2000,0
626,2001,0
626,2002,0
626,2003,0
626,2004,0
626,2005,0
626,2006,0
626,2007,0
626,2008,0
626,2009,0
626,2010,0
626,2011,0
626,2012,0
626,2013,0
626,2014,0
626,2015,0
626,2016,0
626,2017,0
630,2000,0
630,2001,0
630,2002,0
630,2003,0
630,2004,0
630,2005,0
630,2006,0
630,2007,0
630,2008,0
630,2009,0
630,2010,0
630,2011,0
630,2012,0
630,2013,0
630,2014,0
630,2015,0
630,2016,0
630,2017,0
634,2000,0
634,2001,0
634,2002,0
634,2003,0
634,2004,0
634,2005,0
634,2006,0
634,2007,0
634,2008,0
634,2009,0
634,2010,0
634,2011,0
634,2012,0
634,2013,0
634,2014,0
634,2015,0
634,2016,0
634,2017,0
638,2000,0
638,2001,0
638,2002,0
638,2003,0
638,2004,0
638,2005,0
638,2006,0
638,2007,0
638,2008,0
638,2009,0
638,2010,0
638,2011,0
638,2012,0
638,2013,0
638,2014,0
638,2015,0
638,2016,0
638,2017,0
642,2000,0
642,2001,0
642,2002,31.61
642,2003,31.61
642,2004,31.61
642,2005,48.9
642,2006,941.55
642,2007,1092.8
642,2008,1080.32
642,2009,917.47
642,2010,914.68
642,2011,717.06
642,2012,717.06
642,2013,2386.94
642,2014,2554.41
642,2015,2523.39
642,2016,2523.71
642,2017,2630.43
643,2000,0
643,2001,0
643,2002,146.51
643,2003,1470.6
643,2004,1573.97
643,2005,4915.99
643,2006,8351.32
643,2007,15926.62
643,2008,17974.94
643,2009,21370.23
643,2010,26577.32
643,2011,29648.35
643,2012,29578.02
643,2013,36350.03
643,2014,38788.73
643,2015,42747.91
643,2016,52875.57
643,2017,56957.85
646,2000,0
646,2001,0
646,2002,0
646,2003,0
646,2004,0
646,2005,0
646,2006,0
646,2007,0
646,2008,0
646,2009,0
646,2010,0
646,2011,0
646,2012,0
646,2013,0
646,2014,0
646,2015,0
646,2016,0
646,2017,0
652,2000,0
652,2001,0
652,2002,0
652,2003,0
652,2004,0
652,2005,0
652,2006,0
652,2007,0
652,2008,0
652,2009,0
652,2010,0
652,2011,0
652,2012,0
652,2013,0
652,2014,0
652,2015,0
652,2016,0
652,2017,0
654,2000,0
654,2001,0
654,2002,0
654,2003,0
654,2004,0
654,2005,0
654,2006,0
654,2007,0
654,2008,0
654,2009,0
654,2010,0
654,2011,0
654,2012,0
654,2013,0
654,2014,0
654,2015,0
654,2016,0
654,2017,0
659,2000,0
659,2001,0
659,2002,0
659,2003,0
659,2004,0
659,2005,0
659,2006,0
659,2007,0
659,2008,0
659,2009,0
659,2010,0
659,2011,0
659,2012,0
659,2013,0
659,2014,0
659,2015,0
659,2016,0
659,2017,0
660,2000,0
660,2001,0
660,2002,0
660,2003,0
660,2004,0
660,2005,0
660,2006,0
660,2007,0
660,2008,0
660,2009,0
660,2010,0
660,2011,0
660,2012,0
660,2013,0
660,2014,0
660,2015,0
660,2016,0
660,2017,0
662,2000,0
662,2001,0
662,2002,0
662,2003,0
662,2004,0
662,2005,0
662,2006,0
662,2007,0
662,2008,0
662,2009,0
662,2010,0
662,2011,0
662,2012,0
662,2013,0
662,2014,0
662,2015,0
662,2016,0
662,2017,0
663,2000,0
663,2001,0
663,2002,0
663,2003,0
663,2004,0
663,2005,0
663,2006,0
663,2007,0
663,2008,0
663,2009,0
663,2010,0
663,2011,0
663,2012,0
663,2013,0
663,2014,0
663,2015,0
663,2016,0
663,2017,0
666,2000,0
666,2001,0
666,2002,0
666,2003,0
666,2004,0
666,2005,0
666,2006,0
666,2007,0
666,2008,0
666,2009,0
666,2010,0
666,2011,0
666,2012,0
666,2013,0
666,2014,0
666,2015,0
666,2016,0
666,2017,0
670,2000,0
670,2001,0
670,2002,0
670,2003,0
670,2004,0
670,2005,0
670,2006,0
670,2007,0
670,2008,0
670,2009,0
670,2010,0
670,2011,0
670,2012,0
670,2013,0
670,2014,0
670,2015,0
670,2016,0
670,2017,0
674,2000,0
674,2001,0
674,2002,0
674,2003,0
674,2004,0
674,2005,0
674,2006,0
674,2007,0
674,2008,0
674,2009,0
674,2010,0
674,2011,0
674,2012,0
674,2013,0
674,2014,0
674,2015,0
674,2016,0
674,2017,0
678,2000,0
678,2001,0
678,2002,0
678,2003,0
678,2004,0
678,2005,0
678,2006,0
678,2007,0
678,2008,0
678,2009,0
678,2010,0
678,2011,0
678,2012,0
678,2013,0
678,2014,0
678,2015,0
678,2016,0
678,2017,0
682,2000,0
682,2001,0
682,2002,0
682,2003,0
682,2004,0
682,2005,0
682,2006,0
682,2007,0
682,2008,0
682,2009,0
682,2010,0
682,2011,0
682,2012,0
682,2013,0
682,2014,0
682,2015,0
682,2016,0
682,2017,0
686,2000,0
686,2001,0
686,2002,0
686,2003,0
686,2004,0
686,2005,0
686,2006,0
686,2007,0
686,2008,0
686,2009,0
686,2010,0
686,2011,0
686,2012,0
686,2013,0
686,2014,0
686,2015,0
686,2016,0
686,2017,0
688,2000,0
688,2001,0
688,2002,0
688,2003,0
688,2004,0
688,2005,0
688,2006,0
688,2007,40
688,2008,169
688,2009,369
688,2010,372
688,2011,1019
688,2012,1019
688,2013,998.43
688,2014,1018.42
688,2015,1001.94
688,2016,1001.35
688,2017,963.95
690,2000,0
690,2001,0
690,2002,0
690,2003,0
690,2004,0
690,2005,0
690,2006,0
690,2007,0
690,2008,0
690,2009,0
690,2010,0
690,2011,0
690,2012,0
690,2013,0
690,2014,0
690,2015,0
690,2016,0
690,2017,0
694,2000,0
694,2001,0
694,2002,0
694,2003,0
694,2004,0
694,2005,0
694,2006,0
694,2007,0
694,2008,0
694,2009,0
694,2010,0
694,2011,0
694,2012,0
694,2013,0
694,2014,0
694,2015,0
694,2016,0
694,2017,3.14
702,2000,0
702,2001,0
702,2002,0
702,2003,0
702,2004,0
702,2005,0
702,2006,0
702,2007,0
702,2008,0
702,2009,0
35,2015,8298.2084
35,2017,11430.49646
36,2000,0
36,2001,0
36,2002,0
36,2003,0
36,2004,1487.77
36,2005,5677.14
36,2006,6246.08
36,2007,9224.39
702,2010,0
702,2011,0
702,2012,0
702,2013,0
702,2014,0
702,2015,0
702,2016,0
702,2017,0
703,2000,0
703,2001,0
36,2008,8414.08
36,2009,7904.39
36,2010,10749.73
36,2011,10888.78
36,2012,11086.05
36,2013,11366.65
36,2014,11136.92
36,2015,11360.18
36,2016,27961.68
36,2017,25315.95
703,2002,0
703,2003,0
703,2004,0
703,2005,187
703,2006,498
703,2007,1329
703,2008,1395
703,2009,1413
703,2010,1402
703,2011,1380
39,2000,0
39,2005,2572.43
39,2010,4938.428
39,2015,8358.09341
39,2017,8689.3179
40,2000,550
40,2001,3050
40,2002,3930.8
40,2003,3931.48
40,2004,3931.48
703,2012,1386
703,2013,1387.54
703,2014,1389.62
703,2015,1387.66
703,2016,1398.01
703,2017,1383.58
704,2000,0
704,2001,0
704,2002,0
704,2003,0
704,2004,0
704,2005,0
704,2006,0
704,2007,9.9
704,2008,9.78
704,2009,9.78
704,2010,9.78
704,2011,15.64
704,2012,41.34
704,2013,49.01
704,2014,136.71
704,2015,133.61
704,2016,157.32
704,2017,230.53
705,2000,0
705,2001,0
705,2002,0
705,2003,0
705,2004,0
705,2005,0
705,2006,0
705,2007,262
705,2008,270
705,2009,212
705,2010,257
705,2011,269
705,2012,265
705,2013,266.1
705,2014,259.65
705,2015,294.01
705,2016,302.21
705,2017,310.26
706,2000,0
706,2001,0
706,2002,0
706,2003,0
706,2004,0
706,2005,0
706,2006,0
706,2007,0
706,2008,0
706,2009,0
706,2010,0
706,2011,0
706,2012,0
706,2013,0
706,2014,0
706,2015,0
706,2016,0
706,2017,0
710,2000,1006.5
710,2001,1006.5
710,2002,1134.04
710,2003,1637.39
710,2004,1760.63
710,2005,1720.73
710,2006,1721.05
710,2007,1551.47
710,2008,1075.49
710,2009,1678.54
710,2010,2151.65
710,2011,1744.4
710,2012,1539.75
710,2013,1544.89
710,2014,1478.59
710,2015,1275.32
710,2016,1459.44
710,2017,1400.58
716,2000,0
716,2001,0
716,2002,123.13
716,2003,123.13
716,2004,123.13
716,2005,104.04
716,2006,104.04
716,2007,108.43
716,2008,108.43
716,2009,55.3
716,2010,0
716,2011,0
716,2012,0
716,2013,0
716,2014,0
716,2015,0
716,2016,0
716,2017,0
722,2000,0
722,2005,171.64
722,2010,588.32
722,2015,703.82203
722,2017,1095.66344
724,2000,0
724,2001,0
724,2002,86.68
724,2003,94.61
724,2004,322.49
724,2005,488.31
724,2006,631.57
724,2007,1212.9
724,2008,1200.36
724,2009,1272.05
724,2010,1429.78
724,2011,1603.31
724,2012,1731.81
724,2013,1740.38
724,2014,1812.05
724,2015,2044.76
724,2016,2180.66
724,2017,2315.49
728,2000,0
728,2001,0
728,2002,0
728,2003,0
728,2004,0
728,2005,0
728,2006,0
728,2007,0
728,2008,0
728,2009,0
728,2010,0
728,2011,0
728,2012,0
728,2013,0
728,2014,0
728,2015,0
728,2016,0
728,2017,0
729,2000,0
729,2001,0
729,2002,0
729,2003,0
729,2004,0
729,2005,0
729,2006,0
729,2007,0
729,2008,0
729,2009,0
729,2010,0
729,2011,0
729,2012,0
729,2013,0
729,2014,0
729,2015,0
729,2016,0
729,2017,0
732,2000,0
732,2001,0
732,2002,0
732,2003,0
732,2004,0
732,2005,0
732,2006,0
732,2007,0
732,2008,0
732,2009,0
732,2010,0
732,2011,0
732,2012,0
732,2013,0
732,2014,0
732,2015,0
732,2016,0
732,2017,0
738,2000,1023.5
738,2005,2328.16
738,2010,7225.42
738,2015,6348.42079
738,2017,7680.5049
740,2000,0
740,2001,0
740,2002,0
740,2003,0
740,2004,0
740,2005,0
740,2006,0
740,2007,0
740,2008,65.27
740,2009,65.27
740,2010,89.12
740,2011,23.86
740,2012,89.12
740,2013,23.86
740,2014,113.77
740,2015,364.48
740,2016,386.2
740,2017,363.09
744,2000,0
744,2001,0
744,2002,0
744,2003,0
744,2004,0
744,2005,0
744,2006,0
744,2007,0
744,2008,0
744,2009,0
744,2010,0
744,2011,0
744,2012,0
744,2013,0
744,2014,0
744,2015,0
744,2016,0
744,2017,0
746,2000,0
746,2005,0
746,2010,0
746,2015,0
746,2017,0
747,2000,0
747,2005,0
747,2010,0
747,2015,2359.47275
747,2017,2350.07845
748,2000,17
748,2001,17
748,2002,17
748,2003,17
748,2004,17
748,2005,17
748,2006,17
748,2007,87
748,2008,87
748,2009,177
748,2010,114
748,2011,114
748,2012,111
748,2013,111.05
748,2014,111.78
748,2015,114.76
748,2016,124.53
748,2017,120.67
752,2000,1334
752,2001,1983
752,2002,14232.89
752,2003,13344.18
752,2004,13387.49
752,2005,16164.3
752,2006,16739.47
752,2007,18661.98
752,2008,18260
752,2009,17705.01
752,2010,19352.52
752,2011,22370.85
752,2012,22672.82
752,2013,21503.11
752,2014,21884.81
752,2015,23075.28
752,2016,23571.47
752,2017,23800.75
753,2000,85.74
753,2005,438.5
753,2010,6569.09
753,2015,15849.41646
753,2017,19147.73728
756,2000,0
756,2001,0
756,2002,0
756,2003,0
756,2004,855.96
756,2005,1084.72
756,2006,1127.13
756,2007,1122.26
756,2008,1129.93
756,2009,1118.57
756,2010,1073.17
756,2011,1038.82
756,2012,1025.43
756,2013,829.9
756,2014,766.53
756,2015,808.87
756,2016,831.47
756,2017,822.29
760,2000,0
760,2001,0
760,2002,0
760,2003,0
760,2004,0
760,2005,0
760,2006,0
760,2007,0
760,2008,0
760,2009,0
760,2010,0
760,2011,0
760,2012,0
760,2013,0
760,2014,0
760,2015,0
760,2016,0
760,2017,0
762,2000,0
762,2001,0
762,2002,0
762,2003,0
762,2004,0
762,2005,0
762,2006,0
762,2007,0
762,2008,0
762,2009,0
762,2010,0
762,2011,0
762,2012,0
762,2013,0
762,2014,0
762,2015,0
762,2016,0
762,2017,0
764,2000,0
764,2001,0
764,2002,8.37
764,2003,8.37
764,2004,2.94
764,2005,2.94
764,2006,2.94
764,2007,1.81
764,2008,6.22
764,2009,18.92
764,2010,19
764,2011,18.57
764,2012,23.42
764,2013,192.1
764,2014,25.7
764,2015,44.24
764,2016,61.79
764,2017,63.37
768,2000,0
768,2001,0
768,2002,0
768,2003,0
768,2004,0
768,2005,0
768,2006,0
768,2007,0
768,2008,0
768,2009,0
768,2010,0
768,2011,0
768,2012,0
768,2013,0
768,2014,0
768,2015,0
768,2016,0
768,2017,0
772,2000,0
772,2001,0
772,2002,0
772,2003,0
772,2004,0
772,2005,0
772,2006,0
772,2007,0
772,2008,0
772,2009,0
772,2010,0
772,2011,0
772,2012,0
772,2013,0
772,2014,0
772,2015,0
772,2016,0
772,2017,0
776,2000,0
776,2001,0
776,2002,0
776,2003,0
776,2004,0
776,2005,0
776,2006,0
776,2007,0
776,2008,0
776,2009,0
776,2010,0
776,2011,0
776,2012,0
776,2013,0
776,2014,0
776,2015,0
776,2016,0
776,2017,0
780,2000,0
780,2001,0
780,2002,0
780,2003,0
780,2004,0
780,2005,0
780,2006,0
780,2007,0
780,2008,0
780,2009,0
780,2010,0
780,2011,0
780,2012,0
780,2013,0
780,2014,0
780,2015,0
780,2016,0
780,2017,0
784,2000,0
784,2001,0
784,2002,0
784,2003,0
784,2004,0
784,2005,0
784,2006,0
784,2007,0
784,2008,0
784,2009,0
784,2010,0
784,2011,0
784,2012,0
784,2013,0
784,2014,0
784,2015,0
784,2016,0
784,2017,0
788,2000,0
788,2001,0
788,2002,0
788,2003,0
788,2004,0
788,2005,0
788,2006,0
788,2007,0
788,2008,0
788,2009,0
788,2010,0
788,2011,0
788,2012,0
788,2013,0
788,2014,0
788,2015,0
788,2016,0
788,2017,0
792,2000,0
792,2001,0
792,2002,0
792,2003,0
792,2004,0
792,2005,0
792,2006,0
792,2007,0
792,2008,0
792,2009,0
792,2010,0
792,2011,80.1
792,2012,699.7
792,2013,1380.12
792,2014,2346.8
792,2015,2359.47
792,2016,2365.75
792,2017,2350.08
795,2000,0
795,2001,0
795,2002,0
795,2003,0
795,2004,0
795,2005,0
795,2006,0
795,2007,0
795,2008,0
795,2009,0
795,2010,0
795,2011,0
795,2012,0
795,2013,0
795,2014,0
795,2015,0
795,2016,0
795,2017,0
796,2000,0
796,2001,0
796,2002,0
796,2003,0
796,2004,0
796,2005,0
796,2006,0
796,2007,0
796,2008,0
796,2009,0
796,2010,0
796,2011,0
796,2012,0
796,2013,0
796,2014,0
796,2015,0
796,2016,0
796,2017,0
798,2000,0
798,2001,0
798,2002,0
798,2003,0
798,2004,0
798,2005,0
798,2006,0
798,2007,0
798,2008,0
798,2009,0
798,2010,0
798,2011,0
798,2012,0
798,2013,0
798,2014,0
798,2015,0
798,2016,0
798,2017,0
800,2000,0
800,2001,0
800,2002,191.6
800,2003,191.6
800,2004,191.6
800,2005,191.6
800,2006,191.6
800,2007,112.1
800,2008,204.21
800,2009,222.85
800,2010,101.27
