geo_area,year,age,sex,sh_dth_ncom
202,2016,30_70,female,20.5
202,2016,30_70,male,21.6
202,2016,30_70,bothsex,21
203,2000,30_70,bothsex,22.6
203,2000,30_70,male,30.5
203,2000,30_70,female,15.3
203,2005,30_70,bothsex,19.9
203,2005,30_70,male,26.6
203,2005,30_70,female,13.6
203,2010,30_70,female,11.9
203,2010,30_70,male,23.7
203,2010,30_70,bothsex,17.7
203,2015,30_70,bothsex,15.5
203,2015,30_70,male,20.7
203,2015,30_70,female,10.6
203,2016,30_70,bothsex,15
203,2016,30_70,male,20
203,2016,30_70,female,10.2
204,2000,30_70,male,20.8
204,2000,30_70,female,19.3
204,2000,30_70,bothsex,20
204,2005,30_70,male,20.5
204,2005,30_70,female,19.8
204,2005,30_70,bothsex,20.1
204,2010,30_70,bothsex,19.8
204,2010,30_70,male,20.1
204,2010,30_70,female,19.5
204,2015,30_70,bothsex,19.7
204,2015,30_70,male,20
204,2015,30_70,female,19.4
204,2016,30_70,bothsex,19.6
204,2016,30_70,male,19.9
204,2016,30_70,female,19.3
208,2000,30_70,male,20.9
208,2000,30_70,bothsex,18.3
208,2000,30_70,female,15.8
208,2005,30_70,bothsex,15.1
208,2005,30_70,male,17.5
208,2005,30_70,female,12.7
208,2010,30_70,female,11.4
208,2010,30_70,male,15.5
208,2010,30_70,bothsex,13.4
208,2015,30_70,bothsex,11.7
208,2015,30_70,male,13.5
208,2015,30_70,female,9.9
208,2016,30_70,bothsex,11.3
208,2016,30_70,female,9.5
208,2016,30_70,male,13.1
214,2000,30_70,bothsex,21.9
214,2000,30_70,male,24
214,2000,30_70,female,19.7
214,2005,30_70,bothsex,20.4
214,2005,30_70,male,22.5
214,2005,30_70,female,18.3
214,2010,30_70,bothsex,19.6
214,2010,30_70,male,22
214,2010,30_70,female,17.2
214,2015,30_70,bothsex,19.1
214,2015,30_70,male,21.7
214,2015,30_70,female,16.5
214,2016,30_70,bothsex,19
214,2016,30_70,male,21.7
214,2016,30_70,female,16.5
218,2000,30_70,bothsex,16.6
218,2000,30_70,male,17.6
218,2000,30_70,female,15.6
218,2005,30_70,bothsex,15
218,2005,30_70,male,16.1
218,2005,30_70,female,14
218,2010,30_70,female,13
218,2010,30_70,male,14.7
218,2010,30_70,bothsex,13.8
218,2015,30_70,male,14.4
218,2015,30_70,female,12.4
218,2015,30_70,bothsex,13.4
218,2016,30_70,bothsex,13
218,2016,30_70,male,13.9
218,2016,30_70,female,12.2
222,2000,30_70,bothsex,17.1
222,2000,30_70,male,17.6
222,2000,30_70,female,16.6
222,2005,30_70,bothsex,15.7
222,2005,30_70,female,15.3
222,2005,30_70,male,16.1
222,2010,30_70,bothsex,14.7
222,2010,30_70,male,15.6
222,2010,30_70,female,14.1
222,2015,30_70,bothsex,14.1
222,2015,30_70,male,15.3
222,2015,30_70,female,13.2
222,2016,30_70,bothsex,14
222,2016,30_70,male,15.1
222,2016,30_70,female,13.1
226,2000,30_70,female,24.7
226,2000,30_70,male,28.2
226,2000,30_70,bothsex,26.4
226,2005,30_70,bothsex,23.6
226,2005,30_70,male,24.9
226,2005,30_70,female,22.4
226,2010,30_70,bothsex,23
226,2010,30_70,male,24.1
226,2010,30_70,female,21.9
226,2015,30_70,bothsex,22
226,2015,30_70,male,22.7
226,2015,30_70,female,21.3
226,2016,30_70,bothsex,22
226,2016,30_70,male,22.6
226,2016,30_70,female,21.3
231,2000,30_70,bothsex,21.7
231,2000,30_70,male,21.5
231,2000,30_70,female,21.8
231,2005,30_70,bothsex,20.4
231,2005,30_70,male,20.6
231,2005,30_70,female,20.3
231,2010,30_70,bothsex,18.9
231,2010,30_70,male,19.2
231,2010,30_70,female,18.6
231,2015,30_70,male,18.8
231,2015,30_70,female,18.1
231,2015,30_70,bothsex,18.4
231,2016,30_70,bothsex,18.3
231,2016,30_70,male,18.7
231,2016,30_70,female,18
232,2000,30_70,female,24.8
232,2000,30_70,bothsex,25.7
232,2000,30_70,male,26.7
232,2005,30_70,bothsex,25.2
232,2005,30_70,male,26
232,2005,30_70,female,24.4
232,2010,30_70,female,24
232,2010,30_70,bothsex,24.8
232,2010,30_70,male,25.6
232,2015,30_70,bothsex,24.2
232,2015,30_70,male,25.6
232,2015,30_70,female,22.9
232,2016,30_70,bothsex,23.9
232,2016,30_70,male,25.3
232,2016,30_70,female,22.7
233,2000,30_70,bothsex,26.9
233,2000,30_70,male,38
233,2000,30_70,female,17.6
233,2005,30_70,bothsex,23.8
233,2005,30_70,male,35.2
233,2005,30_70,female,14.3
233,2010,30_70,female,12.2
233,2010,30_70,male,28.6
233,2010,30_70,bothsex,19.6
233,2015,30_70,bothsex,16.9
233,2015,30_70,male,24.9
233,2015,30_70,female,10.4
233,2016,30_70,bothsex,17
233,2016,30_70,male,25
233,2016,30_70,female,10.3
242,2000,30_70,female,30.1
242,2000,30_70,bothsex,36.4
242,2000,30_70,male,42.5
242,2005,30_70,female,28.5
242,2005,30_70,male,42.1
242,2005,30_70,bothsex,35.6
242,2010,30_70,bothsex,32.9
242,2010,30_70,male,39.2
242,2010,30_70,female,26
242,2015,30_70,bothsex,30.8
242,2015,30_70,male,37
242,2015,30_70,female,24.2
242,2016,30_70,bothsex,30.6
242,2016,30_70,male,36.8
242,2016,30_70,female,24
246,2000,30_70,male,19.7
246,2000,30_70,bothsex,14.6
246,2000,30_70,female,9.7
246,2005,30_70,bothsex,12.9
246,2005,30_70,male,17.5
246,2005,30_70,female,8.4
246,2010,30_70,male,15.7
246,2010,30_70,female,7.9
246,2010,30_70,bothsex,11.8
246,2015,30_70,bothsex,10.5
246,2015,30_70,male,13.8
246,2015,30_70,female,7.2
246,2016,30_70,bothsex,10.2
246,2016,30_70,male,13.3
246,2016,30_70,female,7.2
250,2000,30_70,bothsex,13.8
250,2000,30_70,male,19
250,2000,30_70,female,8.6
250,2005,30_70,bothsex,12.6
250,2005,30_70,male,17
250,2005,30_70,female,8.2
250,2010,30_70,bothsex,11.8
250,2010,30_70,male,15.7
250,2010,30_70,female,7.9
250,2015,30_70,female,7.3
250,2015,30_70,male,14.3
250,2015,30_70,bothsex,10.8
250,2016,30_70,female,7.2
250,2016,30_70,bothsex,10.6
250,2016,30_70,male,14.1
262,2000,30_70,bothsex,21.6
262,2000,30_70,male,23.1
262,2000,30_70,female,20.1
262,2005,30_70,bothsex,20.9
262,2005,30_70,male,22.3
262,2005,30_70,female,19.6
262,2010,30_70,male,20.4
262,2010,30_70,female,18
262,2010,30_70,bothsex,19.1
262,2015,30_70,bothsex,19.5
262,2015,30_70,male,21
262,2015,30_70,female,18.1
262,2016,30_70,bothsex,19.6
262,2016,30_70,male,21.2
262,2016,30_70,female,18.2
266,2000,30_70,female,16.9
266,2000,30_70,bothsex,17.1
266,2000,30_70,male,17.4
266,2005,30_70,male,15
266,2005,30_70,female,15.2
266,2005,30_70,bothsex,15.1
266,2010,30_70,bothsex,15.1
266,2010,30_70,male,15.4
266,2010,30_70,female,14.9
266,2015,30_70,bothsex,14.8
266,2015,30_70,male,15.3
266,2015,30_70,female,14.3
266,2016,30_70,bothsex,14.4
266,2016,30_70,male,14.9
266,2016,30_70,female,13.9
268,2000,30_70,female,17.8
268,2000,30_70,bothsex,24.7
268,2000,30_70,male,32.3
268,2005,30_70,male,30.1
268,2005,30_70,female,16.7
268,2005,30_70,bothsex,23
268,2010,30_70,bothsex,25
268,2010,30_70,male,34.3
268,2010,30_70,female,16.7
268,2015,30_70,bothsex,24.9
268,2015,30_70,male,34.7
268,2015,30_70,female,16.1
268,2016,30_70,bothsex,24.9
268,2016,30_70,male,34.9
268,2016,30_70,female,15.9
270,2000,30_70,bothsex,23.1
270,2000,30_70,female,21.4
270,2000,30_70,male,24.6
270,2005,30_70,bothsex,22.1
270,2005,30_70,male,23.8
270,2005,30_70,female,20.1
270,2010,30_70,bothsex,21.1
270,2010,30_70,male,22.7
270,2010,30_70,female,19.3
270,2015,30_70,bothsex,20.6
270,2015,30_70,male,22.1
270,2015,30_70,female,19.1
270,2016,30_70,female,18.9
270,2016,30_70,male,21.9
270,2016,30_70,bothsex,20.4
276,2000,30_70,female,11.2
276,2000,30_70,bothsex,16.1
276,2000,30_70,male,21.1
276,2005,30_70,bothsex,14.1
276,2005,30_70,male,18.2
276,2005,30_70,female,10
276,2010,30_70,bothsex,13.1
276,2010,30_70,male,16.7
276,2010,30_70,female,9.4
276,2015,30_70,male,16
276,2015,30_70,bothsex,12.5
276,2015,30_70,female,9.1
276,2016,30_70,female,8.9
276,2016,30_70,bothsex,12.1
276,2016,30_70,male,15.2
288,2000,30_70,male,18.3
288,2000,30_70,female,24.4
288,2000,30_70,bothsex,21.6
288,2005,30_70,bothsex,20.3
288,2005,30_70,male,17.1
288,2005,30_70,female,23.1
288,2010,30_70,male,17.6
288,2010,30_70,bothsex,20.4
288,2010,30_70,female,23
288,2015,30_70,bothsex,20.9
288,2015,30_70,male,18.2
288,2015,30_70,female,23.3
288,2016,30_70,bothsex,20.8
288,2016,30_70,male,18.2
288,2016,30_70,female,23.2
296,2000,30_70,female,24.5
296,2000,30_70,bothsex,29.5
296,2000,30_70,male,35.1
296,2005,30_70,female,24.2
296,2005,30_70,male,35
296,2005,30_70,bothsex,29.3
296,2010,30_70,bothsex,28.8
296,2010,30_70,male,34.6
296,2010,30_70,female,23.6
296,2015,30_70,bothsex,28.5
296,2015,30_70,male,34.5
296,2015,30_70,female,23.1
296,2016,30_70,bothsex,28.4
296,2016,30_70,male,34.4
296,2016,30_70,female,22.9
300,2000,30_70,male,20.4
300,2000,30_70,female,9.6
300,2000,30_70,bothsex,14.9
300,2005,30_70,female,8.7
300,2005,30_70,bothsex,13.6
300,2005,30_70,male,18.6
300,2010,30_70,bothsex,12.9
300,2010,30_70,male,17.4
300,2010,30_70,female,8.4
300,2015,30_70,bothsex,12.3
300,2015,30_70,male,17.1
300,2015,30_70,female,7.7
300,2016,30_70,bothsex,12.4
300,2016,30_70,male,17.3
300,2016,30_70,female,7.7
308,2000,30_70,bothsex,26.8
308,2000,30_70,male,30.6
308,2000,30_70,female,23.5
308,2005,30_70,bothsex,25.4
308,2005,30_70,male,29.7
308,2005,30_70,female,21.5
308,2010,30_70,bothsex,23.9
308,2010,30_70,male,28
308,2010,30_70,female,20
308,2015,30_70,female,17.9
308,2015,30_70,bothsex,21.7
308,2015,30_70,male,25.5
308,2016,30_70,female,17.3
308,2016,30_70,male,25.5
308,2016,30_70,bothsex,21.4
320,2000,30_70,bothsex,15
320,2000,30_70,male,14.8
320,2000,30_70,female,15.1
320,2005,30_70,female,14.6
320,2005,30_70,bothsex,15.1
320,2005,30_70,male,15.6
320,2010,30_70,bothsex,14.9
320,2010,30_70,male,14.8
320,2010,30_70,female,15.1
320,2015,30_70,bothsex,14.9
320,2015,30_70,female,14.9
320,2015,30_70,male,14.9
320,2016,30_70,bothsex,14.9
320,2016,30_70,male,14.9
320,2016,30_70,female,15
324,2000,30_70,bothsex,22.4
324,2000,30_70,male,21.5
324,2000,30_70,female,23.2
324,2005,30_70,male,22.9
324,2005,30_70,female,23.6
324,2005,30_70,bothsex,23.3
324,2010,30_70,female,23.3
324,2010,30_70,male,22.9
324,2010,30_70,bothsex,23.1
324,2015,30_70,bothsex,22.6
324,2015,30_70,male,22
324,2015,30_70,female,23.2
324,2016,30_70,bothsex,22.4
324,2016,30_70,male,21.8
324,2016,30_70,female,22.9
328,2000,30_70,bothsex,32.7
328,2000,30_70,male,33.7
328,2000,30_70,female,31.8
328,2005,30_70,male,32
328,2005,30_70,bothsex,31.3
328,2005,30_70,female,30.6
328,2010,30_70,bothsex,31.2
328,2010,30_70,male,32.5
328,2010,30_70,female,30
328,2015,30_70,bothsex,30.6
328,2015,30_70,male,32.3
328,2015,30_70,female,28.9
328,2016,30_70,bothsex,30.5
328,2016,30_70,male,32.4
328,2016,30_70,female,28.8
332,2000,30_70,male,30.4
332,2000,30_70,bothsex,29.1
332,2000,30_70,female,27.9
332,2005,30_70,bothsex,23.4
332,2005,30_70,male,23.7
332,2005,30_70,female,23.1
332,2010,30_70,female,21.9
332,2010,30_70,bothsex,22.3
332,2010,30_70,male,22.7
332,2015,30_70,bothsex,26.7
332,2015,30_70,male,28.5
332,2015,30_70,female,25.1
332,2016,30_70,male,28.2
332,2016,30_70,bothsex,26.5
332,2016,30_70,female,25
340,2000,30_70,bothsex,16.6
340,2000,30_70,male,18.4
340,2000,30_70,female,15
340,2005,30_70,bothsex,15.7
340,2005,30_70,male,17.6
340,2005,30_70,female,14
340,2010,30_70,bothsex,14.3
340,2010,30_70,male,16
340,2010,30_70,female,12.7
340,2015,30_70,male,16
340,2015,30_70,female,12.2
340,2015,30_70,bothsex,14
340,2016,30_70,bothsex,14
340,2016,30_70,male,16.1
340,2016,30_70,female,12.1
348,2000,30_70,male,38.1
348,2000,30_70,female,19.1
348,2000,30_70,bothsex,28.1
348,2005,30_70,female,17.7
348,2005,30_70,bothsex,26.7
348,2005,30_70,male,36.7
348,2010,30_70,bothsex,24.2
348,2010,30_70,male,33
348,2010,30_70,female,16.2
348,2015,30_70,female,16.5
348,2015,30_70,bothsex,23.3
348,2015,30_70,male,31
348,2016,30_70,bothsex,23
348,2016,30_70,male,31.1
348,2016,30_70,female,15.6
352,2000,30_70,female,11.4
352,2000,30_70,bothsex,13.4
352,2000,30_70,male,15.4
352,2005,30_70,bothsex,11.8
352,2005,30_70,male,13.9
352,2005,30_70,female,9.8
352,2010,30_70,female,7.7
352,2010,30_70,bothsex,9.8
352,2010,30_70,male,11.8
352,2015,30_70,bothsex,9.3
352,2015,30_70,male,10.2
352,2015,30_70,female,8.2
352,2016,30_70,bothsex,9.1
352,2016,30_70,male,9.9
352,2016,30_70,female,8.2
356,2000,30_70,bothsex,26.6
356,2000,30_70,male,29.7
356,2000,30_70,female,23.4
356,2005,30_70,bothsex,25.1
356,2005,30_70,male,27.9
356,2005,30_70,female,22.3
356,2010,30_70,bothsex,24.2
356,2010,30_70,male,27.1
356,2010,30_70,female,21.2
356,2015,30_70,bothsex,23.5
356,2015,30_70,male,26.8
356,2015,30_70,female,20
356,2016,30_70,bothsex,23.3
356,2016,30_70,male,26.7
356,2016,30_70,female,19.8
360,2000,30_70,female,23.7
360,2000,30_70,male,29.1
360,2000,30_70,bothsex,26.3
360,2005,30_70,bothsex,26.8
360,2005,30_70,male,30.4
360,2005,30_70,female,23.3
360,2010,30_70,bothsex,27
360,2010,30_70,male,30.7
360,2010,30_70,female,23.3
360,2015,30_70,bothsex,26.5
360,2015,30_70,male,30.3
360,2015,30_70,female,22.8
360,2016,30_70,bothsex,26.4
360,2016,30_70,male,30.3
360,2016,30_70,female,22.6
364,2000,30_70,female,23.3
364,2000,30_70,bothsex,23.9
364,2000,30_70,male,24.5
364,2005,30_70,bothsex,21.5
364,2005,30_70,male,22.8
364,2005,30_70,female,20
364,2010,30_70,bothsex,18
364,2010,30_70,male,19.4
364,2010,30_70,female,16.5
364,2015,30_70,male,16.2
364,2015,30_70,bothsex,15.1
364,2015,30_70,female,13.9
364,2016,30_70,bothsex,14.8
364,2016,30_70,male,16
364,2016,30_70,female,13.7
368,2000,30_70,bothsex,24.2
368,2000,30_70,male,27.5
368,2000,30_70,female,21
368,2005,30_70,bothsex,22.9
368,2005,30_70,male,26
368,2005,30_70,female,19.9
368,2010,30_70,female,19.3
368,2010,30_70,male,25.8
368,2010,30_70,bothsex,22.5
368,2015,30_70,bothsex,21.6
368,2015,30_70,male,24.9
368,2015,30_70,female,18.6
368,2016,30_70,bothsex,21.3
368,2016,30_70,male,24.6
368,2016,30_70,female,18.3
372,2000,30_70,female,13.8
372,2000,30_70,bothsex,17.9
372,2000,30_70,male,21.8
372,2005,30_70,female,10.8
372,2005,30_70,male,16.3
372,2005,30_70,bothsex,13.6
372,2010,30_70,bothsex,11.2
372,2010,30_70,male,13.3
372,2010,30_70,female,9
372,2015,30_70,bothsex,10.5
372,2015,30_70,male,12.2
372,2015,30_70,female,8.7
372,2016,30_70,bothsex,10.3
372,2016,30_70,male,11.9
372,2016,30_70,female,8.7
376,2000,30_70,bothsex,14.6
376,2000,30_70,female,11.6
376,2000,30_70,male,17.8
376,2005,30_70,bothsex,12.6
376,2005,30_70,male,15.6
376,2005,30_70,female,10
376,2010,30_70,bothsex,10.1
376,2010,30_70,male,12.3
376,2010,30_70,female,8
376,2015,30_70,bothsex,9.7
376,2015,30_70,male,12
376,2015,30_70,female,7.6
376,2016,30_70,bothsex,9.6
376,2016,30_70,male,11.8
376,2016,30_70,female,7.5
380,2000,30_70,bothsex,13.5
380,2000,30_70,male,17.9
380,2000,30_70,female,9.3
380,2005,30_70,bothsex,11.6
380,2005,30_70,male,15.1
380,2005,30_70,female,8.2
380,2010,30_70,female,7.5
380,2010,30_70,bothsex,10.3
380,2010,30_70,male,13.3
380,2015,30_70,bothsex,9.8
380,2015,30_70,male,12.4
380,2015,30_70,female,7.3
380,2016,30_70,female,7.2
380,2016,30_70,bothsex,9.5
380,2016,30_70,male,12
384,2000,30_70,bothsex,26.2
384,2000,30_70,male,25.2
384,2000,30_70,female,27.5
384,2005,30_70,bothsex,28.1
384,2005,30_70,male,27.2
384,2005,30_70,female,29.2
384,2010,30_70,bothsex,28.6
384,2010,30_70,male,27.7
384,2010,30_70,female,29.8
384,2015,30_70,bothsex,29.3
384,2015,30_70,female,30.3
384,2015,30_70,male,28.5
384,2016,30_70,female,30.1
384,2016,30_70,bothsex,29.1
384,2016,30_70,male,28.2
388,2000,30_70,bothsex,18.1
388,2000,30_70,male,20.2
388,2000,30_70,female,16
388,2005,30_70,bothsex,16.1
388,2005,30_70,male,17.6
388,2005,30_70,female,14.7
388,2010,30_70,female,13.9
388,2010,30_70,bothsex,15.3
388,2010,30_70,male,16.7
388,2015,30_70,female,13.5
388,2015,30_70,bothsex,14.8
388,2015,30_70,male,16.1
388,2016,30_70,bothsex,14.7
388,2016,30_70,male,16
388,2016,30_70,female,13.4
392,2000,30_70,female,7.5
392,2000,30_70,bothsex,11.4
392,2000,30_70,male,15.5
392,2005,30_70,male,13.9
392,2005,30_70,bothsex,10.4
392,2005,30_70,female,6.9
392,2010,30_70,bothsex,9.5
392,2010,30_70,male,12.8
392,2010,30_70,female,6.3
392,2015,30_70,male,11.5
392,2015,30_70,female,5.8
392,2015,30_70,bothsex,8.6
392,2016,30_70,bothsex,8.4
392,2016,30_70,male,11.2
392,2016,30_70,female,5.7
398,2000,30_70,bothsex,39.1
398,2000,30_70,female,27.7
398,2000,30_70,male,51.6
398,2005,30_70,bothsex,39
398,2005,30_70,male,51.7
398,2005,30_70,female,27.4
398,2010,30_70,bothsex,32.9
398,2010,30_70,male,44.2
398,2010,30_70,female,23
398,2015,30_70,bothsex,28.6
398,2015,30_70,male,38.9
398,2015,30_70,female,19.8
398,2016,30_70,female,18.5
398,2016,30_70,bothsex,26.8
398,2016,30_70,male,36.8
400,2000,30_70,bothsex,23.5
400,2000,30_70,male,26.5
400,2000,30_70,female,20.2
400,2005,30_70,bothsex,22.3
400,2005,30_70,male,25.4
400,2005,30_70,female,19
400,2010,30_70,bothsex,20.7
400,2010,30_70,male,24.3
400,2010,30_70,female,17.1
400,2015,30_70,male,23
400,2015,30_70,female,15.8
400,2015,30_70,bothsex,19.4
400,2016,30_70,female,15.6
400,2016,30_70,bothsex,19.2
400,2016,30_70,male,22.8
404,2000,30_70,bothsex,17.3
404,2000,30_70,male,17.3
404,2000,30_70,female,17.4
404,2005,30_70,bothsex,15.4
404,2005,30_70,male,15.7
404,2005,30_70,female,15.1
404,2010,30_70,bothsex,13.4
404,2010,30_70,male,13.8
404,2010,30_70,female,13
404,2015,30_70,female,12.9
404,2015,30_70,bothsex,13.3
404,2015,30_70,male,13.8
404,2016,30_70,bothsex,13.4
404,2016,30_70,male,13.9
404,2016,30_70,female,13
408,2000,30_70,female,17.1
408,2000,30_70,bothsex,23.6
408,2000,30_70,male,32.2
408,2005,30_70,bothsex,26.5
408,2005,30_70,male,35.4
408,2005,30_70,female,18.9
408,2010,30_70,female,19.4
408,2010,30_70,bothsex,27.3
408,2010,30_70,male,36.2
408,2015,30_70,bothsex,25.8
408,2015,30_70,male,34.6
408,2015,30_70,female,17.9
408,2016,30_70,bothsex,25.6
408,2016,30_70,male,34.4
408,2016,30_70,female,17.6
410,2000,30_70,male,22.9
410,2000,30_70,female,10.6
410,2000,30_70,bothsex,16.5
410,2005,30_70,bothsex,13.5
410,2005,30_70,female,8.5
410,2005,30_70,male,18.6
410,2010,30_70,bothsex,10.6
410,2010,30_70,male,14.8
410,2010,30_70,female,6.4
410,2015,30_70,bothsex,8.3
410,2015,30_70,male,11.6
410,2015,30_70,female,5.1
410,2016,30_70,bothsex,7.8
410,2016,30_70,male,10.9
410,2016,30_70,female,4.7
414,2000,30_70,male,22.6
414,2000,30_70,female,20.2
414,2000,30_70,bothsex,21.7
414,2005,30_70,bothsex,20.5
414,2005,30_70,male,21.7
414,2005,30_70,female,18.6
414,2010,30_70,bothsex,19.3
414,2010,30_70,male,20.7
414,2010,30_70,female,17
414,2015,30_70,bothsex,17.6
414,2015,30_70,male,19.3
414,2015,30_70,female,14.9
414,2016,30_70,female,14.7
414,2016,30_70,male,19.1
414,2016,30_70,bothsex,17.4
417,2000,30_70,bothsex,31.4
417,2000,30_70,male,39.4
417,2000,30_70,female,23.9
417,2005,30_70,male,40.8
417,2005,30_70,bothsex,32.3
417,2005,30_70,female,24.3
417,2010,30_70,female,20.1
417,2010,30_70,bothsex,27.8
417,2010,30_70,male,36.2
417,2015,30_70,male,34.9
417,2015,30_70,bothsex,26.2
417,2015,30_70,female,18.6
417,2016,30_70,bothsex,24.9
417,2016,30_70,male,33.4
417,2016,30_70,female,17.3
418,2000,30_70,male,29.8
418,2000,30_70,female,28.7
418,2000,30_70,bothsex,29.2
418,2005,30_70,female,27.9
418,2005,30_70,bothsex,28.9
418,2005,30_70,male,30.1
418,2010,30_70,male,29.7
418,2010,30_70,bothsex,27.9
418,2010,30_70,female,26.4
418,2015,30_70,female,25.1
418,2015,30_70,bothsex,27.1
418,2015,30_70,male,29.2
418,2016,30_70,bothsex,27
418,2016,30_70,female,24.9
418,2016,30_70,male,29.3
419,2000,30_70,bothsex,20.6
419,2000,30_70,male,23.9
419,2000,30_70,female,17.6
419,2005,30_70,female,15.9
419,2005,30_70,male,21.7
419,2005,30_70,bothsex,18.7
419,2010,30_70,bothsex,17.4
419,2010,30_70,male,20.3
419,2010,30_70,female,14.8
419,2015,30_70,male,19
419,2015,30_70,bothsex,16.2
419,2015,30_70,female,13.7
419,2016,30_70,male,18.7
419,2016,30_70,female,13.5
419,2016,30_70,bothsex,16
422,2000,30_70,male,24.2
422,2000,30_70,bothsex,21.2
422,2000,30_70,female,18.3
422,2005,30_70,female,16.8
422,2005,30_70,bothsex,19.6
422,2005,30_70,male,22.1
422,2010,30_70,bothsex,18.1
422,2010,30_70,male,20.4
422,2010,30_70,female,15.4
422,2015,30_70,bothsex,17.9
422,2015,30_70,male,20.4
422,2015,30_70,female,15.2
422,2016,30_70,female,15.2
422,2016,30_70,bothsex,17.9
422,2016,30_70,male,20.3
426,2000,30_70,female,25.6
426,2000,30_70,male,28
426,2000,30_70,bothsex,26.6
426,2005,30_70,bothsex,26.5
426,2005,30_70,male,27.7
426,2005,30_70,female,25.6
426,2010,30_70,bothsex,27
426,2010,30_70,male,28.5
426,2010,30_70,female,25.9
426,2015,30_70,bothsex,26.6
426,2015,30_70,male,28.5
426,2015,30_70,female,25.4
426,2016,30_70,female,25.2
426,2016,30_70,bothsex,26.6
426,2016,30_70,male,28.7
428,2000,30_70,female,17.9
428,2000,30_70,bothsex,27.9
428,2000,30_70,male,40
428,2005,30_70,bothsex,28.4
428,2005,30_70,male,41.5
428,2005,30_70,female,17.2
428,2010,30_70,female,16.4
428,2010,30_70,male,37.2
428,2010,30_70,bothsex,25.8
428,2015,30_70,male,32.2
428,2015,30_70,female,14
428,2015,30_70,bothsex,22.2
428,2016,30_70,bothsex,21.9
428,2016,30_70,male,32
428,2016,30_70,female,13.4
430,2000,30_70,bothsex,18.1
430,2000,30_70,male,18
430,2000,30_70,female,18.3
430,2005,30_70,male,18.9
430,2005,30_70,female,19
430,2005,30_70,bothsex,19
430,2010,30_70,female,18.1
430,2010,30_70,male,17.9
430,2010,30_70,bothsex,18
430,2015,30_70,bothsex,17.2
430,2015,30_70,male,16.9
430,2015,30_70,female,17.5
430,2016,30_70,bothsex,17.6
430,2016,30_70,male,17.5
430,2016,30_70,female,17.7
432,2000,30_70,bothsex,27.1
432,2000,30_70,male,30
432,2000,30_70,female,24.4
432,2005,30_70,bothsex,26.2
432,2005,30_70,male,29.3
432,2005,30_70,female,23.4
432,2010,30_70,bothsex,23.7
432,2010,30_70,male,26.5
432,2010,30_70,female,21.2
432,2015,30_70,bothsex,22.5
432,2015,30_70,male,25.3
432,2015,30_70,female,19.9
432,2016,30_70,bothsex,22.2
432,2016,30_70,male,25.1
432,2016,30_70,female,19.6
434,2000,30_70,male,25.4
434,2000,30_70,female,19.8
434,2000,30_70,bothsex,22.7
434,2005,30_70,bothsex,21.9
434,2005,30_70,male,25.4
434,2005,30_70,female,18.2
434,2010,30_70,bothsex,20.7
434,2010,30_70,male,24.8
434,2010,30_70,female,16.6
434,2015,30_70,bothsex,19.7
434,2015,30_70,male,23.5
434,2015,30_70,female,15.9
434,2016,30_70,male,24.4
434,2016,30_70,female,15.9
434,2016,30_70,bothsex,20.1
440,2000,30_70,bothsex,24.2
440,2000,30_70,male,34.6
440,2000,30_70,female,15.5
440,2005,30_70,male,38
440,2005,30_70,bothsex,25.9
440,2005,30_70,female,15.5
440,2010,30_70,bothsex,23.6
440,2010,30_70,male,34.7
440,2010,30_70,female,14.1
440,2015,30_70,male,32.8
440,2015,30_70,bothsex,22.2
440,2015,30_70,female,13.3
440,2016,30_70,female,12.4
440,2016,30_70,bothsex,20.7
440,2016,30_70,male,30.6
442,2000,30_70,female,10.8
442,2000,30_70,male,19.4
442,2000,30_70,bothsex,15
442,2005,30_70,bothsex,13.1
442,2005,30_70,male,17.1
442,2005,30_70,female,9
442,2010,30_70,female,8.8
442,2010,30_70,bothsex,11.5
442,2010,30_70,male,14.1
442,2015,30_70,female,7.4
442,2015,30_70,male,11.6
442,2015,30_70,bothsex,9.6
442,2016,30_70,bothsex,10
442,2016,30_70,male,12.2
442,2016,30_70,female,7.7
450,2000,30_70,female,26.3
450,2000,30_70,male,28.2
450,2000,30_70,bothsex,27.2
450,2005,30_70,female,24.1
450,2005,30_70,bothsex,25.4
450,2005,30_70,male,26.8
450,2010,30_70,female,23.1
450,2010,30_70,male,26
450,2010,30_70,bothsex,24.5
450,2015,30_70,bothsex,23.1
450,2015,30_70,male,24.7
450,2015,30_70,female,21.7
450,2016,30_70,bothsex,22.9
450,2016,30_70,male,24.5
450,2016,30_70,female,21.5
454,2000,30_70,male,22.9
454,2000,30_70,female,19.2
454,2000,30_70,bothsex,21
454,2005,30_70,female,17.4
454,2005,30_70,male,21.7
454,2005,30_70,bothsex,19.4
454,2010,30_70,bothsex,17.5
454,2010,30_70,male,19.9
454,2010,30_70,female,15.4
454,2015,30_70,bothsex,16.3
454,2015,30_70,male,18.6
454,2015,30_70,female,14.5
454,2016,30_70,male,18.8
454,2016,30_70,female,14.5
454,2016,30_70,bothsex,16.4
458,2000,30_70,female,17.7
458,2000,30_70,male,22.8
458,2000,30_70,bothsex,20.3
458,2005,30_70,bothsex,19.3
458,2005,30_70,male,22.2
458,2005,30_70,female,16.2
458,2010,30_70,bothsex,18.2
458,2010,30_70,male,21.2
458,2010,30_70,female,15.1
458,2015,30_70,male,20.3
458,2015,30_70,female,14.3
458,2015,30_70,bothsex,17.3
