geo_area,year,age,sex,sh_dth_ncom
150.0,2010.0,30_70,female,12.7
150.0,2010.0,30_70,male,24.5
150.0,2015.0,30_70,female,11.4
150.0,2015.0,30_70,male,22.2
150.0,2015.0,30_70,bothsex,16.6
150.0,2016.0,30_70,female,11.2
150.0,2016.0,30_70,male,21.7
150.0,2016.0,30_70,bothsex,16.3
152.0,2000.0,30_70,female,12.0
152.0,2000.0,30_70,bothsex,14.6
152.0,2000.0,30_70,male,17.6
152.0,2005.0,30_70,male,16.8
152.0,2005.0,30_70,female,11.4
152.0,2005.0,30_70,bothsex,13.9
152.0,2010.0,30_70,bothsex,13.3
152.0,2010.0,30_70,male,16.0
152.0,2010.0,30_70,female,10.9
152.0,2015.0,30_70,bothsex,12.5
152.0,2015.0,30_70,male,15.0
152.0,2015.0,30_70,female,10.2
152.0,2016.0,30_70,bothsex,12.4
152.0,2016.0,30_70,male,14.8
152.0,2016.0,30_70,female,10.1
156.0,2000.0,30_70,male,24.6
156.0,2000.0,30_70,female,18.1
156.0,2000.0,30_70,bothsex,21.5
156.0,2005.0,30_70,male,21.5
156.0,2005.0,30_70,bothsex,19.0
156.0,2005.0,30_70,female,16.2
156.0,2010.0,30_70,female,15.1
156.0,2010.0,30_70,bothsex,18.1
156.0,2010.0,30_70,male,20.8
156.0,2015.0,30_70,male,20.2
156.0,2015.0,30_70,bothsex,17.4
156.0,2015.0,30_70,female,14.4
156.0,2016.0,30_70,male,19.8
156.0,2016.0,30_70,female,14.1
156.0,2016.0,30_70,bothsex,17.0
170.0,2000.0,30_70,female,18.6
170.0,2000.0,30_70,bothsex,20.6
170.0,2000.0,30_70,male,22.9
170.0,2005.0,30_70,male,21.4
170.0,2005.0,30_70,female,16.5
170.0,2005.0,30_70,bothsex,18.8
170.0,2010.0,30_70,female,15.1
170.0,2010.0,30_70,bothsex,17.3
170.0,2010.0,30_70,male,19.8
170.0,2015.0,30_70,bothsex,15.9
170.0,2015.0,30_70,male,18.5
170.0,2015.0,30_70,female,13.7
170.0,2016.0,30_70,bothsex,15.8
170.0,2016.0,30_70,male,18.3
170.0,2016.0,30_70,female,13.5
174.0,2000.0,30_70,bothsex,25.9
174.0,2000.0,30_70,male,27.3
174.0,2000.0,30_70,female,24.7
174.0,2005.0,30_70,female,23.1
174.0,2005.0,30_70,male,26.1
174.0,2005.0,30_70,bothsex,24.6
174.0,2010.0,30_70,male,25.3
174.0,2010.0,30_70,bothsex,23.5
174.0,2010.0,30_70,female,21.8
174.0,2015.0,30_70,male,24.8
174.0,2015.0,30_70,female,21.3
174.0,2015.0,30_70,bothsex,23.0
174.0,2016.0,30_70,bothsex,22.9
174.0,2016.0,30_70,male,24.8
174.0,2016.0,30_70,female,21.2
178.0,2000.0,30_70,bothsex,24.8
178.0,2000.0,30_70,female,25.6
178.0,2000.0,30_70,male,24.0
178.0,2005.0,30_70,bothsex,22.1
178.0,2005.0,30_70,male,20.7
178.0,2005.0,30_70,female,23.3
178.0,2010.0,30_70,male,17.8
178.0,2010.0,30_70,female,20.1
178.0,2010.0,30_70,bothsex,19.0
178.0,2015.0,30_70,bothsex,17.0
178.0,2015.0,30_70,male,16.1
178.0,2015.0,30_70,female,17.8
178.0,2016.0,30_70,male,15.9
178.0,2016.0,30_70,bothsex,16.7
178.0,2016.0,30_70,female,17.4
180.0,2000.0,30_70,bothsex,22.7
180.0,2000.0,30_70,male,22.4
180.0,2000.0,30_70,female,23.1
180.0,2005.0,30_70,bothsex,21.3
180.0,2005.0,30_70,male,21.0
180.0,2005.0,30_70,female,21.6
180.0,2010.0,30_70,bothsex,20.1
180.0,2010.0,30_70,male,20.0
180.0,2010.0,30_70,female,20.2
180.0,2015.0,30_70,male,19.6
180.0,2015.0,30_70,female,19.2
180.0,2015.0,30_70,bothsex,19.4
180.0,2016.0,30_70,bothsex,19.4
180.0,2016.0,30_70,male,19.7
180.0,2016.0,30_70,female,19.2
188.0,2000.0,30_70,bothsex,14.2
188.0,2000.0,30_70,male,16.4
188.0,2000.0,30_70,female,11.9
188.0,2005.0,30_70,female,10.9
188.0,2005.0,30_70,bothsex,12.6
188.0,2005.0,30_70,male,14.4
188.0,2010.0,30_70,male,15.2
188.0,2010.0,30_70,female,10.8
188.0,2010.0,30_70,bothsex,13.0
188.0,2015.0,30_70,bothsex,11.6
188.0,2015.0,30_70,male,13.7
188.0,2015.0,30_70,female,9.5
188.0,2016.0,30_70,male,13.7
188.0,2016.0,30_70,female,9.4
188.0,2016.0,30_70,bothsex,11.5
191.0,2000.0,30_70,bothsex,22.9
191.0,2000.0,30_70,male,30.8
191.0,2000.0,30_70,female,15.4
191.0,2005.0,30_70,bothsex,20.7
191.0,2005.0,30_70,male,28.6
191.0,2005.0,30_70,female,13.2
191.0,2010.0,30_70,male,25.6
191.0,2010.0,30_70,female,12.4
191.0,2010.0,30_70,bothsex,18.8
191.0,2015.0,30_70,bothsex,17.2
191.0,2015.0,30_70,male,23.5
191.0,2015.0,30_70,female,11.1
191.0,2016.0,30_70,female,10.7
191.0,2016.0,30_70,bothsex,16.7
191.0,2016.0,30_70,male,22.8
192.0,2000.0,30_70,male,20.4
192.0,2000.0,30_70,female,15.8
192.0,2000.0,30_70,bothsex,18.1
192.0,2005.0,30_70,female,15.2
192.0,2005.0,30_70,bothsex,17.6
192.0,2005.0,30_70,male,20.0
192.0,2010.0,30_70,bothsex,17.6
192.0,2010.0,30_70,male,20.0
192.0,2010.0,30_70,female,15.1
192.0,2015.0,30_70,bothsex,16.6
192.0,2015.0,30_70,male,19.1
192.0,2015.0,30_70,female,14.0
192.0,2016.0,30_70,male,19.0
192.0,2016.0,30_70,female,13.8
192.0,2016.0,30_70,bothsex,16.4
196.0,2000.0,30_70,bothsex,14.1
196.0,2000.0,30_70,male,18.4
196.0,2000.0,30_70,female,9.8
196.0,2005.0,30_70,bothsex,13.8
196.0,2005.0,30_70,male,17.4
196.0,2005.0,30_70,female,10.3
196.0,2010.0,30_70,bothsex,11.8
196.0,2010.0,30_70,male,15.8
196.0,2010.0,30_70,female,7.9
196.0,2015.0,30_70,bothsex,11.5
196.0,2015.0,30_70,male,15.4
196.0,2015.0,30_70,female,7.6
196.0,2016.0,30_70,female,7.5
196.0,2016.0,30_70,male,15.2
196.0,2016.0,30_70,bothsex,11.3
199.0,2000.0,30_70,male,24.5
199.0,2000.0,30_70,bothsex,24.3
199.0,2000.0,30_70,female,24.1
199.0,2005.0,30_70,female,22.9
199.0,2005.0,30_70,male,24.1
199.0,2005.0,30_70,bothsex,23.5
199.0,2010.0,30_70,female,21.6
199.0,2010.0,30_70,male,23.5
199.0,2010.0,30_70,bothsex,22.5
199.0,2015.0,30_70,female,20.7
199.0,2015.0,30_70,male,23.1
199.0,2015.0,30_70,bothsex,21.8
199.0,2016.0,30_70,male,23.0
199.0,2016.0,30_70,bothsex,21.7
199.0,2016.0,30_70,female,20.5
202.0,2000.0,30_70,female,24.3
202.0,2000.0,30_70,bothsex,24.2
202.0,2000.0,30_70,male,24.2
202.0,2005.0,30_70,female,23.1
202.0,2005.0,30_70,male,23.1
202.0,2005.0,30_70,bothsex,23.1
202.0,2010.0,30_70,bothsex,21.8
202.0,2010.0,30_70,female,21.5
202.0,2010.0,30_70,male,22.2
202.0,2015.0,30_70,female,20.6
202.0,2015.0,30_70,male,21.6
202.0,2015.0,30_70,bothsex,21.1
202.0,2016.0,30_70,female,20.5
202.0,2016.0,30_70,male,21.6
202.0,2016.0,30_70,bothsex,21.0
203.0,2000.0,30_70,bothsex,22.6
203.0,2000.0,30_70,male,30.5
203.0,2000.0,30_70,female,15.3
203.0,2005.0,30_70,female,13.6
203.0,2005.0,30_70,bothsex,19.9
203.0,2005.0,30_70,male,26.6
203.0,2010.0,30_70,female,11.9
203.0,2010.0,30_70,bothsex,17.7
203.0,2010.0,30_70,male,23.7
203.0,2015.0,30_70,bothsex,15.5
203.0,2015.0,30_70,male,20.7
203.0,2015.0,30_70,female,10.6
203.0,2016.0,30_70,bothsex,15.0
203.0,2016.0,30_70,male,20.0
203.0,2016.0,30_70,female,10.2
204.0,2000.0,30_70,female,19.3
204.0,2000.0,30_70,bothsex,20.0
204.0,2000.0,30_70,male,20.8
204.0,2005.0,30_70,bothsex,20.1
204.0,2005.0,30_70,male,20.5
204.0,2005.0,30_70,female,19.8
204.0,2010.0,30_70,bothsex,19.8
204.0,2010.0,30_70,male,20.1
204.0,2010.0,30_70,female,19.5
204.0,2015.0,30_70,bothsex,19.7
204.0,2015.0,30_70,male,20.0
204.0,2015.0,30_70,female,19.4
204.0,2016.0,30_70,bothsex,19.6
204.0,2016.0,30_70,male,19.9
204.0,2016.0,30_70,female,19.3
208.0,2000.0,30_70,female,15.8
208.0,2000.0,30_70,bothsex,18.3
208.0,2000.0,30_70,male,20.9
208.0,2005.0,30_70,bothsex,15.1
208.0,2005.0,30_70,male,17.5
208.0,2005.0,30_70,female,12.7
208.0,2010.0,30_70,bothsex,13.4
208.0,2010.0,30_70,male,15.5
208.0,2010.0,30_70,female,11.4
208.0,2015.0,30_70,bothsex,11.7
208.0,2015.0,30_70,male,13.5
208.0,2015.0,30_70,female,9.9
208.0,2016.0,30_70,bothsex,11.3
208.0,2016.0,30_70,female,9.5
208.0,2016.0,30_70,male,13.1
214.0,2000.0,30_70,female,19.7
214.0,2000.0,30_70,bothsex,21.9
214.0,2000.0,30_70,male,24.0
214.0,2005.0,30_70,bothsex,20.4
214.0,2005.0,30_70,male,22.5
214.0,2005.0,30_70,female,18.3
214.0,2010.0,30_70,bothsex,19.6
214.0,2010.0,30_70,male,22.0
214.0,2010.0,30_70,female,17.2
214.0,2015.0,30_70,male,21.7
214.0,2015.0,30_70,bothsex,19.1
214.0,2015.0,30_70,female,16.5
214.0,2016.0,30_70,bothsex,19.0
214.0,2016.0,30_70,male,21.7
214.0,2016.0,30_70,female,16.5
218.0,2000.0,30_70,female,15.6
218.0,2000.0,30_70,bothsex,16.6
218.0,2000.0,30_70,male,17.6
218.0,2005.0,30_70,bothsex,15.0
218.0,2005.0,30_70,male,16.1
218.0,2005.0,30_70,female,14.0
218.0,2010.0,30_70,female,13.0
218.0,2010.0,30_70,male,14.7
218.0,2010.0,30_70,bothsex,13.8
218.0,2015.0,30_70,bothsex,13.4
218.0,2015.0,30_70,male,14.4
218.0,2015.0,30_70,female,12.4
218.0,2016.0,30_70,bothsex,13.0
218.0,2016.0,30_70,male,13.9
218.0,2016.0,30_70,female,12.2
222.0,2000.0,30_70,female,16.6
222.0,2000.0,30_70,bothsex,17.1
222.0,2000.0,30_70,male,17.6
222.0,2005.0,30_70,female,15.3
222.0,2005.0,30_70,bothsex,15.7
222.0,2005.0,30_70,male,16.1
222.0,2010.0,30_70,bothsex,14.7
222.0,2010.0,30_70,male,15.6
222.0,2010.0,30_70,female,14.1
222.0,2015.0,30_70,male,15.3
222.0,2015.0,30_70,female,13.2
222.0,2015.0,30_70,bothsex,14.1
222.0,2016.0,30_70,bothsex,14.0
222.0,2016.0,30_70,male,15.1
222.0,2016.0,30_70,female,13.1
226.0,2000.0,30_70,male,28.2
226.0,2000.0,30_70,female,24.7
226.0,2000.0,30_70,bothsex,26.4
226.0,2005.0,30_70,bothsex,23.6
226.0,2005.0,30_70,male,24.9
226.0,2005.0,30_70,female,22.4
226.0,2010.0,30_70,bothsex,23.0
226.0,2010.0,30_70,male,24.1
226.0,2010.0,30_70,female,21.9
226.0,2015.0,30_70,bothsex,22.0
226.0,2015.0,30_70,male,22.7
226.0,2015.0,30_70,female,21.3
226.0,2016.0,30_70,male,22.6
226.0,2016.0,30_70,bothsex,22.0
226.0,2016.0,30_70,female,21.3
231.0,2000.0,30_70,male,21.5
231.0,2000.0,30_70,bothsex,21.7
231.0,2000.0,30_70,female,21.8
231.0,2005.0,30_70,bothsex,20.4
231.0,2005.0,30_70,male,20.6
231.0,2005.0,30_70,female,20.3
231.0,2010.0,30_70,bothsex,18.9
231.0,2010.0,30_70,male,19.2
231.0,2010.0,30_70,female,18.6
231.0,2015.0,30_70,bothsex,18.4
231.0,2015.0,30_70,male,18.8
231.0,2015.0,30_70,female,18.1
231.0,2016.0,30_70,bothsex,18.3
231.0,2016.0,30_70,male,18.7
231.0,2016.0,30_70,female,18.0
232.0,2000.0,30_70,female,24.8
232.0,2000.0,30_70,bothsex,25.7
232.0,2000.0,30_70,male,26.7
232.0,2005.0,30_70,bothsex,25.2
232.0,2005.0,30_70,male,26.0
232.0,2005.0,30_70,female,24.4
232.0,2010.0,30_70,bothsex,24.8
232.0,2010.0,30_70,male,25.6
232.0,2010.0,30_70,female,24.0
232.0,2015.0,30_70,bothsex,24.2
232.0,2015.0,30_70,male,25.6
232.0,2015.0,30_70,female,22.9
232.0,2016.0,30_70,male,25.3
232.0,2016.0,30_70,female,22.7
232.0,2016.0,30_70,bothsex,23.9
233.0,2000.0,30_70,male,38.0
233.0,2000.0,30_70,bothsex,26.9
233.0,2000.0,30_70,female,17.6
233.0,2005.0,30_70,bothsex,23.8
233.0,2005.0,30_70,male,35.2
233.0,2005.0,30_70,female,14.3
233.0,2010.0,30_70,female,12.2
233.0,2010.0,30_70,male,28.6
233.0,2010.0,30_70,bothsex,19.6
233.0,2015.0,30_70,bothsex,16.9
233.0,2015.0,30_70,male,24.9
233.0,2015.0,30_70,female,10.4
233.0,2016.0,30_70,bothsex,17.0
233.0,2016.0,30_70,male,25.0
233.0,2016.0,30_70,female,10.3
242.0,2000.0,30_70,bothsex,36.4
242.0,2000.0,30_70,male,42.5
242.0,2000.0,30_70,female,30.1
242.0,2005.0,30_70,female,28.5
242.0,2005.0,30_70,bothsex,35.6
242.0,2005.0,30_70,male,42.1
242.0,2010.0,30_70,bothsex,32.9
242.0,2010.0,30_70,male,39.2
242.0,2010.0,30_70,female,26.0
242.0,2015.0,30_70,male,37.0
242.0,2015.0,30_70,female,24.2
242.0,2015.0,30_70,bothsex,30.8
242.0,2016.0,30_70,bothsex,30.6
242.0,2016.0,30_70,male,36.8
242.0,2016.0,30_70,female,24.0
246.0,2000.0,30_70,female,9.7
246.0,2000.0,30_70,male,19.7
246.0,2000.0,30_70,bothsex,14.6
246.0,2005.0,30_70,bothsex,12.9
246.0,2005.0,30_70,male,17.5
246.0,2005.0,30_70,female,8.4
246.0,2010.0,30_70,bothsex,11.8
246.0,2010.0,30_70,male,15.7
246.0,2010.0,30_70,female,7.9
246.0,2015.0,30_70,bothsex,10.5
246.0,2015.0,30_70,male,13.8
246.0,2015.0,30_70,female,7.2
246.0,2016.0,30_70,female,7.2
246.0,2016.0,30_70,bothsex,10.2
246.0,2016.0,30_70,male,13.3
250.0,2000.0,30_70,female,8.6
250.0,2000.0,30_70,bothsex,13.8
250.0,2000.0,30_70,male,19.0
250.0,2005.0,30_70,bothsex,12.6
250.0,2005.0,30_70,male,17.0
250.0,2005.0,30_70,female,8.2
250.0,2010.0,30_70,bothsex,11.8
250.0,2010.0,30_70,male,15.7
250.0,2010.0,30_70,female,7.9
250.0,2015.0,30_70,bothsex,10.8
250.0,2015.0,30_70,male,14.3
250.0,2015.0,30_70,female,7.3
250.0,2016.0,30_70,female,7.2
250.0,2016.0,30_70,bothsex,10.6
250.0,2016.0,30_70,male,14.1
262.0,2000.0,30_70,bothsex,21.6
262.0,2000.0,30_70,male,23.1
262.0,2000.0,30_70,female,20.1
262.0,2005.0,30_70,bothsex,20.9
262.0,2005.0,30_70,male,22.3
262.0,2005.0,30_70,female,19.6
262.0,2010.0,30_70,male,20.4
262.0,2010.0,30_70,female,18.0
262.0,2010.0,30_70,bothsex,19.1
262.0,2015.0,30_70,bothsex,19.5
262.0,2015.0,30_70,male,21.0
262.0,2015.0,30_70,female,18.1
262.0,2016.0,30_70,bothsex,19.6
262.0,2016.0,30_70,male,21.2
262.0,2016.0,30_70,female,18.2
266.0,2000.0,30_70,bothsex,17.1
266.0,2000.0,30_70,male,17.4
266.0,2000.0,30_70,female,16.9
266.0,2005.0,30_70,male,15.0
266.0,2005.0,30_70,female,15.2
266.0,2005.0,30_70,bothsex,15.1
266.0,2010.0,30_70,bothsex,15.1
266.0,2010.0,30_70,male,15.4
266.0,2010.0,30_70,female,14.9
266.0,2015.0,30_70,bothsex,14.8
266.0,2015.0,30_70,male,15.3
266.0,2015.0,30_70,female,14.3
266.0,2016.0,30_70,bothsex,14.4
266.0,2016.0,30_70,male,14.9
266.0,2016.0,30_70,female,13.9
268.0,2000.0,30_70,male,32.3
268.0,2000.0,30_70,female,17.8
268.0,2000.0,30_70,bothsex,24.7
268.0,2005.0,30_70,male,30.1
268.0,2005.0,30_70,female,16.7
268.0,2005.0,30_70,bothsex,23.0
268.0,2010.0,30_70,bothsex,25.0
268.0,2010.0,30_70,male,34.3
268.0,2010.0,30_70,female,16.7
268.0,2015.0,30_70,female,16.1
268.0,2015.0,30_70,bothsex,24.9
268.0,2015.0,30_70,male,34.7
268.0,2016.0,30_70,bothsex,24.9
268.0,2016.0,30_70,male,34.9
268.0,2016.0,30_70,female,15.9
270.0,2000.0,30_70,female,21.4
270.0,2000.0,30_70,male,24.6
270.0,2000.0,30_70,bothsex,23.1
270.0,2005.0,30_70,female,20.1
270.0,2005.0,30_70,bothsex,22.1
270.0,2005.0,30_70,male,23.8
270.0,2010.0,30_70,bothsex,21.1
270.0,2010.0,30_70,male,22.7
270.0,2010.0,30_70,female,19.3
270.0,2015.0,30_70,bothsex,20.6
270.0,2015.0,30_70,male,22.1
270.0,2015.0,30_70,female,19.1
270.0,2016.0,30_70,bothsex,20.4
270.0,2016.0,30_70,male,21.9
270.0,2016.0,30_70,female,18.9
276.0,2000.0,30_70,bothsex,16.1
276.0,2000.0,30_70,male,21.1
276.0,2000.0,30_70,female,11.2
276.0,2005.0,30_70,male,18.2
276.0,2005.0,30_70,female,10.0
276.0,2005.0,30_70,bothsex,14.1
276.0,2010.0,30_70,female,9.4
276.0,2010.0,30_70,bothsex,13.1
276.0,2010.0,30_70,male,16.7
276.0,2015.0,30_70,male,16.0
276.0,2015.0,30_70,bothsex,12.5
276.0,2015.0,30_70,female,9.1
276.0,2016.0,30_70,bothsex,12.1
276.0,2016.0,30_70,male,15.2
276.0,2016.0,30_70,female,8.9
288.0,2000.0,30_70,female,24.4
288.0,2000.0,30_70,bothsex,21.6
288.0,2000.0,30_70,male,18.3
288.0,2005.0,30_70,male,17.1
288.0,2005.0,30_70,female,23.1
288.0,2005.0,30_70,bothsex,20.3
288.0,2010.0,30_70,female,23.0
288.0,2010.0,30_70,male,17.6
288.0,2010.0,30_70,bothsex,20.4
288.0,2015.0,30_70,bothsex,20.9
288.0,2015.0,30_70,male,18.2
288.0,2015.0,30_70,female,23.3
288.0,2016.0,30_70,bothsex,20.8
288.0,2016.0,30_70,male,18.2
288.0,2016.0,30_70,female,23.2
296.0,2000.0,30_70,bothsex,29.5
296.0,2000.0,30_70,male,35.1
296.0,2000.0,30_70,female,24.5
296.0,2005.0,30_70,male,35.0
296.0,2005.0,30_70,bothsex,29.3
296.0,2005.0,30_70,female,24.2
296.0,2010.0,30_70,female,23.6
296.0,2010.0,30_70,bothsex,28.8
296.0,2010.0,30_70,male,34.6
296.0,2015.0,30_70,female,23.1
296.0,2015.0,30_70,bothsex,28.5
296.0,2015.0,30_70,male,34.5
296.0,2016.0,30_70,bothsex,28.4
296.0,2016.0,30_70,male,34.4
296.0,2016.0,30_70,female,22.9
300.0,2000.0,30_70,male,20.4
300.0,2000.0,30_70,female,9.6
300.0,2000.0,30_70,bothsex,14.9
300.0,2005.0,30_70,female,8.7
300.0,2005.0,30_70,bothsex,13.6
300.0,2005.0,30_70,male,18.6
300.0,2010.0,30_70,bothsex,12.9
300.0,2010.0,30_70,male,17.4
300.0,2010.0,30_70,female,8.4
300.0,2015.0,30_70,female,7.7
300.0,2015.0,30_70,bothsex,12.3
300.0,2015.0,30_70,male,17.1
300.0,2016.0,30_70,male,17.3
300.0,2016.0,30_70,female,7.7
300.0,2016.0,30_70,bothsex,12.4
308.0,2000.0,30_70,male,30.6
308.0,2000.0,30_70,female,23.5
308.0,2000.0,30_70,bothsex,26.8
308.0,2005.0,30_70,bothsex,25.4
308.0,2005.0,30_70,male,29.7
308.0,2005.0,30_70,female,21.5
308.0,2010.0,30_70,male,28.0
308.0,2010.0,30_70,female,20.0
308.0,2010.0,30_70,bothsex,23.9
308.0,2015.0,30_70,bothsex,21.7
308.0,2015.0,30_70,male,25.5
308.0,2015.0,30_70,female,17.9
308.0,2016.0,30_70,female,17.3
308.0,2016.0,30_70,male,25.5
308.0,2016.0,30_70,bothsex,21.4
320.0,2000.0,30_70,bothsex,15.0
320.0,2000.0,30_70,male,14.8
320.0,2000.0,30_70,female,15.1
320.0,2005.0,30_70,male,15.6
320.0,2005.0,30_70,female,14.6
320.0,2005.0,30_70,bothsex,15.1
320.0,2010.0,30_70,bothsex,14.9
320.0,2010.0,30_70,male,14.8
320.0,2010.0,30_70,female,15.1
320.0,2015.0,30_70,bothsex,14.9
320.0,2015.0,30_70,female,14.9
320.0,2015.0,30_70,male,14.9
320.0,2016.0,30_70,female,15.0
320.0,2016.0,30_70,bothsex,14.9
320.0,2016.0,30_70,male,14.9
324.0,2000.0,30_70,female,23.2
324.0,2000.0,30_70,bothsex,22.4
324.0,2000.0,30_70,male,21.5
324.0,2005.0,30_70,bothsex,23.3
324.0,2005.0,30_70,male,22.9
324.0,2005.0,30_70,female,23.6
324.0,2010.0,30_70,female,23.3
324.0,2010.0,30_70,bothsex,23.1
324.0,2010.0,30_70,male,22.9
324.0,2015.0,30_70,male,22.0
324.0,2015.0,30_70,female,23.2
324.0,2015.0,30_70,bothsex,22.6
324.0,2016.0,30_70,bothsex,22.4
324.0,2016.0,30_70,male,21.8
324.0,2016.0,30_70,female,22.9
328.0,2000.0,30_70,male,33.7
328.0,2000.0,30_70,female,31.8
328.0,2000.0,30_70,bothsex,32.7
328.0,2005.0,30_70,female,30.6
328.0,2005.0,30_70,male,32.0
328.0,2005.0,30_70,bothsex,31.3
328.0,2010.0,30_70,bothsex,31.2
328.0,2010.0,30_70,male,32.5
328.0,2010.0,30_70,female,30.0
328.0,2015.0,30_70,bothsex,30.6
328.0,2015.0,30_70,male,32.3
328.0,2015.0,30_70,female,28.9
328.0,2016.0,30_70,male,32.4
328.0,2016.0,30_70,female,28.8
328.0,2016.0,30_70,bothsex,30.5
332.0,2000.0,30_70,female,27.9
332.0,2000.0,30_70,male,30.4
332.0,2000.0,30_70,bothsex,29.1
332.0,2005.0,30_70,bothsex,23.4
332.0,2005.0,30_70,male,23.7
332.0,2005.0,30_70,female,23.1
332.0,2010.0,30_70,bothsex,22.3
332.0,2010.0,30_70,male,22.7
332.0,2010.0,30_70,female,21.9
332.0,2015.0,30_70,female,25.1
332.0,2015.0,30_70,bothsex,26.7
332.0,2015.0,30_70,male,28.5
332.0,2016.0,30_70,male,28.2
332.0,2016.0,30_70,bothsex,26.5
332.0,2016.0,30_70,female,25.0
340.0,2000.0,30_70,female,15.0
340.0,2000.0,30_70,bothsex,16.6
340.0,2000.0,30_70,male,18.4
340.0,2005.0,30_70,female,14.0
340.0,2005.0,30_70,bothsex,15.7
340.0,2005.0,30_70,male,17.6
340.0,2010.0,30_70,bothsex,14.3
340.0,2010.0,30_70,male,16.0
340.0,2010.0,30_70,female,12.7
340.0,2015.0,30_70,bothsex,14.0
340.0,2015.0,30_70,male,16.0
340.0,2015.0,30_70,female,12.2
340.0,2016.0,30_70,female,12.1
340.0,2016.0,30_70,bothsex,14.0
340.0,2016.0,30_70,male,16.1
348.0,2000.0,30_70,male,38.1
348.0,2000.0,30_70,female,19.1
348.0,2000.0,30_70,bothsex,28.1
348.0,2005.0,30_70,female,17.7
348.0,2005.0,30_70,bothsex,26.7
348.0,2005.0,30_70,male,36.7
348.0,2010.0,30_70,male,33.0
348.0,2010.0,30_70,female,16.2
348.0,2010.0,30_70,bothsex,24.2
348.0,2015.0,30_70,female,16.5
348.0,2015.0,30_70,bothsex,23.3
348.0,2015.0,30_70,male,31.0
348.0,2016.0,30_70,bothsex,23.0
348.0,2016.0,30_70,male,31.1
348.0,2016.0,30_70,female,15.6
352.0,2000.0,30_70,bothsex,13.4
352.0,2000.0,30_70,male,15.4
352.0,2000.0,30_70,female,11.4
352.0,2005.0,30_70,male,13.9
352.0,2005.0,30_70,female,9.8
352.0,2005.0,30_70,bothsex,11.8
352.0,2010.0,30_70,female,7.7
352.0,2010.0,30_70,bothsex,9.8
352.0,2010.0,30_70,male,11.8
352.0,2015.0,30_70,bothsex,9.3
352.0,2015.0,30_70,male,10.2
352.0,2015.0,30_70,female,8.2
352.0,2016.0,30_70,bothsex,9.1
352.0,2016.0,30_70,male,9.9
352.0,2016.0,30_70,female,8.2
356.0,2000.0,30_70,bothsex,26.6
356.0,2000.0,30_70,female,23.4
356.0,2000.0,30_70,male,29.7
356.0,2005.0,30_70,female,22.3
356.0,2005.0,30_70,bothsex,25.1
356.0,2005.0,30_70,male,27.9
356.0,2010.0,30_70,bothsex,24.2
356.0,2010.0,30_70,male,27.1
356.0,2010.0,30_70,female,21.2
356.0,2015.0,30_70,bothsex,23.5
356.0,2015.0,30_70,male,26.8
356.0,2015.0,30_70,female,20.0
356.0,2016.0,30_70,bothsex,23.3
356.0,2016.0,30_70,male,26.7
356.0,2016.0,30_70,female,19.8
360.0,2000.0,30_70,female,23.7
360.0,2000.0,30_70,male,29.1
360.0,2000.0,30_70,bothsex,26.3
360.0,2005.0,30_70,bothsex,26.8
360.0,2005.0,30_70,male,30.4
360.0,2005.0,30_70,female,23.3
360.0,2010.0,30_70,male,30.7
360.0,2010.0,30_70,female,23.3
360.0,2010.0,30_70,bothsex,27.0
360.0,2015.0,30_70,female,22.8
360.0,2015.0,30_70,bothsex,26.5
360.0,2015.0,30_70,male,30.3
360.0,2016.0,30_70,bothsex,26.4
360.0,2016.0,30_70,male,30.3
360.0,2016.0,30_70,female,22.6
364.0,2000.0,30_70,female,23.3
364.0,2000.0,30_70,bothsex,23.9
364.0,2000.0,30_70,male,24.5
364.0,2005.0,30_70,bothsex,21.5
364.0,2005.0,30_70,male,22.8
364.0,2005.0,30_70,female,20.0
364.0,2010.0,30_70,bothsex,18.0
364.0,2010.0,30_70,male,19.4
364.0,2010.0,30_70,female,16.5
364.0,2015.0,30_70,female,13.9
364.0,2015.0,30_70,bothsex,15.1
364.0,2015.0,30_70,male,16.2
364.0,2016.0,30_70,bothsex,14.8
364.0,2016.0,30_70,male,16.0
364.0,2016.0,30_70,female,13.7
368.0,2000.0,30_70,male,27.5
368.0,2000.0,30_70,female,21.0
368.0,2000.0,30_70,bothsex,24.2
368.0,2005.0,30_70,bothsex,22.9
368.0,2005.0,30_70,male,26.0
368.0,2005.0,30_70,female,19.9
368.0,2010.0,30_70,female,19.3
368.0,2010.0,30_70,male,25.8
368.0,2010.0,30_70,bothsex,22.5
368.0,2015.0,30_70,bothsex,21.6
368.0,2015.0,30_70,male,24.9
368.0,2015.0,30_70,female,18.6
368.0,2016.0,30_70,female,18.3
368.0,2016.0,30_70,bothsex,21.3
368.0,2016.0,30_70,male,24.6
372.0,2000.0,30_70,bothsex,17.9
372.0,2000.0,30_70,male,21.8
372.0,2000.0,30_70,female,13.8
372.0,2005.0,30_70,male,16.3
372.0,2005.0,30_70,bothsex,13.6
372.0,2005.0,30_70,female,10.8
372.0,2010.0,30_70,bothsex,11.2
372.0,2010.0,30_70,male,13.3
372.0,2010.0,30_70,female,9.0
372.0,2015.0,30_70,male,12.2
372.0,2015.0,30_70,female,8.7
372.0,2015.0,30_70,bothsex,10.5
372.0,2016.0,30_70,bothsex,10.3
372.0,2016.0,30_70,male,11.9
372.0,2016.0,30_70,female,8.7
376.0,2000.0,30_70,male,17.8
