geo_area,nature,units,year,dc_tof_infral
108,c,con_usd_m,2002,5.31189
108,c,con_usd_m,2003,4.7785
108,c,con_usd_m,2004,7.79945
108,c,con_usd_m,2005,9.38163
108,c,con_usd_m,2006,21.45235
108,c,con_usd_m,2007,29.68261
108,c,con_usd_m,2008,51.46594
108,c,con_usd_m,2009,51.99339
108,c,con_usd_m,2010,82.41733
108,c,con_usd_m,2011,76.00646
108,c,con_usd_m,2012,104.81839
108,c,con_usd_m,2013,88.21202
108,c,con_usd_m,2014,100.05913
108,c,con_usd_m,2015,44.98987
108,c,con_usd_m,2016,41.97102
108,c,con_usd_m,2017,67.61876
108,c,con_usd_m,2018,33.37834
108,c,con_usd_m,2019,120.31903
108,c,con_usd_m,2020,56.7132
112,c,con_usd_m,2005,9.08616
112,c,con_usd_m,2006,7.23606
112,c,con_usd_m,2007,10.60457
112,c,con_usd_m,2008,19.54051
112,c,con_usd_m,2009,125.70979
112,c,con_usd_m,2010,75.77998
112,c,con_usd_m,2011,34.00994
112,c,con_usd_m,2012,161.2719
112,c,con_usd_m,2013,203.44027
112,c,con_usd_m,2014,176.81584
112,c,con_usd_m,2015,90.07717
112,c,con_usd_m,2016,128.82171
112,c,con_usd_m,2017,227.76222
112,c,con_usd_m,2018,167.85032
112,c,con_usd_m,2019,263.74741
112,c,con_usd_m,2020,245.91874
116,c,con_usd_m,2000,47.15853
116,c,con_usd_m,2001,124.60166
116,c,con_usd_m,2002,55.41124
116,c,con_usd_m,2003,58.88339
116,c,con_usd_m,2004,55.6532
116,c,con_usd_m,2005,53.4269
116,c,con_usd_m,2006,55.49986
116,c,con_usd_m,2007,68.45627
116,c,con_usd_m,2008,99.5382
116,c,con_usd_m,2009,76.53756
116,c,con_usd_m,2010,130.15952
116,c,con_usd_m,2011,164.93561
116,c,con_usd_m,2012,191.37127
116,c,con_usd_m,2013,199.66541
116,c,con_usd_m,2014,202.82394
116,c,con_usd_m,2015,207.20141
116,c,con_usd_m,2016,238.2486
116,c,con_usd_m,2017,386.37598
116,c,con_usd_m,2018,297.27102
116,c,con_usd_m,2019,465.32484
116,c,con_usd_m,2020,368.02886
120,c,con_usd_m,2000,63.67564
120,c,con_usd_m,2001,186.24832
120,c,con_usd_m,2002,95.85688
120,c,con_usd_m,2003,83.30624
120,c,con_usd_m,2004,151.89174
120,c,con_usd_m,2005,86.79949
120,c,con_usd_m,2006,76.53118
120,c,con_usd_m,2007,110.3035
120,c,con_usd_m,2008,102.21681
120,c,con_usd_m,2009,161.16028
120,c,con_usd_m,2010,138.10077
120,c,con_usd_m,2011,119.69085
120,c,con_usd_m,2012,225.40768
120,c,con_usd_m,2013,241.91112
120,c,con_usd_m,2014,243.26972
120,c,con_usd_m,2015,168.88729
120,c,con_usd_m,2016,143.4047
120,c,con_usd_m,2017,197.69537
120,c,con_usd_m,2018,171.80319
120,c,con_usd_m,2019,443.76521
120,c,con_usd_m,2020,242.04013
127,c,con_usd_m,2000,1510.03716
127,c,con_usd_m,2001,2175.9582
127,c,con_usd_m,2002,986.10171
127,c,con_usd_m,2003,1072.76432
127,c,con_usd_m,2004,1589.78858
127,c,con_usd_m,2005,2119.31041
127,c,con_usd_m,2006,1596.53566
127,c,con_usd_m,2007,1884.7103
127,c,con_usd_m,2008,2192.6956
127,c,con_usd_m,2009,2584.42559
127,c,con_usd_m,2010,3019.75613
127,c,con_usd_m,2011,3389.80752
127,c,con_usd_m,2012,3762.37113
127,c,con_usd_m,2013,3649.30177
127,c,con_usd_m,2014,4587.8225
127,c,con_usd_m,2015,4662.15815
127,c,con_usd_m,2016,4084.47366
127,c,con_usd_m,2017,5761.29027
127,c,con_usd_m,2018,5221.08309
127,c,con_usd_m,2019,5890.70943
127,c,con_usd_m,2020,5921.30725
132,c,con_usd_m,2000,23.51682
132,c,con_usd_m,2001,20.98414
132,c,con_usd_m,2002,11.70442
132,c,con_usd_m,2003,24.82184
132,c,con_usd_m,2004,19.47013
132,c,con_usd_m,2005,43.42951
132,c,con_usd_m,2006,41.88719
132,c,con_usd_m,2007,39.75223
132,c,con_usd_m,2008,86.64424
132,c,con_usd_m,2009,94.97495
132,c,con_usd_m,2010,148.66029
132,c,con_usd_m,2011,101.20027
132,c,con_usd_m,2012,70.99728
132,c,con_usd_m,2013,71.62011
132,c,con_usd_m,2014,106.07385
132,c,con_usd_m,2015,68.63037
132,c,con_usd_m,2016,49.08837
132,c,con_usd_m,2017,35.85307
132,c,con_usd_m,2018,44.07925
132,c,con_usd_m,2019,71.61881
132,c,con_usd_m,2020,58.16659
135,c,con_usd_m,2000,736.93231
135,c,con_usd_m,2001,768.63677
135,c,con_usd_m,2002,354.8693
135,c,con_usd_m,2003,385.65004
135,c,con_usd_m,2004,338.57248
135,c,con_usd_m,2005,306.18656
135,c,con_usd_m,2006,287.65631
135,c,con_usd_m,2007,459.2784
135,c,con_usd_m,2008,884.4553
135,c,con_usd_m,2009,1506.20243
135,c,con_usd_m,2010,2257.61813
135,c,con_usd_m,2011,2355.77934
135,c,con_usd_m,2012,2301.59558
135,c,con_usd_m,2013,2331.82013
135,c,con_usd_m,2014,2880.1115
135,c,con_usd_m,2015,2767.90335
135,c,con_usd_m,2016,4058.91707
135,c,con_usd_m,2017,3304.54718
135,c,con_usd_m,2018,3174.02747
135,c,con_usd_m,2019,4133.96864
135,c,con_usd_m,2020,3421.23078
140,c,con_usd_m,2000,36.85628
140,c,con_usd_m,2001,13.85722
140,c,con_usd_m,2002,13.16059
140,c,con_usd_m,2003,3.48183
140,c,con_usd_m,2004,6.08538
140,c,con_usd_m,2005,4.64163
140,c,con_usd_m,2006,10.50241
140,c,con_usd_m,2007,3.59546
140,c,con_usd_m,2008,5.80021
140,c,con_usd_m,2009,21.34759
140,c,con_usd_m,2010,27.93531
140,c,con_usd_m,2011,76.75427
140,c,con_usd_m,2012,45.45702
140,c,con_usd_m,2013,15.14478
140,c,con_usd_m,2014,13.56783
140,c,con_usd_m,2015,11.15612
140,c,con_usd_m,2016,15.07019
140,c,con_usd_m,2017,8.42014
140,c,con_usd_m,2018,62.09922
140,c,con_usd_m,2019,54.42687
140,c,con_usd_m,2020,49.92997
142,c,con_usd_m,2000,13751.83704
142,c,con_usd_m,2001,14694.32891
142,c,con_usd_m,2002,7034.46224
142,c,con_usd_m,2003,6124.13017
142,c,con_usd_m,2004,8676.91699
142,c,con_usd_m,2005,10316.28947
142,c,con_usd_m,2006,10620.36236
142,c,con_usd_m,2007,11354.66996
142,c,con_usd_m,2008,13485.34889
142,c,con_usd_m,2009,15020.28273
142,c,con_usd_m,2010,22915.15878
142,c,con_usd_m,2011,18976.23538
142,c,con_usd_m,2012,20841.23787
142,c,con_usd_m,2013,23389.06603
142,c,con_usd_m,2014,25099.79319
142,c,con_usd_m,2015,31397.11071
142,c,con_usd_m,2016,29120.75668
142,c,con_usd_m,2017,30419.71483
142,c,con_usd_m,2018,29107.03734
142,c,con_usd_m,2019,30925.93134
142,c,con_usd_m,2020,27964.99007
143,c,con_usd_m,2000,421.14438
143,c,con_usd_m,2001,512.90927
143,c,con_usd_m,2002,173.25067
143,c,con_usd_m,2003,221.01526
143,c,con_usd_m,2004,166.68145
143,c,con_usd_m,2005,168.92268
143,c,con_usd_m,2006,130.67219
143,c,con_usd_m,2007,226.21468
143,c,con_usd_m,2008,417.19244
143,c,con_usd_m,2009,516.74974
143,c,con_usd_m,2010,1456.994
143,c,con_usd_m,2011,1426.36441
143,c,con_usd_m,2012,1231.36517
143,c,con_usd_m,2013,1445.74046
143,c,con_usd_m,2014,1833.88093
143,c,con_usd_m,2015,1579.58605
143,c,con_usd_m,2016,2237.96274
143,c,con_usd_m,2017,1330.47072
143,c,con_usd_m,2018,1644.83189
143,c,con_usd_m,2019,2595.96707
143,c,con_usd_m,2020,1980.92745
144,c,con_usd_m,2000,78.58033
144,c,con_usd_m,2001,533.00827
144,c,con_usd_m,2002,95.85979
144,c,con_usd_m,2003,131.70151
144,c,con_usd_m,2004,92.11454
144,c,con_usd_m,2005,135.44041
144,c,con_usd_m,2006,195.77956
144,c,con_usd_m,2007,164.15329
144,c,con_usd_m,2008,302.15916
144,c,con_usd_m,2009,382.23676
144,c,con_usd_m,2010,452.70121
144,c,con_usd_m,2011,502.67691
144,c,con_usd_m,2012,600.6046
144,c,con_usd_m,2013,513.19682
144,c,con_usd_m,2014,575.2288
144,c,con_usd_m,2015,608.09408
144,c,con_usd_m,2016,580.15997
144,c,con_usd_m,2017,492.05512
144,c,con_usd_m,2018,539.943
144,c,con_usd_m,2019,576.38096
144,c,con_usd_m,2020,740.41216
145,c,con_usd_m,2000,2513.66989
145,c,con_usd_m,2001,1748.36642
145,c,con_usd_m,2002,655.32688
145,c,con_usd_m,2003,384.92507
145,c,con_usd_m,2004,2125.71183
145,c,con_usd_m,2005,3118.78224
145,c,con_usd_m,2006,3685.43555
145,c,con_usd_m,2007,3044.48761
145,c,con_usd_m,2008,3708.203
145,c,con_usd_m,2009,5269.63069
145,c,con_usd_m,2010,6531.43025
145,c,con_usd_m,2011,5392.08097
145,c,con_usd_m,2012,5735.69374
145,c,con_usd_m,2013,6346.86619
145,c,con_usd_m,2014,5828.58391
145,c,con_usd_m,2015,7216.84426
145,c,con_usd_m,2016,7321.21038
145,c,con_usd_m,2017,6876.85102
145,c,con_usd_m,2018,5768.77775
145,c,con_usd_m,2019,5348.55739
145,c,con_usd_m,2020,4628.50115
148,c,con_usd_m,2000,183.54254
148,c,con_usd_m,2001,64.15545
148,c,con_usd_m,2002,47.363
148,c,con_usd_m,2003,63.99683
148,c,con_usd_m,2004,56.50892
148,c,con_usd_m,2005,69.03849
148,c,con_usd_m,2006,39.19939
148,c,con_usd_m,2007,16.80572
148,c,con_usd_m,2008,56.25926
148,c,con_usd_m,2009,57.15618
148,c,con_usd_m,2010,6.48925
148,c,con_usd_m,2011,30.02521
148,c,con_usd_m,2012,23.61126
148,c,con_usd_m,2013,31.59986
148,c,con_usd_m,2014,22.80369
148,c,con_usd_m,2015,63.79145
148,c,con_usd_m,2016,62.54863
148,c,con_usd_m,2017,12.24493
148,c,con_usd_m,2018,27.55718
148,c,con_usd_m,2019,19.48051
148,c,con_usd_m,2020,82.58601
150,c,con_usd_m,2000,844.48028
150,c,con_usd_m,2001,1034.85517
150,c,con_usd_m,2002,508.30072
150,c,con_usd_m,2003,365.50154
150,c,con_usd_m,2004,562.65012
150,c,con_usd_m,2005,756.36976
150,c,con_usd_m,2006,725.01766
150,c,con_usd_m,2007,629.52108
150,c,con_usd_m,2008,1357.95931
150,c,con_usd_m,2009,3184.55708
150,c,con_usd_m,2010,3237.92042
150,c,con_usd_m,2011,2819.75564
150,c,con_usd_m,2012,2848.47221
150,c,con_usd_m,2013,2943.79532
150,c,con_usd_m,2014,3547.47708
150,c,con_usd_m,2015,3174.69324
150,c,con_usd_m,2016,2731.29531
150,c,con_usd_m,2017,2304.56951
150,c,con_usd_m,2018,2962.15211
150,c,con_usd_m,2019,3136.90125
150,c,con_usd_m,2020,3551.91024
151,c,con_usd_m,2000,40.05839
151,c,con_usd_m,2001,11.14365
151,c,con_usd_m,2002,24.70822
151,c,con_usd_m,2003,30.4693
151,c,con_usd_m,2004,28.88897
151,c,con_usd_m,2005,314.89387
151,c,con_usd_m,2006,238.36572
151,c,con_usd_m,2007,187.67399
151,c,con_usd_m,2008,642.10845
151,c,con_usd_m,2009,1792.95043
151,c,con_usd_m,2010,779.945
151,c,con_usd_m,2011,1173.6542
151,c,con_usd_m,2012,1104.241
151,c,con_usd_m,2013,1087.64408
151,c,con_usd_m,2014,1848.75633
151,c,con_usd_m,2015,1536.25413
151,c,con_usd_m,2016,1075.73837
151,c,con_usd_m,2017,742.22312
151,c,con_usd_m,2018,1053.29898
151,c,con_usd_m,2019,1541.77373
151,c,con_usd_m,2020,1385.0931
152,c,con_usd_m,2000,2.70456
152,c,con_usd_m,2001,40.57407
152,c,con_usd_m,2002,12.61514
152,c,con_usd_m,2003,15.20697
152,c,con_usd_m,2004,8.98748
152,c,con_usd_m,2005,52.60863
152,c,con_usd_m,2006,75.2642
152,c,con_usd_m,2007,48.11079
152,c,con_usd_m,2008,67.44119
152,c,con_usd_m,2009,27.50073
152,c,con_usd_m,2010,102.32243
152,c,con_usd_m,2011,273.42864
152,c,con_usd_m,2012,123.02868
152,c,con_usd_m,2013,48.93622
152,c,con_usd_m,2014,250.09791
152,c,con_usd_m,2015,33.30606
152,c,con_usd_m,2016,274.88362
152,c,con_usd_m,2017,286.03472
156,c,con_usd_m,2000,2414.81072
156,c,con_usd_m,2001,2570.91415
156,c,con_usd_m,2002,2291.95699
156,c,con_usd_m,2003,1723.06453
156,c,con_usd_m,2004,1398.56399
156,c,con_usd_m,2005,1407.07639
156,c,con_usd_m,2006,1210.74583
156,c,con_usd_m,2007,1449.90854
156,c,con_usd_m,2008,1824.71671
156,c,con_usd_m,2009,1432.65835
156,c,con_usd_m,2010,2445.34732
156,c,con_usd_m,2011,2067.25999
156,c,con_usd_m,2012,2165.48171
156,c,con_usd_m,2013,2026.55814
156,c,con_usd_m,2014,2046.93341
156,c,con_usd_m,2015,2449.06805
156,c,con_usd_m,2016,2591.29112
156,c,con_usd_m,2017,2510.20392
156,c,con_usd_m,2018,2589.21792
156,c,con_usd_m,2019,2488.82709
156,c,con_usd_m,2020,1733.08265
170,c,con_usd_m,2000,40.00323
170,c,con_usd_m,2001,294.44462
170,c,con_usd_m,2002,23.57631
170,c,con_usd_m,2003,150.36479
170,c,con_usd_m,2004,79.60247
170,c,con_usd_m,2005,296.61542
170,c,con_usd_m,2006,340.57598
170,c,con_usd_m,2007,46.25364
170,c,con_usd_m,2008,454.68125
170,c,con_usd_m,2009,590.26018
170,c,con_usd_m,2010,284.23822
170,c,con_usd_m,2011,629.20745
170,c,con_usd_m,2012,200.37604
170,c,con_usd_m,2013,310.01232
170,c,con_usd_m,2014,761.5553
170,c,con_usd_m,2015,890.18522
170,c,con_usd_m,2016,1995.56016
170,c,con_usd_m,2017,980.22197
170,c,con_usd_m,2018,360.28573
170,c,con_usd_m,2019,1257.70092
170,c,con_usd_m,2020,1256.03553
174,c,con_usd_m,2000,2.17362
174,c,con_usd_m,2001,9.87784
174,c,con_usd_m,2002,3.84432
174,c,con_usd_m,2003,1.71338
174,c,con_usd_m,2004,0.92203
174,c,con_usd_m,2005,4.99174
174,c,con_usd_m,2006,2.36033
174,c,con_usd_m,2007,4.0573
174,c,con_usd_m,2008,1.94491
174,c,con_usd_m,2009,3.47183
174,c,con_usd_m,2010,5.1822
174,c,con_usd_m,2011,1.86448
174,c,con_usd_m,2012,6.57531
174,c,con_usd_m,2013,9.33686
174,c,con_usd_m,2014,10.43546
174,c,con_usd_m,2015,10.6779
174,c,con_usd_m,2016,7.96325
174,c,con_usd_m,2017,21.34133
174,c,con_usd_m,2018,36.37275
174,c,con_usd_m,2019,32.82183
174,c,con_usd_m,2020,23.71257
175,c,con_usd_m,2001,9.99997
175,c,con_usd_m,2002,16.42056
175,c,con_usd_m,2003,12.04224
175,c,con_usd_m,2004,32.62042
175,c,con_usd_m,2006,0.83891
175,c,con_usd_m,2007,17.81955
175,c,con_usd_m,2008,11.08054
175,c,con_usd_m,2009,22.77247
175,c,con_usd_m,2010,42.47474
178,c,con_usd_m,2000,0.57542
178,c,con_usd_m,2001,14.91842
178,c,con_usd_m,2002,3.98545
178,c,con_usd_m,2003,7.74767
178,c,con_usd_m,2004,18.40225
178,c,con_usd_m,2005,10.57627
178,c,con_usd_m,2006,12.72625
178,c,con_usd_m,2007,30.54066
178,c,con_usd_m,2008,29.29703
178,c,con_usd_m,2009,22.31937
178,c,con_usd_m,2010,12.72334
178,c,con_usd_m,2011,32.20818
178,c,con_usd_m,2012,43.59073
178,c,con_usd_m,2013,18.81906
178,c,con_usd_m,2014,20.24125
178,c,con_usd_m,2015,20.36763
178,c,con_usd_m,2016,18.70812
178,c,con_usd_m,2017,50.55989
178,c,con_usd_m,2018,41.72584
178,c,con_usd_m,2019,80.74958
178,c,con_usd_m,2020,35.49697
180,c,con_usd_m,2000,3.02421
180,c,con_usd_m,2001,46.36852
180,c,con_usd_m,2002,199.56881
180,c,con_usd_m,2003,108.43109
180,c,con_usd_m,2004,106.05839
180,c,con_usd_m,2005,166.95153
180,c,con_usd_m,2006,167.45179
180,c,con_usd_m,2007,135.54465
180,c,con_usd_m,2008,208.38976
180,c,con_usd_m,2009,377.13787
180,c,con_usd_m,2010,207.91025
180,c,con_usd_m,2011,262.32608
180,c,con_usd_m,2012,343.47621
180,c,con_usd_m,2013,424.52754
180,c,con_usd_m,2014,416.54776
180,c,con_usd_m,2015,392.61333
180,c,con_usd_m,2016,356.65544
180,c,con_usd_m,2017,321.63231
180,c,con_usd_m,2018,286.50054
180,c,con_usd_m,2019,173.51927
180,c,con_usd_m,2020,146.35169
184,c,con_usd_m,2000,0.95634
184,c,con_usd_m,2001,1.1778
184,c,con_usd_m,2002,0.21326
184,c,con_usd_m,2003,0.72707
184,c,con_usd_m,2004,0.09074
184,c,con_usd_m,2005,0.04793
184,c,con_usd_m,2006,0.0349
184,c,con_usd_m,2007,0.05267
184,c,con_usd_m,2008,0.0066
184,c,con_usd_m,2009,0.86179
184,c,con_usd_m,2010,1.56495
184,c,con_usd_m,2011,10.63247
184,c,con_usd_m,2012,14.86788
184,c,con_usd_m,2013,1.2016
184,c,con_usd_m,2014,11.78949
184,c,con_usd_m,2015,10.31498
184,c,con_usd_m,2016,0.53511
184,c,con_usd_m,2017,8.11759
184,c,con_usd_m,2018,9.65088
184,c,con_usd_m,2019,9.4297
188,c,con_usd_m,2000,0.65012
188,c,con_usd_m,2001,145.24632
188,c,con_usd_m,2002,3.58382
188,c,con_usd_m,2003,2.51822
188,c,con_usd_m,2004,20.47479
188,c,con_usd_m,2005,16.01131
188,c,con_usd_m,2006,29.94017
188,c,con_usd_m,2007,40.14354
188,c,con_usd_m,2008,48.11547
188,c,con_usd_m,2009,101.70234
188,c,con_usd_m,2010,189.51198
188,c,con_usd_m,2011,226.3456
188,c,con_usd_m,2012,124.42174
188,c,con_usd_m,2013,152.23504
188,c,con_usd_m,2014,360.89993
188,c,con_usd_m,2015,279.55707
188,c,con_usd_m,2016,139.03559
188,c,con_usd_m,2017,259.55893
188,c,con_usd_m,2018,267.12859
188,c,con_usd_m,2019,198.04952
188,c,con_usd_m,2020,139.86317
191,c,con_usd_m,2000,33.82479
191,c,con_usd_m,2001,86.60085
191,c,con_usd_m,2002,28.69761
191,c,con_usd_m,2003,42.37627
191,c,con_usd_m,2004,79.01351
191,c,con_usd_m,2005,73.16982
191,c,con_usd_m,2006,86.28929
191,c,con_usd_m,2007,62.15953
191,c,con_usd_m,2008,257.00552
191,c,con_usd_m,2009,429.66782
191,c,con_usd_m,2010,549.45217
192,c,con_usd_m,2000,2.35846
192,c,con_usd_m,2001,5.88254
192,c,con_usd_m,2002,1.92618
192,c,con_usd_m,2003,2.89754
192,c,con_usd_m,2004,7.07574
192,c,con_usd_m,2005,2.79644
192,c,con_usd_m,2006,3.24391
192,c,con_usd_m,2007,0.51205
192,c,con_usd_m,2008,4.42549
192,c,con_usd_m,2009,2.56458
192,c,con_usd_m,2010,3.76296
192,c,con_usd_m,2011,2.87583
192,c,con_usd_m,2012,1.86849
192,c,con_usd_m,2013,5.50642
192,c,con_usd_m,2014,7.51478
192,c,con_usd_m,2015,3.35636
192,c,con_usd_m,2016,3.73435
192,c,con_usd_m,2017,14.38734
192,c,con_usd_m,2018,14.77645
192,c,con_usd_m,2019,22.47137
192,c,con_usd_m,2020,17.85742
199,c,con_usd_m,2000,3674.2793
199,c,con_usd_m,2001,3022.89255
199,c,con_usd_m,2002,2567.39576
199,c,con_usd_m,2003,2841.39505
199,c,con_usd_m,2004,3359.65727
199,c,con_usd_m,2005,3590.03482
199,c,con_usd_m,2006,3461.54304
199,c,con_usd_m,2007,4138.86871
199,c,con_usd_m,2008,4930.73157
199,c,con_usd_m,2009,5700.58275
199,c,con_usd_m,2010,5990.79671
199,c,con_usd_m,2011,6366.98863
199,c,con_usd_m,2012,6756.71172
199,c,con_usd_m,2013,7600.04198
199,c,con_usd_m,2014,7690.21096
199,c,con_usd_m,2015,8257.89709
199,c,con_usd_m,2016,7717.55778
199,c,con_usd_m,2017,10297.72642
199,c,con_usd_m,2018,11577.74386
199,c,con_usd_m,2019,12661.83532
199,c,con_usd_m,2020,11103.90505
202,c,con_usd_m,2000,3199.79402
202,c,con_usd_m,2001,3409.37835
202,c,con_usd_m,2002,2491.74758
202,c,con_usd_m,2003,2556.15896
202,c,con_usd_m,2004,2869.39569
202,c,con_usd_m,2005,3109.66175
202,c,con_usd_m,2006,2819.28286
202,c,con_usd_m,2007,3788.90444
202,c,con_usd_m,2008,4058.83004
202,c,con_usd_m,2009,6764.17139
202,c,con_usd_m,2010,5948.00948
202,c,con_usd_m,2011,6375.29864
202,c,con_usd_m,2012,7634.61079
202,c,con_usd_m,2013,8413.3324
202,c,con_usd_m,2014,9261.80328
202,c,con_usd_m,2015,9192.05049
202,c,con_usd_m,2016,8370.26109
202,c,con_usd_m,2017,9873.96009
202,c,con_usd_m,2018,9820.77409
202,c,con_usd_m,2019,10938.99167
202,c,con_usd_m,2020,8940.65386
204,c,con_usd_m,2000,97.05049
204,c,con_usd_m,2001,59.27175
204,c,con_usd_m,2002,62.32073
204,c,con_usd_m,2003,88.66218
204,c,con_usd_m,2004,75.87588
204,c,con_usd_m,2005,44.56844
204,c,con_usd_m,2006,32.75545
204,c,con_usd_m,2007,65.98738
204,c,con_usd_m,2008,134.29583
204,c,con_usd_m,2009,127.9503
204,c,con_usd_m,2010,155.99445
204,c,con_usd_m,2011,226.65646
204,c,con_usd_m,2012,95.89814
204,c,con_usd_m,2013,129.70571
204,c,con_usd_m,2014,119.34672
204,c,con_usd_m,2015,133.37658
204,c,con_usd_m,2016,104.90448
204,c,con_usd_m,2017,130.96932
204,c,con_usd_m,2018,77.40824
204,c,con_usd_m,2019,145.77848
204,c,con_usd_m,2020,227.46045
212,c,con_usd_m,2000,0.04036
212,c,con_usd_m,2002,1.78103
212,c,con_usd_m,2003,0.32949
212,c,con_usd_m,2004,2.55332
212,c,con_usd_m,2005,2.5453
212,c,con_usd_m,2006,0.94458
212,c,con_usd_m,2007,4.25735
212,c,con_usd_m,2008,4.49553
212,c,con_usd_m,2009,11.2381
212,c,con_usd_m,2010,11.53878
212,c,con_usd_m,2011,6.06257
212,c,con_usd_m,2012,11.5733
212,c,con_usd_m,2013,9.75404
212,c,con_usd_m,2014,10.46706
212,c,con_usd_m,2015,3.85802
212,c,con_usd_m,2016,0.50161
212,c,con_usd_m,2017,6.27443
212,c,con_usd_m,2018,4.94915
212,c,con_usd_m,2019,5.26319
212,c,con_usd_m,2020,10.44666
214,c,con_usd_m,2000,89.90883
214,c,con_usd_m,2001,338.96746
214,c,con_usd_m,2002,46.35418
214,c,con_usd_m,2003,26.95489
214,c,con_usd_m,2004,7.40149
214,c,con_usd_m,2005,10.75314
214,c,con_usd_m,2006,111.10794
214,c,con_usd_m,2007,63.40625
214,c,con_usd_m,2008,41.69188
214,c,con_usd_m,2009,98.22453
214,c,con_usd_m,2010,171.23031
214,c,con_usd_m,2011,421.3207
214,c,con_usd_m,2012,182.18783
214,c,con_usd_m,2013,89.13656
214,c,con_usd_m,2014,58.72006
214,c,con_usd_m,2015,350.96363
214,c,con_usd_m,2016,66.25565
214,c,con_usd_m,2017,46.83559
214,c,con_usd_m,2018,396.61072
214,c,con_usd_m,2019,534.06851
214,c,con_usd_m,2020,533.5055
218,c,con_usd_m,2000,112.0067
218,c,con_usd_m,2001,58.87041
218,c,con_usd_m,2002,24.32831
218,c,con_usd_m,2003,37.19094
218,c,con_usd_m,2004,12.52056
218,c,con_usd_m,2005,12.85609
218,c,con_usd_m,2006,9.17126
218,c,con_usd_m,2007,11.09182
218,c,con_usd_m,2008,22.39268
218,c,con_usd_m,2009,34.37819
218,c,con_usd_m,2010,103.24132
218,c,con_usd_m,2011,187.42556
218,c,con_usd_m,2012,164.02836
218,c,con_usd_m,2013,115.67162
218,c,con_usd_m,2014,105.16204
218,c,con_usd_m,2015,1489.6245
218,c,con_usd_m,2016,373.45587
218,c,con_usd_m,2017,306.57698
218,c,con_usd_m,2018,643.53427
218,c,con_usd_m,2019,846.0876
218,c,con_usd_m,2020,745.65151
222,c,con_usd_m,2000,21.45904
222,c,con_usd_m,2001,113.79913
222,c,con_usd_m,2002,18.77538
222,c,con_usd_m,2003,11.24871
222,c,con_usd_m,2004,6.64994
222,c,con_usd_m,2005,45.67249
222,c,con_usd_m,2006,28.70862
222,c,con_usd_m,2007,32.97213
222,c,con_usd_m,2008,59.35369
222,c,con_usd_m,2009,232.90763
222,c,con_usd_m,2010,136.93373
222,c,con_usd_m,2011,210.83809
222,c,con_usd_m,2012,137.98491
222,c,con_usd_m,2013,73.69168
222,c,con_usd_m,2014,39.85884
222,c,con_usd_m,2015,117.64967
222,c,con_usd_m,2016,80.41214
222,c,con_usd_m,2017,78.07538
222,c,con_usd_m,2018,70.00424
222,c,con_usd_m,2019,152.50284
222,c,con_usd_m,2020,418.36466
223,c,con_usd_m,2000,124.86448
223,c,con_usd_m,2001,214.3383
223,c,con_usd_m,2002,180.70375
223,c,con_usd_m,2003,86.47451
223,c,con_usd_m,2004,92.18016
223,c,con_usd_m,2005,46.51815
223,c,con_usd_m,2006,37.46411
223,c,con_usd_m,2007,43.73783
223,c,con_usd_m,2008,74.41531
223,c,con_usd_m,2009,91.16379
223,c,con_usd_m,2010,94.47405
223,c,con_usd_m,2011,91.67535
223,c,con_usd_m,2012,140.49139
223,c,con_usd_m,2013,273.90614
223,c,con_usd_m,2014,206.70899
223,c,con_usd_m,2015,199.02008
223,c,con_usd_m,2016,257.71416
223,c,con_usd_m,2017,455.50562
223,c,con_usd_m,2018,317.73533
223,c,con_usd_m,2019,353.91124
223,c,con_usd_m,2020,206.66262
226,c,con_usd_m,2000,1.97347
226,c,con_usd_m,2001,0.33043
226,c,con_usd_m,2002,3.11486
226,c,con_usd_m,2003,1.6336
226,c,con_usd_m,2004,0.1327
226,c,con_usd_m,2005,0.21504
226,c,con_usd_m,2007,0.10853
226,c,con_usd_m,2008,0.03427
226,c,con_usd_m,2009,0.0074
226,c,con_usd_m,2010,0.02399
226,c,con_usd_m,2011,0.02005
226,c,con_usd_m,2012,0.18547
226,c,con_usd_m,2013,0.06829
226,c,con_usd_m,2014,0.07299
226,c,con_usd_m,2015,0.01594
226,c,con_usd_m,2016,0.02089
226,c,con_usd_m,2017,0.01243
226,c,con_usd_m,2018,0.04296
226,c,con_usd_m,2019,0.01177
226,c,con_usd_m,2020,0.0333
231,c,con_usd_m,2000,191.00567
231,c,con_usd_m,2001,79.15367
231,c,con_usd_m,2002,361.65568
231,c,con_usd_m,2003,208.87159
231,c,con_usd_m,2004,243.93887
231,c,con_usd_m,2005,294.47329
231,c,con_usd_m,2006,411.22013
231,c,con_usd_m,2007,383.66119
231,c,con_usd_m,2008,444.94804
231,c,con_usd_m,2009,590.09437
231,c,con_usd_m,2010,365.2591
231,c,con_usd_m,2011,482.15578
231,c,con_usd_m,2012,376.62216
231,c,con_usd_m,2013,518.94865
231,c,con_usd_m,2014,436.00681
231,c,con_usd_m,2015,430.19852
231,c,con_usd_m,2016,497.62423
231,c,con_usd_m,2017,617.06257
231,c,con_usd_m,2018,1081.04878
231,c,con_usd_m,2019,874.45084
231,c,con_usd_m,2020,1039.40375
232,c,con_usd_m,2000,127.91903
232,c,con_usd_m,2001,0.04811
232,c,con_usd_m,2002,29.38425
232,c,con_usd_m,2003,29.01119
232,c,con_usd_m,2004,12.8622
