geo_area,nature,units,year,st_eev_accseea
540,c,number,2016,0
540,c,number,2017,0
540,c,number,2018,0
540,c,number,2019,0
548,c,number,2009,0
548,c,number,2010,0
548,c,number,2011,0
548,c,number,2012,0
548,c,number,2013,0
548,c,number,2014,0
548,c,number,2015,0
548,c,number,2016,0
548,c,number,2017,0
548,c,number,2018,0
548,c,number,2019,0
554,c,number,2008,1
554,c,number,2009,1
554,c,number,2010,1
554,c,number,2011,1
554,c,number,2012,1
554,c,number,2013,1
554,c,number,2014,1
554,c,number,2015,1
554,c,number,2016,1
554,c,number,2017,1
554,c,number,2018,1
554,c,number,2019,0
562,c,number,2009,0
562,c,number,2010,0
562,c,number,2011,0
562,c,number,2012,0
562,c,number,2013,0
562,c,number,2014,0
562,c,number,2015,0
562,c,number,2016,0
562,c,number,2017,0
562,c,number,2018,0
562,c,number,2019,0
566,c,number,2008,0
566,c,number,2009,0
566,c,number,2010,0
566,c,number,2011,0
566,c,number,2012,0
566,c,number,2013,0
566,c,number,2014,0
566,c,number,2015,0
566,c,number,2016,0
566,c,number,2017,0
566,c,number,2018,0
578,c,number,2008,2
578,c,number,2009,2
578,c,number,2010,2
578,c,number,2011,2
578,c,number,2012,2
578,c,number,2013,2
578,c,number,2014,2
578,c,number,2015,2
578,c,number,2016,2
578,c,number,2017,2
578,c,number,2018,2
578,c,number,2019,2
583,c,number,2009,0
583,c,number,2010,0
583,c,number,2011,0
583,c,number,2012,0
583,c,number,2013,0
583,c,number,2014,0
583,c,number,2015,1
583,c,number,2016,0
583,c,number,2017,0
583,c,number,2018,0
583,c,number,2019,0
585,c,number,2008,0
585,c,number,2009,0
585,c,number,2010,0
585,c,number,2011,0
585,c,number,2012,0
585,c,number,2013,0
585,c,number,2014,2
585,c,number,2015,2
585,c,number,2016,2
585,c,number,2017,0
585,c,number,2018,0
586,c,number,2009,0
586,c,number,2010,0
586,c,number,2011,0
586,c,number,2012,0
586,c,number,2013,0
586,c,number,2014,0
586,c,number,2015,0
586,c,number,2016,0
586,c,number,2017,0
586,c,number,2018,0
586,c,number,2019,0
591,c,number,2008,0
591,c,number,2009,0
591,c,number,2010,0
591,c,number,2011,0
591,c,number,2012,0
591,c,number,2013,0
591,c,number,2014,0
591,c,number,2015,0
591,c,number,2016,0
591,c,number,2017,0
591,c,number,2018,0
591,c,number,2019,0
600,c,number,2008,0
600,c,number,2009,0
600,c,number,2010,0
600,c,number,2011,0
600,c,number,2012,0
600,c,number,2013,0
600,c,number,2014,0
600,c,number,2015,0
600,c,number,2016,0
600,c,number,2017,0
600,c,number,2018,0
600,c,number,2019,0
604,c,number,2008,0
604,c,number,2009,0
604,c,number,2010,0
604,c,number,2011,0
604,c,number,2012,0
604,c,number,2013,0
604,c,number,2014,0
604,c,number,2015,0
604,c,number,2016,0
604,c,number,2017,0
604,c,number,2018,0
604,c,number,2019,0
608,c,number,2008,0
608,c,number,2009,1
608,c,number,2010,4
608,c,number,2011,2
608,c,number,2012,2
608,c,number,2013,2
608,c,number,2014,2
608,c,number,2015,2
608,c,number,2016,1
608,c,number,2017,1
608,c,number,2018,1
608,c,number,2019,1
616,c,number,2008,2
616,c,number,2009,3
616,c,number,2010,4
616,c,number,2011,3
616,c,number,2012,4
616,c,number,2013,3
616,c,number,2014,4
616,c,number,2015,3
616,c,number,2016,4
616,c,number,2017,2
616,c,number,2018,3
616,c,number,2019,0
620,c,number,2008,2
620,c,number,2009,2
620,c,number,2010,2
620,c,number,2011,2
620,c,number,2012,2
620,c,number,2013,2
620,c,number,2014,2
620,c,number,2015,2
620,c,number,2016,2
620,c,number,2017,2
620,c,number,2018,2
620,c,number,2019,0
630,c,number,2008,0
630,c,number,2009,0
630,c,number,2010,0
630,c,number,2011,0
630,c,number,2012,0
630,c,number,2013,0
630,c,number,2014,0
630,c,number,2015,0
630,c,number,2016,0
630,c,number,2017,0
630,c,number,2018,0
630,c,number,2019,0
634,c,number,2008,0
634,c,number,2009,0
634,c,number,2010,0
634,c,number,2011,0
634,c,number,2012,0
634,c,number,2013,0
634,c,number,2014,0
634,c,number,2015,0
634,c,number,2016,0
634,c,number,2017,0
634,c,number,2018,0
634,c,number,2019,0
638,c,number,2008,0
638,c,number,2009,0
638,c,number,2010,0
638,c,number,2011,0
638,c,number,2012,0
638,c,number,2013,0
638,c,number,2014,0
638,c,number,2015,0
638,c,number,2016,0
638,c,number,2017,0
638,c,number,2018,0
638,c,number,2019,0
642,c,number,2008,1
642,c,number,2009,1
642,c,number,2010,1
642,c,number,2011,1
642,c,number,2012,1
642,c,number,2013,2
642,c,number,2014,2
642,c,number,2015,2
642,c,number,2016,2
642,c,number,2017,2
642,c,number,2018,1
642,c,number,2019,0
643,c,number,2009,0
643,c,number,2010,0
643,c,number,2011,0
643,c,number,2012,0
643,c,number,2013,0
643,c,number,2014,1
643,c,number,2015,2
643,c,number,2016,2
643,c,number,2017,2
643,c,number,2018,1
643,c,number,2019,0
660,c,number,2009,0
660,c,number,2010,0
660,c,number,2011,0
660,c,number,2012,0
660,c,number,2013,0
660,c,number,2014,0
660,c,number,2015,0
660,c,number,2016,0
660,c,number,2017,0
660,c,number,2018,0
660,c,number,2019,0
678,c,number,2009,0
678,c,number,2010,0
678,c,number,2011,0
678,c,number,2012,0
678,c,number,2013,0
678,c,number,2014,0
678,c,number,2015,0
678,c,number,2016,0
678,c,number,2017,0
678,c,number,2018,0
678,c,number,2019,0
682,c,number,2008,0
682,c,number,2009,0
682,c,number,2010,0
682,c,number,2011,0
682,c,number,2012,0
682,c,number,2013,0
682,c,number,2014,0
682,c,number,2015,0
682,c,number,2016,0
682,c,number,2017,0
682,c,number,2018,0
682,c,number,2019,0
688,c,number,2008,1
688,c,number,2009,1
688,c,number,2010,1
688,c,number,2011,1
688,c,number,2012,1
688,c,number,2013,1
688,c,number,2014,1
688,c,number,2015,1
688,c,number,2016,1
688,c,number,2017,1
688,c,number,2018,1
688,c,number,2019,0
694,c,number,2009,4
694,c,number,2010,4
694,c,number,2011,4
694,c,number,2012,4
694,c,number,2013,4
694,c,number,2014,4
694,c,number,2015,4
694,c,number,2016,4
694,c,number,2017,4
694,c,number,2018,4
694,c,number,2019,4
702,c,number,2009,0
702,c,number,2010,0
702,c,number,2011,0
702,c,number,2012,0
702,c,number,2013,0
702,c,number,2014,0
702,c,number,2015,0
702,c,number,2016,0
702,c,number,2017,0
702,c,number,2018,0
702,c,number,2019,0
703,c,number,2008,1
703,c,number,2009,1
703,c,number,2010,1
703,c,number,2011,1
703,c,number,2012,1
703,c,number,2013,1
703,c,number,2014,2
703,c,number,2015,2
703,c,number,2016,2
703,c,number,2017,2
703,c,number,2018,2
703,c,number,2019,0
704,c,number,2009,0
704,c,number,2010,0
704,c,number,2011,0
704,c,number,2012,0
704,c,number,2013,0
704,c,number,2014,0
704,c,number,2015,0
704,c,number,2016,0
704,c,number,2017,0
704,c,number,2018,0
704,c,number,2019,0
705,c,number,2008,1
705,c,number,2009,1
705,c,number,2010,1
705,c,number,2011,1
705,c,number,2012,2
705,c,number,2013,2
705,c,number,2014,2
705,c,number,2015,2
705,c,number,2016,2
705,c,number,2017,2
705,c,number,2018,2
705,c,number,2019,0
710,c,number,2008,1
710,c,number,2009,1
710,c,number,2010,1
710,c,number,2011,1
710,c,number,2012,2
710,c,number,2013,2
710,c,number,2014,2
710,c,number,2015,2
710,c,number,2016,2
710,c,number,2017,1
710,c,number,2018,0
710,c,number,2019,0
724,c,number,2008,3
724,c,number,2009,3
724,c,number,2010,2
724,c,number,2011,2
724,c,number,2012,1
724,c,number,2013,1
724,c,number,2014,1
724,c,number,2015,2
724,c,number,2016,3
724,c,number,2017,3
724,c,number,2018,3
724,c,number,2019,1
748,c,number,2009,0
748,c,number,2010,0
748,c,number,2011,0
748,c,number,2012,0
748,c,number,2013,0
748,c,number,2014,0
748,c,number,2015,0
748,c,number,2016,0
748,c,number,2017,0
748,c,number,2018,0
748,c,number,2019,0
752,c,number,2008,2
752,c,number,2009,2
752,c,number,2010,3
752,c,number,2011,2
752,c,number,2012,2
752,c,number,2013,2
752,c,number,2014,2
752,c,number,2015,3
752,c,number,2016,2
752,c,number,2017,2
752,c,number,2018,2
752,c,number,2019,1
756,c,number,2008,2
756,c,number,2009,2
756,c,number,2010,2
756,c,number,2011,2
756,c,number,2012,2
756,c,number,2013,2
756,c,number,2014,2
756,c,number,2015,2
756,c,number,2016,2
756,c,number,2017,2
756,c,number,2018,2
756,c,number,2019,0
760,c,number,2009,0
760,c,number,2010,0
760,c,number,2011,0
760,c,number,2012,0
760,c,number,2013,0
760,c,number,2014,0
760,c,number,2015,0
760,c,number,2016,0
760,c,number,2017,0
760,c,number,2018,0
760,c,number,2019,0
764,c,number,2008,0
764,c,number,2009,0
764,c,number,2010,0
764,c,number,2011,0
764,c,number,2012,0
764,c,number,2013,0
764,c,number,2014,0
764,c,number,2015,0
764,c,number,2016,0
764,c,number,2017,0
764,c,number,2018,0
764,c,number,2019,0
768,c,number,2009,0
768,c,number,2010,0
768,c,number,2011,4
768,c,number,2012,0
768,c,number,2013,0
768,c,number,2014,0
768,c,number,2015,4
768,c,number,2016,0
768,c,number,2017,4
768,c,number,2018,0
768,c,number,2019,4
784,c,number,2009,0
784,c,number,2010,0
784,c,number,2011,0
784,c,number,2012,0
784,c,number,2013,0
784,c,number,2014,0
784,c,number,2015,0
784,c,number,2016,0
784,c,number,2017,0
784,c,number,2018,0
784,c,number,2019,0
792,c,number,2008,1
792,c,number,2009,1
792,c,number,2010,1
792,c,number,2011,1
792,c,number,2012,1
792,c,number,2013,1
792,c,number,2014,1
792,c,number,2015,1
792,c,number,2016,2
792,c,number,2017,2
792,c,number,2018,2
792,c,number,2019,0
800,c,number,2008,0
800,c,number,2009,0
800,c,number,2010,0
800,c,number,2011,0
800,c,number,2012,0
800,c,number,2013,0
800,c,number,2014,0
800,c,number,2015,0
800,c,number,2016,0
800,c,number,2017,0
800,c,number,2018,0
800,c,number,2019,0
804,c,number,2009,0
804,c,number,2010,0
804,c,number,2011,0
804,c,number,2012,0
804,c,number,2013,0
804,c,number,2014,0
804,c,number,2015,0
804,c,number,2016,0
804,c,number,2017,0
804,c,number,2018,0
804,c,number,2019,0
807,c,number,2008,0
807,c,number,2009,0
807,c,number,2010,0
807,c,number,2011,0
807,c,number,2012,0
807,c,number,2013,0
807,c,number,2014,0
807,c,number,2015,0
807,c,number,2016,0
807,c,number,2017,0
807,c,number,2018,0
818,c,number,2008,0
818,c,number,2009,0
818,c,number,2010,0
818,c,number,2011,0
818,c,number,2012,0
818,c,number,2013,0
818,c,number,2014,0
818,c,number,2015,0
818,c,number,2016,0
818,c,number,2017,0
818,c,number,2018,0
818,c,number,2019,0
826,c,number,2008,1
826,c,number,2009,2
826,c,number,2010,2
826,c,number,2011,2
826,c,number,2012,2
826,c,number,2013,2
826,c,number,2014,2
826,c,number,2015,2
826,c,number,2016,2
826,c,number,2017,2
826,c,number,2018,2
826,c,number,2019,0
840,c,number,2008,0
840,c,number,2009,0
840,c,number,2010,0
840,c,number,2011,0
840,c,number,2012,0
840,c,number,2013,0
840,c,number,2014,0
840,c,number,2015,0
840,c,number,2016,0
840,c,number,2017,0
840,c,number,2018,0
840,c,number,2019,0
858,c,number,2008,0
858,c,number,2009,0
858,c,number,2010,0
858,c,number,2011,0
858,c,number,2012,0
858,c,number,2013,0
858,c,number,2014,0
858,c,number,2015,0
858,c,number,2016,0
858,c,number,2017,0
858,c,number,2018,0
858,c,number,2019,0
860,c,number,2008,0
860,c,number,2009,0
860,c,number,2010,0
860,c,number,2011,0
860,c,number,2012,0
860,c,number,2013,0
860,c,number,2014,0
860,c,number,2015,0
860,c,number,2016,0
860,c,number,2017,0
860,c,number,2018,0
860,c,number,2019,0
882,c,number,2008,0
882,c,number,2009,0
882,c,number,2010,0
882,c,number,2011,0
882,c,number,2012,0
882,c,number,2013,1
882,c,number,2014,2
882,c,number,2015,2
882,c,number,2016,2
882,c,number,2017,1
882,c,number,2018,0
882,c,number,2019,0
