geo_area,mode_of_transportation,nature,units,year,is_rdp_frgvol
446,rai,c,t_km,2018,0
446,roa,c,t_km,2018,694763.11695
450,air,c,t_km,2017,15025060
450,air,c,t_km,2018,16247470
450,iww,c,t_km,2018,0
450,rai,c,t_km,2018,1259405890.8795302
450,roa,c,t_km,2018,3427081046.1749601
454,air,c,t_km,2017,10879.7367
454,air,c,t_km,2018,10879.7367
454,iww,c,t_km,2018,0
454,rai,c,t_km,2018,0
454,roa,c,t_km,2018,162777604.50205
458,air,c,t_km,2017,1455209823.9598501
458,air,c,t_km,2018,1404407777.52105
458,iww,c,t_km,2018,0
458,rai,c,t_km,2018,7239084116.8164902
458,roa,c,t_km,2018,104133356232.5940094
462,air,c,t_km,2017,7745645.613
462,air,c,t_km,2018,7745645.613
462,iww,c,t_km,2018,0
462,rai,c,t_km,2018,0
462,roa,c,t_km,2018,54266294.60548
466,iww,c,t_km,2018,592311129.29795
466,rai,c,t_km,2018,341331350.51452
466,roa,c,t_km,2018,2138213124.1424899
470,air,c,t_km,2017,2636210
470,air,c,t_km,2018,5143230
470,iww,c,t_km,2018,0
470,rai,c,t_km,2018,0
470,roa,c,t_km,2018,114119576.52251
474,iww,c,t_km,2018,0
474,rai,c,t_km,2018,0
474,roa,c,t_km,2018,0
478,air,c,t_km,2017,0
478,iww,c,t_km,2018,909832415.20732
478,rai,c,t_km,2018,0
478,roa,c,t_km,2018,1549059511.7051198
480,air,c,t_km,2017,196047000
480,air,c,t_km,2018,233717000
480,iww,c,t_km,2018,0
480,rai,c,t_km,2018,0
480,roa,c,t_km,2018,0
484,air,c,t_km,2017,928835509.77
484,air,c,t_km,2018,1090378190
484,iww,c,t_km,2018,2241113272.9128604
484,rai,c,t_km,2018,84910826945.2684021
484,roa,c,t_km,2018,286548922531.5440063
485,air,c,t_km,2017,34617345195.0879974
485,air,c,t_km,2018,37239971377.1657028
485,iww,c,t_km,2018,12166700567.5231991
485,rai,c,t_km,2018,25766621848.8921013
485,roa,c,t_km,2018,572495270008.3820801
492,air,c,t_km,2017,0
492,air,c,t_km,2018,0
492,iww,c,t_km,2018,0
492,rai,c,t_km,2018,0
492,roa,c,t_km,2018,0
496,air,c,t_km,2017,8367360
496,air,c,t_km,2018,7819001
496,iww,c,t_km,2018,0
496,rai,c,t_km,2018,22667035514.138401
496,roa,c,t_km,2018,15190889065.4125004
498,air,c,t_km,2017,551910
498,air,c,t_km,2018,644500
498,iww,c,t_km,2018,300000
498,rai,c,t_km,2018,1013400000
498,roa,c,t_km,2018,5289900000
499,air,c,t_km,2017,111900
499,air,c,t_km,2018,134500
499,iww,c,t_km,2018,0
499,rai,c,t_km,2018,169000000
499,roa,c,t_km,2018,103000000
500,iww,c,t_km,2018,0
500,rai,c,t_km,2018,0
500,roa,c,t_km,2018,0
504,air,c,t_km,2017,77935810
504,air,c,t_km,2018,97711520
504,iww,c,t_km,2018,0
504,rai,c,t_km,2018,2737681008.5704603
504,roa,c,t_km,2018,22392447077.3120003
508,air,c,t_km,2017,3557000
508,air,c,t_km,2018,4775000
508,iww,c,t_km,2018,1835563274.53285
508,rai,c,t_km,2018,480152617.1310099
508,roa,c,t_km,2018,10387766720.1702003
512,air,c,t_km,2017,434921730
512,air,c,t_km,2018,510425983
512,iww,c,t_km,2018,0
512,rai,c,t_km,2018,0
512,roa,c,t_km,2018,23102298080.3428001
513,air,c,t_km,2017,91300760242.8921967
513,air,c,t_km,2018,94000359880.3766022
513,iww,c,t_km,2018,2585645919635.4399414
513,rai,c,t_km,2018,12074608102675.6992188
513,roa,c,t_km,2018,21549767471529.8984375
514,air,c,t_km,2017,106217111938.6680145
514,air,c,t_km,2018,107792514221.5809937
514,iww,c,t_km,2018,2588250535016.4199219
514,rai,c,t_km,2018,12555381430307.5996094
514,roa,c,t_km,2018,22064848069107.5
515,air,c,t_km,2017,116778704550.6569977
515,air,c,t_km,2018,123174850094.9640045
515,iww,c,t_km,2018,1715724611132.1699219
515,rai,c,t_km,2018,4719670650797.8603516
515,roa,c,t_km,2018,14920930760883.1992188
516,air,c,t_km,2017,22206886
516,air,c,t_km,2018,26293869
516,iww,c,t_km,2018,0
516,rai,c,t_km,2018,705049292.7469
516,roa,c,t_km,2018,3355678645.3271604
518,air,c,t_km,2017,56658859815.9766006
518,air,c,t_km,2018,59421657912.3919983
518,iww,c,t_km,2018,1444772366164.5500488
518,rai,c,t_km,2018,2839676959353.9799805
518,roa,c,t_km,2018,7694550162685.3603516
520,air,c,t_km,2017,7939983.827
520,air,c,t_km,2018,7939983.827
520,iww,c,t_km,2018,0
520,rai,c,t_km,2018,0
520,roa,c,t_km,2018,0
524,air,c,t_km,2017,4566839.9023
524,air,c,t_km,2018,4655766.324
524,iww,c,t_km,2018,0
524,rai,c,t_km,2018,0
524,roa,c,t_km,2018,6847541232.2704401
528,air,c,t_km,2017,5855480475.6160002
528,air,c,t_km,2018,5886514903.6517897
528,iww,c,t_km,2018,47244000000
528,rai,c,t_km,2018,7026000000
528,roa,c,t_km,2018,68560000000
531,iww,c,t_km,2018,0
531,rai,c,t_km,2018,0
531,roa,c,t_km,2018,0
533,air,c,t_km,2017,0
533,iww,c,t_km,2018,0
533,rai,c,t_km,2018,0
533,roa,c,t_km,2018,0
534,iww,c,t_km,2018,0
534,rai,c,t_km,2018,0
534,roa,c,t_km,2018,0
535,iww,c,t_km,2018,0
535,rai,c,t_km,2018,0
535,roa,c,t_km,2018,0
540,iww,c,t_km,2018,0
540,rai,c,t_km,2018,0
540,roa,c,t_km,2018,0
543,air,c,t_km,2017,145546926.36
543,air,c,t_km,2018,151481673.56604
543,iww,c,t_km,2018,0
543,rai,c,t_km,2018,0
543,roa,c,t_km,2018,4641363997.7536602
548,air,c,t_km,2017,1628000
548,air,c,t_km,2018,1663000
548,iww,c,t_km,2018,0
548,rai,c,t_km,2018,0
548,roa,c,t_km,2018,0
554,air,c,t_km,2017,1335953205.4567699
554,air,c,t_km,2018,1349295231.3080301
554,iww,c,t_km,2018,2384642617.3051701
554,rai,c,t_km,2018,10537698599.0450001
554,roa,c,t_km,2018,16535922827.9873009
558,iww,c,t_km,2018,0
558,rai,c,t_km,2018,0
558,roa,c,t_km,2018,3508540559.7004399
562,air,c,t_km,2017,0
562,iww,c,t_km,2018,11044010.62195
562,rai,c,t_km,2018,0
562,roa,c,t_km,2018,1342401843.0933301
566,air,c,t_km,2017,22001546.06756
566,air,c,t_km,2018,19422092.92937
566,iww,c,t_km,2018,5144634970.9840708
566,rai,c,t_km,2018,12155958318.5076008
566,roa,c,t_km,2018,73112173052.0919952
570,iww,c,t_km,2018,0
570,rai,c,t_km,2018,0
570,roa,c,t_km,2018,0
574,iww,c,t_km,2018,0
574,rai,c,t_km,2018,0
574,roa,c,t_km,2018,0
578,air,c,t_km,2017,252821650
578,air,c,t_km,2018,736121000
578,iww,c,t_km,2018,0
578,rai,c,t_km,2018,4180000000
578,roa,c,t_km,2018,21169000000
580,iww,c,t_km,2018,0
580,rai,c,t_km,2018,0
580,roa,c,t_km,2018,0
581,iww,c,t_km,2018,0
581,rai,c,t_km,2018,0
581,roa,c,t_km,2018,0
583,iww,c,t_km,2018,0
583,rai,c,t_km,2018,0
583,roa,c,t_km,2018,0
584,air,c,t_km,2017,161087
584,air,c,t_km,2018,133837
584,iww,c,t_km,2018,0
584,rai,c,t_km,2018,0
584,roa,c,t_km,2018,0
585,iww,c,t_km,2018,0
585,rai,c,t_km,2018,0
585,roa,c,t_km,2018,0
586,air,c,t_km,2017,214528570
586,air,c,t_km,2018,217534134
586,iww,c,t_km,2018,36524006.81884
586,rai,c,t_km,2018,65007481746.8975983
586,roa,c,t_km,2018,365188561071.9589844
591,air,c,t_km,2017,45776862
591,air,c,t_km,2018,47627413
591,iww,c,t_km,2018,30436222.73252
591,rai,c,t_km,2018,0
591,roa,c,t_km,2018,7371481819.1455202
598,air,c,t_km,2017,29231317.078
598,air,c,t_km,2018,30925844.28404
598,iww,c,t_km,2018,0
598,rai,c,t_km,2018,0
598,roa,c,t_km,2018,4067705103.8390703
600,air,c,t_km,2017,1857094
600,air,c,t_km,2018,1970266
600,iww,c,t_km,2018,924493753.35216
600,rai,c,t_km,2018,0
600,roa,c,t_km,2018,28442104956.4426994
604,air,c,t_km,2017,316825703
604,air,c,t_km,2018,313264641.181
604,iww,c,t_km,2018,5031013.2196
604,rai,c,t_km,2018,126126086.68547
604,roa,c,t_km,2018,46411709609.3116989
608,air,c,t_km,2017,753351739
608,air,c,t_km,2018,835904513
608,iww,c,t_km,2018,0
608,rai,c,t_km,2018,0
608,roa,c,t_km,2018,53514342635.7978973
612,iww,c,t_km,2018,0
612,rai,c,t_km,2018,0
612,roa,c,t_km,2018,0
616,air,c,t_km,2017,221814000
616,air,c,t_km,2018,271488000
616,iww,c,t_km,2018,782000000
616,rai,c,t_km,2018,59388000000
616,roa,c,t_km,2018,377778000000
620,air,c,t_km,2017,421829453.2
620,air,c,t_km,2018,454209368
620,iww,c,t_km,2018,0
620,rai,c,t_km,2018,2863000000
620,roa,c,t_km,2018,32675000000
624,iww,c,t_km,2018,0
624,rai,c,t_km,2018,0
624,roa,c,t_km,2018,283354646.70953
626,iww,c,t_km,2018,0
626,rai,c,t_km,2018,0
626,roa,c,t_km,2018,0
630,iww,c,t_km,2018,0
630,rai,c,t_km,2018,0
630,roa,c,t_km,2018,17299539118.2591019
634,air,c,t_km,2017,10970089880
634,air,c,t_km,2018,12666709400
634,iww,c,t_km,2018,0
634,rai,c,t_km,2018,0
634,roa,c,t_km,2018,4952601964.5130205
638,iww,c,t_km,2018,0
638,rai,c,t_km,2018,0
638,roa,c,t_km,2018,0
642,air,c,t_km,2017,2804500
642,air,c,t_km,2018,2710000
642,iww,c,t_km,2018,12261000000
642,rai,c,t_km,2018,13076000000
642,roa,c,t_km,2018,58761000000
643,air,c,t_km,2017,6845229510
643,air,c,t_km,2018,6810610160
643,iww,c,t_km,2018,99509800000
643,rai,c,t_km,2018,2597778000000
643,roa,c,t_km,2018,241174000000
646,air,c,t_km,2017,0
646,air,c,t_km,2018,0
646,iww,c,t_km,2018,0
646,rai,c,t_km,2018,0
646,roa,c,t_km,2018,1939766384.5805399
652,iww,c,t_km,2018,0
652,rai,c,t_km,2018,0
652,roa,c,t_km,2018,0
654,iww,c,t_km,2018,0
654,rai,c,t_km,2018,0
654,roa,c,t_km,2018,0
659,iww,c,t_km,2018,0
659,rai,c,t_km,2018,0
659,roa,c,t_km,2018,0
660,iww,c,t_km,2018,0
660,rai,c,t_km,2018,0
660,roa,c,t_km,2018,0
662,iww,c,t_km,2018,0
662,rai,c,t_km,2018,0
662,roa,c,t_km,2018,0
663,iww,c,t_km,2018,0
663,rai,c,t_km,2018,0
663,roa,c,t_km,2018,0
666,iww,c,t_km,2018,0
666,rai,c,t_km,2018,0
666,roa,c,t_km,2018,0
670,iww,c,t_km,2018,0
670,rai,c,t_km,2018,0
670,roa,c,t_km,2018,0
674,iww,c,t_km,2018,0
674,rai,c,t_km,2018,0
674,roa,c,t_km,2018,0
678,iww,c,t_km,2018,0
678,rai,c,t_km,2018,0
678,roa,c,t_km,2018,23671696.97853
682,air,c,t_km,2017,867640758
682,air,c,t_km,2018,1085470000
682,iww,c,t_km,2018,0
682,rai,c,t_km,2018,10033112427.4214001
682,roa,c,t_km,2018,116424008172.0230103
686,air,c,t_km,2017,41650.90432
686,air,c,t_km,2018,41650.90432
686,iww,c,t_km,2018,67884066.56006
686,rai,c,t_km,2018,279170807.84197
686,roa,c,t_km,2018,2826258287.7163897
688,air,c,t_km,2017,7355192
688,air,c,t_km,2018,17711700
688,iww,c,t_km,2018,725000000
688,rai,c,t_km,2018,3288000000
688,roa,c,t_km,2018,4980000000
690,air,c,t_km,2017,29345000
690,air,c,t_km,2018,7793000
690,iww,c,t_km,2018,0
690,rai,c,t_km,2018,0
690,roa,c,t_km,2018,0
694,iww,c,t_km,2018,229758247.37759
694,rai,c,t_km,2018,0
694,roa,c,t_km,2018,1700052666.7460899
702,air,c,t_km,2017,5062992579
702,air,c,t_km,2018,5194900420
702,iww,c,t_km,2018,0
702,rai,c,t_km,2018,766805186.79054
702,roa,c,t_km,2018,618099237.10304
703,air,c,t_km,2017,0
703,iww,c,t_km,2018,778000000
703,rai,c,t_km,2018,8691000000
703,roa,c,t_km,2018,35590000000
704,air,c,t_km,2017,453349540
704,air,c,t_km,2018,481369978.99787
704,iww,c,t_km,2018,18739917501.5196991
704,rai,c,t_km,2018,4198558462.1189499
704,roa,c,t_km,2018,126929433421.2149963
705,air,c,t_km,2017,566400
705,air,c,t_km,2018,542840
705,iww,c,t_km,2018,0
705,rai,c,t_km,2018,5151000000
705,roa,c,t_km,2018,22225000000
706,air,c,t_km,2017,0
706,air,c,t_km,2018,0
706,iww,c,t_km,2018,0
706,rai,c,t_km,2018,0
706,roa,c,t_km,2018,540491980.13431
710,air,c,t_km,2017,833347947.52703
710,air,c,t_km,2018,716246207.8989999
710,iww,c,t_km,2018,78931002.97018
710,rai,c,t_km,2018,129066122946.7200012
710,roa,c,t_km,2018,172133292747.6440125
716,air,c,t_km,2017,665035.317
716,air,c,t_km,2018,665035.317
716,iww,c,t_km,2018,523466704.41307
716,rai,c,t_km,2018,5275365427.49156
716,roa,c,t_km,2018,3368828236.0683603
722,air,c,t_km,2017,5557130579.4350004
722,air,c,t_km,2018,5696660753.0144606
722,iww,c,t_km,2018,0
722,rai,c,t_km,2018,1375920157.40799
722,roa,c,t_km,2018,50213527715.4054031
724,air,c,t_km,2017,1078633560
724,air,c,t_km,2018,1117069760
724,iww,c,t_km,2018,0
724,rai,c,t_km,2018,10792000000
724,roa,c,t_km,2018,238991000000
728,iww,c,t_km,2018,0
728,rai,c,t_km,2018,26832546.10211
728,roa,c,t_km,2018,970852901.6619699
729,air,c,t_km,2017,5688338.5341
729,iww,c,t_km,2018,4984757410.2629395
729,rai,c,t_km,2018,6478636024.3444796
729,roa,c,t_km,2018,15692499528.0583992
732,iww,c,t_km,2018,0
732,rai,c,t_km,2018,0
732,roa,c,t_km,2018,0
738,air,c,t_km,2017,3648453075.19279
738,air,c,t_km,2018,3585901849.4535298
738,iww,c,t_km,2018,18395651043.4091988
738,rai,c,t_km,2018,179875682279.4899902
738,roa,c,t_km,2018,426191674943.4609985
740,air,c,t_km,2017,23184000
740,air,c,t_km,2018,33201000
740,iww,c,t_km,2018,0
740,rai,c,t_km,2018,0
740,roa,c,t_km,2018,789068914.7872701
744,iww,c,t_km,2018,0
744,rai,c,t_km,2018,0
744,roa,c,t_km,2018,0
746,air,c,t_km,2017,519929287.352
746,air,c,t_km,2018,576851593
746,iww,c,t_km,2018,11557240714.9202003
746,rai,c,t_km,2018,16285699537.9192009
746,roa,c,t_km,2018,94964582559.4777069
747,air,c,t_km,2017,36118305040.4759979
747,air,c,t_km,2018,38856225470.1657028
747,iww,c,t_km,2018,28708698692.7064018
747,rai,c,t_km,2018,63985793941.8394012
747,roa,c,t_km,2018,710832053915.1090088
748,iww,c,t_km,2018,0
748,rai,c,t_km,2018,96121085.17033
748,roa,c,t_km,2018,1121945.25727
752,air,c,t_km,2017,252728000
752,iww,c,t_km,2018,18000000
752,rai,c,t_km,2018,23863000000
752,roa,c,t_km,2018,43474000000
753,air,c,t_km,2017,78772384540.7102051
753,air,c,t_km,2018,80693379475.7256927
753,iww,c,t_km,2018,1483108014785.8798828
753,rai,c,t_km,2018,2916941731214.8798828
753,roa,c,t_km,2018,8776622159842.4501953
756,air,c,t_km,2017,1581352360
756,air,c,t_km,2018,1841314000
756,iww,c,t_km,2018,33370000
756,rai,c,t_km,2018,11776000000
756,roa,c,t_km,2018,17215514520
760,air,c,t_km,2017,25670.514
760,air,c,t_km,2018,25638.62169
760,iww,c,t_km,2018,145192829.44123
760,rai,c,t_km,2018,9237267.65283
760,roa,c,t_km,2018,1751276168.89171
762,air,c,t_km,2017,2898610
762,air,c,t_km,2018,2337000
762,iww,c,t_km,2018,0
762,rai,c,t_km,2018,78994594.24206
762,roa,c,t_km,2018,2957607834.6388998
764,air,c,t_km,2017,2511891367.9639997
764,air,c,t_km,2018,2666263256
764,iww,c,t_km,2018,2371863124.6640801
764,rai,c,t_km,2018,24881041574.8764
764,roa,c,t_km,2018,190797567939.9549866
768,air,c,t_km,2017,8565827.76
768,air,c,t_km,2018,10892760
768,iww,c,t_km,2018,0
768,rai,c,t_km,2018,120638488.98508
768,roa,c,t_km,2018,881431066.1758
772,iww,c,t_km,2018,0
772,rai,c,t_km,2018,0
772,roa,c,t_km,2018,0
776,iww,c,t_km,2018,0
776,rai,c,t_km,2018,0
776,roa,c,t_km,2018,0
780,air,c,t_km,2017,37428000
780,air,c,t_km,2018,41138000
780,iww,c,t_km,2018,0
780,rai,c,t_km,2018,0
780,roa,c,t_km,2018,3043093361.1614103
784,air,c,t_km,2017,16616244610
784,air,c,t_km,2018,15962904430
784,iww,c,t_km,2018,0
784,rai,c,t_km,2018,0
784,roa,c,t_km,2018,59569555086.7910995
788,air,c,t_km,2017,12124027
788,air,c,t_km,2018,13234265
788,iww,c,t_km,2018,0
788,rai,c,t_km,2018,2517397283.0198698
788,roa,c,t_km,2018,7090952491.3180504
792,air,c,t_km,2017,4800237745.1459999
792,air,c,t_km,2018,5949212205.5440006
792,iww,c,t_km,2018,30603534.8876
792,rai,c,t_km,2018,12995900142.1308002
792,roa,c,t_km,2018,300605514450.1409912
795,air,c,t_km,2017,19484000
795,air,c,t_km,2018,16916000
795,iww,c,t_km,2018,0
795,rai,c,t_km,2018,13460203764.0244999
795,roa,c,t_km,2018,6316269639.2367601
796,iww,c,t_km,2018,0
796,rai,c,t_km,2018,0
796,roa,c,t_km,2018,0
798,iww,c,t_km,2018,0
798,rai,c,t_km,2018,0
798,roa,c,t_km,2018,0
800,air,c,t_km,2017,0
800,air,c,t_km,2018,0
800,iww,c,t_km,2018,1215411888.49104
800,rai,c,t_km,2018,1316330766.4700801
800,roa,c,t_km,2018,6738474690.3417997
804,air,c,t_km,2017,53792982
804,air,c,t_km,2018,75264350
804,iww,c,t_km,2018,3362997100
804,rai,c,t_km,2018,186344000000
804,roa,c,t_km,2018,72068300000
807,iww,c,t_km,2018,0
807,rai,c,t_km,2018,305000000
807,roa,c,t_km,2018,10639000000
818,air,c,t_km,2017,403828739
818,air,c,t_km,2018,437625328
818,iww,c,t_km,2018,11557240714.9202003
818,rai,c,t_km,2018,5458616260.9288502
818,roa,c,t_km,2018,39536560789.1998978
826,air,c,t_km,2017,5915641000
826,air,c,t_km,2018,6198368000
826,iww,c,t_km,2018,1335000000
826,rai,c,t_km,2018,17205693320
826,roa,c,t_km,2018,161112270000
830,iww,c,t_km,2018,1785673671772.8200684
830,rai,c,t_km,2018,5702820303624.4599609
830,roa,c,t_km,2018,15408443757524.6992188
831,iww,c,t_km,2018,0
831,rai,c,t_km,2018,0
831,roa,c,t_km,2018,0
832,iww,c,t_km,2018,0
832,rai,c,t_km,2018,0
832,roa,c,t_km,2018,0
833,iww,c,t_km,2018,0
833,rai,c,t_km,2018,0
833,roa,c,t_km,2018,0
834,air,c,t_km,2017,281228
834,air,c,t_km,2018,392645
834,iww,c,t_km,2018,0
834,rai,c,t_km,2018,3094859508.9033899
834,roa,c,t_km,2018,12094045531.9535007
840,air,c,t_km,2017,41591551767
840,air,c,t_km,2018,42985295216
840,iww,c,t_km,2018,530288137024.8259888
840,rai,c,t_km,2018,2627570716059.0400391
840,roa,c,t_km,2018,3412591305674.3300781
850,iww,c,t_km,2018,0
850,rai,c,t_km,2018,0
850,roa,c,t_km,2018,0
854,air,c,t_km,2017,22108.182
854,air,c,t_km,2018,104614
854,iww,c,t_km,2018,0
854,rai,c,t_km,2018,367501534.58474
854,roa,c,t_km,2018,4665771939.9216499
858,iww,c,t_km,2018,21396611.12044
858,rai,c,t_km,2018,1047884449.6616801
858,roa,c,t_km,2018,6972234460.3817606
860,air,c,t_km,2017,126797620
860,air,c,t_km,2018,89430280
860,iww,c,t_km,2018,10029466.95339
860,rai,c,t_km,2018,23499921289.3492012
860,roa,c,t_km,2018,35067968003.5567017
862,air,c,t_km,2017,2792915.53183
862,air,c,t_km,2018,1551290.90921
862,iww,c,t_km,2018,69089217.33261
862,rai,c,t_km,2018,1695362093.91313
862,roa,c,t_km,2018,84010932248.0402985
876,iww,c,t_km,2018,0
876,rai,c,t_km,2018,0
876,roa,c,t_km,2018,0
882,air,c,t_km,2017,0
882,iww,c,t_km,2018,0
882,rai,c,t_km,2018,0
882,roa,c,t_km,2018,0
887,air,c,t_km,2017,0
887,air,c,t_km,2018,3270000
887,iww,c,t_km,2018,0
887,rai,c,t_km,2018,0
887,roa,c,t_km,2018,5888752255.4051504
894,air,c,t_km,2017,81557609.65044
894,air,c,t_km,2018,75077397.732
894,iww,c,t_km,2018,13315111.60418
894,rai,c,t_km,2018,1053158809.95654
894,roa,c,t_km,2018,5234542506.5168295
