geo_area,mode_of_transportation,nature,units,year,is_rdp_frgvol
150,rai,m,t_km,2020,2673627000000
150,roa,m,t_km,2018,17813702947079
150,roa,m,t_km,2019,3595232000000
150,roa,m,t_km,2020,3532780000000
151,air,c,t_km,2017,7155641612
151,air,g,t_km,2018,7189218780
151,air,g,t_km,2019,6905919969
151,air,g,t_km,2020,4477072512
151,iww,m,t_km,2018,123750904486
151,iww,m,t_km,2019,266827200000
151,iww,m,t_km,2020,219220000000
151,rai,m,t_km,2018,2950589170000
151,rai,m,t_km,2019,2137447200000
151,rai,m,t_km,2020,2159450000000
151,roa,m,t_km,2018,945025344150
151,roa,m,t_km,2019,1646474000000
151,roa,m,t_km,2020,1658027000000
152,air,c,t_km,2017,1237960141
152,air,c,t_km,2018,1226441990
152,air,c,t_km,2019,1232411090
152,air,c,t_km,2020,1458395780
152,iww,m,t_km,2018,0
152,iww,m,t_km,2019,2563600000
152,iww,m,t_km,2020,2469000000
152,rai,m,t_km,2018,3861920403
152,rai,m,t_km,2019,9044200000
152,rai,m,t_km,2020,8326000000
152,roa,m,t_km,2018,41534881647
152,roa,m,t_km,2019,74729200000
152,roa,m,t_km,2020,75529000000
154,air,c,t_km,2017,7854255243
154,air,g,t_km,2018,7746991727
154,air,g,t_km,2019,7598524446
154,air,g,t_km,2020,4605703265
154,iww,m,t_km,2018,1787147671773
154,iww,m,t_km,2019,10463800000
154,iww,m,t_km,2020,10158000000
154,rai,m,t_km,2018,5799287996944
154,rai,m,t_km,2019,136904000000
154,rai,m,t_km,2020,131860000000
154,roa,m,t_km,2018,15754703027525
154,roa,m,t_km,2019,409874400000
154,roa,m,t_km,2020,401587000000
155,air,c,t_km,2017,28885840959
155,air,g,t_km,2018,29123376311
155,air,g,t_km,2019,28444889059
155,air,g,t_km,2020,22755395212
155,iww,m,t_km,2018,114309864280
155,iww,m,t_km,2019,226312800000
155,iww,m,t_km,2020,207269000000
155,rai,m,t_km,2018,202416878672
155,rai,m,t_km,2019,321478000000
155,rai,m,t_km,2020,294130000000
155,roa,m,t_km,2018,641659993910
155,roa,m,t_km,2019,1157671000000
155,roa,m,t_km,2020,1096767000000
156,air,c,t_km,2017,23323614700
156,air,c,t_km,2018,25256207100
156,air,c,t_km,2019,25394587800
156,air,c,t_km,2020,19264243600
156,iww,m,t_km,2018,1444772366165
156,iww,m,t_km,2019,1664265200000
156,iww,m,t_km,2020,1688482000000
156,rai,m,t_km,2018,2786167106930
156,rai,m,t_km,2019,3577208600000
156,rai,m,t_km,2020,3616630000000
156,roa,m,t_km,2018,7488230061616
156,roa,m,t_km,2019,6883712400000
156,roa,m,t_km,2020,7098480000000
158,air,c,t_km,2017,9366859882
162,iww,m,t_km,2018,0
162,iww,m,t_km,2019,0
162,rai,m,t_km,2018,0
162,rai,m,t_km,2019,0
162,roa,m,t_km,2018,0
162,roa,m,t_km,2019,0
166,iww,m,t_km,2018,0
166,iww,m,t_km,2019,0
166,rai,m,t_km,2018,0
166,rai,m,t_km,2019,0
166,roa,m,t_km,2018,0
166,roa,m,t_km,2019,0
170,air,c,t_km,2017,1273568638
170,air,c,t_km,2018,1350008974
170,air,c,t_km,2019,1547674684
170,air,c,t_km,2020,1496604491
170,iww,m,t_km,2018,6818534759
170,iww,m,t_km,2019,14064200000
170,iww,m,t_km,2020,11516000000
170,rai,m,t_km,2018,15320033897
170,rai,m,t_km,2019,16542200000
170,rai,m,t_km,2020,15470000000
170,roa,m,t_km,2018,86454803800
170,roa,m,t_km,2019,92701000000
170,roa,m,t_km,2020,90339000000
174,iww,m,t_km,2018,0
174,iww,m,t_km,2019,0
174,rai,m,t_km,2018,0
174,rai,m,t_km,2019,0
174,roa,m,t_km,2018,861101
174,roa,m,t_km,2019,0
174,roa,m,t_km,2020,0
175,iww,m,t_km,2018,0
175,iww,m,t_km,2019,0
175,rai,m,t_km,2018,0
175,rai,m,t_km,2019,0
175,roa,m,t_km,2018,0
175,roa,m,t_km,2019,0
178,air,c,t_km,2017,4597161
178,air,c,t_km,2018,4597161
178,air,c,t_km,2019,4151109
178,air,c,t_km,2020,1437077
178,iww,m,t_km,2018,7360564
178,iww,m,t_km,2019,6000000
178,iww,m,t_km,2020,6000000
178,rai,m,t_km,2018,933036222
178,rai,m,t_km,2019,2098400000
178,rai,m,t_km,2020,1959000000
178,roa,m,t_km,2018,1765218595
178,roa,m,t_km,2019,8144600000
178,roa,m,t_km,2020,7931000000
180,air,c,t_km,2017,228606
180,air,c,t_km,2018,915105
180,air,c,t_km,2019,751200
180,air,c,t_km,2020,962587
180,iww,m,t_km,2018,21428485
180,iww,m,t_km,2019,87200000
180,iww,m,t_km,2020,84000000
180,rai,m,t_km,2018,3679994569
180,rai,m,t_km,2019,12737600000
180,rai,m,t_km,2020,11933000000
180,roa,m,t_km,2018,3989826986
180,roa,m,t_km,2019,34253200000
180,roa,m,t_km,2020,32745000000
184,air,c,t_km,2017,148293
184,air,c,t_km,2018,148293
184,air,c,t_km,2020,0
184,iww,m,t_km,2018,0
184,iww,m,t_km,2019,0
184,rai,m,t_km,2018,0
184,rai,m,t_km,2019,0
184,roa,m,t_km,2018,0
184,roa,m,t_km,2019,0
188,air,c,t_km,2017,10552031
188,air,c,t_km,2018,11130320
188,air,c,t_km,2019,10800000
188,air,c,t_km,2020,1613892
188,iww,m,t_km,2018,0
188,iww,m,t_km,2019,0
188,rai,m,t_km,2018,88189096
188,rai,m,t_km,2019,126600000
188,rai,m,t_km,2020,110000000
188,roa,m,t_km,2018,7779532160
188,roa,m,t_km,2019,9792800000
188,roa,m,t_km,2020,9842000000
191,air,c,t_km,2017,582750
191,air,c,t_km,2018,529790
191,air,c,t_km,2019,440600
191,air,c,t_km,2020,179350
191,iww,m,t_km,2018,678000000
191,iww,m,t_km,2019,911800000
191,iww,m,t_km,2020,834000000
191,rai,m,t_km,2018,2743000000
191,rai,m,t_km,2019,12013800000
191,rai,m,t_km,2020,11226000000
191,roa,m,t_km,2018,12635000000
191,roa,m,t_km,2019,4507800000
191,roa,m,t_km,2020,4432000000
192,air,c,t_km,2017,47760140
192,air,c,t_km,2018,17761230
192,air,c,t_km,2019,13708525
192,air,c,t_km,2020,13421754
192,iww,m,t_km,2018,0
192,iww,m,t_km,2019,0
192,rai,m,t_km,2018,609114971
192,rai,m,t_km,2019,1913200000
192,rai,m,t_km,2020,1811000000
192,roa,m,t_km,2018,10478969434
192,roa,m,t_km,2019,16558400000
192,roa,m,t_km,2020,16000000000
196,air,c,t_km,2017,340320
196,air,c,t_km,2018,21000
196,air,c,t_km,2019,140000
196,air,c,t_km,2020,328962
196,iww,m,t_km,2018,0
196,iww,m,t_km,2019,0
196,rai,m,t_km,2018,0
196,rai,m,t_km,2019,0
196,roa,m,t_km,2018,892000000
196,roa,m,t_km,2019,827600000
196,roa,m,t_km,2020,763000000
199,air,c,t_km,2017,2359447436
199,air,g,t_km,2018,2441623690
199,air,g,t_km,2019,2844111380
199,air,g,t_km,2020,3175188971
199,iww,m,t_km,2018,51154763011
199,iww,m,t_km,2019,111416600000
199,iww,m,t_km,2020,110380000000
199,rai,m,t_km,2018,35927016674
199,rai,m,t_km,2019,112796000000
199,rai,m,t_km,2020,105248000000
199,roa,m,t_km,2018,210820301111
199,roa,m,t_km,2019,365347400000
199,roa,m,t_km,2020,346938000000
202,air,c,t_km,2017,3642764737
202,air,g,t_km,2018,3572003687
202,air,g,t_km,2019,3764650778
202,air,g,t_km,2020,3318860863
202,iww,m,t_km,2018,13410893633
202,iww,m,t_km,2019,34307600000
202,iww,m,t_km,2020,32447000000
202,rai,m,t_km,2018,173397046255
202,rai,m,t_km,2019,293835600000
202,rai,m,t_km,2020,285632000000
202,roa,m,t_km,2018,410499175415
202,roa,m,t_km,2019,671584800000
202,roa,m,t_km,2020,657709000000
203,air,c,t_km,2017,27814650
203,air,c,t_km,2018,25226370
203,air,c,t_km,2019,22732540
203,air,c,t_km,2020,4323665
203,iww,m,t_km,2018,553955024
203,iww,m,t_km,2019,10794400000
203,iww,m,t_km,2020,9681000000
203,rai,m,t_km,2018,16564190000
203,rai,m,t_km,2019,9679800000
203,rai,m,t_km,2020,8820000000
203,roa,m,t_km,2018,41072794150
203,roa,m,t_km,2019,63509000000
203,roa,m,t_km,2020,55821000000
204,iww,m,t_km,2018,0
204,iww,m,t_km,2019,0
204,rai,m,t_km,2018,976706931
204,rai,m,t_km,2019,620200000
204,rai,m,t_km,2020,603000000
204,roa,m,t_km,2018,2165217947
204,roa,m,t_km,2019,6399400000
204,roa,m,t_km,2020,6106000000
208,air,c,t_km,2017,256611493
208,air,c,t_km,2018,254506828
208,air,c,t_km,2019,273445109
208,air,c,t_km,2020,174239640
208,iww,m,t_km,2018,0
208,iww,m,t_km,2019,0
208,rai,m,t_km,2018,2592000000
208,rai,m,t_km,2019,1311400000
208,rai,m,t_km,2020,1225000000
208,roa,m,t_km,2018,14988000000
208,roa,m,t_km,2019,29473800000
208,roa,m,t_km,2020,24610000000
212,iww,m,t_km,2018,0
212,iww,m,t_km,2019,0
212,rai,m,t_km,2018,0
212,rai,m,t_km,2019,0
212,roa,m,t_km,2018,0
212,roa,m,t_km,2019,16400000
212,roa,m,t_km,2020,18000000
214,air,c,t_km,2019,0
214,air,c,t_km,2020,0
214,iww,m,t_km,2018,0
214,iww,m,t_km,2019,0
214,rai,m,t_km,2018,0
214,rai,m,t_km,2019,0
214,roa,m,t_km,2018,9765962828
214,roa,m,t_km,2019,12384400000
214,roa,m,t_km,2020,13078000000
218,air,c,t_km,2017,57680290
218,air,c,t_km,2018,64204690
218,air,c,t_km,2019,50805110
218,air,c,t_km,2020,10604354
218,iww,m,t_km,2018,0
218,iww,m,t_km,2019,0
218,rai,m,t_km,2018,0
218,rai,m,t_km,2019,0
218,roa,m,t_km,2018,5581261092
218,roa,m,t_km,2019,9873000000
218,roa,m,t_km,2020,9183000000
222,air,c,t_km,2017,13765785
222,air,c,t_km,2018,10733220
222,air,c,t_km,2019,13107000
222,air,c,t_km,2020,7144167
222,iww,m,t_km,2018,0
222,iww,m,t_km,2019,0
222,rai,m,t_km,2018,7481806
222,rai,m,t_km,2019,18000000
222,rai,m,t_km,2020,17000000
222,roa,m,t_km,2018,3443413228
222,roa,m,t_km,2019,3818200000
222,roa,m,t_km,2020,3941000000
223,air,c,t_km,2017,11520420064
223,air,g,t_km,2018,47046471154
223,air,g,t_km,2019,43960727690
223,air,g,t_km,2020,12458318796
223,iww,m,t_km,2018,0
223,iww,m,t_km,2019,0
223,rai,m,t_km,2018,40442256563
223,rai,m,t_km,2019,0
223,roa,m,t_km,2018,194783208673
223,roa,m,t_km,2019,0
226,air,c,t_km,2017,418783
226,air,c,t_km,2018,0
226,air,c,t_km,2019,288954
226,air,c,t_km,2020,2781249
226,iww,m,t_km,2018,0
226,iww,m,t_km,2019,0
226,rai,m,t_km,2018,0
226,rai,m,t_km,2019,0
226,roa,m,t_km,2018,3725285683
226,roa,m,t_km,2019,3274000000
226,roa,m,t_km,2020,3045000000
231,air,c,t_km,2017,2076185020
231,air,c,t_km,2018,2089277540
231,air,c,t_km,2019,2450272960
231,air,c,t_km,2020,2897134100
231,iww,m,t_km,2018,15054919
231,iww,m,t_km,2019,16400000
231,iww,m,t_km,2020,15000000
231,rai,m,t_km,2018,788911615
231,rai,m,t_km,2019,1939800000
231,rai,m,t_km,2020,1927000000
231,roa,m,t_km,2018,27234776645
231,roa,m,t_km,2019,53194200000
231,roa,m,t_km,2020,51524000000
232,air,c,t_km,2017,0
232,air,c,t_km,2018,0
232,air,c,t_km,2019,0
232,air,c,t_km,2020,0
232,iww,m,t_km,2018,0
232,iww,m,t_km,2019,0
232,rai,m,t_km,2018,32206
232,rai,m,t_km,2019,0
232,rai,m,t_km,2020,0
232,roa,m,t_km,2018,169444573
232,roa,m,t_km,2019,476800000
232,roa,m,t_km,2020,453000000
233,air,c,t_km,2017,0
233,iww,m,t_km,2018,0
233,iww,m,t_km,2019,0
233,rai,m,t_km,2018,2594000000
233,rai,m,t_km,2019,8485800000
233,rai,m,t_km,2020,8499000000
233,roa,m,t_km,2018,5783000000
233,roa,m,t_km,2019,3621200000
233,roa,m,t_km,2020,3112000000
234,iww,m,t_km,2018,0
234,iww,m,t_km,2019,0
234,rai,m,t_km,2018,0
234,rai,m,t_km,2019,0
234,roa,m,t_km,2018,0
234,roa,m,t_km,2019,0
238,iww,m,t_km,2018,0
238,iww,m,t_km,2019,0
238,rai,m,t_km,2018,0
238,rai,m,t_km,2019,0
238,roa,m,t_km,2018,0
238,roa,m,t_km,2019,0
239,iww,m,t_km,2018,0
239,iww,m,t_km,2019,0
239,rai,m,t_km,2018,0
239,rai,m,t_km,2019,0
239,roa,m,t_km,2018,0
239,roa,m,t_km,2019,0
242,air,c,t_km,2017,102595730
242,air,c,t_km,2018,106828200
242,air,c,t_km,2019,108913500
242,air,c,t_km,2020,21804000
242,iww,m,t_km,2018,0
242,iww,m,t_km,2019,0
242,rai,m,t_km,2018,0
242,rai,m,t_km,2019,0
242,roa,m,t_km,2018,573274640
242,roa,m,t_km,2019,139000000
242,roa,m,t_km,2020,158000000
246,air,c,t_km,2017,852012630
246,air,c,t_km,2018,957638590
246,air,c,t_km,2019,1067315110
246,air,c,t_km,2020,480379190
246,iww,m,t_km,2018,120000000
246,iww,m,t_km,2019,1652400000
246,iww,m,t_km,2020,1463000000
246,rai,m,t_km,2018,11200000000
246,rai,m,t_km,2019,6674600000
246,rai,m,t_km,2020,6157000000
246,roa,m,t_km,2018,28413000000
246,roa,m,t_km,2019,24129400000
246,roa,m,t_km,2020,23838000000
248,iww,m,t_km,2018,0
248,iww,m,t_km,2019,0
248,rai,m,t_km,2018,0
248,rai,m,t_km,2019,0
248,roa,m,t_km,2018,0
248,roa,m,t_km,2019,0
250,air,c,t_km,2017,4260597000
250,air,c,t_km,2018,4443789000
250,air,c,t_km,2019,4522586000
250,air,c,t_km,2020,2467943000
250,iww,m,t_km,2018,7089000000
250,iww,m,t_km,2019,47279800000
250,iww,m,t_km,2020,42917000000
250,rai,m,t_km,2018,33039000000
250,rai,m,t_km,2019,71654400000
250,rai,m,t_km,2020,66826000000
250,roa,m,t_km,2018,173333000000
250,roa,m,t_km,2019,338228000000
250,roa,m,t_km,2020,327626000000
254,iww,m,t_km,2018,0
254,iww,m,t_km,2019,0
254,rai,m,t_km,2018,0
254,rai,m,t_km,2019,0
254,roa,m,t_km,2018,0
254,roa,m,t_km,2019,0
258,iww,m,t_km,2018,0
258,iww,m,t_km,2019,0
258,rai,m,t_km,2018,0
258,rai,m,t_km,2019,0
258,roa,m,t_km,2018,0
258,roa,m,t_km,2019,0
260,iww,m,t_km,2018,0
260,iww,m,t_km,2019,0
260,rai,m,t_km,2018,0
260,rai,m,t_km,2019,0
260,roa,m,t_km,2018,0
260,roa,m,t_km,2019,0
262,iww,m,t_km,2018,0
262,iww,m,t_km,2019,0
262,rai,m,t_km,2018,1541592204
262,rai,m,t_km,2019,3791000000
262,rai,m,t_km,2020,3766000000
262,roa,m,t_km,2018,1104009134
262,roa,m,t_km,2019,2302400000
262,roa,m,t_km,2020,2277000000
266,iww,m,t_km,2018,0
266,iww,m,t_km,2019,0
266,rai,m,t_km,2018,277690392
266,rai,m,t_km,2019,1595600000
266,rai,m,t_km,2020,1544000000
266,roa,m,t_km,2018,5145919270
266,roa,m,t_km,2019,7439600000
266,roa,m,t_km,2020,7476000000
268,air,c,t_km,2017,478400
268,air,c,t_km,2018,750900
268,air,c,t_km,2019,640604
268,air,c,t_km,2020,134700
268,iww,m,t_km,2018,0
268,iww,m,t_km,2019,0
268,rai,m,t_km,2018,2567461469
268,rai,m,t_km,2019,6633400000
268,rai,m,t_km,2020,6290000000
268,roa,m,t_km,2018,1843190121
268,roa,m,t_km,2019,7115200000
268,roa,m,t_km,2020,7304000000
270,air,c,t_km,2017,0
270,air,c,t_km,2018,0
270,air,c,t_km,2019,0
270,iww,m,t_km,2018,0
270,iww,m,t_km,2019,0
270,rai,m,t_km,2018,0
270,rai,m,t_km,2019,0
270,roa,m,t_km,2018,139119159
270,roa,m,t_km,2019,287600000
270,roa,m,t_km,2020,264000000
275,iww,m,t_km,2018,0
275,iww,m,t_km,2019,0
275,rai,m,t_km,2018,0
275,rai,m,t_km,2019,0
275,roa,m,t_km,2018,0
275,roa,m,t_km,2019,464400000
275,roa,m,t_km,2020,434000000
276,air,c,t_km,2017,7901652344
276,air,c,t_km,2018,7969863640
276,air,c,t_km,2019,7763619214
276,air,c,t_km,2020,5454642249
276,iww,m,t_km,2018,46900694280
276,iww,m,t_km,2019,82808200000
276,iww,m,t_km,2020,75386000000
276,rai,m,t_km,2018,117086000000
276,rai,m,t_km,2019,190541800000
276,rai,m,t_km,2020,173863000000
276,roa,m,t_km,2018,316767000000
276,roa,m,t_km,2019,589966200000
276,roa,m,t_km,2020,554100000000
288,air,c,t_km,2017,262714
288,air,c,t_km,2020,0
288,iww,m,t_km,2018,0
288,iww,m,t_km,2019,1323200000
288,iww,m,t_km,2020,1263000000
288,rai,m,t_km,2018,0
288,rai,m,t_km,2019,0
288,rai,m,t_km,2020,0
288,roa,m,t_km,2018,9677904159
288,roa,m,t_km,2019,10473200000
288,roa,m,t_km,2020,10618000000
292,iww,m,t_km,2018,0
292,iww,m,t_km,2019,0
292,rai,m,t_km,2018,0
292,rai,m,t_km,2019,0
292,roa,m,t_km,2018,0
292,roa,m,t_km,2019,19000000
292,roa,m,t_km,2020,17000000
296,air,c,t_km,2017,0
296,air,c,t_km,2020,0
296,iww,m,t_km,2018,0
296,iww,m,t_km,2019,0
296,rai,m,t_km,2018,0
296,rai,m,t_km,2019,0
296,roa,m,t_km,2018,0
296,roa,m,t_km,2019,5800000
296,roa,m,t_km,2020,7000000
300,air,c,t_km,2017,23525000
300,air,c,t_km,2018,21909000
300,air,c,t_km,2019,23905760
300,air,c,t_km,2020,10098440
300,iww,m,t_km,2018,0
300,iww,m,t_km,2019,0
300,rai,m,t_km,2018,408000000
300,rai,m,t_km,2019,915000000
300,rai,m,t_km,2020,857000000
300,roa,m,t_km,2018,29277000000
300,roa,m,t_km,2019,20576400000
300,roa,m,t_km,2020,19496000000
304,iww,m,t_km,2018,0
304,iww,m,t_km,2019,0
304,rai,m,t_km,2018,0
304,rai,m,t_km,2019,0
304,roa,m,t_km,2018,0
304,roa,m,t_km,2019,0
308,iww,m,t_km,2018,0
308,iww,m,t_km,2019,0
308,rai,m,t_km,2018,0
308,rai,m,t_km,2019,0
308,roa,m,t_km,2018,0
308,roa,m,t_km,2019,18400000
308,roa,m,t_km,2020,21000000
312,iww,m,t_km,2018,0
312,iww,m,t_km,2019,0
312,rai,m,t_km,2018,0
312,rai,m,t_km,2019,0
312,roa,m,t_km,2018,0
312,roa,m,t_km,2019,0
316,iww,m,t_km,2018,0
316,iww,m,t_km,2019,0
316,rai,m,t_km,2018,0
316,rai,m,t_km,2019,0
316,roa,m,t_km,2018,0
316,roa,m,t_km,2019,0
320,air,c,t_km,2017,546373
320,air,c,t_km,2018,107366
320,air,c,t_km,2019,27300
320,air,c,t_km,2020,644
320,iww,m,t_km,2018,501322432
320,iww,m,t_km,2019,594000000
320,iww,m,t_km,2020,614000000
320,rai,m,t_km,2018,718411601
320,rai,m,t_km,2019,2040200000
320,rai,m,t_km,2020,1942000000
320,roa,m,t_km,2018,7499212623
320,roa,m,t_km,2019,9462800000
320,roa,m,t_km,2020,9538000000
324,iww,m,t_km,2018,2118859453
324,iww,m,t_km,2019,440000000
324,iww,m,t_km,2020,403000000
324,rai,m,t_km,2018,5301918
324,rai,m,t_km,2019,17800000
324,rai,m,t_km,2020,19000000
324,roa,m,t_km,2018,1911442297
324,roa,m,t_km,2019,3214200000
324,roa,m,t_km,2020,3025000000
328,air,c,t_km,2018,100011
328,air,c,t_km,2019,47589
328,air,c,t_km,2020,108550
328,iww,m,t_km,2018,0
328,iww,m,t_km,2019,0
328,rai,m,t_km,2018,0
328,rai,m,t_km,2019,0
328,roa,m,t_km,2018,683142963
328,roa,m,t_km,2019,130600000
328,roa,m,t_km,2020,132000000
332,air,c,t_km,2020,0
332,iww,m,t_km,2018,0
332,iww,m,t_km,2019,0
332,rai,m,t_km,2018,0
332,rai,m,t_km,2019,0
332,roa,m,t_km,2018,47192866
332,roa,m,t_km,2019,244600000
332,roa,m,t_km,2020,238000000
334,iww,m,t_km,2018,0
334,iww,m,t_km,2019,0
334,rai,m,t_km,2018,0
334,rai,m,t_km,2019,0
334,roa,m,t_km,2018,0
334,roa,m,t_km,2019,0
336,iww,m,t_km,2018,0
336,iww,m,t_km,2019,0
336,rai,m,t_km,2018,0
336,rai,m,t_km,2019,0
336,roa,m,t_km,2018,0
336,roa,m,t_km,2019,0
340,air,c,t_km,2017,229947
340,air,c,t_km,2018,449870
340,air,c,t_km,2019,1149492
340,air,c,t_km,2020,367100
340,iww,m,t_km,2018,0
340,iww,m,t_km,2019,0
340,rai,m,t_km,2018,57994674
340,rai,m,t_km,2019,0
340,roa,m,t_km,2018,4398882426
340,roa,m,t_km,2019,4716200000
340,roa,m,t_km,2020,4714000000
344,air,c,t_km,2017,12415199320
344,air,c,t_km,2018,12676721747
344,air,c,t_km,2019,11739489567
344,air,c,t_km,2020,8084899620
344,iww,m,t_km,2018,0
344,iww,m,t_km,2019,0
344,rai,m,t_km,2018,13067595862
344,rai,m,t_km,2019,14091800000
344,rai,m,t_km,2020,12312000000
344,roa,m,t_km,2018,11536197634
344,roa,m,t_km,2019,6014000000
344,roa,m,t_km,2020,5369000000
348,air,c,t_km,2017,0
348,air,c,t_km,2020,0
348,iww,m,t_km,2018,1607852362
348,iww,m,t_km,2019,10468600000
348,iww,m,t_km,2020,9545000000
348,rai,m,t_km,2018,11336580000
348,rai,m,t_km,2019,7130200000
348,rai,m,t_km,2020,7031000000
348,roa,m,t_km,2018,37947650000
348,roa,m,t_km,2019,47215200000
348,roa,m,t_km,2020,45340000000
352,air,c,t_km,2017,166752350
352,air,c,t_km,2018,163646108
352,air,c,t_km,2019,138653502
352,air,c,t_km,2020,135059286
352,iww,m,t_km,2018,0
352,iww,m,t_km,2019,0
352,rai,m,t_km,2018,0
352,rai,m,t_km,2019,0
352,roa,m,t_km,2018,1195000000
352,roa,m,t_km,2019,2115800000
352,roa,m,t_km,2020,2091000000
356,air,c,t_km,2017,2407098107
356,air,c,t_km,2018,2703964174
356,air,c,t_km,2019,1938232596
356,air,c,t_km,2020,875122843
356,iww,m,t_km,2018,72139559262
356,iww,m,t_km,2019,133886400000
356,iww,m,t_km,2020,133552000000
356,rai,m,t_km,2018,626592615125
356,rai,m,t_km,2019,422069000000
356,rai,m,t_km,2020,417072000000
356,roa,m,t_km,2018,2333311771478
356,roa,m,t_km,2019,2143986200000
356,roa,m,t_km,2020,2045566000000
360,air,c,t_km,2017,1052360480
360,air,c,t_km,2018,1131913455
360,air,c,t_km,2019,981741860
360,air,c,t_km,2020,674799379
360,iww,m,t_km,2018,2622052168
360,iww,m,t_km,2019,34070600000
360,iww,m,t_km,2020,32977000000
360,rai,m,t_km,2018,5896206128
360,rai,m,t_km,2019,12522000000
360,rai,m,t_km,2020,11728000000
360,roa,m,t_km,2018,350247890998
360,roa,m,t_km,2019,452520400000
360,roa,m,t_km,2020,472412000000
364,air,c,t_km,2017,325668724
364,air,c,t_km,2018,169797251
364,air,c,t_km,2019,152258661
364,air,c,t_km,2020,202106472
364,iww,m,t_km,2018,1424370974
364,iww,m,t_km,2019,3919600000
364,iww,m,t_km,2020,3739000000
364,rai,m,t_km,2018,68134942252
364,rai,m,t_km,2019,69672200000
364,rai,m,t_km,2020,77839000000
364,roa,m,t_km,2018,303730832925
364,roa,m,t_km,2019,479847600000
364,roa,m,t_km,2020,494021000000
368,air,c,t_km,2017,15587857
368,air,c,t_km,2018,0
368,air,c,t_km,2019,0
368,air,c,t_km,2020,0
368,iww,m,t_km,2018,11990904203
368,iww,m,t_km,2019,1317600000
368,iww,m,t_km,2020,1218000000
368,rai,m,t_km,2018,5
368,rai,m,t_km,2019,4211600000
368,rai,m,t_km,2020,3879000000
368,roa,m,t_km,2018,27476188633
368,roa,m,t_km,2019,35811400000
368,roa,m,t_km,2020,35677000000
372,air,c,t_km,2017,154385040
372,air,c,t_km,2018,168711700
372,air,c,t_km,2019,174540400
372,air,c,t_km,2020,131775022
372,iww,m,t_km,2018,0
372,iww,m,t_km,2019,0
372,rai,m,t_km,2018,89000000
372,rai,m,t_km,2019,2201400000
372,rai,m,t_km,2020,2012000000
372,roa,m,t_km,2018,11537000000
372,roa,m,t_km,2019,12246600000
372,roa,m,t_km,2020,12287000000
376,air,c,t_km,2017,912898000
376,air,c,t_km,2018,994542000
376,air,c,t_km,2019,889334000
376,air,c,t_km,2020,816628000
376,iww,m,t_km,2018,0
376,iww,m,t_km,2019,0
376,rai,m,t_km,2018,896407000
376,rai,m,t_km,2019,2549800000
376,rai,m,t_km,2020,2427000000
376,roa,m,t_km,2018,11581786204
376,roa,m,t_km,2019,14796200000
376,roa,m,t_km,2020,14696000000
380,air,c,t_km,2017,1437245062
380,air,c,t_km,2018,1418004731
380,air,c,t_km,2019,1344955151
380,air,c,t_km,2020,978760630
380,iww,m,t_km,2018,67000000
380,iww,m,t_km,2019,1490000000
380,iww,m,t_km,2020,1361000000
380,rai,m,t_km,2018,22070000000
380,rai,m,t_km,2019,35164600000
380,rai,m,t_km,2020,32424000000
380,roa,m,t_km,2018,111728000000
380,roa,m,t_km,2019,132794800000
380,roa,m,t_km,2020,130930000000
384,air,c,t_km,2017,5419407
384,air,c,t_km,2018,6169962
384,air,c,t_km,2019,9166862
384,air,c,t_km,2020,4317833
384,iww,m,t_km,2018,0
384,iww,m,t_km,2019,813600000
384,iww,m,t_km,2020,718000000
384,rai,m,t_km,2018,376398051
384,rai,m,t_km,2019,2310400000
384,rai,m,t_km,2020,2239000000
384,roa,m,t_km,2018,9842104044
384,roa,m,t_km,2019,12069000000
384,roa,m,t_km,2020,12244000000
388,air,c,t_km,2017,2839380
388,air,c,t_km,2018,4586280
388,iww,m,t_km,2018,0
388,iww,m,t_km,2019,0
388,rai,m,t_km,2018,0
388,rai,m,t_km,2019,0
388,roa,m,t_km,2018,1550868106
388,roa,m,t_km,2019,545400000
388,roa,m,t_km,2020,587000000
392,air,c,t_km,2017,10684574000
392,air,c,t_km,2018,9420659000
392,air,c,t_km,2019,8919480000
392,air,c,t_km,2020,7841508000
392,iww,m,t_km,2018,219918017
392,iww,m,t_km,2019,2018400000
392,iww,m,t_km,2020,1790000000
392,rai,m,t_km,2018,28839117813
392,rai,m,t_km,2019,75692600000
392,rai,m,t_km,2020,68645000000
392,roa,m,t_km,2018,210994364109
392,roa,m,t_km,2019,277907800000
392,roa,m,t_km,2020,269007000000
398,air,c,t_km,2017,49507700
398,air,c,t_km,2018,49643060
398,air,c,t_km,2019,49849010
398,air,c,t_km,2020,23539570
398,iww,m,t_km,2018,2904129735
398,iww,m,t_km,2019,47600000
398,iww,m,t_km,2020,49000000
398,rai,m,t_km,2018,275829515757
398,rai,m,t_km,2019,171608600000
398,rai,m,t_km,2020,162675000000
398,roa,m,t_km,2018,189798911699
398,roa,m,t_km,2019,305555600000
398,roa,m,t_km,2020,315256000000
400,air,c,t_km,2017,158955060
400,air,c,t_km,2018,175838600
400,air,c,t_km,2019,153568920
400,air,c,t_km,2020,74662890
400,iww,m,t_km,2018,0
400,iww,m,t_km,2019,0
400,rai,m,t_km,2018,2572250461
400,rai,m,t_km,2019,1763200000
400,rai,m,t_km,2020,1661000000
400,roa,m,t_km,2018,9993906221
400,roa,m,t_km,2019,5847400000
400,roa,m,t_km,2020,5543000000
404,air,c,t_km,2017,275512277
