geo_area,year,en_atm_co2
39,2004,1047.722
39,2005,1065.192
39,2006,1047.51
39,2007,1055.642
39,2008,1009.744
39,2009,919.923
39,2010,902.8
554,2013,30.957
554,2014,31.244
554,2015,31.151
558,2000,3.541
558,2001,3.71
558,2002,3.831
558,2003,3.952
558,2004,4.104
558,2005,4.031
558,2006,4.244
558,2007,4.362
558,2008,4.19
558,2009,4.165
558,2010,4.276
558,2011,4.467
558,2012,4.435
558,2013,4.29
558,2014,4.521
558,2015,5.142
562,2000,0.648
562,2001,0.647
562,2002,0.672
562,2003,0.736
562,2004,0.77
562,2005,0.733
562,2006,0.727
562,2007,0.801
562,2008,0.839
562,2009,1.065
562,2010,1.356
562,2011,1.377
562,2012,1.863
562,2013,1.777
562,2014,1.964
562,2015,1.986
566,2000,43.762
566,2001,49.41
566,2002,51.06
566,2003,54.054
566,2004,54.326
566,2005,56.402
566,2006,50.8
566,2007,47.584
566,2008,52.758
566,2009,43.859
566,2010,55.768
566,2011,60.73
566,2012,63.283
566,2013,61.808
566,2014,60.092
566,2015,64.438
578,2000,31.87
39,2011,903.703
39,2012,865.074
39,2013,798.91
39,2014,764.589
39,2015,800.119
40,2000,61.871
40,2001,66.239
40,2002,67.482
40,2003,72.51
40,2004,73.728
40,2005,74.145
40,2006,71.729
40,2007,69.316
578,2001,32.881
578,2002,32.495
578,2003,35.061
578,2004,35.584
578,2005,34.491
578,2006,35.452
578,2007,36.027
578,2008,35.295
578,2009,35.673
578,2010,37.506
578,2011,36.259
578,2012,35.551
578,2013,35.076
578,2014,35.398
578,2015,36.722
586,2000,94.353
586,2001,95.492
586,2002,98.011
586,2003,100.64
586,2004,112.781
586,2005,114.953
586,2006,124.496
586,2007,136.393
586,2008,130.485
586,2009,133.747
586,2010,129.586
586,2011,131.038
586,2012,132.673
586,2013,133.519
586,2014,141.569
586,2015,146.033
591,2000,4.876
591,2001,5.868
591,2002,5.097
591,2003,5.201
591,2004,5.289
591,2005,6.771
591,2006,7.148
591,2007,6.896
591,2008,6.526
591,2009,8.007
591,2010,8.841
591,2011,9.495
591,2012,9.761
591,2013,9.871
591,2014,10.585
591,2015,10.68
600,2000,3.28
600,2001,3.413
600,2002,3.588
600,2003,3.712
600,2004,3.765
40,2008,69.399
40,2009,63.609
40,2010,68.68
40,2011,66.789
40,2012,63.905
40,2013,64.21
40,2014,60.641
40,2015,62.142
48,2000,15.839
48,2001,16.349
48,2002,17.193
48,2003,17.902
48,2004,17.784
600,2005,3.469
600,2006,3.598
600,2007,3.73
600,2008,3.945
600,2009,4.096
600,2010,4.657
600,2011,4.869
600,2012,5.042
600,2013,4.935
600,2014,5.187
600,2015,5.68
604,2000,26.393
604,2001,24.328
604,2002,25.516
604,2003,24.867
604,2004,28.758
604,2005,28.623
604,2006,28.022
604,2007,30.913
604,2008,35.197
604,2009,37.69
604,2010,41.091
604,2011,44.224
604,2012,43.999
604,2013,44.841
604,2014,48.061
604,2015,49.149
608,2000,68.112
608,2001,67.859
608,2002,66.827
608,2003,69.009
608,2004,70.506
608,2005,71.482
608,2006,65.529
608,2007,69.002
608,2008,71.161
608,2009,71.449
608,2010,77.108
608,2011,77.735
608,2012,80.389
608,2013,89.629
608,2014,95.692
608,2015,103.866
616,2000,289.655
616,2001,288.706
616,2002,282.675
616,2003,293.195
616,2004,296.866
616,2005,296.461
616,2006,308.342
616,2007,306.561
616,2008,301.734
48,2005,20.559
48,2006,22.348
48,2007,22.86
48,2008,24.609
48,2009,24.472
48,2010,25.544
48,2011,25.567
48,2012,26.094
48,2013,28.285
48,2014,29.687
48,2015,30.065
50,2000,20.94
50,2001,24.836
616,2009,291.602
616,2010,307.592
616,2011,303.243
616,2012,296.652
616,2013,292.126
616,2014,279.123
616,2015,282.397
620,2000,57.839
620,2001,57.743
620,2002,61.681
620,2003,56.895
620,2004,58.111
620,2005,61.371
50,2002,26.542
50,2003,27.786
50,2004,29.733
50,2005,31.95
50,2006,35.192
50,2007,37.299
50,2008,40.869
50,2009,44.035
50,2010,49.855
50,2011,53.281
50,2012,57.301
50,2013,59.693
50,2014,62.856
620,2006,56.433
620,2007,54.619
620,2008,52.82
620,2009,53.065
620,2010,47.549
620,2011,47.043
620,2012,45.66
620,2013,43.732
620,2014,42.829
620,2015,47.04
634,2000,21.252
634,2001,22.471
634,2002,26.554
634,2003,27.852
634,2004,30.859
634,2005,33.203
634,2006,38.454
634,2007,43.213
634,2008,46.58
634,2009,50.319
634,2010,57.101
634,2011,62.708
634,2012,70.843
634,2013,72.786
634,2014,78.42
634,2015,79.941
50,2015,70.473
51,2000,3.421
51,2001,3.458
51,2002,2.907
51,2003,3.274
51,2004,3.465
51,2005,4.129
51,2006,4.15
51,2007,4.796
51,2008,5.272
51,2009,4.268
51,2010,4.047
51,2011,4.672
642,2000,86.243
642,2001,91.359
642,2002,90.917
642,2003,97.001
642,2004,93.759
642,2005,92.659
642,2006,95.318
642,2007,92.475
642,2008,91.252
642,2009,77.467
642,2010,74.757
642,2011,80.901
642,2012,78.612
642,2013,68.997
642,2014,68.198
642,2015,69.527
643,2000,1474.22
643,2001,1474.477
643,2002,1465.634
643,2003,1493.685
643,2004,1487.965
643,2005,1481.656
643,2006,1537.438
643,2007,1533.438
643,2008,1553.56
643,2009,1440.388
643,2010,1528.92
643,2011,1604.403
643,2012,1550.819
643,2013,1513.567
643,2014,1486.869
643,2015,1468.985
682,2000,234.571
682,2001,238.236
682,2002,255.258
682,2003,266.275
682,2004,282.038
682,2005,297.962
682,2006,316.568
682,2007,333.097
682,2008,364.162
682,2009,379.402
682,2010,419.097
682,2011,434.565
682,2012,463.337
682,2013,471.044
682,2014,506.594
682,2015,531.458
686,2000,3.52
686,2001,3.834
686,2002,3.915
686,2003,3.808
51,2012,5.437
51,2013,5.242
51,2014,5.219
51,2015,4.697
53,2000,363.674
53,2001,372.207
53,2002,380.093
53,2003,385.822
53,2004,399.088
53,2005,405.62
53,2006,411.114
53,2007,420.055
686,2004,4.437
686,2005,4.624
686,2006,4.436
686,2007,4.979
686,2008,5.217
686,2009,5.372
686,2010,5.459
686,2011,5.786
686,2012,5.668
686,2013,6.001
686,2014,6.259
686,2015,6.648
688,2000,43.004
53,2008,423.419
53,2009,426.485
53,2010,419.461
53,2011,416.781
53,2012,417.757
53,2013,413.422
53,2014,404.584
53,2015,412.08
688,2001,45.064
688,2002,48.646
688,2003,52.213
688,2004,56.416
688,2005,49.553
688,2006,51.742
688,2007,50.152
688,2008,48.328
688,2009,45.672
688,2010,45.882
688,2011,50.046
688,2012,44.632
688,2013,45.438
688,2014,38.11
688,2015,44.515
702,2000,42.119
702,2001,42.036
702,2002,41.299
702,2003,38.168
702,2004,39.622
702,2005,37.855
702,2006,38.283
702,2007,39.416
702,2008,39.352
702,2009,40.334
702,2010,44.277
56,2000,113.73
702,2011,46.736
702,2012,45.956
702,2013,46.243
702,2014,45.325
702,2015,44.432
703,2000,36.878
703,2001,37.363
703,2002,36.894
703,2003,37.403
703,2004,36.207
703,2005,37.253
703,2006,36.473
703,2007,35.695
703,2008,35.415
703,2009,32.602
703,2010,34.562
703,2011,32.846
703,2012,31.242
703,2013,31.775
703,2014,29.161
703,2015,29.435
704,2000,44.223
704,2001,48.794
704,2002,57.168
704,2003,60.296
704,2004,73.441
704,2005,79.094
704,2006,81.411
704,2007,89.788
704,2008,100.948
704,2009,111.603
704,2010,126.091
704,2011,125.595
704,2012,124.738
704,2013,130.019
704,2014,143.403
704,2015,168.285
705,2000,14.058
705,2001,14.882
705,2002,15.089
705,2003,14.973
705,2004,15.242
705,2005,15.45
705,2006,15.807
705,2007,15.76
705,2008,16.805
705,2009,15.116
705,2010,15.454
705,2011,15.433
705,2012,14.866
705,2013,14.218
705,2014,12.76
56,2001,114.939
56,2002,107.553
56,2003,112.395
56,2004,111.014
56,2005,107.342
56,2006,105.395
56,2007,101.754
56,2008,103.661
56,2009,96.726
56,2010,103.624
56,2011,92.755
56,2012,92.272
56,2013,93.435
705,2015,12.836
710,2000,280.509
710,2001,316.471
710,2002,326.818
710,2003,348.248
710,2004,375.428
710,2005,372.287
710,2006,373.953
710,2007,391.434
710,2008,423.302
710,2009,399.507
710,2010,406.733
710,2011,392.98
710,2012,411.912
710,2013,421.308
710,2014,434.607
710,2015,427.568
716,2000,13.29
716,2001,13.573
716,2002,12.243
716,2003,10.016
716,2004,9.568
716,2005,10.274
716,2006,9.556
716,2007,9.62
716,2008,7.454
716,2009,7.18
716,2010,9.225
716,2011,11.067
716,2012,11.441
716,2013,11.76
716,2014,11.522
716,2015,11.777
722,2000,118.587
722,2001,119.629
722,2002,122.421
722,2003,117.466
722,2004,118.425
722,2005,121.475
722,2006,126.773
722,2007,132.066
722,2008,128.954
722,2009,128.977
722,2010,137.683
722,2011,138.677
722,2012,138.163
722,2013,139.547
722,2014,138.624
722,2015,139.53
724,2000,278.527
56,2014,87.312
56,2015,92.459
724,2001,279.717
724,2002,297.16
724,2003,302.552
724,2004,319.2
724,2005,333.633
724,2006,324.959
724,2007,337.782
724,2008,309.686
724,2009,276.007
724,2010,261.977
724,2011,264.795
724,2012,260.437
724,2013,235.088
724,2014,231.99
724,2015,247.009
728,2012,1.437
728,2013,1.475
728,2014,1.548
728,2015,1.066
729,2000,5.484
729,2001,6.015
729,2002,7.459
729,2003,7.643
729,2004,8.386
729,2005,9.863
729,2006,12.309
729,2007,13.25
729,2008,14.338
729,2009,14.65
729,2010,14.965
729,2011,14.023
729,2012,13.652
729,2013,13.338
729,2014,13.45
729,2015,15.395
738,2000,413.008
738,2001,458.377
738,2002,473.122
738,2003,497.746
738,2004,529.807
738,2005,533.524
738,2006,537.666
738,2007,559.911
738,2008,603.156
738,2009,577.698
738,2010,606.437
738,2011,608.095
738,2012,639.455
738,2013,657.458
738,2014,678.919
738,2015,685.564
740,2000,1.457
740,2001,1.488
740,2002,1.08
740,2003,1.199
740,2004,1.361
740,2005,1.652
740,2006,1.497
740,2007,1.375
740,2008,1.423
740,2009,1.421
740,2010,1.695
740,2011,1.787
740,2012,2.005
740,2013,1.968
740,2014,1.992
740,2015,2.066
746,2000,245.125
746,2001,262.838
746,2002,272.891
746,2003,282.286
746,2004,299.513
746,2005,323.727
746,2006,335.318
746,2007,349.506
746,2008,365.18
746,2009,378.3
746,2010,389.636
746,2011,392.745
746,2012,421.123
746,2013,428.25
746,2014,442.894
746,2015,454.8
747,2000,1115.818
747,2001,1152.303
747,2002,1200.04
747,2003,1240.857
747,2004,1299.416
747,2005,1383.715
62,2000,1600.756
62,2001,1635.005
62,2002,1702.495
62,2003,1755.697
62,2004,1884.257
747,2006,1464.534
747,2007,1538.405
747,2008,1633.873
747,2009,1685.64
747,2010,1773.023
747,2011,1831.255
747,2012,1946.361
747,2013,1959.346
747,2014,2041.023
747,2015,2086.734
752,2000,51.974
752,2001,51.148
752,2002,52.727
752,2003,53.978
752,2004,52.291
752,2005,49.087
752,2006,46.61
752,2007,44.971
752,2008,42.939
752,2009,40.711
752,2010,46.045
752,2011,42.337
752,2012,39.231
752,2013,37.553
752,2014,37.28
752,2015,37.074
753,2000,5475.827
753,2001,5674.202
753,2002,5980.416
753,2003,6596.378
753,2004,7339.955
753,2005,8006.49
753,2006,8583.984
753,2007,9238.192
753,2008,9336.72
753,2009,9694.939
753,2010,10542.77
753,2011,11384.27
753,2012,11626.851
753,2013,12058.725
753,2014,12113.187
753,2015,12128.644
756,2000,41.973
756,2001,43.385
756,2002,41.871
756,2003,43.175
756,2004,43.521
756,2005,43.994
756,2006,43.616
756,2007,41.649
756,2008,43.1
756,2009,41.813
756,2010,43.245
756,2011,39.223
756,2012,40.654
756,2013,41.653
756,2014,37.858
756,2015,37.312
760,2000,37.015
760,2001,38.892
760,2002,39.8
760,2003,40.021
760,2004,42.476
760,2005,53.446
760,2006,56.673
760,2007,59.594
760,2008,61.339
760,2009,56.662
760,2010,55.946
760,2011,51.61
760,2012,39.813
760,2013,29.926
760,2014,27.615
760,2015,26.24
62,2005,1979.956
62,2006,2112.831
62,2007,2295.884
62,2008,2424.741
62,2009,2570.663
62,2010,2672.068
62,2011,2796.843
62,2012,2932.094
62,2013,3022.694
62,2014,3210.118
62,2015,3264.032
68,2000,7.104
762,2000,2.176
762,2001,2.115
762,2002,2.085
762,2003,2.093
762,2004,2.502
762,2005,2.347
762,2006,2.548
762,2007,3.114
762,2008,2.947
762,2009,2.309
762,2010,2.302
762,2011,2.418
762,2012,3.077
762,2013,2.661
762,2014,4.067
762,2015,4.323
764,2000,152.288
764,2001,160.002
764,2002,169.407
764,2003,177.108
764,2004,193.809
764,2005,200.204
764,2006,201.67
764,2007,209.437
764,2008,215.171
764,2009,207.204
764,2010,223.408
764,2011,221.776
764,2012,238.957
764,2013,247.443
764,2014,243.872
764,2015,247.539
768,2000,0.949
768,2001,0.781
768,2002,0.852
768,2003,1.09
768,2004,1.029
768,2005,0.963
768,2006,0.887
768,2007,0.892
768,2008,1.096
768,2009,2.275
768,2010,2.076
768,2011,1.887
768,2012,1.624
768,2013,1.687
768,2014,1.779
768,2015,1.871
780,2000,10.105
780,2001,11.77
780,2002,13.064
780,2003,15.313
68,2001,6.811
68,2002,7.149
68,2003,7.823
68,2004,8.524
68,2005,9.069
68,2006,9.871
68,2007,10.787
68,2008,11.743
68,2009,12.397
68,2010,13.707
68,2011,14.942
68,2012,16.729
780,2004,15.746
780,2005,17.537
780,2006,19.435
780,2007,21.655
780,2008,21.53
780,2009,20.165
780,2010,22.344
780,2011,22.24
780,2012,22.043
780,2013,22.947
780,2014,23.233
780,2015,22.791
784,2000,79.828
784,2001,92.519
784,2002,94.538
784,2003,98.766
784,2004,104.992
784,2005,111.114
784,2006,115.016
784,2007,124.152
784,2008,146.479
784,2009,148.475
784,2010,154.453
784,2011,158.026
784,2012,168.372
784,2013,176.625
784,2014,176.293
784,2015,180.206
788,2000,17.631
788,2001,18.501
788,2002,18.519
788,2003,18.335
788,2004,19.039
788,2005,19.466
788,2006,20.158
788,2007,20.971
788,2008,21.051
788,2009,21.133
788,2010,23.287
788,2011,22.238
788,2012,23.468
788,2013,23.638
788,2014,25.029
788,2015,25.608
792,2000,201.454
792,2001,182.744
792,2002,192.878
792,2003,203.152
792,2004,207.438
792,2005,216.538
792,2006,239.915
792,2007,265.841
792,2008,265.323
792,2009,257.076
792,2010,265.814
792,2011,285.058
792,2012,302.845
792,2013,284.174
792,2014,306.588
792,2015,317.217
795,2000,36.656
795,2001,37.895
795,2002,39.722
795,2003,44.222
795,2004,46.586
795,2005,48.089
795,2006,49.198
795,2007,55.817
795,2008,56.444
795,2009,49.945
795,2010,56.903
795,2011,61.778
795,2012,64.075
795,2013,65.486
795,2014,66.997
795,2015,69.085
804,2000,295.003
804,2001,297.956
804,2002,301.001
804,2003,331.935
804,2004,306.666
804,2005,293.932
804,2006,301.523
804,2007,305.341
804,2008,294.682
804,2009,249.378
804,2010,266.205
804,2011,279.416
804,2012,273.795
68,2013,16.906
68,2014,18.299
68,2015,18.273
70,2000,13.721
70,2001,13.503
70,2002,14.221
70,2003,14.55
70,2004,15.19
70,2005,15.861
70,2006,17.466
70,2007,18.419
70,2008,20.245
804,2013,264.887
804,2014,234.736
804,2015,189.44
807,2000,8.532
807,2001,8.682
807,2002,8.139
807,2003,8.84
807,2004,8.553
807,2005,8.928
807,2006,8.923
807,2007,9.352
807,2008,9.138
807,2009,8.514
807,2010,8.331
807,2011,9.159
807,2012,8.802
807,2013,7.862
807,2014,7.444
807,2015,7.239
818,2000,99.706
818,2001,111.374
818,2002,113.108
818,2003,117.424
818,2004,128.121
818,2005,144.623
818,2006,152.135
818,2007,163.56
818,2008,170.849
818,2009,174.428
818,2010,176.404
818,2011,182.638
818,2012,189.048
818,2013,189.157
818,2014,193.31
818,2015,198.595
826,2000,520.433
826,2001,535.175
826,2002,521.054
826,2003,533.343
826,2004,533.259
826,2005,531.517
826,2006,532.771
826,2007,521.604
826,2008,508.387
826,2009,459.543
826,2010,476.973
826,2011,438.77
826,2012,462.387
70,2009,20.207
70,2010,20.486
70,2011,23.404
70,2012,21.647
70,2013,21.512
70,2014,21.628
70,2015,22.242
72,2000,4.033
72,2001,3.865
72,2002,4.026
72,2003,3.915
72,2004,3.97
72,2005,4.278
826,2013,445.967
826,2014,406.761
826,2015,389.75
834,2000,2.609
834,2001,2.765
834,2002,3.153
834,2003,3.294
834,2004,4.57
834,2005,5.053
834,2006,5.385
834,2007,5.2
834,2008,5.319
834,2009,5.1
834,2010,6.129
834,2011,7.836
834,2012,9.931
834,2013,10.277
834,2014,10.367
834,2015,11.616
840,2000,5642.638
840,2001,5605.14
840,2002,5535.845
840,2003,5609.355
840,2004,5687.796
840,2005,5702.275
840,2006,5601.661
840,2007,5685.86
840,2008,5511.624
840,2009,5119.866
840,2010,5347.049
840,2011,5211.078
840,2012,5031.251
840,2013,5103.167
840,2014,5168.111
840,2015,4997.502
858,2000,5.089
858,2001,4.544
858,2002,4.148
858,2003,4.074
858,2004,5.2
858,2005,5.15
858,2006,6.081
858,2007,5.57
858,2008,7.465
858,2009,7.45
858,2010,5.958
858,2011,7.221
858,2012,8.184
858,2013,7.106
858,2014,6.269
858,2015,6.379
860,2000,113.96
860,2001,115.45
860,2002,119.677
860,2003,114.914
860,2004,112.035
860,2005,107.141
860,2006,109.474
860,2007,109.9
860,2008,109.084
860,2009,99.224
860,2010,97.058
860,2011,105.751
860,2012,107.599
860,2013,96.29
860,2014,97.896
860,2015,95.586
862,2000,116.184
862,2001,123.315
862,2002,122.687
862,2003,122.362
862,2004,127.588
862,2005,137.133
862,2006,133.245
72,2006,4.086
72,2007,4.319
72,2008,4.392
72,2009,4.09
72,2010,3.271
72,2011,3.883
72,2012,4.985
72,2013,5.399
72,2014,6.953
72,2015,7.052
76,2000,292.308
76,2001,298.873
76,2002,298.162
862,2007,129.749
862,2008,159.381
862,2009,160.465
862,2010,171.47
862,2011,151.299
862,2012,168.748
862,2013,155.959
862,2014,154.808
862,2015,136.835
887,2000,13.345
887,2001,14.513
887,2002,14.558
887,2003,16.837
887,2004,17.841
887,2005,18.83
887,2006,18.888
887,2007,19.997
887,2008,21.251
887,2009,23.464
887,2010,22.367
887,2011,19.223
887,2012,17.417
887,2013,23.88
887,2014,22.443
887,2015,11.149
894,2000,1.653
894,2001,1.748
894,2002,1.83
894,2003,1.944
894,2004,1.95
894,2005,2.12
894,2006,1.958
894,2007,1.332
894,2008,1.507
894,2009,1.572
894,2010,1.636
894,2011,1.982
894,2012,2.717
76,2003,292.404
76,2004,309.771
76,2005,310.498
76,2006,314.026
76,2007,329.645
76,2008,347.886
76,2009,324.382
76,2010,370.532
76,2011,389.595
76,2012,422.237
76,2013,451.325
76,2014,474.863
76,2015,450.789
96,2000,4.424
96,2001,4.31
96,2002,4.36
96,2003,5.248
96,2004,4.919
96,2005,4.822
96,2006,7.214
96,2007,6.842
96,2008,7.221
96,2009,7.432
96,2010,6.86
96,2011,7.011
96,2012,6.968
96,2013,6.852
96,2014,6.695
96,2015,5.976
100,2000,42.188
100,2001,45.028
100,2002,42.485
100,2003,46.733
100,2004,45.8
100,2005,46.497
100,2006,47.645
100,2007,50.986
100,2008,48.528
100,2009,42.403
100,2010,44.396
100,2011,49.209
100,2012,44.454
100,2013,39.329
100,2014,41.611
100,2015,43.789
104,2000,9.28
104,2001,8.198
104,2002,8.141
104,2003,10.257
104,2004,10.003
104,2005,10.571
104,2006,9.819
104,2007,10.207
104,2008,7.58
104,2009,7.03
104,2010,7.905
104,2011,8.101
104,2012,11.444
104,2013,13.76
104,2014,20.033
104,2015,24.379
112,2000,52.112
112,2001,50.904
112,2002,50.778
112,2003,51.368
112,2004,54.458
112,2005,55.007
112,2006,57.231
112,2007,55.72
112,2008,58.435
112,2009,55.913
112,2010,59.864
112,2011,56.926
112,2012,57.779
112,2013,58.244
112,2014,57.428
112,2015,53.195
116,2000,1.962
116,2001,2.152
116,2002,2.21
116,2003,2.377
116,2004,2.377
116,2005,2.638
116,2006,2.943
116,2007,3.57
116,2008,3.649
116,2009,4.368
116,2010,4.62
116,2011,4.844
116,2012,5.052
116,2013,5.169
116,2014,6.096
116,2015,8.009
120,2000,2.787
120,2001,2.706
120,2002,2.895
120,2003,2.982
120,2004,3.013
120,2005,2.935
120,2006,3.105
120,2007,4.117
120,2008,4.268
120,2009,4.808
120,2010,5.049
120,2011,4.872
120,2012,4.96
120,2013,5.025
120,2014,5.633
120,2015,6.015
124,2000,516.167
124,2001,508.487
124,2002,514.35
124,2003,534.163
124,2004,526.087
124,2005,541.203
124,2006,533.085
124,2007,564.049
124,2008,543.952
124,2009,514.599
124,2010,528.448
124,2011,538.839
124,2012,539.147
124,2013,551.984
124,2014,554.439
124,2015,549.233
135,2000,304.595
135,2001,301.123
135,2002,317.022
135,2003,335.402
135,2004,346.782
135,2005,356.563
135,2006,377.084
135,2007,398.922
135,2008,444.465
135,2009,394.778
135,2010,415.959
135,2011,449.038
135,2012,459.083
135,2013,463.845
135,2014,451.515
135,2015,447.901
142,2000,7941.791
142,2001,8192.657
142,2002,8602.6
142,2003,9303.003
142,2004,10215.728
142,2005,11036.57
142,2006,11813.723
142,2007,12709.725
142,2008,13015.815
142,2009,13558.293
142,2010,14583.26
142,2011,15605.6
142,2012,16070.531
142,2013,16599.176
142,2014,16907.984
142,2015,17009.214
143,2000,269.246
143,2001,268.458
143,2002,285.789
143,2003,301.285
143,2004,312.717
143,2005,319.36
143,2006,339.022
143,2007,361.985
143,2008,405.724
143,2009,360.703
143,2010,383.392
143,2011,411.971
143,2012,418.15
143,2013,422.463
143,2014,407.792
143,2015,404.024
144,2000,10.518
144,2001,10.399
144,2002,10.974
144,2003,11.945
144,2004,12.309
144,2005,13.388
144,2006,11.776
144,2007,12.933
144,2008,12.119
144,2009,11.562
144,2010,12.405
144,2011,14.668
144,2012,16.063
144,2013,13.737
144,2014,16.739
144,2015,19.488
145,2000,865.208
145,2001,883.45
145,2002,919.69
145,2003,950.928
145,2004,991.517
145,2005,1050.124
145,2006,1116.908
145,2007,1175.649
145,2008,1254.354
145,2009,1292.69
145,2010,1368.422
145,2011,1424.487
145,2012,1511.585
145,2013,1517.757
145,2014,1584.679
145,2015,1616.539
150,2000,5752.012
150,2001,5831.946
150,2002,5808.068
150,2003,5979.899
150,2004,5959.006
150,2005,5913.796
150,2006,5989.751
150,2007,5931.421
150,2008,5861.084
150,2009,5410.707
150,2010,5632.558
150,2011,5570.712
150,2012,5471.466
150,2013,5340.873
150,2014,5089.253
150,2015,5071.36
151,2000,2457.458
151,2001,2468.756
151,2002,2448.741
151,2003,2537
151,2004,2506.181
151,2005,2484.348
151,2006,2564.584
151,2007,2561.784
151,2008,2559.144
151,2009,2353.613
151,2010,2483.855
151,2011,2570.531
151,2012,2489.515
151,2013,2417.319
151,2014,2342.764
151,2015,2286.38
152,2000,48.61
152,2001,46.66
152,2002,47.414
152,2003,48.603
152,2004,53.334
152,2005,54.419
152,2006,55.662
152,2007,63.056
152,2008,66.514
152,2009,64.195
152,2010,68.588
152,2011,75.297
152,2012,77.217
152,2013,82.015
152,2014,75.797
152,2015,81.647
154,2000,784.194
154,2001,810.28
154,2002,798.292
154,2003,830.194
154,2004,820.38
154,2005,801.767
154,2006,821.183
154,2007,805.846
154,2008,775.754
154,2009,711.528
154,2010,750.064
154,2011,687.611
154,2012,695.452
154,2013,679.839
154,2014,631.013
154,2015,607.89
155,2000,1564.064
155,2001,1599.353
155,2002,1573.433
155,2003,1596.684
155,2004,1584.723
155,2005,1562.49
155,2006,1556.474
155,2007,1508.149
155,2008,1516.442
155,2009,1425.643
155,2010,1495.839
155,2011,1408.866
155,2012,1421.426
155,2013,1444.804
155,2014,1350.887
155,2015,1376.971
156,2000,3086.747
156,2001,3242.803
156,2002,3497.453
156,2003,4052.495
156,2004,4723.639
156,2005,5357.715
156,2006,5911.963
156,2007,6468.27
156,2008,6608.137
156,2009,7025.821
156,2010,7706.653
156,2011,8465.642
156,2012,8620.578
156,2013,8995.789
156,2014,9036.467
156,2015,9040.743
170,2000,54.166
170,2001,54.632
170,2002,52.511
170,2003,51.84
170,2004,51.972
170,2005,53.574
170,2006,53.646
170,2007,54.756
170,2008,55.618
170,2009,59.03
170,2010,60.211
170,2011,65.395
170,2012,65.215
170,2013,70.869
170,2014,72.683
170,2015,72.317
178,2000,0.497
178,2001,0.634
178,2002,0.504
178,2003,0.752
178,2004,0.781
178,2005,0.843
178,2006,1.022
178,2007,1.096
178,2008,1.372
178,2009,1.569
178,2010,1.833
178,2011,2.093
178,2012,2.228
178,2013,2.537
178,2014,2.639
178,2015,2.703
180,2000,0.853
180,2001,0.713
180,2002,0.771
180,2003,0.937
180,2004,1.013
180,2005,1.281
180,2006,1.393
180,2007,1.543
180,2008,1.715
180,2009,1.737
180,2010,1.869
180,2011,2.344
180,2012,2.27
180,2013,3.475
180,2014,4.655
180,2015,2.734
188,2000,4.498
188,2001,4.911
188,2002,5.022
188,2003,5.323
894,2013,2.852
894,2014,3.188
894,2015,3.301
