geo_area,year,ag_prd_ortind
31.0,2014.0,0.44
31.0,2015.0,0.43
32.0,2001.0,0.17
32.0,2002.0,0.06
32.0,2003.0,0.05
32.0,2004.0,0.06
32.0,2005.0,0.06
32.0,2006.0,0.07
32.0,2007.0,0.19
32.0,2008.0,0.37
32.0,2009.0,0.34
32.0,2010.0,0.25
32.0,2011.0,0.12
32.0,2012.0,0.12
32.0,2013.0,0.12
32.0,2014.0,0.07
32.0,2015.0,0.09
32.0,2016.0,0.07
34.0,2001.0,0.2
34.0,2002.0,0.22
34.0,2003.0,0.18
34.0,2004.0,0.24
34.0,2005.0,0.27
34.0,2006.0,0.31
34.0,2007.0,0.34
34.0,2008.0,0.5
34.0,2009.0,0.36
34.0,2010.0,0.39
34.0,2011.0,0.37
34.0,2012.0,0.34
34.0,2013.0,0.33
34.0,2014.0,0.22
34.0,2015.0,0.21
34.0,2016.0,0.14
35.0,2001.0,0.5
35.0,2002.0,0.48
35.0,2003.0,0.47
724.0,2013.0,0.07
724.0,2014.0,0.07
724.0,2015.0,0.08
738.0,2001.0,0.23
738.0,2002.0,0.23
738.0,2003.0,0.15
738.0,2004.0,0.19
738.0,2005.0,0.25
738.0,2006.0,0.24
738.0,2007.0,0.26
738.0,2008.0,0.23
738.0,2009.0,0.18
738.0,2010.0,0.17
738.0,2011.0,0.17
738.0,2012.0,0.17
738.0,2013.0,0.16
738.0,2014.0,0.25
738.0,2015.0,0.22
738.0,2016.0,0.16
746.0,2001.0,1.05
746.0,2002.0,1.14
746.0,2003.0,0.95
746.0,2004.0,0.37
746.0,2005.0,0.26
746.0,2006.0,0.26
746.0,2007.0,0.21
746.0,2008.0,0.31
746.0,2009.0,0.22
746.0,2010.0,0.14
746.0,2011.0,0.13
746.0,2012.0,0.17
746.0,2013.0,0.17
746.0,2014.0,0.14
746.0,2015.0,0.13
746.0,2016.0,0.12
747.0,2001.0,0.56
747.0,2002.0,0.55
747.0,2003.0,0.5
747.0,2004.0,0.43
747.0,2005.0,0.32
35.0,2004.0,0.34
35.0,2005.0,0.33
35.0,2006.0,0.32
35.0,2007.0,0.32
35.0,2008.0,0.28
35.0,2009.0,0.28
35.0,2010.0,0.22
35.0,2011.0,0.22
35.0,2012.0,0.39
35.0,2013.0,0.26
35.0,2014.0,0.45
35.0,2015.0,0.57
35.0,2016.0,0.41
36.0,2001.0,0.24
36.0,2002.0,0.3
36.0,2003.0,0.31
36.0,2004.0,0.31
36.0,2005.0,0.28
36.0,2006.0,0.5
36.0,2007.0,0.45
36.0,2008.0,0.58
36.0,2009.0,0.37
36.0,2010.0,0.36
36.0,2011.0,0.3
36.0,2012.0,0.33
36.0,2013.0,0.25
36.0,2014.0,0.24
36.0,2015.0,0.24
36.0,2016.0,0.2
39.0,2001.0,0.35
39.0,2002.0,0.38
39.0,2003.0,0.28
39.0,2004.0,0.29
39.0,2005.0,0.26
39.0,2006.0,0.31
39.0,2007.0,0.3
39.0,2008.0,0.29
39.0,2009.0,0.27
39.0,2010.0,0.24
39.0,2011.0,0.25
39.0,2012.0,0.19
39.0,2013.0,0.16
39.0,2014.0,0.2
39.0,2015.0,0.18
39.0,2016.0,0.58
44.0,2001.0,0.51
44.0,2002.0,0.41
44.0,2003.0,0.47
44.0,2004.0,0.56
44.0,2005.0,0.61
44.0,2006.0,0.47
44.0,2007.0,0.47
44.0,2008.0,0.46
44.0,2009.0,0.54
44.0,2010.0,0.43
44.0,2011.0,0.38
44.0,2012.0,0.36
44.0,2013.0,0.48
44.0,2014.0,0.41
44.0,2015.0,0.55
44.0,2016.0,0.78
48.0,2001.0,0.84
48.0,2002.0,0.65
48.0,2003.0,0.99
48.0,2004.0,1.35
48.0,2005.0,1.27
48.0,2006.0,1.33
48.0,2007.0,1.11
48.0,2008.0,1.11
50.0,2001.0,0.2
50.0,2002.0,0.19
50.0,2003.0,0.16
50.0,2004.0,0.17
50.0,2005.0,0.28
50.0,2006.0,0.29
50.0,2007.0,0.33
50.0,2008.0,0.5
50.0,2009.0,0.52
50.0,2011.0,0.52
50.0,2012.0,0.58
50.0,2013.0,0.78
50.0,2014.0,0.56
50.0,2015.0,0.53
51.0,2009.0,0.25
51.0,2010.0,0.26
51.0,2011.0,0.23
51.0,2012.0,0.12
51.0,2013.0,0.09
51.0,2014.0,0.09
51.0,2015.0,0.14
51.0,2016.0,0.17
52.0,2003.0,1.45
52.0,2005.0,1.4
53.0,2001.0,0.24
747.0,2006.0,0.35
747.0,2007.0,0.38
747.0,2008.0,0.4
747.0,2009.0,0.31
747.0,2010.0,0.28
747.0,2011.0,0.29
747.0,2012.0,0.36
747.0,2013.0,0.39
747.0,2014.0,0.39
747.0,2015.0,0.35
747.0,2016.0,0.14
748.0,2007.0,0.81
748.0,2008.0,1.29
748.0,2009.0,1.17
748.0,2010.0,0.74
748.0,2011.0,0.49
748.0,2012.0,0.63
752.0,2001.0,0.34
752.0,2002.0,0.39
752.0,2003.0,0.38
752.0,2004.0,0.34
752.0,2005.0,0.72
752.0,2006.0,0.54
752.0,2007.0,0.38
752.0,2008.0,0.45
752.0,2009.0,0.47
752.0,2010.0,0.42
752.0,2011.0,0.4
752.0,2012.0,0.42
752.0,2013.0,0.46
752.0,2014.0,0.45
752.0,2015.0,0.38
752.0,2016.0,0.39
753.0,2001.0,0.94
753.0,2002.0,0.88
753.0,2003.0,0.88
753.0,2004.0,0.6
753.0,2005.0,0.65
753.0,2006.0,0.65
753.0,2007.0,0.41
753.0,2008.0,0.35
753.0,2009.0,0.33
753.0,2010.0,0.33
753.0,2011.0,0.35
753.0,2012.0,0.4
753.0,2013.0,0.34
753.0,2014.0,0.39
753.0,2015.0,0.44
753.0,2016.0,0.43
756.0,2001.0,4.88
756.0,2002.0,4.82
756.0,2003.0,4.9
756.0,2004.0,4.41
756.0,2005.0,4.75
756.0,2006.0,5.03
756.0,2007.0,4.84
756.0,2008.0,4.4
756.0,2009.0,4.84
756.0,2010.0,5.06
756.0,2011.0,5.04
756.0,2012.0,5.37
756.0,2013.0,4.9
756.0,2014.0,4.71
756.0,2015.0,5.08
760.0,2007.0,0.28
760.0,2008.0,0.21
760.0,2009.0,0.21
764.0,2001.0,0.87
764.0,2002.0,0.74
764.0,2003.0,0.73
764.0,2004.0,0.62
764.0,2005.0,0.57
764.0,2006.0,0.45
764.0,2007.0,0.62
764.0,2008.0,0.5
764.0,2009.0,0.51
764.0,2010.0,0.37
764.0,2011.0,0.18
764.0,2012.0,0.58
764.0,2013.0,0.51
764.0,2014.0,0.69
764.0,2015.0,0.83
768.0,2010.0,0.0
768.0,2011.0,0.0
780.0,2001.0,2.88
780.0,2002.0,2.72
780.0,2003.0,3.69
780.0,2004.0,4.9
780.0,2005.0,6.45
780.0,2006.0,5.66
780.0,2007.0,7.67
780.0,2008.0,4.7
780.0,2009.0,3.07
780.0,2010.0,3.08
780.0,2011.0,4.23
780.0,2012.0,4.59
780.0,2013.0,2.43
780.0,2014.0,1.95
784.0,2012.0,0.04
784.0,2013.0,0.06
784.0,2014.0,0.04
784.0,2015.0,0.05
788.0,2001.0,1.05
788.0,2002.0,1.14
788.0,2003.0,0.95
788.0,2004.0,0.77
788.0,2005.0,0.72
788.0,2006.0,0.71
788.0,2007.0,0.69
788.0,2008.0,0.69
788.0,2009.0,0.68
788.0,2010.0,0.73
788.0,2011.0,0.6
788.0,2012.0,0.59
792.0,2006.0,0.49
792.0,2007.0,0.55
792.0,2008.0,0.57
792.0,2009.0,0.37
792.0,2010.0,0.35
792.0,2011.0,0.41
792.0,2012.0,0.42
792.0,2013.0,0.42
792.0,2014.0,0.45
792.0,2015.0,0.4
800.0,2001.0,0.15
800.0,2002.0,0.17
800.0,2003.0,0.16
800.0,2004.0,0.09
800.0,2005.0,0.11
800.0,2006.0,0.13
800.0,2007.0,0.17
800.0,2008.0,0.15
800.0,2009.0,0.14
800.0,2010.0,0.2
800.0,2011.0,0.14
800.0,2012.0,0.13
800.0,2013.0,0.19
800.0,2014.0,0.18
800.0,2015.0,0.16
800.0,2016.0,0.16
804.0,2001.0,0.12
804.0,2004.0,0.24
804.0,2005.0,0.26
804.0,2006.0,0.34
804.0,2007.0,0.41
804.0,2008.0,0.4
804.0,2009.0,0.24
804.0,2010.0,0.22
804.0,2011.0,0.18
804.0,2012.0,0.16
804.0,2013.0,0.15
804.0,2014.0,0.09
804.0,2015.0,0.05
804.0,2016.0,0.04
818.0,2004.0,0.28
818.0,2005.0,0.18
818.0,2006.0,0.16
818.0,2007.0,0.18
818.0,2008.0,0.14
818.0,2009.0,0.16
818.0,2010.0,0.14
818.0,2011.0,0.13
818.0,2012.0,0.19
818.0,2013.0,0.17
818.0,2014.0,0.14
818.0,2015.0,0.13
818.0,2016.0,0.12
826.0,2001.0,1.26
826.0,2002.0,0.74
826.0,2003.0,0.68
826.0,2004.0,0.71
826.0,2005.0,1.03
826.0,2006.0,0.98
826.0,2007.0,0.87
826.0,2008.0,0.6
826.0,2009.0,0.64
826.0,2010.0,0.53
826.0,2011.0,0.62
826.0,2012.0,0.53
826.0,2013.0,0.48
826.0,2014.0,0.47
826.0,2015.0,0.46
834.0,2001.0,0.1
834.0,2002.0,0.1
834.0,2003.0,0.17
834.0,2004.0,0.15
834.0,2005.0,0.11
834.0,2006.0,0.15
834.0,2007.0,0.12
834.0,2008.0,0.16
834.0,2009.0,0.12
834.0,2010.0,0.08
834.0,2011.0,0.06
834.0,2012.0,0.05
834.0,2013.0,0.07
834.0,2014.0,0.06
834.0,2015.0,0.04
854.0,2004.0,0.0
854.0,2005.0,0.0
854.0,2006.0,0.01
854.0,2007.0,0.0
854.0,2008.0,0.01
854.0,2009.0,0.07
854.0,2010.0,0.08
854.0,2011.0,0.1
858.0,2003.0,0.14
858.0,2004.0,0.15
858.0,2005.0,0.26
858.0,2006.0,0.18
860.0,2011.0,0.81
860.0,2012.0,0.68
860.0,2013.0,0.61
860.0,2014.0,0.58
860.0,2015.0,0.88
882.0,2010.0,0.23
882.0,2011.0,0.22
53.0,2002.0,0.3
53.0,2003.0,0.31
53.0,2004.0,0.31
53.0,2005.0,0.3
53.0,2006.0,0.5
53.0,2007.0,0.45
53.0,2008.0,0.58
53.0,2009.0,0.37
53.0,2010.0,0.36
53.0,2011.0,0.3
53.0,2012.0,0.33
53.0,2013.0,0.25
53.0,2014.0,0.24
53.0,2015.0,0.24
53.0,2016.0,0.2
54.0,2005.0,0.23
54.0,2006.0,0.22
54.0,2007.0,0.23
54.0,2008.0,0.22
54.0,2009.0,0.22
882.0,2012.0,0.21
882.0,2013.0,0.25
882.0,2014.0,0.2
882.0,2015.0,0.38
882.0,2016.0,0.26
894.0,2001.0,0.09
894.0,2002.0,0.11
894.0,2003.0,0.12
894.0,2004.0,0.25
894.0,2005.0,0.31
894.0,2006.0,0.45
894.0,2007.0,0.56
54.0,2010.0,0.23
54.0,2011.0,0.22
54.0,2012.0,0.28
54.0,2013.0,0.27
54.0,2014.0,0.24
54.0,2015.0,0.25
56.0,2001.0,0.2
56.0,2002.0,0.08
56.0,2003.0,0.07
56.0,2004.0,0.07
56.0,2005.0,0.07
56.0,2006.0,0.07
56.0,2007.0,0.06
56.0,2008.0,0.07
56.0,2009.0,0.03
56.0,2010.0,0.03
56.0,2011.0,0.02
56.0,2012.0,0.01
56.0,2013.0,0.01
56.0,2014.0,0.01
56.0,2015.0,0.0
57.0,2008.0,0.13
57.0,2009.0,0.09
57.0,2010.0,0.09
57.0,2011.0,0.07
57.0,2012.0,0.11
57.0,2013.0,0.09
57.0,2014.0,0.16
57.0,2015.0,0.09
57.0,2016.0,0.17
61.0,2010.0,0.23
61.0,2011.0,0.22
61.0,2012.0,0.21
61.0,2013.0,0.25
61.0,2014.0,0.2
61.0,2015.0,0.38
61.0,2016.0,0.26
62.0,2001.0,0.2
62.0,2002.0,0.22
62.0,2003.0,0.18
62.0,2004.0,0.24
62.0,2005.0,0.27
62.0,2006.0,0.32
62.0,2007.0,0.35
62.0,2008.0,0.51
62.0,2009.0,0.37
62.0,2010.0,0.4
62.0,2011.0,0.39
62.0,2012.0,0.35
62.0,2013.0,0.35
62.0,2014.0,0.27
62.0,2015.0,0.27
62.0,2016.0,0.14
64.0,2001.0,0.27
64.0,2002.0,0.35
64.0,2003.0,0.46
64.0,2004.0,0.42
64.0,2005.0,0.49
64.0,2006.0,0.56
64.0,2007.0,0.62
64.0,2008.0,0.53
64.0,2009.0,0.61
64.0,2010.0,0.65
64.0,2011.0,0.83
64.0,2012.0,0.88
64.0,2013.0,0.85
64.0,2014.0,0.79
64.0,2015.0,0.7
64.0,2016.0,0.79
68.0,2001.0,0.7
68.0,2002.0,0.71
68.0,2003.0,0.61
68.0,2004.0,0.61
68.0,2005.0,0.77
68.0,2006.0,0.79
68.0,2007.0,0.83
68.0,2008.0,0.58
68.0,2009.0,0.56
68.0,2010.0,0.53
68.0,2011.0,0.63
68.0,2012.0,0.66
68.0,2013.0,0.59
68.0,2014.0,0.63
72.0,2005.0,1.7
72.0,2006.0,2.19
72.0,2007.0,1.63
72.0,2008.0,1.35
72.0,2009.0,1.53
72.0,2010.0,1.21
72.0,2011.0,1.16
72.0,2012.0,1.2
72.0,2013.0,1.32
72.0,2014.0,1.96
72.0,2015.0,1.91
72.0,2016.0,2.08
76.0,2009.0,0.12
76.0,2010.0,0.09
76.0,2011.0,0.08
76.0,2012.0,0.13
76.0,2013.0,0.11
76.0,2014.0,0.11
76.0,2015.0,0.15
76.0,2016.0,0.15
90.0,2011.0,0.16
90.0,2012.0,0.21
90.0,2013.0,0.15
90.0,2014.0,0.12
90.0,2015.0,0.13
100.0,2001.0,0.19
100.0,2002.0,0.29
100.0,2003.0,0.33
100.0,2004.0,0.31
100.0,2005.0,0.41
100.0,2006.0,0.57
100.0,2007.0,0.55
100.0,2008.0,0.35
100.0,2009.0,0.4
100.0,2010.0,0.29
100.0,2011.0,0.77
100.0,2012.0,0.82
100.0,2013.0,0.7
100.0,2014.0,0.54
100.0,2015.0,0.79
100.0,2016.0,0.44
108.0,2010.0,0.03
108.0,2011.0,0.08
108.0,2012.0,0.08
108.0,2013.0,0.07
112.0,2001.0,1.08
112.0,2002.0,1.01
112.0,2003.0,1.2
112.0,2004.0,1.62
112.0,2005.0,1.68
112.0,2006.0,1.55
112.0,2007.0,1.34
112.0,2008.0,1.14
112.0,2009.0,1.38
112.0,2010.0,1.19
112.0,2011.0,1.18
112.0,2012.0,0.59
112.0,2013.0,0.55
112.0,2014.0,0.52
112.0,2015.0,0.64
124.0,2009.0,0.91
124.0,2010.0,0.94
124.0,2011.0,0.77
124.0,2012.0,0.76
124.0,2013.0,0.66
124.0,2014.0,0.59
132.0,2001.0,0.67
132.0,2002.0,0.78
132.0,2005.0,0.46
132.0,2006.0,0.43
132.0,2007.0,0.58
132.0,2008.0,0.63
132.0,2009.0,0.5
132.0,2010.0,0.59
132.0,2011.0,0.75
132.0,2012.0,0.53
132.0,2013.0,0.52
132.0,2014.0,0.42
132.0,2015.0,0.53
135.0,2001.0,0.13
135.0,2003.0,0.06
135.0,2004.0,0.18
135.0,2005.0,0.48
135.0,2006.0,0.55
135.0,2007.0,0.57
135.0,2008.0,0.59
135.0,2009.0,0.55
135.0,2010.0,0.66
135.0,2011.0,0.55
135.0,2012.0,0.56
135.0,2013.0,0.48
135.0,2014.0,0.43
135.0,2015.0,0.45
135.0,2016.0,0.21
140.0,2008.0,0.03
140.0,2009.0,0.05
140.0,2010.0,0.05
143.0,2001.0,0.13
143.0,2005.0,0.58
143.0,2006.0,0.63
143.0,2007.0,0.63
143.0,2008.0,0.78
143.0,2009.0,0.69
143.0,2010.0,0.92
143.0,2011.0,0.68
143.0,2012.0,0.73
143.0,2013.0,0.6
143.0,2014.0,0.52
143.0,2015.0,0.54
144.0,2001.0,0.36
144.0,2002.0,0.38
144.0,2003.0,0.42
144.0,2004.0,0.42
144.0,2005.0,0.51
144.0,2006.0,0.64
144.0,2007.0,0.57
144.0,2008.0,0.66
144.0,2009.0,0.65
144.0,2010.0,0.63
144.0,2011.0,0.6
144.0,2012.0,0.65
144.0,2013.0,0.52
144.0,2014.0,0.72
144.0,2015.0,0.78
144.0,2016.0,0.72
145.0,2001.0,0.51
145.0,2002.0,0.47
145.0,2003.0,0.45
145.0,2004.0,0.73
145.0,2005.0,0.55
145.0,2006.0,0.41
145.0,2007.0,0.49
145.0,2008.0,0.46
145.0,2009.0,0.37
145.0,2010.0,0.36
145.0,2011.0,0.39
145.0,2012.0,0.48
145.0,2013.0,0.48
145.0,2014.0,0.5
145.0,2015.0,0.46
145.0,2016.0,0.25
150.0,2001.0,0.52
150.0,2002.0,0.51
150.0,2003.0,0.47
150.0,2004.0,0.47
150.0,2005.0,0.52
150.0,2006.0,0.54
150.0,2007.0,0.49
150.0,2008.0,0.49
150.0,2009.0,0.49
150.0,2010.0,0.42
150.0,2011.0,0.44
150.0,2012.0,0.36
150.0,2013.0,0.34
150.0,2014.0,0.33
150.0,2015.0,0.33
150.0,2016.0,0.36
151.0,2001.0,0.4
151.0,2002.0,0.45
151.0,2003.0,0.46
151.0,2004.0,0.44
151.0,2005.0,0.52
151.0,2006.0,0.55
151.0,2007.0,0.47
151.0,2008.0,0.46
151.0,2009.0,0.48
151.0,2010.0,0.39
151.0,2011.0,0.47
151.0,2012.0,0.43
151.0,2013.0,0.44
151.0,2014.0,0.33
151.0,2015.0,0.31
151.0,2016.0,0.33
152.0,2001.0,0.44
152.0,2002.0,0.41
152.0,2003.0,0.48
152.0,2004.0,0.5
152.0,2005.0,0.51
152.0,2006.0,0.52
152.0,2007.0,0.56
152.0,2008.0,0.58
152.0,2009.0,0.57
152.0,2010.0,0.53
152.0,2011.0,0.51
152.0,2012.0,0.56
152.0,2013.0,0.55
152.0,2014.0,0.48
152.0,2015.0,0.46
152.0,2016.0,0.43
154.0,2001.0,1.03
154.0,2002.0,0.84
154.0,2003.0,0.82
154.0,2004.0,0.78
154.0,2005.0,1.03
154.0,2006.0,0.99
154.0,2007.0,0.89
154.0,2008.0,0.91
154.0,2009.0,0.85
154.0,2010.0,0.65
154.0,2011.0,0.68
154.0,2012.0,0.66
154.0,2013.0,0.63
154.0,2014.0,0.61
154.0,2015.0,0.6
154.0,2016.0,0.59
155.0,2001.0,0.51
155.0,2002.0,0.51
155.0,2003.0,0.5
155.0,2004.0,0.57
155.0,2005.0,0.57
155.0,2006.0,0.6
155.0,2007.0,0.54
155.0,2008.0,0.55
155.0,2009.0,0.64
155.0,2010.0,0.56
155.0,2011.0,0.55
155.0,2012.0,0.34
155.0,2013.0,0.33
155.0,2014.0,0.33
155.0,2015.0,0.4
155.0,2016.0,0.24
156.0,2007.0,0.26
156.0,2008.0,0.22
156.0,2009.0,0.21
156.0,2010.0,0.25
156.0,2011.0,0.26
156.0,2012.0,0.28
156.0,2013.0,0.27
156.0,2014.0,0.26
156.0,2015.0,0.32
156.0,2016.0,0.33
178.0,2004.0,0.19
178.0,2005.0,0.3
178.0,2006.0,0.24
178.0,2007.0,0.27
178.0,2008.0,0.46
178.0,2009.0,0.3
178.0,2010.0,0.66
178.0,2012.0,0.56
180.0,2010.0,0.08
180.0,2011.0,0.12
180.0,2012.0,0.3
180.0,2013.0,0.21
180.0,2014.0,0.37
180.0,2015.0,0.2
180.0,2016.0,0.38
188.0,2001.0,0.22
188.0,2002.0,0.19
188.0,2003.0,0.28
188.0,2004.0,0.2
188.0,2005.0,0.28
188.0,2006.0,0.35
188.0,2007.0,0.48
188.0,2008.0,0.64
188.0,2009.0,0.66
188.0,2010.0,0.94
188.0,2011.0,1.02
188.0,2012.0,1.31
188.0,2013.0,0.58
188.0,2014.0,0.29
188.0,2015.0,0.31
188.0,2016.0,0.28
191.0,2002.0,0.48
191.0,2003.0,0.67
191.0,2004.0,0.53
191.0,2005.0,0.6
191.0,2006.0,0.67
191.0,2007.0,0.84
191.0,2008.0,0.84
191.0,2009.0,0.84
191.0,2010.0,0.96
191.0,2011.0,0.97
191.0,2012.0,0.84
191.0,2013.0,0.76
191.0,2014.0,0.83
191.0,2015.0,1.31
191.0,2016.0,1.16
196.0,2001.0,1.59
196.0,2002.0,1.35
196.0,2003.0,1.46
196.0,2004.0,1.61
196.0,2005.0,1.4
196.0,2006.0,1.49
196.0,2007.0,1.5
196.0,2008.0,1.51
196.0,2009.0,1.12
196.0,2010.0,1.18
196.0,2011.0,1.01
196.0,2012.0,1.05
196.0,2013.0,1.15
196.0,2014.0,1.02
196.0,2015.0,1.07
199.0,2001.0,0.16
199.0,2002.0,0.17
199.0,2003.0,0.14
199.0,2004.0,0.18
199.0,2005.0,0.24
199.0,2006.0,0.24
199.0,2007.0,0.26
199.0,2008.0,0.26
199.0,2009.0,0.23
199.0,2010.0,0.15
199.0,2011.0,0.21
199.0,2012.0,0.23
199.0,2013.0,0.27
199.0,2014.0,0.25
199.0,2015.0,0.28
199.0,2016.0,0.27
202.0,2001.0,0.23
202.0,2002.0,0.23
202.0,2003.0,0.15
202.0,2004.0,0.19
202.0,2005.0,0.25
202.0,2006.0,0.24
202.0,2007.0,0.26
202.0,2008.0,0.23
202.0,2009.0,0.18
202.0,2010.0,0.17
202.0,2011.0,0.17
202.0,2012.0,0.17
202.0,2013.0,0.16
202.0,2014.0,0.25
202.0,2015.0,0.22
202.0,2016.0,0.16
203.0,2001.0,0.84
203.0,2002.0,1.0
203.0,2003.0,1.12
203.0,2004.0,1.23
203.0,2005.0,1.57
203.0,2006.0,1.68
203.0,2007.0,1.89
203.0,2008.0,1.81
203.0,2009.0,2.36
203.0,2010.0,2.29
203.0,2011.0,1.53
203.0,2012.0,1.41
203.0,2013.0,1.23
203.0,2014.0,1.38
203.0,2015.0,1.28
203.0,2016.0,1.44
204.0,2010.0,0.07
208.0,2001.0,0.13
208.0,2002.0,0.26
208.0,2003.0,0.29
208.0,2004.0,0.22
208.0,2005.0,0.32
208.0,2006.0,0.33
208.0,2007.0,0.26
208.0,2008.0,0.45
208.0,2009.0,0.54
208.0,2010.0,0.27
208.0,2011.0,0.38
208.0,2012.0,0.28
208.0,2013.0,0.3
208.0,2014.0,0.3
208.0,2015.0,0.4
208.0,2016.0,0.35
214.0,2002.0,0.68
214.0,2003.0,0.85
214.0,2011.0,0.36
214.0,2012.0,0.34
214.0,2013.0,0.38
214.0,2014.0,0.32
214.0,2015.0,0.27
214.0,2016.0,0.3
218.0,2001.0,0.05
218.0,2002.0,0.07
218.0,2003.0,0.07
218.0,2004.0,0.08
218.0,2005.0,0.08
218.0,2006.0,0.07
218.0,2007.0,0.08
218.0,2008.0,0.07
218.0,2009.0,0.17
218.0,2010.0,0.18
218.0,2011.0,0.1
218.0,2012.0,0.13
218.0,2013.0,0.15
218.0,2014.0,0.23
218.0,2015.0,0.27
222.0,2001.0,0.25
222.0,2002.0,0.18
222.0,2003.0,0.11
222.0,2004.0,0.19
222.0,2005.0,0.1
222.0,2006.0,0.08
222.0,2007.0,0.11
222.0,2008.0,0.1
222.0,2009.0,0.17
222.0,2010.0,0.13
222.0,2011.0,0.09
222.0,2012.0,0.11
222.0,2013.0,0.12
222.0,2014.0,0.14
222.0,2015.0,0.12
226.0,2007.0,1.27
226.0,2008.0,0.88
226.0,2009.0,0.76
231.0,2001.0,0.09
231.0,2002.0,0.19
231.0,2003.0,0.13
231.0,2004.0,0.13
231.0,2005.0,0.38
231.0,2006.0,0.47
231.0,2007.0,0.42
233.0,2001.0,0.51
233.0,2002.0,0.64
233.0,2003.0,0.68
233.0,2004.0,0.63
233.0,2005.0,0.56
233.0,2006.0,0.76
233.0,2007.0,0.79
233.0,2008.0,0.89
233.0,2009.0,0.75
233.0,2010.0,0.59
233.0,2011.0,0.53
233.0,2012.0,0.55
233.0,2013.0,0.61
233.0,2014.0,0.43
233.0,2015.0,0.41
242.0,2005.0,0.26
242.0,2006.0,0.24
242.0,2007.0,0.27
242.0,2008.0,0.27
242.0,2009.0,0.28
242.0,2010.0,0.3
242.0,2011.0,0.28
242.0,2012.0,0.29
242.0,2013.0,0.29
242.0,2014.0,0.3
242.0,2015.0,0.31
246.0,2001.0,1.12
246.0,2002.0,1.13
246.0,2003.0,1.17
246.0,2004.0,1.18
246.0,2005.0,1.28
246.0,2006.0,1.5
246.0,2007.0,1.22
246.0,2008.0,1.19
246.0,2009.0,1.11
246.0,2010.0,1.02
246.0,2011.0,1.03
246.0,2012.0,0.94
246.0,2013.0,0.78
246.0,2014.0,0.81
246.0,2015.0,0.81
250.0,2001.0,0.27
250.0,2002.0,0.29
250.0,2003.0,0.26
250.0,2004.0,0.42
250.0,2005.0,0.44
250.0,2006.0,0.48
250.0,2007.0,0.41
250.0,2008.0,0.39
250.0,2009.0,0.46
250.0,2010.0,0.4
250.0,2011.0,0.34
250.0,2012.0,0.14
250.0,2013.0,0.13
250.0,2014.0,0.15
250.0,2015.0,0.2
268.0,2003.0,0.06
268.0,2004.0,0.18
268.0,2005.0,0.13
268.0,2006.0,0.17
268.0,2007.0,0.25
268.0,2008.0,0.14
268.0,2009.0,0.14
268.0,2010.0,0.06
268.0,2011.0,0.15
268.0,2012.0,0.39
268.0,2013.0,0.29
268.0,2014.0,0.33
268.0,2015.0,0.29
268.0,2016.0,0.28
275.0,2005.0,0.15
275.0,2006.0,0.12
275.0,2007.0,0.13
275.0,2008.0,0.13
275.0,2009.0,0.1
275.0,2010.0,0.14
275.0,2011.0,0.13
288.0,2001.0,0.03
288.0,2002.0,0.04
300.0,2006.0,0.03
300.0,2007.0,0.08
300.0,2008.0,0.05
300.0,2009.0,0.26
300.0,2010.0,0.09
300.0,2011.0,0.07
300.0,2012.0,0.07
300.0,2013.0,0.08
300.0,2014.0,0.1
300.0,2015.0,0.12
308.0,2012.0,0.23
308.0,2013.0,0.26
308.0,2014.0,0.45
308.0,2015.0,0.32
308.0,2016.0,0.3
320.0,2001.0,0.23
320.0,2002.0,0.21
320.0,2003.0,0.26
320.0,2004.0,0.26
320.0,2005.0,0.24
320.0,2006.0,0.25
320.0,2007.0,0.22
320.0,2008.0,0.23
320.0,2009.0,0.13
320.0,2010.0,0.21
320.0,2011.0,0.21
320.0,2012.0,0.29
320.0,2013.0,0.25
320.0,2014.0,0.32
320.0,2015.0,0.17
320.0,2016.0,0.17
348.0,2001.0,0.8
348.0,2002.0,1.21
348.0,2003.0,0.97
348.0,2004.0,0.76
348.0,2005.0,0.77
348.0,2006.0,0.74
348.0,2007.0,0.74
348.0,2008.0,0.42
348.0,2009.0,0.54
348.0,2010.0,0.35
348.0,2011.0,0.29
348.0,2012.0,0.29
348.0,2013.0,0.25
348.0,2014.0,0.35
348.0,2015.0,0.35
352.0,2001.0,0.62
352.0,2002.0,0.6
352.0,2003.0,0.7
352.0,2004.0,0.77
352.0,2005.0,0.82
352.0,2006.0,0.78
352.0,2007.0,0.81
352.0,2008.0,0.5
352.0,2009.0,0.51
352.0,2010.0,0.44
352.0,2011.0,0.45
352.0,2012.0,0.47
352.0,2013.0,0.48
352.0,2014.0,0.5
352.0,2015.0,0.47
356.0,2001.0,0.23
356.0,2002.0,0.21
356.0,2003.0,0.2
356.0,2004.0,0.27
356.0,2005.0,0.28
356.0,2006.0,0.35
356.0,2007.0,0.38
356.0,2008.0,0.59
356.0,2009.0,0.45
356.0,2010.0,0.43
356.0,2011.0,0.43
356.0,2012.0,0.37
356.0,2013.0,0.35
894.0,2008.0,0.54
894.0,2009.0,0.73
894.0,2010.0,0.7
894.0,2012.0,0.62
894.0,2013.0,0.78
894.0,2014.0,0.99
894.0,2015.0,1.32
360.0,2004.0,0.2
360.0,2005.0,0.11
360.0,2006.0,0.16
360.0,2007.0,0.12
360.0,2008.0,0.07
360.0,2009.0,0.07
360.0,2010.0,0.06
360.0,2013.0,0.08
