geo_area,year,ag_prd_ortind
780,2007,7.67
780,2008,4.7
780,2009,3.07
780,2010,3.08
780,2011,4.23
780,2012,4.59
780,2013,2.43
780,2014,1.95
784,2012,0.04
784,2013,0.06
784,2014,0.04
784,2015,0.05
788,2001,1.05
788,2002,1.14
788,2003,0.95
788,2004,0.77
788,2005,0.72
788,2006,0.71
788,2007,0.69
788,2008,0.69
788,2009,0.68
788,2010,0.73
788,2011,0.6
788,2012,0.59
792,2006,0.49
792,2007,0.55
792,2008,0.57
792,2009,0.37
792,2010,0.35
792,2011,0.41
792,2012,0.42
792,2013,0.42
792,2014,0.45
792,2015,0.4
800,2001,0.15
800,2002,0.17
800,2003,0.16
800,2004,0.09
800,2005,0.11
800,2006,0.13
800,2007,0.17
800,2008,0.15
800,2009,0.14
800,2010,0.2
800,2011,0.14
800,2012,0.13
800,2013,0.19
800,2014,0.18
800,2015,0.16
800,2016,0.16
804,2001,0.12
804,2004,0.24
804,2005,0.26
804,2006,0.34
804,2007,0.41
804,2008,0.4
804,2009,0.24
804,2010,0.22
804,2011,0.18
804,2012,0.16
804,2013,0.15
804,2014,0.09
804,2015,0.05
804,2016,0.04
818,2004,0.28
818,2005,0.18
818,2006,0.16
818,2007,0.18
818,2008,0.14
818,2009,0.16
818,2010,0.14
818,2011,0.13
818,2012,0.19
818,2013,0.17
818,2014,0.14
818,2015,0.13
818,2016,0.12
826,2001,1.26
826,2002,0.74
826,2003,0.68
826,2004,0.71
826,2005,1.03
826,2006,0.98
826,2007,0.87
826,2008,0.6
826,2009,0.64
826,2010,0.53
826,2011,0.62
826,2012,0.53
826,2013,0.48
826,2014,0.47
826,2015,0.46
834,2001,0.1
834,2002,0.1
834,2003,0.17
834,2004,0.15
834,2005,0.11
834,2006,0.15
834,2007,0.12
834,2008,0.16
834,2009,0.12
834,2010,0.08
834,2011,0.06
834,2012,0.05
834,2013,0.07
834,2014,0.06
834,2015,0.04
854,2004,0
854,2005,0
854,2006,0.01
854,2007,0
854,2008,0.01
854,2009,0.07
854,2010,0.08
854,2011,0.1
858,2003,0.14
858,2004,0.15
858,2005,0.26
858,2006,0.18
860,2011,0.81
860,2012,0.68
860,2013,0.61
860,2014,0.58
860,2015,0.88
882,2010,0.23
882,2011,0.22
882,2012,0.21
882,2013,0.25
882,2014,0.2
882,2015,0.38
882,2016,0.26
894,2001,0.09
894,2002,0.11
894,2003,0.12
894,2004,0.25
894,2005,0.31
894,2006,0.45
894,2007,0.56
35,2014,0.45
35,2015,0.57
35,2016,0.41
36,2001,0.24
36,2002,0.3
36,2003,0.31
36,2004,0.31
36,2005,0.28
36,2006,0.5
36,2007,0.45
36,2008,0.58
36,2009,0.37
36,2010,0.36
36,2011,0.3
36,2012,0.33
36,2013,0.25
36,2014,0.24
36,2015,0.24
36,2016,0.2
39,2001,0.35
39,2002,0.38
39,2003,0.28
39,2004,0.29
39,2005,0.26
39,2006,0.31
39,2007,0.3
39,2008,0.29
39,2009,0.27
39,2010,0.24
39,2011,0.25
39,2012,0.19
39,2013,0.16
39,2014,0.2
39,2015,0.18
39,2016,0.58
44,2001,0.51
44,2002,0.41
44,2003,0.47
44,2004,0.56
44,2005,0.61
44,2006,0.47
44,2007,0.47
44,2008,0.46
44,2009,0.54
44,2010,0.43
44,2011,0.38
44,2012,0.36
44,2013,0.48
44,2014,0.41
44,2015,0.55
44,2016,0.78
48,2001,0.84
48,2002,0.65
48,2003,0.99
48,2004,1.35
48,2005,1.27
48,2006,1.33
48,2007,1.11
48,2008,1.11
50,2001,0.2
50,2002,0.19
50,2003,0.16
50,2004,0.17
50,2005,0.28
50,2006,0.29
50,2007,0.33
50,2008,0.5
50,2009,0.52
50,2011,0.52
50,2012,0.58
50,2013,0.78
50,2014,0.56
50,2015,0.53
51,2009,0.25
51,2010,0.26
51,2011,0.23
51,2012,0.12
51,2013,0.09
51,2014,0.09
51,2015,0.14
51,2016,0.17
52,2003,1.45
52,2005,1.4
53,2001,0.24
53,2002,0.3
53,2003,0.31
53,2004,0.31
53,2005,0.3
53,2006,0.5
53,2007,0.45
53,2008,0.58
53,2009,0.37
53,2010,0.36
53,2011,0.3
53,2012,0.33
53,2013,0.25
53,2014,0.24
53,2015,0.24
53,2016,0.2
54,2005,0.23
54,2006,0.22
54,2007,0.23
54,2008,0.22
54,2009,0.22
54,2010,0.23
54,2011,0.22
54,2012,0.28
54,2013,0.27
54,2014,0.24
54,2015,0.25
56,2001,0.2
56,2002,0.08
56,2003,0.07
56,2004,0.07
56,2005,0.07
56,2006,0.07
56,2007,0.06
56,2008,0.07
56,2009,0.03
56,2010,0.03
56,2011,0.02
56,2012,0.01
56,2013,0.01
56,2014,0.01
56,2015,0
57,2008,0.13
57,2009,0.09
57,2010,0.09
57,2011,0.07
57,2012,0.11
57,2013,0.09
57,2014,0.16
57,2015,0.09
57,2016,0.17
61,2010,0.23
61,2011,0.22
61,2012,0.21
61,2013,0.25
61,2014,0.2
61,2015,0.38
61,2016,0.26
62,2001,0.2
62,2002,0.22
62,2003,0.18
62,2004,0.24
62,2005,0.27
62,2006,0.32
62,2007,0.35
62,2008,0.51
62,2009,0.37
62,2010,0.4
62,2011,0.39
62,2012,0.35
62,2013,0.35
62,2014,0.27
62,2015,0.27
62,2016,0.14
64,2001,0.27
64,2002,0.35
64,2003,0.46
64,2004,0.42
64,2005,0.49
64,2006,0.56
64,2007,0.62
64,2008,0.53
64,2009,0.61
64,2010,0.65
64,2011,0.83
64,2012,0.88
64,2013,0.85
64,2014,0.79
64,2015,0.7
64,2016,0.79
68,2001,0.7
68,2002,0.71
68,2003,0.61
68,2004,0.61
68,2005,0.77
68,2006,0.79
68,2007,0.83
68,2008,0.58
68,2009,0.56
68,2010,0.53
68,2011,0.63
68,2012,0.66
68,2013,0.59
68,2014,0.63
72,2005,1.7
72,2006,2.19
72,2007,1.63
72,2008,1.35
72,2009,1.53
72,2010,1.21
72,2011,1.16
72,2012,1.2
72,2013,1.32
72,2014,1.96
72,2015,1.91
72,2016,2.08
76,2009,0.12
76,2010,0.09
76,2011,0.08
76,2012,0.13
76,2013,0.11
76,2014,0.11
76,2015,0.15
76,2016,0.15
90,2011,0.16
90,2012,0.21
90,2013,0.15
90,2014,0.12
90,2015,0.13
100,2001,0.19
100,2002,0.29
100,2003,0.33
100,2004,0.31
100,2005,0.41
100,2006,0.57
100,2007,0.55
100,2008,0.35
100,2009,0.4
100,2010,0.29
100,2011,0.77
100,2012,0.82
100,2013,0.7
100,2014,0.54
100,2015,0.79
100,2016,0.44
108,2010,0.03
108,2011,0.08
108,2012,0.08
108,2013,0.07
112,2001,1.08
112,2002,1.01
112,2003,1.2
112,2004,1.62
112,2005,1.68
112,2006,1.55
112,2007,1.34
112,2008,1.14
112,2009,1.38
112,2010,1.19
112,2011,1.18
112,2012,0.59
112,2013,0.55
112,2014,0.52
112,2015,0.64
124,2009,0.91
124,2010,0.94
124,2011,0.77
124,2012,0.76
124,2013,0.66
124,2014,0.59
132,2001,0.67
132,2002,0.78
132,2005,0.46
132,2006,0.43
132,2007,0.58
132,2008,0.63
132,2009,0.5
132,2010,0.59
132,2011,0.75
132,2012,0.53
132,2013,0.52
132,2014,0.42
132,2015,0.53
135,2001,0.13
135,2003,0.06
135,2004,0.18
135,2005,0.48
135,2006,0.55
135,2007,0.57
135,2008,0.59
135,2009,0.55
135,2010,0.66
135,2011,0.55
135,2012,0.56
135,2013,0.48
135,2014,0.43
135,2015,0.45
135,2016,0.21
140,2008,0.03
140,2009,0.05
140,2010,0.05
143,2001,0.13
143,2005,0.58
143,2006,0.63
143,2007,0.63
143,2008,0.78
143,2009,0.69
143,2010,0.92
143,2011,0.68
143,2012,0.73
143,2013,0.6
143,2014,0.52
143,2015,0.54
144,2001,0.36
144,2002,0.38
144,2003,0.42
144,2004,0.42
144,2005,0.51
144,2006,0.64
144,2007,0.57
144,2008,0.66
144,2009,0.65
144,2010,0.63
144,2011,0.6
144,2012,0.65
144,2013,0.52
144,2014,0.72
144,2015,0.78
144,2016,0.72
145,2001,0.51
145,2002,0.47
145,2003,0.45
145,2004,0.73
145,2005,0.55
145,2006,0.41
145,2007,0.49
145,2008,0.46
145,2009,0.37
145,2010,0.36
145,2011,0.39
145,2012,0.48
145,2013,0.48
145,2014,0.5
145,2015,0.46
145,2016,0.25
150,2001,0.52
150,2002,0.51
150,2003,0.47
150,2004,0.47
150,2005,0.52
150,2006,0.54
150,2007,0.49
150,2008,0.49
150,2009,0.49
150,2010,0.42
150,2011,0.44
150,2012,0.36
150,2013,0.34
150,2014,0.33
150,2015,0.33
150,2016,0.36
151,2001,0.4
151,2002,0.45
151,2003,0.46
151,2004,0.44
151,2005,0.52
151,2006,0.55
151,2007,0.47
151,2008,0.46
151,2009,0.48
151,2010,0.39
151,2011,0.47
151,2012,0.43
151,2013,0.44
151,2014,0.33
151,2015,0.31
151,2016,0.33
152,2001,0.44
152,2002,0.41
152,2003,0.48
152,2004,0.5
152,2005,0.51
152,2006,0.52
152,2007,0.56
152,2008,0.58
152,2009,0.57
152,2010,0.53
152,2011,0.51
152,2012,0.56
152,2013,0.55
152,2014,0.48
152,2015,0.46
152,2016,0.43
154,2001,1.03
154,2002,0.84
154,2003,0.82
154,2004,0.78
154,2005,1.03
154,2006,0.99
154,2007,0.89
154,2008,0.91
154,2009,0.85
154,2010,0.65
154,2011,0.68
154,2012,0.66
154,2013,0.63
154,2014,0.61
154,2015,0.6
154,2016,0.59
155,2001,0.51
155,2002,0.51
155,2003,0.5
155,2004,0.57
155,2005,0.57
155,2006,0.6
155,2007,0.54
155,2008,0.55
155,2009,0.64
155,2010,0.56
155,2011,0.55
155,2012,0.34
155,2013,0.33
155,2014,0.33
155,2015,0.4
155,2016,0.24
156,2007,0.26
156,2008,0.22
156,2009,0.21
156,2010,0.25
156,2011,0.26
156,2012,0.28
156,2013,0.27
156,2014,0.26
156,2015,0.32
156,2016,0.33
178,2004,0.19
178,2005,0.3
178,2006,0.24
178,2007,0.27
178,2008,0.46
178,2009,0.3
178,2010,0.66
178,2012,0.56
180,2010,0.08
180,2011,0.12
180,2012,0.3
180,2013,0.21
180,2014,0.37
180,2015,0.2
180,2016,0.38
188,2001,0.22
188,2002,0.19
188,2003,0.28
188,2004,0.2
188,2005,0.28
188,2006,0.35
188,2007,0.48
188,2008,0.64
188,2009,0.66
188,2010,0.94
188,2011,1.02
188,2012,1.31
188,2013,0.58
188,2014,0.29
188,2015,0.31
188,2016,0.28
191,2002,0.48
191,2003,0.67
191,2004,0.53
894,2008,0.54
894,2009,0.73
894,2010,0.7
894,2012,0.62
894,2013,0.78
894,2014,0.99
894,2015,1.32
