geo_area,year,age,sex,sh_dyn_imrt
188.0,2016.0,lt1y,bothsex,8.0
188.0,2016.0,lt1y,female,7.3
188.0,2017.0,lt1y,female,7.1
188.0,2017.0,lt1y,male,8.5
188.0,2017.0,lt1y,bothsex,7.8
191.0,2000.0,lt1y,male,7.9
191.0,2000.0,lt1y,female,6.5
191.0,2000.0,lt1y,bothsex,7.2
191.0,2001.0,lt1y,bothsex,6.9
191.0,2001.0,lt1y,female,6.2
191.0,2001.0,lt1y,male,7.6
191.0,2002.0,lt1y,female,6.0
191.0,2002.0,lt1y,bothsex,6.6
191.0,2002.0,lt1y,male,7.3
191.0,2003.0,lt1y,bothsex,6.4
191.0,2003.0,lt1y,female,5.8
191.0,2003.0,lt1y,male,6.9
191.0,2004.0,lt1y,male,6.5
191.0,2004.0,lt1y,female,5.5
191.0,2004.0,lt1y,bothsex,6.0
191.0,2005.0,lt1y,bothsex,5.8
191.0,2005.0,lt1y,female,5.3
191.0,2005.0,lt1y,male,6.2
191.0,2006.0,lt1y,male,6.0
191.0,2006.0,lt1y,female,5.0
191.0,2006.0,lt1y,bothsex,5.5
191.0,2007.0,lt1y,bothsex,5.3
191.0,2007.0,lt1y,male,5.7
191.0,2007.0,lt1y,female,4.9
191.0,2008.0,lt1y,female,4.7
191.0,2008.0,lt1y,bothsex,5.1
191.0,2008.0,lt1y,male,5.5
191.0,2009.0,lt1y,male,5.3
191.0,2009.0,lt1y,female,4.5
191.0,2009.0,lt1y,bothsex,4.9
191.0,2010.0,lt1y,bothsex,4.7
191.0,2010.0,lt1y,female,4.3
191.0,2010.0,lt1y,male,5.1
191.0,2011.0,lt1y,male,4.9
191.0,2011.0,lt1y,female,4.2
191.0,2011.0,lt1y,bothsex,4.5
191.0,2012.0,lt1y,bothsex,4.5
191.0,2012.0,lt1y,female,4.1
191.0,2012.0,lt1y,male,4.8
191.0,2013.0,lt1y,male,4.6
191.0,2013.0,lt1y,female,3.9
191.0,2013.0,lt1y,bothsex,4.3
191.0,2014.0,lt1y,female,3.9
191.0,2014.0,lt1y,bothsex,4.2
191.0,2014.0,lt1y,male,4.5
191.0,2015.0,lt1y,male,4.4
191.0,2015.0,lt1y,bothsex,4.1
191.0,2015.0,lt1y,female,3.8
191.0,2016.0,lt1y,female,3.7
191.0,2016.0,lt1y,male,4.3
191.0,2016.0,lt1y,bothsex,4.0
191.0,2017.0,lt1y,bothsex,3.9
191.0,2017.0,lt1y,female,3.6
191.0,2017.0,lt1y,male,4.2
192.0,2000.0,lt1y,bothsex,6.3
192.0,2000.0,lt1y,female,5.5
192.0,2000.0,lt1y,male,7.1
192.0,2001.0,lt1y,male,6.8
192.0,2001.0,lt1y,female,5.3
192.0,2001.0,lt1y,bothsex,6.1
192.0,2002.0,lt1y,female,5.2
192.0,2002.0,lt1y,bothsex,6.0
192.0,2002.0,lt1y,male,6.7
192.0,2003.0,lt1y,male,6.6
192.0,2003.0,lt1y,female,5.2
192.0,2003.0,lt1y,bothsex,6.0
192.0,2004.0,lt1y,female,5.1
192.0,2004.0,lt1y,bothsex,5.8
192.0,2004.0,lt1y,male,6.5
192.0,2005.0,lt1y,female,5.0
192.0,2005.0,lt1y,male,6.3
192.0,2005.0,lt1y,bothsex,5.6
192.0,2006.0,lt1y,bothsex,5.4
192.0,2006.0,lt1y,male,5.9
192.0,2006.0,lt1y,female,4.8
192.0,2007.0,lt1y,female,4.5
192.0,2007.0,lt1y,male,5.7
192.0,2007.0,lt1y,bothsex,5.1
192.0,2008.0,lt1y,bothsex,5.0
192.0,2008.0,lt1y,male,5.4
192.0,2008.0,lt1y,female,4.3
192.0,2009.0,lt1y,female,4.2
192.0,2009.0,lt1y,bothsex,4.8
192.0,2009.0,lt1y,male,5.3
192.0,2010.0,lt1y,male,5.2
192.0,2010.0,lt1y,bothsex,4.6
192.0,2010.0,lt1y,female,4.2
192.0,2011.0,lt1y,female,4.0
192.0,2011.0,lt1y,bothsex,4.5
192.0,2011.0,lt1y,male,5.0
192.0,2012.0,lt1y,male,4.9
192.0,2012.0,lt1y,female,3.9
192.0,2012.0,lt1y,bothsex,4.5
192.0,2013.0,lt1y,bothsex,4.4
192.0,2013.0,lt1y,female,3.9
192.0,2013.0,lt1y,male,4.8
192.0,2014.0,lt1y,female,3.9
192.0,2014.0,lt1y,bothsex,4.3
192.0,2014.0,lt1y,male,4.8
192.0,2015.0,lt1y,bothsex,4.3
192.0,2015.0,lt1y,female,3.8
192.0,2015.0,lt1y,male,4.7
192.0,2016.0,lt1y,female,3.7
192.0,2016.0,lt1y,male,4.6
192.0,2016.0,lt1y,bothsex,4.2
192.0,2017.0,lt1y,bothsex,4.1
192.0,2017.0,lt1y,male,4.5
192.0,2017.0,lt1y,female,3.6
196.0,2000.0,lt1y,male,6.2
196.0,2000.0,lt1y,bothsex,5.7
196.0,2000.0,lt1y,female,5.2
196.0,2001.0,lt1y,female,4.9
196.0,2001.0,lt1y,male,5.7
196.0,2001.0,lt1y,bothsex,5.3
196.0,2002.0,lt1y,male,5.4
196.0,2002.0,lt1y,female,4.6
196.0,2002.0,lt1y,bothsex,5.0
196.0,2003.0,lt1y,male,5.0
196.0,2003.0,lt1y,bothsex,4.6
196.0,2003.0,lt1y,female,4.3
196.0,2004.0,lt1y,male,4.7
196.0,2004.0,lt1y,female,4.0
196.0,2004.0,lt1y,bothsex,4.3
196.0,2005.0,lt1y,bothsex,4.1
196.0,2005.0,lt1y,male,4.4
196.0,2005.0,lt1y,female,3.7
196.0,2006.0,lt1y,female,3.5
196.0,2006.0,lt1y,male,4.1
196.0,2006.0,lt1y,bothsex,3.8
196.0,2007.0,lt1y,bothsex,3.6
196.0,2007.0,lt1y,male,3.9
196.0,2007.0,lt1y,female,3.3
196.0,2008.0,lt1y,female,3.1
196.0,2008.0,lt1y,bothsex,3.4
196.0,2008.0,lt1y,male,3.6
196.0,2009.0,lt1y,male,3.4
196.0,2009.0,lt1y,female,2.9
196.0,2009.0,lt1y,bothsex,3.2
196.0,2010.0,lt1y,bothsex,3.0
196.0,2010.0,lt1y,female,2.7
196.0,2010.0,lt1y,male,3.2
196.0,2011.0,lt1y,male,3.1
196.0,2011.0,lt1y,female,2.6
196.0,2011.0,lt1y,bothsex,2.8
196.0,2012.0,lt1y,female,2.5
196.0,2012.0,lt1y,male,2.9
196.0,2012.0,lt1y,bothsex,2.7
196.0,2013.0,lt1y,female,2.3
196.0,2013.0,lt1y,male,2.8
196.0,2013.0,lt1y,bothsex,2.5
196.0,2014.0,lt1y,male,2.6
196.0,2014.0,lt1y,bothsex,2.4
196.0,2014.0,lt1y,female,2.2
196.0,2015.0,lt1y,female,2.1
196.0,2015.0,lt1y,male,2.5
196.0,2015.0,lt1y,bothsex,2.3
196.0,2016.0,lt1y,male,2.4
196.0,2016.0,lt1y,bothsex,2.2
196.0,2016.0,lt1y,female,2.0
196.0,2017.0,lt1y,female,1.9
196.0,2017.0,lt1y,male,2.3
196.0,2017.0,lt1y,bothsex,2.1
199.0,2000.0,lt1y,female,79.4
199.0,2000.0,lt1y,male,93.0
199.0,2000.0,lt1y,bothsex,86.4
199.0,2001.0,lt1y,bothsex,83.5
199.0,2002.0,lt1y,bothsex,80.4
199.0,2003.0,lt1y,bothsex,77.4
199.0,2004.0,lt1y,bothsex,74.5
199.0,2005.0,lt1y,bothsex,71.6
199.0,2006.0,lt1y,bothsex,68.9
199.0,2007.0,lt1y,bothsex,66.3
199.0,2008.0,lt1y,bothsex,64.0
199.0,2009.0,lt1y,bothsex,61.5
199.0,2010.0,lt1y,bothsex,59.6
199.0,2010.0,lt1y,female,54.1
199.0,2010.0,lt1y,male,64.7
199.0,2011.0,lt1y,bothsex,57.1
199.0,2012.0,lt1y,bothsex,55.1
199.0,2013.0,lt1y,bothsex,53.2
199.0,2014.0,lt1y,bothsex,51.5
199.0,2015.0,lt1y,female,45.2
199.0,2015.0,lt1y,bothsex,49.9
199.0,2015.0,lt1y,male,54.4
199.0,2016.0,lt1y,bothsex,48.4
199.0,2017.0,lt1y,bothsex,47.0
199.0,2017.0,lt1y,female,42.4
199.0,2017.0,lt1y,male,51.3
202.0,2000.0,lt1y,bothsex,94.0
202.0,2000.0,lt1y,male,101.6
202.0,2000.0,lt1y,female,86.0
202.0,2001.0,lt1y,bothsex,91.2
202.0,2002.0,lt1y,bothsex,88.2
202.0,2003.0,lt1y,bothsex,85.2
202.0,2004.0,lt1y,bothsex,82.1
202.0,2005.0,lt1y,bothsex,79.1
202.0,2006.0,lt1y,bothsex,76.3
202.0,2007.0,lt1y,bothsex,73.4
202.0,2008.0,lt1y,bothsex,70.7
202.0,2009.0,lt1y,bothsex,68.1
202.0,2010.0,lt1y,bothsex,65.6
202.0,2010.0,lt1y,male,71.6
202.0,2010.0,lt1y,female,59.3
202.0,2011.0,lt1y,bothsex,63.3
202.0,2012.0,lt1y,bothsex,61.0
202.0,2013.0,lt1y,bothsex,58.9
202.0,2014.0,lt1y,bothsex,57.0
202.0,2015.0,lt1y,bothsex,55.2
202.0,2015.0,lt1y,female,49.7
202.0,2015.0,lt1y,male,60.4
202.0,2016.0,lt1y,bothsex,53.4
202.0,2017.0,lt1y,male,56.8
202.0,2017.0,lt1y,bothsex,51.8
202.0,2017.0,lt1y,female,46.6
203.0,2000.0,lt1y,male,5.0
203.0,2000.0,lt1y,bothsex,4.5
203.0,2000.0,lt1y,female,4.0
203.0,2001.0,lt1y,male,4.7
203.0,2001.0,lt1y,bothsex,4.3
203.0,2001.0,lt1y,female,3.7
203.0,2002.0,lt1y,female,3.6
203.0,2002.0,lt1y,male,4.5
203.0,2002.0,lt1y,bothsex,4.1
203.0,2003.0,lt1y,male,4.3
203.0,2003.0,lt1y,female,3.4
203.0,2003.0,lt1y,bothsex,3.9
203.0,2004.0,lt1y,bothsex,3.7
203.0,2004.0,lt1y,male,4.2
203.0,2004.0,lt1y,female,3.3
203.0,2005.0,lt1y,female,3.1
203.0,2005.0,lt1y,male,4.0
203.0,2005.0,lt1y,bothsex,3.5
203.0,2006.0,lt1y,bothsex,3.4
203.0,2006.0,lt1y,male,3.7
203.0,2006.0,lt1y,female,2.9
203.0,2007.0,lt1y,female,2.8
203.0,2007.0,lt1y,male,3.5
203.0,2007.0,lt1y,bothsex,3.2
203.0,2008.0,lt1y,bothsex,3.0
203.0,2008.0,lt1y,male,3.4
203.0,2008.0,lt1y,female,2.6
203.0,2009.0,lt1y,female,2.5
203.0,2009.0,lt1y,bothsex,2.8
203.0,2009.0,lt1y,male,3.2
203.0,2010.0,lt1y,male,3.0
203.0,2010.0,lt1y,bothsex,2.7
203.0,2010.0,lt1y,female,2.4
203.0,2011.0,lt1y,female,2.3
203.0,2011.0,lt1y,bothsex,2.6
203.0,2011.0,lt1y,male,2.9
203.0,2012.0,lt1y,male,2.8
203.0,2012.0,lt1y,female,2.2
203.0,2012.0,lt1y,bothsex,2.5
203.0,2013.0,lt1y,female,2.2
203.0,2013.0,lt1y,bothsex,2.5
203.0,2013.0,lt1y,male,2.8
203.0,2014.0,lt1y,female,2.2
203.0,2014.0,lt1y,bothsex,2.5
203.0,2014.0,lt1y,male,2.8
203.0,2015.0,lt1y,male,2.8
203.0,2015.0,lt1y,bothsex,2.5
203.0,2015.0,lt1y,female,2.2
203.0,2016.0,lt1y,male,2.9
203.0,2016.0,lt1y,bothsex,2.6
203.0,2016.0,lt1y,female,2.2
203.0,2017.0,lt1y,female,2.3
203.0,2017.0,lt1y,bothsex,2.6
203.0,2017.0,lt1y,male,2.9
204.0,2000.0,lt1y,male,95.0
204.0,2000.0,lt1y,female,81.7
204.0,2000.0,lt1y,bothsex,88.6
204.0,2001.0,lt1y,bothsex,86.5
204.0,2001.0,lt1y,female,79.7
204.0,2001.0,lt1y,male,93.0
204.0,2002.0,lt1y,male,90.6
204.0,2002.0,lt1y,female,77.6
204.0,2002.0,lt1y,bothsex,84.3
204.0,2003.0,lt1y,bothsex,82.0
204.0,2003.0,lt1y,male,88.2
204.0,2003.0,lt1y,female,75.5
204.0,2004.0,lt1y,female,73.5
204.0,2004.0,lt1y,male,85.9
204.0,2004.0,lt1y,bothsex,79.9
204.0,2005.0,lt1y,bothsex,77.9
204.0,2005.0,lt1y,male,83.9
204.0,2005.0,lt1y,female,71.5
204.0,2006.0,lt1y,female,70.0
204.0,2006.0,lt1y,male,82.3
204.0,2006.0,lt1y,bothsex,76.3
204.0,2007.0,lt1y,bothsex,74.9
204.0,2007.0,lt1y,male,80.8
204.0,2007.0,lt1y,female,68.6
204.0,2008.0,lt1y,female,67.6
204.0,2008.0,lt1y,bothsex,73.9
204.0,2008.0,lt1y,male,79.7
204.0,2009.0,lt1y,male,78.9
204.0,2009.0,lt1y,female,66.7
204.0,2009.0,lt1y,bothsex,72.9
204.0,2010.0,lt1y,bothsex,72.1
204.0,2010.0,lt1y,female,65.9
204.0,2010.0,lt1y,male,78.1
204.0,2011.0,lt1y,male,77.3
204.0,2011.0,lt1y,bothsex,71.3
204.0,2011.0,lt1y,female,65.1
204.0,2012.0,lt1y,female,64.3
204.0,2012.0,lt1y,bothsex,70.4
204.0,2012.0,lt1y,male,76.4
204.0,2013.0,lt1y,male,75.1
204.0,2013.0,lt1y,bothsex,69.3
204.0,2013.0,lt1y,female,63.2
204.0,2014.0,lt1y,female,61.9
204.0,2014.0,lt1y,bothsex,68.0
204.0,2014.0,lt1y,male,73.7
204.0,2015.0,lt1y,male,72.1
204.0,2015.0,lt1y,female,60.6
204.0,2015.0,lt1y,bothsex,66.6
204.0,2016.0,lt1y,female,59.2
204.0,2016.0,lt1y,male,70.5
204.0,2016.0,lt1y,bothsex,65.1
204.0,2017.0,lt1y,male,68.9
204.0,2017.0,lt1y,female,57.8
204.0,2017.0,lt1y,bothsex,63.5
208.0,2000.0,lt1y,male,5.0
208.0,2000.0,lt1y,female,4.1
208.0,2000.0,lt1y,bothsex,4.6
208.0,2001.0,lt1y,bothsex,4.5
208.0,2001.0,lt1y,female,4.0
208.0,2001.0,lt1y,male,4.9
208.0,2002.0,lt1y,male,4.8
208.0,2002.0,lt1y,female,4.0
208.0,2002.0,lt1y,bothsex,4.4
208.0,2003.0,lt1y,bothsex,4.3
208.0,2003.0,lt1y,female,3.9
208.0,2003.0,lt1y,male,4.7
208.0,2004.0,lt1y,male,4.6
208.0,2004.0,lt1y,female,3.8
208.0,2004.0,lt1y,bothsex,4.2
208.0,2005.0,lt1y,bothsex,4.0
208.0,2005.0,lt1y,male,4.4
208.0,2005.0,lt1y,female,3.6
208.0,2006.0,lt1y,female,3.5
208.0,2006.0,lt1y,male,4.2
208.0,2006.0,lt1y,bothsex,3.8
208.0,2007.0,lt1y,bothsex,3.8
208.0,2007.0,lt1y,male,4.1
208.0,2007.0,lt1y,female,3.4
208.0,2008.0,lt1y,female,3.3
208.0,2008.0,lt1y,male,3.9
208.0,2008.0,lt1y,bothsex,3.6
208.0,2009.0,lt1y,male,3.8
208.0,2009.0,lt1y,female,3.2
208.0,2009.0,lt1y,bothsex,3.5
208.0,2010.0,lt1y,bothsex,3.5
208.0,2010.0,lt1y,female,3.1
208.0,2010.0,lt1y,male,3.7
208.0,2011.0,lt1y,male,3.7
208.0,2011.0,lt1y,female,3.1
208.0,2011.0,lt1y,bothsex,3.5
208.0,2012.0,lt1y,bothsex,3.5
208.0,2012.0,lt1y,female,3.2
208.0,2012.0,lt1y,male,3.8
208.0,2013.0,lt1y,male,3.8
208.0,2013.0,lt1y,bothsex,3.5
208.0,2013.0,lt1y,female,3.2
208.0,2014.0,lt1y,female,3.2
208.0,2014.0,lt1y,male,3.9
208.0,2014.0,lt1y,bothsex,3.6
208.0,2015.0,lt1y,bothsex,3.6
208.0,2015.0,lt1y,male,3.9
208.0,2015.0,lt1y,female,3.2
208.0,2016.0,lt1y,female,3.3
208.0,2016.0,lt1y,male,4.0
208.0,2016.0,lt1y,bothsex,3.7
208.0,2017.0,lt1y,male,4.0
208.0,2017.0,lt1y,female,3.3
208.0,2017.0,lt1y,bothsex,3.7
212.0,2000.0,lt1y,male,14.5
212.0,2000.0,lt1y,female,12.3
212.0,2000.0,lt1y,bothsex,13.4
212.0,2001.0,lt1y,bothsex,13.4
212.0,2001.0,lt1y,male,14.5
212.0,2001.0,lt1y,female,12.3
212.0,2002.0,lt1y,female,12.3
212.0,2002.0,lt1y,bothsex,13.4
212.0,2002.0,lt1y,male,14.5
212.0,2003.0,lt1y,bothsex,13.6
212.0,2003.0,lt1y,female,12.4
212.0,2003.0,lt1y,male,14.7
212.0,2004.0,lt1y,female,12.7
212.0,2004.0,lt1y,bothsex,13.8
212.0,2004.0,lt1y,male,15.0
212.0,2005.0,lt1y,male,15.4
212.0,2005.0,lt1y,female,13.1
212.0,2005.0,lt1y,bothsex,14.3
212.0,2006.0,lt1y,female,13.6
212.0,2006.0,lt1y,bothsex,14.8
212.0,2006.0,lt1y,male,16.0
212.0,2007.0,lt1y,bothsex,15.6
212.0,2007.0,lt1y,female,14.2
212.0,2007.0,lt1y,male,16.8
212.0,2008.0,lt1y,male,17.8
212.0,2008.0,lt1y,bothsex,16.5
212.0,2008.0,lt1y,female,15.1
212.0,2009.0,lt1y,female,16.1
212.0,2009.0,lt1y,male,19.0
212.0,2009.0,lt1y,bothsex,17.6
212.0,2010.0,lt1y,male,20.5
212.0,2010.0,lt1y,female,17.3
212.0,2010.0,lt1y,bothsex,18.9
212.0,2011.0,lt1y,female,18.8
212.0,2011.0,lt1y,male,22.2
212.0,2011.0,lt1y,bothsex,20.5
212.0,2012.0,lt1y,bothsex,22.4
212.0,2012.0,lt1y,female,20.5
212.0,2012.0,lt1y,male,24.1
212.0,2013.0,lt1y,male,26.3
212.0,2013.0,lt1y,female,22.4
212.0,2013.0,lt1y,bothsex,24.4
212.0,2014.0,lt1y,female,24.5
212.0,2014.0,lt1y,male,28.7
212.0,2014.0,lt1y,bothsex,26.6
212.0,2015.0,lt1y,bothsex,28.8
212.0,2015.0,lt1y,male,31.0
212.0,2015.0,lt1y,female,26.5
212.0,2016.0,lt1y,female,28.0
212.0,2016.0,lt1y,male,32.7
212.0,2016.0,lt1y,bothsex,30.4
212.0,2017.0,lt1y,male,33.9
212.0,2017.0,lt1y,bothsex,31.5
212.0,2017.0,lt1y,female,29.1
214.0,2000.0,lt1y,male,36.1
214.0,2000.0,lt1y,bothsex,33.2
214.0,2000.0,lt1y,female,30.0
214.0,2001.0,lt1y,bothsex,32.4
214.0,2001.0,lt1y,female,29.3
214.0,2001.0,lt1y,male,35.2
214.0,2002.0,lt1y,male,34.5
214.0,2002.0,lt1y,female,28.7
214.0,2002.0,lt1y,bothsex,31.7
214.0,2003.0,lt1y,female,28.2
214.0,2003.0,lt1y,bothsex,31.1
214.0,2003.0,lt1y,male,33.8
214.0,2004.0,lt1y,male,33.3
214.0,2004.0,lt1y,female,27.7
214.0,2004.0,lt1y,bothsex,30.6
214.0,2005.0,lt1y,bothsex,30.1
214.0,2005.0,lt1y,female,27.3
214.0,2005.0,lt1y,male,32.8
214.0,2006.0,lt1y,male,32.4
214.0,2006.0,lt1y,female,26.9
214.0,2006.0,lt1y,bothsex,29.7
214.0,2007.0,lt1y,bothsex,29.3
214.0,2007.0,lt1y,male,32.0
214.0,2007.0,lt1y,female,26.5
214.0,2008.0,lt1y,male,31.6
214.0,2008.0,lt1y,bothsex,29.0
214.0,2008.0,lt1y,female,26.2
214.0,2009.0,lt1y,female,25.9
214.0,2009.0,lt1y,male,31.3
214.0,2009.0,lt1y,bothsex,28.7
214.0,2010.0,lt1y,bothsex,28.3
214.0,2010.0,lt1y,male,30.9
214.0,2010.0,lt1y,female,25.6
214.0,2011.0,lt1y,female,25.3
214.0,2011.0,lt1y,male,30.6
214.0,2011.0,lt1y,bothsex,28.0
214.0,2012.0,lt1y,bothsex,27.7
214.0,2012.0,lt1y,male,30.2
214.0,2012.0,lt1y,female,25.0
214.0,2013.0,lt1y,male,29.8
214.0,2013.0,lt1y,female,24.6
214.0,2013.0,lt1y,bothsex,27.2
214.0,2014.0,lt1y,female,24.1
214.0,2014.0,lt1y,bothsex,26.8
214.0,2014.0,lt1y,male,29.3
214.0,2015.0,lt1y,bothsex,26.2
214.0,2015.0,lt1y,male,28.7
214.0,2015.0,lt1y,female,23.6
214.0,2016.0,lt1y,female,23.0
214.0,2016.0,lt1y,male,28.0
214.0,2016.0,lt1y,bothsex,25.6
214.0,2017.0,lt1y,bothsex,25.0
214.0,2017.0,lt1y,male,27.3
214.0,2017.0,lt1y,female,22.5
218.0,2000.0,lt1y,male,27.4
218.0,2000.0,lt1y,bothsex,24.3
218.0,2000.0,lt1y,female,21.1
218.0,2001.0,lt1y,male,26.0
218.0,2001.0,lt1y,female,20.0
218.0,2001.0,lt1y,bothsex,23.1
218.0,2002.0,lt1y,female,19.1
218.0,2002.0,lt1y,male,24.7
218.0,2002.0,lt1y,bothsex,22.0
218.0,2003.0,lt1y,male,23.7
218.0,2003.0,lt1y,female,18.3
218.0,2003.0,lt1y,bothsex,21.1
218.0,2004.0,lt1y,bothsex,20.2
218.0,2004.0,lt1y,female,17.5
218.0,2004.0,lt1y,male,22.8
218.0,2005.0,lt1y,male,21.9
218.0,2005.0,lt1y,female,16.8
218.0,2005.0,lt1y,bothsex,19.4
218.0,2006.0,lt1y,bothsex,18.7
218.0,2006.0,lt1y,female,16.2
218.0,2006.0,lt1y,male,21.0
218.0,2007.0,lt1y,female,15.5
218.0,2007.0,lt1y,bothsex,17.9
218.0,2007.0,lt1y,male,20.2
218.0,2008.0,lt1y,bothsex,17.2
218.0,2008.0,lt1y,male,19.3
218.0,2008.0,lt1y,female,14.9
218.0,2009.0,lt1y,female,14.3
218.0,2009.0,lt1y,bothsex,16.4
218.0,2009.0,lt1y,male,18.4
218.0,2010.0,lt1y,male,17.6
218.0,2010.0,lt1y,bothsex,15.7
218.0,2010.0,lt1y,female,13.6
218.0,2011.0,lt1y,female,13.1
218.0,2011.0,lt1y,bothsex,15.0
218.0,2011.0,lt1y,male,16.9
218.0,2012.0,lt1y,female,12.5
218.0,2012.0,lt1y,male,16.2
218.0,2012.0,lt1y,bothsex,14.4
218.0,2013.0,lt1y,bothsex,13.8
218.0,2013.0,lt1y,female,12.1
218.0,2013.0,lt1y,male,15.5
218.0,2014.0,lt1y,male,15.0
218.0,2014.0,lt1y,bothsex,13.4
218.0,2014.0,lt1y,female,11.7
218.0,2015.0,lt1y,bothsex,13.0
218.0,2015.0,lt1y,male,14.6
218.0,2015.0,lt1y,female,11.4
218.0,2016.0,lt1y,male,14.2
218.0,2016.0,lt1y,bothsex,12.7
218.0,2016.0,lt1y,female,11.1
218.0,2017.0,lt1y,female,10.9
218.0,2017.0,lt1y,male,14.0
218.0,2017.0,lt1y,bothsex,12.5
222.0,2000.0,lt1y,male,29.9
222.0,2000.0,lt1y,female,24.4
222.0,2000.0,lt1y,bothsex,27.2
222.0,2001.0,lt1y,female,23.1
222.0,2001.0,lt1y,male,28.4
222.0,2001.0,lt1y,bothsex,25.8
222.0,2002.0,lt1y,male,27.0
222.0,2002.0,lt1y,female,22.0
222.0,2002.0,lt1y,bothsex,24.6
222.0,2003.0,lt1y,female,20.9
222.0,2003.0,lt1y,male,25.7
222.0,2003.0,lt1y,bothsex,23.4
222.0,2004.0,lt1y,male,24.5
222.0,2004.0,lt1y,female,19.8
222.0,2004.0,lt1y,bothsex,22.2
222.0,2005.0,lt1y,male,23.3
222.0,2005.0,lt1y,bothsex,21.1
222.0,2005.0,lt1y,female,18.8
222.0,2006.0,lt1y,male,22.2
222.0,2006.0,lt1y,female,17.9
222.0,2006.0,lt1y,bothsex,20.1
222.0,2007.0,lt1y,female,17.0
222.0,2007.0,lt1y,bothsex,19.1
222.0,2007.0,lt1y,male,21.1
222.0,2008.0,lt1y,female,16.2
222.0,2008.0,lt1y,bothsex,18.2
222.0,2008.0,lt1y,male,20.1
222.0,2009.0,lt1y,female,15.4
222.0,2009.0,lt1y,bothsex,17.4
222.0,2009.0,lt1y,male,19.2
222.0,2010.0,lt1y,female,14.7
222.0,2010.0,lt1y,bothsex,16.6
222.0,2010.0,lt1y,male,18.3
222.0,2011.0,lt1y,bothsex,15.8
222.0,2011.0,lt1y,female,14.1
222.0,2011.0,lt1y,male,17.5
222.0,2012.0,lt1y,female,13.5
222.0,2012.0,lt1y,bothsex,15.1
222.0,2012.0,lt1y,male,16.7
222.0,2013.0,lt1y,bothsex,14.5
222.0,2013.0,lt1y,female,12.9
222.0,2013.0,lt1y,male,16.0
222.0,2014.0,lt1y,female,12.4
222.0,2014.0,lt1y,bothsex,13.9
222.0,2014.0,lt1y,male,15.4
222.0,2015.0,lt1y,bothsex,13.4
222.0,2015.0,lt1y,female,11.9
222.0,2015.0,lt1y,male,14.8
222.0,2016.0,lt1y,bothsex,12.9
222.0,2016.0,lt1y,female,11.5
222.0,2016.0,lt1y,male,14.2
222.0,2017.0,lt1y,female,11.1
222.0,2017.0,lt1y,bothsex,12.5
222.0,2017.0,lt1y,male,13.7
226.0,2000.0,lt1y,male,115.9
226.0,2000.0,lt1y,bothsex,107.5
226.0,2000.0,lt1y,female,98.7
226.0,2001.0,lt1y,male,113.3
226.0,2001.0,lt1y,female,96.3
226.0,2001.0,lt1y,bothsex,105.0
226.0,2002.0,lt1y,bothsex,102.3
226.0,2002.0,lt1y,female,93.8
226.0,2002.0,lt1y,male,110.5
226.0,2003.0,lt1y,male,107.6
226.0,2003.0,lt1y,female,91.2
226.0,2003.0,lt1y,bothsex,99.6
226.0,2004.0,lt1y,female,88.5
226.0,2004.0,lt1y,bothsex,96.9
226.0,2004.0,lt1y,male,104.6
226.0,2005.0,lt1y,male,101.6
226.0,2005.0,lt1y,bothsex,94.0
226.0,2005.0,lt1y,female,85.9
226.0,2006.0,lt1y,male,98.7
226.0,2006.0,lt1y,female,83.2
226.0,2006.0,lt1y,bothsex,91.2
226.0,2007.0,lt1y,bothsex,88.4
226.0,2007.0,lt1y,male,95.7
226.0,2007.0,lt1y,female,80.6
226.0,2008.0,lt1y,female,78.1
226.0,2008.0,lt1y,bothsex,85.7
226.0,2008.0,lt1y,male,92.9
226.0,2009.0,lt1y,male,90.0
226.0,2009.0,lt1y,female,75.6
226.0,2009.0,lt1y,bothsex,83.0
226.0,2010.0,lt1y,bothsex,80.5
226.0,2010.0,lt1y,female,73.3
226.0,2010.0,lt1y,male,87.4
226.0,2011.0,lt1y,bothsex,78.2
226.0,2011.0,lt1y,female,71.1
226.0,2011.0,lt1y,male,84.9
226.0,2012.0,lt1y,male,82.5
226.0,2012.0,lt1y,female,69.1
226.0,2012.0,lt1y,bothsex,76.0
226.0,2013.0,lt1y,female,67.0
226.0,2013.0,lt1y,bothsex,73.8
226.0,2013.0,lt1y,male,80.2
226.0,2014.0,lt1y,bothsex,71.5
226.0,2014.0,lt1y,male,77.8
226.0,2014.0,lt1y,female,64.9
226.0,2015.0,lt1y,female,62.9
226.0,2015.0,lt1y,bothsex,69.4
226.0,2015.0,lt1y,male,75.6
226.0,2016.0,lt1y,male,73.4
226.0,2016.0,lt1y,bothsex,67.4
226.0,2016.0,lt1y,female,61.1
226.0,2017.0,lt1y,female,59.2
226.0,2017.0,lt1y,male,71.2
226.0,2017.0,lt1y,bothsex,65.3
231.0,2000.0,lt1y,bothsex,88.2
231.0,2000.0,lt1y,male,98.2
231.0,2000.0,lt1y,female,77.7
231.0,2001.0,lt1y,female,74.6
231.0,2001.0,lt1y,male,94.7
231.0,2001.0,lt1y,bothsex,84.9
231.0,2002.0,lt1y,bothsex,81.5
231.0,2002.0,lt1y,male,91.0
231.0,2002.0,lt1y,female,71.5
231.0,2003.0,lt1y,male,87.2
231.0,2003.0,lt1y,female,68.2
