education_level,geo_area,nature,units,year,se_gpi_tcaq
prepri,15,e,ratio,2013,0.87738
prepri,15,e,ratio,2015,0.94748
prepri,15,e,ratio,2016,0.93224
prepri,15,e,ratio,2017,0.94276
prepri,20,c,ratio,2006,1
prepri,20,c,ratio,2007,1
prepri,20,c,ratio,2008,1
prepri,20,c,ratio,2009,1
prepri,20,c,ratio,2010,1
prepri,20,c,ratio,2011,1
prepri,20,c,ratio,2012,1
prepri,20,c,ratio,2013,1
prepri,20,c,ratio,2014,1
prepri,20,c,ratio,2015,1
prepri,20,c,ratio,2016,1
prepri,20,c,ratio,2017,1
prepri,20,c,ratio,2018,1
prepri,24,c,ratio,2010,1.11418
prepri,24,c,ratio,2011,1.10519
prepri,31,c,ratio,2000,1.58309
prepri,31,c,ratio,2003,0.82725
prepri,31,c,ratio,2005,0.93009
prepri,31,c,ratio,2006,0.8986
prepri,31,c,ratio,2007,0.90494
prepri,31,c,ratio,2008,1.15271
prepri,31,c,ratio,2011,1.07811
prepri,31,c,ratio,2012,0.94802
prepri,31,c,ratio,2013,0.6409
prepri,31,c,ratio,2015,0.91142
prepri,31,c,ratio,2016,0.87951
prepri,31,c,ratio,2018,0.91282
prepri,35,e,ratio,2012,1.01336
prepri,35,e,ratio,2013,1.15723
prepri,35,e,ratio,2014,0.99121
prepri,35,e,ratio,2015,1.00039
prepri,35,e,ratio,2016,0.98629
prepri,35,e,ratio,2017,0.98405
prepri,35,e,ratio,2018,1.00675
prepri,44,c,ratio,2011,1.31897
prepri,44,c,ratio,2013,0.80562
prepri,44,c,ratio,2017,1.6555
prepri,44,e,ratio,2000,1.12315
prepri,48,c,ratio,2006,0.58235
prepri,48,c,ratio,2012,0.94283
prepri,48,c,ratio,2014,0.49699
prepri,48,c,ratio,2015,0.51696
prepri,48,c,ratio,2016,3.70258
prepri,48,c,ratio,2017,1
prepri,48,c,ratio,2018,1
prepri,51,c,ratio,2009,1.96115
prepri,51,c,ratio,2010,5.90965
prepri,51,c,ratio,2011,0.78779
prepri,51,c,ratio,2014,0.78907
prepri,51,c,ratio,2015,0.79984
prepri,51,c,ratio,2016,1.02449
prepri,51,c,ratio,2017,0.81943
prepri,52,c,ratio,2005,2.21155
prepri,52,c,ratio,2007,5.09554
prepri,52,c,ratio,2008,1.4661
prepri,52,c,ratio,2009,2.02286
prepri,52,c,ratio,2010,2.93966
prepri,52,c,ratio,2011,2.22156
prepri,52,c,ratio,2015,1.33573
prepri,52,c,ratio,2016,1.26074
prepri,52,c,ratio,2017,1.47147
prepri,52,c,ratio,2018,1.67901
prepri,64,c,ratio,2000,0.875
prepri,64,c,ratio,2015,1
prepri,64,c,ratio,2016,1
prepri,64,c,ratio,2017,1
prepri,64,c,ratio,2018,1
prepri,68,c,ratio,2011,1.12705
prepri,68,c,ratio,2012,1.19957
prepri,68,c,ratio,2013,1.15294
prepri,68,c,ratio,2014,1.04718
prepri,68,c,ratio,2015,0.99805
prepri,68,c,ratio,2016,0.97986
prepri,68,c,ratio,2017,0.97135
prepri,68,c,ratio,2018,0.9482
prepri,72,c,ratio,2006,1.19371
prepri,72,c,ratio,2007,1.30545
prepri,72,c,ratio,2008,1.64005
prepri,72,c,ratio,2009,1.09704
prepri,72,c,ratio,2012,1.00165
prepri,72,e,ratio,2013,0.98075
prepri,84,c,ratio,2011,0.2056
prepri,84,c,ratio,2012,0.33643
prepri,84,c,ratio,2013,1.06729
prepri,84,c,ratio,2014,0.44731
prepri,84,c,ratio,2015,0.51025
prepri,84,c,ratio,2016,0.90293
prepri,84,c,ratio,2018,1.09242
prepri,90,c,ratio,2011,0.84289
prepri,90,c,ratio,2012,1.20128
prepri,90,c,ratio,2013,1.02773
prepri,90,c,ratio,2018,0.63746
prepri,96,c,ratio,2005,0.65849
prepri,96,c,ratio,2006,0.72383
prepri,96,c,ratio,2007,0.73953
prepri,96,c,ratio,2008,0.70352
prepri,96,c,ratio,2009,0.78125
prepri,96,c,ratio,2010,0.76096
prepri,96,c,ratio,2011,0.84952
prepri,96,c,ratio,2012,0.79361
prepri,96,c,ratio,2013,0.8262
prepri,96,c,ratio,2014,0.85234
prepri,96,c,ratio,2015,0.6594
prepri,96,c,ratio,2016,0.6887
prepri,96,c,ratio,2017,0.65629
prepri,96,c,ratio,2018,0.72943
prepri,104,c,ratio,2006,1.71591
prepri,104,c,ratio,2009,2.7294
prepri,104,c,ratio,2010,1.0403
prepri,104,c,ratio,2018,0.8541
prepri,108,c,ratio,2004,2.77551
prepri,108,c,ratio,2011,3.40541
prepri,108,c,ratio,2012,2.13969
prepri,108,c,ratio,2014,2.03787
prepri,108,c,ratio,2015,1
prepri,108,c,ratio,2016,1
prepri,108,c,ratio,2017,1
prepri,108,c,ratio,2018,1
prepri,112,c,ratio,2002,3.09638
prepri,112,c,ratio,2004,0.72959
prepri,112,c,ratio,2005,0.99565
prepri,112,c,ratio,2006,0.99992
prepri,112,c,ratio,2007,1.0008
prepri,112,c,ratio,2008,0.99491
prepri,112,c,ratio,2009,4.53131
prepri,112,c,ratio,2010,0.91764
prepri,112,c,ratio,2011,1.49138
prepri,112,c,ratio,2012,0.93393
prepri,112,c,ratio,2013,0.95939
prepri,112,c,ratio,2014,1.09502
prepri,112,c,ratio,2015,1.05926
prepri,112,c,ratio,2016,1.06299
prepri,112,c,ratio,2017,1.08407
prepri,112,c,ratio,2018,1.07255
prepri,116,c,ratio,2012,1
prepri,116,c,ratio,2013,1
prepri,116,c,ratio,2014,1
prepri,116,c,ratio,2015,1
prepri,116,c,ratio,2016,1
prepri,116,c,ratio,2017,1
prepri,116,c,ratio,2018,1
prepri,120,c,ratio,2006,0.94733
prepri,120,c,ratio,2007,1.12847
prepri,120,c,ratio,2010,1.47772
prepri,120,c,ratio,2011,1.18222
prepri,120,c,ratio,2012,1.04836
prepri,120,c,ratio,2015,1.14958
prepri,120,c,ratio,2017,1.44146
prepri,136,c,ratio,2002,0.96552
prepri,136,c,ratio,2012,0.74603
prepri,143,e,ratio,2005,0.98632
prepri,143,e,ratio,2015,0.91516
prepri,143,e,ratio,2016,0.94195
prepri,143,e,ratio,2017,0.94065
prepri,144,c,ratio,2018,4.33947
prepri,145,e,ratio,2000,1.04294
prepri,145,e,ratio,2001,1.13449
prepri,145,e,ratio,2002,1.12755
prepri,145,e,ratio,2003,1.33716
prepri,145,e,ratio,2004,1.09472
prepri,145,e,ratio,2012,1.10646
prepri,145,e,ratio,2013,1.06024
prepri,145,e,ratio,2015,1.08203
prepri,145,e,ratio,2016,1.09011
prepri,145,e,ratio,2017,1.04747
prepri,148,c,ratio,2010,1.1597
prepri,148,c,ratio,2011,0.93565
prepri,148,c,ratio,2013,1.0935
prepri,148,c,ratio,2016,2.4729
prepri,170,c,ratio,2007,1
prepri,170,c,ratio,2008,1
prepri,170,c,ratio,2009,1
prepri,170,c,ratio,2010,1
prepri,170,c,ratio,2011,1
prepri,170,c,ratio,2012,1
prepri,170,c,ratio,2013,1.04315
prepri,170,c,ratio,2014,1.05094
prepri,178,c,ratio,2010,1.05097
prepri,178,c,ratio,2012,0.91418
prepri,180,c,ratio,2010,4.46627
prepri,180,c,ratio,2012,2.56006
prepri,180,c,ratio,2013,2.61065
prepri,180,c,ratio,2014,2.60756
prepri,180,c,ratio,2015,4.09885
prepri,184,c,ratio,2011,0.6875
prepri,188,c,ratio,2005,1.152
prepri,188,c,ratio,2006,1.25278
prepri,188,c,ratio,2007,1.36466
prepri,188,c,ratio,2008,1.34904
prepri,188,c,ratio,2009,1.2468
prepri,188,c,ratio,2010,1.31045
prepri,188,c,ratio,2011,1.24775
prepri,188,c,ratio,2013,1.00089
prepri,188,c,ratio,2014,0.99632
prepri,188,c,ratio,2015,0.99331
prepri,188,c,ratio,2016,0.99595
prepri,188,c,ratio,2018,0.99719
prepri,191,c,ratio,2000,0.88472
prepri,191,c,ratio,2001,0.85625
prepri,191,c,ratio,2002,0.85377
prepri,191,c,ratio,2003,0.83794
prepri,199,e,ratio,2008,1.22603
prepri,199,e,ratio,2009,1.14593
prepri,199,e,ratio,2010,1.14287
prepri,199,e,ratio,2011,1.02619
prepri,199,e,ratio,2012,0.93139
prepri,199,e,ratio,2013,0.88911
prepri,199,e,ratio,2014,0.88062
prepri,199,e,ratio,2015,0.85388
prepri,199,e,ratio,2016,0.81207
prepri,199,e,ratio,2017,0.89603
prepri,202,e,ratio,2002,1.30753
prepri,202,e,ratio,2003,1.36899
prepri,202,e,ratio,2004,1.50271
prepri,202,e,ratio,2005,1.54184
prepri,202,e,ratio,2006,1.68647
prepri,202,e,ratio,2007,1.39112
prepri,202,e,ratio,2008,1.22875
prepri,202,e,ratio,2009,1.08104
prepri,202,e,ratio,2010,1.13678
prepri,202,e,ratio,2011,1.22738
prepri,202,e,ratio,2012,1.29157
prepri,202,e,ratio,2013,1.1962
prepri,202,e,ratio,2014,0.89961
prepri,202,e,ratio,2015,0.83844
prepri,204,c,ratio,2012,0.52651
prepri,204,c,ratio,2016,0.92855
prepri,204,c,ratio,2017,0.91569
prepri,204,c,ratio,2018,0.89126
prepri,214,c,ratio,2000,1.03982
prepri,214,c,ratio,2004,1.08403
prepri,214,c,ratio,2005,1.09403
prepri,214,c,ratio,2006,1.10838
prepri,214,c,ratio,2007,1.06221
prepri,214,c,ratio,2008,1.63991
prepri,214,c,ratio,2009,1.06158
prepri,214,c,ratio,2010,1.06456
prepri,214,c,ratio,2011,1.06236
prepri,214,c,ratio,2012,1.08143
prepri,214,c,ratio,2013,1.00008
prepri,214,c,ratio,2014,0.9686
prepri,214,c,ratio,2015,0.99596
prepri,214,c,ratio,2016,0.99983
prepri,214,c,ratio,2017,1.0085
prepri,214,c,ratio,2018,1.0076
prepri,218,c,ratio,2000,1.16512
prepri,218,c,ratio,2001,1.14333
prepri,218,c,ratio,2002,1.2111
prepri,218,c,ratio,2003,1.19917
prepri,218,c,ratio,2004,1.23228
prepri,218,c,ratio,2005,1.24838
prepri,218,c,ratio,2006,1.24283
prepri,218,c,ratio,2007,1.23096
prepri,222,c,ratio,2003,1.21185
prepri,222,c,ratio,2004,1.28649
prepri,222,c,ratio,2005,1.37974
prepri,222,c,ratio,2006,1.50528
prepri,222,c,ratio,2007,1.67555
prepri,222,c,ratio,2008,1.3518
prepri,222,c,ratio,2011,1.29175
prepri,222,c,ratio,2015,1.27848
prepri,222,c,ratio,2016,1.27393
prepri,222,c,ratio,2017,1.24828
prepri,222,c,ratio,2018,1.20498
prepri,226,c,ratio,2015,1.03009
prepri,231,c,ratio,2000,1.24023
prepri,231,c,ratio,2001,1.16694
prepri,231,c,ratio,2002,1.19449
prepri,231,c,ratio,2003,1.21235
prepri,231,c,ratio,2004,1.25506
prepri,231,c,ratio,2005,1.16824
prepri,231,c,ratio,2006,5.42844
prepri,231,c,ratio,2007,8.25604
prepri,231,c,ratio,2008,8.94121
prepri,232,c,ratio,2000,1.62671
prepri,232,c,ratio,2001,1.30189
prepri,232,c,ratio,2003,1.14415
prepri,232,c,ratio,2004,1.14066
prepri,232,c,ratio,2005,1.19723
prepri,232,c,ratio,2006,1.21811
prepri,232,c,ratio,2007,0.9384
prepri,232,c,ratio,2008,1.00581
prepri,232,c,ratio,2009,0.91592
prepri,232,c,ratio,2010,1.13315
prepri,232,c,ratio,2011,0.96006
prepri,232,c,ratio,2012,1.17603
prepri,232,c,ratio,2013,1.42903
prepri,232,c,ratio,2015,1.45685
prepri,232,c,ratio,2017,0.88638
prepri,232,c,ratio,2018,0.86707
prepri,232,e,ratio,2014,1.47225
prepri,262,c,ratio,2004,1.4
prepri,262,c,ratio,2008,1.51961
prepri,262,c,ratio,2009,1
prepri,270,c,ratio,2013,0.87655
prepri,270,c,ratio,2014,0.88617
prepri,270,c,ratio,2015,0.92322
prepri,270,c,ratio,2017,0.91257
prepri,275,c,ratio,2004,1
prepri,275,c,ratio,2005,1
prepri,275,c,ratio,2006,1
prepri,275,c,ratio,2007,1
prepri,288,c,ratio,2000,1.29206
prepri,288,c,ratio,2001,1.33777
prepri,288,c,ratio,2002,1.04588
prepri,288,c,ratio,2003,0.985
prepri,288,c,ratio,2004,1.15299
prepri,288,c,ratio,2005,0.8725
prepri,288,c,ratio,2007,1.08083
prepri,288,c,ratio,2008,1.19847
prepri,288,c,ratio,2009,0.99577
prepri,288,c,ratio,2011,1.21685
prepri,288,c,ratio,2012,1.16949
prepri,288,c,ratio,2013,1.18621
prepri,288,c,ratio,2014,1.09192
prepri,288,c,ratio,2015,1.07615
prepri,288,c,ratio,2018,1.07239
prepri,288,c,ratio,2019,1.02221
prepri,288,e,ratio,2006,1.89963
prepri,288,e,ratio,2010,1.21695
prepri,292,c,ratio,2016,0.86486
prepri,324,c,ratio,2006,1.23952
prepri,324,c,ratio,2008,1.22333
prepri,328,c,ratio,2000,2.77333
prepri,328,c,ratio,2001,4.03803
prepri,328,c,ratio,2003,2.5377
prepri,328,c,ratio,2005,2.31247
prepri,328,c,ratio,2007,1.44729
prepri,328,c,ratio,2008,2.21904
prepri,328,c,ratio,2009,1.18946
prepri,328,c,ratio,2010,1.09578
prepri,328,c,ratio,2011,1.007
prepri,328,c,ratio,2012,1.08643
prepri,340,c,ratio,2004,1.22053
prepri,340,c,ratio,2013,1.25828
prepri,344,c,ratio,2000,1.37223
prepri,344,c,ratio,2001,1.37595
prepri,344,c,ratio,2002,1.55678
prepri,344,c,ratio,2003,1.409
prepri,344,c,ratio,2004,1.71972
prepri,344,c,ratio,2005,1.63527
prepri,344,c,ratio,2007,1.35439
prepri,344,c,ratio,2008,1.49774
prepri,344,c,ratio,2009,1.35318
prepri,344,c,ratio,2010,1.48869
prepri,344,c,ratio,2011,1.50195
prepri,344,c,ratio,2012,1.33102
prepri,344,c,ratio,2013,1.35678
prepri,344,c,ratio,2014,1.35211
prepri,344,c,ratio,2015,1.31961
prepri,344,c,ratio,2016,1.33768
prepri,344,c,ratio,2017,1.25777
prepri,344,c,ratio,2018,1.18813
prepri,384,c,ratio,2000,0.97137
prepri,384,c,ratio,2001,1.00503
prepri,384,c,ratio,2003,1
prepri,384,c,ratio,2007,1
prepri,384,c,ratio,2008,1
prepri,384,c,ratio,2009,1
prepri,384,c,ratio,2011,1
prepri,384,c,ratio,2012,0.98258
prepri,384,c,ratio,2013,1.06623
prepri,384,c,ratio,2014,1.06542
prepri,384,c,ratio,2015,1
prepri,384,c,ratio,2016,1
prepri,384,c,ratio,2017,1
prepri,384,c,ratio,2018,1
prepri,388,c,ratio,2015,0.91473
prepri,388,c,ratio,2018,0.72839
prepri,398,c,ratio,2014,1
prepri,400,c,ratio,2013,1
prepri,404,c,ratio,2003,1.33537
prepri,404,c,ratio,2004,1.33819
prepri,404,c,ratio,2005,1.33677
prepri,404,c,ratio,2006,1.33689
prepri,404,c,ratio,2007,1.33199
prepri,404,c,ratio,2008,1.0135
prepri,404,c,ratio,2009,0.80373
prepri,404,c,ratio,2012,1.08079
prepri,404,c,ratio,2014,0.88887
prepri,414,c,ratio,2000,1
prepri,414,c,ratio,2003,1
prepri,414,c,ratio,2005,1
prepri,414,c,ratio,2006,1
prepri,414,c,ratio,2007,1
prepri,414,c,ratio,2008,1
prepri,414,c,ratio,2009,1
prepri,417,c,ratio,2003,1.09139
prepri,417,c,ratio,2004,0.38186
prepri,417,c,ratio,2005,0.98303
prepri,417,c,ratio,2006,1.02392
prepri,417,c,ratio,2007,0.95175
prepri,417,c,ratio,2008,0.84475
prepri,417,c,ratio,2009,1.00694
prepri,417,c,ratio,2010,1.00922
prepri,417,c,ratio,2011,0.96139
prepri,418,c,ratio,2000,0.997
prepri,418,c,ratio,2001,1.64936
prepri,418,c,ratio,2002,1.66312
prepri,418,c,ratio,2003,0.82102
prepri,418,c,ratio,2004,1.39891
prepri,418,c,ratio,2005,1.3402
prepri,418,c,ratio,2006,2.24521
prepri,418,c,ratio,2007,1.21729
prepri,418,c,ratio,2008,1.14521
prepri,418,c,ratio,2009,2.40302
prepri,418,c,ratio,2010,0.99871
prepri,418,c,ratio,2011,0.98334
prepri,418,c,ratio,2012,1.00929
prepri,418,c,ratio,2014,0.97841
prepri,418,c,ratio,2015,0.9552
prepri,418,c,ratio,2016,0.98341
prepri,418,c,ratio,2017,0.95719
prepri,418,e,ratio,2018,0.95259
prepri,419,e,ratio,2013,1.15726
prepri,426,c,ratio,2015,1
prepri,430,c,ratio,2006,1.2316
prepri,430,c,ratio,2016,1.04975
prepri,430,c,ratio,2017,1.10592
prepri,432,e,ratio,2005,1.78209
prepri,432,e,ratio,2006,1.95479
prepri,432,e,ratio,2007,2.10477
prepri,432,e,ratio,2008,1.45159
prepri,432,e,ratio,2009,1.47897
prepri,432,e,ratio,2010,1.38878
prepri,432,e,ratio,2011,1.43495
prepri,432,e,ratio,2012,1.9824
prepri,432,e,ratio,2013,1.99039
prepri,432,e,ratio,2014,1.80297
prepri,432,e,ratio,2015,1.88395
prepri,432,e,ratio,2016,1.41754
prepri,432,e,ratio,2017,1.39461
prepri,432,e,ratio,2018,1.41853
prepri,446,c,ratio,2000,0.93585
prepri,446,c,ratio,2004,0.97588
prepri,446,c,ratio,2005,1.30667
prepri,446,c,ratio,2007,0.97895
prepri,446,c,ratio,2008,1.93988
prepri,446,c,ratio,2009,0.96318
prepri,446,c,ratio,2010,0.94523
prepri,446,c,ratio,2011,1.12821
prepri,446,c,ratio,2012,1.03608
prepri,446,c,ratio,2013,1.0493
prepri,446,c,ratio,2014,1.12729
prepri,446,c,ratio,2015,0.98007
prepri,446,c,ratio,2016,0.99119
prepri,446,c,ratio,2017,0.99328
prepri,446,c,ratio,2018,0.99451
prepri,450,c,ratio,2010,0.60377
prepri,450,c,ratio,2013,1.57058
prepri,450,c,ratio,2014,0.59718
prepri,450,c,ratio,2015,0.84346
prepri,450,c,ratio,2016,1.10255
prepri,450,c,ratio,2018,3.26229
prepri,458,c,ratio,2011,0.98867
prepri,458,c,ratio,2012,0.98944
prepri,458,c,ratio,2013,1.00225
prepri,458,c,ratio,2014,1.00097
prepri,458,c,ratio,2015,0.99578
prepri,458,c,ratio,2016,1.03861
prepri,458,c,ratio,2018,0.9855
prepri,462,c,ratio,2000,2.02936
prepri,462,c,ratio,2001,1.01168
prepri,462,c,ratio,2002,1.04926
prepri,462,c,ratio,2003,1.5879
prepri,462,c,ratio,2005,0.96475
prepri,462,c,ratio,2006,0.97464
prepri,462,c,ratio,2009,1.79182
prepri,462,c,ratio,2010,2.77051
prepri,462,c,ratio,2011,16.2086
prepri,462,c,ratio,2012,18.73354
prepri,462,c,ratio,2013,42.50083
prepri,462,c,ratio,2015,0.8142
prepri,462,c,ratio,2016,0.87626
prepri,462,c,ratio,2017,0.90583
prepri,466,c,ratio,2008,1.04899
prepri,466,c,ratio,2011,0.69107
prepri,480,c,ratio,2008,1.04477
prepri,480,c,ratio,2009,0.97604
prepri,480,c,ratio,2011,1.06967
prepri,480,c,ratio,2012,0.99921
prepri,480,c,ratio,2016,1
prepri,480,c,ratio,2017,1
prepri,480,c,ratio,2018,1
prepri,480,e,ratio,2013,0.99956
prepri,480,e,ratio,2014,1
prepri,480,e,ratio,2015,1
prepri,484,c,ratio,2014,2.11812
prepri,484,c,ratio,2015,2.89357
prepri,484,c,ratio,2016,1.83225
prepri,492,c,ratio,2019,0.76596
prepri,496,c,ratio,2000,1
prepri,496,c,ratio,2001,1
prepri,496,c,ratio,2002,1
prepri,496,c,ratio,2003,1
prepri,496,c,ratio,2004,1
prepri,496,c,ratio,2005,1
prepri,496,c,ratio,2006,1
prepri,496,c,ratio,2007,1
prepri,496,c,ratio,2008,1
prepri,496,c,ratio,2009,1
prepri,496,c,ratio,2010,1.11733
prepri,496,c,ratio,2011,1.10725
prepri,496,c,ratio,2012,1.10176
prepri,496,c,ratio,2016,1
prepri,496,c,ratio,2017,0.99958
prepri,496,c,ratio,2018,1.009
prepri,498,c,ratio,2016,1.29313
prepri,498,c,ratio,2017,1.13649
prepri,498,c,ratio,2018,1.17067
prepri,504,c,ratio,2005,1
prepri,504,c,ratio,2007,1
prepri,504,c,ratio,2008,1
prepri,504,c,ratio,2010,1
prepri,504,c,ratio,2012,1
prepri,512,c,ratio,2009,1
prepri,512,c,ratio,2013,1
prepri,512,c,ratio,2014,1
prepri,512,c,ratio,2015,1
prepri,512,c,ratio,2016,1
prepri,512,c,ratio,2017,1
prepri,512,c,ratio,2018,1
prepri,524,c,ratio,2010,1.22458
prepri,524,c,ratio,2011,1.14222
prepri,524,c,ratio,2012,1.73479
prepri,524,c,ratio,2013,1.9661
prepri,524,c,ratio,2014,2.2321
prepri,524,c,ratio,2015,2.41418
prepri,524,c,ratio,2016,1.79051
prepri,524,c,ratio,2017,1.81144
prepri,524,c,ratio,2019,2.03382
prepri,533,c,ratio,2001,1
prepri,533,c,ratio,2002,1
prepri,533,c,ratio,2003,0.98507
prepri,533,c,ratio,2004,1
prepri,533,c,ratio,2005,1
prepri,533,c,ratio,2006,1
prepri,533,c,ratio,2007,1
prepri,533,c,ratio,2008,1
prepri,533,c,ratio,2009,1
prepri,533,c,ratio,2010,1
prepri,533,c,ratio,2011,0.98611
prepri,533,c,ratio,2012,1
prepri,548,c,ratio,2015,0.99199
prepri,558,c,ratio,2000,2.61618
prepri,558,c,ratio,2001,3.11593
prepri,558,c,ratio,2002,2.06746
prepri,558,c,ratio,2004,0.62716
prepri,558,c,ratio,2005,1.40183
prepri,558,c,ratio,2006,0.99983
prepri,558,c,ratio,2007,0.89744
prepri,558,c,ratio,2008,0.97977
prepri,558,c,ratio,2010,1.03009
prepri,562,c,ratio,2000,1
prepri,562,c,ratio,2001,1
prepri,562,c,ratio,2002,1
prepri,562,c,ratio,2003,1
prepri,562,c,ratio,2004,1.34906
prepri,562,c,ratio,2007,1.01769
prepri,562,c,ratio,2008,1.42038
prepri,562,c,ratio,2009,1.07455
prepri,562,c,ratio,2010,1.03295
prepri,562,c,ratio,2018,1.48995
prepri,584,c,ratio,2002,1
prepri,591,c,ratio,2000,2.60604
prepri,591,c,ratio,2001,2.79535
prepri,591,c,ratio,2004,3.3352
prepri,591,c,ratio,2005,6.81129
prepri,591,c,ratio,2006,6.06971
prepri,591,c,ratio,2007,5.20019
prepri,591,c,ratio,2008,7.93241
prepri,591,c,ratio,2009,6.85764
prepri,591,c,ratio,2010,8.31773
prepri,591,c,ratio,2011,8.51099
prepri,591,c,ratio,2012,5.20681
prepri,591,c,ratio,2016,1
prepri,591,c,ratio,2017,1
prepri,600,c,ratio,2012,1.11013
prepri,608,c,ratio,2015,1
prepri,608,c,ratio,2016,1
prepri,608,c,ratio,2017,1
prepri,624,c,ratio,2000,0.78471
prepri,624,c,ratio,2010,0.91509
prepri,630,c,ratio,2015,0.99755
prepri,630,c,ratio,2016,0.99571
prepri,646,c,ratio,2011,1.19746
prepri,646,c,ratio,2015,0.94868
prepri,646,c,ratio,2016,0.94741
prepri,646,c,ratio,2017,0.90514
prepri,646,c,ratio,2018,1.0172
prepri,660,c,ratio,2003,0.54054
prepri,674,c,ratio,2018,3.904
prepri,678,c,ratio,2002,0.71318
prepri,678,c,ratio,2014,1.64896
prepri,678,c,ratio,2015,1.20442
prepri,686,c,ratio,2008,0.52592
prepri,686,c,ratio,2009,0.62002
prepri,686,c,ratio,2010,0.61896
prepri,686,c,ratio,2012,0.72845
prepri,686,c,ratio,2013,0.693
prepri,686,c,ratio,2014,0.72907
prepri,686,c,ratio,2015,0.72218
prepri,686,c,ratio,2016,0.71674
prepri,686,c,ratio,2017,0.72321
prepri,686,c,ratio,2018,0.66982
prepri,688,c,ratio,2007,1
prepri,688,c,ratio,2011,1.00559
prepri,690,c,ratio,2001,0.80412
prepri,690,c,ratio,2016,0.85946
prepri,690,c,ratio,2017,0.85638
prepri,694,c,ratio,2001,0.7659
prepri,694,c,ratio,2011,1.41858
prepri,694,c,ratio,2012,1.19816
prepri,694,c,ratio,2013,1.36381
prepri,694,c,ratio,2015,1.27737
prepri,704,c,ratio,2014,1.14802
prepri,704,c,ratio,2015,1.02166
prepri,704,c,ratio,2018,1.02517
prepri,710,e,ratio,2000,1.12856
prepri,710,e,ratio,2001,1.14823
prepri,710,e,ratio,2002,0.8665
prepri,716,c,ratio,2012,0.31882
prepri,716,c,ratio,2013,0.55392
prepri,722,e,ratio,2000,1.53202
prepri,722,e,ratio,2001,1.64926
prepri,722,e,ratio,2002,1.69951
prepri,722,e,ratio,2003,1.77015
prepri,722,e,ratio,2004,1.84557
prepri,722,e,ratio,2005,1.94053
prepri,722,e,ratio,2006,2.02739
prepri,722,e,ratio,2007,2.0752
prepri,722,e,ratio,2008,2.35574
prepri,722,e,ratio,2009,2.23911
prepri,722,e,ratio,2010,2.20336
prepri,722,e,ratio,2011,2.22531
prepri,722,e,ratio,2012,2.86792
prepri,722,e,ratio,2013,2.56172
prepri,722,e,ratio,2014,2.38837
prepri,722,e,ratio,2015,2.24566
prepri,722,e,ratio,2016,2.11017
prepri,722,e,ratio,2017,2.05866
prepri,728,c,ratio,2011,1.34662
prepri,740,c,ratio,2008,1
prepri,740,c,ratio,2018,1
prepri,747,e,ratio,2004,0.97377
prepri,747,e,ratio,2005,0.93722
prepri,747,e,ratio,2006,0.98129
prepri,747,e,ratio,2007,0.954
prepri,747,e,ratio,2012,0.94932
prepri,747,e,ratio,2013,0.93064
prepri,747,e,ratio,2014,0.9332
prepri,747,e,ratio,2015,0.98666
prepri,747,e,ratio,2016,0.95991
prepri,747,e,ratio,2017,0.97004
prepri,748,c,ratio,2010,1.06395
prepri,748,c,ratio,2011,0.89852
prepri,762,c,ratio,2016,1
prepri,768,c,ratio,2000,2.90055
prepri,768,c,ratio,2001,1.77454
prepri,768,c,ratio,2002,1.75866
prepri,768,c,ratio,2003,0.99748
prepri,768,c,ratio,2010,1.36144
prepri,768,c,ratio,2011,1.29531
prepri,768,c,ratio,2012,0.79559
prepri,768,c,ratio,2015,0.9677
prepri,768,c,ratio,2018,1.0022
prepri,772,c,ratio,2016,0.36364
prepri,784,c,ratio,2002,0.76561
prepri,784,c,ratio,2004,3.48587
prepri,784,c,ratio,2005,0.62627
prepri,784,c,ratio,2007,1
prepri,784,c,ratio,2009,1
prepri,784,c,ratio,2010,1
prepri,784,c,ratio,2011,1
prepri,784,c,ratio,2012,1
prepri,784,c,ratio,2013,1
prepri,784,c,ratio,2014,1
prepri,784,c,ratio,2015,1
prepri,784,c,ratio,2016,1
prepri,788,c,ratio,2016,1
prepri,800,c,ratio,2017,1.83062
prepri,818,c,ratio,2016,3.31204
prepri,834,c,ratio,2004,1.93216
prepri,834,c,ratio,2005,1.71142
prepri,834,c,ratio,2006,2.31871
prepri,834,c,ratio,2007,2.27035
prepri,834,c,ratio,2010,4.26866
prepri,834,c,ratio,2014,1.93065
prepri,834,c,ratio,2016,1.37612
prepri,854,c,ratio,2011,0.12004
prepri,854,c,ratio,2017,0.56803
prepri,854,c,ratio,2018,0.6442
prepri,860,c,ratio,2006,1
prepri,860,c,ratio,2007,1
prepri,860,c,ratio,2008,1
prepri,860,c,ratio,2009,1
prepri,860,c,ratio,2010,1
prepri,860,c,ratio,2011,1
prepri,860,c,ratio,2017,0.99936
prepri,860,c,ratio,2018,1.00003
prepri,882,c,ratio,2014,1
prepri,882,c,ratio,2015,1
prepri,882,c,ratio,2016,1
prepri,882,c,ratio,2017,1
prepri,882,c,ratio,2018,1
primar,1,e,ratio,2013,1.06742
primar,1,e,ratio,2014,1.0604
primar,1,e,ratio,2015,1.07073
primar,1,e,ratio,2016,1.06662
primar,1,e,ratio,2017,1.0687
primar,1,e,ratio,2018,1.07534
primar,8,c,ratio,2018,1.07748
primar,12,c,ratio,2000,1.04022
primar,12,c,ratio,2001,1.03246
primar,12,c,ratio,2002,1.02236
