geo_area,location,nature,units,year,sp_acs_bsrvh2o
62,rural,e,percent,2010,83
62,rural,e,percent,2011,84
62,rural,e,percent,2012,85
62,rural,e,percent,2013,85
62,rural,e,percent,2014,86
62,rural,e,percent,2015,86
62,rural,e,percent,2016,87
62,rural,e,percent,2017,87
62,rural,e,percent,2018,88
62,rural,e,percent,2019,89
62,rural,e,percent,2020,89
62,urban,e,percent,2000,94
62,urban,e,percent,2001,94
62,urban,e,percent,2002,94
62,urban,e,percent,2003,94
62,urban,e,percent,2004,94
62,urban,e,percent,2005,94
62,urban,e,percent,2006,94
62,urban,e,percent,2007,94
62,urban,e,percent,2008,94
62,urban,e,percent,2009,94
62,urban,e,percent,2010,94
62,urban,e,percent,2011,94
62,urban,e,percent,2012,94
62,urban,e,percent,2013,94
62,urban,e,percent,2014,94
62,urban,e,percent,2015,94
62,urban,e,percent,2016,94
62,urban,e,percent,2017,94
62,urban,e,percent,2018,95
62,urban,e,percent,2019,95
62,urban,e,percent,2020,95
64,allarea,e,percent,2000,83
64,allarea,e,percent,2001,84
64,allarea,e,percent,2002,85
64,allarea,e,percent,2003,86
64,allarea,e,percent,2004,87
64,allarea,e,percent,2005,88
64,allarea,e,percent,2006,89
64,allarea,e,percent,2007,90
64,allarea,e,percent,2008,91
64,allarea,e,percent,2009,92
64,allarea,e,percent,2010,92
64,allarea,e,percent,2011,93
64,allarea,e,percent,2012,94
64,allarea,e,percent,2013,95
64,allarea,e,percent,2014,95
64,allarea,e,percent,2015,96
64,allarea,e,percent,2016,97
64,allarea,e,percent,2017,97
64,allarea,e,percent,2018,97
64,allarea,e,percent,2019,97
64,allarea,e,percent,2020,97
64,rural,e,percent,2000,79
64,rural,e,percent,2001,80
64,rural,e,percent,2002,81
64,rural,e,percent,2003,82
64,rural,e,percent,2004,84
64,rural,e,percent,2005,85
64,rural,e,percent,2006,86
64,rural,e,percent,2007,87
64,rural,e,percent,2008,88
64,rural,e,percent,2009,89
64,rural,e,percent,2010,90
64,rural,e,percent,2011,91
64,rural,e,percent,2012,92
64,rural,e,percent,2013,93
64,rural,e,percent,2014,94
64,rural,e,percent,2015,95
64,rural,e,percent,2016,96
64,rural,e,percent,2017,97
64,rural,e,percent,2018,97
64,rural,e,percent,2019,97
64,rural,e,percent,2020,97
64,urban,e,percent,2000,96
64,urban,e,percent,2001,96
64,urban,e,percent,2002,96
64,urban,e,percent,2003,96
64,urban,e,percent,2004,96
64,urban,e,percent,2005,96
64,urban,e,percent,2006,97
64,urban,e,percent,2007,97
64,urban,e,percent,2008,97
64,urban,e,percent,2009,97
64,urban,e,percent,2010,97
64,urban,e,percent,2011,97
64,urban,e,percent,2012,98
64,urban,e,percent,2013,98
64,urban,e,percent,2014,98
64,urban,e,percent,2015,98
64,urban,e,percent,2016,98
64,urban,e,percent,2017,98
64,urban,e,percent,2018,98
64,urban,e,percent,2019,98
64,urban,e,percent,2020,98
68,allarea,e,percent,2000,80
68,allarea,e,percent,2001,81
68,allarea,e,percent,2002,82
68,allarea,e,percent,2003,82
68,allarea,e,percent,2004,83
68,allarea,e,percent,2005,84
68,allarea,e,percent,2006,84
68,allarea,e,percent,2007,85
68,allarea,e,percent,2008,86
68,allarea,e,percent,2009,87
68,allarea,e,percent,2010,87
68,allarea,e,percent,2011,88
68,allarea,e,percent,2012,89
68,allarea,e,percent,2013,89
68,allarea,e,percent,2014,90
68,allarea,e,percent,2015,90
68,allarea,e,percent,2016,91
68,allarea,e,percent,2017,92
68,allarea,e,percent,2018,92
68,allarea,e,percent,2019,93
68,allarea,e,percent,2020,93
68,rural,e,percent,2000,55
68,rural,e,percent,2001,56
68,rural,e,percent,2002,58
68,rural,e,percent,2003,59
68,rural,e,percent,2004,60
68,rural,e,percent,2005,61
68,rural,e,percent,2006,63
68,rural,e,percent,2007,64
68,rural,e,percent,2008,65
68,rural,e,percent,2009,66
68,rural,e,percent,2010,67
68,rural,e,percent,2011,69
68,rural,e,percent,2012,70
68,rural,e,percent,2013,71
68,rural,e,percent,2014,72
68,rural,e,percent,2015,74
68,rural,e,percent,2016,75
68,rural,e,percent,2017,76
68,rural,e,percent,2018,78
68,rural,e,percent,2019,79
68,rural,e,percent,2020,80
68,urban,e,percent,2000,95
68,urban,e,percent,2001,96
68,urban,e,percent,2002,96
68,urban,e,percent,2003,96
68,urban,e,percent,2004,96
68,urban,e,percent,2005,96
68,urban,e,percent,2006,97
68,urban,e,percent,2007,97
68,urban,e,percent,2008,97
68,urban,e,percent,2009,97
68,urban,e,percent,2010,97
68,urban,e,percent,2011,97
68,urban,e,percent,2012,98
68,urban,e,percent,2013,98
68,urban,e,percent,2014,98
68,urban,e,percent,2015,98
68,urban,e,percent,2016,98
68,urban,e,percent,2017,99
68,urban,e,percent,2018,99
68,urban,e,percent,2019,99
68,urban,e,percent,2020,99
70,allarea,e,percent,2000,97
70,allarea,e,percent,2001,97
70,allarea,e,percent,2002,97
70,allarea,e,percent,2003,97
70,allarea,e,percent,2004,97
70,allarea,e,percent,2005,97
70,allarea,e,percent,2006,97
70,allarea,e,percent,2007,97
70,allarea,e,percent,2008,97
70,allarea,e,percent,2009,97
70,allarea,e,percent,2010,97
70,allarea,e,percent,2011,97
70,allarea,e,percent,2012,96
70,allarea,e,percent,2013,96
70,allarea,e,percent,2014,96
70,allarea,e,percent,2015,96
70,allarea,e,percent,2016,96
70,allarea,e,percent,2017,96
70,allarea,e,percent,2018,96
70,allarea,e,percent,2019,96
70,allarea,e,percent,2020,96
70,rural,e,percent,2000,96
70,rural,e,percent,2001,96
70,rural,e,percent,2002,96
70,rural,e,percent,2003,97
70,rural,e,percent,2004,97
70,rural,e,percent,2005,97
70,rural,e,percent,2006,97
70,rural,e,percent,2007,97
70,rural,e,percent,2008,97
70,rural,e,percent,2009,97
70,rural,e,percent,2010,97
70,rural,e,percent,2011,97
70,rural,e,percent,2012,97
70,rural,e,percent,2013,97
70,rural,e,percent,2014,97
70,rural,e,percent,2015,97
70,rural,e,percent,2016,97
70,rural,e,percent,2017,97
70,rural,e,percent,2018,97
70,rural,e,percent,2019,97
70,rural,e,percent,2020,97
70,urban,e,percent,2000,99
70,urban,e,percent,2001,98
70,urban,e,percent,2002,98
70,urban,e,percent,2003,98
70,urban,e,percent,2004,98
70,urban,e,percent,2005,97
70,urban,e,percent,2006,97
70,urban,e,percent,2007,97
70,urban,e,percent,2008,96
70,urban,e,percent,2009,96
70,urban,e,percent,2010,96
70,urban,e,percent,2011,96
70,urban,e,percent,2012,95
70,urban,e,percent,2013,95
70,urban,e,percent,2014,95
70,urban,e,percent,2015,95
70,urban,e,percent,2016,95
70,urban,e,percent,2017,95
70,urban,e,percent,2018,95
70,urban,e,percent,2019,95
70,urban,e,percent,2020,95
72,allarea,e,percent,2000,75
72,allarea,e,percent,2001,76
72,allarea,e,percent,2002,76
72,allarea,e,percent,2003,76
72,allarea,e,percent,2004,76
72,allarea,e,percent,2005,76
72,allarea,e,percent,2006,77
72,allarea,e,percent,2007,79
72,allarea,e,percent,2008,80
72,allarea,e,percent,2009,82
72,allarea,e,percent,2010,83
72,allarea,e,percent,2011,84
72,allarea,e,percent,2012,85
72,allarea,e,percent,2013,86
72,allarea,e,percent,2014,87
72,allarea,e,percent,2015,88
72,allarea,e,percent,2016,89
72,allarea,e,percent,2017,90
72,allarea,e,percent,2018,91
72,allarea,e,percent,2019,92
72,allarea,e,percent,2020,92
72,rural,e,percent,2000,54
72,rural,e,percent,2001,54
72,rural,e,percent,2002,54
72,rural,e,percent,2003,54
72,rural,e,percent,2004,54
72,rural,e,percent,2005,54
72,rural,e,percent,2006,56
72,rural,e,percent,2007,58
72,rural,e,percent,2008,59
72,rural,e,percent,2009,61
72,rural,e,percent,2010,63
72,rural,e,percent,2011,65
72,rural,e,percent,2012,66
72,rural,e,percent,2013,68
72,rural,e,percent,2014,70
72,rural,e,percent,2015,72
72,rural,e,percent,2016,74
72,rural,e,percent,2017,76
72,rural,e,percent,2018,77
72,rural,e,percent,2019,79
72,rural,e,percent,2020,79
72,urban,e,percent,2000,94
72,urban,e,percent,2001,94
72,urban,e,percent,2002,94
72,urban,e,percent,2003,94
72,urban,e,percent,2004,94
72,urban,e,percent,2005,94
72,urban,e,percent,2006,94
72,urban,e,percent,2007,94
72,urban,e,percent,2008,95
72,urban,e,percent,2009,95
72,urban,e,percent,2010,95
72,urban,e,percent,2011,95
72,urban,e,percent,2012,96
72,urban,e,percent,2013,96
72,urban,e,percent,2014,96
72,urban,e,percent,2015,97
72,urban,e,percent,2016,97
72,urban,e,percent,2017,97
72,urban,e,percent,2018,97
72,urban,e,percent,2019,98
72,urban,e,percent,2020,98
76,allarea,e,percent,2000,93
76,allarea,e,percent,2001,94
76,allarea,e,percent,2002,94
76,allarea,e,percent,2003,94
76,allarea,e,percent,2004,95
76,allarea,e,percent,2005,95
76,allarea,e,percent,2006,95
76,allarea,e,percent,2007,96
76,allarea,e,percent,2008,96
76,allarea,e,percent,2009,96
76,allarea,e,percent,2010,97
76,allarea,e,percent,2011,97
76,allarea,e,percent,2012,97
76,allarea,e,percent,2013,97
76,allarea,e,percent,2014,98
76,allarea,e,percent,2015,98
76,allarea,e,percent,2016,98
76,allarea,e,percent,2017,98
76,allarea,e,percent,2018,99
76,allarea,e,percent,2019,99
76,allarea,e,percent,2020,99
76,rural,e,percent,2000,73
76,rural,e,percent,2001,74
76,rural,e,percent,2002,75
76,rural,e,percent,2003,76
76,rural,e,percent,2004,77
76,rural,e,percent,2005,78
76,rural,e,percent,2006,79
76,rural,e,percent,2007,81
76,rural,e,percent,2008,82
76,rural,e,percent,2009,83
76,rural,e,percent,2010,84
76,rural,e,percent,2011,85
76,rural,e,percent,2012,86
76,rural,e,percent,2013,87
76,rural,e,percent,2014,88
76,rural,e,percent,2015,89
76,rural,e,percent,2016,89
76,rural,e,percent,2017,91
76,rural,e,percent,2018,92
76,rural,e,percent,2019,93
76,rural,e,percent,2020,96
76,urban,e,percent,2000,98
76,urban,e,percent,2001,98
76,urban,e,percent,2002,98
76,urban,e,percent,2003,98
76,urban,e,percent,2004,98
76,urban,e,percent,2005,99
76,urban,e,percent,2006,99
76,urban,e,percent,2007,99
76,urban,e,percent,2008,99
76,urban,e,percent,2009,99
76,urban,e,percent,2010,99
76,urban,e,percent,2011,99
76,urban,e,percent,2012,99
76,urban,e,percent,2013,99
76,urban,e,percent,2014,99
76,urban,e,percent,2015,99
76,urban,e,percent,2016,99
76,urban,e,percent,2017,100
76,urban,e,percent,2018,100
76,urban,e,percent,2019,100
76,urban,e,percent,2020,100
84,allarea,e,percent,2000,87
84,allarea,e,percent,2001,88
84,allarea,e,percent,2002,89
84,allarea,e,percent,2003,89
84,allarea,e,percent,2004,90
84,allarea,e,percent,2005,91
84,allarea,e,percent,2006,91
84,allarea,e,percent,2007,92
84,allarea,e,percent,2008,93
84,allarea,e,percent,2009,93
84,allarea,e,percent,2010,94
84,allarea,e,percent,2011,95
84,allarea,e,percent,2012,95
84,allarea,e,percent,2013,96
84,allarea,e,percent,2014,97
84,allarea,e,percent,2015,97
84,allarea,e,percent,2016,98
84,allarea,e,percent,2017,98
84,allarea,e,percent,2018,98
84,allarea,e,percent,2019,98
84,allarea,e,percent,2020,98
84,rural,e,percent,2000,84
84,rural,e,percent,2001,85
84,rural,e,percent,2002,86
84,rural,e,percent,2003,87
84,rural,e,percent,2004,87
84,rural,e,percent,2005,88
84,rural,e,percent,2006,89
84,rural,e,percent,2007,89
84,rural,e,percent,2008,90
84,rural,e,percent,2009,91
84,rural,e,percent,2010,92
84,rural,e,percent,2011,93
84,rural,e,percent,2012,93
84,rural,e,percent,2013,94
84,rural,e,percent,2014,95
84,rural,e,percent,2015,96
84,rural,e,percent,2016,96
84,rural,e,percent,2017,97
84,rural,e,percent,2018,98
84,rural,e,percent,2019,98
84,rural,e,percent,2020,98
84,urban,e,percent,2000,91
84,urban,e,percent,2001,92
84,urban,e,percent,2002,92
84,urban,e,percent,2003,93
84,urban,e,percent,2004,93
84,urban,e,percent,2005,94
84,urban,e,percent,2006,94
84,urban,e,percent,2007,95
84,urban,e,percent,2008,96
84,urban,e,percent,2009,96
84,urban,e,percent,2010,97
84,urban,e,percent,2011,97
84,urban,e,percent,2012,98
84,urban,e,percent,2013,98
84,urban,e,percent,2014,99
84,urban,e,percent,2015,99
84,urban,e,percent,2016,99
84,urban,e,percent,2017,99
84,urban,e,percent,2018,99
84,urban,e,percent,2019,99
84,urban,e,percent,2020,99
90,allarea,e,percent,2000,79
90,allarea,e,percent,2001,79
90,allarea,e,percent,2002,79
90,allarea,e,percent,2003,79
90,allarea,e,percent,2004,79
90,allarea,e,percent,2005,78
90,allarea,e,percent,2006,77
90,allarea,e,percent,2007,76
90,allarea,e,percent,2008,75
90,allarea,e,percent,2009,74
90,allarea,e,percent,2010,74
90,allarea,e,percent,2011,73
90,allarea,e,percent,2012,72
90,allarea,e,percent,2013,71
90,allarea,e,percent,2014,70
90,allarea,e,percent,2015,69
90,allarea,e,percent,2016,69
90,allarea,e,percent,2017,68
90,allarea,e,percent,2018,67
90,allarea,e,percent,2019,67
90,allarea,e,percent,2020,67
90,rural,e,percent,2000,76
90,rural,e,percent,2001,76
90,rural,e,percent,2002,76
90,rural,e,percent,2003,76
90,rural,e,percent,2004,76
90,rural,e,percent,2005,75
90,rural,e,percent,2006,74
90,rural,e,percent,2007,73
90,rural,e,percent,2008,72
90,rural,e,percent,2009,70
90,rural,e,percent,2010,69
90,rural,e,percent,2011,68
90,rural,e,percent,2012,67
90,rural,e,percent,2013,65
90,rural,e,percent,2014,64
90,rural,e,percent,2015,63
90,rural,e,percent,2016,62
90,rural,e,percent,2017,61
90,rural,e,percent,2018,59
90,rural,e,percent,2019,59
90,rural,e,percent,2020,59
90,urban,e,percent,2000,90
90,urban,e,percent,2001,90
90,urban,e,percent,2002,90
90,urban,e,percent,2003,90
90,urban,e,percent,2004,90
90,urban,e,percent,2005,91
90,urban,e,percent,2006,91
90,urban,e,percent,2007,91
90,urban,e,percent,2008,91
90,urban,e,percent,2009,91
90,urban,e,percent,2010,91
90,urban,e,percent,2011,91
90,urban,e,percent,2012,91
90,urban,e,percent,2013,91
90,urban,e,percent,2014,91
90,urban,e,percent,2015,91
90,urban,e,percent,2016,91
90,urban,e,percent,2017,91
90,urban,e,percent,2018,91
90,urban,e,percent,2019,91
90,urban,e,percent,2020,91
92,allarea,e,percent,2000,95
92,allarea,e,percent,2001,96
92,allarea,e,percent,2002,96
92,allarea,e,percent,2003,96
92,allarea,e,percent,2004,97
92,allarea,e,percent,2005,97
92,allarea,e,percent,2006,98
92,allarea,e,percent,2007,98
92,allarea,e,percent,2008,98
92,allarea,e,percent,2009,99
92,allarea,e,percent,2010,99
92,allarea,e,percent,2011,99
92,allarea,e,percent,2012,100
92,allarea,e,percent,2013,100
92,allarea,e,percent,2014,100
92,allarea,e,percent,2015,100
92,allarea,e,percent,2016,100
92,allarea,e,percent,2017,100
92,allarea,e,percent,2018,100
92,allarea,e,percent,2019,100
92,allarea,e,percent,2020,100
96,allarea,e,percent,2000,100
96,allarea,e,percent,2001,100
96,allarea,e,percent,2002,100
96,allarea,e,percent,2003,100
96,allarea,e,percent,2004,100
96,allarea,e,percent,2005,100
96,allarea,e,percent,2006,100
96,allarea,e,percent,2007,99
96,allarea,e,percent,2008,99
96,allarea,e,percent,2009,99
96,allarea,e,percent,2010,99
96,allarea,e,percent,2011,100
96,allarea,e,percent,2012,100
96,allarea,e,percent,2013,100
96,allarea,e,percent,2014,100
96,allarea,e,percent,2015,100
96,allarea,e,percent,2016,100
96,allarea,e,percent,2017,100
96,allarea,e,percent,2018,100
96,allarea,e,percent,2019,100
96,allarea,e,percent,2020,100
96,rural,e,percent,2007,99
96,rural,e,percent,2008,99
96,rural,e,percent,2009,99
96,rural,e,percent,2010,99
96,rural,e,percent,2011,99
96,rural,e,percent,2012,99
96,rural,e,percent,2013,99
96,rural,e,percent,2014,99
96,rural,e,percent,2015,99
96,urban,e,percent,2000,100
96,urban,e,percent,2001,100
96,urban,e,percent,2002,100
96,urban,e,percent,2003,100
96,urban,e,percent,2004,100
96,urban,e,percent,2005,100
96,urban,e,percent,2006,100
96,urban,e,percent,2007,100
96,urban,e,percent,2008,100
96,urban,e,percent,2009,100
96,urban,e,percent,2010,100
96,urban,e,percent,2011,100
96,urban,e,percent,2012,100
96,urban,e,percent,2013,100
96,urban,e,percent,2014,100
96,urban,e,percent,2015,100
96,urban,e,percent,2016,100
96,urban,e,percent,2017,100
96,urban,e,percent,2018,100
96,urban,e,percent,2019,100
96,urban,e,percent,2020,100
100,allarea,e,percent,2000,100
100,allarea,e,percent,2001,100
100,allarea,e,percent,2002,100
100,allarea,e,percent,2003,100
100,allarea,e,percent,2004,100
100,allarea,e,percent,2005,100
100,allarea,e,percent,2006,100
100,allarea,e,percent,2007,100
100,allarea,e,percent,2008,99
100,allarea,e,percent,2009,99
100,allarea,e,percent,2010,99
100,allarea,e,percent,2011,99
100,allarea,e,percent,2012,99
100,allarea,e,percent,2013,99
100,allarea,e,percent,2014,99
100,allarea,e,percent,2015,99
100,allarea,e,percent,2016,99
100,allarea,e,percent,2017,99
100,allarea,e,percent,2018,99
100,allarea,e,percent,2019,99
100,allarea,e,percent,2020,99
100,rural,e,percent,2000,100
100,rural,e,percent,2001,100
100,rural,e,percent,2002,100
100,rural,e,percent,2003,99
100,rural,e,percent,2004,99
100,rural,e,percent,2005,99
100,rural,e,percent,2006,99
100,rural,e,percent,2007,99
100,rural,e,percent,2008,99
100,rural,e,percent,2009,99
100,rural,e,percent,2010,99
100,rural,e,percent,2011,99
100,rural,e,percent,2012,98
100,rural,e,percent,2013,98
100,rural,e,percent,2014,98
100,rural,e,percent,2015,98
100,rural,e,percent,2016,98
100,rural,e,percent,2017,98
100,rural,e,percent,2018,98
100,rural,e,percent,2019,98
100,rural,e,percent,2020,97
100,urban,e,percent,2000,100
100,urban,e,percent,2001,100
100,urban,e,percent,2002,100
100,urban,e,percent,2003,100
100,urban,e,percent,2004,100
100,urban,e,percent,2005,100
100,urban,e,percent,2006,100
100,urban,e,percent,2007,100
100,urban,e,percent,2008,100
100,urban,e,percent,2009,100
100,urban,e,percent,2010,100
100,urban,e,percent,2011,100
100,urban,e,percent,2012,100
100,urban,e,percent,2013,100
100,urban,e,percent,2014,100
100,urban,e,percent,2015,100
100,urban,e,percent,2016,100
100,urban,e,percent,2017,100
100,urban,e,percent,2018,100
100,urban,e,percent,2019,100
100,urban,e,percent,2020,100
104,allarea,e,percent,2000,47
104,allarea,e,percent,2001,49
104,allarea,e,percent,2002,50
104,allarea,e,percent,2003,52
104,allarea,e,percent,2004,54
104,allarea,e,percent,2005,55
104,allarea,e,percent,2006,57
104,allarea,e,percent,2007,59
104,allarea,e,percent,2008,60
104,allarea,e,percent,2009,62
104,allarea,e,percent,2010,64
104,allarea,e,percent,2011,66
104,allarea,e,percent,2012,68
104,allarea,e,percent,2013,70
104,allarea,e,percent,2014,72
104,allarea,e,percent,2015,74
104,allarea,e,percent,2016,76
104,allarea,e,percent,2017,78
104,allarea,e,percent,2018,80
104,allarea,e,percent,2019,82
104,allarea,e,percent,2020,84
104,rural,e,percent,2000,39
104,rural,e,percent,2001,40
104,rural,e,percent,2002,42
104,rural,e,percent,2003,44
104,rural,e,percent,2004,46
104,rural,e,percent,2005,47
104,rural,e,percent,2006,49
104,rural,e,percent,2007,51
104,rural,e,percent,2008,53
104,rural,e,percent,2009,55
104,rural,e,percent,2010,57
104,rural,e,percent,2011,59
104,rural,e,percent,2012,61
104,rural,e,percent,2013,63
104,rural,e,percent,2014,65
104,rural,e,percent,2015,67
104,rural,e,percent,2016,69
104,rural,e,percent,2017,72
104,rural,e,percent,2018,74
104,rural,e,percent,2019,76
104,rural,e,percent,2020,78
104,urban,e,percent,2000,69
104,urban,e,percent,2001,70
104,urban,e,percent,2002,71
104,urban,e,percent,2003,73
104,urban,e,percent,2004,74
104,urban,e,percent,2005,75
104,urban,e,percent,2006,76
104,urban,e,percent,2007,78
104,urban,e,percent,2008,79
104,urban,e,percent,2009,80
104,urban,e,percent,2010,82
104,urban,e,percent,2011,83
104,urban,e,percent,2012,84
104,urban,e,percent,2013,86
104,urban,e,percent,2014,87
104,urban,e,percent,2015,88
104,urban,e,percent,2016,90
104,urban,e,percent,2017,91
104,urban,e,percent,2018,93
104,urban,e,percent,2019,94
104,urban,e,percent,2020,95
108,allarea,e,percent,2000,51
108,allarea,e,percent,2001,51
108,allarea,e,percent,2002,52
108,allarea,e,percent,2003,52
108,allarea,e,percent,2004,53
108,allarea,e,percent,2005,54
108,allarea,e,percent,2006,54
108,allarea,e,percent,2007,55
108,allarea,e,percent,2008,55
108,allarea,e,percent,2009,56
108,allarea,e,percent,2010,57
108,allarea,e,percent,2011,57
108,allarea,e,percent,2012,58
108,allarea,e,percent,2013,58
108,allarea,e,percent,2014,59
108,allarea,e,percent,2015,60
108,allarea,e,percent,2016,60
108,allarea,e,percent,2017,61
108,allarea,e,percent,2018,61
108,allarea,e,percent,2019,62
108,allarea,e,percent,2020,62
108,rural,e,percent,2000,48
108,rural,e,percent,2001,48
108,rural,e,percent,2002,49
108,rural,e,percent,2003,49
108,rural,e,percent,2004,50
108,rural,e,percent,2005,50
108,rural,e,percent,2006,51
108,rural,e,percent,2007,51
108,rural,e,percent,2008,52
108,rural,e,percent,2009,52
108,rural,e,percent,2010,53
108,rural,e,percent,2011,53
108,rural,e,percent,2012,54
108,rural,e,percent,2013,55
108,rural,e,percent,2014,55
108,rural,e,percent,2015,56
108,rural,e,percent,2016,56
108,rural,e,percent,2017,57
108,rural,e,percent,2018,57
108,rural,e,percent,2019,58
108,rural,e,percent,2020,58
108,urban,e,percent,2000,82
108,urban,e,percent,2001,83
108,urban,e,percent,2002,83
108,urban,e,percent,2003,83
108,urban,e,percent,2004,84
108,urban,e,percent,2005,84
108,urban,e,percent,2006,85
108,urban,e,percent,2007,85
108,urban,e,percent,2008,86
108,urban,e,percent,2009,86
108,urban,e,percent,2010,87
108,urban,e,percent,2011,87
108,urban,e,percent,2012,88
108,urban,e,percent,2013,88
108,urban,e,percent,2014,88
108,urban,e,percent,2015,89
108,urban,e,percent,2016,89
108,urban,e,percent,2017,90
108,urban,e,percent,2018,90
108,urban,e,percent,2019,91
108,urban,e,percent,2020,91
112,allarea,e,percent,2000,99
112,allarea,e,percent,2001,99
112,allarea,e,percent,2002,99
112,allarea,e,percent,2003,99
112,allarea,e,percent,2004,99
112,allarea,e,percent,2005,99
112,allarea,e,percent,2006,99
112,allarea,e,percent,2007,98
112,allarea,e,percent,2008,98
112,allarea,e,percent,2009,98
112,allarea,e,percent,2010,98
112,allarea,e,percent,2011,97
112,allarea,e,percent,2012,97
112,allarea,e,percent,2013,97
112,allarea,e,percent,2014,96
112,allarea,e,percent,2015,96
112,allarea,e,percent,2016,96
112,allarea,e,percent,2017,97
112,allarea,e,percent,2018,97
112,allarea,e,percent,2019,97
112,allarea,e,percent,2020,97
112,rural,e,percent,2000,99
112,rural,e,percent,2001,99
112,rural,e,percent,2002,99
112,rural,e,percent,2003,99
112,rural,e,percent,2004,99
112,rural,e,percent,2005,99
112,rural,e,percent,2006,99
112,rural,e,percent,2007,99
112,rural,e,percent,2008,99
112,rural,e,percent,2009,99
112,rural,e,percent,2010,98
112,rural,e,percent,2011,98
112,rural,e,percent,2012,98
112,rural,e,percent,2013,98
112,rural,e,percent,2014,98
112,rural,e,percent,2015,98
112,rural,e,percent,2016,98
112,rural,e,percent,2017,98
112,rural,e,percent,2018,98
112,rural,e,percent,2019,99
112,rural,e,percent,2020,99
112,urban,e,percent,2000,99
112,urban,e,percent,2001,99
112,urban,e,percent,2002,99
112,urban,e,percent,2003,99
112,urban,e,percent,2004,99
112,urban,e,percent,2005,99
112,urban,e,percent,2006,99
112,urban,e,percent,2007,98
112,urban,e,percent,2008,98
112,urban,e,percent,2009,98
112,urban,e,percent,2010,97
112,urban,e,percent,2011,97
112,urban,e,percent,2012,97
112,urban,e,percent,2013,96
112,urban,e,percent,2014,96
112,urban,e,percent,2015,96
112,urban,e,percent,2016,96
112,urban,e,percent,2017,96
112,urban,e,percent,2018,96
112,urban,e,percent,2019,96
112,urban,e,percent,2020,96
116,allarea,e,percent,2000,53
116,allarea,e,percent,2001,54
116,allarea,e,percent,2002,56
116,allarea,e,percent,2003,57
116,allarea,e,percent,2004,59
116,allarea,e,percent,2005,60
116,allarea,e,percent,2006,61
116,allarea,e,percent,2007,62
116,allarea,e,percent,2008,63
116,allarea,e,percent,2009,64
116,allarea,e,percent,2010,65
116,allarea,e,percent,2011,66
116,allarea,e,percent,2012,66
116,allarea,e,percent,2013,67
116,allarea,e,percent,2014,68
116,allarea,e,percent,2015,68
116,allarea,e,percent,2016,69
116,allarea,e,percent,2017,70
116,allarea,e,percent,2018,70
116,allarea,e,percent,2019,71
116,allarea,e,percent,2020,71
116,rural,e,percent,2000,47
116,rural,e,percent,2001,49
116,rural,e,percent,2002,50
116,rural,e,percent,2003,52
116,rural,e,percent,2004,54
116,rural,e,percent,2005,55
116,rural,e,percent,2006,56
116,rural,e,percent,2007,57
116,rural,e,percent,2008,58
116,rural,e,percent,2009,59
116,rural,e,percent,2010,59
116,rural,e,percent,2011,60
116,rural,e,percent,2012,61
116,rural,e,percent,2013,61
116,rural,e,percent,2014,62
116,rural,e,percent,2015,63
116,rural,e,percent,2016,63
116,rural,e,percent,2017,64
116,rural,e,percent,2018,64
116,rural,e,percent,2019,65
116,rural,e,percent,2020,65
116,urban,e,percent,2000,78
116,urban,e,percent,2001,79
116,urban,e,percent,2002,80
116,urban,e,percent,2003,81
116,urban,e,percent,2004,82
116,urban,e,percent,2005,83
116,urban,e,percent,2006,84
116,urban,e,percent,2007,84
116,urban,e,percent,2008,85
116,urban,e,percent,2009,85
116,urban,e,percent,2010,86
116,urban,e,percent,2011,87
116,urban,e,percent,2012,87
116,urban,e,percent,2013,88
116,urban,e,percent,2014,88
116,urban,e,percent,2015,89
116,urban,e,percent,2016,89
116,urban,e,percent,2017,89
116,urban,e,percent,2018,90
116,urban,e,percent,2019,90
116,urban,e,percent,2020,90
120,allarea,e,percent,2000,58
120,allarea,e,percent,2001,58
120,allarea,e,percent,2002,59
120,allarea,e,percent,2003,59
120,allarea,e,percent,2004,59
120,allarea,e,percent,2005,60
120,allarea,e,percent,2006,60
120,allarea,e,percent,2007,61
120,allarea,e,percent,2008,61
120,allarea,e,percent,2009,62
120,allarea,e,percent,2010,62
120,allarea,e,percent,2011,62
120,allarea,e,percent,2012,63
120,allarea,e,percent,2013,63
120,allarea,e,percent,2014,64
120,allarea,e,percent,2015,64
120,allarea,e,percent,2016,64
120,allarea,e,percent,2017,65
120,allarea,e,percent,2018,65
120,allarea,e,percent,2019,65
120,allarea,e,percent,2020,66
120,rural,e,percent,2000,37
120,rural,e,percent,2001,37
120,rural,e,percent,2002,38
120,rural,e,percent,2003,38
120,rural,e,percent,2004,38
120,rural,e,percent,2005,39
120,rural,e,percent,2006,39
120,rural,e,percent,2007,39
120,rural,e,percent,2008,40
120,rural,e,percent,2009,40
120,rural,e,percent,2010,40
120,rural,e,percent,2011,41
120,rural,e,percent,2012,41
120,rural,e,percent,2013,41
120,rural,e,percent,2014,42
120,rural,e,percent,2015,42
120,rural,e,percent,2016,42
120,rural,e,percent,2017,43
120,rural,e,percent,2018,43
120,rural,e,percent,2019,43
120,rural,e,percent,2020,44
120,urban,e,percent,2000,83
120,urban,e,percent,2001,82
120,urban,e,percent,2002,82
120,urban,e,percent,2003,82
120,urban,e,percent,2004,82
120,urban,e,percent,2005,82
120,urban,e,percent,2006,82
120,urban,e,percent,2007,82
