geo_area,location,nature,units,year,sp_acs_bsrvh2o
150,urban,n,percent,2004,99
150,urban,n,percent,2005,99
150,urban,n,percent,2006,99
150,urban,n,percent,2007,99
150,urban,n,percent,2008,99
150,urban,n,percent,2009,99
150,urban,n,percent,2010,99
150,urban,n,percent,2011,99
150,urban,n,percent,2012,99
150,urban,n,percent,2013,99
150,urban,n,percent,2014,99
150,urban,n,percent,2015,99
150,urban,n,percent,2016,99
150,urban,n,percent,2017,99
150,urban,n,percent,2018,99
150,urban,n,percent,2019,99
150,urban,n,percent,2020,99
150,urban,n,percent,2021,99
150,urban,n,percent,2022,99
151,allarea,n,percent,2000,97
151,allarea,n,percent,2001,97
151,allarea,n,percent,2002,97
151,allarea,n,percent,2003,97
151,allarea,n,percent,2004,97
151,allarea,n,percent,2005,97
151,allarea,n,percent,2006,97
151,allarea,n,percent,2007,97
151,allarea,n,percent,2008,97
151,allarea,n,percent,2009,97
151,allarea,n,percent,2010,97
151,allarea,n,percent,2011,97
151,allarea,n,percent,2012,97
151,allarea,n,percent,2013,97
151,allarea,n,percent,2014,96
151,allarea,n,percent,2015,96
151,allarea,n,percent,2016,96
151,allarea,n,percent,2017,96
151,allarea,n,percent,2018,96
151,allarea,n,percent,2019,96
151,allarea,n,percent,2020,96
151,allarea,n,percent,2021,96
151,allarea,n,percent,2022,96
151,rural,n,percent,2000,92
151,rural,n,percent,2001,92
151,rural,n,percent,2002,92
151,rural,n,percent,2003,92
151,rural,n,percent,2004,92
151,rural,n,percent,2005,93
151,rural,n,percent,2006,93
151,rural,n,percent,2007,93
151,rural,n,percent,2008,94
151,rural,n,percent,2009,94
151,rural,n,percent,2010,94
151,rural,n,percent,2011,94
151,rural,n,percent,2012,94
151,rural,n,percent,2013,94
151,rural,n,percent,2014,93
151,rural,n,percent,2015,93
151,rural,n,percent,2016,93
151,rural,n,percent,2017,93
151,rural,n,percent,2018,93
151,rural,n,percent,2019,93
151,rural,n,percent,2020,93
151,rural,n,percent,2021,93
151,rural,n,percent,2022,93
151,urban,n,percent,2000,99
151,urban,n,percent,2001,99
151,urban,n,percent,2002,99
151,urban,n,percent,2003,99
151,urban,n,percent,2004,99
151,urban,n,percent,2005,99
151,urban,n,percent,2006,99
151,urban,n,percent,2007,99
151,urban,n,percent,2008,99
151,urban,n,percent,2009,98
151,urban,n,percent,2010,98
151,urban,n,percent,2011,98
151,urban,n,percent,2012,98
151,urban,n,percent,2013,98
151,urban,n,percent,2014,98
151,urban,n,percent,2015,98
151,urban,n,percent,2016,98
151,urban,n,percent,2017,98
151,urban,n,percent,2018,98
151,urban,n,percent,2019,98
151,urban,n,percent,2020,98
151,urban,n,percent,2021,98
151,urban,n,percent,2022,98
152,allarea,e,percent,2000,96
152,allarea,e,percent,2001,96
152,allarea,e,percent,2002,96
152,allarea,e,percent,2003,97
152,allarea,e,percent,2004,97
152,allarea,e,percent,2005,97
152,allarea,e,percent,2006,97
152,allarea,e,percent,2007,98
152,allarea,e,percent,2008,98
152,allarea,e,percent,2009,98
152,allarea,e,percent,2010,98
152,allarea,e,percent,2011,99
152,allarea,e,percent,2012,99
152,allarea,e,percent,2013,99
152,allarea,e,percent,2014,99
152,allarea,e,percent,2015,100
152,allarea,e,percent,2016,100
152,allarea,e,percent,2017,100
152,allarea,e,percent,2018,100
152,allarea,e,percent,2019,100
152,allarea,e,percent,2020,100
152,allarea,e,percent,2021,100
152,allarea,e,percent,2022,100
152,rural,e,percent,2000,75
152,rural,e,percent,2001,77
152,rural,e,percent,2002,78
152,rural,e,percent,2003,79
152,rural,e,percent,2004,81
152,rural,e,percent,2005,82
152,rural,e,percent,2006,84
152,rural,e,percent,2007,85
152,rural,e,percent,2008,87
152,rural,e,percent,2009,88
152,rural,e,percent,2010,90
152,rural,e,percent,2011,91
152,rural,e,percent,2012,93
152,rural,e,percent,2013,94
152,rural,e,percent,2014,96
152,rural,e,percent,2015,97
152,rural,e,percent,2016,99
152,rural,e,percent,2017,100
152,rural,e,percent,2018,100
152,rural,e,percent,2019,100
152,rural,e,percent,2020,100
152,rural,e,percent,2021,100
152,rural,e,percent,2022,100
152,urban,e,percent,2000,99
152,urban,e,percent,2001,99
152,urban,e,percent,2002,99
152,urban,e,percent,2003,99
152,urban,e,percent,2004,99
152,urban,e,percent,2005,99
152,urban,e,percent,2006,99
152,urban,e,percent,2007,99
152,urban,e,percent,2008,100
152,urban,e,percent,2009,100
152,urban,e,percent,2010,100
152,urban,e,percent,2011,100
152,urban,e,percent,2012,100
152,urban,e,percent,2013,100
152,urban,e,percent,2014,100
152,urban,e,percent,2015,100
152,urban,e,percent,2016,100
152,urban,e,percent,2017,100
152,urban,e,percent,2018,100
152,urban,e,percent,2019,100
152,urban,e,percent,2020,100
152,urban,e,percent,2021,100
152,urban,e,percent,2022,100
154,allarea,n,percent,2000,99
154,allarea,n,percent,2001,99
154,allarea,n,percent,2002,99
154,allarea,n,percent,2003,99
154,allarea,n,percent,2004,99
154,allarea,n,percent,2005,99
154,allarea,n,percent,2006,99
154,allarea,n,percent,2007,100
154,allarea,n,percent,2008,100
154,allarea,n,percent,2009,100
154,allarea,n,percent,2010,100
154,allarea,n,percent,2011,100
154,allarea,n,percent,2012,100
154,allarea,n,percent,2013,100
154,allarea,n,percent,2014,100
154,allarea,n,percent,2015,100
154,allarea,n,percent,2016,100
154,allarea,n,percent,2017,100
154,allarea,n,percent,2018,100
154,allarea,n,percent,2019,100
154,allarea,n,percent,2020,100
154,allarea,n,percent,2021,100
154,allarea,n,percent,2022,100
154,rural,n,percent,2000,98
154,rural,n,percent,2001,98
154,rural,n,percent,2002,98
154,rural,n,percent,2003,98
154,rural,n,percent,2004,98
154,rural,n,percent,2005,98
154,rural,n,percent,2006,98
154,rural,n,percent,2007,99
154,rural,n,percent,2008,99
154,rural,n,percent,2009,99
154,rural,n,percent,2010,99
154,rural,n,percent,2011,99
154,rural,n,percent,2012,99
154,rural,n,percent,2013,99
154,rural,n,percent,2014,99
154,rural,n,percent,2015,99
154,rural,n,percent,2016,99
154,rural,n,percent,2017,99
154,rural,n,percent,2018,99
154,rural,n,percent,2019,99
154,rural,n,percent,2020,99
154,rural,n,percent,2021,99
154,rural,n,percent,2022,99
154,urban,n,percent,2000,100
154,urban,n,percent,2001,100
154,urban,n,percent,2002,100
154,urban,n,percent,2003,100
154,urban,n,percent,2004,100
154,urban,n,percent,2005,100
154,urban,n,percent,2006,100
154,urban,n,percent,2007,100
154,urban,n,percent,2008,100
154,urban,n,percent,2009,100
154,urban,n,percent,2010,100
154,urban,n,percent,2011,100
154,urban,n,percent,2012,100
154,urban,n,percent,2013,100
154,urban,n,percent,2014,100
154,urban,n,percent,2015,100
154,urban,n,percent,2016,100
154,urban,n,percent,2017,100
154,urban,n,percent,2018,100
154,urban,n,percent,2019,100
154,urban,n,percent,2020,100
154,urban,n,percent,2021,100
154,urban,n,percent,2022,100
155,allarea,n,percent,2000,100
155,allarea,n,percent,2001,100
155,allarea,n,percent,2002,100
155,allarea,n,percent,2003,100
155,allarea,n,percent,2004,100
155,allarea,n,percent,2005,100
155,allarea,n,percent,2006,100
155,allarea,n,percent,2007,100
155,allarea,n,percent,2008,100
155,allarea,n,percent,2009,100
155,allarea,n,percent,2010,100
155,allarea,n,percent,2011,100
155,allarea,n,percent,2012,100
155,allarea,n,percent,2013,100
155,allarea,n,percent,2014,100
155,allarea,n,percent,2015,100
155,allarea,n,percent,2016,100
155,allarea,n,percent,2017,100
155,allarea,n,percent,2018,100
155,allarea,n,percent,2019,100
155,allarea,n,percent,2020,100
155,allarea,n,percent,2021,100
155,allarea,n,percent,2022,100
155,rural,n,percent,2000,100
155,rural,n,percent,2001,100
155,rural,n,percent,2002,100
155,rural,n,percent,2003,100
155,rural,n,percent,2004,100
155,rural,n,percent,2005,100
155,rural,n,percent,2006,100
155,rural,n,percent,2007,100
155,rural,n,percent,2008,100
155,rural,n,percent,2009,100
155,rural,n,percent,2010,100
155,rural,n,percent,2011,100
155,rural,n,percent,2012,100
155,rural,n,percent,2013,100
155,rural,n,percent,2014,100
155,rural,n,percent,2015,100
155,rural,n,percent,2016,100
155,rural,n,percent,2017,100
155,rural,n,percent,2018,100
155,rural,n,percent,2019,100
155,rural,n,percent,2020,100
155,rural,n,percent,2021,100
155,rural,n,percent,2022,100
155,urban,n,percent,2000,100
155,urban,n,percent,2001,100
155,urban,n,percent,2002,100
155,urban,n,percent,2003,100
155,urban,n,percent,2004,100
155,urban,n,percent,2005,100
155,urban,n,percent,2006,100
155,urban,n,percent,2007,100
155,urban,n,percent,2008,100
155,urban,n,percent,2009,100
155,urban,n,percent,2010,100
155,urban,n,percent,2011,100
155,urban,n,percent,2012,100
155,urban,n,percent,2013,100
155,urban,n,percent,2014,100
155,urban,n,percent,2015,100
155,urban,n,percent,2016,100
155,urban,n,percent,2017,100
155,urban,n,percent,2018,100
155,urban,n,percent,2019,100
155,urban,n,percent,2020,100
155,urban,n,percent,2021,100
155,urban,n,percent,2022,100
156,allarea,e,percent,2000,79
156,allarea,e,percent,2001,79
156,allarea,e,percent,2002,80
156,allarea,e,percent,2003,82
156,allarea,e,percent,2004,83
156,allarea,e,percent,2005,84
156,allarea,e,percent,2006,85
156,allarea,e,percent,2007,86
156,allarea,e,percent,2008,87
156,allarea,e,percent,2009,88
156,allarea,e,percent,2010,89
156,allarea,e,percent,2011,90
156,allarea,e,percent,2012,90
156,allarea,e,percent,2013,91
156,allarea,e,percent,2014,92
156,allarea,e,percent,2015,93
156,allarea,e,percent,2016,93
156,allarea,e,percent,2017,94
156,allarea,e,percent,2018,95
156,allarea,e,percent,2019,95
156,allarea,e,percent,2020,96
156,allarea,e,percent,2021,97
156,allarea,e,percent,2022,98
156,rural,e,percent,2000,68
156,rural,e,percent,2001,68
156,rural,e,percent,2002,70
156,rural,e,percent,2003,71
156,rural,e,percent,2004,72
156,rural,e,percent,2005,73
156,rural,e,percent,2006,75
156,rural,e,percent,2007,76
156,rural,e,percent,2008,77
156,rural,e,percent,2009,78
156,rural,e,percent,2010,80
156,rural,e,percent,2011,81
156,rural,e,percent,2012,82
156,rural,e,percent,2013,83
156,rural,e,percent,2014,85
156,rural,e,percent,2015,86
156,rural,e,percent,2016,87
156,rural,e,percent,2017,88
156,rural,e,percent,2018,90
156,rural,e,percent,2019,91
156,rural,e,percent,2020,92
156,rural,e,percent,2021,94
156,rural,e,percent,2022,96
156,urban,e,percent,2000,98
156,urban,e,percent,2001,98
156,urban,e,percent,2002,98
156,urban,e,percent,2003,98
156,urban,e,percent,2004,98
156,urban,e,percent,2005,98
156,urban,e,percent,2006,98
156,urban,e,percent,2007,98
156,urban,e,percent,2008,98
156,urban,e,percent,2009,98
156,urban,e,percent,2010,98
156,urban,e,percent,2011,98
156,urban,e,percent,2012,98
156,urban,e,percent,2013,98
156,urban,e,percent,2014,98
156,urban,e,percent,2015,98
156,urban,e,percent,2016,98
156,urban,e,percent,2017,98
156,urban,e,percent,2018,98
156,urban,e,percent,2019,98
156,urban,e,percent,2020,98
156,urban,e,percent,2021,98
156,urban,e,percent,2022,98
170,allarea,e,percent,2000,92
170,allarea,e,percent,2001,92
170,allarea,e,percent,2002,93
170,allarea,e,percent,2003,93
170,allarea,e,percent,2004,93
170,allarea,e,percent,2005,93
170,allarea,e,percent,2006,94
170,allarea,e,percent,2007,94
170,allarea,e,percent,2008,94
170,allarea,e,percent,2009,95
170,allarea,e,percent,2010,95
170,allarea,e,percent,2011,95
170,allarea,e,percent,2012,95
170,allarea,e,percent,2013,96
170,allarea,e,percent,2014,96
170,allarea,e,percent,2015,96
170,allarea,e,percent,2016,96
170,allarea,e,percent,2017,97
170,allarea,e,percent,2018,97
170,allarea,e,percent,2019,97
170,allarea,e,percent,2020,97
170,allarea,e,percent,2021,97
170,allarea,e,percent,2022,98
170,rural,e,percent,2000,74
170,rural,e,percent,2001,75
170,rural,e,percent,2002,75
170,rural,e,percent,2003,76
170,rural,e,percent,2004,76
170,rural,e,percent,2005,77
170,rural,e,percent,2006,77
170,rural,e,percent,2007,78
170,rural,e,percent,2008,79
170,rural,e,percent,2009,79
170,rural,e,percent,2010,80
170,rural,e,percent,2011,80
170,rural,e,percent,2012,81
170,rural,e,percent,2013,81
170,rural,e,percent,2014,82
170,rural,e,percent,2015,83
170,rural,e,percent,2016,83
170,rural,e,percent,2017,84
170,rural,e,percent,2018,84
170,rural,e,percent,2019,85
170,rural,e,percent,2020,86
170,rural,e,percent,2021,86
170,rural,e,percent,2022,87
170,urban,e,percent,2000,98
170,urban,e,percent,2001,98
170,urban,e,percent,2002,98
170,urban,e,percent,2003,99
170,urban,e,percent,2004,99
170,urban,e,percent,2005,99
170,urban,e,percent,2006,99
170,urban,e,percent,2007,99
170,urban,e,percent,2008,99
170,urban,e,percent,2009,99
170,urban,e,percent,2010,99
170,urban,e,percent,2011,99
170,urban,e,percent,2012,99
170,urban,e,percent,2013,99
170,urban,e,percent,2014,99
170,urban,e,percent,2015,99
170,urban,e,percent,2016,100
170,urban,e,percent,2017,100
170,urban,e,percent,2018,100
170,urban,e,percent,2019,100
170,urban,e,percent,2020,100
170,urban,e,percent,2021,100
170,urban,e,percent,2022,100
174,allarea,e,percent,2000,91
174,allarea,e,percent,2001,91
174,allarea,e,percent,2002,90
174,allarea,e,percent,2003,89
174,allarea,e,percent,2004,88
174,allarea,e,percent,2005,88
174,allarea,e,percent,2006,87
174,allarea,e,percent,2007,86
174,allarea,e,percent,2008,85
174,allarea,e,percent,2009,84
174,allarea,e,percent,2010,83
174,allarea,e,percent,2011,83
174,allarea,e,percent,2012,82
174,allarea,e,percent,2013,81
174,allarea,e,percent,2014,80
174,allarea,e,percent,2015,80
174,allarea,e,percent,2016,80
174,allarea,e,percent,2017,80
174,allarea,e,percent,2018,80
174,allarea,e,percent,2019,80
174,rural,e,percent,2000,91
174,rural,e,percent,2001,91
174,rural,e,percent,2002,90
174,rural,e,percent,2003,89
174,rural,e,percent,2004,88
174,rural,e,percent,2005,87
174,rural,e,percent,2006,86
174,rural,e,percent,2007,85
174,rural,e,percent,2008,84
174,rural,e,percent,2009,82
174,rural,e,percent,2010,81
174,rural,e,percent,2011,80
174,rural,e,percent,2012,79
174,rural,e,percent,2013,78
174,rural,e,percent,2014,77
174,rural,e,percent,2015,77
174,rural,e,percent,2016,77
174,rural,e,percent,2017,77
174,rural,e,percent,2018,77
174,rural,e,percent,2019,77
174,urban,e,percent,2000,90
174,urban,e,percent,2001,90
174,urban,e,percent,2002,90
174,urban,e,percent,2003,90
174,urban,e,percent,2004,90
174,urban,e,percent,2005,89
174,urban,e,percent,2006,89
174,urban,e,percent,2007,89
174,urban,e,percent,2008,89
174,urban,e,percent,2009,89
174,urban,e,percent,2010,89
174,urban,e,percent,2011,88
174,urban,e,percent,2012,88
174,urban,e,percent,2013,88
174,urban,e,percent,2014,88
174,urban,e,percent,2015,88
174,urban,e,percent,2016,88
174,urban,e,percent,2017,88
174,urban,e,percent,2018,88
174,urban,e,percent,2019,88
175,allarea,e,percent,2006,97
175,allarea,e,percent,2007,97
175,allarea,e,percent,2008,97
175,allarea,e,percent,2009,97
175,allarea,e,percent,2010,97
175,allarea,e,percent,2011,97
175,allarea,e,percent,2012,97
175,allarea,e,percent,2013,97
175,allarea,e,percent,2014,97
175,allarea,e,percent,2015,97
175,allarea,e,percent,2016,97
175,allarea,e,percent,2017,97
175,allarea,e,percent,2018,96
175,allarea,e,percent,2019,96
175,allarea,e,percent,2020,96
175,allarea,e,percent,2021,96
175,allarea,e,percent,2022,96
178,allarea,e,percent,2000,57
178,allarea,e,percent,2001,57
178,allarea,e,percent,2002,58
178,allarea,e,percent,2003,58
178,allarea,e,percent,2004,60
178,allarea,e,percent,2005,61
178,allarea,e,percent,2006,62
178,allarea,e,percent,2007,63
178,allarea,e,percent,2008,64
178,allarea,e,percent,2009,65
178,allarea,e,percent,2010,66
178,allarea,e,percent,2011,67
178,allarea,e,percent,2012,68
178,allarea,e,percent,2013,69
178,allarea,e,percent,2014,70
178,allarea,e,percent,2015,71
178,allarea,e,percent,2016,72
178,allarea,e,percent,2017,73
178,allarea,e,percent,2018,73
178,allarea,e,percent,2019,74
178,allarea,e,percent,2020,74
178,allarea,e,percent,2021,74
178,rural,e,percent,2000,18
178,rural,e,percent,2001,18
178,rural,e,percent,2002,18
178,rural,e,percent,2003,18
178,rural,e,percent,2004,20
178,rural,e,percent,2005,22
178,rural,e,percent,2006,24
178,rural,e,percent,2007,26
178,rural,e,percent,2008,27
178,rural,e,percent,2009,29
178,rural,e,percent,2010,31
178,rural,e,percent,2011,33
178,rural,e,percent,2012,35
178,rural,e,percent,2013,37
178,rural,e,percent,2014,39
178,rural,e,percent,2015,41
178,rural,e,percent,2016,44
178,rural,e,percent,2017,46
178,rural,e,percent,2018,46
178,rural,e,percent,2019,46
178,rural,e,percent,2020,46
178,rural,e,percent,2021,46
178,urban,e,percent,2000,85
178,urban,e,percent,2001,85
178,urban,e,percent,2002,85
178,urban,e,percent,2003,85
178,urban,e,percent,2004,85
178,urban,e,percent,2005,85
178,urban,e,percent,2006,85
178,urban,e,percent,2007,86
178,urban,e,percent,2008,86
178,urban,e,percent,2009,86
178,urban,e,percent,2010,86
178,urban,e,percent,2011,86
178,urban,e,percent,2012,86
178,urban,e,percent,2013,86
178,urban,e,percent,2014,87
178,urban,e,percent,2015,87
178,urban,e,percent,2016,87
178,urban,e,percent,2017,87
178,urban,e,percent,2018,87
178,urban,e,percent,2019,87
178,urban,e,percent,2020,87
178,urban,e,percent,2021,87
180,allarea,e,percent,2000,38
180,allarea,e,percent,2001,38
180,allarea,e,percent,2002,37
180,allarea,e,percent,2003,37
180,allarea,e,percent,2004,37
180,allarea,e,percent,2005,37
180,allarea,e,percent,2006,37
180,allarea,e,percent,2007,37
180,allarea,e,percent,2008,37
180,allarea,e,percent,2009,37
180,allarea,e,percent,2010,37
180,allarea,e,percent,2011,37
180,allarea,e,percent,2012,37
180,allarea,e,percent,2013,37
180,allarea,e,percent,2014,36
180,allarea,e,percent,2015,36
180,allarea,e,percent,2016,36
180,allarea,e,percent,2017,36
180,allarea,e,percent,2018,36
180,allarea,e,percent,2019,36
180,allarea,e,percent,2020,36
180,allarea,e,percent,2021,35
180,allarea,e,percent,2022,35
180,rural,e,percent,2000,20
180,rural,e,percent,2001,19
180,rural,e,percent,2002,19
180,rural,e,percent,2003,19
180,rural,e,percent,2004,19
180,rural,e,percent,2005,19
180,rural,e,percent,2006,18
180,rural,e,percent,2007,18
180,rural,e,percent,2008,18
180,rural,e,percent,2009,18
180,rural,e,percent,2010,17
180,rural,e,percent,2011,17
180,rural,e,percent,2012,17
180,rural,e,percent,2013,17
180,rural,e,percent,2014,16
180,rural,e,percent,2015,16
180,rural,e,percent,2016,16
180,rural,e,percent,2017,15
180,rural,e,percent,2018,15
180,rural,e,percent,2019,15
180,rural,e,percent,2020,14
180,rural,e,percent,2021,14
180,rural,e,percent,2022,14
180,urban,e,percent,2000,71
180,urban,e,percent,2001,70
180,urban,e,percent,2002,70
180,urban,e,percent,2003,69
180,urban,e,percent,2004,69
180,urban,e,percent,2005,69
180,urban,e,percent,2006,68
180,urban,e,percent,2007,68
180,urban,e,percent,2008,67
180,urban,e,percent,2009,67
180,urban,e,percent,2010,66
180,urban,e,percent,2011,66
180,urban,e,percent,2012,65
180,urban,e,percent,2013,65
180,urban,e,percent,2014,64
180,urban,e,percent,2015,63
180,urban,e,percent,2016,63
180,urban,e,percent,2017,62
180,urban,e,percent,2018,62
180,urban,e,percent,2019,61
180,urban,e,percent,2020,61
180,urban,e,percent,2021,60
180,urban,e,percent,2022,59
184,allarea,e,percent,2000,100
184,allarea,e,percent,2001,100
184,allarea,e,percent,2002,100
184,allarea,e,percent,2003,100
184,allarea,e,percent,2004,100
184,allarea,e,percent,2005,100
184,allarea,e,percent,2006,100
184,allarea,e,percent,2007,100
184,allarea,e,percent,2008,100
184,allarea,e,percent,2009,100
184,allarea,e,percent,2010,100
184,allarea,e,percent,2011,100
184,allarea,e,percent,2012,100
184,allarea,e,percent,2013,100
184,allarea,e,percent,2014,100
184,allarea,e,percent,2015,100
184,allarea,e,percent,2016,100
184,allarea,e,percent,2017,100
184,allarea,e,percent,2018,100
184,allarea,e,percent,2019,100
184,allarea,e,percent,2020,100
184,allarea,e,percent,2021,100
184,allarea,e,percent,2022,100
188,allarea,e,percent,2000,94
188,allarea,e,percent,2001,95
188,allarea,e,percent,2002,95
188,allarea,e,percent,2003,96
188,allarea,e,percent,2004,96
188,allarea,e,percent,2005,96
188,allarea,e,percent,2006,97
188,allarea,e,percent,2007,97
188,allarea,e,percent,2008,97
188,allarea,e,percent,2009,98
188,allarea,e,percent,2010,98
188,allarea,e,percent,2011,98
188,allarea,e,percent,2012,99
188,allarea,e,percent,2013,99
188,allarea,e,percent,2014,99
188,allarea,e,percent,2015,99
188,allarea,e,percent,2016,99
188,allarea,e,percent,2017,100
188,allarea,e,percent,2018,100
188,allarea,e,percent,2019,100
188,allarea,e,percent,2020,100
188,allarea,e,percent,2021,100
188,allarea,e,percent,2022,100
188,rural,e,percent,2000,88
188,rural,e,percent,2001,88
188,rural,e,percent,2002,89
188,rural,e,percent,2003,90
188,rural,e,percent,2004,90
188,rural,e,percent,2005,91
188,rural,e,percent,2006,92
188,rural,e,percent,2007,92
188,rural,e,percent,2008,93
188,rural,e,percent,2009,94
188,rural,e,percent,2010,94
188,rural,e,percent,2011,95
188,rural,e,percent,2012,96
188,rural,e,percent,2013,96
188,rural,e,percent,2014,97
188,rural,e,percent,2015,98
188,rural,e,percent,2016,98
188,rural,e,percent,2017,99
188,rural,e,percent,2018,100
188,rural,e,percent,2019,100
188,rural,e,percent,2020,100
188,rural,e,percent,2021,100
188,rural,e,percent,2022,100
188,urban,e,percent,2000,99
188,urban,e,percent,2001,99
188,urban,e,percent,2002,99
188,urban,e,percent,2003,99
188,urban,e,percent,2004,99
188,urban,e,percent,2005,99
188,urban,e,percent,2006,99
188,urban,e,percent,2007,99
188,urban,e,percent,2008,99
188,urban,e,percent,2009,100
188,urban,e,percent,2010,100
188,urban,e,percent,2011,100
188,urban,e,percent,2012,100
188,urban,e,percent,2013,100
188,urban,e,percent,2014,100
188,urban,e,percent,2015,100
188,urban,e,percent,2016,100
188,urban,e,percent,2017,100
188,urban,e,percent,2018,100
188,urban,e,percent,2019,100
188,urban,e,percent,2020,100
188,urban,e,percent,2021,100
188,urban,e,percent,2022,100
191,allarea,e,percent,2000,99
191,allarea,e,percent,2001,99
191,allarea,e,percent,2002,99
191,allarea,e,percent,2003,99
191,allarea,e,percent,2004,99
191,allarea,e,percent,2005,99
191,allarea,e,percent,2006,99
191,allarea,e,percent,2007,99
191,rural,e,percent,2000,97
191,rural,e,percent,2001,97
191,rural,e,percent,2002,97
191,rural,e,percent,2003,97
191,rural,e,percent,2004,97
191,rural,e,percent,2005,97
191,rural,e,percent,2006,97
191,rural,e,percent,2007,97
191,urban,e,percent,2000,100
191,urban,e,percent,2001,100
191,urban,e,percent,2002,100
191,urban,e,percent,2003,100
191,urban,e,percent,2004,100
191,urban,e,percent,2005,100
191,urban,e,percent,2006,100
191,urban,e,percent,2007,100
191,urban,e,percent,2008,100
191,urban,e,percent,2009,100
191,urban,e,percent,2010,100
191,urban,e,percent,2011,100
191,urban,e,percent,2012,100
191,urban,e,percent,2013,100
191,urban,e,percent,2014,100
191,urban,e,percent,2015,100
191,urban,e,percent,2016,100
191,urban,e,percent,2017,100
191,urban,e,percent,2018,100
191,urban,e,percent,2019,100
191,urban,e,percent,2020,100
191,urban,e,percent,2021,100
191,urban,e,percent,2022,100
192,allarea,e,percent,2000,92
192,allarea,e,percent,2001,92
192,allarea,e,percent,2002,92
192,allarea,e,percent,2003,92
192,allarea,e,percent,2004,92
192,allarea,e,percent,2005,92
192,allarea,e,percent,2006,93
192,allarea,e,percent,2007,93
192,allarea,e,percent,2008,93
192,allarea,e,percent,2009,93
192,allarea,e,percent,2010,93
192,allarea,e,percent,2011,93
192,allarea,e,percent,2012,93
192,allarea,e,percent,2013,93
192,allarea,e,percent,2014,94
192,allarea,e,percent,2015,94
192,allarea,e,percent,2016,94
192,allarea,e,percent,2017,94
192,allarea,e,percent,2018,94
192,allarea,e,percent,2019,94
192,allarea,e,percent,2020,94
192,allarea,e,percent,2021,95
192,allarea,e,percent,2022,95
192,rural,e,percent,2000,78
192,rural,e,percent,2001,78
192,rural,e,percent,2002,79
192,rural,e,percent,2003,79
192,rural,e,percent,2004,80
192,rural,e,percent,2005,80
192,rural,e,percent,2006,81
192,rural,e,percent,2007,82
192,rural,e,percent,2008,82
192,rural,e,percent,2009,83
192,rural,e,percent,2010,84
192,rural,e,percent,2011,84
192,rural,e,percent,2012,85
192,rural,e,percent,2013,85
192,rural,e,percent,2014,86
192,rural,e,percent,2015,87
192,rural,e,percent,2016,87
192,rural,e,percent,2017,88
192,rural,e,percent,2018,89
192,rural,e,percent,2019,89
192,rural,e,percent,2020,90
192,rural,e,percent,2021,91
192,rural,e,percent,2022,92
192,urban,e,percent,2000,96
192,urban,e,percent,2001,96
192,urban,e,percent,2002,96
192,urban,e,percent,2003,96
192,urban,e,percent,2004,96
192,urban,e,percent,2005,96
192,urban,e,percent,2006,96
192,urban,e,percent,2007,96
192,urban,e,percent,2008,96
192,urban,e,percent,2009,96
192,urban,e,percent,2010,96
192,urban,e,percent,2011,96
192,urban,e,percent,2012,96
192,urban,e,percent,2013,96
192,urban,e,percent,2014,96
192,urban,e,percent,2015,96
192,urban,e,percent,2016,96
192,urban,e,percent,2017,96
192,urban,e,percent,2018,96
192,urban,e,percent,2019,96
192,urban,e,percent,2020,96
192,urban,e,percent,2021,96
192,urban,e,percent,2022,95
196,allarea,e,percent,2000,100
196,allarea,e,percent,2001,100
196,allarea,e,percent,2002,100
196,allarea,e,percent,2003,100
196,allarea,e,percent,2004,100
196,allarea,e,percent,2005,100
196,allarea,e,percent,2006,100
196,allarea,e,percent,2007,100
196,allarea,e,percent,2008,100
196,allarea,e,percent,2009,100
196,allarea,e,percent,2010,100
196,allarea,e,percent,2011,100
196,allarea,e,percent,2012,100
196,allarea,e,percent,2013,100
196,allarea,e,percent,2014,100
196,allarea,e,percent,2015,100
196,allarea,e,percent,2016,100
196,allarea,e,percent,2017,100
196,allarea,e,percent,2018,100
196,allarea,e,percent,2019,100
196,allarea,e,percent,2020,100
196,allarea,e,percent,2021,100
196,allarea,e,percent,2022,100
196,rural,e,percent,2000,100
196,rural,e,percent,2001,100
196,rural,e,percent,2002,100
196,rural,e,percent,2003,100
196,rural,e,percent,2004,100
196,rural,e,percent,2005,100
196,rural,e,percent,2006,100
196,rural,e,percent,2007,100
196,rural,e,percent,2008,100
196,rural,e,percent,2009,100
196,rural,e,percent,2010,100
196,rural,e,percent,2011,100
196,rural,e,percent,2012,100
196,rural,e,percent,2013,100
196,rural,e,percent,2014,100
196,rural,e,percent,2015,100
196,rural,e,percent,2016,100
196,rural,e,percent,2017,100
196,rural,e,percent,2018,100
196,rural,e,percent,2019,100
196,rural,e,percent,2020,100
196,rural,e,percent,2021,100
196,rural,e,percent,2022,100
196,urban,e,percent,2000,100
196,urban,e,percent,2001,100
196,urban,e,percent,2002,100
196,urban,e,percent,2003,100
196,urban,e,percent,2004,100
196,urban,e,percent,2005,100
196,urban,e,percent,2006,100
196,urban,e,percent,2007,100
196,urban,e,percent,2008,100
196,urban,e,percent,2009,100
196,urban,e,percent,2010,100
196,urban,e,percent,2011,100
196,urban,e,percent,2012,100
196,urban,e,percent,2013,100
196,urban,e,percent,2014,100
196,urban,e,percent,2015,100
196,urban,e,percent,2016,100
196,urban,e,percent,2017,100
196,urban,e,percent,2018,100
