geo_area,year,education_level,sex,se_acc_sani
446.0,2016.0,lowsec,,100.0
450.0,2016.0,lowsec,,47.524570000000004
450.0,2016.0,uppsec,,58.79489
458.0,2016.0,uppsec,,100.0
458.0,2016.0,primar,,99.29315
458.0,2016.0,lowsec,,100.0
478.0,2016.0,lowsec,,23.89937
478.0,2016.0,primar,,26.7381
478.0,2016.0,uppsec,,28.57143
480.0,2016.0,primar,,100.0
480.0,2016.0,lowsec,,100.0
492.0,2016.0,uppsec,,100.0
492.0,2016.0,primar,,100.0
492.0,2016.0,lowsec,,100.0
498.0,2016.0,primar,,100.0
498.0,2016.0,uppsec,,100.0
498.0,2016.0,lowsec,,100.0
513.0,2014.0,uppsec,,99.99463
513.0,2014.0,lowsec,,99.99543
513.0,2014.0,primar,,99.99609
513.0,2015.0,uppsec,,99.99463
513.0,2015.0,lowsec,,99.99535999999999
513.0,2015.0,primar,,99.99606999999999
513.0,2016.0,lowsec,,99.99531
513.0,2016.0,primar,,99.99605
513.0,2016.0,uppsec,,99.9946
514.0,2014.0,primar,,99.25829
514.0,2014.0,uppsec,,99.45619
514.0,2014.0,lowsec,,99.43273
514.0,2015.0,lowsec,,99.41398000000001
514.0,2015.0,primar,,99.24164
514.0,2015.0,uppsec,,99.45296
514.0,2016.0,uppsec,,99.44773
514.0,2016.0,primar,,99.22493
514.0,2016.0,lowsec,,99.39603000000001
515.0,2015.0,primar,,80.09097
515.0,2015.0,lowsec,,84.58709
515.0,2015.0,uppsec,,83.47887
515.0,2016.0,primar,,79.48121
515.0,2016.0,lowsec,,84.00864
515.0,2016.0,uppsec,,83.87363
520.0,2016.0,primar,,100.0
520.0,2016.0,uppsec,,100.0
520.0,2016.0,lowsec,,50.0
528.0,2000.0,primar,,100.0
528.0,2000.0,lowsec,,100.0
528.0,2000.0,uppsec,,100.0
528.0,2001.0,uppsec,,100.0
528.0,2001.0,lowsec,,100.0
528.0,2001.0,primar,,100.0
528.0,2002.0,primar,,100.0
528.0,2002.0,lowsec,,100.0
528.0,2002.0,uppsec,,100.0
528.0,2003.0,uppsec,,100.0
528.0,2003.0,lowsec,,100.0
528.0,2003.0,primar,,100.0
528.0,2004.0,primar,,100.0
528.0,2004.0,lowsec,,100.0
528.0,2004.0,uppsec,,100.0
528.0,2005.0,primar,,100.0
528.0,2005.0,uppsec,,100.0
528.0,2005.0,lowsec,,100.0
528.0,2006.0,lowsec,,100.0
528.0,2006.0,uppsec,,100.0
528.0,2006.0,primar,,100.0
528.0,2007.0,primar,,100.0
528.0,2007.0,lowsec,,100.0
528.0,2007.0,uppsec,,100.0
528.0,2008.0,uppsec,,100.0
528.0,2008.0,primar,,100.0
528.0,2008.0,lowsec,,100.0
528.0,2009.0,primar,,100.0
528.0,2009.0,uppsec,,100.0
528.0,2009.0,lowsec,,100.0
528.0,2010.0,uppsec,,100.0
528.0,2010.0,primar,,100.0
528.0,2010.0,lowsec,,100.0
528.0,2011.0,primar,,100.0
528.0,2011.0,lowsec,,100.0
528.0,2011.0,uppsec,,100.0
528.0,2012.0,primar,,100.0
528.0,2012.0,uppsec,,100.0
528.0,2012.0,lowsec,,100.0
528.0,2013.0,lowsec,,100.0
528.0,2013.0,uppsec,,100.0
528.0,2013.0,primar,,100.0
528.0,2014.0,primar,,100.0
528.0,2014.0,uppsec,,100.0
528.0,2014.0,lowsec,,100.0
528.0,2015.0,uppsec,,100.0
528.0,2015.0,primar,,100.0
528.0,2015.0,lowsec,,100.0
528.0,2016.0,primar,,100.0
528.0,2016.0,lowsec,,100.0
528.0,2016.0,uppsec,,100.0
562.0,2016.0,uppsec,,83.33333
562.0,2016.0,lowsec,,58.204080000000005
562.0,2016.0,primar,,17.780479999999997
570.0,2016.0,uppsec,,100.0
570.0,2016.0,primar,,100.0
570.0,2016.0,lowsec,,100.0
578.0,2000.0,lowsec,,100.0
578.0,2000.0,primar,,100.0
578.0,2001.0,primar,,100.0
578.0,2001.0,lowsec,,100.0
578.0,2002.0,primar,,100.0
578.0,2002.0,lowsec,,100.0
578.0,2003.0,lowsec,,100.0
578.0,2003.0,primar,,100.0
578.0,2004.0,primar,,100.0
578.0,2004.0,lowsec,,100.0
578.0,2005.0,lowsec,,100.0
578.0,2005.0,primar,,100.0
578.0,2006.0,primar,,100.0
578.0,2006.0,lowsec,,100.0
578.0,2007.0,lowsec,,100.0
578.0,2007.0,primar,,100.0
578.0,2008.0,primar,,100.0
578.0,2008.0,lowsec,,100.0
578.0,2008.0,uppsec,,100.0
578.0,2009.0,uppsec,,100.0
578.0,2009.0,lowsec,,100.0
578.0,2009.0,primar,,100.0
578.0,2010.0,primar,,100.0
578.0,2010.0,lowsec,,100.0
578.0,2010.0,uppsec,,100.0
578.0,2011.0,uppsec,,100.0
578.0,2011.0,lowsec,,100.0
578.0,2011.0,primar,,100.0
578.0,2012.0,primar,,100.0
578.0,2012.0,lowsec,,100.0
578.0,2012.0,uppsec,,100.0
578.0,2013.0,lowsec,,100.0
578.0,2013.0,uppsec,,100.0
578.0,2013.0,primar,,100.0
578.0,2014.0,uppsec,,100.0
578.0,2014.0,primar,,100.0
578.0,2014.0,lowsec,,100.0
578.0,2015.0,lowsec,,100.0
578.0,2015.0,primar,,100.0
578.0,2015.0,uppsec,,100.0
578.0,2016.0,uppsec,,100.0
578.0,2016.0,primar,,100.0
578.0,2016.0,lowsec,,100.0
584.0,2016.0,primar,,26.595740000000003
620.0,2000.0,uppsec,,100.0
620.0,2000.0,primar,,100.0
620.0,2000.0,lowsec,,100.0
620.0,2001.0,lowsec,,100.0
620.0,2001.0,primar,,100.0
620.0,2001.0,uppsec,,100.0
620.0,2002.0,primar,,100.0
620.0,2002.0,lowsec,,100.0
620.0,2002.0,uppsec,,100.0
620.0,2003.0,lowsec,,100.0
620.0,2003.0,primar,,100.0
620.0,2003.0,uppsec,,100.0
620.0,2004.0,uppsec,,100.0
620.0,2004.0,primar,,100.0
620.0,2004.0,lowsec,,100.0
620.0,2005.0,lowsec,,100.0
620.0,2005.0,uppsec,,100.0
620.0,2005.0,primar,,100.0
620.0,2006.0,primar,,100.0
620.0,2006.0,uppsec,,100.0
620.0,2006.0,lowsec,,100.0
620.0,2007.0,lowsec,,100.0
620.0,2007.0,primar,,100.0
620.0,2007.0,uppsec,,100.0
620.0,2008.0,uppsec,,100.0
620.0,2008.0,lowsec,,100.0
620.0,2008.0,primar,,100.0
620.0,2009.0,primar,,100.0
620.0,2009.0,lowsec,,100.0
620.0,2009.0,uppsec,,100.0
620.0,2010.0,uppsec,,100.0
620.0,2010.0,lowsec,,100.0
620.0,2010.0,primar,,100.0
620.0,2011.0,primar,,100.0
620.0,2011.0,lowsec,,100.0
620.0,2011.0,uppsec,,100.0
620.0,2012.0,uppsec,,100.0
620.0,2012.0,lowsec,,100.0
620.0,2012.0,primar,,100.0
620.0,2013.0,primar,,100.0
620.0,2013.0,lowsec,,100.0
620.0,2013.0,uppsec,,100.0
620.0,2014.0,uppsec,,100.0
620.0,2014.0,lowsec,,100.0
620.0,2014.0,primar,,100.0
620.0,2015.0,primar,,100.0
620.0,2015.0,lowsec,,100.0
620.0,2015.0,uppsec,,100.0
620.0,2016.0,uppsec,,100.0
620.0,2016.0,lowsec,,100.0
620.0,2016.0,primar,,100.0
634.0,2016.0,lowsec,,100.0
634.0,2016.0,primar,,100.0
634.0,2016.0,uppsec,,100.0
646.0,2011.0,uppsec,,58.424659999999996
646.0,2011.0,primar,,86.51199
646.0,2011.0,lowsec,,58.424659999999996
646.0,2012.0,lowsec,,79.93670999999999
646.0,2012.0,primar,,87.66384000000001
646.0,2012.0,uppsec,,79.93670999999999
646.0,2013.0,uppsec,,82.06854
646.0,2013.0,primar,,90.52473
646.0,2013.0,lowsec,,82.06854
646.0,2014.0,lowsec,,82.47788
646.0,2014.0,primar,,91.0734
646.0,2014.0,uppsec,,82.47788
646.0,2015.0,primar,,90.95203000000001
646.0,2015.0,lowsec,,83.2273
646.0,2015.0,uppsec,,83.2273
646.0,2016.0,uppsec,,83.92246
646.0,2016.0,lowsec,,83.92246
646.0,2016.0,primar,,90.85151
662.0,2016.0,primar,,98.75
662.0,2016.0,lowsec,,100.0
670.0,2016.0,primar,,100.0
670.0,2016.0,lowsec,,100.0
670.0,2016.0,uppsec,,100.0
678.0,2017.0,lowsec,,100.0
678.0,2017.0,primar,,71.73913
678.0,2017.0,uppsec,,100.0
690.0,2016.0,primar,,100.0
690.0,2016.0,lowsec,,100.0
690.0,2016.0,uppsec,,100.0
702.0,2016.0,lowsec,,100.0
702.0,2016.0,primar,,100.0
702.0,2016.0,uppsec,,100.0
703.0,2014.0,lowsec,,100.0
703.0,2014.0,primar,,100.0
703.0,2014.0,uppsec,,100.0
703.0,2015.0,uppsec,,100.0
703.0,2015.0,lowsec,,100.0
703.0,2015.0,primar,,100.0
703.0,2016.0,uppsec,,100.0
703.0,2016.0,primar,,100.0
703.0,2016.0,lowsec,,100.0
705.0,2000.0,lowsec,,100.0
705.0,2000.0,primar,,100.0
705.0,2001.0,lowsec,,100.0
705.0,2001.0,primar,,100.0
705.0,2002.0,lowsec,,100.0
705.0,2002.0,primar,,100.0
705.0,2003.0,lowsec,,100.0
705.0,2003.0,primar,,100.0
705.0,2004.0,primar,,100.0
705.0,2004.0,lowsec,,100.0
705.0,2004.0,uppsec,,100.0
705.0,2005.0,uppsec,,100.0
705.0,2005.0,lowsec,,100.0
705.0,2005.0,primar,,100.0
705.0,2006.0,primar,,100.0
705.0,2006.0,lowsec,,100.0
705.0,2006.0,uppsec,,100.0
705.0,2007.0,uppsec,,100.0
705.0,2007.0,lowsec,,100.0
705.0,2007.0,primar,,100.0
705.0,2008.0,uppsec,,100.0
705.0,2008.0,lowsec,,100.0
705.0,2008.0,primar,,100.0
705.0,2009.0,uppsec,,100.0
705.0,2009.0,primar,,100.0
705.0,2009.0,lowsec,,100.0
705.0,2010.0,lowsec,,100.0
705.0,2010.0,primar,,100.0
705.0,2010.0,uppsec,,100.0
705.0,2011.0,uppsec,,100.0
705.0,2011.0,primar,,100.0
705.0,2011.0,lowsec,,100.0
705.0,2012.0,lowsec,,100.0
705.0,2012.0,primar,,100.0
705.0,2012.0,uppsec,,100.0
705.0,2013.0,uppsec,,100.0
705.0,2013.0,primar,,100.0
705.0,2013.0,lowsec,,100.0
705.0,2014.0,uppsec,,100.0
705.0,2014.0,lowsec,,100.0
705.0,2014.0,primar,,100.0
705.0,2015.0,primar,,100.0
705.0,2015.0,lowsec,,100.0
705.0,2015.0,uppsec,,100.0
705.0,2016.0,uppsec,,100.0
705.0,2016.0,lowsec,,100.0
705.0,2016.0,primar,,100.0
724.0,2000.0,lowsec,,100.0
724.0,2000.0,primar,,100.0
724.0,2001.0,lowsec,,100.0
724.0,2001.0,primar,,100.0
724.0,2002.0,primar,,100.0
724.0,2002.0,lowsec,,100.0
724.0,2003.0,primar,,100.0
724.0,2003.0,lowsec,,100.0
724.0,2004.0,lowsec,,100.0
724.0,2004.0,primar,,100.0
724.0,2005.0,primar,,100.0
724.0,2005.0,lowsec,,100.0
724.0,2006.0,lowsec,,100.0
724.0,2006.0,primar,,100.0
724.0,2007.0,primar,,100.0
724.0,2007.0,uppsec,,100.0
724.0,2007.0,lowsec,,100.0
724.0,2008.0,lowsec,,100.0
724.0,2008.0,uppsec,,100.0
724.0,2008.0,primar,,100.0
724.0,2009.0,primar,,100.0
724.0,2009.0,uppsec,,100.0
724.0,2009.0,lowsec,,100.0
724.0,2010.0,primar,,100.0
724.0,2010.0,lowsec,,100.0
724.0,2010.0,uppsec,,100.0
724.0,2011.0,uppsec,,100.0
724.0,2011.0,lowsec,,100.0
724.0,2011.0,primar,,100.0
724.0,2012.0,primar,,100.0
724.0,2012.0,uppsec,,100.0
724.0,2012.0,lowsec,,100.0
724.0,2013.0,lowsec,,100.0
724.0,2013.0,primar,,100.0
724.0,2013.0,uppsec,,100.0
724.0,2014.0,lowsec,,100.0
724.0,2014.0,primar,,100.0
724.0,2014.0,uppsec,,100.0
724.0,2015.0,uppsec,,100.0
724.0,2015.0,lowsec,,100.0
724.0,2015.0,primar,,100.0
724.0,2016.0,lowsec,,100.0
724.0,2016.0,primar,,100.0
724.0,2016.0,uppsec,,100.0
746.0,2015.0,primar,,94.1725
746.0,2015.0,uppsec,,94.38996999999999
746.0,2015.0,lowsec,,94.09736
746.0,2016.0,uppsec,,94.49091
746.0,2016.0,lowsec,,94.23521
746.0,2016.0,primar,,94.29737
747.0,2015.0,lowsec,,92.2605
747.0,2015.0,uppsec,,93.75662
747.0,2016.0,lowsec,,92.31198
747.0,2016.0,uppsec,,93.68151999999999
753.0,2015.0,uppsec,,67.36466999999999
753.0,2016.0,uppsec,,67.53235
753.0,2016.0,lowsec,,68.81461
756.0,2011.0,uppsec,,100.0
756.0,2011.0,lowsec,,100.0
756.0,2011.0,primar,,100.0
756.0,2012.0,lowsec,,100.0
756.0,2012.0,uppsec,,100.0
756.0,2012.0,primar,,100.0
756.0,2013.0,uppsec,,100.0
756.0,2013.0,lowsec,,100.0
756.0,2013.0,primar,,100.0
756.0,2014.0,primar,,100.0
756.0,2014.0,lowsec,,100.0
756.0,2014.0,uppsec,,100.0
756.0,2015.0,uppsec,,100.0
756.0,2015.0,lowsec,,100.0
756.0,2015.0,primar,,100.0
756.0,2016.0,primar,,100.0
756.0,2016.0,lowsec,,100.0
756.0,2016.0,uppsec,,100.0
788.0,2016.0,primar,,99.63258
818.0,2016.0,lowsec,,100.0
818.0,2016.0,uppsec,,100.0
818.0,2016.0,primar,,100.0
840.0,2015.0,primar,,100.0
840.0,2015.0,uppsec,,100.0
840.0,2015.0,lowsec,,100.0
854.0,2016.0,primar,,74.06345999999999
854.0,2016.0,uppsec,,52.06992
854.0,2016.0,lowsec,,52.014179999999996
862.0,2016.0,primar,,90.40749
