geo_area,year,education_level,sex,se_acc_sani
578,2009,lowsec,notspec,100
578,2010,lowsec,notspec,100
578,2010,uppsec,notspec,100
578,2010,primar,notspec,100
578,2011,uppsec,notspec,100
578,2011,lowsec,notspec,100
578,2011,primar,notspec,100
578,2012,primar,notspec,100
578,2012,lowsec,notspec,100
578,2012,uppsec,notspec,100
578,2013,primar,notspec,100
578,2013,uppsec,notspec,100
578,2013,lowsec,notspec,100
578,2014,primar,notspec,100
578,2014,lowsec,notspec,100
578,2014,uppsec,notspec,100
578,2015,uppsec,notspec,100
578,2015,lowsec,notspec,100
578,2015,primar,notspec,100
578,2016,primar,notspec,100
578,2016,lowsec,notspec,100
578,2016,uppsec,notspec,100
584,2016,primar,notspec,26.59574
620,2000,primar,notspec,100
620,2000,uppsec,notspec,100
620,2000,lowsec,notspec,100
620,2001,uppsec,notspec,100
620,2001,primar,notspec,100
620,2001,lowsec,notspec,100
620,2002,primar,notspec,100
620,2002,uppsec,notspec,100
620,2002,lowsec,notspec,100
620,2003,lowsec,notspec,100
620,2003,uppsec,notspec,100
620,2003,primar,notspec,100
620,2004,primar,notspec,100
620,2004,uppsec,notspec,100
620,2004,lowsec,notspec,100
620,2005,lowsec,notspec,100
620,2005,uppsec,notspec,100
620,2005,primar,notspec,100
620,2006,primar,notspec,100
620,2006,uppsec,notspec,100
620,2006,lowsec,notspec,100
620,2007,uppsec,notspec,100
620,2007,primar,notspec,100
620,2007,lowsec,notspec,100
620,2008,lowsec,notspec,100
620,2008,primar,notspec,100
620,2008,uppsec,notspec,100
620,2009,lowsec,notspec,100
620,2009,primar,notspec,100
620,2009,uppsec,notspec,100
620,2010,uppsec,notspec,100
620,2010,lowsec,notspec,100
620,2010,primar,notspec,100
620,2011,primar,notspec,100
620,2011,uppsec,notspec,100
620,2011,lowsec,notspec,100
620,2012,lowsec,notspec,100
620,2012,primar,notspec,100
620,2012,uppsec,notspec,100
620,2013,uppsec,notspec,100
620,2013,primar,notspec,100
620,2013,lowsec,notspec,100
620,2014,lowsec,notspec,100
620,2014,primar,notspec,100
620,2014,uppsec,notspec,100
620,2015,uppsec,notspec,100
620,2015,primar,notspec,100
620,2015,lowsec,notspec,100
620,2016,primar,notspec,100
620,2016,lowsec,notspec,100
620,2016,uppsec,notspec,100
634,2016,primar,notspec,100
634,2016,lowsec,notspec,100
634,2016,uppsec,notspec,100
646,2011,uppsec,notspec,58.42466
646,2011,primar,notspec,86.51199
646,2011,lowsec,notspec,58.42466
646,2012,lowsec,notspec,79.93671
646,2012,primar,notspec,87.66384
646,2012,uppsec,notspec,79.93671
646,2013,uppsec,notspec,82.06854
646,2013,primar,notspec,90.52473
646,2013,lowsec,notspec,82.06854
646,2014,lowsec,notspec,82.47788
646,2014,primar,notspec,91.0734
646,2014,uppsec,notspec,82.47788
646,2015,uppsec,notspec,83.2273
646,2015,primar,notspec,90.95203
646,2015,lowsec,notspec,83.2273
646,2016,primar,notspec,90.85151
646,2016,lowsec,notspec,83.92246
646,2016,uppsec,notspec,83.92246
662,2016,lowsec,notspec,100
662,2016,primar,notspec,98.75
670,2016,lowsec,notspec,100
670,2016,primar,notspec,100
670,2016,uppsec,notspec,100
678,2017,uppsec,notspec,100
678,2017,primar,notspec,71.73913
678,2017,lowsec,notspec,100
690,2016,lowsec,notspec,100
690,2016,primar,notspec,100
690,2016,uppsec,notspec,100
702,2016,primar,notspec,100
702,2016,lowsec,notspec,100
702,2016,uppsec,notspec,100
703,2014,uppsec,notspec,100
703,2014,primar,notspec,100
703,2014,lowsec,notspec,100
703,2015,lowsec,notspec,100
703,2015,primar,notspec,100
703,2015,uppsec,notspec,100
703,2016,uppsec,notspec,100
703,2016,lowsec,notspec,100
703,2016,primar,notspec,100
705,2000,primar,notspec,100
705,2000,lowsec,notspec,100
705,2001,lowsec,notspec,100
705,2001,primar,notspec,100
705,2002,primar,notspec,100
705,2002,lowsec,notspec,100
705,2003,lowsec,notspec,100
705,2003,primar,notspec,100
705,2004,primar,notspec,100
705,2004,uppsec,notspec,100
705,2004,lowsec,notspec,100
705,2005,primar,notspec,100
705,2005,lowsec,notspec,100
705,2005,uppsec,notspec,100
705,2006,lowsec,notspec,100
705,2006,primar,notspec,100
705,2006,uppsec,notspec,100
705,2007,primar,notspec,100
705,2007,lowsec,notspec,100
705,2007,uppsec,notspec,100
705,2008,lowsec,notspec,100
705,2008,uppsec,notspec,100
705,2008,primar,notspec,100
705,2009,lowsec,notspec,100
705,2009,primar,notspec,100
705,2009,uppsec,notspec,100
705,2010,uppsec,notspec,100
705,2010,primar,notspec,100
705,2010,lowsec,notspec,100
705,2011,lowsec,notspec,100
705,2011,primar,notspec,100
705,2011,uppsec,notspec,100
705,2012,uppsec,notspec,100
705,2012,primar,notspec,100
705,2012,lowsec,notspec,100
705,2013,primar,notspec,100
705,2013,uppsec,notspec,100
705,2013,lowsec,notspec,100
705,2014,lowsec,notspec,100
705,2014,uppsec,notspec,100
705,2014,primar,notspec,100
705,2015,lowsec,notspec,100
705,2015,primar,notspec,100
705,2015,uppsec,notspec,100
705,2016,uppsec,notspec,100
705,2016,lowsec,notspec,100
705,2016,primar,notspec,100
724,2000,lowsec,notspec,100
724,2000,primar,notspec,100
724,2001,lowsec,notspec,100
724,2001,primar,notspec,100
724,2002,primar,notspec,100
724,2002,lowsec,notspec,100
724,2003,lowsec,notspec,100
724,2003,primar,notspec,100
724,2004,lowsec,notspec,100
724,2004,primar,notspec,100
724,2005,primar,notspec,100
724,2005,lowsec,notspec,100
724,2006,lowsec,notspec,100
724,2006,primar,notspec,100
724,2007,primar,notspec,100
724,2007,lowsec,notspec,100
724,2007,uppsec,notspec,100
724,2008,uppsec,notspec,100
724,2008,lowsec,notspec,100
724,2008,primar,notspec,100
724,2009,primar,notspec,100
724,2009,lowsec,notspec,100
724,2009,uppsec,notspec,100
724,2010,lowsec,notspec,100
724,2010,uppsec,notspec,100
724,2010,primar,notspec,100
724,2011,primar,notspec,100
724,2011,lowsec,notspec,100
724,2011,uppsec,notspec,100
724,2012,uppsec,notspec,100
724,2012,lowsec,notspec,100
724,2012,primar,notspec,100
724,2013,primar,notspec,100
724,2013,uppsec,notspec,100
724,2013,lowsec,notspec,100
724,2014,uppsec,notspec,100
724,2014,lowsec,notspec,100
724,2014,primar,notspec,100
724,2015,lowsec,notspec,100
724,2015,primar,notspec,100
724,2015,uppsec,notspec,100
724,2016,uppsec,notspec,100
724,2016,primar,notspec,100
724,2016,lowsec,notspec,100
746,2015,lowsec,notspec,94.09736
746,2015,uppsec,notspec,94.38997
746,2015,primar,notspec,94.1725
746,2016,primar,notspec,94.29737
746,2016,lowsec,notspec,94.23521
746,2016,uppsec,notspec,94.49091
747,2015,lowsec,notspec,92.2605
747,2015,uppsec,notspec,93.75662
747,2016,lowsec,notspec,92.31198
747,2016,uppsec,notspec,93.68152
753,2015,uppsec,notspec,67.36467
753,2016,lowsec,notspec,68.81461
753,2016,uppsec,notspec,67.53235
756,2011,lowsec,notspec,100
756,2011,uppsec,notspec,100
756,2011,primar,notspec,100
756,2012,uppsec,notspec,100
756,2012,lowsec,notspec,100
756,2012,primar,notspec,100
756,2013,lowsec,notspec,100
756,2013,primar,notspec,100
756,2013,uppsec,notspec,100
756,2014,uppsec,notspec,100
756,2014,lowsec,notspec,100
756,2014,primar,notspec,100
756,2015,primar,notspec,100
756,2015,lowsec,notspec,100
756,2015,uppsec,notspec,100
756,2016,uppsec,notspec,100
756,2016,lowsec,notspec,100
756,2016,primar,notspec,100
788,2016,primar,notspec,99.63258
818,2016,primar,notspec,100
818,2016,lowsec,notspec,100
818,2016,uppsec,notspec,100
840,2015,uppsec,notspec,100
840,2015,primar,notspec,100
840,2015,lowsec,notspec,100
854,2016,lowsec,notspec,52.01418
854,2016,primar,notspec,74.06346
854,2016,uppsec,notspec,52.06992
862,2016,primar,notspec,90.40749
