geo_area,year,education_level,sex,se_acc_sani
646,2012,primar,,87.66384000000001
646,2012,uppsec,,79.93670999999999
646,2013,uppsec,,82.06854
646,2013,primar,,90.52473
646,2013,lowsec,,82.06854
646,2014,lowsec,,82.47788
646,2014,primar,,91.0734
646,2014,uppsec,,82.47788
646,2015,primar,,90.95203000000001
646,2015,lowsec,,83.2273
646,2015,uppsec,,83.2273
646,2016,uppsec,,83.92246
646,2016,lowsec,,83.92246
646,2016,primar,,90.85151
662,2016,primar,,98.75
662,2016,lowsec,,100.0
670,2016,primar,,100.0
670,2016,lowsec,,100.0
670,2016,uppsec,,100.0
678,2017,lowsec,,100.0
678,2017,primar,,71.73913
678,2017,uppsec,,100.0
690,2016,primar,,100.0
690,2016,lowsec,,100.0
690,2016,uppsec,,100.0
702,2016,lowsec,,100.0
702,2016,primar,,100.0
702,2016,uppsec,,100.0
703,2014,lowsec,,100.0
703,2014,primar,,100.0
703,2014,uppsec,,100.0
703,2015,uppsec,,100.0
703,2015,lowsec,,100.0
703,2015,primar,,100.0
703,2016,uppsec,,100.0
703,2016,primar,,100.0
703,2016,lowsec,,100.0
705,2000,lowsec,,100.0
705,2000,primar,,100.0
705,2001,lowsec,,100.0
705,2001,primar,,100.0
705,2002,lowsec,,100.0
705,2002,primar,,100.0
705,2003,lowsec,,100.0
705,2003,primar,,100.0
705,2004,primar,,100.0
705,2004,lowsec,,100.0
705,2004,uppsec,,100.0
705,2005,uppsec,,100.0
705,2005,lowsec,,100.0
705,2005,primar,,100.0
705,2006,primar,,100.0
705,2006,lowsec,,100.0
705,2006,uppsec,,100.0
705,2007,uppsec,,100.0
705,2007,lowsec,,100.0
705,2007,primar,,100.0
705,2008,uppsec,,100.0
705,2008,lowsec,,100.0
705,2008,primar,,100.0
705,2009,uppsec,,100.0
705,2009,primar,,100.0
705,2009,lowsec,,100.0
705,2010,lowsec,,100.0
705,2010,primar,,100.0
705,2010,uppsec,,100.0
705,2011,uppsec,,100.0
705,2011,primar,,100.0
705,2011,lowsec,,100.0
705,2012,lowsec,,100.0
705,2012,primar,,100.0
705,2012,uppsec,,100.0
705,2013,uppsec,,100.0
705,2013,primar,,100.0
705,2013,lowsec,,100.0
705,2014,uppsec,,100.0
705,2014,lowsec,,100.0
705,2014,primar,,100.0
705,2015,primar,,100.0
705,2015,lowsec,,100.0
705,2015,uppsec,,100.0
705,2016,uppsec,,100.0
705,2016,lowsec,,100.0
705,2016,primar,,100.0
724,2000,lowsec,,100.0
724,2000,primar,,100.0
724,2001,lowsec,,100.0
724,2001,primar,,100.0
724,2002,primar,,100.0
724,2002,lowsec,,100.0
724,2003,primar,,100.0
724,2003,lowsec,,100.0
724,2004,lowsec,,100.0
724,2004,primar,,100.0
724,2005,primar,,100.0
724,2005,lowsec,,100.0
724,2006,lowsec,,100.0
724,2006,primar,,100.0
724,2007,primar,,100.0
724,2007,uppsec,,100.0
724,2007,lowsec,,100.0
724,2008,lowsec,,100.0
724,2008,uppsec,,100.0
724,2008,primar,,100.0
724,2009,primar,,100.0
724,2009,uppsec,,100.0
724,2009,lowsec,,100.0
724,2010,primar,,100.0
724,2010,lowsec,,100.0
724,2010,uppsec,,100.0
724,2011,uppsec,,100.0
724,2011,lowsec,,100.0
724,2011,primar,,100.0
724,2012,primar,,100.0
724,2012,uppsec,,100.0
724,2012,lowsec,,100.0
724,2013,lowsec,,100.0
724,2013,primar,,100.0
724,2013,uppsec,,100.0
724,2014,lowsec,,100.0
724,2014,primar,,100.0
724,2014,uppsec,,100.0
724,2015,uppsec,,100.0
724,2015,lowsec,,100.0
724,2015,primar,,100.0
724,2016,lowsec,,100.0
724,2016,primar,,100.0
724,2016,uppsec,,100.0
746,2015,primar,,94.1725
746,2015,uppsec,,94.38996999999999
746,2015,lowsec,,94.09736
746,2016,uppsec,,94.49091
746,2016,lowsec,,94.23521
746,2016,primar,,94.29737
747,2015,lowsec,,92.2605
747,2015,uppsec,,93.75662
747,2016,lowsec,,92.31198
747,2016,uppsec,,93.68151999999999
753,2015,uppsec,,67.36466999999999
753,2016,uppsec,,67.53235
753,2016,lowsec,,68.81461
756,2011,uppsec,,100.0
756,2011,lowsec,,100.0
756,2011,primar,,100.0
756,2012,lowsec,,100.0
756,2012,uppsec,,100.0
756,2012,primar,,100.0
756,2013,uppsec,,100.0
756,2013,lowsec,,100.0
756,2013,primar,,100.0
756,2014,primar,,100.0
756,2014,lowsec,,100.0
756,2014,uppsec,,100.0
756,2015,uppsec,,100.0
756,2015,lowsec,,100.0
756,2015,primar,,100.0
756,2016,primar,,100.0
756,2016,lowsec,,100.0
756,2016,uppsec,,100.0
788,2016,primar,,99.63258
818,2016,lowsec,,100.0
818,2016,uppsec,,100.0
818,2016,primar,,100.0
840,2015,primar,,100.0
840,2015,uppsec,,100.0
840,2015,lowsec,,100.0
854,2016,primar,,74.06345999999999
854,2016,uppsec,,52.06992
854,2016,lowsec,,52.014179999999996
862,2016,primar,,90.40749
