geo_area,year,ag_lnd_frst
834.0,2010.0,54.1
834.0,2015.0,52.0
840.0,2000.0,33.18
840.0,2005.0,33.32
840.0,2010.0,33.75
840.0,2015.0,33.9
850.0,2000.0,58.49
850.0,2005.0,53.51
850.0,2010.0,51.89
850.0,2015.0,50.29
854.0,2000.0,22.84
854.0,2005.0,21.74
854.0,2010.0,20.65
854.0,2015.0,19.55
858.0,2000.0,7.83
858.0,2005.0,8.7
858.0,2010.0,9.89
882.0,2000.0,60.42
882.0,2005.0,60.42
882.0,2010.0,60.42
882.0,2015.0,60.42
887.0,2000.0,1.04
887.0,2005.0,1.04
887.0,2010.0,1.04
887.0,2015.0,1.04
894.0,2000.0,68.78
894.0,2005.0,67.66
894.0,2010.0,66.54
894.0,2015.0,65.42
858.0,2015.0,10.54
860.0,2000.0,7.55
860.0,2005.0,7.75
860.0,2010.0,7.7
860.0,2015.0,7.57
862.0,2000.0,55.72
862.0,2005.0,54.09
862.0,2010.0,53.86
862.0,2015.0,52.93
876.0,2000.0,41.5
876.0,2005.0,41.5
876.0,2010.0,41.57
876.0,2015.0,41.64
