geo_area,nature,units,year,tg_val_totl_gd_zs
180,ca,percent,1998,40.6067
180,ca,percent,1999,29.2279
180,ca,percent,2000,7.8059
180,ca,percent,2001,22.4517
180,ca,percent,2002,25.3551
180,ca,percent,2003,32.1452
180,ca,percent,2004,38.5337
180,ca,percent,2005,42.5677
180,ca,percent,2006,38.7285
180,ca,percent,2007,38.8359
180,ca,percent,2008,43.9649
180,ca,percent,2009,39.6817
180,ca,percent,2010,45.4425
180,ca,percent,2011,46.8271
180,ca,percent,2012,42.3118
180,ca,percent,2013,38.25
180,ca,percent,2014,41.7778
180,ca,percent,2015,31.9112
180,ca,percent,2016,27.4675
180,ca,percent,2017,33.1411
180,ca,percent,2018,36.7275
180,ca,percent,2019,27.1821
180,ca,percent,2020,31.282
188,ca,percent,1960,38.2256
188,ca,percent,1961,38.9537
188,ca,percent,1962,42.99
188,ca,percent,1963,42.7816
188,ca,percent,1964,46.6292
188,ca,percent,1965,48.9054
188,ca,percent,1966,48.6633
188,ca,percent,1967,47.8943
188,ca,percent,1968,49.7518
188,ca,percent,1969,50.9588
188,ca,percent,1970,55.6441
188,ca,percent,1971,53.3815
188,ca,percent,1972,52.8164
188,ca,percent,1973,52.3246
188,ca,percent,1974,69.6051
188,ca,percent,1975,60.5346
188,ca,percent,1976,56.4961
188,ca,percent,1977,60.1804
188,ca,percent,1978,57.6463
188,ca,percent,1979,57.7621
188,ca,percent,1980,52.6136
188,ca,percent,1981,84.4955
188,ca,percent,1982,67.482
188,ca,percent,1983,59.14
188,ca,percent,1984,57.3696
188,ca,percent,1985,52.9189
188,ca,percent,1986,51.3466
188,ca,percent,1987,56.0562
188,ca,percent,1988,57.5561
188,ca,percent,1989,59.6455
188,ca,percent,1990,60.1924
188,ca,percent,1991,48.2889
188,ca,percent,1992,49.9997
188,ca,percent,1993,64.0831
188,ca,percent,1994,63.5753
188,ca,percent,1995,65.3447
188,ca,percent,1996,69.2302
188,ca,percent,1997,73.7637
188,ca,percent,1998,85.9747
188,ca,percent,1999,91.3162
188,ca,percent,2000,81.5193
188,ca,percent,2001,72.5455
188,ca,percent,2002,75.1079
188,ca,percent,2003,79.6966
188,ca,percent,2004,78.2834
188,ca,percent,2005,84.0791
188,ca,percent,2006,86.9361
188,ca,percent,2007,82.9059
188,ca,percent,2008,80.7617
188,ca,percent,2009,65.6319
188,ca,percent,2010,61.1228
188,ca,percent,2011,62.2693
188,ca,percent,2012,61.4503
188,ca,percent,2013,58.1103
188,ca,percent,2014,55.2883
188,ca,percent,2015,45.5247
188,ca,percent,2016,43.8714
188,ca,percent,2017,45.5499
188,ca,percent,2018,47.5376
188,ca,percent,2019,45.7928
188,ca,percent,2020,44.0762
191,ca,percent,1995,52.6703
191,ca,percent,1996,52.1122
191,ca,percent,1997,54.8068
191,ca,percent,1998,50.0455
191,ca,percent,1999,51.5925
191,ca,percent,2000,56.9434
191,ca,percent,2001,59.9138
191,ca,percent,2002,58.242
191,ca,percent,2003,58.8071
191,ca,percent,2004,59.2486
191,ca,percent,2005,60.3701
191,ca,percent,2006,63.1417
191,ca,percent,2007,63.1843
191,ca,percent,2008,63.8433
191,ca,percent,2009,50.3609
191,ca,percent,2010,53.1941
191,ca,percent,2011,57.5667
191,ca,percent,2012,58.6824
191,ca,percent,2013,59.5954
191,ca,percent,2014,63.5744
191,ca,percent,2015,67.6335
191,ca,percent,2016,69.2155
191,ca,percent,2017,73.7145
191,ca,percent,2018,74.3052
191,ca,percent,2019,74.6306
191,ca,percent,2020,78.1145
192,ca,percent,1970,41.4017
192,ca,percent,1971,32.4962
192,ca,percent,1972,26.1458
192,ca,percent,1973,32.0694
192,ca,percent,1974,46.5371
192,ca,percent,1975,58.0315
192,ca,percent,1976,55.3969
192,ca,percent,1977,61.241
192,ca,percent,1978,51.9314
192,ca,percent,1979,50.6116
192,ca,percent,1980,60.6743
192,ca,percent,1981,59.3094
192,ca,percent,1982,59.9279
192,ca,percent,1983,61.4413
192,ca,percent,1984,59.8185
192,ca,percent,1985,60.9324
192,ca,percent,1986,63.8596
192,ca,percent,1987,51.6103
192,ca,percent,1988,47.6966
192,ca,percent,1989,47.6586
192,ca,percent,1990,33.8623
192,ca,percent,1991,22.2071
192,ca,percent,1992,14.0361
192,ca,percent,1993,11.1771
192,ca,percent,1994,12.0921
192,ca,percent,1995,14.5417
192,ca,percent,1996,20.8655
192,ca,percent,1997,22.8614
192,ca,percent,1998,22.1826
192,ca,percent,1999,20.6631
192,ca,percent,2000,21.328
192,ca,percent,2001,20.5161
192,ca,percent,2002,16.6624
192,ca,percent,2003,17.7181
192,ca,percent,2004,20.802
192,ca,percent,2005,24.3951
192,ca,percent,2006,25.4385
192,ca,percent,2007,25.3686
192,ca,percent,2008,31.7895
192,ca,percent,2009,20.4752
192,ca,percent,2010,25.5099
192,ca,percent,2011,29.9797
192,ca,percent,2012,27.0286
192,ca,percent,2013,25.9112
192,ca,percent,2014,22.1856
192,ca,percent,2015,17.2747
192,ca,percent,2016,13.7759
192,ca,percent,2017,12.9828
192,ca,percent,2018,13.8501
192,ca,percent,2019,11.5998
196,ca,percent,1975,93.8939
196,ca,percent,1976,119.7729
196,ca,percent,1977,128.0467
196,ca,percent,1978,114.3122
196,ca,percent,1979,113.7567
196,ca,percent,1980,80.4898
196,ca,percent,1981,82.7786
196,ca,percent,1982,81.8343
196,ca,percent,1983,79.7088
196,ca,percent,1984,85.0214
196,ca,percent,1985,70.8933
196,ca,percent,1986,55.7473
196,ca,percent,1987,55.3874
196,ca,percent,1988,59.9234
196,ca,percent,1989,67.4704
196,ca,percent,1990,62.939
196,ca,percent,1991,61.9043
196,ca,percent,1992,62.2093
196,ca,percent,1993,51.591
196,ca,percent,1994,53.6649
196,ca,percent,1995,49.5211
196,ca,percent,1996,53.6361
196,ca,percent,1997,51.373
196,ca,percent,1998,46.3087
196,ca,percent,1999,43.9611
196,ca,percent,2000,48.038
196,ca,percent,2001,47.1153
196,ca,percent,2002,43.1603
196,ca,percent,2003,37.0446
196,ca,percent,2004,37.239
196,ca,percent,2005,42.2114
196,ca,percent,2006,41.1552
196,ca,percent,2007,41.7585
196,ca,percent,2008,44.091
196,ca,percent,2009,35.0428
196,ca,percent,2010,38.7488
196,ca,percent,2011,38.0766
196,ca,percent,2012,36.1751
196,ca,percent,2013,34.8648
196,ca,percent,2014,48.1888
196,ca,percent,2015,51.9997
196,ca,percent,2016,51.519
196,ca,percent,2017,55.079
196,ca,percent,2018,62.6911
196,ca,percent,2019,50.4227
196,ca,percent,2020,49.1171
199,ca,percent,1960,27.6229
199,ca,percent,1961,26.0304
199,ca,percent,1962,23.9236
199,ca,percent,1963,22.52
199,ca,percent,1964,28.0891
199,ca,percent,1965,24.8782
199,ca,percent,1966,24.884
199,ca,percent,1967,26.0182
199,ca,percent,1968,27.2855
199,ca,percent,1969,27.592
199,ca,percent,1970,28.7135
199,ca,percent,1971,28.8026
199,ca,percent,1972,24.4486
199,ca,percent,1973,25.4587
199,ca,percent,1974,25.3999
199,ca,percent,1975,20.7959
199,ca,percent,1976,24.3289
199,ca,percent,1977,25.1104
199,ca,percent,1978,23.3583
199,ca,percent,1979,25.7352
199,ca,percent,1980,33.1691
199,ca,percent,1981,30.3517
199,ca,percent,1982,27.0708
199,ca,percent,1983,27.9643
199,ca,percent,1984,29.2993
199,ca,percent,1985,26.0229
199,ca,percent,1986,23.9669
199,ca,percent,1987,24.5153
199,ca,percent,1988,26.0374
199,ca,percent,1989,26.5169
199,ca,percent,1990,27.3331
199,ca,percent,1991,24.2855
199,ca,percent,1992,27.0139
199,ca,percent,1993,27.4265
199,ca,percent,1994,34.78
199,ca,percent,1995,36.8967
199,ca,percent,1996,37.2859
199,ca,percent,1997,35.8042
199,ca,percent,1998,34.221
199,ca,percent,1999,36.407
199,ca,percent,2000,37.0524
199,ca,percent,2001,39.3355
199,ca,percent,2002,38.762
199,ca,percent,2003,40.6024
199,ca,percent,2004,43.7636
199,ca,percent,2005,47.8291
199,ca,percent,2006,49.1927
199,ca,percent,2007,50.3054
199,ca,percent,2008,53.1833
199,ca,percent,2009,44.7681
199,ca,percent,2010,46.621
199,ca,percent,2011,51.363
199,ca,percent,2012,51.1425
199,ca,percent,2013,49.2992
199,ca,percent,2014,46.442
199,ca,percent,2015,40.8173
199,ca,percent,2016,39.3438
199,ca,percent,2017,40.874
199,ca,percent,2018,44.2215
199,ca,percent,2019,41.5136
199,ca,percent,2020,37.4727
203,ca,percent,1993,71.1581
203,ca,percent,1994,69.4877
203,ca,percent,1995,77.1774
203,ca,percent,1996,74.1455
203,ca,percent,1997,79.5511
203,ca,percent,1998,81.1212
203,ca,percent,1999,84.4198
203,ca,percent,2000,98.7705
203,ca,percent,2001,102.6737
203,ca,percent,2002,96.2918
203,ca,percent,2003,100.3392
203,ca,percent,2004,115.9735
203,ca,percent,2005,112.7447
203,ca,percent,2006,120.3859
203,ca,percent,2007,126.5444
203,ca,percent,2008,121.9666
203,ca,percent,2009,105.095
203,ca,percent,2010,124.1852
203,ca,percent,2011,137.2453
203,ca,percent,2012,142.8978
203,ca,percent,2013,144.8058
203,ca,percent,2014,157.2697
203,ca,percent,2015,159.1433
203,ca,percent,2016,155.7695
203,ca,percent,2017,158.0276
203,ca,percent,2018,155.4115
203,ca,percent,2019,150.8526
203,ca,percent,2020,148.5757
204,ca,percent,1960,21.6627
204,ca,percent,1961,16.973
204,ca,percent,1962,16.0721
204,ca,percent,1963,18.1154
204,ca,percent,1964,16.3072
204,ca,percent,1965,16.5569
204,ca,percent,1966,14.1949
204,ca,percent,1967,20.5733
204,ca,percent,1968,22.064
204,ca,percent,1969,24.7923
204,ca,percent,1970,29.0743
204,ca,percent,1971,35.5147
204,ca,percent,1972,31.1943
204,ca,percent,1973,30.731
204,ca,percent,1974,32.6329
204,ca,percent,1975,32.5025
204,ca,percent,1976,34.9366
204,ca,percent,1977,39.864
204,ca,percent,1978,36.3893
204,ca,percent,1979,30.854
204,ca,percent,1980,28.0377
204,ca,percent,1981,44.6899
204,ca,percent,1982,38.4925
204,ca,percent,1983,35.1486
204,ca,percent,1984,43.2866
204,ca,percent,1985,50.6831
204,ca,percent,1986,43.0356
204,ca,percent,1987,38.9782
204,ca,percent,1988,49.0049
204,ca,percent,1989,42.5349
204,ca,percent,1990,28.2148
204,ca,percent,1991,28.7449
204,ca,percent,1992,53.8543
204,ca,percent,1993,41.9862
204,ca,percent,1994,51.8749
204,ca,percent,1995,53.742
204,ca,percent,1996,50.0611
204,ca,percent,1997,48.7149
204,ca,percent,1998,46.5563
204,ca,percent,1999,31.8432
204,ca,percent,2000,28.5512
204,ca,percent,2001,27.1942
204,ca,percent,2002,27.9662
204,ca,percent,2003,26.7888
204,ca,percent,2004,23.6339
204,ca,percent,2005,24.3009
204,ca,percent,2006,27.9211
204,ca,percent,2007,37.7523
204,ca,percent,2008,36.4844
204,ca,percent,2009,33.7727
204,ca,percent,2010,34.9856
204,ca,percent,2011,33.0954
204,ca,percent,2012,33.9456
204,ca,percent,2013,39.8791
204,ca,percent,2014,48.086
204,ca,percent,2015,37.258
204,ca,percent,2016,39.3027
204,ca,percent,2017,44.9548
204,ca,percent,2018,54.1647
204,ca,percent,2019,48.535
204,ca,percent,2020,39.3955
208,ca,percent,1966,45.7268
208,ca,percent,1967,43.5789
208,ca,percent,1968,43.508
208,ca,percent,1969,44.3207
208,ca,percent,1970,45.4629
208,ca,percent,1971,43.4251
208,ca,percent,1972,40.973
208,ca,percent,1973,45.7199
208,ca,percent,1974,51.6562
208,ca,percent,1975,47.1409
208,ca,percent,1976,48.3266
208,ca,percent,1977,46.8621
208,ca,percent,1978,44.2175
208,ca,percent,1979,47.0353
208,ca,percent,1980,50.7384
208,ca,percent,1981,54.4218
208,ca,percent,1982,53.1162
208,ca,percent,1983,53.2923
208,ca,percent,1984,55.144
208,ca,percent,1985,56.3913
208,ca,percent,1986,50.1415
208,ca,percent,1987,46.7708
208,ca,percent,1988,48.2394
208,ca,percent,1989,51.228
208,ca,percent,1990,50.7807
208,ca,percent,1991,51.725
208,ca,percent,1992,50.5449
208,ca,percent,1993,48.2298
208,ca,percent,1994,50.6101
208,ca,percent,1995,52.3467
208,ca,percent,1996,51.5402
208,ca,percent,1997,54.2678
208,ca,percent,1998,54.1753
208,ca,percent,1999,53.9707
208,ca,percent,2000,58.9972
208,ca,percent,2001,58.8787
208,ca,percent,2002,60.3549
208,ca,percent,2003,56.8286
208,ca,percent,2004,57.7771
208,ca,percent,2005,60.7644
208,ca,percent,2006,62.9461
208,ca,percent,2007,62.9879
208,ca,percent,2008,64.0379
208,ca,percent,2009,55.1352
208,ca,percent,2010,55.7437
208,ca,percent,2011,60.3271
208,ca,percent,2012,60.3377
208,ca,percent,2013,60.6247
208,ca,percent,2014,59.7929
208,ca,percent,2015,59.8269
208,ca,percent,2016,57.7546
208,ca,percent,2017,58.8529
208,ca,percent,2018,59.4923
208,ca,percent,2019,59.5831
208,ca,percent,2020,57.676
212,ca,percent,1977,74.1178
212,ca,percent,1978,77.017
212,ca,percent,1979,56.3454
212,ca,percent,1980,79.6652
212,ca,percent,1981,84.0363
212,ca,percent,1982,79.3052
212,ca,percent,1983,72.9741
212,ca,percent,1984,76.9533
212,ca,percent,1985,69.4608
212,ca,percent,1986,73.2455
212,ca,percent,1987,75.0648
212,ca,percent,1988,82.9894
212,ca,percent,1989,82.1013
212,ca,percent,1990,85.8861
212,ca,percent,1991,74.6259
212,ca,percent,1992,67.5043
212,ca,percent,1993,57.4277
212,ca,percent,1994,54.09
212,ca,percent,1995,57.5545
212,ca,percent,1996,62.9522
212,ca,percent,1997,61.7184
212,ca,percent,1998,60.1716
212,ca,percent,1999,58.4761
212,ca,percent,2000,60.5751
212,ca,percent,2001,51.4398
212,ca,percent,2002,47.7196
212,ca,percent,2003,48.9352
212,ca,percent,2004,50.6536
212,ca,percent,2005,56.8282
212,ca,percent,2006,53.2989
212,ca,percent,2007,55.2953
212,ca,percent,2008,62.6379
212,ca,percent,2009,52.7527
212,ca,percent,2010,52.8526
212,ca,percent,2011,50.8956
212,ca,percent,2012,49.7946
212,ca,percent,2013,47.7627
212,ca,percent,2014,51.1335
212,ca,percent,2015,45.1236
212,ca,percent,2016,40.2617
212,ca,percent,2017,40.3973
212,ca,percent,2018,56.6167
212,ca,percent,2019,54.2979
212,ca,percent,2020,52.7805
214,ca,percent,1960,41.6419
214,ca,percent,1961,34.0926
214,ca,percent,1962,38.8302
214,ca,percent,1963,38.0527
214,ca,percent,1964,39.0016
214,ca,percent,1965,25.1098
214,ca,percent,1966,32.3204
214,ca,percent,1967,34.1129
214,ca,percent,1968,37.5313
214,ca,percent,1969,34.9451
214,ca,percent,1970,37.2265
214,ca,percent,1971,36.0636
214,ca,percent,1972,37.0333
214,ca,percent,1973,39.7049
214,ca,percent,1974,49.3899
214,ca,percent,1975,49.5388
214,ca,percent,1976,40.3391
214,ca,percent,1977,38.2595
214,ca,percent,1978,35.1259
214,ca,percent,1979,37.8628
214,ca,percent,1980,47.0472
214,ca,percent,1981,45.0716
214,ca,percent,1982,32.3802
214,ca,percent,1983,30.1716
214,ca,percent,1984,25.0043
214,ca,percent,1985,59.767
214,ca,percent,1986,54.2452
214,ca,percent,1987,67.2217
214,ca,percent,1988,85.4621
214,ca,percent,1989,81.6111
214,ca,percent,1990,73.1727
214,ca,percent,1991,56.013
214,ca,percent,1992,57.6457
214,ca,percent,1993,60.1252
214,ca,percent,1994,57.0581
214,ca,percent,1995,53.7946
214,ca,percent,1996,53.6134
214,ca,percent,1997,56.066
214,ca,percent,1998,58.0743
214,ca,percent,1999,59.5303
214,ca,percent,2000,62.6026
214,ca,percent,2001,54.8986
214,ca,percent,2002,51.6002
214,ca,percent,2003,61.1965
214,ca,percent,2004,61.9288
214,ca,percent,2005,44.7599
214,ca,percent,2006,49.5883
214,ca,percent,2007,47.2121
214,ca,percent,2008,47.2564
214,ca,percent,2009,36.8392
214,ca,percent,2010,41.2977
214,ca,percent,2011,44.634
214,ca,percent,2012,44.1782
214,ca,percent,2013,42.3151
214,ca,percent,2014,40.4466
214,ca,percent,2015,37.0253
214,ca,percent,2016,35.9806
214,ca,percent,2017,34.8371
214,ca,percent,2018,36.3706
214,ca,percent,2019,35.4245
214,ca,percent,2020,34.8051
218,ca,percent,1960,12.5636
218,ca,percent,1961,13.2851
218,ca,percent,1962,15.874
218,ca,percent,1963,13.5939
218,ca,percent,1964,13.1453
218,ca,percent,1965,13.7827
218,ca,percent,1966,13.5429
218,ca,percent,1967,15.8208
218,ca,percent,1968,18.6277
218,ca,percent,1969,13.9774
218,ca,percent,1970,16.2096
218,ca,percent,1971,19.57
218,ca,percent,1972,20.2449
218,ca,percent,1973,23.871
218,ca,percent,1974,27.3061
218,ca,percent,1975,25.3632
218,ca,percent,1976,24.3733
218,ca,percent,1977,23.8066
218,ca,percent,1978,25.6909
218,ca,percent,1979,26.1302
218,ca,percent,1980,26.4743
218,ca,percent,1981,21.5352
218,ca,percent,1982,22.5591
218,ca,percent,1983,22.3583
218,ca,percent,1984,25.0465
218,ca,percent,1985,27.2434
218,ca,percent,1986,26.0021
218,ca,percent,1987,29.974
218,ca,percent,1988,29.9267
218,ca,percent,1989,30.3006
218,ca,percent,1990,30.0277
218,ca,percent,1991,30.8973
218,ca,percent,1992,30.4406
218,ca,percent,1993,28.8615
218,ca,percent,1994,33.0711
218,ca,percent,1995,34.7892
218,ca,percent,1996,35.0228
218,ca,percent,1997,36.2864
218,ca,percent,1998,34.9476
218,ca,percent,1999,38.0142
218,ca,percent,2000,47.1852
218,ca,percent,2001,41.0367
218,ca,percent,2002,40.1871
218,ca,percent,2003,39.8546
218,ca,percent,2004,43.6684
218,ca,percent,2005,49.1169
218,ca,percent,2006,53.0789
218,ca,percent,2007,55.3131
218,ca,percent,2008,60.9916
218,ca,percent,2009,46.3102
218,ca,percent,2010,54.7492
218,ca,percent,2011,58.9833
218,ca,percent,2012,56.0048
218,ca,percent,2013,54.6559
218,ca,percent,2014,52.5429
218,ca,percent,2015,40.1338
218,ca,percent,2016,33.1426
218,ca,percent,2017,37.5202
218,ca,percent,2018,41.655
218,ca,percent,2019,41.5261
218,ca,percent,2020,38.6467
222,ca,percent,1965,44.4333
222,ca,percent,1966,44.1088
222,ca,percent,1967,44.1508
222,ca,percent,1968,42.2873
222,ca,percent,1969,39.0699
222,ca,percent,1970,39.1025
222,ca,percent,1971,40.2152
222,ca,percent,1972,43.1266
222,ca,percent,1973,50.5436
222,ca,percent,1974,61.529
222,ca,percent,1975,60.7711
222,ca,percent,1976,63.4803
222,ca,percent,1977,64.6238
222,ca,percent,1978,59.9752
222,ca,percent,1979,65.2493
222,ca,percent,1980,54.0857
222,ca,percent,1981,51.8736
222,ca,percent,1982,45.7756
222,ca,percent,1983,46.373
222,ca,percent,1984,46.2629
222,ca,percent,1985,43.1537
222,ca,percent,1986,44.8078
222,ca,percent,1987,40.045
222,ca,percent,1988,38.5691
222,ca,percent,1989,37.9442
222,ca,percent,1990,38.2975
222,ca,percent,1991,40.0583
222,ca,percent,1992,45.6015
222,ca,percent,1993,47.558
222,ca,percent,1994,49.431
222,ca,percent,1995,55.8286
222,ca,percent,1996,52.2828
222,ca,percent,1997,60.215
222,ca,percent,1998,58.6467
222,ca,percent,1999,58.5332
222,ca,percent,2000,66.933
222,ca,percent,2001,64.2457
222,ca,percent,2002,64.5916
222,ca,percent,2003,67.0649
222,ca,percent,2004,70.194
222,ca,percent,2005,68.7713
222,ca,percent,2006,71.0568
222,ca,percent,2007,75.4537
222,ca,percent,2008,80.3863
222,ca,percent,2009,63.5794
222,ca,percent,2010,70.0079
222,ca,percent,2011,75.2966
222,ca,percent,2012,72.9304
222,ca,percent,2013,73.9531
222,ca,percent,2014,70.0026
222,ca,percent,2015,67.4197
222,ca,percent,2016,63.0223
222,ca,percent,2017,65.3824
222,ca,percent,2018,68.1569
222,ca,percent,2019,66.7778
222,ca,percent,2020,63.4124
226,ca,percent,1962,537.1187
226,ca,percent,1963,424.3505
226,ca,percent,1964,440.5123
226,ca,percent,1965,81.8554
226,ca,percent,1966,83.9242
226,ca,percent,1967,94.0299
226,ca,percent,1968,100.7194
226,ca,percent,1969,105.6143
226,ca,percent,1970,73.8715
226,ca,percent,1971,86.2242
226,ca,percent,1972,70.305
226,ca,percent,1973,56.648
226,ca,percent,1974,52.0392
226,ca,percent,1975,44.1054
226,ca,percent,1976,13.5066
226,ca,percent,1977,23.0797
226,ca,percent,1980,78.9844
226,ca,percent,1981,103.4537
226,ca,percent,1982,97.0772
226,ca,percent,1983,72.0032
226,ca,percent,1984,65.5791
226,ca,percent,1985,59.5635
226,ca,percent,1986,99.4668
226,ca,percent,1987,103.9146
226,ca,percent,1988,109.415
226,ca,percent,1989,104.2304
226,ca,percent,1990,109.7045
226,ca,percent,1991,93.7731
226,ca,percent,1992,78.6892
226,ca,percent,1993,85.2641
226,ca,percent,1994,98.2075
226,ca,percent,1995,174.8284
226,ca,percent,1996,225.4122
226,ca,percent,1997,193.2912
226,ca,percent,1998,203.9453
226,ca,percent,1999,182.574
226,ca,percent,2000,147.9926
226,ca,percent,2001,174.3845
226,ca,percent,2002,145.2337
226,ca,percent,2003,149.2708
226,ca,percent,2004,129.0253
226,ca,percent,2005,101.9061
226,ca,percent,2006,101.3927
226,ca,percent,2007,99.2754
226,ca,percent,2008,96.2284
226,ca,percent,2009,97.7988
226,ca,percent,2010,94.9159
226,ca,percent,2011,95.8546
226,ca,percent,2012,102.7544
226,ca,percent,2013,94.7841
226,ca,percent,2014,86.1273
226,ca,percent,2015,76.0305
226,ca,percent,2016,64.2569
226,ca,percent,2017,65.9131
226,ca,percent,2018,73.1999
226,ca,percent,2019,65.4709
226,ca,percent,2020,49.3621
231,ca,percent,1981,15.2767
231,ca,percent,1982,15.3743
231,ca,percent,1983,14.9162
231,ca,percent,1984,16.7854
231,ca,percent,1985,13.9861
231,ca,percent,1986,15.8094
231,ca,percent,1987,13.4982
231,ca,percent,1988,14.2819
231,ca,percent,1989,12.2685
231,ca,percent,1990,11.3263
231,ca,percent,1991,4.9094
231,ca,percent,1992,9.6064
231,ca,percent,1993,11.1656
231,ca,percent,1994,20.2802
231,ca,percent,1995,20.4463
231,ca,percent,1996,21.2683
231,ca,percent,1997,19.7923
231,ca,percent,1998,26.5789
231,ca,percent,1999,26.0361
231,ca,percent,2000,21.1832
231,ca,percent,2001,27.529
231,ca,percent,2002,26.4177
231,ca,percent,2003,36.8984
231,ca,percent,2004,35.0601
231,ca,percent,2005,40.3027
231,ca,percent,2006,40.9008
231,ca,percent,2007,35.9556
231,ca,percent,2008,36.4984
231,ca,percent,2009,28.6275
231,ca,percent,2010,36.5206
231,ca,percent,2011,36.8388
231,ca,percent,2012,35.2869
231,ca,percent,2013,31.5752
231,ca,percent,2014,33.5034
231,ca,percent,2015,30.3703
231,ca,percent,2016,25.8666
231,ca,percent,2017,22.9703
231,ca,percent,2018,21.3708
231,ca,percent,2019,18.081
231,ca,percent,2020,16.3603
232,ca,percent,1992,76.9228
232,ca,percent,1993,83.5697
232,ca,percent,1994,106.6414
232,ca,percent,1995,93.4231
232,ca,percent,1996,93.8668
232,ca,percent,1997,84.7791
232,ca,percent,1998,71.8955
232,ca,percent,1999,77.077
232,ca,percent,2000,71.9169
232,ca,percent,2001,58.7478
232,ca,percent,2002,80.8971
232,ca,percent,2003,50.5603
232,ca,percent,2004,44.272
232,ca,percent,2005,45.6107
232,ca,percent,2006,41.8606
232,ca,percent,2007,39.6821
232,ca,percent,2008,44.2693
232,ca,percent,2009,32.3693
232,ca,percent,2010,42.3399
232,ca,percent,2011,66.828
233,ca,percent,1995,97.5138
233,ca,percent,1996,110.9165
233,ca,percent,1997,143.2287
233,ca,percent,1998,141.7599
233,ca,percent,1999,123.6713
233,ca,percent,2000,155.9868
233,ca,percent,2001,147.7012
233,ca,percent,2002,138.3392
233,ca,percent,2003,137.5734
233,ca,percent,2004,117.4863
233,ca,percent,2005,127.3485
233,ca,percent,2006,136.0249
233,ca,percent,2007,118.8964
233,ca,percent,2008,116.8752
233,ca,percent,2009,97.1834
233,ca,percent,2010,121.3002
233,ca,percent,2011,146.0493
233,ca,percent,2012,147.3394
233,ca,percent,2013,137.6417
233,ca,percent,2014,128.2538
233,ca,percent,2015,118.6913
233,ca,percent,2016,115.9543
233,ca,percent,2017,116.1723
233,ca,percent,2018,118.0977
233,ca,percent,2019,108.4582
233,ca,percent,2020,108.6369
234,ca,percent,1998,74.3761
234,ca,percent,1999,83.729
234,ca,percent,2000,95.1164
234,ca,percent,2001,88.3541
234,ca,percent,2002,81.5732
234,ca,percent,2003,89.1559
234,ca,percent,2004,73.6863
234,ca,percent,2005,77.6714
234,ca,percent,2006,72.6147
234,ca,percent,2007,76.9417
234,ca,percent,2008,75.6518
234,ca,percent,2009,68.1182
234,ca,percent,2010,69.7712
234,ca,percent,2011,80.0899
234,ca,percent,2012,88.9617
234,ca,percent,2013,83.8449
234,ca,percent,2014,77.4231
234,ca,percent,2015,76.7762
234,ca,percent,2016,79.2661
234,ca,percent,2017,82.8482
242,ca,percent,1960,77.4515
242,ca,percent,1961,70.9476
242,ca,percent,1962,74.8537
242,ca,percent,1963,88.0617
242,ca,percent,1964,102.119
242,ca,percent,1965,91.7838
242,ca,percent,1966,80.3432
242,ca,percent,1967,82.3977
242,ca,percent,1968,88.0488
242,ca,percent,1969,88.3731
242,ca,percent,1970,86.8662
242,ca,percent,1971,87.1849
242,ca,percent,1972,80.2146
242,ca,percent,1973,80.7581
242,ca,percent,1974,82.8873
242,ca,percent,1975,68.8327
242,ca,percent,1976,62.7742
242,ca,percent,1977,73.7979
242,ca,percent,1978,73.079
242,ca,percent,1979,76.882
242,ca,percent,1980,85.8164
242,ca,percent,1981,83.4368
242,ca,percent,1982,74.1967
242,ca,percent,1983,70.3406
242,ca,percent,1984,66.3838
242,ca,percent,1985,65.6371
242,ca,percent,1986,59.7569
242,ca,percent,1987,64.4363
242,ca,percent,1988,80.4521
242,ca,percent,1989,90.8947
242,ca,percent,1990,93.566
242,ca,percent,1991,79.6333
242,ca,percent,1992,70.0208
242,ca,percent,1993,71.5126
242,ca,percent,1994,77.4471
242,ca,percent,1995,76.687
242,ca,percent,1996,81.5053
242,ca,percent,1997,75.9263
242,ca,percent,1998,74.6449
242,ca,percent,1999,78.0796
242,ca,percent,2000,84.3146
242,ca,percent,2001,86.1138
242,ca,percent,2002,77.2386
242,ca,percent,2003,81.4187
242,ca,percent,2004,78.9859
242,ca,percent,2005,77.4371
242,ca,percent,2006,81.2013
242,ca,percent,2007,75.6294
242,ca,percent,2008,90.4295
242,ca,percent,2009,72.1097
242,ca,percent,2010,84.3494
242,ca,percent,2011,86.1299
242,ca,percent,2012,87.462
242,ca,percent,2013,93.887
242,ca,percent,2014,95.1829
242,ca,percent,2015,63.5552
242,ca,percent,2016,65.7579
242,ca,percent,2017,63.0627
242,ca,percent,2018,67.3846
242,ca,percent,2019,68.5376
242,ca,percent,2020,58.0665
246,ca,percent,1960,39.2986
246,ca,percent,1961,37.2868
246,ca,percent,1962,36.779
246,ca,percent,1963,34.2293
246,ca,percent,1964,36.0001
246,ca,percent,1965,35.7769
246,ca,percent,1966,35.0871
246,ca,percent,1967,34.038
246,ca,percent,1968,36.5747
246,ca,percent,1969,39.8381
246,ca,percent,1970,43.5306
246,ca,percent,1971,41.3014
246,ca,percent,1972,41.2258
246,ca,percent,1973,41.998
246,ca,percent,1974,49.5114
246,ca,percent,1975,44.5498
246,ca,percent,1976,43.1215
246,ca,percent,1977,45.5913
246,ca,percent,1978,45.333
246,ca,percent,1979,50.7587
246,ca,percent,1980,55.5222
