geo_area,nature,observation_status,units,year,en_haz_gengdp
591,c,a,kg_per_con_usd,2006,0.00006
591,c,a,kg_per_con_usd,2007,0.00004
591,c,a,kg_per_con_usd,2008,0.00005
591,c,a,kg_per_con_usd,2009,0.00007
591,c,a,kg_per_con_usd,2010,0.00008
591,c,a,kg_per_con_usd,2011,0.00007
608,c,a,kg_per_con_usd,2009,0.00892
608,c,a,kg_per_con_usd,2010,0.00589
608,c,a,kg_per_con_usd,2011,0.02097
608,c,a,kg_per_con_usd,2012,0.00308
608,c,a,kg_per_con_usd,2013,0.03313
608,c,a,kg_per_con_usd,2014,0.00867
608,c,a,kg_per_con_usd,2015,0.01415
608,c,a,kg_per_con_usd,2016,0.00453
608,c,a,kg_per_con_usd,2017,0.00598
616,c,a,kg_per_con_usd,2004,0.0051
616,c,a,kg_per_con_usd,2006,0.00686
616,c,a,kg_per_con_usd,2008,0.00379
616,c,a,kg_per_con_usd,2010,0.00361
616,c,a,kg_per_con_usd,2012,0.00396
616,c,a,kg_per_con_usd,2014,0.00367
616,c,a,kg_per_con_usd,2016,0.00389
616,c,a,kg_per_con_usd,2018,0.00699
620,c,a,kg_per_con_usd,2008,0.00268
620,c,a,kg_per_con_usd,2010,0.00328
620,c,a,kg_per_con_usd,2012,0.00374
620,c,a,kg_per_con_usd,2014,0.00377
620,c,a,kg_per_con_usd,2016,0.0041
620,c,b,kg_per_con_usd,2018,0.00515
620,c,e,kg_per_con_usd,2004,0.0113
620,c,e,kg_per_con_usd,2006,0.02956
642,c,a,kg_per_con_usd,2006,0.00727
642,c,a,kg_per_con_usd,2008,0.00312
642,c,a,kg_per_con_usd,2010,0.00451
642,c,a,kg_per_con_usd,2012,0.00429
642,c,a,kg_per_con_usd,2014,0.00342
642,c,a,kg_per_con_usd,2016,0.00336
642,c,a,kg_per_con_usd,2018,0.00353
642,e,e,kg_per_con_usd,2004,0.01787
643,c,a,kg_per_con_usd,2002,0.24442
643,c,a,kg_per_con_usd,2003,0.31068
643,c,a,kg_per_con_usd,2004,0.14406
643,c,a,kg_per_con_usd,2005,0.13517
643,c,a,kg_per_con_usd,2006,0.1228
643,c,a,kg_per_con_usd,2007,0.23246
643,c,a,kg_per_con_usd,2008,0.09435
643,c,a,kg_per_con_usd,2009,0.11746
643,c,a,kg_per_con_usd,2010,0.09116
643,c,a,kg_per_con_usd,2011,0.09212
643,c,a,kg_per_con_usd,2012,0.08377
643,c,a,kg_per_con_usd,2013,0.08449
643,c,a,kg_per_con_usd,2014,0.08939
643,c,a,kg_per_con_usd,2015,0.08074
643,c,a,kg_per_con_usd,2016,0.07193
643,c,a,kg_per_con_usd,2017,0.07744
643,c,a,kg_per_con_usd,2018,0.08924
643,c,a,kg_per_con_usd,2019,0.06894
670,c,a,kg_per_con_usd,2002,0
682,c,a,kg_per_con_usd,2016,0.00084
682,c,a,kg_per_con_usd,2017,0.00136
682,c,a,kg_per_con_usd,2018,0.0012
682,c,a,kg_per_con_usd,2019,0.00131
688,c,a,kg_per_con_usd,2010,0.29403
688,c,a,kg_per_con_usd,2012,0.37582
688,c,a,kg_per_con_usd,2014,0.34594
688,c,a,kg_per_con_usd,2016,0.42046
688,c,a,kg_per_con_usd,2018,0.3512
702,c,a,kg_per_con_usd,2000,0.00086
702,c,a,kg_per_con_usd,2001,0.00147
702,c,a,kg_per_con_usd,2002,0.00134
702,c,a,kg_per_con_usd,2003,0.00144
702,c,a,kg_per_con_usd,2004,0.00168
702,c,a,kg_per_con_usd,2005,0.0019
702,c,a,kg_per_con_usd,2006,0.00213
702,c,a,kg_per_con_usd,2007,0.00232
702,c,a,kg_per_con_usd,2008,0.00219
702,c,a,kg_per_con_usd,2009,0.00165
702,c,a,kg_per_con_usd,2010,0.00176
702,c,a,kg_per_con_usd,2011,0.00165
702,c,a,kg_per_con_usd,2012,0.00106
702,c,a,kg_per_con_usd,2013,0.00116
702,c,a,kg_per_con_usd,2014,0.00137
702,c,a,kg_per_con_usd,2015,0.00145
702,c,a,kg_per_con_usd,2016,0.00151
702,c,a,kg_per_con_usd,2017,0.00142
702,c,a,kg_per_con_usd,2018,0.00156
702,c,a,kg_per_con_usd,2019,0.00129
703,c,a,kg_per_con_usd,2004,0.00734
703,c,a,kg_per_con_usd,2006,0.008
703,c,a,kg_per_con_usd,2008,0.00677
703,c,a,kg_per_con_usd,2010,0.00531
703,c,a,kg_per_con_usd,2012,0.00455
703,c,a,kg_per_con_usd,2014,0.00441
703,c,a,kg_per_con_usd,2016,0.00549
703,c,a,kg_per_con_usd,2018,0.00466
705,c,a,kg_per_con_usd,2004,0.00291
705,c,a,kg_per_con_usd,2006,0.00286
705,c,a,kg_per_con_usd,2008,0.00339
705,c,a,kg_per_con_usd,2010,0.00278
705,c,a,kg_per_con_usd,2012,0.00322
705,c,a,kg_per_con_usd,2014,0.00368
705,c,a,kg_per_con_usd,2016,0.00278
705,c,a,kg_per_con_usd,2018,0.00265
710,c,a,kg_per_con_usd,2011,0.00449
710,c,a,kg_per_con_usd,2017,0.16113
724,c,a,kg_per_con_usd,2004,0.00283
724,c,a,kg_per_con_usd,2006,0.00339
724,c,a,kg_per_con_usd,2008,0.00294
724,c,a,kg_per_con_usd,2010,0.0025
724,c,a,kg_per_con_usd,2012,0.0027
724,c,a,kg_per_con_usd,2014,0.00259
724,c,a,kg_per_con_usd,2016,0.00259
724,c,a,kg_per_con_usd,2018,0.00249
740,c,a,kg_per_con_usd,2008,0
740,c,a,kg_per_con_usd,2009,0
740,c,a,kg_per_con_usd,2010,0
740,c,a,kg_per_con_usd,2011,0
740,c,a,kg_per_con_usd,2012,0
740,c,a,kg_per_con_usd,2013,0
740,c,a,kg_per_con_usd,2014,0
740,c,a,kg_per_con_usd,2015,0
740,c,a,kg_per_con_usd,2016,0
740,c,a,kg_per_con_usd,2017,0
740,c,a,kg_per_con_usd,2018,0
740,c,a,kg_per_con_usd,2019,0
752,c,a,kg_per_con_usd,2004,0.00402
752,c,a,kg_per_con_usd,2006,0.00611
752,c,a,kg_per_con_usd,2008,0.00461
752,c,a,kg_per_con_usd,2010,0.00557
752,c,a,kg_per_con_usd,2012,0.00579
752,c,a,kg_per_con_usd,2014,0.00531
752,c,a,kg_per_con_usd,2016,0.00461
752,c,a,kg_per_con_usd,2018,0.00535
760,c,a,kg_per_con_usd,2003,0
764,c,a,kg_per_con_usd,2000,0.00745
764,c,a,kg_per_con_usd,2001,0.00732
764,c,a,kg_per_con_usd,2002,0.00728
764,c,a,kg_per_con_usd,2003,0.00691
764,c,a,kg_per_con_usd,2004,0.00653
764,c,a,kg_per_con_usd,2005,0.00628
764,c,a,kg_per_con_usd,2006,0.00605
764,c,a,kg_per_con_usd,2007,0.00579
764,c,a,kg_per_con_usd,2008,0.00965
764,c,a,kg_per_con_usd,2009,0.00951
764,c,a,kg_per_con_usd,2010,0.00911
764,c,a,kg_per_con_usd,2011,0.00972
764,c,a,kg_per_con_usd,2012,0.01255
764,c,a,kg_per_con_usd,2013,0.00857
764,c,a,kg_per_con_usd,2014,0.00692
764,c,a,kg_per_con_usd,2015,0.00858
764,c,a,kg_per_con_usd,2016,0.00834
764,c,a,kg_per_con_usd,2018,0.00504
764,c,a,kg_per_con_usd,2019,0.0038
768,c,a,kg_per_con_usd,2007,0.00071
768,c,a,kg_per_con_usd,2013,0.00027
780,c,a,kg_per_con_usd,2003,0.00066
780,c,a,kg_per_con_usd,2004,0.00166
780,c,a,kg_per_con_usd,2005,0.0016
780,c,a,kg_per_con_usd,2006,0.00139
780,c,a,kg_per_con_usd,2007,0.0015
780,c,a,kg_per_con_usd,2008,0.00171
780,c,a,kg_per_con_usd,2013,0.00499
780,c,a,kg_per_con_usd,2014,0.005
780,c,a,kg_per_con_usd,2015,0.00492
784,c,a,kg_per_con_usd,2010,0.00122
784,c,a,kg_per_con_usd,2011,0.00124
784,c,a,kg_per_con_usd,2012,0.00119
784,c,a,kg_per_con_usd,2013,0.00114
784,c,a,kg_per_con_usd,2014,0.00128
784,c,a,kg_per_con_usd,2015,0.00116
784,c,a,kg_per_con_usd,2016,0.001
784,c,a,kg_per_con_usd,2017,0.00135
784,c,a,kg_per_con_usd,2018,0.0016
784,c,a,kg_per_con_usd,2019,0.00177
788,c,a,kg_per_con_usd,2001,0.00556
788,c,a,kg_per_con_usd,2002,0.00546
792,c,a,kg_per_con_usd,2004,0.00207
792,c,a,kg_per_con_usd,2006,0.00002
792,c,a,kg_per_con_usd,2008,0.00171
792,c,a,kg_per_con_usd,2010,0.00525
792,c,a,kg_per_con_usd,2012,0.00557
792,c,a,kg_per_con_usd,2014,0.00421
792,c,a,kg_per_con_usd,2016,0.00622
792,c,a,kg_per_con_usd,2018,0.01509
804,c,a,kg_per_con_usd,2000,0.03762
804,c,a,kg_per_con_usd,2001,0.03352
804,c,a,kg_per_con_usd,2002,0.02165
804,c,a,kg_per_con_usd,2003,0.02784
804,c,a,kg_per_con_usd,2004,0.02473
804,c,a,kg_per_con_usd,2005,0.02391
804,c,a,kg_per_con_usd,2006,0.02185
804,c,a,kg_per_con_usd,2007,0.02202
804,c,a,kg_per_con_usd,2008,0.01917
804,c,a,kg_per_con_usd,2009,0.01208
804,c,a,kg_per_con_usd,2010,0.01625
804,c,a,kg_per_con_usd,2011,0.01331
804,c,a,kg_per_con_usd,2012,0.01267
804,c,a,kg_per_con_usd,2013,0.00856
804,c,a,kg_per_con_usd,2014,0.00733
804,c,a,kg_per_con_usd,2015,0.00645
804,c,a,kg_per_con_usd,2016,0.00666
804,c,a,kg_per_con_usd,2017,0.00633
804,c,a,kg_per_con_usd,2018,0.00635
804,c,a,kg_per_con_usd,2019,0.00542
807,c,a,kg_per_con_usd,2008,0.00074
807,c,a,kg_per_con_usd,2010,0.01677
807,c,a,kg_per_con_usd,2012,0.07469
807,c,a,kg_per_con_usd,2014,0.00421
807,c,a,kg_per_con_usd,2016,0.00551
807,c,a,kg_per_con_usd,2018,0.0019
826,c,a,kg_per_con_usd,2004,0.00314
826,c,a,kg_per_con_usd,2006,0.00316
826,c,a,kg_per_con_usd,2008,0.00267
826,c,a,kg_per_con_usd,2010,0.00197
826,c,a,kg_per_con_usd,2012,0.00211
826,c,a,kg_per_con_usd,2014,0.00195
826,c,a,kg_per_con_usd,2016,0.002
826,c,a,kg_per_con_usd,2018,0.00197
854,c,a,kg_per_con_usd,2004,0.00005
854,c,a,kg_per_con_usd,2005,0.00005
854,c,a,kg_per_con_usd,2006,0.00008
854,c,a,kg_per_con_usd,2007,0.00005
854,c,a,kg_per_con_usd,2008,0.00008
854,c,a,kg_per_con_usd,2009,0.00008
854,c,a,kg_per_con_usd,2010,0
854,c,a,kg_per_con_usd,2011,0
860,c,a,kg_per_con_usd,2014,0.00051
860,c,a,kg_per_con_usd,2015,0.00048
860,c,a,kg_per_con_usd,2016,0.00049
860,c,a,kg_per_con_usd,2017,0.00093
894,c,a,kg_per_con_usd,2000,0.00632
894,c,a,kg_per_con_usd,2003,0.00577
894,c,a,kg_per_con_usd,2005,0.00749
