disability_status,geo_area,nature,sex,units,year,sl_tlf_uemdis
pwd,724,c,male,percent,2015,20.6
pwd,748,c,bothsex,percent,2016,23.32
pwd,748,c,female,percent,2016,25.13
pwd,748,c,male,percent,2016,21.59
pwd,752,c,bothsex,percent,2012,5
pwd,752,c,female,percent,2012,4
pwd,752,c,male,percent,2012,6
pwd,800,c,bothsex,percent,2017,9.7
pwd,800,c,female,percent,2017,11.9
pwd,800,c,male,percent,2017,8.1
pwd,818,c,bothsex,percent,2016,12.32
pwd,818,c,bothsex,percent,2017,11.72
pwd,818,c,female,percent,2016,23.59
pwd,818,c,female,percent,2017,23.08
pwd,818,c,male,percent,2016,8.69
pwd,818,c,male,percent,2017,8.17
pwd,826,c,bothsex,percent,2012,13
pwd,826,c,bothsex,percent,2015,4.73
pwd,826,c,female,percent,2012,13
pwd,826,c,female,percent,2015,4.51
pwd,826,c,male,percent,2012,13
pwd,826,c,male,percent,2015,4.91
pwd,834,c,bothsex,percent,2014,2.13
pwd,834,c,female,percent,2014,2.7
pwd,834,c,male,percent,2014,1.58
pwd,840,c,bothsex,percent,2009,9.04
pwd,840,c,bothsex,percent,2010,9.43
pwd,840,c,bothsex,percent,2011,8.71
pwd,840,c,bothsex,percent,2012,7.86
pwd,840,c,bothsex,percent,2013,7.15
pwd,840,c,bothsex,percent,2014,5.93
pwd,840,c,bothsex,percent,2015,5.07
pwd,840,c,bothsex,percent,2016,4.65
pwd,840,c,bothsex,percent,2017,4.16
pwd,840,c,bothsex,percent,2018,3.73
pwd,840,c,female,percent,2009,7.84
pwd,840,c,female,percent,2010,8.4
pwd,840,c,female,percent,2011,8.23
pwd,840,c,female,percent,2012,7.68
pwd,840,c,female,percent,2013,6.83
pwd,840,c,female,percent,2014,5.82
pwd,840,c,female,percent,2015,4.96
pwd,840,c,female,percent,2016,4.55
pwd,840,c,female,percent,2017,4.11
pwd,840,c,female,percent,2018,3.67
pwd,840,c,male,percent,2009,10.1
pwd,840,c,male,percent,2010,10.34
pwd,840,c,male,percent,2011,9.14
pwd,840,c,male,percent,2012,8.03
pwd,840,c,male,percent,2013,7.42
pwd,840,c,male,percent,2014,6.02
pwd,840,c,male,percent,2015,5.17
pwd,840,c,male,percent,2016,4.73
pwd,840,c,male,percent,2017,4.2
pwd,840,c,male,percent,2018,3.79
pwd,882,c,bothsex,percent,2012,8.76
pwd,882,c,female,percent,2012,10.22
pwd,882,c,male,percent,2012,7.88
t,40,c,bothsex,percent,2012,4
t,40,c,female,percent,2012,4
t,40,c,male,percent,2012,5
t,51,c,bothsex,percent,2008,22.97
t,51,c,bothsex,percent,2014,17.5
t,51,c,bothsex,percent,2015,18.26
t,51,c,bothsex,percent,2016,17.62
t,51,c,bothsex,percent,2017,17.7
t,51,c,female,percent,2008,25.86
t,51,c,female,percent,2014,19.38
t,51,c,female,percent,2015,19.23
t,51,c,female,percent,2016,17.49
t,51,c,female,percent,2017,17.48
t,51,c,male,percent,2008,20.47
t,51,c,male,percent,2014,15.68
t,51,c,male,percent,2015,17.36
t,51,c,male,percent,2016,17.73
t,51,c,male,percent,2017,17.91
t,56,c,bothsex,percent,2012,8
t,56,c,bothsex,percent,2015,8.54
t,56,c,bothsex,percent,2016,7.9
t,56,c,female,percent,2012,8
t,56,c,female,percent,2015,7.83
t,56,c,female,percent,2016,7.6
t,56,c,male,percent,2012,7
t,56,c,male,percent,2015,9.15
t,56,c,male,percent,2016,8.1
t,72,c,bothsex,percent,2009,16.17
t,72,c,female,percent,2009,19.6
t,72,c,male,percent,2009,13
t,100,c,bothsex,percent,2010,10.3
t,100,c,bothsex,percent,2012,26
t,100,c,bothsex,percent,2015,9.1
t,100,c,bothsex,percent,2016,7.6
t,100,c,female,percent,2010,9.6
t,100,c,female,percent,2012,27
t,100,c,female,percent,2015,8.4
t,100,c,female,percent,2016,7
t,100,c,male,percent,2010,10.9
t,100,c,male,percent,2012,25
t,100,c,male,percent,2015,9.8
t,100,c,male,percent,2016,8.1
t,104,c,bothsex,percent,2015,0.77
t,104,c,female,percent,2015,0.9
t,104,c,male,percent,2015,0.67
t,116,c,bothsex,percent,2012,1.28
t,116,c,female,percent,2012,1.13
t,116,c,male,percent,2012,1.41
t,120,c,bothsex,percent,2007,3.06
t,120,c,bothsex,percent,2014,4.32
t,120,c,female,percent,2007,3.49
t,120,c,female,percent,2014,5.33
t,120,c,male,percent,2007,2.63
t,120,c,male,percent,2014,3.49
t,152,c,bothsex,percent,2006,7.4
t,152,c,bothsex,percent,2009,10.34
t,152,c,bothsex,percent,2011,7.14
t,152,c,bothsex,percent,2013,6.47
t,152,c,bothsex,percent,2015,6.78
t,152,c,bothsex,percent,2017,7.12
t,152,c,female,percent,2006,9.44
t,152,c,female,percent,2009,12.4
t,152,c,female,percent,2011,8.86
t,152,c,female,percent,2013,7.49
t,152,c,female,percent,2015,7.5
t,152,c,female,percent,2017,7.81
t,152,c,male,percent,2006,6.08
t,152,c,male,percent,2009,8.96
t,152,c,male,percent,2011,5.92
t,152,c,male,percent,2013,5.72
t,152,c,male,percent,2015,6.23
t,152,c,male,percent,2017,6.59
t,188,c,bothsex,percent,2010,7.17
t,188,c,bothsex,percent,2012,7.7
t,188,c,bothsex,percent,2013,8.33
t,188,c,bothsex,percent,2014,8.35
t,188,c,bothsex,percent,2015,8.5
t,188,c,bothsex,percent,2016,7.63
t,188,c,bothsex,percent,2017,7.27
t,188,c,bothsex,percent,2018,8.05
t,188,c,female,percent,2010,9.05
t,188,c,female,percent,2012,9.84
t,188,c,female,percent,2013,10.44
t,188,c,female,percent,2014,10.38
t,188,c,female,percent,2015,10.5
t,188,c,female,percent,2016,9.8
t,188,c,female,percent,2017,8.98
t,188,c,female,percent,2018,9.56
t,188,c,male,percent,2010,5.96
t,188,c,male,percent,2012,6.28
t,188,c,male,percent,2013,6.91
t,188,c,male,percent,2014,7.03
t,188,c,male,percent,2015,7.1
t,188,c,male,percent,2016,6.14
t,188,c,male,percent,2017,6.12
t,188,c,male,percent,2018,7.03
t,196,c,bothsex,percent,2012,22
t,196,c,female,percent,2012,23
t,196,c,male,percent,2012,21
t,203,c,bothsex,percent,2012,7
t,203,c,bothsex,percent,2015,5.05
t,203,c,bothsex,percent,2016,3.9
t,203,c,female,percent,2012,8
t,203,c,female,percent,2015,6.08
t,203,c,female,percent,2016,4.7
t,203,c,male,percent,2012,6
t,203,c,male,percent,2015,4.23
t,203,c,male,percent,2016,3.4
t,208,c,bothsex,percent,2012,11
t,208,c,female,percent,2012,13
t,208,c,male,percent,2012,10
t,231,c,bothsex,percent,2005,2.5
t,231,c,bothsex,percent,2013,2.25
t,231,c,female,percent,2005,3.25
t,231,c,female,percent,2013,2.94
t,231,c,male,percent,2005,1.81
t,231,c,male,percent,2013,1.65
t,233,c,bothsex,percent,2012,8
t,233,c,bothsex,percent,2015,6.2
t,233,c,female,percent,2012,8
t,233,c,male,percent,2012,7
t,242,c,bothsex,percent,2016,4.32
t,242,c,female,percent,2016,5.54
t,242,c,male,percent,2016,3.7
t,246,c,bothsex,percent,2012,11
t,246,c,female,percent,2012,9
t,246,c,male,percent,2012,12
t,250,c,bothsex,percent,2012,16
t,250,c,bothsex,percent,2015,10.4
t,250,c,bothsex,percent,2016,10.1
t,250,c,female,percent,2012,17
t,250,c,female,percent,2015,9.9
t,250,c,female,percent,2016,9.9
t,250,c,male,percent,2012,15
t,250,c,male,percent,2015,10.8
t,250,c,male,percent,2016,10.3
t,270,c,bothsex,percent,2012,9.42
t,270,c,female,percent,2012,12.63
t,270,c,male,percent,2012,6.73
t,275,c,bothsex,percent,2018,26.26
t,275,c,female,percent,2018,41.9
t,275,c,male,percent,2018,22.42
t,276,c,bothsex,percent,2012,5
t,276,c,female,percent,2012,6
t,276,c,male,percent,2012,5
t,288,c,bothsex,percent,2015,6.81
t,300,c,bothsex,percent,2012,26
t,300,c,female,percent,2012,35
t,300,c,male,percent,2012,20
t,348,c,bothsex,percent,2012,13
t,348,c,bothsex,percent,2015,7.8
t,348,c,female,percent,2012,13
t,348,c,female,percent,2015,7.8
t,348,c,male,percent,2012,13
t,348,c,male,percent,2015,7.7
t,352,c,bothsex,percent,2012,6
t,352,c,female,percent,2012,7
t,352,c,male,percent,2012,5
t,360,c,bothsex,percent,2016,4.3
t,360,c,bothsex,percent,2017,4.18
t,376,c,bothsex,percent,2016,4.72
t,376,c,bothsex,percent,2017,4.21
t,376,c,bothsex,percent,2018,4
t,376,c,female,percent,2016,4.86
t,376,c,female,percent,2017,4.32
t,376,c,female,percent,2018,3.95
t,376,c,male,percent,2016,4.6
t,376,c,male,percent,2017,4.12
t,376,c,male,percent,2018,4.04
t,380,c,bothsex,percent,2012,15
t,380,c,female,percent,2012,17
t,380,c,male,percent,2012,13
t,384,c,bothsex,percent,2016,2.6
t,384,c,bothsex,percent,2017,3.27
t,384,c,female,percent,2016,3.36
t,384,c,male,percent,2016,2.08
t,428,c,bothsex,percent,2012,15
t,428,c,female,percent,2012,12
t,428,c,male,percent,2012,17
t,430,c,bothsex,percent,2010,2.27
t,430,c,female,percent,2010,2.29
t,430,c,male,percent,2010,2.24
t,440,c,bothsex,percent,2012,20
t,440,c,female,percent,2012,20
t,440,c,male,percent,2012,21
t,442,c,bothsex,percent,2012,5
t,442,c,female,percent,2012,4
t,442,c,male,percent,2012,6
t,470,c,bothsex,percent,2012,7
t,470,c,female,percent,2012,7
t,470,c,male,percent,2012,7
t,496,c,bothsex,percent,2008,5.56
t,496,c,bothsex,percent,2009,5.86
t,496,c,bothsex,percent,2010,6.55
t,496,c,bothsex,percent,2011,4.77
t,496,c,bothsex,percent,2012,3.9
t,496,c,bothsex,percent,2013,4.23
t,496,c,bothsex,percent,2014,4.8
t,496,c,bothsex,percent,2015,4.86
t,496,c,bothsex,percent,2016,7.24
t,496,c,bothsex,percent,2017,6.36
t,496,c,bothsex,percent,2018,5.38
t,496,c,female,percent,2008,5.18
t,496,c,female,percent,2009,6.16
t,496,c,female,percent,2010,5.9
t,496,c,female,percent,2011,4.43
t,496,c,female,percent,2012,3.53
t,496,c,female,percent,2013,4.46
t,496,c,female,percent,2014,4.41
t,496,c,female,percent,2015,4.26
t,496,c,female,percent,2016,5.9
t,496,c,female,percent,2017,5.66
t,496,c,male,percent,2008,5.92
t,496,c,male,percent,2009,5.58
t,496,c,male,percent,2010,7.12
t,496,c,male,percent,2011,5.07
t,496,c,male,percent,2012,4.25
t,496,c,male,percent,2013,4.02
t,496,c,male,percent,2014,5.15
t,496,c,male,percent,2015,5.39
t,496,c,male,percent,2016,8.41
t,496,c,male,percent,2017,6.98
t,498,c,bothsex,percent,2018,3
t,498,c,female,percent,2018,2.5
t,498,c,male,percent,2018,3.5
t,528,c,bothsex,percent,2012,8
t,528,c,female,percent,2012,10
t,528,c,male,percent,2012,7
t,554,c,bothsex,percent,2017,4.6
t,554,c,bothsex,percent,2018,4.4
t,554,c,female,percent,2017,4.8
t,554,c,female,percent,2018,4.6
t,554,c,male,percent,2017,4.5
t,554,c,male,percent,2018,4.2
t,578,c,bothsex,percent,2012,2
t,578,c,bothsex,percent,2015,4.5
t,578,c,bothsex,percent,2016,4.9
t,578,c,female,percent,2012,2
t,578,c,female,percent,2015,3.9
t,578,c,female,percent,2016,4.5
t,578,c,male,percent,2012,2
t,578,c,male,percent,2015,4.9
t,578,c,male,percent,2016,8.1
t,604,c,bothsex,percent,2014,2.96
t,604,c,bothsex,percent,2015,3
t,604,c,bothsex,percent,2016,3.53
t,604,c,bothsex,percent,2017,3.46
t,604,c,bothsex,percent,2018,6.43
t,604,c,female,percent,2014,3.07
t,604,c,female,percent,2015,2.96
t,604,c,female,percent,2016,3.57
t,604,c,female,percent,2017,3.5
t,604,c,male,percent,2014,2.87
t,604,c,male,percent,2015,3.03
t,604,c,male,percent,2016,3.5
t,604,c,male,percent,2017,3.42
t,620,c,bothsex,percent,2011,12.8
t,620,c,bothsex,percent,2012,17
t,620,c,female,percent,2011,12.9
t,620,c,female,percent,2012,18
t,620,c,male,percent,2011,12.6
t,620,c,male,percent,2012,16
t,626,c,bothsex,percent,2016,4.66
t,642,c,bothsex,percent,2012,7
t,642,c,female,percent,2012,5
t,642,c,male,percent,2012,9
t,643,c,bothsex,percent,2015,5.6
t,643,c,bothsex,percent,2016,5.5
t,643,c,bothsex,percent,2018,4.8
t,643,c,female,percent,2015,5.3
t,643,c,female,percent,2016,5.3
t,643,c,female,percent,2018,4.7
t,643,c,male,percent,2015,5.8
t,643,c,male,percent,2016,5.7
t,643,c,male,percent,2018,4.9
t,646,c,bothsex,percent,2017,17.36
t,646,c,bothsex,percent,2018,15.11
t,646,c,female,percent,2017,19.35
t,646,c,female,percent,2018,17.05
t,646,c,male,percent,2017,15.7
t,646,c,male,percent,2018,13.53
t,686,c,bothsex,percent,2015,6.76
t,686,c,female,percent,2015,7.3
t,686,c,male,percent,2015,6.39
t,690,c,bothsex,percent,2018,3.5
t,690,c,female,percent,2018,2.9
t,690,c,male,percent,2018,4.2
t,694,c,bothsex,percent,2014,4.68
t,694,c,female,percent,2014,3.88
t,694,c,male,percent,2014,5.58
t,703,c,bothsex,percent,2012,14
t,703,c,bothsex,percent,2015,11.5
t,703,c,bothsex,percent,2016,9.6
t,703,c,female,percent,2012,15
t,703,c,female,percent,2015,12.9
t,703,c,female,percent,2016,10.7
t,703,c,male,percent,2012,13
t,703,c,male,percent,2015,10.3
t,703,c,male,percent,2016,8.8
t,705,c,bothsex,percent,2012,15
t,705,c,female,percent,2012,18
t,705,c,male,percent,2012,12
t,724,c,bothsex,percent,2009,18
t,724,c,bothsex,percent,2010,20
t,724,c,bothsex,percent,2011,21.5
t,724,c,bothsex,percent,2012,24.9
t,724,c,bothsex,percent,2013,26.2
t,724,c,bothsex,percent,2014,24.6
t,724,c,bothsex,percent,2015,22.2
t,724,c,female,percent,2009,18.2
t,724,c,female,percent,2010,20.3
t,724,c,female,percent,2011,21.9
t,724,c,female,percent,2012,25.2
t,724,c,female,percent,2013,26.8
t,724,c,female,percent,2014,25.5
t,724,c,female,percent,2015,23.7
t,724,c,male,percent,2009,17.7
t,724,c,male,percent,2010,19.7
t,724,c,male,percent,2011,21.2
t,724,c,male,percent,2012,24.7
t,724,c,male,percent,2013,25.7
t,724,c,male,percent,2014,23.7
t,724,c,male,percent,2015,20.9
t,748,c,bothsex,percent,2016,22.72
t,748,c,female,percent,2016,24.42
t,748,c,male,percent,2016,21.03
t,752,c,bothsex,percent,2012,7
t,752,c,female,percent,2012,7
t,752,c,male,percent,2012,7
t,800,c,bothsex,percent,2017,9.4
t,800,c,female,percent,2017,11.2
t,800,c,male,percent,2017,8.1
t,818,c,bothsex,percent,2016,12.41
t,818,c,bothsex,percent,2017,11.74
t,818,c,female,percent,2016,23.58
t,818,c,female,percent,2017,23
t,818,c,male,percent,2016,8.84
t,818,c,male,percent,2017,8.22
t,826,c,bothsex,percent,2012,18
t,826,c,bothsex,percent,2015,5.5
t,826,c,female,percent,2012,18
t,826,c,female,percent,2015,5.3
t,826,c,male,percent,2012,17
t,826,c,male,percent,2015,5.68
t,834,c,bothsex,percent,2014,2.12
t,834,c,female,percent,2014,2.69
t,834,c,male,percent,2014,1.57
t,840,c,bothsex,percent,2009,9.25
t,840,c,bothsex,percent,2010,9.63
t,840,c,bothsex,percent,2011,8.95
t,840,c,bothsex,percent,2012,8.07
t,840,c,bothsex,percent,2013,7.37
t,840,c,bothsex,percent,2014,6.17
t,840,c,bothsex,percent,2015,5.28
t,840,c,bothsex,percent,2016,4.87
t,840,c,bothsex,percent,2017,4.36
t,840,c,bothsex,percent,2018,3.9
t,840,c,female,percent,2009,8.07
t,840,c,female,percent,2010,8.62
t,840,c,female,percent,2011,8.46
t,840,c,female,percent,2012,7.89
t,840,c,female,percent,2013,7.08
t,840,c,female,percent,2014,6.06
t,840,c,female,percent,2015,5.18
t,840,c,female,percent,2016,4.79
t,840,c,female,percent,2017,4.31
t,840,c,female,percent,2018,3.84
t,840,c,male,percent,2009,10.29
t,840,c,male,percent,2010,10.52
t,840,c,male,percent,2011,9.37
t,840,c,male,percent,2012,8.23
t,840,c,male,percent,2013,7.64
t,840,c,male,percent,2014,6.26
t,840,c,male,percent,2015,5.37
t,840,c,male,percent,2016,4.94
t,840,c,male,percent,2017,4.4
t,840,c,male,percent,2018,3.95
t,882,c,bothsex,percent,2012,8.75
t,882,c,female,percent,2012,10.26
t,882,c,male,percent,2012,7.84
