geo_area,nature,type_of_product,units,year,tm_trf_zero
68,notspec,agr,percent,2016,60.64103
68,notspec,agr,percent,2017,66.09784
68,notspec,agr,percent,2018,67.43917
68,notspec,alp,percent,2005,68.15429
68,notspec,alp,percent,2010,76.18121
68,notspec,alp,percent,2015,73.03544
68,notspec,alp,percent,2016,66.77852
68,notspec,alp,percent,2017,75.88156
68,notspec,alp,percent,2018,76.34912
68,notspec,clo,percent,2005,47.46622
68,notspec,clo,percent,2010,71.07438
68,notspec,clo,percent,2015,62.22628
68,notspec,clo,percent,2016,55.01066
68,notspec,clo,percent,2017,62.14575
68,notspec,clo,percent,2018,62.70492
68,notspec,ind,percent,2005,73.49593
68,notspec,ind,percent,2010,79.11487
68,notspec,ind,percent,2015,80.54545
68,notspec,ind,percent,2016,74.33225
68,notspec,ind,percent,2017,83.473
68,notspec,ind,percent,2018,83.66076
68,notspec,oil,percent,2005,100
68,notspec,oil,percent,2010,100
68,notspec,oil,percent,2015,100
68,notspec,oil,percent,2016,100
68,notspec,oil,percent,2017,100
68,notspec,oil,percent,2018,100
68,notspec,tex,percent,2005,60.29412
68,notspec,tex,percent,2010,70.21277
68,notspec,tex,percent,2015,67.87149
68,notspec,tex,percent,2016,59.58549
68,notspec,tex,percent,2017,70.98446
68,notspec,tex,percent,2018,71.50259
70,notspec,agr,percent,2005,78.11705
70,notspec,agr,percent,2010,86.55545
70,notspec,agr,percent,2015,77.26098
70,notspec,agr,percent,2016,72.09544
70,notspec,agr,percent,2017,80.38654
70,notspec,agr,percent,2018,80.10167
70,notspec,alp,percent,2005,80.36611
70,notspec,alp,percent,2010,77.00822
70,notspec,alp,percent,2015,72.14442
70,notspec,alp,percent,2016,62.6327
70,notspec,alp,percent,2017,71.74151
70,notspec,alp,percent,2018,71.94006
70,notspec,arm,percent,2005,84.375
70,notspec,arm,percent,2010,100
70,notspec,arm,percent,2015,66.66667
70,notspec,arm,percent,2016,68.42105
70,notspec,arm,percent,2017,72.22222
70,notspec,arm,percent,2018,72.22222
70,notspec,clo,percent,2005,49.75369
70,notspec,clo,percent,2010,39.92188
70,notspec,clo,percent,2015,42.10526
70,notspec,clo,percent,2016,33.31467
70,notspec,clo,percent,2017,44.23565
70,notspec,clo,percent,2018,45.09502
70,notspec,ind,percent,2005,85.44423
70,notspec,ind,percent,2010,82.15344
70,notspec,ind,percent,2015,78.20907
70,notspec,ind,percent,2016,69.63315
70,notspec,ind,percent,2017,75.68703
70,notspec,ind,percent,2018,75.75446
70,notspec,oil,percent,2005,0
70,notspec,oil,percent,2015,100
70,notspec,tex,percent,2005,86.64921
70,notspec,tex,percent,2010,83.00971
70,notspec,tex,percent,2015,81.26195
70,notspec,tex,percent,2016,69.17808
70,notspec,tex,percent,2017,84.49477
70,notspec,tex,percent,2018,85.31469
72,notspec,agr,percent,2005,84.67742
72,notspec,agr,percent,2010,35.35032
72,notspec,agr,percent,2015,96.02888
72,notspec,agr,percent,2016,93.18182
72,notspec,agr,percent,2017,97.80439
72,notspec,agr,percent,2018,97.81312
72,notspec,alp,percent,2005,56.69291
72,notspec,alp,percent,2010,42.53968
72,notspec,alp,percent,2015,95.46788
72,notspec,alp,percent,2016,94.69548
72,notspec,alp,percent,2017,95.35928
72,notspec,alp,percent,2018,95.65326
72,notspec,arm,percent,2010,50
72,notspec,arm,percent,2015,100
72,notspec,arm,percent,2016,83.33333
72,notspec,arm,percent,2017,100
72,notspec,arm,percent,2018,100
72,notspec,clo,percent,2005,47.82609
72,notspec,clo,percent,2010,55.07246
72,notspec,clo,percent,2015,89.56522
72,notspec,clo,percent,2016,82.4
72,notspec,clo,percent,2017,89.10891
72,notspec,clo,percent,2018,93.5
72,notspec,ind,percent,2005,53.89344
72,notspec,ind,percent,2010,43.40265
72,notspec,ind,percent,2015,95.58595
72,notspec,ind,percent,2016,95.25379
72,notspec,ind,percent,2017,95.41839
72,notspec,ind,percent,2018,95.50669
72,notspec,oil,percent,2010,100
72,notspec,oil,percent,2017,100
72,notspec,oil,percent,2018,100
72,notspec,tex,percent,2005,61.81818
72,notspec,tex,percent,2010,34.45378
72,notspec,tex,percent,2015,96.37681
72,notspec,tex,percent,2016,97.01493
72,notspec,tex,percent,2017,94.3038
72,notspec,tex,percent,2018,94.3038
76,notspec,agr,percent,2005,36.33444
76,notspec,agr,percent,2010,36.95561
76,notspec,agr,percent,2015,42.1356
76,notspec,agr,percent,2016,44.26424
76,notspec,agr,percent,2017,43.96235
76,notspec,agr,percent,2018,46.77419
76,notspec,alp,percent,2005,45.07127
76,notspec,alp,percent,2010,48.44661
76,notspec,alp,percent,2015,56.35424
76,notspec,alp,percent,2016,57.26674
76,notspec,alp,percent,2017,54.90884
76,notspec,alp,percent,2018,58.11095
76,notspec,arm,percent,2005,48.22695
76,notspec,arm,percent,2010,37.8882
76,notspec,arm,percent,2015,32.20339
76,notspec,arm,percent,2016,39.59732
76,notspec,arm,percent,2017,34.375
76,notspec,arm,percent,2018,36.77419
76,notspec,clo,percent,2005,21.12792
76,notspec,clo,percent,2010,24.94727
76,notspec,clo,percent,2015,32.96445
76,notspec,clo,percent,2016,36.05961
76,notspec,clo,percent,2017,33.17858
76,notspec,clo,percent,2018,37.31778
76,notspec,ind,percent,2005,47.88691
76,notspec,ind,percent,2010,51.49208
76,notspec,ind,percent,2015,59.40371
76,notspec,ind,percent,2016,59.92974
76,notspec,ind,percent,2017,57.52073
76,notspec,ind,percent,2018,60.63667
76,notspec,oil,percent,2005,40
76,notspec,oil,percent,2010,81.25
76,notspec,oil,percent,2015,86.66667
76,notspec,oil,percent,2016,100
76,notspec,oil,percent,2017,100
76,notspec,oil,percent,2018,100
76,notspec,tex,percent,2005,37.62395
76,notspec,tex,percent,2010,41.07252
76,notspec,tex,percent,2015,51.46841
76,notspec,tex,percent,2016,55.47327
76,notspec,tex,percent,2017,51.36911
76,notspec,tex,percent,2018,56.12154
84,notspec,agr,percent,2005,63.27434
84,notspec,agr,percent,2010,75.5102
84,notspec,agr,percent,2015,76.0274
84,notspec,agr,percent,2016,75.65543
84,notspec,agr,percent,2017,69.0184
84,notspec,agr,percent,2018,69.1358
84,notspec,alp,percent,2005,50.75485
84,notspec,alp,percent,2010,52.69043
84,notspec,alp,percent,2015,58.73894
84,notspec,alp,percent,2016,63.56061
84,notspec,alp,percent,2017,63.20639
84,notspec,alp,percent,2018,64.69849
84,notspec,arm,percent,2010,100
84,notspec,arm,percent,2015,100
84,notspec,arm,percent,2016,100
84,notspec,arm,percent,2017,100
84,notspec,arm,percent,2018,100
84,notspec,clo,percent,2005,14.58333
84,notspec,clo,percent,2010,20.40816
84,notspec,clo,percent,2015,39.28571
84,notspec,clo,percent,2016,16.66667
84,notspec,clo,percent,2017,41.11111
84,notspec,clo,percent,2018,42.22222
84,notspec,ind,percent,2005,52.50482
84,notspec,ind,percent,2010,49.4575
84,notspec,ind,percent,2015,57.06215
84,notspec,ind,percent,2016,64.09465
84,notspec,ind,percent,2017,63.82429
84,notspec,ind,percent,2018,65.86879
84,notspec,oil,percent,2010,100
84,notspec,oil,percent,2017,100
84,notspec,oil,percent,2018,100
84,notspec,tex,percent,2005,12.90323
84,notspec,tex,percent,2010,29.62963
84,notspec,tex,percent,2015,19.04762
84,notspec,tex,percent,2016,12.90323
84,notspec,tex,percent,2017,48.97959
84,notspec,tex,percent,2018,47.91667
86,notspec,agr,percent,2005,63.63636
86,notspec,agr,percent,2010,0
86,notspec,agr,percent,2015,57.14286
86,notspec,agr,percent,2016,50
86,notspec,agr,percent,2017,53.84615
86,notspec,agr,percent,2018,61.53846
86,notspec,alp,percent,2005,26.31579
86,notspec,alp,percent,2010,41.44144
86,notspec,alp,percent,2015,72.83951
86,notspec,alp,percent,2016,57.30994
86,notspec,alp,percent,2017,42.58373
86,notspec,alp,percent,2018,45.19231
86,notspec,clo,percent,2005,0
86,notspec,clo,percent,2010,33.33333
86,notspec,clo,percent,2015,0
86,notspec,clo,percent,2016,0
86,notspec,clo,percent,2017,11.11111
86,notspec,clo,percent,2018,11.76471
86,notspec,ind,percent,2005,25.15337
86,notspec,ind,percent,2010,42.30769
86,notspec,ind,percent,2015,75.49669
86,notspec,ind,percent,2016,61.03896
86,notspec,ind,percent,2017,46.19883
86,notspec,ind,percent,2018,48.23529
86,notspec,tex,percent,2005,14.28571
86,notspec,tex,percent,2010,33.33333
86,notspec,tex,percent,2015,0
86,notspec,tex,percent,2016,33.33333
86,notspec,tex,percent,2017,14.28571
86,notspec,tex,percent,2018,25
90,notspec,agr,percent,2005,73.58491
90,notspec,agr,percent,2010,59.49367
90,notspec,agr,percent,2015,68.33333
90,notspec,agr,percent,2016,63.33333
90,notspec,agr,percent,2017,65.625
90,notspec,agr,percent,2018,68.47826
90,notspec,alp,percent,2005,66.43599
90,notspec,alp,percent,2010,65.19608
90,notspec,alp,percent,2015,66.93767
90,notspec,alp,percent,2016,61.73913
90,notspec,alp,percent,2017,67.62115
90,notspec,alp,percent,2018,71.46172
90,notspec,arm,percent,2010,100
90,notspec,clo,percent,2005,60
90,notspec,clo,percent,2010,18.18182
90,notspec,clo,percent,2015,16.66667
90,notspec,clo,percent,2016,18.75
90,notspec,clo,percent,2017,40
90,notspec,clo,percent,2018,44.44444
90,notspec,ind,percent,2005,65.35088
90,notspec,ind,percent,2010,69.83607
90,notspec,ind,percent,2015,68.81356
90,notspec,ind,percent,2016,64.28571
90,notspec,ind,percent,2017,69.27536
90,notspec,ind,percent,2018,73.17073
90,notspec,tex,percent,2005,33.33333
90,notspec,tex,percent,2010,100
90,notspec,tex,percent,2015,50
90,notspec,tex,percent,2016,33.33333
90,notspec,tex,percent,2017,33.33333
90,notspec,tex,percent,2018,50
92,notspec,agr,percent,2005,32.72727
92,notspec,agr,percent,2010,11
92,notspec,agr,percent,2015,44
92,notspec,agr,percent,2016,30.23256
92,notspec,agr,percent,2017,38.57143
92,notspec,agr,percent,2018,42.64706
92,notspec,alp,percent,2005,45.56314
92,notspec,alp,percent,2010,37.89747
92,notspec,alp,percent,2015,38.55989
92,notspec,alp,percent,2016,37.17443
92,notspec,alp,percent,2017,38.30455
92,notspec,alp,percent,2018,43.65013
92,notspec,arm,percent,2010,100
92,notspec,clo,percent,2005,12.5
92,notspec,clo,percent,2010,17.30769
92,notspec,clo,percent,2015,34.28571
92,notspec,clo,percent,2016,20.58824
92,notspec,clo,percent,2017,33.89831
92,notspec,clo,percent,2018,38.46154
92,notspec,ind,percent,2005,47.109
92,notspec,ind,percent,2010,40.7629
92,notspec,ind,percent,2015,38.87623
92,notspec,ind,percent,2016,38.88397
92,notspec,ind,percent,2017,38.8735
92,notspec,ind,percent,2018,44.54365
92,notspec,tex,percent,2005,42.10526
92,notspec,tex,percent,2010,35.29412
92,notspec,tex,percent,2015,27.11864
92,notspec,tex,percent,2016,19.67213
92,notspec,tex,percent,2017,32.25806
92,notspec,tex,percent,2018,34.42623
96,notspec,agr,percent,2005,69.29825
96,notspec,agr,percent,2010,65.625
96,notspec,agr,percent,2015,79.48718
96,notspec,agr,percent,2016,77.89474
96,notspec,agr,percent,2017,79.51807
96,notspec,agr,percent,2018,80.95238
96,notspec,alp,percent,2005,58.49351
96,notspec,alp,percent,2010,77.12834
96,notspec,alp,percent,2015,77.29673
96,notspec,alp,percent,2016,77.70163
96,notspec,alp,percent,2017,73.0473
96,notspec,alp,percent,2018,73.65562
96,notspec,arm,percent,2015,75
96,notspec,arm,percent,2016,100
96,notspec,arm,percent,2017,100
96,notspec,arm,percent,2018,100
96,notspec,clo,percent,2005,18.69436
96,notspec,clo,percent,2010,39.2
96,notspec,clo,percent,2015,32.96703
96,notspec,clo,percent,2016,28.07018
96,notspec,clo,percent,2017,24.79675
96,notspec,clo,percent,2018,25.80645
96,notspec,ind,percent,2005,67.7762
96,notspec,ind,percent,2010,81.6828
96,notspec,ind,percent,2015,82.06591
96,notspec,ind,percent,2016,85.03311
96,notspec,ind,percent,2017,80.76379
96,notspec,ind,percent,2018,81.25436
96,notspec,oil,percent,2005,64.28571
96,notspec,oil,percent,2010,83.33333
96,notspec,oil,percent,2015,92.30769
96,notspec,oil,percent,2016,100
96,notspec,oil,percent,2017,100
96,notspec,oil,percent,2018,100
96,notspec,tex,percent,2005,37.5
96,notspec,tex,percent,2010,59.67742
96,notspec,tex,percent,2015,82.05128
96,notspec,tex,percent,2016,76
96,notspec,tex,percent,2017,74.19355
96,notspec,tex,percent,2018,73.77049
100,notspec,agr,percent,2005,42.24872
100,notspec,agr,percent,2010,54.72824
100,notspec,agr,percent,2015,58.19912
100,notspec,agr,percent,2017,63.21712
100,notspec,agr,percent,2018,63.10484
100,notspec,alp,percent,2005,56.91842
100,notspec,alp,percent,2010,56.0183
100,notspec,alp,percent,2015,63.02308
100,notspec,alp,percent,2017,67.53702
100,notspec,alp,percent,2018,67.8672
100,notspec,arm,percent,2005,55.55556
100,notspec,arm,percent,2010,60.97561
100,notspec,arm,percent,2015,71.92982
100,notspec,arm,percent,2017,77.77778
100,notspec,arm,percent,2018,77.77778
100,notspec,clo,percent,2005,33.80381
100,notspec,clo,percent,2010,33.10121
100,notspec,clo,percent,2015,41.04984
100,notspec,clo,percent,2017,50.11017
100,notspec,clo,percent,2018,51.27875
100,notspec,ind,percent,2005,62.09935
100,notspec,ind,percent,2010,60.42465
100,notspec,ind,percent,2015,67.89057
100,notspec,ind,percent,2017,71.23371
100,notspec,ind,percent,2018,71.4175
100,notspec,oil,percent,2005,0
100,notspec,oil,percent,2015,100
100,notspec,oil,percent,2017,100
100,notspec,oil,percent,2018,100
100,notspec,tex,percent,2005,58.99069
100,notspec,tex,percent,2010,59.48693
100,notspec,tex,percent,2015,70.03553
100,notspec,tex,percent,2017,72.32202
100,notspec,tex,percent,2018,72.41952
104,notspec,agr,percent,2005,52.24647
104,notspec,agr,percent,2010,59.00217
104,notspec,agr,percent,2015,70.52133
104,notspec,agr,percent,2016,63.55841
104,notspec,agr,percent,2017,73.22457
104,notspec,agr,percent,2018,73.66412
104,notspec,alp,percent,2005,39.04344
104,notspec,alp,percent,2010,38.60718
104,notspec,alp,percent,2015,69.19902
104,notspec,alp,percent,2016,63.52071
104,notspec,alp,percent,2017,64.38937
104,notspec,alp,percent,2018,66.05452
104,notspec,arm,percent,2005,0
104,notspec,arm,percent,2010,0
104,notspec,arm,percent,2015,50
104,notspec,arm,percent,2016,50
104,notspec,arm,percent,2017,57.14286
104,notspec,arm,percent,2018,57.14286
104,notspec,clo,percent,2005,19.15984
104,notspec,clo,percent,2010,27.62855
104,notspec,clo,percent,2015,48.80274
104,notspec,clo,percent,2016,47.3582
104,notspec,clo,percent,2017,48.65091
104,notspec,clo,percent,2018,50
104,notspec,ind,percent,2005,42.56148
104,notspec,ind,percent,2010,38.618
104,notspec,ind,percent,2015,83.57645
104,notspec,ind,percent,2016,77.78547
104,notspec,ind,percent,2017,79.98557
104,notspec,ind,percent,2018,81.54733
104,notspec,oil,percent,2005,50
104,notspec,oil,percent,2015,100
104,notspec,oil,percent,2016,100
104,notspec,oil,percent,2017,100
104,notspec,oil,percent,2018,100
104,notspec,tex,percent,2005,20.21277
104,notspec,tex,percent,2010,21.73913
104,notspec,tex,percent,2015,66.20112
104,notspec,tex,percent,2016,64.24581
104,notspec,tex,percent,2017,66.23794
104,notspec,tex,percent,2018,68.78049
108,notspec,agr,percent,2005,61.19403
108,notspec,agr,percent,2010,91.30435
108,notspec,agr,percent,2015,78.23529
108,notspec,agr,percent,2016,91.59664
108,notspec,agr,percent,2017,91.01796
108,notspec,agr,percent,2018,91.01796
108,notspec,alp,percent,2005,43.64035
108,notspec,alp,percent,2010,70.6499
108,notspec,alp,percent,2015,65.45455
108,notspec,alp,percent,2016,83.82353
108,notspec,alp,percent,2017,84.10959
108,notspec,alp,percent,2018,84.28962
108,notspec,clo,percent,2005,16.12903
108,notspec,clo,percent,2010,44.44444
108,notspec,clo,percent,2015,15
108,notspec,clo,percent,2016,27.27273
108,notspec,clo,percent,2017,55.17241
108,notspec,clo,percent,2018,57.14286
108,notspec,ind,percent,2005,44.84848
108,notspec,ind,percent,2010,63.9881
108,notspec,ind,percent,2015,62.06897
108,notspec,ind,percent,2016,85.38462
108,notspec,ind,percent,2017,84.26501
108,notspec,ind,percent,2018,84.36214
108,notspec,tex,percent,2005,17.85714
108,notspec,tex,percent,2010,76.47059
108,notspec,tex,percent,2015,66.66667
108,notspec,tex,percent,2016,71.42857
108,notspec,tex,percent,2017,76.47059
108,notspec,tex,percent,2018,76.47059
112,notspec,agr,percent,2005,67.09512
112,notspec,agr,percent,2010,71.65644
112,notspec,agr,percent,2015,81.92027
112,notspec,agr,percent,2016,90.75855
112,notspec,agr,percent,2017,83.45238
112,notspec,agr,percent,2018,83.42742
112,notspec,alp,percent,2005,69.20443
112,notspec,alp,percent,2010,61.41992
112,notspec,alp,percent,2015,66.68939
112,notspec,alp,percent,2016,81.08851
112,notspec,alp,percent,2017,73.61462
112,notspec,alp,percent,2018,73.95969
112,notspec,arm,percent,2005,50
112,notspec,arm,percent,2010,33.33333
112,notspec,arm,percent,2015,23.07692
112,notspec,arm,percent,2016,0
112,notspec,arm,percent,2017,12.5
112,notspec,arm,percent,2018,12.5
112,notspec,clo,percent,2005,26.26788
112,notspec,clo,percent,2010,44.74708
112,notspec,clo,percent,2015,50.32377
112,notspec,clo,percent,2016,64.52261
112,notspec,clo,percent,2017,53.5982
112,notspec,clo,percent,2018,54.0135
112,notspec,ind,percent,2005,76.62925
112,notspec,ind,percent,2010,62.39708
112,notspec,ind,percent,2015,65.54183
112,notspec,ind,percent,2016,80.44037
112,notspec,ind,percent,2017,73.78459
112,notspec,ind,percent,2018,74.23265
112,notspec,oil,percent,2005,100
112,notspec,oil,percent,2010,100
112,notspec,oil,percent,2017,100
112,notspec,oil,percent,2018,100
112,notspec,tex,percent,2005,46.13297
112,notspec,tex,percent,2010,56.79012
112,notspec,tex,percent,2015,70.84378
112,notspec,tex,percent,2016,86.90476
112,notspec,tex,percent,2017,73.4404
112,notspec,tex,percent,2018,73.56393
116,notspec,agr,percent,2005,70
116,notspec,agr,percent,2010,81.70732
116,notspec,agr,percent,2015,86.23656
116,notspec,agr,percent,2016,81.81818
116,notspec,agr,percent,2017,87.88546
116,notspec,agr,percent,2018,88.5906
116,notspec,alp,percent,2005,54.56234
116,notspec,alp,percent,2010,55.54124
116,notspec,alp,percent,2015,54.1954
116,notspec,alp,percent,2016,49.51827
116,notspec,alp,percent,2017,52.97149
116,notspec,alp,percent,2018,54.48799
116,notspec,arm,percent,2005,50
116,notspec,arm,percent,2010,0
116,notspec,arm,percent,2015,37.5
116,notspec,arm,percent,2016,57.14286
116,notspec,arm,percent,2017,50
116,notspec,arm,percent,2018,50
116,notspec,clo,percent,2005,40.14831
116,notspec,clo,percent,2010,39.03803
116,notspec,clo,percent,2015,37.96118
116,notspec,clo,percent,2016,36.7865
116,notspec,clo,percent,2017,40.14695
116,notspec,clo,percent,2018,41.40975
116,notspec,ind,percent,2005,70.49916
116,notspec,ind,percent,2010,73.589
116,notspec,ind,percent,2015,72.42879
116,notspec,ind,percent,2016,65.73831
116,notspec,ind,percent,2017,68.21041
116,notspec,ind,percent,2018,69.54111
116,notspec,tex,percent,2005,41.40625
116,notspec,tex,percent,2010,62.46851
116,notspec,tex,percent,2015,64.27256
116,notspec,tex,percent,2016,62.35849
116,notspec,tex,percent,2017,61.04387
116,notspec,tex,percent,2018,63.1135
120,notspec,agr,percent,2005,77.23292
120,notspec,agr,percent,2010,74.84472
120,notspec,agr,percent,2015,67.80952
120,notspec,agr,percent,2016,61.84971
120,notspec,agr,percent,2017,78.9267
120,notspec,agr,percent,2018,79.07895
120,notspec,alp,percent,2005,73.9971
120,notspec,alp,percent,2010,68.8125
120,notspec,alp,percent,2015,67.59625
120,notspec,alp,percent,2016,59.44962
120,notspec,alp,percent,2017,69.14266
120,notspec,alp,percent,2018,69.70066
120,notspec,arm,percent,2005,100
120,notspec,arm,percent,2016,100
120,notspec,arm,percent,2017,0
120,notspec,arm,percent,2018,0
120,notspec,clo,percent,2005,45.06173
120,notspec,clo,percent,2010,52.65957
120,notspec,clo,percent,2015,30.39216
120,notspec,clo,percent,2016,21.90813
120,notspec,clo,percent,2017,37.21683
120,notspec,clo,percent,2018,38.11075
120,notspec,ind,percent,2005,75.59926
120,notspec,ind,percent,2010,69.46424
120,notspec,ind,percent,2015,70.4872
120,notspec,ind,percent,2016,62.48528
120,notspec,ind,percent,2017,70.46889
120,notspec,ind,percent,2018,71.07345
120,notspec,oil,percent,2005,57.14286
120,notspec,oil,percent,2010,100
120,notspec,oil,percent,2015,83.33333
120,notspec,oil,percent,2016,80
120,notspec,oil,percent,2017,80
120,notspec,oil,percent,2018,80
120,notspec,tex,percent,2005,57.44681
120,notspec,tex,percent,2010,48.85057
120,notspec,tex,percent,2015,51.30435
120,notspec,tex,percent,2016,53.88601
120,notspec,tex,percent,2017,54.54545
120,notspec,tex,percent,2018,55.14403
124,notspec,agr,percent,2005,34.74168
124,notspec,agr,percent,2010,36.2709
124,notspec,agr,percent,2015,39.1416
124,notspec,agr,percent,2016,39.66235
124,notspec,agr,percent,2017,41.18456
124,notspec,agr,percent,2018,46.17463
124,notspec,alp,percent,2005,38.80596
124,notspec,alp,percent,2010,41.94643
124,notspec,alp,percent,2015,45.32976
124,notspec,alp,percent,2016,46.04612
124,notspec,alp,percent,2017,46.21104
124,notspec,alp,percent,2018,50.25281
124,notspec,arm,percent,2005,42.85714
124,notspec,arm,percent,2010,46.47059
124,notspec,arm,percent,2015,50.78534
124,notspec,arm,percent,2016,56.37584
124,notspec,arm,percent,2017,47.15026
124,notspec,arm,percent,2018,56.47668
124,notspec,clo,percent,2005,31.19617
124,notspec,clo,percent,2010,34.9941
124,notspec,clo,percent,2015,41.69444
124,notspec,clo,percent,2016,43.92606
124,notspec,clo,percent,2017,43.90116
124,notspec,clo,percent,2018,53.27558
124,notspec,ind,percent,2005,39.63982
124,notspec,ind,percent,2010,42.92789
124,notspec,ind,percent,2015,46.31214
124,notspec,ind,percent,2016,46.90343
124,notspec,ind,percent,2017,47.11919
124,notspec,ind,percent,2018,50.60547
124,notspec,oil,percent,2005,71.42857
124,notspec,oil,percent,2010,78.57143
124,notspec,oil,percent,2015,100
124,notspec,oil,percent,2016,87.5
124,notspec,oil,percent,2017,85.71429
124,notspec,oil,percent,2018,85.71429
124,notspec,tex,percent,2005,37.05478
124,notspec,tex,percent,2010,39.12771
124,notspec,tex,percent,2015,40.9657
124,notspec,tex,percent,2016,43.4217
124,notspec,tex,percent,2017,40.48956
124,notspec,tex,percent,2018,48.92399
132,notspec,agr,percent,2005,84
132,notspec,agr,percent,2010,75
132,notspec,agr,percent,2015,68.18182
132,notspec,agr,percent,2016,80
132,notspec,agr,percent,2017,67.85714
132,notspec,agr,percent,2018,67.85714
132,notspec,alp,percent,2005,83.95062
132,notspec,alp,percent,2010,73.12775
132,notspec,alp,percent,2015,76.47059
132,notspec,alp,percent,2016,61.17936
132,notspec,alp,percent,2017,84.15301
132,notspec,alp,percent,2018,85.01362
132,notspec,clo,percent,2005,74.35897
132,notspec,clo,percent,2010,74.07407
132,notspec,clo,percent,2015,43.33333
132,notspec,clo,percent,2016,23.63636
132,notspec,clo,percent,2017,77.5
132,notspec,clo,percent,2018,78.04878
132,notspec,ind,percent,2005,85.12397
132,notspec,ind,percent,2010,73.67021
132,notspec,ind,percent,2015,82.61905
132,notspec,ind,percent,2016,68.1672
132,notspec,ind,percent,2017,86.64495
132,notspec,ind,percent,2018,87.64228
132,notspec,tex,percent,2005,88.88889
132,notspec,tex,percent,2010,53.33333
132,notspec,tex,percent,2015,65
132,notspec,tex,percent,2016,25
132,notspec,tex,percent,2017,68.18182
132,notspec,tex,percent,2018,68.18182
135,notspec,agr,percent,2005,77.01697
135,notspec,agr,percent,2010,79.08189
135,notspec,agr,percent,2015,78.59375
135,notspec,agr,percent,2016,76.70881
135,notspec,agr,percent,2017,76.0275
135,notspec,agr,percent,2018,76.73089
135,notspec,alp,percent,2005,69.05034
135,notspec,alp,percent,2010,70.80839
135,notspec,alp,percent,2015,71.66055
135,notspec,alp,percent,2016,72.48583
135,notspec,alp,percent,2017,72.85232
135,notspec,alp,percent,2018,73.66941
135,notspec,arm,percent,2005,40
135,notspec,arm,percent,2010,23.07692
135,notspec,arm,percent,2015,66.66667
135,notspec,arm,percent,2016,71.42857
135,notspec,arm,percent,2017,61.53846
135,notspec,arm,percent,2018,61.53846
135,notspec,clo,percent,2005,48.59095
135,notspec,clo,percent,2010,65.44029
135,notspec,clo,percent,2015,50.2728
135,notspec,clo,percent,2016,51.31796
135,notspec,clo,percent,2017,55.87821
135,notspec,clo,percent,2018,57.82757
135,notspec,ind,percent,2005,70.13493
135,notspec,ind,percent,2010,70.23144
135,notspec,ind,percent,2015,73.76569
135,notspec,ind,percent,2016,75.23994
135,notspec,ind,percent,2017,75.18365
135,notspec,ind,percent,2018,75.84182
135,notspec,oil,percent,2005,76.19048
135,notspec,oil,percent,2010,90
135,notspec,oil,percent,2015,93.10345
135,notspec,oil,percent,2016,91.30435
135,notspec,oil,percent,2017,92.85714
135,notspec,oil,percent,2018,92.85714
135,notspec,tex,percent,2005,53.68957
135,notspec,tex,percent,2010,56.72043
135,notspec,tex,percent,2015,59.39742
135,notspec,tex,percent,2016,65.96067
135,notspec,tex,percent,2017,67.72487
135,notspec,tex,percent,2018,68.57143
136,notspec,agr,percent,2005,43.33333
136,notspec,agr,percent,2010,48.14815
136,notspec,agr,percent,2015,53.125
136,notspec,agr,percent,2016,36.95652
136,notspec,agr,percent,2017,56.52174
136,notspec,agr,percent,2018,59.18367
136,notspec,alp,percent,2005,50.54466
136,notspec,alp,percent,2010,40.58219
136,notspec,alp,percent,2015,57.88618
136,notspec,alp,percent,2016,51.30435
136,notspec,alp,percent,2017,52.18391
136,notspec,alp,percent,2018,52.86041
136,notspec,clo,percent,2005,14.28571
136,notspec,clo,percent,2010,4.54545
136,notspec,clo,percent,2015,20.83333
136,notspec,clo,percent,2016,3.84615
136,notspec,clo,percent,2017,25
136,notspec,clo,percent,2018,32.14286
136,notspec,ind,percent,2005,53.20197
136,notspec,ind,percent,2010,42.23108
136,notspec,ind,percent,2015,60.55046
136,notspec,ind,percent,2016,56.95538
136,notspec,ind,percent,2017,53.5668
136,notspec,ind,percent,2018,53.88601
136,notspec,tex,percent,2005,11.11111
136,notspec,tex,percent,2010,33.33333
136,notspec,tex,percent,2015,28.57143
136,notspec,tex,percent,2016,14.28571
136,notspec,tex,percent,2017,32
136,notspec,tex,percent,2018,32
140,notspec,agr,percent,2005,66.10169
140,notspec,agr,percent,2010,72.09302
140,notspec,agr,percent,2015,54.28571
140,notspec,agr,percent,2016,60
140,notspec,agr,percent,2017,73.68421
140,notspec,agr,percent,2018,73.68421
140,notspec,alp,percent,2005,44.95114
140,notspec,alp,percent,2010,49.78903
140,notspec,alp,percent,2015,72.35772
140,notspec,alp,percent,2016,48.80952
140,notspec,alp,percent,2017,64.0367
140,notspec,alp,percent,2018,64.39114
140,notspec,arm,percent,2015,100
140,notspec,arm,percent,2017,0
140,notspec,arm,percent,2018,0
140,notspec,clo,percent,2005,0
140,notspec,clo,percent,2010,85.71429
140,notspec,clo,percent,2015,26.92308
140,notspec,clo,percent,2016,25
140,notspec,clo,percent,2017,52.94118
140,notspec,clo,percent,2018,52.94118
140,notspec,ind,percent,2005,43.83302
140,notspec,ind,percent,2010,47.45763
140,notspec,ind,percent,2015,77.01422
140,notspec,ind,percent,2016,49.5356
140,notspec,ind,percent,2017,64.26914
140,notspec,ind,percent,2018,64.71963
140,notspec,oil,percent,2016,0
140,notspec,tex,percent,2005,42.85714
