geo_area,year,eg_egy_prim
380,2003,3.58
380,2004,3.55
380,2005,3.58
380,2006,3.48
380,2007,3.42
380,2008,3.41
380,2009,3.36
380,2010,3.39
380,2011,3.26
380,2012,3.22
380,2013,3.16
380,2014,2.98
380,2015,3.07
384,2000,5.78
384,2001,5.55
384,2002,6.03
384,2003,5.78
384,2004,8.05
384,2005,8.19
384,2006,7.93
384,2007,8.39
384,2008,8.22
384,2009,7.3
384,2010,7.75
384,2011,9.3
384,2012,9.1
384,2013,8.95
384,2014,8.44
384,2015,7.24
388,2000,7.58
388,2001,7.5
388,2002,6.86
388,2003,6.89
388,2004,6.88
388,2005,6.73
388,2006,7.33
388,2007,7.27
388,2008,6.17
388,2009,5.53
388,2010,4.97
388,2011,5.21
388,2012,5.09
388,2013,5.26
388,2014,5.1
388,2015,5.21
392,2000,5.05
392,2001,4.95
392,2002,4.93
392,2003,4.82
392,2004,4.87
392,2005,4.77
392,2006,4.7
392,2007,4.58
392,2008,4.45
392,2009,4.49
392,2010,4.56
392,2011,4.23
392,2012,4.07
392,2013,4.02
392,2014,3.87
392,2015,3.74
398,2000,10.09
398,2001,8.6
398,2002,9.01
398,2003,8.94
398,2004,9.62
398,2005,8.78
398,2006,9.58
398,2007,9.46
398,2008,9.68
398,2009,8.69
398,2010,8.82
398,2011,9.19
398,2012,8.38
398,2013,8.72
398,2014,7.87
398,2015,7.92
400,2000,5.52
400,2001,5.19
400,2002,5.15
400,2003,5.06
400,2004,5.6
400,2005,5.56
400,2006,5.28
400,2007,5.13
400,2008,4.69
400,2009,4.7
400,2010,4.37
400,2011,4.24
400,2012,4.59
400,2013,4.39
400,2014,4.51
400,2015,4.64
404,2000,8.74
404,2001,8.54
404,2002,8.61
404,2003,8.55
404,2004,8.55
404,2005,8.38
404,2006,8.23
404,2007,7.86
404,2008,8.12
404,2009,8.3
404,2010,8
404,2011,7.71
404,2012,7.44
404,2013,7.44
404,2014,7.83
404,2015,7.85
410,2000,8.07
410,2001,7.84
410,2002,7.59
410,2003,7.53
410,2004,7.37
410,2005,7.16
410,2006,6.92
410,2007,6.82
410,2008,6.78
410,2009,6.8
410,2010,6.96
410,2011,6.99
410,2012,6.92
410,2013,6.73
410,2014,6.63
410,2015,6.55
414,2000,5.47
414,2001,5.79
414,2002,5.78
414,2003,5.25
414,2004,5.06
414,2005,5.17
414,2006,4.7
414,2007,4.53
414,2008,4.84
414,2009,5.69
414,2010,5.96
414,2011,5.25
414,2012,5.47
414,2013,5.29
414,2014,4.97
414,2015,5.32
417,2000,9.55
417,2001,8.43
417,2002,9.48
417,2003,9.43
417,2004,8.68
417,2005,8.81
417,2006,8.41
417,2007,9.03
417,2008,8.91
417,2009,7.91
417,2010,7.58
417,2011,8.61
417,2012,10.76
417,2013,9.26
417,2014,9.21
417,2015,8.64
418,2000,5.58
418,2001,5.38
418,2002,5.16
418,2003,4.97
418,2004,4.74
418,2005,4.5
418,2006,4.48
418,2007,4.26
418,2008,4.18
418,2009,4.14
418,2010,4.77
418,2011,4.47
418,2012,4.29
418,2013,4.14
418,2014,3.94
418,2015,5.17
419,2000,4.26
419,2001,4.28
419,2002,4.35
419,2003,4.38
419,2004,4.31
419,2005,4.25
419,2006,4.2
419,2007,4.04
419,2008,4.03
419,2009,4.05
419,2010,4.05
419,2011,3.95
419,2012,3.98
419,2013,3.95
419,2014,3.93
419,2015,3.88
422,2000,5.07
422,2001,5.23
422,2002,5.02
422,2003,4.87
422,2004,4.65
422,2005,4.31
422,2006,4.04
422,2007,3.26
422,2008,3.83
422,2009,4.26
422,2010,3.78
422,2011,3.69
422,2012,4.08
422,2013,3.99
422,2014,4.15
422,2015,4.18
426,2000,14.35
426,2001,13.98
426,2002,14.01
426,2003,12.35
426,2004,12.4
426,2005,12.24
426,2006,11.95
426,2007,11.66
426,2008,11.18
426,2009,11.35
426,2010,10.81
426,2011,10.9
426,2012,10.51
426,2013,10.38
426,2014,10.31
426,2015,9.72
428,2000,6.07
428,2001,6.12
428,2002,5.66
428,2003,5.54
428,2004,5.25
428,2005,4.84
428,2006,4.48
428,2007,4.17
428,2008,4.13
428,2009,4.63
428,2010,4.93
428,2011,4.38
428,2012,4.36
428,2013,4.18
428,2014,4.09
428,2015,3.91
430,2000,20.2
430,2001,20.53
430,2002,20.52
430,2003,30.8
430,2004,31.46
430,2005,31.68
430,2006,30.4
430,2007,28.38
430,2008,26.96
430,2009,26.22
430,2010,27.02
430,2011,26.15
430,2012,25.36
430,2013,25.61
430,2014,25.39
430,2015,25.99
432,2000,12.24
432,2001,11.69
432,2002,11.64
432,2003,11.44
432,2004,11.23
432,2005,10.53
432,2006,10.32
432,2007,9.79
432,2008,9.63
432,2009,8.8
432,2010,8.57
432,2011,8.67
432,2012,8.43
432,2013,8.1
432,2014,7.73
432,2015,7.59
434,2000,5.64
434,2001,5.92
434,2002,6.22
434,2003,5.66
434,2004,5.57
434,2005,4.93
434,2006,4.68
434,2007,4.09
434,2008,4.25
434,2009,4.64
434,2010,4.76
434,2011,8.27
434,2012,4.46
434,2013,4.92
434,2014,4.44
434,2015,4.21
440,2000,7
440,2001,7.63
440,2002,7.65
440,2003,7.22
440,2004,6.88
440,2005,6.02
440,2006,5.52
440,2007,5.39
440,2008,5.29
440,2009,5.71
440,2010,4.52
440,2011,4.42
440,2012,4.3
440,2013,3.92
440,2014,3.81
440,2015,3.86
442,2000,3.93
442,2001,4.04
442,2002,4.04
442,2003,4.19
442,2004,4.51
442,2005,4.46
442,2006,4.19
442,2007,3.75
442,2008,3.8
442,2009,3.74
442,2010,3.8
442,2011,3.67
442,2012,3.61
442,2013,3.36
442,2014,3.07
442,2015,2.87
446,2000,1.3
446,2001,1.35
446,2002,1.13
446,2003,1.02
446,2004,0.9
446,2005,0.91
446,2006,0.79
446,2007,0.66
446,2008,0.64
446,2009,0.87
446,2010,0.58
446,2011,0.49
446,2012,0.45
446,2013,0.39
446,2014,0.44
446,2015,0.66
450,2000,5.19
450,2001,4.89
450,2002,5.37
450,2003,5.25
450,2004,5.16
450,2005,5
450,2006,5.42
450,2007,5.15
450,2008,4.88
450,2009,5.06
450,2010,5.13
450,2011,5.2
450,2012,5.18
450,2013,5.31
450,2014,5.27
450,2015,5.37
454,2000,6.62
454,2001,6.99
454,2002,7.08
454,2003,6.8
454,2004,6.56
454,2005,6.32
454,2006,6.04
454,2007,5.64
454,2008,5.53
454,2009,5.03
454,2010,4.92
454,2011,4.75
454,2012,4.72
454,2013,4.52
454,2014,4.33
454,2015,4.08
458,2000,5.41
458,2001,5.6
458,2002,5.5
458,2003,5.57
458,2004,5.61
458,2005,5.77
458,2006,5.5
458,2007,5.5
458,2008,5.57
458,2009,5.43
458,2010,5.18
458,2011,5.13
458,2012,4.95
458,2013,5.33
458,2014,5.13
458,2015,4.68
462,2000,3.57
462,2001,3.27
462,2002,3.94
462,2003,2.96
462,2004,3.45
462,2005,3.41
462,2006,3.58
462,2007,3.34
462,2008,3.18
462,2009,3.53
462,2010,3.47
462,2011,3.38
462,2012,3.71
462,2013,3.5
462,2014,3.96
462,2015,3.84
466,2000,3.53
466,2001,3.12
466,2002,3.05
466,2003,2.81
466,2004,2.83
466,2005,2.69
466,2006,2.7
466,2007,2.76
466,2008,2.79
466,2009,2.83
466,2010,2.78
466,2011,2.8
466,2012,2.92
466,2013,2.93
466,2014,2.87
466,2015,2.83
470,2000,2.95
470,2001,3.41
470,2002,3.09
470,2003,3.39
470,2004,3.39
470,2005,3.47
470,2006,3.23
470,2007,3.27
470,2008,3.01
470,2009,2.87
470,2010,2.99
470,2011,2.93
470,2012,3.02
470,2013,2.53
470,2014,2.35
470,2015,1.81
478,2000,3.85
478,2001,3.92
478,2002,4.11
478,2003,4.01
478,2004,4
478,2005,3.8
478,2006,3.21
478,2007,3.41
478,2008,3.57
478,2009,3.89
478,2010,3.73
478,2011,3.77
478,2012,3.82
478,2013,3.38
478,2014,3.64
478,2015,3.59
480,2000,3.22
480,2001,3.29
480,2002,3.2
480,2003,3.24
480,2004,3.12
480,2005,3.18
480,2006,3.14
480,2007,2.98
480,2008,2.9
480,2009,2.73
480,2010,2.77
480,2011,2.66
480,2012,2.62
480,2013,2.6
480,2014,2.55
480,2015,2.55
484,2000,4.13
484,2001,4.28
484,2002,4.32
484,2003,4.57
484,2004,4.46
484,2005,4.56
484,2006,4.42
484,2007,4.26
484,2008,4.23
484,2009,4.34
484,2010,4.1
484,2011,4.13
484,2012,4.07
484,2013,4.02
484,2014,3.85
484,2015,3.74
485,2000,4.33
485,2001,4.55
485,2002,4.72
485,2003,4.61
485,2004,4.37
485,2005,4.32
485,2006,4.4
485,2007,4.45
485,2008,4.59
485,2009,4.94
485,2010,5.03
485,2011,4.63
485,2012,4.71
485,2013,4.44
485,2014,4.54
485,2015,4.47
496,2000,8.99
496,2001,8.8
496,2002,9
496,2003,8.21
496,2004,7.64
496,2005,8.21
496,2006,8.6
496,2007,8.18
496,2008,7.54
496,2009,7.93
496,2010,7.89
496,2011,7.36
496,2012,6.8
496,2013,6.98
496,2014,6.66
496,2015,6.1
498,2000,14.29
498,2001,14.26
498,2002,13.41
498,2003,13.66
498,2004,12.78
498,2005,12.31
498,2006,11.59
498,2007,10.95
498,2008,10.12
498,2009,10.23
498,2010,10.54
498,2011,9.71
498,2012,9.68
498,2013,7.95
498,2014,8.16
498,2015,8.39
499,2005,6.11
499,2006,6.24
499,2007,5.61
499,2008,5.64
499,2009,4.74
499,2010,5.43
499,2011,5.25
499,2012,5.08
499,2013,4.54
499,2014,4.35
499,2015,4.45
504,2000,3.53
504,2001,3.48
504,2002,3.43
504,2003,3.23
504,2004,3.67
504,2005,3.76
504,2006,3.55
504,2007,3.54
504,2008,3.47
504,2009,3.35
504,2010,3.39
504,2011,3.47
504,2012,3.42
504,2013,3.28
504,2014,3.24
504,2015,3.15
508,2000,29.6
508,2001,27.62
508,2002,25.72
508,2003,25.47
508,2004,24.54
508,2005,22.88
508,2006,21.45
508,2007,20.82
508,2008,19.86
508,2009,19.37
508,2010,18.76
508,2011,18.22
508,2012,17.31
508,2013,16.73
508,2014,16.58
508,2015,17.31
512,2000,3.18
512,2001,3.09
512,2002,3.28
512,2003,3.52
512,2004,3.59
512,2005,3.98
512,2006,5.89
512,2007,6.47
512,2008,5.29
512,2009,5.03
512,2010,5.68
512,2011,6.76
512,2012,6.65
512,2013,6.57
512,2014,6.38
512,2015,6.3
513,2000,6.68
513,2001,6.56
513,2002,6.47
513,2003,6.43
513,2004,6.29
513,2005,6.13
513,2006,5.93
513,2007,5.77
513,2008,5.67
513,2009,5.58
513,2010,5.64
513,2011,5.46
513,2012,5.37
513,2013,5.29
513,2014,5.17
513,2015,5.03
514,2000,6.48
514,2001,6.37
514,2002,6.29
514,2003,6.24
514,2004,6.12
514,2005,5.97
514,2006,5.79
514,2007,5.64
514,2008,5.54
514,2009,5.47
514,2010,5.52
514,2011,5.33
514,2012,5.23
514,2013,5.15
514,2014,5.03
514,2015,4.9
515,2000,6.49
515,2001,6.46
515,2002,6.47
515,2003,6.51
515,2004,6.51
515,2005,6.42
515,2006,6.31
515,2007,6.13
515,2008,6.03
515,2009,6.03
515,2010,6
515,2011,5.88
515,2012,5.8
515,2013,5.64
515,2014,5.53
515,2015,5.34
516,2000,3.68
516,2001,4.31
516,2002,3.81
516,2003,3.81
516,2004,3.56
516,2005,3.76
516,2006,3.52
516,2007,3.4
516,2008,3.52
516,2009,3.58
516,2010,3.5
516,2011,3.44
516,2012,3.39
516,2013,3.39
516,2014,3.31
516,2015,3.26
518,2000,9.89
518,2001,9.47
518,2002,9.23
518,2003,9.51
518,2004,9.76
518,2005,9.67
518,2006,9.4
518,2007,8.9
518,2008,8.4
518,2009,8.21
518,2010,8.2
518,2011,8.04
518,2012,7.75
518,2013,7.42
518,2014,7.06
518,2015,6.68
524,2000,9.29
524,2001,9.15
524,2002,9.24
524,2003,9.14
524,2004,8.86
524,2005,8.85
524,2006,8.56
524,2007,8.44
524,2008,8.23
524,2009,8.11
524,2010,7.97
524,2011,7.97
524,2012,7.27
524,2013,7.77
524,2014,7.6
524,2015,7.42
528,2000,4.75
528,2001,4.79
528,2002,4.84
528,2003,5.01
528,2004,4.99
528,2005,4.8
528,2006,4.59
528,2007,4.42
528,2008,4.31
528,2009,4.38
528,2010,4.62
528,2011,4.22
528,2012,4.28
528,2013,4.26
528,2014,3.96
528,2015,3.94
533,2000,7.64
533,2001,7.94
533,2002,8.02
533,2003,7.93
533,2004,8.04
533,2005,8.39
533,2006,8.19
533,2007,8.91
533,2008,8.89
533,2009,9.31
533,2010,7.65
533,2011,7.52
533,2012,4.63
533,2013,3.26
533,2014,3.28
533,2015,3.32
543,2000,7.82
543,2001,8.37
543,2002,8.39
543,2003,8.71
543,2004,8.97
543,2005,8.62
543,2006,8.64
543,2007,9.7
543,2008,8.4
543,2009,8.2
543,2010,7.74
543,2011,7.4
543,2012,6.82
543,2013,6.81
543,2014,6.81
548,2000,3.98
548,2001,4.22
548,2002,4.15
548,2003,4.1
548,2004,3.29
548,2005,3.12
548,2006,2.7
548,2007,3.76
548,2008,3.51
548,2009,3.89
548,2010,3.87
548,2011,3.99
548,2012,3.69
548,2013,3.46
548,2014,4.26
548,2015,3.87
554,2000,6.57
554,2001,6.35
554,2002,6.08
554,2003,5.74
554,2004,5.67
554,2005,5.35
554,2006,5.21
554,2007,5.12
554,2008,5.26
554,2009,5.31
554,2010,5.49
554,2011,5.35
554,2012,5.48
554,2013,5.38
554,2014,5.52
554,2015,5.42
558,2000,6.06
558,2001,5.94
558,2002,6.11
558,2003,6.1
558,2004,6.06
558,2005,5.9
558,2006,5.63
558,2007,5.45
558,2008,5.33
558,2009,5.54
558,2010,5.35
558,2011,5.21
558,2012,5.26
558,2013,5.22
558,2014,5.25
558,2015,5.43
562,2000,7.19
562,2001,6.91
562,2002,6.97
562,2003,6.91
562,2004,7.22
562,2005,6.98
562,2006,6.77
562,2007,6.87
562,2008,6.56
562,2009,7.01
562,2010,6.98
562,2011,5.96
562,2012,6.3
562,2013,7.43
562,2014,7.07
562,2015,6.95
566,2000,10.34
566,2001,10.4
566,2002,10.34
566,2003,9.9
566,2004,7.61
566,2005,7.64
566,2006,7.13
566,2007,6.91
566,2008,6.69
566,2009,6.16
566,2010,6.15
566,2011,6.2
566,2012,6.26
566,2013,5.96
566,2014,5.63
566,2015,5.68
578,2000,4.2
578,2001,4.23
578,2002,3.87
578,2003,4.16
578,2004,3.92
578,2005,3.86
578,2006,3.82
578,2007,3.77
578,2008,4.38
578,2009,4.33
578,2010,4.66
578,2011,3.81
578,2012,3.93
578,2013,4.28
578,2014,3.58
578,2015,3.75
584,2000,10.58
584,2001,10.35
584,2002,10.92
584,2003,10.72
584,2004,11.24
584,2005,10.93
584,2006,11.25
584,2007,11.43
584,2008,11.72
584,2009,12.22
584,2010,11.79
584,2011,11.61
584,2012,11
584,2013,10.99
584,2014,10.94
584,2015,11.35
585,2000,11.13
585,2001,10.88
585,2002,10.23
585,2003,10.85
585,2004,10.25
585,2005,10.56
585,2006,10.97
585,2007,12.4
585,2008,10.63
585,2009,11.09
585,2010,11.36
585,2011,11.18
585,2012,11.23
585,2013,11.83
585,2014,11.66
585,2015,10.24
586,2000,5.49
586,2001,5.48
586,2002,5.37
586,2003,5.35
586,2004,5.34
586,2005,5.14
586,2006,5.05
586,2007,5.08
586,2008,4.91
586,2009,4.85
586,2010,4.84
586,2011,4.75
586,2012,4.64
586,2013,4.55
586,2014,4.54
586,2015,4.42
591,2000,3.36
591,2001,3.78
591,2002,3.36
591,2003,3.23
591,2004,2.96
591,2005,3.08
591,2006,3.03
591,2007,2.65
591,2008,2.45
591,2009,2.66
591,2010,2.69
591,2011,2.61
591,2012,2.47
591,2013,2.27
591,2014,2.27
591,2015,2.17
598,2000,9.9
598,2001,10.63
598,2002,11.05
598,2003,11.4
598,2004,11.75
598,2005,11.36
598,2006,11.28
598,2007,13.17
598,2008,10.98
598,2009,10.66
598,2010,9.5
598,2011,9.06
598,2012,8.16
598,2013,7.92
598,2014,7.73
598,2015,9.28
600,2000,5
600,2001,5.13
600,2002,5.09
600,2003,4.98
600,2004,4.83
600,2005,4.67
600,2006,4.6
600,2007,4.52
600,2008,4.45
600,2009,4.7
600,2010,4.45
600,2011,4.32
600,2012,4.49
600,2013,3.89
600,2014,3.88
600,2015,3.95
604,2000,3.01
604,2001,2.89
604,2002,2.75
604,2003,2.59
604,2004,2.73
604,2005,2.72
604,2006,2.46
604,2007,2.45
604,2008,2.36
604,2009,2.44
604,2010,2.8
604,2011,2.81
604,2012,2.83
604,2013,2.71
604,2014,2.78
604,2015,2.79
608,2000,5.08
608,2001,4.73
608,2002,4.63
608,2003,4.42
608,2004,4.13
608,2005,3.95
608,2006,3.72
608,2007,3.5
608,2008,3.48
608,2009,3.28
608,2010,3.22
608,2011,3.13
608,2012,3.12
608,2013,3.02
608,2014,3.03
608,2015,3.12
616,2000,6.59
616,2001,6.56
616,2002,6.36
616,2003,6.3
616,2004,6.01
616,2005,5.88
616,2006,5.81
616,2007,5.41
616,2008,5.27
616,2009,4.93
616,2010,5.08
616,2011,4.86
616,2012,4.63
616,2013,4.56
616,2014,4.25
616,2015,4.14
620,2000,3.85
620,2001,3.8
620,2002,3.93
620,2003,3.86
620,2004,3.9
620,2005,3.97
620,2006,3.71
620,2007,3.65
620,2008,3.55
620,2009,3.61
620,2010,3.42
620,2011,3.38
620,2012,3.31
620,2013,3.35
620,2014,3.27
620,2015,3.34
624,2000,13.69
624,2001,13.61
624,2002,13.98
624,2003,14.43
624,2004,14.31
624,2005,13.94
624,2006,13.86
624,2007,13.71
624,2008,13.41
624,2009,13.23
624,2010,12.87
624,2011,11.95
624,2012,12.36
624,2013,12.45
624,2014,12.38
624,2015,12.02
630,2000,0.1
630,2001,0.17
630,2002,0.16
630,2003,0.19
630,2004,0.17
630,2005,0.17
630,2006,0.18
630,2007,0.19
630,2008,0.21
630,2009,0.21
630,2010,0.21
630,2011,0.21
630,2012,0.39
630,2013,0.46
630,2014,0.39
630,2015,0.41
634,2000,7.13
634,2001,7.58
634,2002,8
634,2003,7.98
634,2004,7.9
634,2005,7.35
634,2006,6.85
634,2007,6.56
634,2008,5.73
634,2009,5.45
634,2010,5.2
634,2011,5.19
634,2012,6.03
634,2013,6.12
634,2014,6.48
634,2015,6.4
642,2000,6.42
642,2001,6.18
642,2002,6.09
642,2003,5.98
642,2004,5.4
642,2005,5.17
642,2006,4.95
642,2007,4.61
642,2008,4.24
642,2009,4.02
642,2010,4.07
642,2011,4.11
642,2012,3.99
642,2013,3.52
642,2014,3.38
642,2015,3.29
643,2000,4.95
643,2001,4.61
643,2002,4.24
643,2003,4.02
643,2004,4.07
643,2005,4.11
643,2006,3.99
643,2007,3.52
643,2008,3.38
643,2009,3.29
643,2010,8.73
643,2011,8.78
643,2012,8.7
643,2013,8.35
643,2014,8.35
643,2015,8.41
646,2000,8.52
646,2001,7.86
646,2002,6.94
646,2003,6.77
646,2004,6.3
646,2005,7.59
646,2006,7.14
646,2007,6.89
646,2008,6.42
646,2009,6.25
646,2010,6.06
646,2011,5.87
646,2012,5.61
646,2013,5.54
646,2014,5.23
646,2015,4.88
662,2000,3.12
662,2001,3.52
662,2002,3.14
662,2003,3.3
662,2004,3.08
662,2005,3.17
662,2006,2.99
662,2007,3.07
662,2008,3.03
662,2009,2.96
662,2010,3.15
662,2011,3.19
662,2012,3.22
662,2013,3.21
662,2014,3.23
662,2015,3.19
670,2000,2.79
670,2001,3.22
670,2002,3.26
670,2003,3.19
670,2004,3.36
670,2005,3.29
670,2006,3.05
670,2007,3.16
670,2008,2.96
670,2009,4.12
670,2010,3.1
670,2011,2.83
670,2012,3.44
670,2013,2.8
670,2014,2.94
670,2015,2.93
678,2000,5.95
678,2001,5.74
678,2002,5.88
678,2003,5.93
678,2004,6.09
678,2005,5.9
678,2006,5.54
678,2007,5.4
678,2008,5.22
678,2009,5.28
678,2010,5.21
678,2011,5.12
678,2012,5.21
678,2013,4.98
678,2014,4.72
678,2015,4.66
682,2000,4.58
682,2001,4.76
682,2002,5.42
682,2003,4.93
682,2004,4.86
682,2005,4.71
682,2006,5.08
682,2007,5.16
682,2008,5.41
682,2009,5.88
682,2010,6.23
682,2011,5.4
682,2012,5.78
682,2013,5.4
682,2014,5.81
682,2015,5.8
686,2000,5.32
686,2001,5.5
686,2002,5.55
686,2003,5.06
686,2004,5.11
686,2005,4.94
686,2006,4.83
686,2007,4.94
686,2008,4.97
686,2009,5.82
686,2010,5.7
686,2011,5.93
686,2012,5.63
686,2013,5.02
686,2014,5.06
686,2015,4.98
688,2000,9.58
688,2001,9.94
688,2002,9.86
688,2003,9.88
688,2004,9.86
688,2005,8.29
688,2006,8.39
688,2007,7.71
688,2008,7.42
688,2009,6.9
688,2010,7.07
688,2011,7.22
688,2012,6.56
688,2013,6.55
688,2014,5.94
688,2015,6.56
690,2000,5.37
690,2001,6.05
690,2002,5.1
690,2003,5.51
690,2004,7.69
690,2005,6.53
690,2006,6.34
690,2007,5.03
690,2008,5.55
690,2009,4.26
690,2010,3.34
690,2011,2.26
690,2012,2.75
690,2013,2.05
690,2014,2.57
690,2015,2.64
694,2000,13.13
694,2001,14.62
694,2002,11.64
694,2003,10.79
694,2004,10.13
694,2005,9.52
694,2006,9.4
694,2007,8.59
694,2008,8.2
694,2009,7.88
694,2010,7.63
694,2011,7.61
694,2012,6.81
694,2013,5.89
694,2014,5.79
694,2015,7
702,2000,3.75
702,2001,4.32
702,2002,4.12
702,2003,4.77
702,2004,5.23
702,2005,3.42
702,2006,3.37
702,2007,2.86
702,2008,3.23
702,2009,2.8
702,2010,2.91
702,2011,2.83
702,2012,2.66
702,2013,2.51
702,2014,2.48
702,2015,2.39
703,2000,8.83
703,2001,8.96
703,2002,8.64
703,2003,8.15
703,2004,7.63
703,2005,7.33
703,2006,6.69
703,2007,5.78
703,2008,5.62
703,2009,5.43
703,2010,5.5
703,2011,5.21
703,2012,4.92
703,2013,4.93
703,2014,4.52
703,2015,4.48
704,2000,5.85
704,2001,5.87
704,2002,6.03
704,2003,5.92
704,2004,6.11
704,2005,6.02
704,2006,5.76
704,2007,5.79
704,2008,5.86
704,2009,6.06
704,2010,6.32
704,2011,5.97
704,2012,5.74
704,2013,5.62
704,2014,5.75
704,2015,5.94
705,2000,5.94
705,2001,6.06
705,2002,5.92
705,2003,5.82
705,2004,5.76
705,2005,5.66
705,2006,5.38
705,2007,5.04
705,2008,5.16
705,2009,5.15
705,2010,5.22
705,2011,5.19
705,2012,5.12
705,2013,5.04
705,2014,4.75
705,2015,4.58
710,2000,10.47
710,2001,10.48
710,2002,9.91
710,2003,10.3
710,2004,10.75
710,2005,10.2
710,2006,9.59
710,2007,9.74
710,2008,10.22
710,2009,10.17
710,2010,9.66
710,2011,9.41
710,2012,8.97
710,2013,8.77
710,2014,9.03
710,2015,8.7
716,2000,13.34
716,2001,13.11
716,2002,14.14
716,2003,16.29
716,2004,16.9
716,2005,18.81
716,2006,20.07
716,2007,20.58
716,2008,23.43
716,2009,21.97
716,2010,19.54
716,2011,17.9
716,2012,16.29
716,2013,15.91
716,2014,15.75
716,2015,15.8
722,2000,4.22
722,2001,4.37
722,2002,4.27
722,2003,4.46
722,2004,4.56
722,2005,3.98
722,2006,3.91
722,2007,3.73
722,2008,3.75
722,2009,3.61
722,2010,3.67
722,2011,3.57
722,2012,3.48
722,2013,3.36
722,2014,3.24
722,2015,3.2
724,2000,4.2
724,2001,4.14
724,2002,4.14
724,2003,4.15
724,2004,4.2
724,2005,4.14
724,2006,3.97
724,2007,3.88
724,2008,3.71
724,2009,3.54
724,2010,3.53
724,2011,3.51
724,2012,3.61
724,2013,3.43
724,2014,3.31
724,2015,3.33
728,2012,1.37
728,2013,1.28
728,2014,1.3
728,2015,1.09
729,2000,7.18
729,2001,7.06
729,2002,7.2
729,2003,6.5
729,2004,6.25
729,2005,5.92
729,2006,5.78
729,2007,5.01
729,2008,4.73
729,2009,4.73
729,2010,4.68
729,2011,4.75
729,2012,4.07
729,2013,3.95
729,2014,3.97
729,2015,3.96
738,2000,9.63
738,2001,9.62
738,2002,9.53
738,2003,9.49
738,2004,8.95
738,2005,8.71
738,2006,8.31
738,2007,8.1
738,2008,8.04
738,2009,7.84
738,2010,7.65
738,2011,7.55
738,2012,7.47
738,2013,7.27
738,2014,7.16
738,2015,7.05
740,2000,5.74
740,2001,5.88
740,2002,3.94
740,2003,3.97
740,2004,3.98
740,2005,4.36
740,2006,3.99
740,2007,3.59
740,2008,3.64
740,2009,3.55
740,2010,4.02
740,2011,3.7
740,2012,4.02
740,2013,3.46
740,2014,3.44
740,2015,3.39
746,2000,3.68
746,2001,3.8
746,2002,3.83
746,2003,3.76
746,2004,3.86
746,2005,3.95
746,2006,3.94
746,2007,3.89
746,2008,3.84
746,2009,3.88
746,2010,3.76
746,2011,3.89
746,2012,3.84
746,2013,3.8
746,2014,3.82
746,2015,3.71
747,2000,4.36
747,2001,4.54
747,2002,4.65
747,2003,4.55
747,2004,4.41
747,2005,4.37
747,2006,4.39
747,2007,4.37
747,2008,4.42
747,2009,4.61
747,2010,4.63
747,2011,4.44
747,2012,4.49
747,2013,4.3
747,2014,4.37
747,2015,4.31
748,2000,6.65
748,2001,6.4
748,2002,6.27
748,2003,5.95
748,2004,5.66
748,2005,5.4
748,2006,5.77
748,2007,5.65
748,2008,5.71
748,2009,5.46
748,2010,4.99
748,2011,4.84
748,2012,4.93
748,2013,5.09
748,2014,4.51
748,2015,4.61
752,2000,6.09
752,2001,6.37
752,2002,6.4
752,2003,6.11
752,2004,6.08
752,2005,5.8
752,2006,5.39
752,2007,5.2
752,2008,5.18
752,2009,5
752,2010,5.29
752,2011,5.02
752,2012,5.09
752,2013,4.96
752,2014,4.71
752,2015,4.27
753,2000,7.13
753,2001,6.98
753,2002,6.94
753,2003,7.08
753,2004,7.27
753,2005,7.22
753,2006,7.11
753,2007,6.87
753,2008,6.63
753,2009,6.62
753,2010,6.66
753,2011,6.51
753,2012,6.31
753,2013,6.13
753,2014,5.9
753,2015,5.64
756,2000,2.9
756,2001,3.03
756,2002,2.95
756,2003,2.96
756,2004,2.89
756,2005,2.79
756,2006,2.8
756,2007,2.56
756,2008,2.6
756,2009,2.67
756,2010,2.52
756,2011,2.4
756,2012,2.4
756,2013,2.46
756,2014,2.26
756,2015,2.19
760,2000,10.44
760,2001,10.18
760,2002,9.99
760,2003,9.98
760,2004,9.75
760,2005,11.04
760,2006,10.94
760,2007,10.84
760,2008,11.26
760,2009,10.17
760,2010,9.96
760,2011,8.81
760,2012,6.66
760,2013,4.94
760,2014,4.45
760,2015,4.03
762,2000,12.27
762,2001,10.99
762,2002,9.95
762,2003,9.14
762,2004,8.95
762,2005,8.37
762,2006,8.07
762,2007,8
762,2008,7.06
762,2009,5.9
762,2010,5.66
762,2011,5.29
762,2012,5.38
762,2013,4.76
762,2014,5.06
762,2015,5.01
764,2000,5.23
764,2001,5.2
764,2002,5.42
764,2003,5.48
764,2004,5.57
764,2005,5.5
764,2006,5.34
764,2007,5.28
764,2008,5.33
764,2009,5.35
764,2010,5.44
764,2011,5.39
764,2012,5.39
764,2013,5.64
764,2014,5.56
764,2015,5.41
768,2000,13.92
768,2001,14.12
768,2002,14.76
768,2003,14.85
768,2004,14.69
768,2005,14.8
768,2006,14.2
768,2007,14.41
768,2008,14.69
768,2009,17.26
768,2010,16.6
768,2011,15.92
768,2012,15.14
768,2013,14.97
768,2014,14.62
768,2015,14.34
776,2000,3.24
776,2001,2.89
776,2002,2.95
776,2003,3.56
776,2004,3.39
776,2005,3.33
776,2006,3.84
776,2007,3.58
776,2008,3.69
