geo_area,year,eg_egy_prim
233.0,2009.0,6.89
233.0,2010.0,7.77
233.0,2011.0,7.23
233.0,2012.0,6.8
233.0,2013.0,7.4
233.0,2014.0,7.07
233.0,2015.0,6.32
242.0,2000.0,4.04
242.0,2001.0,4.43
242.0,2002.0,3.88
242.0,2003.0,4.15
242.0,2004.0,4.76
242.0,2005.0,3.97
242.0,2006.0,4.23
242.0,2007.0,3.92
242.0,2008.0,3.37
242.0,2009.0,2.74
242.0,2010.0,3.46
242.0,2011.0,3.23
242.0,2012.0,3.03
242.0,2013.0,3.6
242.0,2014.0,4.04
242.0,2015.0,4.85
246.0,2000.0,7.51
246.0,2001.0,7.51
246.0,2002.0,7.77
246.0,2003.0,8.03
246.0,2004.0,7.82
246.0,2005.0,7.02
246.0,2006.0,7.34
246.0,2007.0,6.87
246.0,2008.0,6.55
246.0,2009.0,6.75
246.0,2010.0,7.17
246.0,2011.0,6.72
246.0,2012.0,6.58
246.0,2013.0,6.5
246.0,2014.0,6.7
246.0,2015.0,6.37
250.0,2000.0,4.96
250.0,2001.0,5.03
250.0,2002.0,4.99
250.0,2003.0,5.04
250.0,2004.0,4.97
250.0,2005.0,4.91
250.0,2006.0,4.72
250.0,2007.0,4.56
250.0,2008.0,4.57
250.0,2009.0,4.51
250.0,2010.0,4.56
250.0,2011.0,4.31
250.0,2012.0,4.31
250.0,2013.0,4.3
250.0,2014.0,4.08
250.0,2015.0,4.1
262.0,2000.0,5.23
262.0,2001.0,5.17
262.0,2002.0,5.35
262.0,2003.0,5.39
262.0,2004.0,5.1
262.0,2005.0,5.04
262.0,2006.0,4.82
262.0,2007.0,4.9
262.0,2008.0,4.92
262.0,2009.0,4.54
262.0,2010.0,4.76
262.0,2011.0,4.31
262.0,2012.0,4.42
262.0,2013.0,4.31
262.0,2014.0,4.13
262.0,2015.0,3.41
266.0,2000.0,2.81
266.0,2001.0,2.96
266.0,2002.0,3.58
266.0,2003.0,4.11
266.0,2004.0,4.74
266.0,2005.0,5.27
266.0,2006.0,6.15
266.0,2007.0,6.48
266.0,2008.0,7.37
266.0,2009.0,8.05
266.0,2010.0,8.44
266.0,2011.0,6.34
266.0,2012.0,5.32
266.0,2013.0,7.36
266.0,2014.0,6.7
266.0,2015.0,6.54
268.0,2000.0,8.33
268.0,2001.0,7.12
268.0,2002.0,6.68
268.0,2003.0,6.4
268.0,2004.0,6.21
268.0,2005.0,5.79
268.0,2006.0,5.65
268.0,2007.0,5.54
268.0,2008.0,4.87
268.0,2009.0,5.21
268.0,2010.0,4.94
268.0,2011.0,5.24
268.0,2012.0,5.15
268.0,2013.0,5.24
268.0,2014.0,5.64
268.0,2015.0,5.78
270.0,2000.0,4.87
270.0,2001.0,4.83
270.0,2002.0,5.06
270.0,2003.0,4.77
270.0,2004.0,4.61
270.0,2005.0,4.7
270.0,2006.0,4.86
270.0,2007.0,4.86
270.0,2008.0,4.69
270.0,2009.0,4.7
270.0,2010.0,4.41
270.0,2011.0,4.7
270.0,2012.0,4.52
270.0,2013.0,4.27
270.0,2014.0,4.62
270.0,2015.0,4.5
276.0,2000.0,4.66
276.0,2001.0,4.72
276.0,2002.0,4.62
276.0,2003.0,4.62
276.0,2004.0,4.6
276.0,2005.0,4.54
276.0,2006.0,4.5
276.0,2007.0,4.12
276.0,2008.0,4.12
276.0,2009.0,4.08
276.0,2010.0,4.13
276.0,2011.0,3.78
276.0,2012.0,3.78
276.0,2013.0,3.84
276.0,2014.0,3.64
276.0,2015.0,3.6
288.0,2000.0,6.14
288.0,2001.0,5.94
288.0,2002.0,5.65
288.0,2003.0,5.08
288.0,2004.0,4.81
288.0,2005.0,4.5
288.0,2006.0,4.51
288.0,2007.0,4.32
288.0,2008.0,4.04
288.0,2009.0,4.16
288.0,2010.0,4.23
288.0,2011.0,3.72
288.0,2012.0,3.79
288.0,2013.0,3.82
288.0,2014.0,3.57
288.0,2015.0,3.75
296.0,2000.0,2.79
296.0,2001.0,2.34
296.0,2002.0,3.28
296.0,2003.0,3.36
296.0,2004.0,3.68
296.0,2005.0,4.65
296.0,2006.0,5.19
296.0,2007.0,4.76
296.0,2008.0,5.45
296.0,2009.0,4.87
296.0,2010.0,4.84
296.0,2011.0,4.58
296.0,2012.0,4.29
296.0,2013.0,4.09
296.0,2014.0,4.03
296.0,2015.0,4.14
300.0,2000.0,4.23
300.0,2001.0,4.19
300.0,2002.0,4.08
300.0,2003.0,3.97
300.0,2004.0,3.85
300.0,2005.0,3.9
300.0,2006.0,3.69
300.0,2007.0,3.57
300.0,2008.0,3.61
300.0,2009.0,3.65
300.0,2010.0,3.62
300.0,2011.0,3.86
300.0,2012.0,4.13
300.0,2013.0,3.75
300.0,2014.0,3.71
300.0,2015.0,3.72
308.0,2000.0,2.99
308.0,2001.0,3.12
308.0,2002.0,3.15
308.0,2003.0,3.05
308.0,2004.0,2.98
308.0,2005.0,2.78
308.0,2006.0,2.99
308.0,2007.0,2.98
308.0,2008.0,3.07
308.0,2009.0,3.3
308.0,2010.0,3.44
308.0,2011.0,3.29
308.0,2012.0,3.53
308.0,2013.0,3.88
308.0,2014.0,2.95
308.0,2015.0,2.97
320.0,2000.0,4.17
320.0,2001.0,4.16
320.0,2002.0,4.04
320.0,2003.0,4.09
320.0,2004.0,4.09
320.0,2005.0,3.98
320.0,2006.0,3.83
320.0,2007.0,3.87
320.0,2008.0,3.6
320.0,2009.0,4.11
320.0,2010.0,4.35
320.0,2011.0,4.46
320.0,2012.0,4.4
320.0,2013.0,4.62
320.0,2014.0,4.86
320.0,2015.0,4.48
324.0,2000.0,12.85
324.0,2001.0,12.55
324.0,2002.0,12.06
324.0,2003.0,11.99
324.0,2004.0,11.89
324.0,2005.0,11.64
324.0,2006.0,11.46
324.0,2007.0,11.42
324.0,2008.0,10.94
324.0,2009.0,11.14
324.0,2010.0,11.41
324.0,2011.0,11.1
324.0,2012.0,10.61
324.0,2013.0,10.1
324.0,2014.0,10.2
324.0,2015.0,10.62
328.0,2000.0,9.3
328.0,2001.0,9.14
328.0,2002.0,9.33
328.0,2003.0,9.2
328.0,2004.0,9.37
328.0,2005.0,8.34
328.0,2006.0,7.41
328.0,2007.0,7.84
328.0,2008.0,7.54
328.0,2009.0,7.27
328.0,2010.0,7.36
328.0,2011.0,7.5
328.0,2012.0,7.46
328.0,2013.0,6.72
328.0,2014.0,6.61
328.0,2015.0,6.36
332.0,2000.0,5.66
332.0,2001.0,5.84
332.0,2002.0,6.59
332.0,2003.0,6.3
332.0,2004.0,6.74
332.0,2005.0,9.86
332.0,2006.0,9.93
332.0,2007.0,10.06
332.0,2008.0,10.11
332.0,2009.0,9.95
332.0,2010.0,10.58
332.0,2011.0,10.38
332.0,2012.0,10.46
332.0,2013.0,10.09
332.0,2014.0,9.95
332.0,2015.0,10.11
340.0,2000.0,5.77
340.0,2001.0,6.05
340.0,2002.0,6.07
340.0,2003.0,6.31
340.0,2004.0,6.4
340.0,2005.0,6.31
340.0,2006.0,5.76
340.0,2007.0,6.36
340.0,2008.0,6.06
340.0,2009.0,5.95
340.0,2010.0,5.87
340.0,2011.0,6.27
340.0,2012.0,6.1
340.0,2013.0,6.02
340.0,2014.0,6.01
340.0,2015.0,6.15
344.0,2000.0,2.51
344.0,2001.0,2.6
344.0,2002.0,2.37
344.0,2003.0,2.37
344.0,2004.0,2.05
344.0,2005.0,1.89
344.0,2006.0,1.86
344.0,2007.0,1.88
344.0,2008.0,1.8
344.0,2009.0,1.94
344.0,2010.0,1.69
344.0,2011.0,1.74
344.0,2012.0,1.66
344.0,2013.0,1.57
344.0,2014.0,1.55
344.0,2015.0,1.49
348.0,2000.0,5.74
348.0,2001.0,5.66
348.0,2002.0,5.42
348.0,2003.0,5.33
348.0,2004.0,5.06
348.0,2005.0,5.13
348.0,2006.0,4.9
348.0,2007.0,4.77
348.0,2008.0,4.68
348.0,2009.0,4.7
348.0,2010.0,4.98
348.0,2011.0,4.79
348.0,2012.0,4.64
348.0,2013.0,4.39
348.0,2014.0,4.21
348.0,2015.0,4.32
352.0,2000.0,13.62
352.0,2001.0,12.69
352.0,2002.0,13.02
352.0,2003.0,12.71
352.0,2004.0,11.64
352.0,2005.0,11.08
352.0,2006.0,13.07
352.0,2007.0,14.2
352.0,2008.0,15.8
352.0,2009.0,17.62
352.0,2010.0,18.36
352.0,2011.0,19.26
352.0,2012.0,18.58
352.0,2013.0,18.52
352.0,2014.0,18.11
352.0,2015.0,16.56
356.0,2000.0,7.03
356.0,2001.0,6.8
356.0,2002.0,6.75
356.0,2003.0,6.4
356.0,2004.0,6.25
356.0,2005.0,5.94
356.0,2006.0,5.72
356.0,2007.0,5.51
356.0,2008.0,5.56
356.0,2009.0,5.65
356.0,2010.0,5.35
356.0,2011.0,5.23
356.0,2012.0,5.21
356.0,2013.0,5.01
356.0,2014.0,4.96
356.0,2015.0,4.73
360.0,2000.0,5.31
360.0,2001.0,5.24
360.0,2002.0,5.19
360.0,2003.0,4.97
360.0,2004.0,5.04
360.0,2005.0,4.85
360.0,2006.0,4.7
360.0,2007.0,4.39
360.0,2008.0,4.22
360.0,2009.0,4.36
360.0,2010.0,4.31
360.0,2011.0,3.91
360.0,2012.0,3.83
360.0,2013.0,3.71
360.0,2014.0,3.68
360.0,2015.0,3.53
364.0,2000.0,6.57
364.0,2001.0,6.96
364.0,2002.0,6.66
364.0,2003.0,6.34
364.0,2004.0,6.62
364.0,2005.0,7.05
364.0,2006.0,6.98
364.0,2007.0,6.76
364.0,2008.0,7.18
364.0,2009.0,7.01
364.0,2010.0,6.58
364.0,2011.0,6.46
364.0,2012.0,7.2
364.0,2013.0,7.48
364.0,2014.0,7.7
364.0,2015.0,7.79
368.0,2000.0,3.79
368.0,2001.0,4.14
368.0,2002.0,4.23
368.0,2003.0,5.81
368.0,2004.0,3.88
368.0,2005.0,3.76
368.0,2006.0,3.22
368.0,2007.0,3.23
368.0,2008.0,3.24
368.0,2009.0,3.75
368.0,2010.0,4.01
368.0,2011.0,4.08
368.0,2012.0,4.0
368.0,2013.0,4.05
368.0,2014.0,4.03
368.0,2015.0,3.72
372.0,2000.0,3.72
372.0,2001.0,3.65
372.0,2002.0,3.47
372.0,2003.0,3.26
372.0,2004.0,3.15
372.0,2005.0,3.0
372.0,2006.0,2.84
372.0,2007.0,2.81
372.0,2008.0,2.9
372.0,2009.0,2.93
372.0,2010.0,2.89
372.0,2011.0,2.64
372.0,2012.0,2.67
372.0,2013.0,2.62
372.0,2014.0,2.37
372.0,2015.0,1.95
376.0,2000.0,4.65
376.0,2001.0,4.87
376.0,2002.0,4.79
376.0,2003.0,4.97
376.0,2004.0,4.6
376.0,2005.0,4.23
376.0,2006.0,4.41
376.0,2007.0,4.25
376.0,2008.0,4.53
376.0,2009.0,4.21
376.0,2010.0,4.3
376.0,2011.0,4.09
376.0,2012.0,4.05
376.0,2013.0,3.7
376.0,2014.0,3.44
376.0,2015.0,3.59
380.0,2000.0,3.45
380.0,2001.0,3.4
380.0,2002.0,3.42
380.0,2003.0,3.58
380.0,2004.0,3.55
380.0,2005.0,3.58
380.0,2006.0,3.48
380.0,2007.0,3.42
380.0,2008.0,3.41
380.0,2009.0,3.36
380.0,2010.0,3.39
380.0,2011.0,3.26
380.0,2012.0,3.22
380.0,2013.0,3.16
380.0,2014.0,2.98
380.0,2015.0,3.07
384.0,2000.0,5.78
384.0,2001.0,5.55
384.0,2002.0,6.03
384.0,2003.0,5.78
384.0,2004.0,8.05
384.0,2005.0,8.19
384.0,2006.0,7.93
384.0,2007.0,8.39
384.0,2008.0,8.22
384.0,2009.0,7.3
384.0,2010.0,7.75
384.0,2011.0,9.3
384.0,2012.0,9.1
384.0,2013.0,8.95
384.0,2014.0,8.44
384.0,2015.0,7.24
388.0,2000.0,7.58
388.0,2001.0,7.5
388.0,2002.0,6.86
388.0,2003.0,6.89
388.0,2004.0,6.88
388.0,2005.0,6.73
388.0,2006.0,7.33
388.0,2007.0,7.27
388.0,2008.0,6.17
388.0,2009.0,5.53
388.0,2010.0,4.97
388.0,2011.0,5.21
388.0,2012.0,5.09
388.0,2013.0,5.26
388.0,2014.0,5.1
388.0,2015.0,5.21
392.0,2000.0,5.05
392.0,2001.0,4.95
392.0,2002.0,4.93
392.0,2003.0,4.82
392.0,2004.0,4.87
392.0,2005.0,4.77
392.0,2006.0,4.7
392.0,2007.0,4.58
392.0,2008.0,4.45
392.0,2009.0,4.49
392.0,2010.0,4.56
392.0,2011.0,4.23
392.0,2012.0,4.07
392.0,2013.0,4.02
392.0,2014.0,3.87
392.0,2015.0,3.74
398.0,2000.0,10.09
398.0,2001.0,8.6
398.0,2002.0,9.01
398.0,2003.0,8.94
398.0,2004.0,9.62
398.0,2005.0,8.78
398.0,2006.0,9.58
398.0,2007.0,9.46
398.0,2008.0,9.68
398.0,2009.0,8.69
398.0,2010.0,8.82
398.0,2011.0,9.19
398.0,2012.0,8.38
398.0,2013.0,8.72
398.0,2014.0,7.87
398.0,2015.0,7.92
400.0,2000.0,5.52
400.0,2001.0,5.19
400.0,2002.0,5.15
400.0,2003.0,5.06
400.0,2004.0,5.6
400.0,2005.0,5.56
400.0,2006.0,5.28
400.0,2007.0,5.13
400.0,2008.0,4.69
400.0,2009.0,4.7
400.0,2010.0,4.37
400.0,2011.0,4.24
400.0,2012.0,4.59
104.0,2006.0,5.0
104.0,2007.0,4.62
104.0,2008.0,4.01
104.0,2009.0,3.42
104.0,2010.0,3.03
104.0,2011.0,2.92
104.0,2012.0,2.97
104.0,2013.0,2.92
104.0,2014.0,3.13
104.0,2015.0,3.12
108.0,2000.0,11.34
108.0,2001.0,15.6
108.0,2002.0,15.19
108.0,2003.0,15.49
108.0,2004.0,15.11
108.0,2005.0,15.12
108.0,2006.0,14.65
108.0,2007.0,14.24
108.0,2008.0,13.8
108.0,2009.0,13.51
108.0,2010.0,13.3
108.0,2011.0,13.05
108.0,2012.0,7.93
108.0,2013.0,7.96
108.0,2014.0,7.5
108.0,2015.0,7.72
112.0,2000.0,13.63
112.0,2001.0,13.07
112.0,2002.0,12.69
112.0,2003.0,12.2
112.0,2004.0,11.32
112.0,2005.0,10.34
112.0,2006.0,10.0
112.0,2007.0,9.02
112.0,2008.0,8.2
112.0,2009.0,7.77
112.0,2010.0,7.48
112.0,2011.0,7.55
112.0,2012.0,7.72
112.0,2013.0,6.83
112.0,2014.0,6.83
112.0,2015.0,6.47
116.0,2000.0,8.54
116.0,2001.0,7.94
116.0,2002.0,8.68
116.0,2003.0,8.24
116.0,2004.0,6.15
116.0,2005.0,5.5
116.0,2006.0,4.95
116.0,2007.0,4.56
116.0,2008.0,4.24
116.0,2009.0,6.25
116.0,2010.0,6.18
116.0,2011.0,6.0
116.0,2012.0,5.84
586.0,2008.0,4.91
586.0,2009.0,4.85
586.0,2010.0,4.84
586.0,2011.0,4.75
586.0,2012.0,4.64
586.0,2013.0,4.55
586.0,2014.0,4.54
586.0,2015.0,4.42
591.0,2000.0,3.36
591.0,2001.0,3.78
591.0,2002.0,3.36
591.0,2003.0,3.23
591.0,2004.0,2.96
591.0,2005.0,3.08
591.0,2006.0,3.03
591.0,2007.0,2.65
591.0,2008.0,2.45
591.0,2009.0,2.66
591.0,2010.0,2.69
591.0,2011.0,2.61
591.0,2012.0,2.47
591.0,2013.0,2.27
591.0,2014.0,2.27
591.0,2015.0,2.17
598.0,2000.0,9.9
598.0,2001.0,10.63
598.0,2002.0,11.05
598.0,2003.0,11.4
598.0,2004.0,11.75
598.0,2005.0,11.36
598.0,2006.0,11.28
598.0,2007.0,13.17
598.0,2008.0,10.98
598.0,2009.0,10.66
598.0,2010.0,9.5
598.0,2011.0,9.06
598.0,2012.0,8.16
598.0,2013.0,7.92
598.0,2014.0,7.73
598.0,2015.0,9.28
600.0,2000.0,5.0
600.0,2001.0,5.13
600.0,2002.0,5.09
600.0,2003.0,4.98
600.0,2004.0,4.83
600.0,2005.0,4.67
600.0,2006.0,4.6
600.0,2007.0,4.52
600.0,2008.0,4.45
600.0,2009.0,4.7
600.0,2010.0,4.45
600.0,2011.0,4.32
600.0,2012.0,4.49
600.0,2013.0,3.89
600.0,2014.0,3.88
600.0,2015.0,3.95
604.0,2000.0,3.01
604.0,2001.0,2.89
604.0,2002.0,2.75
604.0,2003.0,2.59
604.0,2004.0,2.73
604.0,2005.0,2.72
604.0,2006.0,2.46
604.0,2007.0,2.45
604.0,2008.0,2.36
604.0,2009.0,2.44
604.0,2010.0,2.8
604.0,2011.0,2.81
604.0,2012.0,2.83
604.0,2013.0,2.71
604.0,2014.0,2.78
604.0,2015.0,2.79
608.0,2000.0,5.08
608.0,2001.0,4.73
608.0,2002.0,4.63
608.0,2003.0,4.42
608.0,2004.0,4.13
608.0,2005.0,3.95
608.0,2006.0,3.72
608.0,2007.0,3.5
608.0,2008.0,3.48
608.0,2009.0,3.28
608.0,2010.0,3.22
608.0,2011.0,3.13
608.0,2012.0,3.12
608.0,2013.0,3.02
608.0,2014.0,3.03
608.0,2015.0,3.12
616.0,2000.0,6.59
616.0,2001.0,6.56
616.0,2002.0,6.36
616.0,2003.0,6.3
616.0,2004.0,6.01
616.0,2005.0,5.88
616.0,2006.0,5.81
616.0,2007.0,5.41
616.0,2008.0,5.27
616.0,2009.0,4.93
616.0,2010.0,5.08
616.0,2011.0,4.86
616.0,2012.0,4.63
616.0,2013.0,4.56
616.0,2014.0,4.25
616.0,2015.0,4.14
620.0,2000.0,3.85
620.0,2001.0,3.8
620.0,2002.0,3.93
620.0,2003.0,3.86
620.0,2004.0,3.9
620.0,2005.0,3.97
620.0,2006.0,3.71
620.0,2007.0,3.65
620.0,2008.0,3.55
620.0,2009.0,3.61
620.0,2010.0,3.42
620.0,2011.0,3.38
620.0,2012.0,3.31
620.0,2013.0,3.35
620.0,2014.0,3.27
620.0,2015.0,3.34
624.0,2000.0,13.69
624.0,2001.0,13.61
624.0,2002.0,13.98
624.0,2003.0,14.43
624.0,2004.0,14.31
624.0,2005.0,13.94
624.0,2006.0,13.86
624.0,2007.0,13.71
624.0,2008.0,13.41
624.0,2009.0,13.23
624.0,2010.0,12.87
624.0,2011.0,11.95
624.0,2012.0,12.36
624.0,2013.0,12.45
624.0,2014.0,12.38
624.0,2015.0,12.02
630.0,2000.0,0.1
630.0,2001.0,0.17
630.0,2002.0,0.16
630.0,2003.0,0.19
630.0,2004.0,0.17
630.0,2005.0,0.17
630.0,2006.0,0.18
630.0,2007.0,0.19
630.0,2008.0,0.21
630.0,2009.0,0.21
630.0,2010.0,0.21
630.0,2011.0,0.21
630.0,2012.0,0.39
630.0,2013.0,0.46
630.0,2014.0,0.39
630.0,2015.0,0.41
634.0,2000.0,7.13
634.0,2001.0,7.58
634.0,2002.0,8.0
634.0,2003.0,7.98
634.0,2004.0,7.9
634.0,2005.0,7.35
634.0,2006.0,6.85
634.0,2007.0,6.56
634.0,2008.0,5.73
634.0,2009.0,5.45
634.0,2010.0,5.2
634.0,2011.0,5.19
634.0,2012.0,6.03
634.0,2013.0,6.12
634.0,2014.0,6.48
634.0,2015.0,6.4
642.0,2000.0,6.42
642.0,2001.0,6.18
642.0,2002.0,6.09
642.0,2003.0,5.98
642.0,2004.0,5.4
642.0,2005.0,5.17
642.0,2006.0,4.95
642.0,2007.0,4.61
642.0,2008.0,4.24
642.0,2009.0,4.02
642.0,2010.0,4.07
642.0,2011.0,4.11
642.0,2012.0,3.99
642.0,2013.0,3.52
642.0,2014.0,3.38
642.0,2015.0,3.29
643.0,2000.0,4.95
643.0,2001.0,4.61
643.0,2002.0,4.24
643.0,2003.0,4.02
643.0,2004.0,4.07
643.0,2005.0,4.11
643.0,2006.0,3.99
643.0,2007.0,3.52
643.0,2008.0,3.38
643.0,2009.0,3.29
643.0,2010.0,8.73
643.0,2011.0,8.78
643.0,2012.0,8.7
643.0,2013.0,8.35
643.0,2014.0,8.35
643.0,2015.0,8.41
646.0,2000.0,8.52
646.0,2001.0,7.86
646.0,2002.0,6.94
646.0,2003.0,6.77
646.0,2004.0,6.3
646.0,2005.0,7.59
646.0,2006.0,7.14
646.0,2007.0,6.89
646.0,2008.0,6.42
646.0,2009.0,6.25
646.0,2010.0,6.06
646.0,2011.0,5.87
646.0,2012.0,5.61
646.0,2013.0,5.54
646.0,2014.0,5.23
646.0,2015.0,4.88
662.0,2000.0,3.12
662.0,2001.0,3.52
662.0,2002.0,3.14
662.0,2003.0,3.3
662.0,2004.0,3.08
662.0,2005.0,3.17
662.0,2006.0,2.99
662.0,2007.0,3.07
662.0,2008.0,3.03
662.0,2009.0,2.96
662.0,2010.0,3.15
662.0,2011.0,3.19
662.0,2012.0,3.22
662.0,2013.0,3.21
662.0,2014.0,3.23
662.0,2015.0,3.19
670.0,2000.0,2.79
670.0,2001.0,3.22
670.0,2002.0,3.26
670.0,2003.0,3.19
670.0,2004.0,3.36
670.0,2005.0,3.29
670.0,2006.0,3.05
670.0,2007.0,3.16
670.0,2008.0,2.96
670.0,2009.0,4.12
670.0,2010.0,3.1
670.0,2011.0,2.83
670.0,2012.0,3.44
670.0,2013.0,2.8
670.0,2014.0,2.94
670.0,2015.0,2.93
678.0,2000.0,5.95
678.0,2001.0,5.74
678.0,2002.0,5.88
678.0,2003.0,5.93
678.0,2004.0,6.09
678.0,2005.0,5.9
678.0,2006.0,5.54
678.0,2007.0,5.4
678.0,2008.0,5.22
678.0,2009.0,5.28
678.0,2010.0,5.21
678.0,2011.0,5.12
678.0,2012.0,5.21
678.0,2013.0,4.98
678.0,2014.0,4.72
678.0,2015.0,4.66
682.0,2000.0,4.58
682.0,2001.0,4.76
682.0,2002.0,5.42
682.0,2003.0,4.93
682.0,2004.0,4.86
682.0,2005.0,4.71
682.0,2006.0,5.08
682.0,2007.0,5.16
682.0,2008.0,5.41
682.0,2009.0,5.88
682.0,2010.0,6.23
682.0,2011.0,5.4
682.0,2012.0,5.78
682.0,2013.0,5.4
682.0,2014.0,5.81
682.0,2015.0,5.8
686.0,2000.0,5.32
686.0,2001.0,5.5
686.0,2002.0,5.55
686.0,2003.0,5.06
686.0,2004.0,5.11
686.0,2005.0,4.94
686.0,2006.0,4.83
686.0,2007.0,4.94
686.0,2008.0,4.97
686.0,2009.0,5.82
686.0,2010.0,5.7
686.0,2011.0,5.93
686.0,2012.0,5.63
686.0,2013.0,5.02
686.0,2014.0,5.06
686.0,2015.0,4.98
688.0,2000.0,9.58
688.0,2001.0,9.94
688.0,2002.0,9.86
688.0,2003.0,9.88
688.0,2004.0,9.86
688.0,2005.0,8.29
688.0,2006.0,8.39
688.0,2007.0,7.71
688.0,2008.0,7.42
688.0,2009.0,6.9
688.0,2010.0,7.07
688.0,2011.0,7.22
688.0,2012.0,6.56
688.0,2013.0,6.55
688.0,2014.0,5.94
688.0,2015.0,6.56
690.0,2000.0,5.37
690.0,2001.0,6.05
690.0,2002.0,5.1
690.0,2003.0,5.51
690.0,2004.0,7.69
690.0,2005.0,6.53
690.0,2006.0,6.34
690.0,2007.0,5.03
690.0,2008.0,5.55
690.0,2009.0,4.26
690.0,2010.0,3.34
690.0,2011.0,2.26
690.0,2012.0,2.75
690.0,2013.0,2.05
690.0,2014.0,2.57
690.0,2015.0,2.64
694.0,2000.0,13.13
694.0,2001.0,14.62
694.0,2002.0,11.64
694.0,2003.0,10.79
694.0,2004.0,10.13
694.0,2005.0,9.52
694.0,2006.0,9.4
694.0,2007.0,8.59
694.0,2008.0,8.2
694.0,2009.0,7.88
694.0,2010.0,7.63
694.0,2011.0,7.61
694.0,2012.0,6.81
694.0,2013.0,5.89
694.0,2014.0,5.79
694.0,2015.0,7.0
702.0,2000.0,3.75
702.0,2001.0,4.32
702.0,2002.0,4.12
702.0,2003.0,4.77
702.0,2004.0,5.23
702.0,2005.0,3.42
702.0,2006.0,3.37
702.0,2007.0,2.86
702.0,2008.0,3.23
702.0,2009.0,2.8
702.0,2010.0,2.91
702.0,2011.0,2.83
702.0,2012.0,2.66
702.0,2013.0,2.51
702.0,2014.0,2.48
702.0,2015.0,2.39
703.0,2000.0,8.83
703.0,2001.0,8.96
703.0,2002.0,8.64
703.0,2003.0,8.15
703.0,2004.0,7.63
703.0,2005.0,7.33
703.0,2006.0,6.69
703.0,2007.0,5.78
703.0,2008.0,5.62
703.0,2009.0,5.43
703.0,2010.0,5.5
703.0,2011.0,5.21
703.0,2012.0,4.92
703.0,2013.0,4.93
703.0,2014.0,4.52
703.0,2015.0,4.48
704.0,2000.0,5.85
704.0,2001.0,5.87
704.0,2002.0,6.03
704.0,2003.0,5.92
704.0,2004.0,6.11
704.0,2005.0,6.02
704.0,2006.0,5.76
704.0,2007.0,5.79
704.0,2008.0,5.86
704.0,2009.0,6.06
704.0,2010.0,6.32
704.0,2011.0,5.97
704.0,2012.0,5.74
704.0,2013.0,5.62
704.0,2014.0,5.75
704.0,2015.0,5.94
705.0,2000.0,5.94
705.0,2001.0,6.06
705.0,2002.0,5.92
705.0,2003.0,5.82
705.0,2004.0,5.76
705.0,2005.0,5.66
705.0,2006.0,5.38
705.0,2007.0,5.04
705.0,2008.0,5.16
705.0,2009.0,5.15
705.0,2010.0,5.22
705.0,2011.0,5.19
705.0,2012.0,5.12
705.0,2013.0,5.04
705.0,2014.0,4.75
705.0,2015.0,4.58
710.0,2000.0,10.47
710.0,2001.0,10.48
710.0,2002.0,9.91
710.0,2003.0,10.3
710.0,2004.0,10.75
710.0,2005.0,10.2
710.0,2006.0,9.59
710.0,2007.0,9.74
710.0,2008.0,10.22
710.0,2009.0,10.17
710.0,2010.0,9.66
710.0,2011.0,9.41
710.0,2012.0,8.97
710.0,2013.0,8.77
710.0,2014.0,9.03
710.0,2015.0,8.7
716.0,2000.0,13.34
716.0,2001.0,13.11
716.0,2002.0,14.14
716.0,2003.0,16.29
716.0,2004.0,16.9
716.0,2005.0,18.81
716.0,2006.0,20.07
716.0,2007.0,20.58
716.0,2008.0,23.43
716.0,2009.0,21.97
716.0,2010.0,19.54
716.0,2011.0,17.9
716.0,2012.0,16.29
716.0,2013.0,15.91
716.0,2014.0,15.75
716.0,2015.0,15.8
722.0,2000.0,4.22
722.0,2001.0,4.37
722.0,2002.0,4.27
722.0,2003.0,4.46
722.0,2004.0,4.56
722.0,2005.0,3.98
722.0,2006.0,3.91
722.0,2007.0,3.73
722.0,2008.0,3.75
722.0,2009.0,3.61
722.0,2010.0,3.67
722.0,2011.0,3.57
722.0,2012.0,3.48
722.0,2013.0,3.36
722.0,2014.0,3.24
722.0,2015.0,3.2
724.0,2000.0,4.2
724.0,2001.0,4.14
724.0,2002.0,4.14
724.0,2003.0,4.15
724.0,2004.0,4.2
724.0,2005.0,4.14
724.0,2006.0,3.97
724.0,2007.0,3.88
724.0,2008.0,3.71
724.0,2009.0,3.54
724.0,2010.0,3.53
724.0,2011.0,3.51
724.0,2012.0,3.61
724.0,2013.0,3.43
724.0,2014.0,3.31
724.0,2015.0,3.33
728.0,2012.0,1.37
728.0,2013.0,1.28
728.0,2014.0,1.3
728.0,2015.0,1.09
729.0,2000.0,7.18
729.0,2001.0,7.06
729.0,2002.0,7.2
729.0,2003.0,6.5
729.0,2004.0,6.25
729.0,2005.0,5.92
729.0,2006.0,5.78
729.0,2007.0,5.01
729.0,2008.0,4.73
729.0,2009.0,4.73
729.0,2010.0,4.68
729.0,2011.0,4.75
729.0,2012.0,4.07
729.0,2013.0,3.95
729.0,2014.0,3.97
729.0,2015.0,3.96
738.0,2000.0,9.63
738.0,2001.0,9.62
738.0,2002.0,9.53
738.0,2003.0,9.49
738.0,2004.0,8.95
738.0,2005.0,8.71
738.0,2006.0,8.31
738.0,2007.0,8.1
738.0,2008.0,8.04
738.0,2009.0,7.84
738.0,2010.0,7.65
738.0,2011.0,7.55
