geo_area,year,age,bounds,sh_sta_stunt
748.0,2006.0,lt5y,mp,29.5
748.0,2008.0,lt5y,mp,40.4
748.0,2010.0,lt5y,mp,31.0
748.0,2014.0,lt5y,mp,25.5
753.0,2000.0,lt5y,ub,28.9
753.0,2000.0,lt5y,mp,26.5
753.0,2000.0,lt5y,lb,24.1
753.0,2005.0,lt5y,ub,24.0
753.0,2005.0,lt5y,mp,21.7
840.0,2009.0,lt5y,mp,2.7
840.0,2012.0,lt5y,mp,2.1
854.0,2003.0,lt5y,mp,43.1
854.0,2006.0,lt5y,mp,42.4
854.0,2009.0,lt5y,mp,35.1
854.0,2010.0,lt5y,mp,35.1
854.0,2011.0,lt5y,mp,34.1
854.0,2012.0,lt5y,mp,32.9
854.0,2013.0,lt5y,mp,31.3
753.0,2005.0,lt5y,lb,19.5
753.0,2010.0,lt5y,mp,17.6
753.0,2010.0,lt5y,lb,15.3
753.0,2010.0,lt5y,ub,19.8
753.0,2015.0,lt5y,ub,16.8
753.0,2015.0,lt5y,mp,14.3
753.0,2015.0,lt5y,lb,11.8
753.0,2017.0,lt5y,lb,10.6
753.0,2017.0,lt5y,mp,13.2
753.0,2017.0,lt5y,ub,15.9
760.0,2000.0,lt5y,mp,24.3
760.0,2001.0,lt5y,mp,31.1
760.0,2006.0,lt5y,mp,28.6
760.0,2009.0,lt5y,mp,27.5
762.0,2000.0,lt5y,mp,42.1
762.0,2001.0,lt5y,mp,43.2
762.0,2002.0,lt5y,mp,37.1
762.0,2003.0,lt5y,mp,42.4
854.0,2014.0,lt5y,mp,29.0
854.0,2016.0,lt5y,mp,27.3
858.0,2002.0,lt5y,mp,14.7
858.0,2003.0,lt5y,mp,15.8
858.0,2004.0,lt5y,mp,13.9
858.0,2007.0,lt5y,mp,10.8
858.0,2011.0,lt5y,mp,10.7
860.0,2002.0,lt5y,mp,25.3
860.0,2006.0,lt5y,mp,19.6
762.0,2005.0,lt5y,mp,33.1
762.0,2007.0,lt5y,mp,39.2
762.0,2009.0,lt5y,mp,28.8
762.0,2012.0,lt5y,mp,26.8
764.0,2006.0,lt5y,mp,15.7
764.0,2012.0,lt5y,mp,16.3
764.0,2016.0,lt5y,mp,10.5
768.0,2006.0,lt5y,mp,27.8
768.0,2008.0,lt5y,mp,26.9
862.0,2000.0,lt5y,mp,17.4
862.0,2001.0,lt5y,mp,17.3
862.0,2002.0,lt5y,mp,17.6
862.0,2003.0,lt5y,mp,17.7
862.0,2004.0,lt5y,mp,17.1
862.0,2005.0,lt5y,mp,16.2
862.0,2006.0,lt5y,mp,16.2
862.0,2007.0,lt5y,mp,15.6
862.0,2008.0,lt5y,mp,14.6
862.0,2009.0,lt5y,mp,13.4
882.0,2014.0,lt5y,mp,4.7
887.0,2003.0,lt5y,mp,57.7
887.0,2011.0,lt5y,mp,46.6
887.0,2013.0,lt5y,mp,46.5
894.0,2002.0,lt5y,mp,52.5
894.0,2007.0,lt5y,mp,45.8
894.0,2013.0,lt5y,mp,40.0
768.0,2010.0,lt5y,mp,29.8
768.0,2014.0,lt5y,mp,27.5
