geo_area,type_of_speed,year,it_net_bbp
112,2mt10mbps,2014,17.8322489
112,2mt10mbps,2015,22.7575811
112,2mt10mbps,2016,20.36252
112,anys,2002,0.000203
112,anys,2003,0.0012571
112,anys,2004,0.0077161
112,anys,2005,0.0161826
112,anys,2006,0.1186962
112,anys,2007,1.7715126
112,anys,2008,5.0019878
112,anys,2009,11.4666665
112,anys,2010,17.5599906
112,anys,2011,22.2008592
112,anys,2012,26.9198925
112,anys,2013,29.7738364
112,anys,2014,28.8403499
112,anys,2015,31.3563902
112,anys,2016,32.35776
116,10mbps,2015,0.1922299
116,10mbps,2016,0.3237
116,256kt2mbps,2015,0.0095873
116,256kt2mbps,2016,0.01288
116,2mt10mbps,2015,0.3308337
116,2mt10mbps,2016,0.27694
116,anys,2002,0.0003934
116,anys,2003,0.0032394
116,anys,2004,0.0059318
116,anys,2005,0.007487
116,anys,2006,0.0213942
116,anys,2007,0.0614667
116,anys,2008,0.1190343
116,anys,2009,0.2121007
116,anys,2010,0.2482852
116,anys,2011,0.1506245
116,anys,2012,0.2000317
116,anys,2013,0.2157095
116,anys,2014,0.4290618
116,anys,2015,0.5326509
116,anys,2016,0.61352
120,anys,2005,0.0011137
120,anys,2006,0.002262
120,anys,2007,0.0033512
120,anys,2008,0.0043889
120,anys,2009,0.0044767
120,anys,2010,0.0288688
120,anys,2011,0.0506375
120,anys,2012,0.0638075
120,anys,2013,0.0759415
120,anys,2014,0.071205
120,anys,2015,0.0683962
120,anys,2016,0.19614
124,10mbps,2009,5.7985546
124,10mbps,2010,7.7164991
124,10mbps,2011,9.0487127
124,10mbps,2012,12.7055508
124,10mbps,2013,19.3282793
124,10mbps,2014,23.2401472
124,10mbps,2015,25.9678473
124,10mbps,2016,27.99557
124,256kt2mbps,2009,3.9675352
124,256kt2mbps,2010,2.0414731
124,256kt2mbps,2011,1.2435551
124,256kt2mbps,2012,1.0718217
124,256kt2mbps,2013,1.0387501
124,256kt2mbps,2014,0.8641867
124,256kt2mbps,2015,0.4878554
124,256kt2mbps,2016,0.37426
124,2mt10mbps,2009,20.832704
124,2mt10mbps,2010,23.0146157
124,2mt10mbps,2011,22.4079631
124,2mt10mbps,2012,19.7779619
124,2mt10mbps,2013,14.0116351
124,2mt10mbps,2014,11.2766509
124,2mt10mbps,2015,9.871406
124,2mt10mbps,2016,8.52048
124,anys,2000,4.5962552
124,anys,2001,9.1522877
124,anys,2002,11.2358667
124,anys,2003,14.2854289
124,anys,2004,16.970566
124,anys,2005,21.7157474
124,anys,2006,24.6665357
124,anys,2007,27.5128096
124,anys,2008,29.4945552
124,anys,2009,30.486524
124,anys,2010,31.6973185
124,anys,2011,32.7150624
124,anys,2012,33.5550875
124,anys,2013,34.3771325
124,anys,2014,35.3781698
124,anys,2015,36.324321
124,anys,2016,36.8903
132,10mbps,2012,1.7512101
132,10mbps,2016,2.10208
132,256kt2mbps,2012,1.4336541
132,256kt2mbps,2014,1.377778
132,256kt2mbps,2015,1.2071255
132,2mt10mbps,2012,0.6790035
132,2mt10mbps,2014,2.4098706
132,2mt10mbps,2015,2.0522707
132,2mt10mbps,2016,0.77823
132,anys,2004,0.059758
132,anys,2005,0.1957585
132,anys,2006,0.3763954
132,anys,2007,0.792412
132,anys,2008,1.5227452
132,anys,2009,2.2589425
132,anys,2010,3.2959325
132,anys,2011,4.3485351
132,anys,2012,4.0155663
132,anys,2013,4.249775
132,anys,2014,3.7876486
132,anys,2015,3.2593962
132,anys,2016,2.88031
136,10mbps,2016,10.71176
136,256kt2mbps,2014,10.8482761
136,256kt2mbps,2015,8.8832191
136,256kt2mbps,2016,5.51962
136,2mt10mbps,2014,26.2469186
136,2mt10mbps,2015,28.5390298
136,2mt10mbps,2016,10.73809
136,anys,2008,33.1304808
136,anys,2009,33.7079687
136,anys,2010,33.9620602
136,anys,2011,33.2432289
136,anys,2012,33.5678305
136,anys,2013,34.7993497
136,anys,2014,39.6261777
136,anys,2015,45.6634482
136,anys,2016,40.37686
140,10mbps,2016,0
140,256kt2mbps,2016,0.00881
140,2mt10mbps,2016,0
140,anys,2011,0.0182588
140,anys,2012,0.0133695
143,10mbps,2015,1.6940575
143,256kt2mbps,2015,2.9287712
143,2mt10mbps,2015,1.4955001
143,anys,2005,0.0293797
143,anys,2010,1.646962
143,anys,2015,6.27219
143,anys,2016,7.66199
144,10mbps,2012,0.0096881
144,10mbps,2015,0.8448146
144,10mbps,2016,2.07248
144,256kt2mbps,2012,0.493945
144,256kt2mbps,2015,0.1869623
144,256kt2mbps,2016,0.13659
144,2mt10mbps,2012,1.0683948
144,2mt10mbps,2015,1.9412829
144,2mt10mbps,2016,2.08059
144,anys,2001,0.0017177
144,anys,2002,0.0030736
144,anys,2003,0.0175213
144,anys,2004,0.1036095
144,anys,2005,0.1052563
144,anys,2006,0.113693
144,anys,2007,0.311611
144,anys,2008,0.4983379
144,anys,2009,0.8232345
144,anys,2010,1.0998527
144,anys,2011,1.7156075
144,anys,2012,1.6778763
144,anys,2013,1.9947936
144,anys,2014,2.6466798
144,anys,2015,2.8961761
144,anys,2016,4.28966
145,10mbps,2015,4.541284
145,256kt2mbps,2015,1.145737
145,2mt10mbps,2015,2.9488721
145,anys,2005,1.8311394
145,anys,2010,5.931061
145,anys,2015,10.54063
145,anys,2016,11.00323
148,anys,2009,0.0026118
148,anys,2010,0.002824
148,anys,2011,0.130786
148,anys,2012,0.1562799
148,anys,2013,0.1145313
148,anys,2014,0.0766852
148,anys,2015,0.0833258
148,anys,2016,0.07244
150,10mbps,2015,18.5069693
150,256kt2mbps,2015,0.8591376
150,2mt10mbps,2015,6.1766221
150,anys,2005,7.5084781
150,anys,2010,20.243773
150,anys,2015,28.18478
150,anys,2016,29.10367
152,10mbps,2007,0.0024477
152,10mbps,2008,0.0032143
152,10mbps,2009,0.0353643
152,10mbps,2010,0.7818312
152,10mbps,2011,1.5464413
152,10mbps,2012,2.4579821
152,10mbps,2013,3.0446362
152,10mbps,2014,4.656282
152,10mbps,2015,7.0032563
152,10mbps,2016,9.62
152,256kt2mbps,2009,7.4910034
152,256kt2mbps,2010,5.5538647
152,256kt2mbps,2011,4.2052295
152,256kt2mbps,2012,3.4640392
152,256kt2mbps,2013,3.342405
152,256kt2mbps,2014,1.1619395
152,256kt2mbps,2015,0.8453162
152,256kt2mbps,2016,0.69472
152,2mt10mbps,2007,0.2119517
152,2mt10mbps,2008,1.8483489
152,2mt10mbps,2009,2.2117584
152,2mt10mbps,2010,4.0973986
152,2mt10mbps,2011,5.7922001
152,2mt10mbps,2012,6.4122756
152,2mt10mbps,2013,6.5680884
152,2mt10mbps,2014,8.1903031
152,2mt10mbps,2015,7.3234293
152,2mt10mbps,2016,5.90315
152,anys,2000,0.0496946
152,anys,2001,0.426637
152,anys,2002,1.1912749
152,anys,2003,2.2020601
152,anys,2004,2.9618745
152,anys,2005,4.3369745
152,anys,2006,6.1295051
152,anys,2007,7.8128168
152,anys,2008,8.4793678
152,anys,2009,9.7381261
152,anys,2010,10.4330945
152,anys,2011,11.6200129
152,anys,2012,12.4039683
152,anys,2013,13.0261466
152,anys,2014,14.0085246
152,anys,2015,15.1720017
152,anys,2016,16.21787
156,10mbps,2011,1.0451315
156,10mbps,2012,2.0347625
156,10mbps,2014,5.8880723
156,10mbps,2015,10.9868744
156,10mbps,2016,21.08671
156,256kt2mbps,2011,1.219929
156,256kt2mbps,2012,0.723931
156,256kt2mbps,2014,0.3989858
156,256kt2mbps,2015,0.1505501
156,256kt2mbps,2016,0.1093
156,2mt10mbps,2011,8.6016906
156,2mt10mbps,2012,9.9627838
156,2mt10mbps,2014,8.0970232
156,2mt10mbps,2015,7.3807783
156,2mt10mbps,2016,1.78931
156,anys,2000,0.0017697
156,anys,2001,0.0261109
156,anys,2002,0.2546463
156,anys,2003,0.8611392
156,anys,2004,1.9031865
156,anys,2005,2.833459
156,anys,2006,3.8346444
156,anys,2007,4.9772791
156,anys,2008,6.1724129
156,anys,2009,7.694963
156,anys,2010,9.2907049
156,anys,2011,11.4354276
156,anys,2012,12.7214773
156,anys,2013,13.6340619
156,anys,2014,14.3840813
156,anys,2015,19.7665987
156,anys,2016,22.98517
170,10mbps,2010,0.0090322
170,10mbps,2011,0.0472612
170,10mbps,2012,0.11435
170,10mbps,2013,0.2902606
170,10mbps,2014,0.398349
170,10mbps,2015,1.0133112
170,10mbps,2016,1.76514
170,256kt2mbps,2008,3.1918385
170,256kt2mbps,2009,3.2560734
170,256kt2mbps,2010,4.0436864
170,256kt2mbps,2011,4.2503002
170,256kt2mbps,2012,4.8590354
170,256kt2mbps,2013,4.1984023
170,256kt2mbps,2014,3.3060755
170,256kt2mbps,2015,2.2383843
170,256kt2mbps,2016,1.29382
170,2mt10mbps,2008,0.070622
170,2mt10mbps,2009,1.0884566
170,2mt10mbps,2010,1.5379139
170,2mt10mbps,2011,2.7059934
170,2mt10mbps,2012,3.1886957
170,2mt10mbps,2013,4.7965638
170,2mt10mbps,2014,6.5727577
170,2mt10mbps,2015,7.9043703
170,2mt10mbps,2016,9.09428
170,anys,2000,0.0222367
170,anys,2001,0.0340988
170,anys,2002,0.0846461
170,anys,2003,0.1538879
170,anys,2004,0.2988951
170,anys,2005,0.737965
170,anys,2006,1.4326126
170,anys,2007,2.7126599
170,anys,2008,3.9246264
170,anys,2009,4.6171698
170,anys,2010,5.6906976
170,anys,2011,7.111784
170,anys,2012,8.2563763
170,anys,2013,9.3904989
170,anys,2014,10.2771821
170,anys,2015,11.1560657
170,anys,2016,12.15324
174,10mbps,2016,0.01546
174,256kt2mbps,2016,0.20199
174,2mt10mbps,2012,0.0100348
174,2mt10mbps,2015,0.0128562
174,2mt10mbps,2016,0.03695
174,anys,2004,0.0001708
174,anys,2005,0.0006659
174,anys,2007,0.0129596
174,anys,2008,0.0169416
174,anys,2009,0.0099085
174,anys,2010,0.0481641
174,anys,2011,0.0571252
174,anys,2012,0.171846
174,anys,2013,0.1768907
174,anys,2014,0.2103828
174,anys,2015,0.2597207
174,anys,2016,0.35671
178,anys,2009,0.0031288
178,anys,2010,0.0060802
178,anys,2011,0.0310269
178,anys,2012,0.0320955
178,anys,2013,0.0098479
178,anys,2014,0.0109683
180,anys,2013,0.0006665
180,anys,2014,0.0007209
180,anys,2015,0.0014036
180,anys,2016,0.00127
184,anys,2003,0.1712146
184,anys,2004,0.2097315
184,anys,2005,0.2783649
184,anys,2006,1.8518519
184,anys,2007,4.3408198
184,anys,2008,6.0951239
184,anys,2009,7.2743512
184,anys,2010,8.2577401
184,anys,2011,10.7746582
184,anys,2012,11.4018418
184,anys,2013,13.0883707
188,10mbps,2010,0.0035334
188,10mbps,2011,0.0037782
188,10mbps,2012,0.0490501
188,10mbps,2013,0.0371088
188,10mbps,2014,0.1044402
188,10mbps,2015,0.2250454
188,10mbps,2016,0.82213
188,256kt2mbps,2006,1.2611517
188,256kt2mbps,2007,1.6516977
188,256kt2mbps,2008,2.1583772
188,256kt2mbps,2009,3.4498668
188,256kt2mbps,2010,6.9609406
188,256kt2mbps,2011,6.1026072
188,256kt2mbps,2012,4.2617571
188,256kt2mbps,2013,8.2359058
188,256kt2mbps,2014,5.7462146
188,256kt2mbps,2015,5.8141132
188,256kt2mbps,2016,4.51928
188,2mt10mbps,2006,0.0674788
188,2mt10mbps,2007,0.0682914
188,2mt10mbps,2008,0.0971825
188,2mt10mbps,2009,0.3862935
188,2mt10mbps,2010,1.521366
188,2mt10mbps,2011,2.625209
188,2mt10mbps,2012,5.0135944
188,2mt10mbps,2013,1.4646053
188,2mt10mbps,2014,4.2722857
188,2mt10mbps,2015,5.1302598
188,2mt10mbps,2016,7.72946
188,anys,2002,0.2195738
188,anys,2003,0.3566886
188,anys,2004,0.6577671
188,anys,2005,1.0396446
188,anys,2006,1.897032
188,anys,2007,2.1285053
188,anys,2008,2.425458
188,anys,2009,3.9695103
188,anys,2010,8.4858401
188,anys,2011,8.8604971
188,anys,2012,9.3354102
188,anys,2013,9.9521034
188,anys,2014,10.4472377
188,anys,2015,11.1694185
188,anys,2016,13.09556
191,10mbps,2010,0.6621904
191,10mbps,2011,1.9739249
191,10mbps,2012,2.3297462
191,10mbps,2013,3.5064575
191,10mbps,2014,4.9659133
191,10mbps,2015,8.4802417
191,10mbps,2016,12.95224
191,256kt2mbps,2010,0.9319444
191,256kt2mbps,2011,1.1480815
191,256kt2mbps,2012,2.3014694
191,256kt2mbps,2013,1.7836387
191,256kt2mbps,2014,1.5471517
191,256kt2mbps,2015,0.388779
191,256kt2mbps,2016,0.46553
191,2mt10mbps,2010,16.9355562
191,2mt10mbps,2011,16.797315
191,2mt10mbps,2012,16.0383171
191,2mt10mbps,2013,16.2247646
191,2mt10mbps,2014,15.7636953
191,2mt10mbps,2015,14.3067331
191,2mt10mbps,2016,11.35625
191,anys,2003,0.0770736
191,anys,2004,0.5954943
191,anys,2005,2.6476142
191,anys,2006,5.7506953
191,anys,2007,8.8583234
191,anys,2008,12.1094895
191,anys,2009,16.4911619
191,anys,2010,19.3143565
191,anys,2011,20.649208
191,anys,2012,21.3404213
191,anys,2013,22.2560292
191,anys,2014,23.0448235
191,anys,2015,23.1757538
191,anys,2016,24.77402
192,anys,2007,0.0172187
192,anys,2008,0.0198825
192,anys,2009,0.0255385
192,anys,2010,0.0328495
192,anys,2011,0.039207
192,anys,2012,0.0444771
192,anys,2013,0.0475783
192,anys,2014,0.0692182
192,anys,2015,0.0725145
192,anys,2016,0.12572
196,10mbps,2009,0.0167805
196,10mbps,2010,0.8399136
196,10mbps,2011,1.4990421
196,10mbps,2012,2.3467795
196,10mbps,2013,1.9452034
196,10mbps,2014,3.4485689
196,10mbps,2015,9.6982472
196,10mbps,2016,13.71476
196,256kt2mbps,2009,12.0587445
196,256kt2mbps,2010,10.7408364
196,256kt2mbps,2011,1.7401499
196,256kt2mbps,2012,0.0635079
196,256kt2mbps,2013,0.0213816
196,256kt2mbps,2014,0.0111876
196,256kt2mbps,2015,0.0103031
196,256kt2mbps,2016,0.01624
196,2mt10mbps,2009,4.065277
196,2mt10mbps,2010,6.0379547
196,2mt10mbps,2011,15.7618407
196,2mt10mbps,2012,17.1276375
196,2mt10mbps,2013,18.0751091
196,2mt10mbps,2014,17.6676282
196,2mt10mbps,2015,12.6698406
196,2mt10mbps,2016,19.03942
196,anys,2001,0.2600155
196,anys,2002,0.5999733
196,anys,2003,1.0051676
196,anys,2004,1.6804158
196,anys,2005,3.0850699
196,anys,2006,6.0176626
196,anys,2007,9.181964
196,anys,2008,13.6735219
196,anys,2009,16.140802
196,anys,2010,17.6187046
196,anys,2011,19.0010327
196,anys,2012,19.5377478
196,anys,2013,20.0842822
196,anys,2014,21.1273847
196,anys,2015,22.3783909
196,anys,2016,32.77042
199,10mbps,2015,0.0814539
199,256kt2mbps,2015,0.3858328
199,2mt10mbps,2015,0.1846819
199,anys,2005,0.007813
199,anys,2010,0.11989
199,anys,2015,0.75541
199,anys,2016,1.1035
202,10mbps,2015,0.0551967
202,256kt2mbps,2015,0.0799532
202,2mt10mbps,2015,0.1607037
202,anys,2005,0.0413266
202,anys,2010,0.183696
202,anys,2015,0.38077
202,anys,2016,0.55402
203,10mbps,2009,4.8510294
203,10mbps,2010,5.1356391
203,10mbps,2011,6.6110409
203,10mbps,2012,8.9879495
203,10mbps,2013,10.6752847
203,10mbps,2014,11.6685791
203,10mbps,2015,19.5036865
203,256kt2mbps,2009,0.3652338
203,256kt2mbps,2010,0.4453414
203,256kt2mbps,2011,0.4438774
203,256kt2mbps,2012,0.0465289
203,256kt2mbps,2013,0.0601746
203,256kt2mbps,2014,0.0546531
203,256kt2mbps,2015,0.2066983
203,2mt10mbps,2009,7.7042396
203,2mt10mbps,2010,8.9163034
203,2mt10mbps,2011,8.6230969
203,2mt10mbps,2012,7.3640361
203,2mt10mbps,2013,6.2735717
203,2mt10mbps,2014,5.817065
203,2mt10mbps,2015,7.6312649
203,anys,2000,0.0243893
203,anys,2001,0.0605976
203,anys,2002,0.1497934
203,anys,2003,0.3399699
203,anys,2004,2.3119043
203,anys,2005,6.9307494
203,anys,2006,10.8273497
203,anys,2007,14.478154
203,anys,2008,16.8998628
203,anys,2009,19.4166101
203,anys,2010,21.4254601
203,anys,2011,23.6461337
203,anys,2012,24.9246462
203,anys,2013,26.6876792
203,anys,2014,27.8834963
203,anys,2015,27.3416498
204,256kt2mbps,2008,0.0222661
204,256kt2mbps,2009,0.0193815
204,256kt2mbps,2010,0.0315464
204,256kt2mbps,2011,0.039827
204,256kt2mbps,2012,0.0497179
204,256kt2mbps,2014,0.0403604
204,256kt2mbps,2015,0.0368204
204,256kt2mbps,2016,0.04296
204,2mt10mbps,2015,0.0077391
204,2mt10mbps,2016,0.00832
204,anys,2002,0.0002832
204,anys,2003,0.0002739
204,anys,2004,0.0010224
204,anys,2005,0.0023954
204,anys,2006,0.0177411
204,anys,2007,0.0081539
204,anys,2008,0.0938786
204,anys,2009,0.2062704
204,anys,2010,0.2842752
204,anys,2011,0.3838015
204,anys,2012,0.4155033
204,anys,2013,0.4114603
204,anys,2014,0.4285009
204,anys,2015,0.6733838
204,anys,2016,0.20497
208,10mbps,2007,2.4724598
208,10mbps,2008,6.465398
208,10mbps,2009,12.8590169
208,10mbps,2010,18.0893608
208,10mbps,2011,25.2792841
208,10mbps,2012,29.0672876
208,10mbps,2013,33.6498255
208,10mbps,2014,36.1527922
208,10mbps,2015,38.4148253
208,10mbps,2016,39.28428
208,256kt2mbps,2007,10.5866594
208,256kt2mbps,2008,3.3062329
208,256kt2mbps,2009,1.7996618
208,256kt2mbps,2010,1.2185642
208,256kt2mbps,2011,0.9804606
208,256kt2mbps,2012,0.9840722
208,256kt2mbps,2013,0.8478588
208,256kt2mbps,2014,0.7054202
208,256kt2mbps,2015,0.6748476
208,256kt2mbps,2016,0.25486
208,2mt10mbps,2007,20.9756251
208,2mt10mbps,2008,25.9881545
208,2mt10mbps,2009,21.4923104
208,2mt10mbps,2010,17.8859004
208,2mt10mbps,2011,11.3145863
208,2mt10mbps,2012,8.728152
208,2mt10mbps,2013,5.9430022
208,2mt10mbps,2014,4.6665499
208,2mt10mbps,2015,3.4186236
208,2mt10mbps,2016,3.00388
208,anys,2000,1.2550852
208,anys,2001,4.4447067
208,anys,2002,8.4056157
208,anys,2003,13.3442061
208,anys,2004,18.8493668
208,anys,2005,24.8049354
208,anys,2006,31.8937982
208,anys,2007,34.8152399
208,anys,2008,36.4927774
208,anys,2009,36.6139149
208,anys,2010,38.0547938
208,anys,2011,38.4422581
208,anys,2012,38.9360208
208,anys,2013,40.4406865
208,anys,2014,41.5247623
208,anys,2015,42.5082965
208,anys,2016,42.54302
212,10mbps,2015,0.156852
212,10mbps,2016,2.21639
212,256kt2mbps,2010,8.7568676
212,2mt10mbps,2010,2.942375
212,2mt10mbps,2015,20.6989543
212,2mt10mbps,2016,18.54289
212,anys,2000,0.1148122
212,anys,2001,0.2512202
212,anys,2002,3.2060281
212,anys,2003,3.7840075
212,anys,2004,4.6256665
212,anys,2005,4.8198237
212,anys,2006,6.0828972
212,anys,2007,7.0626457
212,anys,2008,9.8754285
212,anys,2009,10.2822694
212,anys,2010,11.6781654
212,anys,2011,11.6342908
212,anys,2012,11.8575972
212,anys,2013,14.8146605
212,anys,2014,14.9085581
212,anys,2015,20.8571822
212,anys,2016,21.05843
214,anys,2003,0.1653563
214,anys,2004,0.4046424
214,anys,2005,0.6493808
214,anys,2006,1.0853158
214,anys,2007,1.8070903
214,anys,2008,2.4524433
214,anys,2009,3.1928828
214,anys,2010,3.8985017
214,anys,2011,4.1775305
214,anys,2012,4.7060702
214,anys,2013,5.0626403
214,anys,2014,5.6985338
214,anys,2015,6.441028
214,anys,2016,7.20601
218,10mbps,2015,0.6085843
218,10mbps,2016,1.84782
218,256kt2mbps,2010,1.0340994
218,256kt2mbps,2011,2.6729184
218,256kt2mbps,2012,3.2854591
218,256kt2mbps,2013,0.8833211
218,256kt2mbps,2015,3.5682055
218,256kt2mbps,2016,1.58759
218,2mt10mbps,2010,0.285073
218,2mt10mbps,2011,1.3865101
218,2mt10mbps,2012,1.9992301
218,2mt10mbps,2013,5.4455753
218,2mt10mbps,2015,4.9913375
218,2mt10mbps,2016,6.41111
218,anys,2001,0.0205229
218,anys,2002,0.049877
218,anys,2003,0.0520791
218,anys,2004,0.085889
218,anys,2005,0.1944236
218,anys,2006,0.3280208
218,anys,2007,0.7008496
218,anys,2008,1.0749289
218,anys,2009,1.634766
218,anys,2010,1.4753612
218,anys,2011,4.3218038
218,anys,2012,5.4459697
218,anys,2013,6.7255128
218,anys,2014,8.2566732
218,anys,2015,9.7404788
218,anys,2016,9.7878
222,10mbps,2014,0.0065009
222,10mbps,2015,0.0161842
222,10mbps,2016,0.02708
222,256kt2mbps,2014,2.8984522
222,256kt2mbps,2015,2.6548544
222,256kt2mbps,2016,2.4313
222,2mt10mbps,2014,2.055014
222,2mt10mbps,2015,2.8222836
222,2mt10mbps,2016,3.19101
222,anys,2003,0.3250922
222,anys,2004,0.4846208
222,anys,2005,0.6968091
222,anys,2006,1.0084813
222,anys,2007,1.4659759
222,anys,2008,2.0070464
222,anys,2009,2.4162107
222,anys,2010,2.8187279
222,anys,2011,3.2927115
222,anys,2012,3.8444474
222,anys,2013,4.4859248
222,anys,2014,4.9957298
222,anys,2015,5.4933223
222,anys,2016,6.23049
226,256kt2mbps,2015,0.4245833
226,256kt2mbps,2016,0.03799
226,2mt10mbps,2015,0.0285224
226,2mt10mbps,2016,0.01613
226,anys,2005,0.0298187
226,anys,2006,0.0289614
226,anys,2007,0.0281418
226,anys,2008,0.0273546
226,anys,2009,0.0265937
226,anys,2010,0.1703614
226,anys,2011,0.1879899
226,anys,2012,0.2010061
226,anys,2013,0.4647206
226,anys,2014,0.4988041
226,anys,2015,0.4752481
226,anys,2016,0.27687
231,10mbps,2014,0.1465038
231,10mbps,2015,0.1496229
231,10mbps,2016,0.16025
231,256kt2mbps,2014,0.0976695
231,256kt2mbps,2015,0.1053717
231,256kt2mbps,2016,0.12622
231,2mt10mbps,2014,0.2441744
231,2mt10mbps,2015,0.2482694
231,2mt10mbps,2016,0.25941
231,anys,2003,0.0000792
231,anys,2004,0.0000473
231,anys,2005,0.0000801
231,anys,2006,0.0003334
231,anys,2007,0.0012879
231,anys,2008,0.0018107
231,anys,2009,0.0041232
231,anys,2010,0.0047155
231,anys,2011,0.0071068
231,anys,2012,0.0093046
231,anys,2013,0.2529916
231,anys,2014,0.4883477
231,anys,2015,0.4831108
231,anys,2016,0.54588
232,256kt2mbps,2012,0.0002284
232,256kt2mbps,2013,0.0002526
232,256kt2mbps,2016,0.01009
232,anys,2008,0.0008175
232,anys,2009,0.0012595
232,anys,2010,0.0020553
232,anys,2011,0.0023766
232,anys,2012,0.0030175
232,anys,2013,0.0023053
232,anys,2014,0.0030599
232,anys,2016,0.01211
233,10mbps,2009,2.3425034
233,10mbps,2010,3.0900254
233,10mbps,2011,4.3375115
233,10mbps,2012,6.0355847
233,10mbps,2013,14.3677496
233,10mbps,2014,16.7420825
233,10mbps,2015,20.305852
233,10mbps,2016,22.99774
233,256kt2mbps,2009,9.0085305
233,256kt2mbps,2010,9.0757801
233,256kt2mbps,2011,6.5562867
233,256kt2mbps,2012,5.8879219
233,256kt2mbps,2013,4.7208353
233,256kt2mbps,2014,3.274961
233,256kt2mbps,2015,3.5359354
233,256kt2mbps,2016,1.59238
233,2mt10mbps,2009,11.7571846
233,2mt10mbps,2010,13.7344218
233,2mt10mbps,2011,14.7905211
233,2mt10mbps,2012,13.9716512
233,2mt10mbps,2013,8.772415
233,2mt10mbps,2014,8.8828927
233,2mt10mbps,2015,6.6925631
233,2mt10mbps,2016,5.49015
233,anys,2001,1.2881215
233,anys,2002,3.4503893
233,anys,2003,6.7415579
233,anys,2004,10.411749
233,anys,2005,13.5233852
233,anys,2006,18.7126628
233,anys,2007,20.1767826
233,anys,2008,22.5305029
233,anys,2009,24.0701017
233,anys,2010,26.7904628
233,anys,2011,26.9560865
233,anys,2012,27.0772356
233,anys,2013,28.040219
233,anys,2014,28.8999362
233,anys,2015,30.004757
233,anys,2016,30.2181
234,10mbps,2011,4.7970778
234,10mbps,2012,7.0355108
234,10mbps,2015,24.0383061
234,10mbps,2016,27.72767
234,256kt2mbps,2010,5.1410823
234,256kt2mbps,2011,3.1341446
234,256kt2mbps,2012,2.5108068
234,256kt2mbps,2015,0.652578
234,256kt2mbps,2016,0.37869
234,2mt10mbps,2010,27.8634961
234,2mt10mbps,2011,24.0358419
234,2mt10mbps,2012,23.4274633
234,2mt10mbps,2015,11.0574592
234,2mt10mbps,2016,8.07663
234,anys,2001,0.1145645
234,anys,2002,0.2387385
234,anys,2003,0.8155999
234,anys,2004,6.4245008
234,anys,2005,11.9372622
234,anys,2006,26.5673696
234,anys,2007,29.1863422
234,anys,2008,29.995363
234,anys,2009,32.0201613
234,anys,2010,32.6314516
234,anys,2011,32.4049969
234,anys,2012,32.973781
234,anys,2013,33.7585154
234,anys,2014,34.9818035
234,anys,2015,36.0978665
234,anys,2016,36.59222
238,256kt2mbps,2010,38.8796818
238,256kt2mbps,2011,39.9074992
238,256kt2mbps,2012,40.3162055
238,256kt2mbps,2013,42.4113009
238,256kt2mbps,2014,46.1336828
238,2mt10mbps,2010,0.0331455
238,2mt10mbps,2011,0.033036
238,2mt10mbps,2012,0.1317523
238,2mt10mbps,2013,0.131406
238,2mt10mbps,2014,0.1310616
238,anys,2006,10.7552259
238,anys,2007,20.7452165
238,anys,2008,29.6791444
238,anys,2009,37.9241517
238,anys,2010,38.9128273
238,anys,2011,39.9405352
238,anys,2012,40.4808959
238,anys,2013,42.5755585
238,anys,2014,46.2975098
238,anys,2015,65.4022237
238,anys,2016,55.32646
242,anys,2005,0.8510804
242,anys,2006,1.0264957
242,anys,2007,1.3765992
242,anys,2008,1.54423
242,anys,2009,1.5050224
242,anys,2010,2.7017322
242,anys,2011,2.6788152
242,anys,2012,1.5451413
242,anys,2013,1.2402036
242,anys,2014,1.400972
242,anys,2015,1.4264159
242,anys,2016,1.37211
246,10mbps,2008,3.0460879
246,10mbps,2009,4.6782076
246,10mbps,2010,9.5385485
246,10mbps,2011,12.341615
246,10mbps,2012,18.2306776
246,10mbps,2013,20.4632124
246,10mbps,2014,23.6300305
246,10mbps,2015,24.5606154
246,10mbps,2016,25.45823
246,256kt2mbps,2008,12.1843515
246,256kt2mbps,2009,11.4335394
246,256kt2mbps,2010,7.0793915
246,256kt2mbps,2011,3.7037834
246,256kt2mbps,2012,2.2390822
246,256kt2mbps,2013,1.3637227
246,256kt2mbps,2014,0.9773129
246,256kt2mbps,2015,0.666686
246,256kt2mbps,2016,0.54151
246,2mt10mbps,2008,15.2116364
246,2mt10mbps,2009,13.1738327
246,2mt10mbps,2010,12.426195
246,2mt10mbps,2011,13.7555844
246,2mt10mbps,2012,10.1045287
246,2mt10mbps,2013,9.1608996
246,2mt10mbps,2014,7.6972578
246,2mt10mbps,2015,6.452359
246,2mt10mbps,2016,5.10982
246,anys,2000,0.6761349
246,anys,2001,2.5827193
246,anys,2002,5.2593534
246,anys,2003,9.4202942
246,anys,2004,15.3012237
246,anys,2005,22.3811978
246,anys,2006,27.1269864
246,anys,2007,30.5540486
246,anys,2008,30.4232727
246,anys,2009,29.2968074
246,anys,2010,29.051587
246,anys,2011,29.8009829
246,anys,2012,30.4633513
246,anys,2013,31.7010248
246,anys,2014,32.3046013
246,anys,2015,31.6796604
246,anys,2016,31.10956
250,10mbps,2012,32.5916739
250,10mbps,2013,35.6860215
250,10mbps,2014,36.5231016
250,10mbps,2015,38.2131334
250,10mbps,2016,40.41057
250,256kt2mbps,2012,0.8915085
