geo_area,type_of_speed,year,it_net_bbp
92,anys,2010,25.27
92,anys,2011,26.17
92,anys,2012,26.08
92,anys,2013,21.28
92,anys,2014,21.61
92,anys,2015,22.12
92,anys,2016,20.28
92,anys,2017,17.71
96,10mbps,2015,0.94
96,10mbps,2016,1.46
96,256kt2mbps,2015,2.14
96,256kt2mbps,2016,1.64
96,2mt10mbps,2015,5.16
96,2mt10mbps,2016,5.43
96,anys,2001,0.56
96,anys,2002,0.79
96,anys,2003,1.09
96,anys,2004,1.74
96,anys,2005,2.23
96,anys,2006,2.42
96,anys,2007,3.1
96,anys,2008,4.45
96,anys,2009,5.22
96,anys,2010,5.58
96,anys,2011,5.88
96,anys,2012,4.97
96,anys,2013,6.79
96,anys,2014,7.35
96,anys,2015,8.24
96,anys,2016,8.53
96,anys,2017,9.61
100,10mbps,2008,5.13
100,10mbps,2009,7.82
100,10mbps,2010,11.03
100,10mbps,2011,14.65
100,10mbps,2012,16.69
100,10mbps,2013,18.2
100,10mbps,2014,19.62
100,10mbps,2015,21.66
100,10mbps,2016,22.92
100,10mbps,2017,24.57
100,256kt2mbps,2008,1.54
100,256kt2mbps,2009,0.44
100,256kt2mbps,2010,0.28
100,256kt2mbps,2011,0.2
100,256kt2mbps,2012,0.06
100,256kt2mbps,2013,0.02
100,256kt2mbps,2014,0.04
100,256kt2mbps,2015,0.03
100,256kt2mbps,2016,0.01
100,256kt2mbps,2017,0.01
100,2mt10mbps,2008,4.22
100,2mt10mbps,2009,4.59
100,2mt10mbps,2010,3.38
100,2mt10mbps,2011,1.79
100,2mt10mbps,2012,1.12
100,2mt10mbps,2013,1
100,2mt10mbps,2014,0.85
100,2mt10mbps,2015,0.81
100,2mt10mbps,2016,0.88
100,2mt10mbps,2017,0.79
100,anys,2004,0.09
100,anys,2005,2.15
100,anys,2006,5.04
100,anys,2007,8.31
100,anys,2008,11.23
100,anys,2009,13.39
100,anys,2010,15.19
100,anys,2011,17.08
100,anys,2012,18.22
100,anys,2013,19.56
100,anys,2014,20.5
100,anys,2015,22.49
100,anys,2016,23.8
100,anys,2017,25.36
104,10mbps,2015,0
104,10mbps,2016,0.1
104,256kt2mbps,2015,0.04
104,256kt2mbps,2016,0.05
104,256kt2mbps,2017,0.06
104,2mt10mbps,2015,0.02
104,2mt10mbps,2016,0.02
104,2mt10mbps,2017,0.04
104,anys,2005,0
104,anys,2006,0.01
104,anys,2007,0.01
104,anys,2008,0.02
104,anys,2009,0.05
104,anys,2010,0.05
104,anys,2011,0.04
104,anys,2015,0.06
104,anys,2016,0.17
104,anys,2017,0.21
108,10mbps,2010,0
108,10mbps,2011,0
108,10mbps,2012,0
108,10mbps,2017,0
108,256kt2mbps,2010,0
108,256kt2mbps,2011,0
108,256kt2mbps,2012,0
108,256kt2mbps,2015,0
108,256kt2mbps,2016,0.01
108,256kt2mbps,2017,0.03
108,2mt10mbps,2010,0
108,2mt10mbps,2011,0
108,2mt10mbps,2012,0
108,2mt10mbps,2017,0
108,anys,2008,0
108,anys,2009,0
108,anys,2010,0
108,anys,2011,0.01
108,anys,2012,0.01
108,anys,2013,0.02
108,anys,2014,0.02
108,anys,2015,0.04
108,anys,2016,0.04
108,anys,2017,0.04
112,10mbps,2011,0.88
112,10mbps,2012,1.28
112,10mbps,2013,1.22
112,10mbps,2014,2.56
112,10mbps,2015,5.43
112,10mbps,2016,10.05
112,10mbps,2017,16.24
112,256kt2mbps,2011,11.89
112,256kt2mbps,2012,15.07
112,256kt2mbps,2013,15.18
112,256kt2mbps,2014,7.22
112,256kt2mbps,2015,2.96
112,256kt2mbps,2016,1.94
112,256kt2mbps,2017,1.16
112,2mt10mbps,2011,8.39
112,2mt10mbps,2012,9.69
112,2mt10mbps,2013,12.37
112,2mt10mbps,2014,17.5
112,2mt10mbps,2015,22.22
112,2mt10mbps,2016,20.36
112,2mt10mbps,2017,16.01
112,anys,2002,0
112,anys,2003,0
112,anys,2004,0.01
112,anys,2005,0.02
112,anys,2006,0.12
112,anys,2007,1.78
112,anys,2008,5.03
112,anys,2009,11.51
112,anys,2010,17.59
112,anys,2011,22.16
112,anys,2012,26.73
112,anys,2013,29.39
112,anys,2014,28.3
112,anys,2015,30.61
112,anys,2016,32.36
112,anys,2017,33.41
116,10mbps,2015,0.19
116,10mbps,2016,0.32
116,10mbps,2017,0.54
116,256kt2mbps,2015,0.01
116,256kt2mbps,2016,0.01
116,256kt2mbps,2017,0.01
116,2mt10mbps,2015,0.33
116,2mt10mbps,2016,0.28
116,2mt10mbps,2017,0.26
116,anys,2002,0
116,anys,2003,0
116,anys,2004,0.01
116,anys,2005,0.01
116,anys,2006,0.02
116,anys,2007,0.06
116,anys,2008,0.12
116,anys,2009,0.21
116,anys,2010,0.25
116,anys,2011,0.15
116,anys,2012,0.2
116,anys,2013,0.22
116,anys,2014,0.43
116,anys,2015,0.54
116,anys,2016,0.62
116,anys,2017,0.83
120,anys,2005,0
120,anys,2006,0
120,anys,2007,0
120,anys,2008,0
120,anys,2009,0
120,anys,2010,0.03
120,anys,2011,0.05
120,anys,2012,0.07
120,anys,2013,0.08
120,anys,2014,0.08
120,anys,2015,0.09
120,anys,2016,0.2
120,anys,2017,0.18
124,10mbps,2009,5.79
124,10mbps,2010,7.71
124,10mbps,2011,9.04
124,10mbps,2012,12.68
124,10mbps,2013,19.29
124,10mbps,2014,23.19
124,10mbps,2015,26.03
124,10mbps,2016,27.99
124,10mbps,2017,31.34
124,256kt2mbps,2009,3.96
124,256kt2mbps,2010,2.04
124,256kt2mbps,2011,1.24
124,256kt2mbps,2012,1.07
124,256kt2mbps,2013,1.04
124,256kt2mbps,2014,0.86
124,256kt2mbps,2015,0.53
124,256kt2mbps,2016,0.37
124,256kt2mbps,2017,0.28
124,2mt10mbps,2009,20.81
124,2mt10mbps,2010,22.99
124,2mt10mbps,2011,22.37
124,2mt10mbps,2012,19.74
124,2mt10mbps,2013,13.98
124,2mt10mbps,2014,11.25
124,2mt10mbps,2015,9.92
124,2mt10mbps,2016,8.52
124,2mt10mbps,2017,6.39
124,anys,2000,4.59
124,anys,2001,9.14
124,anys,2002,11.22
124,anys,2003,14.27
124,anys,2004,16.95
124,anys,2005,21.69
124,anys,2006,24.64
124,anys,2007,27.48
124,anys,2008,29.46
124,anys,2009,30.45
124,anys,2010,31.66
124,anys,2011,32.67
124,anys,2012,33.49
124,anys,2013,34.31
124,anys,2014,35.3
124,anys,2015,36.48
124,anys,2016,36.89
124,anys,2017,38.02
132,10mbps,2012,1.68
132,10mbps,2015,1.77
132,10mbps,2016,2.1
132,10mbps,2017,2.74
132,256kt2mbps,2012,1.38
132,256kt2mbps,2014,1.32
132,2mt10mbps,2012,0.65
132,2mt10mbps,2014,2.31
132,2mt10mbps,2015,1.34
132,2mt10mbps,2016,0.78
132,anys,2004,0.06
132,anys,2005,0.2
132,anys,2006,0.38
132,anys,2007,0.79
132,anys,2008,1.5
132,anys,2009,2.21
132,anys,2010,3.2
132,anys,2011,4.2
132,anys,2012,3.86
132,anys,2013,4.08
132,anys,2014,3.62
132,anys,2015,3.11
132,anys,2016,2.88
132,anys,2017,2.74
136,10mbps,2016,10.71
136,256kt2mbps,2014,10.86
136,256kt2mbps,2015,8.88
136,256kt2mbps,2016,5.52
136,2mt10mbps,2014,26.27
136,2mt10mbps,2015,9.41
136,2mt10mbps,2016,10.74
136,anys,2008,33.12
136,anys,2009,33.71
136,anys,2010,33.96
136,anys,2011,33.26
136,anys,2012,33.6
136,anys,2013,34.84
136,anys,2014,39.66
136,anys,2015,45.67
136,anys,2016,40.38
136,anys,2017,50.74
140,10mbps,2015,0
140,10mbps,2016,0
140,10mbps,2017,0
140,256kt2mbps,2015,0.04
140,256kt2mbps,2016,0.01
140,256kt2mbps,2017,0.03
140,2mt10mbps,2015,0
140,2mt10mbps,2016,0
140,2mt10mbps,2017,0.01
140,anys,2011,0.02
140,anys,2012,0.01
140,anys,2015,0.04
143,10mbps,2015,2.05
143,10mbps,2016,2.87
143,10mbps,2017,3.29
143,256kt2mbps,2015,3.55
143,256kt2mbps,2016,3.18
143,256kt2mbps,2017,3.49
143,2mt10mbps,2015,1.81
143,2mt10mbps,2016,3.42
143,2mt10mbps,2017,4.01
143,anys,2005,0.03
143,anys,2010,1.61
143,anys,2015,6.27
143,anys,2016,7.66
143,anys,2017,8.7
144,10mbps,2012,0.01
144,10mbps,2015,0.88
144,10mbps,2016,2.07
144,10mbps,2017,2.06
144,256kt2mbps,2012,0.51
144,256kt2mbps,2015,0.2
144,256kt2mbps,2016,0.14
144,256kt2mbps,2017,1.01
144,2mt10mbps,2012,1.1
144,2mt10mbps,2015,2.03
144,2mt10mbps,2016,2.08
144,2mt10mbps,2017,2.78
144,anys,2001,0
144,anys,2002,0
144,anys,2003,0.02
144,anys,2004,0.11
144,anys,2005,0.11
144,anys,2006,0.12
144,anys,2007,0.32
144,anys,2008,0.51
144,anys,2009,0.84
144,anys,2010,1.13
144,anys,2011,1.77
144,anys,2012,1.73
144,anys,2013,2.07
144,anys,2014,2.75
144,anys,2015,3.02
144,anys,2016,4.29
144,anys,2017,5.85
145,10mbps,2015,5.71
145,10mbps,2016,7.06
145,10mbps,2017,6.36
145,256kt2mbps,2015,1.76
145,256kt2mbps,2016,1.28
145,256kt2mbps,2017,2.28
145,2mt10mbps,2015,3.48
145,2mt10mbps,2016,3.14
145,2mt10mbps,2017,3.11
145,anys,2005,1.83
145,anys,2010,5.84
145,anys,2015,10.54
145,anys,2016,10.94
145,anys,2017,11.93
148,10mbps,2011,0
148,10mbps,2012,0
148,10mbps,2013,0
148,256kt2mbps,2011,0
148,256kt2mbps,2012,0
148,256kt2mbps,2013,0
148,2mt10mbps,2011,0
148,2mt10mbps,2012,0
148,2mt10mbps,2013,0
148,anys,2009,0
148,anys,2010,0
148,anys,2011,0.13
148,anys,2012,0.15
148,anys,2013,0.11
148,anys,2014,0.07
148,anys,2015,0.08
148,anys,2016,0.07
148,anys,2017,0.07
150,10mbps,2015,21.89
150,10mbps,2016,23.53
150,10mbps,2017,25.77
150,256kt2mbps,2015,0.83
150,256kt2mbps,2016,0.6
150,256kt2mbps,2017,0.45
150,2mt10mbps,2015,6.07
150,2mt10mbps,2016,4.71
150,2mt10mbps,2017,3.92
150,anys,2005,7.51
150,anys,2010,21.72
150,anys,2015,28.18
150,anys,2016,29.14
150,anys,2017,30.48
152,10mbps,2007,0
152,10mbps,2008,0
152,10mbps,2009,0.04
152,10mbps,2010,0.79
152,10mbps,2011,1.56
152,10mbps,2012,2.48
152,10mbps,2013,3.07
152,10mbps,2014,4.7
152,10mbps,2015,7.07
152,10mbps,2016,9.62
152,10mbps,2017,12.15
152,256kt2mbps,2009,7.56
152,256kt2mbps,2010,5.61
152,256kt2mbps,2011,4.24
152,256kt2mbps,2012,3.5
152,256kt2mbps,2013,3.37
152,256kt2mbps,2014,1.17
152,256kt2mbps,2015,0.85
152,256kt2mbps,2016,0.69
152,256kt2mbps,2017,0.32
152,2mt10mbps,2007,0.21
152,2mt10mbps,2008,1.87
152,2mt10mbps,2009,2.23
152,2mt10mbps,2010,4.14
152,2mt10mbps,2011,5.84
152,2mt10mbps,2012,6.47
152,2mt10mbps,2013,6.63
152,2mt10mbps,2014,8.26
152,2mt10mbps,2015,7.39
152,2mt10mbps,2016,5.9
152,2mt10mbps,2017,4.47
152,anys,2000,0.05
152,anys,2001,0.43
152,anys,2002,1.21
152,anys,2003,2.23
152,anys,2004,3
152,anys,2005,4.39
152,anys,2006,6.2
152,anys,2007,7.9
152,anys,2008,8.57
152,anys,2009,9.83
152,anys,2010,10.53
152,anys,2011,11.73
152,anys,2012,12.52
152,anys,2013,13.14
152,anys,2014,14.14
152,anys,2015,15.31
152,anys,2016,16.22
152,anys,2017,16.94
156,10mbps,2011,1.05
156,10mbps,2012,2.04
156,10mbps,2014,5.9
156,10mbps,2015,11.65
156,10mbps,2016,21.09
156,10mbps,2017,27.02
156,256kt2mbps,2011,1.22
156,256kt2mbps,2012,0.72
156,256kt2mbps,2014,0.4
156,256kt2mbps,2015,0.15
156,256kt2mbps,2016,0.11
156,256kt2mbps,2017,0.04
156,2mt10mbps,2011,8.61
156,2mt10mbps,2012,9.98
156,2mt10mbps,2014,8.12
156,2mt10mbps,2015,8.03
156,2mt10mbps,2016,1.79
156,2mt10mbps,2017,0.91
156,anys,2000,0
156,anys,2001,0.03
156,anys,2002,0.25
156,anys,2003,0.86
156,anys,2004,1.9
156,anys,2005,2.83
156,anys,2006,3.83
156,anys,2007,4.97
156,anys,2008,6.16
156,anys,2009,7.69
156,anys,2010,9.29
156,anys,2011,11.44
156,anys,2012,12.74
156,anys,2013,13.66
156,anys,2014,14.42
156,anys,2015,19.83
156,anys,2016,22.99
156,anys,2017,27.97
158,10mbps,2009,7.19
158,10mbps,2010,9.72
158,10mbps,2011,10.98
158,10mbps,2012,12.31
158,10mbps,2013,13.64
158,10mbps,2014,14.39
158,10mbps,2015,15.66
158,10mbps,2016,17.26
158,10mbps,2017,18.9
158,256kt2mbps,2009,5.15
158,256kt2mbps,2010,3.72
158,256kt2mbps,2011,3.54
158,256kt2mbps,2012,3.08
158,256kt2mbps,2013,1.91
158,256kt2mbps,2014,1.72
158,256kt2mbps,2015,1.34
158,256kt2mbps,2016,1.09
158,256kt2mbps,2017,0.93
158,2mt10mbps,2009,9.37
158,2mt10mbps,2010,9.35
158,2mt10mbps,2011,9.05
158,2mt10mbps,2012,8.52
158,2mt10mbps,2013,8.59
158,2mt10mbps,2014,15.65
158,2mt10mbps,2015,7.08
158,2mt10mbps,2016,5.79
158,2mt10mbps,2017,4.35
158,anys,2000,1.05
158,anys,2001,5.15
158,anys,2002,9.48
158,anys,2003,13.64
158,anys,2004,16.7
158,anys,2005,19.21
158,anys,2006,19.83
158,anys,2007,20.98
158,anys,2008,21.91
158,anys,2009,21.71
158,anys,2010,22.99
158,anys,2011,23.79
158,anys,2012,27.72
158,anys,2013,30.04
158,anys,2014,31.76
158,anys,2015,24.08
158,anys,2016,24.14
158,anys,2017,24.18
170,10mbps,2010,0.01
170,10mbps,2011,0.05
170,10mbps,2012,0.12
170,10mbps,2013,0.3
170,10mbps,2014,0.41
170,10mbps,2015,1.04
170,10mbps,2016,1.77
170,10mbps,2017,3.4
170,256kt2mbps,2008,3.21
170,256kt2mbps,2009,3.28
170,256kt2mbps,2010,4.09
170,256kt2mbps,2011,4.31
170,256kt2mbps,2012,4.94
170,256kt2mbps,2013,4.29
170,256kt2mbps,2014,3.38
170,256kt2mbps,2015,2.3
170,256kt2mbps,2016,1.29
170,256kt2mbps,2017,0.58
170,2mt10mbps,2008,0.07
170,2mt10mbps,2009,1.1
170,2mt10mbps,2010,1.56
170,2mt10mbps,2011,2.75
170,2mt10mbps,2012,3.24
170,2mt10mbps,2013,4.9
170,2mt10mbps,2014,6.73
170,2mt10mbps,2015,8.12
170,2mt10mbps,2016,9.09
170,2mt10mbps,2017,8.9
170,anys,2000,0.02
170,anys,2001,0.03
170,anys,2002,0.08
170,anys,2003,0.15
170,anys,2004,0.3
170,anys,2005,0.74
170,anys,2006,1.43
170,anys,2007,2.72
170,anys,2008,3.95
170,anys,2009,4.66
170,anys,2010,5.76
170,anys,2011,7.21
170,anys,2012,8.4
170,anys,2013,9.58
170,anys,2014,10.52
170,anys,2015,11.46
170,anys,2016,12.15
170,anys,2017,12.88
174,10mbps,2016,0
174,10mbps,2017,0
174,256kt2mbps,2016,0.16
174,256kt2mbps,2017,0.17
174,2mt10mbps,2012,0.01
174,2mt10mbps,2015,0.01
174,2mt10mbps,2016,0.04
174,2mt10mbps,2017,0.03
174,anys,2004,0
174,anys,2005,0
174,anys,2007,0.01
174,anys,2008,0.02
174,anys,2009,0.01
174,anys,2010,0.05
174,anys,2011,0.06
174,anys,2012,0.17
174,anys,2013,0.18
174,anys,2014,0.21
174,anys,2015,0.21
174,anys,2016,0.21
174,anys,2017,0.18
178,10mbps,2010,0
178,10mbps,2011,0
178,anys,2009,0
178,anys,2010,0.01
178,anys,2011,0.03
178,anys,2012,0.03
178,anys,2013,0.01
178,anys,2014,0.01
180,anys,2010,0
180,anys,2013,0
180,anys,2014,0
180,anys,2015,0
180,anys,2016,0
180,anys,2017,0
184,anys,2003,0.17
184,anys,2004,0.2
184,anys,2005,0.27
184,anys,2006,1.85
184,anys,2007,4.42
184,anys,2008,6.35
184,anys,2009,7.77
184,anys,2010,9.03
184,anys,2011,12.04
184,anys,2012,13
184,anys,2013,15.2
188,10mbps,2010,0
188,10mbps,2011,0
188,10mbps,2012,0.05
188,10mbps,2013,0.04
188,10mbps,2014,0.11
188,10mbps,2015,0.23
188,10mbps,2016,0.82
188,10mbps,2017,1.19
188,256kt2mbps,2006,1.29
188,256kt2mbps,2007,1.69
188,256kt2mbps,2008,2.21
188,256kt2mbps,2009,3.54
188,256kt2mbps,2010,7.15
188,256kt2mbps,2011,6.28
188,256kt2mbps,2012,4.4
188,256kt2mbps,2013,8.53
188,256kt2mbps,2014,5.96
188,256kt2mbps,2015,6.05
188,256kt2mbps,2016,4.52
188,256kt2mbps,2017,4.17
188,2mt10mbps,2006,0.07
188,2mt10mbps,2007,0.07
188,2mt10mbps,2008,0.1
188,2mt10mbps,2009,0.4
188,2mt10mbps,2010,1.56
188,2mt10mbps,2011,2.7
188,2mt10mbps,2012,5.18
188,2mt10mbps,2013,1.52
188,2mt10mbps,2014,4.43
188,2mt10mbps,2015,5.34
188,2mt10mbps,2016,7.73
188,2mt10mbps,2017,9.66
188,anys,2002,0.22
188,anys,2003,0.36
188,anys,2004,0.67
188,anys,2005,1.06
188,anys,2006,1.93
188,anys,2007,2.17
188,anys,2008,2.48
188,anys,2009,4.07
188,anys,2010,8.72
188,anys,2011,9.12
188,anys,2012,9.64
188,anys,2013,10.3
188,anys,2014,10.85
188,anys,2015,11.62
188,anys,2016,13.16
188,anys,2017,15.17
191,10mbps,2010,0.66
191,10mbps,2011,1.98
191,10mbps,2012,2.34
191,10mbps,2013,3.52
191,10mbps,2014,4.98
191,10mbps,2015,8.52
191,10mbps,2016,12.95
191,10mbps,2017,17.05
191,256kt2mbps,2010,0.93
191,256kt2mbps,2011,1.15
191,256kt2mbps,2012,2.31
191,256kt2mbps,2013,1.79
191,256kt2mbps,2014,1.55
191,256kt2mbps,2015,0.39
191,256kt2mbps,2016,0.47
191,256kt2mbps,2017,0.63
191,2mt10mbps,2010,16.97
191,2mt10mbps,2011,16.84
191,2mt10mbps,2012,16.08
191,2mt10mbps,2013,16.27
191,2mt10mbps,2014,15.82
191,2mt10mbps,2015,14.37
191,2mt10mbps,2016,11.36
191,2mt10mbps,2017,8.48
191,anys,2003,0.08
191,anys,2004,0.6
191,anys,2005,2.65
191,anys,2006,5.76
191,anys,2007,8.87
191,anys,2008,12.13
191,anys,2009,16.52
191,anys,2010,19.36
191,anys,2011,20.7
191,anys,2012,21.39
191,anys,2013,22.32
191,anys,2014,23.12
191,anys,2015,23.28
191,anys,2016,24.77
191,anys,2017,26.16
192,10mbps,2017,0
192,256kt2mbps,2017,0.26
192,2mt10mbps,2017,0.03
192,anys,2007,0.02
192,anys,2008,0.02
192,anys,2009,0.03
192,anys,2010,0.03
192,anys,2011,0.04
192,anys,2012,0.04
192,anys,2013,0.05
192,anys,2014,0.07
192,anys,2015,0.07
192,anys,2016,0.13
192,anys,2017,0.29
196,10mbps,2009,0.02
196,10mbps,2010,1.12
196,10mbps,2011,1.97
196,10mbps,2012,3.07
196,10mbps,2013,2.58
196,10mbps,2014,4.66
196,10mbps,2015,13.4
196,10mbps,2016,13.71
196,10mbps,2017,20.31
196,256kt2mbps,2009,16.29
196,256kt2mbps,2010,14.32
196,256kt2mbps,2011,2.29
196,256kt2mbps,2012,0.08
196,256kt2mbps,2013,0.03
196,256kt2mbps,2014,0.02
196,256kt2mbps,2015,0.01
196,256kt2mbps,2016,0.02
196,256kt2mbps,2017,0.01
196,2mt10mbps,2009,5.49
196,2mt10mbps,2010,8.05
196,2mt10mbps,2011,20.73
196,2mt10mbps,2012,22.38
196,2mt10mbps,2013,23.93
196,2mt10mbps,2014,23.88
196,2mt10mbps,2015,17.5
196,2mt10mbps,2016,19.04
196,2mt10mbps,2017,14.47
196,anys,2001,0.26
196,anys,2002,0.6
196,anys,2003,1.01
196,anys,2004,1.68
196,anys,2005,3.09
196,anys,2006,6.02
196,anys,2007,9.18
196,anys,2008,18.74
196,anys,2009,21.81
196,anys,2010,23.49
196,anys,2011,24.99
196,anys,2012,25.53
196,anys,2013,26.59
196,anys,2014,28.55
196,anys,2015,30.91
196,anys,2016,32.77
196,anys,2017,34.79
199,10mbps,2015,0.12
199,10mbps,2016,0.16
199,10mbps,2017,0.14
199,256kt2mbps,2015,0.56
199,256kt2mbps,2016,0.33
199,256kt2mbps,2017,0.31
199,2mt10mbps,2015,0.27
199,2mt10mbps,2016,0.68
199,2mt10mbps,2017,0.65
199,anys,2005,0.01
199,anys,2010,0.11
199,anys,2015,0.75
199,anys,2016,0.92
199,anys,2017,0.97
202,10mbps,2015,0.1
202,10mbps,2016,0.09
202,10mbps,2017,0.09
202,256kt2mbps,2015,0.19
202,256kt2mbps,2016,0.12
202,256kt2mbps,2017,0.12
202,2mt10mbps,2015,0.29
202,2mt10mbps,2016,0.19
202,2mt10mbps,2017,0.17
202,anys,2005,0.04
202,anys,2010,0.19
202,anys,2015,0.38
202,anys,2016,0.37
202,anys,2017,0.33
203,10mbps,2009,4.85
203,10mbps,2010,5.14
203,10mbps,2011,6.64
203,10mbps,2012,9.05
203,10mbps,2013,10.78
203,10mbps,2014,11.82
203,10mbps,2015,19.82
203,10mbps,2016,22.5
203,10mbps,2017,24.74
203,256kt2mbps,2009,0.37
203,256kt2mbps,2010,0.45
203,256kt2mbps,2011,0.45
203,256kt2mbps,2012,0.05
203,256kt2mbps,2013,0.06
203,256kt2mbps,2014,0.06
203,256kt2mbps,2015,0.21
203,256kt2mbps,2016,0.16
203,256kt2mbps,2017,0.1
203,2mt10mbps,2009,7.7
203,2mt10mbps,2010,8.93
203,2mt10mbps,2011,8.66
203,2mt10mbps,2012,7.42
203,2mt10mbps,2013,6.34
203,2mt10mbps,2014,5.89
203,2mt10mbps,2015,7.76
203,2mt10mbps,2016,6.27
203,2mt10mbps,2017,4.79
203,anys,2000,0.02
203,anys,2001,0.06
203,anys,2002,0.15
203,anys,2003,0.34
203,anys,2004,2.3
203,anys,2005,6.91
203,anys,2006,10.8
203,anys,2007,14.45
203,anys,2008,16.88
203,anys,2009,19.42
203,anys,2010,21.46
203,anys,2011,23.74
203,anys,2012,25.1
203,anys,2013,26.96
203,anys,2014,28.26
203,anys,2015,27.79
203,anys,2016,28.93
203,anys,2017,29.63
204,10mbps,2007,0
204,10mbps,2008,0
204,10mbps,2009,0
204,10mbps,2017,0.23
204,256kt2mbps,2008,0.02
204,256kt2mbps,2009,0.02
204,256kt2mbps,2010,0.03
204,256kt2mbps,2011,0.04
204,256kt2mbps,2012,0.05
204,256kt2mbps,2014,0.04
204,256kt2mbps,2015,0.04
204,256kt2mbps,2017,0.02
204,2mt10mbps,2015,0.01
204,2mt10mbps,2017,0.01
204,anys,2002,0
204,anys,2003,0
204,anys,2004,0
204,anys,2005,0
204,anys,2006,0.02
204,anys,2007,0.01
204,anys,2008,0.1
204,anys,2009,0.21
204,anys,2010,0.29
204,anys,2011,0.4
204,anys,2012,0.43
204,anys,2013,0.42
204,anys,2014,0.44
204,anys,2015,0.69
204,anys,2016,0.2
204,anys,2017,0.26
208,10mbps,2007,2.47
208,10mbps,2008,6.46
208,10mbps,2009,12.85
208,10mbps,2010,18.08
208,10mbps,2011,25.24
208,10mbps,2012,29
208,10mbps,2013,33.54
208,10mbps,2014,36
208,10mbps,2015,38.26
208,10mbps,2016,39.31
208,10mbps,2017,40.6
208,256kt2mbps,2007,10.58
208,256kt2mbps,2008,3.31
208,256kt2mbps,2009,1.8
208,256kt2mbps,2010,1.22
208,256kt2mbps,2011,0.98
208,256kt2mbps,2012,0.98
208,256kt2mbps,2013,0.85
208,256kt2mbps,2014,0.7
208,256kt2mbps,2015,0.65
208,256kt2mbps,2016,0.25
208,256kt2mbps,2017,0.24
208,2mt10mbps,2007,20.97
208,2mt10mbps,2008,25.98
208,2mt10mbps,2009,21.48
208,2mt10mbps,2010,17.87
208,2mt10mbps,2011,11.3
208,2mt10mbps,2012,8.71
208,2mt10mbps,2013,5.92
208,2mt10mbps,2014,4.65
208,2mt10mbps,2015,3.36
208,2mt10mbps,2016,3
208,2mt10mbps,2017,2.34
208,anys,2000,1.25
208,anys,2001,4.44
208,anys,2002,8.4
208,anys,2003,13.33
208,anys,2004,18.83
208,anys,2005,24.79
208,anys,2006,31.87
208,anys,2007,34.8
208,anys,2008,36.48
208,anys,2009,36.6
208,anys,2010,38.03
208,anys,2011,38.39
208,anys,2012,38.85
208,anys,2013,40.31
208,anys,2014,41.35
208,anys,2015,42.28
208,anys,2016,43.09
208,anys,2017,43.67
212,10mbps,2015,0.16
212,10mbps,2016,2.22
212,10mbps,2017,5.62
212,256kt2mbps,2010,8.72
212,2mt10mbps,2010,2.93
212,2mt10mbps,2015,20.56
212,2mt10mbps,2016,18.54
212,2mt10mbps,2017,15.24
212,anys,2000,0.11
212,anys,2001,0.25
212,anys,2002,3.21
212,anys,2003,3.78
212,anys,2004,4.62
212,anys,2005,4.81
212,anys,2006,6.07
212,anys,2007,7.05
212,anys,2008,9.85
212,anys,2009,10.25
212,anys,2010,11.63
212,anys,2011,11.58
212,anys,2012,11.8
212,anys,2013,14.73
212,anys,2014,14.82
212,anys,2015,20.72
212,anys,2016,21.06
212,anys,2017,20.86
214,10mbps,2017,2.16
214,256kt2mbps,2017,2.3
214,2mt10mbps,2017,2.84
214,anys,2003,0.17
214,anys,2004,0.41
214,anys,2005,0.66
214,anys,2006,1.1
214,anys,2007,1.83
214,anys,2008,2.48
214,anys,2009,3.23
214,anys,2010,3.95
214,anys,2011,4.23
214,anys,2012,4.76
214,anys,2013,5.12
214,anys,2014,5.77
214,anys,2015,6.52
214,anys,2016,7.21
214,anys,2017,7.58
218,10mbps,2015,0.61
218,10mbps,2016,0.92
218,10mbps,2017,1.14
218,256kt2mbps,2010,1.04
218,256kt2mbps,2011,2.69
218,256kt2mbps,2012,3.3
218,256kt2mbps,2013,0.89
218,256kt2mbps,2015,3.59
218,256kt2mbps,2016,1.59
218,256kt2mbps,2017,1.18
218,2mt10mbps,2010,0.29
218,2mt10mbps,2011,1.39
218,2mt10mbps,2012,2.01
218,2mt10mbps,2013,5.47
218,2mt10mbps,2015,5.02
218,2mt10mbps,2016,6.41
218,2mt10mbps,2017,7.43
218,anys,2001,0.02
218,anys,2002,0.05
218,anys,2003,0.05
218,anys,2004,0.09
218,anys,2005,0.2
218,anys,2006,0.33
218,anys,2007,0.7
218,anys,2008,1.08
218,anys,2009,1.64
218,anys,2010,1.48
218,anys,2011,4.34
218,anys,2012,5.47
218,anys,2013,6.76
218,anys,2014,8.3
218,anys,2015,9.21
218,anys,2016,8.92
218,anys,2017,10.13
222,10mbps,2014,0.01
222,10mbps,2015,0.02
222,10mbps,2017,0.06
222,256kt2mbps,2014,2.95
222,256kt2mbps,2015,2.7
222,256kt2mbps,2017,2.08
222,2mt10mbps,2014,2.09
222,2mt10mbps,2015,2.87
222,2mt10mbps,2017,4.78
222,anys,2003,0.33
222,anys,2004,0.49
222,anys,2005,0.7
222,anys,2006,1.02
222,anys,2007,1.48
222,anys,2008,2.02
222,anys,2009,2.43
222,anys,2010,2.84
222,anys,2011,3.33
222,anys,2012,3.89
222,anys,2013,4.55
222,anys,2014,5.08
222,anys,2015,5.59
222,anys,2016,6.23
222,anys,2017,6.94
