geo_area,year,sex,sh_sta_scide
202.0,2000.0,bothsex,8.5
202.0,2005.0,female,5.5
202.0,2005.0,male,10.6
202.0,2005.0,bothsex,8.0
202.0,2010.0,female,5.4
202.0,2010.0,male,10.1
202.0,2010.0,bothsex,7.7
202.0,2015.0,female,5.0
202.0,2015.0,male,10.1
202.0,2015.0,bothsex,7.5
202.0,2016.0,female,4.9
202.0,2016.0,male,10.1
202.0,2016.0,bothsex,7.5
203.0,2000.0,bothsex,17.0
203.0,2000.0,female,7.0
203.0,2000.0,male,27.5
203.0,2005.0,bothsex,16.5
203.0,2005.0,female,6.0
203.0,2005.0,male,27.6
203.0,2010.0,female,5.2
203.0,2010.0,male,26.0
203.0,2010.0,bothsex,15.4
203.0,2015.0,female,5.0
203.0,2015.0,male,22.6
203.0,2015.0,bothsex,13.7
203.0,2016.0,female,5.1
203.0,2016.0,male,21.4
203.0,2016.0,bothsex,13.1
204.0,2000.0,female,6.0
204.0,2000.0,male,13.2
204.0,2000.0,bothsex,9.5
204.0,2005.0,male,13.5
204.0,2005.0,bothsex,9.7
204.0,2005.0,female,6.1
204.0,2010.0,female,5.9
204.0,2010.0,male,13.4
204.0,2010.0,bothsex,9.6
204.0,2015.0,female,6.0
204.0,2015.0,male,13.9
204.0,2015.0,bothsex,9.9
204.0,2016.0,female,5.9
204.0,2016.0,male,13.9
204.0,2016.0,bothsex,9.9
208.0,2000.0,female,9.4
208.0,2000.0,male,22.9
208.0,2000.0,bothsex,16.0
208.0,2005.0,female,11.4
208.0,2005.0,male,21.0
208.0,2005.0,bothsex,16.2
208.0,2010.0,female,8.7
208.0,2010.0,male,16.8
208.0,2010.0,bothsex,12.7
208.0,2015.0,male,15.5
208.0,2015.0,bothsex,11.9
208.0,2015.0,female,8.4
208.0,2016.0,female,8.2
208.0,2016.0,male,17.3
208.0,2016.0,bothsex,12.8
214.0,2000.0,female,3.2
214.0,2000.0,male,15.0
214.0,2000.0,bothsex,9.1
214.0,2005.0,female,3.2
214.0,2005.0,male,13.3
214.0,2005.0,bothsex,8.2
214.0,2010.0,female,3.0
214.0,2010.0,male,13.1
214.0,2010.0,bothsex,8.0
214.0,2015.0,female,3.1
214.0,2015.0,male,16.2
214.0,2015.0,bothsex,9.7
214.0,2016.0,female,3.1
214.0,2016.0,male,16.8
214.0,2016.0,bothsex,9.9
218.0,2000.0,female,3.7
218.0,2000.0,male,8.4
218.0,2000.0,bothsex,6.1
218.0,2005.0,female,5.1
218.0,2005.0,male,12.7
218.0,2005.0,bothsex,8.9
218.0,2010.0,female,4.8
218.0,2010.0,male,12.3
218.0,2010.0,bothsex,8.5
218.0,2015.0,bothsex,9.6
218.0,2015.0,male,14.3
218.0,2015.0,female,4.9
218.0,2016.0,female,3.9
218.0,2016.0,male,10.3
218.0,2016.0,bothsex,7.1
222.0,2000.0,female,6.4
222.0,2000.0,male,20.9
222.0,2000.0,bothsex,13.4
222.0,2005.0,female,4.6
222.0,2005.0,male,15.8
222.0,2005.0,bothsex,9.9
222.0,2010.0,bothsex,10.8
222.0,2010.0,female,4.2
222.0,2010.0,male,18.1
222.0,2015.0,female,4.6
222.0,2015.0,male,24.5
222.0,2015.0,bothsex,14.0
222.0,2016.0,female,4.5
222.0,2016.0,male,24.2
222.0,2016.0,bothsex,13.7
226.0,2000.0,female,6.0
226.0,2000.0,male,24.4
226.0,2000.0,bothsex,15.5
226.0,2005.0,female,6.1
226.0,2005.0,male,20.4
226.0,2005.0,bothsex,13.7
226.0,2010.0,female,7.0
226.0,2010.0,male,24.9
226.0,2010.0,bothsex,16.7
226.0,2015.0,female,7.6
226.0,2015.0,male,23.8
226.0,2015.0,bothsex,16.5
226.0,2016.0,male,23.5
226.0,2016.0,female,7.7
226.0,2016.0,bothsex,16.4
231.0,2000.0,female,3.9
231.0,2000.0,male,12.2
231.0,2000.0,bothsex,8.0
231.0,2005.0,female,3.7
231.0,2005.0,male,12.1
231.0,2005.0,bothsex,7.9
231.0,2010.0,female,3.3
231.0,2010.0,male,11.3
231.0,2010.0,bothsex,7.3
231.0,2015.0,bothsex,7.2
231.0,2015.0,female,3.2
231.0,2015.0,male,11.2
231.0,2016.0,female,3.1
231.0,2016.0,male,11.2
231.0,2016.0,bothsex,7.2
232.0,2000.0,female,6.7
232.0,2000.0,male,16.5
232.0,2000.0,bothsex,11.6
232.0,2005.0,male,15.4
232.0,2005.0,bothsex,10.4
232.0,2005.0,female,5.5
232.0,2010.0,female,4.1
232.0,2010.0,male,13.8
232.0,2010.0,bothsex,9.0
232.0,2015.0,female,3.7
232.0,2015.0,male,12.5
232.0,2015.0,bothsex,8.1
232.0,2016.0,female,3.6
232.0,2016.0,male,12.3
232.0,2016.0,bothsex,7.9
233.0,2000.0,bothsex,29.5
233.0,2000.0,female,12.7
233.0,2000.0,male,48.7
233.0,2005.0,female,8.3
233.0,2005.0,male,39.0
233.0,2005.0,bothsex,22.5
233.0,2010.0,female,6.6
233.0,2010.0,male,31.7
233.0,2010.0,bothsex,18.3
233.0,2015.0,female,5.3
233.0,2015.0,male,27.6
233.0,2015.0,bothsex,15.8
233.0,2016.0,female,6.6
233.0,2016.0,male,30.6
233.0,2016.0,bothsex,17.8
242.0,2000.0,female,2.9
242.0,2000.0,male,5.6
242.0,2000.0,bothsex,4.3
242.0,2005.0,female,2.4
242.0,2005.0,male,4.5
242.0,2005.0,bothsex,3.5
242.0,2010.0,female,2.4
242.0,2010.0,male,7.2
242.0,2010.0,bothsex,4.8
242.0,2015.0,female,2.4
242.0,2015.0,male,7.5
242.0,2015.0,bothsex,5.0
242.0,2016.0,female,2.4
242.0,2016.0,male,7.5
242.0,2016.0,bothsex,5.0
246.0,2000.0,female,12.9
246.0,2000.0,male,36.8
246.0,2000.0,bothsex,24.6
246.0,2005.0,female,11.5
246.0,2005.0,male,29.6
246.0,2005.0,bothsex,20.4
246.0,2010.0,female,9.8
246.0,2010.0,male,28.4
246.0,2010.0,bothsex,18.9
246.0,2015.0,female,7.2
246.0,2015.0,male,21.8
246.0,2015.0,bothsex,14.4
246.0,2016.0,female,8.1
246.0,2016.0,male,23.9
246.0,2016.0,bothsex,15.9
250.0,2000.0,male,30.5
250.0,2000.0,bothsex,22.3
250.0,2000.0,female,14.4
250.0,2005.0,female,13.5
250.0,2005.0,male,29.0
250.0,2005.0,bothsex,21.1
250.0,2010.0,female,13.0
250.0,2010.0,male,27.7
250.0,2010.0,bothsex,20.2
250.0,2015.0,female,11.8
250.0,2015.0,male,24.4
250.0,2015.0,bothsex,18.0
250.0,2016.0,bothsex,17.7
250.0,2016.0,female,11.7
250.0,2016.0,male,23.9
262.0,2000.0,female,4.3
262.0,2000.0,male,7.3
262.0,2000.0,bothsex,5.8
262.0,2005.0,female,4.3
262.0,2005.0,male,7.5
262.0,2005.0,bothsex,5.9
262.0,2010.0,bothsex,5.2
262.0,2010.0,male,6.8
262.0,2010.0,female,3.5
262.0,2015.0,female,4.1
262.0,2015.0,male,8.6
262.0,2015.0,bothsex,6.4
262.0,2016.0,female,4.3
262.0,2016.0,male,9.0
262.0,2016.0,bothsex,6.7
266.0,2000.0,female,3.5
266.0,2000.0,male,10.0
266.0,2000.0,bothsex,6.7
266.0,2005.0,female,3.1
266.0,2005.0,male,9.2
266.0,2005.0,bothsex,6.1
266.0,2010.0,female,3.1
266.0,2010.0,male,10.5
266.0,2010.0,bothsex,6.9
266.0,2015.0,female,3.3
266.0,2015.0,male,11.1
266.0,2015.0,bothsex,7.3
266.0,2016.0,female,3.2
266.0,2016.0,male,10.7
266.0,2016.0,bothsex,7.1
268.0,2000.0,female,2.3
268.0,2000.0,male,10.2
268.0,2000.0,bothsex,6.0
268.0,2005.0,female,2.0
268.0,2005.0,male,8.2
268.0,2005.0,bothsex,5.0
268.0,2010.0,bothsex,6.9
268.0,2010.0,female,2.3
268.0,2010.0,male,11.8
268.0,2015.0,female,2.7
268.0,2015.0,bothsex,8.1
268.0,2015.0,male,14.0
268.0,2016.0,female,2.7
268.0,2016.0,male,14.2
268.0,2016.0,bothsex,8.2
270.0,2000.0,female,5.2
270.0,2000.0,male,8.1
270.0,2000.0,bothsex,6.6
270.0,2005.0,female,4.3
270.0,2005.0,male,7.1
270.0,2005.0,bothsex,5.7
270.0,2010.0,female,3.6
270.0,2010.0,male,6.7
270.0,2010.0,bothsex,5.1
270.0,2015.0,male,6.7
270.0,2015.0,bothsex,5.2
270.0,2015.0,female,3.8
270.0,2016.0,female,3.7
270.0,2016.0,male,6.6
270.0,2016.0,bothsex,5.1
276.0,2000.0,female,7.7
276.0,2000.0,male,22.1
276.0,2000.0,bothsex,14.7
276.0,2005.0,female,7.2
276.0,2005.0,male,20.4
276.0,2005.0,bothsex,13.6
276.0,2010.0,female,7.0
276.0,2010.0,male,20.6
276.0,2010.0,bothsex,13.7
276.0,2015.0,female,7.8
276.0,2015.0,male,19.9
276.0,2015.0,bothsex,13.8
276.0,2016.0,bothsex,13.6
276.0,2016.0,male,19.7
276.0,2016.0,female,7.7
288.0,2000.0,female,1.9
288.0,2000.0,male,6.1
288.0,2000.0,bothsex,4.0
288.0,2005.0,male,6.7
288.0,2005.0,bothsex,4.3
288.0,2005.0,female,1.9
288.0,2010.0,female,2.1
288.0,2010.0,male,7.5
288.0,2010.0,bothsex,4.7
288.0,2015.0,female,2.1
288.0,2015.0,male,8.5
288.0,2015.0,bothsex,5.3
288.0,2016.0,female,2.1
288.0,2016.0,male,8.7
288.0,2016.0,bothsex,5.4
296.0,2000.0,female,5.8
296.0,2000.0,male,21.9
296.0,2000.0,bothsex,13.7
296.0,2005.0,female,5.7
296.0,2005.0,male,22.4
296.0,2005.0,bothsex,13.9
296.0,2010.0,female,5.4
296.0,2010.0,male,24.0
296.0,2010.0,bothsex,14.5
296.0,2015.0,female,5.0
296.0,2015.0,male,24.2
296.0,2015.0,bothsex,14.5
296.0,2016.0,female,5.0
296.0,2016.0,male,24.1
296.0,2016.0,bothsex,14.4
300.0,2000.0,female,1.5
300.0,2000.0,male,5.4
300.0,2000.0,bothsex,3.4
300.0,2005.0,female,1.4
300.0,2005.0,male,5.7
300.0,2005.0,bothsex,3.5
300.0,2010.0,female,0.7
300.0,2010.0,male,6.0
300.0,2010.0,bothsex,3.3
300.0,2015.0,female,1.9
300.0,2015.0,male,7.8
300.0,2015.0,bothsex,4.8
300.0,2016.0,female,2.0
300.0,2016.0,male,8.1
300.0,2016.0,bothsex,5.0
308.0,2000.0,female,1.1
308.0,2000.0,male,2.7
308.0,2000.0,bothsex,1.9
308.0,2005.0,female,0.6
308.0,2005.0,male,4.9
308.0,2005.0,bothsex,2.7
308.0,2010.0,female,0.0
308.0,2010.0,male,1.8
308.0,2010.0,bothsex,0.9
308.0,2015.0,female,1.1
308.0,2015.0,male,1.0
308.0,2015.0,bothsex,1.1
308.0,2016.0,male,1.5
308.0,2016.0,bothsex,1.7
308.0,2016.0,female,1.9
320.0,2000.0,bothsex,3.2
320.0,2000.0,female,1.6
320.0,2000.0,male,4.9
320.0,2005.0,female,1.8
320.0,2005.0,bothsex,3.2
320.0,2005.0,male,4.6
320.0,2010.0,female,1.5
320.0,2010.0,male,4.3
320.0,2010.0,bothsex,2.9
320.0,2015.0,bothsex,3.1
320.0,2015.0,female,1.9
320.0,2015.0,male,4.3
320.0,2016.0,female,1.8
320.0,2016.0,male,3.7
320.0,2016.0,bothsex,2.7
324.0,2000.0,female,5.4
324.0,2000.0,male,7.2
324.0,2000.0,bothsex,6.3
324.0,2005.0,female,5.4
324.0,2005.0,male,8.3
324.0,2005.0,bothsex,6.8
324.0,2010.0,female,5.1
324.0,2010.0,male,8.1
324.0,2010.0,bothsex,6.6
324.0,2015.0,female,5.2
324.0,2015.0,male,7.6
324.0,2015.0,bothsex,6.4
324.0,2016.0,female,5.0
324.0,2016.0,male,7.5
324.0,2016.0,bothsex,6.3
328.0,2000.0,female,12.3
328.0,2000.0,male,34.6
328.0,2000.0,bothsex,23.4
328.0,2005.0,bothsex,24.4
328.0,2005.0,female,12.8
328.0,2005.0,male,35.9
328.0,2010.0,male,39.9
328.0,2010.0,female,13.6
328.0,2010.0,bothsex,26.8
328.0,2015.0,female,14.5
328.0,2015.0,male,43.4
328.0,2015.0,bothsex,29.1
328.0,2016.0,female,14.4
328.0,2016.0,male,43.7
328.0,2016.0,bothsex,29.2
332.0,2000.0,female,4.4
332.0,2000.0,male,13.1
332.0,2000.0,bothsex,8.7
332.0,2005.0,female,5.0
332.0,2005.0,male,14.1
332.0,2005.0,bothsex,9.5
332.0,2010.0,female,5.7
332.0,2010.0,male,14.8
332.0,2010.0,bothsex,10.2
332.0,2015.0,female,6.5
332.0,2015.0,male,17.0
332.0,2015.0,bothsex,11.7
332.0,2016.0,female,6.5
332.0,2016.0,male,17.0
332.0,2016.0,bothsex,11.7
340.0,2000.0,male,3.4
340.0,2000.0,bothsex,2.3
340.0,2000.0,female,1.3
340.0,2005.0,female,1.4
340.0,2005.0,male,3.6
340.0,2005.0,bothsex,2.5
340.0,2010.0,female,1.3
340.0,2010.0,male,3.6
340.0,2010.0,bothsex,2.5
340.0,2015.0,bothsex,2.8
340.0,2015.0,female,1.5
340.0,2015.0,male,4.2
340.0,2016.0,bothsex,2.9
340.0,2016.0,female,1.5
340.0,2016.0,male,4.4
348.0,2000.0,female,15.3
348.0,2000.0,male,51.5
348.0,2000.0,bothsex,32.5
348.0,2005.0,female,11.8
348.0,2005.0,male,43.1
348.0,2005.0,bothsex,26.7
348.0,2010.0,female,11.4
348.0,2010.0,male,42.1
348.0,2010.0,bothsex,26.0
348.0,2015.0,female,10.1
348.0,2015.0,male,31.6
348.0,2015.0,bothsex,20.3
348.0,2016.0,female,9.6
348.0,2016.0,male,29.7
348.0,2016.0,bothsex,19.1
352.0,2000.0,female,6.9
352.0,2000.0,male,25.5
352.0,2000.0,bothsex,16.2
352.0,2005.0,female,8.5
352.0,2005.0,male,15.9
352.0,2005.0,bothsex,12.2
352.0,2010.0,female,6.0
352.0,2010.0,male,20.5
352.0,2010.0,bothsex,13.3
352.0,2015.0,male,22.3
352.0,2015.0,bothsex,14.0
352.0,2015.0,female,5.7
352.0,2016.0,female,5.6
352.0,2016.0,bothsex,14.0
352.0,2016.0,male,22.3
356.0,2000.0,female,16.0
356.0,2000.0,male,18.6
356.0,2000.0,bothsex,17.4
356.0,2005.0,female,17.1
356.0,2005.0,male,18.1
356.0,2005.0,bothsex,17.6
356.0,2010.0,bothsex,16.5
356.0,2010.0,female,15.2
356.0,2010.0,male,17.7
356.0,2015.0,female,14.9
356.0,2015.0,male,18.0
356.0,2015.0,bothsex,16.5
356.0,2016.0,female,14.7
356.0,2016.0,male,17.8
356.0,2016.0,bothsex,16.3
360.0,2000.0,female,2.5
360.0,2000.0,male,5.3
360.0,2000.0,bothsex,3.9
360.0,2005.0,female,2.3
360.0,2005.0,male,5.3
360.0,2005.0,bothsex,3.8
360.0,2010.0,female,2.2
360.0,2010.0,male,5.1
360.0,2010.0,bothsex,3.6
360.0,2015.0,female,2.0
360.0,2015.0,male,4.8
360.0,2015.0,bothsex,3.4
360.0,2016.0,female,2.0
360.0,2016.0,male,4.8
360.0,2016.0,bothsex,3.4
364.0,2000.0,male,12.0
364.0,2000.0,bothsex,10.7
364.0,2000.0,female,9.3
364.0,2005.0,male,13.1
364.0,2005.0,bothsex,10.7
364.0,2005.0,female,8.2
364.0,2010.0,female,4.4
364.0,2010.0,male,8.7
364.0,2010.0,bothsex,6.6
364.0,2015.0,female,3.0
364.0,2015.0,male,5.0
364.0,2015.0,bothsex,4.0
364.0,2016.0,female,3.1
364.0,2016.0,male,5.0
364.0,2016.0,bothsex,4.1
368.0,2000.0,male,3.4
368.0,2000.0,bothsex,2.7
368.0,2000.0,female,1.9
368.0,2005.0,female,1.9
368.0,2005.0,male,3.1
368.0,2005.0,bothsex,2.5
368.0,2010.0,female,2.2
368.0,2010.0,male,3.3
368.0,2010.0,bothsex,2.8
368.0,2015.0,female,2.6
368.0,2015.0,male,3.5
368.0,2015.0,bothsex,3.1
368.0,2016.0,bothsex,3.0
368.0,2016.0,female,2.6
368.0,2016.0,male,3.4
372.0,2000.0,female,4.8
372.0,2000.0,male,20.2
372.0,2000.0,bothsex,12.4
372.0,2005.0,female,4.9
372.0,2005.0,bothsex,11.9
372.0,2005.0,male,18.8
372.0,2010.0,female,5.6
372.0,2010.0,male,18.5
372.0,2010.0,bothsex,12.0
372.0,2015.0,female,4.5
372.0,2015.0,male,18.5
372.0,2015.0,bothsex,11.5
372.0,2016.0,female,4.6
372.0,2016.0,male,18.5
372.0,2016.0,bothsex,11.5
376.0,2000.0,female,3.3
376.0,2000.0,male,11.8
376.0,2000.0,bothsex,7.5
376.0,2005.0,female,4.2
376.0,2005.0,male,11.0
376.0,2005.0,bothsex,7.6
376.0,2010.0,female,2.7
376.0,2010.0,male,12.0
376.0,2010.0,bothsex,7.3
376.0,2015.0,male,7.6
376.0,2015.0,bothsex,5.0
376.0,2015.0,female,2.4
376.0,2016.0,female,2.7
376.0,2016.0,male,8.1
376.0,2016.0,bothsex,5.4
380.0,2000.0,female,4.1
380.0,2000.0,male,11.7
380.0,2000.0,bothsex,7.8
380.0,2005.0,female,3.9
380.0,2005.0,male,10.3
380.0,2005.0,bothsex,7.0
380.0,2010.0,female,3.8
380.0,2010.0,bothsex,7.5
380.0,2010.0,male,11.4
380.0,2015.0,female,4.5
380.0,2015.0,male,11.8
380.0,2015.0,bothsex,8.0
380.0,2016.0,female,4.5
380.0,2016.0,male,12.1
380.0,2016.0,bothsex,8.2
384.0,2000.0,female,5.0
384.0,2000.0,male,13.7
384.0,2000.0,bothsex,9.5
384.0,2005.0,female,5.9
384.0,2005.0,male,16.3
384.0,2005.0,bothsex,11.2
384.0,2010.0,female,6.9
384.0,2010.0,male,18.3
384.0,2010.0,bothsex,12.7
384.0,2015.0,female,8.2
384.0,2015.0,male,20.5
384.0,2015.0,bothsex,14.4
384.0,2016.0,male,20.6
384.0,2016.0,bothsex,14.5
384.0,2016.0,female,8.3
388.0,2000.0,female,0.8
388.0,2000.0,male,3.8
388.0,2000.0,bothsex,2.3
388.0,2005.0,female,0.8
388.0,2005.0,male,3.0
388.0,2005.0,bothsex,1.9
388.0,2010.0,female,0.9
388.0,2010.0,male,3.1
388.0,2010.0,bothsex,2.0
388.0,2015.0,female,1.0
388.0,2015.0,male,3.3
388.0,2015.0,bothsex,2.1
388.0,2016.0,female,1.0
388.0,2016.0,male,3.3
388.0,2016.0,bothsex,2.2
392.0,2000.0,female,13.9
392.0,2000.0,male,35.8
392.0,2000.0,bothsex,24.7
392.0,2005.0,male,36.8
392.0,2005.0,bothsex,24.9
392.0,2005.0,female,13.6
392.0,2010.0,female,14.1
392.0,2010.0,male,35.1
392.0,2010.0,bothsex,24.4
392.0,2015.0,female,11.8
392.0,2015.0,male,27.4
392.0,2015.0,bothsex,19.4
392.0,2016.0,female,11.4
392.0,2016.0,male,26.0
392.0,2016.0,bothsex,18.5
398.0,2000.0,female,10.4
398.0,2000.0,male,59.5
398.0,2000.0,bothsex,34.0
398.0,2005.0,female,12.4
398.0,2005.0,male,68.4
398.0,2005.0,bothsex,39.4
398.0,2010.0,female,11.2
398.0,2010.0,male,55.7
398.0,2010.0,bothsex,32.7
398.0,2015.0,female,8.4
398.0,2015.0,male,42.5
398.0,2015.0,bothsex,24.9
398.0,2016.0,bothsex,22.5
398.0,2016.0,male,38.3
398.0,2016.0,female,7.6
400.0,2000.0,bothsex,3.4
400.0,2000.0,female,2.6
400.0,2000.0,male,4.2
400.0,2005.0,female,2.3
400.0,2005.0,male,3.8
400.0,2005.0,bothsex,3.1
400.0,2010.0,female,2.1
400.0,2010.0,male,3.5
400.0,2010.0,bothsex,2.8
400.0,2015.0,female,2.2
400.0,2015.0,male,3.6
400.0,2015.0,bothsex,2.9
400.0,2016.0,female,2.2
400.0,2016.0,male,3.6
400.0,2016.0,bothsex,2.9
404.0,2000.0,female,1.9
404.0,2000.0,male,7.0
404.0,2000.0,bothsex,4.4
404.0,2005.0,female,1.6
404.0,2005.0,male,6.2
404.0,2005.0,bothsex,3.9
404.0,2010.0,female,1.2
404.0,2010.0,male,5.0
404.0,2010.0,bothsex,3.1
404.0,2015.0,bothsex,3.1
404.0,2015.0,female,1.2
404.0,2015.0,male,5.0
404.0,2016.0,female,1.2
404.0,2016.0,male,5.1
404.0,2016.0,bothsex,3.2
408.0,2000.0,female,7.9
408.0,2000.0,bothsex,10.0
408.0,2000.0,male,12.3
408.0,2005.0,female,8.9
408.0,2005.0,male,13.0
408.0,2005.0,bothsex,10.9
408.0,2010.0,female,9.3
408.0,2010.0,male,14.6
408.0,2010.0,bothsex,11.9
408.0,2015.0,female,8.7
408.0,2015.0,male,14.3
408.0,2015.0,bothsex,11.4
408.0,2016.0,female,8.5
408.0,2016.0,male,14.1
408.0,2016.0,bothsex,11.2
410.0,2000.0,female,9.3
410.0,2000.0,male,20.3
410.0,2000.0,bothsex,14.8
410.0,2005.0,female,17.8
410.0,2005.0,male,35.7
410.0,2005.0,bothsex,26.8
410.0,2010.0,female,23.1
410.0,2010.0,male,45.1
410.0,2010.0,bothsex,34.1
410.0,2015.0,female,16.5
410.0,2015.0,male,39.9
410.0,2015.0,bothsex,28.3
410.0,2016.0,female,15.4
410.0,2016.0,male,38.4
410.0,2016.0,bothsex,26.9
414.0,2000.0,female,1.8
414.0,2000.0,male,2.1
414.0,2000.0,bothsex,2.0
414.0,2005.0,bothsex,2.3
414.0,2005.0,female,1.5
414.0,2005.0,male,2.9
414.0,2010.0,male,2.2
414.0,2010.0,bothsex,1.9
414.0,2010.0,female,1.5
414.0,2015.0,female,1.8
414.0,2015.0,male,2.8
414.0,2015.0,bothsex,2.3
414.0,2016.0,female,1.7
414.0,2016.0,male,2.8
414.0,2016.0,bothsex,2.3
417.0,2000.0,female,4.7
417.0,2000.0,male,20.7
417.0,2000.0,bothsex,12.6
417.0,2005.0,bothsex,10.9
417.0,2005.0,female,3.9
417.0,2005.0,male,18.1
417.0,2010.0,female,4.3
417.0,2010.0,male,18.5
417.0,2010.0,bothsex,11.3
417.0,2015.0,female,3.3
417.0,2015.0,male,12.9
417.0,2015.0,bothsex,8.1
417.0,2016.0,female,3.5
417.0,2016.0,male,13.2
417.0,2016.0,bothsex,8.3
418.0,2000.0,female,7.0
418.0,2000.0,male,13.3
418.0,2000.0,bothsex,10.1
418.0,2005.0,female,6.6
418.0,2005.0,male,12.3
418.0,2005.0,bothsex,9.4
418.0,2010.0,female,6.1
418.0,2010.0,bothsex,8.9
418.0,2010.0,male,11.7
418.0,2015.0,female,5.7
418.0,2015.0,male,11.3
418.0,2015.0,bothsex,8.5
418.0,2016.0,female,5.7
418.0,2016.0,male,11.4
418.0,2016.0,bothsex,8.6
419.0,2000.0,female,2.8
419.0,2000.0,male,10.2
419.0,2000.0,bothsex,6.5
419.0,2005.0,female,2.9
419.0,2005.0,male,10.0
419.0,2005.0,bothsex,6.4
419.0,2010.0,female,3.0
419.0,2010.0,male,10.2
419.0,2010.0,bothsex,6.5
419.0,2015.0,female,3.2
419.0,2015.0,male,11.1
419.0,2015.0,bothsex,7.1
419.0,2016.0,female,3.1
419.0,2016.0,male,10.7
419.0,2016.0,bothsex,6.8
422.0,2000.0,bothsex,3.0
422.0,2000.0,female,2.1
422.0,2000.0,male,4.0
422.0,2005.0,female,2.3
422.0,2005.0,male,3.9
422.0,2005.0,bothsex,3.1
422.0,2010.0,female,2.5
422.0,2010.0,male,3.9
422.0,2010.0,bothsex,3.2
422.0,2015.0,female,2.4
422.0,2015.0,bothsex,3.3
422.0,2015.0,male,4.2
422.0,2016.0,female,2.4
422.0,2016.0,male,4.2
422.0,2016.0,bothsex,3.3
426.0,2000.0,female,21.2
426.0,2000.0,male,14.6
426.0,2000.0,bothsex,18.0
426.0,2005.0,female,21.5
426.0,2005.0,male,15.4
426.0,2005.0,bothsex,18.6
426.0,2010.0,female,23.2
426.0,2010.0,male,16.8
426.0,2010.0,bothsex,20.1
426.0,2015.0,female,24.1
426.0,2015.0,male,17.6
426.0,2015.0,bothsex,21.0
426.0,2016.0,male,17.8
426.0,2016.0,bothsex,21.2
426.0,2016.0,female,24.4
428.0,2000.0,female,12.9
428.0,2000.0,male,60.4
428.0,2000.0,bothsex,34.7
428.0,2005.0,female,10.2
428.0,2005.0,male,46.2
428.0,2005.0,bothsex,26.7
428.0,2010.0,female,6.0
428.0,2010.0,male,42.3
428.0,2010.0,bothsex,22.7
428.0,2015.0,female,8.2
428.0,2015.0,male,37.4
428.0,2015.0,bothsex,21.6
428.0,2016.0,male,37.6
428.0,2016.0,female,7.3
428.0,2016.0,bothsex,21.2
430.0,2000.0,female,4.7
430.0,2000.0,male,6.6
430.0,2000.0,bothsex,5.7
430.0,2005.0,female,6.6
430.0,2005.0,male,7.1
430.0,2005.0,bothsex,6.8
430.0,2010.0,female,6.1
430.0,2010.0,male,6.8
430.0,2010.0,bothsex,6.5
430.0,2015.0,bothsex,6.5
430.0,2015.0,female,6.3
430.0,2015.0,male,6.7
430.0,2016.0,female,6.6
430.0,2016.0,male,7.1
430.0,2016.0,bothsex,6.8
432.0,2000.0,female,5.9
432.0,2000.0,male,14.4
432.0,2000.0,bothsex,10.1
432.0,2005.0,female,5.6
432.0,2005.0,male,13.9
432.0,2005.0,bothsex,9.7
432.0,2010.0,female,5.1
432.0,2010.0,male,12.3
432.0,2010.0,bothsex,8.7
432.0,2015.0,female,4.8
432.0,2015.0,male,11.3
432.0,2015.0,bothsex,8.0
432.0,2016.0,female,4.7
432.0,2016.0,male,11.1
432.0,2016.0,bothsex,7.9
434.0,2000.0,male,7.7
434.0,2000.0,bothsex,5.3
434.0,2000.0,female,2.7
434.0,2005.0,female,2.7
434.0,2005.0,male,8.3
434.0,2005.0,bothsex,5.6
434.0,2010.0,female,2.4
434.0,2010.0,male,8.3
434.0,2010.0,bothsex,5.4
434.0,2015.0,female,2.0
434.0,2015.0,male,6.3
434.0,2015.0,bothsex,4.2
434.0,2016.0,female,2.2
434.0,2016.0,male,8.1
434.0,2016.0,bothsex,5.2
440.0,2000.0,female,18.7
440.0,2000.0,male,87.2
440.0,2000.0,bothsex,50.7
440.0,2005.0,female,14.7
440.0,2005.0,male,77.6
440.0,2005.0,bothsex,43.9
440.0,2010.0,male,66.1
440.0,2010.0,bothsex,37.3
440.0,2010.0,female,12.8
440.0,2015.0,female,11.9
440.0,2015.0,male,61.7
440.0,2015.0,bothsex,34.9
440.0,2016.0,female,9.5
440.0,2016.0,male,58.1
440.0,2016.0,bothsex,31.9
442.0,2000.0,bothsex,16.8
442.0,2000.0,female,10.3
442.0,2000.0,male,23.4
442.0,2005.0,bothsex,14.3
442.0,2005.0,male,21.7
442.0,2005.0,female,7.1
442.0,2010.0,female,7.7
442.0,2010.0,male,18.2
442.0,2010.0,bothsex,12.9
442.0,2015.0,female,7.9
442.0,2015.0,male,21.4
442.0,2015.0,bothsex,14.7
442.0,2016.0,female,8.3
442.0,2016.0,male,18.6
442.0,2016.0,bothsex,13.5
450.0,2000.0,female,2.8
450.0,2000.0,male,6.5
450.0,2000.0,bothsex,4.7
450.0,2005.0,female,2.7
450.0,2005.0,male,6.4
450.0,2005.0,bothsex,4.5
450.0,2010.0,female,2.5
450.0,2010.0,male,6.2
450.0,2010.0,bothsex,4.3
450.0,2015.0,female,2.2
450.0,2015.0,male,5.7
450.0,2015.0,bothsex,4.0
450.0,2016.0,female,2.2
450.0,2016.0,male,5.6
450.0,2016.0,bothsex,3.9
454.0,2000.0,male,10.2
454.0,2000.0,bothsex,6.2
454.0,2000.0,female,2.4
454.0,2005.0,female,1.8
454.0,2005.0,male,7.2
