geo_area,year,sex,sh_sta_scide
296,2016,bothsex,14.4
300,2000,female,1.5
300,2000,male,5.4
300,2000,bothsex,3.4
300,2005,female,1.4
300,2005,male,5.7
300,2005,bothsex,3.5
300,2010,female,0.7
300,2010,male,6
300,2010,bothsex,3.3
300,2015,female,1.9
300,2015,male,7.8
300,2015,bothsex,4.8
300,2016,bothsex,5
300,2016,female,2
300,2016,male,8.1
308,2000,female,1.1
308,2000,male,2.7
308,2000,bothsex,1.9
308,2005,female,0.6
308,2005,bothsex,2.7
308,2005,male,4.9
308,2010,bothsex,0.9
308,2010,female,0
308,2010,male,1.8
308,2015,female,1.1
308,2015,male,1
308,2015,bothsex,1.1
308,2016,female,1.9
308,2016,male,1.5
308,2016,bothsex,1.7
320,2000,bothsex,3.2
320,2000,female,1.6
320,2000,male,4.9
320,2005,female,1.8
320,2005,bothsex,3.2
320,2005,male,4.6
320,2010,female,1.5
320,2010,male,4.3
320,2010,bothsex,2.9
320,2015,male,4.3
320,2015,bothsex,3.1
320,2015,female,1.9
320,2016,female,1.8
320,2016,male,3.7
320,2016,bothsex,2.7
324,2000,male,7.2
324,2000,bothsex,6.3
324,2000,female,5.4
324,2005,male,8.3
324,2005,bothsex,6.8
324,2005,female,5.4
324,2010,bothsex,6.6
324,2010,female,5.1
324,2010,male,8.1
324,2015,female,5.2
324,2015,male,7.6
324,2015,bothsex,6.4
324,2016,female,5
324,2016,male,7.5
324,2016,bothsex,6.3
328,2000,female,12.3
328,2000,male,34.6
328,2000,bothsex,23.4
328,2005,male,35.9
328,2005,bothsex,24.4
328,2005,female,12.8
328,2010,male,39.9
328,2010,female,13.6
328,2010,bothsex,26.8
328,2015,female,14.5
328,2015,male,43.4
328,2015,bothsex,29.1
328,2016,female,14.4
328,2016,male,43.7
328,2016,bothsex,29.2
332,2000,bothsex,8.7
332,2000,female,4.4
332,2000,male,13.1
332,2005,female,5
332,2005,bothsex,9.5
332,2005,male,14.1
332,2010,bothsex,10.2
332,2010,female,5.7
332,2010,male,14.8
332,2015,female,6.5
332,2015,male,17
332,2015,bothsex,11.7
332,2016,female,6.5
332,2016,male,17
332,2016,bothsex,11.7
340,2000,female,1.3
340,2000,male,3.4
340,2000,bothsex,2.3
340,2005,female,1.4
340,2005,male,3.6
340,2005,bothsex,2.5
340,2010,female,1.3
340,2010,male,3.6
340,2010,bothsex,2.5
340,2015,bothsex,2.8
340,2015,male,4.2
340,2015,female,1.5
340,2016,male,4.4
340,2016,bothsex,2.9
340,2016,female,1.5
348,2000,male,51.5
348,2000,bothsex,32.5
348,2000,female,15.3
348,2005,male,43.1
348,2005,bothsex,26.7
348,2005,female,11.8
348,2010,female,11.4
348,2010,male,42.1
348,2010,bothsex,26
348,2015,bothsex,20.3
348,2015,female,10.1
348,2015,male,31.6
348,2016,female,9.6
348,2016,male,29.7
348,2016,bothsex,19.1
352,2000,female,6.9
352,2000,male,25.5
352,2000,bothsex,16.2
352,2005,female,8.5
352,2005,male,15.9
352,2005,bothsex,12.2
352,2010,female,6
352,2010,male,20.5
352,2010,bothsex,13.3
352,2015,female,5.7
352,2015,male,22.3
352,2015,bothsex,14
352,2016,female,5.6
352,2016,bothsex,14
352,2016,male,22.3
356,2000,female,16
356,2000,male,18.6
356,2000,bothsex,17.4
356,2005,female,17.1
356,2005,male,18.1
356,2005,bothsex,17.6
356,2010,male,17.7
356,2010,bothsex,16.5
356,2010,female,15.2
356,2015,female,14.9
356,2015,male,18
356,2015,bothsex,16.5
356,2016,female,14.7
356,2016,male,17.8
356,2016,bothsex,16.3
360,2000,female,2.5
360,2000,male,5.3
360,2000,bothsex,3.9
360,2005,bothsex,3.8
360,2005,female,2.3
360,2005,male,5.3
360,2010,female,2.2
360,2010,male,5.1
360,2010,bothsex,3.6
360,2015,female,2
360,2015,male,4.8
360,2015,bothsex,3.4
360,2016,female,2
360,2016,male,4.8
360,2016,bothsex,3.4
364,2000,bothsex,10.7
364,2000,male,12
364,2000,female,9.3
364,2005,female,8.2
364,2005,male,13.1
364,2005,bothsex,10.7
364,2010,female,4.4
364,2010,male,8.7
364,2010,bothsex,6.6
364,2015,female,3
364,2015,male,5
364,2015,bothsex,4
364,2016,female,3.1
364,2016,male,5
364,2016,bothsex,4.1
368,2000,bothsex,2.7
368,2000,female,1.9
368,2000,male,3.4
368,2005,bothsex,2.5
368,2005,female,1.9
368,2005,male,3.1
368,2010,female,2.2
368,2010,male,3.3
368,2010,bothsex,2.8
368,2015,female,2.6
368,2015,male,3.5
368,2015,bothsex,3.1
368,2016,male,3.4
368,2016,bothsex,3
368,2016,female,2.6
372,2000,bothsex,12.4
372,2000,female,4.8
372,2000,male,20.2
372,2005,female,4.9
372,2005,bothsex,11.9
372,2005,male,18.8
372,2010,female,5.6
372,2010,male,18.5
372,2010,bothsex,12
372,2015,bothsex,11.5
372,2015,female,4.5
372,2015,male,18.5
372,2016,female,4.6
372,2016,male,18.5
372,2016,bothsex,11.5
376,2000,female,3.3
376,2000,male,11.8
376,2000,bothsex,7.5
376,2005,female,4.2
376,2005,male,11
376,2005,bothsex,7.6
376,2010,female,2.7
376,2010,male,12
376,2010,bothsex,7.3
376,2015,female,2.4
376,2015,male,7.6
376,2015,bothsex,5
376,2016,female,2.7
376,2016,male,8.1
376,2016,bothsex,5.4
380,2000,female,4.1
380,2000,male,11.7
380,2000,bothsex,7.8
380,2005,female,3.9
380,2005,male,10.3
380,2005,bothsex,7
380,2010,male,11.4
380,2010,female,3.8
380,2010,bothsex,7.5
380,2015,female,4.5
380,2015,male,11.8
380,2015,bothsex,8
380,2016,female,4.5
380,2016,male,12.1
380,2016,bothsex,8.2
384,2000,female,5
384,2000,bothsex,9.5
384,2000,male,13.7
384,2005,bothsex,11.2
384,2005,female,5.9
384,2005,male,16.3
384,2010,female,6.9
384,2010,male,18.3
384,2010,bothsex,12.7
384,2015,bothsex,14.4
384,2015,female,8.2
384,2015,male,20.5
384,2016,female,8.3
384,2016,male,20.6
384,2016,bothsex,14.5
388,2000,female,0.8
388,2000,male,3.8
388,2000,bothsex,2.3
388,2005,bothsex,1.9
388,2005,female,0.8
388,2005,male,3
388,2010,male,3.1
388,2010,bothsex,2
388,2010,female,0.9
388,2015,female,1
388,2015,bothsex,2.1
388,2015,male,3.3
388,2016,female,1
388,2016,male,3.3
388,2016,bothsex,2.2
392,2000,female,13.9
392,2000,male,35.8
392,2000,bothsex,24.7
392,2005,female,13.6
392,2005,male,36.8
392,2005,bothsex,24.9
392,2010,female,14.1
392,2010,male,35.1
392,2010,bothsex,24.4
392,2015,female,11.8
392,2015,male,27.4
392,2015,bothsex,19.4
392,2016,female,11.4
392,2016,male,26
392,2016,bothsex,18.5
398,2000,female,10.4
398,2000,male,59.5
398,2000,bothsex,34
398,2005,female,12.4
398,2005,male,68.4
398,2005,bothsex,39.4
398,2010,female,11.2
398,2010,male,55.7
398,2010,bothsex,32.7
398,2015,female,8.4
398,2015,male,42.5
398,2015,bothsex,24.9
398,2016,bothsex,22.5
398,2016,female,7.6
398,2016,male,38.3
400,2000,male,4.2
400,2000,bothsex,3.4
400,2000,female,2.6
400,2005,female,2.3
400,2005,male,3.8
400,2005,bothsex,3.1
400,2010,female,2.1
400,2010,male,3.5
400,2010,bothsex,2.8
400,2015,female,2.2
400,2015,male,3.6
400,2015,bothsex,2.9
400,2016,bothsex,2.9
400,2016,female,2.2
400,2016,male,3.6
404,2000,female,1.9
404,2000,male,7
404,2000,bothsex,4.4
404,2005,female,1.6
404,2005,male,6.2
404,2005,bothsex,3.9
404,2010,female,1.2
404,2010,male,5
404,2010,bothsex,3.1
404,2015,male,5
404,2015,bothsex,3.1
404,2015,female,1.2
404,2016,female,1.2
404,2016,male,5.1
404,2016,bothsex,3.2
408,2000,bothsex,10
408,2000,male,12.3
408,2000,female,7.9
408,2005,female,8.9
408,2005,male,13
408,2005,bothsex,10.9
408,2010,female,9.3
408,2010,male,14.6
408,2010,bothsex,11.9
408,2015,female,8.7
408,2015,male,14.3
408,2015,bothsex,11.4
408,2016,male,14.1
408,2016,bothsex,11.2
408,2016,female,8.5
410,2000,female,9.3
410,2000,male,20.3
410,2000,bothsex,14.8
410,2005,female,17.8
410,2005,male,35.7
410,2005,bothsex,26.8
410,2010,female,23.1
410,2010,male,45.1
410,2010,bothsex,34.1
410,2015,female,16.5
410,2015,male,39.9
410,2015,bothsex,28.3
410,2016,female,15.4
410,2016,male,38.4
410,2016,bothsex,26.9
414,2000,bothsex,2
414,2000,female,1.8
414,2000,male,2.1
414,2005,female,1.5
414,2005,bothsex,2.3
414,2005,male,2.9
414,2010,female,1.5
414,2010,male,2.2
414,2010,bothsex,1.9
414,2015,female,1.8
414,2015,male,2.8
414,2015,bothsex,2.3
414,2016,female,1.7
414,2016,male,2.8
414,2016,bothsex,2.3
417,2000,female,4.7
417,2000,male,20.7
417,2000,bothsex,12.6
417,2005,male,18.1
417,2005,bothsex,10.9
417,2005,female,3.9
417,2010,female,4.3
417,2010,male,18.5
417,2010,bothsex,11.3
417,2015,female,3.3
417,2015,male,12.9
417,2015,bothsex,8.1
417,2016,female,3.5
417,2016,male,13.2
417,2016,bothsex,8.3
418,2000,female,7
418,2000,male,13.3
418,2000,bothsex,10.1
418,2005,female,6.6
418,2005,male,12.3
418,2005,bothsex,9.4
418,2010,female,6.1
418,2010,bothsex,8.9
418,2010,male,11.7
418,2015,bothsex,8.5
418,2015,female,5.7
418,2015,male,11.3
418,2016,female,5.7
418,2016,male,11.4
418,2016,bothsex,8.6
419,2000,female,2.8
419,2000,male,10.2
419,2000,bothsex,6.5
419,2005,female,2.9
419,2005,male,10
419,2005,bothsex,6.4
419,2010,female,3
419,2010,male,10.2
419,2010,bothsex,6.5
419,2015,male,11.1
419,2015,bothsex,7.1
419,2015,female,3.2
419,2016,female,3.1
419,2016,male,10.7
419,2016,bothsex,6.8
422,2000,male,4
422,2000,bothsex,3
422,2000,female,2.1
422,2005,female,2.3
422,2005,male,3.9
422,2005,bothsex,3.1
422,2010,female,2.5
422,2010,male,3.9
422,2010,bothsex,3.2
422,2015,bothsex,3.3
422,2015,male,4.2
422,2015,female,2.4
422,2016,bothsex,3.3
422,2016,female,2.4
422,2016,male,4.2
426,2000,female,21.2
426,2000,male,14.6
426,2000,bothsex,18
426,2005,female,21.5
426,2005,male,15.4
426,2005,bothsex,18.6
426,2010,female,23.2
426,2010,male,16.8
426,2010,bothsex,20.1
426,2015,female,24.1
426,2015,male,17.6
426,2015,bothsex,21
426,2016,female,24.4
426,2016,male,17.8
426,2016,bothsex,21.2
428,2000,female,12.9
428,2000,male,60.4
428,2000,bothsex,34.7
428,2005,female,10.2
428,2005,male,46.2
428,2005,bothsex,26.7
428,2010,female,6
428,2010,male,42.3
428,2010,bothsex,22.7
428,2015,female,8.2
428,2015,male,37.4
428,2015,bothsex,21.6
428,2016,female,7.3
428,2016,bothsex,21.2
428,2016,male,37.6
430,2000,female,4.7
430,2000,male,6.6
430,2000,bothsex,5.7
430,2005,female,6.6
430,2005,male,7.1
430,2005,bothsex,6.8
430,2010,female,6.1
430,2010,male,6.8
430,2010,bothsex,6.5
430,2015,male,6.7
430,2015,bothsex,6.5
430,2015,female,6.3
430,2016,female,6.6
430,2016,male,7.1
430,2016,bothsex,6.8
432,2000,bothsex,10.1
432,2000,female,5.9
432,2000,male,14.4
432,2005,female,5.6
432,2005,male,13.9
432,2005,bothsex,9.7
432,2010,female,5.1
432,2010,male,12.3
432,2010,bothsex,8.7
432,2015,female,4.8
432,2015,male,11.3
432,2015,bothsex,8
432,2016,bothsex,7.9
432,2016,female,4.7
432,2016,male,11.1
434,2000,male,7.7
434,2000,bothsex,5.3
434,2000,female,2.7
434,2005,female,2.7
434,2005,male,8.3
434,2005,bothsex,5.6
434,2010,bothsex,5.4
434,2010,female,2.4
434,2010,male,8.3
434,2015,female,2
434,2015,male,6.3
434,2015,bothsex,4.2
434,2016,female,2.2
434,2016,male,8.1
434,2016,bothsex,5.2
440,2000,female,18.7
440,2000,male,87.2
440,2000,bothsex,50.7
440,2005,female,14.7
440,2005,male,77.6
440,2005,bothsex,43.9
440,2010,female,12.8
440,2010,male,66.1
440,2010,bothsex,37.3
440,2015,female,11.9
440,2015,male,61.7
440,2015,bothsex,34.9
440,2016,female,9.5
440,2016,male,58.1
440,2016,bothsex,31.9
442,2000,bothsex,16.8
442,2000,female,10.3
442,2000,male,23.4
442,2005,male,21.7
442,2005,bothsex,14.3
442,2005,female,7.1
442,2010,female,7.7
442,2010,male,18.2
442,2010,bothsex,12.9
442,2015,female,7.9
442,2015,bothsex,14.7
442,2015,male,21.4
442,2016,bothsex,13.5
442,2016,female,8.3
442,2016,male,18.6
450,2000,bothsex,4.7
450,2000,female,2.8
450,2000,male,6.5
450,2005,female,2.7
450,2005,male,6.4
450,2005,bothsex,4.5
450,2010,female,2.5
450,2010,male,6.2
450,2010,bothsex,4.3
450,2015,female,2.2
450,2015,male,5.7
450,2015,bothsex,4
450,2016,female,2.2
450,2016,male,5.6
450,2016,bothsex,3.9
454,2000,female,2.4
454,2000,male,10.2
454,2000,bothsex,6.2
454,2005,female,1.8
454,2005,male,7.2
454,2005,bothsex,4.5
454,2010,female,1.6
454,2010,bothsex,3.8
454,2010,male,6.1
454,2015,male,5.7
454,2015,bothsex,3.6
454,2015,female,1.6
454,2016,male,5.8
454,2016,bothsex,3.7
454,2016,female,1.6
458,2000,female,3.1
458,2000,male,7.5
458,2000,bothsex,5.3
458,2005,female,2.9
458,2005,male,7.7
458,2005,bothsex,5.4
458,2010,female,2.8
458,2010,male,7.3
458,2010,bothsex,5.1
458,2015,bothsex,5.4
458,2015,female,3.1
458,2015,male,7.6
458,2016,female,3.2
458,2016,male,7.8
458,2016,bothsex,5.5
462,2000,female,3.4
462,2000,male,5.4
462,2000,bothsex,4.4
462,2005,female,2.1
462,2005,male,4.3
462,2005,bothsex,3.3
462,2010,female,2
462,2010,male,4.1
462,2010,bothsex,3.2
462,2015,female,1.5
462,2015,bothsex,2.6
462,2015,male,3.5
462,2016,bothsex,2.3
462,2016,female,1.3
462,2016,male,3
466,2000,female,3.2
466,2000,male,7.8
466,2000,bothsex,5.5
466,2005,female,2.7
466,2005,male,7.2
466,2005,bothsex,4.9
466,2010,male,7
466,2010,bothsex,4.8
466,2010,female,2.7
466,2015,female,2.7
466,2015,male,6.9
466,2015,bothsex,4.8
466,2016,female,2.7
466,2016,male,6.9
466,2016,bothsex,4.8
470,2000,female,3
470,2000,male,10
470,2000,bothsex,6.5
470,2005,bothsex,5.6
470,2005,female,3.1
470,2005,male,8.1
470,2010,female,2.5
470,2010,male,13.6
470,2010,bothsex,8
470,2015,female,3.3
470,2015,male,12.6
470,2015,bothsex,8
470,2016,bothsex,7.5
470,2016,female,2.8
470,2016,male,12.1
478,2000,female,1.7
478,2000,male,5.1
478,2000,bothsex,3.4
478,2005,female,1.7
478,2005,male,5.3
478,2005,bothsex,3.5
478,2010,female,1.9
478,2010,male,5.8
478,2010,bothsex,3.9
478,2015,female,2.1
478,2015,male,6.4
478,2015,bothsex,4.3
478,2016,female,2.2
478,2016,male,6.6
478,2016,bothsex,4.4
480,2000,male,17.6
480,2000,bothsex,11.1
480,2000,female,4.7
480,2005,female,3.9
480,2005,male,13.7
480,2005,bothsex,8.8
480,2010,female,3.6
480,2010,male,12.7
480,2010,bothsex,8.1
480,2015,female,4.2
480,2015,male,12.8
480,2015,bothsex,8.5
480,2016,bothsex,7.8
480,2016,female,2.4
480,2016,male,13.3
484,2000,female,1.1
484,2000,bothsex,3.6
484,2000,male,6.1
484,2005,female,1.5
484,2005,male,7.1
484,2005,bothsex,4.3
484,2010,female,1.9
484,2010,male,7.4
484,2010,bothsex,4.6
484,2015,female,2.4
484,2015,male,8.8
484,2015,bothsex,5.6
484,2016,female,2.3
484,2016,male,8
484,2016,bothsex,5.1
485,2000,female,2.3
485,2000,male,7.2
485,2000,bothsex,4.8
485,2005,male,7.5
485,2005,bothsex,5.1
485,2005,female,2.6
485,2010,female,2.9
485,2010,male,7.8
485,2010,bothsex,5.5
485,2015,female,2.8
485,2015,male,7.1
485,2015,bothsex,5.1
485,2016,female,2.8
485,2016,male,7.1
485,2016,bothsex,5.1
496,2000,female,7.6
496,2000,male,28.2
496,2000,bothsex,17.9
496,2005,female,6
496,2005,bothsex,17.1
496,2005,male,28.3
496,2010,male,28.5
496,2010,bothsex,16.6
496,2010,female,4.9
496,2015,female,3.7
496,2015,male,22.8
496,2015,bothsex,13.1
496,2016,female,3.5
496,2016,male,22.6
496,2016,bothsex,13
498,2000,female,4.5
498,2000,male,29.4
498,2000,bothsex,16.4
498,2005,female,5.8
498,2005,male,33.8
498,2005,bothsex,19.2
498,2010,male,37
498,2010,bothsex,20.9
498,2010,female,5.9
498,2015,female,5.2
498,2015,male,28.5
498,2015,bothsex,16.4
498,2016,female,4.7
498,2016,male,27.9
498,2016,bothsex,15.9
499,2000,female,6.7
499,2000,male,14.3
499,2000,bothsex,10.4
499,2005,bothsex,11.4
499,2005,female,6.6
499,2005,male,16.4
499,2010,female,5.7
499,2010,bothsex,10.4
499,2010,male,15.2
499,2015,female,5.2
499,2015,male,14.9
499,2015,bothsex,10
499,2016,female,5.3
499,2016,male,15.4
499,2016,bothsex,10.3
504,2000,female,8.1
504,2000,male,5.8
504,2000,bothsex,6.9
504,2005,female,6.3
504,2005,male,4.2
504,2005,bothsex,5.3
504,2010,female,4.7
504,2010,male,2.7
504,2010,bothsex,3.7
504,2015,female,3.6
504,2015,male,2.3
504,2015,bothsex,2.9
504,2016,female,3.4
504,2016,male,2.3
504,2016,bothsex,2.9
508,2000,male,13.2
508,2000,bothsex,8.8
508,2000,female,4.8
508,2005,bothsex,6.7
508,2005,female,3.8
508,2005,male,9.8
508,2010,female,3
508,2010,male,8.2
508,2010,bothsex,5.6
508,2015,female,2.6
508,2015,bothsex,4.9
508,2015,male,7.4
508,2016,bothsex,4.9
508,2016,female,2.5
508,2016,male,7.4
512,2000,female,1.2
512,2000,male,6.6
512,2000,bothsex,4.3
512,2005,female,0.9
512,2005,male,5.3
512,2005,bothsex,3.4
512,2010,female,0.8
512,2010,male,5.5
512,2010,bothsex,3.7
512,2015,female,0.8
512,2015,male,5.9
512,2015,bothsex,4.1
512,2016,female,0.8
512,2016,male,5.6
512,2016,bothsex,3.9
513,2000,female,8.4
513,2000,male,33
513,2000,bothsex,20.3
513,2005,female,8.1
513,2005,male,31.6
513,2005,bothsex,19.5
513,2010,female,7.4
513,2010,male,28.4
513,2010,bothsex,17.6
513,2015,female,7.3
513,2015,male,26.2
513,2015,bothsex,16.5
513,2016,female,7.2
513,2016,male,26.1
513,2016,bothsex,16.4
514,2000,male,32.9
514,2000,bothsex,20.6
514,2000,female,8.9
514,2005,female,8.6
514,2005,male,31.8
514,2005,bothsex,19.9
514,2010,female,8
514,2010,male,28.8
514,2010,bothsex,18.1
514,2015,female,7.7
514,2015,male,26
514,2015,bothsex,16.7
514,2016,female,7.6
514,2016,male,25.8
514,2016,bothsex,16.5
515,2000,female,9.8
515,2000,male,12.1
515,2000,bothsex,11
515,2005,female,9.4
515,2005,male,11.7
515,2005,bothsex,10.6
515,2010,female,8.7
515,2010,male,11.3
515,2010,bothsex,10
515,2015,female,7.9
515,2015,male,11.1
515,2015,bothsex,9.5
515,2016,male,11.1
515,2016,bothsex,9.4
515,2016,female,7.7
516,2000,male,17.8
516,2000,bothsex,10.9
516,2000,female,4.3
516,2005,female,4.2
516,2005,male,16.9
516,2005,bothsex,10.4
516,2010,female,4.3
516,2010,male,16.9
516,2010,bothsex,10.4
516,2015,male,14.5
516,2015,bothsex,9
516,2015,female,3.8
516,2016,female,3.6
516,2016,male,14.1
516,2016,bothsex,8.7
518,2000,female,14.9
518,2000,bothsex,13.3
518,2000,male,11.7
518,2005,female,13.4
518,2005,male,11.2
518,2005,bothsex,12.3
518,2010,female,12.8
518,2010,male,10.9
518,2010,bothsex,11.8
518,2015,female,10.5
518,2015,male,10.2
518,2015,bothsex,10.4
518,2016,male,10.4
518,2016,bothsex,10.4
518,2016,female,10.4
524,2000,bothsex,15.4
524,2000,female,14
524,2000,male,16.8
524,2005,male,13
524,2005,female,12
524,2005,bothsex,12.5
524,2010,bothsex,10.5
524,2010,female,10.2
524,2010,male,10.7
524,2015,female,8.3
524,2015,male,10
524,2015,bothsex,9.1
524,2016,female,7.9
524,2016,male,9.7
524,2016,bothsex,8.8
528,2000,female,6.5
528,2000,male,13.1
528,2000,bothsex,9.8
528,2005,female,6.4
528,2005,male,13.5
528,2005,bothsex,9.9
528,2010,female,6
528,2010,male,14
528,2010,bothsex,10
528,2015,female,9
528,2015,male,16
528,2015,bothsex,12.5
528,2016,female,9
528,2016,male,16.2
528,2016,bothsex,12.6
543,2000,female,4.4
543,2000,male,9.8
543,2000,bothsex,7.2
543,2005,female,3.4
543,2005,male,8.1
543,2005,bothsex,5.8
543,2010,male,7.8
543,2010,female,3.1
543,2010,bothsex,5.5
543,2015,female,3.2
543,2015,male,8.5
543,2015,bothsex,5.9
543,2016,female,3.2
543,2016,male,8.5
543,2016,bothsex,5.9
548,2000,bothsex,7.3
548,2000,male,10.2
548,2000,female,4.3
548,2005,bothsex,5.7
548,2005,female,3
548,2005,male,8.3
548,2010,female,2.6
548,2010,male,7.5
548,2010,bothsex,5.1
548,2015,female,2.3
548,2015,male,6.8
548,2015,bothsex,4.5
548,2016,bothsex,4.5
548,2016,female,2.2
548,2016,male,6.6
554,2000,female,5
554,2000,male,21.2
554,2000,bothsex,12.9
554,2005,male,19.7
554,2005,bothsex,13.3
554,2005,female,7.1
554,2010,bothsex,13
554,2010,female,7.5
554,2010,male,18.6
554,2015,female,6.6
554,2015,bothsex,12.1
554,2015,male,17.9
554,2016,female,6.6
554,2016,bothsex,12.1
554,2016,male,17.9
558,2000,male,26.2
558,2000,female,8.4
558,2000,bothsex,17.2
558,2005,female,7.1
558,2005,male,21.8
558,2005,bothsex,14.4
558,2010,female,5.9
558,2010,male,19.3
558,2010,bothsex,12.5
558,2015,female,5.4
558,2015,male,19.3
558,2015,bothsex,12.2
558,2016,female,5.3
558,2016,male,19.3
558,2016,bothsex,12.2
562,2000,bothsex,4.6
562,2000,male,5.6
562,2000,female,3.5
562,2005,bothsex,4.9
562,2005,female,3.7
562,2005,male,6.1
562,2010,male,6.1
562,2010,bothsex,4.9
562,2010,female,3.6
562,2015,female,3.3
562,2015,male,6
562,2015,bothsex,4.7
562,2016,male,5.9
562,2016,female,3.3
562,2016,bothsex,4.6
566,2000,female,11
566,2000,bothsex,10.2
566,2000,male,9.3
566,2005,female,10.1
566,2005,male,9.2
566,2005,bothsex,9.6
566,2010,female,10.9
566,2010,male,9
566,2010,bothsex,10
566,2015,bothsex,9.6
566,2015,male,9.7
566,2015,female,9.5
566,2016,female,9.2
566,2016,male,9.9
566,2016,bothsex,9.5
578,2000,bothsex,13.3
578,2000,female,7.1
578,2000,male,19.5
578,2005,female,8.9
578,2005,male,16.5
578,2005,bothsex,12.7
578,2010,female,8.6
578,2010,male,16.5
578,2010,bothsex,12.6
578,2015,female,9.1
578,2015,male,15.6
578,2015,bothsex,12.4
578,2016,bothsex,12.2
578,2016,female,8.4
578,2016,male,15.9
583,2000,female,7.5
583,2000,male,14
583,2000,bothsex,10.8
583,2005,female,7.6
583,2005,male,16.2
583,2005,bothsex,11.9
583,2010,female,6.7
583,2010,male,15.3
583,2010,bothsex,11.1
583,2015,bothsex,11.4
583,2015,male,16.1
583,2015,female,6.5
583,2016,bothsex,11.1
583,2016,female,6.3
583,2016,male,15.8
586,2000,male,2.9
586,2000,bothsex,3.4
586,2000,female,4
586,2005,male,3
586,2005,bothsex,3.5
586,2005,female,4.1
586,2010,female,3.4
586,2010,male,2.8
586,2010,bothsex,3.1
586,2015,bothsex,2.9
586,2015,female,3.1
586,2015,male,2.8
586,2016,bothsex,2.9
586,2016,male,2.7
586,2016,female,3
591,2000,male,10.4
591,2000,bothsex,6
591,2000,female,1.6
591,2005,male,10.7
591,2005,female,1.8
591,2005,bothsex,6.3
591,2010,female,1.5
591,2010,male,8.6
591,2010,bothsex,5.1
591,2015,bothsex,3.9
591,2015,female,1.3
591,2015,male,6.5
591,2016,female,1.2
591,2016,bothsex,4.3
591,2016,male,7.4
598,2000,female,4.3
598,2000,male,9.8
598,2000,bothsex,7.1
598,2005,female,3.4
598,2005,bothsex,5.8
598,2005,male,8.1
598,2010,bothsex,5.4
598,2010,male,7.6
598,2010,female,3.2
598,2015,female,3.4
598,2015,bothsex,6
598,2015,male,8.5
598,2016,female,3.3
598,2016,male,8.6
598,2016,bothsex,6
600,2000,bothsex,10.1
600,2000,female,6.3
600,2000,male,13.9
600,2005,male,13.3
600,2005,female,6.8
600,2005,bothsex,10.1
600,2010,male,12.2
600,2010,female,6.3
600,2010,bothsex,9.3
600,2015,male,13
600,2015,female,6.6
600,2015,bothsex,9.9
600,2016,female,6.5
600,2016,male,12.4
600,2016,bothsex,9.5
604,2000,bothsex,5.1
604,2000,female,2.9
604,2000,male,7.3
604,2005,bothsex,4.6
604,2005,male,6.6
604,2005,female,2.6
604,2010,male,6.7
604,2010,bothsex,4.6
604,2010,female,2.5
604,2015,female,2.7
604,2015,male,7.2
604,2015,bothsex,4.9
604,2016,bothsex,4.9
604,2016,male,7.2
604,2016,female,2.7
608,2000,female,1.6
608,2000,bothsex,2.5
608,2000,male,3.5
608,2005,bothsex,2.6
608,2005,female,1.5
608,2005,male,3.7
608,2010,female,1.9
608,2010,male,4.7
608,2010,bothsex,3.3
608,2015,bothsex,3.2
608,2015,male,4.5
608,2015,female,2
608,2016,male,4.3
608,2016,female,2
608,2016,bothsex,3.2
616,2000,female,5.5
616,2000,bothsex,16.9
616,2000,male,29
616,2005,female,5.2
616,2005,male,31.1
616,2005,bothsex,17.7
616,2010,female,4.8
616,2010,male,33.4
616,2010,bothsex,18.6
616,2015,male,28.4
616,2015,bothsex,15.8
616,2015,female,4.1
616,2016,male,28.9
616,2016,bothsex,16.2
616,2016,female,4.3
620,2000,male,12.2
620,2000,female,3
620,2000,bothsex,7.5
620,2005,male,17.4
620,2005,female,5.2
620,2005,bothsex,11.1
620,2010,female,6.6
620,2010,bothsex,13.5
620,2010,male,21.1
620,2015,female,6.4
620,2015,male,22
620,2015,bothsex,13.8
620,2016,female,6.5
620,2016,male,22.2
620,2016,bothsex,14
624,2000,bothsex,5
624,2000,male,5.7
624,2000,female,4.4
624,2005,bothsex,4.4
624,2005,male,5
624,2005,female,3.9
624,2010,female,3.4
624,2010,male,4.9
624,2010,bothsex,4.2
624,2015,female,3.3
624,2015,bothsex,3.9
624,2015,male,4.6
624,2016,female,3.3
624,2016,male,4.7
624,2016,bothsex,4
626,2000,female,5.9
626,2000,male,12.7
626,2000,bothsex,9.3
626,2005,male,8.3
626,2005,female,4
626,2005,bothsex,6.2
626,2010,female,3.3
626,2010,male,7.3
626,2010,bothsex,5.3
626,2015,female,2.9
626,2015,bothsex,4.6
626,2015,male,6.2
626,2016,male,6.2
626,2016,female,2.9
626,2016,bothsex,4.6
634,2000,male,4.7
634,2000,bothsex,3.4
634,2000,female,1.1
634,2005,bothsex,3.2
634,2005,male,4.4
634,2005,female,0.8
634,2010,bothsex,6.1
634,2010,female,0.9
634,2010,male,7.7
634,2015,bothsex,6.5
634,2015,female,0.9
634,2015,male,8.3
634,2016,female,0.9
634,2016,male,8.5
634,2016,bothsex,6.6
642,2000,female,4.8
642,2000,male,22.1
642,2000,bothsex,13.2
642,2005,bothsex,12.5
642,2005,male,20.9
642,2005,female,4.4
642,2010,female,4.8
642,2010,male,23.9
642,2010,bothsex,14
642,2015,male,20.3
642,2015,female,3.5
