education_level,geo_area,nature,units,year,se_acc_hndwsh
primar,144,c,percent,2017,83.7415
primar,144,c,percent,2018,86.71071
primar,145,e,percent,2017,92.21328
primar,145,e,percent,2018,92.07483
primar,145,e,percent,2019,92.07307
primar,148,c,percent,2018,19.59245
primar,148,c,percent,2019,19.82567
primar,150,e,percent,2000,96.59345
primar,150,e,percent,2001,96.35397
primar,150,e,percent,2002,96.14798
primar,150,e,percent,2003,95.98524
primar,150,e,percent,2004,95.84641
primar,150,e,percent,2015,96.48419
primar,150,e,percent,2016,96.67683
primar,150,e,percent,2017,96.95088
primar,156,c,percent,2018,97.16842
primar,156,c,percent,2019,98.37897
primar,156,e,percent,2017,97.16832
primar,180,c,percent,2015,0
primar,184,c,percent,2016,100
primar,184,c,percent,2019,100
primar,188,c,percent,2016,80.27358
primar,188,c,percent,2017,87.8362
primar,188,c,percent,2018,66.03683
primar,188,c,percent,2019,84.81258
primar,192,c,percent,2018,100
primar,192,c,percent,2019,100
primar,199,e,percent,2015,39.83614
primar,199,e,percent,2016,40.19839
primar,199,e,percent,2017,40.34207
primar,202,e,percent,2016,36.80004
primar,202,e,percent,2017,36.76761
primar,208,c,percent,2001,100
primar,208,c,percent,2002,100
primar,208,c,percent,2003,100
primar,208,c,percent,2004,100
primar,208,c,percent,2005,100
primar,208,c,percent,2006,100
primar,208,c,percent,2007,100
primar,208,c,percent,2008,100
primar,208,c,percent,2009,100
primar,208,c,percent,2010,100
primar,208,c,percent,2011,100
primar,208,c,percent,2012,100
primar,208,c,percent,2013,100
primar,208,c,percent,2014,100
primar,208,c,percent,2015,100
primar,208,c,percent,2016,100
primar,212,c,percent,2016,100
primar,212,c,percent,2019,100
primar,218,c,percent,2016,80.02059
primar,218,c,percent,2017,81.58248
primar,218,c,percent,2018,82.5742
primar,232,c,percent,2017,3.40206
primar,232,c,percent,2018,3.34347
primar,233,c,percent,2000,100
primar,233,c,percent,2001,100
primar,233,c,percent,2002,100
primar,233,c,percent,2003,100
primar,233,c,percent,2004,100
primar,233,c,percent,2005,100
primar,233,c,percent,2006,100
primar,233,c,percent,2007,100
primar,233,c,percent,2008,100
primar,233,c,percent,2009,100
primar,233,c,percent,2010,100
primar,233,c,percent,2011,100
primar,233,c,percent,2012,100
primar,233,c,percent,2013,100
primar,233,c,percent,2014,100
primar,233,c,percent,2015,100
primar,233,c,percent,2016,100
primar,246,c,percent,2000,100
primar,246,c,percent,2001,100
primar,246,c,percent,2002,100
primar,246,c,percent,2003,100
primar,246,c,percent,2004,100
primar,246,c,percent,2005,100
primar,246,c,percent,2006,100
primar,246,c,percent,2007,100
primar,246,c,percent,2008,100
primar,246,c,percent,2009,100
primar,246,c,percent,2010,100
primar,246,c,percent,2011,100
primar,246,c,percent,2012,100
primar,246,c,percent,2013,100
primar,246,c,percent,2014,100
primar,246,c,percent,2015,100
primar,246,c,percent,2016,100
primar,246,c,percent,2017,100
primar,246,c,percent,2018,100
primar,246,e,percent,2019,100
primar,250,c,percent,2001,100
primar,250,c,percent,2002,100
primar,250,c,percent,2003,100
primar,250,c,percent,2004,100
primar,250,c,percent,2005,100
primar,250,c,percent,2006,100
primar,250,c,percent,2007,100
primar,250,c,percent,2008,100
primar,250,c,percent,2009,100
primar,250,c,percent,2010,100
primar,250,c,percent,2011,100
primar,250,c,percent,2012,100
primar,250,c,percent,2013,100
primar,250,c,percent,2014,100
primar,250,c,percent,2015,100
primar,250,c,percent,2016,100
primar,250,c,percent,2017,100
primar,250,c,percent,2018,100
primar,262,c,percent,2020,91.08911
primar,268,c,percent,2016,100
primar,268,c,percent,2017,99.74026
primar,268,c,percent,2018,100
primar,268,c,percent,2019,100
primar,275,c,percent,2016,95.71106
primar,275,c,percent,2017,100
primar,275,c,percent,2018,95.74037
primar,275,c,percent,2019,100
primar,276,c,percent,2000,100
primar,276,c,percent,2001,100
primar,276,c,percent,2002,100
primar,276,c,percent,2003,100
primar,276,c,percent,2004,100
primar,276,c,percent,2005,100
primar,276,c,percent,2006,100
primar,276,c,percent,2007,100
primar,276,c,percent,2008,100
primar,276,c,percent,2009,100
primar,276,c,percent,2010,100
primar,276,c,percent,2011,100
primar,276,c,percent,2012,100
primar,276,c,percent,2013,100
primar,276,c,percent,2014,100
primar,276,c,percent,2015,100
primar,276,c,percent,2016,100
primar,276,c,percent,2017,100
primar,276,c,percent,2018,100
primar,288,c,percent,2018,35.2473
primar,292,c,percent,2016,100
primar,292,c,percent,2017,100
primar,292,c,percent,2019,100
primar,308,c,percent,2016,100
primar,308,c,percent,2017,100
primar,308,c,percent,2018,100
primar,324,c,percent,2016,84.96705
primar,344,c,percent,2016,100
primar,344,c,percent,2017,100
primar,344,c,percent,2018,100
primar,344,c,percent,2019,100
primar,348,c,percent,2000,100
primar,348,c,percent,2001,100
primar,348,c,percent,2002,100
primar,348,c,percent,2003,100
primar,348,c,percent,2004,100
primar,348,c,percent,2005,100
primar,348,c,percent,2006,100
primar,348,c,percent,2007,100
primar,348,c,percent,2008,100
primar,348,c,percent,2009,100
primar,348,c,percent,2010,100
primar,348,c,percent,2011,100
primar,348,c,percent,2012,100
primar,348,c,percent,2013,100
primar,348,c,percent,2014,100
primar,348,c,percent,2015,100
primar,348,c,percent,2016,100
primar,356,c,percent,2016,47.80899
primar,356,c,percent,2017,51.18841
primar,356,c,percent,2019,86.33161
primar,360,c,percent,2018,69.1064
primar,376,c,percent,2000,100
primar,376,c,percent,2001,100
primar,376,c,percent,2002,100
primar,376,c,percent,2003,100
primar,376,c,percent,2004,100
primar,376,c,percent,2005,100
primar,376,c,percent,2006,100
primar,376,c,percent,2007,100
primar,376,c,percent,2008,100
primar,376,c,percent,2009,100
primar,376,c,percent,2010,100
primar,376,c,percent,2011,100
primar,376,c,percent,2012,100
primar,376,c,percent,2013,100
primar,376,c,percent,2014,100
primar,376,c,percent,2015,100
primar,376,c,percent,2016,100
primar,380,c,percent,2000,100
primar,380,c,percent,2001,100
primar,380,c,percent,2002,100
primar,380,c,percent,2003,100
primar,380,c,percent,2004,100
primar,380,c,percent,2005,100
primar,380,c,percent,2006,100
primar,380,c,percent,2007,100
primar,380,c,percent,2008,100
primar,380,c,percent,2009,100
primar,380,c,percent,2010,100
primar,380,c,percent,2011,100
primar,380,c,percent,2012,100
primar,380,c,percent,2013,100
primar,380,c,percent,2014,100
primar,380,c,percent,2015,100
primar,380,c,percent,2016,100
primar,384,c,percent,2016,25.81205
primar,384,c,percent,2017,31.12595
primar,384,c,percent,2018,31.14938
primar,384,c,percent,2019,31.12688
primar,388,c,percent,2016,93.92202
primar,388,c,percent,2017,93.92898
primar,388,c,percent,2018,99.88545
primar,388,c,percent,2019,100
primar,400,c,percent,2018,35.5813
primar,410,c,percent,2000,100
primar,410,c,percent,2001,100
primar,410,c,percent,2002,100
primar,410,c,percent,2003,100
primar,410,c,percent,2004,100
primar,410,c,percent,2005,100
primar,410,c,percent,2006,100
primar,410,c,percent,2007,100
primar,410,c,percent,2008,100
primar,410,c,percent,2009,100
primar,410,c,percent,2010,100
primar,410,c,percent,2011,100
primar,410,c,percent,2012,100
primar,410,c,percent,2013,100
primar,410,c,percent,2014,100
primar,410,c,percent,2015,100
primar,410,c,percent,2016,100
primar,414,c,percent,2019,100
primar,414,e,percent,2016,100
primar,414,e,percent,2017,100
primar,414,e,percent,2018,100
primar,417,c,percent,2017,100
primar,422,c,percent,2016,100
primar,422,c,percent,2017,100
primar,422,c,percent,2018,100
primar,422,c,percent,2019,100
primar,428,c,percent,2016,100
primar,430,c,percent,2016,74.37234
primar,430,c,percent,2017,61.95715
primar,432,e,percent,2016,49.03183
primar,432,e,percent,2017,49.67214
primar,432,e,percent,2018,49.56115
primar,446,c,percent,2016,100
primar,446,c,percent,2017,100
primar,446,c,percent,2018,100
primar,446,c,percent,2019,100
primar,454,c,percent,2017,28.45837
primar,458,c,percent,2016,99.29315
primar,458,c,percent,2017,100
primar,458,c,percent,2018,92.11562
primar,462,c,percent,2016,100
primar,462,c,percent,2017,100
primar,480,c,percent,2018,88.67925
primar,480,c,percent,2019,91.22257
primar,492,c,percent,2016,100
primar,492,c,percent,2017,100
primar,492,c,percent,2019,100
primar,492,c,percent,2020,100
primar,498,c,percent,2016,100
primar,498,c,percent,2017,100
primar,498,c,percent,2018,100
primar,498,c,percent,2019,100
primar,500,c,percent,2016,100
primar,500,c,percent,2018,100
primar,500,c,percent,2019,100
primar,504,c,percent,2017,80.76959
primar,504,c,percent,2018,81.05516
primar,504,c,percent,2019,81.45683
primar,508,e,percent,2016,15.4
primar,512,c,percent,2016,100
primar,512,c,percent,2017,100
primar,512,c,percent,2018,100
primar,512,c,percent,2019,100
primar,513,e,percent,2000,96.75649
primar,513,e,percent,2001,96.51468
primar,513,e,percent,2002,96.30504
primar,513,e,percent,2003,96.13715
primar,513,e,percent,2004,95.99293
primar,520,c,percent,2019,75
primar,528,c,percent,2000,100
primar,528,c,percent,2001,100
primar,528,c,percent,2002,100
primar,528,c,percent,2003,100
primar,528,c,percent,2004,100
primar,528,c,percent,2005,100
primar,528,c,percent,2006,100
primar,528,c,percent,2007,100
primar,528,c,percent,2008,100
primar,528,c,percent,2009,100
primar,528,c,percent,2010,100
primar,528,c,percent,2011,100
primar,528,c,percent,2012,100
primar,528,c,percent,2013,100
primar,528,c,percent,2014,100
primar,528,c,percent,2015,100
primar,528,c,percent,2016,100
primar,528,c,percent,2017,100
primar,528,c,percent,2018,100
primar,528,c,percent,2019,100
primar,562,c,percent,2016,14.44772
primar,562,c,percent,2019,17.48582
primar,562,e,percent,2017,19.50093
primar,570,c,percent,2016,100
primar,570,c,percent,2019,100
primar,578,c,percent,2000,100
primar,578,c,percent,2001,100
primar,578,c,percent,2002,100
primar,578,c,percent,2003,100
primar,578,c,percent,2004,100
primar,578,c,percent,2005,100
primar,578,c,percent,2006,100
primar,578,c,percent,2007,100
primar,578,c,percent,2008,100
primar,578,c,percent,2009,100
primar,578,c,percent,2010,100
primar,578,c,percent,2011,100
primar,578,c,percent,2012,100
primar,578,c,percent,2013,100
primar,578,c,percent,2014,100
primar,578,c,percent,2015,100
primar,578,c,percent,2016,100
primar,578,c,percent,2017,100
primar,578,c,percent,2018,100
primar,578,c,percent,2019,100
primar,578,c,percent,2020,100
primar,584,c,percent,2019,62.76596
primar,600,c,percent,2016,61.87342
primar,608,c,percent,2015,70.66043
primar,608,c,percent,2016,70.86887
primar,608,c,percent,2017,69.93963
primar,608,c,percent,2018,77.12476
primar,608,c,percent,2019,82.55434
primar,616,c,percent,2000,100
primar,616,c,percent,2001,100
primar,616,c,percent,2002,100
primar,616,c,percent,2003,100
primar,616,c,percent,2004,100
primar,616,c,percent,2005,100
primar,616,c,percent,2006,100
primar,616,c,percent,2007,100
primar,616,c,percent,2008,100
primar,616,c,percent,2009,100
primar,616,c,percent,2010,100
primar,616,c,percent,2011,100
primar,616,c,percent,2012,100
primar,616,c,percent,2013,100
primar,616,c,percent,2014,100
primar,616,c,percent,2015,100
primar,616,c,percent,2016,100
primar,620,c,percent,2000,100
primar,620,c,percent,2001,100
primar,620,c,percent,2002,100
primar,620,c,percent,2003,100
primar,620,c,percent,2004,100
primar,620,c,percent,2005,100
primar,620,c,percent,2006,100
primar,620,c,percent,2007,100
primar,620,c,percent,2008,100
primar,620,c,percent,2009,100
primar,620,c,percent,2010,100
primar,620,c,percent,2011,100
primar,620,c,percent,2012,100
primar,620,c,percent,2013,100
primar,620,c,percent,2014,100
primar,620,c,percent,2015,100
primar,620,c,percent,2016,100
primar,620,c,percent,2017,100
primar,620,c,percent,2018,100
primar,626,c,percent,2019,68.30218
primar,634,c,percent,2016,100
primar,634,c,percent,2017,100
primar,634,c,percent,2018,100
primar,634,c,percent,2019,100
primar,646,c,percent,2015,39.68023
primar,646,c,percent,2016,45.24982
primar,646,c,percent,2018,65.96769
primar,646,c,percent,2019,67.4772
primar,659,c,percent,2016,78.78788
primar,660,c,percent,2019,100
primar,662,c,percent,2016,98.75
primar,662,c,percent,2017,98.75
primar,662,c,percent,2018,100
primar,662,c,percent,2019,98.75
primar,670,c,percent,2016,100
primar,670,c,percent,2017,100
primar,670,c,percent,2018,100
primar,674,c,percent,2018,100
primar,674,c,percent,2019,100
primar,678,c,percent,2017,88.04348
primar,682,c,percent,2016,100
primar,682,c,percent,2017,100
primar,682,c,percent,2018,100
primar,682,c,percent,2019,100
primar,686,c,percent,2019,40.25911
primar,690,c,percent,2016,100
primar,690,c,percent,2017,100
primar,690,c,percent,2018,100
primar,690,c,percent,2019,100
primar,694,c,percent,2017,82.71566
primar,694,c,percent,2018,66.4096
primar,694,c,percent,2019,54.79452
primar,702,c,percent,2016,100
primar,702,c,percent,2017,100
primar,702,c,percent,2018,100
primar,703,c,percent,2014,100
primar,703,c,percent,2015,100
primar,703,c,percent,2016,100
primar,705,c,percent,2000,100
primar,705,c,percent,2001,100
primar,705,c,percent,2002,100
primar,705,c,percent,2003,100
primar,705,c,percent,2004,100
primar,705,c,percent,2005,100
primar,705,c,percent,2006,100
primar,705,c,percent,2007,100
primar,705,c,percent,2008,100
primar,705,c,percent,2009,100
primar,705,c,percent,2010,100
primar,705,c,percent,2011,100
primar,705,c,percent,2012,100
primar,705,c,percent,2013,100
primar,705,c,percent,2014,100
primar,705,c,percent,2015,100
primar,705,c,percent,2016,100
primar,724,c,percent,2000,100
primar,724,c,percent,2001,100
primar,724,c,percent,2002,100
primar,724,c,percent,2003,100
primar,724,c,percent,2004,100
primar,724,c,percent,2005,100
primar,724,c,percent,2006,100
primar,724,c,percent,2007,100
primar,724,c,percent,2008,100
primar,724,c,percent,2009,100
primar,724,c,percent,2010,100
primar,724,c,percent,2011,100
primar,724,c,percent,2012,100
primar,724,c,percent,2013,100
primar,724,c,percent,2014,100
primar,724,c,percent,2015,100
primar,724,c,percent,2016,100
primar,724,c,percent,2017,100
primar,724,c,percent,2018,100
primar,724,c,percent,2019,100
primar,724,c,percent,2020,100
primar,747,e,percent,2015,92.14458
primar,747,e,percent,2016,92.16317
primar,747,e,percent,2017,93.16898
primar,753,e,percent,2016,82.10235
primar,753,e,percent,2017,81.90201
primar,753,e,percent,2018,81.75816
primar,753,e,percent,2019,81.96992
primar,756,c,percent,2011,100
primar,756,c,percent,2012,100
primar,756,c,percent,2013,100
primar,756,c,percent,2014,100
primar,756,c,percent,2015,100
primar,756,c,percent,2016,100
primar,764,c,percent,2019,100
primar,768,c,percent,2019,19.45124
primar,768,c,percent,2020,19.48315
primar,772,c,percent,2019,100
primar,784,c,percent,2016,100
primar,784,c,percent,2017,100
primar,784,c,percent,2019,100
primar,788,c,percent,2016,88.12002
primar,788,c,percent,2017,99.61763
primar,788,c,percent,2018,99.52532
primar,795,c,percent,2019,100
primar,796,c,percent,2018,100
primar,798,c,percent,2019,100
primar,800,c,percent,2017,40.88156
primar,804,c,percent,2016,69.33419
primar,804,c,percent,2017,74.30025
primar,804,c,percent,2018,78.3115
primar,804,c,percent,2019,80.88597
primar,818,c,percent,2016,100
primar,834,e,percent,2016,19.64924
primar,854,c,percent,2016,18.3828
primar,854,c,percent,2017,29.55643
primar,854,c,percent,2018,29.53795
primar,854,c,percent,2019,28.90844
primar,860,c,percent,2018,90.18604
primar,860,c,percent,2019,84.76451
primar,882,c,percent,2017,100
primar,882,c,percent,2018,100
primar,882,c,percent,2019,100
primar,882,e,percent,2016,100
primar,894,c,percent,2016,67.83407
uppsec,1,e,percent,2015,72.06594
uppsec,1,e,percent,2016,71.9469
uppsec,1,e,percent,2017,73.95891
uppsec,1,e,percent,2018,75.69824
uppsec,4,c,percent,2016,14.05174
uppsec,4,c,percent,2017,12.3866
uppsec,4,c,percent,2018,13.09172
uppsec,8,c,percent,2017,79.96032
uppsec,8,c,percent,2018,85.45455
uppsec,8,c,percent,2019,85.11066
uppsec,9,e,percent,2000,99.42875
uppsec,9,e,percent,2001,99.42815
uppsec,9,e,percent,2002,99.42834
uppsec,9,e,percent,2003,99.42708
uppsec,9,e,percent,2004,99.42609
uppsec,9,e,percent,2005,99.42511
uppsec,9,e,percent,2006,99.42371
uppsec,9,e,percent,2007,99.42182
uppsec,9,e,percent,2008,99.42028
uppsec,9,e,percent,2009,99.42225
uppsec,9,e,percent,2010,99.43283
uppsec,9,e,percent,2011,99.4308
uppsec,9,e,percent,2012,99.42837
uppsec,9,e,percent,2013,99.43197
uppsec,9,e,percent,2014,99.43624
uppsec,9,e,percent,2015,99.44093
uppsec,9,e,percent,2016,99.44579
uppsec,9,e,percent,2017,99.4514
uppsec,15,e,percent,2015,99.76037
uppsec,15,e,percent,2016,99.74904
uppsec,15,e,percent,2017,99.67985
uppsec,20,c,percent,2016,100
uppsec,20,c,percent,2017,100
uppsec,20,c,percent,2018,100
uppsec,20,c,percent,2019,100
uppsec,28,c,percent,2017,100
uppsec,28,c,percent,2018,100
uppsec,30,e,percent,2016,96.46744
uppsec,30,e,percent,2017,96.59485
uppsec,30,e,percent,2018,96.55285
uppsec,30,e,percent,2019,96.59353
uppsec,31,c,percent,2016,100
uppsec,31,c,percent,2017,100
uppsec,31,c,percent,2018,100
uppsec,31,c,percent,2019,100
uppsec,34,e,percent,2015,59.56289
uppsec,34,e,percent,2016,59.81501
uppsec,34,e,percent,2017,64.47368
uppsec,34,e,percent,2018,68.15333
uppsec,35,e,percent,2017,78.37244
uppsec,35,e,percent,2018,77.99075
uppsec,35,e,percent,2019,78.07102
uppsec,36,c,percent,2000,100
uppsec,36,c,percent,2001,100
uppsec,36,c,percent,2002,100
uppsec,36,c,percent,2003,100
uppsec,36,c,percent,2004,100
uppsec,36,c,percent,2005,100
uppsec,36,c,percent,2006,100
uppsec,36,c,percent,2007,100
uppsec,36,c,percent,2008,100
uppsec,36,c,percent,2009,100
uppsec,36,c,percent,2010,100
uppsec,36,c,percent,2011,100
uppsec,36,c,percent,2012,100
uppsec,36,c,percent,2013,100
uppsec,36,c,percent,2014,100
uppsec,36,c,percent,2015,100
uppsec,36,c,percent,2016,100
uppsec,48,c,percent,2016,100
uppsec,48,c,percent,2017,100
uppsec,48,c,percent,2018,100
uppsec,48,c,percent,2019,100
uppsec,50,c,percent,2016,30.43244
uppsec,50,c,percent,2018,54.93566
uppsec,52,c,percent,2015,100
uppsec,52,c,percent,2016,100
uppsec,52,c,percent,2017,100
uppsec,52,c,percent,2018,100
uppsec,52,c,percent,2019,100
uppsec,53,e,percent,2000,99.80112
uppsec,53,e,percent,2001,99.80107
uppsec,53,e,percent,2002,99.80109
uppsec,53,e,percent,2003,99.80106
uppsec,53,e,percent,2004,99.80105
uppsec,53,e,percent,2005,99.80104
uppsec,53,e,percent,2006,99.801
uppsec,53,e,percent,2007,99.80092
uppsec,53,e,percent,2008,99.80087
uppsec,53,e,percent,2009,99.80089
uppsec,53,e,percent,2010,99.80167
uppsec,53,e,percent,2011,99.80146
uppsec,53,e,percent,2012,99.80123
uppsec,53,e,percent,2013,99.80148
uppsec,53,e,percent,2014,99.80178
uppsec,53,e,percent,2015,99.80211
uppsec,53,e,percent,2016,99.80245
uppsec,53,e,percent,2017,99.80289
uppsec,56,c,percent,2003,100
uppsec,56,c,percent,2004,100
uppsec,56,c,percent,2005,100
uppsec,56,c,percent,2006,100
uppsec,56,c,percent,2007,100
uppsec,56,c,percent,2008,100
uppsec,56,c,percent,2009,100
uppsec,56,c,percent,2010,100
uppsec,56,c,percent,2011,100
uppsec,56,c,percent,2012,100
uppsec,56,c,percent,2013,100
uppsec,56,c,percent,2014,100
uppsec,56,c,percent,2015,100
uppsec,56,c,percent,2016,100
uppsec,56,c,percent,2017,100
uppsec,56,c,percent,2018,100
uppsec,60,c,percent,2016,100
uppsec,62,e,percent,2015,61.30044
uppsec,62,e,percent,2016,61.38733
uppsec,62,e,percent,2017,65.81034
uppsec,62,e,percent,2018,69.30905
uppsec,68,c,percent,2013,26.20222
uppsec,76,c,percent,2017,99.59381
uppsec,92,c,percent,2016,100
uppsec,92,c,percent,2017,100
uppsec,92,c,percent,2018,100
uppsec,96,c,percent,2016,100
uppsec,96,c,percent,2017,100
uppsec,96,c,percent,2018,100
uppsec,96,c,percent,2019,100
uppsec,104,c,percent,2017,64.62632
uppsec,104,c,percent,2018,70.671
uppsec,108,c,percent,2016,21.91781
uppsec,108,c,percent,2017,21.91781
uppsec,108,c,percent,2018,21.91781
uppsec,112,c,percent,2016,100
uppsec,112,c,percent,2017,100
uppsec,112,c,percent,2018,100
uppsec,132,c,percent,2017,100
uppsec,136,c,percent,2018,100
uppsec,144,c,percent,2016,86.59289
uppsec,144,c,percent,2017,87.74464
uppsec,144,c,percent,2018,90.25907
uppsec,145,e,percent,2015,99.64869
uppsec,145,e,percent,2016,99.6516
uppsec,145,e,percent,2017,99.71387
uppsec,145,e,percent,2018,99.6568
uppsec,145,e,percent,2019,99.72464
uppsec,150,e,percent,2000,99.14149
uppsec,150,e,percent,2001,99.13719
uppsec,150,e,percent,2002,99.14949
uppsec,150,e,percent,2003,99.15028
uppsec,150,e,percent,2004,99.14564
uppsec,150,e,percent,2005,99.14671
uppsec,150,e,percent,2006,99.14366
uppsec,150,e,percent,2007,99.14593
uppsec,150,e,percent,2008,99.15113
uppsec,150,e,percent,2009,99.15564
uppsec,150,e,percent,2010,99.15578
uppsec,150,e,percent,2011,99.15512
uppsec,150,e,percent,2012,99.16795
uppsec,150,e,percent,2013,99.18161
uppsec,150,e,percent,2014,99.19382
uppsec,150,e,percent,2015,99.21039
uppsec,150,e,percent,2016,99.22078
uppsec,150,e,percent,2017,99.21226
uppsec,150,e,percent,2018,99.37148
uppsec,150,e,percent,2019,99.42352
uppsec,156,c,percent,2018,99.33542
uppsec,156,c,percent,2019,99.42836
uppsec,156,e,percent,2017,99.33679
uppsec,180,c,percent,2015,0
uppsec,184,c,percent,2016,100
uppsec,184,c,percent,2019,100
uppsec,188,c,percent,2016,75.6162
uppsec,188,c,percent,2018,95.48219
uppsec,188,c,percent,2019,75.14894
uppsec,192,c,percent,2018,100
uppsec,192,c,percent,2019,100
uppsec,199,e,percent,2015,36.72864
uppsec,199,e,percent,2016,37.27348
uppsec,199,e,percent,2017,41.20671
uppsec,199,e,percent,2018,45.59249
uppsec,199,e,percent,2019,46.2837
uppsec,202,e,percent,2016,42.22246
uppsec,208,c,percent,2015,100
uppsec,212,c,percent,2016,100
uppsec,212,c,percent,2019,100
uppsec,218,c,percent,2016,95.86097
uppsec,218,c,percent,2017,96.20707
uppsec,218,c,percent,2018,96.49474
uppsec,232,c,percent,2017,11.11111
uppsec,232,c,percent,2018,10.34483
uppsec,233,c,percent,2000,100
uppsec,233,c,percent,2001,100
uppsec,233,c,percent,2002,100
uppsec,233,c,percent,2003,100
uppsec,233,c,percent,2004,100
uppsec,233,c,percent,2005,100
uppsec,233,c,percent,2006,100
uppsec,233,c,percent,2007,100
uppsec,233,c,percent,2008,100
uppsec,233,c,percent,2009,100
uppsec,233,c,percent,2010,100
uppsec,233,c,percent,2011,100
uppsec,233,c,percent,2012,100
uppsec,233,c,percent,2013,100
uppsec,233,c,percent,2014,100
uppsec,233,c,percent,2015,100
uppsec,233,c,percent,2016,100
uppsec,246,c,percent,2000,100
uppsec,246,c,percent,2001,100
uppsec,246,c,percent,2002,100
uppsec,246,c,percent,2003,100
uppsec,246,c,percent,2004,100
uppsec,246,c,percent,2005,100
uppsec,246,c,percent,2006,100
uppsec,246,c,percent,2007,100
uppsec,246,c,percent,2008,100
uppsec,246,c,percent,2009,100
uppsec,246,c,percent,2010,100
uppsec,246,c,percent,2011,100
uppsec,246,c,percent,2012,100
uppsec,246,c,percent,2013,100
uppsec,246,c,percent,2014,100
uppsec,246,c,percent,2015,100
uppsec,246,c,percent,2016,100
uppsec,246,c,percent,2017,100
uppsec,246,c,percent,2018,100
uppsec,246,c,percent,2019,100
uppsec,250,c,percent,2000,100
uppsec,250,c,percent,2001,100
uppsec,250,c,percent,2002,100
uppsec,250,c,percent,2003,100
uppsec,250,c,percent,2004,100
uppsec,250,c,percent,2005,100
uppsec,250,c,percent,2006,100
uppsec,250,c,percent,2007,100
uppsec,250,c,percent,2008,100
uppsec,250,c,percent,2009,100
uppsec,250,c,percent,2010,100
uppsec,250,c,percent,2011,100
uppsec,250,c,percent,2012,100
uppsec,250,c,percent,2013,100
uppsec,250,c,percent,2014,100
uppsec,250,c,percent,2015,100
uppsec,250,c,percent,2016,100
uppsec,250,c,percent,2017,100
uppsec,250,c,percent,2018,100
uppsec,268,c,percent,2016,100
uppsec,268,c,percent,2017,100
uppsec,268,c,percent,2018,100
uppsec,268,c,percent,2019,100
uppsec,275,c,percent,2016,98.85417
uppsec,275,c,percent,2017,100
uppsec,275,c,percent,2018,98.33749
uppsec,275,c,percent,2019,100
uppsec,276,c,percent,2000,100
uppsec,276,c,percent,2001,100
uppsec,276,c,percent,2002,100
uppsec,276,c,percent,2003,100
uppsec,276,c,percent,2004,100
uppsec,276,c,percent,2005,100
uppsec,276,c,percent,2006,100
uppsec,276,c,percent,2007,100
uppsec,276,c,percent,2008,100
uppsec,276,c,percent,2009,100
uppsec,276,c,percent,2010,100
uppsec,276,c,percent,2011,100
uppsec,276,c,percent,2012,100
uppsec,276,c,percent,2013,100
uppsec,276,c,percent,2014,100
uppsec,276,c,percent,2015,100
uppsec,276,c,percent,2016,100
uppsec,276,c,percent,2017,100
uppsec,276,c,percent,2018,100
uppsec,288,c,percent,2018,45.10522
uppsec,292,c,percent,2016,100
uppsec,292,c,percent,2017,100
uppsec,292,c,percent,2019,100
uppsec,308,c,percent,2017,100
uppsec,308,c,percent,2018,100
uppsec,344,c,percent,2016,100
uppsec,344,c,percent,2017,100
uppsec,344,c,percent,2018,100
uppsec,344,c,percent,2019,100
uppsec,348,c,percent,2000,100
uppsec,348,c,percent,2001,100
uppsec,348,c,percent,2002,100
uppsec,348,c,percent,2003,100
uppsec,348,c,percent,2004,100
uppsec,348,c,percent,2005,100
uppsec,348,c,percent,2006,100
uppsec,348,c,percent,2007,100
uppsec,348,c,percent,2008,100
uppsec,348,c,percent,2009,100
uppsec,348,c,percent,2010,100
uppsec,348,c,percent,2011,100
uppsec,348,c,percent,2012,100
uppsec,348,c,percent,2013,100
uppsec,348,c,percent,2014,100
uppsec,348,c,percent,2015,100
uppsec,348,c,percent,2016,100
uppsec,356,c,percent,2016,63.90489
uppsec,356,c,percent,2017,68.11976
uppsec,356,c,percent,2019,92.35087
uppsec,360,c,percent,2018,72.57236
uppsec,376,c,percent,2000,100
uppsec,376,c,percent,2001,100
uppsec,376,c,percent,2002,100
uppsec,376,c,percent,2003,100
uppsec,376,c,percent,2004,100
uppsec,376,c,percent,2005,100
uppsec,376,c,percent,2006,100
uppsec,376,c,percent,2007,100
uppsec,376,c,percent,2008,100
uppsec,376,c,percent,2009,100
uppsec,376,c,percent,2010,100
uppsec,376,c,percent,2011,100
uppsec,376,c,percent,2012,100
uppsec,376,c,percent,2013,100
uppsec,376,c,percent,2014,100
uppsec,376,c,percent,2015,100
uppsec,376,c,percent,2016,100
uppsec,380,c,percent,2000,100
uppsec,380,c,percent,2001,100
uppsec,380,c,percent,2002,100
uppsec,380,c,percent,2003,100
uppsec,380,c,percent,2004,100
uppsec,380,c,percent,2005,100
uppsec,380,c,percent,2006,100
uppsec,380,c,percent,2007,100
uppsec,380,c,percent,2008,100
uppsec,380,c,percent,2009,100
uppsec,380,c,percent,2010,100
uppsec,380,c,percent,2011,100
uppsec,380,c,percent,2012,100
uppsec,380,c,percent,2013,100
uppsec,380,c,percent,2014,100
uppsec,380,c,percent,2015,100
uppsec,380,c,percent,2016,100
uppsec,384,c,percent,2018,100
uppsec,384,c,percent,2019,88.78101
uppsec,388,c,percent,2016,100
uppsec,388,c,percent,2017,100
uppsec,388,c,percent,2018,100
