education_level,geo_area,nature,units,year,se_acc_hndwsh
primar,276,c,percent,2001,100
primar,276,c,percent,2002,100
primar,276,c,percent,2003,100
primar,276,c,percent,2004,100
primar,276,c,percent,2005,100
primar,276,c,percent,2006,100
primar,276,c,percent,2007,100
primar,276,c,percent,2008,100
primar,276,c,percent,2009,100
primar,276,c,percent,2010,100
primar,276,c,percent,2011,100
primar,276,c,percent,2012,100
primar,276,c,percent,2013,100
primar,276,c,percent,2014,100
primar,276,c,percent,2015,100
primar,276,c,percent,2016,100
primar,276,c,percent,2017,100
primar,276,c,percent,2018,100
primar,288,c,percent,2018,35.2473
primar,292,c,percent,2016,100
primar,292,c,percent,2017,100
primar,308,c,percent,2016,100
primar,308,c,percent,2017,100
primar,308,c,percent,2018,100
primar,324,c,percent,2016,84.96705
primar,344,c,percent,2016,100
primar,344,c,percent,2017,100
primar,344,c,percent,2018,100
primar,348,c,percent,2000,100
primar,348,c,percent,2001,100
primar,348,c,percent,2002,100
primar,348,c,percent,2003,100
primar,348,c,percent,2004,100
primar,348,c,percent,2005,100
primar,348,c,percent,2006,100
primar,348,c,percent,2007,100
primar,348,c,percent,2008,100
primar,348,c,percent,2009,100
primar,348,c,percent,2010,100
primar,348,c,percent,2011,100
primar,348,c,percent,2012,100
primar,348,c,percent,2013,100
primar,348,c,percent,2014,100
primar,348,c,percent,2015,100
primar,348,c,percent,2016,100
primar,356,c,percent,2016,47.80899
primar,356,c,percent,2017,51.18841
primar,356,c,percent,2018,53.40995
primar,360,c,percent,2018,69.1064
primar,376,c,percent,2000,100
primar,376,c,percent,2001,100
primar,376,c,percent,2002,100
primar,376,c,percent,2003,100
primar,376,c,percent,2004,100
primar,376,c,percent,2005,100
primar,376,c,percent,2006,100
primar,376,c,percent,2007,100
primar,376,c,percent,2008,100
primar,376,c,percent,2009,100
primar,376,c,percent,2010,100
primar,376,c,percent,2011,100
primar,376,c,percent,2012,100
primar,376,c,percent,2013,100
primar,376,c,percent,2014,100
primar,376,c,percent,2015,100
primar,376,c,percent,2016,100
primar,380,c,percent,2000,100
primar,380,c,percent,2001,100
primar,380,c,percent,2002,100
primar,380,c,percent,2003,100
primar,380,c,percent,2004,100
primar,380,c,percent,2005,100
primar,380,c,percent,2006,100
primar,380,c,percent,2007,100
primar,380,c,percent,2008,100
primar,380,c,percent,2009,100
primar,380,c,percent,2010,100
primar,380,c,percent,2011,100
primar,380,c,percent,2012,100
primar,380,c,percent,2013,100
primar,380,c,percent,2014,100
primar,380,c,percent,2015,100
primar,380,c,percent,2016,100
primar,384,c,percent,2016,25.81205
primar,384,c,percent,2017,31.12595
primar,384,c,percent,2018,31.14938
primar,388,c,percent,2016,93.92202
primar,388,c,percent,2017,93.92898
primar,388,c,percent,2018,99.88545
primar,400,c,percent,2018,35.5813
primar,410,c,percent,2000,100
primar,410,c,percent,2001,100
primar,410,c,percent,2002,100
primar,410,c,percent,2003,100
primar,410,c,percent,2004,100
primar,410,c,percent,2005,100
primar,410,c,percent,2006,100
primar,410,c,percent,2007,100
primar,410,c,percent,2008,100
primar,410,c,percent,2009,100
primar,410,c,percent,2010,100
primar,410,c,percent,2011,100
primar,410,c,percent,2012,100
primar,410,c,percent,2013,100
primar,410,c,percent,2014,100
primar,410,c,percent,2015,100
primar,410,c,percent,2016,100
primar,414,c,percent,2016,100
primar,414,c,percent,2017,100
primar,414,e,percent,2018,100
primar,417,c,percent,2017,100
primar,422,c,percent,2016,100
primar,422,c,percent,2017,100
primar,422,c,percent,2018,100
primar,428,c,percent,2016,100
primar,430,c,percent,2016,74.37234
primar,430,c,percent,2017,61.95715
primar,432,e,percent,2016,54.1570788
primar,432,e,percent,2017,54.9043654
primar,432,e,percent,2018,53.7211113
primar,446,c,percent,2016,100
primar,446,c,percent,2017,100
primar,446,c,percent,2018,100
primar,454,c,percent,2017,28.45837
primar,458,c,percent,2016,99.29315
primar,458,c,percent,2017,100
primar,458,c,percent,2018,92.11562
primar,462,c,percent,2016,100
primar,462,c,percent,2017,100
primar,480,c,percent,2018,88.67925
primar,492,c,percent,2016,100
primar,492,c,percent,2017,100
primar,492,c,percent,2018,100
primar,492,c,percent,2019,100
primar,498,c,percent,2016,100
primar,498,c,percent,2017,100
primar,498,c,percent,2018,100
primar,500,c,percent,2016,100
primar,500,c,percent,2018,100
primar,504,c,percent,2017,80.76959
primar,504,c,percent,2018,81.05516
primar,508,c,percent,2016,15.4
primar,512,c,percent,2016,100
primar,512,c,percent,2017,100
primar,512,c,percent,2018,100
primar,513,e,percent,2000,96.7550986
primar,513,e,percent,2001,96.5132133
primar,513,e,percent,2002,96.3035304
primar,513,e,percent,2003,96.1356351
primar,513,e,percent,2004,95.9914179
primar,528,c,percent,2000,100
primar,528,c,percent,2001,100
primar,528,c,percent,2002,100
primar,528,c,percent,2003,100
primar,528,c,percent,2004,100
primar,528,c,percent,2005,100
primar,528,c,percent,2006,100
primar,528,c,percent,2007,100
primar,528,c,percent,2008,100
primar,528,c,percent,2009,100
primar,528,c,percent,2010,100
primar,528,c,percent,2011,100
primar,528,c,percent,2012,100
primar,528,c,percent,2013,100
primar,528,c,percent,2014,100
primar,528,c,percent,2015,100
primar,528,c,percent,2016,100
primar,528,c,percent,2017,100
primar,528,c,percent,2018,100
primar,528,c,percent,2019,100
primar,562,c,percent,2016,14.44772
primar,562,c,percent,2017,19.50093
primar,562,c,percent,2018,9.65548
primar,570,c,percent,2016,100
primar,578,c,percent,2000,100
primar,578,c,percent,2001,100
primar,578,c,percent,2002,100
primar,578,c,percent,2003,100
primar,578,c,percent,2004,100
primar,578,c,percent,2005,100
primar,578,c,percent,2006,100
primar,578,c,percent,2007,100
primar,578,c,percent,2008,100
primar,578,c,percent,2009,100
primar,578,c,percent,2010,100
primar,578,c,percent,2011,100
primar,578,c,percent,2012,100
primar,578,c,percent,2013,100
primar,578,c,percent,2014,100
primar,578,c,percent,2015,100
primar,578,c,percent,2016,100
primar,578,c,percent,2017,100
primar,578,c,percent,2018,100
primar,578,c,percent,2019,100
primar,584,c,percent,2016,36.17021
primar,600,c,percent,2016,61.87342
primar,608,c,percent,2016,49.49892
primar,616,c,percent,2000,100
primar,616,c,percent,2001,100
primar,616,c,percent,2002,100
primar,616,c,percent,2003,100
primar,616,c,percent,2004,100
primar,616,c,percent,2005,100
primar,616,c,percent,2006,100
primar,616,c,percent,2007,100
primar,616,c,percent,2008,100
primar,616,c,percent,2009,100
primar,616,c,percent,2010,100
primar,616,c,percent,2011,100
primar,616,c,percent,2012,100
primar,616,c,percent,2013,100
primar,616,c,percent,2014,100
primar,616,c,percent,2015,100
primar,616,c,percent,2016,100
primar,620,c,percent,2000,100
primar,620,c,percent,2001,100
primar,620,c,percent,2002,100
primar,620,c,percent,2003,100
primar,620,c,percent,2004,100
primar,620,c,percent,2005,100
primar,620,c,percent,2006,100
primar,620,c,percent,2007,100
primar,620,c,percent,2008,100
primar,620,c,percent,2009,100
primar,620,c,percent,2010,100
primar,620,c,percent,2011,100
primar,620,c,percent,2012,100
primar,620,c,percent,2013,100
primar,620,c,percent,2014,100
primar,620,c,percent,2015,100
primar,620,c,percent,2016,100
primar,620,c,percent,2017,100
primar,620,c,percent,2018,100
primar,626,c,percent,2018,60.92044
primar,634,c,percent,2016,100
primar,634,c,percent,2017,100
primar,634,c,percent,2018,100
primar,646,c,percent,2015,39.68023
primar,646,c,percent,2016,45.24982
primar,646,c,percent,2018,65.96769
primar,659,c,percent,2016,78.78788
primar,662,c,percent,2016,98.75
primar,662,c,percent,2017,98.75
primar,662,c,percent,2018,100
primar,670,c,percent,2016,100
primar,670,c,percent,2017,100
primar,670,c,percent,2018,100
primar,674,c,percent,2018,100
primar,678,c,percent,2017,88.04348
primar,682,c,percent,2017,100
primar,686,c,percent,2016,25.38923
primar,686,c,percent,2017,23.80475
primar,686,c,percent,2018,33.74579
primar,690,c,percent,2016,100
primar,690,c,percent,2017,100
primar,690,c,percent,2018,100
primar,694,c,percent,2017,82.71566
primar,694,c,percent,2018,66.4096
primar,702,c,percent,2016,100
primar,702,c,percent,2017,100
primar,703,c,percent,2014,100
primar,703,c,percent,2015,100
primar,703,c,percent,2016,100
primar,705,c,percent,2000,100
primar,705,c,percent,2001,100
primar,705,c,percent,2002,100
primar,705,c,percent,2003,100
primar,705,c,percent,2004,100
primar,705,c,percent,2005,100
primar,705,c,percent,2006,100
primar,705,c,percent,2007,100
primar,705,c,percent,2008,100
primar,705,c,percent,2009,100
primar,705,c,percent,2010,100
primar,705,c,percent,2011,100
primar,705,c,percent,2012,100
primar,705,c,percent,2013,100
primar,705,c,percent,2014,100
primar,705,c,percent,2015,100
primar,705,c,percent,2016,100
primar,724,c,percent,2000,100
primar,724,c,percent,2001,100
primar,724,c,percent,2002,100
primar,724,c,percent,2003,100
primar,724,c,percent,2004,100
primar,724,c,percent,2005,100
primar,724,c,percent,2006,100
primar,724,c,percent,2007,100
primar,724,c,percent,2008,100
primar,724,c,percent,2009,100
primar,724,c,percent,2010,100
primar,724,c,percent,2011,100
primar,724,c,percent,2012,100
primar,724,c,percent,2013,100
primar,724,c,percent,2014,100
primar,724,c,percent,2015,100
primar,724,c,percent,2016,100
primar,724,c,percent,2017,100
primar,724,c,percent,2018,100
primar,747,e,percent,2015,79.172223
primar,747,e,percent,2016,79.3575844
primar,747,e,percent,2017,80.8006316
primar,748,c,percent,2016,0
primar,753,c,percent,2018,77.2166839
primar,753,e,percent,2017,77.8443298
primar,756,c,percent,2011,100
primar,756,c,percent,2012,100
primar,756,c,percent,2013,100
primar,756,c,percent,2014,100
primar,756,c,percent,2015,100
primar,756,c,percent,2016,100
primar,784,c,percent,2016,100
primar,784,c,percent,2017,100
primar,788,c,percent,2016,88.12002
primar,788,c,percent,2017,99.61763
primar,788,c,percent,2018,99.52532
primar,796,c,percent,2018,100
primar,800,c,percent,2017,40.88156
primar,804,c,percent,2016,69.33419
primar,804,c,percent,2017,74.30025
primar,804,c,percent,2018,78.3115
primar,818,c,percent,2016,100
primar,834,c,percent,2016,19.64924
primar,854,c,percent,2016,18.3828
primar,854,c,percent,2017,29.55643
primar,854,c,percent,2018,29.53795
primar,860,c,percent,2018,90.18604
primar,882,c,percent,2017,100
primar,882,c,percent,2018,100
primar,882,e,percent,2016,100
primar,894,c,percent,2016,67.83407
uppsec,1,e,percent,2015,73.3843881
uppsec,1,e,percent,2016,73.2874887
uppsec,1,e,percent,2017,75.0782375
uppsec,1,e,percent,2018,75.960675
uppsec,4,c,percent,2016,14.05174
uppsec,4,c,percent,2017,12.3866
uppsec,4,c,percent,2018,13.09172
uppsec,8,c,percent,2017,79.96032
uppsec,8,c,percent,2018,85.45455
uppsec,9,c,percent,2000,100
uppsec,9,c,percent,2001,100
uppsec,9,c,percent,2002,100
uppsec,9,c,percent,2003,100
uppsec,9,c,percent,2004,100
uppsec,9,c,percent,2005,100
uppsec,9,c,percent,2007,100
uppsec,9,c,percent,2008,100
uppsec,9,c,percent,2010,100
uppsec,9,c,percent,2012,100
uppsec,9,c,percent,2013,100
uppsec,9,c,percent,2014,100
uppsec,9,c,percent,2015,100
uppsec,9,c,percent,2016,100
uppsec,9,e,percent,2017,100
uppsec,15,c,percent,2016,99.7490365
uppsec,15,e,percent,2015,99.7603639
uppsec,15,e,percent,2017,99.6799945
uppsec,20,c,percent,2016,100
uppsec,20,c,percent,2017,100
uppsec,20,c,percent,2018,100
uppsec,28,c,percent,2017,100
uppsec,28,c,percent,2018,100
uppsec,30,c,percent,2018,95.9816819
uppsec,30,e,percent,2017,96.1783476
uppsec,31,c,percent,2016,100
uppsec,31,c,percent,2017,100
uppsec,31,c,percent,2018,100
uppsec,34,c,percent,2016,59.8429801
uppsec,34,c,percent,2017,64.46826
uppsec,34,e,percent,2015,59.5835272
uppsec,34,e,percent,2018,65.8939706
uppsec,35,c,percent,2018,77.8635539
uppsec,35,e,percent,2017,78.8529581
uppsec,36,c,percent,2000,100
uppsec,36,c,percent,2001,100
uppsec,36,c,percent,2002,100
uppsec,36,c,percent,2003,100
uppsec,36,c,percent,2004,100
uppsec,36,c,percent,2005,100
uppsec,36,c,percent,2006,100
uppsec,36,c,percent,2007,100
uppsec,36,c,percent,2008,100
uppsec,36,c,percent,2009,100
uppsec,36,c,percent,2010,100
uppsec,36,c,percent,2011,100
uppsec,36,c,percent,2012,100
uppsec,36,c,percent,2013,100
uppsec,36,c,percent,2014,100
uppsec,36,c,percent,2015,100
uppsec,36,c,percent,2016,100
uppsec,48,c,percent,2016,100
uppsec,48,c,percent,2017,100
uppsec,48,c,percent,2018,100
uppsec,50,c,percent,2016,30.43244
uppsec,50,c,percent,2018,54.93566
uppsec,52,c,percent,2015,100
uppsec,52,c,percent,2016,100
uppsec,52,c,percent,2017,100
uppsec,52,c,percent,2018,100
uppsec,53,c,percent,2000,100
uppsec,53,c,percent,2001,100
uppsec,53,c,percent,2002,100
uppsec,53,c,percent,2003,100
uppsec,53,c,percent,2004,100
uppsec,53,c,percent,2005,100
uppsec,53,c,percent,2007,100
uppsec,53,c,percent,2008,100
uppsec,53,c,percent,2010,100
uppsec,53,c,percent,2011,100
uppsec,53,c,percent,2012,100
uppsec,53,c,percent,2013,100
uppsec,53,c,percent,2014,100
uppsec,53,c,percent,2015,100
uppsec,53,c,percent,2016,100
uppsec,53,e,percent,2017,100
uppsec,56,c,percent,2003,100
uppsec,56,c,percent,2004,100
uppsec,56,c,percent,2005,100
uppsec,56,c,percent,2006,100
uppsec,56,c,percent,2007,100
uppsec,56,c,percent,2008,100
uppsec,56,c,percent,2009,100
uppsec,56,c,percent,2010,100
uppsec,56,c,percent,2011,100
uppsec,56,c,percent,2012,100
uppsec,56,c,percent,2013,100
uppsec,56,c,percent,2014,100
uppsec,56,c,percent,2015,100
uppsec,56,c,percent,2016,100
uppsec,56,c,percent,2017,100
uppsec,56,c,percent,2018,100
uppsec,60,c,percent,2016,100
uppsec,62,c,percent,2016,61.4586545
uppsec,62,c,percent,2017,65.8378688
uppsec,62,e,percent,2015,61.3769894
uppsec,62,e,percent,2018,67.2105102
uppsec,68,c,percent,2013,26.20222
uppsec,76,c,percent,2017,99.59381
uppsec,92,c,percent,2016,100
uppsec,92,c,percent,2017,100
uppsec,96,c,percent,2016,100
uppsec,96,c,percent,2017,100
uppsec,96,c,percent,2018,100
uppsec,104,c,percent,2017,64.62632
uppsec,104,c,percent,2018,70.671
uppsec,108,c,percent,2016,21.91781
uppsec,108,c,percent,2017,21.91781
uppsec,108,c,percent,2018,21.91781
uppsec,112,c,percent,2016,100
uppsec,112,c,percent,2017,100
uppsec,112,c,percent,2018,100
uppsec,132,c,percent,2017,100
uppsec,136,c,percent,2018,100
uppsec,144,c,percent,2016,86.59289
uppsec,144,c,percent,2017,87.74464
uppsec,144,c,percent,2018,86.33605
uppsec,145,c,percent,2018,99.6421202
uppsec,145,e,percent,2015,99.6272387
uppsec,145,e,percent,2016,99.6298243
uppsec,145,e,percent,2017,99.6922571
uppsec,150,c,percent,2016,99.2226228
uppsec,150,e,percent,2000,99.1431354
uppsec,150,e,percent,2001,99.1388777
uppsec,150,e,percent,2002,99.1510708
uppsec,150,e,percent,2003,99.1518217
uppsec,150,e,percent,2004,99.1472516
uppsec,150,e,percent,2005,99.1483178
uppsec,150,e,percent,2006,99.1453262
uppsec,150,e,percent,2007,99.1475888
uppsec,150,e,percent,2008,99.1527257
uppsec,150,e,percent,2009,99.1571954
uppsec,150,e,percent,2010,99.1573353
uppsec,150,e,percent,2011,99.1567237
uppsec,150,e,percent,2012,99.1694226
uppsec,150,e,percent,2013,99.1829534
uppsec,150,e,percent,2014,99.1950553
uppsec,150,e,percent,2015,99.2114655
uppsec,150,e,percent,2017,99.2145931
uppsec,156,c,percent,2018,99.33542
uppsec,180,c,percent,2015,0
uppsec,184,c,percent,2016,100
uppsec,188,c,percent,2016,75.6162
uppsec,188,c,percent,2018,95.48219
uppsec,192,c,percent,2018,100
uppsec,199,e,percent,2015,36.756629
uppsec,199,e,percent,2016,37.403653
uppsec,199,e,percent,2017,40.8464745
uppsec,199,e,percent,2018,45.2613249
uppsec,202,e,percent,2016,42.823098
uppsec,208,c,percent,2015,100
uppsec,212,c,percent,2016,100
uppsec,218,c,percent,2016,95.86097
uppsec,218,c,percent,2017,96.20707
uppsec,218,c,percent,2018,96.49474
uppsec,232,c,percent,2017,11.11111
uppsec,232,c,percent,2018,10.34483
uppsec,233,c,percent,2000,100
uppsec,233,c,percent,2001,100
uppsec,233,c,percent,2002,100
uppsec,233,c,percent,2003,100
uppsec,233,c,percent,2004,100
uppsec,233,c,percent,2005,100
uppsec,233,c,percent,2006,100
uppsec,233,c,percent,2007,100
uppsec,233,c,percent,2008,100
uppsec,233,c,percent,2009,100
uppsec,233,c,percent,2010,100
uppsec,233,c,percent,2011,100
uppsec,233,c,percent,2012,100
uppsec,233,c,percent,2013,100
uppsec,233,c,percent,2014,100
uppsec,233,c,percent,2015,100
uppsec,233,c,percent,2016,100
uppsec,246,c,percent,2000,100
uppsec,246,c,percent,2001,100
uppsec,246,c,percent,2002,100
uppsec,246,c,percent,2003,100
uppsec,246,c,percent,2004,100
uppsec,246,c,percent,2005,100
uppsec,246,c,percent,2006,100
uppsec,246,c,percent,2007,100
uppsec,246,c,percent,2008,100
uppsec,246,c,percent,2009,100
uppsec,246,c,percent,2010,100
uppsec,246,c,percent,2011,100
uppsec,246,c,percent,2012,100
uppsec,246,c,percent,2013,100
uppsec,246,c,percent,2014,100
uppsec,246,c,percent,2015,100
uppsec,246,c,percent,2016,100
uppsec,246,c,percent,2017,100
uppsec,246,c,percent,2018,100
uppsec,246,c,percent,2019,100
uppsec,250,c,percent,2000,100
uppsec,250,c,percent,2001,100
uppsec,250,c,percent,2002,100
uppsec,250,c,percent,2003,100
uppsec,250,c,percent,2004,100
uppsec,250,c,percent,2005,100
uppsec,250,c,percent,2006,100
uppsec,250,c,percent,2007,100
uppsec,250,c,percent,2008,100
uppsec,250,c,percent,2009,100
uppsec,250,c,percent,2010,100
uppsec,250,c,percent,2011,100
uppsec,250,c,percent,2012,100
uppsec,250,c,percent,2013,100
uppsec,250,c,percent,2014,100
uppsec,250,c,percent,2015,100
uppsec,250,c,percent,2016,100
uppsec,250,c,percent,2017,100
uppsec,250,c,percent,2018,100
uppsec,268,c,percent,2016,100
uppsec,268,c,percent,2017,100
uppsec,268,c,percent,2018,100
uppsec,275,c,percent,2016,98.85417
uppsec,275,c,percent,2017,100
uppsec,275,c,percent,2018,98.33749
uppsec,276,c,percent,2000,100
uppsec,276,c,percent,2001,100
uppsec,276,c,percent,2002,100
uppsec,276,c,percent,2003,100
uppsec,276,c,percent,2004,100
uppsec,276,c,percent,2005,100
uppsec,276,c,percent,2006,100
uppsec,276,c,percent,2007,100
uppsec,276,c,percent,2008,100
uppsec,276,c,percent,2009,100
uppsec,276,c,percent,2010,100
uppsec,276,c,percent,2011,100
uppsec,276,c,percent,2012,100
uppsec,276,c,percent,2013,100
uppsec,276,c,percent,2014,100
uppsec,276,c,percent,2015,100
uppsec,276,c,percent,2016,100
uppsec,276,c,percent,2017,100
uppsec,276,c,percent,2018,100
uppsec,288,c,percent,2018,45.10522
uppsec,292,c,percent,2016,100
uppsec,292,c,percent,2017,100
uppsec,308,c,percent,2017,100
uppsec,308,c,percent,2018,100
uppsec,344,c,percent,2016,100
uppsec,344,c,percent,2017,100
uppsec,344,c,percent,2018,100
uppsec,348,c,percent,2000,100
uppsec,348,c,percent,2001,100
uppsec,348,c,percent,2002,100
uppsec,348,c,percent,2003,100
uppsec,348,c,percent,2004,100
uppsec,348,c,percent,2005,100
uppsec,348,c,percent,2006,100
uppsec,348,c,percent,2007,100
uppsec,348,c,percent,2008,100
uppsec,348,c,percent,2009,100
uppsec,348,c,percent,2010,100
uppsec,348,c,percent,2011,100
uppsec,348,c,percent,2012,100
uppsec,348,c,percent,2013,100
uppsec,348,c,percent,2014,100
uppsec,348,c,percent,2015,100
uppsec,348,c,percent,2016,100
uppsec,356,c,percent,2016,63.90489
uppsec,356,c,percent,2017,68.11976
uppsec,356,c,percent,2018,70.81631
uppsec,360,c,percent,2018,72.57236
uppsec,376,c,percent,2000,100
uppsec,376,c,percent,2001,100
uppsec,376,c,percent,2002,100
uppsec,376,c,percent,2003,100
uppsec,376,c,percent,2004,100
uppsec,376,c,percent,2005,100
uppsec,376,c,percent,2006,100
uppsec,376,c,percent,2007,100
uppsec,376,c,percent,2008,100
uppsec,376,c,percent,2009,100
uppsec,376,c,percent,2010,100
uppsec,376,c,percent,2011,100
uppsec,376,c,percent,2012,100
uppsec,376,c,percent,2013,100
uppsec,376,c,percent,2014,100
uppsec,376,c,percent,2015,100
uppsec,376,c,percent,2016,100
uppsec,380,c,percent,2000,100
uppsec,380,c,percent,2001,100
uppsec,380,c,percent,2002,100
uppsec,380,c,percent,2003,100
uppsec,380,c,percent,2004,100
uppsec,380,c,percent,2005,100
uppsec,380,c,percent,2006,100
uppsec,380,c,percent,2007,100
uppsec,380,c,percent,2008,100
uppsec,380,c,percent,2009,100
uppsec,380,c,percent,2010,100
uppsec,380,c,percent,2011,100
uppsec,380,c,percent,2012,100
uppsec,380,c,percent,2013,100
uppsec,380,c,percent,2014,100
uppsec,380,c,percent,2015,100
uppsec,380,c,percent,2016,100
uppsec,384,c,percent,2018,100
uppsec,388,c,percent,2016,100
uppsec,388,c,percent,2017,100
uppsec,388,c,percent,2018,100
uppsec,400,c,percent,2018,99.93519
uppsec,410,c,percent,2000,100
uppsec,410,c,percent,2001,100
uppsec,410,c,percent,2002,100
uppsec,410,c,percent,2003,100
uppsec,410,c,percent,2004,100
uppsec,410,c,percent,2005,100
uppsec,410,c,percent,2006,100
uppsec,410,c,percent,2007,100
uppsec,410,c,percent,2008,100
uppsec,410,c,percent,2009,100
uppsec,410,c,percent,2010,100
uppsec,410,c,percent,2011,100
uppsec,410,c,percent,2012,100
uppsec,410,c,percent,2013,100
uppsec,410,c,percent,2014,100
uppsec,410,c,percent,2015,100
uppsec,410,c,percent,2016,100
uppsec,414,c,percent,2016,100
uppsec,414,c,percent,2017,100
uppsec,414,e,percent,2018,100
uppsec,417,c,percent,2016,100
uppsec,417,c,percent,2017,100
uppsec,417,c,percent,2018,100
uppsec,419,e,percent,2016,88.9421392
uppsec,419,e,percent,2017,89.9995005
uppsec,422,c,percent,2016,100
uppsec,422,c,percent,2017,100
uppsec,422,c,percent,2018,100
uppsec,428,c,percent,2016,100
uppsec,430,c,percent,2016,79.53125
uppsec,430,c,percent,2017,77.86499
uppsec,446,c,percent,2016,100
uppsec,446,c,percent,2017,100
uppsec,446,c,percent,2018,100
uppsec,458,c,percent,2016,100
uppsec,458,c,percent,2017,100
uppsec,458,c,percent,2018,92.61859
uppsec,462,c,percent,2016,100
uppsec,462,c,percent,2017,100
uppsec,480,c,percent,2018,83.79888
uppsec,484,c,percent,2016,76.87551
uppsec,492,c,percent,2016,100
uppsec,492,c,percent,2017,100
uppsec,492,c,percent,2018,100
uppsec,492,c,percent,2019,100
uppsec,496,c,percent,2016,91.18166
uppsec,498,c,percent,2016,100
uppsec,498,c,percent,2017,100
uppsec,498,c,percent,2018,100
uppsec,500,c,percent,2018,100
uppsec,504,c,percent,2017,97.95703
uppsec,504,c,percent,2018,97.9921
uppsec,512,c,percent,2016,100
uppsec,512,c,percent,2017,100
uppsec,512,c,percent,2018,100
uppsec,513,c,percent,2016,99.2571294
uppsec,513,e,percent,2000,99.1767489
uppsec,513,e,percent,2001,99.1722411
uppsec,513,e,percent,2002,99.1840816
uppsec,513,e,percent,2003,99.1844318
uppsec,513,e,percent,2004,99.1799082
uppsec,513,e,percent,2005,99.1812485
uppsec,513,e,percent,2006,99.1787084
uppsec,513,e,percent,2007,99.181557
uppsec,513,e,percent,2008,99.1867205
uppsec,513,e,percent,2009,99.1913349
uppsec,513,e,percent,2010,99.1917373
uppsec,513,e,percent,2011,99.1911161
uppsec,513,e,percent,2012,99.2036017
uppsec,513,e,percent,2013,99.216892
uppsec,513,e,percent,2014,99.2293445
uppsec,513,e,percent,2015,99.2459213
uppsec,513,e,percent,2017,99.249592
uppsec,528,c,percent,2000,100
uppsec,528,c,percent,2001,100
uppsec,528,c,percent,2002,100
uppsec,528,c,percent,2003,100
uppsec,528,c,percent,2004,100
uppsec,528,c,percent,2005,100
uppsec,528,c,percent,2006,100
uppsec,528,c,percent,2007,100
uppsec,528,c,percent,2008,100
uppsec,528,c,percent,2009,100
uppsec,528,c,percent,2010,100
uppsec,528,c,percent,2011,100
uppsec,528,c,percent,2012,100
uppsec,528,c,percent,2013,100
uppsec,528,c,percent,2014,100
uppsec,528,c,percent,2015,100
uppsec,528,c,percent,2016,100
uppsec,528,c,percent,2017,100
uppsec,528,c,percent,2018,100
uppsec,528,c,percent,2019,100
uppsec,570,c,percent,2016,100
uppsec,578,c,percent,2008,100
uppsec,578,c,percent,2009,100
uppsec,578,c,percent,2010,100
uppsec,578,c,percent,2011,100
uppsec,578,c,percent,2012,100
uppsec,578,c,percent,2013,100
uppsec,578,c,percent,2014,100
uppsec,578,c,percent,2015,100
uppsec,578,c,percent,2016,100
uppsec,578,c,percent,2017,100
uppsec,578,c,percent,2018,100
uppsec,578,c,percent,2019,100
uppsec,600,c,percent,2016,80
uppsec,616,c,percent,2000,100
uppsec,616,c,percent,2001,100
uppsec,616,c,percent,2002,100
uppsec,616,c,percent,2003,100
uppsec,616,c,percent,2004,100
uppsec,616,c,percent,2005,100
uppsec,616,c,percent,2006,100
uppsec,616,c,percent,2007,100
uppsec,616,c,percent,2008,100
uppsec,616,c,percent,2009,100
uppsec,616,c,percent,2010,100
uppsec,616,c,percent,2011,100
uppsec,616,c,percent,2012,100
uppsec,616,c,percent,2013,100
uppsec,616,c,percent,2014,100
uppsec,616,c,percent,2015,100
uppsec,616,c,percent,2016,100
uppsec,620,c,percent,2000,100
uppsec,620,c,percent,2001,100
uppsec,620,c,percent,2002,100
uppsec,620,c,percent,2003,100
uppsec,620,c,percent,2004,100
uppsec,620,c,percent,2005,100
uppsec,620,c,percent,2006,100
uppsec,620,c,percent,2007,100
uppsec,620,c,percent,2008,100
uppsec,620,c,percent,2009,100
uppsec,620,c,percent,2010,100
uppsec,620,c,percent,2011,100
uppsec,620,c,percent,2012,100
uppsec,620,c,percent,2013,100
uppsec,620,c,percent,2014,100
uppsec,620,c,percent,2015,100
uppsec,620,c,percent,2016,100
uppsec,620,c,percent,2017,100
uppsec,620,c,percent,2018,100
uppsec,626,c,percent,2018,41.93548
uppsec,634,c,percent,2016,100
uppsec,634,c,percent,2017,100
uppsec,634,c,percent,2018,100
uppsec,646,c,percent,2015,47.42626
uppsec,646,c,percent,2016,51.08324
uppsec,659,c,percent,2016,100
uppsec,662,c,percent,2017,100
uppsec,662,c,percent,2018,100
uppsec,670,c,percent,2016,100
uppsec,670,c,percent,2017,100
uppsec,670,c,percent,2018,96.2963
uppsec,674,c,percent,2018,100
uppsec,678,c,percent,2017,100
uppsec,682,c,percent,2017,100
uppsec,690,c,percent,2016,100
uppsec,690,c,percent,2017,100
uppsec,690,c,percent,2018,100
uppsec,694,c,percent,2017,77.30673
uppsec,694,c,percent,2018,71.42857
uppsec,702,c,percent,2016,100
uppsec,702,c,percent,2017,100
uppsec,703,c,percent,2014,100
uppsec,703,c,percent,2015,100
uppsec,703,c,percent,2016,100
uppsec,705,c,percent,2004,100
uppsec,705,c,percent,2005,100
uppsec,705,c,percent,2006,100
uppsec,705,c,percent,2007,100
uppsec,705,c,percent,2008,100
uppsec,705,c,percent,2009,100
uppsec,705,c,percent,2010,100
uppsec,705,c,percent,2011,100
uppsec,705,c,percent,2012,100
uppsec,705,c,percent,2013,100
uppsec,705,c,percent,2014,100
