education_level,geo_area,nature,units,year,se_acc_hndwsh
primar,35,e,percent,2018,73.21138
primar,35,e,percent,2019,74.16559
primar,36,c,percent,2000,100
primar,36,c,percent,2001,100
primar,36,c,percent,2002,100
primar,36,c,percent,2003,100
primar,36,c,percent,2004,100
primar,36,c,percent,2005,100
primar,36,c,percent,2006,100
primar,36,c,percent,2007,100
primar,36,c,percent,2008,100
primar,36,c,percent,2009,100
primar,36,c,percent,2010,100
primar,36,c,percent,2011,100
primar,36,c,percent,2012,100
primar,36,c,percent,2013,100
primar,36,c,percent,2014,100
primar,36,c,percent,2015,100
primar,36,c,percent,2016,100
primar,48,c,percent,2016,100
primar,48,c,percent,2017,100
primar,48,c,percent,2018,100
primar,48,c,percent,2019,100
primar,48,c,percent,2020,100
primar,50,c,percent,2020,86.60396
primar,51,c,percent,2020,97.73967
primar,52,c,percent,2015,100
primar,52,c,percent,2016,100
primar,52,c,percent,2017,100
primar,52,c,percent,2018,100
primar,52,c,percent,2019,100
primar,52,c,percent,2020,100
primar,53,e,percent,2000,98.84039
primar,53,e,percent,2001,98.84004
primar,53,e,percent,2002,98.84051
primar,53,e,percent,2003,98.83993
primar,53,e,percent,2004,98.84032
primar,53,e,percent,2005,98.8407
primar,53,e,percent,2006,98.83999
primar,53,e,percent,2007,98.83791
primar,53,e,percent,2008,98.83293
primar,53,e,percent,2009,98.83147
primar,53,e,percent,2010,98.82989
primar,53,e,percent,2011,98.82738
primar,53,e,percent,2012,98.83345
primar,53,e,percent,2013,98.81273
primar,53,e,percent,2014,98.79394
primar,53,e,percent,2015,98.77649
primar,53,e,percent,2016,98.75888
primar,53,e,percent,2017,98.73854
primar,56,c,percent,2003,100
primar,56,c,percent,2004,100
primar,56,c,percent,2005,100
primar,56,c,percent,2006,100
primar,56,c,percent,2007,100
primar,56,c,percent,2008,100
primar,56,c,percent,2009,100
primar,56,c,percent,2010,100
primar,56,c,percent,2011,100
primar,56,c,percent,2012,100
primar,56,c,percent,2013,100
primar,56,c,percent,2014,100
primar,56,c,percent,2015,100
primar,56,c,percent,2016,100
primar,56,c,percent,2017,100
primar,56,c,percent,2018,100
primar,60,c,percent,2016,100
primar,62,e,percent,2018,83.24296
primar,62,e,percent,2019,82.88827
primar,62,e,percent,2020,84.4752
primar,64,c,percent,2015,81.0241
primar,64,c,percent,2017,80
primar,64,c,percent,2018,80.84416
primar,64,c,percent,2019,79.17981
primar,64,c,percent,2020,73.98119
primar,68,c,percent,2013,19.16755
primar,76,c,percent,2017,95.33422
primar,92,c,percent,2016,100
primar,92,c,percent,2017,81.48148
primar,92,c,percent,2018,91.30435
primar,92,c,percent,2019,100
primar,92,c,percent,2020,100
primar,96,c,percent,2016,100
primar,96,c,percent,2017,100
primar,96,c,percent,2018,100
primar,96,c,percent,2019,100
primar,96,c,percent,2020,100
primar,104,c,percent,2017,51.55271
primar,104,c,percent,2018,56.40647
primar,108,c,percent,2016,20.26742
primar,108,c,percent,2017,20.73142
primar,108,c,percent,2018,20.52186
primar,108,c,percent,2019,20.44352
primar,112,c,percent,2016,100
primar,112,c,percent,2017,100
primar,112,c,percent,2018,100
primar,112,c,percent,2019,100
primar,112,c,percent,2020,100
primar,116,c,percent,2016,48.8444
primar,132,c,percent,2017,89.32039
primar,132,c,percent,2018,77.56098
primar,132,c,percent,2019,80.98765
primar,136,c,percent,2018,100
primar,136,c,percent,2020,100
primar,143,e,percent,2017,95.14179
primar,143,e,percent,2018,95.15535
primar,143,e,percent,2019,92.78109
primar,143,e,percent,2020,93.53427
primar,144,c,percent,2016,83.06816
primar,144,c,percent,2017,83.7415
primar,144,c,percent,2018,86.71071
primar,144,c,percent,2019,78.9098
primar,145,e,percent,2015,97.40448
primar,145,e,percent,2016,97.41532
primar,145,e,percent,2017,98.16873
primar,145,e,percent,2018,97.98901
primar,145,e,percent,2019,98.21025
primar,145,e,percent,2020,98.23837
primar,148,c,percent,2018,19.59245
primar,148,c,percent,2019,19.82567
primar,150,e,percent,2000,96.85262
primar,150,e,percent,2001,96.82854
primar,150,e,percent,2002,96.80325
primar,150,e,percent,2003,96.79693
primar,150,e,percent,2004,96.79599
primar,150,e,percent,2005,96.79539
primar,150,e,percent,2006,96.79357
primar,150,e,percent,2007,96.77482
primar,150,e,percent,2008,96.77703
primar,150,e,percent,2009,96.79265
primar,150,e,percent,2010,96.82599
primar,150,e,percent,2011,97.14649
primar,150,e,percent,2012,97.48605
primar,150,e,percent,2013,97.8379
primar,150,e,percent,2014,98.20096
primar,150,e,percent,2015,98.58446
primar,150,e,percent,2016,98.98192
primar,150,e,percent,2017,99.06625
primar,150,e,percent,2018,99.15275
primar,150,e,percent,2019,99.03628
primar,150,e,percent,2020,99.26717
primar,156,c,percent,2018,97.16842
primar,156,c,percent,2019,98.37897
primar,156,c,percent,2020,98.85731
primar,156,e,percent,2017,97.16832
primar,180,c,percent,2015,0
primar,184,c,percent,2016,100
primar,184,c,percent,2017,100
primar,184,c,percent,2018,100
primar,184,c,percent,2019,100
primar,184,c,percent,2020,100
primar,188,c,percent,2016,80.27358
primar,188,c,percent,2017,87.8362
primar,188,c,percent,2018,66.03683
primar,188,c,percent,2019,84.81258
primar,188,c,percent,2020,95.64902
primar,192,c,percent,2018,100
primar,192,c,percent,2019,100
primar,192,c,percent,2020,100
primar,199,e,percent,2016,52.16826
primar,199,e,percent,2019,52.68046
primar,199,e,percent,2020,52.5274
primar,202,e,percent,2016,35.7677
primar,204,c,percent,2020,50.64022
primar,208,c,percent,2001,100
primar,208,c,percent,2002,100
primar,208,c,percent,2003,100
primar,208,c,percent,2004,100
primar,208,c,percent,2005,100
primar,208,c,percent,2006,100
primar,208,c,percent,2007,100
primar,208,c,percent,2008,100
primar,208,c,percent,2009,100
primar,208,c,percent,2010,100
primar,208,c,percent,2011,100
primar,208,c,percent,2012,100
primar,208,c,percent,2013,100
primar,208,c,percent,2014,100
primar,208,c,percent,2015,100
primar,208,c,percent,2016,100
primar,212,c,percent,2016,100
primar,212,c,percent,2019,100
primar,212,c,percent,2020,100
primar,218,c,percent,2016,80.02059
primar,218,c,percent,2017,81.58248
primar,218,c,percent,2018,82.5742
primar,218,c,percent,2019,82.9522
primar,218,c,percent,2020,84.80371
primar,231,c,percent,2020,13.72185
primar,232,c,percent,2017,3.40206
primar,232,c,percent,2018,3.34347
primar,233,c,percent,2000,100
primar,233,c,percent,2001,100
primar,233,c,percent,2002,100
primar,233,c,percent,2003,100
primar,233,c,percent,2004,100
primar,233,c,percent,2005,100
primar,233,c,percent,2006,100
primar,233,c,percent,2007,100
primar,233,c,percent,2008,100
primar,233,c,percent,2009,100
primar,233,c,percent,2010,100
primar,233,c,percent,2011,100
primar,233,c,percent,2012,100
primar,233,c,percent,2013,100
primar,233,c,percent,2014,100
primar,233,c,percent,2015,100
primar,233,c,percent,2016,100
primar,246,c,percent,2000,100
primar,246,c,percent,2001,100
primar,246,c,percent,2002,100
primar,246,c,percent,2003,100
primar,246,c,percent,2004,100
primar,246,c,percent,2005,100
primar,246,c,percent,2006,100
primar,246,c,percent,2007,100
primar,246,c,percent,2008,100
primar,246,c,percent,2009,100
primar,246,c,percent,2010,100
primar,246,c,percent,2011,100
primar,246,c,percent,2012,100
primar,246,c,percent,2013,100
primar,246,c,percent,2014,100
primar,246,c,percent,2015,100
primar,246,c,percent,2016,100
primar,246,c,percent,2017,100
primar,246,c,percent,2018,100
primar,246,c,percent,2019,100
primar,250,c,percent,2001,100
primar,250,c,percent,2002,100
primar,250,c,percent,2003,100
primar,250,c,percent,2004,100
primar,250,c,percent,2005,100
primar,250,c,percent,2006,100
primar,250,c,percent,2007,100
primar,250,c,percent,2008,100
primar,250,c,percent,2009,100
primar,250,c,percent,2010,100
primar,250,c,percent,2011,100
primar,250,c,percent,2012,100
primar,250,c,percent,2013,100
primar,250,c,percent,2014,100
primar,250,c,percent,2015,100
primar,250,c,percent,2016,100
primar,250,c,percent,2017,100
primar,250,c,percent,2018,100
primar,250,c,percent,2019,100
primar,262,c,percent,2020,91.08911
primar,262,c,percent,2021,92.15686
primar,266,c,percent,2019,44.32009
primar,268,c,percent,2016,100
primar,268,c,percent,2017,99.74026
primar,268,c,percent,2018,100
primar,268,c,percent,2019,100
primar,268,c,percent,2020,100
primar,275,c,percent,2016,95.71106
primar,275,c,percent,2017,100
primar,275,c,percent,2018,95.74037
primar,275,c,percent,2019,100
primar,275,c,percent,2020,100
primar,276,c,percent,2000,100
primar,276,c,percent,2001,100
primar,276,c,percent,2002,100
primar,276,c,percent,2003,100
primar,276,c,percent,2004,100
primar,276,c,percent,2005,100
primar,276,c,percent,2006,100
primar,276,c,percent,2007,100
primar,276,c,percent,2008,100
primar,276,c,percent,2009,100
primar,276,c,percent,2010,100
primar,276,c,percent,2011,100
primar,276,c,percent,2012,100
primar,276,c,percent,2013,100
primar,276,c,percent,2014,100
primar,276,c,percent,2015,100
primar,276,c,percent,2016,100
primar,276,c,percent,2017,100
primar,276,c,percent,2018,100
primar,276,c,percent,2019,100
primar,288,c,percent,2018,35.2473
primar,292,c,percent,2016,100
primar,292,c,percent,2017,100
primar,292,c,percent,2019,100
primar,292,c,percent,2020,100
primar,308,c,percent,2016,100
primar,308,c,percent,2017,100
primar,308,c,percent,2018,100
primar,308,c,percent,2020,100
primar,324,c,percent,2016,84.96705
primar,324,c,percent,2020,81.10435
primar,344,c,percent,2016,100
primar,344,c,percent,2017,100
primar,344,c,percent,2018,100
primar,344,c,percent,2019,100
primar,344,c,percent,2020,100
primar,348,c,percent,2000,100
primar,348,c,percent,2001,100
primar,348,c,percent,2002,100
primar,348,c,percent,2003,100
primar,348,c,percent,2004,100
primar,348,c,percent,2005,100
primar,348,c,percent,2006,100
primar,348,c,percent,2007,100
primar,348,c,percent,2008,100
primar,348,c,percent,2009,100
primar,348,c,percent,2010,100
primar,348,c,percent,2011,100
primar,348,c,percent,2012,100
primar,348,c,percent,2013,100
primar,348,c,percent,2014,100
primar,348,c,percent,2015,100
primar,348,c,percent,2016,100
primar,356,c,percent,2019,86.34237
primar,356,c,percent,2020,88.84934
primar,360,c,percent,2018,69.1064
primar,376,c,percent,2000,100
primar,376,c,percent,2001,100
primar,376,c,percent,2002,100
primar,376,c,percent,2003,100
primar,376,c,percent,2004,100
primar,376,c,percent,2005,100
primar,376,c,percent,2006,100
primar,376,c,percent,2007,100
primar,376,c,percent,2008,100
primar,376,c,percent,2009,100
primar,376,c,percent,2010,100
primar,376,c,percent,2011,100
primar,376,c,percent,2012,100
primar,376,c,percent,2013,100
primar,376,c,percent,2014,100
primar,376,c,percent,2015,100
primar,376,c,percent,2016,100
primar,380,c,percent,2000,100
primar,380,c,percent,2001,100
primar,380,c,percent,2002,100
primar,380,c,percent,2003,100
primar,380,c,percent,2004,100
primar,380,c,percent,2005,100
primar,380,c,percent,2006,100
primar,380,c,percent,2007,100
primar,380,c,percent,2008,100
primar,380,c,percent,2009,100
primar,380,c,percent,2010,100
primar,380,c,percent,2011,100
primar,380,c,percent,2012,100
primar,380,c,percent,2013,100
primar,380,c,percent,2014,100
primar,380,c,percent,2015,100
primar,380,c,percent,2016,100
primar,384,c,percent,2016,25.81205
primar,384,c,percent,2017,31.12595
primar,384,c,percent,2018,31.14938
primar,384,c,percent,2019,31.12688
primar,384,c,percent,2020,43.77259
primar,388,c,percent,2016,93.92202
primar,388,c,percent,2017,93.92898
primar,388,c,percent,2018,99.88545
primar,388,c,percent,2019,100
primar,410,c,percent,2000,100
primar,410,c,percent,2001,100
primar,410,c,percent,2002,100
primar,410,c,percent,2003,100
primar,410,c,percent,2004,100
primar,410,c,percent,2005,100
primar,410,c,percent,2006,100
primar,410,c,percent,2007,100
primar,410,c,percent,2008,100
primar,410,c,percent,2009,100
primar,410,c,percent,2010,100
primar,410,c,percent,2011,100
primar,410,c,percent,2012,100
primar,410,c,percent,2013,100
primar,410,c,percent,2014,100
primar,410,c,percent,2015,100
primar,410,c,percent,2016,100
primar,414,c,percent,2016,100
primar,414,c,percent,2017,100
primar,414,c,percent,2019,100
primar,414,c,percent,2020,100
primar,414,e,percent,2018,100
primar,417,c,percent,2017,100
primar,422,c,percent,2016,100
primar,422,c,percent,2017,100
primar,422,c,percent,2018,100
primar,422,c,percent,2019,100
primar,422,c,percent,2020,100
primar,428,c,percent,2016,100
primar,430,c,percent,2016,74.37234
primar,430,c,percent,2017,61.95715
primar,432,e,percent,2016,46.40315
primar,432,e,percent,2017,47.16227
primar,432,e,percent,2018,47.09537
primar,432,e,percent,2019,46.997
primar,432,e,percent,2020,46.9051
primar,446,c,percent,2016,100
primar,446,c,percent,2017,100
primar,446,c,percent,2018,100
primar,446,c,percent,2019,100
primar,446,c,percent,2020,100
primar,454,c,percent,2017,28.45837
primar,458,c,percent,2016,100
primar,458,c,percent,2017,100
primar,458,c,percent,2018,100
primar,458,c,percent,2019,100
primar,458,c,percent,2020,100
primar,462,c,percent,2016,100
primar,462,c,percent,2017,100
primar,480,c,percent,2018,88.67925
primar,480,c,percent,2019,99.68652
primar,480,c,percent,2021,87.42138
primar,492,c,percent,2016,100
primar,492,c,percent,2017,100
primar,492,c,percent,2018,100
primar,492,c,percent,2019,100
primar,492,c,percent,2020,100
primar,492,c,percent,2021,100
primar,498,c,percent,2016,100
primar,498,c,percent,2017,100
primar,498,c,percent,2018,100
primar,498,c,percent,2019,100
primar,500,c,percent,2016,100
primar,500,c,percent,2018,100
primar,500,c,percent,2019,100
primar,504,c,percent,2017,80.76959
primar,504,c,percent,2018,81.05516
primar,504,c,percent,2019,81.45683
primar,504,c,percent,2020,81.32889
primar,508,c,percent,2016,15.4
primar,512,c,percent,2016,100
primar,512,c,percent,2017,100
primar,512,c,percent,2018,100
primar,512,c,percent,2019,100
primar,512,c,percent,2020,100
primar,513,e,percent,2000,97.01771
primar,513,e,percent,2001,96.99544
primar,513,e,percent,2002,96.9719
primar,513,e,percent,2003,96.96594
primar,513,e,percent,2004,96.96516
primar,513,e,percent,2005,96.96494
primar,513,e,percent,2006,96.96328
primar,513,e,percent,2007,96.94557
primar,513,e,percent,2008,96.94781
primar,513,e,percent,2009,96.96295
primar,513,e,percent,2010,96.99485
primar,513,e,percent,2011,97.30037
primar,513,e,percent,2012,97.62359
primar,513,e,percent,2013,97.95782
primar,513,e,percent,2014,98.30204
primar,513,e,percent,2015,98.66507
primar,513,e,percent,2016,99.04071
primar,513,e,percent,2017,99.12018
primar,513,e,percent,2018,99.20176
primar,513,e,percent,2019,99.09202
primar,513,e,percent,2020,99.30984
primar,520,c,percent,2019,75
primar,524,c,percent,2020,33.97562
primar,528,c,percent,2000,100
primar,528,c,percent,2001,100
primar,528,c,percent,2002,100
primar,528,c,percent,2003,100
primar,528,c,percent,2004,100
primar,528,c,percent,2005,100
primar,528,c,percent,2006,100
primar,528,c,percent,2007,100
primar,528,c,percent,2008,100
primar,528,c,percent,2009,100
primar,528,c,percent,2010,100
primar,528,c,percent,2011,100
primar,528,c,percent,2012,100
primar,528,c,percent,2013,100
primar,528,c,percent,2014,100
primar,528,c,percent,2015,100
primar,528,c,percent,2016,100
primar,528,c,percent,2017,100
primar,528,c,percent,2018,100
primar,528,c,percent,2019,100
primar,562,c,percent,2016,14.44772
primar,562,c,percent,2017,19.50093
primar,562,c,percent,2019,17.48582
primar,570,c,percent,2016,100
primar,570,c,percent,2019,100
primar,570,c,percent,2020,100
primar,578,c,percent,2000,100
primar,578,c,percent,2001,100
primar,578,c,percent,2002,100
primar,578,c,percent,2003,100
primar,578,c,percent,2004,100
primar,578,c,percent,2005,100
primar,578,c,percent,2006,100
primar,578,c,percent,2007,100
primar,578,c,percent,2008,100
primar,578,c,percent,2009,100
primar,578,c,percent,2010,100
primar,578,c,percent,2011,100
primar,578,c,percent,2012,100
primar,578,c,percent,2013,100
primar,578,c,percent,2014,100
primar,578,c,percent,2015,100
primar,578,c,percent,2016,100
primar,578,c,percent,2017,100
primar,578,c,percent,2018,100
primar,578,c,percent,2019,100
primar,578,c,percent,2020,100
primar,584,c,percent,2019,62.76596
primar,584,c,percent,2020,62.76596
primar,585,c,percent,2020,84.21053
primar,591,c,percent,2020,53.22188
primar,600,c,percent,2016,61.87342
primar,608,c,percent,2015,70.66043
primar,608,c,percent,2016,70.86887
primar,608,c,percent,2017,69.93963
primar,608,c,percent,2018,77.12476
primar,608,c,percent,2019,82.55434
primar,608,c,percent,2020,85.69395
primar,616,c,percent,2000,100
primar,616,c,percent,2001,100
primar,616,c,percent,2002,100
primar,616,c,percent,2003,100
primar,616,c,percent,2004,100
primar,616,c,percent,2005,100
primar,616,c,percent,2006,100
primar,616,c,percent,2007,100
primar,616,c,percent,2008,100
primar,616,c,percent,2009,100
primar,616,c,percent,2010,100
primar,616,c,percent,2011,100
primar,616,c,percent,2012,100
primar,616,c,percent,2013,100
primar,616,c,percent,2014,100
primar,616,c,percent,2015,100
primar,616,c,percent,2016,100
primar,620,c,percent,2000,100
primar,620,c,percent,2001,100
primar,620,c,percent,2002,100
primar,620,c,percent,2003,100
primar,620,c,percent,2004,100
primar,620,c,percent,2005,100
primar,620,c,percent,2006,100
primar,620,c,percent,2007,100
primar,620,c,percent,2008,100
primar,620,c,percent,2009,100
primar,620,c,percent,2010,100
primar,620,c,percent,2011,100
primar,620,c,percent,2012,100
primar,620,c,percent,2013,100
primar,620,c,percent,2014,100
primar,620,c,percent,2015,100
primar,620,c,percent,2016,100
primar,620,c,percent,2017,100
primar,620,c,percent,2018,100
primar,626,c,percent,2019,68.30218
primar,634,c,percent,2016,100
primar,634,c,percent,2017,100
primar,634,c,percent,2018,100
primar,634,c,percent,2019,100
primar,634,c,percent,2020,100
primar,646,c,percent,2015,39.68023
primar,646,c,percent,2016,45.24982
primar,646,c,percent,2017,64.75495
primar,646,c,percent,2018,65.96769
primar,646,c,percent,2019,67.4772
primar,659,c,percent,2016,78.78788
primar,660,c,percent,2019,100
primar,662,c,percent,2016,98.75
primar,662,c,percent,2017,98.75
primar,662,c,percent,2018,100
primar,662,c,percent,2019,98.75
primar,662,c,percent,2020,100
primar,670,c,percent,2016,100
primar,670,c,percent,2017,100
primar,670,c,percent,2018,100
primar,674,c,percent,2018,100
primar,674,c,percent,2019,100
primar,674,c,percent,2020,100
primar,678,c,percent,2017,88.04348
primar,682,c,percent,2016,100
primar,682,c,percent,2017,100
primar,682,c,percent,2018,100
primar,682,c,percent,2019,100
primar,682,c,percent,2020,100
primar,686,c,percent,2012,19.50749
primar,686,c,percent,2013,22.57346
primar,686,c,percent,2014,23.03063
primar,686,c,percent,2019,40.25911
primar,690,c,percent,2016,100
primar,690,c,percent,2017,100
primar,690,c,percent,2018,100
primar,690,c,percent,2019,100
primar,690,c,percent,2020,100
primar,694,c,percent,2017,82.71566
primar,694,c,percent,2018,66.4096
primar,702,c,percent,2016,100
primar,702,c,percent,2017,100
primar,702,c,percent,2018,100
primar,702,c,percent,2019,100
primar,703,c,percent,2014,100
primar,703,c,percent,2015,100
primar,703,c,percent,2016,100
primar,705,c,percent,2000,100
primar,705,c,percent,2001,100
primar,705,c,percent,2002,100
primar,705,c,percent,2003,100
primar,705,c,percent,2004,100
primar,705,c,percent,2005,100
primar,705,c,percent,2006,100
primar,705,c,percent,2007,100
primar,705,c,percent,2008,100
primar,705,c,percent,2009,100
primar,705,c,percent,2010,100
primar,705,c,percent,2011,100
primar,705,c,percent,2012,100
primar,705,c,percent,2013,100
primar,705,c,percent,2014,100
primar,705,c,percent,2015,100
primar,705,c,percent,2016,100
primar,716,c,percent,2016,64.26799
primar,716,c,percent,2017,62.95933
primar,716,c,percent,2018,68.41603
primar,716,c,percent,2019,73.5422
primar,716,c,percent,2020,68.34363
primar,724,c,percent,2000,100
primar,724,c,percent,2001,100
primar,724,c,percent,2002,100
primar,724,c,percent,2003,100
primar,724,c,percent,2004,100
primar,724,c,percent,2005,100
primar,724,c,percent,2006,100
primar,724,c,percent,2007,100
primar,724,c,percent,2008,100
primar,724,c,percent,2009,100
primar,724,c,percent,2010,100
primar,724,c,percent,2011,100
primar,724,c,percent,2012,100
primar,724,c,percent,2013,100
primar,724,c,percent,2014,100
primar,724,c,percent,2015,100
primar,724,c,percent,2016,100
primar,724,c,percent,2017,100
primar,724,c,percent,2018,100
primar,724,c,percent,2019,100
primar,724,c,percent,2020,100
primar,747,e,percent,2015,95.72667
primar,747,e,percent,2016,95.74817
primar,747,e,percent,2017,96.62504
primar,747,e,percent,2019,96.6556
primar,747,e,percent,2020,96.62388
primar,753,e,percent,2016,81.50663
primar,753,e,percent,2017,81.1861
primar,753,e,percent,2018,81.75809
primar,753,e,percent,2019,82.62519
primar,753,e,percent,2020,82.71733
primar,756,c,percent,2011,100
primar,756,c,percent,2012,100
primar,756,c,percent,2013,100
primar,756,c,percent,2014,100
primar,756,c,percent,2015,100
primar,756,c,percent,2016,100
primar,764,c,percent,2019,100
primar,764,c,percent,2020,99.84006
primar,768,c,percent,2019,19.45124
primar,768,c,percent,2020,19.48315
primar,772,c,percent,2019,100
primar,772,c,percent,2020,100
primar,776,c,percent,2020,86.25954
primar,784,c,percent,2016,100
primar,784,c,percent,2017,100
primar,784,c,percent,2019,100
primar,784,c,percent,2020,100
primar,788,c,percent,2016,88.12002
primar,788,c,percent,2017,99.61763
primar,788,c,percent,2018,99.52532
primar,795,c,percent,2019,100
primar,795,c,percent,2020,100
primar,796,c,percent,2018,100
primar,796,c,percent,2020,100
primar,798,c,percent,2019,100
primar,798,c,percent,2020,100
primar,800,c,percent,2017,40.88156
primar,804,c,percent,2016,69.33419
primar,804,c,percent,2017,74.30025
primar,804,c,percent,2018,78.3115
primar,804,c,percent,2019,80.88597
primar,804,c,percent,2020,83.03411
primar,818,c,percent,2016,100
primar,834,c,percent,2016,19.64924
primar,854,c,percent,2016,18.3828
primar,854,c,percent,2017,29.55643
primar,854,c,percent,2018,29.53795
primar,854,c,percent,2019,28.90844
primar,854,c,percent,2020,29.16639
primar,860,c,percent,2018,90.18604
primar,860,c,percent,2019,84.76451
primar,860,c,percent,2020,86.597
primar,882,c,percent,2017,100
primar,882,c,percent,2018,100
primar,882,c,percent,2019,100
primar,882,c,percent,2020,99.42197
primar,882,e,percent,2016,100
primar,894,c,percent,2016,67.83407
uppsec,1,e,percent,2017,80.21961
uppsec,1,e,percent,2018,81.5924
uppsec,1,e,percent,2019,79.79485
uppsec,1,e,percent,2020,80.79882
uppsec,4,c,percent,2016,14.05174
uppsec,4,c,percent,2017,12.3866
uppsec,4,c,percent,2018,13.09172
uppsec,4,c,percent,2019,18.52245
uppsec,8,c,percent,2017,79.96032
uppsec,8,c,percent,2018,85.45455
uppsec,8,c,percent,2019,85.11066
uppsec,8,c,percent,2020,100
uppsec,9,e,percent,2000,99.60949
uppsec,9,e,percent,2001,99.60878
uppsec,9,e,percent,2002,99.6087
uppsec,9,e,percent,2003,99.60709
uppsec,9,e,percent,2004,99.60577
uppsec,9,e,percent,2005,99.60445
uppsec,9,e,percent,2006,99.60271
uppsec,9,e,percent,2007,99.60046
uppsec,9,e,percent,2008,99.59857
uppsec,9,e,percent,2009,99.60036
uppsec,9,e,percent,2010,99.61052
uppsec,9,e,percent,2011,99.60825
uppsec,9,e,percent,2012,99.6056
uppsec,9,e,percent,2013,99.60888
uppsec,9,e,percent,2014,99.61286
uppsec,9,e,percent,2015,99.61727
uppsec,9,e,percent,2016,99.62463
uppsec,9,e,percent,2017,99.60478
uppsec,15,e,percent,2015,99.72285
uppsec,15,e,percent,2016,99.71218
uppsec,15,e,percent,2017,99.65495
uppsec,20,c,percent,2016,100
uppsec,20,c,percent,2017,100
uppsec,20,c,percent,2018,100
uppsec,20,c,percent,2019,100
uppsec,20,c,percent,2020,100
uppsec,28,c,percent,2017,100
uppsec,28,c,percent,2018,100
uppsec,30,e,percent,2016,96.5751
uppsec,30,e,percent,2017,96.64632
uppsec,30,e,percent,2018,96.55285
uppsec,30,e,percent,2019,96.77414
uppsec,30,e,percent,2020,96.82026
uppsec,31,c,percent,2016,100
uppsec,31,c,percent,2017,100
uppsec,31,c,percent,2018,100
uppsec,31,c,percent,2019,100
uppsec,31,c,percent,2020,100
uppsec,34,e,percent,2018,84.08765
uppsec,34,e,percent,2020,82.07069
uppsec,35,e,percent,2016,79.76855
uppsec,35,e,percent,2017,78.75828
uppsec,35,e,percent,2018,77.99075
uppsec,35,e,percent,2019,78.79926
uppsec,36,c,percent,2000,100
uppsec,36,c,percent,2001,100
uppsec,36,c,percent,2002,100
uppsec,36,c,percent,2003,100
uppsec,36,c,percent,2004,100
uppsec,36,c,percent,2005,100
uppsec,36,c,percent,2006,100
uppsec,36,c,percent,2007,100
uppsec,36,c,percent,2008,100
uppsec,36,c,percent,2009,100
uppsec,36,c,percent,2010,100
uppsec,36,c,percent,2011,100
uppsec,36,c,percent,2012,100
uppsec,36,c,percent,2013,100
uppsec,36,c,percent,2014,100
uppsec,36,c,percent,2015,100
uppsec,36,c,percent,2016,100
uppsec,48,c,percent,2016,100
uppsec,48,c,percent,2017,100
uppsec,48,c,percent,2018,100
uppsec,48,c,percent,2019,100
uppsec,48,c,percent,2020,100
uppsec,50,c,percent,2016,30.43244
uppsec,50,c,percent,2017,30.63664
uppsec,50,c,percent,2019,28.65804
uppsec,50,c,percent,2020,31.01378
uppsec,51,c,percent,2020,96.42185
uppsec,52,c,percent,2015,100
uppsec,52,c,percent,2016,100
uppsec,52,c,percent,2017,100
uppsec,52,c,percent,2018,100
uppsec,52,c,percent,2019,100
uppsec,52,c,percent,2020,100
uppsec,53,e,percent,2000,99.82564
uppsec,53,e,percent,2001,99.8256
uppsec,53,e,percent,2002,99.8256
uppsec,53,e,percent,2003,99.82556
uppsec,53,e,percent,2004,99.82554
uppsec,53,e,percent,2005,99.82552
uppsec,53,e,percent,2006,99.82548
uppsec,53,e,percent,2007,99.8254
uppsec,53,e,percent,2008,99.82535
uppsec,53,e,percent,2009,99.82535
uppsec,53,e,percent,2010,99.82602
uppsec,53,e,percent,2011,99.82582
uppsec,53,e,percent,2012,99.82561
uppsec,53,e,percent,2013,99.82582
uppsec,53,e,percent,2014,99.82607
uppsec,53,e,percent,2015,99.82635
uppsec,53,e,percent,2016,99.82677
uppsec,53,e,percent,2017,99.82534
uppsec,56,c,percent,2003,100
uppsec,56,c,percent,2004,100
uppsec,56,c,percent,2005,100
uppsec,56,c,percent,2006,100
uppsec,56,c,percent,2007,100
uppsec,56,c,percent,2008,100
uppsec,56,c,percent,2009,100
uppsec,56,c,percent,2010,100
uppsec,56,c,percent,2011,100
uppsec,56,c,percent,2012,100
uppsec,56,c,percent,2013,100
uppsec,56,c,percent,2014,100
uppsec,56,c,percent,2015,100
uppsec,56,c,percent,2016,100
uppsec,56,c,percent,2017,100
uppsec,56,c,percent,2018,100
uppsec,60,c,percent,2016,100
uppsec,62,e,percent,2018,84.63317
uppsec,62,e,percent,2019,80.99178
uppsec,62,e,percent,2020,82.66597
uppsec,64,c,percent,2015,89.65517
uppsec,64,c,percent,2017,86.88525
uppsec,64,c,percent,2018,87.09677
uppsec,64,c,percent,2019,82.19178
uppsec,64,c,percent,2020,70.73171
uppsec,68,c,percent,2013,26.20222
uppsec,76,c,percent,2017,99.59381
uppsec,92,c,percent,2016,100
uppsec,92,c,percent,2017,100
uppsec,92,c,percent,2018,100
uppsec,92,c,percent,2019,87.5
uppsec,92,c,percent,2020,87.5
uppsec,96,c,percent,2016,100
uppsec,96,c,percent,2017,100
uppsec,96,c,percent,2018,100
uppsec,96,c,percent,2019,100
uppsec,96,c,percent,2020,100
uppsec,104,c,percent,2017,64.62632
uppsec,104,c,percent,2018,70.671
uppsec,108,c,percent,2016,21.91781
uppsec,108,c,percent,2017,21.91781
uppsec,108,c,percent,2018,21.91781
