geo_area,year,location,sh_san_safe
152,2015,urban,81.30671
154,2000,rural,67.02143
154,2000,allarea,86.25375
154,2000,urban,91.71415
154,2001,rural,67.29587
154,2001,allarea,86.46122
154,2001,urban,91.86959
154,2002,rural,67.45643
154,2002,allarea,86.68048
154,2002,urban,92.03405
154,2003,allarea,86.89879
154,2003,urban,92.19815
154,2003,rural,67.6242
154,2004,urban,92.36523
154,2004,rural,67.80271
154,2004,allarea,87.12166
154,2005,rural,67.99554
154,2005,allarea,87.35384
154,2005,urban,92.53589
154,2006,rural,68.2075
154,2006,allarea,87.60251
154,2006,urban,92.71917
154,2007,rural,68.31876
154,2007,allarea,87.8119
154,2007,urban,92.88015
154,2008,rural,68.43936
154,2008,allarea,88.03728
154,2008,urban,93.05893
154,2009,rural,68.63671
154,2009,allarea,88.27451
154,2009,urban,93.23391
154,2010,rural,68.78864
154,2010,allarea,88.51415
154,2010,urban,93.42395
154,2011,rural,68.96274
154,2011,allarea,88.76186
154,2011,urban,93.61722
154,2012,urban,93.80736
154,2012,rural,69.15711
154,2012,allarea,89.01188
154,2013,allarea,89.25977
154,2013,urban,93.99233
154,2013,rural,69.3642
154,2014,rural,69.45912
154,2014,allarea,89.48306
154,2014,urban,94.17438
154,2015,rural,69.48184
154,2015,allarea,89.6022
154,2015,urban,94.24631
155,2000,rural,87.63049
155,2000,allarea,94.38393
155,2000,urban,96.59209
155,2001,allarea,94.40493
155,2001,urban,96.60819
155,2001,rural,87.5916
155,2002,rural,87.54341
155,2002,allarea,94.42638
155,2002,urban,96.62389
155,2003,rural,87.49601
155,2003,allarea,94.44813
155,2003,urban,96.63983
155,2004,rural,87.36715
155,2004,allarea,94.3829
155,2004,urban,96.56727
155,2005,rural,87.23904
155,2005,allarea,94.31888
155,2005,urban,96.49581
155,2006,rural,87.1156
155,2006,allarea,94.25933
155,2006,urban,96.42563
155,2007,rural,86.99647
155,2007,allarea,94.2036
155,2007,urban,96.35667
155,2008,rural,86.87745
155,2008,allarea,94.14853
155,2008,urban,96.28873
155,2009,rural,86.75759
155,2009,allarea,94.09389
155,2009,urban,96.22179
155,2010,allarea,94.03959
155,2010,urban,96.15575
155,2010,rural,86.6366
155,2011,allarea,93.9856
155,2011,urban,96.09053
155,2011,rural,86.51538
155,2012,rural,86.39396
155,2012,allarea,93.93194
155,2012,urban,96.02602
155,2013,rural,86.35609
155,2013,allarea,93.96448
155,2013,urban,96.04847
155,2014,rural,86.31952
155,2014,allarea,93.98922
155,2014,urban,96.06075
155,2015,allarea,94.00521
155,2015,rural,86.28424
155,2015,urban,96.06166
156,2000,allarea,29.06481
156,2000,rural,30.45863
156,2000,urban,26.10072
156,2001,rural,30.45863
156,2001,allarea,29.15629
156,2001,urban,26.59986
156,2002,allarea,29.52449
156,2002,urban,27.09901
156,2002,rural,30.89184
156,2003,rural,31.69611
156,2003,allarea,31.39002
156,2003,urban,30.78106
156,2004,urban,34.46311
156,2004,rural,32.50038
156,2004,allarea,33.3313
156,2005,allarea,35.34948
156,2005,urban,38.14516
156,2005,rural,33.30466
156,2006,rural,34.10893
156,2006,allarea,37.44271
156,2006,urban,41.82722
156,2007,rural,34.97566
156,2007,allarea,39.6253
156,2007,urban,45.409
156,2008,rural,35.84419
156,2008,allarea,41.88344
156,2008,urban,48.9731
156,2009,allarea,44.21667
156,2009,urban,52.51953
156,2009,rural,36.7145
156,2010,urban,56.04827
156,2010,rural,37.5866
156,2010,allarea,46.62574
156,2011,rural,38.46048
156,2011,allarea,49.11022
156,2011,urban,59.55934
156,2012,rural,39.33616
156,2012,allarea,51.66281
156,2012,urban,63.05274
156,2013,allarea,54.27938
156,2013,urban,66.52845
156,2013,rural,40.21362
156,2014,allarea,56.95683
156,2014,urban,69.98649
156,2014,rural,41.09287
156,2015,rural,41.97391
156,2015,allarea,59.69174
156,2015,urban,73.42685
170,2000,allarea,16.7575
170,2000,urban,15.63487
170,2001,allarea,16.97792
170,2001,urban,15.65757
170,2002,allarea,17.19381
170,2002,urban,15.68027
170,2003,urban,15.70297
170,2003,allarea,17.40523
170,2004,urban,15.72567
170,2004,allarea,17.61214
170,2005,allarea,17.81472
170,2005,urban,15.74837
170,2006,urban,15.77107
170,2006,allarea,18.01295
170,2007,allarea,18.20689
170,2007,urban,15.79377
170,2008,allarea,18.39657
170,2008,urban,15.81648
170,2009,allarea,18.58204
170,2009,urban,15.83918
170,2010,urban,15.86188
170,2010,allarea,18.76334
170,2011,allarea,18.94052
170,2011,urban,15.88458
170,2012,allarea,19.11376
170,2012,urban,15.90728
170,2013,urban,15.92998
170,2013,allarea,19.28299
170,2014,allarea,19.44824
170,2014,urban,15.95268
170,2015,allarea,19.60973
170,2015,urban,15.97538
191,2000,allarea,59.63498
191,2000,urban,64.45985
191,2001,allarea,59.64991
191,2001,urban,64.45985
191,2002,allarea,59.67527
191,2002,urban,64.46946
191,2003,allarea,59.70204
191,2003,urban,64.47907
191,2004,urban,64.48868
191,2004,allarea,59.73022
191,2005,allarea,59.75971
191,2005,urban,64.49829
191,2006,urban,64.5079
191,2006,allarea,59.79061
191,2007,allarea,59.82282
191,2007,urban,64.51751
191,2008,allarea,59.85633
191,2008,urban,64.52713
191,2009,allarea,59.89126
191,2009,urban,64.53674
191,2010,allarea,59.92739
191,2010,urban,64.54635
191,2011,urban,64.55596
191,2011,allarea,59.96493
191,2012,allarea,60.00368
191,2012,urban,64.56557
191,2013,allarea,60.04363
191,2013,urban,64.57518
191,2014,allarea,60.08489
191,2014,urban,64.58479
191,2015,urban,64.5944
191,2015,allarea,60.12735
192,2000,allarea,32.21569
192,2000,urban,30.90614
192,2001,allarea,32.25606
192,2001,urban,30.88605
192,2002,allarea,32.29518
192,2002,urban,30.86596
192,2003,allarea,32.33711
192,2003,urban,30.84587
192,2004,allarea,32.38248
192,2004,urban,30.82579
192,2005,allarea,32.24805
192,2005,urban,30.58261
192,2006,urban,30.33943
192,2006,allarea,32.11274
192,2007,allarea,31.97655
192,2007,urban,30.09626
192,2008,allarea,31.83947
192,2008,urban,29.85308
192,2009,urban,29.60991
192,2009,allarea,31.70159
192,2010,urban,29.36673
192,2010,allarea,31.56284
192,2011,urban,29.12355
192,2011,allarea,31.42321
192,2012,allarea,31.28271
192,2012,urban,28.88038
192,2013,allarea,31.14144
192,2013,urban,28.6372
192,2014,allarea,30.99851
192,2014,urban,28.39402
192,2015,allarea,30.85395
192,2015,urban,28.15085
196,2000,urban,86.5
196,2000,allarea,76.46736
196,2001,urban,86.5
196,2001,allarea,76.50608
196,2002,allarea,76.48208
196,2002,urban,86.5
196,2003,urban,86.5
196,2003,allarea,76.43696
196,2004,allarea,76.37479
196,2004,urban,86.5
196,2005,allarea,76.30456
196,2005,urban,86.49156
196,2006,allarea,76.23198
196,2006,urban,86.48036
196,2007,urban,86.46916
196,2007,allarea,76.15926
196,2008,allarea,76.0864
196,2008,urban,86.45795
196,2009,allarea,76.01308
196,2009,urban,86.44675
196,2010,allarea,75.93962
196,2010,urban,86.43555
196,2011,allarea,75.86569
196,2011,urban,86.42435
196,2012,allarea,75.79163
196,2012,urban,86.41315
196,2013,allarea,75.72295
196,2013,urban,86.40195
196,2014,urban,86.39075
196,2014,allarea,75.6587
196,2015,allarea,75.59955
196,2015,urban,86.37955
199,2001,rural,9.24984
199,2002,rural,9.5489
199,2003,rural,9.88058
199,2004,rural,10.20004
199,2005,rural,10.53824
199,2006,rural,10.87227
199,2007,rural,11.20206
199,2008,rural,11.53053
199,2009,rural,11.85624
199,2010,rural,12.18027
199,2011,rural,12.41122
199,2012,rural,12.73101
199,2013,rural,13.04789
199,2014,rural,13.3632
199,2015,rural,13.66821
203,2000,rural,78.61529
203,2000,allarea,87.37107
203,2000,urban,90.44323
203,2001,rural,78.61431
203,2001,allarea,87.35778
203,2001,urban,90.44335
203,2002,urban,90.44346
203,2002,allarea,87.34957
203,2002,rural,78.61333
203,2003,allarea,87.34124
203,2003,urban,90.44357
203,2003,rural,78.61235
203,2004,rural,78.27068
203,2004,allarea,86.88888
203,2004,urban,89.96279
203,2005,rural,77.92902
203,2005,allarea,86.4367
203,2005,urban,89.482
203,2006,rural,77.58735
203,2006,allarea,85.98472
203,2006,urban,89.00121
203,2007,rural,77.24569
203,2007,allarea,85.53281
203,2007,urban,88.52043
203,2008,urban,88.03964
203,2008,rural,76.90402
203,2008,allarea,85.08121
203,2009,rural,76.56236
203,2009,allarea,84.6297
203,2009,urban,87.55885
203,2010,rural,76.22069
203,2010,allarea,84.17848
203,2010,urban,87.07806
203,2011,rural,75.87903
203,2011,allarea,83.72735
203,2011,urban,86.59728
203,2012,rural,75.53736
203,2012,allarea,83.27642
203,2012,urban,86.11649
203,2013,rural,75.1957
203,2013,allarea,82.82724
203,2013,urban,85.6357
203,2014,rural,74.85403
203,2014,allarea,82.37966
203,2014,urban,85.15492
203,2015,rural,74.51237
203,2015,urban,84.67413
203,2015,allarea,81.93362
208,2000,allarea,93.20518
208,2001,allarea,93.20518
208,2002,allarea,93.20518
208,2003,allarea,93.20518
208,2004,allarea,93.20518
208,2005,allarea,93.20518
208,2006,allarea,93.20518
208,2007,allarea,93.20517
208,2008,allarea,93.20517
208,2009,allarea,93.20517
208,2010,allarea,93.20517
208,2011,allarea,93.20517
208,2012,allarea,93.20517
208,2013,allarea,93.20517
208,2014,allarea,93.20517
208,2015,allarea,93.20517
218,2000,rural,43.079
218,2000,allarea,42.31815
218,2000,urban,42.16233
218,2001,rural,43.98324
218,2001,allarea,42.35985
218,2001,urban,41.64282
218,2002,rural,44.88748
218,2002,allarea,42.39473
218,2002,urban,41.12332
218,2003,urban,40.60381
218,2003,rural,45.79173
218,2003,allarea,42.42714
218,2004,rural,46.69597
218,2004,allarea,42.45393
218,2004,urban,40.08431
218,2005,rural,47.60021
218,2005,allarea,42.47517
218,2005,urban,39.5648
218,2006,rural,48.50445
218,2006,allarea,42.4909
218,2006,urban,39.0453
218,2007,rural,49.40869
218,2007,allarea,42.50096
218,2007,urban,38.52579
218,2008,rural,50.31293
218,2008,allarea,42.50555
218,2008,urban,38.00629
218,2009,urban,37.48678
218,2009,allarea,42.50471
218,2009,rural,51.21717
218,2010,urban,36.96728
218,2010,allarea,42.49834
218,2010,rural,52.12141
218,2011,rural,53.02565
218,2011,allarea,42.48644
218,2011,urban,36.44777
218,2012,rural,53.92989
218,2012,urban,35.92827
218,2012,allarea,42.46757
218,2013,allarea,42.44159
218,2013,urban,35.40876
218,2013,rural,54.83413
218,2014,urban,34.88926
218,2014,allarea,42.40799
218,2014,rural,55.73837
218,2015,rural,56.64261
218,2015,allarea,42.36645
218,2015,urban,34.36975
231,2000,rural,1.02827
231,2001,rural,1.24619
231,2002,rural,1.42117
231,2003,rural,1.59615
231,2004,rural,1.77112
231,2005,rural,1.9461
231,2006,rural,2.12108
231,2007,rural,2.29606
231,2008,rural,2.47104
231,2009,rural,2.64602
231,2010,rural,2.821
231,2011,rural,2.99597
231,2012,rural,3.17095
231,2013,rural,3.34593
231,2014,rural,3.52091
231,2015,rural,3.69589
233,2000,rural,74.01627
233,2000,allarea,87.19913
233,2000,urban,93.0184
233,2001,rural,74.46164
233,2001,allarea,87.53747
233,2001,urban,93.34377
233,2002,allarea,87.87611
233,2002,rural,74.90701
233,2002,urban,93.66915
233,2003,rural,75.35238
233,2003,allarea,88.21486
233,2003,urban,93.99452
233,2004,rural,75.82813
233,2004,allarea,88.59876
233,2004,urban,94.37127
233,2005,urban,94.74874
233,2005,rural,76.30482
233,2005,allarea,88.9837
233,2006,rural,76.78246
233,2006,allarea,89.36951
233,2006,urban,95.12695
233,2007,rural,77.26103
233,2007,allarea,89.75638
233,2007,urban,95.50588
233,2008,rural,77.74055
233,2008,allarea,90.14429
233,2008,urban,95.88555
233,2009,rural,78.221
233,2009,allarea,90.53326
233,2009,urban,96.26595
233,2010,allarea,90.9231
233,2010,urban,96.64708
233,2010,rural,78.7024
233,2011,urban,97.02894
233,2011,rural,79.18474
233,2011,allarea,91.314
233,2012,urban,97.41153
233,2012,allarea,91.70578
233,2012,rural,79.66802
233,2013,rural,80.15224
233,2013,allarea,92.10144
233,2013,urban,97.79485
233,2014,rural,80.6374
233,2014,allarea,92.50076
233,2014,urban,98.1789
233,2015,allarea,92.90369
233,2015,urban,98.56369
233,2015,rural,81.1235
246,2000,allarea,88.80518
246,2000,urban,96.88232
246,2001,allarea,89.17599
246,2001,urban,96.987
246,2002,allarea,89.52135
246,2002,urban,97.09168
246,2003,allarea,89.86391
246,2003,urban,97.19636
246,2004,allarea,90.20328
246,2004,urban,97.30104
246,2005,allarea,90.53947
246,2005,urban,97.40572
246,2006,urban,97.51041
246,2006,allarea,90.87252
246,2007,allarea,91.20245
246,2007,urban,97.61509
246,2008,allarea,91.25236
246,2008,urban,97.61509
246,2009,allarea,91.30188
246,2009,urban,97.61509
246,2010,allarea,91.35102
246,2010,urban,97.61509
246,2011,allarea,91.40054
246,2011,urban,97.61509
246,2012,allarea,91.45045
246,2012,urban,97.61509
246,2013,urban,97.61509
246,2013,allarea,91.50111
246,2014,allarea,91.55216
246,2014,urban,97.61509
246,2015,allarea,91.60359
246,2015,urban,97.61509
250,2000,allarea,87.5079
250,2001,allarea,87.8139
250,2002,allarea,88.11991
250,2003,allarea,88.42592
250,2004,allarea,88.73192
250,2005,allarea,89.03793
250,2006,allarea,89.34394
250,2007,allarea,89.64995
250,2008,allarea,89.95596
250,2009,allarea,90.26197
250,2010,allarea,90.56798
250,2011,allarea,90.87398
250,2012,allarea,91.17999
250,2013,allarea,91.486
250,2014,allarea,91.792
250,2015,allarea,92.09801
254,2001,allarea,49.82346
254,2002,allarea,49.82346
254,2003,allarea,49.82346
254,2004,allarea,49.82346
254,2005,allarea,49.82346
254,2006,allarea,50.63576
254,2007,allarea,51.44807
254,2008,allarea,52.26038
254,2009,allarea,53.07269
254,2010,allarea,53.88499
254,2011,allarea,54.6973
254,2012,allarea,55.50961
254,2013,allarea,56.32191
254,2014,allarea,57.13422
254,2015,allarea,57.94653
268,2000,urban,6.16722
268,2001,urban,6.43914
268,2002,urban,6.71106
268,2003,urban,7.40275
268,2004,urban,8.3175
268,2005,urban,9.22235
268,2006,urban,10.11728
268,2007,urban,11.0023
268,2008,urban,11.87741
268,2009,urban,12.74261
268,2010,urban,13.5979
268,2011,urban,14.44328
268,2012,urban,15.27874
268,2013,urban,15.84428
268,2014,urban,16.40981
268,2015,urban,16.97534
275,2000,allarea,57.73402
275,2000,urban,60.59044
275,2001,allarea,57.90256
275,2001,urban,60.76249
275,2002,allarea,58.07146
275,2002,urban,60.93455
275,2003,allarea,58.24052
275,2003,urban,61.10661
275,2004,allarea,58.40993
275,2004,urban,61.27867
275,2005,allarea,58.5795
275,2005,urban,61.45072
275,2006,allarea,58.74931
275,2006,urban,61.62278
275,2007,allarea,58.91947
275,2007,urban,61.79484
275,2008,allarea,59.08977
275,2008,urban,61.9669
275,2009,allarea,59.26061
275,2009,urban,62.13896
275,2010,allarea,59.43201
275,2010,urban,62.31101
275,2011,urban,62.48307
275,2011,allarea,59.60406
275,2012,allarea,59.77658
275,2012,urban,62.65513
275,2013,allarea,59.94965
275,2013,urban,62.82719
275,2014,allarea,60.1234
275,2014,urban,62.99924
275,2015,urban,63.12756
275,2015,allarea,60.26471
276,2000,urban,97.90527
276,2000,rural,92.58408
276,2000,allarea,96.4691
276,2001,rural,92.58408
276,2001,allarea,96.47155
276,2001,urban,97.90527
276,2002,allarea,96.4748
276,2002,urban,97.90527
276,2002,rural,92.58408
276,2003,urban,97.90527
276,2003,rural,92.58408
276,2003,allarea,96.47795
276,2004,rural,92.47119
276,2004,urban,97.77883
276,2004,allarea,96.35812
276,2005,rural,92.3583
276,2005,allarea,96.23881
276,2005,urban,97.6524
276,2006,urban,97.52596
276,2006,rural,92.24541
276,2006,allarea,96.12334
276,2007,rural,92.13252
276,2007,allarea,96.0111
276,2007,urban,97.39952
276,2008,rural,92.01963
276,2008,allarea,95.89876
276,2008,urban,97.27309
276,2009,rural,91.90674
276,2009,allarea,95.78625
276,2009,urban,97.14665
276,2010,allarea,95.6737
276,2010,urban,97.02021
276,2010,rural,91.79385
276,2011,rural,91.68096
276,2011,allarea,95.56103
276,2011,urban,96.89378
276,2012,rural,91.56807
276,2012,allarea,95.44847
276,2012,urban,96.76734
276,2013,urban,96.76734
276,2013,rural,91.56807
276,2013,allarea,95.45899
276,2014,rural,91.56807
276,2014,allarea,95.46961
276,2014,urban,96.76734
276,2015,urban,96.76734
276,2015,allarea,95.48039
276,2015,rural,91.56807
300,2000,allarea,72.687
300,2000,urban,80.47292
300,2001,allarea,72.82126
300,2001,urban,80.51043
300,2002,urban,80.54794
300,2002,allarea,73.0093
300,2003,urban,80.58545
300,2003,allarea,73.19505
300,2004,allarea,73.37909
300,2004,urban,80.62296
300,2005,urban,80.66047
300,2005,allarea,73.5606
300,2006,allarea,73.73987
300,2006,urban,80.69798
300,2007,allarea,73.9172
300,2007,urban,80.73549
300,2008,allarea,74.09259
300,2008,urban,80.773
300,2009,allarea,74.26553
300,2009,urban,80.81051
300,2010,urban,80.84331
300,2010,allarea,74.4327
300,2011,urban,80.84345
300,2011,allarea,74.57289
300,2012,allarea,74.71016
300,2012,urban,80.84359
300,2013,allarea,74.84399
300,2013,urban,80.84373
300,2014,allarea,74.97445
300,2014,urban,80.84387
300,2015,allarea,75.24714
300,2015,urban,81.02972
304,2000,allarea,93.20519
304,2001,allarea,93.20519
304,2002,allarea,93.20519
304,2003,allarea,93.20519
304,2004,allarea,93.20519
304,2005,allarea,93.20519
304,2006,allarea,93.19693
304,2007,allarea,93.18379
304,2008,allarea,93.17056
304,2009,allarea,93.15726
304,2010,allarea,93.14387
304,2011,allarea,93.13035
304,2012,allarea,93.11665
304,2013,allarea,93.10285
304,2014,allarea,93.08896
304,2015,allarea,93.07498
340,2000,urban,14.68991
340,2001,urban,14.67786
340,2002,urban,14.66581
340,2003,urban,14.65376
340,2004,urban,14.64171
340,2005,urban,14.62966
340,2006,urban,14.61761
340,2007,urban,14.60556
340,2008,urban,14.59351
340,2009,urban,14.58146
340,2010,urban,14.56941
340,2011,urban,14.55736
340,2012,urban,14.54531
340,2013,urban,14.53326
340,2014,urban,14.52121
340,2015,urban,14.50916
344,2000,allarea,16.72412
344,2000,urban,16.72412
344,2001,allarea,16.72412
344,2001,urban,16.72412
344,2002,allarea,16.72412
344,2002,urban,16.72412
344,2003,urban,16.72412
344,2003,allarea,16.72412
344,2004,allarea,16.67903
344,2004,urban,16.67903
344,2005,allarea,16.63407
344,2005,urban,16.63407
344,2006,allarea,16.58924
344,2006,urban,16.58924
344,2007,allarea,16.54453
344,2007,urban,16.54453
344,2008,allarea,16.49995
344,2008,urban,16.49995
344,2009,urban,16.4555
344,2009,allarea,16.4555
344,2010,allarea,16.41118
344,2010,urban,16.41118
344,2011,allarea,16.36698
344,2011,urban,16.36698
344,2012,allarea,16.32291
344,2012,urban,16.32291
344,2013,allarea,16.27897
344,2013,urban,16.27897
344,2014,allarea,16.23515
344,2014,urban,16.23515
344,2015,urban,16.19147
344,2015,allarea,16.19147
348,2000,allarea,52.27091
348,2000,urban,53.25329
348,2001,allarea,52.27356
348,2001,urban,53.25329
348,2002,allarea,52.28499
348,2002,urban,53.25329
348,2003,urban,53.25329
348,2003,allarea,52.29634
348,2004,allarea,54.66177
348,2004,urban,56.38314
348,2005,allarea,57.0495
348,2005,urban,59.51299
348,2006,urban,62.64284
348,2006,allarea,59.46303
348,2007,allarea,61.89931
348,2007,urban,65.77269
348,2008,allarea,64.35818
348,2008,urban,68.90254
348,2009,allarea,66.83896
348,2009,urban,72.0324
348,2010,urban,75.16225
348,2010,allarea,69.34179
348,2011,allarea,71.86625
348,2011,urban,78.2921
348,2012,allarea,74.41184
348,2012,urban,81.42195
348,2013,urban,82.56298
348,2013,allarea,75.41714
348,2014,allarea,75.52932
348,2014,urban,82.56298
348,2015,allarea,75.63932
348,2015,urban,82.56298
352,2000,allarea,68.5551
352,2000,urban,70.04333
352,2001,allarea,68.58173
352,2001,urban,70.04435
352,2002,allarea,68.60816
352,2002,urban,70.04537
352,2003,allarea,68.63372
352,2003,urban,70.04608
352,2004,urban,70.04608
352,2004,allarea,68.65822
352,2005,allarea,68.68234
352,2005,urban,70.04608
352,2006,allarea,68.70626
352,2006,urban,70.04608
352,2007,allarea,68.72958
352,2007,urban,70.04608
352,2008,allarea,68.75252
352,2008,urban,70.04608
352,2009,allarea,68.77526
352,2009,urban,70.04608
352,2010,allarea,68.79741
352,2010,urban,70.04608
352,2011,urban,70.04608
352,2011,allarea,68.81897
352,2012,allarea,68.83974
352,2012,urban,70.04608
352,2013,allarea,68.85974
352,2013,urban,70.04608
352,2014,allarea,68.87933
352,2014,urban,70.04608
352,2015,allarea,68.89795
352,2015,urban,70.04608
356,2000,rural,9.46441
356,2001,rural,10.85879
356,2002,rural,12.25316
356,2003,rural,13.64754
356,2004,rural,15.04192
356,2005,rural,16.43629
356,2006,rural,17.83067
356,2007,rural,19.23325
356,2008,rural,20.63701
356,2009,rural,22.04195
356,2010,rural,23.44807
356,2011,rural,24.85537
356,2012,rural,26.26385
356,2013,rural,27.6735
356,2014,rural,29.08433
356,2015,rural,30.53218
368,2000,rural,11.38845
368,2000,allarea,20.84001
368,2000,urban,25.28712
368,2001,allarea,21.30648
368,2001,rural,12.62153
368,2001,urban,25.39313
368,2002,rural,13.85462
368,2002,allarea,21.77182
368,2002,urban,25.49915
368,2003,rural,15.0877
368,2003,allarea,22.23602
368,2003,urban,25.60516
368,2004,rural,16.32078
368,2004,urban,25.71118
368,2004,allarea,22.69908
368,2005,allarea,23.72151
368,2005,rural,17.38456
368,2005,urban,26.73597
368,2006,rural,18.44835
368,2006,allarea,24.74401
368,2006,urban,27.76076
368,2007,rural,19.51213
368,2007,allarea,25.7668
368,2007,urban,28.78555
368,2008,rural,20.57591
368,2008,allarea,26.78975
368,2008,urban,29.81034
368,2009,rural,21.63969
368,2009,allarea,27.81275
368,2009,urban,30.83513
368,2010,allarea,28.83602
368,2010,urban,31.85992
368,2010,rural,22.70347
368,2011,rural,23.76725
368,2011,allarea,29.86055
368,2011,urban,32.88471
368,2012,rural,24.83103
368,2012,allarea,30.88668
368,2012,urban,33.9095
368,2013,urban,34.93428
368,2013,allarea,31.91402
368,2013,rural,25.89482
368,2014,allarea,31.92506
368,2014,urban,34.93428
368,2014,rural,25.89482
368,2015,rural,25.89482
368,2015,allarea,31.93732
368,2015,urban,34.93428
372,2000,allarea,35.83443
372,2000,urban,43.63969
372,2001,allarea,38.02064
372,2001,urban,46.7737
372,2002,allarea,40.31105
372,2002,urban,49.90449
372,2003,allarea,42.63861
372,2003,urban,53.03208
372,2004,allarea,44.98302
372,2004,urban,56.15647
372,2005,urban,59.27764
372,2005,allarea,47.39841
372,2006,allarea,49.83271
372,2006,urban,62.39561
372,2007,allarea,52.28284
372,2007,urban,65.51038
372,2008,allarea,54.74918
372,2008,urban,68.62193
372,2009,allarea,57.23082
372,2009,urban,71.73028
372,2010,allarea,59.72821
372,2010,urban,74.83542
372,2011,allarea,62.24117
372,2011,urban,77.93735
372,2012,urban,81.03608
372,2012,allarea,64.7712
372,2013,allarea,67.31921
372,2013,urban,84.1316
372,2014,allarea,69.74677
372,2014,urban,87.24645
372,2015,allarea,70.26709
372,2015,urban,87.72884
376,2000,rural,77.65822
376,2000,urban,78.96835
376,2000,allarea,78.8531
376,2001,urban,79.93278
376,2001,rural,78.57904
376,2001,allarea,79.81456
376,2002,allarea,80.77606
376,2002,urban,80.89721
376,2002,rural,79.49985
376,2003,rural,80.42066
376,2003,allarea,81.73762
376,2003,urban,81.86164
376,2004,allarea,82.69923
376,2004,urban,82.82607
376,2004,rural,81.34148
376,2005,rural,82.26229
376,2005,allarea,83.66088
376,2005,urban,83.79051
376,2006,rural,83.18311
376,2006,allarea,84.62259
376,2006,urban,84.75494
376,2007,rural,84.10392
376,2007,allarea,85.58433
376,2007,urban,85.71937
376,2008,rural,85.02473
376,2008,allarea,86.54613
376,2008,urban,86.6838
376,2009,rural,85.94555
376,2009,allarea,87.50798
376,2009,urban,87.64823
376,2010,rural,86.86636
376,2010,allarea,88.46988
376,2010,urban,88.61266
376,2011,urban,89.57709
376,2011,rural,87.78717
376,2011,allarea,89.43186
376,2012,rural,88.70799
376,2012,allarea,90.39391
376,2012,urban,90.54152
376,2013,rural,89.6288
376,2013,allarea,91.35601
376,2013,urban,91.50596
376,2014,rural,90.54962
376,2014,allarea,92.31819
376,2014,urban,92.47039
376,2015,allarea,93.28042
376,2015,rural,91.47043
376,2015,urban,93.43482
380,2006,allarea,95.73137
380,2006,urban,96.54583
380,2006,rural,94.01203
380,2007,urban,96.5035
380,2007,allarea,95.69274
380,2007,rural,93.97194
380,2008,rural,93.93185
380,2008,allarea,95.65411
380,2008,urban,96.46117
380,2009,rural,93.89176
380,2009,allarea,95.61545
380,2009,urban,96.41883
380,2010,rural,93.85167
380,2010,allarea,95.57681
380,2010,urban,96.3765
380,2011,rural,93.81158
380,2011,allarea,95.53814
380,2011,urban,96.33417
380,2012,rural,93.77149
380,2012,allarea,95.49944
380,2012,urban,96.29184
380,2013,rural,93.73141
380,2013,allarea,95.46099
380,2013,urban,96.24951
380,2014,rural,93.69132
380,2014,allarea,95.42276
380,2014,urban,96.20717
380,2015,urban,96.20717
380,2015,rural,93.69132
380,2015,allarea,95.42635
392,2000,allarea,98.21432
392,2001,allarea,98.39601
392,2002,allarea,98.57119
392,2003,allarea,98.72758
392,2004,allarea,98.87126
392,2005,allarea,99.00836
392,2006,allarea,99.13887
392,2007,allarea,99.26281
392,2008,allarea,99.38018
392,2009,allarea,99.49099
392,2010,allarea,99.59523
392,2011,allarea,99.69292
392,2012,allarea,99.78407
392,2013,allarea,99.82935
392,2014,allarea,99.82304
392,2015,allarea,99.79829
398,2000,urban,69.34602
398,2001,urban,69.34602
398,2002,urban,69.20285
398,2003,urban,69.05969
398,2004,urban,68.91653
398,2005,urban,68.77336
398,2006,urban,68.6302
398,2007,urban,68.48704
398,2008,urban,68.34387
398,2009,urban,68.20071
398,2010,urban,68.05755
398,2011,urban,67.91439
398,2012,urban,67.77122
398,2013,urban,67.62806
398,2014,urban,67.4849
398,2015,urban,67.34173
400,2000,allarea,76.67115
400,2000,urban,83.27451
400,2001,allarea,76.7686
400,2001,urban,83.27451
400,2002,urban,83.27741
400,2002,allarea,76.88698
400,2003,allarea,76.97214
400,2003,urban,83.26394
400,2004,allarea,77.00599
400,2004,urban,83.19422
400,2005,urban,83.12224
400,2005,allarea,77.0366
400,2006,allarea,77.06579
400,2006,urban,83.05026
400,2007,urban,82.97828
400,2007,allarea,77.09357
400,2008,allarea,77.12028
400,2008,urban,82.9063
400,2009,allarea,77.14527
400,2009,urban,82.83432
400,2010,urban,82.76233
400,2010,allarea,77.16888
400,2011,allarea,77.19143
400,2011,urban,82.69035
400,2012,allarea,77.21197
400,2012,urban,82.61837
400,2013,allarea,77.23051
400,2013,urban,82.54639
400,2014,allarea,77.24707
400,2014,urban,82.47441
400,2015,allarea,77.26198
400,2015,urban,82.40243
410,2000,allarea,85.64315
410,2001,allarea,86.49455
410,2002,allarea,87.35097
410,2003,allarea,88.2124
410,2004,allarea,89.07884
410,2005,allarea,89.9503
410,2006,allarea,90.82677
410,2007,allarea,91.70826
410,2008,allarea,92.59476
410,2009,allarea,93.48627
410,2010,allarea,94.3828
410,2011,allarea,95.28434
410,2012,allarea,96.18985
410,2013,allarea,96.98584
410,2014,allarea,97.72425
410,2015,allarea,98.46266
414,2000,allarea,100
414,2001,allarea,100
414,2002,allarea,100
414,2003,allarea,100
414,2004,allarea,100
414,2005,allarea,100
414,2006,allarea,100
