geo_area,year,location,sh_h2o_safe
208,2007,allarea,95.07891
208,2008,allarea,95.39029
208,2009,allarea,95.70167
208,2010,allarea,96.01305
208,2011,allarea,96.32443
208,2012,allarea,96.6358
208,2013,allarea,96.73944
208,2014,allarea,96.73748
208,2015,allarea,96.73556
218,2000,rural,50.28029
218,2000,allarea,66.35827
218,2000,urban,76.94405
218,2001,rural,50.67451
218,2001,allarea,66.96115
218,2001,urban,77.46219
218,2002,rural,51.06874
218,2002,urban,77.98034
218,2002,allarea,67.51657
218,2003,urban,78.49848
218,2003,rural,51.46297
218,2003,allarea,68.04006
218,2004,rural,51.85719
218,2004,allarea,68.56405
218,2004,urban,79.01663
218,2005,urban,79.53477
218,2005,rural,52.25142
218,2005,allarea,69.08825
32,2015,allarea,98.52741
34,2000,rural,38.06247
34,2000,allarea,45.48534
34,2000,urban,63.63121
34,2001,rural,39.01447
34,2001,allarea,46.19473
34,2001,urban,63.49694
34,2002,urban,63.35501
34,2002,rural,39.98918
34,2002,allarea,46.92617
34,2003,rural,40.97323
218,2006,rural,52.64564
218,2006,allarea,69.61266
218,2006,urban,80.05292
218,2007,rural,53.03987
218,2007,allarea,70.13784
218,2007,urban,80.57106
218,2008,allarea,70.66323
218,2008,urban,81.08921
218,2008,rural,53.43409
218,2009,rural,53.82832
218,2009,allarea,71.18883
218,2009,urban,81.60735
218,2010,rural,54.22254
218,2010,allarea,71.71491
218,2010,urban,82.1255
218,2011,rural,54.61677
218,2011,allarea,72.24147
218,2011,urban,82.64364
218,2012,rural,55.01099
218,2012,allarea,72.77077
218,2012,urban,83.16179
218,2013,allarea,73.30255
34,2003,allarea,47.65534
34,2003,urban,63.20865
34,2004,allarea,48.38657
34,2004,urban,63.06388
34,2004,rural,41.9699
34,2005,allarea,49.09126
34,2005,urban,62.66403
34,2005,rural,43.05266
34,2006,rural,44.16098
34,2006,allarea,49.80559
34,2006,urban,62.27109
218,2013,urban,83.67993
218,2013,rural,55.40522
218,2014,urban,84.19808
218,2014,rural,55.79944
218,2014,allarea,73.83712
218,2015,rural,56.19367
218,2015,allarea,74.36078
218,2015,urban,84.69468
222,2000,urban,86.03774
222,2001,urban,86.03774
222,2002,urban,84.97004
222,2003,urban,83.89611
222,2004,urban,82.81596
222,2005,urban,81.72959
222,2006,urban,80.63699
222,2007,urban,79.53817
222,2008,urban,78.43312
222,2009,urban,77.32185
222,2010,urban,76.20435
222,2011,urban,76.38641
222,2012,urban,76.56847
222,2013,urban,76.75053
222,2014,urban,76.93258
222,2015,urban,77.11464
231,2000,urban,32.15687
231,2000,allarea,4.73992
231,2001,allarea,5.09154
231,2001,urban,34.10957
231,2002,rural,0.04617
231,2002,allarea,5.40519
231,2002,urban,35.49413
231,2003,allarea,5.60408
231,2003,rural,0.16791
231,2003,urban,35.67524
231,2004,allarea,5.82884
231,2004,urban,35.85634
231,2004,rural,0.31916
231,2005,rural,0.49993
231,2005,allarea,6.07932
231,2005,urban,36.03745
231,2006,rural,0.71021
231,2006,allarea,6.35568
231,2006,urban,36.21856
231,2007,rural,0.95001
231,2007,allarea,6.66308
231,2007,urban,36.39967
231,2008,rural,1.21933
231,2008,allarea,7.0575
231,2008,urban,36.58078
231,2009,rural,1.51816
231,2009,allarea,7.47788
231,2009,urban,36.76188
231,2010,rural,1.84651
231,2010,urban,36.94299
231,2010,allarea,7.92487
231,2011,rural,2.20438
231,2011,allarea,8.39739
231,2011,urban,37.1241
231,2012,rural,2.59176
231,2012,allarea,8.89572
231,2012,urban,37.30521
231,2013,urban,37.48632
231,2013,allarea,9.41805
231,2013,rural,3.00866
231,2014,rural,3.45507
231,2014,allarea,9.965
34,2007,rural,45.29208
34,2007,allarea,50.52382
34,2007,urban,61.8752
34,2008,rural,46.4389
34,2008,allarea,51.24171
34,2008,urban,61.47911
34,2009,rural,47.60061
34,2009,allarea,51.959
34,2009,urban,61.08521
34,2010,rural,48.77676
34,2010,allarea,52.67471
231,2014,urban,37.66743
231,2015,rural,3.931
231,2015,urban,37.84853
231,2015,allarea,10.53542
233,2000,allarea,93.24382
233,2001,allarea,93.46138
233,2002,allarea,93.68098
233,2003,allarea,93.90249
233,2004,allarea,94.12606
233,2005,allarea,94.3517
233,2006,allarea,94.57929
34,2010,urban,60.69208
34,2011,urban,60.30004
34,2011,rural,49.96748
34,2011,allarea,53.38875
34,2012,urban,59.9104
34,2012,rural,51.17312
34,2012,allarea,54.10168
34,2013,urban,59.5212
34,2013,rural,52.39348
34,2013,allarea,54.81203
34,2014,urban,59.13071
233,2007,allarea,93.45486
233,2008,allarea,91.99088
233,2009,allarea,90.52613
233,2010,allarea,89.06058
233,2011,allarea,87.59425
233,2012,allarea,86.1271
233,2013,allarea,84.65929
233,2014,allarea,83.19073
233,2015,allarea,81.69058
246,2000,allarea,91.97217
246,2001,allarea,92.64425
246,2002,allarea,93.31633
246,2003,allarea,93.98842
246,2004,allarea,94.6605
246,2005,allarea,95.33258
246,2006,allarea,96.00467
246,2007,allarea,96.67675
246,2008,allarea,97.34884
246,2009,allarea,98.02092
246,2010,allarea,98.07239
246,2011,allarea,97.7691
246,2012,allarea,97.46472
246,2013,allarea,97.15925
246,2014,allarea,96.85266
246,2015,allarea,96.851
250,2000,allarea,93.234
250,2001,allarea,93.24178
250,2002,allarea,93.24939
250,2003,allarea,93.25683
250,2004,allarea,93.2641
250,2005,allarea,93.27121
250,2006,allarea,93.27815
250,2007,allarea,93.28494
250,2008,allarea,93.29156
250,2009,allarea,93.29803
250,2010,allarea,93.30434
250,2011,allarea,93.31049
250,2012,allarea,93.31649
250,2013,allarea,93.3152
250,2014,allarea,93.31391
250,2015,allarea,93.31264
268,2000,allarea,73.90073
268,2001,allarea,74.14553
268,2002,allarea,74.404
34,2014,rural,53.6279
34,2014,allarea,55.51826
34,2015,allarea,56.21901
34,2015,rural,54.87582
34,2015,urban,58.73769
36,2000,urban,98.16657
36,2001,urban,98.16657
36,2002,urban,98.16657
36,2003,urban,98.22697
36,2004,urban,98.28738
36,2005,urban,98.3478
268,2003,allarea,74.6766
268,2004,allarea,75.33296
268,2005,allarea,75.99155
268,2006,allarea,76.27972
268,2007,allarea,75.6184
268,2008,allarea,74.94998
268,2009,allarea,74.27693
268,2010,allarea,73.59854
268,2011,allarea,72.91219
268,2012,allarea,72.21785
268,2013,allarea,72.46969
268,2014,allarea,72.7206
268,2015,allarea,72.97048
270,2000,urban,40.79294
270,2001,urban,42.68635
270,2002,urban,44.59143
270,2003,urban,46.50818
270,2004,urban,48.43661
270,2005,urban,50.37672
270,2006,urban,52.3285
270,2007,urban,54.29195
270,2008,urban,56.26708
270,2009,urban,58.25388
270,2010,urban,60.25236
270,2011,urban,62.26251
270,2012,urban,64.28434
270,2013,urban,66.31784
270,2014,urban,68.36302
270,2015,urban,70.41987
276,2000,allarea,99.35
276,2001,allarea,99.35
276,2002,allarea,99.35
276,2003,allarea,99.35
276,2004,allarea,99.35
276,2005,allarea,99.35
276,2006,allarea,99.35
276,2007,allarea,99.35
276,2008,allarea,99.35
276,2009,allarea,99.35
276,2010,allarea,99.35
276,2011,allarea,99.35
276,2012,allarea,99.32469
276,2013,allarea,99.26987
276,2014,allarea,99.21513
36,2006,urban,98.40822
36,2007,urban,98.46866
36,2008,urban,98.52911
36,2009,urban,98.58957
36,2010,urban,98.65003
36,2011,urban,98.71051
36,2012,urban,98.771
36,2013,urban,98.78088
36,2014,urban,98.79077
36,2015,urban,98.80065
39,2000,allarea,85.97194
276,2015,allarea,99.21542
288,2000,allarea,15.80688
288,2000,urban,33.95198
288,2000,rural,1.59104
288,2001,allarea,16.12565
288,2001,rural,1.62148
288,2001,urban,34.14131
288,2002,allarea,16.81211
288,2002,rural,1.92272
288,2002,urban,34.80929
288,2003,rural,2.23394
39,2001,allarea,86.43027
39,2002,allarea,86.89169
39,2003,allarea,87.35631
39,2004,allarea,87.90359
39,2005,allarea,88.45431
39,2006,allarea,89.00319
39,2007,allarea,89.56036
39,2008,allarea,90.11682
39,2009,allarea,90.66927
39,2010,allarea,91.21603
39,2011,allarea,91.75703
288,2003,allarea,17.512
288,2003,urban,35.48254
288,2004,rural,2.55514
288,2004,urban,36.16107
288,2004,allarea,18.22559
288,2005,allarea,18.95144
288,2005,urban,36.84488
288,2005,rural,2.88633
288,2006,rural,3.22749
288,2006,allarea,19.69048
288,2006,urban,37.53396
39,2012,allarea,92.29414
39,2013,allarea,92.81495
39,2014,allarea,93.33365
39,2015,allarea,93.77915
40,2000,allarea,97.83015
40,2001,allarea,97.88747
40,2002,allarea,97.94479
40,2003,allarea,98.00211
40,2004,allarea,98.05942
40,2005,allarea,98.11674
40,2006,allarea,98.17406
288,2007,urban,38.22833
288,2007,rural,3.57864
288,2007,allarea,20.4423
288,2008,rural,3.93976
288,2008,allarea,21.2068
288,2008,urban,38.92798
288,2009,rural,4.31087
288,2009,allarea,21.98284
288,2009,urban,39.63291
288,2010,rural,4.69196
288,2010,allarea,22.77173
288,2010,urban,40.34311
288,2011,allarea,23.57232
288,2011,urban,41.0586
288,2011,rural,5.08303
288,2012,allarea,24.38267
288,2012,rural,5.48408
288,2012,urban,41.77937
288,2013,rural,5.89512
288,2013,urban,42.50541
288,2013,allarea,25.20156
288,2014,urban,43.23673
288,2014,allarea,26.02878
288,2014,rural,6.31613
288,2015,rural,6.74713
288,2015,allarea,26.86492
288,2015,urban,43.97334
292,2000,allarea,99.05226
292,2001,allarea,99.05226
292,2002,allarea,99.05226
292,2003,allarea,99.05226
292,2004,allarea,99.05226
292,2005,allarea,99.05226
292,2006,allarea,99.05226
292,2007,allarea,99.05226
292,2008,allarea,99.05226
292,2009,allarea,99.05226
292,2010,allarea,99.05226
292,2011,allarea,99.05226
292,2012,allarea,99.05226
292,2013,allarea,99.05226
292,2014,allarea,99.05226
292,2015,allarea,99.05226
300,2000,allarea,98.53906
40,2007,allarea,98.23138
40,2008,allarea,98.28869
40,2009,allarea,98.34601
40,2010,allarea,98.40333
40,2011,allarea,98.46064
40,2012,allarea,98.51796
40,2013,allarea,98.57528
40,2014,allarea,98.6326
40,2015,allarea,98.68991
48,2000,allarea,98.63923
48,2001,allarea,98.6492
300,2001,allarea,98.57814
300,2002,allarea,98.62366
300,2003,allarea,98.66663
300,2004,allarea,98.70715
300,2005,allarea,98.74514
300,2006,allarea,98.78069
300,2007,allarea,98.81384
300,2008,allarea,98.84462
300,2009,allarea,98.87302
300,2010,allarea,98.8991
300,2011,allarea,98.92291
300,2012,allarea,98.94445
300,2013,allarea,98.92006
300,2014,allarea,98.89447
300,2015,allarea,98.89577
304,2000,allarea,93.83339
304,2001,allarea,93.83339
304,2002,allarea,93.83339
304,2003,allarea,93.83339
304,2004,allarea,94.14477
304,2005,allarea,94.45615
304,2006,allarea,94.76753
304,2007,allarea,95.07891
304,2008,allarea,95.39029
304,2009,allarea,95.70167
304,2010,allarea,96.01305
304,2011,allarea,96.32443
304,2012,allarea,96.6358
304,2013,allarea,96.75804
304,2014,allarea,96.75351
304,2015,allarea,96.7492
320,2000,allarea,50.17117
320,2001,allarea,50.85985
48,2002,allarea,98.65916
48,2003,allarea,98.66913
48,2004,allarea,98.6791
48,2005,allarea,98.68906
48,2006,allarea,98.69903
48,2007,allarea,98.70899
48,2008,allarea,98.71896
48,2009,allarea,98.72893
48,2010,allarea,98.73889
48,2011,allarea,98.74
48,2012,allarea,98.74
320,2002,allarea,51.55139
320,2003,allarea,52.24594
320,2004,allarea,52.94373
320,2005,allarea,53.64465
320,2006,allarea,54.34874
320,2007,allarea,55.05597
320,2008,allarea,55.76621
320,2009,allarea,56.47951
320,2010,allarea,57.19574
320,2011,allarea,57.91478
320,2012,allarea,58.63677
320,2013,allarea,59.3614
320,2014,allarea,60.0889
320,2015,allarea,60.81897
344,2000,allarea,98.00981
344,2000,urban,98.00981
344,2001,allarea,98.15629
344,2001,urban,98.15629
344,2002,allarea,98.30286
344,2002,urban,98.30286
344,2003,urban,98.44953
344,2003,allarea,98.44953
344,2004,allarea,98.5963
344,2004,urban,98.5963
344,2005,allarea,98.74316
344,2005,urban,98.74316
344,2006,allarea,98.89012
344,2006,urban,98.89012
344,2007,allarea,99.03718
344,2007,urban,99.03718
344,2008,allarea,99.18433
344,2008,urban,99.18433
344,2009,urban,99.33158
344,2009,allarea,99.33158
344,2010,urban,99.47893
344,2010,allarea,99.47893
344,2011,allarea,99.62638
344,2011,urban,99.62638
344,2012,allarea,99.77392
344,2012,urban,99.77392
344,2013,allarea,99.92156
344,2013,urban,99.92156
344,2014,allarea,100
344,2014,urban,100
344,2015,allarea,100
344,2015,urban,100
348,2000,allarea,52.30031
348,2001,allarea,52.30036
348,2002,allarea,52.30135
348,2003,allarea,52.30156
348,2004,allarea,54.73808
348,2005,allarea,57.17465
348,2006,allarea,59.61127
348,2007,allarea,62.04791
348,2008,allarea,64.48457
348,2009,allarea,66.92125
348,2010,allarea,69.35796
348,2011,allarea,71.79469
348,2012,allarea,74.23144
348,2013,allarea,76.6682
348,2014,allarea,79.10498
348,2015,allarea,81.54177
352,2000,allarea,89.53727
352,2001,allarea,90.16182
352,2002,allarea,90.78636
352,2003,allarea,91.41091
352,2004,allarea,92.03545
352,2005,allarea,92.66
352,2006,allarea,93.28455
352,2007,allarea,93.90909
352,2008,allarea,94.53364
352,2009,allarea,95.15818
352,2010,allarea,95.78273
352,2011,allarea,96.40727
352,2012,allarea,97.03182
352,2013,allarea,97.65636
352,2014,allarea,98.28091
352,2015,allarea,98.28091
356,2000,rural,29.28009
356,2001,rural,30.51457
356,2002,rural,31.76502
356,2003,rural,33.03142
356,2004,rural,34.31377
356,2005,rural,35.61208
356,2006,rural,36.92635
356,2007,rural,38.25657
356,2008,rural,39.60275
356,2009,rural,40.96488
356,2010,rural,42.34297
356,2011,rural,43.73702
356,2012,rural,45.14702
356,2013,rural,46.57298
356,2014,rural,48.0149
356,2015,rural,49.47277
364,2000,rural,82.97943
48,2013,allarea,98.74
48,2014,allarea,98.74
48,2015,allarea,98.74
50,2000,allarea,55.85231
50,2000,urban,44.53745
50,2000,rural,59.34554
50,2001,urban,44.54298
50,2001,rural,59.48502
50,2001,allarea,55.88458
50,2002,rural,59.6245
50,2002,allarea,55.89228
364,2000,allarea,91.12409
364,2000,urban,95.69711
364,2001,allarea,91.21515
364,2001,rural,82.97943
364,2001,urban,95.69711
364,2002,rural,82.97943
364,2002,allarea,91.30544
364,2002,urban,95.69711
364,2003,rural,82.97943
364,2003,urban,95.69711
364,2003,allarea,91.39497
364,2004,rural,82.97943
364,2004,allarea,91.48362
364,2004,urban,95.69711
364,2005,allarea,91.49409
364,2005,rural,82.9891
364,2005,urban,95.57827
364,2006,urban,95.45942
364,2006,rural,82.99878
364,2006,allarea,91.5018
364,2007,allarea,91.50085
364,2007,rural,83.00845
364,2007,urban,95.34058
364,2008,rural,83.01813
364,2008,allarea,91.49451
364,2008,urban,95.22173
364,2009,urban,95.10289
364,2009,rural,83.0278
364,2009,allarea,91.4858
364,2010,rural,83.03748
364,2010,allarea,91.47486
364,2010,urban,94.98405
364,2011,urban,94.8652
364,2011,allarea,91.4616
364,2011,rural,83.04715
364,2012,rural,83.05683
364,2012,allarea,91.44629
364,2012,urban,94.74636
364,2013,rural,83.0665
364,2013,allarea,91.42743
364,2013,urban,94.62751
364,2014,rural,83.07618
364,2014,allarea,91.40532
364,2014,urban,94.50867
364,2015,rural,83.08585
364,2015,allarea,91.38014
364,2015,urban,94.38983
372,2000,allarea,91.74415
372,2001,allarea,92.24379
372,2002,allarea,92.74491
372,2003,allarea,93.2474
372,2004,allarea,93.75142
372,2005,allarea,94.25702
372,2006,allarea,94.76416
372,2007,allarea,95.27287
372,2008,allarea,95.78314
372,2009,allarea,96.29497
372,2010,allarea,96.80837
372,2011,allarea,97.32332
372,2012,allarea,97.83983
372,2013,allarea,98.35789
50,2002,urban,44.54851
50,2003,rural,59.76397
50,2003,allarea,55.89624
50,2003,urban,44.55404
50,2004,urban,44.55957
50,2004,rural,59.90345
50,2004,allarea,55.89655
50,2005,allarea,55.89348
50,2005,rural,60.04293
50,2005,urban,44.5651
50,2006,rural,60.18241
372,2014,allarea,98.87558
372,2015,allarea,98.87529
376,2000,allarea,99.39
376,2000,urban,99.39
376,2000,rural,99.39
376,2001,urban,99.39
376,2001,allarea,99.39
376,2001,rural,99.39
376,2002,rural,99.39
376,2002,allarea,99.39
376,2002,urban,99.39
376,2003,rural,99.39
376,2003,allarea,99.39
376,2003,urban,99.39
376,2004,rural,99.39
376,2004,allarea,99.39
376,2004,urban,99.39
376,2005,rural,99.39
376,2005,allarea,99.39
376,2005,urban,99.39
376,2006,rural,99.39
376,2006,allarea,99.39
376,2006,urban,99.39
376,2007,rural,99.39
376,2007,allarea,99.39
376,2007,urban,99.39
376,2008,allarea,99.39
376,2008,urban,99.39
376,2008,rural,99.39
376,2009,rural,99.39
376,2009,urban,99.39
376,2009,allarea,99.39
376,2010,rural,99.39
50,2006,allarea,55.88652
50,2006,urban,44.57063
50,2007,urban,44.57616
50,2007,rural,60.32189
50,2007,allarea,55.87577
50,2008,rural,60.46137
50,2008,allarea,55.86134
50,2008,urban,44.58169
50,2009,rural,60.60085
50,2009,urban,44.58722
50,2009,allarea,55.84336
376,2010,allarea,99.39
376,2010,urban,99.39
376,2011,allarea,99.39
376,2011,urban,99.39
376,2011,rural,99.39
376,2012,rural,99.39
376,2012,allarea,99.39
376,2012,urban,99.39
376,2013,urban,99.39
376,2013,allarea,99.39
376,2013,rural,99.39
376,2014,allarea,99.39
376,2014,urban,99.39
376,2014,rural,99.39
376,2015,rural,99.39
376,2015,allarea,99.39
376,2015,urban,99.39
380,2000,allarea,86.4651
380,2001,allarea,87.03429
380,2002,allarea,87.60349
380,2003,allarea,88.17268
380,2004,allarea,88.74188
380,2005,allarea,89.31107
380,2006,allarea,89.88026
380,2007,allarea,90.44946
380,2008,allarea,91.01865
380,2009,allarea,91.58785
380,2010,allarea,92.15704
380,2011,allarea,92.72624
380,2012,allarea,93.29543
380,2013,allarea,93.86462
380,2014,allarea,93.89208
380,2015,allarea,93.67868
384,2000,rural,13.59093
384,2000,allarea,36.40971
384,2000,urban,65.99849
384,2001,urban,65.93251
384,2001,rural,14.26568
384,2001,allarea,37.09984
384,2002,rural,14.9345
384,2002,urban,65.86654
384,2002,allarea,37.77905
384,2003,rural,15.5974
384,2003,allarea,38.44637
384,2003,urban,65.80057
384,2004,rural,16.25437
384,2004,allarea,39.10186
384,2004,urban,65.73459
384,2005,urban,65.66862
384,2005,allarea,39.74415
384,2005,rural,16.90542
384,2006,rural,17.55054
384,2006,allarea,40.37529
384,2006,urban,65.60264
384,2007,urban,65.53667
384,2007,rural,18.18973
384,2007,allarea,41.0422
384,2008,allarea,41.69623
384,2008,urban,65.4707
384,2008,rural,18.823
384,2009,rural,19.45034
384,2009,urban,65.40472
384,2009,allarea,42.33562
384,2010,rural,20.07176
384,2010,urban,65.33875
384,2010,allarea,42.95739
50,2010,rural,60.74033
50,2010,allarea,55.82145
50,2010,urban,44.59275
50,2011,rural,60.87981
50,2011,allarea,55.7959
50,2011,urban,44.59828
50,2012,rural,61.01928
50,2012,allarea,55.76797
50,2012,urban,44.60381
50,2013,rural,61.15876
50,2013,allarea,55.73833
384,2011,rural,20.68725
384,2011,allarea,43.56185
384,2011,urban,65.27277
384,2012,allarea,44.14801
384,2012,urban,65.2068
384,2012,rural,21.29682
384,2013,urban,65.14083
384,2013,rural,21.90046
384,2013,allarea,44.71667
384,2014,urban,65.07485
384,2014,rural,22.49818
384,2014,allarea,45.26776
384,2015,rural,23.08997
384,2015,allarea,45.80163
384,2015,urban,65.00888
392,2000,allarea,96.73309
392,2001,allarea,96.73309
392,2002,allarea,96.73309
392,2003,allarea,96.73309
392,2004,allarea,96.73309
392,2005,allarea,96.77501
392,2006,allarea,96.81693
50,2013,urban,44.60934
50,2014,allarea,55.70664
50,2014,rural,61.29824
50,2014,urban,44.61487
50,2015,rural,61.43772
50,2015,allarea,55.67325
50,2015,urban,44.6204
51,2000,allarea,26.70135
51,2001,allarea,26.74776
51,2002,allarea,31.05287
51,2003,allarea,35.37559
392,2007,allarea,96.85885
392,2008,allarea,96.90077
392,2009,allarea,96.94269
392,2010,allarea,96.98461
392,2011,allarea,97.02653
392,2012,allarea,97.06845
392,2013,allarea,97.11037
392,2014,allarea,97.15229
392,2015,allarea,97.19421
400,2000,allarea,94.17013
400,2001,allarea,94.11065
400,2002,allarea,94.05145
400,2003,allarea,93.99248
400,2004,allarea,93.93373
400,2005,allarea,93.8752
400,2006,allarea,93.81688
400,2007,allarea,93.75878
400,2008,allarea,93.70091
400,2009,allarea,93.6432
400,2010,allarea,93.58569
400,2011,allarea,93.5284
400,2012,allarea,93.47122
400,2013,allarea,93.41412
400,2014,allarea,93.35602
400,2015,allarea,93.29336
404,2000,urban,62.52895
404,2001,urban,61.9768
404,2002,urban,61.42705
404,2003,urban,60.8797
404,2004,urban,60.33473
404,2005,urban,59.79217
404,2006,urban,59.252
404,2007,urban,58.71422
51,2004,allarea,39.71475
51,2005,allarea,43.88958
51,2006,allarea,46.71577
51,2007,allarea,49.53149
51,2008,allarea,52.33007
51,2009,allarea,55.09441
51,2010,allarea,57.82535
51,2011,allarea,60.49995
51,2012,allarea,60.42448
51,2013,allarea,60.35564
51,2014,allarea,60.61757
404,2008,urban,58.17885
404,2009,urban,57.64586
404,2010,urban,57.11527
404,2011,urban,56.58708
404,2012,urban,56.06129
404,2013,urban,55.53789
404,2014,urban,55.01688
404,2015,urban,54.49827
410,2002,allarea,96.76437
410,2003,allarea,96.76437
410,2004,allarea,96.76437
410,2005,allarea,96.76437
410,2006,allarea,96.76437
410,2007,allarea,97.00203
410,2008,allarea,97.23998
410,2009,allarea,97.47822
410,2010,allarea,97.71676
410,2011,allarea,97.95558
410,2012,allarea,98.02271
410,2013,allarea,98.02348
410,2014,allarea,98.02396
410,2015,allarea,98.02417
414,2000,allarea,100
414,2001,allarea,100
414,2002,allarea,100
414,2003,allarea,100
414,2004,allarea,100
414,2005,allarea,100
414,2006,allarea,100
414,2007,allarea,100
414,2008,allarea,100
414,2009,allarea,100
414,2010,allarea,100
414,2011,allarea,100
414,2012,allarea,100
414,2013,allarea,100
414,2014,allarea,100
414,2015,allarea,100
417,2000,rural,27.76875
417,2000,allarea,46.35088
417,2000,urban,80.41232
417,2001,urban,80.41232
417,2001,rural,27.76875
417,2001,allarea,46.34982
51,2015,allarea,60.58145
53,2000,urban,91.90931
53,2001,urban,92.28307
53,2002,urban,92.65943
53,2003,urban,93.04951
53,2004,urban,93.43659
53,2005,urban,93.82095
53,2006,urban,94.20288
53,2007,urban,94.58342
53,2008,urban,94.96349
417,2002,rural,28.01823
417,2002,allarea,46.57823
417,2002,urban,80.60356
417,2003,allarea,46.8061
417,2003,urban,80.7948
417,2003,rural,28.26772
417,2004,allarea,47.03451
417,2004,urban,80.98604
417,2004,rural,28.51721
417,2005,rural,30.47124
417,2005,allarea,48.679
417,2005,urban,82.06591
417,2006,urban,83.14997
417,2006,rural,32.45483
417,2006,allarea,50.34464
417,2007,rural,34.46799
417,2007,allarea,52.03041
417,2007,urban,84.23821
417,2008,urban,85.33064
417,2008,rural,36.51071
417,2008,allarea,53.73682
417,2009,rural,38.583
53,2009,urban,95.34398
53,2010,urban,95.72555
53,2011,urban,96.10827
53,2012,urban,96.49217
446,2010,allarea,99.98485
446,2010,urban,99.98788
446,2011,allarea,99.98697
446,2011,urban,99.99152
446,2012,allarea,99.98909
446,2012,urban,99.99515
446,2013,allarea,99.99121
446,2013,urban,99.99879
446,2014,urban,100
446,2014,allarea,99.99333
446,2015,allarea,99.99545
446,2015,urban,100
458,2000,allarea,93.75165
458,2001,allarea,93.84869
458,2002,allarea,93.69208
458,2003,allarea,93.5319
417,2009,allarea,55.46437
417,2009,urban,86.42726
417,2010,urban,87.52806
417,2010,rural,40.68486
417,2010,allarea,57.22192
417,2011,rural,42.81629
417,2011,allarea,59.00885
417,2011,urban,88.63305
417,2012,rural,44.97728
417,2012,allarea,60.82541
417,2012,urban,89.74223
417,2013,allarea,62.66956
417,2013,urban,90.85559
417,2013,rural,47.16783
417,2014,rural,49.38796
417,2014,allarea,64.5335
417,2014,urban,91.94956
417,2015,rural,51.63764
417,2015,allarea,66.31042
417,2015,urban,92.72979
419,2000,urban,77.39823
419,2000,allarea,61.07392
419,2001,allarea,61.3171
419,2001,urban,77.37488
419,2002,allarea,61.56761
419,2002,urban,77.33077
419,2003,allarea,61.81584
419,2003,urban,77.28684
419,2004,allarea,62.05588
419,2004,urban,77.24225
419,2005,allarea,62.28288
419,2005,urban,77.19715
419,2006,allarea,62.4948
419,2006,urban,77.15066
419,2007,urban,77.07469
419,2007,allarea,62.69483
419,2008,urban,77.00182
419,2008,allarea,62.88571
419,2009,allarea,63.23996
419,2009,urban,76.96717
419,2010,allarea,63.59988
419,2010,urban,76.93174
419,2011,urban,76.9257
419,2011,allarea,63.97114
419,2012,allarea,64.34206
419,2012,urban,76.91545
419,2013,allarea,64.71315
419,2013,urban,76.90354
419,2014,allarea,65.08606
419,2014,urban,76.88464
419,2015,allarea,65.43869
419,2015,urban,76.86073
422,2000,allarea,43.98826
422,2001,allarea,44.22397
422,2002,allarea,44.45968
422,2003,allarea,44.69539
422,2004,allarea,44.93111
422,2005,allarea,45.16682
422,2006,allarea,45.40253
422,2007,allarea,45.63824
422,2008,allarea,45.87395
422,2009,allarea,46.10966
422,2010,allarea,46.34537
422,2011,allarea,46.58108
422,2012,allarea,46.81679
422,2013,allarea,47.05251
422,2014,allarea,47.28822
422,2015,allarea,47.52393
428,2000,allarea,81.22159
428,2001,allarea,81.21746
428,2002,allarea,81.27019
428,2003,allarea,81.32484
428,2004,allarea,81.38423
428,2005,allarea,81.4433
458,2004,allarea,93.37955
458,2005,allarea,93.23471
458,2006,allarea,93.09733
458,2007,allarea,92.96723
458,2008,allarea,92.84424
458,2009,allarea,92.72798
458,2010,allarea,92.61841
458,2011,allarea,92.51527
458,2012,allarea,92.41691
458,2013,allarea,92.3228
458,2014,allarea,92.23259
428,2006,allarea,81.49842
428,2007,allarea,81.55276
428,2008,allarea,81.60734
428,2009,allarea,81.66203
428,2010,allarea,81.71691
428,2011,allarea,81.77201
428,2012,allarea,81.82733
428,2013,allarea,81.87448
428,2014,allarea,81.90284
428,2015,allarea,81.93607
432,2000,rural,11.70396
458,2015,allarea,92.14595
470,2000,allarea,99.98
470,2001,allarea,99.98
470,2002,allarea,99.98
470,2003,allarea,99.97714
470,2004,allarea,99.97429
470,2005,allarea,99.97143
470,2006,allarea,99.96857
470,2007,allarea,99.96571
470,2008,allarea,99.96286
470,2009,allarea,99.96
432,2000,allarea,25.28446
432,2000,urban,63.79073
432,2001,rural,11.91972
432,2001,allarea,25.5327
432,2001,urban,63.89933
432,2002,rural,12.29781
432,2002,urban,64.22278
432,2002,allarea,25.95927
432,2003,rural,12.69896
432,2003,allarea,26.397
432,2003,urban,64.5358
432,2004,rural,13.12073
432,2004,allarea,26.83703
432,2004,urban,64.78147
432,2005,rural,13.59212
432,2005,allarea,27.32565
432,2005,urban,65.05646
432,2006,allarea,27.82981
432,2006,urban,65.35685
432,2006,rural,14.06977
432,2007,rural,14.58395
432,2007,allarea,28.37397
432,2007,urban,65.68196
432,2008,rural,15.11712
432,2008,allarea,28.95605
432,2008,urban,66.01071
432,2009,rural,15.6756
432,2009,allarea,29.55798
432,2009,urban,66.32647
432,2010,urban,66.68473
432,2010,rural,16.2509
432,2010,allarea,30.19009
432,2011,rural,16.46279
432,2011,allarea,30.32173
432,2011,urban,66.16754
432,2012,rural,17.02756
432,2012,allarea,30.96883
432,2012,urban,66.57034
432,2013,rural,17.08211
