activity,geo_area,nature,observation_status,units,year,nv_ind_tech
isic4_c,54,e,a,percent,2002,8.88
isic4_c,54,e,a,percent,2003,8.86
isic4_c,54,e,a,percent,2004,8.72
isic4_c,54,e,a,percent,2005,9.52
isic4_c,54,e,a,percent,2006,9.16
isic4_c,54,e,a,percent,2007,9.01
isic4_c,54,e,a,percent,2008,9.13
isic4_c,54,e,a,percent,2009,9.93
isic4_c,54,e,a,percent,2010,10.11
isic4_c,54,e,a,percent,2011,10.15
isic4_c,54,e,a,percent,2012,10.36
isic4_c,54,e,a,percent,2013,9.99
isic4_c,54,e,a,percent,2014,9.81
isic4_c,54,e,a,percent,2015,9.5
isic4_c,54,e,a,percent,2016,9.45
isic4_c,54,e,a,percent,2017,9.87
isic4_c,54,e,a,percent,2018,9.79
isic4_c,54,e,a,percent,2019,9.94
isic4_c,56,ca,a,percent,2000,43.92
isic4_c,56,ca,a,percent,2001,44.16
isic4_c,56,ca,a,percent,2002,44
isic4_c,56,ca,a,percent,2003,43.17
isic4_c,56,ca,a,percent,2004,42.72
isic4_c,56,ca,a,percent,2005,43.7
isic4_c,56,ca,a,percent,2006,45.15
isic4_c,56,ca,a,percent,2007,42.25
isic4_c,56,ca,a,percent,2008,43.38
isic4_c,56,ca,a,percent,2009,42.65
isic4_c,56,ca,a,percent,2010,35.04
isic4_c,56,ca,a,percent,2011,37.59
isic4_c,56,ca,a,percent,2012,48.05
isic4_c,56,ca,a,percent,2013,50.77
isic4_c,56,ca,a,percent,2014,49.78
isic4_c,56,ca,a,percent,2015,49.43
isic4_c,56,ca,a,percent,2016,49.95
isic4_c,56,ca,a,percent,2017,49.82
isic4_c,56,ca,a,percent,2018,51.18
isic4_c,56,e,a,percent,2019,50.88
isic4_c,60,ca,a,percent,2000,17.05
isic4_c,60,ca,a,percent,2001,17.05
isic4_c,60,ca,a,percent,2002,17.05
isic4_c,60,ca,a,percent,2003,17.05
isic4_c,60,ca,a,percent,2004,17.05
isic4_c,60,ca,a,percent,2005,17.05
isic4_c,60,ca,a,percent,2006,15.73
isic4_c,60,ca,a,percent,2007,16.92
isic4_c,60,ca,a,percent,2008,17.05
isic4_c,60,ca,a,percent,2009,17.05
isic4_c,60,ca,a,percent,2010,17.05
isic4_c,60,ca,a,percent,2011,17.05
isic4_c,60,ca,a,percent,2012,17.05
isic4_c,60,ca,a,percent,2013,27.92
isic4_c,60,ca,a,percent,2014,34.51
isic4_c,60,ca,a,percent,2015,36.5
isic4_c,60,ca,a,percent,2016,36.84
isic4_c,60,ca,a,percent,2017,31.58
isic4_c,60,ca,a,percent,2018,38.52
isic4_c,60,e,a,percent,2019,38.52
isic4_c,61,e,a,percent,2000,1.61
isic4_c,61,e,a,percent,2001,1.61
isic4_c,61,e,a,percent,2002,1.61
isic4_c,61,e,a,percent,2003,1.61
isic4_c,61,e,a,percent,2004,1.61
isic4_c,61,e,a,percent,2005,1.61
isic4_c,61,e,a,percent,2006,1.61
isic4_c,61,e,a,percent,2007,1.61
isic4_c,61,e,a,percent,2008,1.61
isic4_c,61,e,a,percent,2009,1.61
isic4_c,61,e,a,percent,2010,1.61
isic4_c,61,e,a,percent,2011,1.61
isic4_c,61,e,a,percent,2012,1.61
isic4_c,61,e,a,percent,2013,1.61
isic4_c,61,e,a,percent,2014,1.61
isic4_c,61,e,a,percent,2015,1.61
isic4_c,61,e,a,percent,2016,1.61
isic4_c,61,e,a,percent,2017,1.61
isic4_c,61,e,a,percent,2018,1.61
isic4_c,61,e,a,percent,2019,1.61
isic4_c,62,e,a,percent,2000,36.64
isic4_c,62,e,a,percent,2001,37.91
isic4_c,62,e,a,percent,2002,35.84
isic4_c,62,e,a,percent,2003,35.85
isic4_c,62,e,a,percent,2004,34.63
isic4_c,62,e,a,percent,2005,35.77
isic4_c,62,e,a,percent,2006,34.07
isic4_c,62,e,a,percent,2007,32.29
isic4_c,62,e,a,percent,2008,34.87
isic4_c,62,e,a,percent,2009,37.38
isic4_c,62,e,a,percent,2010,36.11
isic4_c,62,e,a,percent,2011,36.76
isic4_c,62,e,a,percent,2012,35.53
isic4_c,62,e,a,percent,2013,33.72
isic4_c,62,e,a,percent,2014,34.64
isic4_c,62,e,a,percent,2015,37.11
isic4_c,62,e,a,percent,2016,35.96
isic4_c,62,e,a,percent,2017,36.21
isic4_c,62,e,a,percent,2018,36.3
isic4_c,62,e,a,percent,2019,35.84
isic4_c,68,ca,a,percent,2000,4.91
isic4_c,68,ca,a,percent,2001,5.05
isic4_c,68,ca,a,percent,2002,5.05
isic4_c,68,ca,a,percent,2003,5.05
isic4_c,68,ca,a,percent,2004,5.05
isic4_c,68,ca,a,percent,2005,5.05
isic4_c,68,ca,a,percent,2006,11.67
isic4_c,68,ca,a,percent,2007,11.67
isic4_c,68,ca,a,percent,2008,11.67
isic4_c,68,ca,a,percent,2009,11.67
isic4_c,68,ca,a,percent,2010,11.59
isic4_c,68,ca,a,percent,2011,11.68
isic4_c,68,ca,a,percent,2012,9.62
isic4_c,68,ca,a,percent,2013,9.62
isic4_c,68,ca,a,percent,2014,9.62
isic4_c,68,ca,a,percent,2015,9.62
isic4_c,68,ca,a,percent,2016,9.62
isic4_c,68,ca,a,percent,2017,9.62
isic4_c,68,ca,a,percent,2018,9.62
isic4_c,68,e,a,percent,2019,9.62
isic4_c,70,ca,a,percent,2000,29.17
isic4_c,70,ca,a,percent,2001,16.14
isic4_c,70,ca,a,percent,2002,16.14
isic4_c,70,ca,a,percent,2003,16.14
isic4_c,70,ca,a,percent,2004,16.14
isic4_c,70,ca,a,percent,2005,16.14
isic4_c,70,ca,a,percent,2006,16.14
isic4_c,70,ca,a,percent,2007,16.14
isic4_c,70,ca,a,percent,2008,16.14
isic4_c,70,ca,a,percent,2009,16.14
isic4_c,70,ca,a,percent,2010,16.14
isic4_c,70,ca,a,percent,2011,17.17
isic4_c,70,ca,a,percent,2012,19.26
isic4_c,70,ca,a,percent,2013,17.69
isic4_c,70,ca,a,percent,2014,17.92
isic4_c,70,ca,a,percent,2015,18.47
isic4_c,70,ca,a,percent,2016,17.41
isic4_c,70,ca,a,percent,2017,18.06
isic4_c,70,ca,a,percent,2018,19.15
isic4_c,70,e,a,percent,2019,19.04
isic4_c,72,ca,a,percent,2000,1.24
isic4_c,72,ca,a,percent,2001,1.24
isic4_c,72,ca,a,percent,2002,77.68
isic4_c,72,ca,a,percent,2003,77.68
isic4_c,72,ca,a,percent,2004,77.68
isic4_c,72,ca,a,percent,2005,7.16
isic4_c,72,ca,a,percent,2006,7.16
isic4_c,72,ca,a,percent,2007,7.16
isic4_c,72,ca,a,percent,2008,8.04
isic4_c,72,ca,a,percent,2009,8.28
isic4_c,72,ca,a,percent,2010,9.69
isic4_c,72,ca,a,percent,2011,5.89
isic4_c,72,ca,a,percent,2012,5.9
isic4_c,72,ca,a,percent,2013,5.9
isic4_c,72,ca,a,percent,2014,5.85
isic4_c,72,ca,a,percent,2015,5.81
isic4_c,72,ca,a,percent,2016,5.76
isic4_c,72,ca,a,percent,2017,5.79
isic4_c,72,ca,a,percent,2018,5.75
isic4_c,72,e,a,percent,2019,7.92
isic4_c,76,ca,a,percent,2000,35.02
isic4_c,76,ca,a,percent,2001,35.79
isic4_c,76,ca,a,percent,2002,35.05
isic4_c,76,ca,a,percent,2003,33.76
isic4_c,76,ca,a,percent,2004,35
isic4_c,76,ca,a,percent,2005,33.59
isic4_c,76,ca,a,percent,2006,33.95
isic4_c,76,ca,a,percent,2007,35.73
isic4_c,76,ca,a,percent,2008,36.6
isic4_c,76,ca,a,percent,2009,34.84
isic4_c,76,ca,a,percent,2010,36.19
isic4_c,76,ca,a,percent,2011,36.32
isic4_c,76,ca,a,percent,2012,35.33
isic4_c,76,ca,a,percent,2013,36.39
isic4_c,76,ca,a,percent,2014,34.15
isic4_c,76,ca,a,percent,2015,35.46
isic4_c,76,ca,a,percent,2016,32.78
isic4_c,76,ca,a,percent,2017,35.02
isic4_c,76,ca,a,percent,2018,33.74
isic4_c,76,e,a,percent,2019,33.74
isic4_c,84,ca,a,percent,2000,18.46
isic4_c,84,ca,a,percent,2001,18.46
isic4_c,84,ca,a,percent,2002,18.46
isic4_c,84,ca,a,percent,2003,18.46
isic4_c,84,ca,a,percent,2004,18.46
isic4_c,84,ca,a,percent,2005,18.46
isic4_c,84,ca,a,percent,2006,18.46
isic4_c,84,ca,a,percent,2007,18.46
isic4_c,84,ca,a,percent,2008,18.46
isic4_c,84,ca,a,percent,2009,18.46
isic4_c,84,ca,a,percent,2010,18.46
isic4_c,84,ca,a,percent,2011,18.46
isic4_c,84,ca,a,percent,2012,18.46
isic4_c,84,ca,a,percent,2013,18.46
isic4_c,84,ca,a,percent,2014,18.46
isic4_c,84,ca,a,percent,2015,18.46
isic4_c,84,ca,a,percent,2016,18.46
isic4_c,84,ca,a,percent,2017,18.46
isic4_c,84,ca,a,percent,2018,18.46
isic4_c,84,e,a,percent,2019,18.46
isic4_c,96,ca,a,percent,2000,3.32
isic4_c,96,ca,a,percent,2001,3.32
isic4_c,96,ca,a,percent,2002,3.32
isic4_c,96,ca,a,percent,2003,3.32
isic4_c,96,ca,a,percent,2004,3.32
isic4_c,96,ca,a,percent,2005,3.32
isic4_c,96,ca,a,percent,2006,3.32
isic4_c,96,ca,a,percent,2007,3.32
isic4_c,96,ca,a,percent,2008,3.32
isic4_c,96,ca,a,percent,2009,3.32
isic4_c,96,ca,a,percent,2010,3.32
isic4_c,96,ca,a,percent,2011,3.32
isic4_c,96,ca,a,percent,2012,3.32
isic4_c,96,ca,a,percent,2013,3.32
isic4_c,96,ca,a,percent,2014,3.32
isic4_c,96,ca,a,percent,2015,3.32
isic4_c,96,ca,a,percent,2016,3.32
isic4_c,96,ca,a,percent,2017,3.32
isic4_c,96,ca,a,percent,2018,3.32
isic4_c,96,e,a,percent,2019,3.32
isic4_c,100,ca,a,percent,2000,30.39
isic4_c,100,ca,a,percent,2001,30.53
isic4_c,100,ca,a,percent,2002,32.51
isic4_c,100,ca,a,percent,2003,29.68
isic4_c,100,ca,a,percent,2004,25.41
isic4_c,100,ca,a,percent,2005,26.95
isic4_c,100,ca,a,percent,2006,27.46
isic4_c,100,ca,a,percent,2007,27.33
isic4_c,100,ca,a,percent,2008,29.26
isic4_c,100,ca,a,percent,2009,27.86
isic4_c,100,ca,a,percent,2010,24.7
isic4_c,100,ca,a,percent,2011,24.77
isic4_c,100,ca,a,percent,2012,29.29
isic4_c,100,ca,a,percent,2013,32.06
isic4_c,100,ca,a,percent,2014,31.42
isic4_c,100,ca,a,percent,2015,28.43
isic4_c,100,ca,a,percent,2016,28.64
isic4_c,100,ca,a,percent,2017,30.17
isic4_c,100,ca,a,percent,2018,34.22
isic4_c,100,e,a,percent,2019,32.42
isic4_c,104,ca,a,percent,2000,11.1
isic4_c,104,ca,a,percent,2001,11.1
isic4_c,104,ca,a,percent,2002,11.1
isic4_c,104,ca,a,percent,2003,11.1
isic4_c,104,ca,a,percent,2004,11.1
isic4_c,104,ca,a,percent,2005,11.1
isic4_c,104,ca,a,percent,2006,11.1
isic4_c,104,ca,a,percent,2007,11.1
isic4_c,104,ca,a,percent,2008,11.1
isic4_c,104,ca,a,percent,2009,11.1
isic4_c,104,ca,a,percent,2010,27.6
isic4_c,104,ca,a,percent,2011,15.61
isic4_c,104,ca,a,percent,2012,11.66
isic4_c,104,ca,a,percent,2013,7.18
isic4_c,104,ca,a,percent,2014,24.23
isic4_c,104,ca,a,percent,2015,23.62
isic4_c,104,ca,a,percent,2016,10.27
isic4_c,104,ca,a,percent,2017,21.78
isic4_c,104,ca,a,percent,2018,24.94
isic4_c,104,e,a,percent,2019,23.66
isic4_c,108,ca,a,percent,2000,2.53
isic4_c,108,ca,a,percent,2001,2.58
isic4_c,108,ca,a,percent,2002,2.42
isic4_c,108,ca,a,percent,2003,2.78
isic4_c,108,ca,a,percent,2004,2.98
isic4_c,108,ca,a,percent,2005,3.31
isic4_c,108,ca,a,percent,2006,3.38
isic4_c,108,ca,a,percent,2007,3.66
isic4_c,108,ca,a,percent,2008,2.15
isic4_c,108,ca,a,percent,2009,3.3
isic4_c,108,ca,a,percent,2010,3.08
isic4_c,108,ca,a,percent,2011,2.05
isic4_c,108,ca,a,percent,2012,2.21
isic4_c,108,ca,a,percent,2013,2.79
isic4_c,108,ca,a,percent,2014,2.79
isic4_c,108,ca,a,percent,2015,2.79
isic4_c,108,ca,a,percent,2016,2.57
isic4_c,108,ca,a,percent,2017,2.57
isic4_c,108,ca,a,percent,2018,2.57
isic4_c,108,e,a,percent,2019,2.57
isic4_c,112,ca,a,percent,2000,42
isic4_c,112,ca,a,percent,2001,42
isic4_c,112,ca,a,percent,2002,42
isic4_c,112,ca,a,percent,2003,42
isic4_c,112,ca,a,percent,2004,42
isic4_c,112,ca,a,percent,2005,42
isic4_c,112,ca,a,percent,2006,42
isic4_c,112,ca,a,percent,2007,42
isic4_c,112,ca,a,percent,2008,42
isic4_c,112,ca,a,percent,2009,36.84
isic4_c,112,ca,a,percent,2010,39.98
isic4_c,112,ca,a,percent,2011,47.13
isic4_c,112,ca,a,percent,2012,43.26
isic4_c,112,ca,a,percent,2013,36.45
isic4_c,112,ca,a,percent,2014,37.99
isic4_c,112,ca,a,percent,2015,41.05
isic4_c,112,ca,a,percent,2016,38.83
isic4_c,112,ca,a,percent,2017,40.01
isic4_c,112,ca,a,percent,2018,42.21
isic4_c,112,e,a,percent,2019,42.21
isic4_c,116,ca,a,percent,2000,0.26
isic4_c,116,ca,a,percent,2001,0.26
isic4_c,116,ca,a,percent,2002,0.26
isic4_c,116,ca,a,percent,2003,0.26
isic4_c,116,ca,a,percent,2004,0.26
isic4_c,116,ca,a,percent,2005,0.26
isic4_c,116,ca,a,percent,2006,0.26
isic4_c,116,ca,a,percent,2007,0.26
isic4_c,116,ca,a,percent,2008,0.26
isic4_c,116,ca,a,percent,2009,0.26
isic4_c,116,ca,a,percent,2010,0.26
isic4_c,116,ca,a,percent,2011,0.26
isic4_c,116,ca,a,percent,2012,0.26
isic4_c,116,ca,a,percent,2013,0.26
isic4_c,116,ca,a,percent,2014,0.26
isic4_c,116,ca,a,percent,2015,0.26
isic4_c,116,ca,a,percent,2016,0.26
isic4_c,116,ca,a,percent,2017,0.26
isic4_c,116,ca,a,percent,2018,0.26
isic4_c,116,e,a,percent,2019,0.26
isic4_c,120,ca,a,percent,2000,1.82
isic4_c,120,ca,a,percent,2001,3.33
isic4_c,120,ca,a,percent,2002,11.01
isic4_c,120,ca,a,percent,2003,10.54
isic4_c,120,ca,a,percent,2004,10.54
isic4_c,120,ca,a,percent,2005,10.54
isic4_c,120,ca,a,percent,2006,7.9
isic4_c,120,ca,a,percent,2007,7.9
isic4_c,120,ca,a,percent,2008,7.61
isic4_c,120,ca,a,percent,2009,7.61
isic4_c,120,ca,a,percent,2010,7.61
isic4_c,120,ca,a,percent,2011,7.61
isic4_c,120,ca,a,percent,2012,7.61
isic4_c,120,ca,a,percent,2013,7.61
isic4_c,120,ca,a,percent,2014,7.61
isic4_c,120,ca,a,percent,2015,7.61
isic4_c,120,ca,a,percent,2016,7.61
isic4_c,120,ca,a,percent,2017,7.61
isic4_c,120,ca,a,percent,2018,7.61
isic4_c,120,e,a,percent,2019,7.61
isic4_c,124,ca,a,percent,2000,44
isic4_c,124,ca,a,percent,2001,42.01
isic4_c,124,ca,a,percent,2002,41.59
isic4_c,124,ca,a,percent,2003,40.94
isic4_c,124,ca,a,percent,2004,35.21
isic4_c,124,ca,a,percent,2005,36.06
isic4_c,124,ca,a,percent,2006,36.27
isic4_c,124,ca,a,percent,2007,36.98
isic4_c,124,ca,a,percent,2008,35.84
isic4_c,124,ca,a,percent,2009,35.83
isic4_c,124,ca,a,percent,2010,35.73
isic4_c,124,ca,a,percent,2011,36.65
isic4_c,124,ca,a,percent,2012,37.24
isic4_c,124,ca,a,percent,2013,36.36
isic4_c,124,ca,a,percent,2014,37.77
isic4_c,124,ca,a,percent,2015,39.35
isic4_c,124,ca,a,percent,2016,38.07
isic4_c,124,ca,a,percent,2017,36.76
isic4_c,124,ca,a,percent,2018,36.29
isic4_c,124,e,a,percent,2019,36.29
isic4_c,132,ca,a,percent,2000,30.6
isic4_c,132,ca,a,percent,2001,30.6
isic4_c,132,ca,a,percent,2002,30.6
isic4_c,132,ca,a,percent,2003,30.6
isic4_c,132,ca,a,percent,2004,30.6
isic4_c,132,ca,a,percent,2005,27.1
isic4_c,132,ca,a,percent,2006,27.1
isic4_c,132,ca,a,percent,2007,27.1
isic4_c,132,ca,a,percent,2008,27.1
isic4_c,132,ca,a,percent,2009,27.1
isic4_c,132,ca,a,percent,2010,27.1
isic4_c,132,ca,a,percent,2011,27.1
isic4_c,132,ca,a,percent,2012,27.1
isic4_c,132,ca,a,percent,2013,27.1
isic4_c,132,ca,a,percent,2014,27.1
isic4_c,132,ca,a,percent,2015,27.1
isic4_c,132,ca,a,percent,2016,27.1
isic4_c,132,ca,a,percent,2017,27.1
isic4_c,132,ca,a,percent,2018,27.1
isic4_c,132,e,a,percent,2019,27.1
isic4_c,135,e,a,percent,2000,9.74
isic4_c,135,e,a,percent,2001,9.37
isic4_c,135,e,a,percent,2002,10.27
isic4_c,135,e,a,percent,2003,10.46
isic4_c,135,e,a,percent,2004,9.42
isic4_c,135,e,a,percent,2005,11.44
isic4_c,135,e,a,percent,2006,10.31
isic4_c,135,e,a,percent,2007,9.92
isic4_c,135,e,a,percent,2008,13.04
isic4_c,135,e,a,percent,2009,13.14
isic4_c,135,e,a,percent,2010,13.19
isic4_c,135,e,a,percent,2011,13.8
isic4_c,135,e,a,percent,2012,14.54
isic4_c,135,e,a,percent,2013,16.33
isic4_c,135,e,a,percent,2014,16.51
isic4_c,135,e,a,percent,2015,15.69
isic4_c,135,e,a,percent,2016,14.78
isic4_c,135,e,a,percent,2017,15.89
isic4_c,135,e,a,percent,2018,16.5
isic4_c,135,e,a,percent,2019,16.02
isic4_c,140,ca,a,percent,2000,9.25
isic4_c,140,ca,a,percent,2001,9.25
isic4_c,140,ca,a,percent,2002,9.25
isic4_c,140,ca,a,percent,2003,9.25
isic4_c,140,ca,a,percent,2004,9.25
isic4_c,140,ca,a,percent,2005,9.25
isic4_c,140,ca,a,percent,2006,9.25
isic4_c,140,ca,a,percent,2007,9.25
isic4_c,140,ca,a,percent,2008,9.25
isic4_c,140,ca,a,percent,2009,9.25
isic4_c,140,ca,a,percent,2010,9.25
isic4_c,140,ca,a,percent,2011,9.25
isic4_c,140,ca,a,percent,2012,9.25
isic4_c,140,ca,a,percent,2013,9.25
isic4_c,140,ca,a,percent,2014,9.25
isic4_c,140,ca,a,percent,2015,9.25
isic4_c,140,ca,a,percent,2016,9.25
isic4_c,140,ca,a,percent,2017,9.25
isic4_c,140,ca,a,percent,2018,9.25
isic4_c,140,e,a,percent,2019,9.25
isic4_c,142,e,a,percent,2000,48.49
isic4_c,142,e,a,percent,2001,47.39
isic4_c,142,e,a,percent,2002,48.68
isic4_c,142,e,a,percent,2003,49.05
isic4_c,142,e,a,percent,2004,48.93
isic4_c,142,e,a,percent,2005,48.75
isic4_c,142,e,a,percent,2006,48.5
isic4_c,142,e,a,percent,2007,48.14
isic4_c,142,e,a,percent,2008,46.97
isic4_c,142,e,a,percent,2009,46.32
isic4_c,142,e,a,percent,2010,46.46
isic4_c,142,e,a,percent,2011,45.99
isic4_c,142,e,a,percent,2012,45.9
isic4_c,142,e,a,percent,2013,45.16
isic4_c,142,e,a,percent,2014,45.42
isic4_c,142,e,a,percent,2015,45.55
isic4_c,142,e,a,percent,2016,45.37
isic4_c,142,e,a,percent,2017,45.55
isic4_c,142,e,a,percent,2018,45.42
isic4_c,142,e,a,percent,2019,45.14
isic4_c,143,e,a,percent,2000,8.49
isic4_c,143,e,a,percent,2001,7.75
isic4_c,143,e,a,percent,2002,8.71
isic4_c,143,e,a,percent,2003,9.16
isic4_c,143,e,a,percent,2004,8.44
isic4_c,143,e,a,percent,2005,8.97
isic4_c,143,e,a,percent,2006,8.67
isic4_c,143,e,a,percent,2007,8.83
isic4_c,143,e,a,percent,2008,13.33
isic4_c,143,e,a,percent,2009,12.95
isic4_c,143,e,a,percent,2010,13.68
isic4_c,143,e,a,percent,2011,13.86
isic4_c,143,e,a,percent,2012,14.88
isic4_c,143,e,a,percent,2013,16.64
isic4_c,143,e,a,percent,2014,16.88
isic4_c,143,e,a,percent,2015,14.9
isic4_c,143,e,a,percent,2016,14.41
isic4_c,143,e,a,percent,2017,16.19
isic4_c,143,e,a,percent,2018,16.99
isic4_c,143,e,a,percent,2019,16.72
isic4_c,144,ca,a,percent,2000,9.44
isic4_c,144,ca,a,percent,2001,10.49
isic4_c,144,ca,a,percent,2002,10.49
isic4_c,144,ca,a,percent,2003,10.49
isic4_c,144,ca,a,percent,2004,19.54
isic4_c,144,ca,a,percent,2005,19.54
isic4_c,144,ca,a,percent,2006,17.62
isic4_c,144,ca,a,percent,2007,8.89
isic4_c,144,ca,a,percent,2008,13.93
isic4_c,144,ca,a,percent,2009,8.96
isic4_c,144,ca,a,percent,2010,11.79
isic4_c,144,ca,a,percent,2011,7.9
isic4_c,144,ca,a,percent,2012,7.96
isic4_c,144,ca,a,percent,2013,9.84
isic4_c,144,ca,a,percent,2014,8.07
isic4_c,144,ca,a,percent,2015,10.19
isic4_c,144,ca,a,percent,2016,9.38
isic4_c,144,ca,a,percent,2017,8.21
isic4_c,144,ca,a,percent,2018,7.74
isic4_c,144,e,a,percent,2019,7.74
isic4_c,145,e,a,percent,2000,32.2
isic4_c,145,e,a,percent,2001,29.59
isic4_c,145,e,a,percent,2002,33.35
isic4_c,145,e,a,percent,2003,33.6
isic4_c,145,e,a,percent,2004,33.55
isic4_c,145,e,a,percent,2005,34.4
isic4_c,145,e,a,percent,2006,34.58
isic4_c,145,e,a,percent,2007,35.24
isic4_c,145,e,a,percent,2008,35.89
isic4_c,145,e,a,percent,2009,34.75
isic4_c,145,e,a,percent,2010,33.85
isic4_c,145,e,a,percent,2011,32.34
isic4_c,145,e,a,percent,2012,34.59
isic4_c,145,e,a,percent,2013,33.9
isic4_c,145,e,a,percent,2014,34.55
isic4_c,145,e,a,percent,2015,34.48
isic4_c,145,e,a,percent,2016,34.58
isic4_c,145,e,a,percent,2017,34.1
isic4_c,145,e,a,percent,2018,36.34
isic4_c,145,e,a,percent,2019,35.48
isic4_c,150,e,a,percent,2000,44.69
isic4_c,150,e,a,percent,2001,44.27
isic4_c,150,e,a,percent,2002,44.33
isic4_c,150,e,a,percent,2003,44.85
isic4_c,150,e,a,percent,2004,44.22
isic4_c,150,e,a,percent,2005,44.47
isic4_c,150,e,a,percent,2006,44.91
isic4_c,150,e,a,percent,2007,45.06
isic4_c,150,e,a,percent,2008,45.67
isic4_c,150,e,a,percent,2009,45.97
isic4_c,150,e,a,percent,2010,47.28
isic4_c,150,e,a,percent,2011,47.73
isic4_c,150,e,a,percent,2012,48.45
isic4_c,150,e,a,percent,2013,48.87
isic4_c,150,e,a,percent,2014,49.62
isic4_c,150,e,a,percent,2015,50.34
isic4_c,150,e,a,percent,2016,50.23
isic4_c,150,e,a,percent,2017,50.13
isic4_c,150,e,a,percent,2018,49.81
isic4_c,150,e,a,percent,2019,48.82
isic4_c,151,e,a,percent,2000,32.95
isic4_c,151,e,a,percent,2001,33.04
isic4_c,151,e,a,percent,2002,29.88
isic4_c,151,e,a,percent,2003,32.43
isic4_c,151,e,a,percent,2004,31.33
isic4_c,151,e,a,percent,2005,30.22
isic4_c,151,e,a,percent,2006,30.92
isic4_c,151,e,a,percent,2007,30.98
isic4_c,151,e,a,percent,2008,31.64
isic4_c,151,e,a,percent,2009,32.83
isic4_c,151,e,a,percent,2010,34.08
isic4_c,151,e,a,percent,2011,34.13
isic4_c,151,e,a,percent,2012,34.16
isic4_c,151,e,a,percent,2013,33.89
isic4_c,151,e,a,percent,2014,34.46
isic4_c,151,e,a,percent,2015,37.5
isic4_c,151,e,a,percent,2016,37.3
isic4_c,151,e,a,percent,2017,36.31
isic4_c,151,e,a,percent,2018,35.07
isic4_c,151,e,a,percent,2019,34.94
isic4_c,152,ca,a,percent,2000,26.57
isic4_c,152,ca,a,percent,2001,27.09
isic4_c,152,ca,a,percent,2002,30.36
isic4_c,152,ca,a,percent,2003,38.18
isic4_c,152,ca,a,percent,2004,37.51
isic4_c,152,ca,a,percent,2005,15.96
isic4_c,152,ca,a,percent,2006,14.16
isic4_c,152,ca,a,percent,2007,11.15
isic4_c,152,ca,a,percent,2008,19.43
isic4_c,152,ca,a,percent,2009,17.11
isic4_c,152,ca,a,percent,2010,21.08
isic4_c,152,ca,a,percent,2011,18.33
isic4_c,152,ca,a,percent,2012,12.8
isic4_c,152,ca,a,percent,2013,15.96
isic4_c,152,ca,a,percent,2014,17.1
isic4_c,152,ca,a,percent,2015,14.06
isic4_c,152,ca,a,percent,2016,7.96
isic4_c,152,ca,a,percent,2017,20.12
isic4_c,152,ca,a,percent,2018,18.7
isic4_c,152,e,a,percent,2019,18.7
isic4_c,154,e,a,percent,2000,45.62
isic4_c,154,e,a,percent,2001,45.17
isic4_c,154,e,a,percent,2002,45.73
isic4_c,154,e,a,percent,2003,45.71
isic4_c,154,e,a,percent,2004,45.12
isic4_c,154,e,a,percent,2005,45.71
isic4_c,154,e,a,percent,2006,46.71
isic4_c,154,e,a,percent,2007,47.2
isic4_c,154,e,a,percent,2008,47.14
isic4_c,154,e,a,percent,2009,48.69
isic4_c,154,e,a,percent,2010,49.79
isic4_c,154,e,a,percent,2011,49.47
isic4_c,154,e,a,percent,2012,50.29
isic4_c,154,e,a,percent,2013,51.05
isic4_c,154,e,a,percent,2014,49.87
isic4_c,154,e,a,percent,2015,50.13
isic4_c,154,e,a,percent,2016,49.27
isic4_c,154,e,a,percent,2017,49.87
isic4_c,154,e,a,percent,2018,50.47
isic4_c,154,e,a,percent,2019,49.65
isic4_c,155,e,a,percent,2000,50.17
isic4_c,155,e,a,percent,2001,50.02
isic4_c,155,e,a,percent,2002,50.78
isic4_c,155,e,a,percent,2003,51.49
isic4_c,155,e,a,percent,2004,51.2
isic4_c,155,e,a,percent,2005,52.36
isic4_c,155,e,a,percent,2006,52.92
isic4_c,155,e,a,percent,2007,53.56
isic4_c,155,e,a,percent,2008,54.55
isic4_c,155,e,a,percent,2009,52.99
isic4_c,155,e,a,percent,2010,54.46
isic4_c,155,e,a,percent,2011,55.47
isic4_c,155,e,a,percent,2012,56.44
isic4_c,155,e,a,percent,2013,56.69
isic4_c,155,e,a,percent,2014,57.97
isic4_c,155,e,a,percent,2015,58.07
isic4_c,155,e,a,percent,2016,58.01
isic4_c,155,e,a,percent,2017,58.25
isic4_c,155,e,a,percent,2018,58.14
isic4_c,155,e,a,percent,2019,57.09
isic4_c,156,ca,a,percent,2000,42.88
isic4_c,156,ca,a,percent,2001,42.73
isic4_c,156,ca,a,percent,2002,43.88
isic4_c,156,ca,a,percent,2003,43.65
isic4_c,156,ca,a,percent,2004,43.14
isic4_c,156,ca,a,percent,2005,42.44
isic4_c,156,ca,a,percent,2006,42.33
isic4_c,156,ca,a,percent,2007,42.07
isic4_c,156,ca,a,percent,2008,41.38
isic4_c,156,ca,a,percent,2009,41.38
isic4_c,156,ca,a,percent,2010,41.38
isic4_c,156,ca,a,percent,2011,41.45
isic4_c,156,ca,a,percent,2012,41.45
isic4_c,156,ca,a,percent,2013,41.45
isic4_c,156,ca,a,percent,2014,41.45
isic4_c,156,ca,a,percent,2015,41.45
isic4_c,156,ca,a,percent,2016,41.45
isic4_c,156,ca,a,percent,2017,41.45
isic4_c,156,ca,a,percent,2018,41.45
isic4_c,156,e,a,percent,2019,41.45
