geo_area,year,type_of_mobile_technology,it_mob_ntwk
64.0,2006.0,al3g,54.7
64.0,2007.0,al3g,60.0
64.0,2007.0,al2g,21.4
64.0,2008.0,al3g,80.0
64.0,2010.0,al2g,98.0
64.0,2010.0,al3g,14.98
64.0,2011.0,al2g,98.0
64.0,2011.0,al3g,32.5
64.0,2012.0,al3g,33.6
64.0,2013.0,al3g,54.7
64.0,2014.0,al3g,60.0
64.0,2014.0,al4g,10.72
64.0,2015.0,al3g,80.0
64.0,2015.0,al4g,40.0
64.0,2015.0,al2g,98.0
64.0,2016.0,al2g,98.0
64.0,2016.0,al4g,53.0
64.0,2016.0,al3g,85.0
68.0,2001.0,al2g,43.0
68.0,2004.0,al3g,2.0
68.0,2005.0,al3g,5.0
68.0,2005.0,al2g,45.9
68.0,2006.0,al2g,45.9
68.0,2006.0,al3g,12.0
68.0,2007.0,al2g,45.9
68.0,2007.0,al3g,27.0
68.0,2008.0,al3g,27.0
68.0,2010.0,al2g,69.0
68.0,2011.0,al2g,80.0
68.0,2011.0,al3g,2.0
68.0,2012.0,al2g,95.0
68.0,2012.0,al3g,5.0
68.0,2013.0,al2g,100.0
68.0,2013.0,al3g,12.0
68.0,2014.0,al2g,100.0
68.0,2014.0,al3g,27.0
68.0,2014.0,al4g,1.6
68.0,2015.0,al2g,100.0
68.0,2015.0,al4g,2.5
68.0,2015.0,al3g,27.0
68.0,2016.0,al2g,91.99
68.0,2016.0,al4g,60.7
68.0,2016.0,al3g,74.48
70.0,2000.0,al2g,60.0
70.0,2001.0,al2g,80.0
70.0,2002.0,al2g,90.0
70.0,2002.0,al3g,25.0
70.0,2003.0,al2g,93.0
70.0,2003.0,al3g,60.0
70.0,2004.0,al2g,95.0
70.0,2004.0,al3g,70.0
70.0,2005.0,al3g,72.0
70.0,2005.0,al2g,97.0
70.0,2006.0,al2g,99.0
70.0,2006.0,al3g,90.0
70.0,2007.0,al2g,99.0
70.0,2007.0,al3g,95.0
70.0,2008.0,al2g,99.3
70.0,2008.0,al3g,96.0
70.0,2009.0,al2g,99.5
70.0,2009.0,al3g,25.0
70.0,2010.0,al2g,99.7
70.0,2010.0,al3g,60.0
70.0,2011.0,al2g,99.7
70.0,2011.0,al3g,70.0
70.0,2012.0,al2g,99.8
70.0,2012.0,al3g,72.0
70.0,2013.0,al2g,99.8
70.0,2013.0,al3g,90.0
70.0,2014.0,al2g,99.8
70.0,2014.0,al3g,95.0
70.0,2014.0,al4g,0.0
70.0,2015.0,al3g,96.0
70.0,2015.0,al2g,100.0
70.0,2015.0,al4g,0.0
70.0,2016.0,al2g,100.0
70.0,2016.0,al4g,0.0
70.0,2016.0,al3g,96.0
72.0,2002.0,al2g,99.0
72.0,2003.0,al2g,99.0
72.0,2004.0,al2g,99.0
72.0,2004.0,al3g,40.0
72.0,2005.0,al2g,99.0
72.0,2005.0,al3g,45.0
72.0,2006.0,al2g,99.0
72.0,2007.0,al2g,99.0
72.0,2007.0,al3g,78.0
72.0,2008.0,al2g,99.0
72.0,2008.0,al3g,92.0
72.0,2011.0,al2g,96.0
72.0,2011.0,al3g,40.0
72.0,2012.0,al2g,96.0
72.0,2012.0,al3g,45.0
72.0,2014.0,al3g,78.0
72.0,2014.0,al4g,0.0
72.0,2014.0,al2g,98.0
72.0,2015.0,al2g,98.0
72.0,2015.0,al3g,92.0
72.0,2015.0,al4g,40.0
72.0,2016.0,al2g,98.0
72.0,2016.0,al3g,84.0
72.0,2016.0,al4g,64.0
76.0,2002.0,al3g,55.0
76.0,2003.0,al3g,67.05
76.0,2004.0,al2g,88.0
76.0,2004.0,al3g,81.63
76.0,2005.0,al2g,88.35
76.0,2005.0,al3g,85.98
76.0,2006.0,al2g,89.42
76.0,2006.0,al3g,88.66
76.0,2007.0,al2g,90.64
76.0,2007.0,al3g,92.2
76.0,2008.0,al3g,93.53
76.0,2008.0,al2g,91.72
76.0,2009.0,al2g,96.58
76.0,2009.0,al3g,55.0
76.0,2010.0,al2g,99.89
76.0,2010.0,al3g,67.05
76.0,2011.0,al2g,99.99
76.0,2011.0,al3g,81.63
76.0,2012.0,al2g,99.99
76.0,2012.0,al3g,85.98
76.0,2013.0,al2g,99.98
76.0,2013.0,al3g,88.66
76.0,2014.0,al3g,92.2
76.0,2014.0,al4g,40.0
76.0,2015.0,al3g,93.53
76.0,2015.0,al4g,56.72
76.0,2015.0,al2g,92.11
76.0,2016.0,al3g,96.94
76.0,2016.0,al4g,79.56
76.0,2016.0,al2g,98.98
84.0,2015.0,al4g,0.0
84.0,2016.0,al3g,95.0
84.0,2016.0,al4g,46.94
90.0,2000.0,al2g,35.0
90.0,2008.0,al3g,11.5
90.0,2015.0,al2g,91.0
90.0,2015.0,al3g,11.5
90.0,2016.0,al2g,93.0
90.0,2016.0,al3g,72.0
90.0,2016.0,al4g,13.3
92.0,2008.0,al3g,91.0
92.0,2014.0,al2g,90.0
92.0,2015.0,al2g,96.0
92.0,2015.0,al3g,91.0
92.0,2016.0,al4g,98.0
92.0,2016.0,al3g,95.0
96.0,2008.0,al3g,91.0
96.0,2014.0,al4g,11.0
96.0,2015.0,al2g,97.0
96.0,2015.0,al3g,91.0
96.0,2015.0,al4g,80.0
96.0,2016.0,al4g,89.58
96.0,2016.0,al2g,98.74
96.0,2016.0,al3g,92.45
100.0,2000.0,al2g,95.0
100.0,2000.0,al3g,49.03
100.0,2001.0,al3g,75.69
100.0,2001.0,al2g,95.0
100.0,2002.0,al2g,95.73
100.0,2002.0,al3g,82.05
100.0,2003.0,al2g,99.36
100.0,2003.0,al3g,93.43
100.0,2004.0,al3g,97.81
100.0,2005.0,al3g,99.46
100.0,2005.0,al2g,99.7
100.0,2006.0,al3g,99.81
100.0,2006.0,al2g,99.82
100.0,2007.0,al3g,99.88
100.0,2007.0,al2g,99.95
100.0,2008.0,al3g,99.95
100.0,2008.0,al2g,99.96
100.0,2009.0,al2g,99.97
100.0,2009.0,al3g,82.05
100.0,2010.0,al2g,99.99
100.0,2010.0,al3g,93.43
100.0,2011.0,al3g,97.81
100.0,2011.0,al2g,99.99
100.0,2012.0,al3g,99.46
100.0,2012.0,al2g,99.99
100.0,2013.0,al3g,99.81
100.0,2013.0,al2g,99.99
100.0,2014.0,al3g,99.88
100.0,2014.0,al2g,99.99
100.0,2014.0,al4g,34.5
100.0,2015.0,al2g,99.99
100.0,2015.0,al3g,99.95
100.0,2015.0,al4g,56.73
100.0,2016.0,al2g,99.99
100.0,2016.0,al4g,86.75
100.0,2016.0,al3g,99.98
104.0,2006.0,al2g,10.0
104.0,2007.0,al3g,50.0
104.0,2008.0,al3g,79.3
104.0,2014.0,al2g,73.0
104.0,2014.0,al4g,0.0
104.0,2014.0,al3g,50.0
104.0,2015.0,al3g,79.3
104.0,2015.0,al4g,0.0
104.0,2015.0,al2g,95.0
104.0,2016.0,al2g,94.83
104.0,2016.0,al4g,9.19
104.0,2016.0,al3g,94.83
108.0,2002.0,al3g,0.0
108.0,2006.0,al2g,82.0
108.0,2007.0,al3g,0.0
108.0,2008.0,al3g,0.0
108.0,2009.0,al3g,0.0
108.0,2009.0,al2g,83.0
108.0,2014.0,al3g,0.0
108.0,2014.0,al4g,0.0
108.0,2015.0,al4g,0.0
108.0,2015.0,al3g,0.0
108.0,2015.0,al2g,52.5
108.0,2016.0,al3g,40.0
108.0,2016.0,al4g,0.0
108.0,2016.0,al2g,49.0
112.0,2000.0,al3g,0.0
112.0,2002.0,al2g,87.0
112.0,2002.0,al3g,59.3
112.0,2003.0,al2g,87.0
112.0,2003.0,al3g,67.0
112.0,2004.0,al2g,88.0
112.0,2004.0,al3g,80.0
112.0,2005.0,al2g,90.0
112.0,2005.0,al3g,87.4
112.0,2006.0,al2g,92.5
112.0,2006.0,al3g,89.1
112.0,2007.0,al2g,96.6
112.0,2007.0,al3g,95.7
112.0,2008.0,al2g,98.6
112.0,2008.0,al3g,95.7
112.0,2009.0,al2g,99.4
112.0,2009.0,al3g,59.3
112.0,2010.0,al2g,99.7
112.0,2010.0,al3g,67.0
112.0,2011.0,al2g,99.7
112.0,2011.0,al3g,80.0
112.0,2012.0,al2g,99.7
112.0,2012.0,al3g,87.4
112.0,2013.0,al2g,99.9
112.0,2013.0,al3g,89.1
112.0,2014.0,al2g,99.8
112.0,2014.0,al3g,95.7
112.0,2015.0,al2g,99.9
112.0,2015.0,al3g,95.7
112.0,2015.0,al4g,20.4
112.0,2016.0,al2g,99.9
112.0,2016.0,al3g,98.7
112.0,2016.0,al4g,41.5
116.0,2000.0,al2g,80.0
116.0,2001.0,al2g,85.0
116.0,2002.0,al3g,43.0
116.0,2002.0,al2g,87.0
116.0,2003.0,al2g,87.5
116.0,2005.0,al2g,75.0
116.0,2006.0,al2g,85.0
116.0,2007.0,al3g,60.0
116.0,2007.0,al2g,87.0
116.0,2008.0,al3g,70.0
116.0,2008.0,al2g,87.0
116.0,2009.0,al3g,43.0
116.0,2009.0,al2g,99.0
116.0,2010.0,al2g,99.0
116.0,2011.0,al2g,99.0
116.0,2012.0,al2g,99.0
116.0,2013.0,al2g,99.0
116.0,2014.0,al4g,9.0
116.0,2014.0,al3g,60.0
116.0,2014.0,al2g,99.0
116.0,2015.0,al4g,30.0
116.0,2015.0,al3g,70.0
116.0,2015.0,al2g,99.0
116.0,2016.0,al2g,99.0
116.0,2016.0,al4g,50.0
116.0,2016.0,al3g,80.0
120.0,2000.0,al2g,37.0
120.0,2001.0,al2g,43.0
120.0,2002.0,al2g,43.0
120.0,2003.0,al2g,45.0
120.0,2004.0,al2g,49.0
120.0,2005.0,al2g,54.0
120.0,2006.0,al2g,58.0
120.0,2007.0,al3g,30.0
120.0,2008.0,al3g,50.0
120.0,2014.0,al4g,0.0
120.0,2014.0,al3g,30.0
120.0,2015.0,al4g,24.4
120.0,2015.0,al3g,50.0
120.0,2015.0,al2g,92.0
120.0,2016.0,al2g,82.82
120.0,2016.0,al3g,11.46
120.0,2016.0,al4g,0.76
124.0,2000.0,al3g,78.0
124.0,2000.0,al2g,90.0
124.0,2002.0,al3g,96.0
124.0,2003.0,al3g,98.0
124.0,2004.0,al3g,99.0
124.0,2004.0,al2g,94.0
124.0,2005.0,al3g,99.0
124.0,2005.0,al2g,97.0
124.0,2006.0,al3g,99.0
124.0,2006.0,al2g,98.0
124.0,2007.0,al3g,99.0
124.0,2007.0,al2g,98.0
124.0,2008.0,al3g,99.3
124.0,2008.0,al2g,98.0
124.0,2009.0,al3g,96.0
124.0,2009.0,al2g,99.0
124.0,2010.0,al3g,98.0
124.0,2010.0,al2g,99.0
124.0,2011.0,al3g,99.0
124.0,2011.0,al2g,99.0
124.0,2012.0,al3g,99.0
124.0,2012.0,al2g,99.0
124.0,2013.0,al3g,99.0
124.0,2013.0,al2g,99.0
124.0,2014.0,al3g,99.0
124.0,2014.0,al2g,99.0
124.0,2014.0,al4g,93.0
124.0,2015.0,al4g,97.4
124.0,2015.0,al3g,99.3
124.0,2015.0,al2g,99.3
124.0,2016.0,al3g,99.4
124.0,2016.0,al2g,99.4
124.0,2016.0,al4g,98.5
127.0,2000.0,al2g,54.78
127.0,2001.0,al2g,34.32
127.0,2002.0,al2g,35.85
127.0,2003.0,al2g,41.42
127.0,2004.0,al2g,52.92
127.0,2005.0,al2g,61.44
127.0,2006.0,al2g,63.18
127.0,2007.0,al2g,65.83
127.0,2008.0,al2g,66.25
127.0,2009.0,al2g,67.84
127.0,2010.0,al2g,69.0
127.0,2011.0,al2g,88.55
127.0,2012.0,al2g,85.52
127.0,2013.0,al2g,88.81
127.0,2014.0,al4g,26.03
127.0,2014.0,al3g,46.78
127.0,2014.0,al2g,90.1
127.0,2015.0,al2g,92.03
127.0,2015.0,al3g,57.93
127.0,2015.0,al4g,32.06
132.0,2001.0,al2g,90.0
132.0,2004.0,al3g,50.0
132.0,2004.0,al2g,86.0
132.0,2005.0,al3g,80.0
132.0,2005.0,al2g,85.0
132.0,2006.0,al2g,87.0
132.0,2007.0,al3g,76.5
132.0,2007.0,al2g,91.0
132.0,2008.0,al3g,86.8
132.0,2008.0,al2g,96.0
132.0,2011.0,al3g,50.0
132.0,2011.0,al2g,96.0
132.0,2012.0,al3g,80.0
132.0,2012.0,al2g,96.0
132.0,2014.0,al4g,76.5
132.0,2014.0,al3g,76.5
132.0,2014.0,al2g,98.44
132.0,2015.0,al2g,98.76
132.0,2015.0,al3g,86.8
132.0,2016.0,al2g,98.76
132.0,2016.0,al3g,87.6
135.0,2000.0,al2g,63.29
135.0,2001.0,al2g,61.23
135.0,2002.0,al2g,66.25
135.0,2003.0,al2g,71.0
135.0,2004.0,al2g,67.64
135.0,2005.0,al2g,67.98
135.0,2006.0,al2g,65.93
135.0,2007.0,al2g,74.52
135.0,2008.0,al2g,86.4
135.0,2009.0,al2g,88.28
135.0,2010.0,al2g,89.76
135.0,2011.0,al2g,95.46
135.0,2012.0,al2g,95.1
135.0,2013.0,al2g,95.13
135.0,2014.0,al4g,21.15
135.0,2014.0,al3g,51.5
135.0,2014.0,al2g,95.56
135.0,2015.0,al2g,98.07
135.0,2015.0,al4g,34.41
135.0,2015.0,al3g,60.31
136.0,2004.0,al3g,100.0
136.0,2004.0,al2g,99.0
136.0,2005.0,al3g,100.0
136.0,2005.0,al2g,100.0
136.0,2006.0,al3g,100.0
136.0,2006.0,al2g,100.0
136.0,2007.0,al2g,100.0
136.0,2007.0,al3g,100.0
136.0,2008.0,al2g,100.0
136.0,2008.0,al3g,100.0
136.0,2009.0,al2g,100.0
136.0,2010.0,al2g,100.0
136.0,2011.0,al3g,100.0
136.0,2011.0,al2g,100.0
136.0,2012.0,al3g,100.0
136.0,2012.0,al2g,100.0
136.0,2013.0,al3g,100.0
136.0,2013.0,al2g,100.0
136.0,2014.0,al4g,80.0
136.0,2014.0,al3g,100.0
136.0,2014.0,al2g,100.0
136.0,2015.0,al4g,100.0
136.0,2015.0,al3g,100.0
136.0,2015.0,al2g,100.0
136.0,2016.0,al3g,100.0
136.0,2016.0,al2g,100.0
136.0,2016.0,al4g,100.0
140.0,2001.0,al2g,17.8
140.0,2005.0,al3g,0.0
140.0,2005.0,al2g,19.3
140.0,2006.0,al2g,19.3
140.0,2007.0,al3g,23.0
140.0,2008.0,al3g,23.0
140.0,2010.0,al2g,55.0
140.0,2011.0,al2g,56.0
140.0,2012.0,al2g,63.0
140.0,2012.0,al3g,0.0
140.0,2014.0,al4g,20.0
140.0,2014.0,al3g,23.0
140.0,2014.0,al2g,62.0
140.0,2015.0,al4g,20.0
140.0,2015.0,al3g,23.0
140.0,2015.0,al2g,59.0
140.0,2016.0,al2g,58.0
140.0,2016.0,al3g,23.0
140.0,2016.0,al4g,0.14
143.0,2000.0,al2g,30.0
143.0,2001.0,al2g,51.936082
143.0,2002.0,al2g,62.45300400000001
143.0,2003.0,al2g,65.579498
143.0,2004.0,al2g,60.225930000000005
143.0,2005.0,al2g,60.237153
143.0,2006.0,al2g,57.168921999999995
143.0,2007.0,al2g,67.762891
143.0,2008.0,al2g,83.22246700000001
143.0,2009.0,al2g,85.044875
143.0,2010.0,al2g,86.727946
143.0,2011.0,al2g,94.105655
143.0,2012.0,al2g,93.559403
143.0,2013.0,al2g,93.576275
143.0,2014.0,al2g,94.181477
143.0,2014.0,al3g,40.353048
143.0,2015.0,al3g,48.031692
143.0,2015.0,al2g,97.52824100000001
144.0,2001.0,al2g,57.9
144.0,2004.0,al2g,80.0
144.0,2005.0,al2g,85.0
144.0,2005.0,al3g,72.0
144.0,2006.0,al2g,90.0
144.0,2006.0,al3g,72.0
144.0,2007.0,al3g,72.0
144.0,2007.0,al2g,90.0
144.0,2008.0,al2g,95.0
144.0,2008.0,al3g,83.0
144.0,2009.0,al2g,96.0
144.0,2010.0,al2g,98.0
144.0,2011.0,al2g,98.0
144.0,2012.0,al3g,72.0
144.0,2012.0,al2g,98.0
144.0,2013.0,al2g,98.0
144.0,2013.0,al3g,72.0
144.0,2014.0,al3g,72.0
144.0,2014.0,al4g,25.0
144.0,2015.0,al4g,35.0
144.0,2015.0,al2g,98.96
144.0,2015.0,al3g,83.0
144.0,2016.0,al2g,99.0
144.0,2016.0,al3g,85.0
144.0,2016.0,al4g,36.0
145.0,2000.0,al2g,60.092181999999994
145.0,2001.0,al2g,83.92813699999999
145.0,2002.0,al2g,83.612308
145.0,2003.0,al2g,91.81406199999999
145.0,2004.0,al2g,91.30913199999999
145.0,2005.0,al2g,89.579087
145.0,2006.0,al2g,91.16508499999999
145.0,2007.0,al2g,91.676997
145.0,2008.0,al2g,92.952495
145.0,2009.0,al2g,94.132635
145.0,2010.0,al2g,94.414868
145.0,2011.0,al2g,96.878047
145.0,2012.0,al2g,96.971715
145.0,2013.0,al2g,96.390023
145.0,2014.0,al3g,78.436052
145.0,2014.0,al2g,96.38665999999999
145.0,2015.0,al3g,85.524209
145.0,2015.0,al2g,96.772483
148.0,2001.0,al2g,7.7
148.0,2005.0,al2g,23.8
148.0,2006.0,al2g,24.0
148.0,2007.0,al3g,11.2
148.0,2008.0,al3g,13.0
148.0,2010.0,al2g,25.2
148.0,2011.0,al2g,31.1
148.0,2012.0,al2g,84.0
148.0,2013.0,al2g,85.0
148.0,2014.0,al4g,8.6
148.0,2014.0,al3g,11.2
148.0,2014.0,al2g,86.0
148.0,2015.0,al4g,8.6
148.0,2015.0,al3g,13.0
148.0,2015.0,al2g,86.0
148.0,2016.0,al4g,22.01
148.0,2016.0,al3g,22.01
150.0,2000.0,al2g,94.286699
150.0,2001.0,al2g,94.791326
150.0,2002.0,al2g,95.646085
150.0,2003.0,al2g,96.11500500000001
150.0,2004.0,al2g,97.95325799999999
150.0,2005.0,al2g,98.532325
150.0,2006.0,al2g,97.79130500000001
150.0,2007.0,al2g,97.935674
150.0,2008.0,al2g,98.20739300000001
150.0,2009.0,al2g,98.295864
150.0,2010.0,al2g,98.349482
150.0,2011.0,al2g,99.37832
150.0,2012.0,al2g,99.419874
150.0,2013.0,al2g,99.552727
150.0,2014.0,al3g,88.65031
150.0,2014.0,al2g,99.573949
150.0,2015.0,al3g,88.651213
150.0,2015.0,al2g,97.239467
152.0,2000.0,al2g,100.0
152.0,2001.0,al2g,100.0
152.0,2002.0,al2g,100.0
152.0,2003.0,al2g,100.0
152.0,2004.0,al2g,100.0
152.0,2005.0,al2g,100.0
152.0,2006.0,al2g,100.0
152.0,2007.0,al3g,50.0
152.0,2007.0,al2g,100.0
152.0,2008.0,al3g,90.0
152.0,2008.0,al2g,100.0
152.0,2009.0,al2g,100.0
152.0,2010.0,al2g,100.0
152.0,2011.0,al2g,100.0
152.0,2012.0,al2g,95.0
152.0,2014.0,al4g,64.0
152.0,2014.0,al3g,50.0
152.0,2014.0,al2g,96.0
152.0,2015.0,al4g,76.0
152.0,2015.0,al3g,90.0
152.0,2015.0,al2g,96.0
152.0,2016.0,al2g,96.0
152.0,2016.0,al4g,79.0
152.0,2016.0,al3g,95.0
156.0,2001.0,al2g,50.0
156.0,2006.0,al2g,95.0
156.0,2007.0,al3g,43.59
156.0,2007.0,al2g,97.19
156.0,2008.0,al3g,95.0
156.0,2008.0,al2g,98.68
156.0,2009.0,al2g,99.46
156.0,2010.0,al2g,99.46
156.0,2011.0,al2g,99.46
156.0,2012.0,al2g,99.46
156.0,2013.0,al2g,99.46
156.0,2014.0,al4g,71.0
156.0,2014.0,al3g,43.59
156.0,2014.0,al2g,99.5
156.0,2015.0,al3g,95.0
156.0,2015.0,al2g,99.5
156.0,2015.0,al4g,85.0
156.0,2016.0,al2g,99.5
156.0,2016.0,al3g,98.0
156.0,2016.0,al4g,97.0
170.0,2004.0,al2g,80.0
170.0,2005.0,al3g,100.0
170.0,2005.0,al2g,82.0
170.0,2006.0,al3g,100.0
170.0,2006.0,al2g,83.0
170.0,2007.0,al3g,100.0
170.0,2008.0,al3g,100.0
170.0,2012.0,al3g,100.0
170.0,2012.0,al2g,100.0
170.0,2013.0,al3g,100.0
170.0,2013.0,al2g,100.0
170.0,2014.0,al4g,56.0
170.0,2014.0,al3g,100.0
170.0,2014.0,al2g,100.0
170.0,2015.0,al4g,81.0
170.0,2015.0,al3g,100.0
170.0,2015.0,al2g,100.0
170.0,2016.0,al2g,100.0
170.0,2016.0,al3g,100.0
170.0,2016.0,al4g,92.0
174.0,2006.0,al2g,40.0
178.0,2002.0,al2g,17.0
178.0,2003.0,al2g,21.0
178.0,2004.0,al2g,28.0
178.0,2005.0,al2g,39.0
178.0,2006.0,al2g,53.0
178.0,2007.0,al3g,50.0
178.0,2008.0,al3g,50.0
178.0,2009.0,al2g,78.0
178.0,2010.0,al2g,93.0
178.0,2011.0,al2g,95.0
178.0,2014.0,al3g,50.0
178.0,2015.0,al3g,50.0
178.0,2016.0,al4g,5.0
178.0,2016.0,al3g,64.5
180.0,2002.0,al3g,0.0
180.0,2003.0,al3g,0.0
180.0,2004.0,al3g,0.0
180.0,2004.0,al2g,40.0
180.0,2005.0,al3g,20.0
180.0,2005.0,al2g,50.0
180.0,2006.0,al3g,20.0
180.0,2006.0,al2g,50.0
180.0,2007.0,al3g,20.0
180.0,2007.0,al2g,50.0
180.0,2008.0,al3g,20.0
180.0,2008.0,al2g,50.0
180.0,2009.0,al3g,0.0
180.0,2009.0,al2g,50.0
180.0,2010.0,al3g,0.0
180.0,2010.0,al2g,50.0
180.0,2011.0,al2g,50.0
180.0,2011.0,al3g,0.0
180.0,2012.0,al3g,20.0
180.0,2012.0,al2g,50.0
180.0,2013.0,al3g,20.0
180.0,2013.0,al2g,50.0
180.0,2014.0,al4g,0.0
180.0,2014.0,al3g,20.0
180.0,2014.0,al2g,50.0
180.0,2015.0,al4g,0.0
180.0,2015.0,al3g,20.0
180.0,2015.0,al2g,50.0
180.0,2016.0,al2g,50.0
180.0,2016.0,al4g,0.0
180.0,2016.0,al3g,20.0
188.0,2002.0,al3g,44.85
188.0,2005.0,al2g,86.38
188.0,2006.0,al2g,87.0
188.0,2007.0,al2g,60.44
188.0,2007.0,al3g,99.0
188.0,2008.0,al3g,99.0
188.0,2008.0,al2g,69.16
188.0,2009.0,al3g,44.85
188.0,2009.0,al2g,69.5
188.0,2014.0,al4g,21.0
188.0,2014.0,al3g,99.0
188.0,2014.0,al2g,99.0
188.0,2015.0,al3g,99.0
188.0,2015.0,al4g,41.0
188.0,2016.0,al4g,46.24
188.0,2016.0,al3g,90.55
188.0,2016.0,al2g,90.55
191.0,2000.0,al2g,98.0
191.0,2001.0,al2g,98.0
191.0,2002.0,al2g,98.0
191.0,2002.0,al3g,75.5
191.0,2003.0,al3g,78.8
191.0,2003.0,al2g,98.0
191.0,2004.0,al3g,81.0
191.0,2004.0,al2g,99.0
191.0,2005.0,al3g,93.74
191.0,2005.0,al2g,100.0
191.0,2006.0,al3g,98.6
191.0,2006.0,al2g,100.0
191.0,2007.0,al3g,98.95
191.0,2007.0,al2g,100.0
191.0,2008.0,al3g,99.06
191.0,2008.0,al2g,100.0
191.0,2009.0,al3g,75.5
191.0,2009.0,al2g,100.0
191.0,2010.0,al3g,78.8
191.0,2010.0,al2g,100.0
191.0,2011.0,al3g,81.0
191.0,2011.0,al2g,100.0
191.0,2012.0,al3g,93.74
191.0,2012.0,al2g,100.0
191.0,2013.0,al2g,100.0
191.0,2013.0,al3g,98.6
191.0,2014.0,al3g,98.95
191.0,2014.0,al4g,45.0
191.0,2014.0,al2g,100.0
191.0,2015.0,al4g,98.0
191.0,2015.0,al3g,99.06
191.0,2015.0,al2g,100.0
191.0,2016.0,al3g,99.14
191.0,2016.0,al2g,100.0
191.0,2016.0,al4g,96.85
192.0,2000.0,al2g,41.0
192.0,2001.0,al2g,50.0
192.0,2002.0,al2g,50.0
192.0,2003.0,al2g,50.0
192.0,2004.0,al2g,61.0
192.0,2005.0,al2g,71.0
192.0,2006.0,al3g,0.0
192.0,2006.0,al2g,71.0
192.0,2007.0,al3g,0.0
192.0,2007.0,al2g,77.15
192.0,2008.0,al3g,0.0
192.0,2008.0,al2g,75.8
192.0,2009.0,al2g,77.5
192.0,2010.0,al2g,78.02
192.0,2011.0,al2g,78.08
192.0,2012.0,al2g,85.3
192.0,2013.0,al3g,0.0
192.0,2013.0,al2g,85.3
192.0,2014.0,al2g,85.3
192.0,2014.0,al3g,0.0
192.0,2014.0,al4g,0.0
192.0,2015.0,al4g,0.0
192.0,2015.0,al3g,0.0
192.0,2015.0,al2g,85.3
192.0,2016.0,al2g,85.3
192.0,2016.0,al4g,0.0
196.0,2000.0,al2g,99.0
196.0,2001.0,al2g,99.0
196.0,2002.0,al3g,85.0
196.0,2002.0,al2g,99.97
196.0,2003.0,al3g,85.0
196.0,2003.0,al2g,99.98
196.0,2004.0,al3g,85.3
196.0,2004.0,al2g,99.98
196.0,2005.0,al3g,85.3
196.0,2005.0,al2g,99.98
196.0,2006.0,al3g,90.0
196.0,2006.0,al2g,99.98
196.0,2007.0,al3g,90.01
196.0,2007.0,al2g,99.98
196.0,2008.0,al2g,99.98
196.0,2008.0,al3g,90.01
196.0,2009.0,al3g,85.0
196.0,2009.0,al2g,99.98
196.0,2010.0,al2g,99.98
196.0,2010.0,al3g,85.0
196.0,2011.0,al3g,85.3
196.0,2011.0,al2g,99.98
196.0,2012.0,al3g,85.3
196.0,2012.0,al2g,99.98
196.0,2013.0,al3g,90.0
196.0,2013.0,al2g,99.98
196.0,2014.0,al3g,90.01
196.0,2014.0,al2g,99.98
196.0,2014.0,al4g,0.0
196.0,2015.0,al2g,99.98
196.0,2015.0,al4g,60.0
196.0,2015.0,al3g,90.01
196.0,2016.0,al4g,73.0
196.0,2016.0,al3g,99.97
196.0,2016.0,al2g,99.98
199.0,2000.0,al2g,24.7
199.0,2001.0,al2g,33.23
199.0,2002.0,al2g,34.1
199.0,2003.0,al2g,40.59
199.0,2004.0,al2g,46.11
199.0,2005.0,al2g,51.51
199.0,2006.0,al2g,52.19
199.0,2007.0,al2g,55.97
199.0,2008.0,al2g,58.88
199.0,2009.0,al2g,61.52
199.0,2010.0,al2g,64.47
199.0,2011.0,al2g,81.71
199.0,2012.0,al2g,82.8
199.0,2013.0,al2g,85.16
199.0,2014.0,al2g,85.79
199.0,2014.0,al4g,34.25
199.0,2014.0,al3g,50.08
199.0,2015.0,al2g,87.69
199.0,2015.0,al4g,24.42
199.0,2015.0,al3g,59.76
202.0,2000.0,al2g,24.558157
202.0,2001.0,al2g,26.804727000000003
202.0,2002.0,al2g,40.038078000000006
202.0,2003.0,al2g,45.931515999999995
202.0,2004.0,al2g,46.837594
202.0,2005.0,al2g,51.762645
202.0,2006.0,al2g,55.801742000000004
202.0,2007.0,al2g,58.296096999999996
202.0,2008.0,al2g,66.551167
202.0,2009.0,al2g,68.953822
202.0,2010.0,al2g,70.13484100000001
202.0,2011.0,al2g,77.75351500000001
202.0,2012.0,al2g,82.117724
202.0,2013.0,al2g,84.959046
202.0,2014.0,al2g,88.572082
202.0,2014.0,al3g,53.70655
202.0,2014.0,al4g,17.285508
202.0,2015.0,al4g,18.862554
202.0,2015.0,al2g,89.18752099999999
202.0,2015.0,al3g,62.155067
203.0,2000.0,al2g,99.0
203.0,2001.0,al3g,84.0
203.0,2001.0,al2g,99.0
203.0,2002.0,al3g,90.4
203.0,2002.0,al2g,99.0
203.0,2003.0,al3g,90.4
203.0,2003.0,al2g,99.0
203.0,2004.0,al2g,99.6
203.0,2004.0,al3g,87.0
203.0,2005.0,al2g,99.6
203.0,2005.0,al3g,90.1
203.0,2006.0,al3g,90.3
203.0,2006.0,al2g,99.7
203.0,2007.0,al3g,98.4
203.0,2007.0,al2g,99.7
203.0,2008.0,al3g,99.0
203.0,2008.0,al2g,99.7
203.0,2009.0,al3g,90.4
203.0,2009.0,al2g,99.8
203.0,2010.0,al3g,90.4
