geo_area,year,type_of_mobile_technology,it_mob_ntwk
112,2013,al3g,89.1
112,2014,al2g,99.8
112,2014,al3g,95.7
112,2015,al2g,99.9
112,2015,al3g,95.7
112,2015,al4g,20.4
112,2016,al2g,99.9
112,2016,al3g,98.7
112,2016,al4g,41.5
116,2000,al2g,80.0
116,2001,al2g,85.0
116,2002,al3g,43.0
116,2002,al2g,87.0
116,2003,al2g,87.5
116,2005,al2g,75.0
116,2006,al2g,85.0
116,2007,al3g,60.0
116,2007,al2g,87.0
116,2008,al3g,70.0
116,2008,al2g,87.0
116,2009,al3g,43.0
116,2009,al2g,99.0
116,2010,al2g,99.0
116,2011,al2g,99.0
116,2012,al2g,99.0
116,2013,al2g,99.0
116,2014,al4g,9.0
116,2014,al3g,60.0
116,2014,al2g,99.0
116,2015,al4g,30.0
116,2015,al3g,70.0
116,2015,al2g,99.0
116,2016,al2g,99.0
116,2016,al4g,50.0
116,2016,al3g,80.0
120,2000,al2g,37.0
120,2001,al2g,43.0
120,2002,al2g,43.0
120,2003,al2g,45.0
120,2004,al2g,49.0
120,2005,al2g,54.0
120,2006,al2g,58.0
120,2007,al3g,30.0
120,2008,al3g,50.0
120,2014,al4g,0.0
120,2014,al3g,30.0
120,2015,al4g,24.4
120,2015,al3g,50.0
120,2015,al2g,92.0
120,2016,al2g,82.82
120,2016,al3g,11.46
120,2016,al4g,0.76
124,2000,al3g,78.0
124,2000,al2g,90.0
124,2002,al3g,96.0
124,2003,al3g,98.0
124,2004,al3g,99.0
124,2004,al2g,94.0
124,2005,al3g,99.0
124,2005,al2g,97.0
124,2006,al3g,99.0
124,2006,al2g,98.0
124,2007,al3g,99.0
124,2007,al2g,98.0
124,2008,al3g,99.3
124,2008,al2g,98.0
124,2009,al3g,96.0
124,2009,al2g,99.0
124,2010,al3g,98.0
124,2010,al2g,99.0
124,2011,al3g,99.0
124,2011,al2g,99.0
124,2012,al3g,99.0
124,2012,al2g,99.0
124,2013,al3g,99.0
124,2013,al2g,99.0
124,2014,al3g,99.0
124,2014,al2g,99.0
124,2014,al4g,93.0
124,2015,al4g,97.4
124,2015,al3g,99.3
124,2015,al2g,99.3
124,2016,al3g,99.4
124,2016,al2g,99.4
124,2016,al4g,98.5
127,2000,al2g,54.78
127,2001,al2g,34.32
127,2002,al2g,35.85
127,2003,al2g,41.42
127,2004,al2g,52.92
127,2005,al2g,61.44
127,2006,al2g,63.18
127,2007,al2g,65.83
127,2008,al2g,66.25
127,2009,al2g,67.84
127,2010,al2g,69.0
127,2011,al2g,88.55
127,2012,al2g,85.52
127,2013,al2g,88.81
127,2014,al4g,26.03
127,2014,al3g,46.78
127,2014,al2g,90.1
127,2015,al2g,92.03
127,2015,al3g,57.93
127,2015,al4g,32.06
132,2001,al2g,90.0
132,2004,al3g,50.0
132,2004,al2g,86.0
132,2005,al3g,80.0
132,2005,al2g,85.0
132,2006,al2g,87.0
132,2007,al3g,76.5
132,2007,al2g,91.0
132,2008,al3g,86.8
132,2008,al2g,96.0
132,2011,al3g,50.0
132,2011,al2g,96.0
132,2012,al3g,80.0
132,2012,al2g,96.0
132,2014,al4g,76.5
132,2014,al3g,76.5
132,2014,al2g,98.44
132,2015,al2g,98.76
132,2015,al3g,86.8
132,2016,al2g,98.76
132,2016,al3g,87.6
135,2000,al2g,63.29
135,2001,al2g,61.23
135,2002,al2g,66.25
135,2003,al2g,71.0
135,2004,al2g,67.64
135,2005,al2g,67.98
135,2006,al2g,65.93
135,2007,al2g,74.52
135,2008,al2g,86.4
135,2009,al2g,88.28
135,2010,al2g,89.76
135,2011,al2g,95.46
135,2012,al2g,95.1
135,2013,al2g,95.13
135,2014,al4g,21.15
135,2014,al3g,51.5
135,2014,al2g,95.56
135,2015,al2g,98.07
135,2015,al4g,34.41
135,2015,al3g,60.31
136,2004,al3g,100.0
136,2004,al2g,99.0
136,2005,al3g,100.0
136,2005,al2g,100.0
136,2006,al3g,100.0
136,2006,al2g,100.0
136,2007,al2g,100.0
136,2007,al3g,100.0
136,2008,al2g,100.0
136,2008,al3g,100.0
136,2009,al2g,100.0
136,2010,al2g,100.0
136,2011,al3g,100.0
136,2011,al2g,100.0
136,2012,al3g,100.0
136,2012,al2g,100.0
136,2013,al3g,100.0
136,2013,al2g,100.0
136,2014,al4g,80.0
136,2014,al3g,100.0
136,2014,al2g,100.0
136,2015,al4g,100.0
136,2015,al3g,100.0
136,2015,al2g,100.0
136,2016,al3g,100.0
136,2016,al2g,100.0
136,2016,al4g,100.0
140,2001,al2g,17.8
140,2005,al3g,0.0
140,2005,al2g,19.3
140,2006,al2g,19.3
140,2007,al3g,23.0
140,2008,al3g,23.0
140,2010,al2g,55.0
140,2011,al2g,56.0
140,2012,al2g,63.0
140,2012,al3g,0.0
140,2014,al4g,20.0
140,2014,al3g,23.0
140,2014,al2g,62.0
140,2015,al4g,20.0
140,2015,al3g,23.0
140,2015,al2g,59.0
140,2016,al2g,58.0
140,2016,al3g,23.0
140,2016,al4g,0.14
143,2000,al2g,30.0
143,2001,al2g,51.936082
143,2002,al2g,62.45300400000001
143,2003,al2g,65.579498
143,2004,al2g,60.225930000000005
143,2005,al2g,60.237153
143,2006,al2g,57.168921999999995
143,2007,al2g,67.762891
143,2008,al2g,83.22246700000001
143,2009,al2g,85.044875
143,2010,al2g,86.727946
143,2011,al2g,94.105655
143,2012,al2g,93.559403
143,2013,al2g,93.576275
143,2014,al2g,94.181477
143,2014,al3g,40.353048
143,2015,al3g,48.031692
143,2015,al2g,97.52824100000001
144,2001,al2g,57.9
144,2004,al2g,80.0
144,2005,al2g,85.0
144,2005,al3g,72.0
144,2006,al2g,90.0
144,2006,al3g,72.0
144,2007,al3g,72.0
144,2007,al2g,90.0
144,2008,al2g,95.0
144,2008,al3g,83.0
144,2009,al2g,96.0
144,2010,al2g,98.0
144,2011,al2g,98.0
144,2012,al3g,72.0
144,2012,al2g,98.0
144,2013,al2g,98.0
144,2013,al3g,72.0
144,2014,al3g,72.0
144,2014,al4g,25.0
144,2015,al4g,35.0
144,2015,al2g,98.96
144,2015,al3g,83.0
144,2016,al2g,99.0
144,2016,al3g,85.0
144,2016,al4g,36.0
145,2000,al2g,60.092181999999994
145,2001,al2g,83.92813699999999
145,2002,al2g,83.612308
145,2003,al2g,91.81406199999999
145,2004,al2g,91.30913199999999
145,2005,al2g,89.579087
145,2006,al2g,91.16508499999999
145,2007,al2g,91.676997
145,2008,al2g,92.952495
145,2009,al2g,94.132635
145,2010,al2g,94.414868
145,2011,al2g,96.878047
145,2012,al2g,96.971715
145,2013,al2g,96.390023
145,2014,al3g,78.436052
145,2014,al2g,96.38665999999999
145,2015,al3g,85.524209
145,2015,al2g,96.772483
148,2001,al2g,7.7
148,2005,al2g,23.8
148,2006,al2g,24.0
148,2007,al3g,11.2
148,2008,al3g,13.0
148,2010,al2g,25.2
148,2011,al2g,31.1
148,2012,al2g,84.0
148,2013,al2g,85.0
148,2014,al4g,8.6
148,2014,al3g,11.2
148,2014,al2g,86.0
148,2015,al4g,8.6
148,2015,al3g,13.0
148,2015,al2g,86.0
148,2016,al4g,22.01
148,2016,al3g,22.01
150,2000,al2g,94.286699
150,2001,al2g,94.791326
150,2002,al2g,95.646085
150,2003,al2g,96.11500500000001
150,2004,al2g,97.95325799999999
150,2005,al2g,98.532325
150,2006,al2g,97.79130500000001
150,2007,al2g,97.935674
150,2008,al2g,98.20739300000001
150,2009,al2g,98.295864
150,2010,al2g,98.349482
150,2011,al2g,99.37832
150,2012,al2g,99.419874
150,2013,al2g,99.552727
150,2014,al3g,88.65031
150,2014,al2g,99.573949
150,2015,al3g,88.651213
150,2015,al2g,97.239467
152,2000,al2g,100.0
152,2001,al2g,100.0
152,2002,al2g,100.0
152,2003,al2g,100.0
152,2004,al2g,100.0
152,2005,al2g,100.0
152,2006,al2g,100.0
152,2007,al3g,50.0
152,2007,al2g,100.0
152,2008,al3g,90.0
152,2008,al2g,100.0
152,2009,al2g,100.0
152,2010,al2g,100.0
152,2011,al2g,100.0
152,2012,al2g,95.0
152,2014,al4g,64.0
152,2014,al3g,50.0
152,2014,al2g,96.0
152,2015,al4g,76.0
152,2015,al3g,90.0
152,2015,al2g,96.0
152,2016,al2g,96.0
152,2016,al4g,79.0
152,2016,al3g,95.0
156,2001,al2g,50.0
156,2006,al2g,95.0
156,2007,al3g,43.59
156,2007,al2g,97.19
156,2008,al3g,95.0
156,2008,al2g,98.68
156,2009,al2g,99.46
156,2010,al2g,99.46
156,2011,al2g,99.46
156,2012,al2g,99.46
156,2013,al2g,99.46
156,2014,al4g,71.0
156,2014,al3g,43.59
156,2014,al2g,99.5
156,2015,al3g,95.0
156,2015,al2g,99.5
156,2015,al4g,85.0
156,2016,al2g,99.5
156,2016,al3g,98.0
156,2016,al4g,97.0
170,2004,al2g,80.0
170,2005,al3g,100.0
170,2005,al2g,82.0
170,2006,al3g,100.0
170,2006,al2g,83.0
170,2007,al3g,100.0
170,2008,al3g,100.0
170,2012,al3g,100.0
170,2012,al2g,100.0
170,2013,al3g,100.0
170,2013,al2g,100.0
170,2014,al4g,56.0
170,2014,al3g,100.0
170,2014,al2g,100.0
170,2015,al4g,81.0
170,2015,al3g,100.0
170,2015,al2g,100.0
170,2016,al2g,100.0
170,2016,al3g,100.0
170,2016,al4g,92.0
174,2006,al2g,40.0
178,2002,al2g,17.0
178,2003,al2g,21.0
178,2004,al2g,28.0
178,2005,al2g,39.0
178,2006,al2g,53.0
178,2007,al3g,50.0
178,2008,al3g,50.0
178,2009,al2g,78.0
178,2010,al2g,93.0
178,2011,al2g,95.0
178,2014,al3g,50.0
178,2015,al3g,50.0
178,2016,al4g,5.0
178,2016,al3g,64.5
180,2002,al3g,0.0
180,2003,al3g,0.0
180,2004,al3g,0.0
180,2004,al2g,40.0
180,2005,al3g,20.0
180,2005,al2g,50.0
180,2006,al3g,20.0
180,2006,al2g,50.0
180,2007,al3g,20.0
180,2007,al2g,50.0
180,2008,al3g,20.0
180,2008,al2g,50.0
180,2009,al3g,0.0
180,2009,al2g,50.0
180,2010,al3g,0.0
180,2010,al2g,50.0
180,2011,al2g,50.0
180,2011,al3g,0.0
180,2012,al3g,20.0
180,2012,al2g,50.0
180,2013,al3g,20.0
180,2013,al2g,50.0
180,2014,al4g,0.0
180,2014,al3g,20.0
180,2014,al2g,50.0
180,2015,al4g,0.0
180,2015,al3g,20.0
180,2015,al2g,50.0
180,2016,al2g,50.0
180,2016,al4g,0.0
180,2016,al3g,20.0
188,2002,al3g,44.85
188,2005,al2g,86.38
188,2006,al2g,87.0
188,2007,al2g,60.44
188,2007,al3g,99.0
188,2008,al3g,99.0
188,2008,al2g,69.16
188,2009,al3g,44.85
188,2009,al2g,69.5
188,2014,al4g,21.0
188,2014,al3g,99.0
188,2014,al2g,99.0
188,2015,al3g,99.0
188,2015,al4g,41.0
188,2016,al4g,46.24
188,2016,al3g,90.55
188,2016,al2g,90.55
191,2000,al2g,98.0
191,2001,al2g,98.0
191,2002,al2g,98.0
191,2002,al3g,75.5
191,2003,al3g,78.8
191,2003,al2g,98.0
191,2004,al3g,81.0
191,2004,al2g,99.0
191,2005,al3g,93.74
191,2005,al2g,100.0
191,2006,al3g,98.6
191,2006,al2g,100.0
191,2007,al3g,98.95
191,2007,al2g,100.0
191,2008,al3g,99.06
191,2008,al2g,100.0
191,2009,al3g,75.5
191,2009,al2g,100.0
191,2010,al3g,78.8
191,2010,al2g,100.0
191,2011,al3g,81.0
191,2011,al2g,100.0
191,2012,al3g,93.74
191,2012,al2g,100.0
191,2013,al2g,100.0
191,2013,al3g,98.6
191,2014,al3g,98.95
191,2014,al4g,45.0
191,2014,al2g,100.0
191,2015,al4g,98.0
191,2015,al3g,99.06
191,2015,al2g,100.0
191,2016,al3g,99.14
191,2016,al2g,100.0
191,2016,al4g,96.85
192,2000,al2g,41.0
192,2001,al2g,50.0
192,2002,al2g,50.0
192,2003,al2g,50.0
192,2004,al2g,61.0
192,2005,al2g,71.0
192,2006,al3g,0.0
192,2006,al2g,71.0
192,2007,al3g,0.0
192,2007,al2g,77.15
192,2008,al3g,0.0
192,2008,al2g,75.8
192,2009,al2g,77.5
192,2010,al2g,78.02
192,2011,al2g,78.08
192,2012,al2g,85.3
192,2013,al3g,0.0
192,2013,al2g,85.3
192,2014,al2g,85.3
192,2014,al3g,0.0
192,2014,al4g,0.0
192,2015,al4g,0.0
192,2015,al3g,0.0
192,2015,al2g,85.3
192,2016,al2g,85.3
192,2016,al4g,0.0
196,2000,al2g,99.0
196,2001,al2g,99.0
196,2002,al3g,85.0
196,2002,al2g,99.97
196,2003,al3g,85.0
196,2003,al2g,99.98
196,2004,al3g,85.3
196,2004,al2g,99.98
196,2005,al3g,85.3
196,2005,al2g,99.98
196,2006,al3g,90.0
196,2006,al2g,99.98
196,2007,al3g,90.01
196,2007,al2g,99.98
196,2008,al2g,99.98
196,2008,al3g,90.01
196,2009,al3g,85.0
196,2009,al2g,99.98
196,2010,al2g,99.98
196,2010,al3g,85.0
196,2011,al3g,85.3
196,2011,al2g,99.98
196,2012,al3g,85.3
196,2012,al2g,99.98
196,2013,al3g,90.0
196,2013,al2g,99.98
196,2014,al3g,90.01
196,2014,al2g,99.98
196,2014,al4g,0.0
196,2015,al2g,99.98
196,2015,al4g,60.0
196,2015,al3g,90.01
196,2016,al4g,73.0
196,2016,al3g,99.97
196,2016,al2g,99.98
199,2000,al2g,24.7
199,2001,al2g,33.23
199,2002,al2g,34.1
199,2003,al2g,40.59
199,2004,al2g,46.11
199,2005,al2g,51.51
199,2006,al2g,52.19
199,2007,al2g,55.97
199,2008,al2g,58.88
199,2009,al2g,61.52
199,2010,al2g,64.47
199,2011,al2g,81.71
199,2012,al2g,82.8
199,2013,al2g,85.16
199,2014,al2g,85.79
199,2014,al4g,34.25
199,2014,al3g,50.08
199,2015,al2g,87.69
199,2015,al4g,24.42
199,2015,al3g,59.76
202,2000,al2g,24.558157
202,2001,al2g,26.804727000000003
202,2002,al2g,40.038078000000006
202,2003,al2g,45.931515999999995
202,2004,al2g,46.837594
202,2005,al2g,51.762645
202,2006,al2g,55.801742000000004
202,2007,al2g,58.296096999999996
202,2008,al2g,66.551167
202,2009,al2g,68.953822
202,2010,al2g,70.13484100000001
202,2011,al2g,77.75351500000001
202,2012,al2g,82.117724
202,2013,al2g,84.959046
202,2014,al2g,88.572082
202,2014,al3g,53.70655
202,2014,al4g,17.285508
202,2015,al4g,18.862554
202,2015,al2g,89.18752099999999
202,2015,al3g,62.155067
203,2000,al2g,99.0
203,2001,al3g,84.0
203,2001,al2g,99.0
203,2002,al3g,90.4
203,2002,al2g,99.0
203,2003,al3g,90.4
203,2003,al2g,99.0
203,2004,al2g,99.6
203,2004,al3g,87.0
203,2005,al2g,99.6
203,2005,al3g,90.1
203,2006,al3g,90.3
203,2006,al2g,99.7
203,2007,al3g,98.4
203,2007,al2g,99.7
203,2008,al3g,99.0
203,2008,al2g,99.7
203,2009,al3g,90.4
203,2009,al2g,99.8
203,2010,al3g,90.4
203,2010,al2g,99.8
203,2011,al3g,87.0
203,2011,al2g,99.6
203,2012,al3g,90.1
203,2012,al2g,99.8
203,2013,al3g,90.3
203,2013,al2g,99.8
203,2014,al4g,92.1
203,2014,al3g,98.4
203,2014,al2g,99.8
203,2015,al3g,99.0
203,2015,al2g,99.82
203,2015,al4g,98.7
203,2016,al4g,99.7
203,2016,al2g,99.8
203,2016,al3g,99.7
204,2000,al3g,0.0
204,2001,al3g,0.0
204,2001,al2g,23.0
204,2002,al2g,27.0
204,2002,al3g,0.0
204,2003,al3g,0.0
204,2003,al2g,36.0
204,2004,al2g,40.0
204,2004,al3g,0.0
204,2005,al3g,0.0
204,2005,al2g,43.0
204,2006,al2g,70.0
204,2006,al3g,25.0
204,2007,al2g,75.0
204,2007,al3g,30.0
204,2008,al2g,79.0
204,2008,al3g,45.0
204,2009,al3g,0.0
204,2009,al2g,82.0
204,2010,al2g,90.0
204,2010,al3g,0.0
204,2011,al3g,0.0
204,2011,al2g,99.0
204,2012,al2g,99.0
204,2012,al3g,0.0
204,2013,al3g,25.0
204,2014,al2g,99.0
204,2014,al3g,30.0
204,2015,al3g,45.0
204,2016,al2g,98.0
204,2016,al4g,23.89
204,2016,al3g,45.0
208,2001,al3g,97.0
208,2005,al3g,70.1
208,2006,al3g,73.6
208,2007,al3g,99.5
208,2008,al3g,99.99
208,2012,al3g,70.1
208,2012,al2g,99.5
208,2013,al3g,73.6
208,2013,al2g,99.5
208,2014,al4g,99.5
208,2014,al3g,99.5
208,2014,al2g,99.5
208,2015,al2g,99.99
208,2015,al4g,99.99
208,2015,al3g,99.99
208,2016,al4g,100.0
208,2016,al3g,100.0
208,2016,al2g,100.0
212,2003,al3g,0.0
212,2007,al3g,0.0
212,2008,al3g,60.0
212,2010,al3g,0.0
212,2010,al2g,90.0
212,2014,al4g,10.0
212,2014,al3g,0.0
212,2015,al4g,21.44
212,2015,al3g,60.0
212,2015,al2g,94.0
212,2016,al3g,95.0
212,2016,al4g,0.0
212,2016,al2g,95.0
214,2007,al3g,80.0
214,2008,al3g,98.8
214,2009,al2g,88.6
214,2010,al2g,94.2
214,2011,al2g,92.86
214,2012,al2g,94.59
214,2013,al2g,97.41
214,2014,al4g,10.0
214,2014,al3g,80.0
214,2014,al2g,98.5
214,2015,al4g,86.4
214,2015,al3g,98.8
214,2015,al2g,98.8
214,2016,al2g,98.95
214,2016,al4g,86.4
214,2016,al3g,98.95
218,2001,al3g,53.14
218,2001,al2g,80.0
218,2002,al3g,62.21
218,2002,al2g,80.0
218,2003,al3g,66.29
218,2003,al2g,80.0
218,2004,al3g,77.75
218,2004,al2g,80.0
218,2005,al3g,87.47
218,2005,al2g,80.0
218,2006,al3g,88.86
218,2006,al2g,84.0
218,2007,al3g,91.63
218,2008,al3g,91.86
218,2008,al2g,89.28
218,2009,al2g,91.3
218,2009,al3g,62.21
218,2010,al3g,66.29
218,2010,al2g,93.3
218,2011,al3g,77.75
218,2011,al2g,94.63
218,2012,al3g,87.47
218,2012,al2g,96.04
218,2013,al3g,88.86
218,2013,al2g,96.58
218,2014,al2g,96.88
218,2014,al3g,91.63
218,2014,al4g,28.19
218,2015,al2g,96.98
218,2015,al4g,49.63
218,2015,al3g,91.86
218,2016,al3g,87.8
218,2016,al2g,96.76
218,2016,al4g,50.96
222,2001,al2g,85.0
222,2002,al2g,90.0
222,2003,al2g,90.0
222,2004,al2g,95.0
222,2005,al2g,95.0
222,2006,al2g,95.0
222,2007,al3g,55.43
222,2007,al2g,95.0
222,2008,al3g,73.41
222,2014,al3g,55.43
222,2014,al2g,87.64
222,2015,al3g,73.41
222,2015,al2g,87.7
222,2016,al2g,85.01
222,2016,al4g,15.0
222,2016,al3g,61.25
223,2000,al2g,75.79
223,2001,al2g,75.79
223,2002,al2g,75.82
223,2003,al2g,75.76
223,2004,al2g,74.58
223,2005,al2g,66.0
223,2006,al2g,67.9
223,2007,al2g,70.96
223,2008,al2g,73.62
223,2009,al2g,76.68
223,2010,al2g,76.84
223,2011,al2g,77.0
223,2012,al2g,99.65
223,2013,al2g,99.65
223,2014,al2g,99.65
223,2014,al3g,97.74
223,2014,al4g,99.1
223,2015,al2g,99.91
223,2015,al4g,98.81
223,2015,al3g,99.14
231,2004,al3g,4.0
231,2004,al2g,9.7
231,2005,al3g,4.0
231,2005,al2g,10.0
231,2006,al2g,10.0
231,2007,al3g,65.0
231,2008,al3g,71.0
231,2011,al3g,4.0
231,2012,al3g,4.0
231,2012,al2g,73.0
231,2014,al2g,90.0
231,2014,al4g,10.0
231,2014,al3g,65.0
231,2015,al4g,10.0
231,2015,al3g,71.0
231,2015,al2g,95.0
231,2016,al3g,85.0
231,2016,al2g,97.0
231,2016,al4g,10.0
232,2000,al2g,0.0
232,2001,al2g,0.0
232,2002,al2g,0.0
232,2003,al2g,0.0
232,2005,al3g,85.0
232,2006,al2g,1.25
232,2006,al3g,92.0
232,2007,al3g,92.0
232,2007,al2g,1.65
232,2008,al3g,92.0
232,2008,al2g,79.55
232,2009,al2g,80.0
232,2010,al2g,83.0
232,2011,al2g,85.0
232,2012,al3g,85.0
232,2012,al2g,85.0
232,2013,al3g,92.0
232,2013,al2g,92.0
232,2014,al4g,0.0
232,2014,al3g,92.0
232,2015,al4g,0.0
232,2015,al3g,92.0
232,2015,al2g,85.0
232,2016,al4g,0.0
233,2000,al2g,99.0
233,2001,al2g,99.0
233,2002,al3g,85.0
233,2002,al2g,99.0
233,2003,al2g,99.0
233,2003,al3g,95.0
233,2004,al2g,99.0
233,2004,al3g,97.0
233,2005,al2g,99.3
233,2005,al3g,97.0
233,2006,al3g,100.0
233,2006,al2g,99.99
233,2007,al3g,100.0
233,2007,al2g,99.99
233,2008,al3g,100.0
233,2008,al2g,99.99
233,2009,al3g,85.0
233,2009,al2g,99.99
233,2010,al2g,99.99
233,2010,al3g,95.0
233,2011,al3g,97.0
233,2011,al2g,99.99
233,2012,al3g,97.0
233,2012,al2g,99.99
233,2013,al3g,100.0
233,2013,al2g,99.99
233,2014,al4g,100.0
233,2014,al3g,100.0
233,2014,al2g,100.0
233,2015,al2g,100.0
233,2015,al3g,100.0
233,2015,al4g,100.0
233,2016,al2g,99.0
233,2016,al4g,99.0
233,2016,al3g,99.0
234,2002,al2g,98.0
234,2003,al2g,99.0
234,2004,al2g,100.0
234,2005,al2g,100.0
234,2006,al2g,100.0
234,2007,al2g,100.0
234,2008,al3g,96.0
234,2008,al2g,100.0
234,2009,al2g,100.0
234,2010,al2g,100.0
234,2011,al2g,100.0
234,2012,al2g,100.0
234,2015,al4g,93.0
234,2015,al3g,96.0
234,2015,al2g,96.0
234,2016,al2g,99.9
234,2016,al4g,98.0
234,2016,al3g,98.0
238,2000,al2g,0.0
238,2001,al2g,0.0
238,2002,al2g,0.0
238,2003,al2g,0.0
238,2005,al2g,91.75
238,2007,al2g,94.28
238,2008,al2g,94.0
238,2009,al2g,94.0
238,2010,al2g,94.0
238,2011,al2g,96.0
238,2012,al2g,96.0
238,2013,al2g,96.0
238,2014,al2g,96.0
242,2000,al2g,40.0
242,2001,al2g,49.5
242,2002,al2g,55.0
242,2003,al2g,55.0
242,2004,al2g,55.0
242,2005,al2g,60.0
242,2006,al3g,30.0
242,2006,al2g,65.0
242,2007,al3g,30.0
242,2007,al2g,65.0
242,2008,al3g,68.35
242,2013,al3g,30.0
242,2014,al4g,15.0
242,2014,al3g,30.0
242,2015,al4g,17.0
242,2015,al3g,68.35
242,2015,al2g,88.0
242,2016,al4g,90.0
242,2016,al3g,96.0
246,2000,al2g,99.0
246,2001,al3g,80.0
246,2001,al2g,99.0
246,2002,al2g,99.0
246,2003,al2g,99.0
246,2004,al3g,95.0
246,2004,al2g,99.0
246,2005,al2g,99.0
246,2006,al2g,99.0
246,2007,al2g,99.0
246,2007,al3g,95.0
246,2008,al3g,99.9
246,2008,al2g,99.5
246,2009,al2g,99.99
246,2010,al2g,99.99
246,2011,al3g,95.0
246,2011,al2g,99.99
246,2012,al2g,99.99
246,2013,al2g,99.99
246,2014,al4g,95.0
246,2014,al3g,95.0
246,2014,al2g,99.99
246,2015,al4g,99.9
246,2015,al2g,99.99
246,2015,al3g,99.9
246,2016,al3g,99.9
246,2016,al2g,99.99
246,2016,al4g,99.9
250,2000,al2g,99.4
250,2001,al3g,72.5
250,2001,al2g,99.0
250,2002,al2g,99.0
250,2003,al3g,91.0
250,2003,al2g,99.0
250,2004,al3g,98.0
250,2004,al2g,99.0
250,2005,al2g,99.0
250,2005,al3g,98.0
250,2006,al2g,99.0
250,2007,al2g,99.0
250,2007,al3g,98.0
250,2008,al3g,99.0
250,2008,al2g,99.0
250,2009,al2g,99.0
250,2010,al3g,91.0
250,2010,al2g,99.0
250,2011,al3g,98.0
250,2011,al2g,99.0
250,2012,al3g,98.0
250,2012,al2g,99.0
250,2014,al4g,74.0
250,2014,al3g,98.0
250,2014,al2g,99.0
250,2015,al4g,80.0
250,2015,al3g,99.0
250,2015,al2g,99.0
250,2016,al2g,99.0
250,2016,al4g,90.0
250,2016,al3g,99.0
258,2001,al3g,15.0
258,2001,al2g,70.0
258,2002,al3g,30.0
258,2002,al2g,75.0
258,2003,al3g,45.0
258,2003,al2g,85.0
258,2004,al3g,68.0
258,2004,al2g,96.0
258,2005,al3g,78.0
258,2005,al2g,96.0
258,2006,al3g,80.0
258,2006,al2g,96.0
258,2007,al3g,80.0
258,2007,al2g,96.0
258,2008,al3g,85.0
258,2008,al2g,97.0
258,2009,al3g,30.0
258,2009,al2g,97.8
258,2010,al3g,45.0
258,2010,al2g,98.0
258,2011,al2g,98.0
258,2011,al3g,68.0
258,2012,al3g,78.0
258,2012,al2g,98.0
258,2013,al3g,80.0
258,2013,al2g,98.0
258,2014,al4g,0.0
258,2014,al3g,80.0
258,2014,al2g,98.0
258,2015,al2g,98.0
258,2015,al3g,85.0
258,2015,al4g,35.0
258,2016,al4g,50.0
258,2016,al3g,85.0
258,2016,al2g,98.0
262,2000,al2g,30.0
262,2001,al2g,40.0
262,2002,al3g,0.0
262,2002,al2g,75.0
262,2003,al3g,0.0
262,2003,al2g,75.0
262,2004,al3g,0.0
262,2004,al2g,75.0
262,2005,al2g,75.0
262,2006,al2g,75.0
262,2007,al2g,85.0
262,2007,al3g,0.0
262,2008,al2g,85.0
262,2008,al3g,0.0
262,2009,al3g,0.0
262,2009,al2g,90.0
262,2010,al3g,0.0
262,2010,al2g,90.0
262,2011,al3g,0.0
262,2011,al2g,95.0
262,2012,al2g,95.0
262,2014,al3g,0.0
262,2015,al3g,0.0
262,2016,al4g,0.0
262,2016,al3g,57.61
266,2001,al2g,12.5
266,2002,al2g,23.27
266,2003,al2g,23.7
266,2004,al2g,74.0
266,2005,al2g,78.0
266,2006,al2g,78.0
266,2007,al3g,75.0
266,2007,al2g,79.0
266,2008,al3g,97.0
266,2014,al4g,10.0
266,2014,al3g,75.0
266,2014,al2g,93.0
266,2015,al4g,78.0
266,2015,al3g,97.0
266,2015,al2g,97.0
266,2016,al3g,92.0
266,2016,al2g,98.0
266,2016,al4g,83.0
268,2001,al2g,79.0
268,2004,al2g,94.0
268,2005,al2g,95.0
268,2006,al2g,95.9
268,2007,al3g,99.0
268,2007,al2g,95.9
268,2008,al2g,98.0
268,2008,al3g,99.0
268,2009,al2g,99.3
268,2010,al2g,99.0
268,2011,al2g,99.1
268,2014,al4g,20.0
268,2014,al3g,99.0
268,2015,al4g,82.0
268,2015,al3g,99.0
268,2015,al2g,99.0
268,2016,al2g,99.93
268,2016,al4g,91.99
268,2016,al3g,99.85
270,2002,al3g,50.0
270,2002,al2g,70.0
270,2003,al2g,70.0
270,2004,al2g,70.0
270,2005,al2g,70.0
270,2006,al2g,70.0
270,2007,al3g,50.0
270,2007,al2g,85.0
270,2008,al3g,86.0
270,2009,al3g,50.0
270,2014,al3g,50.0
270,2014,al2g,94.0
270,2015,al3g,86.0
270,2015,al2g,96.0
270,2016,al3g,86.0
270,2016,al2g,96.0
270,2016,al4g,0.0
275,2000,al2g,95.0
275,2001,al2g,95.0
275,2002,al2g,95.0
275,2003,al2g,95.0
275,2003,al3g,0.0
275,2004,al2g,95.0
275,2004,al3g,0.0
275,2005,al2g,95.0
275,2005,al3g,0.0
275,2006,al3g,0.0
275,2006,al2g,95.0
275,2007,al2g,95.0
275,2007,al3g,0.0
275,2008,al3g,0.0
275,2010,al3g,0.0
275,2011,al3g,0.0
275,2012,al3g,0.0
275,2013,al3g,0.0
275,2014,al3g,0.0
275,2015,al2g,99.0
275,2015,al3g,0.0
275,2016,al2g,98.0
275,2016,al3g,0.0
275,2016,al4g,0.0
276,2000,al2g,99.0
276,2001,al2g,99.0
