age,freq,geo_area,location,nature,observation_status,sex,units,year,ag_prd_fiessn
15,notspec,208,notspec,g,a,female,num_th,2015,23.56
15,notspec,208,notspec,g,a,female,num_th,2016,32.56
15,notspec,208,notspec,g,a,female,num_th,2017,39.05
15,notspec,208,notspec,g,a,female,num_th,2018,36.33
15,notspec,208,notspec,g,a,male,num_th,2015,19.26
15,notspec,208,notspec,g,a,male,num_th,2016,20.68
15,notspec,208,notspec,g,a,male,num_th,2017,16.13
15,notspec,208,notspec,g,a,male,num_th,2018,17.45
15,notspec,218,notspec,ca,a,female,num_th,2015,652.87
15,notspec,218,notspec,ca,a,female,num_th,2016,932.99
15,notspec,218,notspec,ca,a,female,num_th,2017,1080.54
15,notspec,218,notspec,ca,a,male,num_th,2015,600.83
15,notspec,218,notspec,ca,a,male,num_th,2016,823.11
15,notspec,218,notspec,ca,a,male,num_th,2017,990.33
15,notspec,222,notspec,g,a,female,num_th,2015,351.55
15,notspec,222,notspec,g,a,female,num_th,2016,358.83
15,notspec,222,notspec,g,a,female,num_th,2017,379.61
15,notspec,222,notspec,g,a,female,num_th,2018,401
15,notspec,222,notspec,g,a,male,num_th,2015,244.33
15,notspec,222,notspec,g,a,male,num_th,2016,241.09
15,notspec,222,notspec,g,a,male,num_th,2017,244.4
15,notspec,222,notspec,g,a,male,num_th,2018,254.08
15,notspec,231,notspec,g,a,female,num_th,2015,4361.81
15,notspec,231,notspec,g,a,female,num_th,2016,4379.87
15,notspec,231,notspec,g,a,female,num_th,2017,4088.83
15,notspec,231,notspec,g,a,female,num_th,2018,3933.51
15,notspec,231,notspec,g,a,male,num_th,2015,3419.87
15,notspec,231,notspec,g,a,male,num_th,2016,3914.25
15,notspec,231,notspec,g,a,male,num_th,2017,4421.43
15,notspec,231,notspec,g,a,male,num_th,2018,4386.82
15,notspec,233,notspec,g,a,female,num_th,2015,5.02
15,notspec,233,notspec,g,a,female,num_th,2016,4.64
15,notspec,233,notspec,g,a,female,num_th,2017,6.06
15,notspec,233,notspec,g,a,female,num_th,2018,5.82
15,notspec,233,notspec,g,a,male,num_th,2015,4.9
15,notspec,233,notspec,g,a,male,num_th,2016,4.59
15,notspec,233,notspec,g,a,male,num_th,2017,5.73
15,notspec,233,notspec,g,a,male,num_th,2018,4.99
15,notspec,246,notspec,g,a,female,num_th,2015,60.37
15,notspec,246,notspec,g,a,female,num_th,2016,64.61
15,notspec,246,notspec,g,a,female,num_th,2017,58.63
15,notspec,246,notspec,g,a,female,num_th,2018,61.44
15,notspec,246,notspec,g,a,male,num_th,2015,59.46
15,notspec,246,notspec,g,a,male,num_th,2016,47.83
15,notspec,246,notspec,g,a,male,num_th,2017,45.34
15,notspec,246,notspec,g,a,male,num_th,2018,36.6
15,notspec,250,notspec,g,a,female,num_th,2015,453.39
15,notspec,250,notspec,g,a,female,num_th,2016,258.87
15,notspec,250,notspec,g,a,female,num_th,2017,101.49
15,notspec,250,notspec,g,a,female,num_th,2018,107.89
15,notspec,250,notspec,g,a,male,num_th,2015,430.46
15,notspec,250,notspec,g,a,male,num_th,2016,400.02
15,notspec,250,notspec,g,a,male,num_th,2017,325.02
15,notspec,250,notspec,g,a,male,num_th,2018,194.28
15,notspec,268,notspec,g,a,female,num_th,2015,123.92
15,notspec,268,notspec,g,a,female,num_th,2016,139.44
15,notspec,268,notspec,g,a,female,num_th,2017,121.7
15,notspec,268,notspec,g,a,female,num_th,2018,120.69
15,notspec,268,notspec,g,a,male,num_th,2015,96.19
15,notspec,268,notspec,g,a,male,num_th,2016,112.7
15,notspec,268,notspec,g,a,male,num_th,2017,109.79
15,notspec,268,notspec,g,a,male,num_th,2018,104.2
15,notspec,270,notspec,g,a,female,num_th,2015,137.99
15,notspec,270,notspec,g,a,female,num_th,2016,142.42
15,notspec,270,notspec,g,a,female,num_th,2017,146.93
15,notspec,270,notspec,g,a,female,num_th,2018,154.77
15,notspec,270,notspec,g,a,male,num_th,2015,135.33
15,notspec,270,notspec,g,a,male,num_th,2016,139.64
15,notspec,270,notspec,g,a,male,num_th,2017,144.04
15,notspec,270,notspec,g,a,male,num_th,2018,157.6
15,notspec,275,notspec,ca,a,female,num_th,2017,130.11
15,notspec,275,notspec,ca,a,female,num_th,2018,131.45
15,notspec,275,notspec,ca,a,male,num_th,2017,141.86
15,notspec,275,notspec,ca,a,male,num_th,2018,160.05
15,notspec,276,notspec,g,a,female,num_th,2015,392.29
15,notspec,276,notspec,g,a,female,num_th,2016,242.57
15,notspec,276,notspec,g,a,female,num_th,2017,158.5
15,notspec,276,notspec,g,a,female,num_th,2018,142.72
15,notspec,276,notspec,g,a,male,num_th,2015,250.96
15,notspec,276,notspec,g,a,male,num_th,2016,275.35
15,notspec,276,notspec,g,a,male,num_th,2017,248.61
15,notspec,276,notspec,g,a,male,num_th,2018,216.63
15,notspec,288,notspec,ca,a,female,num_th,2015,2237.61
15,notspec,288,notspec,ca,a,female,num_th,2016,2366.45
15,notspec,288,notspec,ca,a,female,num_th,2017,2482.27
15,notspec,288,notspec,ca,a,male,num_th,2015,2232.28
15,notspec,288,notspec,ca,a,male,num_th,2016,2257.68
15,notspec,288,notspec,ca,a,male,num_th,2017,2595.92
15,notspec,288,notspec,g,a,female,num_th,2018,2483.63
15,notspec,288,notspec,g,a,male,num_th,2018,2703.99
15,notspec,300,notspec,ca,a,female,num_th,2018,100.86
15,notspec,300,notspec,ca,a,male,num_th,2018,90.82
15,notspec,300,notspec,g,a,female,num_th,2015,111.04
15,notspec,300,notspec,g,a,female,num_th,2016,138.55
15,notspec,300,notspec,g,a,female,num_th,2017,129.53
15,notspec,300,notspec,g,a,male,num_th,2015,113.34
15,notspec,300,notspec,g,a,male,num_th,2016,123.81
15,notspec,300,notspec,g,a,male,num_th,2017,134.5
15,notspec,320,notspec,g,a,female,num_th,2015,852.39
15,notspec,320,notspec,g,a,female,num_th,2016,905.65
15,notspec,320,notspec,g,a,female,num_th,2017,951.78
15,notspec,320,notspec,g,a,female,num_th,2018,1050.73
15,notspec,320,notspec,g,a,male,num_th,2015,724.19
15,notspec,320,notspec,g,a,male,num_th,2016,806.19
15,notspec,320,notspec,g,a,male,num_th,2017,825.24
15,notspec,320,notspec,g,a,male,num_th,2018,873.47
15,notspec,324,notspec,g,a,female,num_th,2015,1449.31
15,notspec,324,notspec,g,a,female,num_th,2016,1575.66
15,notspec,324,notspec,g,a,female,num_th,2017,1742.13
15,notspec,324,notspec,g,a,female,num_th,2018,1797.73
15,notspec,324,notspec,g,a,male,num_th,2015,1240.47
15,notspec,324,notspec,g,a,male,num_th,2016,1392.06
15,notspec,324,notspec,g,a,male,num_th,2017,1493.82
15,notspec,324,notspec,g,a,male,num_th,2018,1554.21
15,notspec,340,notspec,g,a,female,num_th,2015,752.18
15,notspec,340,notspec,g,a,female,num_th,2016,721
15,notspec,340,notspec,g,a,female,num_th,2017,720.83
15,notspec,340,notspec,g,a,female,num_th,2018,808.48
15,notspec,340,notspec,g,a,male,num_th,2015,612.06
15,notspec,340,notspec,g,a,male,num_th,2016,593.25
15,notspec,340,notspec,g,a,male,num_th,2017,624.05
15,notspec,340,notspec,g,a,male,num_th,2018,690.22
15,notspec,348,notspec,g,a,female,num_th,2015,56.1
15,notspec,348,notspec,g,a,female,num_th,2016,42.58
15,notspec,348,notspec,g,a,female,num_th,2017,36.57
15,notspec,348,notspec,g,a,female,num_th,2018,37.43
15,notspec,348,notspec,g,a,male,num_th,2015,50.59
15,notspec,348,notspec,g,a,male,num_th,2016,46.28
15,notspec,348,notspec,g,a,male,num_th,2017,35.05
15,notspec,348,notspec,g,a,male,num_th,2018,32.55
15,notspec,352,notspec,g,a,female,num_th,2015,1.88
15,notspec,352,notspec,g,a,female,num_th,2016,1.87
15,notspec,352,notspec,g,a,female,num_th,2017,1.51
15,notspec,352,notspec,g,a,female,num_th,2018,1.5
15,notspec,352,notspec,g,a,male,num_th,2015,2.36
15,notspec,352,notspec,g,a,male,num_th,2016,2.26
15,notspec,352,notspec,g,a,male,num_th,2017,2.55
15,notspec,352,notspec,g,a,male,num_th,2018,2.48
15,notspec,360,notspec,ca,a,female,num_th,2016,8759.41
15,notspec,360,notspec,ca,a,female,num_th,2017,10090.8
15,notspec,360,notspec,ca,a,female,num_th,2018,9957.87
15,notspec,360,notspec,ca,a,male,num_th,2016,10620.18
15,notspec,360,notspec,ca,a,male,num_th,2017,11640.52
15,notspec,360,notspec,ca,a,male,num_th,2018,11870.47
15,notspec,360,notspec,g,a,female,num_th,2015,7631.46
15,notspec,360,notspec,g,a,male,num_th,2015,9833.46
15,notspec,364,notspec,g,a,female,num_th,2015,2516.6
15,notspec,364,notspec,g,a,female,num_th,2016,2557.91
15,notspec,364,notspec,g,a,female,num_th,2017,2391.97
15,notspec,364,notspec,g,a,female,num_th,2018,2344.72
15,notspec,364,notspec,g,a,male,num_th,2015,2806.06
15,notspec,364,notspec,g,a,male,num_th,2016,2756.05
15,notspec,364,notspec,g,a,male,num_th,2017,2689.84
15,notspec,364,notspec,g,a,male,num_th,2018,2524.57
15,notspec,372,notspec,g,a,female,num_th,2015,46.68
15,notspec,372,notspec,g,a,female,num_th,2016,35.62
15,notspec,372,notspec,g,a,female,num_th,2017,35.96
15,notspec,372,notspec,g,a,female,num_th,2018,41.07
15,notspec,372,notspec,g,a,male,num_th,2015,66
15,notspec,372,notspec,g,a,male,num_th,2016,52.37
15,notspec,372,notspec,g,a,male,num_th,2017,51.5
15,notspec,372,notspec,g,a,male,num_th,2018,62.8
15,notspec,376,notspec,ca,a,female,num_th,2015,25.79
15,notspec,376,notspec,ca,a,female,num_th,2016,22.33
15,notspec,376,notspec,ca,a,female,num_th,2017,28.73
15,notspec,376,notspec,ca,a,male,num_th,2015,33.15
15,notspec,376,notspec,ca,a,male,num_th,2016,34.71
15,notspec,376,notspec,ca,a,male,num_th,2017,43.1
15,notspec,376,notspec,g,a,female,num_th,2018,32.48
15,notspec,376,notspec,g,a,male,num_th,2018,53.68
15,notspec,380,notspec,g,a,female,num_th,2015,266.27
15,notspec,380,notspec,g,a,female,num_th,2016,224.3
15,notspec,380,notspec,g,a,female,num_th,2017,197.76
15,notspec,380,notspec,g,a,female,num_th,2018,190.95
15,notspec,380,notspec,g,a,male,num_th,2015,365.18
15,notspec,380,notspec,g,a,male,num_th,2016,366.03
15,notspec,380,notspec,g,a,male,num_th,2017,429.29
15,notspec,380,notspec,g,a,male,num_th,2018,410.03
15,notspec,392,notspec,g,a,female,num_th,2015,79.39
15,notspec,392,notspec,g,a,female,num_th,2016,145.86
15,notspec,392,notspec,g,a,female,num_th,2017,122.5
15,notspec,392,notspec,g,a,female,num_th,2018,131.06
15,notspec,392,notspec,g,a,male,num_th,2015,357.84
15,notspec,392,notspec,g,a,male,num_th,2016,327.08
15,notspec,392,notspec,g,a,male,num_th,2017,566.22
15,notspec,392,notspec,g,a,male,num_th,2018,762.95
15,notspec,398,notspec,ca,a,female,num_th,2018,129.73
15,notspec,398,notspec,ca,a,male,num_th,2018,156.53
15,notspec,404,notspec,ca,a,female,num_th,2015,4930.02
15,notspec,404,notspec,ca,a,female,num_th,2016,5507.59
15,notspec,404,notspec,ca,a,female,num_th,2017,6760.2
15,notspec,404,notspec,ca,a,male,num_th,2015,4139.05
15,notspec,404,notspec,ca,a,male,num_th,2016,4917.46
15,notspec,404,notspec,ca,a,male,num_th,2017,6141.78
15,notspec,410,notspec,ca,a,female,num_th,2015,120.25
15,notspec,410,notspec,ca,a,female,num_th,2016,80.26
15,notspec,410,notspec,ca,a,male,num_th,2015,214.45
15,notspec,410,notspec,ca,a,male,num_th,2016,175.79
15,notspec,410,notspec,g,a,female,num_th,2017,68.77
15,notspec,410,notspec,g,a,female,num_th,2018,58.14
15,notspec,410,notspec,g,a,male,num_th,2017,155.34
15,notspec,410,notspec,g,a,male,num_th,2018,132.08
15,notspec,414,notspec,g,a,female,num_th,2015,37.02
15,notspec,414,notspec,g,a,female,num_th,2016,42.34
15,notspec,414,notspec,g,a,female,num_th,2017,44.98
15,notspec,414,notspec,g,a,female,num_th,2018,47.13
15,notspec,414,notspec,g,a,male,num_th,2015,110.8
15,notspec,414,notspec,g,a,male,num_th,2016,105.63
15,notspec,414,notspec,g,a,male,num_th,2017,104.4
15,notspec,414,notspec,g,a,male,num_th,2018,104.73
15,notspec,417,notspec,ca,a,female,num_th,2017,106.32
15,notspec,417,notspec,ca,a,female,num_th,2018,118.83
15,notspec,417,notspec,ca,a,male,num_th,2017,113.55
15,notspec,417,notspec,ca,a,male,num_th,2018,124.25
15,notspec,419,notspec,e,a,female,num_th,2014,17514.9
15,notspec,419,notspec,e,a,female,num_th,2015,17412.48
15,notspec,419,notspec,e,a,female,num_th,2016,21671.23
15,notspec,419,notspec,e,a,female,num_th,2017,25472.49
15,notspec,419,notspec,e,a,female,num_th,2018,26236.14
15,notspec,419,notspec,e,a,female,num_th,2019,28232.38
15,notspec,419,notspec,e,a,male,num_th,2014,12653.61
15,notspec,419,notspec,e,a,male,num_th,2015,12266.51
15,notspec,419,notspec,e,a,male,num_th,2016,16846.47
15,notspec,419,notspec,e,a,male,num_th,2017,19158.88
15,notspec,419,notspec,e,a,male,num_th,2018,19932.18
15,notspec,419,notspec,e,a,male,num_th,2019,20619.68
15,notspec,426,notspec,ca,a,female,num_th,2018,347.23
15,notspec,426,notspec,ca,a,male,num_th,2018,332.79
15,notspec,428,notspec,g,a,female,num_th,2015,5.89
15,notspec,428,notspec,g,a,female,num_th,2016,5.15
15,notspec,428,notspec,g,a,female,num_th,2017,4.11
15,notspec,428,notspec,g,a,female,num_th,2018,4.59
15,notspec,428,notspec,g,a,male,num_th,2015,3.68
15,notspec,428,notspec,g,a,male,num_th,2016,3.93
15,notspec,428,notspec,g,a,male,num_th,2017,4.31
15,notspec,428,notspec,g,a,male,num_th,2018,4.47
15,notspec,430,notspec,g,a,female,num_th,2015,807.47
15,notspec,430,notspec,g,a,female,num_th,2016,837.36
15,notspec,430,notspec,g,a,female,num_th,2017,863.74
15,notspec,430,notspec,g,a,female,num_th,2018,881.4
15,notspec,430,notspec,g,a,male,num_th,2015,810.47
15,notspec,430,notspec,g,a,male,num_th,2016,807.5
15,notspec,430,notspec,g,a,male,num_th,2017,821.84
15,notspec,430,notspec,g,a,male,num_th,2018,808.9
15,notspec,432,notspec,e,a,female,num_th,2014,26011.48
15,notspec,432,notspec,e,a,female,num_th,2015,26386.81
15,notspec,432,notspec,e,a,female,num_th,2016,32853.84
15,notspec,432,notspec,e,a,female,num_th,2017,34501.49
15,notspec,432,notspec,e,a,female,num_th,2018,34901.44
15,notspec,432,notspec,e,a,female,num_th,2019,38911.91
15,notspec,432,notspec,e,a,male,num_th,2014,22961.87
15,notspec,432,notspec,e,a,male,num_th,2015,23148.33
15,notspec,432,notspec,e,a,male,num_th,2016,29737.84
15,notspec,432,notspec,e,a,male,num_th,2017,32518.46
15,notspec,432,notspec,e,a,male,num_th,2018,33306.01
15,notspec,432,notspec,e,a,male,num_th,2019,35064.84
15,notspec,434,notspec,g,a,female,num_th,2015,295.94
15,notspec,434,notspec,g,a,female,num_th,2016,351.29
15,notspec,434,notspec,g,a,female,num_th,2017,428.51
15,notspec,434,notspec,g,a,female,num_th,2018,506.51
15,notspec,434,notspec,g,a,male,num_th,2015,202.32
15,notspec,434,notspec,g,a,male,num_th,2016,224.46
15,notspec,434,notspec,g,a,male,num_th,2017,250
15,notspec,434,notspec,g,a,male,num_th,2018,302.11
15,notspec,440,notspec,g,a,female,num_th,2015,32.11
15,notspec,440,notspec,g,a,female,num_th,2016,26.51
15,notspec,440,notspec,g,a,female,num_th,2017,20.47
15,notspec,440,notspec,g,a,female,num_th,2018,11.28
15,notspec,440,notspec,g,a,male,num_th,2015,26
15,notspec,440,notspec,g,a,male,num_th,2016,19.54
15,notspec,440,notspec,g,a,male,num_th,2017,15.15
15,notspec,440,notspec,g,a,male,num_th,2018,13.11
15,notspec,442,notspec,g,a,female,num_th,2015,3.38
15,notspec,442,notspec,g,a,female,num_th,2016,2.57
15,notspec,442,notspec,g,a,female,num_th,2017,1.56
15,notspec,442,notspec,g,a,female,num_th,2018,1.67
15,notspec,442,notspec,g,a,male,num_th,2015,3.18
15,notspec,442,notspec,g,a,male,num_th,2016,2.6
15,notspec,442,notspec,g,a,male,num_th,2017,2.08
15,notspec,442,notspec,g,a,male,num_th,2018,1.94
15,notspec,454,notspec,ca,a,female,num_th,2015,3015.52
15,notspec,454,notspec,ca,a,female,num_th,2016,3143.39
15,notspec,454,notspec,ca,a,female,num_th,2017,3342.66
15,notspec,454,notspec,ca,a,male,num_th,2015,2640.65
15,notspec,454,notspec,ca,a,male,num_th,2016,2721.09
15,notspec,454,notspec,ca,a,male,num_th,2017,2819.51
15,notspec,454,notspec,g,a,female,num_th,2018,3274.13
15,notspec,454,notspec,g,a,male,num_th,2018,2882.77
15,notspec,458,notspec,g,a,female,num_th,2015,582.75
15,notspec,458,notspec,g,a,female,num_th,2016,564.02
15,notspec,458,notspec,g,a,female,num_th,2017,574.81
15,notspec,458,notspec,g,a,female,num_th,2018,585.51
15,notspec,458,notspec,g,a,male,num_th,2015,948.03
15,notspec,458,notspec,g,a,male,num_th,2016,699.06
15,notspec,458,notspec,g,a,male,num_th,2017,711.67
15,notspec,458,notspec,g,a,male,num_th,2018,724.23
15,notspec,470,notspec,g,a,female,num_th,2015,2.95
15,notspec,470,notspec,g,a,female,num_th,2016,2.95
15,notspec,470,notspec,g,a,female,num_th,2017,2.4
15,notspec,470,notspec,g,a,female,num_th,2018,2.01
15,notspec,470,notspec,g,a,male,num_th,2015,1.94
15,notspec,470,notspec,g,a,male,num_th,2016,1.73
15,notspec,470,notspec,g,a,male,num_th,2017,1.17
15,notspec,470,notspec,g,a,male,num_th,2018,0.79
15,notspec,478,notspec,g,a,female,num_th,2015,181.23
15,notspec,478,notspec,g,a,female,num_th,2016,240.42
15,notspec,478,notspec,g,a,female,num_th,2017,281.97
15,notspec,478,notspec,g,a,female,num_th,2018,268.86
15,notspec,478,notspec,g,a,male,num_th,2015,140.1
15,notspec,478,notspec,g,a,male,num_th,2016,197.35
15,notspec,478,notspec,g,a,male,num_th,2017,261.21
15,notspec,478,notspec,g,a,male,num_th,2018,302
15,notspec,480,notspec,g,a,female,num_th,2015,24.31
15,notspec,480,notspec,g,a,female,num_th,2016,29.96
15,notspec,480,notspec,g,a,female,num_th,2017,32.96
15,notspec,480,notspec,g,a,female,num_th,2018,35.17
15,notspec,480,notspec,g,a,male,num_th,2015,17.64
15,notspec,480,notspec,g,a,male,num_th,2016,21.16
15,notspec,480,notspec,g,a,male,num_th,2017,22.99
15,notspec,480,notspec,g,a,male,num_th,2018,26.37
15,notspec,484,notspec,g,a,female,num_th,2015,3733.04
15,notspec,484,notspec,g,a,female,num_th,2016,4199.81
15,notspec,484,notspec,g,a,female,num_th,2017,5078.45
15,notspec,484,notspec,g,a,female,num_th,2018,5916.62
15,notspec,484,notspec,g,a,male,num_th,2015,2774.48
15,notspec,484,notspec,g,a,male,num_th,2016,3056.71
15,notspec,484,notspec,g,a,male,num_th,2017,3711.99
15,notspec,484,notspec,g,a,male,num_th,2018,4409.89
15,notspec,496,notspec,g,a,female,num_th,2015,38.61
15,notspec,496,notspec,g,a,female,num_th,2016,52.23
15,notspec,496,notspec,g,a,female,num_th,2017,61.58
15,notspec,496,notspec,g,a,female,num_th,2018,60.56
15,notspec,496,notspec,g,a,male,num_th,2015,29.42
15,notspec,496,notspec,g,a,male,num_th,2016,52.47
15,notspec,496,notspec,g,a,male,num_th,2017,58.35
15,notspec,496,notspec,g,a,male,num_th,2018,62.36
15,notspec,498,notspec,g,a,female,num_th,2015,30.18
15,notspec,498,notspec,g,a,female,num_th,2016,39.68
15,notspec,498,notspec,g,a,female,num_th,2017,48.29
15,notspec,498,notspec,g,a,female,num_th,2018,77.68
15,notspec,498,notspec,g,a,male,num_th,2015,27.35
15,notspec,498,notspec,g,a,male,num_th,2016,32.68
15,notspec,498,notspec,g,a,male,num_th,2017,44.62
15,notspec,498,notspec,g,a,male,num_th,2018,53.04
15,notspec,499,notspec,g,a,female,num_th,2015,4.98
15,notspec,499,notspec,g,a,female,num_th,2016,6.36
15,notspec,499,notspec,g,a,female,num_th,2017,7.08
15,notspec,499,notspec,g,a,female,num_th,2018,6.59
15,notspec,499,notspec,g,a,male,num_th,2015,4.78
15,notspec,499,notspec,g,a,male,num_th,2016,4.04
15,notspec,499,notspec,g,a,male,num_th,2017,3.96
15,notspec,499,notspec,g,a,male,num_th,2018,4.54
15,notspec,504,notspec,ca,a,female,num_th,2018,833.38
15,notspec,504,notspec,ca,a,male,num_th,2018,679.62
15,notspec,508,notspec,g,a,female,num_th,2015,3091.15
15,notspec,508,notspec,g,a,female,num_th,2016,3382.84
15,notspec,508,notspec,g,a,female,num_th,2017,3598.16
15,notspec,508,notspec,g,a,female,num_th,2018,3815.62
15,notspec,508,notspec,g,a,male,num_th,2015,2465.4
15,notspec,508,notspec,g,a,male,num_th,2016,2852.94
15,notspec,508,notspec,g,a,male,num_th,2017,2964.23
15,notspec,508,notspec,g,a,male,num_th,2018,3175.34
15,notspec,513,notspec,e,a,female,num_th,2014,11180.68
15,notspec,513,notspec,e,a,female,num_th,2015,13024.01
15,notspec,513,notspec,e,a,female,num_th,2016,13801.74
15,notspec,513,notspec,e,a,female,num_th,2017,13144.53
15,notspec,513,notspec,e,a,female,num_th,2018,12988.84
15,notspec,513,notspec,e,a,female,num_th,2019,14373.18
15,notspec,513,notspec,e,a,male,num_th,2014,9594.49
15,notspec,513,notspec,e,a,male,num_th,2015,10260.59
15,notspec,513,notspec,e,a,male,num_th,2016,13799.4
15,notspec,513,notspec,e,a,male,num_th,2017,11050.89
15,notspec,513,notspec,e,a,male,num_th,2018,11384.96
15,notspec,513,notspec,e,a,male,num_th,2019,13195.19
15,notspec,516,notspec,ca,a,female,num_th,2017,312.95
15,notspec,516,notspec,ca,a,female,num_th,2018,343.21
15,notspec,516,notspec,ca,a,male,num_th,2017,279.21
15,notspec,516,notspec,ca,a,male,num_th,2018,301.01
15,notspec,516,notspec,g,a,female,num_th,2015,329.55
15,notspec,516,notspec,g,a,female,num_th,2016,316.61
15,notspec,516,notspec,g,a,male,num_th,2015,263.95
15,notspec,516,notspec,g,a,male,num_th,2016,272.32
15,notspec,524,notspec,g,a,female,num_th,2015,941.69
15,notspec,524,notspec,g,a,female,num_th,2016,957.29
15,notspec,524,notspec,g,a,female,num_th,2017,1028.42
15,notspec,524,notspec,g,a,female,num_th,2018,1030.26
15,notspec,524,notspec,g,a,male,num_th,2015,777.36
15,notspec,524,notspec,g,a,male,num_th,2016,659.35
15,notspec,524,notspec,g,a,male,num_th,2017,643.85
15,notspec,524,notspec,g,a,male,num_th,2018,805.22
15,notspec,528,notspec,g,a,female,num_th,2015,86.63
15,notspec,528,notspec,g,a,female,num_th,2016,122.33
15,notspec,528,notspec,g,a,female,num_th,2017,121
15,notspec,528,notspec,g,a,female,num_th,2018,149.23
15,notspec,528,notspec,g,a,male,num_th,2015,108.21
15,notspec,528,notspec,g,a,male,num_th,2016,103.44
15,notspec,528,notspec,g,a,male,num_th,2017,88.59
15,notspec,528,notspec,g,a,male,num_th,2018,95.35
15,notspec,554,notspec,g,a,female,num_th,2015,63.39
15,notspec,554,notspec,g,a,female,num_th,2016,63.38
15,notspec,554,notspec,g,a,female,num_th,2017,75.98
15,notspec,554,notspec,g,a,female,num_th,2018,76.02
15,notspec,554,notspec,g,a,male,num_th,2015,34.76
15,notspec,554,notspec,g,a,male,num_th,2016,48.66
15,notspec,554,notspec,g,a,male,num_th,2017,71.08
15,notspec,554,notspec,g,a,male,num_th,2018,79.8
15,notspec,566,notspec,ca,a,female,num_th,2015,11094.67
15,notspec,566,notspec,ca,a,female,num_th,2016,12202.53
15,notspec,566,notspec,ca,a,male,num_th,2015,12949.25
15,notspec,566,notspec,ca,a,male,num_th,2016,15460.24
15,notspec,566,notspec,g,a,female,num_th,2017,14176.23
15,notspec,566,notspec,g,a,female,num_th,2018,17601.17
15,notspec,566,notspec,g,a,male,num_th,2017,17482.14
15,notspec,566,notspec,g,a,male,num_th,2018,18843.31
15,notspec,578,notspec,g,a,female,num_th,2015,26.89
15,notspec,578,notspec,g,a,female,num_th,2016,31.26
15,notspec,578,notspec,g,a,female,num_th,2017,26.67
15,notspec,578,notspec,g,a,female,num_th,2018,28.73
15,notspec,578,notspec,g,a,male,num_th,2015,21.21
15,notspec,578,notspec,g,a,male,num_th,2016,24.99
15,notspec,578,notspec,g,a,male,num_th,2017,27.37
15,notspec,578,notspec,g,a,male,num_th,2018,26.99
15,notspec,604,notspec,g,a,female,num_th,2015,1151.72
15,notspec,604,notspec,g,a,male,num_th,2015,677.99
15,notspec,608,notspec,g,a,female,num_th,2015,3489.13
15,notspec,608,notspec,g,a,female,num_th,2016,3963.06
15,notspec,608,notspec,g,a,female,num_th,2017,4797.64
15,notspec,608,notspec,g,a,female,num_th,2018,5661.03
15,notspec,608,notspec,g,a,male,num_th,2015,4261.16
15,notspec,608,notspec,g,a,male,num_th,2016,5235.44
15,notspec,608,notspec,g,a,male,num_th,2017,6265.35
15,notspec,608,notspec,g,a,male,num_th,2018,6684.76
15,notspec,616,notspec,g,a,female,num_th,2015,306.54
15,notspec,616,notspec,g,a,female,num_th,2016,234.36
15,notspec,616,notspec,g,a,female,num_th,2017,138.43
15,notspec,616,notspec,g,a,female,num_th,2018,77.17
15,notspec,616,notspec,g,a,male,num_th,2015,260.48
15,notspec,616,notspec,g,a,male,num_th,2016,154
15,notspec,616,notspec,g,a,male,num_th,2017,103.05
15,notspec,616,notspec,g,a,male,num_th,2018,81.65
15,notspec,620,notspec,g,a,female,num_th,2015,196.33
15,notspec,620,notspec,g,a,female,num_th,2016,170.78
15,notspec,620,notspec,g,a,female,num_th,2017,148.94
15,notspec,620,notspec,g,a,female,num_th,2018,144.07
15,notspec,620,notspec,g,a,male,num_th,2015,146.91
15,notspec,620,notspec,g,a,male,num_th,2016,124.5
15,notspec,620,notspec,g,a,male,num_th,2017,113.37
15,notspec,620,notspec,g,a,male,num_th,2018,94.5
15,notspec,642,notspec,g,a,female,num_th,2015,525.37
15,notspec,642,notspec,g,a,female,num_th,2016,426.72
15,notspec,642,notspec,g,a,female,num_th,2017,343.22
15,notspec,642,notspec,g,a,female,num_th,2018,274.94
15,notspec,642,notspec,g,a,male,num_th,2015,304.62
15,notspec,642,notspec,g,a,male,num_th,2016,245.18
15,notspec,642,notspec,g,a,male,num_th,2017,220.21
15,notspec,642,notspec,g,a,male,num_th,2018,219.87
15,notspec,643,notspec,ca,a,female,num_th,2017,431.91
15,notspec,643,notspec,ca,a,female,num_th,2018,738.77
15,notspec,643,notspec,ca,a,male,num_th,2017,453.5
15,notspec,643,notspec,ca,a,male,num_th,2018,909.13
15,notspec,643,notspec,g,a,female,num_th,2015,471.15
15,notspec,643,notspec,g,a,female,num_th,2016,498.72
15,notspec,643,notspec,g,a,male,num_th,2015,331.79
15,notspec,643,notspec,g,a,male,num_th,2016,333.73
15,notspec,686,notspec,g,a,female,num_th,2015,600.78
15,notspec,686,notspec,g,a,female,num_th,2016,692.45
15,notspec,686,notspec,g,a,female,num_th,2017,688.15
15,notspec,686,notspec,g,a,female,num_th,2018,781.66
15,notspec,686,notspec,g,a,male,num_th,2015,563.47
15,notspec,686,notspec,g,a,male,num_th,2016,616.9
15,notspec,686,notspec,g,a,male,num_th,2017,660.61
15,notspec,686,notspec,g,a,male,num_th,2018,709.81
15,notspec,688,notspec,g,a,female,num_th,2015,59.43
15,notspec,688,notspec,g,a,female,num_th,2016,90.59
15,notspec,688,notspec,g,a,female,num_th,2017,82.96
