age,freq,geo_area,location,nature,observation_status,sex,units,year,ag_prd_fiessn
15,notspec,155,notspec,e,a,male,num_th,2014,690
15,notspec,155,notspec,e,a,male,num_th,2015,1036
15,notspec,155,notspec,e,a,male,num_th,2016,1060
15,notspec,155,notspec,e,a,male,num_th,2017,637
15,notspec,155,notspec,e,a,male,num_th,2018,651
15,notspec,155,notspec,e,a,male,num_th,2019,596
15,notspec,155,notspec,e,a,male,num_th,2020,839
15,notspec,178,notspec,g,a,female,num_th,2015,591
15,notspec,178,notspec,g,a,female,num_th,2016,662
15,notspec,178,notspec,g,a,female,num_th,2017,722
15,notspec,178,notspec,g,a,female,num_th,2018,752
15,notspec,178,notspec,g,a,female,num_th,2019,779
15,notspec,178,notspec,g,a,male,num_th,2015,579
15,notspec,178,notspec,g,a,male,num_th,2016,639
15,notspec,178,notspec,g,a,male,num_th,2017,725
15,notspec,178,notspec,g,a,male,num_th,2018,781
15,notspec,178,notspec,g,a,male,num_th,2019,823
15,notspec,180,notspec,g,a,female,num_th,2019,9162
15,notspec,180,notspec,g,a,male,num_th,2019,9524
15,notspec,188,notspec,g,a,female,num_th,2015,82
15,notspec,188,notspec,g,a,female,num_th,2016,88
15,notspec,188,notspec,g,a,female,num_th,2017,103
15,notspec,188,notspec,g,a,female,num_th,2018,110
15,notspec,188,notspec,g,a,female,num_th,2019,142
15,notspec,188,notspec,g,a,male,num_th,2015,82
15,notspec,188,notspec,g,a,male,num_th,2016,75
15,notspec,188,notspec,g,a,male,num_th,2017,77
15,notspec,188,notspec,g,a,male,num_th,2018,82
15,notspec,188,notspec,g,a,male,num_th,2019,111
15,notspec,191,notspec,g,a,female,num_th,2015,11
15,notspec,191,notspec,g,a,female,num_th,2016,17
15,notspec,191,notspec,g,a,female,num_th,2017,17
15,notspec,191,notspec,g,a,female,num_th,2018,21
15,notspec,191,notspec,g,a,female,num_th,2019,30
15,notspec,191,notspec,g,a,male,num_th,2015,12
15,notspec,191,notspec,g,a,male,num_th,2016,9
15,notspec,191,notspec,g,a,male,num_th,2017,12
15,notspec,191,notspec,g,a,male,num_th,2018,14
15,notspec,191,notspec,g,a,male,num_th,2019,15
15,notspec,199,notspec,e,a,female,num_th,2014,57426
15,notspec,199,notspec,e,a,female,num_th,2015,57972
15,notspec,199,notspec,e,a,female,num_th,2016,69442
15,notspec,199,notspec,e,a,female,num_th,2017,70623
15,notspec,199,notspec,e,a,female,num_th,2018,69715
15,notspec,199,notspec,e,a,female,num_th,2019,77575
15,notspec,199,notspec,e,a,female,num_th,2020,81804
15,notspec,199,notspec,e,a,male,num_th,2014,48432
15,notspec,199,notspec,e,a,male,num_th,2015,49982
15,notspec,199,notspec,e,a,male,num_th,2016,60135
15,notspec,199,notspec,e,a,male,num_th,2017,67322
15,notspec,199,notspec,e,a,male,num_th,2018,66499
15,notspec,199,notspec,e,a,male,num_th,2019,70209
15,notspec,199,notspec,e,a,male,num_th,2020,74296
15,notspec,202,notspec,e,a,female,num_th,2014,72795
15,notspec,202,notspec,e,a,female,num_th,2015,68664
15,notspec,202,notspec,e,a,female,num_th,2016,80725
15,notspec,202,notspec,e,a,female,num_th,2017,91507
15,notspec,202,notspec,e,a,female,num_th,2018,91503
15,notspec,202,notspec,e,a,female,num_th,2019,96606
15,notspec,202,notspec,e,a,female,num_th,2020,102031
15,notspec,202,notspec,e,a,male,num_th,2014,64970
15,notspec,202,notspec,e,a,male,num_th,2015,63465
15,notspec,202,notspec,e,a,male,num_th,2016,77291
15,notspec,202,notspec,e,a,male,num_th,2017,91067
15,notspec,202,notspec,e,a,male,num_th,2018,86600
15,notspec,202,notspec,e,a,male,num_th,2019,89784
15,notspec,202,notspec,e,a,male,num_th,2020,96087
15,notspec,203,notspec,g,a,female,num_th,2015,27
15,notspec,203,notspec,g,a,female,num_th,2016,18
15,notspec,203,notspec,g,a,female,num_th,2017,19
15,notspec,203,notspec,g,a,female,num_th,2018,30
15,notspec,203,notspec,g,a,female,num_th,2019,40
15,notspec,203,notspec,g,a,male,num_th,2015,26
15,notspec,203,notspec,g,a,male,num_th,2016,21
15,notspec,203,notspec,g,a,male,num_th,2017,12
15,notspec,203,notspec,g,a,male,num_th,2018,11
15,notspec,203,notspec,g,a,male,num_th,2019,30
15,notspec,208,notspec,g,a,female,num_th,2015,24
15,notspec,208,notspec,g,a,female,num_th,2016,33
15,notspec,208,notspec,g,a,female,num_th,2017,39
15,notspec,208,notspec,g,a,female,num_th,2018,36
15,notspec,208,notspec,g,a,female,num_th,2019,35
15,notspec,208,notspec,g,a,male,num_th,2015,19
15,notspec,208,notspec,g,a,male,num_th,2016,21
15,notspec,208,notspec,g,a,male,num_th,2017,16
15,notspec,208,notspec,g,a,male,num_th,2018,17
15,notspec,208,notspec,g,a,male,num_th,2019,23
15,notspec,218,notspec,g,a,female,num_th,2015,653
15,notspec,218,notspec,g,a,female,num_th,2016,933
15,notspec,218,notspec,g,a,female,num_th,2017,1081
15,notspec,218,notspec,g,a,female,num_th,2018,1120
15,notspec,218,notspec,g,a,female,num_th,2019,1295
15,notspec,218,notspec,g,a,male,num_th,2015,601
15,notspec,218,notspec,g,a,male,num_th,2016,823
15,notspec,218,notspec,g,a,male,num_th,2017,990
15,notspec,218,notspec,g,a,male,num_th,2018,1066
15,notspec,218,notspec,g,a,male,num_th,2019,1122
15,notspec,222,notspec,g,a,female,num_th,2015,352
15,notspec,222,notspec,g,a,female,num_th,2016,359
15,notspec,222,notspec,g,a,female,num_th,2017,380
15,notspec,222,notspec,g,a,female,num_th,2018,401
15,notspec,222,notspec,g,a,female,num_th,2019,358
15,notspec,222,notspec,g,a,male,num_th,2015,244
15,notspec,222,notspec,g,a,male,num_th,2016,241
15,notspec,222,notspec,g,a,male,num_th,2017,244
15,notspec,222,notspec,g,a,male,num_th,2018,254
15,notspec,222,notspec,g,a,male,num_th,2019,255
15,notspec,231,notspec,g,a,female,num_th,2015,4362
15,notspec,231,notspec,g,a,female,num_th,2016,4380
15,notspec,231,notspec,g,a,female,num_th,2017,4089
15,notspec,231,notspec,g,a,female,num_th,2018,3934
15,notspec,231,notspec,g,a,female,num_th,2019,4404
15,notspec,231,notspec,g,a,male,num_th,2015,3420
15,notspec,231,notspec,g,a,male,num_th,2016,3914
15,notspec,231,notspec,g,a,male,num_th,2017,4421
15,notspec,231,notspec,g,a,male,num_th,2018,4387
15,notspec,231,notspec,g,a,male,num_th,2019,4716
15,notspec,233,notspec,g,a,female,num_th,2015,5
15,notspec,233,notspec,g,a,female,num_th,2016,5
15,notspec,233,notspec,g,a,female,num_th,2017,6
15,notspec,233,notspec,g,a,female,num_th,2018,6
15,notspec,233,notspec,g,a,female,num_th,2019,5
15,notspec,233,notspec,g,a,male,num_th,2015,5
15,notspec,233,notspec,g,a,male,num_th,2016,5
15,notspec,233,notspec,g,a,male,num_th,2017,6
15,notspec,233,notspec,g,a,male,num_th,2018,5
15,notspec,233,notspec,g,a,male,num_th,2019,5
15,notspec,242,notspec,g,a,female,num_th,2018,9
15,notspec,242,notspec,g,a,female,num_th,2019,9
15,notspec,242,notspec,g,a,male,num_th,2018,10
15,notspec,242,notspec,g,a,male,num_th,2019,9
15,notspec,246,notspec,g,a,female,num_th,2015,60
15,notspec,246,notspec,g,a,female,num_th,2016,65
15,notspec,246,notspec,g,a,female,num_th,2017,59
15,notspec,246,notspec,g,a,female,num_th,2018,61
15,notspec,246,notspec,g,a,female,num_th,2019,54
15,notspec,246,notspec,g,a,male,num_th,2015,59
15,notspec,246,notspec,g,a,male,num_th,2016,48
15,notspec,246,notspec,g,a,male,num_th,2017,45
15,notspec,246,notspec,g,a,male,num_th,2018,37
15,notspec,246,notspec,g,a,male,num_th,2019,42
15,notspec,250,notspec,g,a,female,num_th,2015,453
15,notspec,250,notspec,g,a,female,num_th,2016,259
15,notspec,250,notspec,g,a,female,num_th,2017,101
15,notspec,250,notspec,g,a,female,num_th,2018,109
15,notspec,250,notspec,g,a,female,num_th,2019,81
15,notspec,250,notspec,g,a,male,num_th,2015,430
15,notspec,250,notspec,g,a,male,num_th,2016,400
15,notspec,250,notspec,g,a,male,num_th,2017,325
15,notspec,250,notspec,g,a,male,num_th,2018,196
15,notspec,250,notspec,g,a,male,num_th,2019,222
15,notspec,268,notspec,g,a,female,num_th,2015,124
15,notspec,268,notspec,g,a,female,num_th,2016,139
15,notspec,268,notspec,g,a,female,num_th,2017,122
15,notspec,268,notspec,g,a,female,num_th,2018,121
15,notspec,268,notspec,g,a,female,num_th,2019,158
15,notspec,268,notspec,g,a,male,num_th,2015,96
15,notspec,268,notspec,g,a,male,num_th,2016,113
15,notspec,268,notspec,g,a,male,num_th,2017,110
15,notspec,268,notspec,g,a,male,num_th,2018,104
15,notspec,268,notspec,g,a,male,num_th,2019,134
15,notspec,270,notspec,g,a,female,num_th,2015,138
15,notspec,270,notspec,g,a,female,num_th,2016,142
15,notspec,270,notspec,g,a,female,num_th,2017,147
15,notspec,270,notspec,g,a,female,num_th,2018,155
15,notspec,270,notspec,g,a,female,num_th,2019,164
15,notspec,270,notspec,g,a,male,num_th,2015,135
15,notspec,270,notspec,g,a,male,num_th,2016,140
15,notspec,270,notspec,g,a,male,num_th,2017,144
15,notspec,270,notspec,g,a,male,num_th,2018,158
15,notspec,270,notspec,g,a,male,num_th,2019,173
15,notspec,275,notspec,g,a,female,num_th,2017,130
15,notspec,275,notspec,g,a,female,num_th,2018,131
15,notspec,275,notspec,g,a,female,num_th,2019,135
15,notspec,275,notspec,g,a,male,num_th,2017,142
15,notspec,275,notspec,g,a,male,num_th,2018,160
15,notspec,275,notspec,g,a,male,num_th,2019,152
15,notspec,276,notspec,g,a,female,num_th,2015,392
15,notspec,276,notspec,g,a,female,num_th,2016,243
15,notspec,276,notspec,g,a,female,num_th,2017,159
15,notspec,276,notspec,g,a,female,num_th,2018,145
15,notspec,276,notspec,g,a,female,num_th,2019,188
15,notspec,276,notspec,g,a,male,num_th,2015,251
15,notspec,276,notspec,g,a,male,num_th,2016,275
15,notspec,276,notspec,g,a,male,num_th,2017,249
15,notspec,276,notspec,g,a,male,num_th,2018,220
15,notspec,276,notspec,g,a,male,num_th,2019,270
15,notspec,288,notspec,g,a,female,num_th,2015,2238
15,notspec,288,notspec,g,a,female,num_th,2016,2366
15,notspec,288,notspec,g,a,female,num_th,2017,2482
15,notspec,288,notspec,g,a,female,num_th,2018,2484
15,notspec,288,notspec,g,a,female,num_th,2019,2364
15,notspec,288,notspec,g,a,male,num_th,2015,2232
15,notspec,288,notspec,g,a,male,num_th,2016,2258
15,notspec,288,notspec,g,a,male,num_th,2017,2596
15,notspec,288,notspec,g,a,male,num_th,2018,2704
15,notspec,288,notspec,g,a,male,num_th,2019,2808
15,notspec,296,notspec,g,a,female,num_th,2018,1
15,notspec,296,notspec,g,a,female,num_th,2019,1
15,notspec,296,notspec,g,a,male,num_th,2018,1
15,notspec,296,notspec,g,a,male,num_th,2019,1
15,notspec,300,notspec,g,a,female,num_th,2015,111
15,notspec,300,notspec,g,a,female,num_th,2016,139
15,notspec,300,notspec,g,a,female,num_th,2017,130
15,notspec,300,notspec,g,a,female,num_th,2018,101
15,notspec,300,notspec,g,a,female,num_th,2019,114
15,notspec,300,notspec,g,a,male,num_th,2015,113
15,notspec,300,notspec,g,a,male,num_th,2016,124
15,notspec,300,notspec,g,a,male,num_th,2017,135
15,notspec,300,notspec,g,a,male,num_th,2018,91
15,notspec,300,notspec,g,a,male,num_th,2019,116
15,notspec,320,notspec,g,a,female,num_th,2015,852
15,notspec,320,notspec,g,a,female,num_th,2016,906
15,notspec,320,notspec,g,a,female,num_th,2017,952
15,notspec,320,notspec,g,a,female,num_th,2018,1051
15,notspec,320,notspec,g,a,female,num_th,2019,1076
15,notspec,320,notspec,g,a,male,num_th,2015,724
15,notspec,320,notspec,g,a,male,num_th,2016,806
15,notspec,320,notspec,g,a,male,num_th,2017,825
15,notspec,320,notspec,g,a,male,num_th,2018,873
15,notspec,320,notspec,g,a,male,num_th,2019,941
15,notspec,324,notspec,g,a,female,num_th,2015,1449
15,notspec,324,notspec,g,a,female,num_th,2016,1576
15,notspec,324,notspec,g,a,female,num_th,2017,1742
15,notspec,324,notspec,g,a,female,num_th,2018,1798
15,notspec,324,notspec,g,a,female,num_th,2019,1855
15,notspec,324,notspec,g,a,male,num_th,2015,1240
15,notspec,324,notspec,g,a,male,num_th,2016,1392
15,notspec,324,notspec,g,a,male,num_th,2017,1494
15,notspec,324,notspec,g,a,male,num_th,2018,1554
15,notspec,324,notspec,g,a,male,num_th,2019,1617
15,notspec,340,notspec,g,a,female,num_th,2015,752
15,notspec,340,notspec,g,a,female,num_th,2016,721
15,notspec,340,notspec,g,a,female,num_th,2017,721
15,notspec,340,notspec,g,a,female,num_th,2018,808
15,notspec,340,notspec,g,a,female,num_th,2019,861
15,notspec,340,notspec,g,a,male,num_th,2015,612
15,notspec,340,notspec,g,a,male,num_th,2016,593
15,notspec,340,notspec,g,a,male,num_th,2017,624
15,notspec,340,notspec,g,a,male,num_th,2018,690
15,notspec,340,notspec,g,a,male,num_th,2019,793
15,notspec,348,notspec,g,a,female,num_th,2015,56
15,notspec,348,notspec,g,a,female,num_th,2016,43
15,notspec,348,notspec,g,a,female,num_th,2017,37
15,notspec,348,notspec,g,a,female,num_th,2018,37
15,notspec,348,notspec,g,a,female,num_th,2019,75
15,notspec,348,notspec,g,a,male,num_th,2015,51
15,notspec,348,notspec,g,a,male,num_th,2016,46
15,notspec,348,notspec,g,a,male,num_th,2017,35
15,notspec,348,notspec,g,a,male,num_th,2018,33
15,notspec,348,notspec,g,a,male,num_th,2019,43
15,notspec,352,notspec,g,a,female,num_th,2015,2
15,notspec,352,notspec,g,a,female,num_th,2016,2
15,notspec,352,notspec,g,a,female,num_th,2017,2
15,notspec,352,notspec,g,a,female,num_th,2018,2
15,notspec,352,notspec,g,a,female,num_th,2019,2
15,notspec,352,notspec,g,a,male,num_th,2015,2
15,notspec,352,notspec,g,a,male,num_th,2016,2
15,notspec,352,notspec,g,a,male,num_th,2017,3
15,notspec,352,notspec,g,a,male,num_th,2018,2
15,notspec,352,notspec,g,a,male,num_th,2019,2
15,notspec,360,notspec,g,a,female,num_th,2015,7631
15,notspec,360,notspec,g,a,female,num_th,2016,8759
15,notspec,360,notspec,g,a,female,num_th,2017,10606
15,notspec,360,notspec,g,a,female,num_th,2018,11667
15,notspec,360,notspec,g,a,female,num_th,2019,14880
15,notspec,360,notspec,g,a,male,num_th,2015,9833
15,notspec,360,notspec,g,a,male,num_th,2016,10620
15,notspec,360,notspec,g,a,male,num_th,2017,12254
15,notspec,360,notspec,g,a,male,num_th,2018,13908
15,notspec,360,notspec,g,a,male,num_th,2019,17231
15,notspec,364,notspec,g,a,female,num_th,2015,2517
15,notspec,364,notspec,g,a,female,num_th,2016,2558
15,notspec,364,notspec,g,a,female,num_th,2017,2392
15,notspec,364,notspec,g,a,female,num_th,2018,2383
15,notspec,364,notspec,g,a,female,num_th,2019,2450
15,notspec,364,notspec,g,a,male,num_th,2015,2806
15,notspec,364,notspec,g,a,male,num_th,2016,2756
15,notspec,364,notspec,g,a,male,num_th,2017,2690
15,notspec,364,notspec,g,a,male,num_th,2018,2567
15,notspec,364,notspec,g,a,male,num_th,2019,2747
15,notspec,372,notspec,g,a,female,num_th,2015,47
15,notspec,372,notspec,g,a,female,num_th,2016,36
15,notspec,372,notspec,g,a,female,num_th,2017,36
15,notspec,372,notspec,g,a,female,num_th,2018,41
15,notspec,372,notspec,g,a,female,num_th,2019,54
15,notspec,372,notspec,g,a,male,num_th,2015,66
15,notspec,372,notspec,g,a,male,num_th,2016,52
15,notspec,372,notspec,g,a,male,num_th,2017,51
15,notspec,372,notspec,g,a,male,num_th,2018,63
15,notspec,372,notspec,g,a,male,num_th,2019,77
15,notspec,376,notspec,g,a,female,num_th,2015,26
15,notspec,376,notspec,g,a,female,num_th,2016,22
15,notspec,376,notspec,g,a,female,num_th,2017,29
15,notspec,376,notspec,g,a,female,num_th,2018,32
15,notspec,376,notspec,g,a,female,num_th,2019,45
15,notspec,376,notspec,g,a,male,num_th,2015,33
15,notspec,376,notspec,g,a,male,num_th,2016,35
15,notspec,376,notspec,g,a,male,num_th,2017,43
15,notspec,376,notspec,g,a,male,num_th,2018,54
15,notspec,376,notspec,g,a,male,num_th,2019,71
15,notspec,380,notspec,g,a,female,num_th,2015,266
15,notspec,380,notspec,g,a,female,num_th,2016,224
15,notspec,380,notspec,g,a,female,num_th,2017,198
15,notspec,380,notspec,g,a,female,num_th,2018,194
15,notspec,380,notspec,g,a,female,num_th,2019,157
15,notspec,380,notspec,g,a,male,num_th,2015,365
15,notspec,380,notspec,g,a,male,num_th,2016,366
15,notspec,380,notspec,g,a,male,num_th,2017,429
15,notspec,380,notspec,g,a,male,num_th,2018,417
15,notspec,380,notspec,g,a,male,num_th,2019,372
15,notspec,392,notspec,g,a,female,num_th,2015,79
15,notspec,392,notspec,g,a,female,num_th,2016,146
15,notspec,392,notspec,g,a,female,num_th,2017,123
15,notspec,392,notspec,g,a,female,num_th,2018,130
15,notspec,392,notspec,g,a,female,num_th,2019,91
15,notspec,392,notspec,g,a,male,num_th,2015,358
15,notspec,392,notspec,g,a,male,num_th,2016,327
15,notspec,392,notspec,g,a,male,num_th,2017,566
15,notspec,392,notspec,g,a,male,num_th,2018,744
15,notspec,392,notspec,g,a,male,num_th,2019,715
15,notspec,398,notspec,g,a,female,num_th,2017,122
15,notspec,398,notspec,g,a,female,num_th,2018,140
15,notspec,398,notspec,g,a,female,num_th,2019,130
15,notspec,398,notspec,g,a,male,num_th,2017,90
15,notspec,398,notspec,g,a,male,num_th,2018,165
15,notspec,398,notspec,g,a,male,num_th,2019,157
15,notspec,404,notspec,g,a,female,num_th,2015,4930
15,notspec,404,notspec,g,a,female,num_th,2016,5508
15,notspec,404,notspec,g,a,female,num_th,2017,6716
15,notspec,404,notspec,g,a,female,num_th,2018,7554
15,notspec,404,notspec,g,a,female,num_th,2019,8250
15,notspec,404,notspec,g,a,male,num_th,2015,4139
15,notspec,404,notspec,g,a,male,num_th,2016,4917
15,notspec,404,notspec,g,a,male,num_th,2017,6100
15,notspec,404,notspec,g,a,male,num_th,2018,6797
15,notspec,404,notspec,g,a,male,num_th,2019,7072
15,notspec,410,notspec,g,a,female,num_th,2015,120
15,notspec,410,notspec,g,a,female,num_th,2016,80
15,notspec,410,notspec,g,a,female,num_th,2017,69
15,notspec,410,notspec,g,a,female,num_th,2018,63
15,notspec,410,notspec,g,a,female,num_th,2019,144
15,notspec,410,notspec,g,a,male,num_th,2015,214
15,notspec,410,notspec,g,a,male,num_th,2016,176
15,notspec,410,notspec,g,a,male,num_th,2017,155
15,notspec,410,notspec,g,a,male,num_th,2018,143
15,notspec,410,notspec,g,a,male,num_th,2019,159
15,notspec,414,notspec,g,a,female,num_th,2015,37
15,notspec,414,notspec,g,a,female,num_th,2016,42
15,notspec,414,notspec,g,a,female,num_th,2017,45
15,notspec,414,notspec,g,a,female,num_th,2018,47
15,notspec,414,notspec,g,a,female,num_th,2019,45
15,notspec,414,notspec,g,a,male,num_th,2015,111
15,notspec,414,notspec,g,a,male,num_th,2016,106
15,notspec,414,notspec,g,a,male,num_th,2017,104
15,notspec,414,notspec,g,a,male,num_th,2018,105
15,notspec,414,notspec,g,a,male,num_th,2019,110
15,notspec,417,notspec,g,a,female,num_th,2017,106
15,notspec,417,notspec,g,a,female,num_th,2018,119
15,notspec,417,notspec,g,a,female,num_th,2019,102
15,notspec,417,notspec,g,a,male,num_th,2017,114
15,notspec,417,notspec,g,a,male,num_th,2018,124
15,notspec,417,notspec,g,a,male,num_th,2019,100
15,notspec,418,notspec,g,a,female,num_th,2019,245
15,notspec,418,notspec,g,a,male,num_th,2019,144
15,notspec,419,notspec,e,a,female,num_th,2014,19150
15,notspec,419,notspec,e,a,female,num_th,2015,17702
15,notspec,419,notspec,e,a,female,num_th,2016,21860
15,notspec,419,notspec,e,a,female,num_th,2017,27357
15,notspec,419,notspec,e,a,female,num_th,2018,27394
15,notspec,419,notspec,e,a,female,num_th,2019,30119
15,notspec,419,notspec,e,a,female,num_th,2020,34686
15,notspec,419,notspec,e,a,male,num_th,2014,14108
15,notspec,419,notspec,e,a,male,num_th,2015,12717
15,notspec,419,notspec,e,a,male,num_th,2016,16931
15,notspec,419,notspec,e,a,male,num_th,2017,20967
15,notspec,419,notspec,e,a,male,num_th,2018,20883
15,notspec,419,notspec,e,a,male,num_th,2019,22892
15,notspec,419,notspec,e,a,male,num_th,2020,26920
15,notspec,426,notspec,g,a,female,num_th,2019,349
15,notspec,426,notspec,g,a,male,num_th,2019,345
15,notspec,428,notspec,g,a,female,num_th,2015,6
15,notspec,428,notspec,g,a,female,num_th,2016,5
15,notspec,428,notspec,g,a,female,num_th,2017,4
15,notspec,428,notspec,g,a,female,num_th,2018,5
15,notspec,428,notspec,g,a,female,num_th,2019,6
15,notspec,428,notspec,g,a,male,num_th,2015,4
15,notspec,428,notspec,g,a,male,num_th,2016,4
15,notspec,428,notspec,g,a,male,num_th,2017,4
15,notspec,428,notspec,g,a,male,num_th,2018,4
15,notspec,428,notspec,g,a,male,num_th,2019,6
15,notspec,430,notspec,g,a,female,num_th,2019,779
15,notspec,430,notspec,g,a,male,num_th,2019,720
15,notspec,432,notspec,e,a,female,num_th,2014,25046
15,notspec,432,notspec,e,a,female,num_th,2015,25631
15,notspec,432,notspec,e,a,female,num_th,2016,32182
15,notspec,432,notspec,e,a,female,num_th,2017,33835
15,notspec,432,notspec,e,a,female,num_th,2018,33952
15,notspec,432,notspec,e,a,female,num_th,2019,38105
15,notspec,432,notspec,e,a,female,num_th,2020,40337
15,notspec,432,notspec,e,a,male,num_th,2014,21953
15,notspec,432,notspec,e,a,male,num_th,2015,22212
15,notspec,432,notspec,e,a,male,num_th,2016,28717
15,notspec,432,notspec,e,a,male,num_th,2017,31441
15,notspec,432,notspec,e,a,male,num_th,2018,32112
15,notspec,432,notspec,e,a,male,num_th,2019,34100
15,notspec,432,notspec,e,a,male,num_th,2020,36267
15,notspec,434,notspec,g,a,female,num_th,2015,296
15,notspec,434,notspec,g,a,female,num_th,2016,351
15,notspec,434,notspec,g,a,female,num_th,2017,429
15,notspec,434,notspec,g,a,female,num_th,2018,504
15,notspec,434,notspec,g,a,female,num_th,2019,573
15,notspec,434,notspec,g,a,male,num_th,2015,202
15,notspec,434,notspec,g,a,male,num_th,2016,224
15,notspec,434,notspec,g,a,male,num_th,2017,250
15,notspec,434,notspec,g,a,male,num_th,2018,301
15,notspec,434,notspec,g,a,male,num_th,2019,331
15,notspec,440,notspec,g,a,female,num_th,2015,32
15,notspec,440,notspec,g,a,female,num_th,2016,27
15,notspec,440,notspec,g,a,female,num_th,2017,20
15,notspec,440,notspec,g,a,female,num_th,2018,11
15,notspec,440,notspec,g,a,female,num_th,2019,10
15,notspec,440,notspec,g,a,male,num_th,2015,26
15,notspec,440,notspec,g,a,male,num_th,2016,20
15,notspec,440,notspec,g,a,male,num_th,2017,15
15,notspec,440,notspec,g,a,male,num_th,2018,13
15,notspec,440,notspec,g,a,male,num_th,2019,14
15,notspec,442,notspec,g,a,female,num_th,2015,3
15,notspec,442,notspec,g,a,female,num_th,2016,3
15,notspec,442,notspec,g,a,female,num_th,2017,2
15,notspec,442,notspec,g,a,female,num_th,2018,2
15,notspec,442,notspec,g,a,female,num_th,2019,1
15,notspec,442,notspec,g,a,male,num_th,2015,3
15,notspec,442,notspec,g,a,male,num_th,2016,3
15,notspec,442,notspec,g,a,male,num_th,2017,2
15,notspec,442,notspec,g,a,male,num_th,2018,2
15,notspec,442,notspec,g,a,male,num_th,2019,2
15,notspec,454,notspec,g,a,female,num_th,2015,3016
15,notspec,454,notspec,g,a,female,num_th,2016,3143
15,notspec,454,notspec,g,a,female,num_th,2017,3343
15,notspec,454,notspec,g,a,female,num_th,2018,3274
15,notspec,454,notspec,g,a,female,num_th,2019,3271
15,notspec,454,notspec,g,a,male,num_th,2015,2641
15,notspec,454,notspec,g,a,male,num_th,2016,2721
15,notspec,454,notspec,g,a,male,num_th,2017,2820
15,notspec,454,notspec,g,a,male,num_th,2018,2883
15,notspec,454,notspec,g,a,male,num_th,2019,3025
15,notspec,458,notspec,g,a,female,num_th,2015,583
15,notspec,458,notspec,g,a,female,num_th,2016,564
15,notspec,458,notspec,g,a,female,num_th,2017,575
15,notspec,458,notspec,g,a,female,num_th,2018,586
15,notspec,458,notspec,g,a,female,num_th,2019,637
15,notspec,458,notspec,g,a,male,num_th,2015,948
15,notspec,458,notspec,g,a,male,num_th,2016,699
15,notspec,458,notspec,g,a,male,num_th,2017,712
15,notspec,458,notspec,g,a,male,num_th,2018,724
15,notspec,458,notspec,g,a,male,num_th,2019,1007
15,notspec,470,notspec,g,a,female,num_th,2015,3
15,notspec,470,notspec,g,a,female,num_th,2016,3
15,notspec,470,notspec,g,a,female,num_th,2017,2
15,notspec,470,notspec,g,a,female,num_th,2018,2
15,notspec,470,notspec,g,a,female,num_th,2019,2
15,notspec,470,notspec,g,a,male,num_th,2015,2
15,notspec,470,notspec,g,a,male,num_th,2016,2
15,notspec,470,notspec,g,a,male,num_th,2017,1
15,notspec,470,notspec,g,a,male,num_th,2018,1
15,notspec,470,notspec,g,a,male,num_th,2019,1
15,notspec,478,notspec,g,a,female,num_th,2015,181
15,notspec,478,notspec,g,a,female,num_th,2016,240
15,notspec,478,notspec,g,a,female,num_th,2017,282
15,notspec,478,notspec,g,a,female,num_th,2018,269
15,notspec,478,notspec,g,a,female,num_th,2019,301
15,notspec,478,notspec,g,a,male,num_th,2015,140
15,notspec,478,notspec,g,a,male,num_th,2016,197
15,notspec,478,notspec,g,a,male,num_th,2017,261
15,notspec,478,notspec,g,a,male,num_th,2018,302
15,notspec,478,notspec,g,a,male,num_th,2019,340
15,notspec,480,notspec,g,a,female,num_th,2015,24
15,notspec,480,notspec,g,a,female,num_th,2016,30
15,notspec,480,notspec,g,a,female,num_th,2017,33
15,notspec,480,notspec,g,a,female,num_th,2018,36
15,notspec,480,notspec,g,a,female,num_th,2019,47
15,notspec,480,notspec,g,a,male,num_th,2015,18
15,notspec,480,notspec,g,a,male,num_th,2016,21
15,notspec,480,notspec,g,a,male,num_th,2017,23
15,notspec,480,notspec,g,a,male,num_th,2018,27
15,notspec,480,notspec,g,a,male,num_th,2019,29
15,notspec,484,notspec,g,a,female,num_th,2015,3668
15,notspec,484,notspec,g,a,female,num_th,2016,3917
15,notspec,484,notspec,g,a,female,num_th,2017,5034
15,notspec,484,notspec,g,a,female,num_th,2018,6321
15,notspec,484,notspec,g,a,female,num_th,2019,6051
15,notspec,484,notspec,g,a,male,num_th,2015,2796
15,notspec,484,notspec,g,a,male,num_th,2016,2767
15,notspec,484,notspec,g,a,male,num_th,2017,3619
15,notspec,484,notspec,g,a,male,num_th,2018,4782
15,notspec,484,notspec,g,a,male,num_th,2019,4437
15,notspec,496,notspec,g,a,female,num_th,2015,39
15,notspec,496,notspec,g,a,female,num_th,2016,52
15,notspec,496,notspec,g,a,female,num_th,2017,62
15,notspec,496,notspec,g,a,female,num_th,2018,61
15,notspec,496,notspec,g,a,female,num_th,2019,52
15,notspec,496,notspec,g,a,male,num_th,2015,29
15,notspec,496,notspec,g,a,male,num_th,2016,52
15,notspec,496,notspec,g,a,male,num_th,2017,58
15,notspec,496,notspec,g,a,male,num_th,2018,62
15,notspec,496,notspec,g,a,male,num_th,2019,52
15,notspec,498,notspec,g,a,female,num_th,2015,30
15,notspec,498,notspec,g,a,female,num_th,2016,40
15,notspec,498,notspec,g,a,female,num_th,2017,48
15,notspec,498,notspec,g,a,female,num_th,2018,78
