bounds,geo_area,year,er_mrn_mpa
lb,620,2006,45.21844
lb,620,2007,45.21958
lb,620,2008,53.50274
lb,620,2009,53.50274
lb,620,2010,53.50274
lb,620,2011,60.83384
lb,620,2012,60.83392
lb,620,2013,60.83392
lb,620,2014,60.83604
lb,620,2015,64.6477
lb,620,2016,64.81873
lb,620,2017,64.81873
lb,620,2018,64.81873
lb,624,2000,87.99436
lb,624,2001,87.99436
lb,624,2002,87.99436
lb,624,2003,87.99436
lb,624,2004,87.99436
lb,624,2005,87.99436
lb,624,2006,87.99436
lb,624,2007,87.99436
lb,624,2008,87.99436
lb,624,2009,87.99436
lb,624,2010,87.99436
lb,624,2011,87.99436
lb,624,2012,87.99436
lb,624,2013,87.99436
lb,624,2014,87.99436
lb,624,2015,88.75338
lb,624,2016,88.75338
lb,624,2017,88.75338
lb,624,2018,88.75338
lb,626,2000,6.10961
lb,626,2001,6.10961
lb,626,2002,6.10961
lb,626,2003,6.10961
lb,626,2004,6.10961
lb,626,2005,6.10961
lb,626,2006,6.10961
lb,626,2007,15.06703
lb,626,2008,23.05314
lb,626,2009,23.05314
lb,626,2010,23.05314
lb,626,2011,23.05314
lb,626,2012,23.05314
lb,626,2013,23.05314
lb,626,2014,23.05314
lb,626,2015,23.05314
lb,626,2016,23.05314
lb,626,2017,23.05314
lb,626,2018,23.05314
lb,630,2000,30.77437
lb,630,2001,36.24837
lb,630,2002,36.24837
lb,630,2003,36.24837
lb,630,2004,36.24837
lb,630,2005,36.24837
lb,630,2006,36.24837
lb,630,2007,36.24837
lb,630,2008,36.24837
lb,630,2009,36.24837
lb,630,2010,36.24837
lb,630,2011,36.24837
lb,630,2012,36.24837
lb,630,2013,36.24837
lb,630,2014,36.24837
lb,630,2015,36.24837
lb,630,2016,36.24837
lb,630,2017,36.24837
lb,630,2018,36.24837
lb,634,2000,39.97471
lb,634,2001,39.97471
lb,634,2002,39.97471
lb,634,2003,39.97471
lb,634,2004,39.97471
lb,634,2005,39.97471
lb,634,2006,39.97471
lb,634,2007,39.97471
lb,634,2008,39.97471
lb,634,2009,39.97471
lb,634,2010,39.97471
lb,634,2011,39.97471
lb,634,2012,39.97471
lb,634,2013,39.97471
lb,634,2014,39.97471
lb,634,2015,39.97471
lb,634,2016,39.97471
lb,634,2017,39.97471
lb,634,2018,39.97471
lb,638,2000,0.23356
lb,638,2001,0.23356
lb,638,2002,0.23356
lb,638,2003,0.23356
lb,638,2004,0.23356
lb,638,2005,0.23356
lb,638,2006,0.24752
lb,638,2007,34.81202
lb,638,2008,34.81202
lb,638,2009,34.81202
lb,638,2010,34.81202
lb,638,2011,34.81202
lb,638,2012,34.81202
lb,638,2013,34.81202
lb,638,2014,34.81202
lb,638,2015,34.81257
lb,638,2016,34.81257
lb,638,2017,34.81257
lb,638,2018,34.81257
lb,642,2000,70.68896
lb,642,2001,70.68896
lb,642,2002,70.68896
lb,642,2003,70.68896
lb,642,2004,70.68896
lb,642,2005,70.68896
lb,642,2006,85.02079
lb,642,2007,99.31074
lb,642,2008,99.31074
lb,642,2009,99.31074
lb,642,2010,99.31074
lb,642,2011,99.31074
lb,642,2012,99.31074
lb,642,2013,99.31074
lb,642,2014,99.31074
lb,642,2015,99.31074
lb,642,2016,99.31074
lb,642,2017,99.31074
lb,642,2018,99.31074
lb,643,2000,22.81935
lb,643,2001,22.81935
lb,643,2002,22.81935
lb,643,2003,22.81935
lb,643,2004,22.81937
lb,643,2005,22.81937
lb,643,2006,22.81937
lb,643,2007,22.81937
lb,643,2008,22.81937
lb,643,2009,23.91411
lb,643,2010,23.91411
lb,643,2011,23.91411
lb,643,2012,23.91411
lb,643,2013,23.91411
lb,643,2014,23.91411
lb,643,2015,23.91411
lb,643,2016,23.91411
lb,643,2017,23.91411
lb,643,2018,23.91411
lb,652,2000,27.25282
lb,652,2001,27.25282
lb,652,2002,27.25282
lb,652,2003,27.25282
lb,652,2004,27.25282
lb,652,2005,27.25282
lb,652,2006,27.25282
lb,652,2007,27.28754
lb,652,2008,27.28754
lb,652,2009,27.28754
lb,652,2010,73.46128
lb,652,2011,73.46128
lb,652,2012,73.46128
lb,652,2013,73.46128
lb,652,2014,73.46128
lb,652,2015,73.46128
lb,652,2016,73.46128
lb,652,2017,73.46128
lb,652,2018,73.46128
lb,654,2000,0.86524
lb,654,2001,0.86524
lb,654,2002,0.86524
lb,654,2003,0.86524
lb,654,2004,0.86524
lb,654,2005,0.86524
lb,654,2006,0.86524
lb,654,2007,0.86524
lb,654,2008,25
lb,654,2009,25
lb,654,2010,25
lb,654,2011,25
lb,654,2012,46.34339
lb,654,2013,46.34339
lb,654,2014,71.34337
lb,654,2015,76.29003
lb,654,2016,76.29003
lb,654,2017,76.29003
lb,654,2018,76.29003
lb,659,2000,0
lb,659,2001,0
lb,659,2002,0
lb,659,2003,0
lb,659,2004,0
lb,659,2005,0
lb,659,2006,0
lb,659,2007,0
lb,659,2008,0
lb,659,2009,0
lb,659,2010,0
lb,659,2011,0
lb,659,2012,0
lb,659,2013,0
lb,659,2014,0
lb,659,2015,0
lb,659,2016,0
lb,659,2017,0
lb,659,2018,0
lb,660,2000,10.18918
lb,660,2001,10.18918
lb,660,2002,10.18918
lb,660,2003,10.18918
lb,660,2004,10.18918
lb,660,2005,10.18918
lb,660,2006,10.18918
lb,660,2007,10.18918
lb,660,2008,10.18918
lb,660,2009,10.18918
lb,660,2010,10.18918
lb,660,2011,10.18918
lb,660,2012,10.18918
lb,660,2013,10.18918
lb,660,2014,10.18918
lb,660,2015,10.18918
lb,660,2016,10.18918
lb,660,2017,10.18918
lb,660,2018,10.18918
lb,662,2000,5.80921
lb,662,2001,5.80921
lb,662,2002,5.80921
lb,662,2003,5.80921
lb,662,2004,5.80921
lb,662,2005,5.80921
lb,662,2006,5.80921
lb,662,2007,15.35434
lb,662,2008,15.35434
lb,662,2009,15.35434
lb,662,2010,15.35434
lb,662,2011,15.35434
lb,662,2012,15.35434
lb,662,2013,15.35434
lb,662,2014,15.35434
lb,662,2015,15.35434
lb,662,2016,15.35434
lb,662,2017,15.35434
lb,662,2018,15.35434
lb,663,2000,87.62829
lb,663,2001,87.62829
lb,663,2002,87.62829
lb,663,2003,87.62829
lb,663,2004,87.62829
lb,663,2005,87.62829
lb,663,2006,87.62829
lb,663,2007,88.20731
lb,663,2008,88.20731
lb,663,2009,88.20731
lb,663,2010,89.77469
lb,663,2011,89.77469
lb,663,2012,89.80427
lb,663,2013,89.80427
lb,663,2014,89.80427
lb,663,2015,89.80427
lb,663,2016,89.80427
lb,663,2017,89.80427
lb,663,2018,89.80427
lb,670,2000,26.32816
lb,670,2001,26.32816
lb,670,2002,26.32816
lb,670,2003,26.32816
lb,670,2004,26.32816
lb,670,2005,26.32816
lb,670,2006,26.32816
lb,670,2007,26.32816
lb,670,2008,26.32816
lb,670,2009,26.32816
lb,670,2010,26.32816
lb,670,2011,26.32816
lb,670,2012,26.32816
lb,670,2013,26.32816
lb,670,2014,26.32816
lb,670,2015,26.32816
lb,670,2016,26.32816
lb,670,2017,26.32816
lb,670,2018,26.32816
lb,678,2000,0
lb,678,2001,0
lb,678,2002,0
lb,678,2003,0
lb,678,2004,0
lb,678,2005,0
lb,678,2006,88.50493
lb,678,2007,88.50493
lb,678,2008,88.50493
lb,678,2009,88.50493
lb,678,2010,88.50493
lb,678,2011,88.50493
lb,678,2012,88.50493
lb,678,2013,88.50493
lb,678,2014,88.50493
lb,678,2015,88.50493
lb,678,2016,88.50493
lb,678,2017,88.50493
lb,678,2018,88.50493
lb,682,2000,20.83366
lb,682,2001,20.83366
lb,682,2002,20.83366
lb,682,2003,20.83366
lb,682,2004,20.83366
lb,682,2005,20.83366
lb,682,2006,20.83366
lb,682,2007,20.83366
lb,682,2008,20.83366
lb,682,2009,20.83366
lb,682,2010,20.83366
lb,682,2011,20.83366
lb,682,2012,20.83366
lb,682,2013,20.83366
lb,682,2014,20.83366
lb,682,2015,20.83366
lb,682,2016,20.83366
lb,682,2017,20.83366
lb,682,2018,20.83366
lb,686,2000,24.19489
lb,686,2001,24.19489
lb,686,2002,24.19489
lb,686,2003,24.19489
lb,686,2004,29.94981
lb,686,2005,29.94981
lb,686,2006,29.94981
lb,686,2007,29.94981
lb,686,2008,29.94981
lb,686,2009,29.94981
lb,686,2010,29.94981
lb,686,2011,29.94981
lb,686,2012,29.94981
lb,686,2013,29.94981
lb,686,2014,29.94981
lb,686,2015,29.94981
lb,686,2016,29.94981
lb,686,2017,29.94981
lb,686,2018,29.94981
lb,690,2000,22.85636
lb,690,2001,22.85636
lb,690,2002,22.85636
lb,690,2003,22.85636
lb,690,2004,22.85636
lb,690,2005,22.85636
lb,690,2006,22.85636
lb,690,2007,22.85636
lb,690,2008,22.85636
lb,690,2009,22.85636
lb,690,2010,23.23494
lb,690,2011,23.23494
lb,690,2012,23.23494
lb,690,2013,23.23494
lb,690,2014,23.23494
lb,690,2015,23.23494
lb,690,2016,23.23494
lb,690,2017,23.23494
lb,690,2018,23.23494
lb,694,2000,50
lb,694,2001,50
lb,694,2002,50
lb,694,2003,50
lb,694,2004,50
lb,694,2005,50
lb,694,2006,50
lb,694,2007,50
lb,694,2008,50
lb,694,2009,50
lb,694,2010,50
lb,694,2011,50
lb,694,2012,57.58477
lb,694,2013,57.58477
lb,694,2014,57.58477
lb,694,2015,57.58477
lb,694,2016,57.58477
lb,694,2017,57.58477
lb,694,2018,57.58477
lb,702,2000,0
lb,702,2001,0
lb,702,2002,3.25346
lb,702,2003,3.25346
lb,702,2004,3.25346
lb,702,2005,3.25346
lb,702,2006,3.25346
lb,702,2007,3.25346
lb,702,2008,3.25346
lb,702,2009,3.25346
lb,702,2010,3.25346
lb,702,2011,3.25346
lb,702,2012,3.25346
lb,702,2013,3.25346
lb,702,2014,3.25346
lb,702,2015,3.25346
lb,702,2016,3.25346
lb,702,2017,3.25346
lb,702,2018,3.25346
lb,704,2000,9.52922
lb,704,2001,9.52922
lb,704,2002,14.12078
lb,704,2003,19.17913
lb,704,2004,19.17913
lb,704,2005,19.17913
lb,704,2006,19.17913
lb,704,2007,19.17913
lb,704,2008,19.17913
lb,704,2009,19.17913
lb,704,2010,19.17913
lb,704,2011,19.17913
lb,704,2012,19.17913
lb,704,2013,29.06253
lb,704,2014,35.3641
lb,704,2015,35.3641
lb,704,2016,35.3641
lb,704,2017,35.3641
lb,704,2018,35.3641
lb,705,2000,31.4461
lb,705,2001,31.4461
lb,705,2002,31.4461
lb,705,2003,31.4461
lb,705,2004,99.60418
lb,705,2005,99.60418
lb,705,2006,99.60418
lb,705,2007,99.60418
lb,705,2008,99.60418
lb,705,2009,99.60418
lb,705,2010,99.60418
lb,705,2011,99.60418
lb,705,2012,99.60418
lb,705,2013,99.60418
lb,705,2014,99.60418
lb,705,2015,99.60418
lb,705,2016,99.60418
lb,705,2017,99.60418
lb,705,2018,99.60418
lb,706,2000,0
lb,706,2001,0
lb,706,2002,0
lb,706,2003,0
lb,706,2004,0
lb,706,2005,0
lb,706,2006,0
lb,706,2007,0
lb,706,2008,0
lb,706,2009,0
lb,706,2010,0
lb,706,2011,0
lb,706,2012,0
lb,706,2013,0
lb,706,2014,0
lb,706,2015,0
lb,706,2016,0
lb,706,2017,0
lb,706,2018,0
lb,710,2000,48.29342
lb,710,2001,48.31317
lb,710,2002,48.31317
lb,710,2003,48.40153
lb,710,2004,52.79268
lb,710,2005,52.79268
lb,710,2006,52.79268
lb,710,2007,52.79268
lb,710,2008,52.79268
lb,710,2009,52.79268
lb,710,2010,52.79268
lb,710,2011,52.79268
lb,710,2012,52.79268
lb,710,2013,52.79268
lb,710,2014,52.79268
lb,710,2015,56.0078
lb,710,2016,56.0078
lb,710,2017,56.00883
lb,710,2018,56.00883
lb,722,2000,8.9779
lb,722,2001,10.16885
lb,722,2002,10.80447
lb,722,2003,11.13514
lb,722,2004,11.47472
lb,722,2005,12.10242
lb,722,2006,14.3223
lb,722,2007,14.66126
lb,722,2008,15.54242
lb,722,2009,16.8882
lb,722,2010,17.17733
lb,722,2011,17.36457
lb,722,2012,18.15646
lb,722,2013,18.34801
lb,722,2014,19.26429
lb,722,2015,21.30888
lb,722,2016,21.37295
lb,722,2017,21.77629
lb,722,2018,21.77629
lb,724,2000,48.06061
lb,724,2001,48.45172
lb,724,2002,48.56612
lb,724,2003,51.5209
lb,724,2004,51.98159
lb,724,2005,52.00562
lb,724,2006,53.99316
lb,724,2007,54.13765
lb,724,2008,54.13765
lb,724,2009,54.15983
lb,724,2010,54.15983
lb,724,2011,54.15983
lb,724,2012,54.15983
lb,724,2013,54.15983
lb,724,2014,82.63669
lb,724,2015,82.64565
lb,724,2016,82.64565
lb,724,2017,82.64565
lb,724,2018,82.64565
lb,729,2000,0
lb,729,2001,0
lb,729,2002,0
lb,729,2003,0
lb,729,2004,0
lb,729,2005,0
lb,729,2006,0
lb,729,2007,0
lb,729,2008,0
lb,729,2009,52.39865
lb,729,2010,52.39865
lb,729,2011,52.39865
lb,729,2012,52.39865
lb,729,2013,52.39865
lb,729,2014,52.39865
lb,729,2015,52.39865
lb,729,2016,87.48756
lb,729,2017,87.48756
lb,729,2018,87.48756
lb,740,2000,74.24435
lb,740,2001,74.24435
lb,740,2002,74.24435
lb,740,2003,74.24435
lb,740,2004,74.24435
lb,740,2005,74.24435
lb,740,2006,74.24435
lb,740,2007,74.24435
lb,740,2008,74.24435
lb,740,2009,74.24435
lb,740,2010,74.24435
lb,740,2011,74.24435
lb,740,2012,74.24435
lb,740,2013,74.24435
lb,740,2014,74.24435
lb,740,2015,74.24435
lb,740,2016,74.24435
lb,740,2017,74.24435
lb,740,2018,74.24435
lb,744,2000,30.75411
lb,744,2001,30.75411
lb,744,2002,36.6318
lb,744,2003,65.28625
lb,744,2004,65.28625
lb,744,2005,65.28625
lb,744,2006,65.28625
lb,744,2007,65.28625
lb,744,2008,65.28625
lb,744,2009,65.28634
lb,744,2010,69.57344
lb,744,2011,69.57344
lb,744,2012,69.58784
lb,744,2013,69.58784
lb,744,2014,69.58784
lb,744,2015,69.58784
lb,744,2016,69.58784
lb,744,2017,69.58784
lb,744,2018,69.58784
lb,747,2000,10.66173
lb,747,2001,11.65687
lb,747,2002,12.00386
lb,747,2003,13.46092
lb,747,2004,13.46148
lb,747,2005,15.04017
lb,747,2006,15.484
lb,747,2007,17.20668
lb,747,2008,19.10286
lb,747,2009,20.48362
lb,747,2010,20.70094
lb,747,2011,20.70094
lb,747,2012,22.09318
lb,747,2013,22.43857
lb,747,2014,22.43857
lb,747,2015,22.43857
lb,747,2016,22.75612
lb,747,2017,22.75612
lb,747,2018,22.75612
lb,752,2000,46.11802
lb,752,2001,48.02597
lb,752,2002,48.03888
lb,752,2003,48.04478
lb,752,2004,48.05094
lb,752,2005,49.6316
lb,752,2006,49.63908
lb,752,2007,49.90942
lb,752,2008,56.26326
lb,752,2009,56.26445
lb,752,2010,56.26904
lb,752,2011,56.66769
lb,752,2012,56.66984
lb,752,2013,56.67003
lb,752,2014,56.68389
lb,752,2015,56.69014
lb,752,2016,59.52216
lb,752,2017,59.52216
lb,752,2018,59.52216
lb,753,2000,27.5591
lb,753,2001,28.16997
lb,753,2002,29.16853
lb,753,2003,30.68511
lb,753,2004,31.91115
lb,753,2005,32.61472
lb,753,2006,33.06503
lb,753,2007,33.41203
lb,753,2008,33.73136
lb,753,2009,34.94889
lb,753,2010,35.04626
lb,753,2011,35.08491
lb,753,2012,35.77868
lb,753,2013,37.90687
lb,753,2014,38.22903
lb,753,2015,38.23289
lb,753,2016,38.23289
lb,753,2017,38.68879
lb,753,2018,38.68879
lb,760,2000,0
lb,760,2001,0
lb,760,2002,0
lb,760,2003,0
lb,760,2004,0
lb,760,2005,0
lb,760,2006,0
lb,760,2007,0
lb,760,2008,0
lb,760,2009,0
lb,760,2010,0
lb,760,2011,0
lb,760,2012,0
lb,760,2013,0
lb,760,2014,0
lb,760,2015,0
lb,760,2016,0
lb,760,2017,0
lb,760,2018,0
lb,764,2000,56.42921
lb,764,2001,58.5514
lb,764,2002,60.152
lb,764,2003,60.152
lb,764,2004,60.152
lb,764,2005,60.152
lb,764,2006,60.152
lb,764,2007,60.152
lb,764,2008,60.152
lb,764,2009,60.152
lb,764,2010,60.152
lb,764,2011,60.152
lb,764,2012,60.152
lb,764,2013,64.11
lb,764,2014,64.11
lb,764,2015,64.11
lb,764,2016,64.11
lb,764,2017,64.11
lb,764,2018,64.11
lb,772,2000,1.94706
lb,772,2001,1.94706
lb,772,2002,1.94706
lb,772,2003,1.94706
lb,772,2004,1.94706
lb,772,2005,1.94706
lb,772,2006,1.94706
lb,772,2007,1.94706
lb,772,2008,1.94706
lb,772,2009,1.94706
lb,772,2010,1.94706
lb,772,2011,1.94706
lb,772,2012,1.94706
lb,772,2013,1.94706
lb,772,2014,1.94706
lb,772,2015,1.94706
lb,772,2016,1.94706
lb,772,2017,1.94706
lb,772,2018,1.94706
lb,776,2000,0.44903
lb,776,2001,5.92203
lb,776,2002,5.92203
lb,776,2003,5.92203
lb,776,2004,5.92203
lb,776,2005,5.92203
lb,776,2006,5.92203
lb,776,2007,5.92203
lb,776,2008,5.92203
lb,776,2009,5.92203
lb,776,2010,5.92203
lb,776,2011,5.92203
lb,776,2012,5.92203
lb,776,2013,5.92203
lb,776,2014,5.92203
lb,776,2015,5.92203
lb,776,2016,5.92203
lb,776,2017,5.92203
lb,776,2018,5.92203
lb,780,2000,8.49093
lb,780,2001,8.49093
lb,780,2002,8.49093
lb,780,2003,8.49093
lb,780,2004,8.49093
lb,780,2005,23.65006
lb,780,2006,23.65006
lb,780,2007,23.65006
lb,780,2008,23.65006
lb,780,2009,23.65006
lb,780,2010,23.65006
lb,780,2011,23.65006
lb,780,2012,23.65006
lb,780,2013,23.65006
lb,780,2014,23.65006
lb,780,2015,23.65006
lb,780,2016,23.65006
lb,780,2017,23.65006
lb,780,2018,23.65006
lb,784,2000,0
lb,784,2001,0
lb,784,2002,0
lb,784,2003,0
lb,784,2004,0
lb,784,2005,0
lb,784,2006,0
lb,784,2007,4.27649
lb,784,2008,4.27649
lb,784,2009,20.94316
lb,784,2010,20.94316
lb,784,2011,20.94316
lb,784,2012,20.94316
lb,784,2013,26.35696
lb,784,2014,26.35696
lb,784,2015,26.35696
lb,784,2016,26.35696
lb,784,2017,26.35696
lb,784,2018,26.35696
lb,788,2000,8.6366
lb,788,2001,19.81549
lb,788,2002,19.81549
lb,788,2003,19.81549
lb,788,2004,19.81549
lb,788,2005,19.81549
lb,788,2006,19.81549
lb,788,2007,35.61674
lb,788,2008,35.61674
lb,788,2009,35.61674
lb,788,2010,35.61674
lb,788,2011,35.61674
lb,788,2012,43.84545
lb,788,2013,44.55587
lb,788,2014,44.55587
lb,788,2015,44.55587
lb,788,2016,44.55587
lb,788,2017,44.55587
lb,788,2018,44.55587
lb,792,2000,3.51891
lb,792,2001,3.51891
lb,792,2002,3.51891
lb,792,2003,3.51891
lb,792,2004,3.51891
lb,792,2005,4.34119
lb,792,2006,4.34119
lb,792,2007,4.34119
lb,792,2008,4.34119
lb,792,2009,4.34119
lb,792,2010,4.34119
lb,792,2011,4.34119
lb,792,2012,4.34119
lb,792,2013,4.34119
lb,792,2014,4.34119
lb,792,2015,4.34119
lb,792,2016,4.34119
lb,792,2017,4.34119
lb,792,2018,4.34119
lb,795,2000,24.70948
lb,795,2001,24.70948
lb,795,2002,24.70948
lb,795,2003,24.70948
lb,795,2004,24.70948
lb,795,2005,24.70948
lb,795,2006,24.70948
lb,795,2007,24.70948
lb,795,2008,25.79152
lb,795,2009,25.79152
lb,795,2010,25.79152
lb,795,2011,25.79152
lb,795,2012,25.79152
lb,795,2013,25.79152
lb,795,2014,25.79152
lb,795,2015,25.79152
lb,795,2016,25.79152
lb,795,2017,25.79152
lb,795,2018,25.79152
lb,796,2000,29.97714
lb,796,2001,29.97714
lb,796,2002,29.97714
lb,796,2003,29.97714
lb,796,2004,29.97714
lb,796,2005,29.97714
lb,796,2006,29.97714
lb,796,2007,29.97714
lb,796,2008,29.97714
lb,796,2009,29.97714
lb,796,2010,29.97714
lb,796,2011,29.97714
lb,796,2012,29.97714
lb,796,2013,29.97714
lb,796,2014,29.97714
lb,796,2015,29.97714
lb,796,2016,29.97714
lb,796,2017,29.97714
lb,796,2018,29.97714
lb,804,2000,45.14725
lb,804,2001,45.14725
lb,804,2002,45.14725
lb,804,2003,45.14725
lb,804,2004,45.14725
lb,804,2005,45.14725
lb,804,2006,45.14725
lb,804,2007,45.14725
lb,804,2008,45.14725
lb,804,2009,45.14725
lb,804,2010,45.14725
lb,804,2011,45.14725
lb,804,2012,45.14725
lb,804,2013,45.14725
lb,804,2014,45.14725
lb,804,2015,45.14725
lb,804,2016,45.14725
lb,804,2017,45.14725
lb,804,2018,45.14725
lb,818,2000,43.87552
lb,818,2001,43.87552
lb,818,2002,43.87552
lb,818,2003,57.20885
lb,818,2004,57.20885
lb,818,2005,57.20885
lb,818,2006,61.61373
lb,818,2007,61.61373
lb,818,2008,61.61373
lb,818,2009,61.61373
lb,818,2010,64.81564
lb,818,2011,64.81564
lb,818,2012,64.81564
lb,818,2013,64.81564
lb,818,2014,64.81564
lb,818,2015,64.81564
lb,818,2016,64.81564
lb,818,2017,64.81564
lb,818,2018,64.81564
lb,826,2000,77.24239
lb,826,2001,78.24106
lb,826,2002,78.85285
lb,826,2003,78.92563
lb,826,2004,78.92563
lb,826,2005,80.6683
lb,826,2006,81.09229
lb,826,2007,81.14309
lb,826,2008,81.2649
lb,826,2009,81.9323
lb,826,2010,82.47629
lb,826,2011,82.5683
lb,826,2012,82.57793
lb,826,2013,82.60014
lb,826,2014,82.87109
lb,826,2015,82.87109
lb,826,2016,82.87109
lb,826,2017,83.37884
lb,826,2018,83.37884
lb,834,2000,28.03769
lb,834,2001,28.03769
lb,834,2002,28.03769
lb,834,2003,28.03769
lb,834,2004,36.80227
lb,834,2005,43.69141
lb,834,2006,43.69141
lb,834,2007,43.69141
lb,834,2008,43.69141
lb,834,2009,43.69141
lb,834,2010,53.06548
lb,834,2011,53.06548
lb,834,2012,53.06548
lb,834,2013,53.06548
lb,834,2014,53.06548
lb,834,2015,53.06548
lb,834,2016,53.06548
lb,834,2017,53.06548
lb,834,2018,53.06548
lb,850,2000,7.27479
lb,850,2001,7.29988
lb,850,2002,7.29988
lb,850,2003,19.05214
lb,850,2004,19.05214
lb,850,2005,19.05214
lb,850,2006,19.05214
lb,850,2007,19.05214
lb,850,2008,19.05214
lb,850,2009,19.05214
lb,850,2010,20.34275
lb,850,2011,31.77556
lb,850,2012,31.77556
lb,850,2013,31.77556
lb,850,2014,31.77556
lb,850,2015,31.77556
lb,850,2016,31.77556
lb,850,2017,31.77556
lb,850,2018,31.77556
lb,858,2000,6.77555
lb,858,2001,6.77555
lb,858,2002,6.77555
lb,858,2003,6.77555
lb,858,2004,6.77555
lb,858,2005,6.77555
lb,858,2006,20.62039
lb,858,2007,20.62039
lb,858,2008,20.62039
lb,858,2009,20.62039
lb,858,2010,20.62039
lb,858,2011,20.62039
lb,858,2012,20.62039
lb,858,2013,20.62039
lb,858,2014,20.62039
lb,858,2015,20.62039
lb,858,2016,20.62039
lb,858,2017,20.62039
lb,858,2018,20.62039
lb,862,2000,51.76534
lb,862,2001,51.76534
lb,862,2002,51.76534
lb,862,2003,51.76534
lb,862,2004,51.76534
lb,862,2005,51.76534
lb,862,2006,51.76534
lb,862,2007,51.76534
lb,862,2008,51.76534
lb,862,2009,51.76534
lb,862,2010,51.76534
lb,862,2011,51.76534
lb,862,2012,51.76534
lb,862,2013,51.76534
lb,862,2014,51.76534
lb,862,2015,51.76534
lb,862,2016,51.76534
lb,862,2017,51.76534
lb,862,2018,51.76534
lb,876,2000,0
lb,876,2001,0
lb,876,2002,0
lb,876,2003,0
lb,876,2004,0
lb,876,2005,0
lb,876,2006,0
lb,876,2007,0
lb,876,2008,0
lb,876,2009,0
lb,876,2010,0
lb,876,2011,0
lb,876,2012,0
lb,876,2013,0
lb,876,2014,0
lb,876,2015,0
lb,876,2016,0
lb,876,2017,0
lb,876,2018,0
lb,882,2000,17.78244
lb,882,2001,17.78244
lb,882,2002,17.78244
lb,882,2003,17.78244
lb,882,2004,17.78244
lb,882,2005,17.78244
lb,882,2006,17.78244
lb,882,2007,17.78244
lb,882,2008,17.78244
lb,882,2009,17.78244
lb,882,2010,17.78244
lb,882,2011,17.78244
lb,882,2012,17.78244
lb,882,2013,17.78244
lb,882,2014,17.78244
lb,882,2015,17.78244
lb,882,2016,17.78244
lb,882,2017,17.78244
lb,882,2018,17.78244
lb,887,2000,3.90133
lb,887,2001,3.90133
lb,887,2002,3.90133
lb,887,2003,3.90133
lb,887,2004,3.90133
lb,887,2005,3.90133
lb,887,2006,3.90133
lb,887,2007,7.54688
lb,887,2008,27.50186
lb,887,2009,27.50186
lb,887,2010,27.50186
lb,887,2011,27.50186
lb,887,2012,27.50186
lb,887,2013,27.50186
lb,887,2014,27.50186
lb,887,2015,27.50186
lb,887,2016,27.50186
lb,887,2017,27.50186
lb,887,2018,27.50186
mp,1,2000,30.09858
mp,1,2001,31.25767
mp,1,2002,32.05447
mp,1,2003,32.83803
mp,1,2004,34.37898
mp,1,2005,35.52382
mp,1,2006,36.70132
mp,1,2007,37.16431
mp,1,2008,38.06504
mp,1,2009,39.09511
mp,1,2010,40.0757
mp,1,2011,40.41235
mp,1,2012,41.09411
mp,1,2013,42.0835
mp,1,2014,43.17445
mp,1,2015,43.67059
mp,1,2016,44.097
mp,1,2017,44.31338
mp,1,2018,44.31338
mp,8,2000,14.47584
mp,8,2001,14.47584
mp,8,2002,14.47586
mp,8,2003,17.72964
mp,8,2004,30.23081
mp,8,2005,42.21482
mp,8,2006,42.71216
mp,8,2007,44.14915
mp,8,2008,44.14915
mp,8,2009,44.14915
mp,8,2010,69.54922
mp,8,2011,69.54922
mp,8,2012,69.54922
mp,8,2013,78.62002
mp,8,2014,78.62002
mp,8,2015,78.62002
mp,8,2016,78.62002
mp,8,2017,78.62002
mp,8,2018,78.62002
mp,9,2000,20.8807
mp,9,2001,21.27662
mp,9,2002,22.72563
mp,9,2003,22.83563
mp,9,2004,23.24072
mp,9,2005,23.41588
mp,9,2006,25.54296
mp,9,2007,25.87273
mp,9,2008,26.87171
mp,9,2009,30.29435
mp,9,2010,30.4047
mp,9,2011,31.08425
mp,9,2012,32.13251
mp,9,2013,33.1383
mp,9,2014,33.93472
mp,9,2015,34.42228
mp,9,2016,34.96151
mp,9,2017,35.39269
mp,9,2018,35.39269
mp,10,2000,6.1195
mp,10,2001,6.1195
mp,10,2002,6.1195
mp,10,2003,6.1195
mp,10,2004,6.1195
mp,10,2005,6.1195
mp,10,2006,6.1195
mp,10,2007,6.1195
mp,10,2008,6.1195
mp,10,2009,6.1195
mp,10,2010,6.1195
mp,10,2011,6.1195
mp,10,2012,6.1195
mp,10,2013,6.1195
mp,10,2014,7.13166
mp,10,2015,8.70124
mp,10,2016,8.70124
mp,10,2017,8.70124
mp,10,2018,8.70124
mp,12,2000,21.55821
mp,12,2001,21.55821
mp,12,2002,21.55821
mp,12,2003,54.89155
mp,12,2004,54.89155
mp,12,2005,54.89155
mp,12,2006,54.89155
mp,12,2007,54.89155
mp,12,2008,54.89155
mp,12,2009,54.89155
mp,12,2010,54.89155
mp,12,2011,54.89155
mp,12,2012,54.89155
mp,12,2013,54.89155
mp,12,2014,54.89155
mp,12,2015,54.89155
mp,12,2016,54.89155
mp,12,2017,54.89155
mp,12,2018,54.89155
mp,15,2000,19.3478
mp,15,2001,22.66006
mp,15,2002,22.66006
mp,15,2003,28.21562
mp,15,2004,28.21791
mp,15,2005,30.12209
mp,15,2006,31.35751
